Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
6.1550636559690924e-09,0.00264225016925734,0.0,0.0,0.0016346070562390119,0.7962554807237852,0.09999853635849722,0.09999999996225128,7.146450587205362e-14,4.5107245362400094e-18,9.848734827583576e-17,1.223667128454791e-28,5.159206203829856e-34,0.003612694198784576,3.461593757956403e-16,1.4674007454907135e-18,4.984637857688266e-18,1.4303024762186827e-06,3.7676944606043795e-11,3.330141849597498e-08,6.594611223924756e-21,8.190764212820516e-24,3.766123381208548e-21,4.996664349655464e-31,9.364268484363623e-34,4.1311612778778436e-32,0.0019381555259737535,3.7679608967771046e-11,6.371521220109109e-16,7.438322829676978e-23,1.2290763811943527e-28,1.2550661061384472e-43,2.465798221816483e-30,9.48002266014759e-34
6.169012110859731e-09,0.00264225016925734,0.0,0.0,0.0016333345920295198,0.7962556759636489,0.09999853744520396,0.09999999996228034,7.174569746025775e-14,4.528457466743291e-18,9.88537402232612e-17,1.232332686350103e-28,5.195739682739617e-34,0.003615631807475236,3.4588967788127067e-16,1.5043155769414805e-18,5.0005176731940855e-18,1.4291887267765829e-06,3.7647614809031875e-11,3.332849081152968e-08,6.5983256915819016e-21,8.197400971114758e-24,3.7870091415128805e-21,5.016343077225558e-31,9.406224902665559e-34,4.1635762404707063e-32,0.0019364914682283498,3.765027610940861e-11,6.391417828809012e-16,7.460194929337802e-23,1.237764835439061e-28,1.262969644462201e-43,2.4846230876336052e-30,9.567177310071414e-34
6.18296056575037e-09,0.00264225016925734,0.0,0.0,0.0016320642390117335,0.7962558709742082,0.09999853853010439,0.09999999996230935,7.202673474343595e-14,4.5462191777411445e-18,9.922063575785969e-17,1.2410393971196247e-28,5.232446658785254e-34,0.0036185647315186086,3.4562024600124675e-16,1.4678836854039882e-18,5.0163047700155794e-18,1.4280768267518507e-06,3.761833372999424e-11,3.335551996769657e-08,6.602032385671413e-21,8.20402713517036e-24,3.807960539042373e-21,5.036053773086144e-31,9.448269828328837e-34,4.1961601609887406e-32,0.0019348299821324445,3.7620991924306175e-11,6.411330580923588e-16,7.482071641900503e-23,1.2464944911053425e-28,1.2709031309396774e-43,2.503547542485706e-30,9.654920303709469e-34
6.196909020641008e-09,0.00264225016925734,0.0,0.0,0.001630795988638409,0.7962560657525598,0.09999853961320591,0.0999999999623383,7.230779643370961e-14,4.5640096465851956e-18,9.95880343896149e-17,1.2497873602273806e-28,5.269327551273899e-34,0.003621492982216505,3.4535138406908904e-16,1.4490564237970073e-18,5.032084885425124e-18,1.426966768634992e-06,3.758910110072622e-11,3.338250606664313e-08,6.605731330702806e-21,8.210642733699732e-24,3.8289776056464404e-21,5.055796412056154e-31,9.490403177626657e-34,4.228913427306432e-32,0.0019331710649387718,3.759175621532224e-11,6.431259450667706e-16,7.50395296833812e-23,1.2552654476684733e-28,1.2788665968322358e-43,2.522571876446913e-30,9.743254118129892e-34
6.210857475531647e-09,0.00264225016925734,0.0,0.0,0.0016295298324621604,0.7962562602958754,0.0999985406945159,0.09999999996236718,7.258994683629455e-14,4.581828850626421e-18,9.995593603373846e-17,1.258576675123072e-28,5.3063827794524615e-34,0.003624416570821672,3.450828588965042e-16,1.4942311767376772e-18,5.047887418527418e-18,1.425858545007668e-06,3.755991669715595e-11,3.3409449213550955e-08,6.609422551067681e-21,8.217247675692018e-24,3.8500603729676635e-21,5.075570968953937e-31,9.532625197427185e-34,4.261836426551486e-32,0.0019315147138488432,3.756256878761769e-11,6.451204412318363e-16,7.525838681047933e-23,1.2640778045893263e-28,1.2868600732848427e-43,2.5416963796734028e-30,9.832181233791608e-34
6.224805930422286e-09,0.00264225016925734,0.0,0.0,0.0016282657621337147,0.796256454601401,0.09999854177404147,0.09999999996239604,7.287328727356202e-14,4.5996767672152396e-18,1.0032434016614385e-16,1.2674074412418162e-28,5.34361276250622e-34,0.003627335508539029,3.448147073948842e-16,1.4777518417581157e-18,5.063712292959891e-18,1.4247521485367097e-06,3.7530780418287693e-11,3.343634951102485e-08,6.61310607103811e-21,8.223842092953644e-24,3.871208872442708e-21,5.095377418597293e-31,9.574935619353624e-34,4.294929545103952e-32,0.001929860926014216,3.753342944861962e-11,6.471165440214441e-16,7.547728796211099e-23,1.2729316613141031e-28,1.2948835913333607e-43,2.5609213423544683e-30,9.921704134542602e-34
6.238754385312924e-09,0.00264225016925734,0.0,0.0,0.001627003769400201,0.7962566486664546,0.09999854285178987,0.09999999996242484,7.315710255845333e-14,4.617553373701341e-18,1.0069324589036123e-16,1.2762797580038862e-28,5.381017919556484e-34,0.003630249806526056,3.4454698375092745e-16,1.4875850981432076e-18,5.079532894898377e-18,1.423647571972698e-06,3.7501692004502836e-11,3.346320705930947e-08,6.616781914771442e-21,8.230426031069118e-24,3.8924231353032414e-21,5.115215735803547e-31,9.617334326411872e-34,4.3281931685953823e-32,0.001928209698537732,3.7504338007978994e-11,6.491142508756405e-16,7.569623348993277e-23,1.2818271172740791e-28,1.3029371818998036e-43,2.5802470546654887e-30,1.0011825307625133e-33
6.252702840203563e-09,0.00264225016925734,0.0,0.0,0.0016257438461034493,0.7962568424884265,0.09999854392776811,0.09999999996245362,7.344099057611718e-14,4.635458647433714e-18,1.010626524536156e-16,1.2851937248144535e-28,5.41859866965971e-34,0.003633159475892797,3.442797727841929e-16,1.4887779133390026e-18,5.095344667342339e-18,1.4225448081476063e-06,3.747265129867231e-11,3.349002196235583e-08,6.620450106309446e-21,8.236999454938314e-24,3.913703192576846e-21,5.135085895389405e-31,9.659821376186027e-34,4.3616276819079733e-32,0.0019265610284747486,3.7475294277530385e-11,6.511135592406078e-16,7.591522195631401e-23,1.2907642718853406e-28,1.3110208757908993e-43,2.5996738068446725e-30,1.010254724365566e-33
6.2666512950942015e-09,0.00264225016925734,0.0,0.0,0.001624485984178312,0.7962570360647759,0.0999985450019832,0.09999999996248232,7.372514088522412e-14,4.653392565760937e-18,1.0143255937409975e-16,1.2941494410633243e-28,5.456355431807334e-34,0.0036360645277021936,3.4401302463657133e-16,1.4899659993454789e-18,5.111162776152509e-18,1.4214438499797736e-06,3.7443658106624964e-11,3.351679432163903e-08,6.624110669578431e-21,8.243562404864924e-24,3.935049075087916e-21,5.154987872171071e-31,9.702396685686092e-34,4.395233469173735e-32,0.0019249149128343559,3.7446298071255554e-11,6.531144665686356e-16,7.6134252223286e-23,1.2997432245485278e-28,1.3191347037030683e-43,2.6192018892232506e-30,1.0193872436600868e-33
6.28059974998484e-09,0.00264225016925734,0.0,0.0,0.0016232301756510421,0.7962572293930302,0.09999854607444203,0.099999999962511,7.400992993373783e-14,4.671355106031254e-18,1.0180296625650933e-16,1.3031470061246883e-28,5.494288624924662e-34,0.003638964972973117,3.4374667177886963e-16,1.4916625225260361e-18,5.126998352229623e-18,1.4203446904665139e-06,3.741471224442668e-11,3.3543524237837104e-08,6.627763628393984e-21,8.250114914774237e-24,3.95646081345858e-21,5.174921640964537e-31,9.745060219118046e-34,4.429010913773685e-32,0.0019232713485805486,3.741734920524527e-11,6.551169703180962e-16,7.635332423528428e-23,1.3087640746485762e-28,1.3272786962201728e-43,2.6388315922078757e-30,1.0285803383765103e-33
6.294548204875479e-09,0.00264225016925734,0.0,0.0,0.001621976412637694,0.796257422470784,0.09999854714515141,0.0999999999625396,7.42952906657441e-14,4.689346245592559e-18,1.0217387250260159e-16,1.3121865193568584e-28,5.532398667869526e-34,0.003641860822673777,3.434807605921031e-16,1.4921630873365683e-18,5.142849708025757e-18,1.419247322682878e-06,3.738581353157529e-11,3.357021181191661e-08,6.63140900645315e-21,8.256657003301684e-24,3.977938438109572e-21,5.194887176585675e-31,9.78781192469173e-34,4.4629603983370415e-32,0.0019216303326333771,3.738844749766197e-11,6.571210679534196e-16,7.657243758706304e-23,1.3178269215544633e-28,1.3354528838140863e-43,2.6585632062593092e-30,1.037834258578434e-33
6.3084966597661175e-09,0.00264225016925734,0.0,0.0,0.0016207246873425588,0.7962576152956976,0.09999854821411813,0.09999999996256817,7.458103592907706e-14,4.7073659617924216e-18,1.0254527746006688e-16,1.321268080102014e-28,5.570685979430972e-34,0.003644752087727696,3.4321531454363197e-16,1.4935256436395562e-18,5.158709502673006e-18,1.418151739782192e-06,3.735696178681167e-11,3.359685714415269e-08,6.6350468273420516e-21,8.263188695970263e-24,3.9994819792611335e-21,5.214884453850143e-31,9.830651742878091e-34,4.497082304740448e-32,0.0019199918618700788,3.7359592768704e-11,6.591267569450664e-16,7.679159130921387e-23,1.3269318646189484e-28,1.3436572968449718e-43,2.6783970218751208e-30,1.0471492546616463e-33
6.322445114656756e-09,0.00264225016925734,0.0,0.0,0.001619474992056627,0.796257807865495,0.09999854928134881,0.09999999996259668,7.486714631371342e-14,4.725414231978148e-18,1.029171805544341e-16,1.3303917876859475e-28,5.609150978328133e-34,0.003647638779016062,3.4295029927586284e-16,1.4947678073967551e-18,5.174573482404371e-18,1.4170579349945582e-06,3.7328156833206175e-11,3.3623460334398996e-08,6.638677114539198e-21,8.26971001897247e-24,4.021091466933895e-21,5.234913447573395e-31,9.873579622569895e-34,4.531377014107201e-32,0.0019183559331261862,3.733078484057018e-11,6.611340347695033e-16,7.701078472072853e-23,1.3360790031783175e-28,1.3518919655614763e-43,2.6983333295962306e-30,1.0565255773526563e-33
6.336393569547395e-09,0.00264225016925734,0.0,0.0,0.0016182273191560769,0.7962580001779637,0.0999985503468501,0.09999999996262515,7.515369174276786e-14,4.743491033496914e-18,1.032895812527336e-16,1.3395577414178175e-28,5.647794083209479e-34,0.0036505209073755757,3.4268569568162684e-16,1.495830617674058e-18,5.190442497138226e-18,1.415965901624868e-06,3.729939849506386e-11,3.3650021482259145e-08,6.6422998914135775e-21,8.276220996249589e-24,4.042766930949755e-21,5.254974132570857e-31,9.916595515614718e-34,4.565844906806495e-32,0.001916722543196617,3.730202353742476e-11,6.631428989091805e-16,7.723001741856361e-23,1.345268436552141e-28,1.360156920101046e-43,2.718372420020806e-30,1.0659634777072041e-33
6.350342024438033e-09,0.00264225016925734,0.0,0.0,0.0016169816611007906,0.7962581922309526,0.09999855141062847,0.09999999996265359,7.544072909899074e-14,4.761596343695861e-18,1.0366247901649713e-16,1.3487660405899e-28,5.686615712651801e-34,0.0036533984835977478,3.424215142561756e-16,1.4970952626568899e-18,5.206319273098563e-18,1.4148756330514928e-06,3.7270686598299207e-11,3.367654068683128e-08,6.645915181223647e-21,8.282721652227248e-24,4.064508400932753e-21,5.2750664836580795e-31,9.959699373378804e-34,4.6004863624526855e-32,0.0019150916888367384,3.727330868536329e-11,6.651533468525053e-16,7.744928881980197e-23,1.3545002640430196e-28,1.3684521904901846e-43,2.7385145838084295e-30,1.0754632071090437e-33
6.364290479328672e-09,0.00264225016925734,0.0,0.0,0.0016157380104329046,0.7962583840223711,0.09999855247269039,0.09999999996268195,7.572824492858513e-14,4.779730139922134e-18,1.0403587327562012e-16,1.3580167844773334e-28,5.72561628515904e-34,0.0036562715184295463,3.421577687933237e-16,1.4982491054448172e-18,5.222204905542984e-18,1.413787122725256e-06,3.724202097124649e-11,3.370301804680525e-08,6.649523007118665e-21,8.289212011665675e-24,4.086315906309936e-21,5.29519047565078e-31,1.0002891144335368e-33,4.63530175990456e-32,0.001913463366763407,3.7244640112379106e-11,6.6716537609382e-16,7.766859822990942e-23,1.3637745849363343e-28,1.3767778066446609e-43,2.758760111673302e-30,1.0850250172688567e-33
6.378238934219311e-09,0.00264225016925734,0.0,0.0,0.0016144963597753844,0.796258575550188,0.09999855353304225,0.09999999996271029,7.601620021848565e-14,4.797892399522935e-18,1.0440976344899154e-16,1.367310072337871e-28,5.764796219161187e-34,0.0036591400225746613,3.418944543955367e-16,1.4994021411097e-18,5.23809831527318e-18,1.4127003641682537e-06,3.7213401443779625e-11,3.372945366052622e-08,6.653123392140732e-21,8.29569209881517e-24,4.108189476312222e-21,5.315346083364865e-31,1.004617077541593e-33,4.670291477264634e-32,0.0019118375736559925,3.721601764833055e-11,6.69178984133375e-16,7.788794506206497e-23,1.3730914984999951e-28,1.3851337983697339e-43,2.7791092943755283e-30,1.0946491602230731e-33
6.406135844000587e-09,0.00264225016925734,0.0,0.0,0.00161201902937917,0.7962589578071791,0.0999985556486409,0.0999999999627668,7.659338155685706e-14,4.834302218237754e-18,1.0515902926690136e-16,1.3860246769208644e-28,5.843695844994469e-34,0.0036648634814053687,3.413691056257228e-16,1.5017640070877186e-18,5.269905411432218e-18,1.4105320767985039e-06,3.7156300016523806e-11,3.378220004051584e-08,6.660301931203045e-21,8.30862155315192e-24,4.152134926140262e-21,5.355752045222373e-31,1.0132993410075548e-33,4.740795380333923e-32,0.0019085935608748963,3.715891037560697e-11,6.732109266376132e-16,7.832674864022361e-23,1.3918535006211695e-28,1.4019370272017197e-43,2.8201197875689923e-30,1.1140854542812785e-33
6.4340327537818636e-09,0.00264225016925734,0.0,0.0,0.001609549612460072,0.7962593389868131,0.09999855775747414,0.09999999996282315,7.717228707036358e-14,4.870825618622188e-18,1.0591027198415026e-16,1.4049106480438341e-28,5.923317936073994e-34,0.0036705689448706426,3.408453980339643e-16,1.504091289348114e-18,5.301732193734497e-18,1.4083707204954963e-06,3.709938099233367e-11,3.383478060567215e-08,6.667450980637115e-21,8.321510208073308e-24,4.196344980374104e-21,5.396284167765123e-31,1.0220166865008297e-33,4.812001081329052e-32,0.0019053596232162025,3.710198554214877e-11,6.77249154484512e-16,7.876569508696881e-23,1.410787064191067e-28,1.4188621132273067e-43,2.861548390370278e-30,1.1337741120416888e-33
6.46192966356314e-09,0.00264225016925734,0.0,0.0,0.0016070880527725053,0.7962597190748505,0.09999855985959055,0.09999999996287931,7.775305325585642e-14,4.907462419464234e-18,1.0666348718091715e-16,1.4239687791178925e-28,6.003665837073906e-34,0.0036762564970814543,3.403233572311114e-16,1.5064320867504295e-18,5.333584326959322e-18,1.4062162458738292e-06,3.704264307470831e-11,3.3887196128763124e-08,6.674570721004386e-21,8.334358255157236e-24,4.240819865887273e-21,5.436942249536659e-31,1.0307690731221894e-33,4.883911577774961e-32,0.0019021357328649572,3.70452418507488e-11,6.812936478864144e-16,7.920477959506152e-23,1.4298929826990235e-28,1.435909290934842e-43,2.9033974305001818e-30,1.1537171613936979e-33
6.4898265733444165e-09,0.00264225016925734,0.0,0.0,0.0016046342952363817,0.796260098057888,0.09999856195503777,0.0999999999629353,7.833571245090836e-14,4.944212439560514e-18,1.0741867039961811e-16,1.4431998632525847e-28,6.084742891387542e-34,0.0036819262214885583,3.3980300228084376e-16,1.508757244031369e-18,5.3654709770265215e-18,1.4040686045742325e-06,3.6986084994077524e-11,3.3939447376576896e-08,6.681661331224303e-21,8.34716588422142e-24,4.285559806496292e-21,5.477726089092218e-31,1.039556459337744e-33,4.956529855032747e-32,0.0018989218614977178,3.698867803109051e-11,6.85344387147985e-16,7.964399758387664e-23,1.4491720493314564e-28,1.453078793067454e-43,2.9456692364053633e-30,1.1739166353189313e-33
6.517723483125693e-09,0.00264225016925734,0.0,0.0,0.0016021882858976897,0.7962604759233277,0.09999856404386236,0.09999999996299107,7.892018915442156e-14,4.981075497718767e-18,1.081758171434857e-16,1.4626046932482215e-28,6.166552441095097e-34,0.0036875782008952067,3.3928429798968465e-16,1.5110657397061247e-18,5.397391399499541e-18,1.4019277492287085e-06,3.692970550680295e-11,3.399153511004085e-08,6.688722988600475e-21,8.359933283688453e-24,4.330565022987048e-21,5.51863548500133e-31,1.0483788028971193e-33,5.029858886280286e-32,0.0018957179803105774,3.6932292838838354e-11,6.89401352665487e-16,8.008334460420385e-23,1.4686250569642024e-28,1.4703708506303661e-43,2.9883661371916585e-30,1.1943745718524655e-33
6.545620392906969e-09,0.00264225016925734,0.0,0.0,0.0015997499718905057,0.7962608526593418,0.09999856612610994,0.09999999996304668,7.950642490965588e-14,5.0180514127603926e-18,1.0893492293392924e-16,1.4821840615882962e-28,6.249097826931672e-34,0.003693212517469976,3.387672134957052e-16,1.513377048568985e-18,5.429337823659216e-18,1.3997936334266545e-06,3.6873503394312045e-11,3.4043460084295796e-08,6.695755868847599e-21,8.372660640538647e-24,4.375835733140869e-21,5.559670235850695e-31,1.0572360614781513e-33,5.103901632493678e-32,0.0018925240600461035,3.687608505476132e-11,6.934645249260755e-16,8.052281611846435e-23,1.4882527981549338e-28,1.4877856928984467e-43,3.0314904625597768e-30,1.2150930140437345e-33
6.573517302688246e-09,0.00264225016925734,0.0,0.0,0.0015973193014003878,0.7962612282548425,0.09999856820182532,0.09999999996310213,8.00944260065094e-14,5.055140003523137e-18,1.0969598333230004e-16,1.5019387604319883e-28,6.332382388255794e-34,0.0036988292527575274,3.3825175085728897e-16,1.5156772723013914e-18,5.461306643360363e-18,1.3976662116827894e-06,3.681747746229462e-11,3.4095223048819455e-08,6.702760146114947e-21,8.38534814032452e-24,4.4213721517602846e-21,5.600830140247172e-31,1.066128192826644e-33,5.178661042429495e-32,0.0018893400710192272,3.682005348388809e-11,6.975338845071028e-16,8.096240765870915e-23,1.508056065135661e-28,1.5053235474234275e-43,3.0750445427762572e-30,1.2360740099171558e-33
6.601414212469522e-09,0.00264225016925734,0.0,0.0,0.001594896223629148,0.796261602699453,0.09999857027105236,0.0999999999631574,8.068421920226398e-14,5.092341088863783e-18,1.1045899391946877e-16,1.521869581606744e-28,6.416409463018243e-34,0.003704428487688141,3.37737910241933e-16,1.517969218153695e-18,5.49330077721956e-18,1.3955454394063344e-06,3.676162653985268e-11,3.414682474751484e-08,6.709735993008477e-21,8.397995967198534e-24,4.4671744906944996e-21,5.642114996820704e-31,1.0750551545878615e-33,5.254140052607878e-32,0.001886165983142082,3.676419695469434e-11,7.0160941207544e-16,8.140211487390755e-23,1.5280356498053186e-28,1.522984640041246e-43,3.1190307086598953e-30,1.257319612432915e-33
6.629311122250799e-09,0.00264225016925734,0.0,0.0,0.001592480688760973,0.7962619759834764,0.099998572333834,0.09999999996321247,8.127580969286289e-14,5.129654487660879e-18,1.1122395027653257e-16,1.5419773166009318e-28,6.501182387731149e-34,0.003710010302587413,3.372256736739922e-16,1.5202574725181935e-18,5.525322956150483e-18,1.3934312728710298e-06,3.6705949478730834e-11,3.419826591878154e-08,6.716683580612752e-21,8.410604303932454e-24,4.5132429588645475e-21,5.683524604227274e-31,1.0840169041379865e-33,5.330341587296448e-32,0.0018830017659478232,3.6708514318320836e-11,7.056910883868027e-16,8.184193343022855e-23,1.548192343722418e-28,1.5407691948793184e-43,3.163451291555056e-30,1.2788318794480988e-33
6.657208032032075e-09,0.00264225016925734,0.0,0.0,0.001590072647929821,0.79626234809787,0.09999857439021241,0.09999999996326737,8.186918272755327e-14,5.1670800188174385e-18,1.1199084798559096e-16,1.5622627565565662e-28,6.58670449743734e-34,0.003715574777186307,3.367150246434074e-16,1.5225358713869859e-18,5.557371767542058e-18,1.3913236691863446e-06,3.665044515257439e-11,3.424954729561385e-08,6.7236030785133285e-21,8.4231733319472e-24,4.5595777622881476e-21,5.725058761151908e-31,1.0930133985912482e-33,5.407268558495021e-32,0.0018798473886134767,3.665300444782114e-11,7.097788942850923e-16,8.228185901525759e-23,1.5685269380977745e-28,1.5586774343637332e-43,3.20830862328944e-30,1.3006128736780102e-33
6.685104941813352e-09,0.00264225016925734,0.0,0.0,0.0015876720531880298,0.7962627190342175,0.09999857644022893,0.09999999996332212,8.24643261813342e-14,5.204617501263688e-18,1.1275968264010174e-16,1.5827266922621078e-28,6.6729791256800765e-34,0.0037211219906309527,3.362059568353719e-16,1.5248075542898383e-18,5.5894445953767e-18,1.38922258626993e-06,3.659511245619049e-11,3.430066960569054e-08,6.730494654818547e-21,8.435703231326548e-24,4.606179104104294e-21,5.766717266311711e-31,1.102044594890636e-33,5.484923865921117e-32,0.0018767028199818696,3.659766623743738e-11,7.138728107017445e-16,8.272188738031682e-23,1.5890402237873102e-28,1.5767095792264329e-43,3.2536050361322864e-30,1.3226646626574284e-33
6.713001851594628e-09,0.00264225016925734,0.0,0.0,0.0015852788574760863,0.7962630887847038,0.09999857848392417,0.09999999996337669,8.306123967657861e-14,5.24226675395987e-18,1.1353044984903008e-16,1.6033699141453432e-28,6.760009604473079e-34,0.003726652021491843,3.356984636465503e-16,1.5270736838649846e-18,5.621541032779279e-18,1.3871279828210103e-06,3.653995030485985e-11,3.435163357145182e-08,6.737358476180433e-21,8.448194180842106e-24,4.653047184597542e-21,5.808499918458921e-31,1.1111104498537495e-33,5.563310396996223e-32,0.0018735680285826824,3.654249860190258e-11,7.179728186550905e-16,8.316201432844552e-23,1.6097329912849307e-28,1.5948658485123564e-43,3.299342862762091e-30,1.3449893187018398e-33
6.7408987613759045e-09,0.00264225016925734,0.0,0.0,0.001582893014593529,0.7962634573420896,0.09999858052133795,0.09999999996343109,8.365992581046037e-14,5.280027595899046e-18,1.143031452327943e-16,1.6241932122663361e-28,6.847799264270907e-34,0.0037321649477726135,3.351925333206957e-16,1.5293310778812334e-18,5.653662093846021e-18,1.3850398182946958e-06,3.6484957633667865e-11,3.4402439910180475e-08,6.74419470781489e-21,8.460646357975661e-24,4.700182201222025e-21,5.850406516384006e-31,1.1202109201403549e-33,5.642431026832861e-32,0.0018704429826526367,3.648750047576926e-11,7.220788992497282e-16,8.360223570110054e-23,1.6306060307154834e-28,1.6131464595865441e-43,3.345524436238776e-30,1.3675889188687673e-33
6.768795671157181e-09,0.00264225016925734,0.0,0.0,0.0015805144791709365,0.7962638246996889,0.09999858255250937,0.0999999999634853,8.426038272022814e-14,5.317899846109926e-18,1.1507776441984331e-16,1.6451973763104537e-28,6.9363514339396e-34,0.0037376608469186414,3.3468815415147114e-16,1.531582100144917e-18,5.685807878248535e-18,1.3829580528773277e-06,3.6430133396851334e-11,3.445308933407953e-08,6.751003513521507e-21,8.473059938933342e-24,4.7475843486251865e-21,5.892436858918768e-31,1.1293459622255906e-33,5.722288618222352e-32,0.001867327650154866,3.643267081276311e-11,7.261910336759018e-16,8.404254738441261e-23,1.6516601318277829e-28,1.6315516281412044e-43,3.392152089972806e-30,1.3904655449192709e-33
6.7966925809384574e-09,0.00264225016925734,0.0,0.0,0.0015781432066429664,0.7962641908513457,0.09999858457747685,0.09999999996353935,8.486260546535962e-14,5.3558833236596954e-18,1.158543030472855e-16,1.6663831955814636e-28,7.025669440727644e-34,0.0037431397958255183,3.341853174996334e-16,1.5338268742429493e-18,5.71797737436936e-18,1.3808826474627564e-06,3.637547656718308e-11,3.450358255034609e-08,6.7577850557030995e-21,8.485435098668508e-24,4.795253818671252e-21,5.934590744939471e-31,1.1385155324089493e-33,5.80288602162338e-32,0.0018642219987974862,3.6378008585160854e-11,7.303092032088925e-16,8.44829453095848e-23,1.6728960839877088e-28,1.6500815682027496e-43,3.439228157690845e-30,1.4136212832795606e-33
6.824589490719734e-09,0.00264225016925734,0.0,0.0,0.0015757791532223845,0.7962645557914115,0.09999858659627806,0.09999999996359324,8.546658959924508e-14,5.393977847656868e-18,1.1663275676251892e-16,1.6877514589947036e-28,7.115756610237238e-34,0.0037486018708472687,3.3368401526622103e-16,1.536063539902279e-18,5.750169807718781e-18,1.3788135636294615e-06,3.632098613537295e-11,3.455392026124625e-08,6.764539495384739e-21,8.497772010900892e-24,4.843190800464435e-21,5.976867973369976e-31,1.1477195868285863e-33,5.884226075151266e-32,0.0018611259960514173,3.632351278319099e-11,7.344333892084161e-16,8.49234254496215e-23,1.6943146761713804e-28,1.6687364921387986e-43,3.48675497340175e-30,1.4370582250026577e-33
6.85248640050101e-09,0.00264225016925734,0.0,0.0,0.0015734222758750694,0.7962649195147249,0.09999858860895011,0.09999999996364696,8.607233264306543e-14,5.4321832372541436e-18,1.174131212238914e-16,1.709302955070325e-28,7.206616266395867e-34,0.003754047147804285,3.3318423787030615e-16,1.5382939321289386e-18,5.782385125947816e-18,1.3767507636185264e-06,3.6266661109487474e-11,3.4604103164186113e-08,6.771266992232321e-21,8.510070848131467e-24,4.891395480371857e-21,6.019268343184887e-31,1.1569580814713548e-33,5.966311604567936e-32,0.0018580396091674673,3.626918241445707e-11,7.385635731180309e-16,8.536398382061737e-23,1.715916696958399e-28,1.6875166106651595e-43,3.5347348713649025e-30,1.4607784657301115e-33
6.880383310282287e-09,0.00264225016925734,0.0,0.0,0.0015710725322959371,0.7962652820165911,0.0999985906155294,0.09999999996370051,8.667983286031866e-14,5.470499311651285e-18,1.1819539210012325e-16,1.7310384719266073e-28,7.298251731428178e-34,0.003759475701991006,3.3268597555562745e-16,1.5405178442261358e-18,5.814623329968289e-18,1.3746942103124469e-06,3.6212500514399175e-11,3.4654131951779575e-08,6.777967704570614e-21,8.522331781662697e-24,4.939868042046256e-21,6.0617916534127154e-31,1.1662309721733138e-33,6.049145423272658e-32,0.0018549628051927197,3.6215016503382084e-11,7.426997364645548e-16,8.580461648189341e-23,1.7377029345251674e-28,1.706422132852774e-43,3.583170186059828e-30,1.4847841056538061e-33
6.908280220063563e-09,0.00264225016925734,0.0,0.0,0.0015687298808857609,0.7962656432927633,0.09999859261605175,0.0999999999637539,8.728908748766964e-14,5.508925890097991e-18,1.1897956506948646e-16,1.7529587972733419e-28,7.390666325828154e-34,0.0037648876081833966,3.3218921964513346e-16,1.5427340151609957e-18,5.846884016981427e-18,1.3726438672147184e-06,3.615850339125157e-11,3.470400731191625e-08,6.784641789400973e-21,8.5345549816154e-24,4.988608666448391e-21,6.104437703139059e-31,1.1755382146138467e-33,6.132730332293427e-32,0.0018518955509862415,3.616101409067369e-11,7.468418608574889e-16,8.624531953383797e-23,1.7596741766382728e-28,1.7254532661346404e-43,3.632063252155332e-30,1.5090772494778825e-33
6.93617712984484e-09,0.00264225016925734,0.0,0.0,0.0015663942807288512,0.7962660033394219,0.09999859461055234,0.09999999996380712,8.790009316923242e-14,5.547462791896773e-18,1.197656358199945e-16,1.775064718405289e-28,7.483863368331579e-34,0.0037702829406462434,3.3169396180104927e-16,1.5449439739219922e-18,5.879166658537196e-18,1.370599698430176e-06,3.610466879694179e-11,3.475372992782672e-08,6.79128940241867e-21,8.546740616943207e-24,5.037617531869241e-21,6.147206291509772e-31,1.1848797643204325e-33,6.217069120279066e-32,0.0018488378132341463,3.610717423280913e-11,7.509899279884511e-16,8.668608911735305e-23,1.7818312106479499e-28,1.7446102163127103e-43,3.681416404478057e-30,1.5336600063807571e-33
6.964074039626116e-09,0.00264225016925734,0.0,0.0,0.0015640656915715577,0.7962663621531592,0.09999859659906588,0.09999999996386018,8.851284692319983e-14,5.586109836405851e-18,1.2055360004983607e-16,1.7973570221957038e-28,7.5778461758888085e-34,0.003775661773140235,3.3120019337077825e-16,1.5471474063132755e-18,5.9114709338131025e-18,1.368561668646064e-06,3.605099580362845e-11,3.480330047814517e-08,6.797910698029817e-21,8.558888855450905e-24,5.0868948139519244e-21,6.190097217734139e-31,1.1942555766761381e-33,6.302164563492011e-32,0.0018457895584640285,3.605349600153922e-11,7.551439196306171e-16,8.712692141418759e-23,1.8041748234816053e-28,1.76389318756476e-43,3.7312319779813565e-30,1.558534489977219e-33
