Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
8.03463886389405e-09,0.00264225016925734,0.0,0.0,0.001479646896744152,0.7962791966098096,0.09999870527957073,0.09999999996578106,1.1325190400784323e-13,6.012717740436559e-25,1.5213961321672908e-16,5.159453377405996e-26,3.3605622084658932e-40,0.003970350837785581,3.1329877956645246e-16,1.6691891565899566e-18,7.160121208257248e-18,1.294686433263473e-06,3.4105178557365555e-11,6.547958787694321e-17,7.033998880628372e-21,8.998507572685689e-24,5.220918245411667e-22,2.0588043937357255e-28,1.7065956279791854e-33,7.208520353352779e-29,0.0017356279711621717,3.410750639372116e-11,2.0144267735716838e-15,1.0405149987127958e-22,1.4185220863585039e-27,4.2022412994302494e-36,3.0748863300123727e-35,4.6185336843168367e-35
8.061615680837218e-09,0.00264225016925734,0.0,0.0,0.00147763625473952,0.7962794969171056,0.09999870703932903,0.09999999996582676,1.1391689344851741e-13,6.08167223470225e-25,1.5297021595469678e-16,5.235658850621208e-26,3.418061330388402e-40,0.003974976256000099,3.1287221850276477e-16,1.6376169014979954e-18,7.192427693593198e-18,1.2929267219693765e-06,3.405883414746335e-11,6.570640765368236e-17,7.039506758325128e-21,9.008950034299819e-24,5.263162910041798e-22,2.079791238047621e-28,1.7179118456673983e-33,7.308562582997072e-29,0.001733014954760394,3.406115765056485e-11,2.022450288921956e-15,1.0447754239057026e-22,1.4365675247801317e-27,4.235078674342535e-36,3.114933871961659e-35,4.6755264036204985e-35
8.085894816086067e-09,0.00264225016925734,0.0,0.0,0.001475831285383751,0.7962797662564124,0.09999870861907705,0.09999999996586775,1.145115280432964e-13,6.144205144231271e-25,1.5371913973361552e-16,5.304983260538946e-26,3.4704823218841675e-40,0.003979128032905556,3.1249013821352247e-16,1.62020442110114e-18,7.221390618347229e-18,1.291347016141207e-06,3.4017230392334524e-11,6.59105072134652e-17,7.044447051953235e-21,9.018323109131395e-24,5.301349859089108e-22,2.0988014346123757e-28,1.7281257113904517e-33,7.399478023755493e-29,0.001730669727000832,3.401955001753003e-11,2.029674997075551e-15,1.0486093048416985e-22,1.4529510999982738e-27,4.26474684354536e-36,3.15130094469896e-35,4.7272397952599593e-35
8.110173951334917e-09,0.00264225016925734,0.0,0.0,0.0014740306651016368,0.7962800347105582,0.09999871019501771,0.09999999996590868,1.1510395780290212e-13,6.207188898840127e-25,1.5446936946387094e-16,5.375013395946185e-26,3.5235457881539363e-40,0.003983269333725129,3.121086023102556e-16,1.6426119249601446e-18,7.250099128649623e-18,1.2897711175785867e-06,3.397572685150974e-11,6.611457007246331e-17,7.049371510184208e-21,9.027672455713906e-24,5.339694910296236e-22,2.117927591609949e-28,1.738367272109257e-33,7.491229727776436e-29,0.0017283306224442467,3.397804264104704e-11,2.0369030446514145e-15,1.0524426933226752e-22,1.4694705662430842e-27,4.294523491730602e-36,3.1879769159038635e-35,4.779352769737168e-35
8.134453086583766e-09,0.00264225016925734,0.0,0.0,0.0014722343777934348,0.7962803022822432,0.09999871176716511,0.09999999996594948,1.1569769845155676e-13,6.270625352026879e-25,1.5522090258363217e-16,5.445754253501016e-26,3.5772575983223102e-40,0.003987400196088535,3.1172754794429005e-16,1.6308748696835904e-18,7.278688318110825e-18,1.2881990121772118e-06,3.3934323210162683e-11,6.631859577720602e-17,7.054280206691888e-21,9.036998159499749e-24,5.378198185818516e-22,2.13717004297021e-28,1.7486364946867443e-33,7.583822534769477e-29,0.0017259976195765916,3.393663514993781e-11,2.044134414032028e-15,1.0562755729827541e-22,1.4861266188629944e-27,4.324408594119182e-36,3.2249634095771213e-35,4.831867005441517e-35
8.158732221832616e-09,0.00264225016925734,0.0,0.0,0.0014704424074779019,0.7962805689741949,0.09999871333553326,0.09999999996599021,1.1628736278527257e-13,6.334516358695014e-25,1.5597373653661998e-16,5.517210848656143e-26,3.631623655885877e-40,0.003991520657438876,3.11348627645759e-16,1.5614351597216126e-18,7.3071598738911e-18,1.286630685933074e-06,3.38930191168848e-11,6.652258387758817e-17,7.059173214685703e-21,9.046300305581927e-24,5.416859806882191e-22,2.156529122118144e-28,1.7589333459219415e-33,7.677261292851353e-29,0.0017236706969476429,3.3895327175757066e-11,2.051369087694979e-15,1.060107927597698e-22,1.5029199543333458e-27,4.354402125927138e-36,3.2622620524584566e-35,4.884784180413083e-35
8.183011357081466e-09,0.00264225016925734,0.0,0.0,0.0014686547382901174,0.7962808347891668,0.09999871490013601,0.09999999996603082,1.1687611438784985e-13,6.398863775142845e-25,1.567278687721014e-16,5.589388215647401e-26,3.68664989878246e-40,0.003995630755041858,3.1096975158164955e-16,1.6351260461830662e-18,7.335435274494937e-18,1.2850661249528093e-06,3.385181405496751e-11,6.672653392715004e-17,7.064050606904183e-21,9.0555789788673e-24,5.455679893834803e-22,2.176005161777702e-28,1.7692577926251508e-33,7.771550858475716e-29,0.001721349833171887,3.3854118352742646e-11,2.0586070482124312e-15,1.0639397410833e-22,1.5198512702511424e-27,4.384504061024052e-36,3.29987447416865e-35,4.938105972322567e-35
8.204862578805431e-09,0.00264225016925734,0.0,0.0,0.001467049500465067,0.7962810732751188,0.09999871630507053,0.0999999999660673,1.1741171740053943e-13,6.45716821565405e-25,1.5740769571185245e-16,5.654968281782576e-26,3.736742911364059e-40,0.003999321012537505,3.106284011023733e-16,1.6387366165611957e-18,7.360914320781628e-18,1.2836612279649253e-06,3.381481401100107e-11,6.691005607218425e-17,7.068426968195816e-21,9.063909785097995e-24,5.490753559182149e-22,2.193633873519187e-28,1.7785733612535847e-33,7.85714292850908e-29,0.001719266218470828,3.3817114886098084e-11,2.0651240086104325e-15,1.067387897373591e-22,1.535208005323457e-27,4.411688465044521e-36,3.333995283771053e-35,4.986442918799521e-35
8.226713800529397e-09,0.00264225016925734,0.0,0.0,0.001465447722389427,0.7962813110550074,0.09999871770697627,0.09999999996610369,1.1795242907769725e-13,6.5158452079953635e-25,1.5808857034713968e-16,5.721139962437658e-26,3.7873798891691945e-40,0.004003002932355766,3.102884429768669e-16,1.6391482654626702e-18,7.38664575137778e-18,1.2822593596688304e-06,3.37778937148072e-11,6.70935467164822e-17,7.072790791693481e-21,9.072221707790547e-24,5.525955765151132e-22,2.2113578345898785e-28,1.787911230944152e-33,7.94343164503645e-29,0.0017171874786743515,3.378019117480301e-11,2.071643604747494e-15,1.0708355909040035e-22,1.550677580633888e-27,4.438960634272296e-36,3.3683727683542767e-35,5.03511018604444e-35
8.248565022253362e-09,0.00264225016925734,0.0,0.0,0.0014638493927311945,0.7962815481308886,0.09999871910586319,0.09999999996613997,1.18494910796428e-13,6.574896108265024e-25,1.5877049082998427e-16,5.787906966552859e-26,3.8385652327923074e-40,0.004006676541283878,3.099499529632587e-16,1.6433957426869986e-18,7.412588169063568e-18,1.2808605101376981e-06,3.374105290056945e-11,6.727700554201023e-17,7.077142129493199e-21,9.080514807529729e-24,5.561286597571674e-22,2.229177286538747e-28,1.7972713773766982e-33,8.030420565464017e-29,0.0017151135983299267,3.374334695760206e-11,2.0781658241131416e-15,1.0742828102360578e-22,1.5662605070404282e-27,4.4663205483697273e-36,3.4030081217222125e-35,5.084108996228765e-35
8.270416243977328e-09,0.00264225016925734,0.0,0.0,0.001462254500229487,0.7962817845048302,0.09999872050174112,0.0999999999661762,1.1903673913815398e-13,6.634322273450276e-25,1.594534553160327e-16,5.855273015363926e-26,3.890303365598791e-40,0.004010341865999568,3.096120367637617e-16,1.6423439223331135e-18,7.438528871828993e-18,1.2794646695096204e-06,3.3704291315377226e-11,6.746043223269279e-17,7.081481033410145e-21,9.088789145402915e-24,5.596746141727232e-22,2.2470924706456386e-28,1.806653776200366e-33,8.118113252496755e-29,0.0017130445620293594,3.370658197488106e-11,2.08469065425765e-15,1.0777295440203605e-22,1.5819572961239605e-27,4.493768186779581e-36,3.4379025394221496e-35,5.133440571232683e-35
8.292267465701293e-09,0.00264225016925734,0.0,0.0,0.001460663033693486,0.7962820201789141,0.09999872189461986,0.09999999996621234,1.1957855077716827e-13,6.694125061421504e-25,1.6013746196455495e-16,5.923241842395728e-26,3.9425987337658e-40,0.0040139989330695075,3.0927444272673907e-16,1.6447253235020103e-18,7.464360997260848e-18,1.2780718279813494e-06,3.366760869471114e-11,6.7643826474587e-17,7.08580755497575e-21,9.09704478150441e-24,5.63233448234483e-22,2.265103627886177e-28,1.8160584030393645e-33,8.206513274098884e-29,0.0017109803544091806,3.366989596864081e-11,2.091218082791733e-15,1.0811757809958414e-22,1.5977684601852738e-27,4.5213035283959664e-36,3.473057218797804e-35,5.1831061326317e-35
8.314118687425259e-09,0.00264225016925734,0.0,0.0,0.0014590749820014273,0.7962822551552342,0.09999872328450916,0.09999999996624839,1.2012189449973896e-13,6.754305830926433e-25,1.6082250893844249e-16,5.991817193455879e-26,3.995455806323175e-40,0.00401764776894496,3.089376387232635e-16,1.646594059836437e-18,7.490162798859895e-18,1.2766819758092385e-06,3.363100478524519e-11,6.782718795606952e-17,7.09012174543562e-21,9.10528177600056e-24,5.668051703568308e-22,2.283210998867683e-28,1.8254852334879592e-33,8.295624203454699e-29,0.0017089209601510104,3.3633288682474944e-11,2.0977480973862535e-15,1.0846215099890825e-22,1.6136945122420903e-27,4.548926551520813e-36,3.508473359019396e-35,5.233106901683455e-35
8.335969909149224e-09,0.00264225016925734,0.0,0.0,0.0014574903340995144,0.7962824894358944,0.09999872467141875,0.09999999996628436,1.206668793146661e-13,6.814865941584071e-25,1.6150859440420505e-16,6.06100282662781e-26,4.048879075193899e-40,0.0040212883999621,3.0860182314698195e-16,1.6474263205022707e-18,7.516031861930508e-18,1.275295103310973e-06,3.3594479332563213e-11,6.801051636777478e-17,7.094423655749702e-21,9.113500188814594e-24,5.703897888957805e-22,2.30141482386621e-28,1.8349342431139524e-33,8.385449618928516e-29,0.0017068663639819045,3.35967598615448e-11,2.1042806857719124e-15,1.0880667199136521e-22,1.6297359660260254e-27,4.576637234090165e-36,3.544152161049156e-35,5.283444099315832e-35
8.35782113087319e-09,0.00264225016925734,0.0,0.0,0.0014559090790008651,0.7962827230230107,0.09999872605535816,0.09999999996632028,1.2121288112009482e-13,6.875806753878552e-25,1.6219571653196707e-16,6.13080251226353e-26,4.1028730552342516e-40,0.004024920852343626,3.08266679062776e-16,1.6493486577716984e-18,7.541954985331974e-18,1.2739112008633103e-06,3.355803208181321e-11,6.819381140254881e-17,7.098713336596051e-21,9.121700079485942e-24,5.739873121497468e-22,2.319715342827682e-28,1.8444054074580307e-33,8.475993104024281e-29,0.0017048165506746928,3.3560309252554606e-11,2.1108158357389483e-15,1.091511399769414e-22,1.645893335979506e-27,4.6044355536390084e-36,3.5800948276320087e-35,5.3341189461159e-35
8.379672352597155e-09,0.00264225016925734,0.0,0.0,0.0014543312057844768,0.7962829559187077,0.09999872743633705,0.0999999999663561,1.2175956746151416e-13,6.937129629153091e-25,1.6288387349546366e-16,6.201220032976284e-26,4.1574422842735725e-40,0.0040285451522009295,3.079320948611803e-16,1.6507528582531544e-18,7.567863415426125e-18,1.2725302588998134e-06,3.3521662782494565e-11,6.837707275539364e-17,7.10299083837473e-21,9.129881507382469e-24,5.775977483606291e-22,2.338112795352341e-28,1.853898702035026e-33,8.567258247345198e-29,0.0017027715050482962,3.3523936603728034e-11,2.117353535136826e-15,1.09495553864184e-22,1.6621671372527306e-27,4.63232148727605e-36,3.6163025632837107e-35,5.38513266231855e-35
8.401523574321121e-09,0.00264225016925734,0.0,0.0,0.001452756703594242,0.7962831881251203,0.09999872881436486,0.09999999996639183,1.2230705722730713e-13,6.9988359296041245e-25,1.6357306347203813e-16,6.272259183633347e-26,4.2125913231539815e-40,0.004032161325534786,3.0759825794506716e-16,1.65206510413197e-18,7.593738648715491e-18,1.2711522679110063e-06,3.348537118404815e-11,6.856030012346413e-17,7.10725621120957e-21,9.138044531600901e-24,5.812211057140358e-22,2.356607420705783e-28,1.863414102334984e-33,8.659248642553824e-29,0.0017007312119680232,3.348764166478539e-11,2.1238937718739446e-15,1.098399125701336e-22,1.6785578857006713e-27,4.660295011672634e-36,3.6527765742865404e-35,5.436486467794692e-35
8.423374796045086e-09,0.00264225016925734,0.0,0.0,0.0014511855616379968,0.7962834196443918,0.0999987301894511,0.09999999996642751,1.2285562628204363e-13,7.060927018275453e-25,1.64263284642639e-16,6.343923771348844e-26,4.26832475577007e-40,0.004035769398235087,3.072652182883945e-16,1.6537470156105794e-18,7.619616751064637e-18,1.269777218444134e-06,3.3449157037370685e-11,6.874349320609343e-17,7.111509504949143e-21,9.146189210970812e-24,5.848573923389749e-22,2.3751994578172833e-28,1.8729515838229553e-33,8.751967888332474e-29,0.00169869565634585,3.345142418692156e-11,2.130436533917338e-15,1.1018421502026053e-22,1.6950660978800936e-27,4.688356103047043e-36,3.689518068690589e-35,5.488181582039238e-35
8.445226017769052e-09,0.00264225016925734,0.0,0.0,0.001449617769186586,0.7962836504786731,0.09999873156160513,0.0999999999664631,1.2340530567214408e-13,7.123404259052345e-25,1.649545351918166e-16,6.416217615476365e-26,4.3246471891083195e-40,0.004039369396081381,3.0693287821094217e-16,1.6551263719950089e-18,7.645522276370542e-18,1.268405101101601e-06,3.341302009566952e-11,6.892665170477695e-17,7.115750769168635e-21,9.154315604088652e-24,5.8850661630799985e-22,2.393889145271907e-28,1.8825111219396883e-33,8.845419588343397e-29,0.0016966648231406807,3.341528392278455e-11,2.1369818092923736e-15,1.1052846014840036e-22,1.7116922910465518e-27,4.716504737204931e-36,3.7265282563030125e-35,5.540219224159353e-35
8.467077239493017e-09,0.00264225016925734,0.0,0.0,0.0014480533155729388,0.7962838806301236,0.0999987329308363,0.0999999999664986,1.239559559150721e-13,7.186269016655613e-25,1.656468133077197e-16,6.489144547601342e-26,4.381563253286226e-40,0.004042961344743846,3.066012002479502e-16,1.6565635074896596e-18,7.671441702197873e-18,1.2670359065400118e-06,3.3376960112796224e-11,6.910977532314642e-17,7.119980053172048e-21,9.162423769291771e-24,5.921687856376106e-22,2.412676721314148e-28,1.8920926921022942e-33,8.939607351188799e-29,0.0016946386973585982,3.337922062645411e-11,2.143529586082458e-15,1.1087264689668825e-22,1.7284369831513794e-27,4.744740889548058e-36,3.763808348678259e-35,5.592600612863133e-35
8.488928461216983e-09,0.00264225016925734,0.0,0.0,0.0014464921901911735,0.7962841101009083,0.0999987342971539,0.09999999996653404,1.2450752964235543e-13,7.24952265663574e-25,1.6634011718209202e-16,6.562708411533413e-26,4.4390776015912596e-40,0.004046545269784115,3.0627022798500825e-16,1.658124478262154e-18,7.697355340901556e-18,1.2656696254698105e-06,3.334097684424016e-11,6.929286376695588e-17,7.124197405994503e-21,9.170513764670057e-24,5.958439082885858e-22,2.4315624238483915e-28,1.901696269704711e-33,9.034534790371027e-29,0.001692617264053096,3.3343234053421086e-11,2.1500798524287387e-15,1.1121677421549562e-22,1.7453006928387014e-27,4.7730645350554155e-36,3.8013595591126756e-35,5.645326966448341e-35
8.510779682940949e-09,0.00264225016925734,0.0,0.0,0.001444934382495731,0.7962843388931997,0.09999873566056716,0.09999999996656939,1.2506005638796075e-13,7.313166545367088e-25,1.6703444501026876e-16,6.636913063298752e-26,4.4971949105196655e-40,0.004050121196655939,3.059399895052996e-16,1.6595198305017927e-18,7.723264576072089e-18,1.2643062486544917e-06,3.330507004714953e-11,6.947591674407037e-17,7.128402876404069e-21,9.17858564807182e-24,5.995319921662101e-22,2.450546490435673e-28,1.9113218301183638e-33,9.130205524252891e-29,0.0016906005083252977,3.3307323960567446e-11,2.156632596529806e-15,1.115608410633675e-22,1.7622839394424518e-27,4.801475648288953e-36,3.83918310263752e-35,5.69839950279098e-35
8.532630904664914e-09,0.00264225016925734,0.0,0.0,0.0014433798820005237,0.7962845670091754,0.0999987370210853,0.09999999996660468,1.2561357058912542e-13,7.377202050042104e-25,1.6772979499117346e-16,6.711762371132298e-26,4.55591987981505e-40,0.004053689150705693,3.0561045560094e-16,1.6609848229413676e-18,7.749181515098862e-18,1.262945766909659e-06,3.326923947964387e-11,6.96589339644593e-17,7.132596512903525e-21,9.186639477096405e-24,6.032330451204191e-22,2.469629158293938e-28,1.9209693486926598e-33,9.226623176018062e-29,0.0016885884153241561,3.3271490106146665e-11,2.1631878066414065e-15,1.1190484640696033e-22,1.7793872429834152e-27,4.829974203397169e-36,3.877280196012996e-35,5.751819439333868e-35
8.576333348112845e-09,0.00264225016925734,0.0,0.0,0.0014402807609589447,0.7962850212209178,0.09999873973347258,0.099999999966675,1.2672366270783053e-13,7.506453380048766e-25,1.6912355422478062e-16,6.863410488939998e-26,4.675211714947818e-40,0.004060801241191445,3.0495348715611317e-16,1.663912612934791e-18,7.801046028773632e-18,1.26023345215046e-06,3.31978060734875e-11,7.002485998537955e-17,7.140948476868131e-21,9.202693201202223e-24,6.106740893829826e-22,2.5080912449762585e-28,1.9403301616136873e-33,9.421713749799883e-29,0.0016845781583378985,3.320005015236218e-11,2.1763055782031946e-15,1.1259266848812645e-22,1.8139561043765598e-27,4.887233533789632e-36,3.9542999079586456e-35,5.859706380558161e-35
8.620035791560776e-09,0.00264225016925734,0.0,0.0,0.0014371947443362848,0.7962854727536569,0.09999874243438826,0.09999999996674501,1.278376851072067e-13,7.637287600338094e-25,1.7052138054593282e-16,7.017683954709671e-26,4.7969911713400835e-40,0.0040678817418884836,3.0429922413060717e-16,1.6667875225237162e-18,7.852940613936349e-18,1.2575326087334125e-06,3.3126674718961774e-11,7.039063955111257e-17,7.149253680675625e-21,9.21867539294729e-24,6.181671027771074e-22,2.5469505747463686e-28,1.9597785108417737e-33,9.61983559209962e-29,0.0016805863752494096,3.312891228481225e-11,2.189433074292014e-15,1.1328023235215447e-22,1.8490114508087774e-27,4.9448423113020506e-36,4.0324284633489896e-35,5.968997520572453e-35
8.663738235008707e-09,0.00264225016925734,0.0,0.0,0.0014341217503029947,0.7962859216249762,0.09999874512390394,0.09999999996681472,1.289554855851504e-13,7.769715677314341e-25,1.719232596748337e-16,7.174614153021496e-26,4.9212966877381575e-40,0.004074930851766725,3.036477620364599e-16,1.6697175502046888e-18,7.904827140745164e-18,1.254843164990302e-06,3.305584352983852e-11,7.075627041588811e-17,7.157512502988373e-21,9.234586504477401e-24,6.257121461329865e-22,2.5862090329172007e-28,1.9793141984318186e-33,9.82101785790494e-29,0.0016766129489898462,3.305807461700982e-11,2.2025702029815887e-15,1.1396753001811296e-22,1.8845574668710725e-27,5.002800314560075e-36,4.1116756578024444e-35,6.079702582181122e-35
8.707440678456638e-09,0.00264225016925734,0.0,0.0,0.0014310616979064353,0.7962863678525083,0.09999874780209055,0.09999999996688412,1.3007705894169744e-13,7.903748589922211e-25,1.7332917738875424e-16,7.33423266301794e-26,5.048167078484714e-40,0.004081948768138429,3.0299908319365714e-16,1.672572960695247e-18,7.95671275901484e-18,1.2521650500222068e-06,3.298531064028743e-11,7.112175036643591e-17,7.165725318401605e-21,9.250426984140204e-24,6.333092794171868e-22,2.625868499242766e-28,1.9989370261361533e-33,1.0025289775549054e-28,0.0016726577632706404,3.298753528268964e-11,2.2157168732322568e-15,1.1465455362910659e-22,1.9205983478609324e-27,5.061107315859238e-36,4.1920513139426325e-35,6.191831280189485e-35
8.751143121904569e-09,0.00264225016925734,0.0,0.0,0.0014280145070483482,0.7962868114539217,0.09999875046901827,0.09999999996695325,1.312024765379233e-13,8.03939732946703e-25,1.7473911952191348e-16,7.496571258133606e-26,5.17764153470683e-40,0.004088935686676978,3.0235311235148363e-16,1.675425467398491e-18,8.008624008018692e-18,1.2494981936795931e-06,3.2915074204015375e-11,7.14870772216349e-17,7.173892497499758e-21,9.266197276558839e-24,6.409585617395452e-22,2.665930847892818e-28,2.018646795420086e-33,1.023268064545579e-28,0.0016687207025869585,3.291729243528853e-11,2.2288729948818516e-15,1.1534129545043842e-22,1.9571382996889143e-27,5.119763081249787e-36,4.2735652811867684e-35,6.305393321055228e-35
8.7948455653525e-09,0.00264225016925734,0.0,0.0,0.0014249800984633524,0.7962872524469078,0.09999875312475644,0.09999999996702205,1.3233177719361323e-13,8.176672899436301e-25,1.7615307196535682e-16,7.661661905819787e-26,5.3097596254919644e-40,0.004095891801435472,3.017098366988581e-16,1.678289232534505e-18,8.06056028868579e-18,1.2468425265436674e-06,3.284513239397204e-11,7.185224883212496e-17,7.182014406911781e-21,9.281897822658569e-24,6.486600513602492e-22,2.706397947432415e-28,2.0384433074779995e-33,1.0443219838888457e-28,0.0016648016522205092,3.284734424744918e-11,2.242038478636653e-15,1.1602774786781646e-22,1.9941815387856702e-27,5.178767370599576e-36,4.3562274355320837e-35,6.420398402543353e-35
8.838548008800431e-09,0.00264225016925734,0.0,0.0,0.0014219583936984051,0.7962876908491705,0.09999875576937385,0.09999999996709055,1.334649282466838e-13,8.31558631532266e-25,1.7757102066683167e-16,7.829536767263803e-26,5.444561299051906e-40,0.0041028173048651495,3.0106926961992653e-16,1.6811143390459754e-18,8.112505273102896e-18,1.244197979908271e-06,3.2775483401879864e-11,7.221726307992968e-17,7.190091409365837e-21,9.297529059709538e-24,6.564138056969153e-22,2.747271660801143e-28,2.0583263632485352e-33,1.065693679670249e-28,0.0016609004982417366,3.2777688910546516e-11,2.255213236062427e-15,1.167139033855872e-22,2.0317322920093976e-27,5.238119937676758e-36,4.4400476793416807e-35,6.536856213384708e-35
8.882250452248362e-09,0.00264225016925734,0.0,0.0,0.0014189493150932203,0.7962881266784156,0.09999875840293851,0.09999999996715879,1.3460188689450935e-13,8.456148604448296e-25,1.7899295163066048e-16,8.000228197103062e-26,5.5820868838743174e-40,0.004109712387833508,3.0043138893017295e-16,1.6839385885273821e-18,8.16445610470326e-18,1.2415644857625473e-06,3.2706125437667364e-11,7.258211787808921e-17,7.198123863742876e-21,9.31309142137279e-24,6.642198813316257e-22,2.7885538452922755e-28,2.0782957634299125e-33,1.0873861028102303e-28,0.0016570171275114103,3.270832463423583e-11,2.2683971795755254e-15,1.1739975462500628e-22,2.0697947965537423e-27,5.297820530234939e-36,4.525035941131722e-35,6.654776432938262e-35
8.925952895696293e-09,0.00264225016925734,0.0,0.0,0.0014159527857616058,0.79628855995234,0.09999876102551768,0.09999999996722672,1.3574264530456868e-13,8.59837080579088e-25,1.804188509176117e-16,8.173768743133921e-26,5.722377089861809e-40,0.004116577239641985,2.9979616425380046e-16,1.6867567994528642e-18,8.21642032112775e-18,1.2389419767745857e-06,3.2637056729138614e-11,7.294681117030201e-17,7.206112125129205e-21,9.328585337737511e-24,6.720783340178591e-22,2.830246352533394e-28,2.098351308494832e-33,1.1094022109402497e-28,0.0016531514276816482,3.263924964602224e-11,2.281590222434086e-15,1.1808529432254825e-22,2.1083732998561847e-27,5.3578688900951646e-36,4.6112021753605845e-35,6.774168730857171e-35
8.969655339144224e-09,0.00264225016925734,0.0,0.0,0.0014129687295736553,0.7962889906886234,0.0999987636371781,0.09999999996729436,1.368872059782541e-13,8.742263969811013e-25,1.818487046447684e-16,8.350191146015493e-26,5.865473009458731e-40,0.004123412048043217,2.991635841879385e-16,1.6895475676581212e-18,8.268398888975515e-18,1.2363303862757914e-06,3.256827552154228e-11,7.331134093056975e-17,7.214056544867906e-21,9.344011235361084e-24,6.799892186873373e-22,2.8723510284667037e-28,2.118492798705046e-33,1.1317449682793486e-28,0.0016493032871964174,3.257046219084999e-11,2.294792278729304e-15,1.187705153282484e-22,2.1474720595068856e-27,5.418264753226317e-36,4.6985563622191725e-35,6.895042766758539e-35
9.013357782592155e-09,0.00264225016925734,0.0,0.0,0.0014099970711387287,0.7962894189049197,0.09999876623798576,0.09999999996736171,1.3803556376375542e-13,8.887839158281014e-25,1.8328249898539448e-16,8.529528338968402e-26,6.011416118765759e-40,0.0041302169992580235,2.9853363830913027e-16,1.6923362507419651e-18,8.320386529649988e-18,1.2337296482458862e-06,3.249978007713139e-11,7.367570516283759e-17,7.221957470609435e-21,9.359369537308807e-24,6.879525894568743e-22,2.9148697133298757e-28,2.1387200341257023e-33,1.1544173455111585e-28,0.0016454725952915587,3.250196053070974e-11,2.308003263376781e-15,1.1945541060407588e-22,2.1870953431579886e-27,5.4790078498192316e-36,4.7871085074216936e-35,7.017408189896786e-35
9.057060226040086e-09,0.00264225016925734,0.0,0.0,0.0014070377357891838,0.7962898446188487,0.09999876882800607,0.09999999996742877,1.391877066624464e-13,9.035107444115195e-25,1.8472022016879908e-16,8.711813447468654e-26,6.160248278642331e-40,0.004136992277992127,2.979063082824211e-16,1.6951146635028149e-18,8.372381415867446e-18,1.2311396972986012e-06,3.2431568674849505e-11,7.403990190063704e-17,7.229815246361275e-21,9.37466066319112e-24,6.959684996351994e-22,2.9578042416380565e-28,2.1590328146394497e-33,1.177422319661355e-28,0.0016416592419943685,3.243374294426332e-11,2.3212230921079654e-15,1.201399732223398e-22,2.2272474284333692e-27,5.540097904363312e-36,4.876868641996995e-35,7.141274638840545e-35
9.100762669488017e-09,0.00264225016925734,0.0,0.0,0.0014040906495648197,0.796290267847989,0.0999987714073038,0.09999999996749553,1.403436173711644e-13,9.184079911201505e-25,1.8616185448019787e-16,8.897079788936597e-26,6.312011735796882e-40,0.004143738067452582,2.972815764164926e-16,1.6978706098779225e-18,8.424385492186781e-18,1.2285604686680176e-06,3.236363960994961e-11,7.440392920673668e-17,7.237630212536808e-21,9.389885029201508e-24,7.040370017297162e-22,3.001156442165885e-28,2.1794309399602294e-33,1.2007628739755801e-28,0.0016378631181227586,3.236580772648485e-11,2.3344516814616666e-15,1.2082419636412522e-22,2.267932602838859e-27,5.6015346357269105e-36,4.967846822080878e-35,7.266651741153161e-35
9.144465112935948e-09,0.00264225016925734,0.0,0.0,0.0014011557391980002,0.7962906886098708,0.09999877397594306,0.09999999996756201,1.4150328492377272e-13,9.33476765423464e-25,1.8760738826057308e-16,9.085360872421112e-26,6.46674912386491e-40,0.0041504545493638925,2.9665942755057355e-16,1.7006234139825752e-18,8.476398831167616e-18,1.225991898195481e-06,3.2295991193624157e-11,7.476778517279475e-17,7.24540270600318e-21,9.405043048153667e-24,7.121581474532161e-22,3.044928137930022e-28,2.199914209646865e-33,1.224441997797842e-28,0.0016340841152840278,3.2298153188317555e-11,2.347688948775647e-15,1.2150807331775879e-22,2.3091551636729224e-27,5.663317757233268e-36,5.060053128709589e-35,7.393549113076832e-35
9.18816755638388e-09,0.00264225016925734,0.0,0.0,0.0013982329320994136,0.7962911069219704,0.09999877653398746,0.09999999996762823,1.4266670420626176e-13,9.48718177855054e-25,1.8905680790653098e-16,9.276690398279017e-26,6.62450346447488e-40,0.004157141903983844,2.960398473683368e-16,1.7033646298805093e-18,8.52841920290769e-18,1.2234339223170798e-06,3.2228621752722066e-11,7.513146791901525e-17,7.253133060128416e-21,9.420135129517216e-24,7.20331987730542e-22,3.089121146172461e-28,2.220482423116376e-33,1.2484626864493948e-28,0.0016303221258732712,3.2230777656345363e-11,2.3609348121783126e-15,1.2219159747730404e-22,2.350919417937804e-27,5.7254469767353776e-36,5.153497667614253e-35,7.52197635922033e-35
