Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
2.2820607709889687e-09,0.002724645380668153,0.1557,0.0,0.004696210495792048,0.6391390030736817,0.2019,2.979789693375664e-69,2.9559131012795266e-40,5.240988283083346e-33,1.5048072592850023e-64,1.9963921245138522e-32,7.151726447201118e-57,0.0001228478668662431,1.0546968421895077e-33,2.5441089144166316e-43,4.682777892657822e-41,3.826213991979023e-34,6.690795108294059e-68,4.872898098895941e-28,2.706644209650146e-72,6.030264962576832e-72,3.917228512545285e-31,4.892940961267866e-36,1.9647759545386348e-78,6.538904338975233e-34,0.003199572992885286,2.8777995372361932e-70,1.0616963343849325e-35,-1.1860448665836552e-21,-4.4049271836948315e-24,-4.789790958000111e-23,1.2532228386656473e-72,1.6522106808531985e-71,5.964473690911572e-23,3.887157246735477e-26,2.485800824983764e-33,4.8146709713892245e-71,2.682631466476364e-38,2.0562242252459943e-37,-1.8964537177841917e-52,-3.656255969862819e-49,-1.3372984069216728e-54,-2.7156048973223324e-58
2.29350852644084e-09,0.002724645380668153,0.1557,0.0,0.0046921600577334716,0.6391348958689763,0.2019,3.1102628715818533e-69,3.0321703674650184e-40,5.335197676543162e-33,1.565411117958582e-64,2.0400353905462506e-32,7.41525583200932e-57,0.00012273433357269092,1.0777249188424817e-33,2.5976559049196737e-43,4.782414969660421e-41,3.8948307324045195e-34,6.9669572196686265e-68,4.939436110984406e-28,2.805859876525345e-72,6.268529264807527e-72,3.986305649789366e-31,4.978950414764359e-36,2.0447180120362916e-78,6.6762912860648104e-34,0.0032037369642374477,2.991254395725128e-70,1.084379626559064e-35,8.629164772200627e-22,-4.468209793579831e-24,-2.0972144646289767e-21,1.2983347824783563e-72,1.7190713674329144e-71,5.98843346022469e-23,3.923435015504003e-26,2.509010216203569e-33,5.008802033439229e-71,2.719195541660664e-38,2.0843916639709e-37,-8.659003360812733e-52,-3.686141440345133e-49,-5.457860129332858e-54,-2.7137502587433018e-58
2.316404037344583e-09,0.002724645380668153,0.1557,0.0,0.004684196181515363,0.6391268203573005,0.2019,3.3863761487406164e-69,3.189413574283422e-40,5.527247809843307e-33,1.6930267037438043e-64,2.1295075716057624e-32,7.967346357481329e-57,0.0001225110626590096,1.1249321555330235e-33,2.707336980306881e-43,4.986547306232963e-41,4.034695676125736e-34,7.549250849787165e-68,5.074198277117227e-28,3.013644398632317e-72,6.76978444457774e-72,4.127035142253516e-31,5.154163479757825e-36,2.2131157012203374e-78,6.957527291729009e-34,0.003211924111370078,3.229909651941974e-70,1.1308434011229814e-35,7.573445230613579e-26,-4.357481170917974e-24,-1.2452645515102876e-21,1.392737700198338e-72,1.859902850231106e-71,6.036253302033727e-23,3.996417474492193e-26,2.5557022514669306e-33,5.417610122375106e-71,2.7932477037519785e-38,2.141443020483226e-37,-1.0291108825816715e-50,-4.472486921113203e-49,-3.4293093938411174e-53,-3.315508811431151e-58
2.336557034534424e-09,0.002724645380668153,0.1557,0.0,0.004677334699937192,0.6391198626695911,0.2019,3.647032774222889e-69,3.333169200328876e-40,5.700351107963102e-33,1.8127615780110447e-64,2.2107188337816483e-32,8.482072298402555e-57,0.0001223186503980231,1.167778335071077e-33,2.8067867049420766e-43,5.171688514296246e-41,4.160746939146896e-34,8.096472459526833e-68,5.194689036931655e-28,3.207284004187161e-72,7.239552992401357e-72,4.253782618978981e-31,5.31195489172558e-36,2.37118193310957e-78,7.212324790606472e-34,0.0032189780052100814,3.4535407387074807e-70,1.1729734425429298e-35,-6.754103989141424e-22,-4.2344688962253225e-24,-5.808115463248484e-22,1.4806305393123629e-72,1.992084818893719e-71,6.078236568991436e-23,4.0611276680103367e-26,2.5971020668764125e-33,5.80119539987641e-71,2.859454934224765e-38,2.192455564927483e-37,-1.0201452355665045e-50,-5.270129010632615e-49,-1.6299891714141712e-53,-3.898054034645778e-58
2.356710031724265e-09,0.002724645380668153,0.1557,0.0,0.00467060932740038,0.6391130429778706,0.2019,3.925186981663803e-69,3.482075946154482e-40,5.87730945109923e-33,1.9398093903269837e-64,2.2942793783286163e-32,9.025022460908171e-57,0.00012213001203148738,1.2118616319903696e-33,2.909015390859266e-43,5.362053069921676e-41,4.2895907037729865e-34,8.677984383510773e-68,5.316943008035712e-28,3.4114601029219967e-72,7.737496860013894e-72,4.383258945658111e-31,5.4731308610497605e-36,2.538965582997896e-78,7.474040230543497e-34,0.003225892016113647,3.6905523414730226e-70,1.216280285712798e-35,6.144228680257925e-22,-4.286157084834761e-24,-1.8733684656531067e-21,1.5732255201988477e-72,2.1323868223854314e-71,6.120119790265154e-23,4.1262765241594675e-26,2.638782649354994e-33,6.208230350394317e-71,2.926628501943436e-38,2.244217381354256e-37,-9.971705036122611e-52,-5.4743729848449925e-49,9.408075421860098e-54,-4.048259569854441e-58
2.374847729195122e-09,0.002724645380668153,0.1557,0.0,0.004664670630916505,0.6391070209770802,0.2019,4.191317982183949e-69,3.620612538153503e-40,6.039912524065221e-33,2.0607178756975978e-64,2.3715320516370905e-32,9.538866858776958e-57,0.00012196340341818938,1.2526150978224255e-33,3.0034432758378778e-43,5.537935881531419e-41,4.40796945342508e-34,9.232168606036056e-68,5.428488201915722e-28,3.6046178894917585e-72,8.210923129859994e-72,4.5021501628237605e-31,5.6211193798945547e-36,2.6986953948472704e-78,7.715603436937149e-34,0.003231997321210718,3.9158653789369406e-70,1.256281335809154e-35,-4.556026299390631e-22,-4.385903902493152e-24,-8.018311388741072e-22,1.660753312626557e-72,2.2659511958030384e-71,6.157730364749181e-23,4.1852845666159104e-26,2.6765345989087136e-33,6.5956153456501585e-71,2.987915948346893e-38,2.2914475180606565e-37,1.759543294355438e-51,-5.3722441314792764e-49,-9.350090151393784e-55,-3.97529130028939e-58
2.392985426665979e-09,0.002724645380668153,0.1557,0.0,0.00465883806072382,0.6391011065749452,0.2019,4.4732058211496586e-69,3.763540147494702e-40,6.205721330029249e-33,2.188144165632701e-64,2.4507617307089895e-32,1.0077575450322914e-56,0.0001217997395330087,1.2944095255336035e-33,3.100208420710412e-43,5.71821600198818e-41,4.528669483914551e-34,9.816988540259437e-68,5.541478497533888e-28,3.8070496974948103e-72,8.709425397722854e-72,4.623306566509602e-31,5.7719172729831003e-36,2.8670866122691086e-78,7.962965676860468e-34,0.0032379935552882015,4.153084344747476e-70,1.2972706571840945e-35,-1.641753539908095e-21,-4.499048330520689e-24,3.8627945132152677e-22,1.7524153543451137e-72,2.4067576205232455e-71,6.195262142325512e-23,4.244646103697374e-26,2.7145128029772886e-33,7.0039017890130205e-71,3.049995472668071e-38,2.3392917811047626e-37,-1.420769066270661e-51,-5.227252710420993e-49,-1.0150721992637101e-53,-3.835543202371926e-58
2.4111231241368362e-09,0.002724645380668153,0.1557,0.0,0.004653109718821616,0.6390952978476278,0.2019,4.771651908750078e-69,3.910965249520766e-40,6.374775659840098e-33,2.32238686074278e-64,2.5320041531004706e-32,1.064214532073146e-56,0.00012163896870254062,1.3372636762827299e-33,3.199352483910064e-43,5.902973889518008e-41,4.651719185070858e-34,1.0433883368160923e-67,5.65592190569628e-28,4.0191234553029645e-72,9.234135455404884e-72,4.746754343923654e-31,5.925556973508705e-36,3.044536106568219e-78,8.216220946422913e-34,0.003243882668020901,4.402745294512496e-70,1.3392651354325003e-35,1.6331334496789767e-21,-4.619596978510186e-24,-2.888119548602579e-21,1.8483735514038758e-72,2.5551403027327025e-71,6.232716154178317e-23,4.304360288306072e-26,2.7527167191130546e-33,7.434047940436231e-71,3.1128714971132354e-38,2.387753591614354e-37,-2.29722320918619e-51,-5.1969523252066235e-49,8.06974527094664e-54,-3.8125560328084266e-58
2.4292608216076932e-09,0.002724645380668153,0.1557,0.0,0.004647483741200222,0.6390895929057303,0.2019,5.087491979385493e-69,4.062996220908463e-40,6.547115564489962e-33,2.4637559474584732e-64,2.615295471565066e-32,1.12336056150356e-56,0.00012148104015117602,1.3811965281746681e-33,3.3009176261949554e-43,6.09229106088866e-41,4.77714712286952e-34,1.108434843861164e-67,5.771826440441809e-28,4.241218756644946e-72,9.786227835170176e-72,4.872519823493253e-31,6.082071091920087e-36,3.2314557476636505e-78,8.47546413592987e-34,0.0032496665741939563,4.66540448031872e-70,1.3822818348230706e-35,1.7355205781842598e-21,-4.695044897966492e-24,-2.9905576553412643e-21,1.9487949410267458e-72,2.7114463150972864e-71,6.2700934128591e-23,4.364426283317977e-26,2.7911458112572027e-33,7.887048620849619e-71,3.17654845765135e-38,2.43683637112541e-37,5.856856589971335e-52,-5.201555200895407e-49,1.1922254746147006e-53,-3.864760880351986e-58
2.4473985190785502e-09,0.002724645380668153,0.1557,0.0,0.0046419582972292124,0.6390839898936769,0.2019,5.421597295167798e-69,4.21974336400869e-40,6.722781355748084e-33,2.6125731491172933e-64,2.7006722568307635e-32,1.1853018326521977e-56,0.00012132590398559696,1.426227277701757e-33,3.4049465143211627e-43,6.286250099704218e-41,4.904982039406758e-34,1.1769937032243467e-67,5.889200118940965e-28,4.4737271405274806e-72,1.0366921124588794e-71,5.000629474946514e-31,6.241492421639012e-36,3.4282728514590907e-78,8.740791033994815e-34,0.0032553471543304026,4.941638971154925e-70,1.426337999332239e-35,-4.438136935884553e-21,-4.692679283051635e-24,3.181530847602479e-21,2.053851786041391e-72,2.876036000749926e-71,6.307394912630044e-23,4.424843261402472e-26,2.8297995496242493e-33,8.363936345904713e-71,3.241030802941312e-38,2.4865435416332605e-37,6.975392975868134e-52,-5.3394804124068e-49,-1.4653879078574516e-53,-3.924422161282834e-58
2.4655362165494072e-09,0.002724645380668153,0.1557,0.0,0.004636531589062959,0.6390784869891077,0.2019,5.774875897269512e-69,4.381318931433123e-40,6.901813606758349e-33,2.7691722890683514e-64,2.788171500368456e-32,1.2501479105171068e-56,0.00012117351117969846,1.4723753411804536e-33,3.5114823243068415e-43,6.484934664549595e-41,5.035252853524498e-34,1.2492262187224919e-67,6.008050961384983e-28,4.717052384570911e-72,1.0977479328152963e-71,5.1311099093656485e-31,6.403853933857019e-36,3.635430655487698e-78,9.01229833157609e-34,0.0032609262553022927,5.232047294745754e-70,1.4714510536702842e-35,1.6055944180662859e-22,-4.8134904808536654e-24,-1.4176888025170308e-21,2.1637216810506844e-72,3.0492833894850173e-71,6.344621629798015e-23,4.4856104048469173e-26,2.8686774105896552e-33,8.865782492869321e-71,3.306322957993947e-38,2.536878528683486e-37,-1.1838893099686227e-51,-5.40019877116733e-49,-1.1540567666164665e-53,-3.8970452878002185e-58
2.4836739140202643e-09,0.002724645380668153,0.1557,0.0,0.0046312018510502075,0.6390730824022846,0.2019,6.148273878530237e-69,4.547837150746506e-40,7.084253152624294e-33,2.933899659116088e-64,2.877830617156574e-32,1.3180118073913228e-56,0.00012102381355960628,1.519660356185853e-33,3.620568744552593e-43,6.688429497159127e-41,5.167988660856594e-34,1.3252998552512584e-67,6.128386990872749e-28,4.971610800973446e-72,1.161921324807086e-71,5.263987879230648e-31,6.56918877061551e-36,3.8533888000852463e-78,9.290083625983052e-34,0.0032664056909358203,5.5372500886699844e-70,1.517638604304006e-35,8.659199284776996e-21,-5.002779699671632e-24,-9.914297040216159e-21,2.2785877031982087e-72,3.2315766192965954e-71,6.381774523045185e-23,4.5467269053830423e-26,2.9077788765786127e-33,9.393698481992118e-71,3.3724293524105326e-38,2.5878447588822758e-37,1.7883222738029746e-51,-5.174261204779549e-49,2.6439761597324013e-53,-3.853966968711238e-58
2.5018116114911213e-09,0.002724645380668153,0.1557,0.0,0.004625967349154316,0.6390677743755032,0.2019,6.542776700951628e-69,4.719414249385521e-40,7.270141090962576e-33,3.107114399156055e-64,2.9696874484362706e-32,1.3890100663703298e-56,0.00012087676378896396,1.5681021829810133e-33,3.73224998032476e-43,6.896820430546902e-41,5.303218733739899e-34,1.405388429771039e-67,6.25021623329019e-28,5.237831523091584e-72,1.2293481908896298e-71,5.399290278438322e-31,6.73753026019395e-36,4.0826237903627796e-78,9.574245424809243e-34,0.003271787242602284,5.857890772887836e-70,1.5649184404719549e-35,-6.873378128458331e-21,-4.943389852483557e-24,5.6186338549801286e-21,2.3986385966183484e-72,3.4233183723445495e-71,6.418854533751657e-23,4.608191964017552e-26,2.947103435957537e-33,9.948836997839299e-71,3.439354468100752e-38,2.6394456557034763e-37,1.3767279485465674e-51,-5.168259809183469e-49,5.617895175975654e-54,-3.875045516090509e-58
2.5199493089619783e-09,0.002724645380668153,0.1557,0.0,0.0046208263803876725,0.6390625611825208,0.2019,6.959410539354273e-69,4.896168479681472e-40,7.459518782441807e-33,3.289188883373378e-64,3.063780264461101e-32,1.4632628459618687e-56,0.00012073231535454929,1.6177209059432534e-33,3.846570755991939e-43,7.110194396958432e-41,5.440972522023781e-34,1.489672305658305e-67,6.37354671718717e-28,5.516156812487316e-72,1.3001694004725354e-71,5.537044142310281e-31,6.908911919052989e-36,4.323629501881338e-78,9.864883149825621e-34,0.0032770726598020023,6.194636231911724e-70,1.6133085351953775e-35,-1.1921197781818526e-20,-4.933259190381543e-24,1.066333676844289e-20,2.524068866875781e-72,3.624926319543658e-71,6.455862586314149e-23,4.6700047908648497e-26,2.9866505829269086e-33,1.0532393234547716e-70,3.507102749976103e-38,2.6916846471159477e-37,-6.881348669427673e-51,-5.64740760982035e-49,-5.004375919308989e-53,-3.9460687801328694e-58
2.5380870064328353e-09,0.002724645380668153,0.1557,0.0,0.004615777272258756,0.6390574411279896,0.2019,7.399243671929129e-69,5.078220144103179e-40,7.652427851290293e-33,3.4805091179288783e-64,3.160147767238398e-32,1.5408940064029265e-56,0.00012059042255220577,1.6685368349858542e-33,3.963576316147633e-43,7.328639435726284e-41,5.581279654244588e-34,1.5783385929368366e-67,6.498386473647582e-28,5.807042387695874e-72,1.3745309391461114e-71,5.677276647577158e-31,7.083367420446617e-36,4.57691773203338e-78,1.0162097140805652e-33,0.0032822636607343007,6.54817751792395e-70,1.6628270462814087e-35,2.2584488723955258e-20,-5.387106889632062e-24,-2.3839565977427343e-20,2.6550787863616766e-72,3.836833575878127e-71,6.492799588456784e-23,4.732164604983927e-26,3.0264198174167788e-33,1.1145606169832376e-70,3.5756785800187397e-38,2.7445651677971833e-37,2.0016453291833394e-51,-5.198875141193992e-49,1.7323836086379463e-53,-3.762187864800809e-58
2.5562247039036923e-09,0.002724645380668153,0.1557,0.0,0.004610818382214708,0.6390524125469039,0.2019,7.863387901028973e-69,5.265691620669445e-40,7.848910185787656e-33,3.6814751462705206e-64,3.25882909326422e-32,1.6220311970783966e-56,0.00012045104047267914,1.7205705069762383e-33,4.083312435339845e-43,7.552244701463095e-41,5.724169935530731e-34,1.6715813523680173e-67,6.624743536156883e-28,6.11095771620494e-72,1.4525840607002056e-71,5.820015112350075e-31,7.26093061387904e-36,4.84301867409735e-78,1.046598865930527e-33,0.003287361932859778,6.919230568479565e-70,1.7134923173215508e-35,6.851500580334055e-21,-5.382884797626993e-24,-8.102489750301236e-21,2.791874692260179e-72,4.059489165957246e-71,6.529666431537604e-23,4.7946706342175384e-26,3.0664106449837605e-33,1.1789759867441135e-70,3.645086467535507e-38,2.7980906426647506e-37,1.5534466612405277e-50,-4.45339320236615e-49,8.56743633079906e-53,-3.664769196924965e-58
2.5743624013745493e-09,0.002724645380668153,0.1557,0.0,0.004605948097105829,0.639047473804056,0.2019,8.353000020227478e-69,5.458707388541596e-40,8.04900793872772e-33,3.892501466008156e-64,3.359863816245748e-32,1.7068059462021463e-56,0.00012031412498797838,1.773842687147312e-33,4.2058254209667e-43,7.781100471909027e-41,5.869673347828514e-34,1.769601805307622e-67,6.752625940463912e-28,6.428386310836408e-72,1.534485443563534e-71,5.965286996070073e-31,7.441635571984184e-36,5.122481401727734e-78,1.0776659892361162e-33,0.0032923691334499085,7.308536944754163e-70,1.765322878682226e-35,-5.024137543365669e-20,-4.77496588078331e-24,4.8981917989876537e-20,2.9346693547383506e-72,4.293358505369057e-71,6.56646399084789e-23,4.8575221150351686e-26,3.106622576710428e-33,1.246618482352569e-70,3.7153309600451913e-38,2.8522644944015236e-37,-1.661425914269224e-50,-6.111476684651096e-49,-9.287032269074385e-53,-4.226557219431842e-58
2.5925000988454063e-09,0.002724645380668153,0.1557,0.0,0.004601164832675076,0.6390426232935018,0.2019,8.869283313786428e-69,5.657394053683903e-40,8.25276352786626e-33,4.1140174531884255e-64,3.46329194981957e-32,1.7953537514775524e-56,0.00012017963273831353,1.828374370506524e-33,4.331162098356659e-43,8.015298155118412e-41,6.017820055226455e-34,1.8726085476527888e-67,6.882041724441045e-28,6.759826114473746e-72,1.6203973500256584e-71,6.11311989944713e-31,7.625516517380723e-36,5.41587454121309e-78,1.1094213956153506e-33,0.0032972868901291427,7.716864580886917e-70,1.8183374484902453e-35,2.3418221137775307e-20,-5.5234003790967584e-24,-2.4679664080223056e-20,3.0836815901187386e-72,4.5389238877882215e-71,6.603193125907348e-23,4.9207182923782186e-26,3.147055129106138e-33,1.3176259327902e-70,3.7864163388429857e-38,2.907090169701334e-37,-2.378196403290954e-50,-6.5777657123887864e-49,-1.1562431646901263e-52,-4.097933645136835e-58
2.6106377963162633e-09,0.002724645380668153,0.1557,0.0,0.004596467033026345,0.6390378594380354,0.2019,9.41348910260305e-69,5.861880374827967e-40,8.460219636342378e-33,4.346467797762305e-64,3.569153950263457e-32,1.8878141717069284e-56,0.0001200475211185724,1.884186783241302e-33,4.459369832688463e-43,8.254930297656371e-41,6.168640400225314e-34,1.9808177695229124e-67,7.0129989279398e-28,7.105789831095571e-72,1.7104877898403224e-71,6.263541564378349e-31,7.81260778336061e-36,5.723786829811321e-78,1.1418754899612934e-33,0.003302116801405322,8.145008555485399e-70,1.872554933610984e-35,8.394610430020598e-20,-6.540997563112145e-24,-8.518869257172588e-20,3.239136245113834e-72,4.796684983726804e-71,6.639854680752695e-23,4.984258419508664e-26,3.187707824010088e-33,1.392141085679311e-70,3.8583470116800206e-38,2.9625711054746864e-37,5.667240155382698e-50,-2.3599743158329017e-49,2.804598474852901e-52,-2.7267961555332317e-58
2.6287754937871204e-09,0.002724645380668153,0.1557,0.0,0.004591853170089861,0.6390331806886753,0.2019,9.986918325315072e-69,6.07229728963437e-40,8.671419213082941e-33,4.590312949580567e-64,3.6774907191921217e-32,1.9843309208971223e-56,0.00011991774826473958,1.9413013841158754e-33,4.5904965645927616e-43,8.500090593330906e-41,6.322164894982315e-34,2.0944534793715493e-67,7.145505592644289e-28,7.466805142034663e-72,1.8049306872187601e-71,6.416579873852272e-31,8.002943987136058e-36,6.046827429947727e-78,1.175038770794521e-33,0.003306860437192401,8.593791881224855e-70,1.9279944306208207e-35,-1.0877444808333114e-19,-4.5988903005674926e-24,1.0752242826322182e-19,3.401265693696617e-72,5.067159357926636e-71,6.676449484221974e-23,5.0481417578599986e-26,3.228580188495846e-33,1.470311751866645e-70,3.9311278243448363e-38,3.018710701658163e-37,1.1733469077356155e-50,-4.54729567348658e-49,4.5973686236396535e-53,-4.067469200515541e-58
2.6469131912579774e-09,0.002724645380668153,0.1557,0.0,0.004587321743168536,0.6390285855241556,0.2019,1.0590923161263901e-68,6.288777940738878e-40,8.886405473185797e-33,4.84602957215383e-64,3.788343606244869e-32,2.0850519643365277e-56,0.00011979027304217393,1.9997398658636646e-33,4.7245907181668964e-43,8.750873889022652e-41,6.478424237912415e-34,2.2137477332571288e-67,7.279569761921561e-28,7.843415160344112e-72,1.9039060513192565e-71,6.572262851839555e-31,8.196559951866208e-36,6.385626753305851e-78,1.2089218306098822e-33,0.003311519339323298,9.064066307191578e-70,1.984675226772227e-35,-1.234531635692824e-20,-4.987945341074276e-24,1.1063601642803766e-20,3.5703089733538166e-72,5.350882988847476e-71,6.71297835023332e-23,5.112367576891095e-26,3.269671754777709e-33,1.5522909503409014e-70,4.0047628967835683e-38,3.075512421467193e-37,-8.1876156452850325e-50,-1.2120680363658406e-48,-2.6796445306200137e-52,-8.472136406411873e-58
2.6632371189817485e-09,0.002724645380668153,0.1557,0.0,0.0045833127230739444,0.639024520105744,0.2019,1.1161829853846648e-68,6.488906861355787e-40,9.083166653605756e-33,5.086732036427931e-64,3.89029702422061e-32,2.1794213703711477e-56,0.00011967747639661115,2.0534845362668875e-33,4.8478530871895815e-43,8.98146584617212e-41,6.621421462626454e-34,2.3261490824444475e-67,7.401565829759733e-28,8.196159289460183e-72,1.997012958031088e-71,6.714661998927388e-31,8.37364728949112e-36,6.704558578847884e-78,1.2400408261691199e-33,0.0033156411560575205,9.50641596330465e-70,2.0367653493988667e-35,4.862890303886011e-24,-4.906168228561974e-24,-1.3004033271016834e-21,3.728561610975021e-72,5.618020629258514e-71,6.745798614012602e-23,5.170463037562371e-26,3.306841199412504e-33,1.629459312250373e-70,4.07176857151343e-38,3.127202921257081e-37,-5.335398992503526e-50,-1.5470094971756646e-48,-4.275729914475076e-53,-1.1228569859335322e-57
2.6795610467055197e-09,0.002724645380668153,0.1557,0.0,0.004579368225890141,0.6390205201099075,0.2019,1.1759702312413112e-68,6.694157282960501e-40,9.283062147161502e-33,5.337821294892179e-64,3.9943531366939693e-32,2.2774336830577498e-56,0.00011956647910811219,2.108335458384855e-33,4.973594860367968e-43,9.216760983614037e-41,6.766681560433549e-34,2.443509520541114e-67,7.5248358583409625e-28,8.562406210569147e-72,2.094082203521317e-71,6.859246768826733e-31,8.553445065142393e-36,7.037274013958912e-78,1.2717593540327922e-33,0.0033196966505384074,9.967550394316852e-70,2.0898910332081444e-35,-2.0997881053473802e-21,-5.007920216582483e-24,7.339982925851882e-22,3.8927966316964244e-72,5.896757454143421e-71,6.778566688745343e-23,5.228834800680155e-26,3.344187488724861e-33,1.7099600724931355e-70,4.139473181219498e-38,3.1794350175881095e-37,8.678056520818097e-51,-1.5145618721119753e-48,9.410858570390177e-53,-1.0993016660269374e-57
2.695884974429291e-09,0.002724645380668153,0.1557,0.0,0.0045754872124915595,0.6390165844832747,0.2019,1.2385639505785902e-68,6.904630953426214e-40,9.486124012057323e-33,5.599680405752701e-64,4.1005430290490804e-32,2.379205990294208e-56,0.00011945725265433103,2.164308937846837e-33,5.1018524906728785e-43,9.45683087224884e-41,6.9142272806539e-34,2.5660158872823336e-67,7.6493857141662186e-28,8.942585271965557e-72,2.1952583647887075e-71,7.006037883380926e-31,8.735978981055467e-36,7.384279095449894e-78,1.3040853327224695e-33,0.003323686890398183,1.0448153567495388e-69,2.144066738563118e-35,2.424376451291949e-21,-5.293483970616789e-24,-3.8272099865454385e-21,4.0632029760690056e-72,6.187524620113498e-71,6.811283137854134e-23,5.287482349790855e-26,3.381710292018992e-33,1.7939162080410772e-70,4.2078799432496565e-38,3.23221121819418e-37,2.726481856459324e-50,-1.3113875176364418e-48,1.2231520611021298e-53,-9.483187668430696e-58
2.712208902153062e-09,0.002724645380668153,0.1557,0.0,0.004571668660514153,0.639012712189451,0.2019,1.3040778336397114e-68,7.120431133726124e-40,9.69238448196783e-33,5.872704263106027e-64,4.2088980872709983e-32,2.484858415960067e-56,0.00011934976896071461,2.221421437234078e-33,5.232662807743225e-43,9.701747858712469e-41,7.0640814897367e-34,2.6938609070165985e-67,7.775221264454872e-28,9.337136812533865e-72,2.3006904612882986e-71,7.155056156567116e-31,8.921274853735543e-36,7.746095288594219e-78,1.3370267432475098e-33,0.003327612926068719,1.0948930426829645e-69,2.199307053295662e-35,-9.363990239482351e-22,-5.387469797237111e-24,-4.559935397443472e-22,4.239974189576577e-72,6.490766754392766e-71,6.843948515636968e-23,5.346405173358247e-26,3.4194092817489725e-33,1.8814545004250957e-70,4.2769921187458867e-38,3.2855340274199278e-37,-9.615081222601152e-52,-1.24351775001436e-48,-4.966119422206374e-53,-9.007597877573971e-58
2.728532829876833e-09,0.002724645380668153,0.1557,0.0,0.00456791156408781,0.6390089022087445,0.2019,1.372629472693752e-68,7.341662613856562e-40,9.901875966208633e-33,6.157299896354983e-64,4.319449999505512e-32,2.5945141809875404e-56,0.00011924400039365299,2.2796895768871756e-33,5.36606300043727e-43,9.951585069499857e-41,7.216267173652047e-34,2.8272433398211023e-67,7.902348377050938e-28,9.746512375930978e-72,2.410532067514642e-71,7.306322494389775e-31,9.10935862394404e-36,8.123259861082834e-78,1.3705916292925974e-33,0.00333147579105878,1.1470607422905753e-69,2.2556266932567997e-35,-2.382395061742482e-22,-5.405337446494571e-24,-1.1378101656833572e-21,4.423308550173345e-72,6.8069422995522445e-71,6.876563367417551e-23,5.405602764684751e-26,3.4572841334683134e-33,1.9727056317172383e-70,4.34681297213509e-38,3.33940594969376e-37,-1.8179246350222826e-50,-1.3338052542769523e-48,-2.7900513085548274e-54,-9.642121494356529e-58
2.7448567576006042e-09,0.002724645380668153,0.1557,0.0,0.00456421493355904,0.6390051535378968,0.2019,1.4443404733434712e-68,7.568431728871193e-40,1.0114631049896913e-32,6.453886775299799e-64,4.4322307576150183e-32,2.7082996649884144e-56,0.00011913991975350247,2.3391301357113078e-33,5.5020906259002384e-43,1.0206416415347906e-40,7.370807437335753e-34,2.9663681358270432e-67,8.030772920328657e-28,1.0171174939694827e-71,2.5249414275556683e-71,7.459857894766901e-31,9.300256341852876e-36,8.516326288860916e-78,1.404788097402533e-33,0.0033352765022265736,1.201393305318902e-69,2.3130405028628003e-35,4.716061214001537e-22,-5.448454617225371e-24,-1.8460411279865807e-21,4.613409404833479e-72,7.136523856975872e-71,6.909128229693066e-23,5.465074621834117e-26,3.4953345257804296e-33,2.067804279942628e-70,4.4173457574412636e-38,3.3938294906134337e-37,-1.4577168119419313e-51,-1.3940394374042327e-48,3.073859410928068e-53,-1.009138072445269e-57
2.7611806853243754e-09,0.002724645380668153,0.1557,0.0,0.004560577795224303,0.6390014651898178,0.2019,1.5193365681649202e-68,7.800846375016859e-40,1.0330682494103491e-32,6.762897121455536e-64,4.5472726587289097e-32,2.8263444686836733e-56,0.00011903750026776126,2.399760051978492e-33,5.640783614116556e-43,1.0466316595839187e-40,7.527725502594949e-34,3.111446592357261e-67,8.160500763097492e-28,1.0611599133184612e-71,2.6440815718909794e-71,7.615683447409806e-31,9.49399417593516e-36,8.925864638157877e-78,1.4396243171638973e-33,0.003339016060048353,1.2579678413543846e-69,2.3715634556382052e-35,-3.277852020710203e-22,-5.536852705336729e-24,-1.0550337664204125e-21,4.810485364955765e-72,7.479998546126719e-71,6.941643630279703e-23,5.52482024755523e-26,3.533560140289837e-33,2.166889219041168e-70,4.4885937387397525e-38,3.448807155096113e-37,1.0853170623631564e-50,-1.3792739753560752e-48,-6.490352687686505e-54,-9.971775705226343e-58
