Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
6.469413998366684e-08,0.0027079452504016393,0.1557,0.0,0.005519616912909407,0.6400219518738836,0.2019,3.4014402643871755e-51,1.0576502241067423e-31,2.1268507318049265e-27,1.4574371022388093e-51,1.3477921933603089e-25,1.8868869254846643e-46,0.00014363566570013486,6.618929461070114e-27,1.642807231964294e-36,7.674078579899805e-34,3.097877441054566e-27,9.838076522889662e-54,3.609954703300278e-24,1.865532162841429e-58,5.429799657963276e-65,5.832236505564683e-26,-2.6966547657275575e-29,7.478847356219105e-62,9.69473248116341e-27,1.1627563818674422e-48,0.0023062302932657054,7.178396342638957e-34,1.6769306800883792e-32,1.5147566885773455e-54,5.792240829564604e-29,1.0629224462710944e-32,-3.3640184229654467e-87,3.936573842359583e-22,6.630300993350842e-24,7.73832859535256e-20,-1.9621405592182223e-20,4.2073042077261585e-31,-3.1281453508685927e-19,7.032832117570233e-85,1.1913696689307837e-87,2.6017202665577932e-33,-6.7435272777573955e-34
6.478767345707326e-08,0.0027079452504016393,0.1557,0.0,0.005518022412408538,0.6400203377016004,0.2019,3.4427348058212036e-51,1.0638950863468317e-31,2.1356585241772516e-27,1.4596773029691458e-51,1.3531610210012794e-25,1.2561881831899492e-46,0.0001435963221363871,6.645295864046352e-27,1.6694261240298123e-36,7.70586275773593e-34,3.1101789641429454e-27,9.92463735114042e-54,3.6199595518538735e-24,1.3220436702327038e-58,6.261056727479634e-65,5.859148431874283e-26,-1.994765414095748e-29,7.501371508607957e-62,9.733326321791876e-27,1.174854450860013e-48,0.0023078641373306596,7.194359527744285e-34,1.6811109532808264e-32,1.6262080772041878e-54,5.81809910609415e-29,1.0649305132278358e-32,7.420914380131206e-87,3.9371326566710515e-22,6.639061515078645e-24,4.70011730040941e-20,-1.9702621469595792e-20,4.212863386068071e-31,-2.7713293405590807e-19,7.110188362312309e-85,1.223575197122125e-87,2.5256620458747054e-33,-6.194459463590307e-34
6.488120693047969e-08,0.0027079452504016393,0.1557,0.0,0.005516430451114209,0.6400187260998854,0.2019,3.4844552544245194e-51,1.0701678531490814e-31,2.14448750723463e-27,1.461583254413384e-51,1.3592367801448262e-25,1.2166164575315923e-46,0.0001435570412954095,6.67513391610806e-27,1.112945598433259e-36,7.740448442897176e-34,3.1225076657450943e-27,1.0014608578129658e-53,3.6299734622994564e-24,-6.43795950298792e-59,1.9465496973485303e-65,5.875755116408619e-26,1.2997343911402796e-29,7.581238252240677e-62,9.777011084630091e-27,1.1870492650508646e-48,0.0023094953794659673,7.210298563304565e-34,1.6852903885587602e-32,1.7134442791179024e-54,5.843940350027102e-29,1.0674882358246027e-32,3.0108521427165997e-88,3.93768903817843e-22,6.647813581936117e-24,-3.101313001426787e-20,-1.9781842565925544e-20,4.218417199207895e-31,-1.9908227596974499e-19,7.302944833120613e-85,1.2562490988413775e-87,-1.0463089249790559e-33,2.425867405385219e-33
6.497474040388611e-08,0.0027079452504016393,0.1557,0.0,0.005514841023783073,0.6400171170634302,0.2019,3.5266086277794514e-51,1.0764610407966429e-31,2.153337716943923e-27,1.463482978149246e-51,1.365229157578252e-25,1.0300255984522072e-46,0.00014351782304737707,6.704562388818251e-27,1.445885306954878e-36,7.768151913359043e-34,3.1348635539229277e-27,1.0103922772201835e-53,3.6399965077902045e-24,1.5517246296561675e-58,3.576598797628691e-65,5.900112933623873e-26,-2.018139693098579e-29,7.694655512147531e-62,9.820094880714913e-27,1.1993450978826316e-48,0.0023111240250452527,7.2262445715551315e-34,1.6894690963013867e-32,1.8012223292589842e-54,5.86964197474275e-29,1.0706069367580818e-32,-1.1612477093747857e-86,3.9382429990332005e-22,6.656557198972354e-24,7.099614653613287e-20,-1.9861250021615103e-20,4.223965650380867e-31,-2.9925206981305223e-19,7.524999098064842e-85,1.289556983182003e-87,1.3891934867295758e-33,3.5922844602057484e-34
6.506827387729253e-08,0.0027079452504016393,0.1557,0.0,0.005513254125183733,0.6400155105869382,0.2019,3.569200067806126e-51,1.0827756905273667e-31,2.1622091597067953e-27,1.465823958660836e-51,1.3705534301896174e-25,2.6235215134212723e-47,0.0001434786672627954,6.730709722130316e-27,2.2019295216200996e-36,7.79284578807826e-34,3.1472466336067243e-27,1.0191287790204392e-53,3.650028664868617e-24,3.7505716756388394e-58,9.79661918271637e-65,5.932692720054433e-26,-5.863041090198274e-29,7.7165417019196724e-62,9.858366561034867e-27,1.2117412099020888e-48,0.0023127500794295507,7.242233352169637e-34,1.6936567089308028e-32,1.918742005609211e-54,5.895211839014264e-29,1.0726020137831897e-32,3.8499895013045195e-87,3.938794551328814e-22,6.665292371263399e-24,1.5148541483663258e-19,-1.9940956449711042e-20,4.229508742762471e-31,-3.7388542859367186e-19,7.576224749604177e-85,1.3237641240402393e-87,6.046443858565505e-33,-3.5995787633702506e-33
6.516180735069896e-08,0.0027079452504016393,0.1557,0.0,0.005511669750101255,0.6400139066651307,0.2019,3.6122273248779346e-51,1.0891187597442474e-31,2.1711018241393497e-27,1.4678405609248766e-51,1.3766710046280339e-25,2.4107454032553345e-47,0.0001434395738128024,6.76075280227945e-27,1.247595080419443e-36,7.82912652546253e-34,3.1596569102590372e-27,1.0283526520003164e-53,3.660069904971216e-24,-1.6308752062676616e-58,3.9114726572575276e-65,5.944409876435955e-26,2.4666433419951838e-29,7.712201296123967e-62,9.902351168979788e-27,1.2242416322688915e-48,0.0023143735479619824,7.258207254203911e-34,1.6978504800846558e-32,2.0089720208126022e-54,5.920725220277827e-29,1.0739326581670205e-32,2.0717957654839896e-86,3.9393437070764145e-22,6.674019103923186e-24,-9.065760789774008e-20,-2.0015590219832357e-20,4.235046479565798e-31,-1.3230710389395883e-19,7.552857808536143e-85,1.3585392885603522e-87,-7.369729082755578e-34,2.188255274230702e-33
6.525534082410538e-08,0.0027079452504016393,0.1557,0.0,0.005510087893331595,0.6400123052927396,0.2019,3.655692121220202e-51,1.0954875849806885e-31,2.1800157252097865e-27,1.4689431498503855e-51,1.384344149622411e-25,1.4884982997168443e-46,0.0001434005425686648,6.798435202339097e-27,-8.707023170570967e-38,7.868408017996415e-34,3.172094389917234e-27,1.0381773380920492e-53,3.670120117122353e-24,-5.451852103423097e-58,-7.1972084833950605e-65,5.940479796784096e-26,9.218618523865145e-29,7.870811190576142e-62,9.957538610096551e-27,1.2368547754593052e-48,0.002315994435975182,7.274124418244717e-34,1.7020344456301566e-32,2.0324729324023695e-54,5.946289179833909e-29,1.0773309532108341e-32,-7.671001596797183e-87,3.9398904782391667e-22,6.682737402087702e-24,-2.280333258903399e-19,-2.0087982227877068e-20,4.240578864134649e-31,-4.067383866301207e-21,7.755281483082135e-85,1.393805146042316e-87,-9.057391899631485e-33,9.254248203877233e-33
6.53488742975118e-08,0.0027079452504016393,0.1557,0.0,0.005508508549689437,0.6400107064645139,0.2019,3.699610395518549e-51,1.1018702271211917e-31,2.188950920679283e-27,1.4706340413989102e-51,1.3906067932045974e-25,1.358123254879579e-46,0.00014336157340175248,6.829190725663316e-27,1.678035935564816e-36,7.88760316179767e-34,3.1845590807611813e-27,1.047279705808782e-53,3.6801792946600114e-24,4.014802042148013e-58,4.3608949430237855e-65,5.974083223980826e-26,-5.53565409886e-29,8.049520078440467e-62,1.0002567297051626e-26,1.2495786109448415e-48,0.00231761274878444,7.2900926634745985e-34,1.706216440085233e-32,2.1029502147658067e-54,5.971822497288237e-29,1.0814550941048387e-32,-3.07698991201404e-86,3.940434876700994e-22,6.691447270929049e-24,1.9349464525562681e-19,-2.0166712465108973e-20,4.246105899784626e-31,-4.2258565124271185e-19,8.002569608355733e-85,1.4292480807717734e-87,3.2663348647888584e-33,-1.2681341905548688e-33
6.544240777091823e-08,0.0027079452504016393,0.1557,0.0,0.005506931713997802,0.6400091101752122,0.2019,3.7439872669828393e-51,1.1082778742255388e-31,2.1979073850411956e-27,1.4738385063553822e-51,1.3945350320443546e-25,-6.887318743394986e-47,0.00014332266618397645,6.848482087005846e-27,3.674140462055161e-36,7.90636493767493e-34,3.1970509835717666e-27,1.0556762544351459e-53,3.690247362066277e-24,8.991416007565289e-58,2.1254738961191845e-64,6.02846930464011e-26,-1.4681097008862702e-28,7.958949229124282e-62,1.003078336272592e-26,1.2623994977613393e-48,0.002319228491694799,7.306152901860218e-34,1.7104218404127497e-32,2.2768367307768145e-54,5.997402548506021e-29,1.0820322681483273e-32,1.9077891857852305e-86,3.9409769142991523e-22,6.700148715640692e-24,3.5800463375321948e-19,-2.0249076274266374e-20,4.251627589665444e-31,-5.723685111411553e-19,7.889810124467086e-85,1.4652791949090347e-87,1.548205791547744e-32,-1.1594757137806037e-32
6.553594124432465e-08,0.0027079452504016393,0.1557,0.0,0.0055053573810946044,0.6400075164196116,0.2019,3.788806053062048e-51,1.1147285863721021e-31,2.2068850662541064e-27,1.4757775913790707e-51,1.4013533834534386e-25,-2.1441998770637875e-48,0.00014328382078819952,6.881966544329484e-27,3.46440481648248e-37,7.96061202501374e-34,3.2095701024718046e-27,1.0656226791200404e-53,3.7003243578637586e-24,-8.110763214615568e-58,-1.851177367224824e-65,6.014633805155158e-26,1.220784327209651e-28,7.883683028549437e-62,1.0079813627918927e-26,1.2753264058433651e-48,0.002320841669993304,7.32211463692283e-34,1.7146325486476999e-32,2.3538151317828798e-54,6.023112540888798e-29,1.0821511453159935e-32,4.820321124945959e-86,3.941516602789046e-22,6.708841741453095e-24,-3.9423508565156853e-19,-2.031836350913351e-20,4.25714393707131e-31,1.7264771944411084e-19,7.739285421752384e-85,1.5015295333223022e-87,-7.64261969902865e-33,8.175212769266963e-33
6.562947471773108e-08,0.0027079452504016393,0.1557,0.0,0.005503785545832932,0.6400059251925004,0.2019,3.8340762596879986e-51,1.1211947948901215e-31,2.215883991014503e-27,1.4766742554106947e-51,1.4103773520018575e-25,2.1902722494705816e-46,0.00014324503708679058,6.926282872830785e-27,4.934769154697873e-37,7.992666967982938e-34,3.2221164453905015e-27,1.0761023384617529e-53,3.710410128599099e-24,-2.9475377039370683e-58,-3.2429214751398007e-65,6.010165640675815e-26,5.228967260597219e-29,8.159699137160903e-62,1.0144728454796262e-26,1.2883725900386506e-48,0.0023224522889552382,7.338039288482202e-34,1.71881394639762e-32,2.3579135621995102e-54,6.049038305629542e-29,1.0874289389048995e-32,-4.310311734262365e-87,3.9420539538727176e-22,6.717526353620931e-24,-1.2060851421627726e-19,-2.039065542372726e-20,4.262654945604712e-31,-1.1863586174410056e-19,8.165037356989235e-85,1.5383159714234333e-87,-5.353106398985627e-33,6.079440497365672e-33
6.57230081911375e-08,0.0027079452504016393,0.1557,0.0,0.0055022162030813684,0.6400043364886825,0.2019,3.8798137673633015e-51,1.1276909894181406e-31,2.224904261065999e-27,1.4779604864628214e-51,1.4182376419548065e-25,3.4318291726433206e-46,0.0001432063149524148,6.964884788439495e-27,1.6312847556922394e-36,8.023299000264103e-34,3.234690017040636e-27,1.0862133822096967e-53,3.720504238275653e-24,1.7995316489050027e-58,5.347201468374117e-65,6.019790478337222e-26,-2.527527186498662e-29,8.268096733065976e-62,1.0201262585414977e-26,1.3015444388893672e-48,0.0023240603538405655,7.354043722129697e-34,1.7230140992200104e-32,2.3933991284211425e-54,6.075588918260302e-29,1.0899990008843853e-32,-6.077961332949267e-87,3.942588979182949e-22,6.726202557430053e-24,7.614356633131926e-20,-2.047194502441088e-20,4.268160618407202e-31,-3.2482356128027265e-19,8.154939750999158e-85,1.574778815889974e-87,2.2175764793652636e-33,-3.3582433695531382e-34
6.581654166454392e-08,0.0027079452504016393,0.1557,0.0,0.005500649347720389,0.6400027503029758,0.2019,3.926015097748831e-51,1.1342225321301126e-31,2.23394579016234e-27,1.4794745778148596e-51,1.4265348016833059e-25,5.160998287965649e-46,0.00014316765425872367,7.00563230189725e-27,1.3511142818647783e-36,8.06565998229424e-34,3.2472908181512796e-27,1.0967987676665534e-53,3.73060689749664e-24,-2.497806109874268e-58,4.208421666229077e-65,6.010955604666875e-26,3.5246343609896236e-29,8.264336744644414e-62,1.0260942937537391e-26,1.3148414248785938e-48,0.0023256658698942024,7.3700574615721865e-34,1.7272278020626182e-32,2.4349317561097223e-54,6.102527662321288e-29,1.090747193460533e-32,2.4833911376567426e-86,3.94312169028472e-22,6.734870358196516e-24,-1.4182085846628808e-19,-2.055309835737317e-20,4.2736609588351365e-31,-1.2282241437307574e-19,7.902928698426841e-85,1.6117318191041438e-87,-6.281109296377478e-34,2.195804229199484e-33
6.591007513795035e-08,0.0027079452504016393,0.1557,0.0,0.005499084974642382,0.6400011666302093,0.2019,3.972686527703713e-51,1.1407884875271616e-31,2.2430086381008513e-27,1.4805048408110648e-51,1.4354029332887357e-25,7.344837559997606e-46,0.0001431290548793897,7.04918403090642e-27,7.242362327645788e-37,8.110532238908836e-34,3.259918856177744e-27,1.1076141794828406e-53,3.7407180496263076e-24,-3.745813494723965e-58,-1.4143348534324273e-65,5.999504111494686e-26,6.042778886578217e-29,8.416214375084441e-62,1.0324735289313057e-26,1.328276244536453e-48,0.002327268842350431,7.386017455768345e-34,1.7314273232971398e-32,2.4397269959913276e-54,6.12982516939054e-29,1.0940663132087818e-32,1.219466952800898e-86,3.943652098695122e-22,6.74352976125781e-24,-1.7423608472017544e-19,-2.0638747839815034e-20,4.279155970384965e-31,-1.0749279323325573e-19,7.926787632030734e-85,1.6482179414410713e-87,-4.498490702714677e-33,5.4321862142010025e-33
6.600360861135677e-08,0.0027079452504016393,0.1557,0.0,0.005497523078755848,0.6399995854652272,0.2019,4.0198431251083147e-51,1.1473806127006536e-31,2.2520928723365114e-27,1.4820802824742554e-51,1.4421740697548438e-25,7.666387012053402e-46,0.00014309051668819162,7.082437551276548e-27,1.2845357227033341e-36,8.145459761821826e-34,3.272574139216156e-27,1.1175201598454253e-53,3.750837912394633e-24,1.694588038250004e-58,2.2917968056329747e-65,6.022228542420579e-26,-1.8775140610033012e-29,8.599200687062599e-62,1.037342480623815e-26,1.3418357560774583e-48,0.0023288692764281173,7.401994700535758e-34,1.735623988087938e-32,2.4932367002701553e-54,6.157135730409706e-29,1.0981465927045215e-32,-1.6570839462419277e-86,3.9441802158620278e-22,6.75218077198216e-24,9.085071293098089e-20,-2.073381430878789e-20,4.284645656444522e-31,-3.731808948393841e-19,8.200388472206711e-85,1.6849423357155729e-87,1.4516874406915464e-34,1.3912743465552518e-33
6.60971420847632e-08,0.0027079452504016393,0.1557,0.0,0.00549596365498047,0.6399980068028871,0.2019,4.0674853747469305e-51,1.1540022246642743e-31,2.2611984514092912e-27,1.4844499046235125e-51,1.4474397608001628e-25,6.756928723812031e-46,0.00014305203955954651,7.108297861719521e-27,1.8787700392364527e-36,8.178115895779404e-34,3.285256667031475e-27,1.1269958324907217e-53,3.760966520214732e-24,2.8511405935523754e-58,7.491855567807572e-65,6.056479562413152e-26,-4.223909875557693e-29,8.615925005634833e-62,1.0411271789553184e-26,1.3555035109782331e-48,0.0023304671773326036,7.418017267922917e-34,1.739838365102233e-32,2.6052597506586748e-54,6.184440433743439e-29,1.0998306792878316e-32,-5.66952820088647e-87,3.9447060531727305e-22,6.760823395764624e-24,1.2023743102417233e-19,-2.0831376646775055e-20,4.290130020356044e-31,-3.953382656724569e-19,8.279715561789112e-85,1.7218603660110153e-87,3.7621285029440776e-33,-1.6182372983427788e-33
6.619067555816962e-08,0.0027079452504016393,0.1557,0.0,0.005494406698246702,0.6399964306380576,0.2019,4.115609971563375e-51,1.1606536847796986e-31,2.2703253397033414e-27,1.4868992522422428e-51,1.4529999163855849e-25,6.144013692537708e-46,0.0001430136233682421,7.135604051863861e-27,1.2587402131437395e-36,8.214547584127213e-34,3.297966443339132e-27,1.1367452511253367e-53,3.771104109008897e-24,-1.1203313077549566e-58,2.4479996441418923e-65,6.079169411855424e-26,1.887187311056818e-29,8.649373466592005e-62,1.0451238937926023e-26,1.3692749130091465e-48,0.0023320625502579128,7.434011012421136e-34,1.7440536549262035e-32,2.718069415540792e-54,6.211480004829052e-29,1.1017606993648006e-32,6.472133361913694e-87,3.945229621963934e-22,6.769457638022584e-24,-6.010893465447714e-20,-2.0924745334200292e-20,4.295609065598019e-31,-2.112616273861532e-19,8.373761840702889e-85,1.7596219497263536e-87,-8.728459939905833e-34,2.3691051800362733e-33
6.628420903157604e-08,0.0027079452504016393,0.1557,0.0,0.005492852203504289,0.6399948569656252,0.2019,4.164221484330841e-51,1.1673297182204636e-31,2.279473600203566e-27,1.4887141671291377e-51,1.4591403138628872e-25,5.9398248561829156e-46,0.0001429752679892215,7.165759628269578e-27,6.674607108628482e-37,8.247903797361756e-34,3.310703477699696e-27,1.1466126776833307e-53,3.7812506400676765e-24,-1.1204892300376121e-59,-3.0258940318851705e-65,6.102130901695547e-26,1.421047101609213e-29,8.832264805631596e-62,1.0495384433165492e-26,1.383156656759102e-48,0.0023336554003795867,7.449972519217026e-34,1.7482551169141554e-32,2.788558261454675e-54,6.238286402485847e-29,1.1061321917094794e-32,-2.1628024751846333e-86,3.9457509334899743e-22,6.778083504209558e-24,2.9451153251467866e-20,-2.1017256597574117e-20,4.301082795690598e-31,-2.9702977056780293e-19,8.687312586807751e-85,1.7977205937169755e-87,-3.943129914499575e-33,4.852825472531979e-33
6.637774250498247e-08,0.0027079452504016393,0.1557,0.0,0.005491300165714977,0.6399932857804894,0.2019,4.213330018155729e-51,1.1740200389935054e-31,2.2886432489088904e-27,1.491078624500469e-51,1.4639529431164719e-25,4.4995661711788956e-46,0.00014293697329760668,7.189394366322547e-27,1.9217908390332607e-36,8.267290611169572e-34,3.323467775572958e-27,1.1559063427198737e-53,3.791406226443558e-24,5.9892887830082794e-58,7.915169449167026e-65,6.14951725238706e-26,-8.397271371725836e-29,8.896919256944918e-62,1.0529966750039347e-26,1.3971419756537165e-48,0.002335245732861315,7.466013317113133e-34,1.7524711795857845e-32,2.902938962145887e-54,6.26469890489565e-29,1.1085930585145473e-32,-2.865569431398257e-86,3.9462699989524827e-22,6.786700999802133e-24,2.888436402276467e-19,-2.1111322394437824e-20,4.306551214038324e-31,-5.439455031887233e-19,8.939930810889997e-85,1.8371201500855254e-87,4.820864646510497e-33,-2.6193346170287283e-33
6.647127597838889e-08,0.0027079452504016393,0.1557,0.0,0.005489750579855024,0.6399917170775649,0.2019,4.2629312950324095e-51,1.180736177496777e-31,2.2978342108830383e-27,1.4940672700068032e-51,1.469008418974328e-25,3.372685224493626e-46,0.0001428987391693243,7.214221642494613e-27,2.713719414004925e-36,8.29162613825505e-34,3.336259334979504e-27,1.1656382793850807e-53,3.801570561566668e-24,1.6961653424475858e-58,1.491083060960366e-64,6.180092391678745e-26,-3.911548919583301e-29,8.738838077065368e-62,1.0566297687968792e-26,1.4112315600347155e-48,0.002336833552849894,7.482093425882394e-34,1.7567155004582549e-32,3.0504417016119194e-54,6.291143854653356e-29,1.1072219226422282e-32,2.952066761053187e-86,3.9467868294782853e-22,6.795310130309297e-24,8.370883820787828e-21,-2.1199030567493316e-20,4.3120143240737315e-31,-2.581012949624661e-19,8.711720588032319e-85,1.8766545458527666e-87,8.082757141270853e-33,-5.1262140872598015e-33
6.656480945179531e-08,0.0027079452504016393,0.1557,0.0,0.005488203440910486,0.6399901508517771,0.2019,4.313018070531414e-51,1.1874844339013272e-31,2.3070464751002563e-27,1.495880138952558e-51,1.4773832106909827e-25,5.155628842792115e-46,0.0001428605654805875,7.255349783054544e-27,3.6553955275701006e-37,8.337636262658259e-34,3.349078165159238e-27,1.1768669886987625e-53,3.8117437549382534e-24,-9.57125440165096e-58,-6.288905780639022e-65,6.159899932388449e-26,1.4331131461333428e-28,8.839544139316428e-62,1.062653380768964e-26,1.4254430661338534e-48,0.002338418865482168,7.498037472268721e-34,1.7609348647732718e-32,3.098142009974973e-54,6.31754969512915e-29,1.1100364477767758e-32,3.956158471199773e-86,3.9473014361502627e-22,6.80391090125907e-24,-4.664744831331744e-19,-2.1276575358929095e-20,4.3174721294416685e-31,2.013580022712338e-19,8.629000384597214e-85,1.9173896332456322e-87,-8.40830464676673e-33,8.941690486089116e-33
6.665834292520174e-08,0.0027079452504016393,0.1557,0.0,0.005486658743887044,0.6399885870980674,0.2019,4.3636111944278316e-51,1.1942569422175404e-31,2.316280228798322e-27,1.4962346008710493e-51,1.4860619472784195e-25,6.947739585622783e-46,0.0001428224521073512,7.297970762715438e-27,-6.883954567973397e-37,8.376474230002683e-34,3.3619242802707525e-27,1.1877319935721198e-53,3.821925464901209e-24,-1.1108494897201462e-58,-1.4361833865772189e-64,6.164298020721018e-26,4.8105595028744544e-29,9.281800608290547e-62,1.0688958696325743e-26,1.4397892596453566e-48,0.0023400016758784456,7.513963651039585e-34,1.7651160140498913e-32,3.055991083246212e-54,6.34415352515719e-29,1.1186178061895414e-32,-5.322596089655872e-86,3.9478138299784606e-22,6.812503318210693e-24,5.805301254992594e-20,-2.1363974877931813e-20,4.322924633743737e-31,-3.292384862595994e-19,9.170640851895038e-85,1.9572292528988294e-87,-1.2138252428069682e-32,1.1684234693600818e-32
6.675187639860816e-08,0.0027079452504016393,0.1557,0.0,0.005485116483799267,0.6399870258113884,0.2019,4.4147209823449905e-51,1.2010506408979285e-31,2.325535502903378e-27,1.4969872027045626e-51,1.4928636719728444e-25,7.153453468826523e-46,0.00014278439892615426,7.331374177395807e-27,1.8730153085812884e-36,8.397090914113989e-34,3.3747976783612566e-27,1.1979442401814903e-53,3.832115313812869e-24,3.84060541306648e-58,8.058273176520038e-65,6.190799206246779e-26,-5.499014919905285e-29,9.209919264308227e-62,1.0737865466863568e-26,1.4542693670031282e-48,0.0023415819891478497,7.5300928772384615e-34,1.769365578187233e-32,3.0541623933168317e-54,6.371361548684444e-29,1.1174433797906926e-32,-1.99097279074374e-86,3.9483240219237504e-22,6.821087386744518e-24,1.742633900451802e-19,-2.145755144678506e-20,4.328371840232293e-31,-4.386677279882176e-19,8.579374306010417e-85,1.9947706968700277e-87,3.83065120985863e-33,-1.7662758633398138e-33
6.684540987201458e-08,0.0027079452504016393,0.1557,0.0,0.0054835766556744,0.6399854669867076,0.2019,4.466344301562962e-51,1.2078803823742938e-31,2.334812097366024e-27,1.4986256692614918e-51,1.4990123067996474e-25,6.929853107111517e-46,0.00014274640581439694,7.361570198258369e-27,1.6567134805985885e-36,8.435158833724087e-34,3.387698358433934e-27,1.2082403412465506e-53,3.84231384905535e-24,-3.3294599656105164e-59,4.930815797297852e-65,6.208691131568052e-26,3.379698934979723e-30,9.198059895424808e-62,1.0782068314784753e-26,1.4688694316454617e-48,0.002343159810384821,7.546111985325525e-34,1.773600236975071e-32,3.1088753552614957e-54,6.398544312110188e-29,1.118829354529259e-32,1.0053694017849494e-86,3.948832022882657e-22,6.829663112468342e-24,-3.851507424533985e-20,-2.15465894911377e-20,4.333813752649395e-31,-2.2040285714024124e-19,8.245858518648801e-85,2.031451235467813e-87,1.3965022234121243e-33,4.961873708046775e-34
6.693894334542101e-08,0.0027079452504016393,0.1557,0.0,0.0054820392545547394,0.6399839106190054,0.2019,4.518477627948428e-51,1.2147465547147504e-31,2.3441101492990147e-27,1.498502841111475e-51,1.507476726032183e-25,8.677040002569515e-46,0.00014270847264941957,7.40313910881329e-27,-1.8822445079800357e-38,8.48428133695842e-34,3.400626332320998e-27,1.2193386003559692e-53,3.852520758025699e-24,-2.9664221663200435e-58,-8.695840565221307e-65,6.200691052124741e-26,6.348339433022898e-29,9.374565475831742e-62,1.084294924860429e-26,1.4835969743105298e-48,0.002344735144669343,7.562076709113158e-34,1.7778122601662194e-32,3.0402065152030615e-54,6.426118057087232e-29,1.1237567057195498e-32,-1.449481313677107e-86,3.949337843688513e-22,6.838230501016669e-24,-7.971030179772191e-20,-2.1633666976734308e-20,4.3392503746041455e-31,-1.8090284304092926e-19,7.981414949821003e-85,2.0664904520544075e-87,-9.033668591375338e-33,9.272253674387804e-33
6.703247681882743e-08,0.0027079452504016393,0.1557,0.0,0.0054805042754941255,0.6399823567032739,0.2019,4.571138818744979e-51,1.2216291100182233e-31,2.353429616897036e-27,1.4992825509565943e-51,1.5143990067300137e-25,8.975447611821537e-46,0.00014267059930861572,7.437134513603402e-27,9.105273580791274e-37,8.512958269799854e-34,3.4135815997737574e-27,1.2298321267768933e-53,3.8627364492316704e-24,1.1619655551865965e-58,6.294509223693531e-66,6.223025821688157e-26,-4.846158728849578e-30,9.497381814535935e-62,1.089272319854609e-26,1.4984573145934867e-48,0.0023463079970711446,7.578147213244826e-34,1.7820476219748793e-32,3.0349017679333666e-54,6.45342254086533e-29,1.1256392577529357e-32,-2.344687614800008e-86,3.9498414951298995e-22,6.846789558042986e-24,8.783601042349298e-20,-2.1722691386915394e-20,4.344681709591651e-31,-3.423996157334468e-19,7.858013298277065e-85,2.101945855648068e-87,-2.5943258540787457e-33,3.694257787660526e-33
6.712601029223386e-08,0.0027079452504016393,0.1557,0.0,0.005478971713559177,0.6399808052345193,0.2019,4.624330031485618e-51,1.2285379250625664e-31,2.3627703988227855e-27,1.5022353962312215e-51,1.5195141932051768e-25,7.737818312138309e-46,0.00014263278566999384,7.46225537519527e-27,2.5663303914631777e-36,8.536930292600868e-34,3.426564156712798e-27,1.2399834939330702e-53,3.872960679479404e-24,2.8731181575849962e-58,1.2837960802767426e-64,6.263788339384371e-26,-5.260820822652816e-29,9.461392163905923e-62,1.0929482195093628e-26,1.5134233156526903e-48,0.0023478783726451303,7.594227324965763e-34,1.786299251962835e-32,3.175973904766057e-54,6.48079218150426e-29,1.1255884219961376e-32,8.916770331473132e-87,3.9503429879308684e-22,6.8553402892279e-24,7.998606428235873e-20,-2.181087703571903e-20,4.350107761218997e-31,-3.2806192089256883e-19,7.86777839885995e-85,2.1371083458352345e-87,7.46619351547283e-33,-4.704005738303281e-33
6.721954376564028e-08,0.0027079452504016393,0.1557,0.0,0.005477441563828986,0.6399792562077602,0.2019,4.6780461497177084e-51,1.2354805598057864e-31,2.3721325711297743e-27,1.5050574586178498e-51,1.5257744306574892e-25,7.555748163326193e-46,0.0001425950316119769,7.49299939608063e-27,1.7132114548149492e-36,8.576247181212093e-34,3.43957401569025e-27,1.2507901439645136e-53,3.883193609338496e-24,-1.0151400787930567e-58,4.0109614225575185e-65,6.280707322072336e-26,1.1764225719798394e-29,9.49361229110586e-62,1.0974487369881882e-26,1.528506313193887e-48,0.002349446276433204,7.6102229455519265e-34,1.790530956693076e-32,3.2987009586322497e-54,6.508083884422292e-29,1.1286711888027838e-32,1.814135471914226e-86,3.9508423327589974e-22,6.863882700275705e-24,-7.787890590625182e-20,-2.1893613416815675e-20,4.355528533176624e-31,-1.7220008375657166e-19,7.997274304647626e-85,2.1728918492819057e-87,1.4512582407476786e-33,5.323569816531054e-34
