Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
7.931406573620837e-10,0.0005330738426838331,0.1557,0.0,0.00043183501529405524,0.6412768340803352,0.2019,2.8406622472987193e-71,-9.885953465609244e-41,7.308470440138255e-35,-1.0494976091533386e-65,-1.6707419774289174e-31,4.18897577732862e-54,2.7670768130809946e-05,-7.924184839641234e-33,-4.076680969431077e-43,-5.62167358650443e-41,1.8745633605752984e-36,-7.491726627032575e-69,1.3101776137000887e-29,-1.1958302430827856e-71,-7.568567034260585e-74,1.9484083572669161e-31,-9.03610127872377e-33,-1.0115603642974038e-74,-5.5535134108991985e-33,0.0011093305355988402,-9.591873455437203e-72,3.078837230115078e-36,-1.86733756306354e-21,-2.6879137555789912e-24,1.8445579581939675e-21,-6.566945595198727e-78,1.185926337474382e-72,4.223153096209392e-24,5.199776933498162e-27,1.6623573806927827e-33
7.970351170798053e-10,0.0005330738426838331,0.1557,0.0,0.00043041374412479963,0.6412753645734119,0.2019,1.1107321815903435e-70,-1.0267178865486777e-40,7.426099726010787e-35,-1.0745729145410207e-65,-1.855437864432885e-31,4.254447292381682e-54,2.7574296623638582e-05,-8.801199357898778e-33,-2.3659426607818386e-43,-5.741678898293113e-41,1.8994099947581128e-36,-8.258907760563745e-69,1.3243326325485392e-29,5.867165849301674e-71,-7.764683363814791e-74,1.7139455113840658e-31,3.4460364031931766e-32,4.302125811683262e-73,-6.189411023650581e-33,0.001110848278275676,-1.3297779210308596e-71,3.106008845827787e-36,1.2475807822250494e-20,-2.864200266406161e-24,-1.2498341618996315e-20,-7.097232016800562e-78,1.1488531231242448e-72,4.2353347619391356e-24,5.243994482751453e-27,1.6765129018144374e-33
8.009295767975269e-10,0.0005330738426838331,0.1557,0.0,0.0004290074896214761,0.6412739105506589,0.2019,5.2457971214866674e-70,-1.065968609992553e-40,7.544426121201796e-35,-1.1139876564603606e-65,-2.616239704285284e-31,4.665478092658146e-54,2.747876012766488e-05,-1.2414914946418199e-32,-4.6719325601810074e-43,-5.868014585676601e-41,1.9244419533072335e-36,-9.574292356248332e-69,1.3385609004923802e-29,1.1991130076256088e-70,-8.030541801004091e-74,1.5930568776471103e-31,1.289549096014872e-31,1.1333188923980044e-73,-8.833591487709052e-33,0.0011123500692766417,-1.4709534681795578e-71,3.29428235219432e-36,2.6648651528546245e-20,-3.1436083847841237e-24,-2.667062810253227e-20,-7.845382408908195e-78,1.1075439282820464e-72,4.2474728657195694e-24,5.2883388398730856e-27,1.69070908232101e-33
8.048240365152485e-10,0.0005330738426838331,0.1557,0.0,0.00042761609259923597,0.6412724718482774,0.2019,5.948117939510804e-70,-1.1091444722059245e-40,7.674456970467548e-35,-1.2048780325661576e-65,-2.547479713068896e-31,4.896952090335898e-54,2.738414941019967e-05,-1.2087653318812095e-32,-9.10574925022885e-43,-6.028193834394905e-41,1.9496597289203516e-36,-1.0454758225995746e-68,1.3528624779850822e-29,-1.0751081931981718e-70,-8.394435383958318e-74,3.1870184173926775e-31,-3.782923249779834e-32,-7.952834168887254e-73,-8.581292919971111e-33,0.00111383607701689,-7.484400804719344e-72,3.406448219478777e-36,-2.0132888410886122e-20,-2.7338348847863495e-24,2.0110592148102783e-20,-9.031033535306203e-78,1.1583999112948398e-72,4.2595678283836596e-24,5.332809549641809e-27,1.7049457760376217e-33
8.087184962329701e-10,0.0005330738426838331,0.1557,0.0,0.00042623939556329395,0.641271048304205,0.2019,2.092018246555817e-70,-1.1601414503189157e-40,7.815800337758006e-35,-1.3158075569548331e-65,-2.2875458159617583e-31,4.725872928666517e-54,2.7290455335411995e-05,-1.085225312034013e-32,-6.410759451546933e-43,-6.258361615126152e-41,1.9750638242525672e-36,-1.1139282701868963e-68,1.3672373985723336e-29,-4.498665246882413e-71,-8.935055592462823e-74,3.025529323091934e-31,-4.976110412089055e-32,3.674294644868607e-74,-7.661429690924462e-33,0.0011153064681265813,-4.787170272414749e-72,3.329534502973304e-36,-8.943750166041061e-21,-2.745203275291123e-24,8.921292869872889e-21,-9.39924075427818e-78,1.2342437385542994e-72,4.2716200665542114e-24,5.377406161201909e-27,1.7192228381913425e-33
8.095947496694574e-10,0.0005330738426838331,0.1557,0.0,0.00042593164861266856,0.6412707300793706,0.2019,1.7828036176086273e-70,-1.172101969602615e-40,7.846947306946617e-35,-1.3312844530463792e-65,-2.375364926653191e-31,4.705293031041282e-54,2.7269499567534827e-05,-1.126932385099984e-32,-5.158484156662071e-43,-6.313395903338966e-41,1.9808054754659175e-36,-1.135336050934612e-68,1.3704818643024227e-29,-1.5023896122485798e-72,-9.087408671214766e-74,2.6048115009988982e-31,1.8286438680653632e-33,2.7879108953974787e-74,-7.965063390609193e-33,0.0011156351708450191,-7.007797567071418e-72,3.319100485928228e-36,3.270624100121696e-24,-2.82545013615758e-24,-2.5658376295593135e-23,-9.205427193567337e-78,1.2328583933565673e-72,4.274325974412943e-24,5.38745770391786e-27,1.7224407257683396e-33
8.113472565424322e-10,0.0005330738426838331,0.1557,0.0,0.00042531835653743184,0.6412700959002434,0.2019,1.7515454485348305e-70,-1.19466878278809e-40,7.908112455107398e-35,-1.3550056153804807e-65,-2.374558782032382e-31,4.7043712927237373e-54,2.72277254638011e-05,-1.1265243179188279e-32,-4.867662494850515e-43,-6.408175387719117e-41,1.9923171763708663e-36,-1.1748905088404067e-68,1.3769819378045293e-29,-3.928883457511277e-72,-9.373870498346013e-74,2.5972288124508984e-31,2.5247163855351987e-33,-3.0309762822224405e-75,-7.956752754931831e-33,0.0011162902370240439,-1.1113464072852164e-71,3.3185098354280296e-36,1.2789780605506997e-24,-2.830324113388729e-24,-2.365282326602878e-23,-8.986979227641481e-78,1.2210670980785568e-72,4.279731382706062e-24,5.407579822601223e-27,1.7288826035946477e-33
8.130997634154069e-10,0.0005330738426838331,0.1557,0.0,0.00042470798852339777,0.6412694647364593,0.2019,1.7689893202557486e-70,-1.2164657929440003e-40,7.96907532157645e-35,-1.3794826324673992e-65,-2.3804160929769543e-31,4.719390154365999e-54,2.7186133923516445e-05,-1.1292814826058964e-32,-5.619536416433533e-43,-6.493308148834205e-41,2.0038667804976495e-36,-1.2160663269813076e-68,1.3834968752854444e-29,-7.89640255746432e-72,-9.611360494685139e-74,2.6619827924357506e-31,-3.291513494988681e-33,5.288641298947945e-75,-7.971690717792671e-33,0.0011169421965782941,-1.2464234724471662e-71,3.325628863543418e-36,-1.1112484288510366e-22,-2.8373607829114353e-24,8.87864176935802e-23,-9.197167514829892e-78,1.213666775593045e-72,4.28512827877249e-24,5.42772728537185e-27,1.735332607534191e-33
8.148522702883816e-10,0.0005330738426838331,0.1557,0.0,0.00042410053058193116,0.6412688365736234,0.2019,1.5081440611148894e-70,-1.238789881221706e-40,8.030649610056182e-35,-1.4088918090620519e-65,-2.403006780353069e-31,4.7259305546400564e-54,2.7144724134945193e-05,-1.1399878514132982e-32,-5.426857155681335e-43,-6.582022321389816e-41,2.0154543346835773e-36,-1.2568979937304447e-68,1.3900266851503867e-29,-3.1587669702718565e-72,-9.818998026489823e-74,2.622135001792174e-31,3.163673622734398e-33,2.22601602030351e-75,-8.044945320462236e-33,0.0011175910643083993,-1.200290190316501e-71,3.328457771048548e-36,3.5254704425110474e-22,-2.8428049679420423e-24,-3.7488487246468723e-22,-9.610541854760846e-78,1.2150777305798034e-72,4.290516699672485e-24,5.447900052084509e-27,1.7417907246960842e-33
8.166047771613564e-10,0.0005330738426838331,0.1557,0.0,0.0004234959687908631,0.6412682113974099,0.2019,1.097743182918569e-70,-1.2613407929345693e-40,8.092694139911183e-35,-1.4392956734423795e-65,-2.3815330963214044e-31,4.719000635174668e-54,2.7103495290200073e-05,-1.1297611496036174e-32,-5.132219591634998e-43,-6.671254723346257e-41,2.0270798863383977e-36,-1.2955183468429859e-68,1.3965713726974296e-29,-7.251782423914374e-72,-1.002987759329968e-73,2.6487138560576373e-31,-1.793239482917689e-33,1.2939021550102224e-75,-7.964431655517459e-33,0.001118236854944205,-1.1982566079035323e-71,3.3255238796226674e-36,-4.179284196190416e-22,-2.8313521553602362e-24,3.955686841214745e-22,-9.92166837890401e-78,1.2180511139971344e-72,4.2958966822993915e-24,5.468098082767424e-27,1.7482569422451462e-33
8.183572840343311e-10,0.0005330738426838331,0.1557,0.0,0.0004228942892949136,0.6412675891935615,0.2019,7.629006636264339e-71,-1.283681098303618e-40,8.154702969666643e-35,-1.4680335849152983e-65,-2.373473323123964e-31,4.7114746297708656e-54,2.7062446585202147e-05,-1.1259071069572178e-32,-5.332090208697682e-43,-6.756534484060198e-41,2.0387434832065126e-36,-1.3350465686892078e-68,1.4031309421479045e-29,-5.674227359322108e-72,-1.0250243366953826e-73,2.62524932398614e-31,-2.937282861544222e-34,2.563730594286429e-75,-7.930770384235736e-33,0.0011188795831450966,-1.2865506051760653e-71,3.322366085491378e-36,1.5647106708494458e-22,-2.83491226241452e-24,-1.7882726530762214e-22,-1.0121586941863155e-77,1.217198234049577e-72,4.301268263380422e-24,5.488321337621524e-27,1.7547312474016567e-33
8.201097909073058e-10,0.0005330738426838331,0.1557,0.0,0.0004222954783052266,0.6412669699478889,0.2019,5.526716945201239e-71,-1.3060276347989406e-40,8.216513514041029e-35,-1.495835191133071e-65,-2.3793436990206594e-31,4.7137371634359154e-54,2.7021577219659742e-05,-1.1286707107498146e-32,-5.395658291349005e-43,-6.840071476447402e-41,2.0504451731397345e-36,-1.3759450266621555e-68,1.4097053989593317e-29,-4.77899262007154e-72,-1.0465695528914016e-73,2.6151161267098136e-31,1.3806012557024122e-33,9.244414571081229e-76,-7.945752419342386e-33,0.0011195192635003405,-1.3637452842010503e-71,3.32344081917204e-36,1.2081653980286894e-22,-2.8363851194248958e-24,-1.431684440550929e-22,-1.0371390409986483e-77,1.213997705678115e-72,4.306631479477453e-24,5.508569777019666e-27,1.7612136274411113e-33
8.218622977802806e-10,0.0005330738426838331,0.1557,0.0,0.00042169952209877897,0.6412663536462713,0.2019,3.380037388508891e-71,-1.3284938610137879e-40,8.278426755105788e-35,-1.5238417328808886e-65,-2.3798312106957643e-31,4.7183924447857484e-54,2.6980886397055655e-05,-1.1288770621264339e-32,-5.241625256600326e-43,-6.923094603324553e-41,2.062185004129004e-36,-1.417079719650306e-68,1.416294750110676e-29,-6.434198290744299e-72,-1.0668578772707647e-73,2.6377239619367284e-31,-8.017098618081834e-34,1.3801618779989024e-75,-7.941948603650818e-33,0.0011201559105294197,-1.3766450912408115e-71,3.325690396051426e-36,-1.4457019603640876e-22,-2.8356860667444978e-24,1.2221947708423038e-22,-1.0717544540809106e-77,1.2117751335880697e-72,4.3119863669878405e-24,5.528843361505859e-27,1.7677040696939647e-33
8.236148046532553e-10,0.0005330738426838331,0.1557,0.0,0.00042110640701826835,0.6412657402746545,0.2019,5.564694007259791e-72,-1.3509663472952588e-40,8.340633555298534e-35,-1.5525901815460184e-65,-2.3817798347112927e-31,4.7191519219612354e-54,2.694037332462623e-05,-1.129777519799096e-32,-5.255161828809093e-43,-7.004518108391149e-41,2.0739630244799596e-36,-1.4582121105351536e-68,1.4228990024156342e-29,-5.693415142358823e-72,-1.0865682338088803e-73,2.631541771729019e-31,5.321418254640468e-35,1.6429578414947373e-75,-7.94322388086286e-33,0.0011207895386823733,-1.370229428846515e-71,3.326245257205368e-36,9.438077892392947e-23,-2.838149821719013e-24,-1.167303266027906e-22,-1.1067947779002117e-77,1.211155178398165e-72,4.317332962145201e-24,5.549142051794476e-27,1.7742025615453862e-33
8.2536731152623e-10,0.0005330738426838331,0.1557,0.0,0.0004205161194717975,0.6412651298190525,0.2019,-2.5073684560208828e-71,-1.3734798256876728e-40,8.403031438064057e-35,-1.5819022769091115e-65,-2.380114266955012e-31,4.71795094015615e-54,2.6900037213342864e-05,-1.1289610430164222e-32,-5.329553656715058e-43,-7.084694059361359e-41,2.085779282819819e-36,-1.4992789756364048e-68,1.4295181616882014e-29,-5.612729458192143e-72,-1.1065522020715242e-73,2.6258369939417474e-31,4.693006063399182e-34,1.1286496891190077e-75,-7.931885965708616e-33,0.0011214201623401274,-1.3926181314968303e-71,3.325926243235227e-36,-6.044365047807478e-25,-2.8366378542736783e-24,-2.1748735831047962e-23,-1.1357590480958189e-77,1.2107284003783058e-72,4.322671301020216e-24,5.569465808769494e-27,1.7807090904350093e-33
8.271198183992048e-10,0.0005330738426838331,0.1557,0.0,0.0004199286459325374,0.6412645222655456,0.2019,-5.43324325410906e-71,-1.3960785350653453e-40,8.465498399834769e-35,-1.6110245811836776e-65,-2.3752691037051855e-31,4.716687227642866e-54,2.685987727789241e-05,-1.126634149515662e-32,-5.270472107289481e-43,-7.164066482911778e-41,2.0976338280270844e-36,-1.5405021227332462e-68,1.4361522336405632e-29,-6.230490932844521e-72,-1.126849070242062e-73,2.63013674266257e-31,-4.590941468409046e-34,1.4470626471835693e-75,-7.909471674993146e-33,0.001122047795814825,-1.4354019832906053e-71,3.3256666810985726e-36,-6.4441219796728e-23,-2.8357295626510832e-24,4.2087397257529875e-23,-1.1618723257899003e-77,1.209568939927681e-72,4.328001419521406e-24,5.589814593483742e-27,1.7872236438566907e-33
8.279960718356921e-10,0.0005330738426838331,0.1557,0.0,0.00041963596020619696,0.641264219572746,0.2019,-6.878907386681406e-71,-1.4073747637669115e-40,8.496757297831048e-35,-1.6253953359885588e-65,-2.3748854794610857e-31,4.716071941189906e-54,2.6839863131705196e-05,-1.1264393624403911e-32,-5.2454111075464815e-43,-7.203108876022089e-41,2.103575473539314e-36,-1.5612485486281042e-68,1.439474863843886e-29,-5.906768965051625e-72,-1.1368724102958512e-73,2.625286939014464e-31,-2.578201010283826e-36,1.4024895394953976e-75,-7.905385628153006e-33,0.0011223604956873455,-1.4476619148638042e-71,3.325577357323097e-36,4.7913562708549397e-26,-2.83632857180442e-24,-2.2400460672236498e-23,-1.176607048978725e-77,1.2089472696871526e-72,4.3306634073090765e-24,5.599998359118067e-27,1.7904839258736497e-33
8.297485787086669e-10,0.0005330738426838331,0.1557,0.0,0.0004190526824565432,0.6412636163464285,0.2019,-9.702333703241123e-71,-1.429956065105185e-40,8.559328003452299e-35,-1.6540271817222073e-65,-2.3731788634228886e-31,4.715588691639748e-54,2.679996599562113e-05,-1.1256035603526741e-32,-5.231135985531991e-43,-7.279880402268168e-41,2.1154875411912733e-36,-1.6028973429754467e-68,1.4461313168292e-29,-5.93066930062019e-72,-1.1567521709829926e-73,2.6233104357622364e-31,3.655925802483e-35,1.3696666436068342e-75,-7.893945383026687e-33,0.0011229836705730736,-1.465920701853843e-71,3.325761709247117e-36,2.865966020741203e-26,-2.8365445219901813e-24,-2.23795199304783e-23,-1.2071178683868818e-77,1.2076230465583785e-72,4.3359812622251856e-24,5.620384612782691e-27,1.7970104927624128e-33
8.306248321451542e-10,0.0005330738426838331,0.1557,0.0,0.0004187620870918562,0.6412633158094718,0.2019,-1.1080066487878756e-70,-1.4412568514529455e-40,8.59065078517175e-35,-1.6684941189626137e-65,-2.372727432787809e-31,4.715818975247491e-54,2.678008281169746e-05,-1.1253765747396442e-32,-5.230887648114494e-43,-7.317777609109907e-41,2.12145797570265e-36,-1.623839349659044e-68,1.449465141344641e-29,-6.029921013514667e-72,-1.166758226800763e-73,2.624138043590757e-31,-8.191620039382938e-35,1.3837210065932866e-75,-7.889629579673374e-33,0.0011232941491216824,-1.4841318666468946e-71,3.326025075442701e-36,-3.167812546071928e-26,-2.8367249251550183e-24,-2.2318592724991778e-23,-1.2206828957913392e-77,1.2068583191209039e-72,4.33863713823024e-24,5.630587091180907e-27,1.800276774541308e-33
8.32377339018129e-10,0.0005330738426838331,0.1557,0.0,0.00041818297505933526,0.6412627168793977,0.2019,-1.3861630794909881e-70,-1.4638867729309306e-40,8.653395792026286e-35,-1.6976852249387392e-65,-2.3728193287671864e-31,4.716515184680099e-54,2.6740446728731343e-05,-1.125395172620335e-32,-5.2360085360647554e-43,-7.392694159004234e-41,2.1334276771418087e-36,-1.6659257432061721e-68,1.456143990640965e-29,-6.052579703722242e-72,-1.1867497296598444e-73,2.6241749828287174e-31,-4.928570781707665e-35,1.3720856475628862e-75,-7.884469934530675e-33,0.0011239128972371723,-1.5218106822830458e-71,3.3266250661660365e-36,-1.8994956473280234e-26,-2.8370474750945344e-24,-2.2330911633287646e-23,-1.2471874741670546e-77,1.205381562060039e-72,4.3439428094511184e-24,5.651010727106888e-27,1.8068153270608827e-33
8.358823527640784e-10,0.0005330738426838331,0.1557,0.0,0.0004170330194213228,0.6412615275469004,0.2019,-1.9178687453743938e-70,-1.5094944742875252e-40,8.779430938826239e-35,-1.7601112334673416e-65,-2.3789877437513997e-31,4.720926123608536e-54,2.666169300984082e-05,-1.1282751903973318e-32,-5.189592012427026e-43,-7.541451038239174e-41,2.1574825846087235e-36,-1.7513077524839596e-68,1.4695465154384025e-29,-5.951937223240144e-72,-1.2300513036435268e-73,2.6284788681397177e-31,2.410168194469765e-34,1.3512732510475661e-75,-7.894997581453216e-33,0.0011251416065940628,-1.78098326128665e-71,3.328214642229791e-36,1.6027864982275788e-25,-2.837117199204068e-24,-2.251519455540575e-23,-1.2679380601462544e-77,1.200069567906734e-72,4.3545299519647365e-24,5.691932581716158e-27,1.819916344995924e-33
8.393873665100279e-10,0.0005330738426838331,0.1557,0.0,0.00041589400062771385,0.6412603494943309,0.2019,-2.5185934387451116e-70,-1.555156357517805e-40,8.906053678624408e-35,-1.8208926814667687e-65,-2.3756541922885793e-31,4.720012507355489e-54,2.6583625458208262e-05,-1.1266413732025655e-32,-5.209269871164037e-43,-7.684717384165557e-41,2.181691833654713e-36,-1.8370912161841646e-68,1.483008851801241e-29,-6.212138865622821e-72,-1.2708993640968065e-73,2.6280349438018584e-31,-2.1940325945599938e-35,1.37294161585881e-75,-7.872383701565981e-33,0.0011263586929392885,-1.7600700879502292e-71,3.328325584741402e-36,1.1916488012028786e-23,-2.836701938417636e-24,-3.427397718158788e-23,-1.335838066047789e-77,1.1969282348104602e-72,4.365085061182789e-24,5.7329536267277374e-27,1.8330491654646913e-33
8.428923802559774e-10,0.0005330738426838331,0.1557,0.0,0.00041476581428860913,0.6412591826142675,0.2019,-3.1563632082212595e-70,-1.6007813120568662e-40,9.033038538023851e-35,-1.87930926972071e-65,-2.3686680472926374e-31,4.7165892654065214e-54,2.6506238009414623e-05,-1.1232726736743093e-32,-5.212929397510957e-43,-7.821760499836035e-41,2.206055830483315e-36,-1.923318970748135e-68,1.4965310548496138e-29,-6.212540519542826e-72,-1.3091606712758739e-73,2.620025590641515e-31,7.67995221297469e-35,1.3419406668105053e-75,-7.837081668689702e-33,0.0011275642667271744,-1.603397517631147e-71,3.32820523769086e-36,5.5911778710090115e-25,-2.836402023223188e-24,-2.291461425744505e-23,-1.4288236015066993e-77,1.1957072928463783e-72,4.375608414842741e-24,5.7740735605011514e-27,1.8462136916091528e-33
8.463973940019268e-10,0.0005330738426838331,0.1557,0.0,0.0004136483570112961,0.6412580268003135,0.2019,-3.779373964006467e-70,-1.6464315510717072e-40,9.16032839935408e-35,-1.9375319048735845e-65,-2.364701479875245e-31,4.7155116586765867e-54,2.642952465581335e-05,-1.121338666088594e-32,-5.156721680043335e-43,-7.953487283551211e-41,2.230574985392405e-36,-2.010445635465243e-68,1.5101131827859193e-29,-6.31216752997005e-72,-1.3476149686419e-73,2.616492295970065e-31,5.527854010714883e-35,1.3650130522030938e-75,-7.812371805628871e-33,0.0011287584373580854,-1.6166696110553157e-71,3.329153453045229e-36,-1.877669606254136e-24,-2.8367674765249075e-24,-2.0474980524822032e-23,-1.4888876344770549e-77,1.1942466966130762e-72,4.3861002881974915e-24,5.8152920839902254e-27,1.859409827404384e-33
8.499024077478763e-10,0.0005330738426838331,0.1557,0.0,0.00041254152639074517,0.641256881947088,0.2019,-4.387238475906712e-70,-1.6921644215785442e-40,9.288058343087405e-35,-1.9972146734886505e-65,-2.363913574316716e-31,4.7165320217073357e-54,2.6353479445954034e-05,-1.1209147894038949e-32,-5.147829476033086e-43,-8.080730537286868e-41,2.255249712784801e-36,-2.0986071054154434e-68,1.5237552961857095e-29,-6.45853645566404e-72,-1.3875129428434219e-73,2.6173550902260877e-31,-6.132841811926089e-35,1.3556750607870268e-75,-7.798779787505492e-33,0.0011299413131884977,-1.7713429666128608e-71,3.330733846864894e-36,2.7620973327170716e-24,-2.837355050473197e-24,-2.5114017636632652e-23,-1.5218674787731769e-77,1.1917254082452812e-72,4.3965609540391094e-24,5.8566089007198966e-27,1.872637477651123e-33
8.534074214938258e-10,0.0005330738426838331,0.1557,0.0,0.00041144522100020856,0.6412557479502166,0.2019,-5.0045869045088876e-70,-1.738033657184402e-40,9.416337811399412e-35,-2.058204501492153e-65,-2.3637068983542226e-31,4.717478372296342e-54,2.627809648401344e-05,-1.1207670638572627e-32,-5.154852224980699e-43,-8.204195743549276e-41,2.280080431202032e-36,-2.187703349230495e-68,1.5374574566479167e-29,-6.480768879327154e-72,-1.4279561811570124e-73,2.616733416738215e-31,3.386406182960559e-35,1.3445846840860626e-75,-7.787223221288035e-33,0.0011311130015409761,-1.863998840402422e-71,3.332223547291344e-36,-1.7526923901209214e-24,-2.8376408989955252e-24,-2.0600025997718094e-23,-1.5674585712104453e-77,1.1888734300726554e-72,4.406990682722322e-24,5.89802371676324e-27,1.8858965479684073e-33
8.569124352397752e-10,0.0005330738426838331,0.1557,0.0,0.0004103593403819024,0.6412546247063208,0.2019,-5.643082681730703e-70,-1.7840195476653489e-40,9.545149882967721e-35,-2.1192717150367785e-65,-2.3617775404498157e-31,4.717456169976728e-54,2.6203369929230843e-05,-1.1198010415620281e-32,-5.121766140976527e-43,-8.323810373105104e-41,2.3050675633362958e-36,-2.2776124670076555e-68,1.5512197264662198e-29,-6.578924324718421e-72,-1.4679990493982755e-73,2.6153221200146146e-31,2.200722371691919e-35,1.3536932416862632e-75,-7.76966925084063e-33,0.0011322736087140642,-1.860059235916743e-71,3.3335050809739336e-36,-4.570920982497027e-25,-2.8378187255353913e-24,-2.1895943714386975e-23,-1.6318396526253355e-77,1.1864158351999813e-72,4.4173897421877795e-24,5.939536240718714e-27,1.8991869447862647e-33
8.639224627316741e-10,0.0005330738426838331,0.1557,0.0,0.00040821845642055723,0.6412524100688699,0.2019,-7.025984080901789e-70,-1.876137329916627e-40,9.804290684275349e-35,-2.2406825699484573e-65,-2.347182131949637e-31,4.7105337962216026e-54,2.6055862950070502e-05,-1.1127689110162382e-32,-5.049918098249382e-43,-8.55006837214598e-41,2.355512780167011e-36,-2.4591288745543575e-68,1.5789248510242672e-29,-6.706474805466692e-72,-1.5452934786099703e-73,2.600660546091107e-31,2.1460981293576933e-35,1.3341660661021232e-75,-7.697173644665309e-33,0.0011345619996545558,-1.565432146760912e-71,3.334338516072376e-36,-2.6610742476671053e-27,-2.8372923720558034e-24,-2.2346286607618663e-23,-1.8208944939355177e-77,1.184630197052192e-72,4.43809691329481e-24,6.0228532592523174e-27,1.9258613476554993e-33
8.70231487474383e-10,0.0005330738426838331,0.1557,0.0,0.00040632632529825647,0.6412504526533198,0.2019,-8.302902478283974e-70,-1.9589047778089023e-40,1.0038731353476844e-34,-2.349486343144437e-65,-2.3331803388955797e-31,4.7038727312273705e-54,2.5925294094512276e-05,-1.1060295168145783e-32,-5.0202344017433656e-43,-8.736919368243559e-41,2.4014527353093926e-36,-2.6244916240363785e-68,1.604065691810901e-29,-6.804650071430461e-72,-1.6155676141056602e-73,2.5863462123034884e-31,4.088393861103011e-35,1.3130764179803088e-75,-7.629098496701123e-33,0.0011365846996324036,-1.7297337978464976e-71,3.335400328705908e-36,-1.902976743080914e-24,-2.8370068594559797e-24,-2.0440207867024353e-23,-1.9088386011002557e-77,1.1837143083628445e-72,4.456631117928367e-24,6.0981698645652784e-27,1.9499745245256802e-33
8.765405122170919e-10,0.0005330738426838331,0.1557,0.0,0.00040446645143856424,0.6412485285142232,0.2019,-9.565427850065868e-70,-2.0415427454444947e-40,1.0274213823115208e-34,-2.4598030625147314e-65,-2.3231948764192454e-31,4.700192254732738e-54,2.5796763620775416e-05,-1.1011989802627644e-32,-4.923414878491557e-43,-8.909162797778782e-41,2.447906233594032e-36,-2.7919529325575713e-68,1.6294023246331464e-29,-7.171035167604994e-72,-1.6885662293949113e-73,2.579840848384207e-31,-2.84175280723675e-34,1.3522729388433818e-75,-7.57523983742186e-33,0.001138573103965829,-2.18818310575008e-71,3.337490709147215e-36,1.507498288300785e-23,-2.8373594190418743e-24,-3.7414808223127636e-23,-1.9302059601918242e-77,1.181195700884819e-72,4.475070013379538e-24,6.173798624700739e-27,1.9741877803658167e-33
8.822186344855301e-10,0.0005330738426838331,0.1557,0.0,0.0004028196884748847,0.6412468247706652,0.2019,-1.0705772541353423e-69,-2.115874420279884e-40,1.0487320351696377e-34,-2.5608218173811512e-65,-2.3181135173972e-31,4.698419249289749e-54,2.5682802432160156e-05,-1.0987073234857924e-32,-4.9285652188963755e-43,-9.053278010245123e-41,2.4901556216575393e-36,-2.9448811754250656e-68,1.6523730438625358e-29,-7.095420232231762e-72,-1.7544813978319335e-73,2.5726262735354884e-31,-1.6660256829523896e-35,1.2993785989071837e-75,-7.540501202051576e-33,0.0011403338281181228,-2.2947916651076284e-71,3.339852226882465e-36,9.63592546918917e-25,-2.8374499685740586e-24,-2.3303073264586645e-23,-2.0009770719588684e-77,1.1778533162885083e-72,4.491584752253522e-24,6.242130069140145e-27,1.9960648504158417e-33
8.878967567539682e-10,0.0005330738426838331,0.1557,0.0,0.00040119821075375984,0.641245147113341,0.2019,-1.1856614153031824e-69,-2.190250376297551e-40,1.0701713048236912e-34,-2.6636708152950984e-65,-2.3163143309513563e-31,4.69841297641478e-54,2.5570443226081045e-05,-1.0977751066646097e-32,-5.009813623051595e-43,-9.18854501454808e-41,2.5328250334747736e-36,-3.100260893900175e-68,1.6755030118999673e-29,-6.875264558928765e-72,-1.8197862342628884e-73,2.566726638982731e-31,4.758491234227596e-34,1.2246863089017587e-75,-7.517269417784323e-33,0.0011420676650453255,-2.216910019272316e-71,3.342904213656901e-36,-2.5755553170679907e-23,-2.837437223714405e-24,3.415309314563983e-24,-2.110177363039548e-77,1.1740050567785247e-72,4.508024549785802e-24,6.3107118964132954e-27,2.018022193695724e-33
8.935748790224063e-10,0.0005330738426838331,0.1557,0.0,0.00039960162851089944,0.6412434951411277,0.2019,-1.3035401421897438e-69,-2.2647829135208464e-40,1.0917437411669871e-34,-2.7671576622438056e-65,-2.3113870450689655e-31,4.6981545508314734e-54,2.5459663285111044e-05,-1.0953570853730901e-32,-4.8910670618317505e-43,-9.31658775161371e-41,2.575916434034835e-36,-3.2579014224307055e-68,1.6987925538311253e-29,-7.533729769646125e-72,-1.8848787895877384e-73,2.569449044651689e-31,-2.3120455892474805e-34,1.3328797375143498e-75,-7.483172870690248e-33,0.0011437750272291548,-2.297520321368283e-71,3.346157958103213e-36,1.287707012609564e-23,-2.8381149055173893e-24,-3.521697613461866e-23,-2.1912086001432958e-77,1.1702858913778223e-72,4.524390452105299e-24,6.379542965242335e-27,2.0400594437400698e-33
