Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
1.3778453040990703e-09,0.00299236199292705,0.0,0.0,0.003308091844034575,0.7963472805441228,0.09999918574600075,0.09999999982424657,4.147992035729283e-13,5.0219588077903865e-18,1.7039090367064343e-16,1.1800259306294459e-28,2.058331220822264e-34,0.002355211923990994,2.2321619428350116e-14,8.293786629331733e-17,3.1927590325184e-17,7.999380843643468e-07,1.7531585465690586e-10,1.4140993534399117e-08,1.217160169019709e-19,3.420144870597706e-22,1.6130055002647726e-21,2.3536975541249062e-30,1.3143544012281858e-32,1.7210613743074855e-32,0.002475106422969273,1.753578302537348e-10,5.786947055605044e-16,1.2962935532144642e-22,1.2037379397070697e-28,1.6918513751595016e-43,3.448770351410836e-30,5.060941436863228e-34,1.1123897212066533e-39
1.3804668709388525e-09,0.00299236199292705,0.0,0.0,0.0033052621594327775,0.7963453897893709,0.09999918642004274,0.09999999982439499,4.1638889202833763e-13,5.041224957593022e-18,1.710214394282633e-16,1.1881657468987816e-28,2.072527869244287e-34,0.002357091143338375,2.2302168851572688e-14,8.314545361455493e-17,3.2023608887900687e-17,7.992529252584418e-07,1.7516588299211905e-10,1.4152262341429228e-08,1.2179482828324389e-19,3.4228698749649826e-22,1.6213176285971155e-21,2.3628072285345285e-30,1.320228886897956e-32,1.7342311713228694e-32,0.002476057562411884,1.7520770940994536e-10,5.803883159072794e-16,1.2999822245876056e-22,1.211970164172642e-28,1.7020636430209498e-43,3.474736976925238e-30,5.105792503032825e-34,1.1206074145304495e-39
1.3830884377786347e-09,0.00299236199292705,0.0,0.0,0.00330244169035845,0.7963435066116917,0.09999918709187156,0.0999999998245429,4.179817089272333e-13,5.060521794473384e-18,1.7165288590775803e-16,1.196343542365745e-28,2.086790744139362e-34,0.0023589670813347753,2.2282774092649056e-14,8.36263570351634e-17,3.211968294016898e-17,7.985699985230999e-07,1.7501639949807394e-10,1.416351145927899e-08,1.218734784004758e-19,3.425590128624007e-22,1.6296544629366227e-21,2.371931484246833e-30,1.32611602325679e-32,1.7474710514512432e-32,0.002477002765466555,1.7505807760380432e-10,5.820832751465325e-16,1.3036732459724523e-22,1.220240520403035e-28,1.712315071461987e-43,3.50084030437005e-30,5.150941388456589e-34,1.1288675982123596e-39
1.385710004618417e-09,0.00299236199292705,0.0,0.0,0.0032996303993431198,0.7963416309803026,0.09999918776149622,0.09999999982469032,4.1957766607531526e-13,5.079849289215967e-18,1.7228524205054165e-16,1.204559406163504e-28,2.1011200008750034e-34,0.0023608397513658784,2.2263446109658093e-14,8.324684502770055e-17,3.2215827148643235e-17,7.978892950773686e-07,1.7486740330196406e-10,1.4174740968347158e-08,1.219519679515759e-19,3.428305632587279e-22,1.6380160226279493e-21,2.3810703072597776e-30,1.3320158084418494e-32,1.760781217601597e-32,0.0024779420562235656,1.7490893284679725e-10,5.837795809231394e-16,1.307366621194057e-22,1.2285490974094568e-28,1.722605727241022e-43,3.5270807317723324e-30,5.196389402218667e-34,1.1371704002441026e-39
1.3883315714581991e-09,0.00299236199292705,0.0,0.0,0.0032968282490862203,0.7963397628645539,0.09999918842892568,0.09999999982483726,4.2117604274082043e-13,5.099207412696578e-18,1.7291850661659925e-16,1.2128134274121474e-28,2.1155157947959026e-34,0.0023627091667473136,2.2244180325879775e-14,8.326714656329954e-17,3.231206481141637e-17,7.97210805884847e-07,1.747188911520337e-10,1.41859509488138e-08,1.2203029763130132e-19,3.4310163872159067e-22,1.646402327009273e-21,2.3902236836154607e-30,1.3379282353567576e-32,1.774161872747538e-32,0.0024788754586751965,1.747602731592002e-10,5.854772308915765e-16,1.3110623484016e-22,1.2368959841904732e-28,1.7329356769719e-43,3.5534586573583934e-30,5.242137856249425e-34,1.1455159487746229e-39
1.3909531382979814e-09,0.00299236199292705,0.0,0.0,0.003294035202458221,0.7963379022339272,0.09999918909416883,0.09999999982498371,4.2277768033448506e-13,5.118596135882177e-18,1.735526787636311e-16,1.2211056952187337e-28,2.129978281224042e-34,0.0023645753407244958,2.2224969089059503e-14,8.396641015047424e-17,3.2408402071966517e-17,7.965345219510546e-07,1.7457086084341114e-10,1.4197141480311586e-08,1.2210846812204943e-19,3.433722422500022e-22,1.65481339541243e-21,2.399391599399997e-30,1.3438532983574035e-32,1.7876132199271927e-32,0.002479802996716156,1.746120965702673e-10,5.871762227158691e-16,1.314760424295354e-22,1.245281269732061e-28,1.7433049869888808e-43,3.5799744794959736e-30,5.288188065327011e-34,1.1539043721103735e-39
1.3935747051377636e-09,0.00299236199292705,0.0,0.0,0.0032912512224929974,0.7963360490580375,0.09999918975723458,0.09999999982512968,4.2438149704906923e-13,5.138015429830626e-18,1.741877571673798e-16,1.2294362986773465e-28,2.1445076154587588e-34,0.0023664382864738713,2.2205834469285663e-14,8.346176449383714e-17,3.250482618269189e-17,7.958604343169348e-07,1.7442331227278902e-10,1.420831264193767e-08,1.2218648010861486e-19,3.4364238182624646e-22,1.6632492471630593e-21,2.408574040743402e-30,1.3497909942395872e-32,1.8011354622431133e-32,0.0024807246941440024,1.7446440111817866e-10,5.888765540695424e-16,1.3184608481235113e-22,1.2537050430076559e-28,1.7537137240787213e-43,3.6066285966786695e-30,5.33454134707787e-34,1.1623357987156161e-39
1.3961962719775458e-09,0.00299236199292705,0.0,0.0,0.003288476272389738,0.79633420330663,0.09999919041813177,0.09999999982527516,4.259863735364849e-13,5.157465265690425e-18,1.748237404975758e-16,1.2378053268691426e-28,2.159103952776837e-34,0.002368298017102962,2.2186769154775468e-14,8.322898302466627e-17,3.2601322261274067e-17,7.951885340661762e-07,1.7427624198799787e-10,1.4219464512574668e-08,1.2226433427585233e-19,3.439120528177387e-22,1.6717099015807359e-21,2.4177709938194724e-30,1.355741315552931e-32,1.8147288028621823e-32,0.002481640574659568,1.743171848498551e-10,5.905782226355711e-16,1.3221636206256423e-22,1.262167392978205e-28,1.7641619549768353e-43,3.633421407544128e-30,5.381199021976805e-34,1.1708103572126997e-39
1.398817838817328e-09,0.00299236199292705,0.0,0.0,0.0032857103155176496,0.7963323649495805,0.09999919107686918,0.09999999982542015,4.275952948296536e-13,5.176945614700519e-18,1.7546062846339414e-16,1.2462128688624063e-28,2.173767448432648e-34,0.0023701545456501103,2.216774410776678e-14,8.435000286876095e-17,3.269789044972362e-17,7.945188123260973e-07,1.7412964703195428e-10,1.4230597170688523e-08,1.2234203129453398e-19,3.441812502973734e-22,1.680195377979109e-21,2.4269824448456728e-30,1.3617042595040017e-32,1.8283934450155376e-32,0.0024825506618673726,1.741704458209389e-10,5.922812261063299e-16,1.325868742278983e-22,1.2706684085922167e-28,1.7746497459783463e-43,3.660353310918401e-30,5.4281624133477075e-34,1.1793281763823477e-39
1.4014394056571102e-09,0.00299236199292705,0.0,0.0,0.0032829533154049885,0.7963305339568953,0.09999919173345558,0.0999999998255647,4.2920742901364237e-13,5.196456448190041e-18,1.7609841981400467e-16,1.2546590137126024e-28,2.188498257658199e-34,0.0023720078850862324,2.2148791722897867e-14,8.379726241686063e-17,3.2794537797048275e-17,7.938512602565048e-07,1.7398352846021276e-10,1.4241710694113973e-08,1.2241957183608812e-19,3.4444999327796596e-22,1.688705695666033e-21,2.43620838008302e-30,1.3676798246044737e-32,1.8421295919984735e-32,0.0024834549792760426,1.740241820958066e-10,5.93985562183545e-16,1.3295762123059252e-22,1.2792081787858131e-28,1.7851771638744326e-43,3.687424705819657e-30,5.475432847364868e-34,1.1878893851639513e-39
1.4040609724968924e-09,0.00299236199292705,0.0,0.0,0.003280205235742331,0.7963287102987094,0.09999919238789967,0.09999999982570874,4.3082127590789454e-13,5.215997737578042e-18,1.7673711313331885e-16,1.2631438504624314e-28,2.2032965356632095e-34,0.0023738580483146916,2.2129902885514473e-14,8.380995425553849e-17,3.289127613589093e-17,7.931858690610235e-07,1.7383788208000054e-10,1.4252805160463496e-08,1.2249695657502331e-19,3.447182742404257e-22,1.697240873943695e-21,2.4454487858359664e-30,1.3736680018605656e-32,1.8559374471703413e-32,0.0024843535502987258,1.7387839174751638e-10,5.956912285782441e-16,1.333286030660911e-22,1.2877867924827835e-28,1.7957442754830303e-43,3.714635991442411e-30,5.523011653054505e-34,1.1964941126558343e-39
1.4064203826526963e-09,0.00299236199292705,0.0,0.0,0.0032777395611534757,0.7963270752527598,0.0999991929750749,0.09999999982583799,4.322753294013353e-13,5.23361091427059e-18,1.7731270748129554e-16,1.270813358695011e-28,2.216672799937138e-34,0.0023755204901729546,2.2112956982630495e-14,8.411056213894056e-17,3.297840989985634e-17,7.925888572937615e-07,1.7370720271502184e-10,1.4262773950220971e-08,1.2256647017487168e-19,3.4495933078202026e-22,1.704943806147455e-21,2.453777512019989e-30,1.37906813993692e-32,1.868425995454605e-32,0.002485157370333464,1.7374758358548164e-10,5.9722746387054525e-16,1.336626873542143e-22,1.2955408294910577e-28,1.8052886689488166e-43,3.7392460850917076e-30,5.566097336694074e-34,1.2042756827238661e-39
1.4087797928085001e-09,0.00299236199292705,0.0,0.0,0.0032752810566123707,0.7963254461020779,0.09999919356052822,0.09999999982596684,4.337315439342444e-13,5.2512487164537454e-18,1.7788903103018509e-16,1.2785143443748413e-28,2.2301039527411094e-34,0.002377180379011815,2.2096064257369768e-14,8.388835432918224e-17,3.306560366402717e-17,7.919935823832337e-07,1.7357690388841445e-10,1.4272727422240255e-08,1.2263585859094366e-19,3.4520001876272844e-22,1.712666905123558e-21,2.4621179383402212e-30,1.384478488338994e-32,1.8809729404838077e-32,0.002485956571617709,1.7361715591207923e-10,5.987647732177822e-16,1.3399696169250937e-22,1.3033264665635657e-28,1.8148653167671332e-43,3.763970104870376e-30,5.609434853089389e-34,1.2120927019829504e-39
1.411139202964304e-09,0.00299236199292705,0.0,0.0,0.003272829695986346,0.7963238228251588,0.09999919414426586,0.09999999982609531,4.3518977324057473e-13,5.268911123477945e-18,1.7846608299384466e-16,1.2862468723877454e-28,2.243590107177159e-34,0.00237883772409869,2.2079218579839928e-14,8.390520128632741e-17,3.3152853216587895e-17,7.914000379982282e-07,1.734469834334795e-10,1.4282665632218318e-08,1.2270512230561576e-19,3.4544033791294704e-22,1.72041018493202e-21,2.470470054902377e-30,1.3898990435142047e-32,1.8935784306396557e-32,0.0024867511710229,1.7348710734039597e-10,6.00303154970429e-16,1.3433142608701142e-22,1.3111437685003387e-28,1.824474267662076e-43,3.788808342099978e-30,5.653025177028485e-34,1.219945264877071e-39
1.4134986131201078e-09,0.00299236199292705,0.0,0.0,0.0032703854532477156,0.7963222054005805,0.09999919472629415,0.09999999982622343,4.3664999840306423e-13,5.286598114752047e-18,1.7904386262050086e-16,1.2940110076113084e-28,2.2571313763329623e-34,0.002380492534657616,2.2062420034171444e-14,8.415795294173158e-17,3.324015876085102e-17,7.908082178323565e-07,1.7331744002711358e-10,1.429258863567879e-08,1.22774261793248e-19,3.456802858523691e-22,1.7281736596294536e-21,2.4788338518403733e-30,1.3953298001520994e-32,1.906242614345666e-32,0.002487541185358851,1.733574364890617e-10,6.018426074849433e-16,1.3466608053407254e-22,1.3189928000934495e-28,1.8341155700222414e-43,3.8137610882173735e-30,5.696869285172482e-34,1.2278334659551743e-39
1.4158580232759117e-09,0.00299236199292705,0.0,0.0,0.0032679483024728737,0.7963205938070039,0.09999919530661927,0.09999999982635116,4.381116274320507e-13,5.3043096697431995e-18,1.796223690159286e-16,1.301806814914909e-28,2.270727873281907e-34,0.0023821448198695465,2.2045679053069267e-14,8.386067998585082e-17,3.332751982451522e-17,7.902181156035688e-07,1.731882730584597e-10,1.4302496487788987e-08,1.2284327752808744e-19,3.459198682991837e-22,1.7359573432691305e-21,2.4872093193162617e-30,1.4007707550822667e-32,1.9189656400671115e-32,0.002488326631373988,1.732281419822113e-10,6.03383129123738e-16,1.3500092497302175e-22,1.3268736261270452e-28,1.8437892725278197e-43,3.838828634761951e-30,5.7409681560563935e-34,1.2357573998713258e-39
1.4182174334317155e-09,0.00299236199292705,0.0,0.0,0.0032655182178429254,0.796318988023173,0.0999991958852474,0.09999999982647849,4.395747901168347e-13,5.32204576797669e-18,1.8020160147029982e-16,1.309634359159754e-28,2.2843797110831103e-34,0.00238379458887243,2.2028986847141928e-14,8.388030843687933e-17,3.341493569768454e-17,7.896297250572897e-07,1.730594802146352e-10,1.4312389243390935e-08,1.2291216998804497e-19,3.4615908672083687e-22,1.743761249901056e-21,2.4955964475201572e-30,1.4062219073354239e-32,1.9317476563109704e-32,0.002489107525755591,1.7309922244953314e-10,6.049247182551537e-16,1.3533595937518003e-22,1.33478631137738e-28,1.8534954241846112e-43,3.864011273377626e-30,5.7853227700895545e-34,1.2437171613848693e-39
1.4205768435875194e-09,0.00299236199292705,0.0,0.0,0.0032630951736432696,0.796317388027914,0.09999919646218479,0.09999999982660546,4.4104050955870967e-13,5.339806389035784e-18,1.8078155950148223e-16,1.317493705198911e-28,2.2980870027815003e-34,0.0023854418507614416,2.201233515800149e-14,8.43422527903875e-17,3.3502402576237053e-17,7.890430399638044e-07,1.7293106012739438e-10,1.4322266957278315e-08,1.2298093963771038e-19,3.4639793724615943e-22,1.7515853935720368e-21,2.503995226670169e-30,1.4116832514694843e-32,1.9445888116258778e-32,0.002489883885130025,1.7297067652624186e-10,6.064673732534305e-16,1.3567118373259933e-22,1.342730920612847e-28,1.8632340731322655e-43,3.88930929581144e-30,5.829934109556031e-34,1.251712845360583e-39
1.4229362537433232e-09,0.00299236199292705,0.0,0.0,0.003260679144261147,0.7963157938001343,0.09999919703743752,0.09999999982673205,4.425082701699602e-13,5.35759151256164e-18,1.8136224224112336e-16,1.325384917877342e-28,2.3118498614079235e-34,0.0023870866145894788,2.1995737546613963e-14,8.407662019781026e-17,3.3589921562266395e-17,7.884580541156119e-07,1.7280301261136882e-10,1.4332129683912042e-08,1.2304958694210708e-19,3.466364258602632e-22,1.7594297883257493e-21,2.512405647012327e-30,1.4171547837428423e-32,1.9574892546020807e-32,0.0024906557260629776,1.7284250285301104e-10,6.080110924986809e-16,1.360065980699749e-22,1.350707518594012e-28,1.8730052679342192e-43,3.9147229939277195e-30,5.874803158615334e-34,1.259744546768843e-39
1.425295663899127e-09,0.00299236199292705,0.0,0.0,0.003258270104186757,0.7963142053188234,0.09999919761101178,0.09999999982685827,4.439780832390291e-13,5.375401118253134e-18,1.819436489560558e-16,1.3333080620319375e-28,2.3256683999791353e-34,0.0023887288893671725,2.197918358393671e-14,8.432294871835447e-17,3.367749966580767e-17,7.878747613331694e-07,1.7267533489556893e-10,1.4341977477272084e-08,1.2311811237664395e-19,3.468745531988198e-22,1.7672944482028066e-21,2.5208276988205203e-30,1.4226365062184777e-32,1.9704491338713832e-32,0.0024914230650597015,1.7271470007595047e-10,6.095558743768628e-16,1.3634220244644858e-22,1.358716170073646e-28,1.8828090580869523e-43,3.9402526597108764e-30,5.919930903303003e-34,1.2678123606857741e-39
1.427655074054931e-09,0.00299236199292705,0.0,0.0,0.0032558680280127933,0.7963126225630518,0.09999919818291363,0.09999999982698411,4.454503652183253e-13,5.393235185866673e-18,1.8252577901756703e-16,1.3412632024915509e-28,2.3395427314978392e-34,0.0023903686840631307,2.196267506801793e-14,8.456404604389522e-17,3.3765138913833515e-17,7.872931554603778e-07,1.7254802631620145e-10,1.4351810391372226e-08,1.231865163968368e-19,3.4711232045565067e-22,1.7751793872408243e-21,2.5292613723964196e-30,1.428128411128404e-32,1.9834685981070953e-32,0.002492185918565234,1.7258726684658116e-10,6.111017172797509e-16,1.3667799681316846e-22,1.3667569397967605e-28,1.892645491504046e-43,3.9658985852474706e-30,5.965318331531232e-34,1.2759163822934026e-39
1.4300144842107348e-09,0.00299236199292705,0.0,0.0,0.0032534728904333467,0.7963110455119713,0.09999919875314915,0.09999999982710961,4.4692503320653625e-13,5.4110936952161085e-18,1.8310863167305916e-16,1.3492504040770322e-28,2.3534729689528194e-34,0.002392006007604239,2.194621641531978e-14,8.440976809043853e-17,3.38528476416575e-17,7.867132303651791e-07,1.724210859188124e-10,1.436162847995604e-08,1.2325479946167346e-19,3.473497295097568e-22,1.783084619474483e-21,2.5377066580694088e-30,1.4336304952512747e-32,1.9965477960239888e-32,0.002492944302964641,1.7246020182184966e-10,6.126486196049106e-16,1.3701398119084999e-22,1.3748298925006373e-28,1.902514616848586e-43,3.9916610627433325e-30,6.010966433089803e-34,1.2840567068798096e-39
1.4323738943665386e-09,0.00299236199292705,0.0,0.0,0.0032510846662438483,0.7963094741448137,0.09999919932172441,0.09999999982723472,4.48402170700216e-13,5.4289766261726134e-18,1.8369220621409922e-16,1.3572697316012626e-28,2.3674592253189978e-34,0.0023936408688758387,2.1929800076458607e-14,8.46732520076297e-17,3.394062866493441e-17,7.86134979941738e-07,1.72294511425795e-10,1.4371431796337734e-08,1.2332296203595722e-19,3.475867788880596e-22,1.7910101589355942e-21,2.5461635461965145e-30,1.4391427596008974e-32,2.0096868763782433e-32,0.002493698234583245,1.723335036640694e-10,6.141965797556716e-16,1.3735015557343769e-22,1.3829350929148654e-28,1.912416483413876e-43,4.017540384501883e-30,6.056876199646305e-34,1.2922334298392849e-39
1.4347333045223425e-09,0.00299236199292705,0.0,0.0,0.003248703330340163,0.796307908440891,0.09999919988864545,0.09999999982735945,4.4988131332925e-13,5.446883958664492e-18,1.8427650179611036e-16,1.3653212498691892e-28,2.3815016135574724e-34,0.00239527327672201,2.191343463519002e-14,8.467628502926536e-17,3.4028479078925604e-17,7.855583981068767e-07,1.721683023852549e-10,1.4381220393702552e-08,1.2339100456835707e-19,3.4782347286321366e-22,1.798956019653164e-21,2.554632027162339e-30,1.4446651935070237e-32,2.0228859879674004e-32,0.0024944477296868547,1.7220717104087145e-10,6.157455961410994e-16,1.3768651986338354e-22,1.391072605761374e-28,1.9223511389410954e-43,4.0435368429227344e-30,6.103048624746822e-34,1.3004466466724773e-39
1.4370927146781463e-09,0.00299236199292705,0.0,0.0,0.003246328857718552,0.7963063483795957,0.09999920045391827,0.09999999982748385,4.5136203877851146e-13,5.464815672677054e-18,1.8486151758727899e-16,1.373405023677861e-28,2.395600246615569e-34,0.002396903239945739,2.189712102962715e-14,8.459481241094875e-17,3.411639850343242e-17,7.849834788024309e-07,1.7204245717217937e-10,1.4390994325000711e-08,1.2345892751573864e-19,3.4805981251361647e-22,1.80692221565345e-21,2.5631120913789908e-30,1.4501977968636436e-32,2.0361452796303152e-32,0.002495192804481996,1.7208120262523103e-10,6.172956671759706e-16,1.380230740210115e-22,1.399242495754468e-28,1.932318632701782e-43,4.069650730508835e-30,6.149484703816511e-34,1.3086964529865438e-39
1.4394521248339502e-09,0.00299236199292705,0.0,0.0,0.0032439612234761855,0.7963047939403987,0.09999920101754882,0.09999999982760788,4.528456265034674e-13,5.482771748252477e-18,1.8544725318752513e-16,1.3815211178164616e-28,2.409755237426909e-34,0.002398530767309012,2.1880844807007508e-14,8.511659508608379e-17,3.4204387983775623e-17,7.844102159962367e-07,1.719169736483072e-10,1.4400753642878553e-08,1.2352673133496612e-19,3.4829579438221468e-22,1.814908760960031e-21,2.5716037292860092e-30,1.4557405732104862e-32,2.0494649002471064e-32,0.002495933475116143,1.7195559709545812e-10,6.188467912807446e-16,1.3835981809966983e-22,1.4074448276008598e-28,1.9423190140307667e-43,4.095882339879785e-30,6.196185434159872e-34,1.3169829444952963e-39
1.441811534989754e-09,0.00299236199292705,0.0,0.0,0.0032416004028086747,0.7963032451028509,0.09999920157954309,0.09999999982773151,4.5433157382956457e-13,5.500752165489657e-18,1.86033707749031e-16,1.3896695970663462e-28,2.4239666989114664e-34,0.0024001558675333084,2.1864621699454726e-14,8.482581942237318e-17,3.42924506996322e-17,7.838386036764576e-07,1.7179185225779106e-10,1.4410498399757197e-08,1.2359441646393798e-19,3.485314278271507e-22,1.8229156695938567e-21,2.5801069313502968e-30,1.4612935071157242e-32,2.062844998739113e-32,0.00249666975767794,1.7183035313512647e-10,6.203989668815383e-16,1.386967521310211e-22,1.415679665999704e-28,1.952352329937705e-43,4.12223196376757e-30,6.243151814961581e-34,1.3253062170193553e-39
1.4441709451455579e-09,0.00299236199292705,0.0,0.0,0.003239246371009051,0.7963017018465816,0.099999202139907,0.0999999998278548,4.558164652924502e-13,5.51875690454405e-18,1.8662087969079843e-16,1.3978505262010782e-28,2.438234743975635e-34,0.002401778549299891,2.1848470490691584e-14,8.39271332221863e-17,3.4380571039145054e-17,7.83268635855359e-07,1.7166709137214147e-10,1.4420228647818085e-08,1.2366198335197e-19,3.4876671674060963e-22,1.830942955573315e-21,2.5886216880660476e-30,1.4668565923320318e-32,2.0762857240688393e-32,0.0024974016681974342,1.7170546943300176e-10,6.219521924100998e-16,1.3903387586313558e-22,1.4239470756426366e-28,1.96241862969276e-43,4.1486998949437414e-30,6.2903848472867975e-34,1.3336663664862923e-39
1.4465303553013617e-09,0.00299236199292705,0.0,0.0,0.0032368991034728753,0.7963001641512987,0.0999992026986465,0.09999999982797772,4.57304357474899e-13,5.536785945627565e-18,1.8720876932019085e-16,1.4060639699864612e-28,2.452559485512304e-34,0.0024033988212492814,2.1832339295682348e-14,8.529235290853553e-17,3.446874946973396e-17,7.827003065777148e-07,1.7154268632397529e-10,1.4429944439020209e-08,1.2372943246071683e-19,3.4900164018207553e-22,1.838990632914286e-21,2.597147989954681e-30,1.4724298495724328e-32,2.089787225239912e-32,0.0024981292226463,1.7158094468314796e-10,6.235064663037822e-16,1.393711893339548e-22,1.432247121213803e-28,1.972517964579109e-43,4.1752864263333896e-30,6.337885534082059e-34,1.3420634889307705e-39
1.4488897654571656e-09,0.00299236199292705,0.0,0.0,0.00323455857569248,0.7962986319967883,0.09999920325576743,0.09999999982810029,4.587967138672428e-13,5.554839269008421e-18,1.8779737629209763e-16,1.4143099931805765e-28,2.4669410364009257e-34,0.0024050166919822027,2.1816251934909684e-14,8.51329651419869e-17,3.4556987364494824e-17,7.82133609902199e-07,1.7141864029631469e-10,1.4439645825085533e-08,1.2379676421159945e-19,3.492362188322801e-22,1.8470587156302014e-21,2.6056858275647654e-30,1.478013256573184e-32,2.103349651297042e-32,0.00249885243693806,1.7145677758487603e-10,6.250617870055169e-16,1.3970869268451257e-22,1.4405798673898982e-28,1.982650379685543e-43,4.201991850996799e-30,6.385654880175417e-34,1.3504976804947042e-39
1.451013234597389e-09,0.00299236199292705,0.0,0.0,0.003232457843002513,0.7962972577784452,0.09999920375579727,0.09999999982821031,4.601411642143282e-13,5.571108005152352e-18,1.8832773467788542e-16,1.4217593229661081e-28,2.479933097480688e-34,0.00240647072967844,2.1801816978571925e-14,8.491184287209166e-17,3.4636457077927396e-17,7.816249738786001e-07,1.7130730332513275e-10,1.4448364798661807e-08,1.238572628144751e-19,3.49447047876348e-22,1.854337448250276e-21,2.6133797366659005e-30,1.4830469998731524e-32,2.1156080487445554e-32,0.0024994996320721707,1.7134533191766598e-10,6.264624693755216e-16,1.400126081606587e-22,1.4481073514149088e-28,1.9917978783341445e-43,4.226128629234299e-30,6.428877827366552e-34,1.3581202265472088e-39
1.4529243568235902e-09,0.00299236199292705,0.0,0.0,0.0032305718196375677,0.796296024793163,0.09999920420471074,0.09999999982830905,4.613514018114454e-13,5.585766658936292e-18,1.8880555237730786e-16,1.4284863664946089e-28,2.491665441931141e-34,0.0024077777117082404,2.1788861885718643e-14,8.518143191015737e-17,3.470802966872271e-17,7.811683244682925e-07,1.712073451804428e-10,1.44562019650783e-08,1.2391163085924533e-19,3.4963655170119214e-22,1.8609024574947345e-21,2.620312231730443e-30,1.4875843977402554e-32,2.1266829930758546e-32,0.0025000791224195364,1.7124527683374715e-10,6.277238064691538e-16,1.402862635748099e-22,1.4549048175884606e-28,2.000053601562188e-43,4.2479344488977956e-30,6.4679658446266566e-34,1.365006314921488e-39
1.4548354790497914e-09,0.00299236199292705,0.0,0.0,0.003228690174967508,0.7962947954074954,0.09999920465257268,0.09999999982840758,4.62561401720336e-13,5.6004412094356346e-18,1.892838386621582e-16,1.435234900489918e-28,2.503435259656759e-34,0.0024090831334626006,2.1775952690604698e-14,8.466614954034149e-17,3.47796260695954e-17,7.80712735726347e-07,1.7110761998748937e-10,1.4464029771397816e-08,1.2396592268909206e-19,3.498258285132112e-22,1.8674808796142614e-21,2.6272522786655817e-30,1.4921284458290554e-32,2.1377981753654698e-32,0.002500655793295014,1.7114545410915964e-10,6.289858276231982e-16,1.4056004323609503e-22,1.4617238536018172e-28,2.0083311158001575e-43,4.269818795768339e-30,6.507231922042275e-34,1.3719168956407713e-39
1.4567466012759926e-09,0.00299236199292705,0.0,0.0,0.003226812896154883,0.7962935696108481,0.09999920509938619,0.0999999998285059,4.637726828903294e-13,5.61513164627161e-18,1.8976259354016838e-16,1.4420049593524578e-28,2.5152426106207426e-34,0.00241038699943636,2.1763065872363565e-14,8.484683164175586e-17,3.4851242160439446e-17,7.802582045444989e-07,1.7100812545919886e-10,1.4471848244683827e-08,1.240201385336684e-19,3.5001487930467805e-22,1.8740727220517072e-21,2.634199872500292e-30,1.4966791494111765e-32,2.1489536749005725e-32,0.002501229653044975,1.7104586306259407e-10,6.3024853202077e-16,1.4083394727805493e-22,1.4685644938126644e-28,2.0166304478754693e-43,4.291781825755825e-30,6.546676597237858e-34,1.378852020005468e-39
1.4586577235021938e-09,0.00299236199292705,0.0,0.0,0.0032249399704034998,0.7962923473926605,0.09999920554515432,0.09999999982860396,4.649866075120224e-13,5.6298379590894275e-18,1.9024181698040107e-16,1.4487965774793991e-28,2.527087554780645e-34,0.0024116893141075757,2.1750197312005543e-14,8.529834601140891e-17,3.492289150114498e-17,7.798047278219147e-07,1.709088613122786e-10,1.4479657411839879e-08,1.2407427862767152e-19,3.5020370451152164e-22,1.880677992248978e-21,2.6411550082751008e-30,1.5012365103766255e-32,2.1601495709859301e-32,0.0025018007099911954,1.7094650301493096e-10,6.315119188473354e-16,1.4110797596864723e-22,1.47542677257555e-28,2.024951623682409e-43,4.3138236948670866e-30,6.586300408649424e-34,1.3858117393624312e-39
1.460568845728395e-09,0.00299236199292705,0.0,0.0,0.0032230713849574597,0.7962911287424044,0.09999920598988012,0.09999999982870178,4.662025908420797e-13,5.64456013755818e-18,1.907215084613316e-16,1.4556097892646706e-28,2.5389701520883687e-34,0.0024129900819377026,2.1737359473134726e-14,8.516717002560282e-17,3.499458637348792e-17,7.79352302466357e-07,1.708098278377115e-10,1.4487457299649885e-08,1.2412834319769032e-19,3.503923056370211e-22,1.8872966976470473e-21,2.6481176810420638e-30,1.5058005222558717e-32,2.171385942943886e-32,0.002502368972430926,1.7084737328918111e-10,6.327759872907047e-16,1.4138212938416729e-22,1.4823107242418965e-28,2.033294668467788e-43,4.335944559160614e-30,6.62610389552426e-34,1.3927961051050076e-39
