Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
9.934354357798054e-08,0.00299236199292705,0.0,0.0,0.0009250486202086743,0.7959671906822512,0.09999977674583287,0.09999999957089908,3.7994521488416277e-10,2.0463616139707308e-19,1.1823264984977214e-13,4.8889284211567964e-20,6.178615239630705e-33,0.006362286759737793,6.0735437871321204e-15,2.1956310046860347e-16,8.296234070444687e-15,2.2358480421864822e-07,4.902258065666922e-11,3.5833347291871346e-15,2.4898841058048407e-19,9.211110170498136e-22,3.0489960719235723e-18,4.0725199102735374e-24,2.566733607692219e-29,7.409798669433317e-24,0.0008516655576694418,4.9021544078504134e-11,2.978094651717634e-13,2.5193464681198802e-20,1.2498202478422874e-21,8.53364939229012e-32,4.03852948286636e-29,1.4142175306542777e-29,1.4338987777090912e-42
9.961000296233037e-08,0.00299236199292705,0.0,0.0,0.0009250368794827923,0.7959671909637241,0.09999977674982254,0.0999999995697476,3.8109696401183446e-10,2.0622768839563292e-19,1.185863262365657e-13,4.9276416460304376e-20,6.241969779208082e-33,0.00636231081211747,6.07310799631809e-15,2.195715770058401e-16,8.321282981796778e-15,2.235819661654276e-07,4.902195843281383e-11,3.5921704315685025e-15,2.489889890487916e-19,9.211144819054045e-22,3.0641358932157314e-18,4.0927765326662605e-24,2.574421368851584e-29,7.465931141886572e-24,0.0008516532488541249,4.902092185638502e-11,2.985955042409126e-13,2.526850618683933e-20,1.2596026784247608e-21,8.577548459177739e-32,4.073035294238035e-29,1.4227716051980303e-29,1.4485160576539263e-42
9.987646234668019e-08,0.00299236199292705,0.0,0.0,0.0009250253790419759,0.7959671912394053,0.09999977675375411,0.09999999956859607,3.822487213729264e-10,2.0782707665841736e-19,1.1894000475942697e-13,4.966547307097545e-20,6.305795793233555e-33,0.006362334372227494,6.073675249091427e-15,2.1956382512072842e-16,8.346329590700737e-15,2.2357918619639407e-07,4.9021348987677425e-11,3.601006013705278e-15,2.489895556908389e-19,9.211178758553853e-22,3.079308086671169e-18,4.113076035968088e-24,2.58210903350267e-29,7.522331376150464e-24,0.0008516411919652857,4.902031236529957e-11,2.9938145908574106e-13,2.5343552911660293e-20,1.2694335469500334e-21,8.621554417556882e-32,4.107736849578441e-29,1.4313513086732322e-29,1.4632419086593862e-42
9.999999999999998e-08,0.00299236199292705,0.0,0.0,0.000925020127283314,0.7959671913652867,0.0999997767555575,0.09999999956806217,3.827827094121605e-10,2.0857126742017525e-19,1.1910398023625246e-13,4.984650409864788e-20,6.335547812889438e-33,0.006362345131115548,6.073814207651688e-15,2.1955928802331742e-16,8.357942077335431e-15,2.2357791670478123e-07,4.902107067978815e-11,3.605102384091084e-15,2.48989814452258e-19,9.211194257213237e-22,3.0863532960761314e-18,4.122501964601294e-24,2.5856732074317595e-29,7.548571021183637e-24,0.0008516356861055618,4.902003403733728e-11,2.9974582007647375e-13,2.5378348266421463e-20,1.2740078617904387e-21,8.641993009702735e-32,4.123891977228761e-29,1.4353377816698765e-29,1.470106182179436e-42
1.0011627579259503e-07,0.00299236199292705,0.0,0.0,0.0009250152300209808,0.7959671914826649,0.09999977675724382,0.09999999956755967,3.832853097947569e-10,2.0927326116900853e-19,1.192583172201864e-13,5.001727269702981e-20,6.363644148137273e-33,0.0063623551637705155,6.07323468987513e-15,2.1956502261505353e-16,8.36887447097102e-15,2.2357673290475485e-07,4.902081112866855e-11,3.608957936141852e-15,2.4899005573953246e-19,9.211208709615075e-22,3.092990720410881e-18,4.131382221614082e-24,2.589027852618639e-29,7.573320964890492e-24,0.0008516305518968891,4.901977449916797e-11,3.0008874646265493e-13,2.541109917183602e-20,1.278322827483419e-21,8.661251151705695e-32,4.139136057188781e-29,1.4390949510332926e-29,1.4765884193296714e-42
1.0035608923850986e-07,0.00299236199292705,0.0,0.0,0.000925005268128486,0.7959671917214146,0.0999997767606883,0.09999999956652326,3.843219050730209e-10,2.1072583879226304e-19,1.195766313444837e-13,5.037063728704468e-20,6.421877811152183e-33,0.006362375571946138,6.071533892293045e-15,2.1959500832249998e-16,8.39142679210516e-15,2.2357432484354441e-07,4.902028311593177e-11,3.616909763619564e-15,2.4899054654979777e-19,9.211238108387164e-22,3.106699541053289e-18,4.149723093785588e-24,2.5959465979859795e-29,7.624528262676768e-24,0.0008516201080221439,4.901924655460493e-11,3.007959656703002e-13,2.5478649340007134e-20,1.2872514998955387e-21,8.70103442825526e-32,4.1706946491273494e-29,1.4468593463227619e-29,1.4900236522571923e-42
1.005959026844247e-07,0.00299236199292705,0.0,0.0,0.000924995489912979,0.7959671919557377,0.09999977676408842,0.09999999956548684,3.853585067379424e-10,2.1218482158890797e-19,1.1989494710164255e-13,5.072556979023757e-20,6.480498404017863e-33,0.00636239560382581,6.07299096061816e-15,2.1957366514018694e-16,8.413971212151694e-15,2.2357196118241247e-07,4.901976497908161e-11,3.62486149726045e-15,2.4899102834982865e-19,9.211266965443333e-22,3.120434532273373e-18,4.16809865598218e-24,2.602865265046751e-29,7.675953658545077e-24,0.0008516098567219346,4.901872833271044e-11,3.0150311673297386e-13,2.5546203791972082e-20,1.2962196385521666e-21,8.740904229188485e-32,4.202413019229068e-29,1.4546444914872703e-29,1.5035479904196622e-42
1.0083571613033953e-07,0.00299236199292705,0.0,0.0,0.0009249858919866606,0.7959671921857161,0.0999997767674449,0.09999999956445042,3.863951140301882e-10,2.1365022161148227e-19,1.2021326446155342e-13,5.108207315444038e-20,6.539507551477759e-33,0.00636241526635046,6.0741309404218865e-15,2.1954815454320987e-16,8.43651458202866e-15,2.2356964110646733e-07,4.901925639807447e-11,3.6328131381661526e-15,2.489915012675017e-19,9.211295290234892e-22,3.1341956777716744e-18,4.1865088691803705e-24,2.6097838597844504e-29,7.727597541351369e-24,0.0008515997944439594,4.901821966750128e-11,3.0221019967463635e-13,2.5613762084689758e-20,1.3052273177735228e-21,8.780860538178682e-32,4.234291561243667e-29,1.4624503834911489e-29,1.5171617978306915e-42
1.0105154823166289e-07,0.00299236199292705,0.0,0.0,0.0009249774052506457,0.7959671923890483,0.09999977677042915,0.0999999995635176,3.873280653310484e-10,2.1497457831480336e-19,1.2049975143138814e-13,5.1404271703625956e-20,6.592949343557745e-33,0.006362432652457452,6.072998429033627e-15,2.1957016877773872e-16,8.456813247869508e-15,2.2356758963074118e-07,4.901880658481571e-11,3.639969536586841e-15,2.489919194040879e-19,9.211320335636315e-22,3.1466030571769635e-18,4.2031076669365126e-24,2.6160105357138987e-29,7.774264163431415e-24,0.0008515908971246942,4.9017769899885614e-11,3.028465160982055e-13,2.567456763466506e-20,1.3133680976445704e-21,8.816895164567927e-32,4.263119521409778e-29,1.4694934223487306e-29,1.5294910261831608e-42
1.0126738033298625e-07,0.00299236199292705,0.0,0.0,0.0009249690594730689,0.7959671925889839,0.09999977677337932,0.09999999956258476,3.8826102137073646e-10,2.1630415150185213e-19,1.2078623965433822e-13,5.1727747183789254e-20,6.646708371780593e-33,0.00636244974978615,6.072883901669101e-15,2.19570674535741e-16,8.477110594554318e-15,2.2356557222993412e-07,4.901836429590849e-11,3.647125861542484e-15,2.489923306112584e-19,9.211344965112358e-22,3.1590315965188392e-18,4.2197345124416855e-24,2.622237152516533e-29,7.821108357918014e-24,0.000851582147591195,4.9017327598831146e-11,3.0348277737990396e-13,2.5735376356642472e-20,1.3215410196509066e-21,8.852999833164064e-32,4.292077826621589e-29,1.4765532615144942e-29,1.541893304122468e-42
1.0146162922417726e-07,0.00299236199292705,0.0,0.0,0.0009249616668562657,0.7959671927660685,0.09999977677600583,0.09999999956174524,3.8910068598566783e-10,2.175052347117509e-19,1.2104408010919547e-13,5.201996866563494e-20,6.695363718008925e-33,0.006362464894443911,6.0729840890417355e-15,2.1957051789793528e-16,8.495376721955963e-15,2.2356378523425722e-07,4.901797252456928e-11,3.653566491819697e-15,2.4899269485618326e-19,9.211366781675772e-22,3.1702353638943474e-18,4.234722639278986e-24,2.627841058735923e-29,7.863420191313647e-24,0.0008515743973374186,4.901693581222144e-11,3.0405536540101754e-13,2.5790106803275244e-20,1.3289241756841065e-21,8.885553911442975e-32,4.318251983425081e-29,1.4829214792278436e-29,1.5531180355866708e-42
1.0165587811536828e-07,0.00299236199292705,0.0,0.0,0.0009249543848379864,0.7959671929404883,0.09999977677860558,0.09999999956090565,3.8994035443963547e-10,2.1871055676584782e-19,1.21301921547276e-13,5.231322776368191e-20,6.744277859060907e-33,0.006362479812521429,6.0724305108751195e-15,2.1958213069056087e-16,8.513646293336485e-15,2.2356202497207617e-07,4.9017586583233765e-11,3.6600070637537266e-15,2.4899305364446366e-19,9.21138827181353e-22,3.181456252622844e-18,4.2497334578063384e-24,2.633444919800923e-29,7.905876293896998e-24,0.0008515667630386164,4.901654988901386e-11,3.0462790878292234e-13,2.5844839616674194e-20,1.3363334500633724e-21,8.918164705073295e-32,4.3445321611705813e-29,1.4893033018497344e-29,1.5644023551049436e-42
1.018501270065593e-07,0.00299236199292705,0.0,0.0,0.0009249472117630749,0.7959671931122833,0.099999776781179,0.09999999956006608,3.907800265173529e-10,2.1992012404978924e-19,1.2155976395386798e-13,5.260752604112933e-20,6.79345166546114e-33,0.006362494507409749,6.0727300864408485e-15,2.1957123288976719e-16,8.531915612130756e-15,2.2356029104631592e-07,4.9017206468626664e-11,3.666447577882823e-15,2.489934070809396e-19,9.211409440491604e-22,3.192694254101769e-18,4.2647669654031156e-24,2.639048734322981e-29,7.94847687183853e-24,0.0008515592429592982,4.901616973587746e-11,3.052004075375868e-13,2.5899574916519353e-20,1.3437688821764616e-21,8.950832203875327e-32,4.370918568912403e-29,1.4956987278103935e-29,1.5757464662510418e-42
1.0204437589775032e-07,0.00299236199292705,0.0,0.0,0.000924940146001169,0.7959671932814926,0.09999977678372647,0.09999999955922653,3.916197021377433e-10,2.211339429457247e-19,1.2181760731448008e-13,5.290286506057193e-20,6.842886008998874e-33,0.00636250898244912,6.073146024779525e-15,2.1956437536447695e-16,8.550183438533876e-15,2.235585830611174e-07,4.901683203585116e-11,3.672888034737283e-15,2.489937552279599e-19,9.211430292447894e-22,3.2039493597389873e-18,4.279823147308228e-24,2.6446525042947905e-29,7.991222131229044e-24,0.0008515518353899689,4.901579527053663e-11,3.0577286167684836e-13,2.5954312568693427e-20,1.351230511391609e-21,8.983556399155173e-32,4.39741141566906e-29,1.502107755547184e-29,1.5871505663570363e-42
1.0223862478894134e-07,0.00299236199292705,0.0,0.0,0.0009249331859463229,0.7959671934481555,0.09999977678624838,0.09999999955838693,3.9245938135121627e-10,2.223520198323111e-19,1.2207545161483798e-13,5.3199246383993153e-20,6.892581762720517e-33,0.006362523240929775,6.0724134740480995e-15,2.195824074732646e-16,8.56845501256368e-15,2.2355690062584912e-07,4.9016463142849816e-11,3.679328434839376e-15,2.4899409815052543e-19,9.211450832385607e-22,3.2152215609527526e-18,4.29490198935162e-24,2.650256231278603e-29,8.03411227807455e-24,0.0008515445386467378,4.901542641145413e-11,3.06345271212416e-13,2.600905244464117e-20,1.3587183770575368e-21,9.016337282154611e-32,4.424010910423624e-29,1.508530383505096e-29,1.598614853831566e-42
1.0243287368013236e-07,0.00299236199292705,0.0,0.0,0.0009249263300166276,0.7959671936123095,0.09999977678874516,0.09999999955754732,3.93299064090223e-10,2.2357436108471675e-19,1.2233329684088037e-13,5.34966715727579e-20,6.942539800943451e-33,0.006362537286092666,6.072489388806348e-15,2.195733836824504e-16,8.586727711449987e-15,2.2355524336245607e-07,4.901609982850651e-11,3.685768778703528e-15,2.4899443596175504e-19,9.21147106509864e-22,3.226510849171515e-18,4.3100034921617934e-24,2.655859912891819e-29,8.077147518290171e-24,0.0008515373510709342,4.90150630664943e-11,3.0691763615587257e-13,2.6063794732521036e-20,1.3662325185034687e-21,9.049174842959787e-32,4.4507172621239085e-29,1.514966610137297e-29,1.610139535003347e-42
1.0262712257132338e-07,0.00299236199292705,0.0,0.0,0.0009249195766538683,0.7959671937739927,0.0999997767912171,0.09999999955670774,3.941387502762652e-10,2.2480097307462553e-19,1.225911429787568e-13,5.379514218762645e-20,6.992760999259916e-33,0.00636255112113022,6.073116592527262e-15,2.1956176017950726e-16,8.604997936867981e-15,2.2355361089311202e-07,4.901574196315486e-11,3.6922090668366065e-15,2.4899476872195377e-19,9.211490995111504e-22,3.2378172158338524e-18,4.325127641888317e-24,2.661463551026105e-29,8.12032805771321e-24,0.0008515302710287283,4.901470515658463e-11,3.0748995651867553e-13,2.611853932114674e-20,1.373772975039144e-21,9.082069072640171e-32,4.477530679682363e-29,1.521416433904697e-29,1.6217248082513963e-42
1.028019465733953e-07,0.00299236199292705,0.0,0.0,0.0009249135850530617,0.7959671939174255,0.09999977679342097,0.09999999955595207,3.948944707805235e-10,2.259085806095005e-19,1.2282320527118334e-13,5.406466086980296e-20,7.038185804318838e-33,0.006362563395606854,6.072560376178611e-15,2.195761046976067e-16,8.62144382061252e-15,2.2355216255975619e-07,4.901542440286767e-11,3.698005278919116e-15,2.489950639317041e-19,9.211508677010127e-22,3.2480075408313593e-18,4.338758725815412e-24,2.666506789971713e-29,8.15931494407421e-24,0.0008515239896013316,4.901438762206088e-11,3.0800500673811003e-13,2.6167811264332838e-20,1.380581917796786e-21,9.111722324132306e-32,4.5017544694315007e-29,1.527232899579985e-29,1.6322035240857737e-42
1.0297677057546722e-07,0.00299236199292705,0.0,0.0,0.000924907674184922,0.7959671940589135,0.09999977679560532,0.09999999955519644,3.9565019401627304e-10,2.270196572400544e-19,1.2305526828133726e-13,5.433502874777033e-20,7.083825119389424e-33,0.006362575504689495,6.072104027994042e-15,2.195768863368646e-16,8.637892411060022e-15,2.2355073374235706e-07,4.9015111146442244e-11,3.7038014466226566e-15,2.4899535517338407e-19,9.211526120690113e-22,3.258211686214514e-18,4.352408140304451e-24,2.671549993712065e-29,8.198419839386916e-24,0.0008515177928157381,4.901407436423204e-11,3.0852002086457757e-13,2.6217085052470606e-20,1.3874122362316048e-21,9.141421463514196e-32,4.526065303964124e-29,1.5330603765830488e-29,1.6427316309632788e-42
1.0315159457753914e-07,0.00299236199292705,0.0,0.0,0.0009249018429613186,0.7959671941984832,0.09999977679777043,0.09999999955444075,3.9640591989623635e-10,2.2813420760402077e-19,1.232873319995461e-13,5.460624695804636e-20,7.129679585406833e-33,0.006362587450607451,6.073094047430315e-15,2.1955734691435982e-16,8.654337150379262e-15,2.2354932417998113e-07,4.90148021697942e-11,3.709597570301137e-15,2.489956425052912e-19,9.211543329352451e-22,3.268429645762827e-18,4.366075880849926e-24,2.676593162340886e-29,8.237642893529736e-24,0.0008515116795310278,4.90137653236251e-11,3.090349989061788e-13,2.6266360728342647e-20,1.3942639589599596e-21,9.171166484128218e-32,4.5504633355046246e-29,1.5388988638079964e-29,1.6533092765926345e-42
1.0332641857961106e-07,0.00299236199292705,0.0,0.0,0.000924896090308809,0.7959671943361599,0.0999997767999165,0.09999999955368506,3.9716164849106003e-10,2.292522363368567e-19,1.2351939641626814e-13,5.487831663675329e-20,7.175749844130148e-33,0.006362599235559964,6.072789232621637e-15,2.1958016926561907e-16,8.670782259283871e-15,2.235479336069147e-07,4.901449726178761e-11,3.715393650303795e-15,2.4899592593804256e-19,9.211560306037637e-22,3.27866141326232e-18,4.3797619276527285e-24,2.681636299522091e-29,8.276984256332855e-24,0.0008515056486216703,4.901346045360463e-11,3.0954994087093764e-13,2.631563799780992e-20,1.4011371145854543e-21,9.200957380055585e-32,4.574948716254677e-29,1.544748360153942e-29,1.6639366018912956e-42
1.0350124258168297e-07,0.00299236199292705,0.0,0.0,0.000924890415168411,0.7959671944719697,0.09999977680204386,0.09999999955292939,3.979173797382059e-10,2.3037374807174517e-19,1.2375146152208982e-13,5.515123891959829e-20,7.222036538148238e-33,0.006362610861716618,6.0722405283501686e-15,2.1957827990486483e-16,8.687232509167746e-15,2.235465617713373e-07,4.901419650095679e-11,3.7211896869750664e-15,2.4899620556877912e-19,9.211577054047238e-22,3.2889069825053935e-18,4.393466285019716e-24,2.686679401825278e-29,8.31644407756099e-24,0.0008514996989773157,4.901315968842876e-11,3.100648467668019e-13,2.6364917071802878e-20,1.4080317316989436e-21,9.230794144250156e-32,4.5995215983931467e-29,1.5506088645251327e-29,1.6746137616661348e-42
1.036585841835477e-07,0.00299236199292705,0.0,0.0,0.0009248853729511728,0.7959671945926229,0.09999977680394266,0.09999999955224931,3.9859754004597563e-10,2.313860904273944e-19,1.2396032069883148e-13,5.539759888903834e-20,7.263880146712861e-33,0.006362621191256719,6.07258626308231e-15,2.195676196069275e-16,8.702036768485988e-15,2.2354534293199785e-07,4.901392931189866e-11,3.7264060832118366e-15,2.48996454020354e-19,9.211591934231614e-22,3.298139790189462e-18,4.405815856011358e-24,2.69121816515026e-29,8.352059322360342e-24,0.0008514944128733409,4.901289246437407e-11,3.1052823124068304e-13,2.640926976914083e-20,1.4142552602933924e-21,9.257686444174987e-32,4.6217121317623676e-29,1.5558927294192751e-29,1.684265934565492e-42
1.0381592578541243e-07,0.00299236199292705,0.0,0.0,0.000924880391920535,0.7959671947118026,0.09999977680582672,0.09999999955156916,3.992777024260321e-10,2.324012611401355e-19,1.2416918041953704e-13,5.56446512147995e-20,7.305900058654208e-33,0.006362631395446514,6.072412661512157e-15,2.195768015272322e-16,8.716840238788733e-15,2.2354413888153657e-07,4.9013665322190335e-11,3.731622444870129e-15,2.489966994443795e-19,9.211606633795475e-22,3.3073837677464345e-18,4.4181802412212535e-24,2.6957569029836515e-29,8.387770748860847e-24,0.0008514891909182786,4.901262848610536e-11,3.1099158651082475e-13,2.6453623769192438e-20,1.420496216666174e-21,9.284615887852116e-32,4.6439737754091934e-29,1.561185509138897e-29,1.69395869659514e-42
1.0397326738727715e-07,0.00299236199292705,0.0,0.0,0.0009248754713337941,0.7959671948295263,0.09999977680769612,0.09999999955088903,3.9995786687086927e-10,2.3341926358284303e-19,1.243780406776042e-13,5.589239672397536e-20,7.348096744137461e-33,0.006362641475807611,6.071890682670742e-15,2.1958469587564212e-16,8.731645078721665e-15,2.235429494416243e-07,4.9013404532320006e-11,3.7368387721915215e-15,2.4899694189156125e-19,9.211621154986978e-22,3.3166389106641375e-18,4.430559438895994e-24,2.7002956143734673e-29,8.423578466129365e-24,0.000851484032333402,4.901236771133323e-11,3.11454912582867e-13,2.6497979125962092e-20,1.4267546216335608e-21,9.311582470407612e-32,4.6663066402251056e-29,1.5664872028957648e-29,1.7036921580097202e-42
1.0413060898914188e-07,0.00299236199292705,0.0,0.0,0.0009248706104572861,0.7959671949458118,0.09999977680955109,0.09999999955020891,4.0063803329209766e-10,2.344401011269046e-19,1.245869014665111e-13,5.614083624339336e-20,7.39047067387689e-33,0.00636265143384309,6.072274824035804e-15,2.1957082660574394e-16,8.746450530843261e-15,2.235417744375831e-07,4.9013146959697836e-11,3.74205506541467e-15,2.4899718141194354e-19,9.21163550000594e-22,3.3259052144344683e-18,4.442953448844744e-24,2.70483429850624e-29,8.459482583196267e-24,0.0008514789363494664,4.901211009736441e-11,3.119182094624023e-13,2.654233593489e-20,1.4330304960034748e-21,9.33858618705307e-32,4.6887108370867186e-29,1.5717978099050276e-29,1.7134664289589972e-42
1.042879505910066e-07,0.00299236199292705,0.0,0.0,0.0009248658085662618,0.7959671950606766,0.09999977681139181,0.09999999954952876,4.01318201699182e-10,2.3546377714222305e-19,1.2479576277981513e-13,5.638997059962074e-20,7.433022319125659e-33,0.0063626612710377855,6.072649908617713e-15,2.195702464446165e-16,8.761255310692229e-15,2.2354061369128498e-07,4.901289248956399e-11,3.74727132477538e-15,2.4899741801774637e-19,9.211649670912508e-22,3.3351826745534256e-18,4.4553622594018934e-24,2.709372957506892e-29,8.495483209061173e-24,0.0008514739022065676,4.901185561118157e-11,3.123814771549755e-13,2.6586694045637056e-20,1.4393238605754956e-21,9.365627033505672e-32,4.711186476856047e-29,1.5771173293851456e-29,1.723281614000706e-42
1.0444529219287133e-07,0.00299236199292705,0.0,0.0,0.0009248610649447735,0.7959671951741383,0.09999977681321846,0.09999999954884863,4.0199837213087644e-10,2.364902949972169e-19,1.2500462461115185e-13,5.663980061895697e-20,7.475752151674113e-33,0.0063626709888584924,6.0720069703707855e-15,2.1958821631770163e-16,8.776060889298094e-15,2.2353946702799044e-07,4.9012641058337236e-11,3.752487550506582e-15,2.489976517405363e-19,9.211663669823322e-22,3.3444712865210655e-18,4.467785863009829e-24,2.713911591806468e-29,8.531580452686132e-24,0.0008514689291540322,4.9011604216485234e-11,3.1284471566608605e-13,2.66310533874407e-20,1.4456347361408598e-21,9.392705005164063e-32,4.7337336703805486e-29,1.5824457605579318e-29,1.733137821056016e-42
1.0460263379473605e-07,0.00299236199292705,0.0,0.0,0.0009248563788855521,0.7959671952862136,0.09999977681503118,0.09999999954816849,4.0267854449999567e-10,2.375196580588225e-19,1.252134869542338e-13,5.68903271274298e-20,7.51866064385993e-33,0.0063626805887542085,6.071838216026081e-15,2.1958025620073148e-16,8.79086795491863e-15,2.2353833428102803e-07,4.901239273082084e-11,3.757703742838342e-15,2.48997882644993e-19,9.211677498916836e-22,3.3537710458414288e-18,4.480224263332186e-24,2.7184501992771256e-29,8.567774422992548e-24,0.0008514640164502983,4.9011355868629845e-11,3.133079250011875e-13,2.6675414134707604e-20,1.4519631434824694e-21,9.419820097081145e-32,4.756352528492906e-29,1.5877831026485584e-29,1.743035163171284e-42
1.0475997539660078e-07,0.00299236199292705,0.0,0.0,0.0009248517496899411,0.7959671953969193,0.09999977681683014,0.09999999954748832,4.0335871875699045e-10,2.3855186969249426e-19,1.2542234980285016e-13,5.7141550950807e-20,7.561748268564098e-33,0.0063626900721563,6.072301013336658e-15,2.1957444707625737e-16,8.805674600827137e-15,2.2353721528036696e-07,4.901214742333224e-11,3.762919901997976e-15,2.489981107469797e-19,9.211691160179704e-22,3.36308194802256e-18,4.492677451594566e-24,2.7229887817281134e-29,8.604065228871624e-24,0.0008514591633628267,4.901111053398899e-11,3.137711051656878e-13,2.6719776204560855e-20,1.4583091033748923e-21,9.446972304982595e-32,4.779043162011229e-29,1.593129354885519e-29,1.752973745906865e-42
1.049173169984655e-07,0.00299236199292705,0.0,0.0,0.0009248471766677593,0.7959671955062723,0.09999977681861551,0.09999999954680817,4.040388949234663e-10,2.395869332622072e-19,1.2563121315086554e-13,5.739347291458996e-20,7.605015499205189e-33,0.006362699440478769,6.07207685009058e-15,2.195836395863695e-16,8.820481428981949e-15,2.235361098565438e-07,4.9011905055227704e-11,3.768136028210078e-15,2.4899833607167233e-19,9.211704655638205e-22,3.372403988576493e-18,4.505145418399796e-24,2.727527339975775e-29,8.64045297917921e-24,0.0008514543691679635,4.901086817905034e-11,3.142342561649507e-13,2.6764139486918668e-20,1.4646726365843667e-21,9.474161624440726e-32,4.801805681739234e-29,1.5984845165006956e-29,1.7629536767904708e-42
1.0507465860033023e-07,0.00299236199292705,0.0,0.0,0.0009248426591371835,0.7959671956142889,0.0999997768203875,0.09999999954612802,4.0471907295577763e-10,2.4062485213045704e-19,1.2584007699221843e-13,5.764609384400839e-20,7.648462809741576e-33,0.006362708695118486,6.071498966247646e-15,2.1956905332530106e-16,8.835290140995884e-15,2.2353501784719542e-07,4.9011665663797015e-11,3.7733521216964865e-15,2.4899855867838984e-19,9.211717987397146e-22,3.381737163019188e-18,4.517628164582242e-24,2.73206587211833e-29,8.676937782730992e-24,0.000851449633150827,4.901062876241183e-11,3.1469737800429627e-13,2.6808504089974307e-20,1.4710537638688066e-21,9.501388050611664e-32,4.8246401984661034e-29,1.6038485867293073e-29,1.7729750687563955e-42
1.0523200020219496e-07,0.00299236199292705,0.0,0.0,0.0009248381964246664,0.7959671957209853,0.09999977682214622,0.09999999954544785,4.053992527692482e-10,2.4166562965826246e-19,1.260489413209211e-13,5.789941456402756e-20,7.692090674676468e-33,0.00636271783745536,6.072536010643339e-15,2.195514074789927e-16,8.850098239579789e-15,2.2353393909171142e-07,4.901142920930777e-11,3.778568182676276e-15,2.489987785871109e-19,9.211731157355874e-22,3.3910814668705284e-18,4.530125686117056e-24,2.736604379734365e-29,8.713519748309232e-24,0.0008514449546052155,4.901039224865552e-11,3.151604706890003e-13,2.6852870044179646e-20,1.4774525059778037e-21,9.528651579085833e-32,4.8475468229665224e-29,1.60922156480979e-29,1.7830380282461685e-42
1.0538934180405968e-07,0.00299236199292705,0.0,0.0,0.0009248337878648615,0.7959671958263779,0.09999977682389184,0.09999999954476768,4.0607943449144995e-10,2.427092692051657e-19,1.2625780613105897e-13,5.815343589935274e-20,7.735899569043154e-33,0.006362726868852521,6.073103855464405e-15,2.196015818861886e-16,8.864904323695411e-15,2.2353287342229758e-07,4.9011195498132345e-11,3.783784211365956e-15,2.4899899578333055e-19,9.211744167339684e-22,3.4004368956543602e-18,4.54263796405456e-24,2.7411428667500194e-29,8.750198984667173e-24,0.0008514403328335122,4.9010158613837686e-11,3.1562353422429626e-13,2.6897237042949472e-20,1.483868883652632e-21,9.55595220589558e-32,4.870525666001107e-29,1.6146034499838594e-29,1.7931426571291992e-42
1.0554668340592441e-07,0.00299236199292705,0.0,0.0,0.0009248294328004994,0.7959671959304822,0.09999977682562454,0.09999999954408748,4.0675961812814876e-10,2.437557741292336e-19,1.2646667141678853e-13,5.840815867440806e-20,7.779889968418478e-33,0.006362735790656529,6.0718114661604855e-15,2.1958565722058705e-16,8.87971407476016e-15,2.2353182068409544e-07,4.901096470710696e-11,3.7890002079794525e-15,2.4899921038740445e-19,9.211757019649357e-22,3.4098034448983408e-18,4.555165008053798e-24,2.745681325798392e-29,8.786975600509886e-24,0.0008514357671465838,4.9009927808381076e-11,3.16086568615375e-13,2.6941605348617036e-20,1.4903029176262484e-21,9.583289925829882e-32,4.8935768383158574e-29,1.619994241496694e-29,1.8032890791213724e-42
1.0568829084760266e-07,0.00299236199292705,0.0,0.0,0.0009248255584443727,0.7959671960230875,0.09999977682717304,0.09999999954347533,4.0737178488376163e-10,2.4470008123262526e-19,1.266546505758039e-13,5.86380095841046e-20,7.819636908145068e-33,0.006362743727677745,6.07181428139211e-15,2.1957054917365764e-16,8.89304346273494e-15,2.2353088414864538e-07,4.901075941137621e-11,3.793694577681061e-15,2.4899940130527e-19,9.211768453308568e-22,3.4182428435180413e-18,4.566451967500124e-24,2.749765918622496e-29,8.820157904049756e-24,0.0008514317054180063,4.900972247711483e-11,3.165032746532965e-13,2.698153794620189e-20,1.496108661467061e-21,9.607925584974872e-32,4.9143848264535375e-29,1.6248535681567324e-29,1.8124566759622343e-42
1.0582989828928092e-07,0.00299236199292705,0.0,0.0,0.0009248217264256467,0.7959671961146735,0.0999997768287113,0.09999999954286316,4.0798395308351683e-10,2.4564671445631616e-19,1.2684263011121284e-13,5.886842992819291e-20,7.859531600047865e-33,0.006362751577964745,6.0730141517540824e-15,2.1960836797504063e-16,8.906370918028646e-15,2.235299578468796e-07,4.901055628634437e-11,3.798388921724267e-15,2.489995901030196e-19,9.211779761869056e-22,3.426691242836071e-18,4.577750871358086e-24,2.753850495324708e-29,8.853419252204418e-24,0.0008514276880760047,4.900951939454691e-11,3.1691995709229786e-13,2.7021471453734372e-20,1.5019287387994778e-21,9.632591283172403e-32,4.935251571714552e-29,1.6297201077968483e-29,1.821658281781692e-42
