Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
3.0700820703851365e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008962418015726202,0.4515327109690642,1.4499142036205544e-38,0.45334933487256024,2.743844898071286e-17,1.0011986305508302e-22,2.1779776532165312e-16,4.050944919113408e-23,-2.2903304084661624e-33,1.9834773641699646e-05,1.747253431146589e-13,1.0883655789438042e-23,1.9549972894477165e-20,1.747527526801848e-13,1.571578109320173e-10,4.80200928658284e-20,1.0759890086772589e-21,3.642333585571101e-20,1.729195728243682e-22,1.4681274073291183e-27,3.1869444306061484e-32,1.5704250817414972e-24,0.00355127731113448,2.1145040554625636e-13,9.725015409526135e-23,4.682546221886303e-27,3.975215852508732e-19,1.2068272560346306e-26,4.398932861699939e-28,3.8255800947974967e-28,-7.270346610187268e-23,2.1158796380004164e-22,-6.916108940873541e-22,3.68450841277185e-28,9.487328135315011e-28
3.076248354023517e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008947743305852072,0.45153272726334454,1.4535460526288014e-38,0.45334858484288987,2.7445475791955523e-17,1.0021621678526775e-22,2.178546266211007e-16,4.065164929267673e-23,-2.2903851965432173e-33,1.9802185080734844e-05,1.7515375836350833e-13,-1.5400030044587382e-24,1.9499528896445172e-20,1.7518117479815754e-13,1.5695042115503338e-10,4.811411935811342e-20,1.0754903753547696e-21,3.636414352490061e-20,1.7337876865383683e-22,2.235956504992219e-27,3.1825382307525563e-32,1.5759372606060852e-24,0.0035520273410118482,2.1162703377360557e-13,9.732895906095596e-23,4.678730636927159e-27,3.977153882010534e-19,1.2104316134404935e-26,4.388354288674069e-28,-4.992670377265827e-28,-7.285890007974688e-23,2.1172083625773958e-22,-6.914470255804606e-22,-2.8654122777717747e-28,-1.610017212797807e-27
3.082414637661898e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008933123242930452,0.4515327434970446,1.457178848188913e-38,0.4533478376061473,2.745248916220907e-17,1.0031236022339523e-22,2.1791130060993314e-16,4.07936480415155e-23,-2.2903499260881567e-33,1.9769717680432573e-05,1.7558226382433788e-13,-3.8079944970648035e-24,1.942965374561143e-20,1.7560968710544347e-13,1.5674317461924677e-10,4.820809171318296e-20,1.0731954585241171e-21,3.630516915796448e-20,1.738395972323956e-22,1.76895742560102e-27,3.1781460514408714e-32,1.5814416244909225e-24,0.0035527745779611866,2.1180337310550949e-13,9.740762915349769e-23,4.674924389570131e-27,3.9790858862244645e-19,1.214050137985856e-26,4.377821125034245e-28,2.377892125578036e-28,-7.301429637694503e-23,2.1185342775928604e-22,-6.912848255988663e-22,-1.4838909532831295e-28,-8.935359381950948e-28
3.0885809213002784e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008918557535190489,0.4515327596704876,1.4608125871008796e-38,0.4533470931474208,2.7459469102202402e-17,1.0040829427127762e-22,2.1796779114718551e-16,4.093585314063884e-23,-2.2903075998287264e-33,1.973737079406304e-05,1.7601085916150177e-13,6.726221326613945e-24,1.935781091904895e-20,1.7603828926651828e-13,1.5653607326618066e-10,4.830201201192306e-20,1.0717158169314746e-21,3.624641160399013e-20,1.7429998625874444e-22,1.6945503921886153e-27,3.173767872095224e-32,1.5869539862241726e-24,0.0035535190368944022,2.119794246168878e-13,9.748616511433254e-23,4.671127467196743e-27,3.9810119070911464e-19,1.2176645548761096e-26,4.36733312477789e-28,1.3494080888891008e-28,-7.316965635814239e-23,2.1198573945076586e-22,-6.911218109027576e-22,2.3836199208543056e-28,8.071690023585423e-28
3.094747204938659e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008904045892931062,0.4515327757839947,1.4644472663160177e-38,0.4533463514519041,2.746642611359933e-17,1.0050401982546988e-22,2.1802409993666625e-16,4.107839320983719e-23,-2.290307430144827e-33,1.9705143779484384e-05,1.7643954404114414e-13,-5.7847355859192965e-25,1.930425970888908e-20,1.764669809476466e-13,1.5632911901550543e-10,4.839588398778282e-20,1.0706641934902753e-21,3.618786971964801e-20,1.7475966992539426e-22,2.1376378893034776e-27,3.169403638709442e-32,1.5924793344090194e-24,0.003554260732617623,2.1215518937692693e-13,9.756456768055342e-23,4.667339859192249e-27,3.982931974641386e-19,1.2212702776049567e-26,4.356890046266285e-28,-3.2425441802327735e-28,-7.332498028827126e-23,2.1211777247162804e-22,-6.909584574165956e-22,-2.951791500749154e-29,8.446583248757073e-28
3.10091348857704e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008889588028502446,0.4515327918378848,1.4680828828641155e-38,0.45334561250489597,2.7473357065611464e-17,1.0059953777855873e-22,2.1808022689977883e-16,4.122120845804014e-23,-2.2903284784615767e-33,1.967303599909934e-05,1.7686831813118708e-13,-2.2347504398523677e-24,1.924876275771388e-20,1.7689576181686934e-13,1.5612231376536932e-10,4.848970705238793e-20,1.068616464772896e-21,3.6129542369361064e-20,1.7522004619082e-22,1.7643823438531508e-27,3.1650532755496743e-32,1.5980153501157071e-24,0.0035549996798321334,2.1233066844912098e-13,9.764283758493173e-23,4.663561550886448e-27,3.984846111873078e-19,1.2248732223283821e-26,4.346491645374611e-28,2.206277557574681e-28,-7.348026765767414e-23,2.1224952795473523e-22,-6.907961297427491e-22,-6.121380373238528e-29,-4.144685321376282e-28
3.113246055853802e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008860832492687716,0.45153282376807746,1.475356915972038e-38,0.453344142798119,2.748715322896048e-17,1.007899544272042e-22,2.1819193821456556e-16,4.150714551024579e-23,-2.2904673722469718e-33,1.960917561302116e-05,1.7772613262297952e-13,-5.5594464684779365e-24,1.9136923864951235e-20,1.777535898005742e-13,1.5570915775752753e-10,4.8677208633013323e-20,1.0657544395685856e-21,3.601352677022961e-20,1.7614011658057358e-22,1.8921859670171645e-27,3.156393899995275e-32,1.6090992553323494e-24,0.003556469387021459,2.126807737557215e-13,9.779898231783569e-23,4.6560327751872e-27,3.9886566973926785e-19,1.232078524825895e-26,4.325827906105737e-28,5.484711721433643e-32,-7.379073203524598e-23,2.1251221080650294e-22,-6.90470257523602e-22,-5.862352051605594e-28,-5.907933009590815e-27
3.1255786231305636e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008832288666892608,0.4515328554635714,1.4826346623770405e-38,0.4533426839115414,2.7500880386622762e-17,1.00979551265887e-22,2.183029287340599e-16,4.179296351852602e-23,-2.290491327509389e-33,1.9545784624470634e-05,1.7858430001534875e-13,1.8062359901562686e-25,1.899700915883391e-20,1.7861177059703632e-13,1.5529662001984286e-10,4.8864503087549416e-20,1.06288499878984e-21,3.589835588184169e-20,1.7706093491309033e-22,2.09769855762834e-27,3.147789216084772e-32,1.6201785219486733e-24,0.0035579282740107283,2.1302974893229437e-13,9.795460508998705e-23,4.648541011087998e-27,3.9924438922755643e-19,1.2393035508477519e-26,4.305339974026248e-28,-1.994906738230035e-28,-7.410104809422714e-23,2.127737969391241e-22,-6.901445629091496e-22,-2.9216597239664717e-28,-2.0927015405619758e-27
3.1379111904073256e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008803954321944669,0.4515328869268372,1.489916097975637e-38,0.453341235731234,2.7514516116618714e-17,1.0116833526355167e-22,2.184132089557003e-16,4.2079351822848e-23,-2.290409422131247e-33,1.9482858092326274e-05,1.7944281771442061e-13,3.832807731287151e-24,1.8863517396806255e-20,1.7947030161330677e-13,1.5488471501021894e-10,4.9051596176394795e-20,1.05934438673987e-21,3.5784020903136114e-20,1.7798252079035048e-22,1.6033180088121786e-27,3.1392387973173544e-32,1.6312798861110823e-24,0.003559376454729116,2.133776022858883e-13,9.810971161116863e-23,4.641086145838792e-27,3.996207966069137e-19,1.2465273164660217e-26,4.285025958973556e-28,3.8588923946862084e-28,-7.441121764211736e-23,2.1303429518340447e-22,-6.898197703684016e-22,4.080208430001451e-28,3.0185444557252318e-27
3.1502437576840875e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008775827259799601,0.45153291816031077,1.4972011991292402e-38,0.45333979814485864,2.7528046880099802e-17,1.0135631331197265e-22,2.1852278914159362e-16,4.236665722934552e-23,-2.290349931291825e-33,1.9420391144475008e-05,1.803016831535881e-13,-2.1434775325317595e-25,1.8756509486518702e-20,1.8032918028368965e-13,1.5447345686985955e-10,4.923849809140106e-20,1.0567709121329797e-21,3.567051315512061e-20,1.7890287376004764e-22,2.025942402281619e-27,3.130742206151612e-32,1.6424167988586584e-24,0.00356081404151489,2.1372434203623748e-13,9.826430752496902e-23,4.6336680649465054e-27,3.9999491534150336e-19,1.2537334726190076e-26,4.2648839917195145e-28,-1.6295751082549e-28,-7.472124194322692e-23,2.132937142694205e-22,-6.894939392668919e-22,8.998665563260838e-29,1.1861231474011341e-27
3.1625763249608495e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008747905312999932,0.4515329491663943,1.504489942719309e-38,0.45333837104164015,2.7541482951735683e-17,1.0154349223122937e-22,2.1863167592384298e-16,4.2654814532824674e-23,-2.2903597779484538e-33,1.9358378976601518e-05,1.811608937931322e-13,9.405148622274088e-25,1.865370742956704e-20,1.8118840406936177e-13,1.5406285942725064e-10,4.9425205754475903e-20,1.053679596940715e-21,3.555782407780359e-20,1.7982339602280007e-22,2.0287056629001835e-27,3.1222989840254564e-32,1.653586731472999e-24,0.0035622411451430762,2.1406997631697996e-13,9.841839840972889e-23,4.626286648262033e-27,4.003667650263559e-19,1.2609281375117472e-26,4.244912228452392e-28,-9.85651601694213e-29,-7.503112052402379e-23,2.1355206282801293e-22,-6.891688208779299e-22,-2.1576704282399474e-28,-1.82047411840793e-27
3.1749088922376115e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008720186344144648,0.4515329799474567,1.5117823058513421e-38,0.4533369543123398,2.755484487522761e-17,1.0172987877011268e-22,2.187398745926388e-16,4.2943508179287896e-23,-2.2903911077071687e-33,1.9296816851009894e-05,1.8202044711985015e-13,1.960528140167399e-24,1.8540790390291447e-20,1.8204797045800423e-13,1.5365293620431175e-10,4.9611715258028487e-20,1.0504460437883455e-21,3.544594522899103e-20,1.8074425378062122e-22,1.7835606614030567e-27,3.113908639801629e-32,1.664777445318719e-24,0.0035636578748525676,2.1441451317685288e-13,9.857198977948198e-23,4.6189417677424565e-27,4.007363664335916e-19,1.2681216132015274e-26,4.225108837222753e-28,1.9661678994684752e-28,-7.534085253476194e-23,2.138093493922526e-22,-6.888440513061257e-22,1.3670269108821295e-29,-5.031590780351976e-28
3.1872414595143734e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008692668245369509,0.4515330105058343,1.5190782656890952e-38,0.4533355478492281,2.7568131847622294e-17,1.0191547960503697e-22,2.188473915200998e-16,4.3232552201591374e-23,-2.2903982255631825e-33,1.9235700095476533e-05,1.8288034064668827e-13,-1.8315448323982205e-25,1.8422464114507738e-20,1.8290787696343664e-13,1.5324370042250092e-10,4.9798031116345435e-20,1.0476868684429761e-21,3.5334868282036926e-20,1.8166487859950987e-22,2.0559193985614612e-27,3.105570707590366e-32,1.6759817276532806e-24,0.0035650643383726777,2.1475796058086683e-13,9.872508708486506e-23,4.611633303079958e-27,4.011037422445208e-19,1.2753178039723534e-26,4.205472021836863e-28,-1.444866454787472e-28,-7.565043778306728e-23,2.1406558239888003e-22,-6.885187740594465e-22,9.391359034199388e-29,1.3501303170805816e-27
3.1995740267911354e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008665348937838175,0.45153304084383056,1.5263777995509536e-38,0.4533341515460592,2.7581329993057297e-17,1.0210030134112872e-22,2.1895423430231499e-16,4.3522122920609036e-23,-2.290384979378985e-33,1.9175024102125564e-05,1.837405719123801e-13,1.0667364712684093e-24,1.8306909030279394e-20,1.8376812112525373e-13,1.528351650079128e-10,4.998415722775028e-20,1.0445760617233539e-21,3.522458502354348e-20,1.82585926031861e-22,1.9922179968018005e-27,3.0972847531460156e-32,1.6872064171608266e-24,0.0035664606419491558,2.1510032641146063e-13,9.887769571401637e-23,4.604361133689603e-27,4.014689146886534e-19,1.2825130707312586e-26,4.186000007273215e-28,-1.8349477944204228e-29,-7.595987668445941e-23,2.143207701897198e-22,-6.881940826452958e-22,7.361298026009307e-31,2.2433583023742336e-28
3.211906594067897e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008638226371243992,0.4515330709637181,1.5336808850479698e-38,0.4533327652980457,2.759444001536084e-17,1.0228435051383857e-22,2.1906041043536889e-16,4.3812335740509853e-23,-2.290375530804824e-33,1.9114784326323104e-05,1.8460113848109168e-13,1.7645376895509577e-24,1.8198216905623558e-20,1.8462870050847033e-13,1.524273425957121e-10,5.0170091796700375e-20,1.0414827018891919e-21,3.5115087351917624e-20,1.835070129223499e-22,1.8443501406852043e-27,3.089050342870125e-32,1.698455989912426e-24,0.003567846890369646,2.154416184696373e-13,9.902982099345972e-23,4.597125132897273e-27,4.0183190471279993e-19,1.2897028575539773e-26,4.1666910402017875e-28,1.5390854839505425e-28,-7.626916958629454e-23,2.14574921013068e-22,-6.878695491188488e-22,-3.685705922075415e-29,-9.438916005144913e-28
3.224239161344659e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008611298523322045,0.4515331008677382,1.5409875000888778e-38,0.45333138900183284,2.7607469878767446e-17,1.0246763358946494e-22,2.1916592655672742e-16,4.4103096474222505e-23,-2.290377936048967e-33,1.9054976285593283e-05,1.8546203794207312e-13,-1.6921017711011166e-26,1.8091189043097696e-20,1.8548961270317354e-13,1.520202455347162e-10,5.0355834167383706e-20,1.038685961688275e-21,3.500636727525344e-20,1.8442776280838511e-22,2.0862155997789382e-27,3.080867035454728e-32,1.709726792959519e-24,0.0035692231869886262,2.1578184447607981e-13,9.918146818897507e-23,4.589925172582353e-27,4.0219273276317076e-19,1.2968889095227194e-26,4.147543385764192e-28,-1.4325321542996962e-28,-7.657831641697785e-23,2.148280430250558e-22,-6.875446629902814e-22,-2.9310457590395975e-29,2.905712288634982e-29
3.236571728621421e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008584563399371179,0.4515331305581014,1.5482976228026435e-38,0.4533300225554753,2.7620420591218222e-17,1.0265015696587472e-22,2.1927078901513656e-16,4.439439052824995e-23,-2.2903834082459868e-33,1.8995595558558453e-05,1.8632326790931624e-13,1.0265372515428183e-24,1.7980340376879253e-20,1.8635085532418138e-13,1.516138858924239e-10,5.054138769936532e-20,1.0355950528436956e-21,3.4898416909324916e-20,1.8534889479565145e-22,2.00917499522954e-27,3.072734391966722e-32,1.7210182604172235e-24,0.0035705896337518356,2.1612101207224755e-13,9.933264250645463e-23,4.5827611275464195e-27,4.025514195718388e-19,1.304073728197304e-26,4.1285553358694975e-28,-2.8116896764854267e-30,-7.688731706654502e-23,2.150801442909875e-22,-6.872203323317197e-22,4.882026418920599e-29,6.9984547190302505e-28
3.248904295898183e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008558019031785648,0.45153316003698835,1.555611231499234e-38,0.45332866585841164,2.7633291632183875e-17,1.0283192697391523e-22,2.19375004357706e-16,4.468622423886628e-23,-2.290384213656121e-33,1.893663778390227e-05,1.871848260212179e-13,1.75849676535573e-24,1.7870143736981465e-20,1.872124260107056e-13,1.5120827545992664e-10,5.0726754541014726e-20,1.0325573110549734e-21,3.4791228476108035e-20,1.862701345266274e-22,1.875376824409192e-27,3.064651982470262e-32,1.7323306381246632e-24,0.003571946331220215,2.1645912882145409e-13,9.948334909274207e-23,4.575632871930668e-27,4.0290798577808394e-19,1.3112564021028123e-26,4.109725205423413e-28,1.516576307609865e-28,-7.719617160894726e-23,2.1533123278665503e-22,-6.868961332384483e-22,3.918161811633723e-29,-1.2009652225161853e-28
3.261236863174945e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008531663479596348,0.4515331893065503,1.5629283046911582e-38,0.45332731881144245,2.7646082622431468e-17,1.030129498782964e-22,2.1947857916946685e-16,4.497854940345971e-23,-2.2903815046561105e-33,1.887809865935323e-05,1.8804670994024896e-13,-2.8172673090652314e-26,1.77639903465316e-20,1.8807432242602055e-13,1.50803425756481e-10,5.0911933950680356e-20,1.0297654424855828e-21,3.468479430181095e-20,1.8719108936944983e-22,2.124967808168872e-27,3.056619385120966e-32,1.7436620565895524e-24,0.0035732933785933485,2.1679620220992713e-13,9.963359303645903e-23,4.568540276129163e-27,4.0326245133690445e-19,1.3184371273312616e-26,4.091051327957536e-28,-1.5610772214867461e-28,-7.75048801224611e-23,2.155813163996296e-22,-6.865715918823669e-22,-7.327955615155718e-29,-4.3376942848529935e-28
3.273569430451707e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008505494828021334,0.45153321836890925,1.5702488211213087e-38,0.45332598131670665,2.765879254235421e-17,1.0319323187785871e-22,2.1958151996900036e-16,4.527142611466937e-23,-2.290379658169558e-33,1.8819973940687936e-05,1.8890891735262843e-13,8.98766736159997e-25,1.7658461597362055e-20,1.889365422571384e-13,1.5039934803402442e-10,5.109692630319119e-20,1.0266947736319248e-21,3.45791068150201e-20,1.881124020827385e-22,2.0445468098988266e-27,3.048636182100919e-32,1.7550148466187066e-24,0.00357463087373244,2.171322396478499e-13,9.978337936881732e-23,4.561483209760959e-27,4.03614836085118e-19,1.3256158645859692e-26,4.0725320572899745e-28,-7.138441813868559e-30,-7.781344270092336e-23,2.1583040293053007e-22,-6.862476238846704e-22,-1.7682008824007887e-30,2.0429758246131426e-28
3.285901997728469e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008479511188025454,0.451533247226159,1.5775727597609706e-38,0.45332465327765864,2.7671424920837347e-17,1.0337277910638325e-22,2.1968383311685928e-16,4.5564880407267654e-23,-2.2903799475465073e-33,1.8762259440754403e-05,1.897714459680039e-13,1.9728528292243594e-24,1.7553378457758957e-20,1.8979908321448914e-13,1.4999605328162195e-10,5.12817340541247e-20,1.0236820316060502e-21,3.447415854528277e-20,1.8903379717477766e-22,1.8762052336901103e-27,3.040701957645068e-32,1.766390018083676e-24,0.003575958913182819,2.1746724847038592e-13,9.993271306441795e-23,4.554461544018916e-27,4.039651599197713e-19,1.3327911649628436e-26,4.054165770352699e-28,1.8833930861876407e-28,-7.812185943732041e-23,2.1607850009426844e-22,-6.859238175414831e-22,8.640727303123471e-29,2.9444603250426753e-28
3.298234565005231e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008453710695888792,0.4515332758803648,1.5849000997896938e-38,0.45332333459904717,2.7683982553090584e-17,1.035515976339282e-22,2.1978552474964955e-16,4.585881258049149e-23,-2.2903806921215415e-33,1.8704951028515487e-05,1.906342935191368e-13,-1.1050068490613666e-25,1.7450023250551313e-20,1.9066194303160609e-13,1.495935522298491e-10,5.146635862513711e-20,1.0209281827152965e-21,3.4369942121257594e-20,1.8995482510878364e-22,2.1734151949254025e-27,3.0328162999145615e-32,1.7777837041410114e-24,0.003577277592195992,2.178012359386855e-13,1.0008159904203682e-22,4.547475149348419e-27,4.043134420642216e-19,1.3399646408855093e-26,4.0359508655320134e-28,-1.8599343225229901e-28,-7.843013029900541e-23,2.163256155212739e-22,-6.855995618936882e-22,-4.786377668722774e-29,-1.4688059894806883e-28
3.310567132281993e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008428091512783783,0.45153330433356464,1.592230820584484e-38,0.4533220251868927,2.7696462325164112e-17,1.0372969346767489e-22,2.1988660102049606e-16,4.615326344578908e-23,-2.2903805512204786e-33,1.8648044628111792e-05,1.9149745776159317e-13,5.9647361440003e-25,1.7346324824395064e-20,1.915251194648167e-13,1.4919185535522087e-10,5.165079992908316e-20,1.0178741251564126e-21,3.426645026895443e-20,1.9087626691914707e-22,2.105765479971333e-27,3.024978802644176e-32,1.7891974877667253e-24,0.003578587004751263,2.1813420924087654e-13,1.0023004216539683e-22,4.540523893811187e-27,4.0465970146556575e-19,1.34713720416998e-26,4.0178857597495163e-28,-4.0665011082029233e-29,-7.873825532541833e-23,2.1657175675869517e-22,-6.85275944218263e-22,-4.876310860255277e-29,-1.4601477467503062e-28
3.322899699558755e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008402651824360767,0.4515333325877693,1.5995649017240114e-38,0.4533207249484671,2.7708865062013997e-17,1.0390707255231299e-22,2.1998706810215423e-16,4.6448298685682276e-23,-2.290379823770737e-33,1.8591536217942978e-05,1.923609364734396e-13,2.430445297031817e-24,1.7243874102286055e-20,1.9238861029293928e-13,1.4879097288445308e-10,5.183505886363096e-20,1.0148593168913803e-21,3.416367581043055e-20,1.917978810327242e-22,1.8384176073945938e-27,3.01718906437949e-32,1.8006339165685905e-24,0.00357988724357691,2.1846617549303742e-13,1.003780472439277e-22,4.533607645081086e-27,4.0500395734724403e-19,1.3543063467373133e-26,3.999968889318636e-28,2.766841680021775e-28,-7.904623466855862e-23,2.168169312715817e-22,-6.849526132236228e-22,9.042965207654833e-29,1.3010745299803564e-28
3.335232266835517e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008377389840341802,0.4515333606449631,1.606902322992201e-38,0.4533194337922722,2.7721195073204238e-17,1.0408374077079938e-22,2.2008693195251404e-16,4.6743799172806925e-23,-2.290379284864929e-33,1.853542182976729e-05,1.932247274549437e-13,-1.7025571603174395e-25,1.7144665789545984e-20,1.9325241331698302e-13,1.4839091479856007e-10,5.201913739463846e-20,1.0121757294118786e-21,3.406161166204833e-20,1.9271893901125466e-22,2.225222858639104e-27,3.009446687769292e-32,1.812088370221769e-24,0.003581178400170946,2.1879714174015518e-13,1.0052561903351272e-22,4.5267262716850224e-27,4.0534622837176597e-19,1.361473428837629e-26,3.982198711752553e-28,-2.278751375591543e-28,-7.935406831608959e-23,2.1706114644404477e-22,-6.84628581311428e-22,-1.8414741047391645e-29,1.5092390185468368e-28
3.347564834112279e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008352303794122554,0.4515333885071037,1.61424306437446e-38,0.45331815162801997,2.7733450144781606e-17,1.0425970394544758e-22,2.2018619848630643e-16,4.703979510723402e-23,-2.2903791105690215e-33,1.8479697547818966e-05,1.9408882852828055e-13,-8.33796715683864e-26,1.7044524407571406e-20,1.9411652635985448e-13,1.4799169083704203e-10,5.2203036503605394e-20,1.009139643277655e-21,3.3960250832754557e-20,1.9364044891859445e-22,2.2205609279006978e-27,3.0017512794228145e-32,1.82356202013783e-24,0.003582460564821465,2.1912711495706675e-13,1.006727622372237e-22,4.519879641393217e-27,4.0568653270115616e-19,1.3686402582053225e-26,3.964573704489292e-28,-1.3846687174266822e-28,-7.966175627923147e-23,2.173044095803973e-22,-6.843052627418414e-22,-7.294193594928708e-29,-4.825233916029485e-29
3.359897401389041e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008327391942382044,0.4515334161761233,1.6215871060527428e-38,0.4533168783666124,2.7745629964564866e-17,1.0443496783869554e-22,2.2028487363599832e-16,4.7336410520615755e-23,-2.2903790169540535e-33,1.842435950794318e-05,1.949532375372429e-13,3.205121304622081e-24,1.6943971288136257e-20,1.949809472660689e-13,1.475933105019605e-10,5.2386756460020555e-20,1.0060814342375222e-21,3.3859586422928236e-20,1.9456235404460465e-22,1.741273615087492e-27,2.994102449786683e-32,1.8350596770261894e-24,0.0035837338266265896,2.1945610204938503e-13,1.0081948150604332e-22,4.513067620433872e-27,4.060248888361877e-19,1.3758032355653108e-26,3.947092362935452e-28,4.487314936895936e-28,-7.996929874674108e-23,2.175467279062751e-22,-6.839825545643505e-22,9.802048191744862e-29,-1.4618095765989985e-28
3.372229968665803e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008302652564700108,0.45153344365392867,1.6289344284011895e-38,0.45331561392012176,2.775774008592849e-17,1.046095381536217e-22,2.2038296309168813e-16,4.763347285789164e-23,-2.2903787643132688e-33,1.8369403896748122e-05,1.9581795234695696e-13,6.121353791587631e-26,1.6847800825417832e-20,1.9584567390146522e-13,1.4719578306182107e-10,5.257029850351786e-20,1.0035087082431909e-21,3.37596116227512e-20,1.954833734179763e-22,2.2523236278492304e-27,2.9864998137682645e-32,1.846574648340689e-24,0.0035849982735140186,2.1978410985441e-13,1.009657814395758e-22,4.5062900749526055e-27,4.0636131480624075e-19,1.3829637470214546e-26,3.929753201072866e-28,-2.526559999169326e-28,-8.02766956850681e-23,2.1778810856973814e-22,-6.836586796067754e-22,-4.940014748625743e-30,1.0543038223286884e-28
3.3845625359425647e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008278083963182356,0.4515334709424013,1.636285011983539e-38,0.45331435820177124,2.7769777857938785e-17,1.0478342053471273e-22,2.2048047252375092e-16,4.7930963798486983e-23,-2.2903783818960304e-33,1.831482695077366e-05,1.966829708436025e-13,-1.5452389215886963e-24,1.6751398513351297e-20,1.9671070415292613e-13,1.4679911755557868e-10,5.27536642427506e-20,1.0005105999066884e-21,3.36603197104546e-20,1.9640482008226977e-22,2.456297922566469e-27,2.9789429907114565e-32,1.8581062235910044e-24,0.0035862539922601982,2.2011114514202445e-13,1.0111166658674629e-22,4.499546871581136e-27,4.0669582800629055e-19,1.3901257206020404e-26,3.912554752542622e-28,-3.892844011244599e-28,-8.058394703734006e-23,2.1802855864235225e-22,-6.833354922419199e-22,-1.1746045885516981e-28,2.4019597296952146e-28
3.3968951032193266e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008253684462092496,0.45153349804339843,1.643638837554043e-38,0.4533131111259173,2.778174026098824e-17,1.0495662056877716e-22,2.205774077101479e-16,4.822914223985342e-23,-2.290378060516717e-33,1.8260624955676295e-05,1.9754829093413742e-13,4.256398955337611e-24,1.6652608589308472e-20,1.9757603592810419e-13,1.4640332279654016e-10,5.2936854373200485e-20,9.973302878442826e-22,3.3561704051356876e-20,1.9732719739240288e-22,1.5629663410162094e-27,2.9714316034762314e-32,1.869664444314144e-24,0.003587501068509109,2.2043721461557492e-13,1.0125714144648787e-22,4.492837876229814e-27,4.07028446405371e-19,1.397283312315345e-26,3.8954955695590872e-28,7.469775309484897e-28,-8.089105309815086e-23,2.182680851202541e-22,-6.830136865492792e-22,1.3942477700490886e-28,-1.8231130471969035e-28
3.4092276704960886e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008229452407491836,0.4515335249587533,1.6509958860548234e-38,0.4533118726080298,2.77936361357723e-17,1.0512914378561748e-22,2.2067377410410985e-16,4.852778352381126e-23,-2.2903778278468016e-33,1.8206794245429975e-05,1.9841391054602708e-13,1.3110094926678407e-24,1.6559431730634246e-20,1.984416671551502e-13,1.4600840737598465e-10,5.3119869529348776e-20,9.949183449077952e-22,3.3463758096393193e-20,1.9824816021968112e-22,2.1585911243674835e-27,2.9639652789828554e-32,1.8812405971180084e-24,0.003588739586790695,2.2076232491273923e-13,1.0140221046841856e-22,4.486162953811449e-27,4.0735918749090627e-19,1.404436553046496e-26,3.878574221542412e-28,-1.4772292287441178e-28,-8.119801385287702e-23,2.1850669492519557e-22,-6.826899706275095e-22,3.6149531688025353e-29,-1.958074463781338e-28
