Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
5.361915137979321e-08,0.00264225016925734,0.0,0.0,0.000490354871681289,0.7963863898250096,0.09999957101195527,0.099999999986411,2.284002281946951e-12,2.9382316529736785e-22,2.5701120701160066e-15,1.227818952578143e-22,2.6523257984780022e-36,0.006165052828829406,1.0366170083194667e-16,2.5228003199858818e-18,4.801261931707137e-17,4.289790090021981e-07,1.1302440036238885e-11,3.3801629166049215e-16,9.24737299965957e-21,1.3942506078287386e-23,3.430347774709706e-20,3.8550151303567063e-26,4.4766502337799266e-32,5.963661511859427e-26,0.0005310837583223624,1.1302969629218613e-11,1.648422290225516e-14,5.826663371209958e-22,1.152526191858927e-24,1.7439143294901653e-34,2.7067153602007024e-32,1.6401392905297287e-32,1.9855504306462767e-46,1.5306525461047805e-32,7.964068300384033e-54,6.2841938545867165e-47,1.1145095463736646e-54
5.376495589003402e-08,0.00264225016925734,0.0,0.0,0.0004895646957841308,0.7963864439319129,0.09999957170334609,0.09999999998642069,2.2925448761399827e-12,2.962426943910676e-22,2.5792693886736183e-15,1.239776202232173e-22,2.6822809260641445e-36,0.006166742777248299,1.0349405841321038e-16,2.5244522032527134e-18,4.8114609554945196e-17,4.282876448910396e-07,1.128422685015848e-11,3.3864648550319005e-16,9.248815667664602e-21,1.3946304681420752e-23,3.4482866223394516e-20,3.878843615384692e-26,4.4938320748825114e-32,6.008990806236837e-26,0.000530184677201169,1.12847552867189e-11,1.6530038564829784e-14,5.838000861318785e-22,1.162456314983205e-24,1.7514282386528276e-34,2.7300275806165203e-32,1.6505505660328261e-32,2.004582128164881e-46,1.5365273765821036e-32,8.05616569327289e-54,6.327147422263877e-47,1.1274056877354866e-54
5.3910760400274824e-08,0.00264225016925734,0.0,0.0,0.0004887789593242388,0.7963864976876077,0.09999957239085235,0.09999999998643021,2.3010894507418222e-12,2.986748405138173e-22,2.5884306346134657e-15,1.2518105314032792e-22,2.7124769915376794e-36,0.006168423136606465,1.0332773157400303e-16,2.523567425454304e-18,4.8216469294015094e-17,4.276001652375114e-07,1.1266115992944757e-11,3.392758370546529e-16,9.250249811743819e-21,1.3950081717858e-23,3.4662624842909803e-20,3.9027361193586723e-26,4.5110224924825774e-32,6.054509585969547e-26,0.0005292907418188562,1.1266643278202191e-11,1.657584923885202e-14,5.849333443201567e-22,1.1724410069724936e-24,1.7589511598190455e-34,2.753466648774285e-32,1.660989327352168e-32,2.0237375385221268e-46,1.5424051395748298e-32,8.149022216510284e-54,6.370262720157683e-47,1.1404082550692796e-54
5.404198445949155e-08,0.00264225016925734,0.0,0.0,0.00048807556654556353,0.7963865457698696,0.09999957300630917,0.09999999998643874,2.30878453257162e-12,3.0087458100053046e-22,2.5966790958257922e-15,1.2627075120863042e-22,2.7398603698268147e-36,0.006169927317633644,1.0317872000072477e-16,2.5251944431496475e-18,4.83081094682003e-17,4.2698473228707597e-07,1.1249903117216067e-11,3.3984153673755744e-16,9.251533306318583e-21,1.3953462737837307e-23,3.482472357517219e-20,3.9242940070631794e-26,4.5265011541241485e-32,6.09563858111663e-26,0.0005284905690356551,1.1250429374051243e-11,1.6617074592563796e-14,5.859528652162741e-22,1.1814739849623644e-24,1.7657294900506007e-34,2.774670480883971e-32,1.670407662704468e-32,2.0410835387517777e-46,1.5476976174629913e-32,8.233245100904793e-54,6.409204852349397e-47,1.1522019757151134e-54
5.417320851870827e-08,0.00264225016925734,0.0,0.0,0.0004873757220855197,0.7963865935721369,0.09999957361866114,0.09999999998644715,2.3164850589349957e-12,3.030845811291068e-22,2.6049307047240152e-15,1.273667264725979e-22,2.767440616767406e-36,0.006171423835824045,1.0303024764799509e-16,2.5264380881360357e-18,4.8399772211642606e-17,4.2637240407379474e-07,1.1233772028883859e-11,3.4040656056373876e-16,9.25280999450011e-21,1.395682652364367e-23,3.498712119827551e-20,3.9459035601491193e-26,4.541986675311899e-32,6.136921214650419e-26,0.0005276945076656277,1.1234297262596097e-11,1.665829592845441e-14,5.869720037211086e-22,1.1905513475861016e-24,1.7725151126700743e-34,2.795977461418882e-32,1.6798481682666468e-32,2.0585304104162043e-46,1.5529924407986657e-32,8.318088388780303e-54,6.448278143772109e-47,1.1640826759679611e-54
5.4304432577924995e-08,0.00264225016925734,0.0,0.0,0.0004866794036666711,0.7963866410965016,0.09999957422792784,0.09999999998645549,2.3241895392468687e-12,3.0530485973160284e-22,2.6131854455962126e-15,1.284689948771004e-22,2.795218542681314e-36,0.006172912739956724,1.0288292022322056e-16,2.5249724393574145e-18,4.8491409897994466e-17,4.257631611029442e-07,1.121772221618626e-11,3.409709115402927e-16,9.254079922075734e-21,1.396017318496559e-23,3.5149817276434867e-20,3.967564688782675e-26,4.557479015056162e-32,6.178357560023782e-26,0.000526902531226753,1.1218246430314323e-11,1.6699513257366845e-14,5.879907669413354e-22,1.1996731817091196e-24,1.7793080242732711e-34,2.817387780160268e-32,1.6893108001157383e-32,2.0760784685346604e-46,1.558289595566454e-32,8.403554691555792e-54,6.487482669073659e-47,1.1760507230820788e-54
5.443565663714172e-08,0.00264225016925734,0.0,0.0,0.0004859865891891387,0.7963866883450368,0.09999957483412854,0.09999999998646375,2.3318972087487115e-12,3.0753543561243094e-22,2.621443302827519e-15,1.2957757233875962e-22,2.8231949584049973e-36,0.006174394078415404,1.0273626177534071e-16,2.5267262802355344e-18,4.8582986438460766e-17,4.2515698403705017e-07,1.1201753165315336e-11,3.415345926589551e-16,9.255343134437258e-21,1.396350283083468e-23,3.531281137544181e-20,3.9892773032290583e-26,4.5729781326320204e-32,6.219947690641731e-26,0.0005261146134545662,1.1202276367774558e-11,1.6740726590138666e-14,5.8900916193080395e-22,1.2088395740550067e-24,1.7861082214916737e-34,2.8389016265526315e-32,1.698795514502938e-32,2.093728028426273e-46,1.563589067841513e-32,8.489646622176791e-54,6.526818502853783e-47,1.1881064845347524e-54
5.456688069635844e-08,0.00264225016925734,0.0,0.0,0.0004852972567289047,0.7963867353197951,0.09999957543728244,0.09999999998647192,2.3396086652668198e-12,3.0977632754845973e-22,2.6297042608993655e-15,1.306924747459661e-22,2.851370675285868e-36,0.006175867899192405,1.0258993276143408e-16,2.5291090647308457e-18,4.867453598071308e-17,4.245538536922644e-07,1.1185864372874842e-11,3.4209760689619873e-16,9.256599676585808e-21,1.3966815569295226e-23,3.5476103062656783e-20,4.011041313855888e-26,4.588483987576818e-32,6.261691679866726e-26,0.0005253307282999194,1.1186386569600187e-11,1.678193593760142e-14,5.9002719569209535e-22,1.2180506112059998e-24,1.7929157011667047e-34,2.8605191897060184e-32,1.7083022678531042e-32,2.1114794057215367e-46,1.5688908437886518e-32,8.576366795100778e-54,6.566285719668945e-47,1.2002503280239632e-54
5.4698104755575165e-08,0.00264225016925734,0.0,0.0,0.0004846113845360263,0.7963867820228104,0.09999957603740857,0.09999999998648001,2.34732334337194e-12,3.1202755428911294e-22,2.637968304388726e-15,1.3181371795889724e-22,2.8797465051786744e-36,0.006177334249892687,1.0244477163881788e-16,2.5264713058206803e-18,4.876606324890039e-17,4.2395375103502104e-07,1.1170055341736141e-11,3.4265995721331477e-16,9.257849593136149e-21,1.3970111507324864e-23,3.563969190700583e-20,4.0328566311358124e-26,4.60399653968848e-32,6.303589601023901e-26,0.0005245508499267687,1.1170576534428774e-11,1.6823141310580127e-14,5.910448751768761e-22,1.2273063796034593e-24,1.7997304603137144e-34,2.8822406583965994e-32,1.7178310167660154e-32,2.129332916357751e-46,1.5741949096617634e-32,8.663717826281766e-54,6.605884394032803e-47,1.2124826214667558e-54
5.482932881479189e-08,0.00264225016925734,0.0,0.0,0.00048392895103323746,0.7963868284560971,0.09999957663452586,0.09999999998648802,2.3550413452202875e-12,3.1428913455646813e-22,2.6462354179673794e-15,1.3294131780953535e-22,2.9083232604419123e-36,0.006178793177737489,1.023004161827746e-16,2.52774440179e-18,4.885754517186393e-17,4.233566571850059e-07,1.1154325567893042e-11,3.432216465566016e-16,9.25909292831971e-21,1.3973390751355252e-23,3.580357747895266e-20,4.0547231656419476e-26,4.619515749023691e-32,6.345641527406149e-26,0.0005237749527100095,1.1154845764875816e-11,1.686434271989276e-14,5.92062207285211e-22,1.2366069655483377e-24,1.8065524960194019e-34,2.904066221077199e-32,1.7273817180179402e-32,2.147288876574391e-46,1.5795012518032558e-32,8.751702333159321e-54,6.645614600413344e-47,1.2248037329976086e-54
5.496055287400861e-08,0.00264225016925734,0.0,0.0,0.00048324993481427156,0.7963868746216508,0.09999957722865295,0.09999999998649595,2.3627642779462824e-12,3.16561087045353e-22,2.6545055864011655e-15,1.3407529010168565e-22,2.937101753934262e-36,0.006180244729568138,1.021561785260871e-16,2.532244083573091e-18,4.894900252251941e-17,4.227625534121164e-07,1.1138674558468483e-11,3.4378267785745827e-16,9.260329725989476e-21,1.3976653406891711e-23,3.5967759350491115e-20,4.0766408280502404e-26,4.635041575895233e-32,6.387847532279067e-26,0.0005230030112333561,1.1139193767499156e-11,1.6905540176349728e-14,5.930791988672444e-22,1.2459524552016467e-24,1.8133818054342644e-34,2.925996065880244e-32,1.7369543285622014e-32,2.1653476029294022e-46,1.584809856643087e-32,8.840322934643967e-54,6.6854764132389065e-47,1.2372140309659445e-54
5.5091776933225335e-08,0.00264225016925734,0.0,0.0,0.00048257431464167333,0.796386920521448,0.09999957781980849,0.09999999998650379,2.3704904565238986e-12,3.1884343042344274e-22,2.662778794549262e-15,1.3521565061099598e-22,2.9660827990110812e-36,0.006181688951850239,1.0201313959997775e-16,2.528102598846739e-18,4.904044391461997e-17,4.2217142113077923e-07,1.1123101832783963e-11,3.443430540323255e-16,9.261560029624766e-21,1.3979899578261345e-23,3.6132237095173044e-20,4.098609529149791e-26,4.650573980870661e-32,6.43020768888585e-26,0.0005222350002872395,1.1123620052750612e-11,1.6946733690753368e-14,5.940958567233339e-22,1.2553429345849183e-24,1.8202183858419055e-34,2.9480303806067393e-32,1.7465488055292615e-32,2.183509412291527e-46,1.590120710698295e-32,8.929582251103725e-54,6.725469906901108e-47,1.2497138839346678e-54
5.522300099244206e-08,0.00264225016925734,0.0,0.0,0.0004819020694454345,0.7963869661574473,0.0999995784080109,0.09999999998651153,2.3782185794287996e-12,3.2113618333135697e-22,2.6710550273634598e-15,1.3636241508497732e-22,2.9952672095209293e-36,0.006183125890677165,1.018711304705371e-16,2.5275706520682365e-18,4.913184074833998e-17,4.215832419042152e-07,1.110760689604133e-11,3.4490277798284927e-16,9.262783882333404e-21,1.3983129369368518e-23,3.629701028808438e-20,4.120629179838569e-26,4.666112924770751e-32,6.472722070452158e-26,0.000521470894866717,1.1108124134938609e-11,1.698792327389749e-14,5.951121876027573e-22,1.2647784895806764e-24,1.8270622346594518e-34,2.9701693527355746e-32,1.7561651062271366e-32,2.201774621830306e-46,1.5954338005725553e-32,9.019482904354483e-54,6.765595155750882e-47,1.2623036606788098e-54
5.535422505165878e-08,0.00264225016925734,0.0,0.0,0.0004812331783217202,0.7963870115315886,0.09999957899327845,0.09999999998651922,2.385952335451098e-12,3.234393643827567e-22,2.6793342698874506e-15,1.375155992430248e-22,3.0246557998021186e-36,0.006184555591773459,1.0172890519669452e-16,2.5360615594877234e-18,4.922320469022157e-17,4.209979974430852e-07,1.10921892624033e-11,3.4546185259606004e-16,9.264001326856414e-21,1.3986342883299333e-23,3.6462078505816736e-20,4.1426996911181025e-26,4.6816583686663106e-32,6.51539075019094e-26,0.0005207106701694062,1.1092705532201978e-11,1.702910893656686e-14,5.9612819820605805e-22,1.2742592059328983e-24,1.8339133493833344e-34,2.9924131694347994e-32,1.7658031881421227e-32,2.2201435490420077e-46,1.6007491129550223e-32,9.110027517642543e-54,6.805852234104601e-47,1.274983730182699e-54
5.5485449110875505e-08,0.00264225016925734,0.0,0.0,0.0004805676205305425,0.7963870566457939,0.09999957957562934,0.09999999998652682,2.393690073159118e-12,3.2575299216444076e-22,2.6876165072561165e-15,1.3867521877643945e-22,3.0542493846793063e-36,0.006185978100499099,1.0158787083223719e-16,2.530763878528983e-18,4.931455515308845e-17,4.204156695965299e-07,1.1076848470826342e-11,3.460202807442769e-16,9.26521240557365e-21,1.3989540221778975e-23,3.6627441326506744e-20,4.164820974109738e-26,4.697210273877179e-32,6.558213801307171e-26,0.000519954301593446,1.1077363766460746e-11,1.707029068953676e-14,5.971438951853359e-22,1.2837851692474809e-24,1.8407717276380975e-34,3.01476201754525e-32,1.775463008939578e-32,2.2386165117387668e-46,1.606066634619946e-32,9.201218715633566e-54,6.84624121624745e-47,1.2877544616386844e-54
5.561667317009223e-08,0.00264225016925734,0.0,0.0,0.00047990537549436806,0.7963871015019673,0.09999958015508158,0.09999999998653432,2.401427499082256e-12,3.280770852364418e-22,2.695901724694827e-15,1.3984128934845086e-22,3.0840487794601265e-36,0.006187393461852935,1.0144832095539761e-16,2.5251939699406433e-18,4.940586750439922e-17,4.198362403578052e-07,1.1061584036906429e-11,3.465780652852474e-16,9.266417160504771e-21,1.3992721486229356e-23,3.679309832981685e-20,4.186992940054226e-26,4.7127686019712433e-32,6.601191297002471e-26,0.0005192017647354861,1.1062098363375775e-11,1.7111468543572527e-14,5.981592851419619e-22,1.2933564649927034e-24,1.847637367159279e-34,3.037216083587989e-32,1.785144526464428e-32,2.2571938280279037e-46,1.6113863524264587e-32,9.293059124406838e-54,6.886762176427514e-47,1.3006162244462745e-54
5.574789722930895e-08,0.00264225016925734,0.0,0.0,0.00047924642279737845,0.796387146101995,0.09999958073165292,0.09999999998654177,2.4091715650772743e-12,3.3041166213212125e-22,2.704189907518746e-15,1.4101382659424e-22,3.1140547999318384e-36,0.006188801720475533,1.0130802603930607e-16,2.540295736716871e-18,4.9497148445179356e-17,4.1925969186652794e-07,1.104639547447151e-11,3.4713520906243855e-16,9.267615633313299e-21,1.3995886777455028e-23,3.695904909687679e-20,4.209215500291637e-26,4.728333314760254e-32,6.644323310479744e-26,0.0005184530353887053,1.1046908852334083e-11,1.7152642509429086e-14,5.991743746300173e-22,1.302973178499685e-24,1.8545102656977876e-34,3.0597755537885264e-32,1.7948476987413184e-32,2.275875816355324e-46,1.616708253317078e-32,9.385551371430021e-54,6.927415188862461e-47,1.313569388208648e-54
5.5879121288525676e-08,0.00264225016925734,0.0,0.0,0.00047859074218281844,0.796387190447746,0.09999958130536124,0.09999999998654913,2.416922461521029e-12,3.3275674135826456e-22,2.7124810411321433e-15,1.4219284612096222e-22,3.1442682623580044e-36,0.006190202920653636,1.0116913013189164e-16,2.5334749049448424e-18,4.958845671539188e-17,4.186860063933352e-07,1.1031282348385392e-11,3.4769171490485645e-16,9.268807865314305e-21,1.3999036194589784e-23,3.7125293210346266e-20,4.231488566287095e-26,4.743904374299406e-32,6.687609914947633e-26,0.0005177080895408542,1.1031794766396234e-11,1.719381259785053e-14,6.00189170156683e-22,1.3126353949628461e-24,1.8613904212058705e-34,3.0824406140499546e-32,1.804572483975132e-32,2.2946627954878407e-46,1.6220323243174743e-32,9.478698085552274e-54,6.968200327743765e-47,1.326614322731692e-54
5.5997157989835855e-08,0.00264225016925734,0.0,0.0,0.0004780037329365304,0.7963872301212707,0.09999958181898329,0.09999999998655568,2.423895680409866e-12,3.3487513939340486e-22,2.719941466421259e-15,1.4325893083877127e-22,3.1716233172900276e-36,0.006191457313467046,1.0104505756860093e-16,2.5333716318991465e-18,4.9670579948117606e-17,4.1817240479740685e-07,1.101775206017802e-11,3.481917520413455e-16,9.269874986260748e-21,1.4001855631738233e-23,3.727508089117585e-20,4.2515663756134713e-26,4.757916011614811e-32,6.726678562040647e-26,0.00051704121960237,1.1018263623650757e-11,1.7230841995808942e-14,6.011017380360017e-22,1.3213655510074153e-24,1.8675853537827499e-34,3.1029183093448964e-32,1.8133384069476185e-32,2.3116517355503115e-46,1.6268231962563925e-32,9.563045311080575e-54,7.004999703116254e-47,1.3384270128758027e-54
5.6115194691146035e-08,0.00264225016925734,0.0,0.0,0.0004774193403783146,0.7963872695918918,0.09999958233031575,0.09999999998656217,2.4308692428324522e-12,3.3700206334639368e-22,2.727404256984744e-15,1.4433028435509835e-22,3.1991474710035396e-36,0.0061927060625176465,1.0092112587873507e-16,2.5346292336065913e-18,4.9752620334614536e-17,4.1766109276048893e-07,1.1004282084414737e-11,3.486912773351188e-16,9.270937120438137e-21,1.4004662376688717e-23,3.742510528324075e-20,4.271684913820264e-26,4.771932726362168e-32,6.765872402682089e-26,0.0005163773744489188,1.1004792798440782e-11,1.7267868272986002e-14,6.020140779603162e-22,1.3301326545513583e-24,1.8737861550819736e-34,3.123481723561718e-32,1.8221217533307484e-32,2.3287261152495237e-46,1.6316158042940316e-32,9.647926115360132e-54,7.041906097185979e-47,1.3503145243984436e-54
5.6233231392456214e-08,0.00264225016925734,0.0,0.0,0.0004768375500897957,0.7963873088609341,0.09999958283937121,0.09999999998656861,2.43783992545095e-12,3.3913752663169765e-22,2.73486940238194e-15,1.4540691797078296e-22,3.2268413185482576e-36,0.006193949199316688,1.0079803323186144e-16,2.5214979287125997e-18,4.9834505644843466e-17,4.1715205766476707e-07,1.099087210051025e-11,3.491902928156205e-16,9.271994297200792e-21,1.40074565002024e-23,3.757536608591108e-20,4.291844116721771e-26,4.7859544914229376e-32,6.805191490182664e-26,0.0005157165370002245,1.0991381958405953e-11,1.7304891437177098e-14,6.029261945663568e-22,1.33893676731735e-24,1.8799928238002105e-34,3.144130991357296e-32,1.8309224930823595e-32,2.3458861672449175e-46,1.6364101391578718e-32,9.733342414482922e-54,7.078919563894269e-47,1.3622771268575243e-54
5.6351268093766394e-08,0.00264225016925734,0.0,0.0,0.00047625834775360675,0.7963873479297114,0.09999958334616217,0.09999999998657495,2.4448125368596994e-12,3.4128154264662e-22,2.7423368922288473e-15,1.464888429683807e-22,3.2547054552776875e-36,0.006195186755151744,1.006756992563348e-16,2.5279443110699738e-18,4.9916388871802086e-17,4.166452869821559e-07,1.0977521753067982e-11,3.496888005031861e-16,9.273046545679773e-21,1.4010238073027204e-23,3.772586299950333e-20,4.312043920215997e-26,4.7999812798340814e-32,6.84463587786768e-26,0.0005150586902986484,1.097803077351063e-11,1.7341911496169473e-14,6.038380924591219e-22,1.347777950939707e-24,1.8862053586629692e-34,3.164866247200197e-32,1.8397405962789578e-32,2.363132124387995e-46,1.6412061916286185e-32,9.819296125424037e-54,7.116040157159594e-47,1.374315089940316e-54
5.6469304795076574e-08,0.00264225016925734,0.0,0.0,0.00047568171915238206,0.7963873867995264,0.09999958385070111,0.09999999998658127,2.4517984702680213e-12,3.4343412477135514e-22,2.7498067161977403e-15,1.4757607061217796e-22,3.282740476847254e-36,0.006196418761088789,1.0055258827116582e-16,2.557281404430448e-18,4.999839919510082e-17,4.1614076827472365e-07,1.0964230711946218e-11,3.501868024090526e-16,9.274093894788158e-21,1.401300716506754e-23,3.787659572528601e-20,4.3322842602712086e-26,4.8140130647851317e-32,6.8842056190796e-26,0.0005144038175081012,1.0964738916026652e-11,1.7378928457742032e-14,6.047497762143685e-22,1.3566562669646588e-24,1.892423758398234e-34,3.185687625368518e-32,1.8485760331161296e-32,2.3804642197661922e-46,1.6460039525391087e-32,9.905789166016776e-54,7.153267930888863e-47,1.3864286834607036e-54
5.658734149638675e-08,0.00264225016925734,0.0,0.0,0.00047510765016682744,0.7963874254716711,0.0999995843530004,0.09999999998658751,2.4587923415371507e-12,3.455952863690425e-22,2.7572788640167775e-15,1.4866861214820827e-22,3.310946979212459e-36,0.006197645247975055,1.0043120141161082e-16,2.5356111555879733e-18,5.0080527038839085e-17,4.156384891832291e-07,1.0950998706890608e-11,3.5068430053518437e-16,9.275136373225603e-21,1.4015763845142572e-23,3.8027563965540784e-20,4.352565072941766e-26,4.8280498196184747e-32,6.923900767180347e-26,0.0005137519019129671,1.0951506060491293e-11,1.7415942329665097e-14,6.0566125037801425e-22,1.3655717768506086e-24,1.8986480220313606e-34,3.206595259921746e-32,1.8574287739091055e-32,2.3978826866861718e-46,1.6508034127743743e-32,9.992823454953339e-54,7.190602938981862e-47,1.3986181773589355e-54
5.669357452756591e-08,0.00264225016925734,0.0,0.0,0.0004745931649604125,0.796387460108653,0.09999958480316495,0.09999999998659306,2.465083915886618e-12,3.4754767828727197e-22,2.7640057755008435e-15,1.4965645218864705e-22,3.3364799402190325e-36,0.006198744392704418,1.0032259461324238e-16,2.535249005458071e-18,5.0154368028833413e-17,4.151883427315973e-07,1.093914006410774e-11,3.5113161976430153e-16,9.276070462938152e-21,1.4018234302488868e-23,3.8163636501369296e-20,4.3708523556638266e-26,4.84068712630934e-32,6.95973366748229e-26,0.0005131676925601734,1.0939646669988972e-11,1.7449252179160598e-14,6.064814016545691e-22,1.3736275872239313e-24,1.9042548721309884e-34,3.2254859908649277e-32,1.865411011067871e-32,2.4136333475454087e-46,1.655124372417792e-32,1.0071618668836094e-53,7.224296176178158e-47,1.4096538398988276e-54
5.678918425562715e-08,0.00264225016925734,0.0,0.0,0.0004741318828312927,0.796387491146694,0.09999958520677783,0.09999999998659805,2.470744652672141e-12,3.4931079000255533e-22,2.7700615920182876e-15,1.505492028918953e-22,3.359579136501988e-36,0.006199729840291627,1.0022456010247104e-16,2.540708022575077e-18,5.022069783480707e-17,4.1478474613105857e-07,1.0928507723022153e-11,3.515338607538603e-16,9.276907807264047e-21,1.4020449207541454e-23,3.8286264505368495e-20,4.387338856777811e-26,4.8520641099803075e-32,6.992070197444104e-26,0.0005126439307199085,1.0929013662986807e-11,1.747922891401653e-14,6.0721939847963675e-22,1.380903654599987e-24,1.9093050968839272e-34,3.2425475588298155e-32,1.8726069701439149e-32,2.427869061436785e-46,1.6590144012558208e-32,1.0142911689298181e-53,7.254694424586115e-47,1.4196388508151254e-54
5.688479398368839e-08,0.00264225016925734,0.0,0.0,0.0004736722552817978,0.7963875220573063,0.09999958560894293,0.09999999998660296,2.4764071469238675e-12,3.5107955441447657e-22,2.7761189151315063e-15,1.5144545997586556e-22,3.382791901937267e-36,0.006200711720966873,1.0012727916333069e-16,2.5353728714947674e-18,5.028700693880547e-17,4.1438259725616646e-07,1.091791352728424e-11,3.5193577474353213e-16,9.277742006264377e-21,1.4022656091148942e-23,3.840904650419107e-20,4.403851798563707e-26,4.863444307490356e-32,7.024489101821553e-26,0.0005121220797641798,1.0918418795854534e-11,1.7509203635539993e-14,6.079572657730529e-22,1.3882042338565632e-24,1.9143591670685449e-34,3.259665957339886e-32,1.8798142299597372e-32,2.4421618591840877e-46,1.6629055289843476e-32,1.0214563237103495e-53,7.28516312524333e-47,1.4296741403436007e-54
5.6980403711749633e-08,0.00264225016925734,0.0,0.0,0.00047321427499480006,0.7963875528411567,0.09999958600966669,0.09999999998660784,2.482072391118412e-12,3.5285397859223504e-22,2.782177739487324e-15,1.5234522938217067e-22,3.4061185538086404e-36,0.0062016900507103345,1.0003114941039189e-16,2.5363761367093357e-18,5.03533725636802e-17,4.1398188970349276e-07,1.0907357295403645e-11,3.5233736277999676e-16,9.278573074781106e-21,1.4024854989410135e-23,3.853198234144605e-20,4.4203911472031265e-26,4.8748277049621514e-32,7.056990409021567e-26,0.0005116021310363494,1.0907861899922375e-11,1.7539176347842988e-14,6.086950058924911e-22,1.395529357487635e-24,1.9194170822525353e-34,3.276841257271607e-32,1.8870327749700701e-32,2.45651186517144e-46,1.6667977508583814e-32,1.0286574333557164e-53,7.315702306766457e-47,1.4397598521813702e-54
5.7076013439810875e-08,0.00264225016925734,0.0,0.0,0.0004727579346940393,0.7963875834989074,0.09999958640895544,0.09999999998661267,2.4877402268488276e-12,3.546340695977949e-22,2.7882380597558926e-15,1.5324851704459914e-22,3.4295594095255596e-36,0.006202664845411453,9.99337771038924e-17,2.539489176618427e-18,5.041970655570319e-17,4.135826171103497e-07,1.089683886296186e-11,3.527386259060944e-16,9.279401027567547e-21,1.402704593800343e-23,3.8655071861154983e-20,4.436956868914283e-26,4.8862142885814004e-32,7.089574147464079e-26,0.0005110840759295948,1.0897342807463541e-11,1.7569147055033417e-14,6.094326211825813e-22,1.4028790579498874e-24,1.9244788420128748e-34,3.294073529417538e-32,1.894262589681702e-32,2.470919203893043e-46,1.6706910621544738e-32,1.035894600031555e-53,7.346311997771158e-47,1.4498961300775328e-54
5.7171623167872116e-08,0.00264225016925734,0.0,0.0,0.0004723032271438914,0.7963876140312155,0.09999958680681553,0.09999999998661749,2.493409630918407e-12,3.5641983448590424e-22,2.7942998706305634e-15,1.5415532888912222e-22,3.4531147866225707e-36,0.0062036361208695585,9.983708520906246e-17,2.537684704686584e-18,5.048599849530853e-17,4.1318477314183207e-07,1.0886358068299728e-11,3.5313956516084695e-16,9.280225879288254e-21,1.4029228972491767e-23,3.8778314907749433e-20,4.453548929951098e-26,4.8976040445981977e-32,7.122240345582878e-26,0.0005105679058865386,1.0886861351688353e-11,1.7599115761214966e-14,6.101701139761267e-22,1.4102533676628102e-24,1.9295444459064006e-34,3.311362844487359e-32,1.9015036586537073e-32,2.4853839999161165e-46,1.6745854581711807e-32,1.0431679259398009e-53,7.37699222686576e-47,1.4600831178343727e-54
5.726723289593336e-08,0.00264225016925734,0.0,0.0,0.0004718501451491433,0.7963876444387351,0.09999958720325326,0.09999999998662225,2.499080326321674e-12,3.58211280304114e-22,2.8003631668277618e-15,1.5506567083389992e-22,3.476785002758704e-36,0.006204603892794443,9.974172712662331e-17,2.5390824150505442e-18,5.0552299444448666e-17,4.1278835150075077e-07,1.0875914739495172e-11,3.5354018157948653e-16,9.281047644519022e-21,1.4031404128283848e-23,3.890171132606591e-20,4.470167296606347e-26,4.9089969593254433e-32,7.154989031826367e-26,0.0005100536123988973,1.087641736673788e-11,1.7629082470487105e-14,6.109074865929725e-22,1.4176523190087914e-24,1.934613893504257e-34,3.328709273109937e-32,1.908755966497105e-32,2.499906377907347e-46,1.6784809342285501e-32,1.050477513317565e-53,7.407743022655358e-47,1.4703209593059892e-54
5.73628426239946e-08,0.00264225016925734,0.0,0.0,0.00047139868155476796,0.7963876747221148,0.09999958759827487,0.09999999998662697,2.5047549357274087e-12,3.60008414092796e-22,2.8064279430868562e-15,1.559795487892874e-22,3.5005703757168695e-36,0.00620556817680693,9.964494444157377e-17,2.5503318143894734e-18,5.06186383453106e-17,4.123933459313971e-07,1.0865508706869561e-11,3.5394047619348403e-16,9.281866337748098e-21,1.403357144049016e-23,3.902526096134051e-20,4.48681193521073e-26,4.920393019137979e-32,7.187820234658314e-26,0.0005095411870071477,1.0866010687679396e-11,1.765904718694495e-14,6.116447413399242e-22,1.4250759443332041e-24,1.9396871844063614e-34,3.34611288583569e-32,1.916019497874554e-32,2.5144864626438784e-46,1.6823774856678185e-32,1.0578234644364731e-53,7.438564413743406e-47,1.4806097983975352e-54
