Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
1.2232074405647933e-09,0.00264225016925734,0.0,0.0,0.0029181077158555485,0.7967371313382395,0.09999742365664434,0.09999999993273387,3.7552422537995125e-15,2.383406135627296e-19,5.904416161715919e-18,5.950297132471649e-31,8.228509675901936e-36,0.0020067538729038837,6.209798052944762e-16,8.210171828531037e-19,4.571785485090048e-19,2.5577474681564117e-06,6.726168774698542e-11,1.8528608145915706e-08,4.2422520296276e-21,4.55646869845157e-24,6.419496715142494e-23,2.58319657673983e-32,3.2160288091081814e-35,8.825827910854048e-35,0.0022594824610043525,6.728355029266222e-11,6.291551535013754e-17,7.938941293077635e-24,6.209526554920678e-31,3.5731422553384453e-45,7.962736977000222e-33,9.793706871586506e-37,7.939479279397769e-43,2.8507116678280565e-43,4.729087673904058e-47,1.1433268134141601e-35,5.500619017267798e-22,7.485377457057629e-54,2.1289677594767192e-38,1.1252332667104282e-54,1.1454016118450278e-51
1.2286906209335018e-09,0.00264225016925734,0.0,0.0,0.0029117040784011243,0.7967325812360361,0.09999742926150376,0.09999999993288144,3.789325299206937e-15,2.4049902700503593e-19,5.955930481413762e-18,6.048449335806956e-31,8.362595166045543e-36,0.0020104721875687003,6.195930409478841e-16,8.227539911734787e-19,4.603842249775879e-19,2.5521086078595293e-06,6.711408162613852e-11,1.856275678760206e-08,4.2485578082596594e-21,4.564898630969884e-24,6.497162305197587e-23,2.607041740494294e-32,3.249864242429658e-35,8.9951848118946e-35,0.002262173388800979,6.713579379497798e-11,6.335031935709769e-17,7.99077758880811e-24,6.310080627458856e-31,3.6234008556339434e-45,8.104594329201154e-33,9.998393452019053e-37,8.062175746047377e-43,2.9170749121479076e-43,4.855834158938135e-47,1.1554409730218274e-35,5.537128678506764e-22,7.62123583301768e-54,2.1482587860386712e-38,1.1456890421486159e-54,1.1745344735035033e-51
1.2341738013022102e-09,0.00264225016925734,0.0,0.0,0.002905347233322837,0.7967280698092151,0.09999743482525264,0.09999999993302795,3.8235381347229624e-15,2.4266539774231637e-19,6.007616421371201e-18,6.14768801347304e-31,8.498148880369375e-36,0.0020141741858721034,6.182166164573455e-16,8.24172094794665e-19,4.635946312179947e-19,2.5465110074673635e-06,6.696755409451707e-11,1.8596755010684615e-08,4.2548313299798966e-21,4.573291495288159e-24,6.575357737923217e-23,2.63097578790299e-32,3.28386699982671e-35,9.16685737661653e-35,0.002264833799471225,6.698911719774679e-11,6.378592638602148e-17,8.042669355355985e-24,6.411730298241694e-31,3.67409788655423e-45,8.248204732559808e-33,1.0206253425865348e-36,8.185995223459564e-43,2.984584956947258e-43,4.985231421003071e-47,1.1676160097894424e-35,5.573688017523043e-22,7.758817183317819e-54,2.1676208007316874e-38,1.1664048622485925e-54,1.2042494504340703e-51
1.2396569816709187e-09,0.00264225016925734,0.0,0.0,0.0028990367683272337,0.7967235967223933,0.09999744034825343,0.09999999993317336,3.8578702241543384e-15,2.4483970540851696e-19,6.059473450310612e-18,6.248019064166892e-31,8.635178715655663e-36,0.0020178600223615633,6.168502914311921e-16,8.254832059025735e-19,4.668097551798681e-19,2.5409543030946062e-06,6.682209564839652e-11,1.863060424941271e-08,4.2610729218882395e-21,4.581647642806353e-24,6.654083771728287e-23,2.654998487575487e-32,3.3180368594333394e-35,9.340864236698715e-35,0.002267463951123579,6.684351098458943e-11,6.422233292102452e-17,8.09461657017164e-24,6.514481444701529e-31,3.72523489018051e-45,8.393579877253313e-33,1.0417318651375428e-36,8.310940044962802e-43,3.0532543835441637e-43,5.11731885168883e-47,1.1798518495626882e-35,5.610296677598113e-22,7.898133616097235e-54,2.1870536214057183e-38,1.1873825630452612e-54,1.2345549401580479e-51
1.2451401620396272e-09,0.00264225016925734,0.0,0.0,0.0028927722751831324,0.7967191616433422,0.099997445830865,0.09999999993331773,3.892329419237963e-15,2.470219297786056e-19,6.1115010492854475e-18,6.349448382053907e-31,8.77369256270151e-36,0.0020215298497610035,6.15494112429226e-16,8.273429231333249e-19,4.700295894390457e-19,2.535438134446239e-06,6.667769687754156e-11,1.8664305921042635e-08,4.267282906839262e-21,4.589967420584622e-24,6.733341164201657e-23,2.679109609752355e-32,3.352373608376522e-35,9.517224067257109e-35,0.0022700640996241705,6.669896573290772e-11,6.465953547948314e-17,8.146619216491982e-24,6.618339939906391e-31,3.776813409228439e-45,8.540731459219356e-33,1.0631621133363033e-36,8.437012523789113e-43,3.1230958243507163e-43,5.25213618009338e-47,1.1921484210554948e-35,5.646954305334005e-22,8.039197252333612e-54,2.2065570671929222e-38,1.2086239825971528e-54,1.2654594133731788e-51
1.2506233424083357e-09,0.00264225016925734,0.0,0.0,0.002886553349675456,0.7967147642429534,0.0999974512734427,0.09999999993346106,3.926923172946874e-15,2.492120507678846e-19,6.163698703070827e-18,6.451981856791151e-31,8.913698306350803e-36,0.002025183818995897,6.141480782014098e-16,8.288258101683944e-19,4.732541330817505e-19,2.5299621447765207e-06,6.653434846489258e-11,1.8697861426063186e-08,4.273461603507742e-21,4.5982511719499715e-24,6.81313067217326e-23,2.7033089262965986e-32,3.3868770355726974e-35,9.695955586781605e-35,0.002272634498617938,6.655547211281872e-11,6.50975306116421e-17,8.198677282905918e-24,6.723311652582434e-31,3.828834987086172e-45,8.689671180347739e-33,1.0849193023258907e-36,8.564214953609985e-43,3.194121962646559e-43,5.389723473526997e-47,1.2045056543240706e-35,5.683660550614605e-22,8.182020225808611e-54,2.226130958491513e-38,1.2301309609810966e-54,1.2969714141599485e-51
1.2615897031457529e-09,0.00264225016925734,0.0,0.0,0.0028742506045185833,0.7967060811771322,0.09999746203990048,0.09999999993374457,3.996519082719804e-15,2.5361590296272573e-19,6.268602122068998e-18,6.660384813048585e-31,9.198216993271949e-36,0.00203244477782821,6.114861120663698e-16,8.316731285321678e-19,4.797184672547262e-19,2.5191292928962728e-06,6.625076590074218e-11,1.8764539456078817e-08,4.285726386180225e-21,4.614711947819104e-24,6.974309058486737e-23,2.751971237999314e-32,3.456383065019336e-35,1.0060608783200825e-34,0.0022776870516836465,6.62716029052038e-11,6.597588496008205e-17,8.302959675048677e-24,6.936618183683612e-31,3.934213496367523e-45,8.99296187594235e-33,1.1294274365939334e-36,8.822018746224489e-43,3.3397793178801246e-43,5.673369920021154e-47,1.229401818977252e-35,5.75721750952794e-22,8.472992783428477e-54,2.2654893656032542e-38,1.2739489646142614e-54,1.361852542918563e-51
1.2714594278094283e-09,0.00264225016925734,0.0,0.0,0.0028633300007391256,0.7966983920400247,0.09999747159629066,0.09999999993399623,4.059577762154948e-15,2.5760617773467265e-19,6.363591645403939e-18,6.851782683701167e-31,9.459465077940534e-36,0.0020389268839796646,6.091233851411754e-16,8.344386932950921e-19,4.855541257699466e-19,2.5095136306929424e-06,6.599904220369296e-11,1.8824063508617752e-08,4.296660798275671e-21,4.629406796380553e-24,7.121197020215549e-23,2.79606668750926e-32,3.5195063886683477e-35,1.0397096506083428e-34,0.0022821351059533718,6.601962546243e-11,6.6769080527199e-17,8.397003364192691e-24,7.132460052417158e-31,4.030584914154078e-45,9.272156448216059e-33,1.1706354496559571e-36,9.057929219879453e-43,3.475050875607822e-43,5.938533907185633e-47,1.252015114808015e-35,5.823581598045433e-22,8.741007005773468e-54,2.3011510798676873e-38,1.3143118798909856e-54,1.4224105270545018e-51
1.2813291524731037e-09,0.00264225016925734,0.0,0.0,0.002852550928556046,0.7966908200026364,0.09999748102834034,0.09999999993424462,4.123005063113758e-15,2.616217315357577e-19,6.459124225353084e-18,7.046849415028945e-31,9.725669264186466e-36,0.0020453598772372356,6.067911387124393e-16,8.369411686448059e-19,4.914053328377568e-19,2.5000227582854175e-06,6.575058088400206e-11,1.8883135020980206e-08,4.307498608006211e-21,4.643990074633981e-24,7.269820777797937e-23,2.840444412017292e-32,3.5831664488339287e-35,1.0741561587387255e-34,0.002286490617176927,6.57709143355605e-11,6.756479184445894e-17,8.491226643389607e-24,7.331999820234872e-31,4.128415879699758e-45,9.557326839158643e-33,1.2129534235527087e-36,9.297535566225837e-43,3.614360406178693e-43,6.213311240759283e-47,1.274823852801823e-35,5.890097908423483e-22,9.014910767288205e-54,2.337038302183071e-38,1.3555639144009907e-54,1.4850731538068006e-51
1.291198877136779e-09,0.00264225016925734,0.0,0.0,0.0028419111699418617,0.7966833632541498,0.09999749033799932,0.09999999993448981,4.1868091027010345e-15,2.6566245221349623e-19,6.5551969785123614e-18,7.2456191957838185e-31,9.996875325703525e-36,0.002051744575927727,6.044893428520203e-16,8.395374223151444e-19,4.972702225676269e-19,2.49065471827993e-06,6.550533081455968e-11,1.8941761585105464e-08,4.3182415309599086e-21,4.658463642989727e-24,7.42018472506946e-23,2.885103138540649e-32,3.647362040544498e-35,1.1094114754138242e-34,0.002290754987004874,6.552541832980514e-11,6.836299993162621e-17,8.585629611114381e-24,7.535271559721829e-31,4.227715422831216e-45,9.848541497645004e-33,1.2564006399785143e-36,9.540850521560038e-43,3.75778369048376e-43,6.497947915769607e-47,1.297827631017068e-35,5.956764512545175e-22,9.29477529127634e-54,2.373150030434194e-38,1.3977158718505707e-54,1.5498929327247914e-51
1.3010686018004545e-09,0.00264225016925734,0.0,0.0,0.002831408545553461,0.7966760200139592,0.0999974995271835,0.09999999993473185,4.251016327034075e-15,2.6972822903163926e-19,6.6518070686462784e-18,7.448126169446533e-31,1.0273128976526486e-35,0.00205808178136443,6.022180110104518e-16,8.42416154318827e-19,5.031485270460028e-19,2.4814075874649908e-06,6.526324176001327e-11,1.899995063450704e-08,4.3288912436801615e-21,4.672829323335514e-24,7.572293252207803e-23,2.9300416104243446e-32,3.712091985250149e-35,1.145486718436123e-34,0.0022949295953827824,6.5283087143415e-11,6.91636861240307e-17,8.680212442008019e-24,7.742309299868367e-31,4.328492582958372e-45,1.0145868930930618e-32,1.3009965350824868e-36,9.787886656417276e-43,3.905397027459973e-43,6.792693534286592e-47,1.3210260562075274e-35,6.023579513836819e-22,9.58067193334075e-54,2.4094852753494896e-38,1.4407785768061866e-54,1.6169231600480378e-51
1.3109383264641299e-09,0.00264225016925734,0.0,0.0,0.002821040913958425,0.7966687885311008,0.0999975085977753,0.09999999993497076,4.315632538864517e-15,2.738189526562111e-19,6.748951688375855e-18,7.654404434756454e-31,1.0554475871756717e-35,0.002064372278258312,5.999765755804259e-16,8.447981894701269e-19,5.090414421502088e-19,2.4722794761265587e-06,6.502426435936244e-11,1.905770944818252e-08,4.3394493847213226e-21,4.687088899527932e-24,7.726150746620308e-23,2.975258587170611e-32,3.777355107253104e-35,1.1823930506210411e-34,0.0022990158009146334,6.504387134981721e-11,6.996683206601484e-17,8.774975338175848e-24,7.953147026582724e-31,4.430756409557787e-45,1.044937770491478e-32,1.3467606996264054e-36,1.0038656384341412e-42,4.057277230682985e-43,7.097801318972613e-47,1.3444187368649997e-35,6.090541046620899e-22,9.872672181047663e-54,2.446043060393841e-38,1.4847628746420807e-54,1.686217922554042e-51
1.3208080511278053e-09,0.00264225016925734,0.0,0.0,0.002810806170879785,0.7966616670836987,0.09999751755162455,0.09999999993520663,4.380644374147675e-15,2.7793451514141633e-19,6.846628059342595e-18,7.864488046256024e-31,1.0840961608308372e-35,0.0020706168351174344,5.977641987681292e-16,8.471379248352475e-19,5.149500517270972e-19,2.4632685273797635e-06,6.478835010749467e-11,1.9115045154372463e-08,4.349917555669962e-21,4.701244118522615e-24,7.881761593782483e-23,3.0207528442672583e-32,3.843150236850367e-35,1.2201416797151375e-34,0.0023030149412192574,6.48077223801757e-11,7.07724197045414e-17,8.869918513602557e-24,8.167818683218246e-31,4.534515962613678e-45,1.0759136443440319e-32,1.3937128791544391e-36,1.0293171970384429e-42,4.213501625127902e-43,7.4135281266953e-47,1.368005282970003e-35,6.157647275484766e-22,1.017084765363821e-53,2.482822421645866e-38,1.5296796314950762e-54,1.7578321013980662e-51
1.3306777757914806e-09,0.00264225016925734,0.0,0.0,0.0028007022484591152,0.7966546539784195,0.09999752639054903,0.09999999993543944,4.446051290459702e-15,2.8207480991542223e-19,6.944833446309594e-18,8.07841101484909e-31,1.1132631725672615e-35,0.0020768162046348538,5.955804127388015e-16,8.501885418851906e-19,5.208743360904212e-19,2.454372916516757e-06,6.455545133862136e-11,1.9171964734016127e-08,4.360297322129193e-21,4.7152966915061826e-24,8.039130178028197e-23,3.06652317301514e-32,3.90947623419229e-35,1.258743858319149e-34,0.002306928333279808,6.457459250637544e-11,7.158043128295971e-17,8.965042223994979e-24,8.386358171114382e-31,4.639780312996296e-45,1.1075213827615602e-32,1.44187297417139e-36,1.0551445539336112e-42,4.374148044094815e-43,7.740134462209775e-47,1.3917853137406663e-35,6.224896394664926e-22,1.047527010180857e-53,2.519822407631467e-38,1.575539734229767e-54,1.8318213759456197e-51
1.340547500455156e-09,0.00264225016925734,0.0,0.0,0.002790727114536451,0.7966477475499414,0.0999975351163351,0.09999999993566933,4.511850033133063e-15,2.862397317660377e-19,7.043565149569103e-18,8.296207308371095e-31,1.142953170669613e-35,0.0020829711240664232,5.934248453254286e-16,8.525883328434709e-19,5.268136014758007e-19,2.4455908503691823e-06,6.432552121081682e-11,1.9228475024339238e-08,4.370590214677782e-21,4.7292482944602244e-24,8.198260883295923e-23,3.1125683803549834e-32,3.976331966838108e-35,1.2982108838151335e-34,0.0023107572737868193,6.434443482439588e-11,7.239084933491848e-17,9.060346771737947e-24,8.608799350149519e-31,4.7465585428211733e-45,1.1397678595481171e-32,1.491261040326221e-36,1.081348908374286e-42,4.539294826244827e-43,8.077884491912089e-47,1.4157584525856535e-35,6.292286627445594e-22,1.078601140753756e-53,2.5570420791915097e-38,1.6223540904111027e-54,1.9082422275988494e-51
1.3504172251188314e-09,0.00264225016925734,0.0,0.0,0.0027808787719466846,0.7966409461604335,0.0999975437307384,0.09999999993589627,4.578022906111392e-15,2.904291768263195e-19,7.142820499088458e-18,8.51791085217026e-31,1.1731706978374705e-35,0.0020890823155983564,5.912969300503608e-16,8.544283104291256e-19,5.327673742595897e-19,2.4369205666853278e-06,6.409851368812659e-11,1.9284582722434364e-08,4.380797729800355e-21,4.7431005689381646e-24,8.359158093832402e-23,3.1588872886937684e-32,4.0437163038830537e-35,1.3385540982973135e-34,0.0023145030394749228,6.41172032380638e-11,7.320365667842132e-17,9.155832484394871e-24,8.83517603930466e-31,4.854859745774093e-45,1.1726599541727862e-32,1.5418972886023485e-36,1.1079314471681478e-42,4.709020812778952e-43,8.427046057667902e-47,1.4399243230745757e-35,6.359816225571263e-22,1.1103143583952316e-53,2.594480509394969e-38,1.6701336282827423e-54,1.9871519436174893e-51
1.3602869497825068e-09,0.00264225016925734,0.0,0.0,0.0027711552578321102,0.7966342481990462,0.09999755223548429,0.09999999993612033,4.6445891352672986e-15,2.9464304256010915e-19,7.242596877462945e-18,8.743555529698795e-31,1.203920291265988e-35,0.002095150486704531,5.891964884207316e-16,8.577608080693307e-19,5.387359011255478e-19,2.4283603335220606e-06,6.387438352455839e-11,1.9340294388355796e-08,4.390921330783127e-21,4.75685512301218e-24,8.521826194854813e-23,3.2054787357307655e-32,4.1116281550302795e-35,1.379784888506289e-34,0.002318166887453326,6.389285244318009e-11,7.401883641002256e-17,9.251499716144487e-24,9.065522017237265e-31,4.964693027368283e-45,1.2062045518024005e-32,1.5938020855168965e-36,1.1348933454250858e-42,4.883405344794064e-43,8.787890690719499e-47,1.4642825605012547e-35,6.427483468673071e-22,1.1426738775250706e-53,2.632136783368396e-38,1.718889296753915e-54,2.0686086209349557e-51
1.3701566744461822e-09,0.00264225016925734,0.0,0.0,0.0027615546429709537,0.7966276520814133,0.09999756063226868,0.09999999993634158,4.711565967908336e-15,2.988812277475029e-19,7.342891701663132e-18,8.97317518311362e-31,1.2352064827275263e-35,0.0021011763304944735,5.871232172385089e-16,8.605933062576323e-19,5.447196914400169e-19,2.4199084486506366e-06,6.365308625128469e-11,1.939561644831337e-08,4.400962448587333e-21,4.770513532324388e-24,8.686269573172355e-23,3.252341574283359e-32,4.1800664416196923e-35,1.4219146857663058e-34,0.0023217500555300884,6.367133791201569e-11,7.48363718991619e-17,9.34734885296194e-24,9.299871022864433e-31,5.076067505187878e-45,1.2404085433416433e-32,1.646995953329025e-36,1.1622357672876874e-42,5.062528260717344e-43,9.1606936256738e-47,1.488832806893257e-35,6.495286663708565e-22,1.1756869256670587e-53,2.6700099981107166e-38,1.7686320653936765e-54,2.1526711699701216e-51
1.3800263991098576e-09,0.00264225016925734,0.0,0.0,0.0027520750311214016,0.7966211562491649,0.09999756892275839,0.09999999993656,4.778899252389223e-15,3.031436324702995e-19,7.44370239085395e-18,9.206803613885652e-31,1.26703379865457e-35,0.002107160526051957,5.850759909080901e-16,8.613385340248594e-19,5.507187718418677e-19,2.411563238975846e-06,6.343457815938628e-11,1.9450555198205515e-08,4.410922482697687e-21,4.7840773406600635e-24,8.85249261776875e-23,3.2994746721128194e-32,4.249030061678178e-35,1.4649549659252169e-34,0.002325253762530341,6.345261587816505e-11,7.565624678263354e-17,9.443380300075055e-24,9.538256755954718e-31,5.188992309111508e-45,1.275278825344361e-32,1.7014995702549075e-36,1.1899598666395603e-42,5.246469893853051e-43,9.545733814573624e-47,1.5135746967119156e-35,6.563224144414834e-22,1.20936074344916e-53,2.7080992624548943e-38,1.819372924430099e-54,2.239399318435439e-51
1.389896123773533e-09,0.00264225016925734,0.0,0.0,0.0027427145583806263,0.7966147591694498,0.09999757710859183,0.09999999993677569,4.846599261519896e-15,3.074301580974328e-19,7.545026427920141e-18,9.44447458341667e-31,1.2994067602238682e-35,0.0021131037387636742,5.830546696609455e-16,8.647038253804593e-19,5.567329102828483e-19,2.403323059969112e-06,6.321881628272662e-11,1.950511680644518e-08,4.420802801937194e-21,4.7975480598674975e-24,9.020499720347385e-23,3.3468769117502134e-32,4.318517964218549e-35,1.5089172492967529e-34,0.0023286792086086284,6.323664332174607e-11,7.647844495918575e-17,9.539594484474832e-24,9.780712877727538e-31,5.303476581461176e-45,1.310822300001313e-32,1.757333770687896e-36,1.2180667877768204e-42,5.435311070187986e-43,9.943293941055234e-47,1.538507877249253e-35,6.631294270774518e-22,1.2437025846077916e-53,2.7464036969310877e-38,1.8711228847554755e-54,2.3288536151420056e-51
1.3997658484372084e-09,0.00264225016925734,0.0,0.0,0.0027334713925583247,0.7966084593344697,0.09999758519137952,0.0999999999369887,4.9147499100353446e-15,3.117407072703542e-19,7.646861363195049e-18,9.686221813662925e-31,1.3323298834408401e-35,0.0021190066206396405,5.810598792511912e-16,8.692996852948516e-19,5.6276213627316525e-19,2.395186295114524e-06,6.300575838895544e-11,1.955930731653489e-08,4.4306047452627854e-21,4.810927171844575e-24,9.190295275840666e-23,3.39454719032251e-32,4.3885291437745005e-35,1.5538131006047463e-34,0.0023320275755554973,6.302337795493568e-11,7.730295058424617e-17,9.635991861420071e-24,1.0027273011459331e-30,5.419529477140982e-45,1.347045875297479e-32,1.8145195454239876e-36,1.2465576660640226e-42,5.629133106242657e-43,1.035366043459336e-46,1.5636320153465308e-35,6.699495428493823e-22,1.2787197159960008e-53,2.784922433469776e-38,1.923892977937787e-54,2.4210954338021383e-51
1.4096355731008838e-09,0.00264225016925734,0.0,0.0,0.0027243437325644403,0.7966022552610207,0.09999759317270458,0.09999999993719903,4.983248613593864e-15,3.1607518388842917e-19,7.749204695223536e-18,9.93207898776479e-31,1.365807679224775e-35,0.0021248698106259008,5.790898182357272e-16,8.682206803347706e-19,5.688063757645882e-19,2.387151355366423e-06,6.279536296463826e-11,1.9613132650662752e-08,4.4403296225410824e-21,4.8242161301277916e-24,9.361883682884891e-23,3.4424844193789754e-32,4.459062523319481e-35,1.5996541289289996e-34,0.0023353000270984895,6.281277820783244e-11,7.812974806477014e-17,9.732572896829575e-24,1.0277970743095808e-30,5.5371601637736977e-45,1.3839564649044177e-32,1.8730780418923195e-36,1.275433628584056e-42,5.828017806872153e-43,1.0777123484834247e-46,1.588946756635969e-35,6.767826028492674e-22,1.3144194175961063e-53,2.8236546154034814e-38,1.9776942562390244e-54,2.516186976830116e-51
1.4195052977645592e-09,0.00264225016925734,0.0,0.0,0.0027153298078106593,0.7965961454900481,0.09999760105412339,0.09999999993740674,5.052020515701519e-15,3.204334930943949e-19,7.852053968092321e-18,1.018207975068183e-30,1.399844653495696e-35,0.002130693934907374,5.77143431809265e-16,8.697301233550128e-19,5.748654903821519e-19,2.3792166786199732e-06,6.258758919303684e-11,1.9666598612651037e-08,4.449978715291035e-21,4.83741635692167e-24,9.535269344261827e-23,3.490687524718076e-32,4.5301170566349476e-35,1.6464519876524905e-34,0.0023384977091976023,6.260480321463752e-11,7.895882205420919e-17,9.829338071237393e-24,1.0532839621869646e-30,5.656377821753599e-45,1.4215609880161157e-32,1.9330305643904876e-36,1.3046957947342409e-42,6.032047463493443e-43,1.1213977056019405e-46,1.614451748034859e-35,6.836284506407166e-22,1.350808982534572e-53,2.862599397486565e-38,2.032537792636565e-54,2.6141912791415546e-51
1.4293750224282346e-09,0.00264225016925734,0.0,0.0,0.002706427877625387,0.7965901285862065,0.099997608837166,0.09999999993761187,5.121325495617423e-15,3.2481554125977203e-19,7.955406911119787e-18,1.043625770983233e-30,1.4344453072608795e-35,0.0021364796072024764,5.752235898907877e-16,8.791780128260901e-19,5.8093992745783205e-19,2.371380729194668e-06,6.238239694876577e-11,1.9719710889486928e-08,4.459553277408674e-21,4.85052924528831e-24,9.710456667308197e-23,3.5391554462149737e-32,4.601691854440973e-35,1.6942183744096407e-34,0.002341621750335356,6.239941280014712e-11,7.979015744759577e-17,9.92628789877062e-24,1.0791913160922708e-30,5.777191644288075e-45,1.4598663697725278e-32,1.994398574325763e-36,1.3343452767932945e-42,6.241304852491949e-43,1.1664518901501005e-46,1.6401466936910363e-35,6.904869322102881e-22,1.387895717097352e-53,2.901755945397464e-38,2.0884346808456097e-54,2.7151722119517023e-51
1.43924474709191e-09,0.00264225016925734,0.0,0.0,0.002697636230681853,0.7965842031374328,0.09999761652333661,0.09999999993781446,5.191080170705287e-15,3.292212359702619e-19,8.05926112887531e-18,1.0694646435736968e-30,1.4696141367007305e-35,0.0021422274290526337,5.7332831399198525e-16,8.772935225009477e-19,5.870298040119524e-19,2.3636419973273747e-06,6.217974679261506e-11,1.9772475054711816e-08,4.469054535877852e-21,4.863556166006099e-24,9.887450064294346e-23,3.587887137649445e-32,4.6737858991575353e-35,1.7429650310353503e-34,0.0023446732618015724,6.219656746654799e-11,8.062373937674242e-17,1.00234228934875e-23,1.1055224837932495e-30,5.899610837460599e-45,1.4988795413019597e-32,2.0572036904605244e-36,1.3643831805304105e-42,6.455873233094685e-43,1.2129050578347124e-46,1.666031265647879e-35,6.973578959198904e-22,1.4256869407540517e-53,2.941123435630401e-38,2.1453960353551958e-54,2.8191944865733676e-51
1.4491144717555854e-09,0.00264225016925734,0.0,0.0,0.0026889531844389403,0.796578367754526,0.09999762411411416,0.09999999993801455,5.260837506255527e-15,3.336504860113392e-19,8.163614091416515e-18,1.0957279462666068e-30,1.5053556332577226e-35,0.002147937990102307,5.714522357786799e-16,8.69991476198771e-19,5.931343190446699e-19,2.355998998676675e-06,6.19795999380478e-11,1.982489657254932e-08,4.478483691448851e-21,4.876498459563132e-24,1.0066253952773313e-22,3.636881566534634e-32,4.7463980282492096e-35,1.7927037435145403e-34,0.00234765333797299,6.199622838050635e-11,8.14595532055511e-17,1.0120743560737324e-23,1.132280809574217e-30,6.023644620200686e-45,1.5386074388932423e-32,2.1214676891584095e-36,1.3948106057487871e-42,6.675836345786646e-43,1.2607877462039086e-46,1.6921050703089645e-35,7.04241192460411e-22,1.4641899861854393e-53,2.980701055967684e-38,2.203432991468937e-54,2.926323658215192e-51
1.4589841964192608e-09,0.00264225016925734,0.0,0.0,0.002680377084594369,0.7965726210707359,0.0999976316109527,0.09999999993821215,5.331131223277674e-15,3.381032013538459e-19,8.268463747577558e-18,1.1224190289289238e-30,1.5416742837256072e-35,0.0021536118683684186,5.696023586327235e-16,8.881423249647655e-19,5.992538696749391e-19,2.348450273841816e-06,6.178191824031174e-11,1.9876980798125583e-08,4.487841919297305e-21,4.889357431986457e-24,1.024687275590148e-22,3.68613771394692e-32,4.819527497745907e-35,1.8434463419319305e-34,0.0023505630565878173,6.179835736054348e-11,8.229758452543016e-17,1.0218250459951904e-23,1.1594696342993184e-30,6.149302224234841e-45,1.5790570046844507e-32,2.1872125046352002e-36,1.425628646715588e-42,6.901278411750577e-43,1.3101308761264158e-46,1.7183678513627066e-35,7.111366748063801e-22,1.5034121992995278e-53,3.020488004824592e-38,2.2625567053286303e-54,3.036626129779993e-51
1.4688539210829362e-09,0.00264225016925734,0.0,0.0,0.0026719063045500457,0.7965669617413618,0.099997639015282,0.09999999993840734,5.402411294199284e-15,3.425792931393843e-19,8.373808038563083e-18,1.1495412379327235e-30,1.5785745703339142e-35,0.002159249630508497,5.677821049841889e-16,8.962240481742484e-19,6.053895437351126e-19,2.340994387889466e-06,6.158666422027787e-11,1.9928732978994794e-08,4.4971303696759005e-21,4.9021343767163794e-24,1.0429310902731871e-22,3.7356545743561987e-32,4.893173577640156e-35,1.895204700421827e-34,0.0023534034790153335,6.160291686469064e-11,8.313781915081604e-17,1.0315944161861904e-23,1.1870922954760094e-30,6.276592894088236e-45,1.6202351879430114e-32,2.2544602292167943e-36,1.4568383927321765e-42,7.132284130791776e-43,1.3609657532797541e-46,1.7448193898929618e-35,7.180441981714133e-22,1.5433609392621815e-53,3.0604834904399457e-38,2.3227783539600436e-54,3.150169155663701e-51
1.4787236457466116e-09,0.00264225016925734,0.0,0.0,0.002663539244889207,0.7965613884433566,0.09999764632850781,0.09999999993860015,5.4732293178255445e-15,3.470786736660481e-19,8.479644069121859e-18,1.177097916220617e-30,1.616060970836532e-35,0.0021648518320832137,5.659732887106016e-16,8.634884035222112e-19,6.1153981271784155e-19,2.3336299298867673e-06,6.139380102182193e-11,1.9980158262269242e-08,4.506350168539261e-21,4.914830566695475e-24,1.0613572828481221e-22,3.7854311554568924e-32,4.967334734846083e-35,1.947990737117675e-34,0.002356175650520643,6.140986997841697e-11,8.398024311479752e-17,1.0413825165785113e-23,1.2151521273187824e-30,6.405525886985213e-45,1.6621489426738918e-32,2.3232331135928363e-36,1.4884409287350562e-42,7.368938678843752e-43,1.4133240696472384e-46,1.7714591765558387e-35,7.249636199648897e-22,1.5840435785478964e-53,3.1006867321853026e-38,2.3841091353494253e-54,3.2670208455566257e-51
