Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
0.0024140279283680075,0.0027149456784039327,0.0915567593028733,0.0,0.004987393465141572,0.4485944749690361,2.2775277176504343e-09,0.4569003691166422,2.352163732865431e-08,1.1301071761888253e-12,2.2186306329274282e-07,1.5559325230948577e-08,4.507658065436035e-17,0.00010963941950716343,1.1383500865049781e-10,7.064946448582548e-18,4.624184802642392e-12,4.2847822750352584e-11,5.717316727728027e-10,1.6004203548680125e-11,3.4827575646881284e-23,1.2217026210984664e-14,5.539362059427606e-13,6.3704831095869044e-18,3.250468693889942e-25,3.3263139054911887e-11,0.002893051379163289,4.644900204012304e-13,6.861930423143142e-12,2.9279224511318492e-22,2.773785277127621e-09,7.750589530572919e-11,5.69321807528612e-19,2.857787386612982e-13,2.664465563191817e-26,1.8642166578342888e-25,4.819112540009816e-22,7.018229219184681e-22,6.393084743942487e-21,2.250568636142928e-27,3.5066005618226987e-26,1.4822771975614563e-28,2.234434593290233e-14
0.00243791118055458,0.0027149456784039327,0.0915567593028733,0.0,0.0049873934735037645,0.448594472262368,2.3319475621741705e-09,0.45690036710919163,2.396729163587005e-08,1.1394607677966082e-12,2.2349320572216957e-07,1.5811334278881858e-08,4.607557455212648e-17,0.00010963941936032122,1.144488516889269e-10,7.124257792996446e-18,4.7117809626724156e-12,4.387154541210818e-11,5.717316712138427e-10,1.6134467558597966e-11,3.482775039540587e-23,1.2300280521479154e-14,5.612596306914229e-13,6.456003810665591e-18,3.274371515402475e-25,3.3801317601521935e-11,0.0028930513665627712,4.67902869332594e-13,6.9730704459185315e-12,2.9926615288045783e-22,2.840969272091845e-09,7.937533517922713e-11,5.735172984190722e-19,2.8789512516566006e-13,2.764758593529039e-26,1.9055307241348322e-25,4.999659681953715e-22,7.075350238120313e-22,6.445117761985947e-21,2.3004606266654994e-27,3.5843143719393414e-26,1.5378105147922152e-28,2.2509077965562743e-14
0.002459406107522495,0.0027149456784039327,0.0915567593028733,0.0,0.004987393481005522,0.4485944698274928,2.3815433028088496e-09,0.4569003653078773,2.437155977945072e-08,1.1478503899064373e-12,2.249525896232383e-07,1.6039039750284068e-08,4.6983646188168347e-17,0.00010963941922771286,1.1499910841405746e-10,7.177467423420989e-18,4.791242282302827e-12,4.4804517994243663e-11,5.717316698152236e-10,1.6251281070619887e-11,3.482790683828546e-23,1.2374813887983293e-14,5.678654373466601e-13,6.5331553503738765e-18,3.2957705004614555e-25,3.42875906386685e-11,0.002893051355212825,4.70958220041317e-13,7.073492201389589e-12,3.0515961332741787e-22,2.9022371401820655e-09,8.108005280540234e-11,5.7727330890813115e-19,2.897898187912672e-13,2.8573029448324344e-26,1.9430846201259379e-25,5.166240115398415e-22,7.126573144229581e-22,6.491778036635724e-21,2.3458123967853276e-27,3.654955150716391e-26,1.589047905176285e-28,2.2656554208592166e-14
0.002478751541793619,0.0027149456784039327,0.0915567593028733,0.0,0.004987393487737372,0.44859446763701505,2.42668102229849e-09,0.4569003636910392,2.473796848701908e-08,1.1553779190271102e-12,2.2625979375335026e-07,1.6244689134643227e-08,4.7808149631807666e-17,0.00010963941910801137,1.1549256481105982e-10,7.225218261009944e-18,4.863261999921572e-12,4.565362740632834e-11,5.717316685599426e-10,1.6356070879925993e-11,3.4828046967314433e-23,1.2441575160730109e-14,5.738223272087619e-13,6.602736729257299e-18,3.3149380697877367e-25,3.472675897708906e-11,0.002893051344990254,4.736949688126287e-13,7.164186868884432e-12,3.105180244143495e-22,2.9580297638270377e-09,8.263234491890902e-11,5.80637655035779e-19,2.9148694001153133e-13,2.94246646159181e-26,1.9771824860380919e-25,5.3195187285969e-22,7.172523602796572e-22,6.533635502491454e-21,2.386991054605021e-27,3.7190949864565726e-26,1.6361938770794971e-28,2.278865211466231e-14
0.002498096976064743,0.0027149456784039327,0.0915567593028733,0.0,0.004987393494447705,0.4485944654473944,2.472294817339276e-09,0.45690036207829815,2.510680256098486e-08,1.1628835756032308e-12,2.275611126020048e-07,1.6451004567258505e-08,4.8639481713563086e-17,0.00010963941898798764,1.1598434985006046e-10,7.27283924979952e-18,4.935758339715035e-12,4.6511691682459364e-11,5.71731667306942e-10,1.6460537151520557e-11,3.4828186464966614e-23,1.2508035861281751e-14,5.797900346011258e-13,6.67245267795613e-18,3.334019343221103e-25,3.516734672860598e-11,0.002893051334763239,4.76419396214325e-13,7.255175272539182e-12,3.159279364655257e-22,3.014441107951614e-09,8.42017737627277e-11,5.839868542885788e-19,2.9317642050427006e-13,3.0294299187162446e-26,2.0115627495632766e-25,5.476016598886932e-22,7.218332156894617e-22,6.5753637038381445e-21,2.428511270101824e-27,3.783766036154205e-26,1.6843300412834648e-28,2.2920155293061052e-14
0.002517442410335867,0.0027149456784039327,0.0915567593028733,0.0,0.004987393501139542,0.448594463258632,2.5183855559102425e-09,0.45690036046963567,2.5478055369805045e-08,1.170367408567451e-12,2.2885657266577936e-07,1.665797570967458e-08,4.9477613305109206e-17,0.00010963941886761424,1.164744741001242e-10,7.320329924716787e-18,5.008729998575728e-12,4.7378727140379494e-11,5.717316660573309e-10,1.656468046078607e-11,3.4828325334095566e-23,1.2574197344551744e-14,5.857683346385263e-13,6.7423004960425295e-18,3.353014709419612e-25,3.5609331841171114e-11,0.0028930513245287457,4.791315577470969e-13,7.346452853996438e-12,3.2138940765014153e-22,3.0714725634934238e-09,8.578837744548296e-11,5.873209749071247e-19,2.948582946696258e-13,3.1182110286756176e-26,2.046224196352702e-25,5.635771946315834e-22,7.263999058752594e-22,6.616962870988219e-21,2.4703715994385617e-27,3.8489660340485634e-26,1.7334681532185834e-28,2.3051066421281063e-14
0.0025367878446069907,0.0027149456784039327,0.0915567593028733,0.0,0.004987393507814975,0.44859446107072803,2.564954089969678e-09,0.4569003588650334,2.5851720293697348e-08,1.1778294601706466e-12,2.3014620032195644e-07,1.6865592301902473e-08,5.0322514748934744e-17,0.00010963941874688622,1.1696294629638296e-10,7.367690148509567e-18,5.082175675765643e-12,4.825474980001243e-11,5.717316648117903e-10,1.6668501602642183e-11,3.482846357754226e-23,1.2640060959020781e-14,5.917570071056403e-13,6.8122775359252215e-18,3.3719245552727295e-25,3.6052692432115505e-11,0.0028930513142846575,4.818315086572294e-13,7.438015089384304e-12,3.269024945333585e-22,3.1291254957707994e-09,8.739219337510489e-11,5.90640084817544e-19,2.9653259675231184e-13,3.208829745252786e-26,2.0811655956146423e-25,5.798822977505923e-22,7.309524656833048e-22,6.658433321801903e-21,2.5125705735406747e-27,3.914692673212323e-26,1.7836199645711971e-28,2.3181388164907133e-14
0.0025561332788781145,0.0027149456784039327,0.0915567593028733,0.0,0.004987393514463131,0.44859445888366956,2.6120012546921817e-09,0.45690035726447287,2.6227790723764984e-08,1.1852697620555428e-12,2.3143002182907069e-07,1.7073844162802023e-08,5.117415667761115e-17,0.00010963941862587913,1.1744977430449038e-10,7.41492232730307e-18,5.1560940718682655e-12,4.913977538089128e-11,5.717316635663556e-10,1.6772001566360567e-11,3.4828601198072484e-23,1.2705628039278655e-14,5.977558363550638e-13,6.8823812068390255e-18,3.390749265256588e-25,3.649740678519261e-11,0.002893051304041735,4.845193038109621e-13,7.529857484499746e-12,3.3246725198411677e-22,3.187401244721545e-09,8.901325827416338e-11,5.939442514164163e-19,2.9819936084367015e-13,3.301319557781957e-26,2.11638576375623e-25,5.9652080689431695e-22,7.354909386806455e-22,6.699775451032761e-21,2.555106743327102e-27,3.980943668294232e-26,1.834797280681254e-28,2.3311123177445653e-14
0.0025754787131492384,0.0027149456784039327,0.0915567593028733,0.0,0.0049873935210923755,0.448594456697463,2.6595278669317713e-09,0.4569003556679362,2.660626006029175e-08,1.1926883636690198e-12,2.3270806332743714e-07,1.7282721191796235e-08,5.203250943353802e-17,0.00010963941850451949,1.1793496697987765e-10,7.46202482865189e-18,5.230483890306585e-12,5.003381923126271e-11,5.717316623241211e-10,1.6875180912979143e-11,3.4828738198523915e-23,1.2770899925223066e-14,6.03764602500985e-13,6.952608866078886e-18,3.409489223073654e-25,3.694345335626583e-11,0.0028930512937916527,4.871949980158948e-13,7.621975587905687e-12,3.380837334403839e-22,3.2463011252479017e-09,9.065160815161725e-11,5.972335421175353e-19,2.9985862088137293e-13,3.395691863393702e-26,2.151883448154295e-25,6.134965534617938e-22,7.400153493834771e-22,6.74098948359238e-21,2.597978635869507e-27,4.047716712737078e-26,1.887011885124205e-28,2.3440274100358733e-14
0.0025948241474203623,0.0027149456784039327,0.0915567593028733,0.0,0.004987393527708249,0.448594454512112,2.7075347259765404e-09,0.456900354075405,2.698712171345843e-08,1.2000853143191011e-12,2.3398035083967663e-07,1.7492213367217533e-08,5.289754247240234e-17,0.00010963941838278031,1.1841853343900733e-10,7.50899682952904e-18,5.305343836493501e-12,5.093689637671796e-11,5.717316610870102e-10,1.697804034016103e-11,3.482887458171617e-23,1.2835877949482593e-14,6.097830893576674e-13,7.022957914299147e-18,3.428144810607659e-25,3.739081077156742e-11,0.0028930512835288634,4.898586458138889e-13,7.714364982346723e-12,3.4375199078297214e-22,3.3058264273296682e-09,9.230727833609715e-11,6.00508023998775e-19,3.0151041064862825e-13,3.491962856949484e-26,2.1876573717180504e-25,6.308133552236078e-22,7.445257283150056e-22,6.782075698698677e-21,2.6411847363710795e-27,4.1150094309282066e-26,1.9402755203354945e-28,2.356884356341219e-14
0.0026122350382643735,0.0027149456784039327,0.0915567593028733,0.0,0.004987393533639208,0.448594452546014,2.7511521576855954e-09,0.4569003526455369,2.7331937194579465e-08,1.20672408579359e-12,2.351205113558279e-07,1.768127405454796e-08,5.3681758186351354e-17,0.0001096394182729778,1.1885235951175341e-10,7.551162696063068e-18,5.373118677938756e-12,5.175740146704934e-11,5.717316599736339e-10,1.7070341065141916e-11,3.482899680107483e-23,1.2894108005692822e-14,6.152078643281316e-13,7.086373751895024e-18,3.4448630161361625e-25,3.779453568129877e-11,0.0028930512742932715,4.922456738591448e-13,7.797743760813061e-12,3.488977322483257e-22,3.3599349808158055e-09,9.381221902796763e-11,6.034424510471297e-19,3.0299066215824464e-13,3.580261290044415e-26,2.2200890604174264e-25,6.466932453750844e-22,7.485731062377494e-22,6.81894431608738e-21,2.6803547089602453e-27,4.1760152010308264e-26,1.9891194540287152e-28,2.3684061095791125e-14
0.0026296459291083847,0.0027149456784039327,0.0915567593028733,0.0,0.004987393539556151,0.44859445058060265,2.795159783296378e-09,0.45690035121888556,2.7678680335035306e-08,1.2133453773664985e-12,2.3625605093242516e-07,1.7870817758540652e-08,5.447133715430277e-17,0.00010963941816287885,1.1928488034153634e-10,7.593223731721211e-18,5.441272334415938e-12,5.258524598230859e-11,5.717316588632779e-10,1.7162383902591633e-11,3.482911852470282e-23,1.295210206415447e-14,6.206401866415832e-13,7.149883991232199e-18,3.4615134649987836e-25,3.8199289843197826e-11,0.0028930512650505156,4.946230275850649e-13,7.881335557436399e-12,3.540854884762418e-22,3.4145520562104466e-09,9.533124203972719e-11,6.063649853012638e-19,3.0446491440677955e-13,3.670133818175979e-26,2.2527425347917468e-25,6.628552927479791e-22,7.526091732074497e-22,6.855709899745607e-21,2.71979302476076e-27,4.237438190091534e-26,2.0388312581590355e-28,2.3798811666443655e-14
0.002647056819952396,0.0027149456784039327,0.0915567593028733,0.0,0.004987393545457077,0.4485944486158748,2.8395581508895354e-09,0.4569003497954381,2.8027346352939843e-08,1.2199492248204691e-12,2.3738698829755028e-07,1.806083733428441e-08,5.5266256633287353e-17,0.00010963941805251128,1.197161017062186e-10,7.635180598056064e-18,5.5098038660471645e-12,5.3420440232338074e-11,5.717316577551248e-10,1.7254169396675065e-11,3.482923975460282e-23,1.3009861079863424e-14,6.26079902895975e-13,7.213486789742843e-18,3.478096431680328e-25,3.860505801757555e-11,0.002893051255802547,4.969907461759098e-13,7.965137220263852e-12,3.593152940265592e-22,3.4696785428798455e-09,9.686437172398458e-11,6.092756749195502e-19,3.0593319170836327e-13,3.761598959774547e-26,2.2856168614708044e-25,6.793022881502438e-22,7.566339531428836e-22,6.892372667072525e-21,2.7594985584056565e-27,4.299276628707894e-26,2.0894195171478904e-28,2.39130971679324e-14
0.0026627266217120063,0.0027149456784039327,0.0915567593028733,0.0,0.004987393550753822,0.4485944468482024,2.8798512100226308e-09,0.45690034851706385,2.8342785882280905e-08,1.2258777990767923e-12,2.3840091245294382e-07,1.8232255958364165e-08,5.59862312632521e-17,0.00010963941795294456,1.2010309489241964e-10,7.672852858586622e-18,5.571804552097004e-12,5.4178407428218005e-11,5.717316567595621e-10,1.7336556794971506e-11,3.4829348441024615e-23,1.3061644019781303e-14,6.309818438458763e-13,7.27080693767617e-18,3.4929636304895383e-25,3.8971103846842876e-11,0.0028930512474753005,4.991134871440622e-13,8.040735566056374e-12,3.640580989807348e-22,3.519728649810874e-09,9.82562694211259e-11,6.118852080897342e-19,3.0724955271600384e-13,3.8452923683246644e-26,2.3153917971236554e-25,6.943505177525774e-22,7.602466258328817e-22,6.925281442454348e-21,2.7954610668721593e-27,4.355284951811027e-26,2.1357054033667407e-28,2.4015558043105783e-14
0.0026783964234716167,0.0027149456784039327,0.0915567593028733,0.0,0.0049873935560380556,0.4485944450810818,2.920461589052263e-09,0.4569003472412647,2.8659775597831173e-08,1.2317922895242681e-12,2.394111374713535e-07,1.8404049154481796e-08,5.671049602689669e-17,0.00010963941785314923,1.2048904464828818e-10,7.710440825960843e-18,5.6341098737156406e-12,5.494234330739184e-11,5.717316557659686e-10,1.7418736613805238e-11,3.4829456730599744e-23,1.3113238038922971e-14,6.358895406064868e-13,7.328199253948896e-18,3.5077765889243114e-25,3.933794781158641e-11,0.0028930512391433477,5.012284836502429e-13,8.116499103715914e-12,3.6883501492748666e-22,3.5701927135099134e-09,9.965963003430588e-11,6.144852208632437e-19,3.0856111121732134e-13,3.9302991653076633e-26,2.3453441454733623e-25,7.096338478305614e-22,7.638501941355523e-22,6.958107283905388e-21,2.831638253842811e-27,4.4116270134670205e-26,2.1827144212365172e-28,2.4117645107823752e-14
0.002694066225231227,0.0027149456784039327,0.0915567593028733,0.0,0.004987393561308408,0.4485944433145106,2.9613896649309324e-09,0.4569003459680313,2.897831202783791e-08,1.2376927189904837e-12,2.404176768484362e-07,1.857621181813406e-08,5.743903376614752e-17,0.00010963941775314589,1.2087395504677237e-10,7.747944969960078e-18,5.696719148533063e-12,5.5712254960606186e-11,5.717316547737758e-10,1.750070924577745e-11,3.4829564624771976e-23,1.3164643825484444e-14,6.408028836301529e-13,7.385662422671506e-18,3.522535504782647e-25,3.970557902420968e-11,0.0028930512308080227,5.03335763931306e-13,8.192425581412632e-12,3.736460650147072e-22,3.62107134959163e-09,1.0107447041458217e-10,6.170757479439992e-19,3.098678847335283e-13,4.016632767857212e-26,2.375473201988708e-25,7.251543145601141e-22,7.674446753074097e-22,6.99085034827665e-21,2.8680292700371365e-27,4.468301478786104e-26,2.230452833946479e-28,2.421935972588717e-14
0.0027097360269908374,0.0027149456784039327,0.0915567593028733,0.0,0.0049873935665652345,0.448594441548488,3.0026358075954067e-09,0.4569003446973543,2.9298391705095224e-08,1.2435791118566305e-12,2.414205440306124e-07,1.8748738877289825e-08,5.817182722866203e-17,0.00010963941765291812,1.2125783009451356e-10,7.785365230960359e-18,5.7596316952127434e-12,5.648814934323617e-11,5.717316537831748e-10,1.7582475115547796e-11,3.4829672124981343e-23,1.3215862066673978e-14,6.457217644502446e-13,7.443195139284512e-18,3.5372405752689643e-25,4.007398666659671e-11,0.0028930512224689727,5.054353561464026e-13,8.268512762599575e-12,3.7849127178069337e-22,3.6723651634716644e-09,1.0250080713256787e-10,6.196568239521633e-19,3.1116989072184477e-13,4.1043037008330395e-26,2.4057782507894714e-25,7.409139511170035e-22,7.710300879720075e-22,7.023510805370074e-21,2.9046332602523313e-27,4.525307005726651e-26,2.2789268951228994e-28,2.432070325608911e-14
0.002725405828750448,0.0027149456784039327,0.0915567593028733,0.0,0.004987393571810097,0.4485944397830145,3.0442003799423016e-09,0.4569003434292242,2.9620011166888298e-08,1.2494514909320014e-12,2.424197524152462e-07,1.8921625292341482e-08,5.89088590570032e-17,0.0001096394175524527,1.2164067380770992e-10,7.822701380879708e-18,5.82284683336461e-12,5.7270033277333244e-11,5.71731652794733e-10,1.766403462617665e-11,3.482977923267121e-23,1.326689344771572e-14,6.506460750297713e-13,7.500796104356622e-18,3.551891996912547e-25,4.044315999004619e-11,0.0028930512141246392,5.075272883607392e-13,8.344758425396628e-12,3.833706571379774e-22,3.7240747504412676e-09,1.0393865647837377e-10,6.222284833962523e-19,3.1246714657561297e-13,4.1933215639840364e-26,2.4362585693369526e-25,7.56914788644895e-22,7.746064497924576e-22,7.056088816409734e-21,2.941449363678689e-27,4.582642244146629e-26,2.328142852068263e-28,2.4421677052253117e-14
0.002741075630510058,0.0027149456784039327,0.0915567593028733,0.0,0.00498739357704118,0.4485944380180875,3.086083737874886e-09,0.456900342163632,2.994316695501501e-08,1.2553098782786386e-12,2.434153153508238e-07,1.9094866055927177e-08,5.965011174788947e-17,0.00010963941745178114,1.2202249020419722e-10,7.859954036310492e-18,5.8863638832419515e-12,5.8057913458675884e-11,5.717316518076795e-10,1.774538816314504e-11,3.482988594926952e-23,1.3317738648866079e-14,6.555757079268447e-13,7.558464027599723e-18,3.566489965317364e-25,4.081308831414082e-11,0.002893051205776786,5.096115884960344e-13,8.421160360544675e-12,3.8828424232943243e-22,3.776200695730823e-09,1.0538803446580731e-10,6.247907605891977e-19,3.137596696247092e-13,4.2837005555970196e-26,2.4669134408682014e-25,7.731588584156059e-22,7.7817377772366305e-22,7.088584535360564e-21,2.9784767141454125e-27,4.640305832250456e-26,2.378106952979006e-28,2.4522282463302467e-14
0.0027567454322696685,0.0027149456784039327,0.0915567593028733,0.0,0.004987393582258323,0.44859443625370565,3.128286230403034e-09,0.4569003409005683,3.026785561584565e-08,1.2611542968284607e-12,2.4440724613713137e-07,1.926845619266335e-08,6.039556765391696e-17,0.00010963941735088815,1.2240328325238392e-10,7.897123228923514e-18,5.9501821661454755e-12,5.885179644956708e-11,5.717316508220305e-10,1.7826536146933357e-11,3.482999227619754e-23,1.3368398349572629e-14,6.605105568011926e-13,7.616197630142938e-18,3.5810346755147397e-25,4.118376102679328e-11,0.002893051197425582,5.116882843998896e-13,8.497716373933657e-12,3.9323204800506585e-22,3.828743574571273e-09,1.0684895683420592e-10,6.273436897661311e-19,3.1504747713593893e-13,4.3754516772991217e-26,2.4977421344088193e-25,7.896481917311951e-22,7.817320902127901e-22,7.12099813032878e-21,3.015714436937222e-27,4.698296397226348e-26,2.4288254457625165e-28,2.462252083321857e-14
0.002772415234029279,0.0027149456784039327,0.0915567593028733,0.0,0.0049873935874638,0.44859443448987,3.170808199715047e-09,0.45690033964002374,3.059407370036461e-08,1.2669847701165784e-12,2.453955580254336e-07,1.9442390758993727e-08,6.114520900715658e-17,0.0001096394172497497,1.227830568440867e-10,7.934208543538844e-18,6.0143010044363854e-12,5.965168868146834e-11,5.717316498386455e-10,1.790747898820703e-11,3.4830098214884826e-23,1.34188732281597e-14,6.654505158505106e-13,7.673995638763973e-18,3.595526321939285e-25,4.1555167584342135e-11,0.0028930511890687583,5.137574038409779e-13,8.574424286414608e-12,3.9821409421668915e-22,3.8817039522633584e-09,1.0832143904758853e-10,6.298873050755572e-19,3.1633058631309847e-13,4.468583482912703e-26,2.5287439078147487e-25,8.063848181235355e-22,7.852814052417547e-22,7.15332976562689e-21,3.053161650341758e-27,4.75661255707189e-26,2.4803045726595034e-28,2.472239350105834e-14
0.0027880850357888893,0.0027149456784039327,0.0915567593028733,0.0,0.004987393592655563,0.4485944327265779,3.2136499811865363e-09,0.45690033838198935,3.092181776415675e-08,1.2728013212442912e-12,2.463802642186498e-07,1.9616664843070827e-08,6.189901791643458e-17,0.00010963941714840871,1.2316181482401473e-10,7.9712107141884e-18,6.078719721046744e-12,6.045759646481889e-11,5.717316488566139e-10,1.7988217070126746e-11,3.483020376674505e-23,1.3469163957109133e-14,6.70395479760375e-13,7.731856788901035e-18,3.6099650980318772e-25,4.1927297510147146e-11,0.0028930511807083157,5.158189744306547e-13,8.651281930637168e-12,4.0323040034146733e-22,3.935082384242854e-09,1.0980549629867939e-10,6.324216404460753e-19,3.176090142971477e-13,4.5631107893620936e-26,2.5599180299337833e-25,8.233707648593022e-22,7.888217396721841e-22,7.185579594258323e-21,3.0908174691008736e-27,4.815252919776511e-26,2.5325505696204314e-28,2.4821901801036226e-14
0.0028037548375484996,0.0027149456784039327,0.0915567593028733,0.0,0.00498739359783282,0.448594430963827,3.256811903416051e-09,0.4569003371264557,3.125108436739929e-08,1.2786039727053522e-12,2.4736137787153134e-07,1.979127356454895e-08,6.265697637557329e-17,0.00010963941704685163,1.235395610086942e-10,8.008129883909328e-18,6.1434376399482246e-12,6.126952597860542e-11,5.717316478757392e-10,1.8068750807939982e-11,3.4830308933180354e-23,1.3519271208116856e-14,6.753453442682119e-13,7.789779826857543e-18,3.6243511966679983e-25,4.230014039467123e-11,0.002893051172345041,5.178730237071063e-13,8.728287154162252e-12,4.082809851768844e-22,3.988879416142887e-09,1.1130114351157318e-10,6.3494672972983105e-19,3.188827781665629e-13,4.65904518597271e-26,2.59126375648671e-25,8.406080582446345e-22,7.923531117306767e-22,7.217747782206854e-21,3.1286810008350643e-27,4.874216084568667e-26,2.585569669235202e-28,2.492104706248375e-14
0.00281942463930811,0.0027149456784039327,0.0915567593028733,0.0,0.004987393602998822,0.4485944292016199,3.3002942882803302e-09,0.45690033587341405,3.1581870074884644e-08,1.2843927475096903e-12,2.483389120908364e-07,1.99662120744359e-08,6.341906627463389e-17,0.00010963941694503762,1.2391629917772132e-10,8.0449653696395e-18,6.208454086301498e-12,6.208748327070851e-11,5.71731646897286e-10,1.8149080618899057e-11,3.483041371560678e-23,1.3569195652934899e-14,6.803000057517992e-13,7.847763504809188e-18,3.638684810231557e-25,4.267368589614647e-11,0.002893051163975713,5.199195791498703e-13,8.80543782008185e-12,4.1336586695786405e-22,4.043095583862597e-09,1.1280839534053009e-10,6.374626067263342e-19,3.2015189493745653e-13,4.756393732338266e-26,2.622780327425572e-25,8.580987235480362e-22,7.958755396668953e-22,7.24983449648982e-21,3.166751346164246e-27,4.9335006429455745e-26,2.6393681004886086e-28,2.5019830609847072e-14
0.0028350944410677203,0.0027149456784039327,0.0915567593028733,0.0,0.004987393608151368,0.44859442743995326,3.3440974509600664e-09,0.45690033462285506,3.191417145602925e-08,1.290167669317824e-12,2.493128799355055e-07,2.0141475554974575e-08,6.418526937800117e-17,0.00010963941684302373,1.24292033080499e-10,8.08171802616034e-18,6.2737683857294135e-12,6.291147427254639e-11,5.717316459202235e-10,1.8229206885565316e-11,3.4830518115425247e-23,1.3618937956348778e-14,6.852593610148853e-13,7.905806583786039e-18,3.6529661300234255e-25,4.3047923738734764e-11,0.0028930511556024686,5.219586680632614e-13,8.882731802330776e-12,4.184850632348875e-22,4.09773141363183e-09,1.1432726617339299e-10,6.399693049837658e-19,3.2141638156385046e-13,4.855171872261622e-26,2.6544669990534797e-25,8.75844783919185e-22,7.993890403246723e-22,7.281839889835444e-21,3.2050276029169512e-27,4.993105176064322e-26,2.693952086746938e-28,2.511825376278878e-14
0.0028507642428273307,0.0027149456784039327,0.0915567593028733,0.0,0.004987393613288645,0.4485944256788243,3.3882216999986007e-09,0.4569003333747696,3.224798508488721e-08,1.2959287610676576e-12,2.5028329441683616e-07,2.0317059219417947e-08,6.495556732914436e-17,0.00010963941674080335,1.246667664318529e-10,8.11838820750106e-18,6.339379864850471e-12,6.374150478699736e-11,5.717316449439814e-10,1.830913001563497e-11,3.4830622134017654e-23,1.3668498782072725e-14,6.902233078198664e-13,7.963907834890701e-18,3.6671953467601622e-25,4.342284371227458e-11,0.002893051147227112,5.239903176741954e-13,8.960166989289005e-12,4.236385909846733e-22,4.152787422070642e-09,1.1585777013499767e-10,6.424668579665579e-19,3.226762549380578e-13,4.9553923228445784e-26,2.6863230155170546e-25,8.938482606676357e-22,8.028936316166028e-22,7.313764125151132e-21,3.2435088616802506e-27,5.05302825580406e-26,2.749327845321024e-28,2.5216317836153835e-14
0.002866434044586941,0.0027149456784039327,0.0915567593028733,0.0,0.004987393618415069,0.44859442391823606,3.4326673373672053e-09,0.45690033212914893,3.258330754017994e-08,1.3016760453662276e-12,2.512501684986563e-07,2.0492958311855717e-08,6.572994167883974e-17,0.00010963941663831135,1.2504050289458684e-10,8.154974879991003e-18,6.405287851676517e-12,6.457758048554632e-11,5.717316439703339e-10,1.8388850431387755e-11,3.4830725772785937e-23,1.3717878795621936e-14,6.951917446638643e-13,8.02206603481311e-18,3.681372650819596e-25,4.379843567373579e-11,0.0028930511388452827,5.260145551805432e-13,9.03774128580919e-12,4.288264666689515e-22,4.208264116255683e-09,1.1739992108598713e-10,6.449552991366593e-19,3.2393153189062977e-13,5.0570601893861566e-26,2.7183475978198383e-25,9.121111732329928e-22,8.063893319849765e-22,7.345607371559903e-21,3.2821942053585415e-27,5.113268447407465e-26,2.805501587087227e-28,2.531402413993991e-14
0.0028821038463465514,0.0027149456784039327,0.0915567593028733,0.0,0.004987393623528545,0.44859442215818585,3.477434658472502e-09,0.45690033088598375,3.2920135405292526e-08,1.3074095457747787e-12,2.5221351509749746e-07,2.0669168107125404e-08,6.65083738679878e-17,0.00010963941653562031,1.254132460996562e-10,8.191478989369681e-18,6.471491674565647e-12,6.54197069284166e-11,5.717316429982053e-10,1.8468368518081593e-11,3.48308290331206e-23,1.3767078654267496e-14,7.001645704751394e-13,8.080279970129964e-18,3.695498231394439e-25,4.41746895450092e-11,0.0028930511304589937,5.280314075846219e-13,9.11545260653182e-12,4.340487060516324e-22,4.264161993785997e-09,1.1895373262523123e-10,6.474346616687179e-19,3.2518222919063583e-13,5.160191372016436e-26,2.7505399901854167e-25,9.30635538847068e-22,8.098761583975783e-22,7.377369782839135e-21,3.321082715851162e-27,5.173824306848522e-26,2.862479517284999e-28,2.5411373979414928e-14
0.002897773648106162,0.0027149456784039327,0.0915567593028733,0.0,0.004987393628625749,0.44859442039866904,3.5225239522016123e-09,0.45690032964526534,3.325846526827212e-08,1.3131292857378762e-12,2.531733470827681e-07,2.084568391061182e-08,6.729084522146395e-17,0.00010963941643273851,1.2578499965758496e-10,8.227901232024481e-18,6.537990662752743e-12,6.626788955051033e-11,5.717316420264499e-10,1.8547684675503916e-11,3.483093191638223e-23,1.3816099013402709e-14,7.051416850145534e-13,8.138548436727604e-18,3.709572277029734e-25,4.455159531205578e-11,0.0028930511220715497,5.300409017984173e-13,9.193298879710393e-12,4.393053243163938e-22,4.320481542841902e-09,1.20519218093848e-10,6.4990497863145595e-19,3.2642836354622214e-13,5.264800434480823e-26,2.7828994283264027e-25,9.494233730042035e-22,8.13354128448543e-22,7.409051518639762e-21,3.360173468571369e-27,5.2346943810659e-26,2.9202678354750246e-28,2.5508368655093904e-14
