Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
1.4537037418898315e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497241809,0.44859475599224724,1.656340016209412e-15,0.45690061175179675,1.0158456188542653e-15,5.343355637459653e-19,1.754313470057373e-11,2.385480358193101e-17,5.34194031124419e-30,0.00010963943257047534,1.1667879988106371e-15,2.779088339888756e-21,8.517196748259622e-19,8.112741580765204e-17,5.716830081108946e-10,4.1438080021392147e-16,3.480089852577826e-23,8.869828555942802e-16,4.816478338245134e-18,5.1599465935768664e-23,1.9514924849414518e-29,8.02067464053522e-20,0.0028930526300248605,3.672772131599259e-17,1.0640854223622682e-20,3.093055693371336e-30,1.6806137280831026e-19,1.0058117054881285e-18,1.1777084546464363e-23,8.675377223036031e-20,-3.927936503169566e-30,5.444093016296454e-38,-3.34231466200671e-24,1.8168964092253883e-26,1.6550397072988403e-25,6.228523508499148e-36,4.155631306492643e-39,-1.8451536285337068e-25,3.930488795904212e-20
1.4804127643808413e-07,0.0027149456784039327,0.0915567593028733,0.0,0.0049873924972385075,0.4485947559919305,1.690029326445799e-15,0.45690061175146807,1.0361303517432018e-15,5.550146618207033e-19,1.7864152278401988e-11,2.4848723275284725e-17,5.9056774807800394e-30,0.00010963943257036245,1.1906928177176965e-15,2.7877236095692756e-21,8.575920743789848e-19,8.176203514767702e-17,5.716906976369188e-10,4.2302882977332605e-16,3.480135369075445e-23,8.869992505270723e-16,4.92453249367541e-18,5.2757075031814697e-23,1.9873024537218824e-29,8.299608028214601e-20,0.0028930526300205523,3.739980470191184e-17,1.1082120341204303e-20,3.210746176552376e-30,1.779497272751764e-19,1.0447178419433974e-18,1.1997685200172211e-23,9.040405444578321e-20,-3.844575045110506e-30,5.818726960995514e-38,-3.346734523437495e-24,1.854815243075226e-26,1.6895808607306848e-25,6.368365357989255e-36,4.5941758018829826e-39,-1.784752543477842e-25,4.0302284187191186e-20
1.5071217868718512e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497235928,0.44859475599161336,1.7237192397317572e-15,0.45690061175114055,1.056475762821798e-15,5.761040704598328e-19,1.8185169656236463e-11,2.5864751509380126e-17,6.493829540069578e-30,0.0001096394325702669,1.2145990162705635e-15,2.7963588766335056e-21,8.634763982739853e-19,8.239656805320357e-17,5.716971769430385e-10,4.317131924545951e-16,3.480173722478298e-23,8.870156454484817e-16,5.0330580042751226e-18,5.391973436280862e-23,2.0231137548486535e-29,8.583553478906197e-20,0.002893052630016715,3.8071887669125086e-17,1.153315719063506e-20,3.330551546268716e-30,1.882158273735198e-19,1.0843311927778432e-18,1.2218364026836168e-23,9.413439766625624e-20,-3.76697236902794e-30,6.207107455491676e-38,-3.350753121173944e-24,1.8928933447481157e-26,1.7242670954569405e-25,6.508808741177783e-36,5.051713208554925e-39,-1.7285511338336756e-25,4.130346180014123e-20
1.533830809362861e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497233956,0.44859475599129583,1.7574096955013836e-15,0.4569006117508141,1.0768818520716555e-15,5.976045819352853e-19,1.8506186834076993e-11,2.6902984320677432e-17,7.107020740942847e-30,0.00010963943257018522,1.2385065527744006e-15,2.8049941410878486e-21,8.693726465084142e-19,8.303102880022985e-17,5.717026364927638e-10,4.4043378761814607e-16,3.480206040109887e-23,8.870320403591728e-16,5.142053581322086e-18,5.50874301253511e-23,2.058926356436038e-29,8.872530687726563e-20,0.0028930526300132756,3.8743970217634055e-17,1.1994007104587846e-20,3.452466528795267e-30,1.9886641436405007e-19,1.1246497352141866e-18,1.243911952941796e-23,9.794487485002203e-20,-3.694725567368101e-30,6.609529853778586e-38,-3.354398566750164e-24,1.9311302730170143e-26,1.7590980095536126e-25,6.64985232590144e-36,5.528729146617668e-39,-1.6762555628462493e-25,4.230833175578602e-20
1.5605398318538708e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497232497,0.44859475599097787,1.7911006427352874e-15,0.4569006117504884,1.097348619474413e-15,6.195169806894216e-19,1.882720381192348e-11,2.796351748240659e-17,7.745881656376964e-30,0.00010963943257011274,1.262415392822664e-15,2.813629402937253e-21,8.752808190797067e-19,8.366542941910643e-17,5.717072367856461e-10,4.49190514904393e-16,3.480233271938466e-23,8.870484352592401e-16,5.251517941008296e-18,5.626014856874427e-23,2.0947402286998567e-29,9.166559296902507e-20,0.0028930526300101705,3.9416052347444276e-17,1.2464712299032352e-20,3.576485872942415e-30,2.0990820814263015e-19,1.1656714549681032e-18,1.2659950309276639e-23,1.0183555308817743e-19,-3.6274599231955744e-30,7.026292119564087e-38,-3.357697004778842e-24,1.9695255878890027e-26,1.7940732022193886e-25,6.791495416579803e-36,6.02571415355227e-39,-1.6275925529242908e-25,4.331681087565418e-20
1.5872488543448806e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497231472,0.4485947559906597,1.824792038461419e-15,0.4569006117501634,1.1178760650117393e-15,6.418420433749571e-19,1.9148220589775857e-11,2.9046446505538225e-17,8.411049184770588e-30,0.00010963943257005113,1.2863255081506167e-15,2.8222646621844074e-21,8.812009159852673e-19,8.42997800471783e-17,5.717111130626334e-10,4.579832742329918e-16,3.48025621843455e-23,8.870648301481493e-16,5.3614498041342875e-18,5.743787599167192e-23,2.13055534381732e-29,9.465658895738687e-20,0.0028930526300073468,4.0088134058545815e-17,1.2945314873701825e-20,3.70260434996367e-30,2.213479073281051e-19,1.2073943462078499e-18,1.2880855059653078e-23,1.0580649399324359e-19,-3.564826938017757e-30,7.457694768806381e-38,-3.3606727505537936e-24,2.008078850601873e-26,1.8291922737723454e-25,6.933738915931396e-36,6.543163687538876e-39,-1.58230794735513e-25,4.432882145677738e-20
1.6139578768358904e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497230809,0.44859475599034127,1.8584838464907198e-15,0.45690061174983904,1.1384641886653357e-15,6.645805388943677e-19,1.9469237167634075e-11,3.015186663969967e-17,9.103166554026396e-30,0.00010963943256999877,1.3102368756684318e-15,2.830899918835281e-21,8.8713293722243e-19,8.493408922618988e-17,5.717143792743929e-10,4.668119658020809e-16,3.480275554055406e-23,8.870812250266147e-16,5.471847895865185e-18,5.862059873947692e-23,2.166371675793529e-29,9.769849020621881e-20,0.0028930526300047603,4.07602153509396e-17,1.3435856812535507e-20,3.8308167534666954e-30,2.3319218934970217e-19,1.249816411511642e-18,1.3101832559586374e-23,1.098577540620191e-19,-3.506502497583219e-30,7.904041083094559e-38,-3.36334841802784e-24,2.0467896236150308e-26,1.8644548256467598e-25,7.076580895595746e-36,7.081578130618162e-39,-1.540165372621518e-25,4.5344290909246204e-20
1.6406668993269002e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497230457,0.4485947559900227,1.8921760363491098e-15,0.4569006117495152,1.1591129904169334e-15,6.877332284388567e-19,1.979025354549813e-11,3.127987287404793e-17,9.822883325449468e-30,0.0001096394325699506,1.3341494766444428e-15,2.8395351728948932e-21,8.930768827885281e-19,8.556836415350772e-17,5.717171314334124e-10,4.756764900875204e-16,3.480291847079989e-23,8.8709761989485e-16,5.582710945534487e-18,5.98083032022081e-23,2.202189200345304e-29,1.007914915505305e-19,0.002893052630002376,4.143229622463541e-17,1.3936379984104267e-20,3.961117899281567e-30,2.454477105339817e-19,1.2929356618233853e-18,1.3322881668238612e-23,1.1398938501445353e-19,-3.452185165732752e-30,8.365636971791897e-38,-3.365745038853539e-24,2.0856574706104148e-26,1.8998604603896271e-25,7.220019840386316e-36,7.641462791736061e-39,-1.5009449941333682e-25,4.636315141771779e-20
1.66737592181791e-07,0.0027149456784039327,0.0915567593028733,0.0,0.00498739249723036,0.44859475598970383,1.9258685823765493e-15,0.45690061174919183,1.1798224702482919e-15,7.1130086552694e-19,2.011126972336802e-11,3.2430559938107405e-17,1.057085539746663e-29,0.00010963943256990894,1.3580632960161684e-15,2.8481704243646124e-21,8.990327526808835e-19,8.620261089404263e-17,5.717194504417095e-10,4.845767478421293e-16,3.480305576355308e-23,8.871140147519975e-16,5.694037686486907e-18,6.100097581293949e-23,2.2380078947876497e-29,1.0393578729703962e-19,0.002893052630000159,4.21043766796213e-17,1.444692614201293e-20,4.093502625347933e-30,2.5812110619132833e-19,1.3367501164071488e-18,1.3544001319587372e-23,1.182014341101112e-19,-3.401594597491063e-30,8.842790848145122e-38,-3.367882173104325e-24,2.1246819564916276e-26,1.935408781657361e-25,7.364056932283276e-36,8.223327909642864e-39,-1.4644423589197162e-25,4.7385339625309224e-20
1.6940849443089198e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497230483,0.4485947559893849,1.959561462968718e-15,0.4569006117488688,1.2005926281411997e-15,7.352841960426853e-19,2.0432285701243778e-11,3.360402230257779e-17,1.1347745009164221e-29,0.00010963943256987431,1.3819783218104065e-15,2.85680567324994e-21,9.050005468967413e-19,8.683683455862545e-17,5.717214044709289e-10,4.935126400949214e-16,3.48031714538127e-23,8.871304095988177e-16,5.805826855953622e-18,6.219860304625182e-23,2.273827737922243e-29,1.0713157122493016e-19,0.0028930526299980838,4.277645671589603e-17,1.4967536925288447e-20,4.227965791624762e-30,2.7121899070197473e-19,1.3812578028006595e-18,1.3765190517469632e-23,1.2249394444367507e-19,-3.354470063286413e-30,9.335813921499446e-38,-3.369778012245087e-24,2.1638626473721684e-26,1.9710993942127182e-25,7.508689878458795e-36,8.827688655625028e-39,-1.4304673193332052e-25,4.8410796338426554e-20
1.7207939667999296e-07,0.0027149456784039327,0.0915567593028733,0.0,0.00498739249723079,0.44859475598906573,1.9932546599390508e-15,0.4569006117485461,1.2214234640774715e-15,7.596839582736448e-19,2.0753301479125434e-11,3.4800354180117994e-17,1.2154220743650601e-29,0.0001096394325698409,1.405894544655371e-15,2.865440919556446e-21,9.109802654333512e-19,8.747103945407198e-17,5.717230509646795e-10,5.024840681503411e-16,3.480326894152943e-23,8.871468044357671e-16,5.918077194953096e-18,6.34011714173233e-23,2.3096487099447825e-29,1.1037903658674594e-19,0.0028930526299961287,4.3448536333474784e-17,1.5498253858762698e-20,4.364502279947649e-30,2.8474795760154878e-19,1.4264567567680945e-18,1.398644833096382e-23,1.2686695522087018e-19,-3.310569076485802e-30,9.845020062694965e-38,-3.371449474891084e-24,2.2031991105756605e-26,2.006931903921312e-25,7.653916232234323e-36,9.455065136134199e-39,-1.398843032133931e-25,4.943946625115153e-20
1.7475029892909394e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497231253,0.4485947559887466,2.026948157981345e-15,0.4569006117482237,1.242314978038949e-15,7.845008829485279e-19,2.1074317057013064e-11,3.6019649526112e-17,1.2990957531250637e-29,0.00010963943256981083,1.429811957369743e-15,2.87407616328417e-21,9.169719082879803e-19,8.810522920959076e-17,5.717244383252115e-10,5.114909335875006e-16,3.4803351091559265e-23,8.871631992616085e-16,6.030787448210857e-18,6.460866748115842e-23,2.345470792354089e-29,1.1367837610941175e-19,0.002893052629994274,4.412061553234385e-17,1.6039118353438216e-20,4.5031069938981314e-30,2.9871457966614e-19,1.472345022252484e-18,1.420777389006783e-23,1.3132050201611449e-19,-3.269666116983691e-30,1.0370725579948354e-37,-3.3729122958643105e-24,2.2426909146390992e-26,2.042905917748303e-25,7.799737717814802e-36,1.0105982395284151e-38,-1.369405027631668e-25,5.04712976878813e-20
1.7742120117819493e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497231842,0.4485947559884273,2.0606419442165057e-15,0.4569006117479014,1.2632671700074978e-15,8.097356932746356e-19,2.1395332434906717e-11,3.726200203942048e-17,1.3858636652526568e-29,0.00010963943256978687,1.4537305546160716e-15,2.882711404437915e-21,9.229754754578016e-19,8.873940688339889e-17,5.717256073360116e-10,5.205331382594152e-16,3.480342031785794e-23,8.871795940771014e-16,6.143956364093891e-18,6.582107783162514e-23,2.3812939678574676e-29,1.170297819953437e-19,0.0028930526299925053,4.47926943124977e-17,1.659017170684343e-20,4.6437748587201375e-30,3.1312540899687825e-19,1.5189206513279018e-18,1.4429166381660564e-23,1.3585461701311735e-19,-3.2315514441310866e-30,1.091324960521463e-37,-3.374181109020797e-24,2.2823376292984262e-26,2.079021043755479e-25,7.946151940299243e-36,1.0780970417172752e-38,-1.342000343936943e-25,5.1506242363001183e-20
1.800921034272959e-07,0.0027149456784039327,0.0915567593028733,0.0,0.0049873924972325435,0.448594755988108,2.0943360078102885e-15,0.45690061174757934,1.2842800399650087e-15,8.353891049750704e-19,2.171634761280648e-11,3.8527505163119844e-17,1.475794574112922e-29,0.0001096394325697626,1.4776503326084664e-15,2.8913466430243516e-21,9.289909669399967e-19,8.937357505263976e-17,5.717265923615854e-10,5.296105842922431e-16,3.4803478654351586e-23,8.871959888831028e-16,6.2575826945569705e-18,6.703838910099378e-23,2.4171182202971053e-29,1.2043344592360403e-19,0.0028930526299908083,4.546477267395848e-17,1.7151455103392512e-20,4.786500821176739e-30,3.2798697710402626e-19,1.5661817041515242e-18,1.4650625045746231e-23,1.40469329229556e-19,-3.1960299926399916e-30,1.147291398911037e-37,-3.3752695242851e-24,2.322138825486098e-26,2.115276891097778e-25,8.09315527893916e-36,1.1480564128113501e-38,-1.3164867217613422e-25,5.2544255156460616e-20
1.8543390792549787e-07,0.0027149456784039327,0.0915567593028733,0.0,0.00498739249723421,0.4485947559874691,2.1617249322044283e-15,0.4569006117469358,1.326487813774599e-15,8.87954558191717e-19,2.2358377368624666e-11,4.1128335739423633e-17,1.6654236135944567e-29,0.00010963943256972132,1.5254934221025252e-15,2.90861711249656e-21,9.410577228303017e-19,9.064189119380603e-17,5.717281213333171e-10,5.47870810306419e-16,3.480356922055638e-23,8.8722877846268655e-16,6.486202624741577e-18,6.948766111569941e-23,2.4887698966020776e-29,1.2739831201410658e-19,0.002893052629987585,4.6808928140749674e-17,1.8304876200052082e-20,5.078106932821016e-30,3.5908835323419014e-19,1.6627523618004327e-18,1.509373809672547e-23,1.4994064677164056e-19,-3.1320539588231736e-30,1.264496352368558e-37,-3.376954893561947e-24,2.4022029521869462e-26,2.1882091918538087e-25,8.388933582743251e-36,1.2955733045670723e-38,-1.2706128273933882e-25,5.462931923702915e-20
1.9024153197387963e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497235938,0.448594755986894,2.2223758355617368e-15,0.4569006117463569,1.3646823287442883e-15,9.367021109909373e-19,2.2936203464882812e-11,4.354919055516649e-17,1.847610048747132e-29,0.00010963943256968878,1.5685562266779794e-15,2.924160526265001e-21,9.51958584251474e-19,9.178336165208054e-17,5.717291139574101e-10,5.644245628686643e-16,3.480362803434217e-23,8.872582890492658e-16,6.693512471425492e-18,7.170863373912978e-23,2.553259946982866e-29,1.3384732625347938e-19,0.0028930526299848344,4.8018666628886104e-17,1.9378352792791484e-20,5.347540869248764e-30,3.8868622383729535e-19,1.751990806204944e-18,1.5492759496556983e-23,1.5874070844960353e-19,-3.0816531677401735e-30,1.3761709533070644e-37,-3.377972760196683e-24,2.4747847131405523e-26,2.2543256308116987e-25,8.657142311101462e-36,1.4373004168982597e-38,-1.2345603929757524e-25,5.651597493406771e-20
1.950491560222614e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497237831,0.4485947559863188,2.283027533338655e-15,0.45690061174577823,1.403073440117631e-15,9.868167249917441e-19,2.351402891316221e-11,4.6046494960849733e-17,2.04114306503103e-29,0.00010963943256965353,1.6116228465879518e-15,2.9397039317629507e-21,9.628980804003925e-19,9.292482627352509e-17,5.717298431368516e-10,5.81090987710111e-16,3.4803671255223324e-23,8.872877996047615e-16,6.902285091746134e-18,7.394527915977005e-23,2.6177532797533753e-29,1.4046861375587823e-19,0.002893052629982185,4.9228403760449e-17,2.048561009139138e-20,5.6235654244355054e-30,4.1984513379334083e-19,1.843420219507605e-18,1.589198555574127e-23,1.6780223245439913e-19,-3.0371902820264186e-30,1.4939114631597067e-37,-3.3785780622912664e-24,2.5478603759378702e-26,2.320891978100459e-25,8.927240157741551e-36,1.5878542993589028e-38,-1.2028379298904391e-25,5.84119935765344e-20
1.9985678007064317e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497239829,0.4485947559857436,2.3436800038287268e-15,0.45690061174519975,1.441661147789818e-15,1.0383023085092663e-18,2.409185371346349e-11,4.862078476223936e-17,2.2464466938126815e-29,0.00010963943256963228,1.6546932910352635e-15,2.95524732898791e-21,9.738762112603522e-19,9.40662903284717e-17,5.71730379064179e-10,5.978695238069761e-16,3.4803703037883706e-23,8.873173101228389e-16,7.112513332397722e-18,7.619752075997711e-23,2.6822498328759653e-29,1.4726327363888514e-19,0.002893052629979611,5.043813953535e-17,2.162688423784602e-20,5.906151889637661e-30,4.526024412434849e-19,1.937029574534171e-18,1.6291413349758926e-23,1.771252981760512e-19,-2.9979385088495107e-30,1.6179150012516471e-37,-3.3788215085521536e-24,2.621427481239604e-26,2.387905993420532e-25,9.199234319548943e-36,1.7475648158864467e-38,-1.1749153951418896e-25,6.031720187617242e-20
2.0466440411902493e-07,0.0027149456784039327,0.0915567593028733,0.0,0.0049873924972419085,0.44859475598516824,2.4043332313384066e-15,0.45690061174462143,1.4804454516562524e-15,1.091162694197104e-18,2.46696778657873e-11,5.127259313648638e-17,2.463951652831972e-29,0.00010963943256961322,1.697767573694946e-15,2.970790717970388e-21,9.84892976814267e-19,9.520775767208523e-17,5.717307730497586e-10,6.147596129425527e-16,3.480372641926873e-23,8.87346820608389e-16,7.324190075584725e-18,7.846528230156428e-23,2.746749551378221e-29,1.5423239963099306e-19,0.002893052629977095,5.164787395364659e-17,2.280241021325351e-20,6.1952717723277444e-30,4.869952947148445e-19,2.0328079251874262e-18,1.6691040286364442e-23,1.8670996521332106e-19,-2.9632601110435646e-30,1.7483815899148236e-37,-3.378747594086195e-24,2.6954835819888745e-26,2.455365447697947e-25,9.473104845012856e-36,1.916767031896732e-38,-1.150327693128322e-25,6.223144634620217e-20
2.094720281674067e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497244065,0.44859475598459275,2.4649872045510012e-15,0.45690061174404323,1.5194263516125398e-15,1.1454016397211786e-18,2.5247501370134326e-11,5.400245064515566e-17,2.6940953489082824e-29,0.00010963943256958174,1.7408457114636577e-15,2.9863340987398915e-21,9.959483770449881e-19,9.634923112920547e-17,5.717310626567842e-10,6.31760699693101e-16,3.4803743622563973e-23,8.873763310655142e-16,7.537308238735365e-18,8.074848792363554e-23,2.8112523865562865e-29,1.6137708009742655e-19,0.002893052629974617,5.2857607015411125e-17,2.401242184384493e-20,6.490896793772292e-30,5.230606346281976e-19,2.1307444055768464e-18,1.709086406691693e-23,1.96556275681722e-19,-2.9325954614120846e-30,1.8855140213004517e-37,-3.3783953640969e-24,2.7700262433856065e-26,2.5232681230249386e-25,9.748833049885315e-36,2.095801216398726e-38,-1.128666693138605e-25,6.415459099589693e-20
2.1427965221578846e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497246259,0.4485947559840174,2.525641915320722e-15,0.4569006117434651,1.5586038475544843e-15,1.2010228284283758e-18,2.5825324226505253e-11,5.681088524715954e-17,2.937321880130503e-29,0.00010963943256956202,1.7839277235380244e-15,3.0018774712821307e-21,1.0070424119356274e-18,9.749071277801953e-17,5.717312754863573e-10,6.488722314138091e-16,3.4803756281575314e-23,8.874058414845705e-16,7.751860774254029e-18,8.304706214108782e-23,2.8757582952717516e-29,1.6869839806614605e-19,0.0028930526299721674,5.406733872051219e-17,2.525715180690044e-20,6.792998886604177e-30,5.608351947896442e-19,2.2308282291596278e-18,1.7490882652224736e-23,2.0666425625128132e-19,-2.9054534487448006e-30,2.029517699787883e-37,-3.377799083266477e-24,2.845053042878497e-26,2.5916118126012286e-25,1.0026433846612144e-35,2.2850128437079894e-38,-1.1095742326649211e-25,6.608651529511088e-20
2.1908727626417023e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497248479,0.44859475598344184,2.586297357806332e-15,0.4569006117428871,1.5979779393780817e-15,1.2580298700101505e-18,2.640314643490079e-11,5.969842231160134e-17,3.1940820375456494e-29,0.00010963943256954827,1.8270136307526847e-15,3.0174208356234007e-21,1.0181750814688789e-18,9.863220415385304e-17,5.717314318967136e-10,6.660936582248178e-16,3.480376560128195e-23,8.874353518698018e-16,7.967840669306236e-18,8.536092984003339e-23,2.9402672392455874e-29,1.7619743125384752e-19,0.0028930526299697423,5.527706906899118e-17,2.6536831636646046e-20,7.101550192886167e-30,6.003555038667972e-19,2.3330486878927582e-18,1.7891094232318234e-23,2.1703391994856956e-19,-2.8814030563745988e-30,2.1806009605809267e-37,-3.3769888233604915e-24,2.9205615699997507e-26,2.6603943206793004e-25,1.0305888621159661e-35,2.484752594738759e-38,-1.0927359754899628e-25,6.80271123742732e-20
2.23894900312552e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497250739,0.4485947559828665,2.646953527873744e-15,0.4569006117423091,1.6375486269795108e-15,1.3164263011610516e-18,2.698096799532163e-11,6.266558463053471e-17,3.464833306339946e-29,0.00010963943256951745,1.8701034551240337e-15,3.032964191802615e-21,1.0293463856273262e-18,9.977370638969643e-17,5.717315468782717e-10,6.834244329973206e-16,3.4803772468767286e-23,8.874648622286181e-16,8.185240945626644e-18,8.769001627644986e-23,3.0047791845190297e-29,1.8387525209188428e-19,0.0028930526299673323,5.648679806096888e-17,2.785169173012246e-20,7.416523061775015e-30,6.416578868493354e-19,2.4373951513965825e-18,1.82914971999105e-23,2.2766526774133974e-19,-2.8600660149073835e-30,2.3389749522356975e-37,-3.375990975855517e-24,2.996549426331032e-26,2.7296134625064004e-25,1.058717053338392e-35,2.6953763579317403e-38,-1.0778760534680118e-25,6.99762874415216e-20
2.2870252436093376e-07,0.0027149456784039327,0.0915567593028733,0.0,0.0049873924972530116,0.44859475598229104,2.7076104226593197e-15,0.4569006117417311,1.6773159102551332e-15,1.3762155862324199e-18,2.7558788907768507e-11,6.571289243165857e-17,3.750039866540774e-29,0.00010963943256949723,1.9131972195168492e-15,3.0485075397956575e-21,1.0405563243939828e-18,1.009152203189328e-16,5.717316314243394e-10,7.008640113397275e-16,3.480377753487218e-23,8.874943725485485e-16,8.404054659333098e-18,9.003424707637052e-23,3.069294101001112e-29,1.9173292775225125e-19,0.002893052629964934,5.76965256962789e-17,2.920196135289931e-20,7.73789004701938e-30,6.847784664943651e-19,2.5438570661303863e-18,1.8692090126936593e-23,2.385582899384313e-19,-2.8411103590355535e-30,2.5048533608196738e-37,-3.3748287014749655e-24,3.0730142255422115e-26,2.7992670642662576e-25,1.0870301425487892e-35,2.9172452298173476e-38,-1.0647523677708033e-25,7.193395638437109e-20
2.3351014840931553e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497255283,0.4485947559817155,2.768268040234398e-15,0.45690061174115315,1.7172797891014849e-15,1.4374011178812728e-18,2.8136609172242132e-11,6.884086339094714e-17,4.0501725932366474e-29,0.00010963943256948866,1.95629494738834e-15,3.0640508796234286e-21,1.0518048977514097e-18,1.0205674655425072e-16,5.71731693584076e-10,7.184118515839009e-16,3.4803781276065946e-23,8.875238828328091e-16,8.624274900743801e-18,9.239354823092197e-23,3.1338119619442773e-29,1.9977152017341892e-19,0.0028930526299625454,5.890625197494097e-17,3.0587868644779026e-20,8.06562390519927e-30,7.297531647568157e-19,2.6524239545797696e-18,1.9092871743755702e-23,2.4971296742871555e-19,-2.824244765842035e-30,2.6784528204172315e-37,-3.373522325246065e-24,3.149953593196646e-26,2.869352963026544e-25,1.1155265035611512e-35,3.150725515158977e-38,-1.0531524595711382e-25,7.390004453215731e-20
2.383177724576973e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497257587,0.44859475598114007,2.8289263793479432e-15,0.4569006117405751,1.7574402634152733e-15,1.499986217714393e-18,2.8714428788743226e-11,7.205001264521076e-17,4.3657090563171314e-29,0.00010963943256945795,1.9993966625919326e-15,3.079594211339494e-21,1.0630921056819689e-18,1.0319828554818439e-16,5.717317392702712e-10,7.360674147714639e-16,3.4803784042063134e-23,8.875533930935145e-16,8.845894794200461e-18,9.476784609455644e-23,3.1983327435722963e-29,2.0799208608589208e-19,0.002893052629960162,6.011597689714508e-17,3.2009640625565276e-20,8.399697593542945e-30,7.76617704205123e-19,2.763085414455301e-18,1.9493840920784893e-23,2.611292727785187e-19,-2.8092135741420687e-30,2.8599928410796836e-37,-3.37208968400751e-24,3.2273651666925456e-26,2.9398690066822636e-25,1.1442023003782272e-35,3.396188726757489e-38,-1.0428898777338474e-25,7.587448555983243e-20
2.4312539650607906e-07,0.0027149456784039327,0.0915567593028733,0.0,0.0049873924972598915,0.44859475598056453,2.8895854392402636e-15,0.45690061173999724,1.797797333093375e-15,1.5639741369277148e-18,2.929224775727252e-11,7.53408528045977e-17,4.697133519764213e-29,0.00010963943256943462,2.04250238923541e-15,3.0951375349090954e-21,1.0744179481686603e-18,1.0433983763693644e-16,5.717317728440663e-10,7.53830164640172e-16,3.480378609117693e-23,8.875829033149129e-16,9.0689074978937e-18,9.715706738690524e-23,3.26285642481335e-29,2.1639567703789294e-19,0.002893052629957783,6.132570046268564e-17,3.3467503200622194e-20,8.740084267287699e-30,8.254076094223655e-19,2.8758311179028493e-18,1.9894996652244855e-23,2.728071712017777e-19,-2.7957924130027353e-30,3.0496953715371415e-37,-3.3705464313868005e-24,3.305246595369346e-26,3.0108130538973635e-25,1.1730605481986019e-35,3.654011584927049e-38,-1.0338009910531005e-25,7.785722051889849e-20
2.479330205544608e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497262181,0.4485947559799891,2.9502452195133456e-15,0.4569006117394193,1.8383509980328304e-15,1.6293680569409951e-18,2.987006607783074e-11,7.87138939650325e-17,5.044936940485853e-29,0.00010963943256943093,2.085612151582341e-15,3.110680850342224e-21,1.0857824251939862e-18,1.0548140307087952e-16,5.717317975219687e-10,7.716995676103543e-16,3.4803787613916565e-23,8.876124134976528e-16,9.293306203692358e-18,9.956113918719597e-23,3.327382986889954e-29,2.2498333942093526e-19,0.0028930526299554083,6.25354226715358e-17,3.4961681166400066e-20,9.086757278104818e-30,8.761582083930316e-19,2.9906508107251412e-18,2.0296338041757135e-23,2.8474662141671044e-19,-2.7837843713202413e-30,3.247785312146269e-37,-3.368906305091574e-24,3.383595540282751e-26,3.082182974054399e-25,1.2021002359701346e-35,3.924576016552589e-38,-1.0257421944010465e-25,7.984819698169772e-20
2.5274064460284254e-07,0.0027149456784039327,0.0915567593028733,0.0,0.0049873924972645,0.4485947559794136,3.010905720029031e-15,0.4569006117388414,1.8791012581308397e-15,1.6961710900882216e-18,3.044788375041859e-11,8.216964372177016e-17,5.409616966546683e-29,0.00010963943256940284,2.1287259739748643e-15,3.1262241577070505e-21,1.097185536740168e-18,1.0662298203851399e-16,5.717318156954982e-10,7.896750927701338e-16,3.4803788751483626e-23,8.876419236579546e-16,9.519084136962724e-18,1.0197998893130558e-22,3.3919124130308013e-29,2.337561144973918e-19,0.002893052629953036,6.37451435239543e-17,3.6492398216684097e-20,9.439690171950023e-30,9.289046340074459e-19,3.1075343115402322e-18,2.0697864288475018e-23,2.96947576475829e-19,-2.7730163134202607e-30,3.4544905120911183e-37,-3.367181383980092e-24,3.462409674092654e-26,3.153976647194069e-25,1.2313165208539788e-35,4.208269153717508e-38,-1.0185872217094366e-25,8.184736821231208e-20
