Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
9.27358668276231e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003973389753744816,0.4515382154321983,5.242935926257099e-13,0.45310865055713845,8.090475454085197e-16,3.796917666921508e-18,1.9268827290739052e-16,4.932654802333667e-18,3.4141906536295554e-29,8.81943624593398e-06,5.509154662753788e-13,3.1364745476939973e-21,7.130440473445173e-20,2.664489171358708e-14,5.310720675233787e-11,7.702986770698538e-16,3.4165100538091677e-22,1.4695555858999356e-20,6.8945734605224984e-18,7.484335146095676e-23,1.1946052743247169e-32,1.8312462046876695e-19,0.0037919617302304056,3.205778047171387e-09,6.25041535271559e-24,3.617349149133609e-19,6.709395322131094e-22,2.75491814016543e-25,2.505236976035547e-28,2.0096069958967717e-25,1.6429903927201673e-26,-1.0629858158802854e-20,5.957974086992911e-20,7.861517730627615e-20,-1.1667748623167636e-19,-2.4244966883762505e-20,1.3301242273656039e-20,1.0211418171957117e-38,4.374553468291915e-29
9.293233817581799e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039688797629509247,0.4515382205197404,5.255760017640725e-13,0.45310841996885576,8.09182054031949e-16,3.797092159789331e-18,1.9272077781573303e-16,4.940813594432053e-18,3.42507254595192e-29,8.809256161587454e-06,5.522006608911944e-13,3.146836176013854e-21,7.115124480664024e-20,2.6647681403772333e-14,5.300753620010401e-11,7.704197555797098e-16,3.410533248034461e-22,1.4679002481913657e-20,6.89902025028855e-18,7.489031719761753e-23,1.1934275042018746e-32,1.8342745059845956e-19,0.0037921923186114677,3.208278131545215e-09,6.243973820920659e-24,3.618317561910223e-19,6.713954349023736e-22,2.7522170877436046e-25,2.510870307753381e-28,2.015689883385026e-25,1.644627875621787e-26,-1.0432739342080484e-20,-3.3016698148655844e-19,-4.237523095286948e-19,6.938585519224173e-19,5.332454799215867e-20,1.7112702728017852e-20,3.744953013874419e-39,4.384390979601469e-29
9.308748935334783e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039653352428765986,0.4515382245182389,5.265887671950243e-13,0.45310823874340606,8.092880668612651e-16,3.7972298304769054e-18,1.9274639381219753e-16,4.947253465852172e-18,3.4336718485328994e-29,8.80125522037224e-06,5.532156194562183e-13,3.1354781292019462e-21,7.104119278444144e-20,2.66498778585114e-14,5.292925687054312e-11,7.705092949942794e-16,3.4058394536741415e-22,1.4665991863646795e-20,6.902525514279496e-18,7.49273326766937e-23,1.1925019478166234e-32,1.8366647940464864e-19,0.0037923735441383697,3.210250417755435e-09,6.238911136264034e-24,3.619080635182506e-19,6.71755025509702e-22,2.7500952254013793e-25,2.5153211158172174e-28,2.0204981656301966e-25,1.6384021261753558e-26,-1.0584573153961823e-20,-3.388467518441974e-20,-4.525598749480815e-20,6.593863596986959e-20,9.175083806034504e-21,1.455522728292958e-20,8.396167079957297e-39,4.392164627225431e-29
9.324264053087768e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039618056141074135,0.45153822849999614,5.276015867238185e-13,0.45310805827926354,8.093938875271242e-16,3.797367387749871e-18,1.9277196350820434e-16,4.953690675140582e-18,3.442276424044757e-29,8.793287764784348e-06,5.542306263972733e-13,3.1297199373050585e-21,7.092837063659729e-20,2.6652068586108698e-14,5.2851354198741784e-11,7.706008037761685e-16,3.4011684796988243e-22,1.465303513100882e-20,6.906025225757856e-18,7.49642905580671e-23,1.1915803553084651e-32,1.8390540931815732e-19,0.0037925540083578514,3.212220945453441e-09,6.233869627491231e-24,3.6198422416793703e-19,6.721142384853607e-22,2.747978543052808e-25,2.519771224890116e-28,2.025310593265608e-25,1.6349765225030668e-26,-1.0620492726589294e-20,3.097525340957032e-20,4.136527167817578e-20,-7.771715872213755e-20,1.913993550531296e-21,1.4026780626866154e-20,8.390798257340109e-39,4.399942778338619e-29
9.339779170840752e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003958290801094403,0.451538232465097,5.286144601136427e-13,0.45310787857256585,8.09499517034609e-16,3.79750483101688e-18,1.9279748713895876e-16,4.960125235859513e-18,3.450886262315372e-29,8.785353625405576e-06,5.552456815112781e-13,3.1290374932623096e-21,7.081325488451638e-20,2.665425362030629e-14,5.277382612880273e-11,7.706932072168346e-16,3.396520197550774e-22,1.4640132015546874e-20,6.909519403814388e-18,7.500118895690107e-23,1.1906627077511023e-32,1.8414424084253708e-19,0.003792733715132064,3.2141897220238054e-09,6.2288491938231445e-24,3.620602388754841e-19,6.724730759372639e-22,2.745874522086723e-25,2.524220417835034e-28,2.0301271687658062e-25,1.6329068726759092e-26,-1.0594164614560625e-20,-2.2473080093884874e-20,-2.9459397243163615e-20,3.694434750247347e-20,1.1023426045087437e-20,1.4505431319510186e-20,8.279804098988787e-39,4.4077254537931163e-29
9.35229276508441e-08,0.0027149456784039327,0.0915567593028733,0.0,0.000395546669922928,0.45153823565104007,5.294314241309991e-13,0.4531077341807669,8.095845758859253e-16,3.797615603053507e-18,1.928180396189847e-16,4.965313059045209e-18,3.457834290190648e-29,8.778978565868673e-06,5.560644010597466e-13,3.125537796399404e-21,7.072255329497896e-20,2.6656011817236092e-14,5.2711567997224355e-11,7.707667366405093e-16,3.392787607067754e-22,1.4629763990880284e-20,6.912333587492632e-18,7.503090545141082e-23,1.189925447647117e-32,1.843367971628728e-19,0.0037928781069925,3.2157763523009087e-09,6.224815286572832e-24,3.621214421060436e-19,6.727622212655685e-22,2.744182348704531e-25,2.527809187172354e-28,2.0340149635213453e-25,1.6301459907814847e-26,-1.0617214200642801e-20,2.1795268873636147e-20,2.770369917235153e-20,-5.518441013323734e-20,2.187702883006217e-21,1.4064588415920146e-20,8.839937558429147e-39,4.414005818786342e-29
9.364806359328068e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039526521471574275,0.45153823882624655,5.302484229092514e-13,0.45310759027719455,8.096695120795117e-16,3.797726302728131e-18,1.9283856240707695e-16,4.970499175158116e-18,3.464785735987249e-29,8.772624981917645e-06,5.568831517081823e-13,3.1234865792715958e-21,7.063163487143991e-20,2.6657766349830234e-14,5.264955115119309e-11,7.708407627780848e-16,3.3890696276122027e-22,1.4619430532645862e-20,6.915144195335582e-18,7.506058397559314e-23,1.1891907317676371e-32,1.8452929006852046e-19,0.003793022010625929,3.2173618520691666e-09,6.2207949698913105e-24,3.6218255125660407e-19,6.730511247662864e-22,2.7424958085150368e-25,2.5313981039684256e-28,2.0379054607284718e-25,1.6281757184098688e-26,-1.0611056496754134e-20,7.354927625118098e-21,1.0200830565848919e-20,-2.6662807434996892e-20,5.465086923594814e-21,1.420383823175867e-20,8.32188422370007e-39,4.4202891513791424e-29
9.37606859414736e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003950127183161841,0.45153824167478857,5.309837514290168e-13,0.4531074611797672,8.097458505753131e-16,3.7978258706731174e-18,1.9285700763001768e-16,4.975165225930171e-18,3.47104495569267e-29,8.766925045794839e-06,5.576200537953691e-13,3.1224917548239888e-21,7.054962448627348e-20,2.6659342310521488e-14,5.2593941411180816e-11,7.709074168364408e-16,3.3857358836591477e-22,1.4610159860108617e-20,6.917670694780216e-18,7.508726163488586e-23,1.1885316547151186e-32,1.8470247968004864e-19,0.0037931511081082166,3.2187878384343027e-09,6.217188261556895e-24,3.6223746936733305e-19,6.733109320523791e-22,2.740984410557563e-25,2.534628014003323e-28,2.0414092199875648e-25,1.626558825250797e-26,-1.05988536327794e-20,-1.799840223897539e-20,-2.357740673075047e-20,2.7029338176577675e-20,1.0646684055129014e-20,1.4448918100644532e-20,8.317082487893721e-39,4.4259466970305793e-29
9.387330828966652e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039476098946763063,0.45153824451470104,5.317191079169917e-13,0.4531073324747453,8.098220920626307e-16,3.797925380142352e-18,1.9287542898873926e-16,4.979829904790619e-18,3.477306936766798e-29,8.761242370732984e-06,5.583569809120755e-13,3.11982417164952e-21,7.046869868059677e-20,2.6660915329777757e-14,5.253852548163122e-11,7.709734561377077e-16,3.382413872549887e-22,1.4600916973725755e-20,6.920194315351575e-18,7.511390812476807e-23,1.1878746234759015e-32,1.8487561832731544e-19,0.0037932798131848212,3.220212914957923e-09,6.213592480397646e-24,3.6229231185589645e-19,6.735705451269086e-22,2.739476507760123e-25,2.5378579087609996e-28,2.0449151702804269e-25,1.6242880860258778e-26,-1.0612093951945006e-20,6.83142065301368e-21,8.460703892816091e-21,-2.4486920219408292e-20,5.5614184820019416e-21,1.4195175232095807e-20,8.635696299604166e-39,4.431606663225448e-29
9.398593063785943e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003945100253567416,0.4515382473460154,5.324544922846056e-13,0.45310720416069067,8.098982361011312e-16,3.7980248312028694e-18,1.9289382657082938e-16,4.984493216840847e-18,3.4835716761392974e-29,8.755576893682522e-06,5.590939329822603e-13,3.1169619406996507e-21,7.03881762208444e-20,2.6662485420137307e-14,5.248330259511775e-11,7.710395387765969e-16,3.379103546099662e-22,1.4591701773553616e-20,6.922715064396584e-18,7.514052422679998e-23,1.1872196309947655e-32,1.8504870619972938e-19,0.0037934081272939396,3.2216370844049058e-09,6.21000758863622e-24,3.623470789963484e-19,6.738299647751473e-22,2.7379713124852713e-25,2.541087841514035e-28,2.0484233126491058e-25,1.6222131448205518e-26,-1.0617726337768052e-20,1.5647105406178848e-20,2.288917992600732e-20,-4.4657058333788534e-20,2.6205579153485136e-21,1.4067320586782096e-20,7.842981633446608e-39,4.43726905790419e-29
9.409855298605235e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003942598231830757,0.451538250168763,5.331899044436284e-13,0.4531070762361717,8.099742819114852e-16,3.7981242241699776e-18,1.929122004634734e-16,4.989155167167599e-18,3.489839171338078e-29,8.749928551914455e-06,5.598309099301585e-13,3.116105367081796e-21,7.030699095701679e-20,2.666405259407643e-14,5.2428271987437606e-11,7.711058840309404e-16,3.375804856708472e-22,1.458251416013775e-20,6.925232949423678e-18,7.516710895262805e-23,1.1865666702538112e-32,1.8522174348615495e-19,0.0037935360518671648,3.223060349530004e-09,6.206433549577418e-24,3.624017710615189e-19,6.740891917787324e-22,2.736474853209553e-25,2.544317750463869e-28,2.0519336483704139e-25,1.620560847482453e-26,-1.0605969760058146e-20,-7.472824540664079e-21,-9.447215896631652e-21,6.779650667642149e-21,6.420970983417634e-21,1.42745190539629e-20,8.319063941049872e-39,4.442933889000386e-29
9.421117533424527e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003940103801590431,0.4515382529829751,5.339253443061687e-13,0.4531069486997634,8.100502311423341e-16,3.798223559373569e-18,1.929305507534569e-16,4.993815760842815e-18,3.4961094197188236e-29,8.744297282972458e-06,5.605679116802821e-13,3.1146518870253536e-21,7.022645011826934e-20,2.6665616864009602e-14,5.237343289759913e-11,7.711716750545426e-16,3.3725177568071066e-22,1.4573354034456118e-20,6.9277479785573995e-18,7.519366210375374e-23,1.185915734259978e-32,1.8539473037490707e-19,0.0037936635883295193,3.2244827130778864e-09,6.202870324940685e-24,3.6245638832302095e-19,6.743482269156371e-22,2.7349851074237394e-25,2.547547699732155e-28,2.055446178643285e-25,1.6183009824364204e-26,-1.0618416298954542e-20,1.8927436328403338e-20,1.823625540082812e-20,-4.245442053608416e-20,1.8167814312014963e-21,1.4041186944772133e-20,1.0568922812385953e-38,4.4486011644422743e-29
9.432379768243819e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039376169350982234,0.4515382557886829,5.34660811784673e-13,0.4531068215500473,8.101260853300526e-16,3.798322836996258e-18,1.9294887752716819e-16,4.9984750029236555e-18,3.502382418385229e-29,8.738683024680865e-06,5.61304938157419e-13,3.1103051812819065e-21,7.014766540314654e-20,2.6667178242289677e-14,5.2318784567809074e-11,7.712372498205406e-16,3.3692421984160975e-22,1.4564221297941745e-20,6.9302601596685606e-18,7.522018664734586e-23,1.1852668160462212e-32,1.8556766705375184e-19,0.003793790738099499,3.225904177783184e-09,6.199317875563242e-24,3.625109310512569e-19,6.746070709603604e-22,2.7334898270948306e-25,2.550777716300076e-28,2.058960904584952e-25,1.6159737541536983e-26,-1.0637358911804991e-20,5.154269060610388e-20,6.907138229232857e-20,-1.186962353520278e-19,-5.0194020753166695e-21,1.3687262263718042e-20,8.32285267284253e-39,4.45427089215254e-29
9.443642003063111e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003935137604733302,0.451538258585917,5.353963067919231e-13,0.45310669478561144,8.102018418336908e-16,3.798422056975904e-18,1.9296718087060025e-16,5.003132898453417e-18,3.5086581639565324e-29,8.733085715112075e-06,5.620419892866348e-13,3.109253390645383e-21,7.006743980520698e-20,2.6668736741208215e-14,5.226432624346014e-11,7.713039791314433e-16,3.3659781346054545e-22,1.4555115852378088e-20,6.932769500100267e-18,7.524668150480039e-23,1.1846199086790675e-32,1.8574055370994048e-19,0.003793917502589104,3.227324746370538e-09,6.195776166602364e-24,3.625653995154254e-19,6.748657246840596e-22,2.732000488764983e-25,2.554007529110161e-28,2.06247782715533e-25,1.6152365436774388e-26,-1.0593018545251369e-20,-4.121491813614114e-20,-4.1228203128512557e-20,6.725599196540019e-20,1.121492273659157e-20,1.4513442668612155e-20,4.376600668767442e-39,4.4599430800476983e-29
9.454904237882403e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003932665783000955,0.45153826137470854,5.361318292410352e-13,0.4531065684050502,8.102775021645302e-16,3.798521219807034e-18,1.9298546086935286e-16,5.0077894524615865e-18,3.5149366540809387e-29,8.727505292650682e-06,5.627790649932671e-13,3.109018591018631e-21,6.99870884492604e-20,2.667029237299657e-14,5.2210057173118376e-11,7.713696096261426e-16,3.362725519322367e-22,1.454603760002666e-20,6.9352760083527826e-18,7.527314193119617e-23,1.1839750052574808e-32,1.8591339053021116e-19,0.003794043883203877,3.2287444215546438e-09,6.1922451616169834e-24,3.62619793983528e-19,6.751241888546119e-22,2.7305296267284033e-25,2.5572373762642795e-28,2.065996947363818e-25,1.6130894636935065e-26,-1.0600445223546289e-20,-2.130537239044066e-20,-2.991832783941744e-20,3.8731269177523535e-20,8.660245590457145e-21,1.4381092575405435e-20,8.988710484570504e-39,4.4656177360374106e-29
9.466166472701694e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003930201442531529,0.4515382641550881,5.368673790454576e-13,0.45310644240696446,8.103530700182344e-16,3.798620325518058e-18,1.9300371760863497e-16,5.012444669962597e-18,3.5212178853546123e-29,8.721941696009344e-06,5.635161652029182e-13,3.1027397850806955e-21,6.991012371404997e-20,2.6671845149825216e-14,5.2155976608510695e-11,7.714332791422834e-16,3.3594843050112934e-22,1.4536986443717328e-20,6.937779692293222e-18,7.529957188479552e-23,1.1833320989063861e-32,1.8608617770074327e-19,0.0037941698813429435,3.2301632060402984e-09,6.188724820062249e-24,3.6267411472237594e-19,6.753824642364997e-22,2.729055462847023e-25,2.5604675037278047e-28,2.069518266309201e-25,1.6086159725149267e-26,-1.0701855648501628e-20,1.8171164467358495e-19,2.2509948865689366e-19,-3.7947100999469904e-19,-2.916009228705503e-20,1.2469941679431364e-20,1.3458318121927528e-38,4.47129486802475e-29
9.477428707520986e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003927744556080904,0.45153826692708615,5.376029561189703e-13,0.4531063167899615,8.104285407874491e-16,3.798719373797703e-18,1.9302195117326688e-16,5.017098555956053e-18,3.527501854395065e-29,8.716394864110856e-06,5.642532898414731e-13,3.1005991096211456e-21,6.983131616193011e-20,2.667339508380444e-14,5.2102083804512407e-11,7.715003893227885e-16,3.356254443648254e-22,1.452796228660012e-20,6.94028055767879e-18,7.532597948382909e-23,1.1826911827771785e-32,1.862589154071654e-19,0.003794295498399044,3.231581102522442e-09,6.185215106403008e-24,3.6272836199759615e-19,6.756405515907994e-22,2.7275658194585386e-25,2.563697323762676e-28,2.0730417852606763e-25,1.608848956117664e-26,-1.0623248231913176e-20,1.1016597292150545e-20,3.90257760409542e-20,-5.1991428034725037e-20,-1.3871233286910965e-21,1.3907308823716874e-20,1.0291943080392809e-39,4.476974483906602e-29
9.488690942340278e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003925295096529603,0.4515382696907332,5.383385603756817e-13,0.4531061915526549,8.105039112919261e-16,3.79881836541051e-18,1.9304016164768263e-16,5.0217511154291334e-18,3.533788559693471e-29,8.710864736135257e-06,5.649904388350867e-13,3.1096822877965458e-21,6.974710387666415e-20,2.66749421869859e-14,5.2048378019134676e-11,7.715695308620399e-16,3.3530358914448482e-22,1.4518965032116292e-20,6.942778612569889e-18,7.535235190092962e-23,1.1820522500613616e-32,1.8643160383464452e-19,0.0037944207357585736,3.2329981136862075e-09,6.181715990254861e-24,3.627825360736387e-19,6.758984516750905e-22,2.7261128134479445e-25,2.5669267840952854e-28,2.0765675053900936e-25,1.6115278425135108e-26,-1.0439746025670094e-20,-3.48767991690911e-19,-4.348960628174402e-19,7.100369247813806e-19,6.665687117616038e-20,1.735869211777464e-20,2.0994319054013856e-41,4.482656591573991e-29
9.49995317715957e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039228530368802566,0.4515382724460593,5.390741917300285e-13,0.4531060666936646,8.105791946187214e-16,3.798917301622773e-18,1.930583491159318e-16,5.026402353355086e-18,3.540077999607113e-29,8.705351251664272e-06,5.657276121101671e-13,3.10389904191642e-21,6.967083239753562e-20,2.6676486471362217e-14,5.199485851351223e-11,7.716300551550095e-16,3.3498286038868863e-22,1.4509994584415877e-20,6.945273868601037e-18,7.537867940012682e-23,1.1814152939740749e-32,1.8660424316783055e-19,0.003794545594801615,3.2344142422069626e-09,6.1782274279840436e-24,3.628366372137827e-19,6.761561652437251e-22,2.724689847215308e-25,2.5701571047822612e-28,2.080095427722105e-25,1.6030510527074092e-26,-1.0690711453387744e-20,1.8035986209831255e-19,1.69306946366804e-19,-3.2783116428223273e-19,-2.3910763064423384e-20,1.2714530152151216e-20,3.009986617569698e-38,4.488341198912262e-29
9.511215411978862e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003920418350257794,0.4515382751930946,5.398098500967733e-13,0.45310594221161693,8.106543917581808e-16,3.7990161804669176e-18,1.9307651366168203e-16,5.031052274688357e-18,3.546370166967482e-29,8.699854350529874e-06,5.664648095933899e-13,3.08233637632893e-21,6.960276568064791e-20,2.667802794886417e-14,5.194152455189078e-11,7.716906126499621e-16,3.3466325283292263e-22,1.4501050848221697e-20,6.947766330025872e-18,7.54049970836641e-23,1.1807803077438018e-32,1.8677683359067499e-19,0.0037946700769019774,3.2358294907503533e-09,6.174749374130194e-24,3.628906656801426e-19,6.764136930477537e-22,2.7231828270906343e-25,2.5733876209889953e-28,2.083625553259194e-25,1.5955013594186694e-26,-1.0928749448906886e-20,6.245403094661346e-19,8.050773997694271e-19,-1.3127969836936137e-18,-1.1412288193681056e-19,8.177555355107605e-21,1.5279442310982087e-38,4.494028313800269e-29
9.521351423316225e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003918233414123501,0.45153827765836263,5.404719656522568e-13,0.4531058304989293,8.107219737667373e-16,3.7991051215069756e-18,1.9309284222296598e-16,5.035236082289404e-18,3.552035446040219e-29,8.694921268616251e-06,5.671283079658837e-13,3.0944541277134058e-21,6.952551217115997e-20,2.6679412888552793e-14,5.18936820209487e-11,7.717553961586549e-16,3.3437656128457446e-22,1.4493024245030418e-20,6.950007158149842e-18,7.542865671689899e-23,1.180210498826137e-32,1.8693212330466876e-19,0.003794781789636736,3.2371024642541172e-09,6.1716281023318375e-24,3.6293922937948574e-19,6.766453098606189e-22,2.7218839823927593e-25,2.5762934318323146e-28,2.086804550735514e-25,1.6015410510639075e-26,-1.06165350875875e-20,3.988603462233618e-21,1.4861397085871576e-20,-1.8945406779189294e-20,-3.2667158326526e-21,1.3923641457682486e-20,5.8528995270464745e-39,4.4991488676611284e-29
9.531487434653588e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039160544090542843,0.45153828011696123,5.411341029573215e-13,0.4531057190894647,8.107894815427896e-16,3.7991940184634925e-18,1.9310915234494868e-16,5.039418831051782e-18,3.557702935215177e-29,8.690001526969535e-06,5.677918258347524e-13,3.1032432564655664e-21,6.945039260773444e-20,2.6680795572910228e-14,5.184598865518887e-11,7.718154678303913e-16,3.340907714271795e-22,1.4485019131654213e-20,6.952245735700477e-18,7.545227993752405e-23,1.1796422751583214e-32,1.8708737368351494e-19,0.003794893199148394,3.2383747290572073e-09,6.168515295168598e-24,3.629877346138931e-19,6.76876777352396e-22,2.720615063028868e-25,2.579200143630366e-28,2.089985334340573e-25,1.601390635204863e-26,-1.0545364317968362e-20,-1.1198816441549388e-19,-1.91836441025161e-19,2.760800490219203e-19,2.2966038585734553e-20,1.5268852193453066e-20,2.2197352451159755e-38,4.5042714647480473e-29
9.540609844857214e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003914098359567163,0.4515382823240155,5.417300450769654e-13,0.45310561907938496,8.108501826597909e-16,3.799273987805487e-18,1.9312381573889786e-16,5.0431824025920975e-18,3.562805562432479e-29,8.685585129632727e-06,5.683890085424081e-13,3.0932975886440126e-21,6.939223494647537e-20,2.668203806761388e-14,5.180319172419047e-11,7.718664400523673e-16,3.33834328331287e-22,1.447783284674289e-20,6.954258535711918e-18,7.547353268331248e-23,1.179132225207994e-32,1.8722706550287165e-19,0.0037949932092703038,3.2395191630305945e-09,6.165720976747997e-24,3.630313394933056e-19,6.77084970872244e-22,2.719412984616494e-25,2.581817184694549e-28,2.092849567849358e-25,1.5979178441006283e-26,-1.0635219556401189e-20,4.3843952088916486e-20,5.816060974327834e-20,-9.594597509550428e-20,-9.078540483491551e-21,1.360075821435785e-20,8.540353429220237e-39,4.508883553821195e-29
9.549732255060841e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039121470845329687,0.45153828452570066,5.42326004719316e-13,0.45310551931339704,8.109108192844555e-16,3.799353920121091e-18,1.9313846428950668e-16,5.046945121983983e-18,3.567909973051388e-29,8.68117947142069e-06,5.689862069608268e-13,3.0909326961489025e-21,6.933027006516606e-20,2.6683278748673557e-14,5.176051480276326e-11,7.719194975120496e-16,3.3357861047627737e-22,1.447066386305864e-20,6.956269519445653e-18,7.549476009247101e-23,1.1786234518439503e-32,1.8736672566537002e-19,0.0037950929753002324,3.2406630259120336e-09,6.162933479349599e-24,3.63074897306002e-19,6.772930442725685e-22,2.7182468386143035e-25,2.584433339898702e-28,2.0957152499464975e-25,1.5969183762027746e-26,-1.0616088250501557e-20,6.021302383382231e-21,8.583699430881353e-21,-1.6277376308843352e-20,-1.730953308928999e-21,1.3965194908983226e-20,8.554314948093043e-39,4.5134973067254835e-29
9.558854665264467e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039102005699598037,0.45153828672203256,5.429219818398468e-13,0.4531054197907858,8.109713937265253e-16,3.799433815790487e-18,1.9315309804033694e-16,5.050706991828298e-18,3.573016166162346e-29,8.676784520974098e-06,5.695834210516814e-13,3.0917083237131844e-21,6.926680583181635e-20,2.6684517622292004e-14,5.171795750728091e-11,7.719723673653066e-16,3.3332361535405637e-22,1.446351213086701e-20,6.958278691535164e-18,7.551596770937637e-23,1.1781159515434686e-32,1.8750635426757603e-19,0.003795192497953452,3.2418063190951258e-09,6.160152779208592e-24,3.6311840818852884e-19,6.775009979448437e-22,2.717083140862324e-25,2.587049215903175e-28,2.098582380817852e-25,1.5957466107921752e-26,-1.0602780280094519e-20,-1.9050394684799965e-20,-2.6636944283278848e-20,3.9240987661366845e-20,2.790591724920103e-21,1.4203963072196893e-20,8.837549872586754e-39,4.518112727634143e-29
9.567977075468094e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003908258801904744,0.45153828891302683,5.435179763941685e-13,0.45310532051083846,8.110319092956101e-16,3.7995136750608975e-18,1.9316771703479093e-16,5.054468014720285e-18,3.5781241407963505e-29,8.672400247032663e-06,5.701806507767496e-13,3.089034112645038e-21,6.920529967288482e-20,2.6685754694647252e-14,5.1675519455427603e-11,7.720246230900702e-16,3.330693405699916e-22,1.4456377600554583e-20,6.960286055931744e-18,7.55371564078452e-23,1.1776097207858039e-32,1.8764595140584697e-19,0.0037952917779426167,3.2429490439693864e-09,6.1573788576477115e-24,3.63161872276946e-19,6.777088322787697e-22,2.7159204794583316e-25,2.5896654656650947e-28,2.1014509608124105e-25,1.593891220459754e-26,-1.061762242284359e-20,8.961332896055542e-21,1.2894897811326074e-20,-2.2054937726982406e-20,-3.1509790678886526e-21,1.3912702889037346e-20,8.284648097428673e-39,4.522729820716892e-29
9.57709948567172e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003906321766481415,0.45153829109869903,5.441139883380279e-13,0.45310522147284504,8.110923640095172e-16,3.799593498039729e-18,1.93182321316112e-16,5.05822819324941e-18,3.583233895572585e-29,8.668026618452577e-06,5.707778960979339e-13,3.0872842807824267e-21,6.914353561596414e-20,2.668698997189288e-14,5.1633200266193836e-11,7.720772040103738e-16,3.3281578376335425e-22,1.4449260222682275e-20,6.96229161623943e-18,7.555832524835916e-23,1.1771047560730721e-32,1.8778551717632585e-19,0.0037953908159777715,3.2440912019202647e-09,6.154611695645118e-24,3.632052897068292e-19,6.779165476627832e-22,2.7147618038860263e-25,2.5922817807709017e-28,2.1043209907084737e-25,1.592513020351537e-26,-1.0613694494734384e-20,1.8956902641260987e-21,2.1873687640031954e-21,-5.707592271732438e-21,-1.799844086435277e-21,1.398365442184362e-20,8.719333084390055e-39,4.527348590140447e-29
9.586221895875347e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003904389449852613,0.45153829327906453,5.447100176273073e-13,0.4531051226760981,8.111527581063001e-16,3.799673284905354e-18,1.931969109273853e-16,5.061987529999008e-18,3.5883454291035494e-29,8.663663604223426e-06,5.713751569772442e-13,3.0863632565534316e-21,6.908154665410193e-20,2.668822346015814e-14,5.159099955987228e-11,7.721297215197411e-16,3.3256294255812737e-22,1.4442159948023553e-20,6.964295376619218e-18,7.557947499820152e-23,1.1766010539201255e-32,1.8792505167492758e-19,0.0037954896127663676,3.2452327943291583e-09,6.151851275221594e-24,3.6324866061327186e-19,6.781241444840654e-22,2.713606196699871e-25,2.5948979996312497e-28,2.1071924713145195e-25,1.5911288476117323e-26,-1.061052211216573e-20,-4.534487957491308e-21,-6.095711903503726e-21,7.546066214023111e-21,-4.0731594515154283e-22,1.4047573430737408e-20,8.579371391417213e-39,4.5319690400694394e-29
