Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
2.2322778934907634e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004209690645045856,0.4503634644424668,5.864635793632031e-36,0.4569006122843689,9.88454381737075e-18,4.497321137661642e-25,5.412701748730741e-13,3.607854120837661e-24,-7.242433851973486e-32,1.9891136741366873e-05,9.389187176202286e-19,1.0614689193139465e-21,2.6300472472943925e-19,1.1069747337565421e-17,5.611643807586504e-11,1.7749056445925297e-20,5.530950312011927e-23,1.323434471992845e-15,2.7760572359291263e-23,5.731260854062095e-28,5.266821080020921e-31,1.230574111008408e-25,0.0011692183447186515,4.2909502725065164e-19,1.4293743600920743e-27,-4.118941413642787e-22,-3.065767229783935e-23,-2.3717704088275968e-21,1.6856416525476945e-25,1.518672930673239e-23,3.247187977623071e-23,5.0648200444011674e-36,4.876921736154698e-77,4.875071497039316e-23,2.5197437486387762e-30,1.0842550305875366e-29,-1.1968133637101764e-30,4.396301656467703e-30,-2.558932056187099e-32,1.5923701277509277e-39,1.073777442609545e-27,-8.049250904446963e-26,-2.6386999050620225e-32,-5.204575195589175e-32,1.217038781110761e-28
2.243609546701285e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00042071980034645784,0.45036320808638414,5.914352189997522e-36,0.45690061228420625,9.918290520394452e-18,4.534854371942995e-25,5.430489383889864e-13,3.648221633919969e-24,-7.289004324076313e-32,1.9876952574188217e-05,9.448716508292307e-19,1.061583853927157e-21,2.627648590413603e-19,1.1109118786817522e-17,5.627728691133336e-11,1.783722842401994e-20,-1.199335514171017e-23,1.323406192557752e-15,2.7974760066134004e-23,5.777210745829328e-28,5.282162614212889e-31,1.2424625706600024e-25,0.0011694817928831127,4.302497752839127e-19,1.4430505746724956e-27,3.40158040451258e-22,-3.0785576258712756e-23,-3.1385912312519068e-21,1.690187061528757e-25,1.526773943409693e-23,3.257609073451014e-23,5.115121025658981e-36,4.967146482362273e-77,4.8981406609824285e-23,2.5317032625739846e-30,1.0895345726438435e-29,-1.2054750472258798e-30,4.33779974640267e-30,-2.5559924608777553e-32,1.5702124194705735e-39,1.0498597866714466e-27,-8.097579505233689e-26,-2.661813964910122e-32,-5.371409193517049e-32,1.1999267342653005e-28
2.2549411999118065e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004204763321705884,0.45036295768892526,5.9642316415430425e-36,0.45690061228404383,9.952010867169444e-18,4.572554449238189e-25,5.448264100376693e-13,3.688868975145654e-24,-7.286182944363055e-32,1.986309369050924e-05,9.508381162641654e-19,1.061696728312864e-21,2.6253062476530577e-19,1.1148482854681103e-17,5.6437903734187765e-11,1.7925585457164028e-20,-2.938469160843546e-23,1.323378522866321e-15,2.8189731050816164e-23,5.821755872755126e-28,5.29752441874776e-31,1.2544136934294685e-25,0.0011697391197820455,4.314077927949617e-19,1.4568020649052296e-27,4.417671271027827e-22,-3.090827145755252e-23,-3.2393131472302073e-21,1.6947454451188384e-25,1.5348948416960634e-23,3.2680206179488117e-23,5.165669842628265e-36,5.058574312880324e-77,4.921251823859178e-23,2.5436918757879166e-30,1.094825247051972e-29,-1.21323708589333e-30,4.2784552673310186e-30,-2.489583658230434e-32,1.5478950080095287e-39,1.0258398661713203e-27,-8.091850735866654e-26,-2.6657105172901785e-32,-5.411697489897726e-32,1.1827370023243574e-28
2.266272853122328e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004202385250491152,0.4503627131114717,6.014274031176873e-36,0.45690061228388174,9.985705473375872e-18,4.610422148670526e-25,5.466026194517225e-13,3.729797929697727e-24,-7.270367309481949e-32,1.9849552709235316e-05,9.56818150734242e-19,1.0618075740125737e-21,2.6230189250079727e-19,1.1187840063034728e-17,5.6598291442623744e-11,1.8014129158145006e-20,1.0684383295981774e-22,1.32335145074206e-15,2.84055104603081e-23,5.860978384667172e-28,5.3129061832157635e-31,1.2664279652074922e-25,0.0011699904677244161,4.3256902411955856e-19,1.4706293193443755e-27,-1.0377065030908424e-21,-3.10178947041743e-23,-1.755212066604598e-21,1.6993165842269898e-25,1.5430357723033756e-23,3.278422785711945e-23,5.216467006511214e-36,5.151215784324796e-77,4.944405463880869e-23,2.5557096814215724e-30,1.1001271074595466e-29,-1.2152853956861475e-30,4.219857587921012e-30,-2.5022261918253693e-32,1.5257004864906892e-39,1.0017872435978682e-27,-8.071899782924098e-26,-2.6428782836647466e-32,-5.134233391568566e-32,1.1654983377319905e-28
2.2776045063328495e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00042000624720177565,0.4503624742186351,6.064479244490164e-36,0.4569006122837198,1.0019374940490092e-17,4.648458225581259e-25,5.483775955795129e-13,3.7710100454133085e-24,-7.259289112383386e-32,1.9836322413703287e-05,9.628117902355054e-19,1.0619164262328879e-21,2.6207853579789763e-19,1.122719092167478e-17,5.6758452868847856e-11,1.8102861040369076e-20,2.87421997283693e-23,1.3233249642217983e-15,2.862203751849392e-23,5.907607677043521e-28,5.328307618365688e-31,1.2785057509715275e-25,0.0011702359757071305,4.337334141998794e-19,1.4845326184388628e-27,-3.177612084141384e-23,-3.114571724108556e-23,-2.7576280377243382e-21,1.7039002632158933e-25,1.5511968795589723e-23,3.288815747354086e-23,5.267513031348669e-36,5.245081527295132e-77,4.967602049742064e-23,2.5677568002217608e-30,1.1054401973271357e-29,-1.2117787632105164e-30,4.1618747875805424e-30,-2.542849191085914e-32,1.5037932190163827e-39,9.778513500649006e-28,-8.057145747628516e-26,-2.6408234095568405e-32,-5.245679539218102e-32,1.1483955470348796e-28
2.288936159543371e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004197793699219246,0.4503622408781805,6.114847169698853e-36,0.4569006122835581,1.0053019856115456e-17,4.686663431905555e-25,5.501513667294118e-13,3.812506293190047e-24,-7.264350293790122e-32,1.982339574810932e-05,9.68819070262519e-19,1.0620233166702397e-21,2.618604310932654e-19,1.1266535928588502e-17,5.691839078151858e-11,1.8191782739820806e-20,-1.7001530981428926e-22,1.3232990515924031e-15,2.883937981077131e-23,5.959071045913731e-28,5.343728416381315e-31,1.2906471379971863e-25,0.001170475779492628,4.349009089197907e-19,1.4985122379884078e-27,2.0353044111705135e-21,-3.128525245027404e-23,-4.8262204345182175e-21,1.7084962688629708e-25,1.559378305393482e-23,3.2991996695969245e-23,5.3188084354669585e-36,5.340182228545185e-77,4.990842040803875e-23,2.579833443145355e-30,1.1107646182599891e-29,-1.2089850718731925e-30,4.103424613949048e-30,-2.5254686886327525e-32,1.4818928491669454e-39,9.539472671155663e-28,-8.060055577148561e-26,-2.6701695998869707e-32,-5.628644373335324e-32,1.131353250092759e-28
2.3002678127538926e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041955776750498386,0.4503620129609545,6.16537769758251e-36,0.4569006122833966,1.008664079430048e-17,4.725038504551257e-25,5.519239605485261e-13,3.8542884710784705e-24,-7.271060425410207e-32,1.9810765814044393e-05,9.748400252317239e-19,1.0621282726739194e-21,2.6164745764667173e-19,1.1305875570220157e-17,5.707810788530175e-11,1.828089546847961e-20,1.3292027501428283e-22,1.3232737013500946e-15,2.90574734345226e-23,5.993246515318333e-28,5.359168253900986e-31,1.3028526053396004e-25,0.0011707100116839127,4.36071455039119e-19,1.5125683288333364e-27,-1.5031599476463945e-21,-3.136670670675676e-23,-1.2895600136116317e-21,1.713104390541693e-25,1.567580189384633e-23,3.3095747153572206e-23,5.370353740491175e-36,5.436528612741306e-77,5.014125887265553e-23,2.5919397566365292e-30,1.1161004788989676e-29,-1.2089044129655037e-30,4.044980915256156e-30,-2.495582175953605e-32,1.4599106788621188e-39,9.30079771445022e-28,-8.064773889604398e-26,-2.645326771741699e-32,-5.147368064259874e-32,1.1142559610014925e-28
2.311599465964414e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004193413171778119,0.4503617903408116,6.216070721431473e-36,0.45690061228323536,1.0120238315845432e-17,4.763584201751749e-25,5.536954040737205e-13,3.896357687615314e-24,-7.276133779858659e-32,1.9798425867072512e-05,9.808746893160863e-19,1.062231330167964e-21,2.6143949747089685e-19,1.1345210321733756e-17,5.7237606825526033e-11,1.8370200980833114e-20,2.7719041104102637e-22,1.3232489021479268e-15,2.927638178502054e-23,6.032175351888861e-28,5.374626867751308e-31,1.3151223061710402e-25,0.0011709388017985755,4.372449998848375e-19,1.526701263382054e-27,-2.752208764826055e-21,-3.146965698715969e-23,-4.196323292221843e-23,1.7177244214138434e-25,1.5758026688005235e-23,3.319941043832773e-23,5.4221494739590863e-36,5.534131484198562e-77,5.037454030333969e-23,2.6040759578506996e-30,1.1214478678147828e-29,-1.2110414873106448e-30,3.9868604283102344e-30,-2.5132331928084757e-32,1.4380622566624389e-39,9.061385531168215e-28,-8.06769314886811e-26,-2.613571058584165e-32,-4.8229114581476305e-32,1.0971276071364189e-28
2.3229311191749357e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004191298990303267,0.45036157289454476,6.266926136984698e-36,0.4569006122830743,1.015381296860926e-17,4.802301268832779e-25,5.55465723726388e-13,3.938714340300944e-24,-7.273763963278145e-32,1.9786369313410687e-05,9.869230958694791e-19,1.0623325259792394e-21,2.6123643527342924e-19,1.1384540647266171e-17,5.7396890187660784e-11,1.8459700977098385e-20,-4.099384544276276e-22,1.3232246428002576e-15,2.949616107339667e-23,6.101006851817567e-28,5.3901039893002296e-31,1.3274560527094138e-25,0.0011711622763404253,4.384214914976485e-19,1.5409113059975378e-27,5.0239872465033184e-21,-3.166505808135376e-23,-7.817086944355676e-21,1.7223561577512139e-25,1.5840458786425434e-23,3.330298810585787e-23,5.4741961667101085e-36,5.633001728849237e-77,5.060826902391449e-23,2.616242248452404e-30,1.1268068410070603e-29,-1.2118389299150027e-30,3.928843129958026e-30,-2.5330858275928153e-32,1.4165091911980905e-39,8.822140159994618e-28,-8.062469792502415e-26,-2.6854195636352807e-32,-5.904010435605768e-32,1.080169594406255e-28
2.3342627723854573e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004189233959484211,0.4503613605018169,6.317943842378425e-36,0.4569006122829135,1.018736528781661e-17,4.841190467325293e-25,5.57234945311878e-13,3.981361111380386e-24,-7.271692666752346e-32,1.977458970663842e-05,9.92985276406792e-19,1.0624318805824968e-21,2.6103815840372013e-19,1.1423867000176645e-17,5.7555960496319405e-11,1.854939634198862e-20,-1.5517113804070983e-22,1.3232009123486043e-15,2.9716763314017e-23,6.1384526276236545e-28,5.405599248970118e-31,1.339854745325077e-25,0.0011713805588700118,4.396008789213767e-19,1.5551988920410804e-27,1.4537235474240304e-21,-3.1755916633458123e-23,-4.2461365486480926e-21,1.726999397965399e-25,1.592309951689236e-23,3.3406481676250265e-23,5.526494354948047e-36,5.7331502518747936e-77,5.084244927166894e-23,2.6284386499708898e-30,1.1321774820745334e-29,-1.2111489170525602e-30,3.8704385033313206e-30,-2.516868454070215e-32,1.394620693420512e-39,8.582665740272278e-28,-8.057570685294332e-26,-2.6899036301845674e-32,-5.708124384787043e-32,1.0630683517279702e-28
2.345594425595979e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004187216935487875,0.4503611530450932,6.369123738085332e-36,0.4569006122827529,1.0220895796334794e-17,4.88025253315407e-25,5.590030940336842e-13,4.024300849025503e-24,-7.269726258657191e-32,1.9763080744511006e-05,9.99061261875559e-19,1.0625294234018486e-21,2.6084455678132023e-19,1.1463189823289005e-17,5.771482021966694e-11,1.8639288164557878e-20,9.607507106265457e-22,1.3231777000544842e-15,2.9938029803798833e-23,6.143414882427437e-28,5.421112376718417e-31,1.3523193586369147e-25,0.001171593770072955,4.407831118874551e-19,1.569564233874559e-27,-1.0855553009100775e-20,-3.1744808745936504e-23,8.06404398654709e-21,1.7316539434581184e-25,1.6005950185358294e-23,3.3509892634855804e-23,5.57904457706512e-36,5.834588013690141e-77,5.1077085198909166e-23,2.640665245708261e-30,1.1375598712004666e-29,-1.2096491065313608e-30,3.8122399617897806e-30,-2.5008596401544617e-32,1.3726735872753465e-39,8.343858570688798e-28,-8.052793860499785e-26,-2.547076309315164e-32,-3.9244205564067874e-32,1.0458539225848927e-28
2.3569260788065003e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041852468011461884,0.45036095040957663,6.42046572686773e-36,0.45690061228259243,1.025440500495191e-17,4.91948821862451e-25,5.607701945837467e-13,4.06753165640864e-24,-7.2717272936519e-32,1.9751836265832456e-05,1.0051510845003168e-18,1.062625205519766e-21,2.6065552283089733e-19,1.150250954913103e-17,5.787347177563022e-11,1.8729379158597084e-20,-3.831003613449207e-22,1.3231549953050808e-15,3.016024542618344e-23,6.233979393991478e-28,5.43664323389565e-31,1.3648486052857625e-25,0.0011718020278271633,4.419681406461164e-19,1.5840077206340414e-27,5.4895098577389115e-21,-3.201726721230657e-23,-8.281206683160703e-21,1.7363195994009458e-25,1.6089012076349152e-23,3.361322243307413e-23,5.631847376725553e-36,5.937326102920677e-77,5.13121808745497e-23,2.652922461283921e-30,1.1429540697744833e-29,-1.209032388251002e-30,3.7543125681020516e-30,-2.5132045669496646e-32,1.3514883717516927e-39,8.104893345829189e-28,-8.052356648434043e-26,-2.6407717373696496e-32,-5.522658170853756e-32,1.0289921961403123e-28
2.368257732017022e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041833224653363427,0.4503607524831431,6.471969713719699e-36,0.45690061228243223,1.0287893412680498e-17,4.958898254644605e-25,5.625362710576165e-13,4.111054437178107e-24,-7.275167275719607e-32,1.9740850247382453e-05,1.011254773631453e-18,1.0627192465462079e-21,2.604709514524702e-19,1.1541826600166086e-17,5.8031917521673945e-11,1.8819670078062295e-20,-1.4909518225161698e-21,1.3231327876674706e-15,3.038345959385992e-23,6.322159783726967e-28,5.45219140019872e-31,1.3774425304676527e-25,0.001172005447268059,4.4315591633582865e-19,1.5985295529144096e-27,1.693321021241141e-20,-3.2269966627410045e-23,-1.9724944278564505e-20,1.7409961734274941e-25,1.6172286453367176e-23,3.3716472489117146e-23,5.684903299954724e-36,6.041375634947613e-77,5.1547740285687226e-23,2.665210349504459e-30,1.148360156186971e-29,-1.2088929362917031e-30,3.696475183557819e-30,-2.522789715252398e-32,1.3301544809199349e-39,7.866258651471235e-28,-8.053497701200064e-26,-2.835658040232098e-32,-7.556615048806251e-32,1.012213330550018e-28
2.3795893852275434e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004181442862373278,0.45036055915628004,6.523635605822164e-36,0.45690061228227224,1.0321361507022816e-17,4.998483389560364e-25,5.643013469192471e-13,4.1548778181861375e-24,-7.280753122590564e-32,1.9730116800881625e-05,1.017372355736954e-18,1.0628115487056222e-21,2.6029073995890526e-19,1.1581141389021185e-17,5.819015975690336e-11,1.891016012919215e-20,1.9344630759987305e-21,1.3231110669948923e-15,3.060712423630074e-23,6.248251704790119e-28,5.467756426709221e-31,1.3901048585949389e-25,0.0011722041408526711,4.443463910194092e-19,1.613130114892865e-27,-2.3604944900086604e-20,-3.1985890231321406e-23,2.081257179745206e-20,1.7456834753323825e-25,1.6255774559296223e-23,3.3819644188760157e-23,5.738212897842343e-36,6.146747706679698e-77,5.178376733918225e-23,2.6775286220866838e-30,1.153778237242877e-29,-1.2096018339054286e-30,3.638356473923336e-30,-2.513085441054235e-32,1.3077028168398568e-39,7.627152092654554e-28,-8.056981818152292e-26,-2.5173864115435754e-32,-3.2902645715698363e-32,9.947348652366448e-29
2.390921038438065e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004179606951409983,0.4503603703220244,6.575463312487227e-36,0.4569006122821125,1.0354809764192148e-17,5.038244350820381e-25,5.660654452157745e-13,4.198998666247145e-24,-7.283993540131204e-32,1.9719630170101582e-05,1.0235038621482044e-18,1.0629021806139687e-21,2.6011478797867597e-19,1.1620454318708576e-17,5.834820074355062e-11,1.9000853188124173e-20,1.44872219902114e-21,1.3230898232435967e-15,3.0831520521887804e-23,6.302781007221054e-28,5.483338444975555e-31,1.4028337075907151e-25,0.0011723982184218826,4.455395172422113e-19,1.627809620711851e-27,-1.5136233792110863e-20,-3.21413725014625e-23,1.234459836832068e-20,1.7503813184390674e-25,1.6339477616763128e-23,3.392273888607265e-23,5.791776723789332e-36,6.2534535810091786e-77,5.202026586307859e-23,2.689877850722746e-30,1.1592083393873366e-29,-1.2101361786724323e-30,3.580361736100493e-30,-2.5075081795921616e-32,1.2865865845163168e-39,7.388236481187443e-28,-8.05790169383833e-26,-2.3891521247620412e-32,-2.666519924385156e-32,9.776605825042402e-29
2.4022526916485865e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004177813715854311,0.45036018587590415,6.627452745116331e-36,0.45690061228195283,1.0388238649412944e-17,5.078181888598188e-25,5.67828588562918e-13,4.2434073696105455e-24,-7.306926310787266e-32,1.9709384727985503e-05,1.0296493235376018e-18,1.062991195191512e-21,2.599429974433612e-19,1.1659765782844088e-17,5.850604269305757e-11,1.909175281196555e-20,-4.772287443625979e-21,1.3230690464191024e-15,3.105762525810235e-23,6.573118099929053e-28,5.498937214728981e-31,1.4156241082676754e-25,0.0011725877872615252,4.467352481752266e-19,1.6425685065089258e-27,5.767037429274942e-20,-3.3022221539955326e-23,-6.046155637765135e-20,1.755089519394703e-25,1.642339682852505e-23,3.4025757904136287e-23,5.845595336728153e-36,6.3615046387325276e-77,5.22572396081159e-23,2.702258621583133e-30,1.1646504976622301e-29,-1.2103943360602906e-30,3.522406483197558e-30,-2.520445884379973e-32,1.2664765398854566e-39,7.148635066967979e-28,-8.080361978009172e-26,-3.0910924338032925e-32,-1.072466415830173e-31,9.614762537753006e-29
2.413584344859108e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041760621628164814,0.45036000571587925,6.679603817145061e-36,0.45690061228179346,1.0421648617222051e-17,5.118296726990742e-25,5.695907987349602e-13,4.288122714636088e-24,-7.322433972865094e-32,1.969937497374283e-05,1.0358087588822769e-18,1.063078537698779e-21,2.5977527258425745e-19,1.1699076165858337e-17,5.866368773714802e-11,1.9182853331389384e-20,8.948856642994733e-22,1.3230487269606602e-15,3.1284088340131395e-23,6.432604333868902e-28,5.514551658527517e-31,1.4284846218338035e-25,0.0011727729521617768,4.479335379869142e-19,1.6574069665885703e-27,-1.3952680184417115e-20,-3.2495235549370224e-23,1.116099587014524e-20,1.7598078966580114e-25,1.6507533377845382e-23,3.412870253574415e-23,5.899669297063754e-36,6.470912129505231e-77,5.2494692249198534e-23,2.7146699083548036e-30,1.1701048780558144e-29,-1.211016652626665e-30,3.464456081683171e-30,-2.528038464807696e-32,1.2432979725608124e-39,6.909098252097325e-28,-8.094698442648455e-26,-2.8266900389099823e-32,-6.231421003420067e-32,9.439690287817051e-29
2.4249159980696296e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004174351322546565,0.4503598297422856,6.731916444002286e-36,0.4569006122816342,1.0455040111611003e-17,5.158589600355291e-25,5.713520970758387e-13,4.3331559280318585e-24,-7.3920584021754e-32,1.9689595530135338e-05,1.041982193569853e-18,1.0631642534410323e-21,2.5961151977602637e-19,1.1738385843205355e-17,5.882113798237015e-11,1.9274156614192903e-20,8.597209447558355e-21,1.3230288555361291e-15,3.150998606773199e-23,6.185723092826962e-28,5.530182067182926e-31,1.4414202015042654e-25,0.0011729538154754123,4.491343415436232e-19,1.6723253454245952e-27,-1.0271950541795703e-19,-3.159526269637442e-23,9.992765103269803e-20,1.7645362713219139e-25,1.6591888428859728e-23,3.423157404408719e-23,5.9539991694557896e-36,6.581687402937629e-77,5.273262738682582e-23,2.7271118284929218e-30,1.1755715464513236e-29,-1.2172089411951467e-30,3.406040909882924e-30,-2.539052290258543e-32,1.2205863548057287e-39,6.667445751312968e-28,-8.16822831091197e-26,-1.7399803363389543e-32,4.959365170459634e-32,9.255840968338736e-29
2.436247651280151e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004172680247874405,0.4503596578577794,6.784390543062043e-36,0.4569006122814752,1.0488413566251604e-17,5.199061234852386e-25,5.731125050458255e-13,4.378465706384281e-24,-7.493606086192493e-32,1.9680041140917348e-05,1.0481696698346075e-18,1.0632485095994075e-21,2.594516474720591e-19,1.1777695181565643e-17,5.897839552996478e-11,1.9365676853029675e-20,-8.19064882371187e-21,1.3230094224482831e-15,3.17387475484888e-23,6.815755902869476e-28,5.545829347939623e-31,1.454410770258406e-25,0.0011731304771744754,4.503376141218032e-19,1.6873239270858272e-27,1.047947219350583e-19,-3.3744385530074113e-23,-1.075845452113956e-19,1.769274468305696e-25,1.667646312691159e-23,3.433437366342314e-23,6.0085855220521014e-36,6.693842143353797e-77,5.297104854841018e-23,2.7395866099125685e-30,1.18105038372288e-29,-1.2237223059565373e-30,3.347445853182276e-30,-2.561541327653271e-32,1.2030763716207848e-39,6.424377800641788e-28,-8.276673860658592e-26,-3.0970485536745e-32,-1.098325658581897e-31,9.100239594801561e-29
2.4475793044906727e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004171048013711155,0.4503594899672828,6.837026033607967e-36,0.4569006122813163,1.0521769404953896e-17,5.239712406505679e-25,5.748720429392208e-13,4.424077259693982e-24,-7.538584783553487e-32,1.967070666795835e-05,1.054371197751582e-18,1.0633311661126372e-21,2.5929556637627133e-19,1.181700453904398e-17,5.913546234771392e-11,1.9457400891177945e-20,-1.4303471785725486e-21,1.3229904185790769e-15,3.1969044761739916e-23,6.646753400094312e-28,5.561490899388584e-31,1.4674679610097514e-25,0.001173303034905952,4.51543311919209e-19,1.702403426156658e-27,1.5961702716367046e-20,-3.3275335793848704e-23,-1.8752889668646294e-20,1.7740223149786413e-25,1.676125859892774e-23,3.4437102599734403e-23,6.063428929508341e-36,6.807387805176306e-77,5.320995918974047e-23,2.752092194104592e-30,1.1865416924986464e-29,-1.2290943810357449e-30,3.28866869339145e-30,-2.5861395763748173e-32,1.1791990282947304e-39,6.18021761961973e-28,-8.323208031139801e-26,-2.992297448935896e-32,-9.203917685383388e-32,8.924984847114945e-29
2.457777792380142e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041696114644008996,0.45035934220391627,6.884535899604489e-36,0.45690061228117357,1.0551774940464921e-17,5.276452595823675e-25,5.764548995321686e-13,4.465396123584109e-24,-7.534334625413329e-32,1.966248951718433e-05,1.0599646093648039e-18,1.0634042417872918e-21,2.5915826263858723e-19,1.1852383266337164e-17,5.927666104538346e-11,1.9540131144016136e-20,1.243211767266117e-21,1.3229736749137686e-15,3.217638859302992e-23,6.589518164480369e-28,5.575599540127213e-31,1.4792810510066403e-25,0.001173454906846227,4.526304778879829e-19,1.7160446459689713e-27,-1.405924247260717e-20,-3.3206640025726605e-23,1.1267660176351115e-20,1.778303486391831e-25,1.6837764202318522e-23,3.452949918289179e-23,6.113008254670074e-36,6.910777659255731e-77,5.342540007167807e-23,2.7633740002084595e-30,1.1914945665600355e-29,-1.2363814487421135e-30,3.2350847837404945e-30,-2.597362930237699e-32,1.1590099047113418e-39,5.958106514242876e-28,-8.316116621790208e-26,-2.581363026260527e-32,-3.0136652975615565e-32,8.76072832732105e-29
2.4679762802696112e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004168204999702213,0.4503591975342501,6.932176372568465e-36,0.45690061228103096,1.0581766837568713e-17,5.31333934076707e-25,5.780370817026267e-13,4.5069717004941006e-24,-7.536926070452815e-32,1.965444284584263e-05,1.0655694412064261e-18,1.0634761515900351e-21,2.590238966965042e-19,1.1887762541767388e-17,5.941770825793452e-11,1.9623031542045892e-20,-1.0564252224742882e-21,1.3229572653881302e-15,3.2383623165591166e-23,6.713026135015985e-28,5.589720543912847e-31,1.491153337178745e-25,0.0011736035998464972,4.53719542224636e-19,1.7297519734798743e-27,1.3646319621610464e-20,-3.3539475974238426e-23,-1.6437403775781118e-20,1.7825922132621131e-25,1.6914450327074495e-23,3.4621840307889747e-23,6.162796681322182e-36,7.015312074767076e-77,5.364124259556846e-23,2.774681817402299e-30,1.1964574990207663e-29,-1.2444305236454963e-30,3.180903607528678e-30,-2.598112572681792e-32,1.1396418576704775e-39,5.734038433524382e-28,-8.316489896871291e-26,-2.8010766590946894e-32,-6.044200288786703e-32,8.604823743886435e-29
2.4781747681590805e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041668279890649123,0.45035905589347336,6.979947397402692e-36,0.4569006122808885,1.0611745385276423e-17,5.3503729774655425e-25,5.796186031307373e-13,4.5488279578878945e-24,-7.623807269449359e-32,1.964656314363899e-05,1.0711856974115177e-18,1.063546873768008e-21,2.5889240758304024e-19,1.1923142609340265e-17,5.955860532941169e-11,1.9706093280667173e-20,1.3899474316272626e-20,1.3229411836336499e-15,3.2588561663526543e-23,6.266690120295028e-28,5.603852561027853e-31,1.5030958845439576e-25,0.0011737491804727487,4.54810474061296e-19,1.7435238845716258e-27,-1.8756456002107474e-19,-3.126020003507044e-23,1.8477326197727438e-19,1.7868883745673608e-25,1.6991317757775653e-23,3.471412679765276e-23,6.212794619482787e-36,7.120999627173506e-77,5.385748913701874e-23,2.7860147777013307e-30,1.2014304188938544e-29,-1.2542942080528405e-30,3.12654343025303e-30,-2.609858173584311e-32,1.1153537545091024e-39,5.508728148759605e-28,-8.409082458343987e-26,-2.525169509554374e-32,-5.123018855708345e-32,8.443746673550599e-29
2.4883732560485497e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041654798151586405,0.4503589172181342,7.027848920182343e-36,0.45690061228074613,1.064171086658093e-17,5.387554030184488e-25,5.811994778466509e-13,4.5909390928232624e-24,-7.809919851808079e-32,1.963884697164243e-05,1.0768134079320945e-18,1.0636163794977771e-21,2.5876373558718106e-19,1.195852370790036e-17,5.969935364427625e-11,1.9789328563065e-20,1.728594230213816e-20,1.322925423360034e-15,3.279350356641987e-23,6.1640711345666585e-28,5.617997082961097e-31,1.5150961009625465e-25,0.001173891713896236,4.559032436476918e-19,1.757360694224223e-27,-2.2413937456776746e-19,-3.038485829565744e-23,2.213500967799659e-19,1.7911918514997045e-25,1.7068367267758512e-23,3.480635945810398e-23,6.263002494328268e-36,7.227848747718302e-77,5.407414202792548e-23,2.797372702250974e-30,1.2064134743022492e-29,-1.2680109090374156e-30,3.072010324387743e-30,-2.6533189037388226e-32,1.0954129345335008e-39,5.281211742617437e-28,-8.610233448170994e-26,-1.740489859126484e-32,6.430955622485281e-32,8.270205183770029e-29
