Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
8.442316115450413e-10,0.000897708597878115,0.0,0.0,0.00048323585221527496,0.7984291133156707,0.09999959465513825,0.09999999991451211,1.1671363317139434e-13,4.718826926625597e-18,1.5561174042148795e-16,9.02399892571754e-29,5.252061933510393e-34,0.0007744943485177165,3.2758312313580304e-15,2.738146484548367e-17,4.375073319177785e-18,3.8974993467527524e-07,8.53677699028547e-11,1.5509628127985502e-08,1.3104475347902323e-19,3.7484420194014733e-22,5.938061643107269e-22,2.2074412058639094e-30,1.310685933533157e-32,5.259889739061211e-33,0.0011836317551373612,8.541877445873562e-11,4.521594896432823e-16,5.764572695290638e-23,9.245330064649318e-29,2.1019680027895608e-43,2.9320424201432457e-30
8.481841068330141e-10,0.000897708597878115,0.0,0.0,0.00048181074639770904,0.7984280212148878,0.09999959579534318,0.09999999991476306,1.1757795213212949e-13,4.7537599763515135e-18,1.5673372701533976e-16,9.150405784411249e-29,5.325586208267406e-34,0.0007751626527389338,3.265912784819763e-15,2.7274423767085315e-17,4.394723657116719e-18,3.885967443706593e-07,8.511597441349853e-11,1.5522866754004433e-08,1.3113488775783057e-19,3.7516724370742707e-22,5.995452606465433e-22,2.223972047280969e-30,1.321226289099163e-32,5.3398112695822905e-33,0.0011843896971895289,8.516635423067847e-11,4.549586777003292e-16,5.789044309447175e-23,9.373398547976995e-29,2.1251095067528702e-43,2.9749211080954388e-30
8.521366021209869e-10,0.000897708597878115,0.0,0.0,0.0004804024973200889,0.7984269439828389,0.09999959692197777,0.099999999915011,1.1844425356470322e-13,4.7887527916942546e-18,1.578574486367704e-16,9.2778660518561e-29,5.399722512778345e-34,0.0007758269537226112,3.2561120956844193e-15,2.7509419142359233e-17,4.414391607327078e-18,3.874572007644798e-07,8.48671570794309e-11,1.5536026043062397e-08,1.3122445073115883e-19,3.7548834311800455e-22,6.053097245219404e-22,2.2405313668203064e-30,1.3317902261913358e-32,5.420499938712109e-33,0.0011851347721660236,8.491692059098947e-11,4.577602707439259e-16,5.813538380045156e-23,9.502523363348994e-29,2.1483963514019757e-43,3.018180792563175e-30
8.560890974089597e-10,0.000897708597878115,0.0,0.0,0.0004790108844902913,0.7984258814282098,0.09999959803521948,0.09999999991525603,1.1931284964006186e-13,4.8238050666312615e-18,1.5898289625305444e-16,9.406382316579088e-29,5.474472346521043e-34,0.0007764873101804801,3.2464295096833637e-15,2.7452509980782747e-17,4.434078910507278e-18,3.8633112528124696e-07,8.46212794188582e-11,1.554910717335958e-08,1.3131345089278923e-19,3.758075346698804e-22,6.11099580924536e-22,2.2571190171525953e-30,1.3423776646444983e-32,5.501959230062707e-33,0.001185867142024768,8.467043446430014e-11,4.6056425441358985e-16,5.838055688652122e-23,9.63270708482173e-29,2.171829095514042e-43,3.061822609725135e-30
8.600415926969325e-10,0.000897708597878115,0.0,0.0,0.00047763569053832554,0.7984248333623,0.09999959913524319,0.09999999991549813,1.2018018461296665e-13,4.8589164994972445e-18,1.6011005771280747e-16,9.535957158054591e-29,5.549837203782402e-34,0.0007771437798014889,3.2368601354982444e-15,2.713942080386419e-17,4.453776752095045e-18,3.8521834187466445e-07,8.437830296912116e-11,1.556211130232126e-08,1.3140189658380936e-19,3.7612484963825286e-22,6.169148556055544e-22,2.273734853054285e-30,1.3529884928076085e-32,5.58419263792598e-33,0.0011865869666213332,8.442685732887082e-11,4.633706145591433e-16,5.862596957248586e-23,9.763952277610206e-29,2.1954082995360036e-43,3.1058476926976748e-30
8.639940879849054e-10,0.000897708597878115,0.0,0.0,0.00047627670116988147,0.7984237995989836,0.09999960022222137,0.09999999991573737,1.210498655161675e-13,4.894086792915034e-18,1.6123892701527648e-16,9.666593146861024e-29,5.625818573748956e-34,0.0007777964192702657,3.227403299218603e-15,2.7635041817643834e-17,4.473488041220777e-18,3.841186769973124e-07,8.413818909885641e-11,1.5575039567038892e-08,1.3148979599554865e-19,3.764403014312972e-22,6.227555750648467e-22,2.2903787313740074e-30,1.363622647810051e-32,5.6672036673028405e-33,0.001187294403738299,8.418615120795676e-11,4.661793372370432e-16,5.887162952241584e-23,9.8962614982413e-29,2.2191345255254288e-43,3.150257171886102e-30
8.675513337440809e-10,0.000897708597878115,0.0,0.0,0.0004750672909806725,0.7984228812889272,0.09999960118948838,0.09999999991595028,1.2183651070900003e-13,4.9257901403825034e-18,1.6225636385029036e-16,9.7850749352908e-29,5.6947301518555e-34,0.0007783805660697297,3.2189918344432984e-15,2.758160529896536e-17,4.491247946184451e-18,3.83140053484084e-07,8.392450416323897e-11,1.5586611065347408e-08,1.3156844504935858e-19,3.7672264652722033e-22,6.280340003573242e-22,2.3053820814583396e-30,1.3732132871120426e-32,5.742581365668269e-33,0.001187920634608147,8.397193946109803e-11,4.687091962516408e-16,5.909294120518831e-23,1.0016251646702043e-28,2.2406142984618386e-43,3.1905552943027446e-30
8.711085795032565e-10,0.000897708597878115,0.0,0.0,0.00047387068338181407,0.7984219742831257,0.09999960214644851,0.09999999991616092,1.226194383509991e-13,4.9575407165543666e-18,1.6327516569810637e-16,9.904420189879875e-29,5.764143386051154e-34,0.0007789616955174325,3.2106678712442275e-15,2.662634649895165e-17,4.509011696789736e-18,3.8217179428784216e-07,8.371308194309626e-11,1.559812282001606e-08,1.3164666390053432e-19,3.7700354408712447e-22,6.333330783221615e-22,2.3204079300950063e-30,1.3828226641808755e-32,5.8185943554800474e-33,0.0011885370699298132,8.375999597397664e-11,4.712409479065587e-16,5.931446382605666e-23,1.013710757336299e-28,2.2622140274388743e-43,3.231166511527671e-30
8.746658252624321e-10,0.000897708597878115,0.0,0.0,0.00047268672834559303,0.7984210784510879,0.09999960309322255,0.09999999991636935,1.234007357940751e-13,4.989338313284973e-18,1.6429532799067883e-16,1.0024630766703511e-28,5.834059351709079e-34,0.0007795398469317481,3.202425937715765e-15,2.7542809201912315e-17,4.5267518723943515e-18,3.8121377791550746e-07,8.350389389134408e-11,1.5609575619407843e-08,1.3172445822200503e-19,3.7728298315655117e-22,6.38652829774535e-22,2.3354561771022508e-30,1.3924507209570894e-32,5.895245214213409e-33,0.0011891438205335776,8.355029415932562e-11,4.737745824521556e-16,5.953620181338394e-23,1.0258831124474705e-28,2.2839341250984268e-43,3.272091641539073e-30
8.778673464456901e-10,0.000897708597878115,0.0,0.0,0.0004716318642869744,0.7984202816492577,0.09999960393670865,0.099999999916555,1.2410843282367996e-13,5.017996183022748e-18,1.6521463705195514e-16,1.0133561665998866e-28,5.897414442475619e-34,0.0007800576689906709,3.1950891567606146e-15,2.764637760752404e-17,4.542708559757361e-18,3.803602216150868e-07,8.331751501654553e-11,1.5619833374074155e-08,1.31794114753868e-19,3.7753326029538858e-22,6.434582994838796e-22,2.3490186682466936e-30,1.40113195221336e-32,5.9647785009794945e-33,0.0011896817062048352,8.33634574532631e-11,4.760564554589118e-16,5.973595531551243e-23,1.0369125661007535e-28,2.3035854699488585e-43,3.309193329183077e-30
8.807487155106223e-10,0.000897708597878115,0.0,0.0,0.00047069105835455445,0.7984195720999351,0.0999996046889453,0.09999999991672061,1.24748643799234e-13,5.043820565173942e-18,1.6604295305146447e-16,1.0232201148000465e-28,5.954783577781679e-34,0.000780521696208556,3.188549107073057e-15,2.741440681854663e-17,4.5570898158820785e-18,3.795989600806743e-07,8.315128873340702e-11,1.5629025522548186e-08,1.318565188049883e-19,3.7775754406449943e-22,6.477975674370456e-22,2.3612402948746692e-30,1.408957965036968e-32,6.027803566222848e-33,0.0011901592373216978,8.319682307392003e-11,4.781114327672918e-16,5.991589091928658e-23,1.0468993998434655e-28,2.3213555775274513e-43,3.3428033058757085e-30
8.836300845755544e-10,0.000897708597878115,0.0,0.0,0.00046975829318871687,0.7984188696548937,0.09999960543470857,0.09999999991688477,1.25389826027489e-13,5.069675436041951e-18,1.6687215237397855e-16,1.0331411650323081e-28,6.0124844570782006e-34,0.0007809838374691307,3.1820633308023907e-15,2.7692001578939464e-17,4.571512434232703e-18,3.78844207831301e-07,8.298648281015238e-11,1.5638180352445078e-08,1.31918654114532e-19,3.7798091149126793e-22,6.521504377515823e-22,2.3734764431100796e-30,1.4167961533348162e-32,6.091251743275753e-33,0.0011906306071545027,8.30316132780308e-11,4.801676285175731e-16,6.00959778829517e-23,1.0569434849615868e-28,2.339205395252792e-43,3.376620691831958e-30
8.865114536404866e-10,0.000897708597878115,0.0,0.0,0.0004688334926378249,0.7984181742477966,0.0999996061740597,0.09999999991704756,1.2603221767240016e-13,5.09556069000548e-18,1.6770223201110374e-16,1.0431194149078736e-28,6.070517645974434e-34,0.00078144411252372,3.1756330603411142e-15,2.7933480391775924e-17,4.58597257624431e-18,3.7809590319915766e-07,8.282308430082572e-11,1.5647298259663274e-08,1.3198052352730807e-19,3.7820336649943393e-22,6.565169223424844e-22,2.3857270621254232e-30,1.424646492315411e-32,6.15512441549388e-33,0.001191095872164866,8.286781457054697e-11,4.822250377673005e-16,6.027621797708329e-23,1.0670449185684062e-28,2.357135143838547e-43,3.410645919006386e-30
8.893928227054188e-10,0.000897708597878115,0.0,0.0,0.000467916581326913,0.79841748581296,0.09999960690705943,0.09999999991720891,1.2667491349078066e-13,5.121476222527645e-18,1.685331880262701e-16,1.0531549618155505e-28,6.1288837088070215e-34,0.000781902540877517,3.1692589384945544e-15,2.7579882525329007e-17,4.600450745604277e-18,3.7735398514208065e-07,8.266107995637857e-11,1.5656379635515923e-08,1.320421298515677e-19,3.78424940819744e-22,6.608970333079415e-22,2.397992101616884e-30,1.4325089498015503e-32,6.219422969274764e-33,0.00119155508828316,8.270541359439689e-11,4.842836556257202e-16,6.045661358639474e-23,1.077203797560074e-28,2.375145044247164e-43,3.444879418444031e-30
8.92274191770351e-10,0.000897708597878115,0.0,0.0,0.0004670074846491517,0.7984168042853483,0.09999960763376775,0.09999999991736891,1.273172732434369e-13,5.147421930143777e-18,1.6936501673810696e-16,1.0632479029245694e-28,6.187583208656515e-34,0.0007823591417929114,3.162937590357694e-15,2.7626618927839114e-17,4.614934959779968e-18,3.7661839324190005e-07,8.250045607402918e-11,1.5665424865919884e-08,1.3210347585963423e-19,3.786456334263461e-22,6.652907829265197e-22,2.410271511798363e-30,1.4403834884242786e-32,6.28414879405572e-33,0.0011920083109138312,8.254439712859e-11,4.863434772531351e-16,6.063716732039988e-23,1.0874202186183572e-28,2.393235317699714e-43,3.4793216205852526e-30
8.951555608352832e-10,0.000897708597878115,0.0,0.0,0.0004661061287583706,0.7984161296005663,0.09999960835424411,0.09999999991752752,1.2796472605704374e-13,5.173397710449156e-18,1.701977195985399e-16,1.0733983351873437e-28,6.246616707362443e-34,0.0007828139342921907,3.156670905371437e-15,2.884888381907869e-17,4.629452744225162e-18,3.758890677006471e-07,8.234119951104689e-11,1.5674434331650038e-08,1.3216456428827863e-19,3.78865423742851e-22,6.696981836543847e-22,2.4225652433956174e-30,1.4482701147453294e-32,6.349303282310816e-33,0.0011924555949406333,8.238475208674096e-11,4.884044978602792e-16,6.081788245538589e-23,1.0976942782133443e-28,2.411406185659226e-43,3.5139729558797115e-30
8.980369299002153e-10,0.000897708597878115,0.0,0.0,0.0004652124405575497,0.7984154616948516,0.09999960906854734,0.09999999991768477,1.2861519627621362e-13,5.199403462086588e-18,1.7103129178362664e-16,1.0836063553422688e-28,6.305984765540173e-34,0.0007832669371627397,3.15046439825857e-15,2.784397947750334e-17,4.644037464321011e-18,3.7516594931693687e-07,8.218329882672606e-11,1.56834084097158e-08,1.3222539783927746e-19,3.790843717959603e-22,6.741192481224958e-22,2.4348732476403407e-30,1.4561688030621816e-32,6.414887829548265e-33,0.0011928969947319038,8.222646551560019e-11,4.90466712707681e-16,6.09987614586012e-23,1.108026072606182e-28,2.4296578697595843e-43,3.548833854429311e-30
9.006301620586543e-10,0.000897708597878115,0.0,0.0,0.0004644146172344771,0.7984148663236167,0.09999960970619036,0.09999999991782516,1.2919789723382008e-13,5.2228341811124706e-18,1.717822430465403e-16,1.0928428909134764e-28,6.359702528623605e-34,0.0007836731249545033,3.1449181102176504e-15,2.7695331825183953e-17,4.657198904505983e-18,3.7452040145189496e-07,8.204233540645852e-11,1.5691455130883505e-08,1.322799323203152e-19,3.792807015234315e-22,6.781098992198613e-22,2.445962614670286e-30,1.4632878632191637e-32,6.474282778321368e-33,0.001193289268046824,8.208515849406472e-11,4.92323723268233e-16,6.116169346554025e-23,1.1173741302054852e-28,2.4461536666089728e-43,3.580388193830111e-30
9.029640710012494e-10,0.000897708597878115,0.0,0.0,0.0004637017931997748,0.7984143351029235,0.09999961027586897,0.09999999991795058,1.2971975095840777e-13,5.243942455520523e-18,1.7245869338099869e-16,1.1011957803171195e-28,6.408280938377739e-34,0.0007840374784641547,3.1399600354282507e-15,2.7745675660610004e-17,4.6690349847083245e-18,3.7394363158633533e-07,8.191639023378921e-11,1.569867315077079e-08,1.323288402738454e-19,3.7945679695281124e-22,6.81710964704397e-22,2.4559528672797593e-30,1.4697032928373242e-32,6.528037882426126e-33,0.001193638308375857,8.195890644964586e-11,4.939958537962124e-16,6.130844710670292e-23,1.1258274905651095e-28,2.4610561404056608e-43,3.608932786309389e-30
9.052979799438444e-10,0.000897708597878115,0.0,0.0,0.00046299387238650215,0.7984138082186476,0.09999961084160003,0.09999999991807515,1.3024130080682288e-13,5.265070217279165e-18,1.7313570678814996e-16,1.1095866244526892e-28,6.457079845458683e-34,0.0007844006904458844,3.1350376422283295e-15,2.731695186642552e-17,4.680852147327573e-18,3.733708309497664e-07,8.179131163777673e-11,1.570586860666949e-08,1.32377585694249e-19,3.796323366259611e-22,6.853210179863239e-22,2.4659523990914655e-30,1.4761265677391004e-32,6.582077639414519e-33,0.0011939835830624352,8.183352309505514e-11,4.9566875959848405e-16,6.145531112221324e-23,1.1343189012092857e-28,2.476012032390384e-43,3.6376156334119924e-30
9.076318888864395e-10,0.000897708597878115,0.0,0.0,0.00046229081735352,0.7984132856380903,0.09999961140341372,0.09999999991819886,1.307642512299753e-13,5.286217414484078e-18,1.7381328312205968e-16,1.118015474331677e-28,6.50609954551737e-34,0.0007847627704456791,3.1301485612553412e-15,2.7696244607700464e-17,4.692662150917228e-18,3.728019692224227e-07,8.1667092094882e-11,1.5713041690048155e-08,1.3242616995258362e-19,3.798073335613923e-22,6.889400661019977e-22,2.4759611851346933e-30,1.4825576812005852e-32,6.636402796726123e-33,0.001194325120032427,8.170900179558408e-11,4.973424382492849e-16,6.160228746053354e-23,1.1428484129053784e-28,2.491021460693109e-43,3.666436962218545e-30
9.099657978290345e-10,0.000897708597878115,0.0,0.0,0.0004615925909663252,0.7984127673288126,0.0999996119613399,0.0999999999183217,1.3128911242528975e-13,5.307383995659398e-18,1.7449142124515168e-16,1.1264823808786512e-28,6.555340333708247e-34,0.0007851237279148447,3.1252944108933932e-15,2.811548208335144e-17,4.704482496591965e-18,3.722370163317269e-07,8.15437259372116e-11,1.5720192589999773e-08,1.3247459440591918e-19,3.7998178612139274e-22,6.925681161577352e-22,2.485979200645512e-30,1.488996623409689e-32,6.691014103097141e-33,0.001194662946999679,8.158533597083424e-11,4.990168873431171e-16,6.174937762880669e-23,1.1514160763359042e-28,2.5060845435005002e-43,3.6953969997585976e-30
9.122997067716296e-10,0.000897708597878115,0.0,0.0,0.00046089915639427,0.7984122532586324,0.09999961251540822,0.09999999991844369,1.3181414918336144e-13,5.328569909753618e-18,1.7517011814988072e-16,1.1349873949321608e-28,6.6048025046939986e-34,0.0007854835722092717,3.120476307506857e-15,2.741058608936824e-17,4.716317973551006e-18,3.7167594245186624e-07,8.14212071562368e-11,1.5727321493717637e-08,1.3252286039722375e-19,3.8015569876033034e-22,6.962051753288895e-22,2.4960064210648758e-30,1.495443374948404e-32,6.745912308558031e-33,0.001194997091467727,8.146251909420951e-11,5.006921044945481e-16,6.189658241134441e-23,1.1600219420994185e-28,2.5212013990424834e-43,3.72449597265499e-30
9.146336157142246e-10,0.000897708597878115,0.0,0.0,0.00046021047710820956,0.798411743395623,0.09999961306564804,0.09999999991856486,1.323388719201061e-13,5.349775106135683e-18,1.7584937188654582e-16,1.1435305672456238e-28,6.654486352650643e-34,0.0007858423125923621,3.115688296497538e-15,2.7644264062161906e-17,4.7281627167907155e-18,3.711187180046771e-07,8.129952766595215e-11,1.573442858693337e-08,1.325709692558057e-19,3.8032907631836745e-22,6.998512508589311e-22,2.506042822036732e-30,1.5018979122457366e-32,6.801098164430994e-33,0.0011953275807314863,8.134054469257739e-11,5.023680873380096e-16,6.204390256950014e-23,1.1686660607113822e-28,2.5363721456024707e-43,3.7537341070737645e-30
9.169675246568196e-10,0.000897708597878115,0.0,0.0,0.00045952651687783863,0.7984112377081104,0.09999961361208862,0.09999999991868516,1.328649941452448e-13,5.370999534591311e-18,1.7652918236661285e-16,1.152111948488213e-28,6.70439217127307e-34,0.0007861999582364901,3.1109327348233474e-15,2.8407798865495065e-17,4.740011457139393e-18,3.705653136517243e-07,8.117868190742051e-11,1.5741514053396123e-08,1.326189222975476e-19,3.805019233755082e-22,7.03506350058539e-22,2.5160883794061522e-30,1.508360231709977e-32,6.856572423327404e-33,0.0011956544418789347,8.121940634581486e-11,5.040448335276016e-16,6.219133933122549e-23,1.177348482605029e-28,2.551596901508897e-43,3.783111628897023e-30
9.193014335994147e-10,0.000897708597878115,0.0,0.0,0.0004588472397686486,0.7984107361646714,0.09999961415475876,0.09999999991880466,1.333910356301822e-13,5.392243145319177e-18,1.7720954683486715e-16,1.160731589245731e-28,6.754520253779971e-34,0.0007865565182215476,3.106214404751894e-15,2.7371067082118352e-17,4.751863117245679e-18,3.7001570029064236e-07,8.105866493575632e-11,1.5748578074661073e-08,1.3266672082471995e-19,3.806742507602781e-22,7.071704803046985e-22,2.5261430692174823e-30,1.51483032001558e-32,6.912335839145127e-33,0.0011959777017927853,8.109909768624037e-11,5.057223407368958e-16,6.233889399222914e-23,1.186069258132226e-28,2.566875785114563e-43,3.812628763830537e-30
9.216353425420097e-10,0.000897708597878115,0.0,0.0,0.00045817261013935486,0.7984102387341316,0.09999961469368726,0.09999999991892335,1.3391625935033088e-13,5.413505888926958e-18,1.7789046317160534e-16,1.1693895400214818e-28,6.804870892918615e-34,0.0007869120015380574,3.1015250360323557e-15,2.7353944932049175e-17,4.7637203485311045e-18,3.6946984906266754e-07,8.093946796472307e-11,1.5755620830704604e-08,1.3271436612636434e-19,3.80846053100102e-22,7.108436490398011e-22,2.5362068677125254e-30,1.521308151343674e-32,6.968389167065651e-33,0.0011962973871521385,8.097961239811202e-11,5.074006066587438e-16,6.248656761913876e-23,1.1948284375643206e-28,2.58220891480755e-43,3.842285737393719e-30
9.239692514846048e-10,0.000897708597878115,0.0,0.0,0.00045750259263927884,0.7984097453855629,0.09999961522890248,0.0999999999190412,1.3444206595351645e-13,5.434787716427639e-18,1.7857193106293237e-16,1.1780858512371296e-28,6.855444380970007e-34,0.0007872664170886981,3.096866709376694e-15,2.7892536662025565e-17,4.775580680473743e-18,3.689277313429071e-07,8.082108587841686e-11,1.5762642499924724e-08,1.3276185947857819e-19,3.8101733557009097e-22,7.145258637707529e-22,2.5462797513287106e-30,1.527793719190368e-32,7.024733163551052e-33,0.001196613524434121,8.086094421719603e-11,5.09079629005085e-16,6.263436095697246e-23,1.2036260710929862e-28,2.597596409007836e-43,3.8720827747917226e-30
9.260697695329403e-10,0.000897708597878115,0.0,0.0,0.00045690349127441496,0.7984093048365706,0.0999996157074447,0.09999999991914658,1.349167231183877e-13,5.453957637742766e-18,1.7918572330605015e-16,1.1859453711157215e-28,6.901151297235353e-34,0.0007875844854316423,3.0927042050847564e-15,2.771057214499139e-17,4.786259332068129e-18,3.6844299407243465e-07,8.07152340999925e-11,1.5768944118846563e-08,1.328044746230928e-19,3.8117105407598137e-22,7.178475976108088e-22,2.55535309504363e-30,1.5336373473907895e-32,7.075691908256199e-33,0.0011968950361036232,8.075483634481354e-11,5.105913939838864e-16,6.276747837201289e-23,1.2115768609412316e-28,2.611491733321499e-43,3.8990200490720725e-30
9.281702875812759e-10,0.000897708597878115,0.0,0.0,0.0004563080719666365,0.7984088675469166,0.0999996161830225,0.0999999999192513,1.3539212421480247e-13,5.473142942509221e-18,1.7979996027145755e-16,1.1938360403708855e-28,6.9470391699206035e-34,0.0007879017023904554,3.0885672027060948e-15,2.7722261841743633e-17,4.796945621138931e-18,3.679612374036699e-07,8.061003234139474e-11,1.5775228927646916e-08,1.328469686237986e-19,3.813243604201541e-22,7.211766704012442e-22,2.5644337618728384e-30,1.5394872301559533e-32,7.126887261525986e-33,0.0011971737141352665,8.064938080161046e-11,5.121037681870196e-16,6.290069483029147e-23,1.2195588756783057e-28,2.62543127515645e-43,3.9260711213649616e-30
9.302708056296114e-10,0.000897708597878115,0.0,0.0,0.00045571630953853835,0.7984084334945583,0.0999996166556561,0.0999999999193554,1.358676499208006e-13,5.492343595843131e-18,1.8041464037899896e-16,1.201757895593779e-28,6.993108211149529e-34,0.0007882180742738804,3.0844550151362214e-15,2.793025624926028e-17,4.807640968774559e-18,3.6748244094883256e-07,8.050547712470051e-11,1.578149705260201e-08,1.3288934238425926e-19,3.8147725630162694e-22,7.245130877451273e-22,2.5735217350386095e-30,1.5453433471773523e-32,7.178319777468744e-33,0.0011974495774176744,8.054457312612643e-11,5.136167499854053e-16,6.303401097998236e-23,1.2275721517317108e-28,2.6394151208747625e-43,3.953236155464648e-30
9.32371323677947e-10,0.000897708597878115,0.0,0.0,0.00045512817899690796,0.7984080026576079,0.09999961712536566,0.09999999991945883,1.3634333367850225e-13,5.511559563117468e-18,1.810297626039898e-16,1.209710973324092e-28,7.0393586327521135e-34,0.0007885336073351404,3.0803688295076193e-15,2.7826720992543145e-17,4.818345693231815e-18,3.6700658446946843e-07,8.040156375898798e-11,1.5787748618900675e-08,1.3293159679991233e-19,3.8162974733627916e-22,7.278568552856722e-22,2.5826169978871656e-30,1.5512056958880866e-32,7.229990011024529e-33,0.0011977226447109533,8.044040888955333e-11,5.151303377620245e-16,6.316742735627758e-23,1.2356167254787285e-28,2.653443356825996e-43,3.980515314993759e-30
9.344718417262826e-10,0.000897708597878115,0.0,0.0,0.0004545436555312126,0.7984075750143345,0.09999961759217112,0.09999999991956166,1.3681908110689525e-13,5.5307908099600164e-18,1.8164532582195762e-16,1.21769531005053e-28,7.085790646267444e-34,0.0007888483077722393,3.0763076463466137e-15,2.7726421126972137e-17,4.829056926699039e-18,3.665336478757021e-07,8.029828702565388e-11,1.5793983750538074e-08,1.3297373275805655e-19,3.8178183619283533e-22,7.312079787057313e-22,2.5917195338876575e-30,1.5570742696317305e-32,7.281898517962914e-33,0.0011979929346476192,8.03368836954772e-11,5.16644529911814e-16,6.33009445882208e-23,1.2436926332468891e-28,2.667516069361826e-43,4.0079087633710584e-30
9.365723597746183e-10,0.000897708597878115,0.0,0.0,0.00045396271451214544,0.7984071505431605,0.0999996180560923,0.09999999991966382,1.3729597987103565e-13,5.550037302251284e-18,1.822613299084559e-16,1.2257109422113036e-28,7.132404462946481e-34,0.0007891621817288137,3.0722706580286828e-15,2.8166472464867147e-17,4.8397770367434045e-18,3.6606361122482696e-07,8.019564377529943e-11,1.5800202570415992e-08,1.3301575113793361e-19,3.8193352157852193e-22,7.345664637272907e-22,2.6008293266311618e-30,1.5629490538844365e-32,7.334045854880701e-33,0.001198260465733519,8.023399317960478e-11,5.181593248415608e-16,6.343456364375536e-23,1.2517999113144524e-28,2.681633344851898e-43,4.035416663973255e-30
9.38672877822954e-10,0.000897708597878115,0.0,0.0,0.0004533853314901024,0.7984067292226609,0.09999961851714893,0.09999999991976537,1.3777368343498338e-13,5.5692990061223924e-18,1.828777735426072e-16,1.2337579061946004e-28,7.179200293754742e-34,0.0007894752352939659,3.0682602222743233e-15,2.807866887524641e-17,4.850505690433843e-18,3.65596454717421e-07,8.00936300868659e-11,1.5806405200376466e-08,1.3305765281084478e-19,3.8208481135718693e-22,7.379323161109706e-22,2.6099463598296806e-30,1.5688300443736004e-32,7.386432579199595e-33,0.0011985252563487423,8.013173300949169e-11,5.196747209697963e-16,6.356828527290884e-23,1.259938595910869e-28,2.6957952696385516e-43,4.0630391799945404e-30
9.407733958712896e-10,0.000897708597878115,0.0,0.0,0.0004528114821937349,0.7984063110315628,0.09999961897536049,0.09999999991986629,1.3825046808168793e-13,5.588575887953049e-18,1.834946542546381e-16,1.2418362383390592e-28,7.226178349375044e-34,0.0007897874745029227,3.0642753212097022e-15,2.728194567285514e-17,4.861244671525773e-18,3.651321586987792e-07,7.999223937007353e-11,1.5812591761123116e-08,1.3309943864021695e-19,3.8223571332434597e-22,7.413055416555255e-22,2.619070617315155e-30,1.574717237545098e-32,7.439059249163775e-33,0.0011987873247485278,8.003009888429539e-11,5.211907167266952e-16,6.370211007547318e-23,1.2681087232172452e-28,2.7100019300382387e-43,4.090776474528595e-30
9.428739139196252e-10,0.000897708597878115,0.0,0.0,0.0004522411425285968,0.7984058959487436,0.09999961943074641,0.09999999991996658,1.3872767915246783e-13,5.607867914369505e-18,1.8411197215931914e-16,1.249945974934235e-28,7.273338840210184e-34,0.0007900989053385105,3.060310863103277e-15,2.805797215504305e-17,4.871991961587455e-18,3.6467070366244467e-07,7.989146810886992e-11,1.5818762372305187e-08,1.331411094816167e-19,3.82386215971613e-22,7.446861461973532e-22,2.628202083038473e-30,1.5806106080445816e-32,7.491926423837394e-33,0.0011990466890641606,7.992908653452604e-11,5.227073105539699e-16,6.383603860727416e-23,1.2763103293667985e-28,2.7242534124060666e-43,4.118628710455519e-30
9.449744319679609e-10,0.000897708597878115,0.0,0.0,0.00045167428857565583,0.7984054839532299,0.09999961988332591,0.09999999992006624,1.3920622396447485e-13,5.627175052242567e-18,1.8472972701088457e-16,1.25808715222107e-28,7.320681976385684e-34,0.0007904095337310133,3.0563735090333446e-15,2.808215896888452e-17,4.882745197327808e-18,3.6421207023859335e-07,7.979131487125389e-11,1.5824917152586e-08,1.331826661829834e-19,3.82536330321582e-22,7.480741356100022e-22,2.637340741068497e-30,1.5865101562679886e-32,7.545034663102046e-33,0.0011993033673038645,7.98286917217886e-11,5.242245009047722e-16,6.397007153615249e-23,1.2845434504453167e-28,2.738549803061001e-43,4.14659605051653e-30
9.46864898211463e-10,0.000897708597878115,0.0,0.0,0.0004511670806730739,0.7984051157796986,0.09999962028826381,0.09999999992015546,1.3963729906979812e-13,5.644564369437974e-18,1.852860785054263e-16,1.2654411234849145e-28,7.363447134157128e-34,0.0007906884180546256,3.052851222005627e-15,2.787470661180754e-17,4.892430231188361e-18,3.638016967409763e-07,7.970169923423092e-11,1.583044301660392e-08,1.3321997031917944e-19,3.826711062635035e-22,7.511296450299803e-22,2.645571669644981e-30,1.591825033721855e-32,7.593038652064341e-33,0.001199532095910006,7.9738860906312e-11,5.255904809787775e-16,6.40907911810637e-23,1.2919802344672864e-28,2.7514550225397932e-43,4.17186520508907e-30
