Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
1.291735229032638e-09,0.000897708597878115,0.0,0.0,0.00039202412411718857,0.7983675648811224,0.09999968396662598,0.09999999993052257,2.2277791172405374e-13,1.5846424221227197e-25,2.9193916307638065e-16,5.837334981151867e-27,6.322045827835229e-41,0.0008339840812139895,2.642951779353879e-15,2.9461783136361836e-17,6.796811027573754e-18,3.1596433151476036e-07,6.925217316537954e-11,3.5549689733887024e-17,1.389504882283141e-19,4.0358867847190168e-22,1.7813903414010396e-22,1.1128737649368305e-28,2.769040806599513e-32,4.17231799735762e-30,0.0012154430780523453,6.926564291821644e-11,2.1960392552997547e-15,8.790371946136921e-23,3.6685405159061267e-28,1.2903245701440068e-35,1.0832206025816173e-35
1.2957714065889568e-09,0.000897708597878115,0.0,0.0,0.00039160447748539035,0.798367367053025,0.0999996843060367,0.09999999993059568,2.2380168367465924e-13,1.599689988322743e-25,2.9324609873982537e-16,5.907421435405235e-27,6.408873176383394e-41,0.000834428397252928,2.6400523242892193e-15,2.9491867090934596e-17,6.820875965315363e-18,3.156249961137307e-07,6.91780301704144e-11,3.563246868812784e-17,1.3900858498363047e-19,4.0380328851833697e-22,1.7926335377151786e-22,1.1212894223905075e-28,2.7829195867095655e-32,4.2189128614010215e-30,0.0012154187481290468,6.919134716636923e-11,2.202409719091717e-15,8.820257858233933e-23,3.7065450633159676e-28,1.300576960331057e-35,1.0966152442499903e-35
1.2998075841452755e-09,0.000897708597878115,0.0,0.0,0.00039118905167398536,0.7983671729549752,0.09999968464203071,0.09999999993066806,2.2482669903139483e-13,1.6148293270328653e-25,2.9455427567916165e-16,5.978074426046107e-27,6.496559193745169e-41,0.000834871724911077,2.6371821764078185e-15,2.95220811737481e-17,6.844981731123702e-18,3.152890766407895e-07,6.91046329389062e-11,3.571520313108499e-17,1.3906653923589992e-19,4.0401742019570413e-22,1.8039088184868423e-22,1.12973414674922e-28,2.7968200519841646e-32,4.265834287744918e-30,0.0012153911823487072,6.911779907262562e-11,2.208780042654916e-15,8.850192303796738e-23,3.744809404853238e-28,1.3108690542543068e-35,1.1101232814613782e-35
1.3038437617015942e-09,0.000897708597878115,0.0,0.0,0.00039077779444066557,0.7983669825401072,0.0999996849746504,0.09999999993073969,2.2585267807251846e-13,1.6300606925964071e-25,2.958636915993764e-16,6.049296258112756e-27,6.585109087246182e-41,0.0008353140750262514,2.6343411531317217e-15,2.950211373885447e-17,6.869128191795878e-18,3.149565308093266e-07,6.903197228202346e-11,3.5797893762082046e-17,1.3912435249470473e-19,4.0423107874934074e-22,1.8152161839716678e-22,1.1382079303764594e-28,2.8107421917442297e-32,4.313083114768795e-30,0.0012153604221581522,6.904498938214951e-11,2.2151502501513225e-15,8.880175181421473e-23,3.7833344329712957e-28,1.3212008351046888e-35,1.123745222060957e-35
1.3078799392579129e-09,0.000897708597878115,0.0,0.0,0.00039037065421127664,0.7983667957621478,0.09999968530393741,0.0999999999308106,2.2687960707027392e-13,1.645384339379193e-25,2.9717434423240763e-16,6.121089238139849e-27,6.674528078677852e-41,0.0008357554582840898,2.6315286410858093e-15,2.9528020527694736e-17,6.893315235522913e-18,3.146273168741118e-07,6.896003900084565e-11,3.5880541272190384e-17,1.391820262481431e-19,4.0444426935063515e-22,1.8265556346779623e-22,1.1467107663269102e-28,2.824685995569654e-32,4.3606601797922206e-30,0.0012153265084876622,6.89729089584836e-11,2.221520365455132e-15,8.910206387402104e-23,3.822121040868687e-28,1.331572286228198e-35,1.1374815741883913e-35
1.3119161168142316e-09,0.000897708597878115,0.0,0.0,0.0003899675800708949,0.7983666125754088,0.09999968562993304,0.09999999993088078,2.279079492484541e-13,1.6608005217713223e-25,2.9848623133677404e-16,6.19345567420239e-27,6.764821404360452e-41,0.0008361958852203999,2.6287442283672696e-15,2.958931740726357e-17,6.9175429329474195e-18,3.1430139362381676e-07,6.888882411431844e-11,3.596314634432555e-17,1.3923956196323075e-19,4.0465699709809414e-22,1.8379271713646494e-22,1.155242648342066e-28,2.838651453292859e-32,4.40856631912005e-30,0.0012152894817575401,6.890154878196851e-11,2.2278904121558665e-15,8.940285815790959e-23,3.8611701224950852e-28,1.3419833911138344e-35,1.1513328462906316e-35
1.3159522943705503e-09,0.000897708597878115,0.0,0.0,0.00038956852175500023,0.7983664329347789,0.09999968595267797,0.09999999993095027,2.2893728526441306e-13,1.6763094941889213e-25,2.997993506972108e-16,6.266397875959455e-27,6.855994315206403e-41,0.0008366353662236286,2.6259880149104866e-15,2.954674548298252e-17,6.941811157506976e-18,3.139787203727723e-07,6.881831886033789e-11,3.604570965337525e-17,1.3929696108629909e-19,4.048692670195804e-22,1.8493307950339921e-22,1.1638035708451678e-28,2.8526385549968815e-32,4.456802368087206e-30,0.0012152493818845993,6.883089994818241e-11,2.2342604135614586e-15,8.970413358457563e-23,3.9004825725571627e-28,1.3524341334630497e-35,1.165299547050594e-35
1.319988471926869e-09,0.000897708597878115,0.0,0.0,0.0003891734296408208,0.7983662567957173,0.09999968627221233,0.09999999993101903,2.299672395331214e-13,1.6919115110758713e-25,3.011137001243102e-16,6.339918154697678e-27,6.948052076783714e-41,0.0008370739115370436,2.6232593445377008e-15,2.954338794647322e-17,6.96611968016707e-18,3.136592569553836e-07,6.874851434055088e-11,3.612823186624895e-17,1.393542250431676e-19,4.0508108407246215e-22,1.8607665069320067e-22,1.1723935289359383e-28,2.8666472910115866e-32,4.505369161103025e-30,0.0012152062482885593,6.876095366640284e-11,2.240630392701299e-15,9.000588905146424e-23,3.9400592865243957e-28,1.3629244971403257e-35,1.1793821854384503e-35
1.3240246494831877e-09,0.000897708597878115,0.0,0.0,0.0003887822547388103,0.7983660841142445,0.09999968658857586,0.09999999993108712,2.3099884798585935e-13,1.7076068269055264e-25,3.0242927745416777e-16,6.4140188233745094e-27,7.040999969379431e-41,0.0008375115312608334,2.6205574326470734e-15,2.966777010211456e-17,6.990468664825917e-18,3.1334296371968983e-07,6.867940183147354e-11,3.621071364194313e-17,1.394113552395158e-19,4.052924531441042e-22,1.8722343085502363e-22,1.181012518386578e-28,2.8806776519053055e-32,4.554267531695165e-30,0.0012151601198983608,6.869170125809426e-11,2.2470003723292565e-15,9.030812343535223e-23,3.979901160634821e-28,1.373454466100143e-35,1.1935812707870475e-35
1.3280608270395064e-09,0.000897708597878115,0.0,0.0,0.00038839494868416873,0.7983659148469365,0.09999968690180763,0.09999999993115452,2.3203176471164627e-13,1.7233956961824085e-25,3.037460805480337e-16,6.48870219666122e-27,7.134843288063366e-41,0.0008379482353545975,2.6178828317361532e-15,2.9614200583111434e-17,7.01485806001221e-18,3.130298015177389e-07,6.861097305306191e-11,3.629315563171969e-17,1.3946835306139308e-19,4.05503379054849e-22,1.8837342016140558e-22,1.1896605356365856e-28,2.8947296284844166e-32,4.603498312553038e-30,0.0012151110351583982,6.862313415541405e-11,2.2533703749266688e-15,9.06108355929092e-23,4.0200090919007204e-28,1.3840240245331293e-35,1.2078973126418463e-35
1.332097004595825e-09,0.000897708597878115,0.0,0.0,0.0003880114637285415,0.7983657489509168,0.09999968721194635,0.09999999993122123,2.3306458091914774e-13,1.7392783734438725e-25,3.0506410729196996e-16,6.56397059098569e-27,7.229587342752024e-41,0.0008383840336394718,2.615235140636564e-15,2.951792234025488e-17,7.039287383701736e-18,3.1271973170063896e-07,6.854321943801e-11,3.637555847915227e-17,1.395252198752699e-19,4.0571386655807776e-22,1.8952661880811537e-22,1.1983375777862569e-28,2.9088032117919204e-32,4.653062335570823e-30,0.0012150590320346639,6.855524389973713e-11,2.2597404227053e-15,9.091402436123857e-23,4.060383978114214e-28,1.39463315684812e-35,1.2223308207796694e-35
1.3361331821521437e-09,0.000897708597878115,0.0,0.0,0.000387631752731907,0.7983655863838495,0.09999968751903018,0.09999999993128729,2.340991653552348e-13,1.7552551132617718e-25,3.0638335559651083e-16,6.639826324574908e-27,7.325237458272273e-41,0.0008388189357998451,2.6126126459862434e-15,2.974480618782006e-17,7.063756890495543e-18,3.1241271611491387e-07,6.847613235249134e-11,3.6457922820098416e-17,1.3958195702828254e-19,4.0592392033936736e-22,1.9068302701526462e-22,1.2070436425933433e-28,2.9228983930949926e-32,4.7029604318900644e-30,0.0012150041480208206,6.848802214020893e-11,2.2661105376102788e-15,9.121768855843802e-23,4.101026717852842e-28,1.405281847439437e-35,1.2368823054477532e-35
1.3401693597084624e-09,0.000897708597878115,0.0,0.0,0.0003872557691544278,0.7983654271039321,0.09999968782309682,0.0999999999313527,2.3513615740843474e-13,1.7713261702441001e-25,3.077038233963304e-16,6.716271717497221e-27,7.421798974425355e-41,0.0008392529513858762,2.6100163482989083e-15,2.9750213164131434e-17,7.088266846334367e-18,3.121087170903037e-07,6.840970405362843e-11,3.6540249282957955e-17,1.3963856584899738e-19,4.0613354502076327e-22,1.9184264502563077e-22,1.2157787284689122e-28,2.9370151638854554e-32,4.753193431941746e-30,0.0012149464201441863,6.842146063231648e-11,2.272480741322999e-15,9.15218269841429e-23,4.141938210485077e-28,1.4159700809270203e-35,1.2515522771175598e-35
1.3442055372647811e-09,0.000897708597878115,0.0,0.0,0.0003868834670484399,0.7983652710698885,0.0999996881241834,0.09999999993141742,2.361718248168296e-13,1.7874917990365963e-25,3.090255086499138e-16,6.793309091704405e-27,7.519277246051359e-41,0.0008396860898158219,2.60744704577138e-15,2.943097959211822e-17,7.112816313017463e-18,3.1180769743349944e-07,6.834392648705096e-11,3.662253848879601e-17,1.396950476473759e-19,4.063427451615612e-22,1.9300547310343974e-22,1.2245428344682663e-28,2.951153515884875e-32,4.803762165487953e-30,0.001214885884971644,6.835555123647019e-11,2.2788510552639968e-15,9.182643842002058e-23,4.183119356175703e-28,1.426697842324817e-35,1.266341246312526e-35
1.3482417148210998e-09,0.000897708597878115,0.0,0.0,0.00038651480105077825,0.798365118240963,0.09999968842232668,0.09999999993148151,2.372084804526494e-13,1.8037522543243493e-25,3.103484093392336e-16,6.870940771073325e-27,7.617677643093051e-41,0.0008401183603771375,2.6049012591478255e-15,2.9761285557584506e-17,7.137405420874074e-18,3.1150962043106683e-07,6.827879080447922e-11,3.670479105109892e-17,1.3975140371462356e-19,4.065515252544573e-22,1.9417151153732256e-22,1.2333359602876168e-28,2.965313441025066e-32,4.8546674616631544e-30,0.0012148225786154728,6.829028591661889e-11,2.2852215005957925e-15,9.213152163030662e-23,4.224571055891211e-28,1.4374651164754592e-35,1.2812497241871086e-35
1.3522778923774185e-09,0.000897708597878115,0.0,0.0,0.0003861497263749774,0.7983649685769123,0.09999968871756297,0.09999999993154499,2.3825034258169515e-13,1.820107790833407e-25,3.116725234694302e-16,6.949169081447432e-27,7.717005550659719e-41,0.0008405497722288348,2.602379565269029e-15,3.004437274029861e-17,7.162035295821372e-18,3.1121444983452114e-07,6.821428972392173e-11,3.678700757608539e-17,1.3980763532440163e-19,4.067598897312941e-22,1.9534076063878285e-22,1.2421581062639583e-28,2.979494931445218e-32,4.9059101490149386e-30,0.0012147565367391024,6.822565673888783e-11,2.2915920982257187e-15,9.243707536235321e-23,4.266294211405181e-28,1.4482718882738065e-35,1.2962782222979417e-35
1.3559104521781054e-09,0.000897708597878115,0.0,0.0,0.0003858241931895078,0.798364836552382,0.09999968898081966,0.09999999993160158,2.391897825503073e-13,1.8349092787011177e-25,3.128652620482266e-16,7.020086604220655e-27,7.807198152034635e-41,0.0008409373161672474,2.60013267241218e-15,2.9709236907532114e-17,7.184253237394075e-18,3.109512516800318e-07,6.815677531344405e-11,3.686097213208974e-17,1.3985813840063112e-19,4.069470660256346e-22,1.9639583022423517e-22,1.2501228506653938e-28,2.992276704825589e-32,4.952317721441125e-30,0.0012146947892992185,6.816802790435855e-11,2.297325783384023e-15,9.271247496873147e-23,4.304077892045886e-28,1.4580317413597488e-35,1.309906910594995e-35
1.3595430119787922e-09,0.000897708597878115,0.0,0.0,0.000385501501305869,0.7983647070305853,0.09999968924177645,0.09999999993165763,2.4012753763144427e-13,1.849788174476813e-25,3.1405898049455175e-16,7.091490982062712e-27,7.898150358454474e-41,0.0008413241783685678,2.597905369656628e-15,2.972889283979627e-17,7.2065204677485e-18,3.106903529388894e-07,6.809976261256631e-11,3.693490841523539e-17,1.3990854258712865e-19,4.0713391235896918e-22,1.9745350097484117e-22,1.2581111033028757e-28,3.0050759344666354e-32,4.998999854668351e-30,0.0012146308799943482,6.811090235752204e-11,2.303059623521966e-15,9.298825373374138e-23,4.342082841518559e-28,1.467823565313595e-35,1.323633602537078e-35
1.363175571779479e-09,0.000897708597878115,0.0,0.0,0.000385181619242767,0.7983645799832245,0.09999968950045883,0.09999999993171324,2.4106791612760725e-13,1.8647446639470235e-25,3.1525367740104886e-16,7.163383914762872e-27,7.989866127432038e-41,0.0008417103652507854,2.595695751172245e-15,3.029813753628699e-17,7.228835410936596e-18,3.1043172813548374e-07,6.804324591748556e-11,3.700881685259385e-17,1.399588487758378e-19,4.0732043183503795e-22,1.9851377316338949e-22,1.2661228657179392e-28,3.017892615067766e-32,5.045957151647962e-30,0.001214564833913007,6.805427452151387e-11,2.3087936333618336e-15,9.326441071100395e-23,4.380309718913614e-28,1.4776473493709296e-35,1.3374586717426442e-35
1.366808131580166e-09,0.000897708597878115,0.0,0.0,0.0003848645158785414,0.7983644553823221,0.09999968975689195,0.09999999993176831,2.4201027040081324e-13,1.8797789329289888e-25,3.16449351374794e-16,7.2357671035024e-27,8.082349426591549e-41,0.0008420958831528596,2.5935081976791008e-15,2.974516031164708e-17,7.251196235929484e-18,3.101753520756734e-07,6.798722112779142e-11,3.70826978668881e-17,1.400090578483314e-19,4.0750662752508234e-22,1.995766470752278e-22,1.2741581398635288e-28,3.030726741476576e-32,5.093190215045116e-30,0.0012144966758631346,6.799813888321054e-11,2.3145278274653435e-15,9.354094494428516e-23,4.418759183863882e-28,1.4875030831429186e-35,1.351382491745742e-35
1.370077435400784e-09,0.000897708597878115,0.0,0.0,0.0003845814732026644,0.798364345310364,0.09999968998577927,0.09999999993181746,2.428565475446631e-13,1.8933764300986784e-25,3.1752629220390237e-16,7.301332549448524e-27,8.1662439215605e-41,0.0008424422824629504,2.591555586644105e-15,2.95726953323252e-17,7.271350272949436e-18,3.099465157087584e-07,6.793721379805242e-11,3.7149167678750235e-17,1.4005416369813601e-19,4.0767392931350954e-22,2.0053545831543162e-22,1.2814099910570717e-28,3.042292367240665e-32,5.1359362502798295e-30,0.0012144335481653402,6.794803313192156e-11,2.319688771611041e-15,9.379014751004406e-23,4.453554560304737e-28,1.4964005522012318e-35,1.36399867039815e-35
1.3733467392214022e-09,0.000897708597878115,0.0,0.0,0.0003843006341625057,0.7983642371776801,0.09999969021288284,0.09999999993186627,2.437016300780707e-13,1.9070372147162097e-25,3.1860402234529383e-16,7.36729772406104e-27,8.250766244694409e-41,0.000842788149481818,2.5896174735525153e-15,2.9837230056838625e-17,7.29151517298053e-18,3.0971946269557377e-07,6.788759546877855e-11,3.72156159183855e-17,1.4009919221488356e-19,4.0784097346955475e-22,2.014963774208163e-22,1.2886808906319529e-28,3.053872116439552e-32,5.178906583244926e-30,0.0012143687473390363,6.789831771528026e-11,2.324849887069054e-15,9.403965416034893e-23,4.488531249051969e-28,1.5053238848524731e-35,1.376695412409379e-35
1.3766160430420203e-09,0.000897708597878115,0.0,0.0,0.00038402197680090174,0.7983641309645256,0.09999969043822043,0.09999999993191466,2.4454753133898436e-13,1.9207614223096059e-25,3.196825408128201e-16,7.433663870487287e-27,8.335919309551036e-41,0.0008431334886696357,2.5876950882379667e-15,2.977259818799361e-17,7.311682454081856e-18,3.0949417526460304e-07,6.78383628894176e-11,3.728204288454792e-17,1.4014414401856965e-19,4.0800776215320165e-22,2.0245940462871206e-22,1.2959708408364452e-28,3.065465985577924e-32,5.222101652779062e-30,0.001214302290898867,6.78489887436366e-11,2.3300111841275553e-15,9.428946417865669e-23,4.52368973211646e-28,1.514273073585325e-35,1.3894729906431754e-35
1.3798853468626384e-09,0.000897708597878115,0.0,0.0,0.00038374547938619584,0.7983640266513565,0.09999969066180966,0.09999999993196265,2.453930173246293e-13,1.9345491884292402e-25,3.2076184662937304e-16,7.500432232846622e-27,8.421706036417332e-41,0.000843478304437348,2.5857885478314498e-15,2.942208725082664e-17,7.331852854021592e-18,3.092706358233562e-07,6.778951215523206e-11,3.734844887317367e-17,1.4018901972204428e-19,4.081742975011134e-22,2.0342454018435477e-22,1.3032798441794566e-28,3.077073971238109e-32,5.265521897589268e-30,0.0012142341961832131,6.780004236730287e-11,2.335172672973269e-15,9.45395768426333e-23,4.5590304918723225e-28,1.5232481111346548e-35,1.4023316779083806e-35
1.3831546506832565e-09,0.000897708597878115,0.0,0.0,0.00038347112040989075,0.7983639242188282,0.09999969088366793,0.09999999993201027,2.462389642166802e-13,1.9484006486483195e-25,3.2184193882678384e-16,7.567604056244194e-27,8.508129352331855e-41,0.0008438226011468889,2.583894639983583e-15,2.987721848865819e-17,7.352031120007224e-18,3.0904882696512523e-07,6.774103860910853e-11,3.741483417723212e-17,1.4023381993068386e-19,4.083405816201113e-22,2.0439178434236127e-22,1.3106079034207817e-28,3.088696070074029e-32,5.309167756264043e-30,0.001214164480356002,6.77514747761092e-11,2.3403343636923935e-15,9.478999142428003e-23,4.594554011058562e-28,1.532248990177483e-35,1.4152717472687135e-35
1.3864239545038746e-09,0.000897708597878115,0.0,0.0,0.0003831988785842712,0.7983638236477922,0.09999969110381247,0.09999999993205753,2.4708717280970005e-13,1.9623159385634033e-25,3.2292281644572715e-16,7.63518058678448e-27,8.595192191107308e-41,0.0008441663831118572,2.582015881070351e-15,2.997636445373717e-17,7.372230242220877e-18,3.0882873146035446e-07,6.769293944286256e-11,3.7481199086919295e-17,1.402785452441236e-19,4.0850661659870984e-22,2.0536113736630992e-22,1.317955021573619e-28,3.1003322788322026e-32,5.353039667286114e-30,0.001214093160408484,6.770328219900472e-11,2.3454962662714807e-15,9.504070719009354e-23,4.630260772780778e-28,1.5412757034014093e-35,1.4282934719731374e-35
1.3896932583244928e-09,0.000897708597878115,0.0,0.0,0.00038292873284002195,0.7983637249192956,0.09999969132226035,0.09999999993210441,2.4793709067511267e-13,1.9762951937948775e-25,3.240044785356246e-16,7.703163071584695e-27,8.682897493352991e-41,0.000844509654598328,2.580152236106896e-15,2.979255149575366e-17,7.392463268912014e-18,3.086103322543266e-07,6.764521083255317e-11,3.7547543889648884e-17,1.403231962549605e-19,4.0867240450412556e-22,2.063325995277174e-22,1.325321201905005e-28,3.111982594331106e-32,5.3971380690449525e-30,0.001214020253160994,6.765546090364316e-11,2.35065839059834e-15,9.529172340122995e-23,4.666151260512783e-28,1.5503282436897852e-35,1.4413971252672228e-35
1.3929625621451109e-09,0.000897708597878115,0.0,0.0,0.0003826606623239205,0.7983636280145777,0.09999969153902842,0.0999999999321509,2.4878773473418637e-13,1.9903385499874276e-25,3.250869241545496e-16,7.771552758788203e-27,8.771248206497298e-41,0.000844852419825301,2.5783023964128e-15,2.989058729126629e-17,7.412734265041388e-18,3.0839361246877974e-07,6.759784865772861e-11,3.761386887004685e-17,1.4036777354880704e-19,4.088379473762242e-22,2.0730617110651433e-22,1.3327064479292276e-28,3.123647013462309e-32,5.4414633998494055e-30,0.001213945775264697,6.760800719595426e-11,2.355820746462913e-15,9.554303931364789e-23,4.702225958098196e-28,1.5594066040109597e-35,1.4545829805058667e-35
1.396231865965729e-09,0.000897708597878115,0.0,0.0,0.0003823946463965609,0.7983635329150683,0.09999969175413344,0.09999999993219709,2.4963928195645735e-13,2.0044461428105075e-25,3.2617015236913296e-16,7.840350897577805e-27,8.860247284810039e-41,0.0008451946829651568,2.5764667760275012e-15,3.0011567680073644e-17,7.433037813018192e-18,3.081785553996552e-07,6.75508495184668e-11,3.7680174309979436e-17,1.4041227770507994e-19,4.09003247231969e-22,2.082818523914269e-22,1.340110763406294e-28,3.135325533196839e-32,5.486016097940065e-30,0.0012138697432033216,6.756091741974156e-11,2.3609833435581565e-15,9.579465417824776e-23,4.7384853497520325e-28,1.5685107773271635e-35,1.4678513112460302e-35
1.3995011697863471e-09,0.000897708597878115,0.0,0.0,0.0003821306646300208,0.7983634396023864,0.09999969196759188,0.09999999993224286,2.5048866180885764e-13,2.0186181079588142e-25,3.272541622544701e-16,7.909558738188949e-27,8.94989768942501e-41,0.0008455364481445185,2.5746477947231013e-15,2.9458416951704327e-17,7.45335383199329e-18,3.0796514451124064e-07,6.750421030133277e-11,3.7746460488702923e-17,1.4045670929728384e-19,4.091683060723775e-22,2.0925964367864888e-22,1.3475341523408985e-28,3.147018150583889e-32,5.53079660150154e-30,0.001213792173294874,6.751418795628748e-11,2.3661461914809088e-15,9.604656724101425e-23,4.774929920062296e-28,1.577640756848638e-35,1.481202390988261e-35
1.4027704736069652e-09,0.000897708597878115,0.0,0.0,0.00038186869680571734,0.7983633480583373,0.09999969217942019,0.0999999999322883,2.513374092260952e-13,2.0328545811528047e-25,3.2833895289402795e-16,7.979177531922961e-27,9.040202388362346e-41,0.0008458777194442803,2.572840601807366e-15,2.979712872153001e-17,7.473673390044762e-18,3.0775336344131116e-07,6.745792615693596e-11,3.781272768253377e-17,1.405010688913453e-19,4.093331258711948e-22,2.1023954527399155e-22,1.3549766189863127e-28,3.158724862735348e-32,5.5758053486747584e-30,0.0012137130816933276,6.746781522395799e-11,2.3713092997327564e-15,9.62987777431671e-23,4.811560153991684e-28,1.5867965355789148e-35,1.4946364936390397e-35
1.4060397774275834e-09,0.000897708597878115,0.0,0.0,0.00038160872291224945,0.7983632582649113,0.09999969238963452,0.09999999993233337,2.521954300132412e-13,2.047155698139255e-25,3.2942452337955384e-16,8.049208531160427e-27,9.131164356550861e-41,0.0008462185008999269,2.5710412033664574e-15,3.143865585425276e-17,7.494025838113506e-18,3.0754319599796136e-07,6.741199329579825e-11,3.787897616488591e-17,1.4054535704712616e-19,4.0949770857633094e-22,2.1122155749384902e-22,1.3624381678453102e-28,3.1704456668375615e-32,5.621042777569281e-30,0.001213632484390287,6.742179567781187e-11,2.3764726777208776e-15,9.655128492132031e-23,4.848376536879402e-28,1.5959781060942837e-35,1.5081538937347385e-35
1.4093090812482015e-09,0.000897708597878115,0.0,0.0,0.00038135072314291016,0.7983631702042822,0.09999969259825088,0.09999999993237811,2.530582535099231e-13,2.0615215946917144e-25,3.3051087281098624e-16,8.119652989374405e-27,9.222786575851308e-41,0.0008465587965035429,2.5692632832529863e-15,2.993044450568208e-17,7.514466860399622e-18,3.073346261382118e-07,6.73664118295938e-11,3.7945206207167915e-17,1.4058957432083695e-19,4.0966205612650174e-22,2.122056806587177e-22,1.369918803657666e-28,3.18218056016793e-32,5.6665093262752705e-30,0.0012135503972166527,6.737612580919721e-11,2.3816363347588965e-15,9.680408800759354e-23,4.885379554442694e-28,1.6051854618730198e-35,1.521754865091068e-35
1.4117175386543043e-09,0.000897708597878115,0.0,0.0,0.00038116190916541914,0.798363106429223,0.09999969275092317,0.09999999993241084,2.536891119529506e-13,2.072146299202009e-25,3.313116713413746e-16,8.17181380874233e-27,9.290707685427353e-41,0.0008468091797516563,2.567961389441423e-15,2.992570742712285e-17,7.529575480144275e-18,3.0718198789997085e-07,6.7333052623334e-11,3.799398545574798e-17,1.4062210363855544e-19,4.0978297970801566e-22,2.1293202309820424e-22,1.3754419122523472e-28,3.190834528403302e-32,5.70015081755598e-30,0.00121348898065097,6.73427030182455e-11,2.3854405236376335e-15,9.699051388886183e-23,4.912758912878409e-28,1.611984903162999e-35,1.531828159599348e-35
1.414125996060407e-09,0.000897708597878115,0.0,0.0,0.00038097414815215663,0.798363043577996,0.09999969290274317,0.09999999993244338,2.543165165252987e-13,2.0828062881975976e-25,3.3211289177499636e-16,8.224200199025197e-27,9.358989938800312e-41,0.0008470593030305768,2.566667807105988e-15,2.9935739890026906e-17,7.54468505361307e-18,3.070302017884521e-07,6.729987954483279e-11,3.8042754949027593e-17,1.4065459500152197e-19,4.0990377745875155e-22,2.1365951147927754e-22,1.380975384264944e-28,3.1994961404988766e-32,5.7339170672217444e-30,0.001213426770237947,6.730946673906409e-11,2.38924487262022e-15,9.717709963299055e-23,4.940240017992596e-28,1.618798332386318e-35,1.5419470671664286e-35
1.4165344534665099e-09,0.000897708597878115,0.0,0.0,0.00038078743239370255,0.7983629816436606,0.09999969305371705,0.09999999993247573,2.5494477629688895e-13,2.0935016159903286e-25,3.3291453376036863e-16,8.276812662531802e-27,9.427634535401026e-41,0.0008473091678907874,2.5653808973042715e-15,2.9943941450229746e-17,7.559776611985015e-18,3.0687926156568876e-07,6.72668911013362e-11,3.8091514792532884e-17,1.4068704862535453e-19,4.1002445013050187e-22,2.143881459401517e-22,1.3865192218382182e-28,3.208165395433435e-32,5.767808250425223e-30,0.0012133637721425436,6.727641560596728e-11,2.393049385334428e-15,9.736384492854996e-23,4.967823064374801e-28,1.625625746635942e-35,1.5521116977737318e-35
1.4189429108726127e-09,0.000897708597878115,0.0,0.0,0.00038060175423839537,0.7983629206193287,0.09999969320385108,0.09999999993250791,2.555755930529861e-13,2.1042323369004686e-25,3.337165969483306e-16,8.329651701905963e-27,9.496642676724876e-41,0.0008475587758704508,2.5641002405104498e-15,2.995846840477612e-17,7.574866333598989e-18,3.067291610355713e-07,6.72340859865593e-11,3.8140265091102295e-17,1.4071946472340728e-19,4.1014499847079417e-22,2.1511792662128922e-22,1.3920734271909663e-28,3.2168422922034433e-32,5.801824542325454e-30,0.0012132999924840408,6.724354826354014e-11,2.396854065381327e-15,9.755074946289725e-23,4.995508246727662e-28,1.6324671431738657e-35,1.5623221612885301e-35
1.4213513682787155e-09,0.000897708597878115,0.0,0.0,0.0003804171060929393,0.7983628604981633,0.09999969335315138,0.09999999993253988,2.562074558022545e-13,2.114998505256737e-25,3.345190809920262e-16,8.382717820129344e-27,9.56601556633696e-41,0.0008478081284954595,2.5628266549501595e-15,2.996049210896872e-17,7.589976475024382e-18,3.065798940498624e-07,6.720146288180315e-11,3.818900594895078e-17,1.407518435074256e-19,4.1026542321419676e-22,2.158488536632664e-22,1.3976380026016685e-28,3.2255268298266817e-32,5.835966118090334e-30,0.0012132354373363887,6.721086336660934e-11,2.4006589163354575e-15,9.773781292224286e-23,5.023295759867068e-28,1.6393225194728929e-35,1.5725785674218455e-35
1.4237598256848183e-09,0.000897708597878115,0.0,0.0,0.00038023348042124164,0.7983628012733784,0.09999969350162405,0.09999999993257169,2.5683887763964703e-13,2.1258001753963233e-25,3.3532198554688545e-16,8.436011520523785e-27,9.635754409876558e-41,0.0008480572272794095,2.5615605589160314e-15,2.997018879317442e-17,7.605109212096782e-18,3.0643145451066897e-07,6.716902042023783e-11,3.8237737469541945e-17,1.4078418518750806e-19,4.1038572509360658e-22,2.1658092720903563e-22,1.4032129504054185e-28,3.234219007340576e-32,5.870233152898796e-30,0.0012131701127285443,6.717835958020158e-11,2.4044639417450153e-15,9.792503499173954e-23,5.051185798722258e-28,1.6461918730196542e-35,1.5828810259281588e-35
