Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
2.686377465807285e-09,0.002719578564615631,0.1557,0.0,0.005420352368243254,0.6421918997029511,0.1995961092366092,3.6145670433856675e-23,2.8750905927786283e-22,9.581422405120346e-16,2.625328020089678e-26,4.62256782604994e-16,1.444962357726898e-23,0.00014275262030733602,2.4727380339268057e-17,2.1830686982422666e-25,4.917665470881701e-23,0.0023038907169046644,1.1100227286595894e-21,4.6408644173130786e-11,3.3222534071950026e-35,2.4355045555322283e-28,7.717770507219456e-14,4.2341419769164416e-20,-3.999632982068584e-42,1.7384080962813863e-17,0.00013672396360903954,4.874789985762929e-32,2.687529975405918e-18,5.284668196125176e-27,6.635339869094616e-20,2.462518970704193e-17,5.283494790809004e-38,1.3088317822810118e-36,9.803463770446712e-21,4.633642086567949e-29,2.8975643227392915e-20
2.6914148495388553e-09,0.002719578564615631,0.1557,0.0,0.005418033237738085,0.6421917167723364,0.19959394195215693,3.6505008274130766e-23,2.9090205338773484e-22,9.624616114073791e-16,2.6470219679926277e-26,4.644815599340961e-16,1.4565918468606494e-23,0.00014269045131435585,2.4847380194545326e-17,2.1984711094159307e-25,4.955361235580388e-23,0.002306058001227252,1.1187085575748e-21,4.6538292138872844e-11,9.823984800515474e-35,2.456780436829392e-28,7.752440012130196e-14,3.5216636969791584e-20,1.4118234260079533e-41,1.74674258315771e-17,0.00013693797865489156,4.9128408892255916e-32,2.702419543820862e-18,1.2610756372441562e-25,6.680573758512882e-20,2.4744576446715345e-17,5.324310490343556e-38,1.3230742890051193e-36,9.84758054301565e-21,4.672172930771878e-29,2.910423033704165e-20
2.6964522332704256e-09,0.002719578564615631,0.1557,0.0,0.005415719180281,0.6421915338792262,0.19959177977068635,3.6867152531302974e-23,2.9431897465301136e-22,9.667911571190838e-16,2.668890688500488e-26,4.666708893143365e-16,1.4685671702206576e-23,0.00014262841719707477,2.4965563788490868e-17,2.214943887456684e-25,4.993152328156465e-23,0.0023082201825676265,1.1274409957156787e-21,4.666800661601437e-11,1.1290994239954063e-34,2.478046500980434e-28,7.787191485716242e-14,6.252408442362268e-20,4.4191658243519014e-42,1.754942147412311e-17,0.00013715188875863991,4.951194237140053e-32,2.7173578312245343e-18,2.1535483867556245e-25,6.726011946345532e-20,2.4862171851545158e-17,5.365449470505478e-38,1.337422204627319e-36,9.892803700833699e-21,4.7110719364976384e-29,2.923344109056914e-20
2.701489617001996e-09,0.002719578564615631,0.1557,0.0,0.0054134101842719775,0.6421913510235607,0.19958962268050437,3.723212395403942e-23,2.977611152247594e-22,9.711308771377568e-16,2.690944875004453e-26,4.688775385429063e-16,1.4805687433702533e-23,0.00014256651765088538,2.5084663131029912e-17,2.2321306297723685e-25,5.031141040649331e-23,0.002310377272619085,1.1362255751511418e-21,4.679778687452766e-11,1.6405588694629764e-36,2.4995923796248173e-28,7.822024698765798e-14,6.899833258389139e-20,-2.4127191286917283e-41,1.7632068682196715e-17,0.00013736569413190966,4.989855901084576e-32,2.7323452399858133e-18,-5.776096264194506e-27,6.771681834259319e-20,2.498063589874275e-17,5.406915944358042e-38,1.35187689681334e-36,9.939987772884466e-21,4.7423477498595785e-29,2.9363108373617345e-20
2.706527000733566e-09,0.002719578564615631,0.1557,0.0,0.005411106238137846,0.6421911682052812,0.19958747066994512,3.759993164614778e-23,3.012273025196759e-22,9.754807715508202e-16,2.7131738454661454e-26,4.711169229519675e-16,1.4924252431070324e-23,0.00014250475237184156,2.520547659655774e-17,2.2475792580643067e-25,5.069225971607622e-23,0.0023125292830483623,1.145056380036282e-21,4.692763253204805e-11,-1.0579761442774303e-36,2.5212703073136447e-28,7.856941149750848e-14,2.2810814956793435e-20,-2.3041141778987024e-42,1.771595250560989e-17,0.00013757939498584224,5.028823335219601e-32,2.7473814004153617e-18,-1.1732245460251188e-25,6.81755359047267e-20,2.510084899494202e-17,5.448709836010566e-38,1.3664381340680974e-36,9.982435045510743e-21,4.774928014820192e-29,2.9493364990662116e-20
2.7115643844651364e-09,0.002719578564615631,0.1557,0.0,0.005408807330332052,0.6421909854243281,0.19958532372736945,3.7970600675285176e-23,3.047193422315461e-22,9.798408397149769e-16,2.7355939600050917e-26,4.734156356706535e-16,1.5039990256234205e-23,0.00014244312105673987,2.5329379430721286e-17,2.262790882246029e-25,5.107545639656022e-23,0.002314676225494419,1.1539411985741596e-21,4.7057542962624594e-11,1.889368888948386e-34,2.543233029080109e-28,7.891928076129772e-14,2.2551017006179865e-20,4.1335606103547855e-41,1.7802080908879062e-17,0.00013779299153109873,5.068105057315739e-32,2.7624668607239302e-18,2.8104038363195298e-25,6.8636658284547e-20,2.5224109619838105e-17,5.490837005304885e-38,1.3811069523638356e-36,1.002186093013075e-20,4.8206830802754923e-29,2.962405490730597e-20
2.7166017681967067e-09,0.002719578564615631,0.1557,0.0,0.005406513449334694,0.6421908026806428,0.19958318184116527,3.8344135335316174e-23,3.0823516429269505e-22,9.842110818611914e-16,2.75818899472646e-26,4.755861295167399e-16,1.5165803410436568e-23,0.00014238162340312097,2.544666369528298e-17,2.2806838716446553e-25,5.145925726580174e-23,0.0023168181115676375,1.1628710988285527e-21,4.718751971274819e-11,1.6003863737532483e-34,2.565089596896526e-28,7.927002803024671e-14,9.930120035824047e-20,-3.722256089020404e-42,1.788334189284116e-17,0.00013800648397785885,5.10769565170171e-32,2.777601035500915e-18,4.0304466951501804e-25,6.909973676842333e-20,2.5340782126227238e-17,5.533295376387607e-38,1.3958848828575424e-36,1.0072994714098782e-20,4.8625449516400964e-29,2.975537916114382e-20
2.721639151928277e-09,0.002719578564615631,0.1557,0.0,0.005404224583652506,0.6421906199741664,0.19958104499974702,3.872056696056488e-23,3.1177730395889903e-22,9.885914971720268e-16,2.780980728377643e-26,4.777703683622425e-16,1.529222853895783e-23,0.0001423202591091077,2.556467968667846e-17,2.2989149924035298e-25,5.1845563371873353e-23,0.002318954952854675,1.1718567330499246e-21,4.731756129564941e-11,-1.5435040632531002e-34,2.5872147582658203e-28,7.962166842333504e-14,8.317579655062844e-20,-6.801805159799465e-41,1.796511859341767e-17,0.0001382198725358241,5.147607067439774e-32,2.792784684573371e-18,-2.9791372764822936e-25,6.956530570581244e-20,2.545813500661771e-17,5.576093414904764e-38,1.4107743750814306e-36,1.0128266576813544e-20,4.8834195264863244e-29,2.988714219986409e-20
2.7266765356598473e-09,0.002719578564615631,0.1557,0.0,0.005401940721818835,0.6421904373048406,0.19957891319155605,3.909989261698106e-23,3.153433582002813e-22,9.929820860205642e-16,2.8039457788787074e-26,4.801310178912055e-16,1.5406568854551982e-23,0.00014225902787345728,2.569184739753392e-17,2.312962477176444e-25,5.2232546354910266e-23,0.002321086760916265,1.180886418719938e-21,4.744766587394706e-11,-4.650414697545966e-35,2.6095028461244803e-28,7.997403778411013e-14,-3.896863705141404e-20,2.0025437151806772e-41,1.805358090006722e-17,0.00013843315741421665,5.187829641462731e-32,2.808017048139718e-18,-3.8458323522224667e-25,7.003277120788363e-20,2.558471035456214e-17,5.619226001959442e-38,1.42577281845066e-36,1.0160414316408767e-20,4.915011433148808e-29,3.001953471042435e-20
2.7317139193914175e-09,0.002719578564615631,0.1557,0.0,0.0053996618523932905,0.6421902546726063,0.19957678640506044,3.9482152440515414e-23,3.1893652909994894e-22,9.97382847403335e-16,2.827113383546847e-26,4.8252950546164255e-16,1.5519676345099828e-23,0.0001421979293957899,2.5820990592972876e-17,2.3278943207941683e-25,5.262247982671081e-23,0.0023232135472826486,1.1899740862875539e-21,4.757783425797331e-11,4.66978729211555e-34,2.632059706907145e-28,8.032700428512158e-14,1.5636297433026392e-20,1.1036215722040813e-40,1.8143472480536673e-17,0.00013864633882178316,5.228379967070222e-32,2.8232990751610134e-18,8.31629178931698e-25,7.050282992963906e-20,2.5713205335100327e-17,5.662705222215796e-38,1.4408809264180479e-36,1.0190748574628228e-20,4.9808279783854477e-29,3.015235986215682e-20
2.736751303122988e-09,0.002719578564615631,0.1557,0.0,0.005397387963961947,0.6421900720774054,0.1995746646287547,3.9867361273753385e-23,3.225566990242195e-22,1.0017937810461179e-15,2.8504832652858e-26,4.848310001033141e-16,1.564145473570412e-23,0.00014213696337638264,2.5945132784121175e-17,2.3480657339499756e-25,5.30151962504833e-23,0.0023253353234578686,1.1991197982587553e-21,4.7708067706580657e-11,7.254830857201344e-35,2.654942623893207e-28,8.068091146134476e-14,5.032761316887746e-20,5.444047254018425e-43,1.8229679919054432e-17,0.0001388594169667931,5.269259492835565e-32,2.8386307880484633e-18,8.931067856198757e-26,7.097548508828891e-20,2.5836634445832764e-17,5.706532871243011e-38,1.4561021376700529e-36,1.0240586288332142e-20,5.0040197923341477e-29,3.028555977089687e-20
2.741788686854558e-09,0.002719578564615631,0.1557,0.0,0.005395119045137492,0.6421898895191799,0.19957254785116,4.0255520166607297e-23,3.26201956497047e-22,1.0062148871669774e-15,2.874038781080176e-26,4.870967490637331e-16,1.576671440367749e-23,0.000142076129516112,2.6067444440011557e-17,2.365393286532884e-25,5.340921813179576e-23,0.0023274521009266328,1.208314208977585e-21,4.783836537880677e-11,6.638546295247554e-35,2.6780733862720287e-28,8.103570597029668e-14,5.1644561144016173e-20,-4.111907647469512e-43,1.8314526674006334e-17,0.00013907239205704117,5.310461310272229e-32,2.854011592193073e-18,8.401872987310315e-26,7.145026606282646e-20,2.5958252386118266e-17,5.750705200870745e-38,1.4714380085792271e-36,1.029554340724714e-20,5.0405676955542227e-29,3.041931262136595e-20
2.7468260705861284e-09,0.002719578564615631,0.1557,0.0,0.005392855084558527,0.6421897069978713,0.199570436060824,4.064664061756928e-23,3.2987154554445814e-22,1.0106461656684197e-15,2.897775350239064e-26,4.893860994596973e-16,1.5891002464459018e-23,0.00014201542751651736,2.619099708579281e-17,2.3819569215982323e-25,5.380386193079027e-23,0.002329563891137961,1.2175537844742684e-21,4.7968726406649064e-11,7.304394766498337e-35,2.701079929571058e-28,8.139129208128489e-14,5.060954887790702e-20,6.84077361959943e-43,1.8400263716014645e-17,0.00013928526429984861,5.351984767392423e-32,2.8694412811728484e-18,9.019371495160289e-26,7.192699251718366e-20,2.6081164575690793e-17,5.795222751152749e-38,1.4868886368405519e-36,1.0343218321423876e-20,5.079724946328687e-29,3.055373923621088e-20
2.7518634543176987e-09,0.002719578564615631,0.1557,0.0,0.005390596070889802,0.6421895245134219,0.19956832924632073,4.104074553417674e-23,3.3356646934550646e-22,1.0150876160377204e-15,2.9217013824824954e-26,4.916990011404058e-16,1.6014700001452064e-23,0.0001419548570798576,2.631578808862015e-17,2.399398834227219e-25,5.419980665419708e-23,0.0023316707055130795,1.2268426934989854e-21,4.8099150529742686e-11,6.7813004599495e-35,2.7240764513154585e-28,8.174766609321053e-14,5.0934458715288685e-20,7.0408863575556474e-43,1.848688883569412e-17,0.00013949803390206477,5.3938360082431e-32,2.884920160093923e-18,7.31821085054692e-26,7.24058709793624e-20,2.6205331155574093e-17,5.840090678340901e-38,1.5024549850094488e-36,1.0386373485255187e-20,5.117259591986447e-29,3.068876974211901e-20
2.756900838049269e-09,0.002719578564615631,0.1557,0.0,0.005388341992822403,0.6421893420657737,0.19956622739625057,4.143785742238139e-23,3.372878328314402e-22,1.01953923775181e-15,2.9458246801206244e-26,4.940153672392943e-16,1.613950055187727e-23,0.00014189441790909583,2.6440777761588017e-17,2.416743203425167e-25,5.459784703691498e-23,0.00233377255545197,1.2361851815861752e-21,4.8229637690294514e-11,7.329964418220692e-35,2.747314284584859e-28,8.210485121563897e-14,5.123615104727515e-20,-2.1326117885241253e-43,1.8573639934880158e-17,0.00013971070107006688,5.436020782019511e-32,2.9004485370447057e-18,9.89377460088482e-26,7.288711226728011e-20,2.6329676419739876e-17,5.885313879023336e-38,1.5181362419948078e-36,1.043170245855548e-20,5.156285133220174e-29,3.0824299529913706e-20
2.7619382217808392e-09,0.002719578564615631,0.1557,0.0,0.005386092839073615,0.642189159654869,0.1995641304992403,4.183799291184613e-23,3.4103572734217025e-22,1.0240010305067781e-15,2.970146211018522e-26,4.963176336070513e-16,1.62666483423187e-23,0.000141834109707862,2.6565057007228e-17,2.433978373870571e-25,5.499796919191209e-23,0.0023358694523305606,1.245581232729501e-21,4.8360187807470714e-11,7.230610635740483e-35,2.7707566428111876e-28,8.246286702665948e-14,5.10108561594382e-20,2.5527671931127772e-43,1.8659850900124436e-17,0.00013992326600976174,5.478541280851056e-32,2.916026434096554e-18,9.059144544465622e-26,7.337071312593218e-20,2.6453292345747056e-17,5.930894775545306e-38,1.5339333219091127e-36,1.0481071498535564e-20,5.194949491520109e-29,3.0960337147694796e-20
2.7669756055124095e-09,0.002719578564615631,0.1557,0.0,0.005383848598386702,0.6421889772806502,0.19956203854394275,4.224116607941423e-23,3.4480973044336813e-22,1.0284729941006396e-15,2.9946637427222684e-26,4.986123301197238e-16,1.6395536712710066e-23,0.00014177393218044315,2.66889638500112e-17,2.451312227376787e-25,5.539973632902039e-23,0.0023379614074972104,1.2550287641144772e-21,4.849080056462783e-11,7.276384777573271e-35,2.7942549767384273e-28,8.282170540100003e-14,5.120964785512687e-20,1.7617605952807902e-43,1.874576952410484e-17,0.0001401357289265865,5.52139813281207e-32,2.9316537377836806e-18,9.046754522751736e-26,7.385656664181084e-20,2.65765356066252e-17,5.976834754044783e-38,1.549848052784144e-36,1.0530775355248143e-20,5.233750892000736e-29,3.1096956202272006e-20
2.7720129892439798e-09,0.002719578564615631,0.1557,0.0,0.005381609259530839,0.6421887949430598,0.19955995151903716,4.264739254584556e-23,3.486097316487174e-22,1.0329551282561333e-15,3.0193765610177784e-26,5.009145606671039e-16,1.6525023448251554e-23,0.00014171388503179705,2.6813280124181737e-17,2.4687396832170827e-25,5.580297262727517e-23,0.0023400484322722826,1.2645269893742008e-21,4.8621475563076494e-11,7.358207495538361e-35,2.8177889524545446e-28,8.318135028312655e-14,5.137501065198362e-20,1.896687390562732e-43,1.883196867056529e-17,0.00014034809002551026,5.564592844416008e-32,2.9473304224542426e-18,9.345672339946519e-26,7.434463105943063e-20,2.6700195314334385e-17,6.023135862531269e-38,1.565881770516359e-36,1.057808401768724e-20,5.272970659437988e-29,3.123417983488873e-20
2.77705037297555e-09,0.002719578564615631,0.1557,0.0,0.005379374811301093,0.6421886126420406,0.19955786941322864,4.305668978237643e-23,3.5243601940679616e-22,1.0374474326005082e-15,3.0442862904238565e-26,5.032307771301372e-16,1.6654678033523166e-23,0.00014165396796756092,2.6938339812298584e-17,2.48627186000191e-25,5.620783841525649e-23,0.002342130537949822,1.274076812926159e-21,4.8752212488815866e-11,7.394710160205433e-35,2.84146430106176e-28,8.354179450790888e-14,5.1585204939137914e-20,1.6680671657727896e-43,1.891869295632294e-17,0.00014056034951103494,5.608128025618447e-32,2.9630565745542967e-18,9.185504477548526e-26,7.483494961413666e-20,2.6824598854752937e-17,6.069800867603752e-38,1.5820350639801147e-36,1.0623904131042084e-20,5.312269666109584e-29,3.137196621468901e-20
2.7820877567071203e-09,0.002719578564615631,0.1557,0.0,0.005377145242518406,0.6421884303775355,0.19955579221524866,4.3469075399621456e-23,3.562889022382602e-22,1.0419499067501685e-15,3.069395213009577e-26,5.055550119240364e-16,1.678498185331117e-23,0.00014159418069404633,2.706383405579315e-17,2.5039093973317307e-25,5.661450949728887e-23,0.002344207735798508,1.2836792317374399e-21,4.888301115076572e-11,7.454642460140623e-35,2.8653494865198997e-28,8.390304466743674e-14,5.1691617334312046e-20,1.8640367538153805e-43,1.9005715988759424e-17,0.00014077250758719634,5.652006403081764e-32,2.9788322848259298e-18,9.308557088359652e-26,7.53275700585045e-20,2.6949430477230754e-17,6.116832499628262e-38,1.5983085410221256e-36,1.0670431705592583e-20,5.351810544387966e-29,3.151027955551983e-20
2.7871251404386906e-09,0.002719578564615631,0.1557,0.0,0.005374920542029525,0.6421882481494873,0.19955371991385434,4.3884566278806875e-23,3.6016849547843683e-22,1.0464625503597521e-15,3.094704882659065e-26,5.078825569363772e-16,1.6916276645947178e-23,0.00014153452291823092,2.718951918775934e-17,2.521625638374058e-25,5.702299418516118e-23,0.002346280037061439,1.2933343995138323e-21,4.901387134648938e-11,7.508423452822046e-35,2.889406159076227e-28,8.426510564464505e-14,5.18814674720076e-20,1.7975634622144828e-43,1.9092859201799942e-17,0.0001409845644575652,5.696230254455455e-32,2.9946575872132426e-18,9.358328039788314e-26,7.582249762207745e-20,2.7074447144265833e-17,6.164233133402303e-38,1.614703145511225e-36,1.0717929642155548e-20,5.391582263887256e-29,3.1649128776660447e-20
2.792162524170261e-09,0.002719578564615631,0.1557,0.0,0.005372700698706921,0.6421880659578388,0.19955165249782897,4.43031789711508e-23,3.640748182835856e-22,1.0509853631000774e-15,3.1202160579240657e-26,5.102138479951236e-16,1.704851312566165e-23,0.00014147499434775625,2.7315417802747934e-17,2.5394219341576306e-25,5.743321738179353e-23,0.0023483474529555686,1.303042043669223e-21,4.9144792824632636e-11,7.561346884800477e-35,2.913580297296712e-28,8.462797704151355e-14,5.20183617248195e-20,1.8410743726294866e-43,1.918013914220098e-17,0.00014119652032524812,5.740801581240629e-32,3.010532487414123e-18,9.361925144382374e-26,7.631971600892483e-20,2.719967517501302e-17,6.212005017333902e-38,1.631219971910477e-36,1.0765399819097086e-20,5.431536103093945e-29,3.178853872020723e-20
2.8022372916334015e-09,0.002719578564615631,0.1557,0.0,0.005368275539178702,0.6421877016835152,0.19954753227714708,4.5149836919640104e-23,3.71967939408408e-22,1.0600614945731269e-15,3.1718462999050537e-26,5.14885150592296e-16,1.731595982546386e-23,0.00014135632365672537,2.7567725293599867e-17,2.575228714835575e-25,5.82587644948274e-23,0.0023524676733760277,1.322614635812847e-21,4.9406818668480395e-11,7.670971906416513e-35,2.9622360289813607e-28,8.535615338109405e-14,5.2348028716832604e-20,1.8512976110105648e-43,1.9355013724867566e-17,0.0001416201298626697,5.830994994203969e-32,3.042431170748235e-18,9.463128535477924e-26,7.732100982086202e-20,2.745064083637107e-17,6.308671842031332e-38,1.6646242600943556e-36,1.0859494561901058e-20,5.512106641430129e-29,3.206907179610533e-20
2.8113045823502283e-09,0.002719578564615631,0.1557,0.0,0.005364309396005141,0.6421873739605433,0.19954384067449704,4.5922675339094304e-23,3.7916416850397354e-22,1.0682647877039902e-15,3.2190109983950366e-26,5.191138506439173e-16,1.7559039914442233e-23,0.00014124995899772805,2.779613891024589e-17,2.607784746836283e-25,5.900766737018418e-23,0.0023561592757906347,1.3404103287718635e-21,4.964284893811685e-11,7.769878802100301e-35,3.0065772538087635e-28,8.601427016446724e-14,5.265049315518409e-20,1.840935249959799e-43,1.951331270486057e-17,0.00014200103504526817,5.913378726361329e-32,3.0713099159620412e-18,9.52909518595459e-26,7.823003046600606e-20,2.7677841187926598e-17,6.396965524545703e-38,1.6951156270505217e-36,1.094350574394933e-20,5.585351848024378e-29,3.2323457565816264e-20
2.820371873067055e-09,0.002719578564615631,0.1557,0.0,0.0053603588181643826,0.6421870463546282,0.19954016472717764,4.6705893317969796e-23,3.8644889739743115e-22,1.0765010230454023e-15,3.266844628180143e-26,5.233688164970763e-16,1.7804223214710015e-23,0.00014114400844760484,2.8025976013272265e-17,2.6406745413469005e-25,5.97624381158379e-23,0.0023598352228737882,1.3583788723344708e-21,4.987907382315847e-11,7.87072487283146e-35,3.0515449471576524e-28,8.667499636018183e-14,5.2790344944715484e-20,2.2155346940733215e-43,1.967259026651836e-17,0.00014238161611678657,5.996922209525013e-32,3.100349925044561e-18,9.521358288847637e-26,7.914657908972808e-20,2.7906451006697225e-17,6.48649933994417e-38,1.726017379828518e-36,1.1028830283165064e-20,5.659215722309657e-29,3.257959657251309e-20
2.829439163783882e-09,0.002719578564615631,0.1557,0.0,0.005356423741683001,0.6421867188654421,0.19953650437070222,4.7499591711854046e-23,3.938229627511678e-22,1.0847701982975461e-15,3.3153563446699987e-26,5.276492784056358e-16,1.8051602783066336e-23,0.00014103847032523808,2.8257196935885956e-17,2.6738638325993356e-25,6.052325652751613e-23,0.0023634955791119587,1.3765218099468874e-21,5.0115491924090895e-11,7.974288785476303e-35,3.0970467739538035e-28,8.73383320144149e-14,5.319630172813301e-20,2.00271093946871e-43,1.9832817095061114e-17,0.0001427618742451071,6.081638805332653e-32,3.1295514370315453e-18,9.719263125041622e-26,8.007071879022272e-20,2.8136429438374726e-17,6.577287191379965e-38,1.757335087248585e-36,1.111540428212533e-20,5.733900325769347e-29,3.283749848626425e-20
2.838506454500709e-09,0.002719578564615631,0.1557,0.0,0.00535250410285292,0.6421863914926593,0.1995328595408515,4.83038717494812e-23,4.012870390814241e-22,1.0930723111415752e-15,3.3645538184943783e-26,5.319487105534983e-16,1.8301655481130352e-23,0.00014093334295638892,2.848946408402995e-17,2.7073578861074397e-25,6.129013841156756e-23,0.002367140408725029,1.3948399274381877e-21,5.035210190911418e-11,8.074431130191708e-35,3.142983259091042e-28,8.800428413532079e-14,5.360075385385966e-20,1.7121936443935607e-43,1.999374563444787e-17,0.0001431418105933258,6.167541581088801e-32,3.1589146378018102e-18,9.828817448091548e-26,8.100247433184265e-20,2.8367443338068185e-17,6.669342988952108e-38,1.7890745894204737e-36,1.1202157772254546e-20,5.809292098794434e-29,3.3097216463642764e-20
2.8475737452175356e-09,0.002719578564615631,0.1557,0.0,0.005348599838230267,0.6421860642359551,0.19952923017367258,4.9118835091855854e-23,4.0884176213863633e-22,1.101407359209392e-15,3.414442933532122e-26,5.362668692520768e-16,1.8554382662973586e-23,0.00014082862467366375,2.872276503379447e-17,2.7411622517528124e-25,6.206306054817846e-23,0.002370769775666372,1.4133338336879127e-21,5.0588902395240554e-11,8.176254009117981e-35,3.1893915882498957e-28,8.867285291882187e-14,5.36992951796615e-20,2.1996617575784946e-43,2.0155366587675417e-17,0.0001435214263197728,6.254643311547013e-32,3.188439702466262e-18,9.740546843672692e-26,8.194186220733273e-20,2.8599483701292245e-17,6.762680764268491e-38,1.8212417600240346e-36,1.128846359083881e-20,5.885222889667522e-29,3.335877301645663e-20
2.8566410359343625e-09,0.002719578564615631,0.1557,0.0,0.005344710884634236,0.6421857370950063,0.19952561620547762,4.9944583955377005e-23,4.1648781853267988e-22,1.1097753400664743e-15,3.465029699305838e-26,5.406043993897839e-16,1.8809754412879584e-23,0.00014072431381648943,2.8957133342461796e-17,2.775239452135214e-25,6.284204698486071e-23,0.002374383743623787,1.4320043327757548e-21,5.08258920000033e-11,8.283413090930544e-35,3.2363366586398964e-28,8.934403670778927e-14,5.4068966517615833e-20,2.0971786820372836e-43,2.0317704342308723e-17,0.00014390072257803167,6.342956802271683e-32,3.2181268184083e-18,9.934197138503737e-26,8.288890876811983e-20,2.8832583689855077e-17,6.857314577055023e-38,1.853842391140041e-36,1.137487026817951e-20,5.961996709471073e-29,3.3622157982412637e-20
2.8657083266511893e-09,0.002719578564615631,0.1557,0.0,0.005340837179145991,0.6421854100694907,0.1995220175728429,5.078122119016728e-23,4.242259586462091e-22,1.118176251208355e-15,3.516321412256941e-26,5.449610899502267e-16,1.9067833343659506e-23,0.00014062040873108583,2.919255827306992e-17,2.809617744149704e-25,6.362717771629246e-23,0.0023779823760207734,1.45085251514642e-21,5.1063069360121775e-11,8.38656499585687e-35,3.28381262505646e-28,9.00178355715315e-14,5.448912813251412e-20,1.7014420329126958e-43,2.0480750804926624e-17,0.0001442797005169595,6.432495076866308e-32,3.247976191560366e-18,1.009803662097209e-25,8.384365503135705e-20,2.906673047860099e-17,6.953258422184882e-38,1.886882266206926e-36,1.1462109021271321e-20,6.039551895423888e-29,3.3887359480978715e-20
2.8838429080848426e-09,0.002719578564615631,0.1557,0.0,0.005333135262120886,0.6421847563634786,0.1995148660618727,5.248757506444792e-23,4.39981471624246e-22,1.1350768540809286e-15,3.6210484694436133e-26,5.537393014500848e-16,1.9591625277240357e-23,0.00014041380929425359,2.966695913553474e-17,2.8793281807826534e-25,6.52161364166284e-23,0.0023851338865146306,1.4890860374169564e-21,5.153798186293872e-11,8.599395911942922e-35,3.380381300081764e-28,9.13732694916084e-14,5.495651298444889e-20,2.0945144136191026e-43,2.0809248224881225e-17,0.00014503670600873403,6.615298098969391e-32,3.308162504361445e-18,1.014324262467151e-25,8.577639557208365e-20,2.9538543357842526e-17,7.149132269287411e-38,1.9543032885702032e-36,1.1638708997020893e-20,6.196535264761731e-29,3.4423222306051406e-20
2.901977489518496e-09,0.002719578564615631,0.1557,0.0,0.00532549358900223,0.6421841031153691,0.1995077751386109,5.423873199767268e-23,4.561144793951396e-22,1.152109146743369e-15,3.72868621003511e-26,5.625970812881792e-16,2.012631567112597e-23,0.00014020881326767693,3.014574016209031e-17,2.950270734248445e-25,6.683058010261529e-23,0.0023922248092986035,1.5280434080383012e-21,5.201362922142299e-11,8.816144359344225e-35,3.478897022077213e-28,9.273915594460598e-14,5.551699265981098e-20,2.1697461195285392e-43,2.114069038542576e-17,0.0001457924518921618,6.803157796738029e-32,3.3690002727517645e-18,1.0317064388896211e-25,8.774042320166859e-20,3.0014694193121437e-17,7.350414563832091e-38,2.0235527438620726e-36,1.1816179452188021e-20,6.356482087427245e-29,3.49664742374788e-20
2.920112070952149e-09,0.002719578564615631,0.1557,0.0,0.0053179116657590154,0.6421834503226342,0.1995007443050605,5.603553689031776e-23,4.726309746038956e-22,1.1692731073896224e-15,3.839291627027367e-26,5.715326199342331e-16,2.0672138318140208e-23,0.0001400054076627316,3.062880915091595e-17,3.022416844356374e-25,6.847085764701923e-23,0.0023992556423704575,1.5677324507753596e-21,5.2490000885535585e-11,9.036082857217509e-35,3.5794922968800497e-28,9.411549376020293e-14,5.61102783618616e-20,2.243564942456348e-43,2.1475008004416955e-17,0.00014654694718992705,6.996179392043353e-32,3.430491029898249e-18,1.0452274463739324e-25,8.973601797118939e-20,3.0495096050297123e-17,7.557218600546243e-38,2.0946798344443608e-36,1.1993224358313926e-20,6.519373492269443e-29,3.551720006800025e-20
2.9382466523858023e-09,0.002719578564615631,0.1557,0.0,0.0053103890024473206,0.6421827979827663,0.19949377306734387,5.787884359896624e-23,4.895369819365736e-22,1.1865687134888522e-15,3.9529213009853395e-26,5.805547818779611e-16,2.1228455116018625e-23,0.0001398035795967703,3.1116626395138054e-17,3.0958727577984115e-25,7.013728069938315e-23,0.002406226879608525,1.6081607505103907e-21,5.296708635521417e-11,9.260788958638701e-35,3.682371383692672e-28,9.550226999396057e-14,5.676144812959068e-20,2.25424315133223e-43,2.1812536628155475e-17,0.00014730020085094894,7.194468424737155e-32,3.492636268172414e-18,1.0592430048524175e-25,9.176344559598514e-20,3.0980210177678444e-17,7.769658253711719e-38,2.1677345940801965e-36,1.2171263299420964e-20,6.685170994556904e-29,3.6075382964079696e-20
