Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
4.636714118451233e-11,0.002719578564615631,0.1557,0.0,0.007836209620965574,0.6423512740043497,0.20182994189659229,2.323553275118256e-24,6.512974871058493e-29,1.1066744022061863e-15,1.2558985517557006e-37,-9.178551945502733e-20,-6.516502737883647e-29,9.745199095804984e-05,4.473361532620308e-22,-3.675636169354313e-30,6.208380611143491e-29,7.005810274055018e-05,9.35296077050268e-30,3.3387612826782565e-13,3.5561526402390184e-41,-4.38966472327439e-38,3.4134814442511853e-18,2.6223365227158786e-20,1.570733040690016e-51,-3.4808993843704404e-21,5.74376926000791e-19,1.6720992066886706e-15,3.3187654835045234e-13,7.47420707277784e-17,9.477455099361373e-41,1.783826411921677e-24,4.60228983836655e-25,-1.7293902793037004e-25,2.7664314110253558e-17,5.7482627063989665e-19,2.7910344137208166e-26
4.646104008997489e-11,0.002719578564615631,0.1557,0.0,0.007835907528834191,0.6423511927255119,0.20182980236213488,2.3465755314097927e-24,6.476208327464658e-29,1.1151022922746217e-15,1.2460778593480332e-37,-8.649320391341048e-20,-5.248726463526008e-29,9.761454863138863e-05,4.499018268315175e-22,-3.6792908659441106e-30,6.164565794799678e-29,7.019763719535742e-05,9.445734751570663e-30,3.35813433012276e-13,3.597522540792954e-41,-4.3950677986291127e-38,3.440852911180428e-18,2.573955069001426e-20,1.5156296811084453e-51,-3.2801906231923123e-21,5.788480592808007e-19,1.6754505048180456e-15,3.3252461839448073e-13,7.501253718742561e-17,9.413683083042582e-41,1.7918126001446174e-24,4.36963095131418e-25,-1.6984632170225499e-25,2.781190664858561e-17,5.793000123484122e-19,2.835013053874732e-26
4.655493899543745e-11,0.002719578564615631,0.1557,0.0,0.007835605620015234,0.6423511115338588,0.20182966283662068,2.369776805645418e-24,6.439329878273486e-29,1.1235750901781448e-15,1.2362087899829041e-37,-8.762279080350742e-20,-5.876172170071671e-29,9.777693193548932e-05,4.525199411663625e-22,-3.678046673115614e-30,6.120689047196139e-29,7.03371627069687e-05,9.539230594491175e-30,3.3775766880285695e-13,3.6393260777566014e-41,-4.3888796237089653e-38,3.526413268614575e-18,-2.6025651774808878e-20,1.4619115925067673e-51,-3.323029974058656e-21,5.833442808809111e-19,1.6788016733653527e-15,3.33172602361845e-13,7.528333448194032e-17,9.349607339872814e-41,1.8013460253298904e-24,4.568732709299086e-25,-1.667577439982257e-25,2.795991479112085e-17,5.837988518189066e-19,2.8795890149748406e-26
4.664883790090001e-11,0.002719578564615631,0.1557,0.0,0.00783530389458772,0.6423510304294316,0.20182952332004608,2.393158101174488e-24,6.402399526759075e-29,1.1320929221523516e-15,1.2263055889384432e-37,-8.98806222809661e-20,-6.247384929719585e-29,9.793914078780538e-05,4.551239023113884e-22,-3.670262023624809e-30,6.076810428864541e-29,7.047667927891829e-05,9.633452532941008e-30,3.3970891158529304e-13,3.6814691929373733e-41,-4.39813049861558e-38,3.535801188600269e-18,-2.0422510416434953e-22,1.4077670065910843e-51,-3.40865750867584e-21,5.878656743258421e-19,1.682152712409496e-15,3.3382050032551054e-13,7.555446120541085e-17,9.285365314336973e-41,1.8103439684231826e-24,4.533437186404776e-25,-1.6366209735829462e-25,2.810833824595196e-17,5.883228725876763e-19,2.924769085579197e-26
4.674273680636257e-11,0.002719578564615631,0.1557,0.0,0.007835002352629725,0.6423509494122712,0.20182938381240764,2.4167204246824285e-24,6.365442518805287e-29,1.140655914346768e-15,1.2163684915797147e-37,-8.801238015463152e-20,-5.704106088556461e-29,9.81011751067164e-05,4.577256695970002e-22,-3.665456188556631e-30,6.032955180749906e-29,7.061618691474365e-05,9.72840297623098e-30,3.416672183204928e-13,3.7239616970463045e-41,-4.404367165930399e-38,3.553640316952695e-18,1.3127796763438663e-20,1.3545459732505338e-51,-3.337805358632356e-21,5.924123231987289e-19,1.685503622029414e-15,3.344683123582046e-13,7.582591688298378e-17,9.220982339970824e-41,1.8191082121517275e-24,4.383667895582085e-25,-1.6060338053791683e-25,2.8257176722645363e-17,5.928721582497654e-19,2.9705601331912704e-26
4.683663571182513e-11,0.002719578564615631,0.1557,0.0,0.007834700994218404,0.642350868482418,0.2018292443137018,2.4404647861929583e-24,6.328457493018269e-29,1.149264192823739e-15,1.2063976776734396e-37,-8.776903328005311e-20,-5.78043726181735e-29,9.826303481152656e-05,4.603547600304867e-22,-3.6610813584771384e-30,5.989121903788506e-29,7.075568561798565e-05,9.824086797076281e-30,3.436325343496471e-13,3.766925971136341e-41,-4.4037966354222535e-38,3.606141275164111e-18,-6.2697856970246626e-21,1.3025050482097629e-51,-3.3285767282046627e-21,5.969843111466488e-19,1.6888544023040775e-15,3.3511603853266676e-13,7.609770066545333e-17,9.156441759272798e-41,1.828598408450897e-24,4.414305213534374e-25,-1.5756306897651614e-25,2.8406429943963214e-17,5.974467924636398e-19,3.016969077833258e-26
4.702443352275025e-11,0.002719578564615631,0.1557,0.0,0.00783409882833977,0.6423507068847913,0.20182896534307362,2.488503680025617e-24,6.255051684874643e-29,1.1666171124281566e-15,1.18657995015944e-37,-7.899633157119056e-20,-3.6682935011825437e-29,9.85862300607156e-05,4.655953852324481e-22,-3.590966863262653e-30,5.902168705834224e-29,7.103465624087891e-05,1.0017661571054294e-29,3.47584380419584e-13,3.854216898959412e-41,-4.2798246650239357e-38,3.665744676234487e-18,-7.524777865559404e-21,1.2048168358048833e-51,-2.9958759194987354e-21,6.062046390924633e-19,1.6955555751336901e-15,3.364112335982053e-13,7.664224799156653e-17,9.027993068302671e-41,1.8470451386342573e-24,4.0239223270688135e-25,-1.5181908494106697e-25,2.8706179423844036e-17,6.066724414195227e-19,3.1116686735321956e-26
4.721223133367537e-11,0.002719578564615631,0.1557,0.0,0.007833497397550489,0.6423505456368653,0.2018286864081333,2.537282929712257e-24,6.183636131121917e-29,1.184152687682079e-15,1.167287024095855e-37,-7.397680885022524e-20,-2.390844882010694e-29,9.890872590835682e-05,4.708850388646074e-22,-3.435022544676512e-30,5.817401541316474e-29,7.131359117593736e-05,1.0214209236856618e-29,3.5156440672003245e-13,3.943074049890862e-41,-4.052598712850799e-38,3.722602408803528e-18,-1.1406803337242727e-21,1.1142179258387325e-51,-2.8055129221650815e-21,6.155273283993646e-19,1.7022562315307553e-15,3.377060861041089e-13,7.718809590751492e-17,8.902439799784515e-41,1.8672933303897226e-24,3.7543999169620437e-25,-1.4646455987343824e-25,2.900758432260386e-17,6.160004897832406e-19,3.208924493439331e-26
4.740002914460049e-11,0.002719578564615631,0.1557,0.0,0.007832896702434453,0.6423503847389465,0.20182840750885234,2.5868107358424628e-24,6.115370083604139e-29,1.2018719238455634e-15,1.1487613117248192e-37,-7.446555617027725e-20,-2.504697454806048e-29,9.923052174219785e-05,4.762349553554433e-22,-3.269699960593709e-30,5.735973434423511e-29,7.159249045152618e-05,1.0413769257088806e-29,3.5557266008123583e-13,4.033394263583194e-41,-3.8771754924568653e-38,3.79015556532599e-18,1.273184510982811e-21,1.0267465175070487e-51,-2.8240488067936816e-21,6.249530501638067e-19,1.7089563721282027e-15,3.390005966321059e-13,7.773523705312558e-17,8.781696146687711e-41,1.8894069385752456e-24,3.715220796104652e-25,-1.4129569980241423e-25,2.9310642205701095e-17,6.254316087411982e-19,3.308794171143266e-26
4.758782695552561e-11,0.002719578564615631,0.1557,0.0,0.007832296743560792,0.642350224191333,0.20182812864520247,2.6370953526269518e-24,6.049939843989409e-29,1.2197758246814517e-15,1.1308050806649137e-37,-7.634747442709847e-20,-2.98901638293829e-29,9.955161696473072e-05,4.816291450208582e-22,-3.169986766469075e-30,5.65756333615815e-29,7.187135409602295e-05,1.0616380011334164e-29,3.5960925156207186e-13,4.125336332599449e-41,-3.826667949874816e-38,3.8639584743429514e-18,-9.855913949782209e-23,9.403649668647317e-52,-2.8954201194760183e-21,6.344824763257282e-19,1.7156559975594567e-15,3.4029476576359444e-13,7.82836640157533e-17,8.665255117813775e-41,1.912393154996564e-24,3.743863025870295e-25,-1.3613210756041148e-25,2.961535057193977e-17,6.349664703230309e-19,3.4113363935253605e-26
4.796342257737586e-11,0.002719578564615631,0.1557,0.0,0.007831099036743751,0.6423499041481818,0.2018275710246824,2.7399683036607995e-24,5.921746275475733e-29,1.2561416276555802e-15,1.094829534332981e-37,-8.720706690676287e-20,-5.741653391824245e-29,0.00010019170325910181,4.925572850288702e-22,-3.221552055316134e-30,5.503943032059918e-29,7.242897460535034e-05,1.1030904595823248e-29,3.677676835977271e-13,4.3141385271197293e-41,-4.127306903256981e-38,4.019711211990883e-18,-5.287388414557452e-22,7.624033627545152e-52,-3.3072663862568867e-21,6.538551337623221e-19,1.7290537054594546e-15,3.428820821610405e-13,7.938434592779005e-17,8.435718238256392e-41,1.9602118341431382e-24,4.0654215282534434e-25,-1.2528681192811511e-25,3.02297085288151e-17,6.543501136356013e-19,3.6246785111072853e-26
4.830145863704108e-11,0.002719578564615631,0.1557,0.0,0.007830023623966563,0.642349617310238,0.2018270692877875,2.8352261586089648e-24,5.799219841419266e-29,1.2895124413583008e-15,1.059618980165138e-37,-9.404752256628862e-20,-7.481983592079111e-29,0.0001007653791390627,5.025098754808681e-22,-3.472237354077678e-30,5.359142208242223e-29,7.293071149047317e-05,1.1414772108938314e-29,3.752079353700539e-13,4.4900907144622944e-41,-4.5628305245212477e-38,4.159355432044781e-18,1.5799777842041428e-22,5.963156963287947e-52,-3.566688536320591e-21,6.716519523399815e-19,1.7411098870652525e-15,3.452095051685073e-13,8.037928332231071e-17,8.21602933594646e-41,2.0032630707890954e-24,4.229308972526724e-25,-1.1476484665247098e-25,3.078824924316834e-17,6.721569511307637e-19,3.826437070458349e-26
4.8639494696706304e-11,0.002719578564615631,0.1557,0.0,0.007828950604796579,0.6423493316115967,0.20182656766589502,2.9330669074590086e-24,5.664337559115286e-29,1.3234971071188883e-15,1.02059534037034e-37,-9.693666776493732e-20,-8.247027526235503e-29,0.00010133677641430372,5.125705242356955e-22,-3.727299043513673e-30,5.202597437346172e-29,7.343233337301837e-05,1.1809065952378466e-29,3.827411165352083e-13,4.671912282878375e-41,-4.886508710337279e-38,4.300308014059791e-18,-1.1054697662037123e-21,4.292413911747524e-52,-3.676258926453022e-21,6.897952606602827e-19,1.7531644094048714e-15,3.475358310777904e-13,8.137827246988433e-17,7.9744917866707e-41,2.0467186997919436e-24,4.241726366229006e-25,-1.037891567167134e-25,3.1352096320001876e-17,6.903104036065874e-19,4.0378164176122045e-26
4.8977530756371526e-11,0.002719578564615631,0.1557,0.0,0.007827879982025708,0.6423490470537365,0.20182606615883894,3.033540636202509e-24,5.519263167712234e-29,1.3581014204365184e-15,9.787289935499036e-38,-9.688311381507458e-20,-8.252172313174429e-29,0.00010190589212678439,5.227421994309124e-22,-3.830232512746219e-30,5.0365190443501444e-29,7.393384041911845e-05,1.2213972228298816e-29,3.903675926803183e-13,4.859723033871704e-41,-4.984123094598519e-38,4.439794528406021e-18,-4.365795423692531e-22,2.6725485593841152e-52,-3.674228684550207e-21,7.082890065137318e-19,1.7652172761886897e-15,3.498610632668098e-13,8.238127071244145e-17,7.714589216862494e-41,2.0919368882901527e-24,4.1330448886432387e-25,-9.289596957286208e-26,3.192123329948203e-17,7.088144193672944e-19,4.2591982641118744e-26
4.931556681603675e-11,0.002719578564615631,0.1557,0.0,0.007826811758294768,0.6423487636380615,0.20182556476645294,3.13669799884991e-24,5.370030023492833e-29,1.3933311584938826e-15,9.357055350836706e-38,-9.59088534484027e-20,-8.005540701564577e-29,0.00010247272346938763,5.330337834267171e-22,-3.8059750891821006e-30,4.8669730591537825e-29,7.443523279506746e-05,1.2629687448208581e-29,3.980877140097262e-13,5.053609497190042e-41,-4.957518943083535e-38,4.5815716988284935e-18,5.6838997857157205e-22,1.1331143530169383e-52,-3.637281024552504e-21,7.27137145574354e-19,1.7772684911312755e-15,3.5218520510926245e-13,8.338823550327935e-17,7.446400076709914e-41,2.1398648372169344e-24,3.990043302815665e-25,-8.234072941631047e-26,3.249564316636499e-17,7.276729545936613e-19,4.490976351736709e-26
4.965360287570197e-11,0.002719578564615631,0.1557,0.0,0.00782574593609441,0.6423484813658995,0.20182506348857052,3.242590218524868e-24,5.221615751838976e-29,1.4291920795653703e-15,8.926155664474794e-38,-9.531799305868587e-20,-7.868974369963838e-29,0.0001030372677850295,5.434516355090958e-22,-3.740007804104221e-30,4.6989446633952795e-29,7.493651066730872e-05,1.3056417066513193e-29,4.059018341184381e-13,5.253671498501643e-41,-4.926703349734005e-38,4.7291139202820085e-18,-1.4914567063023465e-22,-3.274641643166348e-53,-3.614873638063048e-21,7.463436411592582e-19,1.789318057951158e-15,3.545082599743678e-13,8.439912441729945e-17,7.177986300619332e-41,2.1908785229869257e-24,3.8720695226226136e-25,-7.215184776941414e-26,3.307530836268173e-17,7.468899731028857e-19,4.733556724725296e-26
4.999163893536719e-11,0.002719578564615631,0.1557,0.0,0.007824682517766022,0.6423482002385051,0.2018245623250251,3.3512690885478066e-24,5.075311843375408e-29,1.465689922426404e-15,8.496101536917772e-38,-9.537148817257985e-20,-7.89705230671143e-29,0.00010359952256573224,5.539963889651321e-22,-3.695132691008911e-30,4.533715162959221e-29,7.543767420242473e-05,1.349437280954879e-29,4.138103144652897e-13,5.460054951398098e-41,-4.939409440649654e-38,4.880375097087967e-18,-2.0950278717475247e-22,-1.7260625815077354e-52,-3.616903163058839e-21,7.659124639881402e-19,1.8013659803705937e-15,3.568302312266006e-13,8.541389515384641e-17,6.911623821299365e-41,2.2448501710860166e-24,3.7799331329478616e-25,-6.222339982214275e-26,3.366021080166345e-17,7.664694461086388e-19,4.987358018180216e-26
5.0329674995032414e-11,0.002719578564615631,0.1557,0.0,0.007823621505502575,0.642347920257058,0.20182406127565006,3.462786973337362e-24,4.929722050555236e-29,1.5028304058583914e-15,8.062702003409847e-38,-9.552960924469091e-20,-7.949020554351823e-29,0.00010415948545181601,5.646664445014134e-22,-3.680963408374162e-30,4.36987378719129e-29,7.593872356712931e-05,1.394376877105939e-29,4.2181352112999255e-13,5.672927798767793e-41,-4.976799205699418e-38,5.035117824826997e-18,1.2776276663566996e-22,-3.0794757962772334e-52,-3.622900586830024e-21,7.85847591978427e-19,1.8134122621153704e-15,3.5915112222547157e-13,8.643250553457363e-17,6.645214283513004e-41,2.3015650480572007e-24,3.6921727608410754e-25,-5.244918410977497e-26,3.425033187585385e-17,7.864153520170011e-19,5.252811708570617e-26
5.0667711054697636e-11,0.002719578564615631,0.1557,0.0,0.007822562901349816,0.6423476414226645,0.20182356034027843,3.577196809701299e-24,4.783323507985156e-29,1.5406192279307511e-15,7.622673602656175e-38,-9.57199637357009e-20,-8.029120169629716e-29,0.00010471715423069448,5.754625507520432e-22,-3.6747271652315505e-30,4.205892097153917e-29,7.643965892825628e-05,1.44048190339301e-29,4.2991181090145173e-13,5.892438458272823e-41,-5.010756864701629e-38,5.194862947314257e-18,-6.695818412274612e-22,-4.3934829061238946e-52,-3.630120455624856e-21,8.061530099456284e-19,1.8254569069145138e-15,3.6147093632534013e-13,8.745491350924351e-17,6.376310833824634e-41,2.3610627066492528e-24,3.611667245606841e-25,-4.280379243015942e-26,3.4845652464861025e-17,8.067316761273055e-19,5.530362482926775e-26
5.100574711436286e-11,0.002719578564615631,0.1557,0.0,0.00782150670720715,0.6423473637363577,0.20182305951874344,3.6945521077013145e-24,4.635830365390552e-29,1.5790620655087775e-15,7.175705280956336e-38,-9.58439665454606e-20,-8.086171875444044e-29,0.00010527252683601868,5.863839020549684e-22,-3.653638333195425e-30,4.0414873137811575e-29,7.694048045275105e-05,1.4877738181964546e-29,4.3810553753268463e-13,6.118746668902164e-41,-5.032444926541735e-38,5.357315508718228e-18,-3.4464695983743717e-22,-5.668956386981695e-52,-3.6348239663396376e-21,8.268327093963196e-19,1.837499918500088e-15,3.637896768751471e-13,8.848107716241835e-17,6.104276422815343e-41,2.4234904947497963e-24,3.526429970927906e-25,-3.33241842751948e-26,3.544615294204798e-17,8.274224104250313e-19,5.820468495922539e-26
5.134378317402808e-11,0.002719578564615631,0.1557,0.0,0.007820452924828643,0.6423470871990982,0.20182255881087785,3.814906951617009e-24,4.488112644633479e-29,1.6181645736901931e-15,6.723907010193859e-38,-9.55149449051139e-20,-7.990134811072324e-29,0.00010582560134667292,5.974293395654488e-22,-3.619819535842762e-30,3.8775333215402324e-29,7.744118830766066e-05,1.5362742551609219e-29,4.463950540481795e-13,6.352024815026621e-41,-5.046716951389369e-38,5.522298008547372e-18,9.434864932893055e-22,-6.899718734192774e-52,-3.6223467072271364e-21,8.478906882894064e-19,1.849541300606962e-15,3.6610734721814685e-13,8.951095470849689e-17,5.830440927980453e-41,2.488978527304932e-24,3.421128431962616e-25,-2.4060323450780763e-26,3.605181318260819e-17,8.484915533428354e-19,6.123601678474522e-26
5.16818192336933e-11,0.002719578564615631,0.1557,0.0,0.007819401555823906,0.6423468118117743,0.20182205821651464,3.938316000725477e-24,4.3409696631084674e-29,1.6579323853395418e-15,6.268724626881695e-38,-9.528114447544925e-20,-7.945156695979185e-29,0.00010637637598590913,6.086028423636e-22,-3.5864460218047324e-30,3.7148275735563713e-29,7.7941782660126e-05,1.5860052057094493e-29,4.547806983237427e-13,6.592405968659528e-41,-5.060091866401144e-38,5.693950039064138e-18,-3.1049473205361865e-22,-8.084906387283681e-52,-3.613480670830531e-21,8.6933095083672e-19,1.861581056972618e-15,3.684239506917948e-13,9.054450449535657e-17,5.556055466397394e-41,2.557748268653534e-24,3.331453941596861e-25,-1.5020702188664964e-26,3.666261257259529e-17,8.69943109560793e-19,6.440247993633844e-26
5.2019855293358524e-11,0.002719578564615631,0.1557,0.0,0.007818352601659155,0.642346537575203,0.20182155773548657,4.064834490242609e-24,4.1944109220080136e-29,1.698371110522092e-15,5.810170657678016e-38,-9.563117708959481e-20,-8.077765453610892e-29,0.00010692484912028736,6.199056776245816e-22,-3.560883695345021e-30,3.55337262115178e-29,7.844226367737126e-05,1.6369890407929487e-29,4.632628057759302e-13,6.840036351567743e-41,-5.082008127622702e-38,5.869628173971771e-18,-8.902938122657989e-22,-9.2356139115351e-52,-3.6267562636510326e-21,8.91157507259792e-19,1.8736191913369086e-15,3.7073949062750744e-13,9.158168501937773e-17,5.281330331273264e-41,2.629877060625683e-24,3.265580414603448e-25,-6.1680227633712056e-27,3.727853001864354e-17,8.917810897631464e-19,6.770907754487593e-26
5.2357891353023746e-11,0.002719578564615631,0.1557,0.0,0.007817306063658214,0.6423462644901294,0.2018210573676263,4.194518232159879e-24,4.04793882506631e-29,1.7394863359932296e-15,5.347183539179482e-38,-9.535171638062096e-20,-7.977144176670128e-29,0.0001074710192586815,6.313324068692431e-22,-3.538434420041005e-30,3.392664113808964e-29,7.894263152669471e-05,1.6892482624710672e-29,4.718417275934354e-13,7.095126672983355e-41,-5.103444083525325e-38,6.04602737993702e-18,1.3160000404748312e-21,-1.0354360985942459e-51,-3.616158578722897e-21,9.133743735670645e-19,1.885655707441848e-15,3.7305397035029326e-13,9.262245491630048e-17,5.005532380158542e-41,2.705235838924549e-24,3.164957375196862e-25,2.5072499928498217e-27,3.789954395654006e-17,9.140095104160282e-19,7.11609593877335e-26
5.269592741268897e-11,0.002719578564615631,0.1557,0.0,0.007816261943003614,0.6423459925572285,0.2018205571127665,4.327423616120344e-24,3.901146352313647e-29,1.7812836246514696e-15,4.879247547784822e-38,-9.489520986010035e-20,-7.855453475642861e-29,0.00010801488505119551,6.428876308869491e-22,-3.5160959010489585e-30,3.232292032426756e-29,7.944288637545973e-05,1.7428055664644707e-29,4.805177907187314e-13,7.357819298049825e-41,-5.113215703258006e-38,6.229867577971902e-18,1.2476821244891284e-22,-1.1433292792197584e-51,-3.598846505321881e-21,9.359855713132154e-19,1.8976906090313665e-15,3.753673931786982e-13,9.36667729531473e-17,4.728040919631715e-41,2.7840157634037207e-24,3.071607560103381e-25,1.1002158088657394e-26,3.8525632357398635e-17,9.366323935266746e-19,7.476342518837484e-26
5.303396347235419e-11,0.002719578564615631,0.1557,0.0,0.007815220240737613,0.6423457217771058,0.2018200569707398,4.463607610171671e-24,3.7541330768483994e-29,1.823768515053725e-15,4.4062011217490836e-38,-9.562165497911293e-20,-8.137441694716449e-29,0.00010855644528815922,6.545764703231093e-22,-3.488269744531347e-30,3.072355574383347e-29,7.994302839108552e-05,1.7976840278469907e-29,4.892913087048262e-13,7.628234703413594e-41,-5.132629398561397e-38,6.41990438365591e-18,-1.740854827301e-21,-1.2492416668364165e-51,-3.626397391550516e-21,9.589951273841714e-19,1.9097238998511126e-15,3.7767976242472023e-13,9.471459805922151e-17,4.448802042531219e-41,2.8665164096567416e-24,3.0324968008982953e-25,1.9345214403369525e-26,3.915677273678615e-17,9.59653766428086e-19,7.85219274329986e-26
5.337199953201941e-11,0.002719578564615631,0.1557,0.0,0.007814180957763239,0.6423454521502959,0.20181955694137857,4.6031277615247886e-24,3.6072224764606496e-29,1.866946520914825e-15,3.928717207980079e-38,-9.540368929764955e-20,-8.04884058242717e-29,0.00010909569889907209,6.663881805685062e-22,-3.4576163704406394e-30,2.9131774239368016e-29,8.044305774103725e-05,1.853906759885788e-29,4.981626326807341e-13,7.906621758600302e-41,-5.159244890887765e-38,6.608250607324557e-18,1.4659399900319767e-21,-1.353188241742532e-51,-3.618131881849996e-21,9.824070737737244e-19,1.9217555836482232e-15,3.799910813932432e-13,9.576588932243008e-17,4.1684760763211196e-41,2.9525044924364176e-24,2.9364655591595216e-25,2.751741981352447e-26,3.9792942166474603e-17,9.830776615563387e-19,8.24420749328293e-26
5.3710035591684634e-11,0.002719578564615631,0.1557,0.0,0.00781314409484535,0.642345183677265,0.20181905702451547,4.746042197245562e-24,3.460558828472317e-29,1.9108231306400214e-15,3.447059394158001e-38,-9.427793737110587e-20,-7.691178755457262e-29,0.00010963264495157318,6.783265512492606e-22,-3.433435148376052e-30,2.7548986991270536e-29,8.094297459281847e-05,1.9114969931085295e-29,5.071320826748666e-13,8.193144995068727e-41,-5.160592083057106e-38,6.803763370275412e-18,9.941682086794806e-22,-1.452119181800252e-51,-3.57543894904272e-21,1.0062254473692987e-18,1.933785664171119e-15,3.823013533819299e-13,9.68206059499339e-17,3.8871675669085907e-41,3.042139392121304e-24,2.818009858481773e-25,3.5473795983988643e-26,4.0434117279210556e-17,1.0069081162362128e-18,8.652963603466567e-26
5.438610771101507e-11,0.002719578564615631,0.1557,0.0,0.007811077631554144,0.6423446501940634,0.20181805752761336,5.042289333463113e-24,3.163880250602131e-29,2.00069398587509e-15,2.453637921430439e-38,-8.277447634889329e-20,-4.038381712287388e-29,0.0001106996113360811,7.025593416730703e-22,-3.320046758862539e-30,2.436953294414319e-29,8.194247147201676e-05,2.0308762313964537e-29,5.253667040757466e-13,8.791534366227616e-41,-5.151442292417657e-38,7.215594599778815e-18,-1.6792523060463193e-20,-1.6556451195066932e-51,-3.1391763772092647e-21,1.0550976468813803e-18,1.9578410303930698e-15,3.8691876957489847e-13,9.894015296839378e-17,3.313054956990025e-41,3.231996940719164e-24,2.2557422470095014e-25,5.110726389277558e-26,4.1731388945545225e-17,1.0558048766730522e-18,9.523088697221456e-26
5.4994572618412464e-11,0.002719578564615631,0.1557,0.0,0.007809226096067644,0.6423441740083886,0.20181715836346398,5.321115235409173e-24,2.918024769011793e-29,2.084021505545757e-15,1.6165632297796703e-38,-7.282989171331873e-20,-4.84678179522937e-30,0.00011165198266910923,7.248007362939246e-22,-2.8297959036282832e-30,2.1741197456975427e-29,8.284163560040429e-05,2.143225790323548e-29,5.421165678092292e-13,9.359579841227397e-41,-4.3495736058017374e-38,7.561205359046114e-18,8.505225433188161e-21,-1.7811165556245562e-51,-2.76203322510081e-21,1.1005131980223376e-18,1.979485414417885e-15,3.9107089640934183e-13,1.0085905427902195e-16,2.83394090636293e-41,3.421136191810541e-24,1.6488596528612744e-25,6.179809543159973e-26,4.2915809778939763e-17,1.101242989563553e-18,1.0369581508140869e-25
5.560303752580986e-11,0.002719578564615631,0.1557,0.0,0.0078073824072587335,0.6423437015651081,0.20181625956120255,5.611869183568653e-24,2.740785645532049e-29,2.169696651061267e-15,1.0367528448517033e-38,-5.3700734028287643e-20,5.731154130971284e-29,0.00011259686921250291,7.474602663269219e-22,-2.2883840262817084e-30,1.9815825159136197e-29,8.374043784051978e-05,2.2603644112089263e-29,5.59189257550073e-13,9.956824220063048e-41,-3.8170702103163773e-38,8.006474607762214e-18,-5.99535882526506e-20,-1.8080882193763698e-51,-2.036568561176941e-21,1.1473085557409462e-18,2.00112466216586e-15,3.9521968197134e-13,1.0278842675558687e-16,2.4911163192454313e-41,3.632442112854148e-24,1.0383958616720897e-25,6.68777377678576e-26,4.4116066494456016e-17,1.1480613444261965e-18,1.128005081616086e-25
5.621150243320725e-11,0.002719578564615631,0.1557,0.0,0.007805546564735922,0.6423432328645151,0.20181536111985202,5.914911225643754e-24,2.5915556456862346e-29,2.2577504549109975e-15,5.2924373072042595e-39,-1.3308290568329618e-19,-1.9796197251761267e-28,0.00011353427038066919,7.708426580546214e-22,-2.7222690409497946e-30,1.8182271107880567e-29,8.463887916945664e-05,2.3824550736022192e-29,5.765852688681523e-13,1.0581113023668496e-40,-4.2425935971893675e-38,8.224635587329724e-18,2.167912136407685e-19,-1.7967424591127854e-51,-5.047106027155185e-21,1.1955074118217475e-18,2.0227587955163682e-15,3.9936514520899415e-13,1.0472803893214333e-16,2.1959914421862117e-41,3.865172034183932e-24,3.391218710508016e-25,7.237590947203264e-26,4.5332008049283075e-17,1.1962836353737016e-18,1.2258480667680388e-25
5.681996734060464e-11,0.002719578564615631,0.1557,0.0,0.007803718566745567,0.6423427679062214,0.2018144630384355,6.230607542714705e-24,2.318714337279204e-29,2.348213648546851e-15,-4.421258807179956e-39,-2.044807549918588e-19,-4.830119930632552e-28,0.00011446418695046376,7.9481425687047535e-22,-5.2142228535330375e-30,1.5327721800427756e-29,8.553696056399026e-05,2.509697008085244e-29,5.94307469223188e-13,1.1236105983598437e-40,-8.66470486192502e-38,8.972130380672878e-18,-2.781956913764024e-20,-2.0864155239644734e-51,-7.754842356306893e-21,1.2451334927142227e-18,2.0443878363456887e-15,4.0350730498501903e-13,1.0667765962714572e-16,1.6508466544784994e-41,4.090898159815992e-24,7.194241622132888e-25,9.405906593204662e-26,4.6563479583994055e-17,1.2459335910634203e-18,1.3309047821549247e-25
5.7428432248002036e-11,0.002719578564615631,0.1557,0.0,0.007801898410193108,0.6423423066891674,0.2018135653159768,6.5593304582611645e-24,1.775820282423849e-29,2.4411166547485623e-15,-2.4355470938682106e-38,-2.5634406641846986e-19,-6.6527249328095655e-28,0.00011538662104011759,8.190070926449734e-22,-7.904364132557445e-30,9.803867203628722e-30,8.643468300044503e-05,2.6422585107278e-29,6.123577712072594e-13,1.1925282047917249e-40,-1.3192267004819492e-37,9.379194309659583e-18,6.441339539097231e-20,-2.7821770631581476e-51,-9.721740574142193e-21,1.2962105555261773e-18,2.0660118065232296e-15,4.076461800642781e-13,1.086370613173642e-16,5.6055593553584924e-42,4.29200394338651e-24,8.704842711240005e-25,1.3632464441205781e-25,4.781032240321025e-17,1.2970349708252418e-18,1.443613125831329e-25
