Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
9.114995855946508e-09,0.002719578564615631,0.1557,0.0,0.003121110456232351,0.6397564185631129,0.1997017703065333,2.7094440676061644e-21,4.913459186187086e-21,5.708882386661741e-15,2.014975236356498e-24,2.695606354967797e-15,4.1777288611437263e-22,8.15963708692541e-05,1.452412426360844e-16,4.047691375824015e-24,6.0819278208232165e-22,0.0021982295812925314,2.143489086756496e-20,1.1176907068207111e-10,1.108880987924166e-33,7.430715164819862e-27,4.0460560557587937e-13,1.561923833336139e-19,6.083327834573238e-42,4.6780049389258466e-17,0.0026027831951517346,2.611262331634155e-30,2.0705066647619964e-17,4.65237857651173e-25,1.3146951366571618e-18,1.4366908533434828e-16,2.7865910822718733e-36,2.0778815097753016e-34,5.234187268614432e-20,1.0237191726648581e-27,2.360226321952777e-19
9.147179066904858e-09,0.002719578564615631,0.1557,0.0,0.0031208725160247488,0.639756882281035,0.19970106542565108,2.7538916527642146e-21,5.161067012094485e-21,5.753797596576703e-15,2.0392532226080047e-24,2.722573905533178e-15,4.23479828462125e-22,8.15899258276221e-05,1.4669460323064576e-16,4.10547714913986e-24,6.166883585711888e-22,0.0021989344617148903,2.17149909388285e-20,1.1222600297618298e-10,1.1232365711352539e-33,7.537424059527481e-27,4.076037599595846e-13,1.5583879319016824e-19,6.15919863784586e-42,4.7177842570862325e-17,0.0026023226995188055,2.642518260215326e-30,2.0888227812229705e-17,4.684062458180253e-25,1.331594118215709e-18,1.4510325952572646e-16,2.8197894050487048e-36,2.1077342834000647e-34,5.269853411216364e-20,1.0356028960940098e-27,2.385341485033655e-19
9.179362277863208e-09,0.002719578564615631,0.1557,0.0,0.003120637197128486,0.6397573412828831,0.19970036791784374,2.798919117181871e-21,5.412111224803918e-21,5.798915988864424e-15,2.0638768956938677e-24,2.7496618695595047e-15,4.293387788593413e-22,8.158355216496454e-05,1.4815456211640383e-16,4.161390541865874e-24,6.252919581705823e-22,0.002199631969062133,2.19978505419134e-20,1.1268309127964455e-10,1.1377326944170112e-33,7.645882358751478e-27,4.1061363537256375e-13,1.5910268926730233e-19,6.234491204564492e-42,4.757500156589344e-17,0.002601866884270481,2.6742192419618588e-30,2.1072315548379763e-17,4.719443593275086e-25,1.3486611137881991e-18,1.4654381271283143e-16,2.853459869160447e-36,2.1379738229845476e-34,5.3095689206884487e-20,1.0475843954183603e-27,2.410633286749785e-19
9.211545488821558e-09,0.002719578564615631,0.1557,0.0,0.0031204044671943616,0.6397577956137844,0.19969967770518765,2.8445321643910363e-21,5.6666447428510664e-21,5.8442378239851644e-15,2.0888501969658674e-24,2.776628171539481e-15,4.356476292492105e-22,8.15772489873797e-05,1.4960858962372746e-16,4.2184472553614655e-24,6.340146315485497e-22,0.002200322181257886,2.2283481735266553e-20,1.1314033707742702e-10,1.1523702910345973e-33,7.753720818590223e-27,4.136355048817403e-13,1.5949651588090552e-19,6.311397383086534e-42,4.796234980403054e-17,0.0026014157047261244,2.7063711762165754e-30,2.1257330486060775e-17,4.756678539932664e-25,1.3658969512852174e-18,1.4797823189646728e-16,2.8876096929153155e-36,2.1685998165323742e-34,5.351460672434529e-20,1.0596618066237933e-27,2.4361146726326084e-19
9.240510378684073e-09,0.002719578564615631,0.1557,0.0,0.003120197197494693,0.6397582005549689,0.1996990626874338,2.8860893109517635e-21,5.8987215269115204e-21,5.885201637497243e-15,2.1116256090493865e-24,2.801026436123307e-15,4.414220026903172e-22,8.15716356652806e-05,1.5092419130724762e-16,4.2706416890617675e-24,6.419428579153998e-22,0.002200937198597205,2.254291036774708e-20,1.1355198992735055e-10,1.1656644498759867e-33,7.851283826556439e-27,4.163651881688298e-13,1.6034371055187042e-19,6.38172707047019e-42,4.831147681182657e-17,0.0026010135699941336,2.735693995478963e-30,2.142463699907912e-17,4.7879688680054005e-25,1.3815533519810548e-18,1.4927605635681818e-16,2.918758534165978e-36,2.1965012302548605e-34,5.3866507776320864e-20,1.0706116488163949e-27,2.4592144037191333e-19
9.269475268546587e-09,0.002719578564615631,0.1557,0.0,0.0031199919762036348,0.6397586017814056,0.1996984534607106,2.928129565897197e-21,6.133665266830091e-21,5.9263306449889134e-15,2.1346863116422187e-24,2.825547062908937e-15,4.472910004795868e-22,8.156607809261196e-05,1.5224643465508194e-16,4.322278989599514e-24,6.499435594932023e-22,0.0022015464249057863,2.2804575377169427e-20,1.1396376681043538e-10,1.1790724671132394e-33,7.950825805031638e-27,4.191043456222401e-13,1.63304005411715e-19,6.45223340576341e-42,4.866115906839757e-17,0.0026006151221346922,2.7653840974385165e-30,2.1592695144926507e-17,4.818838992270784e-25,1.3973463954301496e-18,1.50580381572868e-16,2.9503014604755113e-36,2.2247278453559285e-34,5.421296371906274e-20,1.0816399460992611e-27,2.4824678030658215e-19
9.298440158409102e-09,0.002719578564615631,0.1557,0.0,0.0031197887807861893,0.6397589993253064,0.1996978499699613,2.9706570856261405e-21,6.3714866858438254e-21,5.967625032032464e-15,2.158035980540942e-24,2.8503424326448215e-15,4.530653608915212e-22,8.156057564745913e-05,1.5358320592896577e-16,4.375269815991243e-24,6.580073920261609e-22,0.0022021499152403766,2.306850036847879e-20,1.1437566559656702e-10,1.1925959082838977e-33,8.050988720883626e-27,4.2185281920999595e-13,1.6240943530794827e-19,6.524241091942503e-42,4.901709207236435e-17,0.0026002203292480393,2.795446182193903e-30,2.176150581997734e-17,4.850634705717912e-25,1.413277686258849e-18,1.5189907611511887e-16,2.9822398781459504e-36,2.253286735539512e-34,5.457094989348296e-20,1.0927461464022022e-27,2.5058664394686037e-19
9.327405048271617e-09,0.002719578564615631,0.1557,0.0,0.0031195875890242483,0.6397593932186623,0.1996972521606692,3.013676062059732e-21,6.612226567923088e-21,6.009084985803247e-15,2.181680390267659e-24,2.875408635493615e-15,4.587481825580809e-22,8.155512771688713e-05,1.5493430208523954e-16,4.4306623621808516e-24,6.661493080222134e-22,0.002202747724117616,2.3334708171194517e-20,1.1478768569244633e-10,1.2062358204806428e-33,8.152339610320877e-27,4.246106111239998e-13,1.6172894255569153e-19,6.598271401660647e-42,4.9379083902872374e-17,0.002599829159648574,2.8258879178758658e-30,2.193106963486216e-17,4.882268952783864e-25,1.4293483604563832e-18,1.5323194864252e-16,3.0145789237366985e-36,2.2821844480145665e-34,5.492731403965042e-20,1.103925463492729e-27,2.529414273875918e-19
9.356369938134131e-09,0.002719578564615631,0.1557,0.0,0.0031193883790102345,0.6397597834932466,0.199696659978852,3.057190756453931e-21,6.855911515148427e-21,6.05071069167061e-15,2.205620853440591e-24,2.9005484609052298e-15,4.6459171003429605e-22,8.154973369675334e-05,1.5628951123449243e-16,4.483863340927101e-24,6.743724660889026e-22,0.002203339905519865,2.360322241915197e-20,1.1519982841133264e-10,1.2199929555752313e-33,8.255249121906441e-27,4.2737793307954763e-13,1.6646460917666976e-19,6.671381401713123e-42,4.973957706941371e-17,0.002599441581865565,2.856711325500886e-30,2.2101387385183955e-17,4.914554065482898e-25,1.4455599860646312e-18,1.5456877801506596e-16,3.047324686822272e-36,2.311423079422059e-34,5.528929457884425e-20,1.1151845725968471e-27,2.553116104662907e-19
9.385334827996646e-09,0.002719578564615631,0.1557,0.0,0.0031191911291410515,0.6397601701806117,0.19969607337105572,3.101205453976848e-21,7.102586811514745e-21,6.092502339205319e-15,2.229860542040075e-24,2.9257675395065192e-15,4.705876003461057e-22,8.154439299154376e-05,1.5764912776326674e-16,4.536634296369751e-24,6.826869610901287e-22,0.0022039265129010313,2.3874048788274484e-20,1.1561209309754338e-10,1.2338681506150013e-33,8.358120657543499e-27,4.3015479133135886e-13,1.661291374530202e-19,6.7449652058186e-42,5.009880782892564e-17,0.0025990575646437186,2.8879202737667063e-30,2.2272459443382987e-17,4.9470537123231e-25,1.461912942860899e-18,1.559098603712364e-16,3.080483230054721e-36,2.341002413888289e-34,5.565473299320437e-20,1.1265295960816088e-27,2.576972870055537e-19
9.41429971785916e-09,0.002719578564615631,0.1557,0.0,0.0031189958181120697,0.6397605533120915,0.19969549228434932,3.145724472515657e-21,7.352262561385915e-21,6.13446011637677e-15,2.2544022249721707e-24,2.9512864824790215e-15,4.764535339245369e-22,8.153910501419628e-05,1.5902457385996776e-16,4.5950615901758124e-24,6.91076564874961e-22,0.0022045075991922415,2.4147198033063408e-20,1.1602447697354866e-10,1.2478623312034684e-33,8.462448207839987e-27,4.329409449397665e-13,1.631726602036803e-19,6.822849333326819e-42,5.046513410769333e-17,0.0025986770769436994,2.9195173849279963e-30,2.244428636383904e-17,4.977959131666208e-25,1.4784079905338747e-18,1.5726663732124205e-16,3.1140558029806914e-36,2.3709329955411975e-34,5.600360891175037e-20,1.1379442629757392e-27,2.6009833079200043e-19
9.443264607721675e-09,0.002719578564615631,0.1557,0.0,0.0031188024249112064,0.6397609329187977,0.19969491666631892,3.190752110912494e-21,7.60497362867269e-21,6.176584212532651e-15,2.279248938782795e-24,2.9768589183435272e-15,4.825111208212631e-22,8.15338691859103e-05,1.604030976569911e-16,4.6511816659693964e-24,6.995432521482353e-22,0.0022050832168072276,2.442267593318268e-20,1.164369818550581e-10,1.2619744525263561e-33,8.569386372384664e-27,4.3573665191550337e-13,1.6992901764572132e-19,6.899658434631765e-42,5.0829236686397077e-17,0.002598300087942549,2.9515076905045e-30,2.2616868452532818e-17,5.010305805112797e-25,1.4950454826979104e-18,1.5862632635564807e-16,3.14804602274117e-36,2.4012211045059615e-34,5.636617334753463e-20,1.1494313052638653e-27,2.62514795676798e-19
9.47222949758419e-09,0.002719578564615631,0.1557,0.0,0.003118610928813312,0.6397613090316219,0.1996943464650626,3.2362927093231462e-21,7.860751333739812e-21,6.2188748126870124e-15,2.3044022539254663e-24,3.002481514121319e-15,4.887674969964683e-22,8.152868493600113e-05,1.6178452497456235e-16,4.701398658613098e-24,7.080961885425592e-22,0.00220565341764805,2.4700500823632798e-20,1.168496071977805e-10,1.2762059702680702e-33,8.674371574049204e-27,4.385419330754823e-13,1.7114953590794827e-19,6.973128898780698e-42,5.119092019905892e-17,0.002597926567034042,2.9838940113333727e-30,2.279020652403232e-17,5.04454098969016e-25,1.5118268849412722e-18,1.5998874433996784e-16,3.1824577063605174e-36,2.431860345619818e-34,5.675010158895147e-20,1.1610208643890613e-27,2.649465558906029e-19
9.501194387446705e-09,0.002719578564615631,0.1557,0.0,0.003118421309374645,0.6397616816812348,0.19969378162918447,3.2823506114715876e-21,8.119624993332605e-21,6.2613321049724845e-15,2.329866766689142e-24,3.0285240326629008e-15,4.947373064690097e-22,8.152355170174521e-05,1.6318800023652662e-16,4.762540673830192e-24,7.167328673351051e-22,0.002206218253110565,2.4980685888747033e-20,1.1726234878442404e-10,1.2905594149057136e-33,8.780131255126461e-27,4.413563902357058e-13,1.6393515195447589e-19,7.054634950870647e-42,5.156421258144134e-17,0.0025975564838289483,3.0166799631891498e-30,2.2964301027294305e-17,5.075476451989917e-25,1.5287527815246735e-18,1.6137309017115862e-16,3.2172963687245066e-36,2.4628633228712063e-34,5.710012860255209e-20,1.1726830881225686e-27,2.673939116802502e-19
9.53015927730922e-09,0.002719578564615631,0.1557,0.0,0.003118233546427326,0.639762050898086,0.19969322210778984,3.3289302257792154e-21,8.381596369353139e-21,6.303956275366401e-15,2.3556443378414337e-24,3.0546546805204427e-15,5.008587656910779e-22,8.151846892818872e-05,1.6459634600010829e-16,4.8259468537440886e-24,7.254314691948542e-22,0.0022067777740895035,2.5263249209811864e-20,1.1767520927847027e-10,1.305033317804623e-33,8.89244750710279e-27,4.44180362608112e-13,1.7251399020873478e-19,7.138513792291767e-42,5.1936491113766066e-17,0.0025971898081552256,3.049868117512828e-30,2.313915252049379e-17,5.106818137253305e-25,1.5458243036262283e-18,1.627621489567078e-16,3.252564897276179e-36,2.4942475651033546e-34,5.745237068368749e-20,1.1843865209556299e-27,2.6985703017970544e-19
9.559124167171734e-09,0.002719578564615631,0.1557,0.0,0.0031180476200741887,0.639762416712404,0.19969266785047937,3.3760359603966453e-21,8.646739913116594e-21,6.3467475105500685e-15,2.381738222225852e-24,3.080631120879705e-15,5.074531395582265e-22,8.15134360680193e-05,1.6599701740523673e-16,4.870983488324782e-24,7.342318374069373e-22,0.0022073320309839812,2.5548199764775334e-20,1.180881905139485e-10,1.3196268862393037e-33,9.001453000691512e-27,4.470141350719293e-13,1.7792844169380188e-19,7.2099931140655e-42,5.229854583439387e-17,0.0025968265100581337,3.0834660968692844e-30,2.3314761548261143e-17,5.14271569561117e-25,1.5630423359821978e-18,1.6414332892828728e-16,3.288267920682641e-36,2.5259928426659066e-34,5.785329760552024e-20,1.1962152507691027e-27,2.723355515577737e-19
9.585192568047998e-09,0.002719578564615631,0.1557,0.0,0.003117881840413513,0.6397627430609293,0.19969217347843235,3.4188846114775556e-21,8.888100060913604e-21,6.3854026202754705e-15,2.4054930349186576e-24,3.104135332198029e-15,5.134526342898035e-22,8.150894872351169e-05,1.6726438323485167e-16,4.928769901252973e-24,7.422317105270532e-22,0.0022078264026565257,2.580669000234822e-20,1.1845997387406462e-10,1.3328678032464918e-33,9.0966176792519e-27,4.495726379135852e-13,1.7264157031959545e-19,7.287260378037178e-42,5.262547601563327e-17,0.002596502405016331,3.114052108068015e-30,2.347345751553505e-17,5.173488563806964e-25,1.578663603818432e-18,1.6539303189446633e-16,3.3207746346475306e-36,2.5548741240888653e-34,5.820119147319264e-20,1.2069265469501506e-27,2.7458001141281973e-19
9.611260968924262e-09,0.002719578564615631,0.1557,0.0,0.0031177175183584632,0.639763066699434,0.19969168329381395,3.4621662369186445e-21,9.132045645949722e-21,6.424193343858518e-15,2.429505343066424e-24,3.127959102840244e-15,5.192486228769438e-22,8.150450098308413e-05,1.685485489404142e-16,4.982341542411429e-24,7.5028669320025865e-22,0.002208316586900341,2.6067115073862488e-20,1.1883184979608203e-10,1.3462061170377119e-33,9.196872866054998e-27,4.521385884085028e-13,1.7357551690092464e-19,7.36125677292849e-42,5.2961054479178164e-17,0.0025961809901934884,3.1449684042258455e-30,2.3632767526005076e-17,5.201111462169652e-25,1.5944036974063296e-18,1.6665944517691402e-16,3.353635954101176e-36,2.5840694540783964e-34,5.851172785384118e-20,1.2176944100084785e-27,2.7683758349871434e-19
9.637329369800526e-09,0.002719578564615631,0.1557,0.0,0.003117554639946327,0.6397633876494945,0.19969119726089238,3.505884083252392e-21,9.378590849885655e-21,6.463119814104642e-15,2.45378206940225e-24,3.152025795139747e-15,5.249452439726554e-22,8.150009246303548e-05,1.6984554410732345e-16,5.035333232500985e-24,7.583943763729965e-22,0.002208802619447242,2.6329500577593894e-20,1.1920381863761223e-10,1.3596443945576655e-33,9.300357595611186e-27,4.5471207767743614e-13,1.744985392310162e-19,7.436144668318652e-42,5.330229149407034e-17,0.0025958622442040996,3.1762249356655815e-30,2.3792692216449888e-17,5.228986884461065e-25,1.6102640732734637e-18,1.6793855747573255e-16,3.3868549128298185e-36,2.61358771171746e-34,5.882510253170331e-20,1.2285275538111773e-27,2.791075381516952e-19
9.66339777067679e-09,0.002719578564615631,0.1557,0.0,0.003117393191379711,0.6397637059325442,0.19969071534424804,3.550041431958495e-21,9.62777049677436e-21,6.502182163901598e-15,2.478328165940561e-24,3.1761934142956804e-15,5.30726067871627e-22,8.149572278431346e-05,1.7114801494089747e-16,5.089334460177715e-24,7.665699155019252e-22,0.0022092845357169076,2.6593869228801376e-20,1.1957588139709145e-10,1.3731838133195818e-33,9.402505949497314e-27,4.572932617181336e-13,1.7550993250542958e-19,7.511757225889345e-42,5.3643723769437554e-17,0.002595546145805127,3.207828984777315e-30,2.3953232211836883e-17,5.259256730196659e-25,1.6262461337376812e-18,1.6922298966361095e-16,3.420438948630972e-36,2.643426860915933e-34,5.916543938281534e-20,1.2394265218223363e-27,2.813897469841178e-19
9.689466171553053e-09,0.002719578564615631,0.1557,0.0,0.0031172331590236667,0.6397640215698703,0.1996902375087708,3.594641599129467e-21,9.879618049098189e-21,6.5413805291529264e-15,2.503142557256437e-24,3.200425695319397e-15,5.366433539718032e-22,8.149139157244685e-05,1.724540849589968e-16,5.143558802036495e-24,7.748231240252647e-22,0.002209762370819351,2.6860227977770586e-20,1.1994803804029608e-10,1.3868247250395301e-33,9.50405822393027e-27,4.598821815550044e-13,1.7638631150385734e-19,7.588213833836754e-42,5.398397123470267e-17,0.002595232673895891,3.239778965511743e-30,2.4114387856025007e-17,5.290131135322019e-25,1.642350427522289e-18,1.7051088422465282e-16,3.45439417627351e-36,2.673583978186743e-34,5.951261827492429e-20,1.2503918040547449e-27,2.8368486529399654e-19
9.715534572429317e-09,0.002719578564615631,0.1557,0.0,0.0031170745294030727,0.639764334582617,0.1996897637196572,3.639687913340713e-21,1.0134154345786527e-20,6.580715047126557e-15,2.528224397046277e-24,3.22477749993963e-15,5.426265926056523e-22,8.148709845746335e-05,1.7376659702347016e-16,5.1981758228467515e-24,7.831501088136011e-22,0.002210236159558055,2.7128577354719946e-20,1.2032028764152235e-10,1.4005671491412134e-33,9.607635394666127e-27,4.624787784004184e-13,1.7737243360861853e-19,7.66546220107987e-42,5.4325143989236243e-17,0.0025949218075179315,3.272073001108946e-30,2.4276159356171192e-17,5.319894206037974e-25,1.6585771047307261e-18,1.7180510293295053e-16,3.4887211628612306e-36,2.7040625362901563e-34,5.984724598555381e-20,1.261423384805378e-27,2.859932497497656e-19
9.741602973305581e-09,0.002719578564615631,0.1557,0.0,0.003116917289200017,0.6397646449917831,0.19968929394240728,3.685183703635431e-21,1.0391395870815804e-20,6.6201858537359206e-15,2.5535773196441402e-24,3.249288611856096e-15,5.486232944126495e-22,8.148284307380833e-05,1.7508761193243123e-16,5.253308203785729e-24,7.915446630742313e-22,0.0022107059364329046,2.739892471057671e-20,1.2069262942711002e-10,1.4144114643979748e-33,9.712862295177055e-27,4.650830103134211e-13,1.78315671780888e-19,7.743568256911306e-42,5.466875069592664e-17,0.002594613525854822,3.304715740398777e-30,2.443854702828941e-17,5.349295972496386e-25,1.6749266602249564e-18,1.731076979243625e-16,3.5234191972137066e-36,2.734869481370163e-34,6.017780977554541e-20,1.2725211877095629e-27,2.883146047204416e-19
9.767671374181845e-09,0.002719578564615631,0.1557,0.0,0.0031167614252512296,0.6397649528182238,0.19968882814282207,3.731132310492693e-21,1.0651363735911747e-20,6.6597930833382e-15,2.57920576426124e-24,3.2739484710237476e-15,5.5464705024873205e-22,8.147862506026985e-05,1.7641658247845566e-16,5.308917527419629e-24,8.000071137055375e-22,0.0022111717356430092,2.767128449554929e-20,1.2106506312161807e-10,1.4283584113803123e-33,9.818264319435287e-27,4.676948900235053e-13,1.7927581637290303e-19,7.822510481697669e-42,5.5014356742486286e-17,0.0025943078082319815,3.337713460481118e-30,2.4601551317667326e-17,5.37947110935144e-25,1.6913999866935229e-18,1.7441810861360972e-16,3.5584918442173306e-36,2.766009961238789e-34,6.051708110744555e-20,1.2836854990691655e-27,2.906486819828353e-19
9.793739775058109e-09,0.002719578564615631,0.1557,0.0,0.0031166069245455418,0.6397652580826505,0.1996883662870004,3.7775371001215786e-21,1.0914083080678373e-20,6.69953687030652e-15,2.6051115908599056e-24,3.298732731682007e-15,5.607310821793528e-22,8.147444405990842e-05,1.777522479201301e-16,5.364972373728266e-24,8.085413532853803e-22,0.002211633591089451,2.794567021910643e-20,1.2143758858972195e-10,1.4424086831360438e-33,9.924116111022013e-27,4.70314445351821e-13,1.8023095680456186e-19,7.902303332487708e-42,5.536100777199687e-17,0.0025940046341164434,3.371068553736039e-30,2.4765172656460275e-17,5.410122267201043e-25,1.7079979445766761e-18,1.7573507658796006e-16,3.593945223068044e-36,2.7974867714039283e-34,6.086171649961176e-20,1.29491665868835e-27,2.929956797516708e-19
9.819808175934373e-09,0.002719578564615631,0.1557,0.0,0.0031164537742214373,0.6397655608056312,0.1996879083413365,3.824401463495609e-21,1.1179578428587568e-20,6.739417349838809e-15,2.631295814201642e-24,3.3236370802003666e-15,5.668824185238928e-22,8.147029971998736e-05,1.790943856772773e-16,5.421471124536566e-24,8.171490105708934e-22,0.0022120915363780733,2.822209068511855e-20,1.218102055039719e-10,1.4565627291183976e-33,1.0031275368602976e-26,4.729416822245597e-13,1.811948375046676e-19,7.982949777461498e-42,5.570853102752205e-17,0.0025937039831166087,3.404781929255919e-30,2.4929411389793687e-17,5.440500526424534e-25,1.7247211425945093e-18,1.7705838687562153e-16,3.629783045193716e-36,2.8293026865603045e-34,6.120327246275206e-20,1.3062149078041002e-27,2.953558624799475e-19
9.8719449776869e-09,0.002719578564615631,0.1557,0.0,0.0031161514740059735,0.6397661587088113,0.19968700404751816,3.9195225406249976e-21,1.1718992754670794e-20,6.819588926665578e-15,2.6845080232217864e-24,3.3737689962449497e-15,5.794409835593928e-22,8.146211963111374e-05,1.8179616302219584e-16,5.5357322119833e-24,8.3458827506739695e-22,0.002212995829445521,2.878107228426879e-20,1.2255571257671006e-10,1.4851840030814636e-33,1.0248774139954984e-26,4.782192459108357e-13,1.831258749562333e-19,8.146778669484313e-42,5.640474716469095e-17,0.002593110169602733,3.473294768687503e-30,2.5259742426822643e-17,5.500591973929656e-25,1.7585457634334364e-18,1.797221149512118e-16,3.7026233502398165e-36,2.8939645729515624e-34,6.187888313120235e-20,1.3290137857180483e-27,3.001160114636727e-19
9.918868099264175e-09,0.002719578564615631,0.1557,0.0,0.003115883896070695,0.6397666883333403,0.1996862032246352,4.006737544771329e-21,1.2214183131000454e-20,6.892212191146482e-15,2.733375299701549e-24,3.4193458304892955e-15,5.909199494574928e-22,8.145487947477906e-05,1.8425236261985613e-16,5.6401633340203225e-24,8.5052437615589e-22,0.002213796651652335,2.92911918174809e-20,1.2322697759860032e-10,1.5113020015058493e-33,1.0446733612143737e-26,4.829952846610631e-13,1.84872526994785e-19,8.297203741719201e-42,5.703608789362948e-17,0.002592584164811484,3.536213472517946e-30,2.555915503217354e-17,5.555587235721959e-25,1.78942170429497e-18,1.8214359992807004e-16,3.769512095255409e-36,2.9533604059271527e-34,6.249721032046909e-20,1.3497640973978794e-27,3.044449674272525e-19
9.96579122084145e-09,0.002719578564615631,0.1557,0.0,0.003115620499941164,0.6397672100369353,0.19968541456123104,4.0954949076012035e-21,1.2718712065202285e-20,6.965280439563294e-15,2.783182215329695e-24,3.4653935524940932e-15,6.025205661110278e-22,8.144775279735526e-05,1.867337810981088e-16,5.7461950384885246e-24,8.66685207308166e-22,0.002214585314380022,2.9808034314239896e-20,1.2389853254073703e-10,1.5377628929436109e-33,1.0647355746937676e-26,4.877961412928898e-13,1.866459235018173e-19,8.450530007204983e-42,5.76732570759948e-17,0.002592066024214386,3.6003420418172146e-30,2.5860573076508256e-17,5.611759553648452e-25,1.820712433720374e-18,1.8458985108298235e-16,3.8376841651884806e-36,3.013920928297983e-34,6.312878515376748e-20,1.3707345861437571e-27,3.088164238142645e-19
9.999999999999999e-09,0.002719578564615631,0.1557,0.0,0.003115431069454052,0.6397675854527008,0.19968484715212897,4.1611861937361084e-21,1.309249722336337e-20,7.018830939714936e-15,2.8200936318828983e-24,3.499266578782421e-15,6.1104944815746345e-22,8.144262759578232e-05,1.885590196085957e-16,5.824497594785977e-24,8.786138707794172e-22,0.002215152722988717,3.018910977199473e-20,1.2438830370898713e-10,1.5572720683685486e-33,1.079594716366049e-26,4.913117921255574e-13,1.8793439174591265e-19,8.564157027534977e-42,5.814159144531835e-17,0.0025916931708010846,3.647866885179999e-30,2.608158378846724e-17,5.652732059670102e-25,1.84378859260605e-18,1.863891712884408e-16,3.888209500576967e-36,3.0588201970476684e-34,6.358945705695341e-20,1.386162379639328e-27,3.120304901428498e-19
1.0012714342418725e-08,0.002719578564615631,0.1557,0.0,0.003115361215715708,0.6397677239344076,0.19968463787163587,4.185814909119283e-21,1.3232716654564711e-20,7.038794453461861e-15,2.833942796454119e-24,3.5119226729879093e-15,6.142332265964625e-22,8.14407376847903e-05,1.892409628231103e-16,5.8538064360575755e-24,8.830805716852992e-22,0.002215362003298388,3.03316702021773e-20,1.2457037528899944e-10,1.5645702802963095e-33,1.0851715852252918e-26,4.926218113759023e-13,1.8840061556529245e-19,8.606783355091544e-42,5.831651903034731e-17,0.002591555633957363,3.665698122367308e-30,2.6163998804324004e-17,5.667740549538628e-25,1.8524224833003593e-18,1.8706142331131932e-16,3.9071682750958225e-36,3.0756707523887127e-34,6.375820127611478e-20,1.3919265229598213e-27,3.132309645504301e-19
1.0059637463996e-08,0.002719578564615631,0.1557,0.0,0.0031151059748855225,0.6397682301390929,0.1996838729730677,4.277718049722941e-21,1.3756342380672776e-20,7.112755013467274e-15,2.8856717091716683e-24,3.558896885784986e-15,6.261116778501403e-22,8.143383226199056e-05,1.9177202861117146e-16,5.962999212142015e-24,8.997227455074698e-22,0.002216126901189447,3.086216913097913e-20,1.252425042317272e-10,1.5917277376195622e-33,1.1059110588925746e-26,4.974723413312064e-13,1.9016286405907397e-19,8.766018159068291e-42,5.896436574218258e-17,0.002591052881642306,3.732300633736428e-30,2.6469434421565355e-17,5.723384194148632e-25,1.88455638200434e-18,1.8955643441222592e-16,3.977985116533065e-36,3.138631939137107e-34,6.438380833930414e-20,1.4133412671444394e-27,3.1768897295061176e-19
1.0106560585573275e-08,0.002719578564615631,0.1557,0.0,0.0031148547102965232,0.6397687287628605,0.19968311968558475,4.371225044845393e-21,1.428973432459761e-20,7.1871629009624e-15,2.9383831245693935e-24,3.6062986586151244e-15,6.381849127313817e-22,8.142703469172395e-05,1.9432607330751708e-16,6.073774997493572e-24,9.166156873951831e-22,0.0022168801879949946,3.1399592002179426e-20,1.2591491761515204e-10,1.61923838485334e-33,1.1269072486389075e-26,5.023477569823718e-13,1.9197003301645937e-19,8.928256825554474e-42,5.961604294338268e-17,0.002590557656318733,3.800168085882684e-30,2.6776881946410282e-17,5.779596537473055e-25,1.9171182034804232e-18,1.9207396516089083e-16,4.050149142657021e-36,3.2028277036471684e-34,6.501580288928255e-20,1.4349801461081214e-27,3.2219047784612306e-19
1.015348370715055e-08,0.002719578564615631,0.1557,0.0,0.003114607356112675,0.639769219916122,0.1996823778320388,4.466356786986795e-21,1.4833034203491683e-20,7.262018897933112e-15,2.9920902350508383e-24,3.654131115845161e-15,6.504538126777045e-22,8.14203431735631e-05,1.969032629941088e-16,6.1860852769195396e-24,9.33756931904256e-22,0.0022176220408632727,3.1943992061143676e-20,1.2658761352423823e-10,1.6471049335089798e-33,1.1482306545933126e-26,5.072480616241781e-13,1.9375707454009576e-19,9.093510122953753e-42,6.027161628491097e-17,0.002590069848474864,3.869317290165665e-30,2.708634322902941e-17,5.8364233634024345e-25,1.9501116127635383e-18,1.946141774455547e-16,4.123677909349161e-36,3.2682830782047466e-34,6.565471908143506e-20,1.4568445151822068e-27,3.2673568719810987e-19
