Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
1.2186233317910554e-10,0.002719578564615631,0.1557,0.0,0.007648123135552509,0.6423120271521744,0.20172034906841713,2.2433705833422046e-22,3.365088092352817e-28,3.0223192608488953e-14,2.1330578521122787e-36,-6.802282895607572e-19,-2.782929304782599e-28,0.00017594560441503915,5.931640619221061e-21,7.29179150984016e-30,2.7868055455215424e-28,0.00017965092617323216,9.018683614727786e-28,4.54798143661496e-12,6.282216216082018e-39,1.948528207413943e-39,2.5324487811527266e-16,1.3727297271992008e-21,-1.913596402409288e-49,-2.5799174189697678e-20,1.960506371481926e-17,4.331293635537813e-11,8.304427342703983e-13,1.1085243972104825e-39,3.820895985286588e-22,3.368375182446815e-16,1.5670551475338443e-56,5.171297419955865e-56,2.2866061978685643e-16,1.9611183149663705e-17,3.654435711501784e-23
1.2262848708438613e-10,0.002719578564615631,0.1557,0.0,0.007646665219146102,0.6423118423202027,0.2017192608156189,2.3079250292214325e-22,3.497729871347682e-28,3.0792977127529224e-14,2.2446443659916967e-36,-6.684732055238718e-19,-2.316577020847329e-28,0.00017631526775207864,6.022435965588403e-21,7.50292193061796e-30,2.8930285156060336e-28,0.00018073917889456511,9.277535894021599e-28,4.619413337595483e-12,6.476718733708489e-39,2.0123584371788963e-39,2.5976211688042294e-16,1.4066048012860958e-21,-1.9177366012841237e-49,-2.5353389700687396e-20,2.0028437503365894e-17,4.357978054383244e-11,8.353131142975641e-13,1.158625554163163e-39,3.9701608944228363e-22,3.395218829748256e-16,1.642798022724513e-56,5.473523818760909e-56,2.309851266479892e-16,2.0034652549061632e-17,3.8184346768400606e-23
1.2339464098966671e-10,0.002719578564615631,0.1557,0.0,0.007645213621350758,0.6423116604293599,0.20171817299917313,2.373868309866124e-22,3.63457448683893e-28,3.1368521329953365e-14,2.361223223817647e-36,-6.564043145246419e-19,-1.8312942217948596e-28,0.0001766790488305562,6.113881789421943e-21,7.718593632325413e-30,3.0024513217964117e-28,0.00018182699526288684,9.541917983385016e-28,4.691412058182523e-12,6.675657796430511e-39,2.0778064173807443e-39,2.663949755503786e-16,1.4409971786244375e-21,-1.920478704903855e-49,-2.4895704465436115e-20,2.045774576887617e-17,4.3846573894799766e-11,8.401802589833775e-13,1.210607641549512e-39,4.1236794916548537e-22,3.4220186834489106e-16,1.7216152046558038e-56,5.790963170266695e-56,2.333067266728921e-16,2.0464057153816124e-17,3.988530572993159e-23
1.241607948949473e-10,0.002719578564615631,0.1557,0.0,0.007643768265186409,0.6423114814416637,0.20171708561806526,2.441219811904126e-22,3.7757212605714547e-28,3.194981784141405e-14,2.482979191575858e-36,-6.440164213143985e-19,-1.3264825836618847e-28,0.000177037023615991,6.2059753301959326e-21,7.938867880164404e-30,3.115143199769894e-28,0.00018291437629274604,9.81190520145233e-28,4.763976670019279e-12,6.879095465922581e-39,2.1449004836730423e-39,2.731444600433966e-16,1.4759086082227654e-21,-1.9217603095100515e-49,-2.4425921464915456e-20,2.0893022438102744e-17,4.411331662865585e-11,8.450441782078752e-13,1.2645265557069484e-39,4.281531444374703e-22,3.4487742120162243e-16,1.8036071088850262e-56,6.12425594337546e-56,2.356252807637594e-16,2.0899430888073984e-17,4.164901802127708e-23
1.2492694880022789e-10,0.002719578564615631,0.1557,0.0,0.007642329074294961,0.6423113053194363,0.2017159986712922,2.50999903215454e-22,3.9212709945193816e-28,3.253685894806538e-14,2.6101023901409618e-36,-6.313043144105691e-19,-8.015307915495995e-29,0.00017738926746342653,6.298713805436878e-21,8.163806161450379e-30,3.231174217612094e-28,0.0001840013229871991,1.0087573223261623e-27,4.8371062337360794e-12,7.087094033502447e-39,2.2136692116685214e-39,2.8001157255820374e-16,1.5113407796902712e-21,-1.9215174876220744e-49,-2.3943843064618417e-20,2.1334301249800377e-17,4.4380008963084575e-11,8.499048816393277e-13,1.3204393995211968e-39,4.443797086136525e-22,3.475484907914652e-16,1.8888765885010553e-56,6.474064125433714e-56,2.379406541788991e-16,2.134080748793581e-17,4.347730504617551e-23
1.2569310270550847e-10,0.002719578564615631,0.1557,0.0,0.007640895972947546,0.6423111320253087,0.20171491215786236,2.58022557702024e-22,4.071325977242986e-28,3.3129636607050917e-14,2.742788404901103e-36,-6.1826276451402935e-19,-2.558144081232973e-29,0.00017773585511006432,6.392094411467961e-21,8.393470179773276e-30,3.3506152744429283e-28,0.00018508783633790554,1.0368998076046094e-27,4.910799799442762e-12,7.299716009856082e-39,2.284141415342608e-39,2.86997311542747e-16,1.5472953239916536e-21,-1.9196847973340974e-49,-2.3449270954539415e-20,2.178161575627989e-17,4.4646651113100187e-11,8.547623787502942e-13,1.3784044979770211e-39,4.610557411503142e-22,3.5021502859719607e-16,1.9775289699702394e-56,6.841071754223756e-56,2.4025271638318794e-16,2.178822050301018e-17,4.5372026034351554e-23
1.2645925661078906e-10,0.002719578564615631,0.1557,0.0,0.007639468886052355,0.6423109615222259,0.2017138260767953,2.6519191618772225e-22,4.225989990337675e-28,3.372814245708495e-14,2.8812383946398254e-36,-6.048865269285405e-19,3.1130430365148093e-29,0.00017807686066736335,6.486114324168793e-21,8.627921848852147e-30,3.473538099132403e-28,0.00018617391732522268,1.065625613502251e-27,4.985056407232352e-12,7.517024077275739e-39,2.356346145391944e-39,2.9410267166520614e-16,1.5837738142044834e-21,-1.9161952458247528e-49,-2.2942006240932742e-20,2.223499932490533e-17,4.491324329106916e-11,8.596166788357545e-13,1.4384814136745899e-39,4.781894070541767e-22,3.528769884021766e-16,2.0696720886852625e-56,7.225985444938699e-56,2.4256134088317514e-16,2.2241703297911072e-17,4.733507848488816e-23
1.2722541051606964e-10,0.002719578564615631,0.1557,0.0,0.007638047739161005,0.6423107937734477,0.2017127404271219,2.7250996104760797e-22,4.385368314564708e-28,3.433236782860206e-14,3.025659203031055e-36,-5.911703401774562e-19,9.004765351140359e-29,0.0001784123576145526,6.5807706996920996e-21,8.867223287117575e-30,3.600015248724692e-28,0.00018725956691830216,1.0949424119198664e-27,5.059875087653082e-12,7.739081129786307e-39,2.4303126876836962e-39,3.013286437866589e-16,1.6207777662985826e-21,-1.9109802898104814e-49,-2.2421849393853092e-20,2.2694485139952964e-17,4.517978570673286e-11,8.644677909701494e-13,1.5007309625329404e-39,4.957889363648413e-22,3.555343264789584e-16,2.165416324773858e-56,7.629534934562734e-56,2.448664054387442e-16,2.2701289054117105e-17,4.9368398610600253e-23
1.2799156442135023e-10,0.002719578564615631,0.1557,0.0,0.00763663245847419,0.6423106287425535,0.20171165520788423,2.7997868543534285e-22,4.549567735765125e-28,3.49423037538189e-14,3.176263471949067e-36,-5.771089279159652e-19,1.5123670630148894e-28,0.00017874241879289475,6.676060675157803e-21,9.111436812222561e-30,3.730120106674505e-28,0.00018834478607518835,1.1248579087198001e-27,5.135254862163753e-12,7.965950314671444e-39,2.5060705614400766e-39,3.086762149405271e-16,1.6583086399394287e-21,-1.9039698056416673e-49,-2.1888600319678547e-20,2.3160106204409752e-17,4.5446278567230244e-11,8.693157240247211e-13,1.5652152295524583e-39,5.138626236093474e-22,3.581870010704207e-16,2.264874638775463e-56,8.052473638216844e-56,2.4716779196267093e-16,2.3167010771770167e-17,5.1473961782657644e-23
1.2875771832663082e-10,0.002719578564615631,0.1557,0.0,0.0076352229708479625,0.6423104663934454,0.201710570418135,2.8760009322328893e-22,4.718696550947746e-28,3.555794097655806e-14,3.333269753343491e-36,-5.626969990712123e-19,2.1476543748538064e-28,0.00017906711639930332,6.771981369373519e-21,9.36062493477013e-30,3.863926881233174e-28,0.0001894295757429158,1.1553798433070655e-27,5.211194743608482e-12,8.197694946412454e-39,2.583649517511465e-39,3.161463683075138e-16,1.6963678392835956e-21,-1.895092082114121e-49,-2.1342058366426397e-20,2.363189534059265e-17,4.571272207712073e-11,8.741604867557537e-13,1.631997584187682e-39,5.324188272724105e-22,3.6083497193641063e-16,2.3681626072698567e-56,8.495579196006333e-56,2.4946538585715765e-16,2.3638901270294942e-17,5.36537829749014e-23
1.295238722319114e-10,0.002719578564615631,0.1557,0.0,0.0076338192037984365,0.6423103066903489,0.20170948605693836,2.9537619894480008e-22,4.892864573950228e-28,3.617926996217395e-14,3.4969026246084e-36,-5.479292504494787e-19,2.8070307802927373e-28,0.00017938652198154012,6.868529883497348e-21,9.614850353462594e-30,4.0015106034643505e-28,0.0001905139368576087,1.1865159882138516e-27,5.28769373664911e-12,8.434378397455448e-39,2.6630795364778958e-39,3.2374008319972095e-16,1.7349567137793065e-21,-1.8842737884462642e-49,-2.0782022422631504e-20,2.4109885192808176e-17,4.597911643840721e-11,8.790020877121426e-13,1.7011426964250832e-39,5.514659692438609e-22,3.6347820209143614e-16,2.4753984585729468e-56,8.959654043300565e-56,2.517590765050331e-16,2.4116993191058642e-17,5.590991720877296e-23
1.30290026137192e-10,0.002719578564615631,0.1557,0.0,0.007632421085505983,0.6423101495978174,0.20170840212336885,3.03309027736974e-22,5.072183140971272e-28,3.6806280907267284e-14,3.667392805058312e-36,-5.328003667547867e-19,3.491202531799331e-28,0.00017970070643392408,6.965703301684945e-21,9.874175948883617e-30,4.142947125148702e-28,0.0001915978703445811,1.218274148685041e-27,5.3647508381861086e-12,8.676064342884056e-39,2.744390827166943e-39,3.314583350441899e-16,1.7740765590263348e-21,-1.8714399696828037e-49,-2.02082909180536e-20,2.4594108230320994e-17,4.624546185055956e-11,8.83840535161202e-13,1.7727165529968505e-39,5.710125342885999e-22,3.6611665687748006e-16,2.586703108386871e-56,9.445525988525263e-56,2.540487581121712e-16,2.4601319000339737e-17,5.82444599987103e-23
1.3105618004247257e-10,0.002719578564615631,0.1557,0.0,0.007631028544820052,0.6423099950807323,0.20170731861651187,3.1140061528207574e-22,5.256765116259363e-28,3.743896374808493e-14,3.8449772711212343e-36,-5.173050214687572e-19,4.200889958200453e-28,0.0001800097399923991,7.063498691766163e-21,1.013866477789539e-29,4.288313116822359e-28,0.00019268137711843687,1.2506621622624379e-27,5.442365037801089e-12,8.922816957478068e-39,2.8276138243198934e-39,3.3930209536482463e-16,1.813728617558182e-21,-1.8565140284670564e-49,-1.9620661857047294e-20,2.508459674551262e-17,4.651175851053788e-11,8.886758372693401e-13,1.8467864721543354e-39,5.910670695105783e-22,3.687503006500659e-16,2.702200195512031e-56,9.954048782044205e-56,2.5633432781083765e-16,2.5091910987486842e-17,6.065954779724491e-23
1.3182233394775316e-10,0.002719578564615631,0.1557,0.0,0.0076296415112626186,0.6423098431043069,0.2017062355354635,3.1965300775175055e-22,5.446724897427853e-28,3.807730817145861e-14,4.0298993745824813e-36,-5.014378760796505e-19,4.936827594488967e-28,0.00018031369223099635,7.161913105875832e-21,1.0408380067746843e-29,4.437686065497838e-28,0.00019376445808317078,1.2836878983722828e-27,5.5205353181656895e-12,9.1746999757504e-39,2.912779187466624e-39,3.47272331768291e-16,1.8539140796863573e-21,-1.839417725909207e-49,-1.9018932789325143e-20,2.55813828569324e-17,4.677800661281601e-11,8.935080022522325e-13,1.9234211199670265e-39,6.116381838314904e-22,3.7137910170316504e-16,2.822016117150393e-56,1.0486102706096362e-55,2.5861568459877872e-16,2.5588801267969786e-17,6.315735844005955e-23
1.3258848785303375e-10,0.002719578564615631,0.1557,0.0,0.007628259915031082,0.6423096936340867,0.2017051528793302,3.2806826175083564e-22,5.642178420587223e-28,3.8721303622881444e-14,4.2224089622263434e-36,-4.851935811579596e-19,5.699764309888986e-28,0.00018061263205883013,7.260943581060634e-21,1.0683385211171669e-29,4.591144272234464e-28,0.00019484711413227034,1.317359257914501e-27,5.599260655433063e-12,9.431777102149349e-39,2.9999177982793846e-39,3.5537000793427004e-16,1.894634084326201e-21,-1.820071160339726e-49,-1.840290085075088e-20,2.608449851488945e-17,4.70442063494054e-11,8.983370379084908e-13,2.0026905274425452e-39,6.327345474559999e-22,3.7400303403919967e-16,2.946280064475229e-56,1.1042595174705237e-55,2.6089273415869817e-16,2.6092021788971706e-17,6.574011159199002e-23
1.3335464175831433e-10,0.002719578564615631,0.1557,0.0,0.007626883687001718,0.6423095466359516,0.20170407064722892,3.3664844426147914e-22,5.843243165644116e-28,3.937093931408314e-14,4.422762494495661e-36,-4.685667770376846e-19,6.490463427750359e-28,0.00018090662771654527,7.360587139868528e-21,1.0963743759619527e-29,4.748766849846382e-28,0.0001959293461488172,1.351684172850319e-27,5.678540019616773e-12,9.694113760052836e-39,3.08906075938185e-39,3.6359608360304063e-16,1.935889719857127e-21,-1.798392754133901e-49,-1.7772362789178224e-20,2.659397550043831e-17,4.731035790987871e-11,9.03162951360232e-13,2.0846661057086668e-39,6.543648913393743e-22,3.7662206786860553e-16,3.075124057590307e-56,1.1624461324622748e-55,2.631653881806427e-16,2.6601604328374747e-17,6.841006919294883e-23
1.3412079566359492e-10,0.002719578564615631,0.1557,0.0,0.007625512758731846,0.6423094020761161,0.2017029888382868,3.4539563258891714e-22,6.050038161197727e-28,4.002620423611038e-14,4.6312231670143413e-36,-4.515520955549591e-19,7.309702847192663e-28,0.00018119574677404426,7.460840790994031e-21,1.1249519419253186e-29,4.910633720279558e-28,0.00019701115500558966,1.3866706057938244e-27,5.7583723750099056e-12,9.961774725321396e-39,3.180239391158155e-39,3.719515145695818e-16,1.9776820249185024e-21,-1.7742992271760866e-49,-1.7127115030389512e-20,2.7109845420520056e-17,4.757646148139373e-11,9.079857507432624e-13,2.169420659941428e-39,6.765380066489648e-22,3.792361696927782e-16,3.2086829816709557e-56,1.223266462832706e-55,2.654335522340299e-16,2.711758048990138e-17,7.11695359027129e-23
1.348869495688755e-10,0.002719578564615631,0.1557,0.0,0.007624147062461545,0.6423092599211319,0.20170190745164135,3.543119143032737e-22,6.262683989304552e-28,4.0687087160326546e-14,4.848061033240074e-36,-4.341441605124998e-19,8.158275159736331e-28,0.00018148005612866802,7.561701529883803e-21,1.1540776044259863e-29,5.076825611885594e-28,0.0001980925415651654,1.4223265496052e-27,5.838756680575335e-12,1.0234822752068447e-38,3.273485231455657e-39,3.8043725267832524e-16,2.020011989330125e-21,-1.747705588034305e-49,-1.6466953695711453e-20,2.7632139710724273e-17,4.7842517248717454e-11,9.128054442233279e-13,2.2570284056887485e-39,6.992627442387005e-22,3.818453208584792e-16,3.3470946217885668e-56,1.286819751539858e-55,2.676971363393099e-16,2.7639981705876386e-17,7.402085954714769e-23
1.356531034741561e-10,0.002719578564615631,0.1557,0.0,0.007622786531115907,0.6423091201378875,0.20170082648644005,3.6339938719404613e-22,6.481302790391731e-28,4.135357665526379e-14,5.0735531259828485e-36,-4.163375882673047e-19,9.036987773226123e-28,0.00018175962200285187,7.663166339101058e-21,1.1837577631934283e-29,5.247424056812432e-28,0.00019917350668002395,1.458660026981971e-27,5.91969189016143e-12,1.0513322941047002e-38,3.3688300318240036e-39,3.890542458158246e-16,2.0628805548613207e-21,-1.7185251202995897e-49,-1.579167462430499e-20,2.8160889670317936e-17,4.810852539424992e-11,9.17622036917849e-13,2.347564995720964e-39,7.225480141221118e-22,3.844495156824413e-16,3.490499699129921e-56,1.35320819849068e-55,2.6995607581776706e-16,2.81688392722557e-17,7.696643156358444e-23
1.3641925737943667e-10,0.002719578564615631,0.1557,0.0,0.0076214310983061,0.6423089826936105,0.20169974594184042,3.726601592099969e-22,6.706018267801637e-28,4.202566109278188e-14,5.3079835826280314e-36,-3.9812698763912786e-19,9.946663026920824e-28,0.00018203450994294017,7.765232189078171e-21,1.2139988314304462e-29,5.422511388102161e-28,0.00020025405119264994,1.4956790900539923e-27,6.001176952998529e-12,1.0797344791779638e-38,3.466305757737986e-39,3.9780343790760556e-16,2.106288616148186e-21,-1.6866693795070304e-49,-1.5101073369695762e-20,2.869612641663188e-17,4.8374486098048434e-11,9.224355359629507e-13,2.4411075208831327e-39,7.464027849555943e-22,3.8704870153010517e-16,3.63904190376231e-56,1.4225370238976097e-55,2.722102892865825e-16,2.870418430301305e-17,8.000868744960527e-23
1.3718541128471726e-10,0.002719578564615631,0.1557,0.0,0.007620080698330055,0.6423088475558649,0.20169866581700993,3.820963483944798e-22,6.936955692165478e-28,4.2703328633761256e-14,5.551643771173845e-36,-3.795069605840969e-19,1.0888138311268887e-27,0.00018230478481841178,7.867896038811564e-21,1.2448072358139882e-29,5.602170736654651e-28,0.00020133417593563643,1.5333918199813082e-27,6.083210814153728e-12,1.1086951956245396e-38,3.565944584027227e-39,4.0668576891776304e-16,2.15023702145441e-21,-1.6520481776268485e-49,-1.43949452253224e-20,2.9237880840892095e-17,4.864039953785157e-11,9.272459519529145e-13,2.5377345109299127e-39,7.70836083519197e-22,3.8964283813970263e-16,3.792867930330054e-56,1.49491453250328e-55,2.744596641935335e-16,2.924604768597151e-17,8.315010720551817e-23
1.3795156518999785e-10,0.002719578564615631,0.1557,0.0,0.007618735266173579,0.6423087146925559,0.20169758611112568,3.917100828676127e-22,7.174241905964516e-28,4.338656729201118e-14,5.80483241264082e-36,-3.6047210289780523e-19,1.186226618429658e-27,0.00018257051082065382,7.971154835933154e-21,1.2761894152977188e-29,5.786486028343356e-28,0.00020241388173178776,1.5718063265494895e-27,6.165792414534455e-12,1.1382198158864583e-38,3.6677788969101784e-39,4.1570217484665627e-16,2.1947265736424542e-21,-1.6145695697201428e-49,-1.3673085251202702e-20,2.978618379616265e-17,4.890626588910342e-11,9.320532896309145e-13,2.6375260126718464e-39,7.95856994194462e-22,3.922320047250326e-16,3.9521275112422617e-56,1.5704521769679131e-55,2.7670415830577727e-16,2.979446027074598e-17,8.639321577136335e-23
1.3871771909527843e-10,0.002719578564615631,0.1557,0.0,0.007617394737510451,0.6423085840719268,0.20169650682337464,4.015035007373994e-22,7.418005327652003e-28,4.4075364876967494e-14,6.06785571101557e-36,-3.410170052483459e-19,1.2869914488130226e-27,0.00018283175146276866,8.075005517363242e-21,1.3081518211072303e-29,5.975541980778842e-28,0.00020349316939422322,1.6109307477681645e-27,6.24892069131225e-12,1.1683163384178792e-38,3.771841283076169e-39,4.2485358773327784e-16,2.2397580308211707e-21,-1.5741398345956857e-49,-1.2935288313112712e-20,3.034106597054452e-17,4.917208532497765e-11,9.368575488110376e-13,2.7405635635015936e-39,8.2147465844658435e-22,3.9481613608223027e-16,4.1169734551803e-56,1.649264623323355e-55,2.789437650507629e-16,3.034945274194214e-17,8.97405835011588e-23
1.3948387300055902e-10,0.002719578564615631,0.1557,0.0,0.0076160590487021375,0.64230845566256,0.2016954279529532,4.114787500475735e-22,7.668375955709218e-28,4.4769708996454376e-14,6.341027485664558e-36,-3.211362537475013e-19,1.3911966463281541e-27,0.00018308856957975514,8.179445010027719e-21,1.3407009160825227e-29,6.169424100043175e-28,0.00020457203972648006,1.6507732494730395e-27,6.332594578393147e-12,1.1989930757735355e-38,3.8781645383419853e-39,4.341409356586568e-16,2.28533210745744e-21,-1.5306634644929557e-49,-1.2181349104250512e-20,3.090255766765153e-17,4.9437858016401696e-11,9.41658741438003e-13,2.8469301318343298e-39,8.476982743137011e-22,3.9739505542327526e-16,4.2875616794194975e-56,1.7314698173482566e-55,2.811783144581713e-16,3.0911055399632646e-17,9.319482658798993e-23
1.402500269058396e-10,0.002719578564615631,0.1557,0.0,0.007614728136797925,0.6423083294333771,0.20169434949906734,4.2163798876554255e-22,7.92548537279374e-28,4.546958720862382e-14,6.624669288646056e-36,-3.0082443045123173e-19,1.4989320860737188e-27,0.0001833410273282674,8.284470231971672e-21,1.3738431739939564e-29,6.368218677478097e-28,0.00020565049352261685,1.6913420249264038e-27,6.416813007176935e-12,1.2302518459279208e-38,3.986781656396224e-39,4.435651427483694e-16,2.3314494748859956e-21,-1.4840431537268943e-49,-1.1411062164218615e-20,3.147068921628361e-17,4.970358413208096e-11,9.464568896617921e-13,2.956710271944987e-39,8.745370958946755e-22,3.9996896608360356e-16,4.464051251526979e-56,1.817189050049697e-55,2.8340766101841433e-16,3.1479298569030987e-17,9.675860747318238e-23
1.410161808111202e-10,0.002719578564615631,0.1557,0.0,0.007613401939534131,0.6423082053536389,0.20169327146093238,4.319833846545342e-22,8.189466749582412e-28,4.617498676483118e-14,6.919110540237744e-36,-2.800761136625583e-19,1.6102892052970753e-27,0.00018358918618731045,8.390078091049046e-21,1.4075850787205072e-29,6.572012786260101e-28,0.00020672853156731687,1.732645294420942e-27,6.501574905558847e-12,1.2620994686391936e-38,4.097725838723279e-39,4.531271291777091e-16,2.3781107626248156e-21,-1.4341797920925793e-49,-1.0624221890512199e-20,3.2045491008312114e-17,4.9969263838522865e-11,9.5125197148067e-13,3.0699901575811247e-39,9.02000432846093e-22,4.0253802823319276e-16,4.646604409392175e-56,1.9065470252687548e-55,2.8563206016935477e-16,3.205421263837496e-17,1.0043463538697845e-22
1.4178233471640078e-10,0.002719578564615631,0.1557,0.0,0.007612080395332967,0.6423080833929441,0.20169219383777284,4.425171153786543e-22,8.460454848395249e-28,4.6885894877456015e-14,7.224688671538446e-36,-2.5888587844476104e-19,1.7253610147771757e-27,0.0001838331069592579,8.49626548440936e-21,1.4419331238607746e-29,6.780894277797557e-28,0.00020780615463599078,1.77469130487939e-27,6.586879197506921e-12,1.2945511294341287e-38,4.211030476220941e-39,4.628278111772379e-16,2.4253165585425953e-21,-1.3809724527386077e-49,-9.820622557983514e-21,3.262699309901789e-17,5.0234897300061053e-11,9.560439725019185e-13,3.186857458590152e-39,9.300976498826056e-22,4.0510177641167777e-16,4.835386600453861e-56,1.999671927909449e-55,2.878514645243048e-16,3.2635827659263835e-17,1.0422566674585166e-22
1.4254848862168136e-10,0.002719578564615631,0.1557,0.0,0.007610763443301801,0.642307963521229,0.2016911166288226,4.532413681721887e-22,8.73858602690169e-28,4.7602298665326685e-14,7.54174924605847e-36,-2.372482972301086e-19,1.8442421084332944e-27,0.0001840728497705013,8.603029306869239e-21,1.476893811482755e-29,6.9949517781719815e-28,0.0002088833634948795,1.817488329462661e-27,6.672724809078156e-12,1.3276090074529468e-38,4.3267291618116066e-39,4.726681010416619e-16,2.473067410643803e-21,-1.3243183805678633e-49,-9.000058341929295e-21,3.321522462453079e-17,5.0500484678879376e-11,9.608329849561631e-13,3.3074011300818965e-39,9.588381662727915e-22,4.0765995988210425e-16,5.030566503102915e-56,2.0966954914636258e-55,2.9006507613309554e-16,3.322417276410557e-17,1.081345055540189e-22
1.4331464252696195e-10,0.002719578564615631,0.1557,0.0,0.0076094510232313246,0.6423078457087682,0.2016900398333244,4.641583404326966e-22,9.023998242159447e-28,4.8324185375878035e-14,7.870646064067624e-36,-2.1515794047393057e-19,1.9670286803835647e-27,0.0001843084740731805,8.710366444546955e-21,1.5124736620795445e-29,7.214274685037608e-28,0.00020996015890115688,1.8610446672213956e-27,6.759110663769035e-12,1.361258875525154e-38,4.444855674137716e-39,4.826489071408954e-16,2.5213638261857376e-21,-1.2641129763415494e-49,-8.162323342897725e-21,3.381021616622869e-17,5.076602613503599e-11,9.656190415707896e-13,3.4317123087158137e-39,9.882314553477174e-22,4.102138408303712e-16,5.232316107882032e-56,2.1977530680584195e-55,2.9227319706699926e-16,3.3819278530509635e-17,1.121640037137733e-22
1.4408079643224253e-10,0.002719578564615631,0.1557,0.0,0.0076081430755946255,0.6423077299261722,0.2016889634505301,4.752702384504655e-22,9.31683105301273e-28,4.9051541418568104e-14,8.211741337208581e-36,-1.9260937713959864e-19,2.0938185218705194e-27,0.00018454003864599633,8.818273768067805e-21,1.5486791802625916e-29,7.438953162789322e-28,0.00021103654160303293,1.9053686425953522e-27,6.8460356775255174e-12,1.3955260122181897e-38,4.56544403198782e-39,4.927711339232693e-16,2.5702062757872067e-21,-1.2002497918526562e-49,-7.307211605082717e-21,3.441199868296574e-17,5.1031521826487354e-11,9.704019061894311e-13,3.559883957349781e-39,1.0182870440009544e-21,4.127635723945176e-16,5.440810671271343e-56,2.3029836967470833e-55,2.944775099203557e-16,3.442117591350596e-17,1.1631706239203337e-22
1.4484695033752312e-10,0.002719578564615631,0.1557,0.0,0.007606839541544609,0.6423076161443869,0.20168788747970026,4.865792789846034e-22,9.617225623340112e-28,4.978435436685747e-14,8.56540584794403e-36,-1.6959717522585876e-19,2.224711043492481e-27,0.00018476760159669557,8.926748147722481e-21,1.585516900864431e-29,7.669078138765036e-28,0.0002121125123398546,1.9504686051105362e-27,6.9334987696821035e-12,1.430454781929425e-38,4.688528316911208e-39,5.030356819310125e-16,2.6195951889219153e-21,-1.1326205153623181e-49,-6.434517136324287e-21,3.5020600424961314e-17,5.1296971909112144e-11,9.75181743233721e-13,3.69200967774677e-39,1.0490145122076923e-21,4.1530562964283e-16,5.656228815058897e-56,2.412530174918493e-55,2.966757761293099e-16,3.502989315945139e-17,1.2059663121717202e-22
1.456131042428037e-10,0.002719578564615631,0.1557,0.0,0.007605540362911711,0.642307504334693,0.20168681192010435,4.980876872336e-22,9.925324727437887e-28,5.052260921373859e-14,8.932019070162523e-36,-1.461159021302294e-19,2.3598072891801114e-27,0.00018499122036426074,9.035786473496973e-21,1.622993368503636e-29,7.904741301562898e-28,0.0002131880718422075,1.996352929074249e-27,7.021498877432933e-12,1.4660117564920153e-38,4.814142965827028e-39,5.134434478244021e-16,2.669530961849725e-21,-1.0611149631051966e-49,-5.544033921891742e-21,3.563604481728456e-17,5.156237653673487e-11,9.799589402050403e-13,3.8281828525896605e-39,1.080423492544865e-21,4.1784072915222106e-16,5.878752542227084e-56,2.5265391305775268e-55,2.9886481448784316e-16,3.564545368953183e-17,1.2500570872203773e-22
1.463792581480843e-10,0.002719578564615631,0.1557,0.0,0.007604245482201937,0.6423073944687044,0.2016857367710205,5.097977012053842e-22,1.0241272752852505e-27,5.1266293717399407e-14,9.31196910049239e-36,-1.2216012520735207e-19,2.499209953463528e-27,0.00018521095172075675,9.145385573065093e-21,1.6611151593107253e-29,8.146035096792066e-28,0.000214263220832019,2.043030013156979e-27,7.1100348964064755e-12,1.5021195811776385e-38,4.942322368403428e-39,5.239953243777824e-16,2.72001394776089e-21,-9.856210658926164e-50,-4.6355559456604354e-21,3.625837071269039e-17,5.18277358611499e-11,9.847328850452182e-13,3.968504665216542e-39,1.1125236697054654e-21,4.203780666247941e-16,6.108567457933572e-56,2.6451610939422583e-55,3.0105136662872446e-16,3.626789635252055e-17,1.2954734216222918e-22
1.4714541205336488e-10,0.002719578564615631,0.1557,0.0,0.007602954842594321,0.6423072865183672,0.20168466203173527,5.217115612517232e-22,1.0565215696953384e-27,5.201539193695481e-14,9.70565316234659e-36,-9.772441206539112e-20,2.643023329935667e-27,0.00018542685177378975,9.25554224090359e-21,1.6998886895454113e-29,8.393052716639073e-28,0.0002153379600226584,2.090508279397211e-27,7.1991057015741755e-12,1.5389072567368055e-38,5.073101577979517e-39,5.346922004511963e-16,2.7710444786458908e-21,-9.060248798257713e-50,-3.70887720135407e-21,3.688761151713061e-17,5.2093050032144996e-11,9.895027983358776e-13,4.113076038484188e-39,1.1453247800249918e-21,4.229126351071462e-16,6.345862075532968e-56,2.7685505683873555e-55,3.0324216576308934e-16,3.689725455029972e-17,1.3422463593813912e-22
