Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
4.2444783536150753e-08,0.0007926750507772021,0.0,0.0,9.836340768832473e-05,0.7987922185243257,0.09999966094837276,0.0999999999920094,4.313269351418373e-13,9.066784965424426e-17,1.6909923933681322e-15,3.056837749134926e-26,4.294046278112299e-31,0.0016992365932324669,2.0816372057030127e-17,6.961443574398646e-19,6.06196748921104e-18,2.8684239514372354e-07,7.557429486013733e-12,5.2202098192036906e-08,8.803874006962376e-21,1.2815981668703087e-23,1.2907706434459908e-19,1.0064505749337972e-29,2.7060656441925333e-32,4.439731180123596e-30,0.00035813707756206014,7.557807627724626e-12,7.672188566390945e-15,2.563130774054144e-22,3.0581409915283584e-26,2.0953543740671533e-41
4.260913956747364e-08,0.0007926750507772021,0.0,0.0,9.813511158803103e-05,0.7987925378057379,0.09999966158053807,0.09999999999202447,4.3376892333359287e-13,9.118091620050132e-17,1.7000276899875628e-15,3.0891178268468766e-26,4.339388555969199e-31,0.0017003330462959083,2.07680098785357e-17,6.965891091254785e-19,6.082151309572468e-18,2.8617657694070723e-07,7.539889091729845e-12,5.223577105286459e-08,8.807224621398357e-21,1.2824205030154681e-23,1.3006031811944936e-19,1.012146718881026e-29,2.7222801466763374e-32,4.478643650926635e-30,0.0003572695527792994,7.540266084703302e-12,7.708857456380413e-15,2.570846010554119e-22,3.090428170687272e-26,2.1125653908687655e-41
4.277349559879653e-08,0.0007926750507772021,0.0,0.0,9.79082346279342e-05,0.798792855040096,0.09999966220877733,0.09999999999203944,4.362140340780351e-13,9.169464070951038e-17,1.7090722257847347e-15,3.121601088547596e-26,4.385016205150811e-31,0.001701422558905788,2.0719948335480925e-17,6.970343953879003e-19,6.102308137842567e-18,2.8551489783613576e-07,7.522457732537079e-12,5.226923073066252e-08,8.810552271430172e-21,1.2832376279136823e-23,1.3104678923473619e-19,1.0178501685063704e-29,2.7385169423784296e-32,4.517718339857766e-30,0.0003564075453837707,7.522833584691754e-12,7.745549519731989e-15,2.578548986831277e-22,3.122918527291164e-26,2.1298431801501424e-41
4.293785163011942e-08,0.0007926750507772021,0.0,0.0,9.768276523708615e-05,0.7987931702447455,0.09999966283312253,0.0999999999920543,4.3866224485864997e-13,9.220901942550796e-17,1.7181259449035563e-15,3.1542878693682907e-26,4.430929696115749e-31,0.0017025051889597632,2.0672184946827243e-17,6.974779461020319e-19,6.122437207694559e-18,2.8485732407968426e-07,7.50513451942006e-12,5.230247900405284e-08,8.813857168557738e-21,1.2840495851003274e-23,1.3203647303531631e-19,1.0235608821058588e-29,2.7547758865058217e-32,4.5569551571865505e-30,0.0003555510090807375,7.505509238600607e-12,7.782264606651762e-15,2.5862398089516906e-22,3.155612396202391e-26,2.1471877156641892e-41
4.310220766144231e-08,0.0007926750507772021,0.0,0.0,9.745869196652331e-05,0.7987934834368405,0.09999966345360534,0.09999999999206906,4.411135550939898e-13,9.272404861958061e-17,1.7271887919572988e-15,3.1871785024406704e-26,4.477129496514433e-31,0.001703580993729939,2.0624717397602373e-17,6.9791578860981495e-19,6.142539780865884e-18,2.8420382227685167e-07,7.487918572736958e-12,5.2335517632433505e-08,8.817139521739731e-21,1.2848564176397773e-23,1.330293649003382e-19,1.0292788182736854e-29,2.771056835393832e-32,4.5963540148920454e-30,0.0003546998980786952,7.48829216671362e-12,7.819002568593303e-15,2.5939185824481212e-22,3.188510110283836e-26,2.1645989718703282e-41
4.32665636927652e-08,0.0007926750507772021,0.0,0.0,9.723600348766911e-05,0.7987937946333483,0.09999966407025705,0.0999999999920837,4.4356795757209895e-13,9.323972458942726e-17,1.7362607119807331e-15,3.220273318910157e-26,4.523616071207649e-31,0.0017046500298712303,2.0577543187910673e-17,6.983530346781034e-19,6.162616374126785e-18,2.8355435938430505e-07,7.470809022088717e-12,5.236834835622908e-08,8.820399537431487e-21,1.2856581681311439e-23,1.3402546024313388e-19,1.0350039358995702e-29,2.787359646420826e-32,4.635914826662122e-30,0.00035385416708261057,7.471181498564948e-12,7.8557632582442e-15,2.6015854122543114e-22,3.2216120004121136e-26,2.182076923932392e-41
4.343091972408809e-08,0.0007926750507772021,0.0,0.0,9.701468859076582e-05,0.7987941038510494,0.09999966468310863,0.09999999999209823,4.460254316874675e-13,9.375604365912373e-17,1.7453416504155277e-15,3.253572647949e-26,4.570389882284959e-31,0.0017057123534295884,2.053065996682796e-17,6.987873917146132e-19,6.182666702835645e-18,2.8290890270530927e-07,7.453805006210886e-12,5.240097289716886e-08,8.823637419622196e-21,1.2864548787153009e-23,1.3502475451110906e-19,1.0407361941661421e-29,2.8036841779869354e-32,4.675637507892474e-30,0.00035301377128726637,7.454176372818638e-12,7.892546529512805e-15,2.6092404026901567e-22,3.254918395490699e-26,2.199621547716514e-41
4.359527575541098e-08,0.0007926750507772021,0.0,0.0,9.67947361833372e-05,0.7987944111065434,0.09999966529219069,0.09999999999211268,4.484859512496395e-13,9.427300217888975e-17,1.7544315531179103e-15,3.287076816769294e-26,4.617451389082997e-31,0.0017067680198500947,2.04840654327365e-17,6.99217486544151e-19,6.202690911938446e-18,2.8226741988524176e-07,7.436905672849292e-12,5.243339295851764e-08,8.826853369871415e-21,1.2872465910805925e-23,1.3602724318563158e-19,1.0464755525463537e-29,2.8200302895195516e-32,4.715521975685348e-30,0.00035217866637071,7.437275937150494e-12,7.929352237515108e-15,2.6168836574885646e-22,3.288429622462928e-26,2.21723281978894e-41
4.375963178673387e-08,0.0007926750507772021,0.0,0.0,9.657613528867549e-05,0.7987947164162479,0.09999966589753362,0.099999999992127,4.50949498163474e-13,9.479059652485858e-17,1.7635303663753502e-15,3.3207861506359026e-26,4.664801048203622e-31,0.0017078170839849272,2.0437757192533998e-17,6.99646532942098e-19,6.222689373744942e-18,2.8162987890717546e-07,7.420110178641018e-12,5.2465610225318556e-08,8.830047587344979e-21,1.2880333464686444e-23,1.370329217819182e-19,1.0522219708009203e-29,2.8363978414988165e-32,4.755568148848035e-30,0.0003513488084878059,7.420479348131842e-12,7.966180238561827e-15,2.624515279825472e-22,3.32214600632494e-26,2.2349107174138533e-41
4.392398781805676e-08,0.0007926750507772021,0.0,0.0,9.635887504434708e-05,0.798795019796403,0.09999966649916742,0.09999999999214121,4.5341606000665827e-13,9.530882309884874e-17,1.7726380368987479e-15,3.3547009728792884e-26,4.712439313531935e-31,0.0017088596001011978,2.0391732973366574e-17,7.00072505430751e-19,6.2426622703416816e-18,2.809962480875211e-07,7.403417689006978e-12,5.24976263646489e-08,8.833220268850219e-21,1.2888151856807661e-23,1.3804178584892044e-19,1.0579754089757874e-29,2.8527866954440496e-32,4.795775947891129e-30,0.0003505241542638933,7.403785771114683e-12,8.003030390145651e-15,2.6321353723118778e-22,3.356067870138491e-26,2.2526552185510845e-41
4.408834384937965e-08,0.0007926750507772021,0.0,0.0,9.614294470071971e-05,0.7987953212630737,0.09999966709712178,0.09999999999215531,4.558856203951943e-13,9.58276783281382e-17,1.781754511803676e-15,3.3888216049082537e-26,4.760366636254189e-31,0.0017098956218886744,2.034599052473889e-17,7.004947771083633e-19,6.262609775167268e-18,2.803664960717331e-07,7.386827378033773e-12,5.2529443025845495e-08,8.836371608870636e-21,1.2895921490834547e-23,1.390538309692084e-19,1.0637358273996211e-29,2.869196713879769e-32,4.836145295026563e-30,0.00034970466078854346,7.387194380118529e-12,8.03990255092865e-15,2.6397440369770156e-22,3.3901955350437056e-26,2.2704663018537408e-41
4.425269988070254e-08,0.0007926750507772021,0.0,0.0,9.592833361951439e-05,0.7987956208321515,0.09999966769142615,0.09999999999216933,4.583581616343906e-13,9.6347158665241e-17,1.7908797386103865e-15,3.4231483662225797e-26,4.8085834648755246e-31,0.0017109252024673771,2.0300527540096113e-17,7.009158215360431e-19,6.2825321283935265e-18,2.7974059183008177e-07,7.37033842836116e-12,5.2561061840736613e-08,8.839501799599924e-21,1.2903642766140291e-23,1.4006905275885404e-19,1.0695031866813267e-29,2.8856277603354324e-32,4.8766761141653885e-30,0.00034889028560941484,7.37070435771914e-12,8.076796580729854e-15,2.647341375268831e-22,3.424529320271712e-26,2.2883439466658316e-41
4.441705591202543e-08,0.0007926750507772021,0.0,0.0,9.571503127238014e-05,0.7987959185193573,0.09999966828210957,0.09999999999218322,4.60833666710403e-13,9.68672605876859e-17,1.800013665242867e-15,3.4576815744255815e-26,4.8570902452376275e-31,0.0017119483943950572,2.0255341817895825e-17,7.013337885509702e-19,6.302429519503185e-18,2.791185046534965e-07,7.35395003107811e-12,5.259248442388295e-08,8.8426110309754e-21,1.2911316077866406e-23,1.4108744686731265e-19,1.0752774477075928e-29,2.9020796993413183e-32,4.9173683309153386e-30,0.0003480809867262036,7.354314894939002e-12,8.113712340513e-15,2.6549274880610363e-22,3.4590695431571954e-26,2.3062881330198255e-41
4.458141194334832e-08,0.0007926750507772021,0.0,0.0,9.550302723949039e-05,0.7987962143402425,0.09999966886920085,0.09999999999219704,4.633121175973518e-13,9.738798059779758e-17,1.8091562400223282e-15,3.4924215452365707e-26,4.905887420536209e-31,0.0017129652496745565,2.0210431169986337e-17,7.017482583972835e-19,6.322302118837744e-18,2.7850020414947306e-07,7.337661385610653e-12,5.2623712372795065e-08,8.845699490710865e-21,1.291894181697546e-23,1.4210900897730271e-19,1.0810585716404583e-29,2.9185523964134826e-32,4.958221872578177e-30,0.00034727672258469074,7.338025191139477e-12,8.15064969237443e-15,2.6625024756578448e-22,3.4938165191508644e-26,2.32429884163413e-41
4.474576797467121e-08,0.0007926750507772021,0.0,0.0,9.529231120815952e-05,0.7987965083101929,0.0999996694527285,0.09999999999221072,4.657934986513314e-13,9.790931522247992e-17,1.8183074116684903e-15,3.52736859250322e-26,4.9549754313384054e-31,0.0017139758197610554,2.0165793362942983e-17,7.02161530955316e-19,6.342150144215968e-18,2.77885660238036e-07,7.32147169961461e-12,5.2654747268153776e-08,8.848767364328888e-21,1.2926520370304993e-23,1.4313373480468576e-19,1.0868465199149089e-29,2.9350457180560796e-32,4.9992366681468324e-30,0.0003464774520708819,7.321834453914504e-12,8.187608499531152e-15,2.6700664377944954e-22,3.528770561831815e-26,2.342376053910581e-41
4.49101240059941e-08,0.0007926750507772021,0.0,0.0,9.508287297148058e-05,0.7987968004444304,0.09999967003272076,0.09999999999222432,4.682777949303716e-13,9.843126101300157e-17,1.8274671292931868e-15,3.5625230282138457e-26,5.004354715600008e-31,0.00171498015556921,2.0121426263792644e-17,7.02571780955225e-19,6.361973813725919e-18,2.77274843147764e-07,7.305380188876082e-12,5.2685590674039565e-08,8.851814835192531e-21,1.2934052120624777e-23,1.4416162009834396e-19,1.0926412542364919e-29,2.951559531748985e-32,5.040412648302326e-30,0.0003456831345052381,7.305741898985907e-12,8.224588626309066e-15,2.6776194736343225e-22,3.5639319829198127e-26,2.3605197519318565e-41
4.507448003731699e-08,0.0007926750507772021,0.0,0.0,9.487470242698341e-05,0.7987970907580139,0.09999967060920546,0.09999999999223783,4.707649884564056e-13,9.895381454478366e-17,1.8366353423908696e-15,3.5978851625096016e-26,5.054025708682599e-31,0.001715978307480172,2.007732775212282e-17,7.029785120854156e-19,6.3817733136474146e-18,2.7666772341187787e-07,7.289386077204238e-12,5.2716244138141404e-08,8.854842084536543e-21,1.2941537446687086e-23,1.4519266064005716e-19,1.0984427365789621e-29,2.968093705927898e-32,5.0817497454105174e-30,0.000344893729636998,7.289746750100304e-12,8.261589938131318e-15,2.6851616817694217e-22,3.599301092287482e-26,2.3787299184588124e-41
4.523883606863988e-08,0.0007926750507772021,0.0,0.0,9.466778957531398e-05,0.7987973792658432,0.0999996711822103,0.09999999999225123,4.73255063064903e-13,9.947697241718975e-17,1.8458120008422486e-15,3.6334553036965767e-26,5.103988843370547e-31,0.0017169703253485061,2.0033495657374144e-17,7.03384238947365e-19,6.401548834460605e-18,2.7606427186438593e-07,7.273488596328584e-12,5.27467091919654e-08,8.857849291497978e-21,1.294897672327798e-23,1.4622685224437893e-19,1.1042509291819467e-29,2.9846481099904635e-32,5.1232478935186245e-30,0.0003441091976385855,7.273848238927617e-12,8.298612301506843e-15,2.69269316022459e-22,3.634878197972411e-26,2.3970065369278396e-41
4.5403192099962767e-08,0.0007926750507772021,0.0,0.0,9.446212451893293e-05,0.7987976659826597,0.09999967175176261,0.09999999999226451,4.757480041611247e-13,1.0000073125331795e-16,1.854997054910216e-15,3.669233758257806e-26,5.154244549887877e-31,0.0017179562585090016,1.9989927913084236e-17,7.037870515732382e-19,6.421300579982462e-18,2.7546445963628727e-07,7.25768698580457e-12,5.277698735105459e-08,8.860836633146343e-21,1.2956370321272336e-23,1.4726419075851129e-19,1.1100657945486385e-29,3.001222614287509e-32,5.1649070283515875e-30,0.0003433294991001071,7.258045604961074e-12,8.335655584019008e-15,2.7002140064583497e-22,3.6706636061891606e-26,2.4153495914481416e-41
4.5567548131285656e-08,0.0007926750507772021,0.0,0.0,9.425769746083335e-05,0.7987979509230498,0.0999996723178895,0.09999999999227771,4.782437940710599e-13,1.0052508769979495e-16,1.8641904552291005e-15,3.7052208308652026e-26,5.2047932559150285e-31,0.0017189361557833737,1.994662247095064e-17,7.04186091001853e-19,6.44102874763263e-18,2.748682581518331e-07,7.241980492910943e-12,5.2807080115189476e-08,8.863804284513183e-21,1.2963718607681749e-23,1.483046720621788e-19,1.1158872954435044e-29,3.017817090100618e-32,5.20672708730823e-30,0.0003425545950239318,7.242338095418678e-12,8.372719654314458e-15,2.7077243173635407e-22,3.70665762134119e-26,2.4337590667989496e-41
4.5731904162608546e-08,0.0007926750507772021,0.0,0.0,9.40544987032782e-05,0.7987982341014456,0.09999967288061774,0.09999999999229081,4.807424171191929e-13,1.0105003842657252e-16,1.8733921528087853e-15,3.7414168243913885e-26,5.255635386605485e-31,0.0017199100654868662,1.9903577213554073e-17,7.045844775437895e-19,6.460733532069581e-18,2.742756391248425e-07,7.2263683725505545e-12,5.2836988968584294e-08,8.866752418621165e-21,1.2971021945702796e-23,1.493482920675015e-19,1.1217153948900307e-29,3.034431409649767e-32,5.2487080094572545e-30,0.0003417844468193563,7.2267249651462e-12,8.409804382092044e-15,2.7152241892694587e-22,3.7428605460326995e-26,2.452234948426768e-41
4.5896260193931435e-08,0.0007926750507772021,0.0,0.0,9.385251864655633e-05,0.7987985155321279,0.09999967343997389,0.09999999999230381,4.832438596858387e-13,1.0157558012672572e-16,1.882602099031215e-15,3.777822039921456e-26,5.306771364602268e-31,0.0017208780354347523,1.986079013752122e-17,7.04980185985266e-19,6.4804151298721424e-18,2.7368657455507215e-07,7.210849887161624e-12,5.2866715380098734e-08,8.869681206512714e-21,1.2978280694770574e-23,1.503950467188673e-19,1.1275500561684793e-29,3.0510654460859336e-32,5.2908497355330685e-30,0.00034101901629735135,7.211205476521581e-12,8.446909638091962e-15,2.722713717942296e-22,3.779272681080377e-26,2.4707772224425244e-41
4.6060616225254325e-08,0.0007926750507772021,0.0,0.0,9.365174778775708e-05,0.7987987952292277,0.09999967399598421,0.09999999999231672,4.857481037422456e-13,1.0210170951625337e-16,1.8918202456370135e-15,3.8144367767646216e-26,5.3582016100543515e-31,0.0017218401129487355,1.9818259274255156e-17,7.05371528013946e-19,6.500073733202776e-18,2.731010367246444e-07,7.1954243066194855e-12,5.289626080343117e-08,8.872590817278106e-21,1.2985495210604307e-23,1.5144493199280314e-19,1.1333912428136724e-29,3.0677190734630834e-32,5.333152207931423e-30,0.000340258265665389,7.195778899360788e-12,8.484035294084952e-15,2.7301929985864963e-22,3.815894325525068e-26,2.489385875618692e-41
4.6224972256577215e-08,0.0007926750507772021,0.0,0.0,9.345217671956314e-05,0.7987990732067279,0.09999967454867466,0.09999999999232953,4.882551334307787e-13,1.0262842333388051e-16,1.901046544732014e-15,3.851261332465818e-26,5.4099265406329005e-31,0.0017227963448632566,1.977598254858001e-17,7.057627208520617e-19,6.5197095354448325e-18,2.725189981945248e-07,7.180090908139655e-12,5.2925626677301766e-08,8.875481418083121e-21,1.2992665845252102e-23,1.5249794389784553e-19,1.1392389186127972e-29,3.084392166750419e-32,5.375615370704926e-30,0.00033950215752234916,7.180444510825043e-12,8.52118122286171e-15,2.7376621258479226e-22,3.852725776643355e-26,2.5080608953863917e-41
4.6389328287900104e-08,0.0007926750507772021,0.0,0.0,9.325379612906148e-05,0.7987993494784661,0.09999967509807102,0.09999999999234227,4.907649368038133e-13,1.031557183408629e-16,1.9102809487864556e-15,3.888296002817189e-26,5.461946571547438e-31,0.0017237467775316968,1.9733958012466824e-17,7.061517961868255e-19,6.53932273214456e-18,2.71940431801051e-07,7.164848976195543e-12,5.295481442565664e-08,8.878353174196198e-21,1.2999792947143673e-23,1.5355407847441076e-19,1.1450930476032368e-29,3.101084601830521e-32,5.4182391695583646e-30,0.0003387506548535032,7.165201595329466e-12,8.558347298222393e-15,2.745121193814331e-22,3.889767329959054e-26,2.5268022698324835e-41
4.6553684319222994e-08,0.0007926750507772021,0.0,0.0,9.305659679657104e-05,0.7987996240581358,0.09999967564419876,0.0999999999923549,4.932774955349457e-13,1.0368359132079342e-16,1.9195234106158916e-15,3.925541081869493e-26,5.514262115561868e-31,0.0017246914568324976,1.96921837922547e-17,7.065353587376646e-19,6.558913512828545e-18,2.713653106525165e-07,7.1496978024248106e-12,5.29838254578564e-08,8.881206249015181e-21,1.3006876861134177e-23,1.5461333179466338e-19,1.1509535940704187e-29,3.117796255459847e-32,5.461023551843896e-30,0.0003380037210255755,7.150049444452989e-12,8.595533394966263e-15,2.752570296016084e-22,3.9270192792546275e-26,2.545609987696543e-41
4.6718040350545884e-08,0.0007926750507772021,0.0,0.0,9.286056959448885e-05,0.7987998969592877,0.0999996761870831,0.09999999999236743,4.957927928293584e-13,1.0421203907941047e-16,1.9287738833898722e-15,3.962996861943446e-26,5.566873583010398e-31,0.001725630428175179,1.965065784322112e-17,7.069193395788824e-19,6.578482068260062e-18,2.707936081258041e-07,7.134636685532662e-12,5.3012661168844326e-08,8.884040804093565e-21,1.3013917928544296e-23,1.5567569996238529e-19,1.1568205225456877e-29,3.1345270052852266e-32,5.503968466556084e-30,0.0003372613197818779,7.134987356849698e-12,8.632739388881467e-15,2.760009525429816e-22,3.964481916582512e-26,2.56448403836791e-41
4.688239638186877e-08,0.0007926750507772021,0.0,0.0,9.266570548615247e-05,0.7988001681953332,0.09999967672674905,0.09999999999237986,4.983108193468256e-13,1.0474105844440833e-16,1.938032320637629e-15,4.000663633640955e-26,5.619781381813323e-31,0.0017265637365062722,1.9609378253662274e-17,7.073025340226152e-19,6.5980285924772855e-18,2.7022529786306447e-07,7.119664931216781e-12,5.3041322939342705e-08,8.886856999166336e-21,1.3020916487212983e-23,1.5674117911284296e-19,1.1626937978042005e-29,3.1512767298552157e-32,5.54707386432681e-30,0.00033652341523752056,7.120014638161423e-12,8.66996515673495e-15,2.767438974479204e-22,4.0021555322763704e-26,2.5834244118826605e-41
4.704675241319166e-08,0.0007926750507772021,0.0,0.0,9.247199552471905e-05,0.7988004377795442,0.09999967726322133,0.09999999999239223,5.008315565703217e-13,1.0527064626524955e-16,1.9472986762194407e-15,4.038541685856295e-26,5.672985917492718e-31,0.0017274914263151618,1.9568343273999656e-17,7.076781895560063e-19,6.6175532715543195e-18,2.6966035376844793e-07,7.104781852080009e-12,5.306981213604087e-08,8.889654992175372e-21,1.3027872871540821e-23,1.57809765412655e-19,1.1685733848628394e-29,3.1680453085612513e-32,5.590339697420005e-30,0.0003357899718746923,7.1051306009316004e-12,8.707210576262486e-15,2.7748587350352163e-22,4.0400404149622467e-26,2.6024310989205103e-41
4.721110844451455e-08,0.0007926750507772021,0.0,0.0,9.227943085206101e-05,0.7988007057250572,0.0999996777965244,0.09999999999240448,5.033549849711813e-13,1.0580079941297888e-16,1.9565729043358166e-15,4.0766313057871816e-26,5.726487593188014e-31,0.001728413541639839,1.9527550882315784e-17,7.080545065823634e-19,6.637056292953337e-18,2.690987500048867e-07,7.0899867675301385e-12,5.309813011174666e-08,8.892434939294411e-21,1.3034787412523336e-23,1.5888145505965855e-19,1.1744592489781494e-29,3.184832621654882e-32,5.633765919726306e-30,0.00033506095453801464,7.090334564520424e-12,8.744475526158854e-15,2.782268898420545e-22,4.0781368515696564e-26,2.621504090801751e-41
4.737546447583744e-08,0.0007926750507772021,0.0,0.0,9.208800269767828e-05,0.7988009720448722,0.0999996783266825,0.09999999999241667,5.05881099414668e-13,1.063315147800395e-16,1.965854959547745e-15,4.114932778945777e-26,5.780286809671423e-31,0.0017293301260725713,1.9486999157544706e-17,7.084330742231024e-19,6.656537850952889e-18,2.68540460990915e-07,7.075279003712513e-12,5.312627820557155e-08,8.89519699495361e-21,1.3041660437804158e-23,1.5995624428277548e-19,1.1803513556442955e-29,3.201638550288859e-32,5.677352486757531e-30,0.0003343363284299646,7.075625855021255e-12,8.781759886068092e-15,2.7896695554107624e-22,4.1164451273425875e-26,2.640643379484189e-41
4.753982050716033e-08,0.0007926750507772021,0.0,0.0,9.189770237762537e-05,0.7988012367518571,0.09999967885371967,0.09999999999242876,5.084098825165974e-13,1.0686278928009101e-16,1.9751447967329155e-15,4.153446389169613e-26,5.8343839653633e-31,0.0017302412227654844,1.9446686524204044e-17,7.08800883137308e-19,6.67599812846172e-18,2.679854613975414e-07,7.060657893433553e-12,5.3154257743125966e-08,8.89794131186371e-21,1.3048492271721208e-23,1.610341293418778e-19,1.1862496705910406e-29,3.218462976427751e-32,5.7210993556410665e-30,0.00033361605910636614,7.061003805178197e-12,8.819063536573944e-15,2.7970607962332617e-22,4.1549655258504176e-26,2.6598489575599255e-41
4.770417653848322e-08,0.0007926750507772021,0.0,0.0,9.170852129345473e-05,0.7988014998587474,0.09999967937765966,0.09999999999244076,5.109413080980367e-13,1.073946198478289e-16,1.9844423710878407e-15,4.192172418632431e-26,5.888779456347389e-31,0.0017311468744360644,1.940661099874921e-17,7.0916803845571e-19,6.695437307418037e-18,2.6743372614517284e-07,7.046122776051319e-12,5.318207003665313e-08,8.900668041039784e-21,1.305528323532968e-23,1.6211510652765293e-19,1.1921541597817425e-29,3.235305782850324e-32,5.76500648511411e-30,0.0003329001124719495,7.046467754304876e-12,8.856386359190354e-15,2.8044427105727385e-22,4.1936983289987625e-26,2.679120818252221e-41
4.786853256980611e-08,0.0007926750507772021,0.0,0.0,9.152045093117608e-05,0.7988017613781494,0.09999967989852601,0.09999999999245265,5.134753769424131e-13,1.0792700343880632e-16,1.993747638179211e-15,4.2311111478549505e-26,5.943473676385901e-31,0.0017320471233725748,1.9366770547383757e-17,7.095439495964588e-19,6.714855583661438e-18,2.6688523040057097e-07,7.0316729974134104e-12,5.320971638519373e-08,8.903377331824598e-21,1.3062033646454316e-23,1.6319917216146794e-19,1.1980647894113735e-29,3.252166853253937e-32,5.8090738355178065e-30,0.00033218845477597705,7.032017048204502e-12,8.893728236352137e-15,2.81181538757361e-22,4.2326438170402315e-26,2.6984589554124025e-41
4.8032888601129e-08,0.0007926750507772021,0.0,0.0,9.133348286022925e-05,0.7988020213225406,0.099999680416342,0.09999999999246448,5.160120775083097e-13,1.0845993702925727e-16,2.0030605538809718e-15,4.270262855715542e-26,5.998467016934542e-31,0.0017329420114393958,1.932716383780986e-17,7.099050090664126e-19,6.734253138261138e-18,2.663399495738521e-07,7.017307909802256e-12,5.323719807479931e-08,8.906069331911598e-21,1.3068743819745695e-23,1.6428632259523424e-19,1.2039815259045564e-29,3.2690460721268405e-32,5.853301368791284e-30,0.0003314810526079336,7.017651039090925e-12,8.931089051405716e-15,2.819178915836525e-22,4.2718022685851205e-26,2.7178633635165544e-41
4.819724463245189e-08,0.0007926750507772021,0.0,0.0,9.114760873247246e-05,0.7988022797042722,0.09999968093113072,0.09999999999247622,5.185513694086144e-13,1.0899341761592202e-16,2.012381074346117e-15,4.3096278194608455e-26,6.053759867157435e-31,0.001733831580082284,1.9287789019003706e-17,7.102592410503108e-19,6.7536301440907376e-18,2.657978593155521e-07,7.003026871808933e-12,5.3264516378654616e-08,8.908744187367514e-21,1.3075414066688365e-23,1.6537655421127097e-19,1.2099043359136263e-29,3.285943324688124e-32,5.897689048465546e-30,0.0003307778728932821,7.00336908551091e-12,8.968468688600016e-15,2.8265333834246723e-22,4.3111739606120094e-26,2.7373340376622556e-41
4.836160066377478e-08,0.0007926750507772021,0.0,0.0,9.09628202811868e-05,0.7988025365355698,0.09999968144291507,0.09999999999248785,5.210932588591146e-13,1.0952744221587366e-16,2.021709156118611e-15,4.349206314716293e-26,6.109352613941871e-31,0.0017347158703335532,1.9248643731798972e-17,7.106348950862427e-19,6.7729868002657285e-18,2.6525893551371265e-07,6.988829248265237e-12,5.3291672557200983e-08,8.91140204265459e-21,1.3082044695645023e-23,1.6646986342216875e-19,1.2158331863167047e-29,3.3028584971150316e-32,5.942236839657297e-30,0.00033007888288928065,6.989170552267635e-12,9.005867033077452e-15,2.8338788778693613e-22,4.3507591684782963e-26,2.7568709735655306e-41
4.852595669509767e-08,0.0007926750507772021,0.0,0.0,9.077910932009273e-05,0.7988027918285361,0.0999996819517176,0.09999999999249941,5.2363775341433e-13,1.1006200786634674e-16,2.031044756061467e-15,4.388998615496562e-26,6.16524564191298e-31,0.00173559492281718,1.920972692894961e-17,7.109937746063934e-19,6.792323290081477e-18,2.647231542909977e-07,6.974714410233066e-12,5.33186678583783e-08,8.914043040652456e-21,1.3088636011937628e-23,1.6756624667065255e-19,1.2217680442157978e-29,3.3197914763983543e-32,5.986944709062643e-30,0.00032938405018086283,6.975054810345113e-12,9.04328397086503e-15,2.8412154861624815e-22,4.390558165930651e-26,2.776474167557463e-41
4.869031272642056e-08,0.0007926750507772021,0.0,0.0,9.059646774238035e-05,0.7988030455951518,0.09999968245756077,0.09999999999251089,5.261847864035208e-13,1.105971116245679e-16,2.0403878312387077e-15,4.429004994215956e-26,6.22143933344838e-31,0.0017364687777538348,1.9171037200726588e-17,7.113271935091432e-19,6.8116397703170505e-18,2.6419049200189044e-07,6.9606817348579794e-12,5.334550351776035e-08,8.916667322679652e-21,1.3095188317838854e-23,1.6866570042944462e-19,1.2277088769349088e-29,3.336742150098641e-32,6.0318126249507015e-30,0.0003286933426765787,6.961021236833684e-12,9.080719388865546e-15,2.8485432947621055e-22,4.430571225115386e-26,2.796143616580725e-41
4.885466875774345e-08,0.0007926750507772021,0.0,0.0,9.041488751975734e-05,0.7988032978472765,0.09999968296046677,0.09999999999252228,5.28734358308896e-13,1.111327505675878e-16,2.0497383391278077e-15,4.469225721698697e-26,6.277934068692593e-31,0.001737337474965839,1.9132571490899097e-17,7.117028655288139e-19,6.8309364433757725e-18,2.636609252299162e-07,6.9467306052609694e-12,5.3372180758599856e-08,8.919275028514786e-21,1.3101701912585756e-23,1.6976822120112687e-19,1.233655652018182e-29,3.353710406776708e-32,6.076840557157111e-30,0.00032800672860459435,6.947069214856872e-12,9.118173174848924e-15,2.8558623896053373e-22,4.470798616588763e-26,2.815879318186655e-41
