Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
2.787593237629987e-09,0.0007926750507772021,0.0,0.0,0.0002706733749860377,0.7985335607069185,0.09999921052253113,0.09999999997919633,7.181716437064651e-15,1.348368238304452e-26,3.469378852997077e-17,9.769000328034026e-28,5.4615435265700116e-42,0.0008363479435607711,5.733580797721485e-17,3.4280729555696153e-19,2.7512838487304547e-19,7.894566777855265e-07,2.0796320596528657e-11,1.1980361142674724e-17,5.472815669501909e-21,6.325736859516568e-24,2.8510898244260084e-23,1.2597412873675323e-29,2.7325611055625686e-34,1.4812924897994287e-30,0.001048265321299267,2.0797809633367643e-11,4.541946909002371e-16,1.4466137476362206e-23,2.265412551704679e-29,1.2487089583176742e-36
2.7975066181286466e-09,0.0007926750507772021,0.0,0.0,0.0002705441243921219,0.7985337517676971,0.09999921089988499,0.09999999997920622,7.217397595861399e-15,1.362407210612571e-26,3.486048915339858e-17,9.88914529900723e-28,5.5402889362094025e-42,0.0008369893210336845,5.730827965052276e-17,3.430447403279468e-19,2.763755583303286e-19,7.890793339063441e-07,2.0786389988189257e-11,1.2016057450574487e-17,5.4759423599124535e-21,6.330574845462781e-24,2.871046699990021e-23,1.2698341982113448e-29,2.7477966884702268e-34,1.4986557869355519e-30,0.00104775357178401,2.0787876902022e-11,4.558837993207707e-16,1.4528732682233596e-23,2.2908214929656344e-29,1.262432331111503e-36
2.807419998627306e-09,0.0007926750507772021,0.0,0.0,0.0002704151827529538,0.7985339428267805,0.09999921127632858,0.09999999997921609,7.253126610061537e-15,1.376543147767461e-26,3.5027412724035126e-17,1.0010344275579222e-27,5.6199004530793084e-42,0.0008376300753858062,5.728091796619125e-17,3.433069302429186e-19,2.776219213621443e-19,7.887029002499338e-07,2.0776483118691368e-11,1.2051764050155086e-17,5.479064792496897e-21,6.3354081102231315e-24,2.8910782288439245e-23,1.279976510407064e-29,2.7630679414483477e-34,1.516159724157602e-30,0.001047242135524556,2.077796794769379e-11,4.575739148772417e-16,1.45913711367531e-23,2.316427605524835e-29,1.2762589048037768e-36
2.8173333791259654e-09,0.0007926750507772021,0.0,0.0,0.0002702865438499762,0.7985341338788084,0.09999921165188036,0.09999999997922593,7.288935685981813e-15,1.3907764087055268e-26,3.5194559133908204e-17,1.0132603347847417e-27,5.700384992744119e-42,0.000838270208371031,5.725364912613726e-17,3.4358022590753835e-19,2.788682149632968e-19,7.883273584081681e-07,2.0766599510224535e-11,1.2087480929585072e-17,5.482182980066559e-21,6.340236667097029e-24,2.911184503751368e-23,1.2901683583296563e-29,2.7783748727604244e-34,1.5338050077366147e-30,0.0010467310170039303,2.076808229144135e-11,4.592650365534546e-16,1.4654052561946637e-23,2.3422318067384166e-29,1.2901891269407467e-36
2.8272467596246248e-09,0.0007926750507772021,0.0,0.0,0.00027015820164775475,0.798534324918589,0.09999921202655812,0.09999999997923577,7.324813203184354e-15,1.4051073528052137e-26,3.53619282752715e-17,1.0255928627602587e-27,5.781749508253959e-42,0.0008389097217119966,5.722639377683194e-17,3.438334687126715e-19,2.80116417213902e-19,7.879526905155236e-07,2.0756738699060038e-11,1.2123208076413948e-17,5.485296935259147e-21,6.3450605291476695e-24,2.931365617403022e-23,1.3004098762644456e-29,2.793717490589769e-34,1.5515923459062837e-30,0.0010462202205527914,2.075821946842749e-11,4.609571633253127e-16,1.471677668424532e-23,2.3682350159675322e-29,1.3042234458152504e-36
2.837160140123284e-09,0.0007926750507772021,0.0,0.0,0.0002700301502884689,0.7985345159410934,0.09999921240037929,0.09999999997924557,7.360738437533381e-15,1.4195363398866167e-26,3.552952004059588e-17,1.0380326248341797e-27,5.864000990247759e-42,0.0008395486171009872,5.719916894952152e-17,3.4409860232171895e-19,2.8136684547102776e-19,7.875788792323321e-07,2.074690023507061e-11,1.2158945477593857e-17,5.488406670543516e-21,6.3498797092087106e-24,2.951621662416115e-23,1.3107011984073553e-29,2.80909580303987e-34,1.5695224488599482e-30,0.0010457097503540366,2.0748379027495213e-11,4.626502941611098e-16,1.4779543234394007e-23,2.3944381545777698e-29,1.318362310465966e-36
2.8470735206219436e-09,0.0007926750507772021,0.0,0.0,0.0002699023840865711,0.7985347069414502,0.09999921277336063,0.09999999997925534,7.396708715786048e-15,1.4340637302111046e-26,3.569733432256078e-17,1.0505802365281459e-27,5.947146467056316e-42,0.0008401868962007899,5.717202517656337e-17,3.443614389641506e-19,2.82618402763724e-19,7.87205907728821e-07,2.0737083681400796e-11,1.219469311950084e-17,5.491512198224184e-21,6.354694219890741e-24,2.9719527313331876e-23,1.3210424588648904e-29,2.824509818134685e-34,1.5875960287475987e-30,0.0010451996104472693,2.0738560530756353e-11,4.643444280218135e-16,1.4842351947362324e-23,2.4208421459385794e-29,1.3326061706766663e-36
2.856986901120603e-09,0.0007926750507772021,0.0,0.0,0.0002697748975236062,0.7985348979149419,0.09999921314551853,0.0999999999792651,7.432732980489494e-15,1.4486898844809395e-26,3.5865371014045946e-17,1.0632363155370411e-27,6.031193004805378e-42,0.0008408245606455517,5.714496675639367e-17,3.4462038368783498e-19,2.8387043140072106e-19,7.868337596700268e-07,2.072728861402428e-11,1.2230450987953737e-17,5.4946135304458455e-21,6.359504073587796e-24,2.99235891662037e-23,1.331433791655565e-29,2.8399595438190936e-34,1.605813799672901e-30,0.0010446898047331264,2.0728763553192543e-11,4.660395638613403e-16,1.4905202562256607e-23,2.4474479154226926e-29,1.3469554769754629e-36
2.8669002816192624e-09,0.0007926750507772021,0.0,0.0,0.00026964768524318877,0.7985350888569995,0.0999992135168688,0.09999999997927483,7.468816522615008e-15,1.4634151638388868e-26,3.6033630008123397e-17,1.0760014817302932e-27,6.116147707518725e-42,0.0008414616120416322,5.711796389761079e-17,3.4488325172458305e-19,2.851233048762161e-19,7.864624192010264e-07,2.0717514621361087e-11,1.2266219068231644e-17,5.497710679197849e-21,6.364309282483782e-24,3.012840310665836e-23,1.3418753307109736e-29,2.8554449879592753e-34,1.6241764776902204e-30,0.0010441803369774824,2.0718987682268315e-11,4.677357006268214e-16,1.4968094822233385e-23,2.4742563904055268e-29,1.3614106806340462e-36
2.876813662117922e-09,0.0007926750507772021,0.0,0.0,0.00026952074204612976,0.798535279763198,0.09999921388742687,0.09999999997928456,7.504957038703648e-15,1.4782399298678145e-26,3.6202111198049655e-17,1.0888763571531797e-27,6.202017717221175e-42,0.0008420980519684271,5.709100309857368e-17,3.4514386803080713e-19,2.8637755253996287e-19,7.860918709323649e-07,2.070776130392035e-11,1.2301997345091415e-17,5.500803656318521e-21,6.369109858558708e-24,3.033397005778669e-23,1.352367209876211e-29,2.8709661583431604e-34,1.6426847808016655e-30,0.0010436712108155203,2.070923251755584e-11,4.694328372588625e-16,1.503102847441473e-23,2.5012685002645668e-29,1.3759722336669094e-36
2.8867270426165812e-09,0.0007926750507772021,0.0,0.0,0.0002693940628857117,0.7985354706292525,0.09999921425720763,0.09999999997929426,7.541150809475655e-15,1.4931645445902927e-26,3.637081447725827e-17,1.101861566028131e-27,6.288810214041606e-42,0.000842733881979151,5.706409610585835e-17,3.454039858886609e-19,2.876331568406439e-19,7.857220999259816e-07,2.069802827392091e-11,1.2337785802785234e-17,5.503892473499293e-21,6.373905813594605e-24,3.0540290941878297e-23,1.362909562910768e-29,2.886523062680847e-34,1.6613394289541325e-30,0.0010431624297556853,2.069949767037089e-11,4.711309726917941e-16,1.5094003269805467e-23,2.528485176378743e-29,1.3906405888305665e-36
2.8966404231152406e-09,0.0007926750507772021,0.0,0.0,0.0002692676428631054,0.7985356614510133,0.09999921462622563,0.09999999997930395,7.577397503220284e-15,1.5081893704681822e-26,3.653973973935253e-17,1.1149577347560386e-27,6.376532416315946e-42,0.0008433691036015964,5.703725327717254e-17,3.4566507400893396e-19,2.8888979151083676e-19,7.853530916817227e-07,2.068831515494534e-11,1.2373584425077734e-17,5.5069771422886705e-21,6.378697159181249e-24,3.0747366680409896e-23,1.3735025234897444e-29,2.9021157086050027e-34,1.6801411440363708e-30,0.0010426539971835171,2.0689782763419908e-11,4.728301058539171e-16,1.515701896321161e-23,2.555907352127798e-29,1.4054161996227633e-36
2.9065538036139e-09,0.0007926750507772021,0.0,0.0,0.00026914147722292614,0.7985358522244629,0.09999921499449493,0.0999999999793136,7.613698799662047e-15,1.5233147704022257e-26,3.6708886878098423e-17,1.128165491917564e-27,6.465191580690192e-42,0.0008440037183388715,5.701046970977244e-17,3.459249240427575e-19,2.901473296710667e-19,7.84984832124236e-07,2.0678621581600937e-11,1.2409393195262304e-17,5.510057674096136e-21,6.383483906721755e-24,3.095519819403324e-23,1.3841462252046896e-29,2.917744103671269e-34,1.699090649876064e-30,0.0010421459163653664,2.0680087430457687e-11,4.745302356677379e-16,1.522007531316041e-23,2.5835359628916437e-29,1.4202995202816865e-36
2.9164671841125594e-09,0.0007926750507772021,0.0,0.0,0.0002690155613489232,0.7985360429457106,0.09999921536202917,0.09999999997932324,7.650055546475968e-15,1.5385411077316335e-26,3.6878255787417876e-17,1.141485468274449e-27,6.554795002223405e-42,0.0008446377276701211,5.698373644711289e-17,3.461847843483855e-19,2.9140590467465643e-19,7.846173075901606e-07,2.06689471991832e-11,1.2445212096176724e-17,5.513134080195916e-21,6.388266067438017e-24,3.1163786402563506e-23,1.394840801564347e-29,2.9334082553586787e-34,1.7181886722369163e-30,0.0010416381904520032,2.0670411315955428e-11,4.762313610501992e-16,1.5283172081822092e-23,2.611371946049715e-29,1.4352910057851587e-36
2.926380564611219e-09,0.0007926750507772021,0.0,0.0,0.0002688898907597995,0.7985362336109898,0.09999921572884164,0.09999999997933284,7.686467275244505e-15,1.5538687462336555e-26,3.704784636138214e-17,1.15491829677083e-27,6.645350014490699e-42,0.000845271133051224,5.695705221317072e-17,3.464446844225538e-19,2.926656369598776e-19,7.842505048157104e-07,2.065929166335815e-11,1.2481041110218496e-17,5.516206371730655e-21,6.3930436523759835e-24,3.1373132224968936e-23,1.4055863859956552e-29,2.949108171070067e-34,1.737435938815759e-30,0.0010411308224821095,2.066075407477866e-11,4.779334809129025e-16,1.5346309034933044e-23,2.639416240980299e-29,1.4503911118498305e-36
2.9362939451098782e-09,0.0007926750507772021,0.0,0.0,0.00026876446110515786,0.7985364242166542,0.0999992160949452,0.09999999997934245,7.72293332860264e-15,1.5692980501231622e-26,3.721765849420544e-17,1.1684646125345479e-27,6.736863989686208e-42,0.0008459039359154653,5.693042062008877e-17,3.4670392371203474e-19,2.9392649103071607e-19,7.838844109246946e-07,2.064965463985049e-11,1.2516880219359804e-17,5.519274559714946e-21,6.397816672410736e-24,3.158323657936064e-23,1.4163831118447684e-29,2.9648438581324773e-34,1.756833179239664e-30,0.0010406238153856744,2.065111537187509e-11,4.796365941623247e-16,1.5409485941720526e-23,2.667669789059868e-29,1.4656002949303606e-36
2.9462073256085376e-09,0.0007926750507772021,0.0,0.0,0.00026863926816156846,0.7985366147591731,0.09999921646035237,0.09999999997935204,7.759453656729583e-15,1.5848293840522072e-26,3.738769208023882e-17,1.1821250528784686e-27,6.829344338726085e-42,0.0008465361376741922,5.690384242019895e-17,3.4696313412013567e-19,2.951883778126235e-19,7.835190134168991e-07,2.064003580413984e-11,1.2552729405162045e-17,5.522338655038774e-21,6.402585138251441e-24,3.1794100382982497e-23,1.4272311123779542e-29,2.980615323797583e-34,1.7763811250630712e-30,0.0010401171719872824,2.064149488197168e-11,4.81340699700029e-16,1.54727025748288e-23,2.696133533662392e-29,1.4809190122185951e-36
2.956120706107197e-09,0.0007926750507772021,0.0,0.0,0.0002685143078287557,0.7985368052351294,0.09999921682507527,0.09999999997936158,7.796028566642628e-15,1.6004631131095975e-26,3.755794701396417e-17,1.1959002573017989e-27,6.922798511351458e-42,0.0008471677397174439,5.687731460484228e-17,3.4722212603398557e-19,2.9645127744008457e-19,7.831543001567794e-07,2.063043484116939e-11,1.2588588648789864e-17,5.525398668470818e-21,6.407349060446127e-24,3.2005724552201266e-23,1.4381305207825034e-29,2.9964225752420805e-34,1.7960805097649352e-30,0.001039610895009306,2.0631892289280952e-11,4.83045796422867e-16,1.5535958710246734e-23,2.724808420158655e-29,1.4963477216427345e-36
2.9660340866058564e-09,0.0007926750507772021,0.0,0.0,0.00026838957612590014,0.7985369956412153,0.09999921718912566,0.09999999997937113,7.832658188695364e-15,1.6161996028204528e-26,3.7728423189988524e-17,1.2097908674914079e-27,7.017233996231427e-42,0.0008477987434145686,5.685083463203768e-17,3.4748071465880634e-19,2.977152280865421e-19,7.827902593624947e-07,2.062085144506112e-11,1.2624457931024774e-17,5.528454610661708e-21,6.4121084493863295e-24,3.221811000249695e-23,1.4490814701677143e-29,3.0122656195680984e-34,1.8159320687458784e-30,0.0010391049870749974,2.0622307287216162e-11,4.847518832231793e-16,1.5599254127236916e-23,2.7536953959155496e-29,1.5118868818664995e-36
2.975947467104516e-09,0.0007926750507772021,0.0,0.0,0.0002682650691880516,0.7985371859742285,0.09999921755251505,0.09999999997938067,7.86934241606077e-15,1.6320392191457627e-26,3.7899120503038426e-17,1.2237975273231517e-27,7.112658321066027e-42,0.0008484291501148197,5.682440235004568e-17,3.47739185373242e-19,2.9898025090271097e-19,7.824268795952928e-07,2.061128531883984e-11,1.2660337232278375e-17,5.531506492147142e-21,6.416863315311612e-24,3.2431257648453677e-23,1.4600840935658616e-29,3.0281444638036104e-34,1.8359365393253622e-30,0.0010385994507114945,2.061273957811501e-11,4.864589589889845e-16,1.5662588608266094e-23,2.7827954102953693e-29,1.5275369522882842e-36
2.9858608476031752e-09,0.0007926750507772021,0.0,0.0,0.0002681407832626498,0.7985373762310707,0.09999921791525448,0.09999999997939019,7.906081128576698e-15,1.6479823284819418e-26,3.807003884795458e-17,1.2379208828631965e-27,7.209079052689198e-42,0.0008490589611479323,5.679801815395132e-17,3.47997381883015e-19,3.0024632724388487e-19,7.820641497492188e-07,2.0601736174166528e-11,1.2696226532605209e-17,5.5345543233509165e-21,6.4216136683139135e-24,3.264516840375075e-23,1.4711385239331282e-29,3.044059114902828e-34,1.856094660738871e-30,0.0010380942883527276,2.0603188872971658e-11,4.881670226041682e-16,1.5725961938937003e-23,2.8121094146550896e-29,1.5432983930403043e-36
2.9957742281018346e-09,0.0007926750507772021,0.0,0.0,0.0002680167147061517,0.7985375664087426,0.09999921827735476,0.09999999997939966,7.942874311943159e-15,1.664029297660375e-26,3.824117811968665e-17,1.2521615823693487e-27,7.306503797171777e-42,0.0008496881778246826,5.67716812522024e-17,3.482552800258726e-19,3.0151343284712903e-19,7.817020590411208e-07,2.0592203731078755e-11,1.2732125811715241e-17,5.5375981145878615e-21,6.426359518341782e-24,3.2859843181154e-23,1.482244894150564e-29,3.0600095797466058e-34,1.876407174135104e-30,0.0010375895023422479,2.059365489117696e-11,4.898760729486624e-16,1.5789373907921615e-23,2.8416383623456454e-29,1.5591716649877465e-36
3.005687608600494e-09,0.0007926750507772021,0.0,0.0,0.0002678928599807582,0.7985377565043426,0.09999921863882637,0.09999999997940914,7.979722011876939e-15,1.6801804939469695e-26,3.841253821328821e-17,1.2665202762923838e-27,7.40494019992447e-42,0.0008503168014374322,5.674539017091392e-17,3.4851300053154475e-19,3.0278156407865534e-19,7.813405970009552e-07,2.0582687717739152e-11,1.2768035048985963e-17,5.540637876066709e-21,6.431100875204485e-24,3.307528289250732e-23,1.4934033370250514e-29,3.07599586514284e-34,1.89687482257319e-30,0.0010370850949359641,2.0584137360266372e-11,4.915861088986215e-16,1.585282430689571e-23,2.871383208711192e-29,1.575157229727897e-36
3.0156009890991534e-09,0.0007926750507772021,0.0,0.0,0.0002677692156512413,0.7985379465150619,0.09999921899967942,0.09999999997941861,8.016624242542701e-15,1.6964362850416923e-26,3.858411902391191e-17,1.2809976172773827e-27,7.504395945800837e-42,0.0008509448332606526,5.671914392839574e-17,3.487704454856107e-19,3.0405072855050664e-19,7.809797534623891e-07,2.0573187870191886e-11,1.2803954223474112e-17,5.54367361789283e-21,6.435837748575983e-24,3.329148844872452e-23,1.5046139852902666e-29,3.0920179778268654e-34,1.9174983510199105e-30,0.0010365810683047986,2.057463601567551e-11,4.932971293265923e-16,1.5916312930474732e-23,2.9013449110883683e-29,1.5912555495892788e-36
3.025514369597813e-09,0.0007926750507772021,0.0,0.0,0.00026764577838186586,0.7985381364381842,0.09999921935992385,0.09999999997942806,8.053580972459496e-15,1.7127970390781103e-26,3.875592044680473e-17,1.2955942601650636e-27,7.60487875920027e-42,0.0008515722745514371,5.66929421332865e-17,3.4902763275590966e-19,3.053209265378888e-19,7.806195185536909e-07,2.0563703932125905e-11,1.2839883313927095e-17,5.5467053500709424e-21,6.440570147998783e-24,3.3508460759781415e-23,1.5158769716076184e-29,3.1080759244618493e-34,1.9382785063469317e-30,0.001036077424537266,2.0565150600503125e-11,4.950091331016808e-16,1.5979839576150972e-23,2.9315244288055367e-29,1.607467087630771e-36
3.0354277500964723e-09,0.0007926750507772021,0.0,0.0,0.0002675225449334049,0.7985383262710802,0.09999921971956922,0.0999999999794375,8.090592171339922e-15,1.7292631246229282e-26,3.892794237730348e-17,1.3103108619931228e-27,7.706396404170992e-42,0.0008521991265499941,5.666678433331115e-17,3.492846100323021e-19,3.0659214917057123e-19,7.802598826888913e-07,2.055423565464562e-11,1.2875822298794032e-17,5.549733082507685e-21,6.445298082887681e-24,3.372620073470813e-23,1.527192428567207e-29,3.1241697116391855e-34,1.959216037328063e-30,0.0010355741656419707,2.0555680865281164e-11,4.967221190897099e-16,1.6043404044232075e-23,2.961922723182034e-29,1.6237923076407302e-36
3.0453411305951317e-09,0.0007926750507772021,0.0,0.0,0.0002673995121602439,0.798538516011207,0.09999922007862484,0.09999999997944692,8.127657829455294e-15,1.7458349106755202e-26,3.91001847108304e-17,1.325148081997578e-27,7.808956684513054e-42,0.0008528253904801278,5.664066973642005e-17,3.4954132140242214e-19,3.0786438829722024e-19,7.799008365592048e-07,2.0544782796048554e-11,1.2911771156236509e-17,5.552756825014146e-21,6.450021562533388e-24,3.3944709281581725e-23,1.5385604886887788e-29,3.140299345878883e-34,1.9803116946365144e-30,0.0010350712935500333,2.0546226567751762e-11,4.984360861533781e-16,1.610700613778076e-23,2.9925407575273996e-29,1.640231674136101e-36
3.055254511093791e-09,0.0007926750507772021,0.0,0.0,0.00026727667700757304,0.7985387056561047,0.09999922043709976,0.0999999999794563,8.164777944844238e-15,1.7625127666674568e-26,3.92726473428889e-17,1.3401065816141085e-27,7.912567443881326e-42,0.0008534510675497021,5.661459749627185e-17,3.4979779027157845e-19,3.0913764128899872e-19,7.795423711247174e-07,2.053534512160942e-11,1.2947729864138973e-17,5.555776587308301e-21,6.454740596106039e-24,3.416398730751893e-23,1.5499812844226628e-29,3.156464833629951e-34,2.001566230842178e-30,0.0010345688101174397,2.0536787472650964e-11,5.001510331524077e-16,1.6170645662555727e-23,3.0233794971406044e-29,1.6567856523615243e-36
3.0651678915924505e-09,0.0007926750507772021,0.0,0.0,0.0002671540365086637,0.7985388952033943,0.09999922079500272,0.09999999997946568,8.201952510695835e-15,1.7792970624620354e-26,3.944533016905948e-17,1.3551870244794042e-27,8.017236565888517e-42,0.0008540761589510928,5.658856697087645e-17,3.500540332631403e-19,3.1041190728348517e-19,7.791844776063223e-07,2.0525922403370956e-11,1.298369840011888e-17,5.558792379017397e-21,6.459455192658614e-24,3.4384035718669174e-23,1.5614549481507143e-29,3.1726661812707885e-34,2.022980400408915e-30,0.0010340667171273219,2.0527363351498984e-11,5.018669589436939e-16,1.6234322426953873e-23,3.054439909309267e-29,1.6734547082884357e-36
3.07508127209111e-09,0.0007926750507772021,0.0,0.0,0.0002670315877822272,0.7985390846507741,0.09999922115234229,0.09999999997947505,8.239181512288284e-15,1.7961881683538e-26,3.961823308499577e-17,1.370390076432515e-27,8.122971974208177e-42,0.0008547006658616227,5.656257764251558e-17,3.503100197582895e-19,3.1168718302901944e-19,7.788271474778982e-07,2.0516514419940967e-11,1.3019676741536469e-17,5.56180420968021e-21,6.464165361130218e-24,3.460485542020783e-23,1.572981612187253e-29,3.1889033951095594e-34,2.0445549596918635e-30,0.001033565016292172,2.051795398239673e-11,5.035838623814448e-16,1.6298036241953647e-23,3.085722963308869e-29,1.690239308614162e-36
3.0849946525897693e-09,0.0007926750507772021,0.0,0.0,0.0002669093280298533,0.7985392739960191,0.09999922150912674,0.0999999999794844,8.276464934372708e-15,1.8131864550680652e-26,3.979135598642067e-17,1.3857164055162033e-27,8.229781632677721e-42,0.0008553245894439882,5.653662893991383e-17,3.5056576925836166e-19,3.1296346342420937e-19,7.784703724587235e-07,2.0507120956295454e-11,1.3055664865504305e-17,5.564812088749316e-21,6.46887111034931e-24,3.482644731632965e-23,1.5845614087799908e-29,3.205176481384582e-34,2.066290666934751e-30,0.0010330637092559865,2.0508559149828534e-11,5.053017423173213e-16,1.6361786921059627e-23,3.1172296304019533e-29,1.7071399207610107e-36
3.0949080330884287e-09,0.0007926750507772021,0.0,0.0,0.00026678725453352484,0.7985394632369773,0.09999922186536411,0.09999999997949374,8.313802766485284e-15,1.8302922937604314e-26,3.996469876912275e-17,1.4011666819782977e-27,8.337673545401457e-42,0.0008559479308466678,5.651072022336204e-17,3.5082128574465524e-19,3.142407440705047e-19,7.78114144506119e-07,2.0497741803587685e-11,1.3091662748896529e-17,5.5678160255932195e-21,6.473572449036797e-24,3.504881231024235e-23,1.5961944701109497e-29,3.2214854462646997e-34,2.0881882822672288e-30,0.0010325627975963463,2.0499178644470746e-11,5.070205976005695e-16,1.642557428024817e-23,3.148960883837326e-29,1.7241570128753538e-36
3.104821413587088e-09,0.0007926750507772021,0.0,0.0,0.0002666653646532082,0.7985396523715682,0.09999922222106224,0.09999999997950307,8.351194999151086e-15,1.847506056016302e-26,4.013826132895259e-17,1.416741578273052e-27,8.446655756853622e-42,0.0008565706912043214,5.64848508818995e-17,3.510765528749879e-19,3.155190219355162e-19,7.777584558083103e-07,2.0488376758963064e-11,1.3127670368357804e-17,5.5708160294984534e-21,6.47826938580904e-24,3.5271951304160596e-23,1.607880928297393e-29,3.2378302958496524e-34,2.110248567702214e-30,0.0010320622828264364,2.0489812263006082e-11,5.087404270781517e-16,1.6489398137914273e-23,3.180917698849249e-29,1.7412910538267037e-36
3.1147347940857475e-09,0.0007926750507772021,0.0,0.0,0.00026654365582451655,0.7985398413977806,0.09999922257622863,0.09999999997951238,8.388641621396362e-15,1.8648281138503963e-26,4.031204356181937e-17,1.432441769062505e-27,8.556736351981421e-42,0.0008571928716381769,5.645902037522138e-17,3.5133158505557896e-19,3.167982941632257e-19,7.774032987775084e-07,2.0479025625379526e-11,1.3163687700312041e-17,5.573812109671615e-21,6.482961929180785e-24,3.549586519929991e-23,1.619620915392724e-29,3.254211036170452e-34,2.1324722871332414e-30,0.0010315621663970053,2.0480459807943694e-11,5.104612295948709e-16,1.65532583148195e-23,3.2131010526566123e-29,1.758542513206792e-36
3.124648174584407e-09,0.0007926750507772021,0.0,0.0,0.00026642212555644186,0.7985400303136704,0.09999922293087074,0.09999999997952168,8.426142621563763e-15,1.8822588397062577e-26,4.0486045363687566e-17,1.4482679312178447e-27,8.667923456308072e-42,0.0008578144732564051,5.64332281909318e-17,3.5158638149297278e-19,3.1807855724856016e-19,7.770486660431964e-07,2.0469688211433322e-11,1.3199714720970816e-17,5.57680427524133e-21,6.48765008756799e-24,3.572055489587092e-23,1.631414563387392e-29,3.2706276731897515e-34,2.1548602063318377e-30,0.0010310624496982607,2.04711210874445e-11,5.121830039934948e-16,1.6617154634041016e-23,3.245511924462127e-29,1.7759118613286326e-36
3.1345615550830663e-09,0.0007926750507772021,0.0,0.0,0.00026630077142915723,0.7985402191173577,0.09999922328499568,0.09999999997953096,8.463697987637653e-15,1.8997986064557638e-26,4.0660266630573746e-17,1.4642207438207713e-27,8.780225236035875e-42,0.0008584354971544814,5.640747380455254e-17,3.518409336957307e-19,3.1935980739433327e-19,7.766945504456199e-07,2.0460364331190118e-11,1.3235751406341609e-17,5.5797925352601555e-21,6.4923338692905696e-24,3.594602129307383e-23,1.6432620042097868e-29,3.2870802128022077e-34,2.1774130929449005e-30,0.0010305631340617142,2.0461795915151838e-11,5.139057491148734e-16,1.668108692092172e-23,3.278151295451483e-29,1.793399569225588e-36
3.1444749355817257e-09,0.0007926750507772021,0.0,0.0,0.0002661795910918843,0.798540407807027,0.09999922363861044,0.09999999997954023,8.5013077082454e-15,1.91744778739863e-26,4.08347072585434e-17,1.4803008881648694e-27,8.893649898149275e-42,0.0008590559444155394,5.638175669017154e-17,3.520952518919324e-19,3.206420411095602e-19,7.763409450294709e-07,2.0451053804021134e-11,1.32717977322357e-17,5.58277689870644e-21,6.497013282575052e-24,3.617226528909296e-23,1.6551633697271267e-29,3.303568660834837e-34,2.200131716492091e-30,0.0010300642207619658,2.0452484110027278e-11,5.156294637980544e-16,1.674505500302138e-23,3.3110201487925193e-29,1.8110061086504217e-36
3.154388316080385e-09,0.0007926750507772021,0.0,0.0,0.0002660585822608239,0.7985405963809229,0.09999922399172177,0.09999999997954949,8.538971772616181e-15,1.9352067562619173e-26,4.1009367143708084e-17,1.4965090477569756e-27,9.008205690517935e-42,0.0008596758161107118,5.635607634669814e-17,3.5234933377367695e-19,3.21925255233065e-19,7.759878430377639e-07,2.0441756454444183e-11,1.3307853674275934e-17,5.5857573744861154e-21,6.501688335557169e-24,3.639928778109149e-23,1.6671187917463368e-29,3.3200930230473903e-34,2.2230168483632397e-30,0.0010295657110184393,2.0443185496191247e-11,5.173541468803942e-16,1.6809058710068856e-23,3.344119469634377e-29,1.8287319520743605e-36
3.1643016965790445e-09,0.0007926750507772021,0.0,0.0,0.0002659377427171516,0.7985407848373499,0.09999922434433624,0.09999999997955873,8.576690169380389e-15,1.9530758871995262e-26,4.118424618222241e-17,1.5128459083185534e-27,9.123900901999808e-42,0.0008602951132994625,5.633043230021293e-17,3.526031751247194e-19,3.2320944660468995e-19,7.756352379058954e-07,2.043247211196957e-11,1.334391920790419e-17,5.588733971434443e-21,6.506359036284363e-24,3.6627089665206467e-23,1.679128402014917e-29,3.336653305132699e-34,2.2460692618157677e-30,0.0010290676059970612,2.0433899902768548e-11,5.19079797197667e-16,1.687309787391527e-23,3.377450245106656e-29,1.8465775726861322e-36
3.174215077077704e-09,0.0007926750507772021,0.0,0.0,0.00026581707030507075,0.7985409731746699,0.09999922469646019,0.09999999997956796,8.61446288698381e-15,1.9710555547917032e-26,4.1359344270281386e-17,1.5293121577870695e-27,9.240743862544251e-42,0.0008609138370299058,5.630482408920512e-17,3.5285678315943347e-19,3.244946119274091e-19,7.752831232558839e-07,2.0423200610950593e-11,1.3379994308388637e-17,5.591706698317689e-21,6.511025392718194e-24,3.685567183654378e-23,1.6911923322218005e-29,3.353249512717027e-34,2.2692897319721138e-30,0.0010285699068118914,2.0424627163738503e-11,5.208064135841689e-16,1.6937172328488296e-23,3.411013464318556e-29,1.864543444391017e-36
