Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
6.092995211570548e-09,0.0027332747035799065,0.1557,0.0,0.007429785944033985,0.6418785994466142,0.2019,0.0,0.0,-1.4316244095037265e-21,0.0,5.3191699897854e-27,-1.5902269170820782e-38,0.0001856819104306638,0.0,0.0,0.0,-2.7988116438185494e-22,0.0,1.2187091352376673e-21,0.0,0.0,2.214585584544195e-24,-8.1735869485310235e-25,0.0,4.318686765918485e-28,0.0,0.0004285595981710195,3.18388720376613e-24,-7.156181294071493e-24,0.0,5.214548423937233e-29,4.953657026645031e-22,0.0,2.1576039706009243e-22
6.1337173068368005e-09,0.0027332747035799065,0.1557,0.0,0.007427199084626011,0.6418759816488715,0.2019,0.0,0.0,-4.9546553104013735e-21,0.0,4.463773499691564e-24,-5.413878411841498e-39,0.000185620033761072,0.0,0.0,0.0,-7.262941789806211e-22,0.0,4.466602770410118e-21,0.0,0.0,-5.804527929548829e-25,-2.9501454873167408e-24,0.0,3.5969445051213057e-25,0.0,0.00043120833424858615,7.15765787530046e-24,-1.677463168140692e-23,0.0,4.4894497586251947e-29,1.2226707782136272e-21,0.0,2.1691832129553036e-22
6.174439402103053e-09,0.0027332747035799065,0.1557,0.0,0.007424615308676537,0.6418733669715752,0.2019,0.0,0.0,-1.0481644808754797e-20,0.0,1.0855017723560532e-23,-1.5264519932880926e-38,0.00018555823106758168,0.0,0.0,0.0,-1.774205309285138e-21,0.0,1.2644511611507602e-20,0.0,0.0,-1.1999435173071868e-23,2.4921064050696925e-24,0.0,8.747111900171024e-25,0.0,0.00043385391289154984,-1.540393936917451e-24,5.21947917419642e-24,0.0,1.6216274107467836e-28,-3.945631410135833e-22,0.0,2.180728954036602e-22
6.215161497369305e-09,0.0027332747035799065,0.1557,0.0,0.007422034610985727,0.6418707554094633,0.2019,0.0,0.0,-1.4697901084688148e-20,0.0,1.3876896034211942e-23,-5.672406849551257e-38,0.0001854965022253688,0.0,0.0,0.0,-2.4691277675381073e-21,0.0,1.7647916315117166e-20,0.0,0.0,-1.1399041731006508e-23,1.5113144440578443e-24,0.0,1.1182371234115711e-24,0.0,0.0004364963394245727,-2.4952170355827186e-24,6.535605463998565e-24,0.0,4.641198332261655e-28,-4.900357213105211e-22,0.0,2.192241304996061e-22
6.255883592635557e-09,0.0027332747035799065,0.1557,0.0,0.00741945698636674,0.6418681469572859,0.2019,0.0,0.0,1.2672799988697288e-22,0.0,-1.0070860682605052e-23,-7.450720335907488e-38,0.00018543484710853195,0.0,0.0,0.0,-6.263074204126727e-22,0.0,4.631680063046198e-21,0.0,0.0,4.840219255621315e-24,1.388124346379763e-23,0.0,-8.114718511636122e-25,0.0,0.00043913561916039966,-2.3191549302737193e-23,5.941788961698287e-23,0.0,5.97030763152024e-28,-4.176166710050867e-21,0.0,2.203720376564048e-22
6.2966056879018095e-09,0.0027332747035799065,0.1557,0.0,0.007416882429643523,0.6418655416098046,0.2019,0.0,0.0,1.5814200065076408e-20,0.0,-3.827864013712151e-23,-2.531571811093589e-37,0.00018537326559226375,0.0,0.0,0.0,2.027516140742432e-21,0.0,-1.569834116633561e-20,0.0,0.0,4.333549230212009e-23,5.390612951082535e-24,0.0,-3.0844953950738614e-24,0.0,0.00044177175739988633,-1.2749747059290529e-23,3.164813198030326e-23,0.0,1.9656738455131018e-28,-2.1696365906909445e-21,0.0,2.2151662790556076e-22
6.337327783168062e-09,0.0027332747035799065,0.1557,0.0,0.007414310935650443,0.641862939361792,0.2019,0.0,0.0,4.26149309566045e-20,0.0,-8.489841946664432e-23,-1.3152406517284558e-36,0.00018531175755320033,0.0,0.0,0.0,5.234551748749754e-21,0.0,-3.621489729931281e-20,0.0,0.0,5.684970490693405e-23,3.784031407855035e-23,0.0,-6.84122114548411e-24,0.0,0.0004444047594320299,-6.839650463352475e-23,1.7616133418541662e-22,0.0,-9.820223681927377e-28,-1.1745299631941832e-20,0.0,2.226579122372634e-22
6.378049878434314e-09,0.0027332747035799065,0.1557,0.0,0.00741174249923466,0.6418603402080332,0.2019,0.0,0.0,5.1238099813884755e-20,0.0,-1.1714874135025748e-22,-3.590265344259659e-36,0.00018525032286702267,0.0,0.0,0.0,7.411124834792473e-21,0.0,-5.243945369259714e-20,0.0,0.0,1.0804049038692213e-22,1.4996629694703295e-23,0.0,-9.440091199342767e-24,0.0,0.0004470346305339922,-3.8406054165962616e-23,9.603941324340949e-23,0.0,-2.719551351201795e-27,-6.263849883134931e-21,0.0,2.237959016000428e-22
6.418771973700566e-09,0.0027332747035799065,0.1557,0.0,0.007409177115255515,0.6418577441433249,0.2019,0.0,0.0,4.348579132259739e-20,0.0,-1.2566324524615735e-22,-6.046334098249901e-36,0.00018518896140904493,0.0,0.0,0.0,7.787729687443341e-21,0.0,-5.913845089256682e-20,0.0,0.0,1.431547276624407e-22,-2.032705117700938e-23,0.0,-1.0126366534552832e-23,0.0,0.00044966137597111564,5.062973660939454e-23,-1.286932249895542e-22,0.0,-5.0674853749643745e-27,7.955960373690896e-21,0.0,2.249306069009698e-22
6.4594940689668185e-09,0.0027332747035799065,0.1557,0.0,0.007406614778583002,0.6418551511624759,0.2019,0.0,0.0,-6.407800415441704e-21,0.0,-8.238623376747741e-24,-9.142517858947428e-36,0.00018512767305570895,0.0,0.0,0.0,1.0130338460349262e-21,0.0,-1.3763754323995322e-20,0.0,0.0,6.192327006437838e-23,-7.72857139614866e-23,0.0,-6.64399162707624e-25,0.0,0.0004522850009969621,1.0417262655050592e-22,-2.7981021164420463e-22,0.0,-7.004385018233463e-27,1.935843094932058e-20,0.0,2.2606203900615786e-22
6.500216164233071e-09,0.0027332747035799065,0.1557,0.0,0.007404055484097391,0.6418525612603049,0.2019,0.0,0.0,-4.879594148128478e-20,0.0,9.003100340635354e-23,-2.3211734788988517e-35,0.00018506645768488666,0.0,0.0,0.0,-1.013551898122754e-20,0.0,6.726364134732412e-20,0.0,0.0,-1.995565701719934e-22,7.651130857150154e-23,0.0,7.254244199531566e-24,0.0,0.00045490551085338636,-1.6411109260561184e-23,7.965668592804992e-23,0.0,-6.411859230095044e-27,-8.369660035622979e-21,0.0,2.2719020874122665e-22
6.540938259499323e-09,0.0027332747035799065,0.1557,0.0,0.007401499226691489,0.6418499744316433,0.2019,0.0,0.0,-7.88633208033294e-20,0.0,9.867044536831951e-23,-4.4118905683855323e-35,0.00018500531517358986,0.0,0.0,0.0,-1.6320702854718904e-20,0.0,1.0354821616411566e-19,0.0,0.0,-1.5903254987813846e-22,4.2519461725824865e-23,0.0,7.950671215401027e-24,0.0,0.0004575229107705837,-2.679825433349376e-23,9.073507539900499e-23,0.0,-3.1092686077556583e-27,-8.418234246292685e-21,0.0,2.2831512689110904e-22
6.581660354765575e-09,0.0027332747035799065,0.1557,0.0,0.00739894600127039,0.6418473906713346,0.2019,0.0,0.0,-8.094298382018125e-20,0.0,2.5275106240122988e-23,-5.54344903443321e-35,0.00018494424539821508,0.0,0.0,0.0,-1.4433134791357893e-20,0.0,7.930143039950905e-20,0.0,0.0,5.35321255484547e-23,-7.275748244434112e-23,0.0,2.0365746755986e-24,0.0,0.00046013720596706047,7.13522463154397e-23,-2.1621467722727087e-22,0.0,-1.5883806295362188e-27,1.6211465907304695e-20,0.0,2.2943680419991623e-22
6.6223824500318274e-09,0.0027332747035799065,0.1557,0.0,0.007396395802750006,0.641844809974233,0.2019,0.0,0.0,-1.8264845059602437e-19,0.0,4.482075507438081e-22,-1.6243642902805783e-35,0.00018488324823601586,0.0,0.0,0.0,-2.5606098216375636e-20,0.0,1.6771556180925313e-19,0.0,0.0,-1.9583835068429222e-22,-2.7569860255760547e-22,0.0,3.611659125691184e-23,0.0,0.00046274840164963317,1.7180784165950556e-22,-5.309581588637636e-22,0.0,-1.5127840857324335e-27,4.0885351644367525e-20,0.0,2.305552513712067e-22
6.66310454529808e-09,0.0027332747035799065,0.1557,0.0,0.007393848626056251,0.6418422323352041,0.2019,0.0,0.0,-3.486519223552257e-19,0.0,1.0437113477625333e-21,-7.825566207363565e-35,0.00018482232356586801,0.0,0.0,0.0,-5.473238493068382e-20,0.0,4.175441810642686e-19,0.0,0.0,-1.3340632519766183e-21,2.422753470787709e-22,0.0,8.41032004096267e-23,0.0,0.00046535650301351517,-5.803818840495839e-23,2.0788439418371262e-22,0.0,8.626460549996403e-27,-1.4345755253898646e-20,0.0,2.316704790686205e-22
6.703826640564332e-09,0.0027332747035799065,0.1557,0.0,0.007391304466127009,0.6418396577491252,0.2019,0.0,0.0,-4.952776226275522e-19,0.0,1.3307271477501156e-21,-2.436263308621304e-34,0.0001847614712661729,0.0,0.0,0.0,-7.637082971205291e-20,0.0,5.884810890093856e-19,0.0,0.0,-1.4597708688323499e-21,1.3942189008133612e-22,0.0,1.0723300248503314e-22,0.0,0.00046796151524243636,-7.401621569607209e-23,2.3520490579018834e-22,0.0,3.5124150122312033e-26,-1.7111471655544015e-20,0.0,2.327824979161488e-22
6.744548735830584e-09,0.0027332747035799065,0.1557,0.0,0.00738876331791275,0.6418370862108849,0.2019,0.0,0.0,2.756384616405682e-20,0.0,-1.116345680918839e-21,-2.6385061791025435e-34,0.00018470069121428185,0.0,0.0,0.0,-1.3009192223355752e-20,0.0,1.2739724980478852e-19,0.0,0.0,1.180073421480204e-22,1.3041451821839817e-21,0.0,-8.995204372272037e-23,0.0,0.00047056344350862844,-6.308517837083573e-22,2.032207902802566e-21,0.0,4.586892217213357e-26,-1.4356916053320708e-19,0.0,2.338913184979064e-22
6.785270831096836e-09,0.0027332747035799065,0.1557,0.0,0.007386225176374206,0.6418345177153836,0.2019,0.0,0.0,6.021659104249444e-19,0.0,-4.009925944966959e-21,-8.861863207927254e-34,0.00018463998328882813,0.0,0.0,0.0,8.0325103515889e-20,0.0,-6.095102505787287e-19,0.0,0.0,4.060388174945675e-21,4.877804123563865e-22,0.0,-3.231207332449418e-22,0.0,0.00047316229297268827,-3.390110633227382e-22,1.0696107061557883e-21,0.0,4.3140609355969284e-27,-7.392648922806131e-20,0.0,2.349969513577819e-22
6.825992926363089e-09,0.0027332747035799065,0.1557,0.0,0.007383690036482501,0.6418319522575323,0.2019,0.0,0.0,6.539090806855748e-19,0.0,-4.789313317363662e-21,-3.0280262832674855e-33,0.00018457934736954365,0.0,0.0,0.0,1.05779750212088e-19,0.0,-8.510275074223195e-19,0.0,0.0,5.893912665122599e-21,-6.491694995083357e-22,0.0,-3.85931304696803e-22,0.0,0.0004757580687836939,4.412312341151885e-22,-1.4133635120335353e-21,0.0,-9.190534945148631e-26,9.224140216442094e-20,0.0,2.3609940700006563e-22
6.866715021629341e-09,0.0027332747035799065,0.1557,0.0,0.007381157893220393,0.6418293898322535,0.2019,0.0,0.0,-3.2904196521904474e-19,0.0,7.177735457062422e-22,-5.27218245470991e-33,0.000184518783335892,0.0,0.0,0.0,-2.5704832138340136e-20,0.0,1.1336986949236509e-19,0.0,0.0,1.838792414865745e-21,-2.6705397541322194e-21,0.0,5.782698283955511e-23,0.0,0.000478350776079372,1.0222581742279054e-21,-3.3721622558427445e-21,0.0,-1.4879129012224757e-25,2.437831275486682e-19,0.0,2.3719869589013573e-22
6.907437116895593e-09,0.0027332747035799065,0.1557,0.0,0.007378628741583095,0.6418268304344813,0.2019,0.0,0.0,-9.267548341540775e-19,0.0,4.3859625907764216e-21,-9.722820257764619e-33,0.00018445829106633485,0.0,0.0,0.0,-1.7131532509771891e-19,0.0,1.240704699263208e-18,0.0,0.0,-7.465345026007945e-21,2.8434167232578795e-21,0.0,3.5341736089072786e-22,0.0,0.0004809404199861484,-4.280431002838705e-22,1.6227312001577145e-21,0.0,-5.945807648807335e-26,-1.4394662030212687e-19,0.0,2.3829482845458694e-22
6.948159212161845e-09,0.0027332747035799065,0.1557,0.0,0.007376102576576251,0.6418242740591614,0.2019,0.0,0.0,-9.445358833891627e-19,0.0,3.173742343305515e-21,-1.9140834988090427e-32,0.00018439787044036442,0.0,0.0,0.0,-1.8890716729413422e-19,0.0,1.2606835793594147e-18,0.0,0.0,-4.422549996224985e-21,1.4989107801320925e-21,0.0,2.5574925013608113e-22,0.0,0.00048352700561897044,-4.355400193451039e-22,1.5042034660791528e-21,0.0,1.1137744250192614e-25,-1.2881515587759901e-19,0.0,2.393878150805572e-22
6.9888813074280976e-09,0.0027332747035799065,0.1557,0.0,0.007373579393215559,0.6418217207012499,0.2019,0.0,0.0,-3.9638960251920873e-19,0.0,-9.977457459859375e-22,-2.7917934101993074e-32,0.00018433752133873712,0.0,0.0,0.0,-1.039414841829007e-19,0.0,5.455166221611113e-19,0.0,0.0,1.3864555563353155e-21,4.5969625864384395e-22,0.0,-8.038532661250383e-23,0.0,0.00048611053808135074,-2.1580463441166447e-22,7.528574635635019e-22,0.0,1.8046832752037117e-25,-4.649078949874955e-20,0.0,2.4047766611602865e-22
7.02960340269435e-09,0.0027332747035799065,0.1557,0.0,0.007371059186528048,0.6418191703557141,0.2019,0.0,0.0,-2.274086429463592e-19,0.0,-1.9331720654096512e-21,-2.997918013224332e-32,0.0001842772436420812,0.0,0.0,0.0,-6.587640777015893e-20,0.0,2.4782176030821923e-19,0.0,0.0,3.3398223771749175e-21,-4.405050063290039e-22,0.0,-1.5576606131450854e-22,0.0,0.0004886910224655372,2.082752562206256e-22,-7.26619091508786e-22,0.0,1.3353435782041398e-25,4.517112146523075e-20,0.0,2.415643918705349e-22
7.070325497960602e-09,0.0027332747035799065,0.1557,0.0,0.007368541951552761,0.6418166230175328,0.2019,0.0,0.0,6.536120934758377e-19,0.0,-1.0713700666979499e-20,-3.4197385290835525e-32,0.0001842170372303508,0.0,0.0,0.0,2.9366587667616064e-20,0.0,-2.6218124976726e-19,0.0,0.0,5.626680285731287e-21,6.84062238879997e-21,0.0,-8.63308540780886e-22,0.0,0.0004912684638525908,-1.8644883991156622e-21,6.781401869337007e-21,0.0,7.133042712698912e-26,-4.2660470964350013e-19,0.0,2.426480026154877e-22
7.111047593226854e-09,0.0027332747035799065,0.1557,0.0,0.0073660276833392635,0.6418140786816963,0.2019,0.0,0.0,1.3487501227056901e-18,0.0,-2.2689606307293216e-20,-5.235150018985915e-32,0.00018415690198423065,0.0,0.0,0.0,1.784075813032434e-19,0.0,-1.351623723024615e-18,0.0,0.0,2.3703284022068016e-20,1.7916604791009365e-21,0.0,-1.8283434546357416e-21,0.0,0.0004938428673122738,-8.769300941073082e-22,3.180818102704177e-21,0.0,-1.0095814974659621e-25,-1.7881476277384291e-19,0.0,2.4372850858374864e-22
7.1517696884931065e-09,0.0027332747035799065,0.1557,0.0,0.007363516376947596,0.641811537343205,0.2019,0.0,0.0,2.028442484395201e-18,0.0,-3.035576787651502e-20,-7.149370982287168e-32,0.00018409683778516415,0.0,0.0,0.0,3.1011478161674044e-19,0.0,-2.279096983592656e-18,0.0,0.0,3.2995949471344984e-20,5.984876939436575e-22,0.0,-2.4461180341150087e-21,0.0,0.0004964142379030672,-3.6530850331551666e-22,1.3663247435453193e-21,0.0,-5.363757773132448e-25,-6.125331353815677e-20,0.0,2.44805919969725e-22
7.192491783759359e-09,0.0027332747035799065,0.1557,0.0,0.0073610080274489655,0.6418089989970708,0.2019,0.0,0.0,1.9356790819351803e-18,0.0,-2.8596297389392525e-20,-7.987385737316095e-32,0.00018403684451458085,0.0,0.0,0.0,3.115833256120914e-19,0.0,-2.3190039743426146e-18,0.0,0.0,3.196534279306516e-20,-7.137599346904332e-22,0.0,-2.304382576756204e-21,0.0,0.0004989825806722823,3.9729700455121905e-22,-1.4706100001561845e-21,0.0,-1.1041853808384491e-24,7.246508108435702e-20,0.0,2.458802469298783e-22
7.233213879025611e-09,0.0027332747035799065,0.1557,0.0,0.0073585026299258765,0.6418064636383175,0.2019,0.0,0.0,1.765682452884428e-18,0.0,-2.5306529838105072e-20,-7.908198108048677e-32,0.00018397692205381663,0.0,0.0,0.0,2.699872581757961e-19,0.0,-1.9903567413597607e-18,0.0,0.0,2.674241576211433e-20,4.867109657307529e-22,0.0,-2.0393306033389505e-21,0.0,0.0005015479006561141,-2.57898933671211e-22,9.721656434206133e-22,0.0,-1.6118129882825016e-24,-4.590889088340149e-20,0.0,2.4695149958298917e-22
7.273935974291863e-09,0.0027332747035799065,0.1557,0.0,0.0073560001794716,0.6418039312619784,0.2019,0.0,0.0,1.8920970585600986e-18,0.0,-2.592320476751885e-20,-8.261577407264354e-32,0.0001839170702845795,0.0,0.0,0.0,2.8796289392685004e-19,0.0,-2.0540493624190514e-18,0.0,0.0,2.625314721308866e-20,1.3046275120921743e-21,0.0,-2.089051474508049e-21,0.0,0.0005041102028796319,-7.227324306971287e-22,2.7582221735451484e-21,0.0,-1.9999119728617388e-24,-1.2758959838169177e-19,0.0,2.4801968801015903e-22
7.3146580695581155e-09,0.0027332747035799065,0.1557,0.0,0.007353500671189913,0.6418014018630992,0.2019,0.0,0.0,3.241031142961409e-18,0.0,-3.2641376545060986e-20,-8.994489296743358e-32,0.00018385728908917523,0.0,0.0,0.0,5.71770920688512e-19,0.0,-3.45197619217651e-18,0.0,0.0,3.1049201003904217e-20,3.3804967159093294e-21,0.0,-2.6304371203313233e-21,0.0,0.0005066694923567767,-2.247805030048676e-21,8.489375865013401e-21,0.0,-2.4491420124678196e-24,-3.6622287722045493e-19,0.0,2.4908482225481533e-22
7.355380164824368e-09,0.0027332747035799065,0.1557,0.0,0.007351004100195409,0.6417988754367351,0.2019,0.0,0.0,4.3406985301759036e-18,0.0,-3.779764140828403e-20,-9.511096728355704e-32,0.00018379757835009088,0.0,0.0,0.0,9.014193140474292e-19,0.0,-5.1129711576034095e-18,0.0,0.0,3.855717741688208e-20,7.402558046427231e-22,0.0,-3.0459755540530783e-21,0.0,0.0005092257740904137,-8.337597101525128e-22,3.175209292324166e-21,0.0,-3.0556524603073345e-24,-1.2993889680840646e-19,0.0,2.5014691232293155e-22
7.39610226009062e-09,0.0027332747035799065,0.1557,0.0,0.007348510461613667,0.641796351977953,0.2019,0.0,0.0,4.350690642366456e-18,0.0,-3.762870794876143e-20,-9.88355094886552e-32,0.0001837379379498609,0.0,0.0,0.0,9.735644911633182e-19,0.0,-5.4875924201637124e-18,0.0,0.0,3.914010350217828e-20,-1.0360581026394419e-21,0.0,-3.0324116794198936e-21,0.0,0.0005117790530723904,1.1509957516583129e-21,-4.431693632067201e-21,0.0,-3.714564701973699e-24,1.6917877330810513e-19,0.0,2.5120596818331047e-22
7.436824355356872e-09,0.0027332747035799065,0.1557,0.0,0.007346019750581009,0.6417938314818312,0.2019,0.0,0.0,3.901677712465e-18,0.0,-3.4728625396268593e-20,-1.02654984289219e-31,0.00018367836777132972,0.0,0.0,0.0,8.340520935438475e-19,0.0,-4.764500140261078e-18,0.0,0.0,3.4169350436706954e-20,-1.9455853194153718e-22,0.0,-2.7987630019810394e-21,0.0,0.0005143293342835554,2.159544873848678e-22,-8.292833006997677e-22,0.0,-4.2727117389781944e-24,3.294053227113979e-20,0.0,2.522619997677301e-22
7.477546450623124e-09,0.0027332747035799065,0.1557,0.0,0.00734353196224441,0.6417913139434579,0.2019,0.0,0.0,3.944077564443357e-18,0.0,-4.017725572448613e-20,-9.19771869169336e-32,0.0001836188676977434,0.0,0.0,0.0,7.6619902960861345e-19,0.0,-4.7348371640911765e-18,0.0,0.0,3.661797070891046e-20,2.527015905812773e-21,0.0,-3.2378504820354038e-21,0.0,0.0005168766226937764,6.931186373232842e-22,-3.231103061454498e-21,0.0,-4.7640626040927816e-24,3.137343811809529e-20,0.0,2.5331501697103816e-22
7.518268545889378e-09,0.0027332747035799065,0.1557,0.0,0.007341047091761416,0.6417887993579321,0.2019,0.0,0.0,7.440562772477867e-18,0.0,-5.327110798777725e-20,-6.81450704647086e-32,0.0001835594376126336,0.0,0.0,0.0,1.6070817347923866e-18,0.0,-8.410380917986207e-18,0.0,0.0,5.3391335399745e-20,-9.265475491459997e-22,0.0,-4.293007440718946e-21,0.0,0.0005194209232619657,-5.5203542465035536e-21,2.2837560193126607e-20,0.0,-5.463218714996964e-24,-6.494760044337523e-19,0.0,2.5436502965124766e-22
7.55899064115563e-09,0.0027332747035799065,0.1557,0.0,0.007338565134300413,0.6417862877203646,0.2019,0.0,0.0,9.944135223724708e-18,0.0,-6.284953509159288e-20,-4.760166115668643e-32,0.0001835000773995396,0.0,0.0,0.0,2.5111802391392818e-18,0.0,-1.2496896929823188e-17,0.0,0.0,6.105807484121131e-20,1.6861331864181545e-22,0.0,-5.064910478010461e-21,0.0,0.0005219622409361257,7.299333565589481e-22,-3.498722783692172e-21,0.0,-6.43046420835503e-24,5.104444426052542e-20,0.0,2.5541204762975037e-22
7.599712736421884e-09,0.0027332747035799065,0.1557,0.0,0.007336086085040367,0.6417837790258758,0.2019,0.0,0.0,1.1027462852733308e-17,0.0,-6.184269777598014e-20,-3.8478731566668057e-32,0.00018344078694231526,0.0,0.0,0.0,2.8875872462943317e-18,0.0,-1.3810571400879658e-17,0.0,0.0,5.813302742137804e-20,-3.360956959994434e-22,0.0,-4.983851628944787e-21,0.0,0.0005245005806533787,-1.2986963661813026e-21,6.309694702475998e-21,0.0,-7.429367654755297e-24,-1.0045264943681763e-19,0.0,2.5645608069151597e-22
7.636362622161511e-09,0.0027332747035799065,0.1557,0.0,0.00733385742324207,0.6417815237131446,0.2019,0.0,0.0,1.0356083279836244e-17,0.0,-5.830865866174943e-20,-3.609486409746689e-32,0.0001833874850764369,0.0,0.0,0.0,2.7428714451731293e-18,0.0,-1.3136444508561222e-17,0.0,0.0,5.1670851200399986e-20,1.0275307048614682e-22,0.0,-4.699133565144799e-21,0.0,0.0005267825443175336,6.692804131320219e-22,-3.3420552003913067e-21,0.0,-8.21519327240524e-24,5.14049614886334e-20,0.0,2.5739316640133e-22
7.67301250790114e-09,0.0027332747035799065,0.1557,0.0,0.007331631109690374,0.6417792707768222,0.2019,0.0,0.0,9.973966879960005e-18,0.0,-5.644708654791709e-20,-3.633655122761256e-32,0.00018333423953489407,0.0,0.0,0.0,2.625360821805673e-18,0.0,-1.2554084391239215e-17,0.0,0.0,4.7778473668520337e-20,-4.8190958398627206e-23,0.0,-4.5491749484344545e-21,0.0,0.0005290621034107563,-4.56776888935663e-22,2.421303775019558e-21,0.0,-8.899831581179434e-24,-3.393295879448486e-20,0.0,2.5832784930721713e-22
7.709662393640767e-09,0.0027332747035799065,0.1557,0.0,0.007329407140892913,0.6417770202133738,0.2019,0.0,0.0,8.614519633533145e-18,0.0,-5.899165372674959e-20,-2.6521805589221646e-32,0.00018328105023359035,0.0,0.0,0.0,1.8565120030456668e-18,0.0,-1.0897904303389355e-17,0.0,0.0,4.772634249590279e-20,9.276724628921362e-22,0.0,-4.75426331475067e-21,0.0,0.000531339261509706,5.958538326903547e-21,-3.0333274062987916e-20,0.0,-9.57998266509729e-24,4.663488846120246e-19,0.0,2.5926013646724196e-22
7.746312279380395e-09,0.0027332747035799065,0.1557,0.0,0.007327185513363796,0.6417747720192721,0.2019,0.0,0.0,8.366026496756938e-18,0.0,-6.151944984171223e-20,-1.6626643452491965e-32,0.00018322791708859202,0.0,0.0,0.0,1.2789243158256112e-18,0.0,-9.609076026416639e-18,0.0,0.0,4.9818185545639456e-20,-3.620170673548555e-23,0.0,-4.958001857041186e-21,0.0,0.0005336140221839843,-4.985814303542343e-22,3.175129695652757e-21,0.0,-1.0288728533350418e-23,-2.184557784300608e-20,0.0,2.6019003491596956e-22
7.782962165120022e-09,0.0027332747035799065,0.1557,0.0,0.007324966223624172,0.6417725261909962,0.2019,0.0,0.0,8.011038233650784e-18,0.0,-6.236747086073855e-20,-1.1879785836385694e-32,0.00018317484001614017,0.0,0.0,0.0,9.88444812748932e-19,0.0,-9.019773036015068e-18,0.0,0.0,4.9223080766093644e-20,5.200284522268696e-23,0.0,-5.02638398791186e-21,0.0,0.0005358863889961414,7.5267939673482125e-22,-4.8486858822924005e-21,0.0,-1.1008052460618287e-23,4.2515775390392777e-20,0.0,2.6111755166450405e-22
7.81961205085965e-09,0.0027332747035799065,0.1557,0.0,0.007322749268202076,0.6417702827250326,0.2019,0.0,0.0,8.198410251325745e-18,0.0,-6.1782646063372e-20,-1.1671463803938236e-32,0.00018312181893265765,0.0,0.0,0.0,1.0948527773956072e-18,0.0,-9.232726806345559e-18,0.0,0.0,4.729397496536528e-20,-4.821932632325922e-23,0.0,-4.979304672872368e-21,0.0,0.0005381563655016909,-7.47108190984922e-22,4.953261225383411e-21,0.0,-1.170296746619382e-23,-4.521447734578113e-20,0.0,2.6204269370056665e-22
7.856261936599278e-09,0.0027332747035799065,0.1557,0.0,0.007320534643632544,0.641768041617874,0.2019,0.0,0.0,8.217139477610424e-18,0.0,-6.114266081788277e-20,-1.2253382821136419e-32,0.0001830688537547328,0.0,0.0,0.0,1.1606184797154605e-18,0.0,-9.381581366448514e-18,0.0,0.0,4.510651031882457e-20,2.8101239943539593e-23,0.0,-4.927777263707308e-21,0.0,0.0005404239552491309,4.759788533031932e-22,-3.431175580002707e-21,0.0,-1.2361303016036967e-23,2.7726793674983374e-20,0.0,2.62965467988596e-22
7.892911822338906e-09,0.0027332747035799065,0.1557,0.0,0.007318322346457019,0.6417658028660209,0.2019,0.0,0.0,9.430981274163782e-18,0.0,-6.047564468719392e-20,-1.3134661916776107e-32,0.00018301594439912216,0.0,0.0,0.0,2.180078439470153e-18,0.0,-1.1287884847929756e-17,0.0,0.0,4.328963407557027e-20,-3.774474049226954e-22,0.0,-4.8740685912778366e-21,0.0,0.0005426891617799593,-5.585721725624392e-21,3.8198653288812485e-20,0.0,-1.2985126324416763e-23,-3.333372855333993e-19,0.0,2.6388588146982045e-22
7.929561708078534e-09,0.0027332747035799065,0.1557,0.0,0.007316112373224326,0.6417635664659804,0.2019,0.0,0.0,1.0230441705761787e-17,0.0,-6.009072902430845e-20,-1.271765308856076e-32,0.00018296309078273063,0.0,0.0,0.0,3.275562625058495e-18,0.0,-1.3371847474767671e-17,0.0,0.0,4.084760074836225e-20,-8.266735935494588e-23,0.0,-4.843089122951186e-21,0.0,0.0005449519886287003,-2.006991847465995e-21,1.695265014276011e-20,0.0,-1.3582188363111097e-23,-1.2492004740148369e-19,0.0,2.648039410624049e-22
7.966211593818161e-09,0.0027332747035799065,0.1557,0.0,0.0073139047204900005,0.6417613324142664,0.2019,0.0,0.0,1.0672252072824618e-17,0.0,-5.981531923481045e-20,-1.2026485869797077e-32,0.00018291029282263633,0.0,0.0,0.0,3.9025191143262266e-18,0.0,-1.452640588744146e-17,0.0,0.0,3.8434685746916214e-20,-1.7758014254496307e-23,0.0,-4.8209312850500335e-21,0.0,0.0005472124393229175,-5.205505718860665e-22,4.808285262804719e-21,0.0,-1.4155543209154132e-23,-2.641955607007952e-20,0.0,2.657196536615002e-22
8.002861479557789e-09,0.0027332747035799065,0.1557,0.0,0.00731169938481684,0.6417591007073993,0.2019,0.0,0.0,8.459031118432683e-18,0.0,-6.073188726641621e-20,-6.716806714216042e-33,0.00018285755043608706,0.0,0.0,0.0,1.916886117070044e-18,0.0,-1.0798814794399421e-17,0.0,0.0,3.677969288050037e-20,5.387544022053031e-22,0.0,-4.894821787513673e-21,0.0,0.0005494705173832201,8.966329812516933e-21,-6.121278953058022e-20,0.0,-1.4716772523118812e-23,5.034669971581232e-19,0.0,2.666330261392897e-22
