Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
5.00426197121712e-10,0.0027332747035799065,0.1557,0.0,0.007186164972539736,0.642306381597949,0.2012293740523208,0.0,0.0,8.640840052171546e-13,0.0,1.4453228001512359e-16,8.332213900083731e-24,0.00018723635909566447,0.0,0.0,0.0,0.0006706258425475077,0.0,1.010970939364513e-10,0.0,0.0,3.566162411257465e-14,8.646838131698546e-20,0.0,5.821891028625523e-18,0.0,1.7105272663349837e-10,3.127386494991528e-12,0.0,3.786168835612125e-19,1.362847331592825e-15,0.0,0.0,9.66894940218644e-16
5.021410637744304e-10,0.0027332747035799065,0.1557,0.0,0.0071841892699938134,0.6423064073873608,0.2012273467697338,0.0,0.0,8.696278161874523e-13,0.0,1.4659366529713266e-16,8.437325270902816e-24,0.00018718477849178247,0.0,0.0,0.0,0.0006726531244716657,0.0,1.017456008738525e-10,0.0,0.0,3.6020411347815995e-14,8.73551667024473e-20,0.0,5.904920972718979e-18,0.0,1.716124861904889e-10,3.13597873939538e-12,0.0,3.837069153614605e-19,1.366233041430329e-15,0.0,0.0,9.690868650309992e-16
5.038559304271487e-10,0.0027332747035799065,0.1557,0.0,0.007182215186081585,0.6423064331606507,0.20122532113802358,0.0,0.0,8.7518417284185e-13,0.0,1.4846926644717165e-16,8.566002989413499e-24,0.0001871332301311998,0.0,0.0,0.0,0.0006746787555172904,0.0,1.0239572035883832e-10,0.0,0.0,3.638160076634592e-14,8.710318459437542e-20,0.0,5.9804653134576825e-18,0.0,1.7217209191629563e-10,3.144558802131433e-12,0.0,3.8884461803503794e-19,1.369611694927221e-15,0.0,0.0,9.712728305778148e-16
5.055707970798671e-10,0.0027332747035799065,0.1557,0.0,0.007180242719137181,0.6423064589176656,0.20122329715582973,0.0,0.0,8.807530411526121e-13,0.0,1.50050289760701e-16,8.730156261135084e-24,0.00018708171431926568,0.0,0.0,0.0,0.0006767027370448471,0.0,1.0304745017374892e-10,0.0,0.0,3.674530749584943e-14,8.824488415289557e-20,0.0,6.044140710575065e-18,0.0,1.7273154393692639e-10,3.1531267015228618e-12,0.0,3.9402993719034085e-19,1.3729833082534569e-15,0.0,0.0,9.73452854033897e-16
5.072856637325855e-10,0.0027332747035799065,0.1557,0.0,0.00717827186750812,0.6423064846582587,0.201221274821793,0.0,0.0,8.863343871895806e-13,0.0,1.5167528750132898e-16,8.892864534487641e-24,0.00018703023134927348,0.0,0.0,0.0,0.0006787250704137078,0.0,1.0370078351903374e-10,0.0,0.0,3.711118566596958e-14,8.892060197884248e-20,0.0,6.1095875156304955e-18,0.0,1.7329084237825965e-10,3.161682455867611e-12,0.0,3.9926319131755795e-19,1.3763478974626647e-15,0.0,0.0,9.756269524247663e-16
5.090005303853039e-10,0.0027332747035799065,0.1557,0.0,0.007176302629554838,0.6423065103822893,0.20121925413455533,0.0,0.0,8.919281771195818e-13,0.0,1.535134769655033e-16,9.035673428307463e-24,0.00018697878150281404,0.0,0.0,0.0,0.0006807457569819411,0.0,1.0435571533858819e-10,0.0,0.0,3.747906352933853e-14,8.928677852303172e-20,0.0,6.183623541131222e-18,0.0,1.7384998736604564e-10,3.1702260834372734e-12,0.0,4.0454486161629334e-19,1.3797054785400239e-15,0.0,0.0,9.777951426718184e-16
5.107153970380223e-10,0.0027332747035799065,0.1557,0.0,0.007174335003650261,0.6423065360896224,0.20121723509276002,0.0,0.0,8.975343772060829e-13,0.0,1.5551017954517882e-16,9.164588209599692e-24,0.00018692736505017909,0.0,0.0,0.0,0.0006827647981062985,0.0,1.0501224288164128e-10,0.0,0.0,3.784900084611516e-14,9.089689290148498e-20,0.0,6.264045772563084e-18,0.0,1.7440897902590728e-10,3.178757602477167e-12,0.0,4.098752528467866e-19,1.3830560673945e-15,0.0,0.0,9.79957441590865e-16
5.124302636907407e-10,0.0027332747035799065,0.1557,0.0,0.007172368988179399,0.6423065617801281,0.20121521769505146,0.0,0.0,9.031529538084389e-13,0.0,1.5746263530349238e-16,9.301747820500605e-24,0.0001868759822507931,0.0,0.0,0.0,0.0006847821951422451,0.0,1.0567036492948012e-10,0.0,0.0,3.822121543123776e-14,9.128341637039137e-20,0.0,6.342684959766989e-18,0.0,1.7496781748334093e-10,3.187277031206462e-12,0.0,4.1525458591440153e-19,1.3863996798511669e-15,0.0,0.0,9.821138658788291e-16
5.141451303434591e-10,0.0027332747035799065,0.1557,0.0,0.007170404581538966,0.6423065874536822,0.20121320194007541,0.0,0.0,9.087838733813496e-13,0.0,1.5934881780214177e-16,9.449517787745528e-24,0.0001868246333536312,0.0,0.0,0.0,0.0006867979494440785,0.0,1.0633007841371711e-10,0.0,0.0,3.859573492776851e-14,9.012375296339987e-20,0.0,6.418653642771215e-18,0.0,1.755265028637178e-10,3.195784387818217e-12,0.0,4.2068295696514717e-19,1.3897363316623059e-15,0.0,0.0,9.84264432115132e-16
5.158599969961775e-10,0.0027332747035799065,0.1557,0.0,0.007168441782136971,0.642306613110165,0.20121118782647876,0.0,0.0,9.144271024740093e-13,0.0,1.6109892329854498e-16,9.615606772542627e-24,0.00018677331859759622,0.0,0.0,0.0,0.0006888120623648569,0.0,1.0699138075847374e-10,0.0,0.0,3.8972631395967554e-14,9.236520833672962e-20,0.0,6.489139402730597e-18,0.0,1.760850352922842e-10,3.2042796904790296e-12,0.0,4.261604633490029e-19,1.39306603852279e-15,0.0,0.0,9.86409156791079e-16
5.175748636488959e-10,0.0027332747035799065,0.1557,0.0,0.007166480588392398,0.6423066387494619,0.20120917535290972,0.0,0.0,9.200826077294072e-13,0.0,1.628890675963828e-16,9.780873512492877e-24,0.00018672203821187963,0.0,0.0,0.0,0.0006908245352565017,0.0,1.076542668783539e-10,0.0,0.0,3.935172953751925e-14,9.446823319536924e-20,0.0,6.561237988448786e-18,0.0,1.7664341489416316e-10,3.2127629573306586e-12,0.0,4.316874484780273e-19,1.396388815970045e-15,0.0,0.0,9.885480562639968e-16
5.192897303016143e-10,0.0027332747035799065,0.1557,0.0,0.007164520998734776,0.6423066643714634,0.20120716451801757,0.0,0.0,9.257503558840453e-13,0.0,1.646803015407114e-16,9.94942089359545e-24,0.00018667079241630328,0.0,0.0,0.0,0.0006928353694696386,0.0,1.0831873390573085e-10,0.0,0.0,3.973307940187278e-14,9.12642680363743e-20,0.0,6.6333801182060306e-18,0.0,1.772016417943546e-10,3.2212342064885154e-12,0.0,4.372639727504354e-19,1.3997046794607639e-15,0.0,0.0,9.90681146772702e-16
5.210045969543326e-10,0.0027332747035799065,0.1557,0.0,0.007162563011603897,0.6423066899760635,0.2012051553204529,0.0,0.0,9.31430313766994e-13,0.0,1.6644560047257795e-16,1.0124212553956853e-23,0.00018661958142164535,0.0,0.0,0.0,0.0006948445663536885,0.0,1.0898477884096342e-10,0.0,0.0,4.0116702290526425e-14,9.391072473230902e-20,0.0,6.7044769584144105e-18,0.0,1.7775971611773658e-10,3.2296934560390422e-12,0.0,4.428902683442798e-19,1.403013644568475e-15,0.0,0.0,9.92808444491763e-16
5.22719463607051e-10,0.0027332747035799065,0.1557,0.0,0.007160606625449479,0.6423067155631615,0.20120314775886755,0.0,0.0,9.371224482993857e-13,0.0,1.6812345224552198e-16,1.0312452385558113e-23,0.00018656840542996306,0.0,0.0,0.0,0.0006968521272568593,0.0,1.0965239905947577e-10,0.0,0.0,4.050266955375235e-14,9.937723950929532e-20,0.0,6.772050170545325e-18,0.0,1.7831763798906576e-10,3.2381407240438913e-12,0.0,4.485666647650479e-19,1.4063157266979004e-15,0.0,0.0,9.949299655034145e-16
5.244343302597694e-10,0.0027332747035799065,0.1557,0.0,0.007158651838730851,0.6423067411326605,0.2012011418319144,0.0,0.0,9.428267264938868e-13,0.0,1.6997258753056903e-16,1.0485207689157037e-23,0.00018651726463495143,0.0,0.0,0.0,0.0006988580535262423,0.0,1.1032158866845806e-10,0.0,0.0,4.089073170665393e-14,9.230599028507377e-20,0.0,6.846524084353404e-18,0.0,1.788754075329786e-10,3.2465760285448633e-12,0.0,4.542936970206099e-19,1.40961094074096e-15,0.0,0.0,9.970457257251757e-16
5.261491969124878e-10,0.0027332747035799065,0.1557,0.0,0.007156698649916614,0.642306766684468,0.20119913753824772,0.0,0.0,9.485431154542385e-13,0.0,1.7201372701032086e-16,1.0640145944658923e-23,0.00018646615922220683,0.0,0.0,0.0,0.0007008623465076592,0.0,1.109923441876052e-10,0.0,0.0,4.128084856421616e-14,9.562607295451868e-20,0.0,6.9287335434474794e-18,0.0,1.7943302487399157e-10,3.254999387547046e-12,0.0,4.600717369344579e-19,1.4128993022261265e-15,0.0,0.0,9.991557410193357e-16
5.278640635652062e-10,0.0027332747035799065,0.1557,0.0,0.007154747057484341,0.6423067922184943,0.20119713487652288,0.0,0.0,9.542715823747736e-13,0.0,1.7393886874699144e-16,1.0812311281681974e-23,0.0001864150893694982,0.0,0.0,0.0,0.0007028650075456444,0.0,1.1166466554418697e-10,0.0,0.0,4.167334727318027e-14,1.0689126436582904e-19,0.0,7.006269066878376e-18,0.0,1.799904901365024e-10,3.2634108190261063e-12,0.0,4.65900883091712e-19,1.4161808268315742e-15,0.0,0.0,1.0012600271864525e-15
5.295789302179246e-10,0.0027332747035799065,0.1557,0.0,0.007152797059920327,0.642306817734655,0.20119513384539645,0.0,0.0,9.600120945398263e-13,0.0,1.7600575353349143e-16,1.0971856210611641e-23,0.0001863640552471393,0.0,0.0,0.0,0.0007048660379836775,0.0,1.1233854689671158e-10,0.0,0.0,4.2067997719323194e-14,9.236365932683402e-20,0.0,7.089515089390687e-18,0.0,1.8054780344479026e-10,3.2718103409555092e-12,0.0,4.717813773315055e-19,1.4194555285098903e-15,0.0,0.0,1.0033585998958223e-15
5.31293796870643e-10,0.0027332747035799065,0.1557,0.0,0.007150848655719301,0.6423068432328685,0.20119313444352624,0.0,0.0,9.657646193231616e-13,0.0,1.7821425756547897e-16,1.1118556680506638e-23,0.0001863130570181706,0.0,0.0,0.0,0.0007068654391639887,0.0,1.1301398497843236e-10,0.0,0.0,4.246475909552987e-14,9.723755052732426e-20,0.0,7.178466619920154e-18,0.0,1.811049649230169e-10,3.2801979712644642e-12,0.0,4.777134692317926e-19,1.4227234223443808e-15,0.0,0.0,1.005451474759474e-15
5.328371768580895e-10,0.0027332747035799065,0.1557,0.0,0.007149096453026219,0.642306866165851,0.20119133637374867,0.0,0.0,9.709521355229756e-13,0.0,1.800971221266258e-16,1.1265784202213865e-23,0.00018626718943004082,0.0,0.0,0.0,0.000708663508319261,0.0,1.1362320993575192e-10,0.0,0.0,4.282390720186311e-14,9.867407196364153e-20,0.0,7.254300700390834e-18,0.0,1.8160628054124382e-10,3.2877366859892976e-12,0.0,4.83096541056158e-19,1.425658719582133e-15,0.0,0.0,1.0073302032600585e-15
5.343805568455361e-10,0.0027332747035799065,0.1557,0.0,0.007147345538658525,0.6423068890841785,0.20118953962160555,0.0,0.0,9.761493319289166e-13,0.0,1.818378440615011e-16,1.1432378209601688e-23,0.00018622135115109697,0.0,0.0,0.0,0.0007104602598388435,0.0,1.1423369355349583e-10,0.0,0.0,4.3185055166042117e-14,9.955048199151734e-20,0.0,7.324407510945651e-18,0.0,1.8210747336794673e-10,3.2952657960355765e-12,0.0,4.885215735640344e-19,1.4285885256414534e-15,0.0,0.0,1.0092043402856423e-15
5.359239368329826e-10,0.0027332747035799065,0.1557,0.0,0.007145595911535368,0.6423069119877983,0.2011877441861209,0.0,0.0,9.813561849402266e-13,0.0,1.8355252400971977e-16,1.160513467980046e-23,0.0001861755422861861,0.0,0.0,0.0,0.0007122556946987107,0.0,1.1484543230457966e-10,0.0,0.0,4.354808566334247e-14,9.948774654102268e-20,0.0,7.393464771846768e-18,0.0,1.8260854349339764e-10,3.302785314417057e-12,0.0,4.939887590535795e-19,1.4315128515159356e-15,0.0,0.0,1.0110738970369396e-15
5.374673168204291e-10,0.0027332747035799065,0.1557,0.0,0.007143847570580808,0.6423069348766604,0.2011859500663194,0.0,0.0,9.865726710135848e-13,0.0,1.8532956563079763e-16,1.1773846301911218e-23,0.00018612976293600882,0.0,0.0,0.0,0.0007140498138741115,0.0,1.1545842294885998e-10,0.0,0.0,4.391290769108825e-14,1.0058765135559538e-19,0.0,7.465034287671472e-18,0.0,1.8310949100779287e-10,3.3102952541325275e-12,0.0,4.99498335045657e-19,1.4344317079915546e-15,0.0,0.0,1.0129388846301509e-15
5.390106968078757e-10,0.0027332747035799065,0.1557,0.0,0.00714210051472368,0.6423069577507163,0.2011841572612266,0.0,0.0,9.917987666628518e-13,0.0,1.8715317901516772e-16,1.1940312345221351e-23,0.0001860840131972459,0.0,0.0,0.0,0.0007158426183395497,0.0,1.1607266332485127e-10,0.0,0.0,4.427954261891687e-14,1.0096230665400946e-19,0.0,7.538479878629487e-18,0.0,1.8361031600125339e-10,3.3177956281642467e-12,0.0,5.050505187339734e-19,1.4373451057893408e-15,0.0,0.0,1.0147993141394969e-15
5.405540767953222e-10,0.0027332747035799065,0.1557,0.0,0.007140354742897463,0.6423069806099195,0.2011823657698688,0.0,0.0,9.970344484588003e-13,0.0,1.8897683635481178e-16,1.2109862265279518e-23,0.0001860382931627025,0.0,0.0,0.0,0.0007176341090687619,0.0,1.1668815158829585e-10,0.0,0.0,4.464804071382018e-14,1.0179429883977102e-19,0.0,7.6119269259108e-18,0.0,1.8411101856382539e-10,3.325286449476813e-12,0.0,5.106454860803637e-19,1.4402530556104495e-15,0.0,0.0,1.0166551965961702e-15
5.420974567827688e-10,0.0027332747035799065,0.1557,0.0,0.00713861025404014,0.6423070034542254,0.20118057559127306,0.0,0.0,1.0022796930288508e-12,0.0,1.9078710337559665e-16,1.2284130261034215e-23,0.00018599260292145167,0.0,0.0,0.0,0.0007194242870346844,0.0,1.1730488556148365e-10,0.0,0.0,4.5018419941336524e-14,1.0213181991781112e-19,0.0,7.684834155923314e-18,0.0,1.846115987854803e-10,3.3327677310174038e-12,0.0,5.162833917311363e-19,1.4431555681093919e-15,0.0,0.0,1.0185065429750462e-15
5.451842167576618e-10,0.0027332747035799065,0.1557,0.0,0.007135125121005951,0.642307049097977,0.20117699916847975,0.0,0.0,1.0127987772825639e-12,0.0,1.9429987498633808e-16,1.2654420442549236e-23,0.00018590131215709575,0.0,0.0,0.0,0.000723000708564671,0.0,1.1854208208653145e-10,0.0,0.0,4.576490202072182e-14,1.0351930490314745e-19,0.0,7.826305872717737e-18,0.0,1.856123925655532e-10,3.3477017264850652e-12,0.0,5.276886060720895e-19,1.4489443235738289e-15,0.0,0.0,1.022195671141678e-15
5.477335613237434e-10,0.0027332747035799065,0.1557,0.0,0.00713225062176163,0.6423070867497098,0.20117404936390293,0.0,0.0,1.0215150922450265e-12,0.0,1.9722276127710324e-16,1.2967341088903836e-23,0.00018582600599481908,0.0,0.0,0.0,0.0007259505120943696,0.0,1.1956761484568285e-10,0.0,0.0,4.6387052548794444e-14,1.0483777656425815e-19,0.0,7.944020197788098e-18,0.0,1.8643857654573064e-10,3.3600070028799967e-12,0.0,5.372389879266765e-19,1.4537089300539466e-15,0.0,0.0,1.0252289232811605e-15
5.50282905889825e-10,0.0027332747035799065,0.1557,0.0,0.007129379609670938,0.6423071243602949,0.20117110312877245,0.0,0.0,1.0302572038651623e-12,0.0,2.0022908212607615e-16,1.3279451390745545e-23,0.00018575078212561987,0.0,0.0,0.0,0.000728896746174383,0.0,1.2059651595620405e-10,0.0,0.0,4.70142498151793e-14,1.040131017031556e-19,0.0,8.065095213893074e-18,0.0,1.872644278676494e-10,3.372286414460354e-12,0.0,5.469086077128004e-19,1.4584588350976374e-15,0.0,0.0,1.0282499365602254e-15
5.528322504559065e-10,0.0027332747035799065,0.1557,0.0,0.007126512080058034,0.6423071619295759,0.20116816045872396,0.0,0.0,1.0390250083087572e-12,0.0,2.0335983825716627e-16,1.35863276526064e-23,0.00018567564086102603,0.0,0.0,0.0,0.0007318394151689811,0.0,1.2162877467161133e-10,0.0,0.0,4.7646459706929885e-14,1.0594570004888201e-19,0.0,8.191182846074048e-18,0.0,1.880899469348094e-10,3.384540019108706e-12,0.0,5.566984428498879e-19,1.4631940857358026e-15,0.0,0.0,1.0312587591308304e-15
5.553815950219881e-10,0.0027332747035799065,0.1557,0.0,0.007123648028274634,0.6423071994574087,0.2011652213493988,0.0,0.0,1.047818402149724e-12,0.0,2.0653548676146756e-16,1.389730652111223e-23,0.00018560058249061443,0.0,0.0,0.0,0.0007347785234368733,0.0,1.2266438152345704e-10,0.0,0.0,4.828377937883253e-14,1.0960368594797783e-19,0.0,8.319078282336562e-18,0.0,1.8891513415017043e-10,3.396767874578768e-12,0.0,5.666093367505759e-19,1.4679147287506076e-15,0.0,0.0,1.0342554387949093e-15
5.579309395880696e-10,0.0027332747035799065,0.1557,0.0,0.007120787449698814,0.6423072369436585,0.2011622857964438,0.0,0.0,1.0566372823671045e-12,0.0,2.097344418998046e-16,1.4214695040945603e-23,0.000185525607283245,0.0,0.0,0.0,0.0007377140753311827,0.0,1.2370332648703675e-10,0.0,0.0,4.8926251937720567e-14,1.0764338922357766e-19,0.0,8.44791181896171e-18,0.0,1.897399899161556e-10,3.4089700384952443e-12,0.0,5.766421410147208e-19,1.4726208106636974e-15,0.0,0.0,1.0372400230309086e-15
5.604802841541512e-10,0.0027332747035799065,0.1557,0.0,0.007117930339733877,0.6423072743882009,0.20115935379551161,0.0,0.0,1.0654815463424524e-12,0.0,2.1293809637979662e-16,1.4540447500989004e-23,0.00018545071548813153,0.0,0.0,0.0,0.0007406460751994352,0.0,1.2474559952513063e-10,0.0,0.0,4.957390218265535e-14,1.0786614598232605e-19,0.0,8.576933747940392e-18,0.0,1.9056451463465393e-10,3.421146568353745e-12,0.0,5.86797556174524e-19,1.4773123777554865e-15,0.0,0.0,1.0402125590118031e-15
5.630296287202328e-10,0.0027332747035799065,0.1557,0.0,0.007115076693807298,0.6423073117909204,0.20115642534226033,0.0,0.0,1.074351091856924e-12,0.0,2.1615242546886185e-16,1.487463624472329e-23,0.0001853759073358912,0.0,0.0,0.0,0.0007435745273834866,0.0,1.257911903836401e-10,0.0,0.0,5.022673331243119e-14,1.1403169209552005e-19,0.0,8.706384802210355e-18,0.0,1.9138870870702374e-10,3.4332975215203473e-12,0.0,5.970763756849821e-19,1.4819894760705219e-15,0.0,0.0,1.043173093573597e-15
5.655789732863143e-10,0.0027332747035799065,0.1557,0.0,0.007112226507369732,0.6423073491517107,0.2011535004323535,0.0,0.0,1.0832458170887512e-12,0.0,2.19402119206757e-16,1.521408297746318e-23,0.0001853011830395415,0.0,0.0,0.0,0.0007464994362197066,0.0,1.2684008866741975e-10,0.0,0.0,5.0884747440149256e-14,1.1145079756693276e-19,0.0,8.837259736206412e-18,0.0,1.9221257253409492e-10,3.4454229552325133e-12,0.0,6.074793678522746e-19,1.4866521514060635e-15,0.0,0.0,1.0461216732406728e-15
5.681283178523959e-10,0.0027332747035799065,0.1557,0.0,0.007109379775894063,0.6423073864704735,0.20115057906146042,0.0,0.0,1.0921656206105258e-12,0.0,2.227218981151206e-16,1.5554082144409844e-23,0.00018522654279542634,0.0,0.0,0.0,0.0007494208060389219,0.0,1.278922838868009e-10,0.0,0.0,5.1547912899968823e-14,1.0871044905252734e-19,0.0,8.97095743901952e-18,0.0,1.9303610651617187e-10,3.457522926598872e-12,0.0,6.180073986556552e-19,1.4913004493301963e-15,0.0,0.0,1.049058344273425e-15
5.706776624184774e-10,0.0027332747035799065,0.1557,0.0,0.007106536494874489,0.6423074237471187,0.2011476612252558,0.0,0.0,1.1011104013868898e-12,0.0,2.260416547926786e-16,1.5904521293565855e-23,0.00018515198678405726,0.0,0.0,0.0,0.0007523386411663319,0.0,1.2894776665636406e-10,0.0,0.0,5.221630318379737e-14,1.1822634073031722e-19,0.0,9.104653254472115e-18,0.0,1.9385931105303602e-10,3.4695974925987185e-12,0.0,6.286612563513513e-19,1.4959344152124937e-15,0.0,0.0,1.0519831526312099e-15
5.73227006984559e-10,0.0027332747035799065,0.1557,0.0,0.007103696659825683,0.6423074609815632,0.20114474691941994,0.0,0.0,1.110080058772016e-12,0.0,2.2937535546851696e-16,1.6263463509215006e-23,0.00018507751517102074,0.0,0.0,0.0,0.0007552529459217084,0.0,1.3000652679560976e-10,0.0,0.0,5.288994029282731e-14,1.1637767177695549e-19,0.0,9.23890987480172e-18,0.0,1.946821865439479e-10,3.4816467100829988e-12,0.0,6.394417749642233e-19,1.5005540941791931e-15,0.0,0.0,1.0548961439514874e-15
5.757763515506406e-10,0.0027332747035799065,0.1557,0.0,0.007100860266282004,0.6423074981737317,0.20114183613963854,0.0,0.0,1.1190744925072629e-12,0.0,2.3279751535482654e-16,1.661984825009994e-23,0.0001850031281077605,0.0,0.0,0.0,0.0007581637246193898,0.0,1.3106855350499638e-10,0.0,0.0,5.3568753416671303e-14,1.093026681483173e-19,0.0,9.376729522264735e-18,0.0,1.9550473338765014e-10,3.493670635774474e-12,0.0,6.503497232154987e-19,1.5051595311213812e-15,0.0,0.0,1.0577973636363047e-15
5.783256961167221e-10,0.0027332747035799065,0.1557,0.0,0.0070980273097966725,0.6423075353235548,0.20113892888160292,0.0,0.0,1.128093602718756e-12,0.0,2.3620403371863226e-16,1.6989247716931783e-23,0.00018492882573225672,0.0,0.0,0.0,0.000761070981568021,0.0,1.321338378299285e-10,0.0,0.0,5.425283886351957e-14,1.2176682605565705e-19,0.0,9.513917941156588e-18,0.0,1.9632695198236896e-10,3.5056693262664248e-12,0.0,6.613858931373902e-19,1.5097507707745707e-15,0.0,0.0,1.0606868568398992e-15
5.808750406828037e-10,0.0027332747035799065,0.1557,0.0,0.007095197785941104,0.6423075724309701,0.2011360251410098,0.0,0.0,1.137137289915219e-12,0.0,2.395929823984133e-16,1.7372200319003367e-23,0.0001848546081698207,0.0,0.0,0.0,0.000763974721070883,0.0,1.3320236985564783e-10,0.0,0.0,5.494224321980489e-14,1.219035859798685e-19,0.0,9.650397433518432e-18,0.0,1.9714884272581697e-10,3.5176428380241215e-12,0.0,6.725510911296868e-19,1.5143278576488067e-15,0.0,0.0,1.06356466837919e-15
5.834243852488852e-10,0.0027332747035799065,0.1557,0.0,0.0070923716903042175,0.6423076094959211,0.20113312491356128,0.0,0.0,1.1462054549856742e-12,0.0,2.431320387963061e-16,1.7743869023601956e-23,0.0001847804755337831,0.0,0.0,0.0,0.0007668749474259427,0.0,1.342741379261253e-10,0.0,0.0,5.5636804024534096e-14,1.103904540192587e-19,0.0,9.792923750472973e-18,0.0,1.9797040601519474e-10,3.5295912273853704e-12,0.0,6.8384613899668575e-19,1.5188908359776582e-15,0.0,0.0,1.0664308428330154e-15
5.859737298149668e-10,0.0027332747035799065,0.1557,0.0,0.00708954901849173,0.6423076465183564,0.2011302281949651,0.0,0.0,1.1552979991972489e-12,0.0,2.4664381909638937e-16,1.8130612340612372e-23,0.0001847064279260031,0.0,0.0,0.0,0.0007697716649254268,0.0,1.353491339194393e-10,0.0,0.0,5.633668096241112e-14,1.2465822251791152e-19,0.0,9.934350042013612e-18,0.0,1.9879164224719326e-10,3.5415145505586924e-12,0.0,6.95271799254713e-19,1.5234397498917679e-15,0.0,0.0,1.0692854246109138e-15
5.885230743810484e-10,0.0027332747035799065,0.1557,0.0,0.0070867297661255935,0.6423076834982306,0.2011273349809342,0.0,0.0,1.1644148241930684e-12,0.0,2.500879092624701e-16,1.8538761720390052e-23,0.00018463246543759125,0.0,0.0,0.0,0.0007726648778562373,0.0,1.3642734841433886e-10,0.0,0.0,5.704196628435468e-14,1.270179918589423e-19,0.0,1.00730480070108e-17,0.0,1.9961255181799537e-10,3.553412863624903e-12,0.0,7.068289260417382e-19,1.5279746433560086e-15,0.0,0.0,1.0721284577836036e-15
5.910724189471299e-10,0.0027332747035799065,0.1557,0.0,0.00708391392884342,0.6423077204355038,0.2011244452671873,0.0,0.0,1.1735558319903e-12,0.0,2.537402192567613e-16,1.8926856411717823e-23,0.00018455858814951892,0.0,0.0,0.0,0.000775554590500092,0.0,1.3750876874296782e-10,0.0,0.0,5.775239013090356e-14,1.1276098581312125e-19,0.0,1.0220134110334675e-17,0.0,2.00433135123278e-10,3.565286222537943e-12,0.0,7.185183028388446e-19,1.5324955599669112e-15,0.0,0.0,1.0749599861361692e-15
5.936217635132115e-10,0.0027332747035799065,0.1557,0.0,0.00708110150229786,0.6423077573301395,0.20112155904944812,0.0,0.0,1.1827209249778662e-12,0.0,2.573546477045542e-16,1.9332001174715273e-23,0.00018448479613298078,0.0,0.0,0.0,0.0007784408071329097,0.0,1.3859338757231482e-10,0.0,0.0,5.846817543395315e-14,1.2736523527465584e-19,0.0,1.0365692854305889e-17,0.0,2.0125339255821386e-10,3.5771346831229318e-12,0.0,7.303406768088021e-19,1.5370025432357107e-15,0.0,0.0,1.0777800533669955e-15
5.96171108079293e-10,0.0027332747035799065,0.1557,0.0,0.007078292482156121,0.6423077941821072,0.20111867632344607,0.0,0.0,1.1919100059144788e-12,0.0,2.608589056925944e-16,1.976544248887883e-23,0.00018441108945005434,0.0,0.0,0.0,0.0007813235320253368,0.0,1.3968119590231865e-10,0.0,0.0,5.918944992726332e-14,1.3062659490209528e-19,0.0,1.050681169243366e-17,0.0,2.0207332451747286e-10,3.5889583010779528e-12,0.0,7.422969302463475e-19,1.5414956366731893e-15,0.0,0.0,1.0805887028800873e-15
5.987204526453746e-10,0.0027332747035799065,0.1557,0.0,0.007075486864099524,0.64230783099138,0.20111579708491584,0.0,0.0,1.2011229779269781e-12,0.0,2.646234739768382e-16,2.0170941931842685e-23,0.0001843374681542352,0.0,0.0,0.0,0.000784202769442917,0.0,1.4077218018770676e-10,0.0,0.0,5.991584616324597e-14,1.168535268088716e-19,0.0,1.0658417368893048e-17,0.0,2.0289293139522437e-10,3.6007571319740515e-12,0.0,7.543878398167e-19,1.545974883294956e-15,0.0,0.0,1.0833859777044467e-15
6.012697972114561e-10,0.0027332747035799065,0.1557,0.0,0.007072684643822898,0.6423078677579354,0.20111292132959746,0.0,0.0,1.2103597445080656e-12,0.0,2.6832857324246817e-16,2.059717888232846e-23,0.00018426393229068624,0.0,0.0,0.0,0.0007870785236453768,0.0,1.4186633394344955e-10,0.0,0.0,6.064766477752446e-14,1.3027761323849411e-19,0.0,1.0807625882873147e-17,0.0,2.0371221358513817e-10,3.6125312312542993e-12,0.0,7.666141250292761e-19,1.5504403258983248e-15,0.0,0.0,1.0861719208313171e-15
6.038191417775377e-10,0.0027332747035799065,0.1557,0.0,0.007069885817034237,0.6423079044817548,0.20111004905323646,0.0,0.0,1.2196202095144365e-12,0.0,2.7189636660206843e-16,2.1056246786839132e-23,0.00018419048189684611,0.0,0.0,0.0,0.0007899507988872214,0.0,1.4296364831987354e-10,0.0,0.0,6.138504155592008e-14,1.2822734181424563e-19,0.0,1.095130115396123e-17,0.0,2.045311714803866e-10,3.624280654236069e-12,0.0,7.78976563831765e-19,1.5548920076713774e-15,0.0,0.0,1.0889465750471146e-15
