Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
3.4471234695899545e-10,0.002719578564615631,0.1557,0.0,0.007799653752109007,0.6422979670182155,0.2019,-6.313128422014223e-69,-2.4272991736652012e-30,1.6900234839013863e-38,-5.584955531688346e-58,6.881791981020238e-48,6.463375845870935e-77,0.00020406596354248966,2.8211815202513132e-43,-3.080832974465332e-38,2.4272992044142284e-30,3.431029785272671e-44,-2.172359122472003e-70,2.1692639772644888e-42,-1.129475614276875e-74,-1.887842687767388e-71,5.194259030698394e-46,6.531313256025674e-51,-8.134059454547438e-73,2.6098447023198237e-49,-1.1787006680986098e-72,1.2302066508028696e-14,1.1038301181859158e-48,1.86310583734497e-47,-9.260227551686511e-62,4.7157046735329663e-51,5.68318961679533e-45,1.5120710771300898e-54,1.8748728348010687e-53
3.4609835168969436e-10,0.002719578564615631,0.1557,0.0,0.0077996481360025635,0.6422979642101624,0.2019,-6.372769481393286e-69,-2.406952731498947e-30,1.6968175824942398e-38,-5.594674620317945e-58,6.99830037617299e-48,6.603026433707362e-77,0.00020407157964888236,2.821182030306732e-43,-2.9891171643966034e-38,2.4069527613308212e-30,3.458540705168178e-44,-2.1927714682528538e-70,2.1866846647952742e-42,-1.1314403437356946e-74,-1.8911288572117693e-71,5.258004410411133e-46,6.611636035664817e-51,-8.149102914414824e-73,2.654029357816115e-49,-1.198980774145621e-72,1.2351299782367725e-14,1.1082717599912163e-48,1.8706028613077917e-47,-9.347609913069617e-62,4.788160584952695e-51,5.706045808977854e-45,1.5310158993369253e-54,1.906987761640299e-53
3.474843564203933e-10,0.002719578564615631,0.1557,0.0,0.0077996426903923916,0.6422979614873573,0.2019,-6.432513826286815e-69,-2.3867768400891093e-30,1.703611673956671e-38,-5.6043121518858946e-58,7.116241688225537e-48,6.7450358899032406e-77,0.0002040770252590044,2.8211825409967464e-43,-2.9000289646194314e-38,2.386776869030108e-30,3.48616209002078e-44,-2.213217649574862e-70,2.204175206996014e-42,-1.133388603460223e-74,-1.8943876098765553e-71,5.32225685859821e-46,6.692595383405724e-51,-8.164015410129422e-73,2.698757434088988e-49,-1.21945169978885e-72,1.2400533021585448e-14,1.1127135046410862e-48,1.8781000189655213e-47,-9.435143424127072e-62,4.861451025663004e-51,5.728902133666724e-45,1.5501147154921673e-54,1.9395050618804699e-53
3.488703611510922e-10,0.002719578564615631,0.1557,0.0,0.007799637410106721,0.6422979588472145,0.2019,-6.492360594811958e-69,-2.366770069821169e-30,1.710405758289506e-38,-5.613868810030991e-58,7.235627204758741e-48,6.889433162150218e-77,0.0002040823055446276,2.821183052369544e-43,-2.8135666125680063e-38,2.366770097897549e-30,3.5138939422550494e-44,-2.2336973648901566e-70,2.2217356042564704e-42,-1.1353205310447848e-74,-1.8976191713118886e-71,5.387018308889798e-46,6.77419374954395e-51,-8.178798165577846e-73,2.7440332118550018e-49,-1.240113774126589e-72,1.2449766226748108e-14,1.1171553502829164e-48,1.8855973079712615e-47,-9.522826818544115e-62,4.9355824040810794e-51,5.751758586949834e-45,1.5693681276078688e-54,1.9724279870754878e-53
3.502563658817911e-10,0.002719578564615631,0.1557,0.0,0.007799632290130402,0.6422979562872261,0.2019,-6.552308932177387e-69,-2.3469310030651424e-30,1.7171998354935468e-38,-5.6233452726615406e-58,7.356468257150712e-48,7.036247425716838e-77,0.00020408742552089807,2.821183563937198e-43,-2.729525528654693e-38,2.3469310303011167e-30,3.541736264250026e-44,-2.254210315164526e-70,2.2393658569493076e-42,-1.1372362629419884e-74,-1.900823765285168e-71,5.4522906949710586e-46,6.856433584539105e-51,-8.19345239124659e-73,2.7898609884403235e-49,-1.2609673235086314e-72,1.2498999398889603e-14,1.1215972951083899e-48,1.8930947260342138e-47,-9.610658840558598e-62,5.010561153527094e-51,5.774615165008565e-45,1.5887767377395168e-54,2.0057598015769116e-53
3.5164237061249e-10,0.002719578564615631,0.1557,0.0,0.007799627325600186,0.642297953804961,0.2019,-6.612357990627232e-69,-2.3272582340731552e-30,1.723993905569571e-38,-5.632742212003402e-58,7.478776220581667e-48,7.18550808432989e-77,0.0002040923900510646,2.8211840757230853e-43,-2.647894889487877e-38,2.327258260492829e-30,3.5696890583403015e-44,-2.274756203856747e-70,2.257065965430497e-42,-1.1391359344720324e-74,-1.904001613793551e-71,5.518075950573206e-46,6.939317338991246e-51,-8.207979284402859e-73,2.8362450777825685e-49,-1.2820126715587894e-72,1.2548232539012473e-14,1.1260393373524994e-48,1.9005922709184363e-47,-9.698638244874092e-62,5.086393732222859e-51,5.797471864115728e-45,1.608341147983664e-54,2.0395037825355755e-53
3.5302837534318893e-10,0.002719578564615631,0.1557,0.0,0.007799622511800137,0.642297951398061,0.2019,-6.67250692938539e-69,-2.307750368881289e-30,1.7307879685183313e-38,-5.6420602946476165e-58,7.602562514038103e-48,7.337244771055858e-77,0.00020409720385106502,2.821184587490426e-43,-2.5685655357053965e-38,2.3077503945076744e-30,3.5977523268170916e-44,-2.2953347368980702e-70,2.27483593003972e-42,-1.1410196798319424e-74,-1.907152937076412e-71,5.584376009464653e-46,7.022847463617822e-51,-8.222380029272893e-73,2.8831898104323873e-49,-1.3032501391972353e-72,1.2597465648088827e-14,1.1304814752925961e-48,1.908089940441636e-47,-9.7867637965737e-62,5.16308662329034e-51,5.820328680633547e-45,1.628061960475563e-54,2.0736632199030925e-53
3.5441438007388785e-10,0.002719578564615631,0.1557,0.0,0.007799617844157177,0.6422979490642394,0.2019,-6.732754914600239e-69,-2.2884060252087885e-30,1.7375820243405586e-38,-5.6513001815976326e-58,7.727838600316334e-48,7.491487349182452e-77,0.00020410187149397507,2.8211850998067394e-43,-2.491732996985277e-38,2.2884060500668535e-30,3.625926071929269e-44,-2.3159456226718787e-70,2.292675751100755e-42,-1.1428876321047306e-74,-1.910277953627716e-71,5.651192805442238e-46,7.107026409231196e-51,-8.236655797217708e-73,2.930699533554798e-49,-1.324680044662677e-72,1.2646698727061299e-14,1.1349237072474439e-48,1.9155877324739755e-47,-9.875034271034572e-62,5.2406463347499894e-51,5.843185611011687e-45,1.6479397773868284e-54,2.1082414164332447e-53
3.5580038480458676e-10,0.002719578564615631,0.1557,0.0,0.007799613318236779,0.6422979468012794,0.2019,-6.793101119289725e-69,-2.2692238323650066e-30,1.7443760730369613e-38,-5.6604625283161575e-58,7.854615986025399e-48,7.648265913100202e-77,0.00020410639741432328,2.821185611464785e-43,-2.416921003503553e-38,2.2692238564749566e-30,3.654210295884392e-44,-2.3365885719934996e-70,2.310585428921865e-42,-1.1447399232684853e-74,-1.9133768802083402e-71,5.7185282723225455e-46,7.191856626716619e-51,-8.250807746906365e-73,2.9787786109302956e-49,-1.3463027035343617e-72,1.2695931776843915e-14,1.1393660315762994e-48,1.9230856449369048e-47,-9.963448453843054e-62,5.319079399518914e-51,5.866042651785282e-45,1.6679752009230945e-54,2.143241687683254e-53
3.5718638953528567e-10,0.002719578564615631,0.1557,0.0,0.007799608929738777,0.6422979446070304,0.2019,-6.853544723286865e-69,-2.250202431145247e-30,1.7511701146082248e-38,-5.6695479847715856e-58,7.982906221589352e-48,7.807610789184107e-77,0.00020411078591227696,2.821186123195279e-43,-2.3443871966795083e-38,2.2502024545298637e-30,3.6826050008496937e-44,-2.3572632980901824e-70,2.3285649637961674e-42,-1.146576684205386e-74,-1.9164499318583365e-71,5.7863843439332945e-46,7.277340567010794e-51,-8.264837024486714e-73,3.0274314229557122e-49,-1.3681184287539085e-72,1.274516479832297e-14,1.1438084466780028e-48,1.9305836758020127e-47,-1.0052005140710571e-61,5.398392375408911e-51,5.88889979957304e-45,1.6881688333217007e-54,2.178667362014945e-53
3.585723942659846e-10,0.002719578564615631,0.1557,0.0,0.007799604674493303,0.6422979424794075,0.2019,-6.914084913185599e-69,-2.23134047374086e-30,1.757964149055016e-38,-5.678557195484071e-58,8.112720901248963e-48,7.96955253667531e-77,0.00020411504115770186,2.821186634286051e-43,-2.2738430704524336e-38,2.2313404964200405e-30,3.711110188953058e-44,-2.3779695165812358e-70,2.3466143560020015e-42,-1.1483980447106545e-74,-1.919497321909126e-71,5.854762954104848e-46,7.363480681080939e-51,-8.278744763753642e-73,3.076662366644864e-49,-1.3901275306469776e-72,1.2794397792357863e-14,1.148250950990098e-48,1.9380818230899096e-47,-1.0140703137390133e-61,5.478591845124313e-51,5.911757051075377e-45,1.7085212768493873e-54,2.214521780595798e-53
3.599583989966835e-10,0.002719578564615631,0.1557,0.0,0.007799600548456854,0.6422979404163894,0.2019,-6.974720882287065e-69,-2.212636623638198e-30,1.76475817637798e-38,-5.6874907995711804e-58,8.244071663062845e-48,8.134121948562816e-77,0.00020411916719410012,2.8211871455040813e-43,-2.2055603148138015e-38,2.212636645634554e-30,3.739725862283972e-44,-2.398706945458317e-70,2.3647336058032845e-42,-1.1502041335014228e-74,-1.9225192619956295e-71,5.92366603666178e-46,7.450279419904343e-51,-8.292532086314859e-73,3.1264758556289767e-49,-1.4123303169447695e-72,1.2843630759781922e-14,1.152693542987952e-48,1.9455800848691167e-47,-1.0229541259593551e-61,5.559684416259723e-51,5.934614403072573e-45,1.7290331338000046e-54,2.250808297399895e-53
3.613444037273824e-10,0.002719578564615631,0.1557,0.0,0.007799596547708475,0.6422979384160152,0.2019,-7.035451830546217e-69,-2.1940895555305213e-30,1.7715521965777421e-38,-5.6963494307931876e-58,8.376970188908007e-48,8.301350052465228e-77,0.00020412316794242975,2.8211876556080592e-43,-2.1390503953395396e-38,2.1940895768617836e-30,3.7684520228944555e-44,-2.4194753050658872e-70,2.3829227134498603e-42,-1.1519950782255453e-74,-1.925515962068348e-71,5.993095525414564e-46,7.537739234448425e-51,-8.30620010175423e-73,3.1768763201568947e-49,-1.4347270928053596e-72,1.289286370140318e-14,1.1571362211839134e-48,1.9530784592549964e-47,-1.0318518332909277e-61,5.641676721297568e-51,5.957471852422975e-45,1.7497050064922424e-54,2.287530279208757e-53
3.6273040845808133e-10,0.002719578564615631,0.1557,0.0,0.007799592668446048,0.642297936476384,0.2019,-7.096276964518864e-69,-2.1756979552165435e-30,1.77834620965491e-38,-5.705133717597979e-58,8.511428204479885e-48,8.471268111512476e-77,0.00020412704720480915,2.8211881653362996e-43,-2.0745744601495487e-38,2.1756979759030506e-30,3.7972886727999696e-44,-2.4402743180818177e-70,2.4011816791778442e-42,-1.15377100547033e-74,-1.928487630405371e-71,6.0630533541513335e-46,7.625862575651296e-51,-8.319749907792678e-73,3.2278682070950924e-49,-1.457318160834866e-72,1.2942096618005155e-14,1.1615789841264658e-48,1.9605769444086835e-47,-1.0407633192720937e-61,5.724575417605547e-51,5.980329396061237e-45,1.7705374972673769e-54,2.3246911056120895e-53
3.6411641318878024e-10,0.002719578564615631,0.1557,0.0,0.007799588906982697,0.6422979345956522,0.2019,-7.157195497309048e-69,-2.1574605195127787e-30,1.7851402156100723e-38,-5.713844283165581e-58,8.647457479291837e-48,8.643907625227557e-77,0.00020413080866811054,2.821188674513632e-43,-2.012047946992789e-38,2.157460539574025e-30,3.8262358139803083e-44,-2.461103709498148e-70,2.4195105032099515e-42,-1.1555320407712074e-74,-1.931434473624329e-71,6.1335414566297406e-46,7.714651894402802e-51,-8.333182590446681e-73,3.279455979927479e-49,-1.4801038211084568e-72,1.2991329510347584e-14,1.166021830399412e-48,1.96807553853605e-47,-1.049688468412648e-61,5.808387187433909e-51,6.003187030996572e-45,1.791531208487032e-54,2.362294169008418e-53
3.6550241791947915e-10,0.002719578564615631,0.1557,0.0,0.007799585259743313,0.6422979327720325,0.2019,-7.21820664851683e-69,-2.1393759561601823e-30,1.7919342144437986e-38,-5.722481745452322e-58,8.785069826674124e-48,8.819300330408233e-77,0.0002041344559074447,2.8211891825932706e-43,-1.9512457462085258e-38,2.1393759756134105e-30,3.855293448380461e-44,-2.4819632066020083e-70,2.4379091857558283e-42,-1.1572783086203271e-74,-1.9343566966942845e-71,6.2045617665689256e-46,7.804109641526027e-51,-8.346499224184353e-73,3.33164411875501e-49,-1.50308437119119e-72,1.3040562379167148e-14,1.1704647586210666e-48,1.9755742398866835e-47,-1.0586271661858006e-61,5.893118737912623e-51,6.026044754311072e-45,1.8126867425309614e-54,2.400342874605635e-53
3.6688842265017807e-10,0.002719578564615631,0.1557,0.0,0.007799581723261167,0.6422979310037913,0.2019,-7.27930964418643e-69,-2.1214429837302048e-30,1.7987282061566426e-38,-5.731046717234615e-58,8.924277103772404e-48,8.997478202008742e-77,0.00020413799238954152,2.8211896899113103e-43,-1.892277175248625e-38,2.1214430025937508e-30,3.884461577911474e-44,-2.5028525389566806e-70,2.456377727012366e-42,-1.159009932475093e-74,-1.937254502947566e-71,6.276116217641556e-46,7.89423826775926e-51,-8.359700872079197e-73,3.3844371202951185e-49,-1.526260106158695e-72,1.308979522517817e-14,1.174907767443478e-48,1.9830730467528995e-47,-1.0675792990202217e-61,5.978776801048396e-51,6.048902563158049e-45,1.8340047017948495e-54,2.438840640421443e-53
3.68274427380877e-10,0.002719578564615631,0.1557,0.0,0.007799578294174631,0.642297929289248,0.2019,-7.340503716754751e-69,-2.1036603315368596e-30,1.8055221907491406e-38,-5.739539806152375e-58,9.065091211545742e-48,9.178473454021442e-77,0.00020414142147602807,2.82119019617408e-43,-1.8350132599623227e-38,2.10366034982777e-30,3.9137402044512627e-44,-2.5237714383828208e-70,2.474916127164016e-42,-1.160727034766621e-74,-1.9401280940915397e-71,6.348206743465988e-46,7.985040223738456e-51,-8.372788585961496e-73,3.437839497880958e-49,-1.5496313186176908e-72,1.3139028049073293e-14,1.1793508555516462e-48,1.9905719574687585e-47,-1.076544754292152e-61,6.065368133721588e-51,6.071760454760401e-45,1.85548568868813e-54,2.4777908972837174e-53
3.696604321115759e-10,0.002719578564615631,0.1557,0.0,0.007799574969224002,0.6422979276267727,0.2019,-7.401788105000262e-69,-2.0860267395448335e-30,1.812316168221813e-38,-5.747961614752083e-58,9.207524094764153e-48,9.36231854035843e-77,0.0002041447464266084,2.821190701434129e-43,-1.7794562616648697e-38,2.0860267572801777e-30,3.9431293298454356e-44,-2.5447196389398294e-70,2.4935243863830915e-42,-1.1624297369081386e-74,-1.9429776702203174e-71,6.420835277598509e-46,8.076517959980097e-51,-8.385763406567401e-73,3.4918557814604664e-49,-1.573198298726343e-72,1.3188260851524132e-14,1.18379402166277e-48,1.998070970409102e-47,-1.0855234203175738e-61,6.152899517682972e-51,6.094618426409003e-45,1.877130305631825e-54,2.517197088830764e-53
3.710464368422748e-10,0.002719578564615631,0.1557,0.0,0.007799571745248412,0.6422979260147849,0.2019,-7.463162053992272e-69,-2.0685409582810266e-30,1.8191101385751632e-38,-5.7563127405294734e-58,9.351587742005711e-48,9.54904615573308e-77,0.00020414797040214748,2.821191205656268e-43,-1.7255753697003918e-38,2.0685409754775663e-30,3.97262895590808e-44,-2.565696876907369e-70,2.5122025048300664e-42,-1.164118159303315e-74,-1.9458034298264104e-71,6.49400375352568e-46,8.16867392686454e-51,-8.398626363685711e-73,3.546490517595271e-49,-1.5969613342144667e-72,1.3237493633181925e-14,1.1882372645255081e-48,2.005570083988625e-47,-1.0945151863444493e-61,6.241377759550416e-51,6.117476475461172e-45,1.8989391550564074e-54,2.5570626715115023e-53
3.724324415729737e-10,0.002719578564615631,0.1557,0.0,0.007799568619182851,0.6422979244517522,0.2019,-7.524624815040539e-69,-2.0512017487469084e-30,1.8259041018096807e-38,-5.764593775971871e-58,9.497294185653197e-48,9.738689236541565e-77,0.0002041510964676618,2.8211917082496986e-43,-1.673129554918553e-38,2.051201765418993e-30,4.002239084422536e-44,-2.5867028907670298e-70,2.530950482653865e-42,-1.1657924213545257e-74,-1.9486055698123216e-71,6.567714104656789e-46,8.261510574619749e-51,-8.411378476302409e-73,3.601748269459416e-49,-1.6209207104035633e-72,1.3286726394678141e-14,1.1926805829192525e-48,2.0130692966609514e-47,-1.1035199425450147e-61,6.330809690805414e-51,6.14033459933911e-45,1.9209128393996788e-54,2.597391114585555e-53
3.7381844630367264e-10,0.002719578564615631,0.1557,0.0,0.007799565588055241,0.6422979229361884,0.2019,-7.586175645645271e-69,-2.0340078823266558e-30,1.8326980579258406e-38,-5.7728053086001796e-58,9.644655501890342e-48,9.931280961744248e-77,0.00020415412759522078,2.821192210212303e-43,-1.6224794403497082e-38,2.0340078984922426e-30,4.0319597171421556e-44,-2.6077374211841466e-70,2.5497683199921458e-42,-1.1674526414710499e-74,-1.9513842855020777e-71,6.6419682643163815e-46,8.355030353305523e-51,-8.424020752742947e-73,3.6576336168379355e-49,-1.6450767102267084e-72,1.333595913662507e-14,1.197123975653415e-48,2.0205686069177346e-47,-1.1125375800081447e-61,6.421202167789508e-51,6.16319279552842e-45,1.9430519611046696e-54,2.6381859001232533e-53
3.7520445103437155e-10,0.002719578564615631,0.1557,0.0,0.007799562648983653,0.6422979214666527,0.2019,-7.647813809447478e-69,-2.016958140707689e-30,1.8394920069241018e-38,-5.780947921010509e-58,9.793683810697675e-48,1.0126854753747048e-76,0.00020415706666675955,2.821192710123556e-43,-1.5730701343750446e-38,2.0169581563791858e-30,4.0617908557910354e-44,-2.628800210989755e-70,2.568656016971578e-42,-1.1690989370772104e-74,-1.9541397706527033e-71,6.716768165736905e-46,8.449235712798034e-51,-8.43655419081233e-73,3.7141511561252765e-49,-1.6694296142482764e-72,1.3385191859616435e-14,1.2015674415667396e-48,2.0280680132877806e-47,-1.1215679907317714e-61,6.512562071700627e-51,6.186051061576637e-45,1.965357122617566e-54,2.6794505230055656e-53
3.7659045576507046e-10,0.002719578564615631,0.1557,0.0,0.0077995597991735565,0.6422979200417473,0.2019,-7.709538576179692e-69,-2.0000513157851076e-30,1.8462859488049102e-38,-5.789022190915449e-58,9.944391275847934e-48,1.0325444279282682e-76,0.00020415991647680776,2.821193209023243e-43,-1.5252784126484145e-38,2.0000513309786908e-30,4.091732502064742e-44,-2.6498910051626978e-70,2.5876135737081148e-42,-1.170731424620438e-74,-1.956872217465636e-71,6.792115742051454e-46,8.544129102774903e-51,-8.448979777933015e-73,3.771305500323562e-49,-1.6939797006835143e-72,1.3434424564227914e-14,1.2060109795266114e-48,2.0355675143361783e-47,-1.1306110676153643e-61,6.604896308589284e-51,6.208909395091779e-45,1.9878289263856494e-54,2.7211884909239463e-53
3.779764604957694e-10,0.002719578564615631,0.1557,0.0,0.00779955703591518,0.6422979186601183,0.2019,-7.771349221617028e-69,-1.9832862095840744e-30,1.8530798835686981e-38,-5.797028691185015e-58,1.0096790104901149e-47,1.0527083450291831e-76,0.0002041626797351356,2.8211937061915153e-43,-1.4788149588049065e-38,1.9832862243130266e-30,4.121784657631013e-44,-2.671009550811871e-70,2.6066409903072533e-42,-1.1723502195792801e-74,-1.9595818165980737e-71,6.868012926286604e-46,8.63971297270057e-51,-8.461298491280653e-73,3.8291012790407184e-49,-1.7187272454179597e-72,1.3483657251017728e-14,1.210454588428392e-48,2.0430671086634552e-47,-1.1396667044524782e-61,6.698211809354696e-51,6.231767793740944e-45,2.010467974855262e-54,2.7634033243800963e-53
3.793624652264683e-10,0.002719578564615631,0.1557,0.0,0.0077995543565809455,0.6422979173204509,0.2019,-7.833245027528638e-69,-1.9666616341690898e-30,1.8598738112158857e-38,-5.804967989887236e-58,1.0250892549199311e-47,1.0731806424804192e-76,0.0002041653590693205,2.8211942022331873e-43,-1.433892141914487e-38,1.9666616484488162e-30,4.151947324130451e-44,-2.6921555971586168e-70,2.6257382668642967e-42,-1.173955436471347e-74,-1.9622687571742742e-71,6.944461651355344e-46,8.73598977181212e-51,-8.473511297917712e-73,3.8875431384884545e-49,-1.7436725220267047e-72,1.3532889920527138e-14,1.2148982671947725e-48,2.050566794904758e-47,-1.1487347959233516e-61,6.792515529740786e-51,6.254626255248938e-45,2.0332748704698016e-54,2.806098556685665e-53
3.807484699571672e-10,0.002719578564615631,0.1557,0.0,0.00779955175862298,0.6422979160214719,0.2019,-7.895225281629479e-69,-1.9501764115656144e-30,1.8666677317468795e-38,-5.8128406503284045e-58,1.040671090386071e-47,1.0939647607819415e-76,0.00020416795702723564,2.82119469601745e-43,-1.3900653273274254e-38,1.9501764254070745e-30,4.1822205031771856e-44,-2.7133288955192533e-70,2.644905403464606e-42,-1.1755471888611877e-74,-1.96493322679679e-71,7.02146385005013e-46,8.832961949105462e-51,-8.48561915492499e-73,3.9466357414801195e-49,-1.768815801793507e-72,1.358212257328098e-14,1.2193420147751253e-48,2.0580665717290326e-47,-1.1578152375875709e-61,6.887814450332101e-51,6.27748477739692e-45,2.0562502156677236e-54,2.8492777339618614e-53
3.821344746878661e-10,0.002719578564615631,0.1557,0.0,0.007799549239570703,0.6422979147619458,0.2019,-7.957289277532466e-69,-1.933829373669586e-30,1.873461645162073e-38,-5.820647231092997e-58,1.0564257507773921e-47,1.1150641652187947e-76,0.00020417047607946406,2.8211951883822802e-43,-1.3476354408969573e-38,1.93382938708675e-30,4.212604196359537e-44,-2.7345291992877487e-70,2.6641424001838443e-42,-1.1771255893681145e-74,-1.9675754115576504e-71,7.099021455035995e-46,8.930631953321889e-51,-8.497623009531082e-73,4.006383767428412e-49,-1.794157353729755e-72,1.3631355209788155e-14,1.2237858301448861e-48,2.0655664378382412e-47,-1.166907925876793e-61,6.984115576549628e-51,6.300343358021078e-45,2.0793946128805777e-54,2.8929444151390083e-53
3.8352047941856503e-10,0.002719578564615631,0.1557,0.0,0.007799546797028479,0.6422979135406747,0.2019,-8.01943631470096e-69,-1.917619362170205e-30,1.8802555514618493e-38,-5.8283882860832424e-58,1.0723544743591463e-47,1.1364823459491723e-76,0.00020417291862163953,2.82119567919916e-43,-1.3065376116664157e-38,1.9176193751763938e-30,4.2430984052406573e-44,-2.7557562639185325e-70,2.683449257088219e-42,-1.1786907496739531e-74,-1.9701954960494647e-71,7.177136398843812e-46,9.029002232935044e-51,-8.509523799239782e-73,4.066791912342977e-49,-1.819697444593274e-72,1.3680587830542111e-14,1.2282297123049354e-48,2.0730663919665765e-47,-1.176012758087523e-61,7.081425938646515e-51,6.323201995011345e-45,2.1027086645310643e-54,2.937102171956014e-53
3.8490648414926394e-10,0.002719578564615631,0.1557,0.0,0.0077995444286733506,0.6422979123564972,0.2019,-8.081665698401612e-69,-1.9015452284659836e-30,1.887049450646579e-38,-5.8360643645583784e-58,1.0884585037723122e-47,1.1582228180924727e-76,0.00020417528697671677,2.821196168363502e-43,-1.2667161648001757e-38,1.901545241073961e-30,4.2737031313591496e-44,-2.7770098469094467e-70,2.702825974234717e-42,-1.1802427805307382e-74,-1.972793663376487e-71,7.255810613863608e-46,9.128075236138188e-51,-8.521322451955497e-73,4.1278648888278716e-49,-1.8454363389069885e-72,1.3729820436021321e-14,1.2326736602809995e-48,2.080566432879708e-47,-1.1851296323739547e-61,7.17975259170371e-51,6.346060686310119e-45,2.1261929730311095e-54,2.981754588959788e-53
3.8629248887996286e-10,0.002719578564615631,0.1557,0.0,0.007799542132252846,0.6422979112082869,0.2019,-8.143976739657563e-69,-1.885605833584782e-30,1.8938433427166227e-38,-5.843676011173576e-58,1.1047390860328975e-47,1.180289121817346e-76,0.0002041775833971733,2.82119665504601e-43,-1.227841170245856e-38,1.885605845804011e-30,4.3044183762296816e-44,-2.7982897077848314e-70,2.7222725516713336e-42,-1.1817817917683551e-74,-1.975370095165615e-71,7.335046032338e-46,9.227853410831866e-51,-8.53301988610666e-73,4.189607426078926e-49,-1.8713742989774375e-72,1.377905302668972e-14,1.2371176731230724e-48,2.0880665593740457e-47,-1.1942584477408666e-61,7.279102615625511e-51,6.368919429911044e-45,2.1498481407799703e-54,3.026905263504576e-53
3.8767849361066177e-10,0.002719578564615631,0.1557,0.0,0.007799539905582825,0.6422979100949519,0.2019,-8.206368755201975e-69,-1.8698000480983683e-30,1.9006372276723286e-38,-5.85122376601852e-58,1.1211974725312123e-47,1.2026848224297199e-76,0.00020417981006714438,2.8211971401928234e-43,-1.1902550475481017e-38,1.8698000599417394e-30,4.3352441413435897e-44,-2.8195956080787523e-70,2.741788989437296e-42,-1.1833078923021053e-74,-1.9779249715773288e-71,7.414844586355722e-46,9.328339204611908e-51,-8.544617010767204e-73,4.252024269880973e-49,-1.8975115849131355e-72,1.3828285602997167e-14,1.2415617499048296e-48,2.095566770275997e-47,-1.2033991040365751e-61,7.379483115135035e-51,6.391778223857785e-45,2.1736747701623547e-54,3.0725578057512465e-53
3.890644983413607e-10,0.002719578564615631,0.1557,0.0,0.007799537746545426,0.6422979090154333,0.2019,-8.268841067431909e-69,-1.854126752048308e-30,1.9074311055140354e-38,-5.858708164655684e-58,1.1378349190311116e-47,1.2254135104608144e-76,0.0002041819691044939,2.8211976233962663e-43,-1.1537877670490352e-38,1.854126763527009e-30,4.366180428169446e-44,-2.840927311318357e-70,2.761375287563281e-42,-1.1848211901402231e-74,-1.980458471316564e-71,7.495208207845248e-46,9.429535064757758e-51,-8.556114725776098e-73,4.315120182604983e-49,-1.9238484546427941e-72,1.3877518165379855e-14,1.2460058897230748e-48,2.1030670644412708e-47,-1.2125515019459465e-61,7.480901219769592e-51,6.414637066242846e-45,2.1976734635465728e-54,3.1187158386664993e-53
3.904505030720596e-10,0.002719578564615631,0.1557,0.0,0.0077995356530870495,0.642297907968704,0.2019,-8.331393004362559e-69,-1.838584834862714e-30,1.9142249762420714e-38,-5.866129738158279e-58,1.1546526856692123e-47,1.2484788017551423e-76,0.0002041840625628226,2.821198104951486e-43,-1.1185355341290964e-38,1.838584845988894e-30,4.3972272381536403e-44,-2.8622845830073692e-70,2.781031446071632e-42,-1.1863217923913314e-74,-1.9829707716435354e-71,7.576138828568539e-46,9.531443438221171e-51,-8.567513921855025e-73,4.378899943205091e-49,-1.9503851639333957e-72,1.3926750714260737e-14,1.2504500916971899e-48,2.1105674407541763e-47,-1.2217155429834616e-61,7.583364083876004e-51,6.437495955206418e-45,2.2218448232827046e-54,3.165382998022023e-53
3.918365078027585e-10,0.002719578564615631,0.1557,0.0,0.007799533623216407,0.6422979069537685,0.2019,-8.39402389958181e-69,-1.8231731952808426e-30,1.9210188398567542e-38,-5.873489013147882e-58,1.1716520369540795e-47,1.2718843375584895e-76,0.00020418609243341514,2.821198584121669e-43,-1.0842039621737956e-38,1.823173206063709e-30,4.4283845727209273e-44,-2.883667190609718e-70,2.8007574649765642e-42,-1.1878098052718325e-74,-1.985462048384495e-71,7.65763838011482e-46,9.634066771615189e-51,-8.57881548072413e-73,4.443368347215511e-49,-1.9771219664081216e-72,1.397598325004992e-14,1.2548943549685895e-48,2.1180678981269329e-47,-1.230891129486343e-61,7.686878886605831e-51,6.46035488893522e-45,2.2461894517007957e-54,3.2125629323935917e-53
