Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
1.6409453935240729e-10,0.002719578564615631,0.1557,0.0,0.007278224251226591,0.6417660426904045,0.2019,2.260103814965419e-90,1.0273458437553109e-53,8.041707873694098e-39,8.207448494165134e-83,5.75884927211345e-45,2.8721477300973155e-74,0.00018307630969237527,2.986958225874966e-46,1.1605299960887842e-55,7.613093976284596e-54,2.8586218999582284e-50,9.147909591302067e-89,2.7188326597888774e-43,2.482753400888854e-92,4.691753966340515e-90,8.99832098839602e-43,1.0866669940135372e-47,8.87386579642377e-100,2.1541167305399628e-46,0.0005424191547502755,2.2517246251266306e-88,3.710351688034993e-48,1.3186361314267941e-23,2.601649950215866e-26,-2.0720134198412807e-23,1.6782684861442466e-94,2.3127961407595213e-94,3.5150323697889086e-24
1.6509774574407164e-10,0.002719578564615631,0.1557,0.0,0.007275056345424244,0.641762947736354,0.2019,2.3458804546279256e-90,1.0578169349940516e-53,8.090842361382076e-39,8.511138442167986e-83,5.884899871510147e-45,2.9569419520005092e-74,0.0001832222131962276,3.0523254570339703e-46,1.1839998758254736e-55,7.823798278401732e-54,2.9088238383880925e-50,9.477842107138815e-89,2.7504173401369424e-43,2.554850481090662e-92,4.862343549084532e-90,9.105013471311253e-43,1.1007637430334465e-47,9.213881893743917e-100,2.2010397127434878e-46,0.00054544115704877,2.3355970178158486e-88,3.7844970448710576e-48,-8.677499583123073e-24,2.6197601240883747e-26,1.1435190497346234e-24,1.7462422509630138e-94,2.427610548159225e-94,3.546306946582062e-24
1.66100952135736e-10,0.002719578564615631,0.1557,0.0,0.007271896059109416,0.6417598581547692,0.2019,2.434292804353663e-90,1.0889574589955013e-53,8.139976534676356e-39,8.823801959829393e-83,6.01268028956365e-45,3.04358470315297e-74,0.00018336362265609438,3.1185893776933518e-46,1.2077693956795661e-55,8.038605780181828e-54,2.9595851120541016e-50,9.817175468215929e-89,2.782167462242259e-43,2.6284793675467623e-92,5.037899018002353e-90,9.212297442783884e-43,1.114935763759255e-47,9.564182480920063e-100,2.2485995781189505e-46,0.0005484600339037302,2.421954219729571e-88,3.8595738801804646e-48,-2.51092789136934e-25,2.607897718582046e-26,-7.282775454302201e-24,1.8164095806509838e-94,2.5471503081434215e-94,3.577604374847011e-24
1.6710415852740036e-10,0.002719578564615631,0.1557,0.0,0.007268743297525526,0.6417567738956617,0.2019,2.52540256311148e-90,1.1207767026525952e-53,8.189110394058457e-39,9.145635405823694e-83,6.142198636280615e-45,3.1321012376757924e-74,0.00018350062760889795,3.1857541833441488e-46,1.2318398909441322e-55,8.257559122772691e-54,3.010908301210706e-50,1.0166103566961861e-88,2.814082776013177e-43,2.7036599146680198e-92,5.218527955124541e-90,9.320172344779387e-43,1.1291828448219686e-47,9.924992661871883e-100,2.296799143014991e-46,0.0005514757905348178,2.5108502604306098e-88,3.9355864898356115e-48,5.5613310232100724e-24,2.6007168062935436e-26,-1.3095060352194258e-23,1.8888226361895964e-94,2.6715687492726926e-94,3.6089238895765566e-24
1.6810736491906472e-10,0.002719578564615631,0.1557,0.0,0.007265597967554993,0.6417536949098862,0.2019,2.619272412835003e-90,1.1532839980732352e-53,8.238243940005993e-39,9.476837850710935e-83,6.273462961507313e-45,3.222516927373018e-74,0.00018363331599864196,3.253824038201311e-46,1.2562126854185022e-55,8.480700880702814e-54,3.0627959787262803e-50,1.0524822656064304e-88,2.846163031850709e-43,2.780412046803168e-92,5.404339416852575e-90,9.42863762057987e-43,1.1435047788877462e-47,1.0296540471409219e-99,2.345641199811579e-46,0.0005544884321156069,2.602339890660203e-88,4.012539148542774e-48,-4.954826712642892e-24,2.6077072361765825e-26,-2.5789817583779363e-24,1.9635343506400518e-94,2.801022785544542e-94,3.640264741068652e-24
1.6911057131072908e-10,0.002719578564615631,0.1557,0.0,0.0072624599776977905,0.6417506211491282,0.2019,2.7159660264839224e-90,1.186488722211254e-53,8.287377172992727e-39,9.81761109005426e-83,6.406481256149032e-45,3.314857260864326e-74,0.0001837617741970939,3.322803075836937e-46,1.2808890915082689e-55,8.708073559021455e-54,3.1152507101025454e-50,1.0893531353720664e-88,2.8784079806427022e-43,2.858755757947937e-92,5.595443940209526e-90,9.537692714761402e-43,1.1579013633398196e-47,1.0679056892498243e-99,2.3951285173920024e-46,0.0005574979637743569,2.696478584991103e-88,4.0904361101808776e-48,1.2768035995780353e-24,2.59859448304605e-26,-8.810545743230801e-24,2.0405984327422085e-94,2.9356729654810406e-94,3.671626194653274e-24
1.7011377770239344e-10,0.002719578564615631,0.1557,0.0,0.007259329238049905,0.6417475525658941,0.2019,2.8155480761064977e-90,1.2204002965020458e-53,8.336510093488638e-39,1.0168159657430425e-82,6.541261453367361e-45,3.4091478427352085e-74,0.00018388608702455889,3.3926953998020158e-46,1.3058704103312532e-55,8.939719590519667e-54,3.1682750534908517e-50,1.1272430648766606e-88,2.9108173737582525e-43,2.9387111103010572e-92,5.791953548991077e-90,9.647337073172106e-43,1.1723723992273454e-47,1.1072775857212093e-99,2.445263841606279e-46,0.0005605043905947775,2.7933225444415645e-88,4.16928160813467e-48,1.6580578162822542e-24,2.5960323304034933e-26,-9.19176579319547e-24,2.1200693704680848e-94,3.075683521341668e-94,3.7030075304228935e-24
1.711169840940578e-10,0.002719578564615631,0.1557,0.0,0.007256205660281731,0.6417444891134989,0.2019,2.918084240901855e-90,1.2550281865028128e-53,8.385642701959999e-39,1.0528690837334899e-82,6.677811429736376e-45,3.5054143927043902e-74,0.00018400633777072799,3.4635050842268496e-46,1.3311579318239017e-55,9.17568133303088e-54,3.221871559709051e-50,1.1661723905683827e-88,2.9433909630423518e-43,3.0202982331662277e-92,5.9939817598178665e-90,9.757570142911076e-43,1.1869176911466032e-47,1.1477934252920578e-99,2.4960498957188023e-46,0.0005635077176167814,2.892928699050747e-88,4.249079855622304e-48,-2.2006497609344617e-24,2.5966696874740533e-26,-5.333073981370798e-24,2.2020024345304304e-94,3.221222418458544e-94,3.7344080429665205e-24
1.7212019048572215e-10,0.002719578564615631,0.1557,0.0,0.007253089157616434,0.641741430746056,0.2019,3.023641215284435e-90,1.290381901537395e-53,8.434774998869416e-39,1.0899414677982767e-82,6.81613900641668e-45,3.603682744808261e-74,0.0001841226082155786,3.535236174430713e-46,1.356752934845212e-55,9.416001066809682e-54,3.2760427722597248e-50,1.2061616869488252e-88,2.97612850081078e-43,3.103537323144397e-92,6.201643588089989e-90,9.868391372307282e-43,1.201537048506962e-47,1.189477194452959e-99,2.547489380862574e-46,0.0005665079498372289,2.995354710416085e-88,4.329835046017329e-48,1.0767671209714456e-24,2.59074766600405e-26,-8.610427202789904e-24,2.2864536818468355e-94,3.3724614046914164e-94,3.7658270411073756e-24
1.731233968773865e-10,0.002719578564615631,0.1557,0.0,0.007249979644808276,0.6417383774184653,0.2019,3.1322867169504313e-90,1.326470994345626e-53,8.48390698467591e-39,1.1280544004006889e-82,6.956251950315593e-45,3.703978846602141e-74,0.0001842349786503058,3.607892687524333e-46,1.3826566872833257e-55,9.660720991987274e-54,3.330791227346562e-50,1.2472317670504022e-88,3.0090297398452068e-43,3.1884486427156495e-92,6.415055553844614e-90,9.979800210899287e-43,1.2162302842876696e-47,1.2323531774699256e-99,2.5995849764880067e-46,0.0005695050922106587,3.1006589741931197e-88,4.4115513531650767e-48,1.9575346170398412e-25,2.589063706756842e-26,-7.729387230753859e-24,2.3734799589598493e-94,3.5295760599997024e-94,3.797263847644166e-24
1.7512980966071525e-10,0.002719578564615631,0.1557,0.0,0.007243781255305984,0.6417322857063057,0.2019,3.359119337721738e-90,1.4008937392609413e-53,8.582170024798615e-39,1.2074884368032066e-82,7.241864742672216e-45,3.910758652439521e-74,0.0001844483333359456,3.755997913177246e-46,1.4353954577399161e-55,1.0163529801891263e-53,3.442029973554032e-50,1.3326987259581665e-88,3.0753223351408844e-43,3.363369342861362e-92,6.859603535383566e-90,1.0204378519758476e-42,1.245837659602745e-47,1.321780413695217e-99,2.705755111103976e-46,0.0005754901270273185,3.3201395265468376e-88,4.577883917304204e-48,4.7824921429721286e-27,2.591798986520174e-26,-7.538205197498435e-24,2.555488956978203e-94,3.8621541566896143e-94,3.8601882454599305e-24
1.77136222444044e-10,0.002719578564615631,0.1557,0.0,0.007237609839608237,0.6417262136315286,0.2019,3.5991446169648934e-90,1.4783736984495315e-53,8.680431825930716e-39,1.2913470530874251e-82,7.534710899059218e-45,4.125963631740658e-74,0.00018464701517715234,3.9078523557418165e-46,1.4893841709402548e-55,1.068444366942713e-53,3.5556079426355876e-50,1.422744559587166e-88,3.1422667803283263e-43,3.5452237194218415e-92,7.3285881739488705e-90,1.0431300689257554e-42,1.275738394373369e-47,1.4162753956675096e-99,2.814581317792463e-46,0.0005814628608838437,3.551852295156355e-88,4.748110559901411e-48,-5.913086593982866e-25,2.5940899205426024e-26,-6.941888715785042e-24,2.7485001206030035e-94,4.2204398811987134e-94,3.9231760887149754e-24
1.7914263522737274e-10,0.002719578564615631,0.1557,0.0,0.0072314647686623984,0.6417201608605151,0.2019,3.8529419573081826e-90,1.558988822059434e-53,8.778692391621158e-39,1.379810631280271e-82,7.834850713883697e-45,4.3498053739067015e-74,0.00018483161504144499,4.063487194894953e-46,1.5446325859483047e-55,1.1223797068661652e-53,3.671545163209242e-50,1.5175444054455667e-88,3.2098611139820547e-43,3.734176162525547e-92,7.822996372432951e-90,1.0660562357313453e-42,1.305931122675971e-47,1.516043204861347e-99,2.926084295017881e-46,0.0005874233319653739,3.7962911179538187e-88,4.922263999693785e-48,5.651906808567276e-25,2.588415461507404e-26,-8.098278138749042e-24,2.952996987618204e-94,4.6059809108760914e-94,3.986222437359042e-24
1.8114904801070148e-10,0.002719578564615631,0.1557,0.0,0.007225345435842714,0.6417141270711644,0.2019,4.12110790856814e-90,1.6428177227377572e-53,8.876951725367043e-39,1.4730641141784674e-82,8.142343717358696e-45,4.582497213486258e-74,0.00018500270197977864,4.222933212908987e-46,1.6011502965742858e-55,1.1781922972387762e-53,3.7898615487511417e-50,1.6172772596174e-88,3.2781033817310053e-43,3.930392043498038e-92,8.343839637947604e-90,1.0892159179434754e-42,1.3364145336009106e-47,1.6212937692419918e-99,3.0402844344970377e-46,0.0005933715778467254,4.053961805404123e-88,5.1003766714374843e-48,-1.945548358603777e-25,2.58129226371257e-26,-7.338531682140931e-24,3.1694760434992665e-94,5.020391033320899e-94,4.049322551350391e-24
1.8295481951569735e-10,0.002719578564615631,0.1557,0.0,0.007219859558560737,0.6417087126328598,0.2019,4.375249497365132e-90,1.7210770119099432e-53,8.965384075275714e-39,1.5612441780316548e-82,8.425423008470494e-45,4.799664412479585e-74,0.00018514557993434325,4.3697183217409185e-46,1.65310928273062e-55,1.230056071830923e-53,3.8983968479161717e-50,1.7114056102028662e-88,3.3400737966662345e-43,4.113334028522479e-92,8.83605652746897e-90,1.1102589299107065e-42,1.3640970966598307e-47,1.720884464699555e-99,3.1453872502894488e-46,0.0005987145771741386,4.2976064251833016e-88,5.264089804768857e-48,-4.961717710382712e-26,2.5753547351444376e-26,-7.483439102756994e-24,3.374972822786696e-94,5.419431560159102e-94,4.106154860982489e-24
1.8476059102069322e-10,0.002719578564615631,0.1557,0.0,0.007214393643376557,0.6417033130985434,0.2019,4.641986536127525e-90,1.8020618862878503e-53,9.053815432581326e-39,1.6535989200193564e-82,8.714548396408691e-45,5.024332322532798e-74,0.00018527834167012986,4.5196370256990656e-46,1.70611080638998e-55,1.2834913125449069e-53,4.0088896636251713e-50,1.809813769654749e-88,3.4025660457853226e-43,4.302416018919898e-92,9.351297589860577e-90,1.1314904244944794e-42,1.392013211886149e-47,1.8252500986201618e-99,3.252705505557151e-46,0.0006040477306225309,4.552774064699362e-88,5.43105922795816e-48,8.192884039946954e-25,2.5703394005403954e-26,-8.352270168948455e-24,3.59096827629816e-94,5.844490972114406e-94,4.1630238483114284e-24
1.8638578537518949e-10,0.002719578564615631,0.1557,0.0,0.007209491057813666,0.6416984660849903,0.2019,4.893208463342154e-90,1.8773271102847173e-53,9.133402807505123e-39,1.740406861919212e-82,8.97996532790905e-45,5.2330779918275015e-74,0.00018538948568952595,4.657261006655332e-46,1.7547090573269252e-55,1.3329464191010112e-53,4.110018678240623e-50,1.9021548118424275e-88,3.4592540723562497e-43,4.477940755230186e-92,9.8353521064366e-90,1.1507596633255663e-42,1.417336700074159e-47,1.9233965668733645e-99,3.3511979398356446e-46,0.0006088391721660244,4.7926025066783565e-88,5.584134923262787e-48,-4.8604926578997183e-26,2.5671743357465265e-26,-7.484329881211389e-24,3.7946620676808254e-94,6.250380791635203e-94,4.2142347575211034e-24
1.8801097972968575e-10,0.002719578564615631,0.1557,0.0,0.007204604037400176,0.6416936308215464,0.2019,5.155366484763361e-90,1.9548905921467354e-53,9.212989382168496e-39,1.830820698498436e-82,9.250343849642097e-45,5.448144777764632e-74,0.00018549299962911006,4.7974564157501686e-46,1.8041619519374028e-55,1.3837111756639404e-53,4.21275520750492e-50,1.998177474794544e-88,3.516362616851532e-43,4.6586278376888956e-92,1.0339281944151104e-89,1.1701810916708933e-42,1.4428480797751597e-47,2.025664117876568e-99,3.451506736184272e-46,0.0006136226786399306,5.042376245930459e-88,5.739883634834465e-48,-6.86626032860016e-26,2.5624354649107043e-26,-7.464234673682503e-24,4.007464741989825e-94,6.679409950666167e-94,4.265470729912315e-24
1.894736546487324e-10,0.002719578564615631,0.1557,0.0,0.007200218801424928,0.6416892890101836,0.2019,5.400956340331325e-90,2.0266985203095712e-53,9.284616616585767e-39,1.9153666323400113e-82,9.497951486863352e-45,5.647206477448348e-74,0.0001855798488537494,4.925843678810888e-46,1.849404183628698e-55,1.4305335039944684e-53,4.30660103118457e-50,2.087831961628796e-88,3.568119004687058e-43,4.8257344770472165e-92,1.0810305920888794e-89,1.1877903115976806e-42,1.465968490769249e-47,2.1213303527647838e-99,3.543346058948535e-46,0.0006179210653905405,5.275922020785771e-88,5.88235663544367e-48,2.4153359387997914e-25,2.5578585123759487e-26,-7.774394386965795e-24,4.207019401125879e-94,7.086168427297373e-94,4.31160280830873e-24
1.9093632956777903e-10,0.002719578564615631,0.1557,0.0,0.00719584575858833,0.6416849564948254,0.2019,5.655963710807082e-90,2.100434858461198e-53,9.35624320546556e-39,2.0030032197361967e-82,9.749624020138168e-45,5.851569478955976e-74,0.00018566090381041305,5.05633758059371e-46,1.89534590490961e-55,1.4784432145250973e-53,4.401764776171961e-50,2.180630478026616e-88,3.620214440559876e-43,4.997161534301475e-92,1.129835611555564e-89,1.2055224561389392e-42,1.4892402175105035e-47,2.220525973605667e-99,3.6366722315481915e-46,0.0006222130532704736,5.517985703987549e-88,6.027020273428152e-48,-1.4296952081113e-25,2.554324200624092e-26,-7.389852819761071e-24,4.414411052115758e-94,7.513272122845393e-94,4.357752024705437e-24
1.9239900448682567e-10,0.002719578564615631,0.1557,0.0,0.007191484720685427,0.6416806331747205,0.2019,5.920661766894829e-90,2.17613152665404e-53,9.427869150055585e-39,2.0938130410456963e-82,1.0005382982378011e-44,6.06132033298723e-74,0.0001857363394064785,5.188949250782237e-46,1.9419904754853957e-55,1.5274528104007038e-53,4.498253893507857e-50,2.276651456082236e-88,3.672648182976039e-43,5.172975193700895e-92,1.18038829999061e-89,1.2233773606888478e-42,1.5126628641185737e-47,2.323343806403677e-99,3.731492536179363e-46,0.0006264986555773116,5.768791704612884e-88,6.173886520200413e-48,-3.5761290379845337e-26,2.5504285157771906e-26,-7.497014933844514e-24,4.629862984027408e-94,7.961513483487954e-94,4.403916951323536e-24
1.938616794058723e-10,0.002719578564615631,0.1557,0.0,0.007187135504574035,0.6416763189517166,0.2019,6.195329024613552e-90,2.2538206136674536e-53,9.49949445159201e-39,2.1878800359328667e-82,1.026524974757403e-44,6.276546045793433e-74,0.000185806325621751,5.32368973637337e-46,1.989341214978162e-55,1.5775747420247847e-53,4.596075802763542e-50,2.375974439177108e-88,3.725419492272583e-43,5.3532418779576054e-92,1.2327344284958055e-89,1.2413548610520323e-42,1.5362360463354393e-47,2.4298780932950786e-99,3.827814190402164e-46,0.0006307778854734305,6.028567940598558e-88,6.32296728218088e-48,1.467464850445417e-25,2.5462745791464843e-26,-7.679480005873541e-24,4.853602321766563e-94,8.431706790104367e-94,4.4500962037290576e-24
1.9532435432491895e-10,0.002719578564615631,0.1557,0.0,0.007182797932049046,0.6416720137301962,0.2019,6.480249398623037e-90,2.3335343752449443e-53,9.571119111299785e-39,2.2852895104888386e-82,1.0529245535948328e-44,6.497334075869557e-74,0.0001858710276307226,5.4605700043521765e-46,2.037401403624075e-55,1.6288214062432618e-53,4.695237892152241e-50,2.4786800838444374e-88,3.778527630606757e-43,5.5380282448468376e-92,1.2869204947652318e-89,1.2594547934364386e-42,1.5599593912103158e-47,2.5402244972150248e-99,3.9256443491314055e-46,0.0006350507559894485,6.297545850726551e-88,6.47427440215683e-48,-1.18109590779479e-25,2.5424170311389468e-26,-7.414588761048322e-24,5.085860043170155e-94,8.924688497644255e-94,4.496288439611849e-24
1.9678702924396558e-10,0.002719578564615631,0.1557,0.0,0.007178471829718747,0.6416677174170119,0.2019,6.775712255564128e-90,2.4153052323642546e-53,9.642743130392899e-39,2.3861281442758186e-82,1.0797391418943348e-44,6.72377233075789e-74,0.0001859306059228779,5.599600944282721e-46,2.086174282940867e-55,1.6812051455758359e-53,4.795747518640478e-50,2.58485016156296e-88,3.831971861946205e-43,5.727401183947015e-92,1.342993725679793e-89,1.2776769944465504e-42,1.5838325368260832e-47,2.6544801065514277e-99,4.024990106564703e-46,0.0006393172800275907,6.575960406340669e-88,6.627819660595499e-48,7.827959166503719e-28,2.538246080006418e-26,-7.533441136898507e-24,5.326870995757041e-94,9.441317575180906e-94,4.5424923575959996e-24
1.9824970416301222e-10,0.002719578564615631,0.1557,0.0,0.0071741570288830865,0.6416634299214256,0.2019,7.082012467411022e-90,2.499165769533738e-53,9.714366510074659e-39,2.4904839973088645e-82,1.1069708324073557e-44,6.955949163939812e-74,0.0001859852164211545,5.740793370827372e-46,2.1356630563860992e-55,1.7347382474843345e-53,4.897612008059519e-50,2.694567560495466e-88,3.885751452059876e-43,5.921427813225954e-92,1.4010020798437832e-89,1.2960213010768801e-42,1.607855131786364e-47,2.772743439471423e-99,4.1258584980574376e-46,0.0006435774703649755,6.864050122844452e-88,6.78361477692006e-48,9.299980460356689e-26,2.5341924992952018e-26,-7.625616239209249e-24,5.576873913198605e-94,9.982475846492475e-94,4.5887066960762514e-24
1.9971237908205886e-10,0.002719578564615631,0.1557,0.0,0.007169853365413936,0.6416591511550448,0.2019,7.399450464836166e-90,2.585148733116408e-53,9.785989251537966e-39,2.5984465169712875e-82,1.1346217039631024e-44,7.193953371820718e-74,0.00018603501059845346,5.884158026190248e-46,2.1858708900262552e-55,1.7894329436800455e-53,5.00083865521698e-50,2.807916287168796e-88,3.9398656685096294e-43,6.1201754759253226e-92,1.4609942500580777e-89,1.3144875507057397e-42,1.6320268349186241e-47,2.8951144483968148e-99,4.2282565019412816e-46,0.0006478313396568268,7.162057070964745e-88,6.941671410746556e-48,-9.13405558383463e-26,2.530403336784503e-26,-7.441236582903316e-24,5.836111431493003e-94,1.054906833120241e-93,4.634930232081854e-24
2.011750540011055e-10,0.002719578564615631,0.1557,0.0,0.007165560679637569,0.6416548810317653,0.2019,7.728332290589239e-90,2.67328702968507e-53,9.857611355965572e-39,2.7101065448556476e-82,1.1626938219231686e-44,7.437874190819308e-74,0.0001860801355920516,6.0297055824779444e-46,2.2368009131945855e-55,1.845301409474998e-53,5.105434724008534e-50,2.924981468087835e-88,3.994313780642728e-43,6.323711737552461e-92,1.5230196657219632e-89,1.3330755810893319e-42,1.6563473149919803e-47,3.0216945244327077e-99,4.332191041281231e-46,0.0006520789004395969,7.470226887752688e-88,7.102001163077291e-48,1.6906974026984916e-26,2.5262806922699164e-26,-7.549443199393797e-24,6.104830104807676e-94,1.1142023586550653e-93,4.681161780171034e-24
2.0263772892015214e-10,0.002719578564615631,0.1557,0.0,0.007161278816219331,0.6416506194677091,0.2019,8.06896965289019e-90,2.763613724407913e-53,9.929232824530326e-39,2.8255563235312465e-82,1.1911892386205217e-44,7.687801294558498e-74,0.00018612073431587844,6.177446643979049e-46,2.288456219133115e-55,1.9023557631759237e-53,5.211407447529715e-50,3.0458493512852927e-88,4.0490950595851005e-43,6.532104382790016e-92,1.587128495165852e-89,1.3517852303561544e-42,1.6808162502594023e-47,3.1525865015203595e-99,4.437668985572202e-46,0.000656320165134007,7.78880878732773e-88,7.264615577451454e-48,5.480020500182526e-26,2.5222094728261738e-26,-7.58729661464902e-24,6.383280420993302e-94,1.1762294049773176e-93,4.7274001913556206e-24
2.0410040383919878e-10,0.002719578564615631,0.1557,0.0,0.007157007624050513,0.6416463663811677,0.2019,8.42167997883531e-90,2.856162039461527e-53,1.000085365839543e-38,2.944889503244388e-82,1.2201099937839753e-44,7.94382479114676e-74,0.0001861569455706956,6.32739174936829e-46,2.340839865633087e-55,1.9606080655158545e-53,5.31876402818778e-50,3.1706073078144233e-88,4.104208778235287e-43,6.745421412665298e-92,1.6533716479220504e-89,1.3706163370016703e-42,1.7054333281777432e-47,3.2878946606958354e-99,4.544697152379632e-46,0.0006605551460480068,8.118055571388527e-88,7.429526141056827e-48,-6.705414324832823e-26,2.5183159935956463e-26,-7.465403450220995e-24,6.671716816796059e-94,1.241085638101322e-93,4.7736443520534004e-24
2.0556307875824541e-10,0.002719578564615631,0.1557,0.0,0.0071527469561373696,0.6416421216925453,0.2019,8.786786467815909e-90,2.9509653524698015e-53,1.0072473858714679e-38,3.068201148554432e-82,1.2494581149487347e-44,8.206035220543982e-74,0.0001861889041521839,6.4795513738383715e-46,2.3939548756708265e-55,2.0200703191207037e-53,5.427511637813715e-50,3.299343833188471e-88,4.1596542112589715e-43,6.963731041793438e-92,1.721800776936381e-89,1.3895687398832384e-42,1.7301982451267386e-47,3.4277247342938406e-99,4.653282308926373e-46,0.0006647838553796619,8.458223639501328e-88,7.596744285804674e-48,2.3019227025549213e-26,2.514235809857918e-26,-7.555435553017612e-24,6.970397692781627e-94,1.3088711806722438e-93,4.819893183066872e-24
2.0702575367729205e-10,0.002719578564615631,0.1557,0.0,0.007148496669492354,0.6416378853243027,0.2019,9.164618144949755e-90,3.0480571949689636e-53,1.0144093426632682e-38,3.195587744904531e-82,1.2792356178529166e-44,8.474523552012357e-74,0.00018621674095689985,6.633935931158988e-46,2.4478042380314942e-55,2.0807544680110487e-53,5.537657417774334e-50,3.432148548766393e-88,4.215430635084107e-43,7.187101695567441e-92,1.7924682807191957e-89,1.4086422782152966e-42,1.7551107059996182e-47,3.5721839099367345e-99,4.763431173625467e-46,0.0006690063052199634,8.809572999161683e-88,7.76628138936755e-48,2.97455243560359e-26,2.510227818955587e-26,-7.562121551552612e-24,7.279585427966291e-94,1.3796886463553042e-93,4.86614563858876e-24
2.084884285963387e-10,0.002719578564615631,0.1557,0.0,0.007144256625027582,0.6416336572009024,0.2019,9.5555099145253e-90,3.147471250898833e-53,1.021571236328511e-38,3.3271472051264085e-82,1.309444506820021e-44,8.749381181652107e-74,0.0001862405830860716,6.7905557756628844e-46,2.5023909079247503e-55,2.1426723971389674e-53,5.649208479084538e-50,3.5691122030847637e-88,4.271537327896623e-43,7.415602007573303e-92,1.8654273054354464e-89,1.4278367915647994e-42,1.7801704239404177e-47,3.721380834595605e-99,4.875150417558731e-46,0.0006732225075555629,9.172367275627884e-88,7.938148776179994e-48,-4.7152711966933774e-26,2.506288082874273e-26,-7.485184107430028e-24,7.599546394152267e-94,1.4536431742736541e-93,4.9124007052344684e-24
2.0995110351538533e-10,0.002719578564615631,0.1557,0.0,0.0071400266874505425,0.641629437248756,0.2019,9.959802613458389e-90,3.249241355119241e-53,1.0287330669798895e-38,3.4629788758808807e-82,1.3400867751277989e-44,9.030699930018048e-74,0.00018626055394723934,6.9494212041612975e-46,2.5577178075946003e-55,2.2058359319581513e-53,5.762171902519624e-50,3.710326673138315e-88,4.327973569636648e-43,7.649300817066513e-92,1.9407317469363613e-89,1.447152119846897e-42,1.805377120071126e-47,3.875425618581174e-99,4.988446665902918e-46,0.0006774324742714346,9.546873721533606e-88,8.112357718403383e-48,2.3100543159443518e-26,2.502207333366715e-26,-7.555396740399648e-24,7.930550969974552e-94,1.5308424634919516e-93,4.958657401100623e-24
2.1141377843443197e-10,0.002719578564615631,0.1557,0.0,0.007135806725161997,0.6416252253961707,0.2019,1.0377843064761032e-89,3.3534014919504206e-53,1.0358948347292467e-38,3.6031835440364164e-82,1.3711644053640419e-44,9.31857203981222e-74,0.00018627677335375552,7.110542457791475e-46,2.613787826919935e-55,2.270256838025188e-53,5.876554738727744e-50,3.85588496561201e-88,4.384738641995234e-43,7.888267166419548e-92,2.0184362527354266e-89,1.466588103320837e-42,1.8307305231244636e-47,4.034429839359939e-99,5.103326499305435e-46,0.0006816362171534643,9.933363226288594e-88,8.28891943685669e-48,1.406925874680283e-26,2.4982098419555156e-26,-7.546325435837516e-24,8.272873554669303e-94,1.611396807542182e-93,5.0049147748487134e-24
2.128764533534786e-10,0.002719578564615631,0.1557,0.0,0.0071315966101560945,0.641621021573299,0.2019,1.0809984131021853e-89,3.4599857937366845e-53,1.0430565396875942e-38,3.74786344298678e-82,1.4026793697695634e-44,9.613090173649892e-74,0.00018628935762215044,7.273929723797717e-46,2.670603824005466e-55,2.3359468206307993e-53,5.992364008342447e-50,4.0058812180662684e-88,4.44183182841149e-43,8.132570298760065e-92,2.0985962239298184e-89,1.486144582586088e-42,1.8562303691983552e-47,4.198506545421192e-99,5.2197964552107234e-46,0.0006858337478909714,1.0332110325271268e-87,8.467845101914079e-48,-3.1814793863291427e-26,2.4942498765887093e-26,-7.500401663947297e-24,8.626792581568499e-94,1.6954191289895556e-93,5.051171904813285e-24
2.1433912827252525e-10,0.002719578564615631,0.1557,0.0,0.0071273962179226906,0.6416168257120882,0.2019,1.1256584767898122e-89,3.5690285394329935e-53,1.0502181819651344e-38,3.8971222589080185e-82,1.4346336305685923e-44,9.914347411897205e-74,0.00018629841966736339,7.439593137247039e-46,2.728168625764898e-55,2.4029175244602794e-53,6.109606702095341e-50,4.16041070007618e-88,4.49925241407015e-43,8.382279655657763e-92,2.181267817067687e-89,1.5058213985786684e-42,1.8818764014959226e-47,4.367770260069656e-99,5.33786302913812e-46,0.000690025078079163,1.074339320881471e-87,8.649145834369942e-48,2.0279427959842348e-26,2.490192440491773e-26,-7.552455297570458e-24,8.992590531322508e-94,1.7830250140370797e-93,5.097427898134393e-24
2.1580180319157188e-10,0.002719578564615631,0.1557,0.0,0.007123205427351853,0.6416126377462316,0.2019,1.1718010077619136e-89,3.6805641532138856e-53,1.0573797616712795e-38,4.051065136955571e-82,1.4670291402868566e-44,1.0222437250578211e-73,0.00018630406909584746,7.607542782680916e-46,2.7864850284955772e-55,2.4711805332821476e-53,6.228289780928856e-50,4.3195698143259883e-88,4.556999685899537e-43,8.637464874799703e-92,2.2665079459624637e-89,1.5256183925676815e-42,1.9076683699957854e-47,4.5423369850710106e-99,5.457532675912307e-46,0.0006942102192215166,1.1167493730989407e-87,8.832832706272155e-48,4.870762471962728e-27,2.4861976937236255e-26,-7.53700674773692e-24,9.370553944853816e-94,1.8743327471669475e-93,5.143681889913894e-24
