Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
1.7898614676478214e-08,0.0027332747035799065,0.1557,0.0,0.004344180763386243,0.6417019663491503,0.1989543218568856,4.883569916541643e-19,4.9525640469542814e-18,7.302751145950725e-14,4.802437558129186e-22,9.30055710547146e-14,4.6939112862228185e-20,0.00011227033742582904,5.4046456815323e-15,5.314359645569926e-22,1.1069538451576822e-19,0.0029456776026857458,2.005199108382544e-18,5.348471340366699e-10,1.1664407807665636e-31,9.796469319654345e-25,5.419840746992884e-12,2.1490478473972803e-18,2.4832450799814502e-39,3.5612328387135114e-15,0.00064189820901365,8.118353675262113e-28,4.093239166255672e-16,2.8622475889086104e-22,8.977963880957153e-17,5.3217570673212544e-15,9.627154000965648e-34,1.76397634386761e-31,7.141797584939254e-19
1.796648953620992e-08,0.0027332747035799065,0.1557,0.0,0.004343027418885597,0.6417000324878405,0.19895508736570142,4.970872370721206e-19,5.047718254432095e-18,7.360193969245639e-14,4.894837448357369e-22,9.404457041050457e-14,4.767818006805046e-20,0.00011224032377033184,5.464934404973955e-15,5.397544486320013e-22,1.1241571852981224e-19,0.0029449120915870336,2.033159546262193e-18,5.370869457163666e-10,1.18270992613327e-31,9.94993746788123e-25,5.461168522963839e-12,2.165428630110059e-18,2.5314007632923518e-39,3.600495049945599e-15,0.0006438470759871905,8.273479662363931e-28,4.127822948590063e-16,-4.920576664069463e-22,9.110985285090127e-17,5.3808499491953925e-15,9.81131913809943e-34,1.8073052580509386e-31,7.143554279702106e-19
1.8034364395941625e-08,0.0027332747035799065,0.1557,0.0,0.004341875849179833,0.6416981005355005,0.19895585276373615,5.05938974760483e-19,5.144339540854118e-18,7.417862624639871e-14,4.988660182766476e-22,9.509121036747919e-14,4.842598183320496e-20,0.0001122103569040746,5.525664584078189e-15,5.481714861472375e-22,1.141561909134094e-19,0.002944146691268152,2.0613973577193605e-18,5.39327907140341e-10,1.199140673826547e-31,1.0105131974473972e-24,5.502644107817488e-12,2.181864731129484e-18,2.5802887090299902e-39,3.640038557991405e-15,0.0006457940105954956,8.430964273538286e-28,4.1625525323128446e-16,1.4003109325943844e-22,9.245480593116632e-17,5.440375462318806e-15,9.998287928278526e-34,1.8515388248065462e-31,7.088484663213692e-19
1.810223925567333e-08,0.0027332747035799065,0.1557,0.0,0.004340726032459993,0.6416961704901634,0.1989566180308554,5.149134074067292e-19,5.2424449250500045e-18,7.475757139736475e-14,5.083922166999829e-22,9.614551586037133e-14,4.918258669991271e-20,0.00011218043624219165,5.586837637482392e-15,5.566881604830729e-22,1.1591696060120869e-19,0.0029433814218634627,2.0899141128350035e-18,5.41570027019121e-10,1.2157339396049604e-31,1.0262145093398464e-24,5.544267421411415e-12,2.1983605581143928e-18,2.629937904279099e-39,3.679864197143452e-15,0.0006477390150980077,8.590834156024415e-28,4.197427898533963e-16,5.111628789912149e-22,9.381460528190322e-17,5.500310576934255e-15,1.0188092112250383e-33,1.8966926413168662e-31,7.238624870534673e-19
1.8170114115405036e-08,0.0027332747035799065,0.1557,0.0,0.004339577947572531,0.6416942423498666,0.19895738314758443,5.240117444884278e-19,5.342051558660076e-18,7.53387754296447e-14,5.180639892842698e-22,9.720751179047029e-14,4.994806434582525e-20,0.00011215056121740842,5.648454981721427e-15,5.653057412288976e-22,1.1769818693814952e-19,0.002942616302847595,2.118711382453847e-18,5.438133140546472e-10,1.2324906399060646e-31,1.0421112723596718e-24,5.586038384391541e-12,2.2149201441422565e-18,2.6803732195715197e-39,3.719972799926869e-15,0.0006496820917408997,8.753116145944276e-28,4.2324490288427274e-16,-6.5810055602356045e-22,9.518935693950931e-17,5.5606832498159466e-15,1.0380763671267872e-33,1.942782530756104e-31,7.34202715757583e-19
1.823798897513674e-08,0.0027332747035799065,0.1557,0.0,0.004338431573998628,0.6416923161126518,0.19895814809508755,5.332352022771785e-19,5.443176727125971e-18,7.59222386358127e-14,5.278830248678028e-22,9.827722300852236e-14,5.072248421574461e-20,0.00011212073127948916,5.7105180302852465e-15,5.7402424644937e-22,1.1950002975402898e-19,0.0029418513530563278,2.1477907381736004e-18,5.460577769404087e-10,1.2494116929902442e-31,1.0581894079316631e-24,5.627956918225563e-12,2.2315338120002337e-18,2.7315617149197365e-39,3.760365196410463e-15,0.0006516232427574369,8.917837320625757e-28,4.2676159053137376e-16,1.2074502478093943e-23,9.657916799368792e-17,5.621502192057563e-15,1.0576334788775189e-33,1.9898245233170733e-31,7.291110852019633e-19
1.8305863834868447e-08,0.0027332747035799065,0.1557,0.0,0.004337286891834164,0.6416903917765656,0.19895891285514758,5.42585003841059e-19,5.545837849296639e-18,7.650796131675165e-14,5.378510121585266e-22,9.935467431757411e-14,5.150591564696127e-20,0.00011209094589469821,5.773028193774622e-15,5.828446817785229e-22,1.2132264923522162e-19,0.002941086590706811,2.1771537522966307e-18,5.483034243613333e-10,1.2664980159475941e-31,1.074448467935301e-24,5.6700229451734635e-12,2.248205747023862e-18,2.78353013250434e-39,3.8010422143233935e-15,0.0006535624703683273,9.085024934543983e-28,4.302928510503787e-16,8.545663846129552e-22,9.798414707477069e-17,5.6827435792055554e-15,1.077483789731313e-33,2.037834855975165e-31,7.353282254044977e-19
1.8373738694600152e-08,0.0027332747035799065,0.1557,0.0,0.004336143881770285,0.6416884693396578,0.1989596774101464,5.520623790477394e-19,5.6500524776389085e-18,7.709594378167639e-14,5.479696347506222e-22,1.0043989048051812e-13,5.2298429915247017e-20,0.00011206120454527777,5.835986880318255e-15,5.917686986003024e-22,1.2316620624888512e-19,0.002940322033417152,2.2068019977835634e-18,5.505502649936649e-10,1.2837505260963118e-31,1.0909068179572675e-24,5.7122363882901774e-12,2.2649441091077307e-18,2.8363262835995667e-39,3.8420046793612535e-15,0.0006554997767820618,9.254706412913614e-28,4.338386827450055e-16,-8.295288251625348e-22,9.940440203332575e-17,5.744414602400519e-15,1.0976305691068058e-33,2.086830010543349e-31,7.496346609264984e-19
1.8441613554331858e-08,0.0027332747035799065,0.1557,0.0,0.004335002525074642,0.6416865487999833,0.19896044174304595,5.616685645681434e-19,5.755838299440588e-18,7.768618634815568e-14,5.58240614270844e-22,1.0153289623384331e-13,5.3100097624221815e-20,0.00011203150672894296,5.899395496333684e-15,6.007960793669634e-22,1.2503086290352703e-19,0.0029395576982253735,2.2367370482287003e-18,5.527983075048138e-10,1.3011701433659882e-31,1.1075569801215496e-24,5.754597171437264e-12,2.281735450352574e-18,2.889900171544992e-39,3.883253415740971e-15,0.000657435164195241,9.426909423660618e-28,4.373990839673212e-16,-2.678796612118021e-22,1.0084004042348688e-16,5.806533461258477e-15,1.1180771079519137e-33,2.1368266837118915e-31,7.503857563936545e-19
1.8509488414063563e-08,0.0027332747035799065,0.1557,0.0,0.004333862803573202,0.6416846301556008,0.19896120583737004,5.71404803878387e-19,5.8632131370598864e-18,7.827868934213258e-14,5.686656875141769e-22,1.026337162864888e-13,5.391098817759344e-20,0.00011200185195839469,5.963255446461942e-15,6.099276014848781e-22,1.2691678182247492e-19,0.002938793601607779,2.26696047784716e-18,5.550475605532901e-10,1.3187577861327358e-31,1.124389375810682e-24,5.797105219247567e-12,2.298582291147249e-18,2.944265286473575e-39,3.924789246154808e-15,0.0006593686347928949,9.601661838785483e-28,4.409740531183665e-16,1.3559996671697803e-21,1.0229117131077032e-16,5.8690897467638955e-15,1.138826720664945e-33,2.1878417704703584e-31,7.505195517788011e-19
1.857736327379527e-08,0.0027332747035799065,0.1557,0.0,0.0043327246996325945,0.641682713404573,0.1989619696771861,5.812723472618833e-19,5.972194948372282e-18,7.887345309794402e-14,5.792465780904324e-22,1.0374237530454408e-13,5.473117398677745e-20,0.00011197223976084824,6.027568132723044e-15,6.191654828064202e-22,1.288241258607923e-19,0.002938029759496737,2.2974738614583838e-18,5.572980327888017e-10,1.336514372181636e-31,1.1414218189858e-24,5.8397604571464536e-12,2.3154993612153762e-18,2.999503821549035e-39,3.966612991154305e-15,0.0006613001907487916,9.778991687909218e-28,4.445635886487076e-16,-9.551555566310528e-22,1.0375790406695282e-16,5.932077028721046e-15,1.1598827483143197e-33,2.2398924299078816e-31,7.627909824584626e-19
1.8645238133526974e-08,0.0027332747035799065,0.1557,0.0,0.004331588196143084,0.641680798544966,0.1989627332470886,5.912724518129442e-19,6.082801828148075e-18,7.947047795833973e-14,5.899850379660415e-22,1.0485889791877425e-13,5.556072706507761e-20,0.00011194266967757444,6.092334954934625e-15,6.285092881118423e-22,1.3075305904668332e-19,0.002937266187297897,2.328278774461903e-18,5.595497328522039e-10,1.3544408230907213e-31,1.1586564930108933e-24,5.882562811389184e-12,2.3324689377887017e-18,3.055552096021567e-39,4.008725469454338e-15,0.0006632298342257344,9.958927228817578e-28,4.481676890586208e-16,-8.040521319679644e-22,1.0524034736037159e-16,5.995507475461461e-15,1.1812485548477572e-33,2.2929960494418047e-31,7.69940402816045e-19
1.878098785299039e-08,0.0027332747035799065,0.1557,0.0,0.004329319924599226,0.6416769744923004,0.19896425951806562,6.116754068621275e-19,6.308963855767389e-18,8.067131240605267e-14,6.119417679162006e-22,1.0711563228612956e-13,5.724822543507857e-20,0.00011188365408659311,6.223236595671621e-15,6.475184937153068e-22,1.346763515063998e-19,0.0029357399117240545,2.3907694929694674e-18,5.640568509813517e-10,1.390806997047556e-31,1.1937125075933449e-24,5.968608577826653e-12,2.366582275457328e-18,3.170152564513822e-39,4.093819891797333e-15,0.0006670833923408558,1.0326729482183961e-27,4.554195787675864e-16,7.200279020658987e-24,1.0825280477524133e-16,6.123690161226909e-15,1.2249230786614703e-33,2.4024328388113646e-31,7.886811458120577e-19
1.890316260050746e-08,0.0027332747035799065,0.1557,0.0,0.004327283792255957,0.6416735392942436,0.19896563209449708,6.305041762950181e-19,6.5182517487507805e-18,8.175979999800398e-14,6.322596045699365e-22,1.0917383313174925e-13,5.879972917714612e-20,0.00011183067975595719,6.342615217519459e-15,6.649989813086197e-22,1.3828280713757777e-19,0.0029343673311505846,2.448023985488336e-18,5.681175429704045e-10,1.4241267202871628e-31,1.2259312292049999e-24,6.046552181809899e-12,2.397489497154784e-18,3.276247259874415e-39,4.171400517324057e-15,0.0006705450754492338,1.0666950710611449e-27,4.619960773727782e-16,-6.139211335620053e-22,1.1101884966194315e-16,6.240591826270269e-15,1.2653238342350937e-33,2.504706072715442e-31,7.892320328749641e-19
1.9025337348024535e-08,0.0027332747035799065,0.1557,0.0,0.004325252601524176,0.6416701101944948,0.19896700357918598,6.497823057663345e-19,6.733092557785525e-18,8.285561928557658e-14,6.531158409697527e-22,1.112578935725937e-13,6.038269930912926e-20,0.00011177783533841759,6.463486914609854e-15,6.828361991748569e-22,1.4196179126287978e-19,0.002932995842315096,2.5062475576637266e-18,5.721823470939336e-10,1.4580111212141939e-31,1.258821922593795e-24,6.124971331997149e-12,2.428571779777597e-18,3.385135721529703e-39,4.249929291598625e-15,0.000674000595290232,1.1016063222106681e-27,4.68619745158015e-16,4.7006255508419595e-21,1.1383751155160595e-16,6.3589419156224606e-15,1.3067817009502073e-33,2.610671691421857e-31,7.8239900478333e-19
1.9147512095541608e-08,0.0027332747035799065,0.1557,0.0,0.004323226269493767,0.6416666871819123,0.19896837389925268,6.695173732054291e-19,6.95359681222262e-18,8.395877257404936e-14,6.745211979274003e-22,1.1336795605459455e-13,6.199756279932016e-20,0.00011172511861161283,6.585859775217669e-15,7.010366250560383e-22,1.457142839101391e-19,0.002931625518097074,2.5654494150163856e-18,5.762513134196662e-10,1.4924655691199914e-31,1.2923802956526423e-24,6.203865627002386e-12,2.4598647692872506e-18,3.496976522947715e-39,4.329410926153659e-15,0.0006774499641169535,1.1374239271971418e-27,4.752905752048708e-16,1.785694064874976e-21,1.167094410221701e-16,6.478722666512442e-15,1.3493171805075016e-33,2.7204396181162536e-31,8.082729117305163e-19
1.926968684305868e-08,0.0027332747035799065,0.1557,0.0,0.004321204717565564,0.6416632702453909,0.1989697429861498,6.897170282036638e-19,7.179876517554514e-18,8.506926225822065e-14,6.964865423332378e-22,1.155041626738049e-13,6.364475645189731e-20,0.00011167252746890065,6.709741865648807e-15,7.196054537166722e-22,1.4954127259861123e-19,0.002930256427043906,2.6256387673211992e-18,5.803244919201084e-10,1.5274954429592514e-31,1.3266000579146571e-24,6.2832346738763805e-12,2.4913570638541868e-18,3.611816990422339e-39,4.409850114149163e-15,0.0006808931940881842,1.1741653309958745e-27,4.820085611355758e-16,-4.202673036696462e-21,1.196352889576899e-16,6.599975288783052e-15,1.3929510359464445e-33,2.8341224410384456e-31,8.28484421095789e-19
1.9391861590575754e-08,0.0027332747035799065,0.1557,0.0,0.0043191878712084296,0.64165985937386,0.1989711107754179,7.103889920453061e-19,7.412045166471141e-18,8.618709082262535e-14,7.190228420821994e-22,1.1766665519903697e-13,6.532471283013608e-20,0.00011162005991288335,6.835141231493692e-15,7.3854534565135685e-22,1.5344375283611176e-19,0.0029288886336150447,2.6868248282041134e-18,5.844019324722004e-10,1.5631061273569008e-31,1.3615203537997923e-24,6.36307808807139e-12,2.523005794085234e-18,3.7295706662113394e-39,4.491251531298442e-15,0.0006843302972726369,1.2118481917486277e-27,4.887736971167029e-16,2.762440285112819e-21,1.226157103744622e-16,6.722712460875751e-15,1.437704297319297e-33,2.951835321964997e-31,8.212933847684507e-19
1.9514036338092827e-08,0.0027332747035799065,0.1557,0.0,0.004317175659732006,0.6416564545562842,0.19897247720645506,7.315410577379071e-19,7.650217748332212e-18,8.73122608417269e-14,7.4214124588440445e-22,1.1985557507328611e-13,6.703786692067375e-20,0.0001115677140492569,6.962065897702943e-15,7.578633183067279e-22,1.5742272670233722e-19,0.002927522198412271,2.749016814747322e-18,5.884836848570672e-10,1.5993029968710693e-31,1.397143791875519e-24,6.443395493317071e-12,2.554861810556159e-18,3.850436439351942e-39,4.573619835939464e-15,0.0006877612856529533,1.2504903951924517e-27,4.955859778627983e-16,2.281951562382822e-21,1.256513662882635e-16,6.8469129850228905e-15,1.4835982553246837e-33,3.0736960721191094e-31,8.356959193881508e-19
1.96362110856099e-08,0.0027332747035799065,0.1557,0.0,0.004315168016071754,0.641653055781662,0.19897384222229977,7.531810900371885e-19,7.894510761106776e-18,8.844477498008615e-14,7.658530707860996e-22,1.2207106341391948e-13,6.878466364854185e-20,0.00011151548808102281,7.09052386860505e-15,7.775657843416232e-22,1.6147920373518163e-19,0.002926157178397112,2.812223947109336e-18,5.925697987601182e-10,1.6360914355288235e-31,1.4334512778129947e-24,6.5241865217615535e-12,2.5869292888637344e-18,3.974516807647174e-39,4.6569596690557295e-15,0.0006911861711294862,1.2901100536107505e-27,5.02445398640003e-16,-6.111952889477414e-21,1.2874291882003686e-16,6.972595592219841e-15,1.530654464649927e-33,3.199825315016455e-31,8.613432059211209e-19
1.9758385833126973e-08,0.0027332747035799065,0.1557,0.0,0.004313164876584604,0.6416496630390239,0.19897520576942573,7.753170254679205e-19,8.145042223202274e-18,8.958463599250768e-14,7.901697263555638e-22,1.2431326102714097e-13,7.056554017001552e-20,0.0001114633803030794,7.220523128710665e-15,7.97654529054586e-22,1.6561420179158691e-19,0.002924793627095742,2.876455448148835e-18,5.966603237710768e-10,1.6734768373122466e-31,1.4704814113777916e-24,6.605450813979336e-12,2.61914146491628e-18,4.10166360795401e-39,4.741275654872068e-15,0.000694604965523865,1.3307254946302234e-27,5.093519552690416e-16,3.008134101409253e-21,1.3189103226118629e-16,7.099782482733762e-15,1.5788947532561636e-33,3.3303463866025096e-31,8.575931882130985e-19
1.9880560580644046e-08,0.0027332747035799065,0.1557,0.0,0.004311166180858181,0.6416462763174329,0.19897656779754877,7.9795687234548245e-19,8.401931682365662e-18,9.073184672416535e-14,8.151027904386832e-22,1.2658230840448008e-13,7.238093794920002e-20,0.0001114113890970601,7.35207164251236e-15,8.181366963353003e-22,1.6982874510073395e-19,0.002923431594792367,2.9417205430557546e-18,6.007553093839024e-10,1.71146458064607e-31,1.5082524585174256e-24,6.687188018774354e-12,2.6515589816913286e-18,4.232101843864478e-39,4.826572400726373e-15,0.0006980176805823638,1.3723552752468438e-27,5.163056441282105e-16,4.930370052200902e-21,1.3509637727522309e-16,7.22846770029473e-15,1.6283412165695505e-33,3.4653854190870186e-31,8.623841531212962e-19
2.000273532816112e-08,0.0027332747035799065,0.1557,0.0,0.004309171871530726,0.6416428956059834,0.198977928259444,8.211087107927047e-19,8.665300227545882e-18,9.188641011070809e-14,8.406640372431401e-22,1.288783457202261e-13,7.423132066530418e-20,0.00011135951292645337,7.485177354349383e-15,8.390201582134522e-22,1.7412386522995003e-19,0.0029220711287117726,3.008028458986877e-18,6.048548049971012e-10,1.7500600519549774e-31,1.5467356272488042e-24,6.769397793341563e-12,2.6842071895098934e-18,4.3659960414361837e-39,4.9128544969793744e-15,0.0007014243279790815,1.4150181876427693e-27,5.233064621561619e-16,-8.623052274705145e-21,1.3835962684823717e-16,7.358651917180128e-15,1.679016216894688e-33,3.605071617651889e-31,8.914849384757462e-19
2.0124910075678193e-08,0.0027332747035799065,0.1557,0.0,0.004307181894118449,0.6416395208937998,0.19897928711077367,8.447806927516163e-19,8.935270501764727e-18,9.30483291783467e-14,8.668653352262188e-22,1.312015128573517e-13,7.6117134360658e-20,0.00011130775033206383,7.619848189848321e-15,8.603053772386333e-22,1.7850060282070313e-19,0.0029207122731916488,3.0753884247088796e-18,6.089588599140018e-10,1.7892686543687385e-31,1.5859615710744453e-24,6.852079803326846e-12,2.7169830103300185e-18,4.503099011683097e-39,5.000126518071586e-15,0.0007048249193189462,1.4587332435563974e-27,5.303544068538062e-16,2.1399966037828226e-21,1.4168145473196203e-16,7.490351234495734e-15,1.7309423953796475e-33,3.7495369883487547e-31,8.960399945305273e-19
2.0247084823195266e-08,0.0027332747035799065,0.1557,0.0,0.00430519619685512,0.6416361521700369,0.1989806443099245,8.68981041996391e-19,9.211966710502134e-18,9.421760704392312e-14,8.93718698651005e-22,1.3355194940485053e-13,7.803882084835313e-20,0.0001112560999276694,7.756092055765525e-15,8.819992117891158e-22,1.8296000480047506e-19,0.002919355069845269,3.1438096702524507e-18,6.130675233427409e-10,1.8290957684796432e-31,1.6259668491031896e-24,6.935233722524411e-12,2.7499537994169286e-18,4.6436597938605725e-39,5.0883930224285604e-15,0.0007082194661405531,1.5035196842364836e-27,5.374494762867026e-16,9.088902490568198e-21,1.4506254091631452e-16,7.623584292753427e-15,1.7841426684861315e-33,3.8989163586374363e-31,8.923373247923276e-19
2.036925957071234e-08,0.0027332747035799065,0.1557,0.0,0.004303214730541657,0.6416327894238775,0.19898199981785403,8.937180541429082e-19,9.495514633344764e-18,9.539424691496199e-14,9.212363644842757e-22,1.359297946454829e-13,7.999686381956922e-20,0.00011120456039589917,7.893916839314493e-15,9.041119669846898e-22,1.8750312493458844e-19,0.0029179995577149963,3.2133014265747137e-18,6.171808443967162e-10,1.8695467786866736e-31,1.6667173672971247e-24,7.018859233053076e-12,2.783186268701261e-18,4.787958009862699e-39,5.177658551979629e-15,0.0007116079799188451,1.5493969942143573e-27,5.44591669087708e-16,-1.1658065104387868e-20,1.4850356937492885e-16,7.758344253419966e-15,1.8386402223745608e-33,4.0533479485814665e-31,9.192976356561773e-19
2.0491434318229412e-08,0.0027332747035799065,0.1557,0.0,0.004301237448400007,0.6416294326445348,0.19898335359794597,9.190000966519148e-19,9.786041638352725e-18,9.657825208970639e-14,9.494306779889787e-22,1.3833518758592085e-13,8.199172051135145e-20,0.00011115313048444405,8.033330409846046e-15,9.266425244631374e-22,1.9213102694414215e-19,0.0029166457734171166,3.283872925224776e-18,6.212988720952308e-10,1.9106270974293016e-31,1.7082277958752198e-24,7.102956025533369e-12,2.8165278240670255e-18,4.935603712196256e-39,5.26792763338422e-15,0.0007149904720676434,1.5963848837391536e-27,5.517809844579204e-16,-4.367956884636891e-22,1.5200522353659715e-16,7.894621083074258e-15,1.8944585262144278e-33,4.2129729277431406e-31,9.345345073949751e-19
2.0613609065746485e-08,0.0027332747035799065,0.1557,0.0,0.004299264305938035,0.6416260818212493,0.19898470561587325,9.448356088335383e-19,1.0083676689728258e-17,9.776962595713859e-14,9.783140985483081e-22,1.407682669576335e-13,8.402382496517879e-20,0.00011110180900241094,8.174340618882306e-15,9.495965027921614e-22,1.968447809000266e-19,0.002915293751278561,3.3555333980172e-18,6.254216553635048e-10,1.952342107047509e-31,1.7505543368205306e-24,7.187523798643094e-12,2.8500398337944583e-18,5.08684732804441e-39,5.3592047780794865e-15,0.0007183669539420365,1.6445032914031118e-27,5.590174221683203e-16,1.5725262577550115e-20,1.5556819213858114e-16,8.032460081668189e-15,1.95162133343817e-33,4.377935212196646e-31,9.26169779177517e-19
2.0735783813263558e-08,0.0027332747035799065,0.1557,0.0,0.004297295260824633,0.6416227369432879,0.19898605583946935,9.71233101850322e-19,1.0388550358627467e-17,9.896837199698577e-14,1.0078993277096657e-21,1.4322917119649835e-13,8.609368648714145e-20,0.00011105059481681603,8.3169552989887e-15,9.72987966819397e-22,2.0164546284420696e-19,0.0029139435234659594,3.4282920767154324e-18,6.295492430330658e-10,1.9946971841454505e-31,1.7936660791931767e-24,7.2725622592641655e-12,2.8838612401845995e-18,5.242170668460084e-39,5.451494481470968e-15,0.0007217374368406411,1.6937724062453535e-27,5.663009825625534e-16,-1.4741743016412046e-20,1.5919317003740512e-16,8.171869504807796e-15,2.0101526710957787e-33,4.548382522487502e-31,9.457273828705487e-19
2.085795856078063e-08,0.0027332747035799065,0.1557,0.0,0.004295330272765688,0.641619397999946,0.19898740423860597,9.98201158712545e-19,1.0700794839800724e-17,1.0017449377971212e-13,1.038199206147935e-21,1.457180384755035e-13,8.820178262831841e-20,0.00011099948684942839,8.461182265605801e-15,9.9681419714258e-22,2.0653415994953008e-19,0.002912595120107424,3.5021581927181416e-18,6.336816838428902e-10,2.0376977509897203e-31,1.8375532379050118e-24,7.35807112286743e-12,2.917776296892328e-18,5.4009822903300734e-39,5.544801224261304e-15,0.000725101932007733,1.744212651947508e-27,5.736316665568332e-16,-6.3523514026442774e-21,1.6288085076517525e-16,8.31279319340606e-15,2.0700768518172512e-33,4.7244657738391585e-31,9.714263291232586e-19
2.0980133308297705e-08,0.0027332747035799065,0.1557,0.0,0.004293369303389519,0.6416160649805449,0.19898875078507866,1.0257484342743037e-18,1.1020543958701473e-17,1.0138799496649878e-13,1.0692266513125939e-21,1.4823500671182962e-13,9.034852417864504e-20,0.00011094848407372899,8.60702931742233e-15,1.0210777679060755e-21,2.1151196610667682e-19,0.00291124856940749,3.577140976752134e-18,6.378190264394801e-10,2.0813491933631095e-31,1.8822887522111784e-24,7.444050112895186e-12,2.9518112949487153e-18,5.5634699047373707e-39,5.639129472746847e-15,0.0007284604506352636,1.7958446784362706e-27,5.810094756405792e-16,2.5744147717812713e-20,1.6663193132086417e-16,8.455291318759101e-15,2.131418481807459e-33,4.90633832601713e-31,9.641486040680888e-19
2.1102308055814778e-08,0.0027332747035799065,0.1557,0.0,0.004291412316144379,0.6416127378744322,0.19899009545249774,1.0538836552306147e-18,1.1347933180384423e-17,1.0260887930921026e-13,1.1009948273409446e-21,1.5078021354121833e-13,9.253444825212644e-20,0.00011089758551190054,8.754504234944757e-15,1.0457983173568123e-21,2.1657997959128167e-19,0.00290990389775563,3.653249658578135e-18,6.419613193768531e-10,2.125656872079203e-31,1.927857312321689e-24,7.530498960783627e-12,2.9862249998131837e-18,5.7304664829324814e-39,5.7344836777967085e-15,0.0007318130038647642,1.848689390828087e-27,5.884344118800593e-16,-1.657378266994194e-20,1.7044711724996293e-16,8.599421569625904e-15,2.1942024463941343e-33,5.094157838868971e-31,9.724544417921835e-19
2.122448280333185e-08,0.0027332747035799065,0.1557,0.0,0.0042894592761930205,0.64160941667098,0.1989914382161865,1.0826156201058424e-18,1.1683099629310958e-17,1.0383715065034979e-13,1.1335170876237785e-21,1.533537963463369e-13,9.476007261362636e-20,0.00011084679023220132,8.903614782104725e-15,1.0709722295566982e-21,2.2173931123591734e-19,0.002908561129828625,3.730493466698111e-18,6.461086111183523e-10,2.170626219313159e-31,1.9742178386800155e-24,7.617417406694617e-12,3.0207315914147976e-18,5.901119450341e-39,5.830868276006121e-15,0.0007351596027891429,1.9027679410001845e-27,5.9590647791733e-16,-1.8214559013635484e-20,1.7432711271853675e-16,8.745067999542554e-15,2.258453917398269e-33,5.288085675929929e-31,1.0052256950458485e-18
2.1346657550848924e-08,0.0027332747035799065,0.1557,0.0,0.004287510150314189,0.6416061013595872,0.19899277905308407,1.1119531992412541e-18,1.2026182096433934e-17,1.050728129230046e-13,1.1668068268434724e-21,1.559558922676213e-13,9.702576173628047e-20,0.00011079609734646294,9.054368706841678e-15,1.096595844652356e-21,2.2699107969025413e-19,0.0029072202886871795,3.808881628064672e-18,6.502609500370715e-10,2.216262629864324e-31,2.0214508844159508e-24,7.704805198726195e-12,3.0552632461411602e-18,6.0754023940099e-39,5.928287690143845e-15,0.0007385002584543865,1.9581017054214714e-27,6.034256769690663e-16,3.991501656390586e-20,1.782726224008884e-16,8.892273778792154e-15,2.3241983693027245e-33,5.488284986038757e-31,1.005543238982398e-18
2.1468832298365997e-08,0.0027332747035799065,0.1557,0.0,0.004285564906820105,0.6416027919296763,0.19899411794165467,1.1419053347866077e-18,1.237732104439785e-17,1.0631587015077974e-13,1.2008776665054046e-21,1.5858663818559138e-13,9.93320750871416e-20,0.00011074550600746927,9.206773740086796e-15,1.1226965451854672e-21,2.32336405368465e-19,0.0029058813958671693,3.888423367807265e-18,6.544183844148309e-10,2.262571437866263e-31,2.069572432393539e-24,7.792662092617399e-12,3.0902665007847265e-18,6.254736554809443e-39,6.026746328451232e-15,0.000741834981861164,2.0147123165855277e-27,6.109920128319409e-16,-1.4207095026136317e-20,1.8228436219645473e-16,9.04119063809681e-15,2.3914615636904483e-33,5.6949237111203705e-31,1.001619638048992e-18
2.159100704588307e-08,0.0027332747035799065,0.1557,0.0,0.004283623515467221,0.6415994883706946,0.19899545486180115,1.1724810406828852e-18,1.2736658631579517e-17,1.0756632644772174e-13,1.235743485668402e-21,1.612461707394749e-13,1.0167961077907896e-19,0.00011069501540676276,9.360837596851697e-15,1.1492721213683602e-21,2.3777642272494897e-19,0.0029045444714657104,3.969127908961313e-18,6.585809624447371e-10,2.3095580832427142e-31,2.118508142693434e-24,7.880987853012922e-12,3.1254006453261786e-18,6.437986972673607e-39,6.12624858540253e-15,0.0007451637839663465,2.072621668782747e-27,6.186054898810704e-16,-4.004392232893012e-20,1.8636304775241355e-16,9.191645121889087e-15,2.460269548039776e-33,5.908174555672574e-31,1.0351525288883783e-18
2.1713181793400143e-08,0.0027332747035799065,0.1557,0.0,0.004281685947369035,0.6415961906721138,0.19899678979478366,1.2036894026411755e-18,1.3104338720600832e-17,1.0882418601823537e-13,1.2714181835303568e-21,1.6393462632392303e-13,1.0406865554476309e-19,0.000110644624772648,9.516567976045465e-15,1.1763074029893746e-21,2.4331227650712707e-19,0.00290320953422236,4.051004472192497e-18,6.627487322327334e-10,2.3572279820416122e-31,2.1683289697386198e-24,7.96978225259442e-12,3.16039386062648e-18,6.624596978735852e-39,6.226798841582246e-15,0.0007484866756844397,2.131851881707578e-27,6.262661130654904e-16,5.802988962432317e-20,1.9050939073494076e-16,9.343603824530651e-15,2.530648680089137e-33,6.128210825332328e-31,1.0485757331474035e-18
