Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
2.4382109988441e-09,0.0027332747035799065,0.1557,0.0,0.0036302883694443655,0.6396113371738675,0.20032224890555908,8.788864098883066e-24,6.370881443403934e-23,4.0881138254467825e-16,3.6749507906863525e-27,1.3312513270593088e-16,2.9377566581041435e-24,9.465035071858988e-05,7.503278880682816e-18,5.341898512418258e-26,7.969197521536745e-24,0.0015777510691446393,2.638642097507955e-22,2.526664293771465e-11,1.7390648280642517e-35,6.194790397932635e-29,3.105338055338935e-14,1.9023833844224148e-20,1.9453246728104824e-44,3.899071927195511e-18,0.0027413376381053393,5.360316974013491e-33,9.051296377588326e-19,-6.921573123834625e-26,2.1339366837228712e-20,7.475801944975996e-18,6.276395103272044e-39,1.0067698142933886e-37,3.824936035243435e-21
2.445816608218517e-09,0.0027332747035799065,0.1557,0.0,0.003627523472549379,0.6396103902769033,0.20032039180910896,8.917408401616532e-24,6.454569639203648e-23,4.1149353278248844e-16,3.729601931132671e-27,1.3399297408860742e-16,2.972332825720083e-24,9.45721577791264e-05,7.552507884108224e-18,5.396982337333442e-26,8.049519922482508e-24,0.0015796081654950388,2.6678802370742545e-22,2.5366106543051126e-11,1.7575495026082543e-35,6.271132999845299e-29,3.1253134260921484e-14,1.910973271705495e-20,1.9707667174765719e-44,3.920804157362665e-18,0.0027423236314895187,5.435961894819389e-33,9.125040960812643e-19,1.845620186550476e-25,2.154836917989408e-20,7.524499598077763e-18,6.365035623378301e-39,1.0235872047949097e-37,4.140006499268578e-21
2.46102782696735e-09,0.0027332747035799065,0.1557,0.0,0.003622056572642159,0.6396085362819323,0.20031670158931897,9.178773480998824e-24,6.624395494977404e-23,4.1688413607145374e-16,3.840790080682194e-27,1.3573836550255112e-16,3.042364072475542e-24,9.441752826672876e-05,7.651522985982178e-18,5.508332562247886e-26,8.211779063657583e-24,0.001583298385085652,2.727022971773036e-22,2.5565139386910313e-11,1.7949176799573012e-35,6.425747525982869e-29,3.165448638768259e-14,1.9282114015323993e-20,2.0224137682060918e-44,3.964438205722404e-18,0.0027442549411167342,5.589733910083742e-33,9.273570300158339e-19,4.990786314488784e-26,2.1970415604064532e-20,7.6218424971827e-18,6.545227188267925e-39,1.0579000681594235e-37,5.347773546290454e-21
2.4747179238413e-09,0.0027332747035799065,0.1557,0.0,0.0036172071255046847,0.6396069123678693,0.2003134074613136,9.418936347850068e-24,6.780060382595768e-23,4.217656947897027e-16,3.9430359324751705e-27,1.3732032929954385e-16,3.106403093781948e-24,9.428033858172022e-05,7.741274174136308e-18,5.609887758617483e-26,8.359664368462133e-24,0.0015865925129113665,2.7810164553275277e-22,2.57443889537962e-11,1.8290067057631215e-35,6.567307220569125e-29,3.2017807358747304e-14,1.9437925459452382e-20,2.0697754373282821e-44,4.003902897383316e-18,0.0027459474499321223,5.730991017279237e-33,9.408435483556951e-19,2.0009277209078657e-25,2.235491881288948e-20,7.711382828252747e-18,6.710758025881521e-39,1.0895676577422505e-37,5.162103005327742e-21
2.48840802071525e-09,0.0027332747035799065,0.1557,0.0,0.0036124236962941183,0.6396053300326026,0.20031013869501163,9.663839614041612e-24,6.938430975154587e-23,4.2667572368432713e-16,4.047375834093755e-27,1.3891286839097703e-16,3.1714097475015992e-24,9.414499404388828e-05,7.831632191427279e-18,5.712738104316917e-26,8.50931875008891e-24,0.001589861279033572,2.835740533218708e-22,2.5923751768264938e-11,1.8635326330944714e-35,6.711112499154412e-29,3.238312287948062e-14,1.9594373316980674e-20,2.1179817866445985e-44,4.0435522263273786e-18,0.0027475974573777893,5.8750013805678966e-33,9.544430177807073e-19,1.8198873763955255e-25,2.2743935794023772e-20,7.802147322835765e-18,6.879515423721441e-39,1.1219944330836117e-37,4.367260975996248e-21
2.5020981175891997e-09,0.0027332747035799065,0.1557,0.0,0.003607705316208563,0.6396037885637199,0.2003068950208735,9.913547238492485e-24,7.099539325272478e-23,4.316142561805337e-16,4.1538412324553e-27,1.4051602997499904e-16,3.2373936792317388e-24,9.401146835431512e-05,7.922599747945983e-18,5.816912247296195e-26,8.660760790588528e-24,0.001593104952991893,2.8912008544610935e-22,2.6103227417479384e-11,1.8984986997565044e-35,6.857052661992766e-29,3.275043417273497e-14,1.9751460743088292e-20,2.167043954196283e-44,4.083386975401198e-18,0.002749205689015084,6.0218060307707735e-33,9.681557570925045e-19,-4.1188784461526473e-25,2.313755021480585e-20,7.893136114618121e-18,7.051544796140968e-39,1.1551945854605159e-37,3.965788403994058e-21
2.5157882144631495e-09,0.0027332747035799065,0.1557,0.0,0.00360305103104979,0.6396022872600425,0.20030367617292077,1.0168123673604245e-23,7.263418210475957e-23,4.3658132613097765e-16,4.2624619232571975e-27,1.4212986158066725e-16,3.3043645952579506e-24,9.38797355929938e-05,8.014179572288069e-18,5.922388088192271e-26,8.81401363657832e-24,0.0015963238007646384,2.947403088792174e-22,2.6282815502557144e-11,1.9339081412121837e-35,7.005159219791352e-29,3.311974249382123e-14,1.9909190857511727e-20,2.2169727905976263e-44,4.123407936190368e-18,0.002750772858982903,6.171442628382412e-33,9.81982085635396e-19,2.463248157948901e-26,2.3535755202073793e-20,7.984111053582418e-18,7.226893701870406e-39,1.1891824789537036e-37,4.1814702834447386e-21
2.5294783113370994e-09,0.0027332747035799065,0.1557,0.0,0.0035984599010024675,0.6396008254314511,0.20030048188868466,1.0427633867112489e-23,7.430100666577171e-23,4.4157696780431796e-16,4.373267381603489e-27,1.4375441106209485e-16,3.3723322627832315e-24,9.374977021337446e-05,8.106374411235227e-18,6.029183221344981e-26,8.969098703919566e-24,0.0015995180848207002,3.0043529268486983e-22,2.646251563799219e-11,1.969764195065441e-35,7.155536015411613e-29,3.349104912958784e-14,2.0067566744719078e-20,2.26777888943316e-44,4.163615908729777e-18,0.0027522996701738046,6.323948109373583e-33,9.959223232796154e-19,4.593964022496046e-25,2.3938534108436015e-20,8.075626963102793e-18,7.405608838547942e-39,1.2239726907733947e-37,4.463219320546635e-21
2.5431684082110492e-09,0.0027332747035799065,0.1557,0.0,0.0035939310004149583,0.6395994023987155,0.20029731190915448,1.0692143263961674e-23,7.599619822324619e-23,4.466012158739531e-16,4.486288362338638e-27,1.4538972659271493e-16,3.441306510152954e-24,9.36215470369835e-05,8.199187029436262e-18,6.137337524867206e-26,9.126034154962958e-24,0.0016026880641706522,3.0620560803407276e-22,2.664232745109546e-11,2.0060701460788035e-35,7.308216181258156e-29,3.386435539751467e-14,2.0226591454074528e-20,2.319472893743124e-44,4.204011701220457e-18,0.0027537868144073756,6.479361604659933e-33,1.0099767904043809e-18,-4.1116970278886566e-25,2.434590324374839e-20,8.168043804471941e-18,7.587735266270234e-39,1.2595800205382083e-37,4.457353845001207e-21
2.556858505084999e-09,0.0027332747035799065,0.1557,0.0,0.003589463417583327,0.6395980174933261,0.20029416597872776,1.0961717808142523e-23,7.772009012071003e-23,4.516541054069303e-16,4.60155663348093e-27,1.4703585665964287e-16,3.5112972270765305e-24,9.349504124812116e-05,8.292620209087863e-18,6.24682606904782e-26,9.284837039185126e-24,0.0016058339944170917,3.120518282223237e-22,2.6822250581453668e-11,2.042829278017572e-35,7.463173971925995e-29,3.4239662644821214e-14,2.0386268000163417e-20,2.372066464536866e-44,4.244596129752159e-18,0.0027552349726009747,6.637723927058998e-33,1.024145807880781e-18,-7.399917107205848e-26,2.4757915327900622e-20,8.261201477142902e-18,7.773318379282577e-39,1.2960194731420635e-37,4.327607149921221e-21
2.570548601958949e-09,0.0027332747035799065,0.1557,0.0,0.0035850562545384924,0.6395966700573288,0.2002910438451602,1.1236423944521038e-23,7.947301918197616e-23,4.56735671853031e-16,4.7191038447040845e-27,1.4869285005814024e-16,3.582314364845718e-24,9.337022838863257e-05,8.386676749618877e-18,6.357659264891158e-26,9.445525313060426e-24,0.001608956127804198,3.179745286865228e-22,2.700228468040605e-11,2.0800448626584613e-35,7.620412355620419e-29,3.461697224758937e-14,2.054659936298999e-20,2.4255712296261875e-44,4.285370018031744e-18,0.002756644814937777,6.799075649841713e-33,1.0384296970545002e-18,7.877036512204468e-25,2.5174619222874223e-20,8.354845581588963e-18,7.962405400733462e-39,1.3333062462967566e-37,4.331392615945078e-21
2.5842386988328988e-09,0.0027332747035799065,0.1557,0.0,0.003580708626837099,0.6395953594431617,0.20028794525951737,1.1516328620710187e-23,8.125532535770962e-23,4.618459510340324e-16,4.8389614161372904e-27,1.5036075588617114e-16,3.654367936549827e-24,9.324708435275802e-05,8.481359467385026e-18,6.469889600483268e-26,9.608117310882518e-24,0.0016120547132665397,3.239742870216512e-22,2.718242941053839e-11,2.117720230903009e-35,7.77998034603798e-29,3.499628560990049e-14,2.070758848815137e-20,2.4799979682594383e-44,4.326334197117004e-18,0.0027580170010322587,6.963456744016168e-33,1.052828779728403e-18,-5.2258612546672735e-25,2.5596043404043656e-20,8.448985011237895e-18,8.155044677396996e-39,1.3714557432546125e-37,4.463799356840103e-21
2.5979287957068486e-09,0.0027332747035799065,0.1557,0.0,0.0035764196633557327,0.6395940850134958,0.20028486997612607,1.18014992889755e-23,8.306735226721374e-23,4.669849791331388e-16,4.961161142565441e-27,1.5203962353905151e-16,3.727468017287891e-24,9.312558538206007e-05,8.576671195368471e-18,6.583490124676406e-26,9.772631825369883e-24,0.001615129996477149,3.300516829972167e-22,2.7362684445193612e-11,2.1558587179765771e-35,7.941914750951105e-29,3.537760416298659e-14,2.0869238287190152e-20,2.5353582422376367e-44,4.367489505155876e-18,0.0027593521800931293,7.130907565198329e-33,1.0673433781449965e-18,-4.543538980387718e-25,2.6022207010278574e-20,8.543773227119647e-18,8.351284352261157e-39,1.4104835790053838e-37,4.569605055960316e-21
2.6116188925807985e-09,0.0027332747035799065,0.1557,0.0,0.003572188506088242,0.6395928461410753,0.20028181775252762,1.2092003908143687e-23,8.490944700100726e-23,4.721527926845846e-16,5.085735397020482e-27,1.5372950270418994e-16,3.801624744377776e-24,9.300570806042715e-05,8.672614782881411e-18,6.698459427643078e-26,9.939087743101254e-24,0.0016181822198948683,3.3620729857346476e-22,2.7543049467998546e-11,2.1944636258819437e-35,8.106216184147401e-29,3.5760929364395685e-14,2.1031551637808854e-20,2.5916640361232935e-44,4.4088367871309496e-18,0.0027606509910837753,7.301469496245882e-33,1.081973814968789e-18,1.3121605005772498e-24,2.6453136940680998e-20,8.639269788712796e-18,8.551172289984565e-39,1.4504055787863088e-37,4.592014787600733e-21
2.6253089894547483e-09,0.0027332747035799065,0.1557,0.0,0.0035680143099460324,0.6395916422085637,0.20027878834943064,1.2387910945512272e-23,8.678195856219298e-23,4.773494285634111e-16,5.212716837464443e-27,1.554304433559229e-16,3.8768483175620575e-24,9.288742930914929e-05,8.769193095277899e-18,6.81486319304112e-26,1.0107502659020303e-23,0.001621211622810989,3.424417179173538e-22,2.7723524172406367e-11,2.2335383306064326e-35,8.27289673974773e-29,3.61462626971712e-14,2.1194531384063776e-20,2.648926519523284e-44,4.450376894609379e-18,0.00276191406288025,7.47518445338402e-33,1.096720413268555e-18,-4.779347385912278e-25,2.6888869068699896e-20,8.735415831253418e-18,8.754756914258893e-39,1.4912377871139668e-37,4.598588385516687e-21
2.638999086328698e-09,0.0027332747035799065,0.1557,0.0,0.003563896242561362,0.6395904726083901,0.20027578153066547,1.2689289378776955e-23,8.868523903067846e-23,4.825749239754111e-16,5.34213823887352e-27,1.5714249575043977e-16,3.953148999210891e-24,9.277072638206567e-05,8.866409013667143e-18,6.932676145018712e-26,1.027789425132324e-23,0.0016242184413951778,3.487555274182989e-22,2.7904108261254406e-11,2.2730862272659225e-35,8.44199111508779e-29,3.653360566904518e-14,2.1358180336732286e-20,2.7071576532048224e-44,4.492110685497956e-18,0.002763142014426829,7.652094282829903e-33,1.1115834964995282e-18,-1.273965896530271e-24,2.7329439509973806e-20,8.8321515902177e-18,8.9620875966606e-39,1.5329964630246152e-37,4.647660085305599e-21
2.652689183202648e-09,0.0027332747035799065,0.1557,0.0,0.0035598334840936862,0.6395893367425977,0.20027279706313883,1.2996208697980042e-23,9.061964466670919e-23,4.878293164472412e-16,5.474032645698988e-27,1.5886571042079477e-16,4.030537114521997e-24,9.265557686078245e-05,8.964265434629376e-18,7.051881494586294e-26,1.045028141143224e-23,0.001627202908740714,3.551493157036846e-22,2.80848014463367e-11,2.3131106441554925e-35,8.613519518833462e-29,3.6922959811645625e-14,2.1522501273537865e-20,2.766369800354126e-44,4.534039023803221e-18,0.0027643354548891764,7.832241051726902e-33,1.1265633884855277e-18,2.055681916574835e-24,2.7774879779104177e-20,8.929492665182896e-18,9.173214268606217e-39,1.575698073356495e-37,4.7232080570095155e-21
2.666379280076598e-09,0.0027332747035799065,0.1557,0.0,0.0035558252270390255,0.6395882340226964,0.20026983471678939,1.3308738907471492e-23,9.258553375540409e-23,4.931126438167057e-16,5.608433491596181e-27,1.6060013817200813e-16,4.109023051717553e-24,9.25419586499609e-05,9.062765269943419e-18,7.172557616624955e-26,1.0624681999111872e-23,0.0016301652549090407,3.616236736541435e-22,2.8265603447991037e-11,2.3536149973489555e-35,8.787499501843497e-29,3.731432667971728e-14,2.1687496939372033e-20,2.826574196467967e-44,4.576162779396659e-18,0.002765494983805149,8.01566752405937e-33,1.1416604134010381e-18,4.118186383876647e-26,2.822521951051036e-20,9.027492765419979e-18,9.388187043386414e-39,1.6193593135431264e-37,4.783649406466384e-21
2.6800693769505478e-09,0.0027332747035799065,0.1557,0.0,0.003551870676042249,0.639587163869516,0.2002668942645434,1.3626950527878692e-23,9.458326747627304e-23,4.984249442232031e-16,5.7453745014617305e-27,1.6234583007625144e-16,4.188617262238288e-24,9.242984997267448e-05,9.16191144631564e-18,7.294685284164629e-26,1.0801113639199808e-23,0.001633105706973646,3.681791944186062e-22,2.8446513994699824e-11,2.3946027543517797e-35,8.963958003322726e-29,3.7707707850356305e-14,2.1853170046661056e-20,2.887783140994811e-44,4.618482827784741e-18,0.0027666211912333073,8.202416942829015e-33,1.156874895753251e-18,-2.903111116842397e-24,2.868048987481949e-20,9.126157270815142e-18,9.607056337611635e-39,1.6639971063113004e-37,4.822023677522564e-21
2.6937594738244976e-09,0.0027332747035799065,0.1557,0.0,0.003547969047712216,0.6395861257130625,0.20026397548227234,1.3950914598089215e-23,9.661321174497515e-23,5.037662560983389e-16,5.8848896330565786e-27,1.6410283746811612e-16,4.2693302609347814e-24,9.231922936583392e-05,9.26170690510878e-18,7.418229093737202e-26,1.0979595559455096e-23,0.0016360244890632806,3.7481647342912068e-22,2.8627532822704657e-11,2.436077266197692e-35,9.142907492558295e-29,3.810310492225833e-14,2.2019523275600128e-20,2.9500096105870507e-44,4.661000049883764e-18,0.0027677146578991276,8.392532712190565e-33,1.1722071603640868e-18,2.8419775380265975e-24,2.914072377009293e-20,9.225454297302964e-18,9.829873130607236e-39,1.7096285840741203e-37,4.863583879068379e-21
2.7074495706984475e-09,0.0027332747035799065,0.1557,0.0,0.00354411957043974,0.6395851189923768,0.2002610781487496,1.428070267724934e-23,9.867573424810937e-23,5.091366181567028e-16,6.0270131441402015e-27,1.6587121193996772e-16,4.351172626255763e-24,9.221007567567863e-05,9.36215460208452e-18,7.543278222545324e-26,1.1160145668263304e-23,0.0016389218224045253,3.8153610841544536e-22,2.880865967563387e-11,2.4780419771265635e-35,9.324369650924891e-29,3.850051951497985e-14,2.2186559274408678e-20,3.0132649247588545e-44,4.703715331799522e-18,0.002768775955338986,8.586058575748319e-33,1.1876575323522026e-18,1.793665144565225e-24,2.9605954478239734e-20,9.325390989751696e-18,1.0056688956777942e-38,1.7562711137840888e-37,4.9196706046967454e-21
2.7211396675723973e-09,0.0027332747035799065,0.1557,0.0,0.0035403214842183233,0.639584143155394,0.20025820204560876,1.4616386846775452e-23,1.0077120499825676e-22,5.145360693868066e-16,6.171779601503674e-27,1.6765100533738002e-16,4.434155000433761e-24,9.21023680533336e-05,9.46325750714707e-18,7.669824503821196e-26,1.1342781134272364e-23,0.0016417979253637183,3.88338699419417e-22,2.8989894304143033e-11,2.5205004455345637e-35,9.5083818469098e-29,3.8899953268213124e-14,2.235428065968345e-20,3.0775615939474146e-44,4.746629564611592e-18,0.00276980564604192,8.783038808053712e-33,1.2032263371149996e-18,-5.79405913606517e-24,3.0076214550143517e-20,9.425984471707822e-18,1.0287555773183964e-38,1.8039423008062902e-37,4.9758538102007695e-21
2.734829764446347e-09,0.0027332747035799065,0.1557,0.0,0.0035365740404676533,0.639583197658807,0.2002553469573025,1.4958039712375845e-23,1.0289999953736345e-22,5.199646490421853e-16,6.319223876286322e-27,1.6944226975464876e-16,4.518288089668045e-24,9.199608595043062e-05,9.565018604083248e-18,7.797811634943052e-26,1.152752157009913e-23,0.0016446530134882468,3.9522484880909045e-22,2.9171236465567697e-11,2.5634560454037147e-35,9.694951705696294e-29,3.9301407841074037e-14,2.252269001664488e-20,3.1429132453027925e-44,4.789743644162151e-18,0.0027708042835892215,8.983518099957117e-33,1.218913900310643e-18,2.8818477331528122e-24,3.055153595201003e-20,9.527219870593903e-18,1.0522525953771387e-38,1.8526599613867963e-37,5.027121121543016e-21
2.748519861320297e-09,0.0027332747035799065,0.1557,0.0,0.0035328765018598036,0.6395822819679311,0.20025251267106164,1.5305734406084468e-23,1.0506249527368047e-22,5.254223966326552e-16,6.469381153100234e-27,1.7124505753038628e-16,4.603582664304735e-24,9.189120911479324e-05,9.667440890319256e-18,7.92733631252169e-26,1.1714385341676154e-23,0.0016474872995472188,4.021951612926542e-22,2.935268592358825e-11,2.6069122250025255e-35,9.884092700622741e-29,3.9704884911403096e-14,2.2691789899422558e-20,3.2093313150156965e-44,4.833058470849389e-18,0.002771772412791886,9.187541451370198e-33,1.2347205478401003e-18,6.280722582453952e-24,3.103195149849217e-20,9.629115423907834e-18,1.0761652348919677e-38,1.9024421530077722e-37,5.079715588459468e-21
2.762209958194247e-09,0.0027332747035799065,0.1557,0.0,0.003529228142148087,0.6395813955565701,0.20024969897685538,1.565954458830808e-23,1.0725907116703653e-22,5.309093519157305e-16,6.622286869550687e-27,1.7305942124319203e-16,4.6900495590143855e-24,9.178771758618444e-05,9.770527376679416e-18,8.058406603513332e-26,1.1903389238421166e-23,0.0016503009935715197,4.0925024393212744e-22,2.953424244790644e-11,2.650872658699214e-35,1.0075850972907628e-28,4.0110386175079334e-14,2.286158283138787e-20,3.276828531387985e-44,4.8765749494252505e-18,0.0027727105698259476,9.395154237150246e-33,1.2506466058292127e-18,-1.0099850938014704e-23,3.151749473123299e-20,9.73169414224066e-18,1.1004988288067461e-38,1.9533071859119618e-37,5.128109191782628e-21
2.7759000550681967e-09,0.0027332747035799065,0.1557,0.0,0.0035256282459985317,0.6395805379068861,0.20024690566735157,1.601954444988553e-23,1.0949011247289103e-22,5.364255548881979e-16,6.777976761549688e-27,1.7488541370739947e-16,4.777699672966945e-24,9.168559169211547e-05,9.874281087136573e-18,8.190944342200575e-26,1.2094553213774851e-23,0.001653094302893272,4.163907061568326e-22,2.971590581393314e-11,2.695340754293173e-35,1.027023699811927e-28,4.0517913345346957e-14,2.303207130541799e-20,3.345419216719263e-44,4.920293988797523e-18,0.0027736192823657477,9.606402288624824e-33,1.2666924006108061e-18,-1.4398304676867967e-25,3.20081983853843e-20,9.834907815790347e-18,1.1252587563066054e-38,2.0052735812693737e-37,5.177402382606895e-21
2.7895901519421466e-09,0.0027332747035799065,0.1557,0.0,0.0035220761088239285,0.6395797085092696,0.20024413253787787,1.6385808714157896e-23,1.1175600660140484e-22,5.419710457778447e-16,6.936486944191503e-27,1.7672308796889952e-16,4.8665439700040465e-24,9.158481204371539e-05,9.978705058581918e-18,8.325049211919407e-26,1.228789624312214e-23,0.001655867432184694,4.236171597766475e-22,2.989767580248717e-11,2.740319920015554e-35,1.0467255992030885e-28,4.092746815215466e-14,2.3203257784200363e-20,3.4151148375098106e-44,4.964216501836242e-18,0.0027744990697151487,9.821331843813824e-33,1.2828582587068516e-18,1.5968542771584828e-23,3.250409546035231e-20,9.938767312005835e-18,1.150450443685512e-38,2.0583601053316974e-37,5.239920264810792e-21
2.8032802488160964e-09,0.0027332747035799065,0.1557,0.0,0.0035185710366204253,0.6395789068622126,0.20024137938638395,1.6758412639049557e-23,1.1405714149404893e-22,5.475458650353382e-16,7.097853784922514e-27,1.7857249730103597e-16,4.956593478808879e-24,9.14853595316608e-05,1.0083802340598941e-17,8.46075032312082e-26,1.2483434685783519e-23,0.0016586205834963764,4.309302189950439e-22,3.0079552199504837e-11,2.7858139755320116e-35,1.0666959536899937e-28,4.133905234150746e-14,2.3375144700547227e-20,3.485928343253919e-44,5.0083434051842025e-18,0.0027753504429367365,1.0039989496495071e-32,1.2991445068106824e-18,-1.432560446308774e-23,3.3005220247019175e-20,1.0043351135381772e-17,1.1760793654724367e-38,2.1125857941818656e-37,5.292735621047734e-21
2.8169703456900463e-09,0.0027332747035799065,0.1557,0.0,0.0035151123458066103,0.6395781324721838,0.20023864601340294,1.713743201916148e-23,1.1639391212710668e-22,5.531500533262603e-16,7.262113910382361e-27,1.8043369520057467e-16,5.047859293073526e-24,9.13872153221634e-05,1.0189575995223302e-17,8.597948277182883e-26,1.2681188775864629e-23,0.0016613539562949852,4.383305004219071e-22,3.0261534795759596e-11,2.8318263973805736e-35,1.0869361534463866e-28,4.175266767483083e-14,2.3547734457679117e-20,3.557874902218046e-44,5.052675619071615e-18,0.002776173904979044,1.0262422274770473e-32,1.3155514717692797e-18,-1.1751774806779222e-23,3.351160585665692e-20,1.0148587546256544e-17,1.2021510441637114e-38,2.167969895734346e-37,5.331338043992079e-21
2.830660442563996e-09,0.0027332747035799065,0.1557,0.0,0.0035116993630650655,0.6395773848535039,0.20023593222201502,1.752294318787572e-23,1.1876671624918476e-22,5.587836515232899e-16,7.429304361595301e-27,1.8230673538374377e-16,5.1403525716638086e-24,9.129036085301574e-05,1.0296029096724389e-17,8.736740296549528e-26,1.2881178349598114e-23,0.0016640677475003942,4.45818623086137e-22,3.044362338659202e-11,2.878360480033842e-35,1.1074458776315775e-28,4.216831592834725e-14,2.3721029429535034e-20,3.630965902132999e-44,5.097214067134807e-18,0.0027769699508018216,1.0488677626652444e-32,1.332079480565631e-18,3.3566272121669146e-23,3.4023285018986034e-20,1.0254427966427454e-17,1.2286710495585433e-38,2.2245319041505496e-37,5.397470060097677e-21
2.844350539437946e-09,0.0027332747035799065,0.1557,0.0,0.0035083314251863466,0.6395766635282265,0.20023323781781055,1.7915023019469878e-23,1.2117595092349849e-22,5.64446700698533e-16,7.599462445238836e-27,1.841916717823437e-16,5.234084538781793e-24,9.119477782969465e-05,1.0403164731394839e-17,8.877180434257405e-26,1.3083419361322323e-23,0.0016667621515222598,4.533952084480446e-22,3.0625817771649326e-11,2.925420212258879e-35,1.1282308931890739e-28,4.25859988924646e-14,2.3895031961077797e-20,3.705214450728412e-44,5.141959676238842e-18,0.0027777390674993824,1.071880335286618e-32,1.3487288603011688e-18,-1.1773348996589327e-23,3.454029330834545e-20,1.0361037060856739e-17,1.255644999582103e-38,2.2822916027410033e-37,5.4629219055054275e-21
2.858040636311896e-09,0.0027332747035799065,0.1557,0.0,0.0035050078789153386,0.6395759680260166,0.20023056260885405,1.8313748931242876e-23,1.2362202082977544e-22,5.701392421160007e-16,7.772625699177134e-27,1.8608855853992676e-16,5.329066484125871e-24,9.110044822151996e-05,1.0510985997319248e-17,9.019150374524816e-26,1.3287932178032943e-23,0.0016694373602960492,4.610608804115311e-22,3.080811775463436e-11,2.9730092218824815e-35,1.1492931122134362e-28,4.30057183711767e-14,2.406974436859231e-20,3.780636757098474e-44,5.186913376304056e-18,0.002778481734422058,1.0952847722213142e-32,1.3654999381783018e-18,-4.2767435408810575e-23,3.5062664901264405e-20,1.0468354797797379e-17,1.2830785614737503e-38,2.34126898877558e-37,5.485789112999131e-21
2.8717307331858457e-09,0.0027332747035799065,0.1557,0.0,0.003501728080799961,0.6395752978840329,0.20022790640564872,1.87191988856518e-23,1.261053343692513e-22,5.758613172242313e-16,7.948832115745965e-27,1.8799745000804447e-16,5.425309763048511e-24,9.100735425786755e-05,1.0619496004166028e-17,9.16273900460668e-26,1.3494737684832954e-23,0.0016720935633185215,4.688162653360556e-22,3.0990523143063794e-11,3.0211305773652087e-35,1.1706311079076267e-28,4.3427476181475575e-14,2.4245168939993063e-20,3.8572440234156264e-44,5.232076100136413e-18,0.002779198423295788,1.1190859442029573e-32,1.382393041483035e-18,5.785673877667499e-23,3.5590431073210487e-20,1.057618251863278e-17,1.3109774512905837e-38,2.401484303592239e-37,5.55053755988947e-21
2.8854208300597956e-09,0.0027332747035799065,0.1557,0.0,0.0034984913970422006,0.6395746526468137,0.20022526902110166,1.9131451392457514e-23,1.286262979182278e-22,5.816129676490553e-16,8.128119961610823e-27,1.8991840074256106e-16,5.522825796711737e-24,9.091547842443931e-05,1.0728697872992587e-17,9.308027825411388e-26,1.370385149995889e-23,0.0016747309476826831,4.7666199204840095e-22,3.117303374803516e-11,3.0697884294032416e-35,1.1922511516457379e-28,4.3851274152775405e-14,2.4421307935128826e-20,3.935049423795652e-44,5.277448783261576e-18,0.0027798895983398783,1.1432887526971698e-32,1.3994084975676983e-18,1.703463756322812e-23,3.6123628459005207e-20,1.068480521170768e-17,1.339347434158082e-38,2.462958098826118e-37,5.648328288695447e-21
2.8991109269337454e-09,0.0027332747035799065,0.1557,0.0,0.0034952972033514156,0.6395740318661614,0.20022265027048902,1.9550585510881715e-23,1.31185325817186e-22,5.873942351865027e-16,8.310527689083594e-27,1.9185146550003332e-16,5.621626072240309e-24,9.082480345958541e-05,1.0838594736022688e-17,9.454883491172152e-26,1.391529395193092e-23,0.0016773496981122107,4.845986918542316e-22,3.1355649384002506e-11,3.118986724919292e-35,1.2141560590977114e-28,4.4277114126348e-14,2.459816358608755e-20,4.014070452859561e-44,5.3230323637626975e-18,0.0027805557163829496,1.1678981489352256e-32,1.4165466338337778e-18,-1.0913665762118853e-22,3.666229434060844e-20,1.0794303506774109e-17,1.3681943250178423e-38,2.5257111445949534e-37,5.645529857605595e-21
2.9128010238076953e-09,0.0027332747035799065,0.1557,0.0,0.003492144884799862,0.6395734351010298,0.20022004997142273,1.997668085177466e-23,1.3378283741182201e-22,5.932051617958489e-16,8.496094256361521e-27,1.9379669923415432e-16,5.721722142872725e-24,9.073531235067684e-05,1.0949189736446942e-17,9.60338083527208e-26,1.4129087131466478e-23,0.001679949996995363,4.926269985494404e-22,3.1538369868560385e-11,3.1687281559624937e-35,1.236343180815415e-28,4.4704997954769604e-14,2.4775738097499608e-20,4.09431799603953e-44,5.36882778212179e-18,0.0027811972269771125,1.1929191328457417e-32,1.4338077777148638e-18,7.027926080689477e-23,3.7206457189851995e-20,1.0904151700686258e-17,1.3975239877108617e-38,2.58976444949076e-37,5.6800248231205154e-21
