Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
3.4776365931863925e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0071303587834290385,0.450707059024982,9.879045459649742e-20,0.45690061232119394,2.5690225729853657e-18,3.614816030771294e-24,5.415493566037482e-14,2.6510453616357473e-24,2.3742038984298508e-39,0.00015619863672920446,9.07154897605814e-20,2.7822652329251795e-21,7.777457713310977e-19,2.163977510973465e-18,1.9777670251108098e-11,1.1772091795846026e-18,2.5788906530708365e-24,1.0180869275320535e-15,2.82718504850332e-22,3.0164518073758536e-27,5.125541854560226e-31,1.0384348539054812e-25,0.0007574700126987203
3.494904408154332e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007127210352540155,0.45070388418765905,9.984649004637712e-20,0.45690061232110163,2.586276368984838e-18,3.659646443008488e-24,5.4489217688636126e-14,2.7019245540458417e-24,2.432491531465198e-39,0.00015614582367760171,9.156853034173328e-20,2.7820907961708306e-21,7.791388068140327e-19,2.175146337666308e-18,1.986968082568373e-11,1.1844804390076805e-18,2.5855412123219482e-24,1.0180812395585137e-15,2.861968466339159e-22,3.053853594133305e-27,5.155734845677067e-31,1.0581570163130653e-25,0.0007606712565471963
3.5121722231222714e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007124067159393618,0.45070071437188125,1.0090795438294673e-19,0.45690061232100926,2.60354138410543e-18,3.704739289938841e-24,5.4823384322219245e-14,2.7534155098981698e-24,2.4918627330966956e-39,0.0001560925782317562,9.2425150975654e-20,2.781921872095474e-21,7.805131880654376e-19,2.1863083185407524e-18,1.9961639717464152e-11,1.1917492450607389e-18,2.5921807097827928e-24,1.0180754937275222e-15,2.896950475956512e-22,3.0914646846148165e-27,5.185886973101915e-31,1.0781109366302109e-25,0.0007638676950476182
3.529440038090211e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007120929180445195,0.450697549562118,1.0197484421783074e-19,0.456900612320917,2.6208174128276316e-18,3.7500941887339786e-24,5.515743463545854e-14,2.805521176120325e-24,2.5523303150171952e-39,0.00015603891641897963,9.328534657967375e-20,2.7817582947899407e-21,7.818691053817836e-19,2.197463456775408e-18,2.0053547001179172e-11,1.1990155775146107e-18,2.598809537506275e-24,1.018069691899362e-15,2.932130723927748e-22,3.129284751445817e-27,5.21599837880832e-31,1.098297629446682e-25,0.0007670593357169119
3.5467078530581504e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007117796392662615,0.4506943897431048,1.0304715616432239e-19,0.4569006123208248,2.638104252029257e-18,3.7957107582298306e-24,5.549136773710032e-14,2.8582444899598738e-24,2.6139071492530304e-39,0.0001559848537748309,9.414911208313953e-20,2.781599903446278e-21,7.83206747475973e-19,2.2086117556304246e-18,2.0145402751242694e-11,1.2062794168876435e-18,2.605428061569042e-24,1.0180638358778116e-15,2.9675088582878846e-22,3.1673133397496515e-27,5.2460692053840325e-31,1.1187181046936808e-25,0.0007702461860517844
3.56397566802609e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007114668773510288,0.4506912348998356,1.0412488683742248e-19,0.45690061232073265,2.655401700957138e-18,3.8415886189262715e-24,5.5825182769247024e-14,2.9115883789216638e-24,2.6766061651565534e-39,0.00015593040535811432,9.501644242739598e-20,2.781446542196776e-21,7.845263014803701e-19,2.2197532184449406e-18,2.023720704175944e-11,1.2135407444227752e-18,2.612036114943377e-24,1.018057927411921e-15,3.0030845285323813e-22,3.2055501058610336e-27,5.276099595928414e-31,1.1393733676220176e-25,0.0007734282535290236
3.5812434829940294e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00711154630093446,0.45068808501755486,1.0520803285387691e-19,0.45690061232064055,2.6727095611992062e-18,3.88772739298588e-24,5.615887890633332e-14,2.965555761238064e-24,2.7404403574393363e-39,0.0001558755857654239,9.588733256576642e-20,2.781298059958249e-21,7.858279529502215e-19,2.2308878486345947e-18,2.0328959946531446e-11,1.2207995420653044e-18,2.618634062699992e-24,1.0180519681977233e-15,3.038857385612027e-22,3.2439947241693e-27,5.306089693955376e-31,1.1602644189949562e-25,0.0007766055456057894
3.598511297961969e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007108428953348824,0.45068494008175053,1.0629659083221307e-19,0.4569006123205485,2.690027636656947e-18,3.934126704231866e-24,5.6492455354133684e-14,3.0201495457175582e-24,2.805422780555709e-39,0.00015582040914524848,9.67617774635338e-20,2.7811543102814057e-21,7.871118858674518e-19,2.24201564968912e-18,2.042066153906433e-11,1.22805579244134e-18,2.625222244954528e-24,1.0180459598798941e-15,3.0748270819340313e-22,3.2826467543181775e-27,5.336039643301654e-31,1.1813922550305602e-25,0.0007797780697198969
3.6157791129299083e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007105316709620582,0.45068180007814684,1.0739055739277521e-19,0.45690061232045653,2.7073557335182154e-18,3.980786178145229e-24,5.682591134880015e-14,3.075372631695906e-24,2.8715665460078736e-39,0.00015576488921164867,9.76397720979215e-20,2.7810151512051103e-21,7.883782826448162e-19,2.2531366251700107e-18,2.051231189257346e-11,1.2353094788369096e-18,2.6318004993484586e-24,1.0180399040533554e-15,3.1109932713579345e-22,3.321505858275421e-27,5.365949588040146e-31,1.2027578673853564e-25,0.00078294583329009
3.633046927897848e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007102209549056892,0.4506786649926974,1.0848992915775844e-19,0.4569006123203646,2.7246936602304306e-18,4.027705441861193e-24,5.715924615592938e-14,3.1312279094657634e-24,2.93888482987477e-39,0.00015570903925752006,9.852131145807412e-20,2.7808804451153926e-21,7.896273241303952e-19,2.264250778708262e-18,2.0603911079989862e-11,1.2425605851777047e-18,2.6383691663871732e-24,1.0180338022648285e-15,3.14735560918899e-22,3.3605717145019865e-27,5.395819672398099e-31,1.224362243330743e-25,0.000786108843716309
3.6503147428657873e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007099107451391772,0.4506755348115784,1.0959470275124172e-19,0.45690061232027274,2.7420412274741073e-18,4.074884124164953e-24,5.749245906965846e-14,3.187718260137034e-24,3.007390867450073e-39,0.00015565287216745349,9.940639054503825e-20,2.7807500586090403e-21,7.908591896124165e-19,2.2753581140021774e-18,2.069545917396598e-11,1.2498090960094444e-18,2.644928570875975e-24,1.018027656014336e-15,3.1839137521773174e-22,3.399843894284716e-27,5.425650040679957e-31,1.246206365699985e-25,0.0007892671083799495
3.667582557833727e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007096010396773359,0.4506724095211826,1.1070487479922002e-19,0.4569006123201809,2.759398248136744e-18,4.1223218554867915e-24,5.782554941178792e-14,3.2448465555910426e-24,3.0770979506477925e-39,0.00015559640043020484,1.002950043717432e-19,2.7806238623615975e-21,7.920740568243874e-19,2.2864586348152455e-18,2.0786956246881254e-11,1.2570549964788404e-18,2.651478546172858e-24,1.018021466756652e-15,3.2206673585122944e-22,3.4393220646783285e-27,5.45544083719462e-31,1.2682912128730216e-25,0.0007924206346441133
3.6848503728016663e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070929183657515915,0.45066928910811216,1.1182044192963537e-19,0.45690061232008916,2.7767645372870627e-18,4.170018267896591e-24,5.815851653093203e-14,3.3026156588830898e-24,3.1480194352883246e-39,0.00015553963615078635,1.0118714796298144e-19,2.7805017309996462e-21,7.932721019505254e-19,2.297552344974078e-18,2.0878402370847556e-11,1.2642982723151401e-18,2.6580194100899158e-24,1.0180152359027132e-15,3.2576160878146386e-22,3.4790059099605975e-27,5.485192206186955e-31,1.2906177589418907e-25,0.0007955694298538526
3.7021181877696057e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007089831339266236,0.45066617355917354,1.129414007724063e-19,0.45690061231999746,2.7941399121495762e-18,4.217972995097801e-24,5.849135980169457e-14,3.3610284241120796e-24,3.220168735929983e-39,0.0001554825910621896,1.0208281635538938e-19,2.78038354297722e-21,7.944534996314713e-19,2.3086392483664188e-18,2.0969797617714424e-11,1.2715389098122384e-18,2.6645514816458166e-24,1.018008964820975e-15,3.2947596011340103e-22,3.518895010674671e-27,5.514904291773341e-31,1.313186973661392e-25,0.0007987135013364092
3.719386002737545e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007086749298635295,0.45066306286137087,1.1406774795945752e-19,0.4569006123199058,2.8115241920794944e-18,4.2661856724208816e-24,5.88240786238702e-14,3.420087696369775e-24,3.293559323196009e-39,0.00015542527653675248,1.0298200459742761e-19,2.780269180456188e-21,7.956184229702737e-19,2.319719348939205e-18,2.10611420590742e-11,1.27877689581133e-18,2.6710745822732497e-24,1.0180026548387287e-15,3.3320975609422248e-22,3.5589890384101335e-27,5.544577237881089e-31,1.3359998224318397e-25,0.0008018528564014426
3.7366538177054847e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007083672225543761,0.45065995700190054,1.1519948012474774e-19,0.4569006123198141,2.8289171985379594e-18,4.3146559368162686e-24,5.915667242166991e-14,3.479796312127259e-24,3.368204731044864e-39,0.00015536770359717922,1.0388470774936147e-19,2.7801585291905027e-21,7.967670435386292e-19,2.330792650696693e-18,2.115243576626695e-11,1.2860122176840994e-18,2.6775890080712184e-24,1.0179963072433806e-15,3.3696296311241877e-22,3.59928768473219e-27,5.574211188191534e-31,1.3590572664579324e-25,0.0008049875023412564
3.753921632673424e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007080600102032713,0.4506568559681454,1.1633659390429682e-19,0.4569006123197225,2.846318755067598e-18,4.363383426846887e-24,5.948914064297034e-14,3.5401570991118855e-24,3.444118551747577e-39,0.00015530988292722554,1.0479092088324122e-19,2.780051478414179e-21,7.978995313833668e-19,2.341859157698641e-18,2.1243678810385278e-11,1.2932448633164163e-18,2.68409508164339e-24,1.0179899232836789e-15,3.407355476974308e-22,3.63979053739826e-27,5.603806286086644e-31,1.3823602627023001e-25,0.0008081174464310143
3.7711894476413637e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00707753291048875,0.4506537597476698,1.1747908593621212e-19,0.45690061231963097,2.863728687268393e-18,4.4123677826802596e-24,5.982148275858592e-14,3.601172876244547e-24,3.521314432962392e-39,0.00015525182488205748,1.0570063908288233e-19,2.779947920732859e-21,7.990160550331657e-19,2.3529188740585487e-18,2.133487126227899e-11,1.3004748210925368e-18,2.6905926056272573e-24,1.017983504170913e-15,3.4452747651888045e-22,3.680497271873998e-27,5.633362674599009e-31,1.4059097638633606e-25,0.0008112426959289527
3.788457262609303e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070744706336337395,0.4506506683282137,1.1862695286071395e-19,0.4569006123195395,2.881146822773872e-18,4.4616086460802196e-24,6.015369826156341e-14,3.6628464540194505e-24,3.59980608519966e-39,0.0001551935394982943,1.0661385744384567e-19,2.7798477520188595e-21,8.001167815054943e-19,2.363971803941946e-18,2.142601319255961e-11,1.3077020798797816e-18,2.6970818541215036e-24,1.0179770510800663e-15,3.483387163855641e-22,3.72140758841742e-27,5.6628804963650055e-31,1.4297067185314284e-25,0.0008143632580765853
3.8057250775772426e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00707141325451488,0.45064758169768826,1.1978019132016048e-19,0.45690061231944806,2.898572991227596e-18,4.51110566039828e-24,6.048578666649787e-14,3.7251806343875475e-24,3.679607276918338e-39,0.00015513503650374484,1.0753057107341752e-19,2.7797508713095855e-21,8.01201876313756e-19,2.3750179515647387e-18,2.1517104671604783e-11,1.3149266290136867e-18,2.7035631633598457e-24,1.0179705651509367e-15,3.5216923424500444e-22,3.7625210802062956e-27,5.692359893581019e-31,1.4537520711448117e-25,0.0008174791400989033
3.822992892545182e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007068360756495068,0.4506444998441707,1.2093879795907132e-19,0.4569006123193567,2.9160070242599505e-18,4.560858470564675e-24,6.081774750886954e-14,3.7881782106748245e-24,3.760731831160085e-39,0.0001550763253268472,1.0845077509058952e-19,2.7796571807091954e-21,8.02271503474637e-19,2.3860573211916068e-18,2.160814576956254e-11,1.322148458283606e-18,2.710036310749656e-24,1.0179640474892184e-15,3.5601899718261527e-22,3.8038374257211246e-27,5.721801007962582e-31,1.4780467619599555e-25,0.0008205903492045696
3.8402607075131216e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007065313123243568,0.45064142275589936,1.2210276942415073e-19,0.4569006123192654,2.933448755465242e-18,4.6108667230790986e-24,6.114958034440104e-14,3.851841967963725e-24,3.8431936334142176e-39,0.0001550174151058193,1.0937446462603858e-19,2.7795665852933966e-21,8.033258255156382e-19,2.397089917134442e-18,2.1699136556355388e-11,1.3293675579187544e-18,2.7165015463322738e-24,1.0179574991675517e-15,3.5988797242060755e-22,3.845356335420034e-27,5.751203980706285e-31,1.502591727208159e-25,0.0008236968925861077
3.857528522481061e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00706227033872694,0.4506383504212692,1.2327210236430988e-19,0.4569006123191741,2.950898020379078e-18,4.6611300660011744e-24,6.148128474843434e-14,3.9161746829834355e-24,3.927006626835188e-39,0.00015495831469752996,1.103016348221068e-19,2.779478993017292e-21,8.043650034827893e-19,2.4081157437508445e-18,2.179007710168438e-11,1.3365839185746775e-18,2.722959231476179e-24,1.017950921226538e-15,3.637761273174755e-22,3.88707740630172e-27,5.7805689524543195e-31,1.52738789905437e-25,0.0008267987774200845
3.8747963374490006e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007059232387200277,0.4506352828288275,1.2444679343068878e-19,0.4569006123190829,2.9683546564560373e-18,4.7116481489406734e-24,6.181286031532644e-14,3.9811791240015395e-24,4.0121848082140225e-39,0.00015489903268609914,1.11232280832781e-19,2.779394314626159e-21,8.053891969485265e-19,2.4191348054426602e-18,2.1880967475032977e-11,1.3437975313201353e-18,2.7294091122229554e-24,1.0179443146757215e-15,3.6768342936712096e-22,3.929000318684421e-27,5.809896063261535e-31,1.5524362055565419e-25,0.0008298960108672885
3.89206415241694e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007056199253198685,0.4506322199672688,1.256268392766768e-19,0.45690061231899176,2.9858185030476302e-18,4.762420623047512e-24,6.214430665786385e-14,4.046858051214837e-24,4.098742236453589e-39,0.00015483957739123493,1.121663978236724e-19,2.7793124635690704e-21,8.063985640197325e-19,2.4301471066545622e-18,2.197180774567084e-11,1.3510083876243862e-18,2.7358514100030743e-24,1.0179376804945457e-15,3.7160984619767655e-22,3.971124794983227e-27,5.839185452564897e-31,1.5777375708260764e-25,0.0008329886000729034
3.9093319673848795e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007053170921529042,0.4506291618254323,1.2681223655793313e-19,0.45690061231890067,3.0032894013805294e-18,4.813447141001532e-24,6.247562340669483e-14,4.1132142166484755e-24,4.186693027949895e-39,0.00015477995687631532,1.1310398097199636e-19,2.7792333559152522e-21,8.073932613459233e-19,2.4411526518726754e-18,2.2062597982657473e-11,1.3582164793448596e-18,2.742286525103331e-24,1.0179310196332686e-15,3.7555534557095077e-22,4.013450434603677e-27,5.868437259155225e-31,1.6032929149901263e-25,0.0008360765521666761
3.926599782352819e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007050147377261989,0.4506261083922955,1.2800298193240637e-19,0.4569006123188095,3.020767194535081e-18,4.864727357002111e-24,6.280681020977902e-14,4.180250364011887e-24,4.276051351623316e-39,0.0001547201789562227,1.1404502546655157e-19,2.779156910273111e-21,8.083734441275771e-19,2.4521514456232482e-18,2.2153338254845826e-11,1.365421798715208e-18,2.748714166475367e-24,1.0179243330138616e-15,3.795198953815318e-22,4.055976918057508e-27,5.897651621151091e-31,1.629103154136511e-25,0.0008391598742630814
3.9438675973207585e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007047128605724185,0.4506230596569724,1.2919907206035359e-19,0.4569006123187185,3.0382517274240835e-18,4.916260926757598e-24,6.313786673185384e-14,4.247969229106365e-24,4.366831438224574e-39,0.0001546602512049387,1.1498952650769947e-19,2.7790830477118266e-21,8.09339266124595e-19,2.463143492471356e-18,2.2244028630885707e-11,1.372624338333719e-18,2.755134518821542e-24,1.0179176215308702e-15,3.835034636555348e-22,4.0987039818643706e-27,5.926828675974771e-31,1.6551692004808545e-25,0.0008422385734614803
3.961135412288698e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00704411459249078,0.45062001560870835,1.3040050360435833e-19,0.4569006123186275,3.055742846771833e-18,4.968047507474607e-24,6.346879265391726e-14,4.316373539737219e-24,4.4590475759834344e-39,0.00015460018096290635,1.1593747930734367e-19,2.7790116916854144e-21,8.102908796648862e-19,2.4741287970196544e-18,2.233466917922718e-11,1.3798240911520858e-18,2.7615480383014193e-24,1.0179108860522517e-15,3.875060185500204e-22,4.141631226653819e-27,5.955968560330179e-31,1.6814919623340824e-25,0.0008453126568462753
3.9784032272566375e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007041105323378146,0.4506169762368766,1.3160727322934868e-19,0.45690061231853657,3.0732404010934357e-18,5.020086757847186e-24,6.379958767272626e-14,4.385466015522813e-24,4.552714104341687e-39,0.0001545399753441667,1.16888879088909e-19,2.7789427679592064e-21,8.112284356530672e-19,2.4851073639071585e-18,2.2425259968123782e-11,1.3870210504645206e-18,2.7679543919331125e-24,1.0179041274201889e-15,3.915275283521034e-22,4.184758330809056e-27,5.985071410182634e-31,1.7080723440283892e-25,0.00084838213148706
3.995671042224577e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007038100784436787,0.45061394153097495,1.328193776026143e-19,0.4569006123184457,3.090744240674373e-18,5.072378338045859e-24,6.413025150031093e-14,4.4552493683258024e-24,4.6478454243206975e-39,0.00015447964124327659,1.1784372108732076e-19,2.778876204538662e-21,8.121520835792731e-19,2.496079197808075e-18,2.2515801065635718e-11,1.3942152098971977e-18,2.7743537144528287e-24,1.0178973464518726e-15,3.955679614776232e-22,4.22808504763225e-27,6.014137360740414e-31,1.734911246093864e-25,0.0008514470044387676
4.0129388571925164e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007035100961944513,0.45061091148062227,1.340368133938228e-19,0.4569006123183549,3.1082542175503217e-18,5.124921909706597e-24,6.446078386350291e-14,4.525726302185611e-24,4.744455994632308e-39,0.00015441918534201508,1.1880200054898342e-19,2.7788119316004004e-21,8.130619715280661e-19,2.5070443034306498e-18,2.2606292539632884e-11,1.4014065633980233e-18,2.7807465389822472e-24,1.017890543940264e-15,3.9962728647054903e-22,4.271610978148717e-27,6.04316654643798e-31,1.762009565234121e-25,0.0008545072827418114
4.030206672160456e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007032105842399788,0.4506078860755546,1.3525957727503618e-19,0.4569006123182641,3.1257701854872277e-18,5.1777171359196795e-24,6.479118450347873e-14,4.596899513066407e-24,4.8425603236445725e-39,0.00015435861411588336,1.1976371273176007e-19,2.778749881425431e-21,8.139582461874412e-19,2.518002685516073e-18,2.2696734457797922e-11,1.408595105226713e-18,2.787132487666079e-24,1.0178837206548307e-15,4.0370547200212024e-22,4.315335795317794e-27,6.072159100920804e-31,1.7893681942276186e-25,0.000857562973422224
4.0474744871283954e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070291154125153065,0.4506048653056224,1.3648766592072611e-19,0.4569006123181734,3.1432919999616267e-18,5.2307636812185025e-24,6.512145317531673e-14,4.668771689318197e-24,4.9421729810442786e-39,0.0001542979338404065,1.2072885290495076e-19,2.778689988334482e-21,8.148410528579177e-19,2.5289543488373983e-18,2.278712688762903e-11,1.4157808299451788e-18,2.7935116246751435e-24,1.0178768773422616e-15,4.078024868694336e-22,4.359259272564973e-27,6.101115157031676e-31,1.816988022116265e-25,0.0008606140834917923
4.064742302096335e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007026129659211733,0.4506018491607873,1.3772107600778882e-19,0.45690061231808277,3.1608195181412022e-18,5.284061211568338e-24,6.545158964756793e-14,4.741345511641291e-24,5.043308594742386e-39,0.00015423715059724092,1.2169741634927172e-19,2.7786321886253596e-21,8.157105354617114e-19,2.5398992981985037e-18,2.287746989644284e-11,1.4229637324082014e-18,2.799884586284786e-24,1.0178700147271578e-15,4.119182999948461e-22,4.403381011077378e-27,6.130034846798492e-31,1.8448699341938976e-25,0.0008636606199481881
4.0820101170642743e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007023148569611675,0.4505988376311186,1.389598042155598e-19,0.45690061231799217,3.1783525988655927e-18,5.337609394355032e-24,6.578159370183942e-14,4.814623652755305e-24,5.14598184045616e-39,0.00015417627028009557,1.2266939835683351e-19,2.7785764205122773e-21,8.165668365519819e-19,2.550837538433086e-18,2.2967763551377093e-11,1.4301438077543957e-18,2.8062509506347203e-24,1.0178631335127035e-15,4.16052880425174e-22,4.4477006737107775e-27,6.158918301423357e-31,1.8730148118757233e-25,0.0008667025897750973
4.099277932032214e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007020172131033812,0.4505958307067909,1.4020384722582773e-19,0.4569006123179015,3.195891102627426e-18,5.391407898373697e-24,6.611146513239107e-14,4.888608777894652e-24,5.250207454880179e-39,0.00015411529860047065,1.2364479423112025e-19,2.778522624067099e-21,8.174100973221478e-19,2.5617690744036825e-18,2.3058007919393313e-11,1.4373210513974479e-18,2.8126106802046242e-24,1.017856234381314e-15,4.202061973301908e-22,4.49221805812182e-27,6.187765651272993e-31,1.9014235329007558e-25,0.0008697399999423411
4.1165457470001533e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070172003309872085,0.4505928283780805,1.41453201722848e-19,0.456900612317811,3.213434891553587e-18,5.44545639381736e-24,6.64412037457442e-14,4.9633035448230944e-24,5.356000233925699e-39,0.00015405424109322084,1.2462359928696761e-19,2.7784707411624198e-21,8.182404576152639e-19,2.5726939110007185e-18,2.3148203067279387e-11,1.444495459017619e-18,2.818964546497511e-24,1.0178493179952659e-15,4.24378220002028e-22,4.536932766438392e-27,6.216577025870356e-31,1.9300969713404178e-25,0.0008727728574059999
4.133813561968093e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007014233157165805,0.45058983063536334,1.4270786439335587e-19,0.4569006123177205,3.2309838293867247e-18,5.499754552265616e-24,6.677080936030222e-14,5.0387106034010615e-24,5.463375019113369e-39,0.0001539931031219478,1.256058088505417e-19,2.778420715416423e-21,8.190580559334569e-19,2.5836120531415935e-18,2.323834906165205e-11,1.4516670265535117e-18,2.8253120916292895e-24,1.0178423849973042e-15,4.285689178544698e-22,4.581844444787169e-27,6.245352553887409e-31,1.9590359974269762e-25,0.0008758011691085298
4.1510813769360323e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007011270597443081,0.4505868374691115,1.4396783192657903e-19,0.4569006123176301,3.2485377814669706e-18,5.5543020466732806e-24,6.710028180598305e-14,5.1148325961170485e-24,5.57234671239981e-39,0.00015393188988422742,1.2659141825931703e-19,2.778372492139482e-21,8.198630294474107e-19,2.5945235057697853e-18,2.3328445968959307e-11,1.4588357501940834e-18,2.831653130368079e-24,1.017835436011237e-15,4.32778260421349e-22,4.6269529199584215e-27,6.274092363139001e-31,1.9882414777704002e-25,0.0008788249419788757
4.168349191903972e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070083126398668765,0.4505838488698913,1.4523310101424975e-19,0.4569006123175397,3.2660966147138884e-18,5.60909855135905e-24,6.742962092386261e-14,5.191672158179297e-24,5.68293027659909e-39,0.0001538706064166759,1.2758042286205513e-19,2.7783260182824165e-21,8.20655514005898e-19,2.605428273853987e-18,2.3418493855482805e-11,1.4660016263709111e-18,2.8379886075850343e-24,1.017828471642502e-15,4.370062173559387e-22,4.672257797506432e-27,6.302796580577723e-31,2.0177142753980046e-25,0.0008818441829325848
4.185617006871911e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070053592726543636,0.4505808648283599,1.4650366835061707e-19,0.4569006123174494,3.283660197608642e-18,5.664143741994185e-24,6.775882656582898e-14,5.2692319169534145e-24,5.7951407175472936e-39,0.00015380925759986164,1.2857281801878265e-19,2.778281242386378e-21,8.214356441453549e-19,2.6163263623872698e-18,2.3508492787340095e-11,1.4731646517506804e-18,2.8443180499646046e-24,1.0178214924787262e-15,4.412527584303891e-22,4.717758697511491e-27,6.3314653322897855e-31,2.0474552495305762e-25,0.0008848588988719145
4.2028848218398507e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007002410484187185,0.450577885335264,1.4777953063245769e-19,0.4569006123173591,3.301228400176375e-18,5.719437295591203e-24,6.808789859424769e-14,5.3475144925251496e-24,5.90899310057744e-39,0.0001537478481630655,1.2956859910076946e-19,2.7782381145342875e-21,8.222035530994901e-19,2.6272177763862656e-18,2.35984428304869e-11,1.4803248232279165e-18,2.8506410578103506e-24,1.0178144990902588e-15,4.455178535340043e-22,4.763455481451822e-27,6.360098743491802e-31,2.0774652558118486e-25,0.0008878690966859377
4.22015263680779e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006999466263006747,0.450574910381436,1.490606845590874e-19,0.4569006123172689,3.3188010939688105e-18,5.77497889049263e-24,6.841683688163658e-14,5.426522497909197e-24,6.024502554426634e-39,0.00015368638268889548,1.3056776149050683e-19,2.778196586303801e-21,8.229593728089259e-19,2.6381025208903847e-18,2.3688344050719217e-11,1.4874821379179261e-18,2.8569587923629416e-24,1.017807492030695e-15,4.4980147267260605e-22,4.809347763611603e-27,6.388696938528414e-31,2.107745146395283e-25,0.0008908747832506456
4.2374204517757297e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006996526597809626,0.45057193995779293,1.5034712683237141e-19,0.45690061231717877,3.3363781520470544e-18,5.8307682063597796e-24,6.874564131035108e-14,5.5062585383233184e-24,6.141684247865427e-39,0.00015362486561775946,1.3157030058168548e-19,2.7781566107217323e-21,8.237032339308686e-19,2.648980600961045e-18,2.3778196513675464e-11,1.4946365931499634e-18,2.8632708069461125e-24,1.0178004718373776e-15,4.541035859681708e-22,4.855435125065252e-27,6.4172600408707575e-31,2.138295769654288e-25,0.0008938759654290489
4.254688266743669e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006993591477443155,0.4505689740553331,1.5163885415673478e-19,0.45690061231708856,3.353959448964607e-18,5.8868049241615724e-24,6.907431177227872e-14,5.586725211767519e-24,6.260553407504318e-39,0.00015356330125220122,1.325762117791733e-19,2.778118142219905e-21,8.244352658487978e-19,2.6598520216809336e-18,2.3868000284838493e-11,1.501788186460597e-18,2.8695763924689712e-24,1.0177934390318893e-15,4.584241636569713e-22,4.9017174677009795e-27,6.445788173115678e-31,2.1691179704182645e-25,0.0008968726500712744
4.2719560817116087e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006990660890901112,0.45056601266513485,1.529358632391724e-19,0.45690061231699847,3.3715448607505832e-18,5.943088726163424e-24,6.940284816854317e-14,5.667925109407739e-24,6.381125327150293e-39,0.00015350169376110302,1.3358549049899355e-19,2.7780811365923635e-21,8.25155596682179e-19,2.6707167881532888e-18,2.3957755429537573e-11,1.508936915587284e-18,2.875876970361406e-24,1.0177863941205238e-15,4.627631760888731e-22,4.948194424385612e-27,6.474281456985673e-31,2.2002125901298134e-25,0.0008998648440146606
