Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
3.804680068078895e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003926933210107582,0.4514994680044405,9.1033064019467e-40,0.4548852255021506,1.535289048389802e-17,4.1329477096871074e-27,1.2265747888090409e-16,2.216754571855373e-26,1.1987899772086324e-44,8.632070331415602e-05,1.0316546458891596e-14,4.3801162179786456e-24,3.762882964570122e-19,1.0332275422160099e-14,1.3853702191470826e-10,2.1989363880540867e-22,-3.0032067074344523e-19,1.647326796309989e-19,3.298779913640398e-25,1.3734171952225098e-28,8.148644998920854e-32,8.93119183769242e-28,0.0020153867003293103
3.809152513161959e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003924632392420548,0.4514994932966743,9.121481997331542e-40,0.45488404980102626,1.5363294487272154e-17,4.144824611563364e-27,1.227359000924006e-16,2.2263225984382172e-26,1.2621085604746365e-44,8.627011884679201e-05,1.033626362959354e-14,4.377681694625545e-24,3.758504636238331e-19,1.0352002558532044e-14,1.3863129467063107e-10,2.2039173839645825e-22,1.731501041563866e-20,1.6464056413716743e-19,3.3089799778648212e-25,5.380321288121735e-30,8.14913665841209e-32,8.969740345045496e-28,0.002016562401359467
3.8136249582450235e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003922334290214671,0.45149951855906006,9.139669501816721e-40,0.45488287548749023,1.5373686308924482e-17,4.1567357909554034e-27,1.2281658754810936e-16,2.2361740492308337e-26,1.1706842186263105e-44,8.621959407538938e-05,1.035599228853618e-14,4.37531607081803e-24,3.754134007806416e-19,1.0371741171447624e-14,1.387254628488978e-10,2.211760603224356e-22,-2.7168852070723447e-19,1.6454854189655825e-19,3.320728045770567e-25,-1.5628240108647758e-28,8.149679881290711e-32,9.009430771067075e-28,0.002017736714801228
3.818097403328088e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003920038898690093,0.4514995437916507,9.157868853835105e-40,0.4548817025590901,1.5384065970451193e-17,4.168678735162189e-27,1.2289579728674235e-16,2.243286299505879e-26,1.0619270515128125e-44,8.616912889434665e-05,1.0375732421704827e-14,4.372831635037756e-24,3.749771080953512e-19,1.0391491247367302e-14,1.3881952505421142e-10,2.2179203592827977e-22,-6.653727100922858e-20,1.6445654099510832e-19,3.3287413839816144e-25,1.2567630233832952e-29,8.150221072449758e-32,9.038084887488464e-28,0.002018909643107185
3.822569848411152e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0039177462130578185,0.45149956899449867,9.176079654240539e-40,0.4548805310133792,1.5394433493346442e-17,4.1806383003281245e-27,1.2296966848069414e-16,2.2504255524237555e-26,1.1282333222012832e-44,8.611872319811057e-05,1.039548401509816e-14,4.3703083944117704e-24,3.745415852564466e-19,1.041125277277433e-14,1.3891347984880793e-10,2.217725730294944e-22,6.098762525181913e-19,1.643646920940089e-19,3.334000230776186e-25,1.784068261543238e-28,8.150667909610507e-32,9.066847793874573e-28,0.002020081188724151
3.8270422934942166e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003915456228541343,0.45149959416765667,9.194301592763346e-40,0.45487936084791636,1.5404788898929764e-17,4.192598293418352e-27,1.230458356211736e-16,2.2605762171151416e-26,1.2348319532762136e-44,8.606837688193666e-05,1.0415247056127223e-14,4.367916792437763e-24,3.7410682916199426e-19,1.0431025734175207e-14,1.3900733045017223e-10,2.220438088049013e-22,2.5650694236458836e-20,1.6427293223872087e-19,3.3438069261021027e-25,-1.494152368167892e-29,8.150978413211272e-32,9.1077437469194e-28,0.002021251354093169
3.831514738577281e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003913168940375883,0.45149961931117694,9.21253510059012e-40,0.45487819206026625,1.5415132208514836e-17,4.204574043948598e-27,1.2312868215907732e-16,2.2703584056459843e-26,1.177972031507257e-44,8.601808984153202e-05,1.0435021531827552e-14,4.3655437561980176e-24,3.736728359929061e-19,1.0450810118100257e-14,1.391010787492186e-10,2.231347288720343e-22,-8.930377493382083e-19,1.6418119260058366e-19,3.3567885036585487e-25,-1.6047874451431882e-28,8.151300218243593e-32,9.147155096224114e-28,0.0020224201416495368
3.835987183660345e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0039108843438073505,0.4514996444251118,9.23078043290203e-40,0.45487702464799995,1.542546344350546e-17,4.216582827712277e-27,1.2320682921275889e-16,2.277570864366155e-26,1.1240733431685325e-44,8.596786197192802e-05,1.0454807427361339e-14,4.363076867763321e-24,3.7323960447458355e-19,1.0470605911105677e-14,1.3919472025798246e-10,2.2366558065434334e-22,-2.194920687564424e-20,1.6408968648384547e-19,3.364507750010294e-25,4.0638557256426076e-30,8.151742579349173e-32,9.176212937494627e-28,0.002023587553822054
3.840012384235103e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0039088305042893476,0.45149966700240074,9.247211293716543e-40,0.4548759751509099,1.5434751248752873e-17,4.227418048890959e-27,1.2327732169241367e-16,2.2852884933909228e-26,1.110084424467214e-44,8.592270739402375e-05,1.0472624486697514e-14,4.360875529724298e-24,3.728503469914542e-19,1.048843186847957e-14,1.3927890811032056e-10,2.2417323653958707e-22,2.212646723565955e-20,1.640074035927798e-19,3.3729239876996264e-25,7.164639806378877e-30,8.152189063904906e-32,9.207306251394675e-28,0.002024637050827983
3.84403758480986e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003906778837671118,0.4514996895558057,9.263651564581282e-40,0.4548749267641538,1.5444029306218897e-17,4.238273543296965e-27,1.233473061751831e-16,2.2930955807214295e-26,1.1099613030000627e-44,8.58776005841051e-05,1.0490450775827666e-14,4.358692583934609e-24,3.7246170471447907e-19,1.0506267046566697e-14,1.39363010990906e-10,2.2462848327449313e-22,-1.0636006206732627e-20,1.6392517102093506e-19,3.381203792177333e-25,1.30234257516513e-30,8.152611432769194e-32,9.238759991432628e-28,0.0020256854375000025
3.848062785384618e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0039047293405103894,0.45149971208536455,9.280101097601647e-40,0.45487387948597263,1.5453297631344744e-17,4.249142739267952e-27,1.2341621889525674e-16,2.3007020693891082e-26,1.1311864207605745e-44,8.583254146649472e-05,1.0508286284917806e-14,4.3565162225536296e-24,3.720736763787042e-19,1.0524111435615688e-14,1.3944702875987697e-10,2.2496281556462765e-22,7.805452717801445e-20,1.6384302468080047e-19,3.3887274110560157e-25,2.0933778052365437e-29,8.152977894335788e-32,9.269405511051558e-28,0.002026732715597078
3.852087985959375e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0039026820093710692,0.4514997345911149,9.296559843308302e-40,0.45487283331461065,1.546255623952576e-17,4.260024158534613e-27,1.2348505268143795e-16,2.3084970715104592e-26,1.1585648852165836e-44,8.578752996568943e-05,1.0526131004335494e-14,4.354335157853762e-24,3.7168626019831307e-19,1.0541965025887734e-14,1.395309619083302e-10,2.2529663754098627e-22,8.004688791210591e-20,1.6376097138659984e-19,3.396446054575866e-25,1.9616838479865878e-29,8.153300537615012e-32,9.300810552391872e-28,0.002027778886875068
3.856113186534133e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003900636840824802,0.45149975707309453,9.31302781758079e-40,0.45487178824831603,1.5471805146112158e-17,4.270918106761925e-27,1.2355472035831985e-16,2.3165018162869146e-26,1.1653881982648766e-44,8.574256600637756e-05,1.054398492445448e-14,4.352151117480818e-24,3.7129945478537363e-19,1.0559827807660858e-14,1.396148108940636e-10,2.257404143362866e-22,-3.301329260705402e-20,1.6367898795073707e-19,3.4048662119582754e-25,-4.90917384372446e-30,8.15360383216687e-32,9.333060648415117e-28,0.0020288239530858953
3.86013838710889e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003898593831448859,0.4514997795313411,9.32950505803625e-40,0.45487074428533963,1.5481044366431954e-17,4.2818267784616246e-27,1.2362438790779205e-16,2.3242533454971992e-26,1.1602143881889615e-44,8.569764951329765e-05,1.0561848035449737e-14,4.349976409271163e-24,3.7091325895224476e-19,1.0577699771225287e-14,1.396985754671986e-10,2.2619286055516223e-22,-5.1095251591610156e-21,1.6359708707303952e-19,3.413040000329111e-25,2.7321649396485667e-30,8.153911234684038e-32,9.364290529226259e-28,0.002029867915978532
3.864163587683648e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038965529778296464,0.45149980196589207,9.345991523464634e-40,0.45486970142393723,1.549027391579149e-17,4.2927493126675076e-27,1.236930899861986e-16,2.3317909114895637e-26,1.174626171243243e-44,8.565278041134057e-05,1.0579720327500902e-14,4.347812299633001e-24,3.7052767160419867e-19,1.0595580906890789e-14,1.3978225532576174e-10,2.2653718237463717e-22,1.5626697240943e-19,1.6351528714499747e-19,3.4204992272471484e-25,3.7491457261669223e-29,8.15421792994268e-32,9.394658343485495e-28,0.002030910777297223
3.868188788258405e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003894514276560483,0.4514998243767849,9.362487253171813e-40,0.45486865966236806,1.5499493809454293e-17,4.3036881794345654e-27,1.2376244096306934e-16,2.3398573414512115e-26,1.187406802326726e-44,8.560795862565612e-05,1.0597601791113575e-14,4.345638910615201e-24,3.701426913733215e-19,1.0613471204981473e-14,1.3986585121242698e-10,2.2696926852201334e-22,4.2219279840266134e-20,1.6343355955534298e-19,3.428913944799847e-25,1.0760443838382656e-29,8.154528672774411e-32,9.427156959922163e-28,0.0020319525387828027
3.872213988833163e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038924777242428953,0.45149984676405697,9.37899223057211e-40,0.4548676189988954,1.5508704062642424e-17,4.314640971694211e-27,1.2383319693405768e-16,2.3482501881302055e-26,1.1641971800134148e-44,8.556318408159661e-05,1.0615492416705943e-14,4.343451183064135e-24,3.6975831699524763e-19,1.0631370655839002e-14,1.3994936352059986e-10,2.2758044846007517e-22,-2.5549235333051707e-19,1.6335187978206025e-19,3.438460758823178e-25,-5.296390672400732e-29,8.154830809658197e-32,9.460970713648231e-28,0.002032993202171934
3.87623918940792e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003890443317484191,0.4514998691277454,9.395506478670566e-40,0.45486657943178566,1.5517904690552173e-17,4.325610196307406e-27,1.239024624132621e-16,2.3556934525669317e-26,1.148157198813838e-44,8.551845670449598e-05,1.0633392194267786e-14,4.34128519866087e-24,3.6937454727824867e-19,1.064927924981755e-14,1.4003279116441354e-10,2.280193887134496e-22,-3.370161155498552e-20,1.632703093088525e-19,3.4462095516695816e-25,-1.3332961505639306e-30,8.155130522127763e-32,9.490958573935142e-28,0.002034032769198167
3.880264389982678e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038884110528992597,0.4514998914678878,9.412029881751433e-40,0.45486554095930937,1.552709570837035e-17,4.336593129150313e-27,1.2396902807655077e-16,2.3627049117265784e-26,1.1986273411446183e-44,8.5473776419821e-05,1.0651301114011075e-14,4.339153872733306e-24,3.689913809466347e-19,1.0667196977287358e-14,1.4011613374384324e-10,2.281401391890141e-22,4.507244472510557e-19,1.6318888218596945e-19,3.4520870341505336e-25,1.029999270137569e-28,8.155422106963657e-32,9.51920667672156e-28,0.0020350712415911285
3.8842895905574354e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003886380927109994,0.45149991378452087,9.428562498925749e-40,0.4548645035797401,1.5536277131231883e-17,4.347592473282176e-27,1.240383724043697e-16,2.371466103450648e-26,1.2293588426137691e-44,8.542914315347774e-05,1.066921916696933e-14,4.336990819816404e-24,3.686088165510758e-19,1.0685123828633177e-14,1.4019939356685508e-10,2.2860721760201135e-22,1.0431018381676266e-21,1.6310747816777938e-19,3.461385567171412e-25,-6.049808313932014e-32,8.155712125129558e-32,9.554504490818087e-28,0.0020361086210772023
3.888314791132193e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038843529367454206,0.45149993607768196,9.445104413649185e-40,0.454863467291355,1.5545448974214476e-17,4.358610641508953e-27,1.2410932884807972e-16,2.3798122576734308e-26,1.190328339595412e-44,8.538455683145449e-05,1.0687146343384754e-14,4.3347923557295524e-24,3.68226852682899e-19,1.0703059794255123e-14,1.402825702444406e-10,2.292778398993553e-22,-2.4767640126160865e-19,1.6302609565336138e-19,3.4711144601891154e-25,-5.083740439220954e-29,8.156001815181215e-32,9.588130105169907e-28,0.0020371449093790368
3.8923399917069505e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038823270784416036,0.4514999583474079,9.461655595486699e-40,0.45486243209243543,1.5554611252378317e-17,4.3696458669561095e-27,1.2417895048980817e-16,2.387226669329124e-26,1.1505106919947685e-44,8.534001737966069e-05,1.0705082633303713e-14,4.332641927466842e-24,3.6784548803797406e-19,1.0721004864568585e-14,1.4036566267103863e-10,2.297949893813602e-22,3.4790308615239894e-20,1.629448740420472e-19,3.479147115790375e-25,1.1690889972546997e-29,8.156304493383502e-32,9.618001702549086e-28,0.0020381801082154207
3.896365192281708e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003880303348841627,0.4514999805937356,9.478216154964598e-40,0.45486139798126624,1.5563763980752955e-17,4.380706012416692e-27,1.2424855973264245e-16,2.3951547011281008e-26,1.1240071257176767e-44,8.529552472426567e-05,1.0723028027304353e-14,4.330535112885728e-24,3.6746472081172096e-19,1.0738959030003357e-14,1.4044867147180845e-10,2.3031974156965746e-22,8.647274222148851e-20,1.6286378259270833e-19,3.4877722540517828e-25,1.4626353429843905e-29,8.156649690405855e-32,9.649942684328994e-28,0.0020392142193016776
3.9003903928564655e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003878281744596018,0.451500002816702,9.494786063823693e-40,0.45486036495613547,1.5572907174407165e-17,4.3917864136041584e-27,1.2432066558058503e-16,2.4040717373730488e-26,1.0521531069818275e-44,8.525107879174137e-05,1.0740982516121744e-14,4.3283527562662804e-24,3.6708455141400157e-19,1.0756922281007196e-14,1.4053159774991172e-10,2.3115612017138533e-22,-4.344215183847172e-19,1.6278264587110513e-19,3.498836963487063e-25,-9.850354679708846e-29,8.15700414228741e-32,9.685868385378953e-28,0.0020402472443494762
3.904415593431223e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003876262262361724,0.4515000250163437,9.511365345049192e-40,0.45485933301533504,1.558204084830684e-17,4.402889502166377e-27,1.2439138246383875e-16,2.41172835030517e-26,9.802472456985186e-45,8.520667950852834e-05,1.075894608973101e-14,4.3261209160352056e-24,3.6670497888158214e-19,1.0774894608040372e-14,1.4061444001615408e-10,2.3183229441997926e-22,-3.289339240542119e-19,1.6270156605085891e-19,3.507820339259192e-25,-5.885472328669845e-29,8.157344817687488e-32,9.716715806750325e-28,0.0020412791850670194
3.9084407940059805e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038742448988024246,0.4515000471926974,9.527953716558846e-40,0.4548583021571605,1.5591165017391345e-17,4.414006556259006e-27,1.2445575480968721e-16,2.4178242760153494e-26,1.0484580139344416e-44,8.516232680102493e-05,1.0776918737996319e-14,4.324025790168141e-24,3.663260006244517e-19,1.0792876001576124e-14,1.4069719635258806e-10,2.31748280684086e-22,7.059046712428199e-19,1.6262077642887031e-19,3.5117659647653113e-25,1.678520520158556e-28,8.157641581034077e-32,9.741275177885084e-28,0.002042310043158839
3.912465994580738e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038722296505897054,0.45150006934579967,9.544550947405755e-40,0.4548572723799106,1.560027969662924e-17,4.425126788791393e-27,1.2452270754466928e-16,2.4270102586836478e-26,1.1552792752296737e-44,8.511802059624383e-05,1.07949004524765e-14,4.321925475708855e-24,3.6594761618287794e-19,1.081086645210628e-14,1.4077987046583118e-10,2.319875124445954e-22,1.1701810386569417e-19,1.6253996479874772e-19,3.5204905378908115e-25,2.5790629245036816e-29,8.157851257312951e-32,9.778284459763993e-28,0.0020433398203259286
3.9164911951554955e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003870216514402258,0.4515000914756871,9.561157099187477e-40,0.4548562436818883,1.5609384900889127e-17,4.436251699981841e-27,1.2459144351005132e-16,2.4355569464312664e-26,1.1737234096969983e-44,8.507376082139455e-05,1.081289122356177e-14,4.3197330376918465e-24,3.655698236053498e-19,1.0828865950136393e-14,1.4086246211209694e-10,2.3245077707067765e-22,-1.8839330486360956e-19,1.624591276038114e-19,3.529481638066822e-25,-3.732169976050514e-29,8.158010101133554e-32,9.812718003294841e-28,0.002044368518265711
3.9201138756727774e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038684064948751595,0.4515001113727672,9.576110377760556e-40,0.4548553187750075,1.56175714958312e-17,4.446273519009235e-27,1.2465287139625894e-16,2.4422466231924376e-26,1.1575745572189987e-44,8.50339666613108e-05,1.0829090652852508e-14,4.317803689516766e-24,3.6523031462952036e-19,1.084507322613979e-14,1.4093672336236284e-10,2.328217666847984e-22,1.0119633044445957e-19,1.6238654412024976e-19,3.5362680412972143e-25,2.7601840181336485e-29,8.158179249590532e-32,9.839669728316542e-28,0.0020452934250722063
3.923736556190059e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003866598180991543,0.4515001312510991,9.591071263343139e-40,0.45485439473969663,1.56257504387709e-17,4.456318957102004e-27,1.2471564122226486e-16,2.449752926005542e-26,1.1185636220361653e-44,8.499420999732178e-05,1.084529740338277e-14,4.3159557132737195e-24,3.648912816686848e-19,1.0861287816037312e-14,1.410109179082495e-10,2.333626579715039e-22,3.130192931829379e-20,1.6231409686072177e-19,3.544689553347886e-25,-3.223871669384487e-30,8.158430982059754e-32,9.869911656543543e-28,0.0020462174603090018
3.927359236707341e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003864791570344417,0.4515001511107097,9.606039782927246e-40,0.45485347157472533,1.5633921740587285e-17,4.466385633392796e-27,1.2478156702339052e-16,2.4583004421939933e-26,1.0149153243705179e-44,8.49544907765843e-05,1.0861511468471258e-14,4.3140191107799504e-24,3.645527263984325e-19,1.0877509712941144e-14,1.410850465472151e-10,2.3429326374407335e-22,-6.479223409366675e-19,1.6224154629971349e-19,3.5559522776868882e-25,-1.5637587267065529e-28,8.158735180022258e-32,9.904348655741127e-28,0.0020471406252061323
3.930981917224623e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038629866605308914,0.4515001709516249,9.621015953960011e-40,0.45485254927886604,1.5642085412065784e-17,4.4764760487178424e-27,1.2484513824079619e-16,2.4649238907928905e-26,9.282555250357119e-45,8.491480894615439e-05,1.0877732840559207e-14,4.311949679007163e-24,3.64214648716932e-19,1.089373890997062e-14,1.4115910710753564e-10,2.349447343432612e-22,-4.403356572446876e-19,1.6216898523675304e-19,3.5638918340452526e-25,-7.770877806565654e-29,8.159040533305302e-32,9.931033537050378e-28,0.0020480629209913195
3.934604597741905e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038611834491522603,0.45150019077387143,9.635999447661686e-40,0.4548516278508933,1.5650241463927552e-17,4.486578867287279e-27,1.2490081824257357e-16,2.469301106173102e-26,1.0155401910467748e-44,8.487516445303503e-05,1.0893961512097431e-14,4.310036504935249e-24,3.638770457494542e-19,1.090997540025159e-14,1.4123309741174423e-10,2.34646641809218e-22,1.0653957826046222e-18,1.6209678917203722e-19,3.565219149595286e-25,2.6941462620128576e-28,8.159306172132374e-32,9.948668287357552e-28,0.002048984348889976
3.938227278259187e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003859381933815342,0.45150021057747547,9.650989966116388e-40,0.45485070728958416,1.5658389906909192e-17,4.4966796754715675e-27,1.2496035590006409e-16,2.478384913245121e-26,1.1543520438202393e-44,8.483555724481298e-05,1.0910197477639869e-14,4.308234527478638e-24,3.635399172298356e-19,1.0926219176923885e-14,1.4130702228873885e-10,2.3482559655611906e-22,2.5764684231942875e-19,1.620245855324796e-19,3.5737658571898602e-25,5.376305594588827e-29,8.159465471993943e-32,9.985266006686072e-28,0.002049904910125209
3.941849958776469e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038575821121315623,0.4515002303624632,9.665987543922139e-40,0.4548497875937177,1.5666530751750275e-17,4.5067789038178816e-27,1.2502098300403472e-16,2.4861431108734727e-26,1.2010429843788904e-44,8.479598726920805e-05,1.092644072998337e-14,4.3063033950876676e-24,3.6320326176204906e-19,1.0942470233135966e-14,1.413808806696894e-10,2.3514256612064936e-22,-1.7870576392803148e-20,1.6195227527500626e-19,3.581451200807146e-25,-1.1609367255203233e-30,8.159549046302656e-32,1.0016522810490462e-27,0.00205082460591783
3.945110371242023e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038559637187185773,0.45150024815305695,9.679491613286696e-40,0.45484896060638413,1.5673851024460258e-17,4.515876863054883e-27,1.2507651012449624e-16,2.4926734955123732e-26,1.1840063974629774e-44,8.476040608169339e-05,1.094106588164835e-14,4.3045422035348e-24,3.6290067473071485e-19,1.0957102402077179e-14,1.414472964233471e-10,2.355498799840443e-22,6.206282855776162e-21,1.6188732609342823e-19,3.5884003612832784e-25,5.3114869471949535e-30,8.159648110167528e-32,1.0042832839720428e-27,0.002051651593184904
3.948370783707578e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003854346693497755,0.45150026592861187,9.693001724083574e-40,0.4548481343181855,1.5681165159024026e-17,4.5249889990284846e-27,1.2513225195523003e-16,2.4993198384122074e-26,1.1697302682887486e-44,8.472485497186559e-05,1.0955696925005695e-14,4.302825625896094e-24,3.625984693974444e-19,1.0971740456921923e-14,1.4151365814312457e-10,2.3598887640685836e-22,-1.4520263059307955e-20,1.6182246739878901e-19,3.5956123894119567e-25,-7.880703878825526e-31,8.15980412074204e-32,1.0069610065193965e-27,0.0020524778813171994
3.951631196173132e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038527310347364926,0.45150028368914696,9.706517861876219e-40,0.4548473087282364,1.5688473163240448e-17,4.5341149461047185e-27,1.2518746323203196e-16,2.505892292764411e-26,1.1709145771285704e-44,8.468933390161121e-05,1.0970333854982215e-14,4.3011129214049044e-24,3.6229664566260673e-19,1.0986384392695262e-14,1.4157996557282864e-10,2.363692751506684e-22,-3.47612550487081e-21,1.6175763190702926e-19,3.602484932737887e-25,3.0474234477701025e-30,8.159990824569237e-32,1.0096089589518858e-27,0.0020533034711999296
3.954891608638686e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038511167407051863,0.45150030143468134,9.72003995961256e-40,0.4548464838356533,1.569577504487311e-17,4.543251860286757e-27,1.2524233639523069e-16,2.5124900900505447e-26,1.1776232474285398e-44,8.465384283292458e-05,1.0984976666624173e-14,4.2993876176732225e-24,3.6199520268614204e-19,1.1001034204427948e-14,1.4164621883588904e-10,2.3671440144939985e-22,5.281040145433852e-21,1.6169284279104795e-19,3.60922677814162e-25,4.9230880454521256e-30,8.160172438673017e-32,1.0122671218736887e-27,0.0020541283637168103
3.9581520211042405e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003849503809677459,0.4515003191652338,9.733567972712589e-40,0.4548456596395538,1.5703070811648838e-17,4.5523979021790395e-27,1.252971623728748e-16,2.519125133492368e-26,1.1836800808926328e-44,8.4618381727865e-05,1.0999625354997631e-14,4.297665237090585e-24,3.6169413962076024e-19,1.1015689887157578e-14,1.417124180953831e-10,2.3705946207020025e-22,4.243361528498441e-23,1.6162811586639004e-19,3.6160037214391215e-25,3.4734304590948e-30,8.160336678696918e-32,1.0149402911214512e-27,0.0020549525597500676
3.961412433569795e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038478922399298307,0.4515003368808235,9.747101894417683e-40,0.4548448361390573,1.5710360471286253e-17,4.561552972058355e-27,1.2535200156106998e-16,2.5257543442013484e-26,1.1874178033907512e-44,8.458295054854578e-05,1.1014279915147063e-14,4.29594879338966e-24,3.613934558528319e-19,1.1030351435928221e-14,1.4177856342095465e-10,2.374117275169703e-22,9.992166382237917e-22,1.6156344103199432e-19,3.6228003504054843e-25,3.891841405509822e-30,8.160490915208413e-32,1.01761111010636e-27,0.002055776060180438
3.967933258500903e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003844673177395089,0.45150037226718986,9.774187465500358e-40,0.4548431912213576,1.57249214999784e-17,4.57989109416754e-27,1.254617930568429e-16,2.5390496688400575e-26,1.1876580834177167e-44,8.451217781588435e-05,1.1043606630961361e-14,4.292518942175638e-24,3.607932236572859e-19,1.1059692111799337e-14,1.4191069248109028e-10,2.38146766226152e-22,1.0053031558896012e-21,1.6143424683287347e-19,3.6365514708066265e-25,3.857598684526099e-30,8.160783449484333e-32,1.0229676157503453e-27,0.0020574209777480383
3.9744540834320105e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038414595393704443,0.45150040759393123,9.801296738772578e-40,0.45484154907553775,1.5739458192471606e-17,4.598270930022577e-27,1.2557148325875368e-16,2.5523842002759122e-26,1.1866712357763623e-44,8.444152433302206e-05,1.107295677446805e-14,4.2890899835160296e-24,3.601945011880018e-19,1.1089056192517638e-14,1.4204260628563438e-10,2.3889193182206986e-22,1.0341847892368983e-21,1.6130525368163965e-19,3.650371168108835e-25,3.864976924053433e-30,8.161093927203011e-32,1.0283399169425156e-27,0.002059063123435841
3.980974908363118e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003838251312171397,0.4515004428611982,9.828429707761507e-40,0.4548399096946054,1.5753970610082668e-17,4.616693940607214e-27,1.2568087222281698e-16,2.5657575578547002e-26,1.189583774583902e-44,8.437098979916847e-05,1.110233030615303e-14,4.285667506189113e-24,3.5959728339333655e-19,1.1118443638658662e-14,1.4217430511428271e-10,2.3962298172012074e-22,1.1732473248163875e-21,1.6117647184565887e-19,3.664153899482944e-25,3.9212522760642364e-30,8.161409724904646e-32,1.0337278603145733e-27,0.0020607025042364445
3.987495733294226e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038350484821595594,0.4515004780691405,9.855586298253274e-40,0.45483827307159147,1.5768458813927046e-17,4.635158539455115e-27,1.2578996920678448e-16,2.5791702822078374e-26,1.1955832934247526e-44,8.430057391452741e-05,1.1131727186632e-14,4.282251981422912e-24,3.590015652117301e-19,1.1147854410897432e-14,1.4230578933054958e-10,2.4034098329702873e-22,1.1701529519358373e-21,1.610478984516433e-19,3.677903983128659e-25,3.933007593543985e-30,8.161703491200245e-32,1.0391316636864467e-27,0.0020623391271189224
3.994016558225334e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038318510357424717,0.4515005132179077,9.88276643157205e-40,0.4548366391995501,1.5782922864914234e-17,4.6536629225671214e-27,1.2589885712259456e-16,2.592621900748489e-26,1.2022719774941743e-44,8.423027638027777e-05,1.1161147376634926e-14,4.278841580412209e-24,3.5840734158690544e-19,1.1177288470008187e-14,1.4243705932691069e-10,2.410559141151305e-22,1.1752018472686342e-21,1.6091953086996955e-19,3.6916634423711677e-25,3.950441723744585e-30,8.161969474036189e-32,1.044551136649979e-27,0.002063972999028923
4.0070582080875494e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038254722395502736,0.45150058333851145,9.937197142174859e-40,0.45483337968071935,1.5811778750923755e-17,4.690789660545682e-27,1.2611601551166124e-16,2.619641872178667e-26,1.2175547730284235e-44,8.40900351726877e-05,1.122005752858148e-14,4.272037198277998e-24,3.5722335795841583e-19,1.123622629243509e-14,1.4269895809540723e-10,2.424775335171619e-22,1.178646347203004e-21,1.6066341384099863e-19,3.719213883158898e-25,3.9804580100466474e-30,8.162442689122616e-32,1.0554371122097916e-27,0.0020672325175977646
