Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
2.250761491271182e-10,0.002724645380668153,0.0915567593028733,0.0,0.00734570605024268,0.4509479458275258,1.5042473181249975e-42,0.4569006114775225,1.6890744029170522e-19,6.188590125585117e-29,7.275614525236449e-18,2.631572358100267e-29,7.241681923313931e-49,0.00015648382597199275,5.176691783095048e-18,3.1877010577590977e-19,4.110672194117381e-19,6.07540043118042e-18,8.635041969073436e-10,3.611157178515816e-23,6.064701127539771e-21,2.698774929715334e-19,4.927850260683035e-27,5.203431628394886e-32,8.133045035112504e-33,1.004188860396965e-30,0.0005164406155875354
2.2569430878774494e-10,0.002724645380668153,0.0915567593028733,0.0,0.007344403075304425,0.4509466570557355,1.5164358817462756e-42,0.45690061147767586,4.977677639222226e-19,6.235642386464058e-29,7.308758762265667e-18,2.663160445261284e-29,7.352725679529291e-49,0.00015651223257470974,5.189897530315636e-18,-3.217018537133322e-19,7.267678180973464e-19,6.092695006219226e-18,8.633508046427085e-10,3.6246244333459423e-23,6.065798607612263e-21,2.6992285622194096e-19,4.965144739128768e-27,5.244513390440622e-32,8.173400727038772e-33,1.0161829563779828e-30,0.000517715184076481
2.2631246844837167e-10,0.002724645380668153,0.0915567593028733,0.0,0.007343101394251895,0.45094536927824286,1.5286798541111156e-42,0.45690061147782907,7.476375690763806e-19,6.282878869944606e-29,7.3419144783489e-18,2.695003242192277e-29,7.465060303651379e-49,0.00015654004000085312,5.203098591637179e-18,-8.352843233825778e-19,9.945708532088667e-19,6.10998630380808e-18,8.631975659327723e-10,3.6380919953315375e-23,6.066865958956915e-21,2.699672675457693e-19,5.0025832600020326e-27,5.285738645765584e-32,8.213754992810404e-33,1.0282727706549011e-30,0.0005189890578560861
2.269306281089984e-10,0.002724645380668153,0.0915567593028733,0.0,0.007341801000025738,0.45094408249127027,1.540979254204553e-42,0.4569006114779822,2.8685121708142983e-19,6.330299467574755e-29,7.37508143226506e-18,2.7271019247226065e-29,7.578698277581352e-49,0.00015656725481416267,5.216294972554594e-18,8.889181500115497e-20,5.352728165865996e-19,6.127274299827352e-18,8.630444799333561e-10,3.651559822075131e-23,6.067907089742782e-21,2.700107374394939e-19,5.04016571796772e-27,5.327221223034698e-32,8.254107418064247e-33,1.0404587347641336e-30,0.0005202622374220168
2.2754878776962514e-10,0.002724645380668153,0.0915567593028733,0.0,0.007340501885634923,0.4509427966910752,1.55333410061082e-42,0.45690061147813515,3.6550944218125663e-19,6.377904069711746e-29,7.408259386708014e-18,2.7594575912922013e-29,7.69365127919101e-49,0.00015659388351153638,5.229486678529053e-18,-7.988850257953903e-20,6.294880080651838e-19,6.144558970442424e-18,8.628915458084316e-10,3.665027860277375e-23,6.068945364647914e-21,2.7005327629127947e-19,5.077892009565505e-27,5.368872666686349e-32,8.29445759427791e-33,1.0527412501460758e-30,0.0005215347232683742
2.2816694743025187e-10,0.002724645380668153,0.0915567593028733,0.0,0.0073392040441566265,0.4509415118739501,1.5657444115186536e-42,0.4569006114782879,7.485352151139847e-19,6.425692566289808e-29,7.4414481062775e-18,2.792070877892257e-29,7.809926204070284e-49,0.00015661993252325223,5.242673714995958e-18,-8.747508957106393e-19,1.0454190474129696e-18,6.161840292101455e-18,8.627387627301182e-10,3.678496061786806e-23,6.069949886605261e-21,2.700948943801219e-19,5.1157620368813974e-27,5.410496697977681e-32,8.334805118791229e-33,1.065120538759706e-30,0.0005228065158876989
2.2872329112481593e-10,0.002724645380668153,0.0915567593028733,0.0,0.007338037069499192,0.4509403563760257,1.5769611282029428e-42,0.4569006114784253,5.398502206600121e-19,6.468859351770443e-29,7.471326964444038e-18,2.821643618805603e-29,7.915709762666459e-49,0.00015664288626392333,5.254538059859952e-18,-4.69703836220806e-19,8.527430652514339e-19,6.177390598997452e-18,8.626013864267619e-10,3.6906175469896937e-23,6.070828366484848e-21,2.7013157181626005e-19,5.149967870174617e-27,5.448204013881673e-32,8.371115295517766e-33,1.0763448200003437e-30,0.0005239505369418168
2.2927963481937998e-10,0.002724645380668153,0.0915567593028733,0.0,0.007336871115396195,0.45093920166875806,1.5882227982606974e-42,0.4569006114785626,1.7164128943263966e-19,6.5121749213897e-29,7.50121418385925e-18,2.851426321570999e-29,8.022578258492636e-49,0.00015666538020935587,5.266398630730631e-18,2.7385277654534366e-19,4.810824784483839e-19,6.1929381576127375e-18,8.624641312149121e-10,3.702739095864454e-23,6.071695009783259e-21,2.701675190156736e-19,5.184289970181566e-27,5.486040120014703e-32,8.407422717370331e-33,1.0876479495904865e-30,0.0005250939972366401
2.2983597851394404e-10,0.002724645380668153,0.0915567593028733,0.0,0.007335706176939841,0.4509380477495157,1.5995294341441217e-42,0.45690061147869976,1.9376149048394317e-19,6.555639193581162e-29,7.531109598042634e-18,2.8814198185311153e-29,8.13054063086114e-49,0.00015668741891143955,5.278255431512888e-18,2.411524923589939e-19,4.9535068791700445e-19,6.208482951355037e-18,8.62326996507637e-10,3.7148606726058597e-23,6.072543962695229e-21,2.70202743250617e-19,5.2187282593786654e-27,5.523987482852909e-32,8.443727102517553e-33,1.0990302322042991e-30,0.0005262368971280521
2.303923222085081e-10,0.002724645380668153,0.0915567593028733,0.0,0.007334542249265512,0.4509368946156887,1.6108810480558183e-42,0.4569006114788367,3.943079641287235e-19,6.599252086391647e-29,7.561013042163356e-18,2.911624809881639e-29,8.239604630720263e-49,0.00015670900687988628,5.2901084660944985e-18,-1.547028586719949e-19,6.943486949195969e-19,6.224024963811165e-18,8.621899817231608e-10,3.726982241648154e-23,6.073375016305998e-21,2.7023725172469914e-19,5.253282660883983e-27,5.562070892205569e-32,8.480028172808766e-33,1.1104919211828885e-30,0.0005273792369709487
2.3094866590307215e-10,0.002724645380668153,0.0915567593028733,0.0,0.007333379327551463,0.4509357422646889,1.622277651951996e-42,0.4569006114789736,3.92875519140813e-19,6.643013517589975e-29,7.590924352680087e-18,2.9420419023695974e-29,8.349777040607201e-49,0.00015673014858252993,5.301957738347146e-18,-1.507405354056765e-19,6.955088796301272e-19,6.239564178745582e-18,8.620530862848303e-10,3.7391037696389836e-23,6.074189208016191e-21,2.702710515733441e-19,5.28795309890746e-27,5.600280960048541e-32,8.516325653769312e-33,1.1220332335598904e-30,0.000528521017119246
2.315050095976362e-10,0.002724645380668153,0.0915567593028733,0.0,0.007332217407018409,0.45093459069395075,1.6337192575443658e-42,0.4569006114791104,2.743865963189857e-19,6.686923404628918e-29,7.620843367453805e-18,2.9726717217982877e-29,8.461064811414147e-49,0.00015675084844571683,5.313803252125451e-18,8.87412094839678e-20,5.782070410107699e-19,6.255100580098922e-18,8.619163096210657e-10,3.7512252245261496e-23,6.074986201175565e-21,2.7030414986429516e-19,5.322739497117164e-27,5.638617567000461e-32,8.552619274518123e-33,1.1336543937149467e-30,0.0005296622379258881
2.3206135329220026e-10,0.002724645380668153,0.0915567593028733,0.0,0.007331056482929135,0.45093343990092927,1.645205876301779e-42,0.45690061147924704,2.710517884119926e-19,6.730981664583869e-29,7.650769925974957e-18,3.003514949354611e-29,8.573475529567174e-49,0.0001567711108546841,5.3256450112664606e-18,1.0043316653387262e-19,5.735418211092932e-19,6.270634151986459e-18,8.617796511653117e-10,3.763346573997739e-23,6.0757662600226e-21,2.703365535985404e-19,5.3576417782844614e-27,5.677082690868368e-32,8.588908767691115e-33,1.1453556474620781e-30,0.0005308028997428551
2.326176969867643e-10,0.002724645380668153,0.0915567593028733,0.0,0.007329896550588153,0.4509322898831014,1.6567375194525563e-42,0.4569006114793836,3.471301040573221e-19,6.775188214150983e-29,7.680703869397577e-18,3.0345722772934934e-29,8.687016946000296e-49,0.00015679094015388874,5.3374830195901836e-18,-4.627824401975617e-20,6.478677734924946e-19,6.2861648786966366e-18,8.616431103559965e-10,3.7754677853703653e-23,6.0765296197806874e-21,2.703682697110566e-19,5.3926598647969404e-27,5.71567500736754e-32,8.625193869416929e-33,1.1571372448506107e-30,0.0005319430029211737
2.3317404068132834e-10,0.002724645380668153,0.0915567593028733,0.0,0.007328737605341389,0.4509311406379649,1.668314197987206e-42,0.45690061147952005,3.586200947594682e-19,6.819542969683057e-29,7.710645040420229e-18,3.0658443729529375e-29,8.80169658603365e-49,0.0001568103406473283,5.3493172809000824e-18,-6.479128796851966e-20,6.585845601143385e-19,6.3016927446896274e-18,8.615066866364963e-10,3.7875888263374646e-23,6.077276385258229e-21,2.7039930507104987e-19,5.427793679014178e-27,5.754394574663829e-32,8.661474319312268e-33,1.1689994262042165e-30,0.0005330825478109218
2.3373038437589237e-10,0.002724645380668153,0.0915567593028733,0.0,0.007327579642575832,0.45092999216303886,1.6799359226608933e-42,0.4569006114796564,3.1660315864287774e-19,6.864045847214593e-29,7.740593283207272e-18,3.097331886578721e-29,8.917521828949973e-49,0.00015682931659887785,5.361147798983064e-18,2.3054016935084724e-20,6.164507741795028e-19,6.31721773459592e-18,8.613703794550926e-10,3.799709665314367e-23,6.078006741835805e-21,2.704296664823308e-19,5.46304314322052e-27,5.793241437085996e-32,8.697749860454286e-33,1.1809424251605215e-30,0.0005342215347612368
2.342867280704564e-10,0.002724645380668153,0.0915567593028733,0.0,0.007326422657719182,0.45092884445586284,1.6916027039955566e-42,0.4569006114797925,3.096065521083166e-19,6.908696762464368e-29,7.770548443402044e-18,3.1290354721672135e-29,9.034500122263497e-49,0.0001568478722326316,5.372974577609486e-18,4.1013510492011114e-20,6.091833215293013e-19,6.332739833214872e-18,8.612341882649331e-10,3.8118302711758496e-23,6.078720855756804e-21,2.7045936068414385e-19,5.498408179413767e-27,5.832215311743167e-32,8.73402023933165e-33,1.1929664767596603e-30,0.0005353599641203245
2.3484307176502043e-10,0.002724645380668153,0.0915567593028733,0.0,0.007325266646239513,0.4509276975139974,1.7033145522820046e-42,0.45690061147992855,3.3777061359963766e-19,6.95349563083271e-29,7.80051036815739e-18,3.16095579246482e-29,9.152639039551757e-49,0.00015686601173323634,5.384797620533374e-18,-1.0926594631446515e-20,6.36655640756611e-19,6.348259025513261e-18,8.610981125239883e-10,3.8239506129758184e-23,6.079418881628333e-21,2.7048839435192634e-19,5.5338887092458e-27,5.87131611584654e-32,8.770285205800092e-33,1.2050718193828066e-30,0.0005364978362354647
2.3595575915414854e-10,0.002724645380668153,0.0915567593028733,0.0,0.0073229575254832565,0.45092540591654184,1.726873489731638e-42,0.4569006114802004,4.74712182217379e-19,7.043536886996667e-29,7.860453907354396e-18,3.225449264739972e-29,9.392428972012858e-49,0.0001569010588783167,5.4084325142088655e-18,-2.7300898475555613e-19,7.691915082109543e-19,6.3792886318441295e-18,8.608263052455032e-10,3.8481903823051726e-23,6.0807673196715626e-21,2.705445064701292e-19,5.60519593546428e-27,5.949897984315382e-32,8.842797917612086e-33,1.2295273218595e-30,0.0005387719101184458
2.3693870648543536e-10,0.002724645380668153,0.0915567593028733,0.0,0.007320920845392334,0.4509233840441258,1.7478354998828598e-42,0.4569006114804401,4.148921977931663e-19,7.123570773664218e-29,7.913429044372199e-18,3.2831503646666664e-29,9.608195251834053e-49,0.00015693067470738074,5.429299169546505e-18,-1.4239908942032914e-19,7.049369608168396e-19,6.406690352367646e-18,8.605865698593706e-10,3.869602605167447e-23,6.0819065495211e-21,2.7059194156007546e-19,5.668572242698835e-27,6.019738273338324e-32,8.906835223966676e-33,1.2514041013206879e-30,0.0005407789746200379
2.379216538167222e-10,0.002724645380668153,0.0915567593028733,0.0,0.007318887138059476,0.45092136452526504,1.7689383333350686e-42,0.4569006114806795,2.9167376554367576e-19,7.204065235624696e-29,7.96642308708048e-18,3.341537792693355e-29,9.827697825779403e-49,0.0001569590521302695,5.450154218763058e-18,1.1369586502941244e-19,5.785980842377365e-19,6.434082784026935e-18,8.60347186997205e-10,3.89101355620977e-23,6.082997902542881e-21,2.7063741134493266e-19,5.7323078970631705e-27,6.089972868430189e-32,8.97085205624935e-33,1.2735381476937693e-30,0.000542784304769389
2.38904601148009e-10,0.002724645380668153,0.0915567593028733,0.0,0.007316856379818581,0.45091934734718403,1.7901820392782557e-42,0.4569006114809185,3.3662091842690687e-19,7.285019796467236e-29,8.019435241726679e-18,3.4006151452219105e-29,1.0050979023120905e-48,0.00015698621292823179,5.470997682025973e-18,3.096165542214475e-20,6.229249467194215e-19,6.461465849417362e-18,8.60108153828348e-10,3.912423075353502e-23,6.084042242921705e-21,2.706809505370339e-19,5.7964024592674786e-27,6.160600953888165e-32,9.034847145294577e-33,1.2959307510435353e-30,0.0005447879024513556
2.3988754847929584e-10,0.002724645380668153,0.0915567593028733,0.0,0.007314828547372629,0.4509173324972962,1.8115666648110237e-42,0.4569006114811572,4.0549796461549743e-19,7.366433977263165e-29,8.072464728144152e-18,3.460385996121767e-29,1.027808126014506e-48,0.00015701217852190916,5.491829579353918e-18,-1.0004982276887044e-19,6.916012939395428e-19,6.48883947266354e-18,8.598694675662528e-10,3.933831005665839e-23,6.0850403903803036e-21,2.7072259326592717e-19,5.860855488259288e-27,6.231621885446896e-32,9.098819252405875e-33,1.3185831921723047e-30,0.0005467897695423169
2.4087049581058266e-10,0.002724645380668153,0.0915567593028733,0.0,0.007312803617788128,0.4509153199632007,1.8330922549762747e-42,0.45690061148139555,3.5652623782658786e-19,7.448307296661105e-29,8.125510779627704e-18,3.5208539121898917e-29,1.0509047209652037e-48,0.00015703696997677232,5.5126499306189905e-18,5.493010643033266e-21,6.415741486493091e-19,6.516203579396008e-18,8.596311254678219e-10,3.9552371930565733e-23,6.085993134199044e-21,2.7076237308702397e-19,5.925666541140986e-27,6.303035031696913e-32,9.162767168780353e-33,1.3414967486170691e-30,0.0005487899079102968
2.418534431418695e-10,0.002724645380668153,0.0915567593028733,0.0,0.00731078156848962,0.4509133097326802,1.854758852796627e-42,0.4569006114816336,3.266228864932714e-19,7.530639271001786e-29,8.178572642731328e-18,3.5820224496963644e-29,1.0743919763444993e-48,0.00015706060800849765,5.533458755548637e-18,7.346863948922553e-20,6.100477870534547e-19,6.543558096728207e-18,8.593931248327558e-10,3.9766414863060653e-23,6.086901308067735e-21,2.7080032298978475e-19,5.9908351733004565e-27,6.374839527951135e-32,9.226689714962719e-33,1.3646726933113286e-30,0.0005507883194150808
2.428363904731563e-10,0.002724645380668153,0.0915567593028733,0.0,0.007308762377254253,0.45091130179369704,1.876566499309534e-42,0.45690061148187117,3.7928216777198343e-19,7.613429414424911e-29,8.231649577060236e-18,3.643895154990219e-29,1.09827420360185e-48,0.00015708311298827043,5.554256073727959e-18,-2.384348996986159e-20,6.612483953601928e-19,6.57090295323369e-18,8.591554630029083e-10,3.9980437368977814e-23,6.087765703013377e-21,2.708364754072334e-19,6.056360938486429e-27,6.44703470458121e-32,9.29058574032173e-33,1.388112294820539e-30,0.0005527850059083355
2.4381933780444314e-10,0.002724645380668153,0.0915567593028733,0.0,0.007306746022206443,0.45090929613439173,1.898515233601764e-42,0.4569006114821085,3.9526857137623124e-19,7.696677238984786e-29,8.284740855044168e-18,3.706475560743734e-29,1.1225557322286819e-48,0.0001571045049480199,5.5750419046021466e-18,-4.7925881924092005e-20,6.758938932315997e-19,6.598238078923597e-18,8.589181373616488e-10,4.019443799095414e-23,6.0885870482973084e-21,2.708708622252844e-19,6.122243388941111e-27,6.519620019022049e-32,9.354454122522587e-33,1.4118168158881883e-30,0.0005547799692337229
2.4480228513572996e-10,0.002724645380668153,0.0915567593028733,0.0,0.007304732481812555,0.4509072927430797,1.920605092843236e-42,0.45690061148234545,3.60098099128536e-19,7.780382254757264e-29,8.337845761736431e-18,3.769767186574838e-29,1.1472409100220303e-48,0.0001571248035856094,5.595816267478416e-18,3.02849021775036e-20,6.394047563707042e-19,6.625563405224412e-18,8.586811453332304e-10,4.0408415299936483e-23,6.089366144009548e-21,2.709035147907961e-19,6.18848207548466e-27,6.592594559962066e-32,9.418293766995534e-33,1.435787513679598e-30,0.0005567732112270128
2.457852324670168e-10,0.002724645380668153,0.0915567593028733,0.0,0.007302721734875678,0.4509052916082483,1.9428361123202418e-42,0.4569006114825821,3.656283324656367e-19,7.864543969944994e-29,8.390963594623679e-18,3.833773539497489e-29,1.1723341034065366e-48,0.0001571440282699629,5.616579181527984e-18,2.702896507559481e-20,6.436832174375187e-19,6.652878864955993e-18,8.584444843821669e-10,4.0622367894146724e-23,6.090103763526558e-21,2.7093446391983546e-19,6.255076547589559e-27,6.66595760029466e-32,9.48210360640598e-33,1.4600256399593146e-30,0.0005587647337161972
2.467681797983036e-10,0.002724645380668153,0.0915567593028733,0.0,0.007300713760530448,0.4509032927185549,1.9652083254682046e-42,0.4569006114828184,3.9780615740108677e-19,7.949161890976628e-29,8.444093663440113e-18,3.898498115101478e-29,1.1978396989862866e-48,0.00015716219804612382,5.637330665788281e-18,-2.946268240511154e-20,6.7455129591185565e-19,6.6801843923098206e-18,8.582081520126162e-10,4.0836294397735526e-23,6.0908005689904755e-21,2.7096373990667453e-19,6.322026353446711e-27,6.739708739168477e-32,9.545882600137528e-33,1.4845324415505521e-30,0.0005607545385215984
2.4775112712959044e-10,0.002724645380668153,0.0915567593028733,0.0,0.007298708538237942,0.4509012960628233,1.987721763903987e-42,0.4569006114830544,3.9303899279438182e-19,8.034235522603997e-29,8.49723528997663e-18,3.963944397498287e-29,1.223762103069577e-48,0.00015717933164025323,5.658070739165079e-18,-1.1868817660540766e-20,6.682802680414326e-19,6.707479922827526e-18,8.579721457677721e-10,4.1050193460714223e-23,6.091457320833708e-21,2.7099137253222393e-19,6.389331040052761e-27,6.813847035124956e-32,9.609629733786256e-33,1.5093091603160585e-30,0.0005627426274559783
2.4873407446087727e-10,0.002724645380668153,0.0915567593028733,0.0,0.00729670604778064,0.4508993016300426,2.0103764574577143e-42,0.45690061148329014,3.7876231956954053e-19,8.119764367997055e-29,8.550387807890522e-18,4.030115858961501e-29,1.2501057407684434e-48,0.00015719544746457405,5.678799420434341e-18,2.4787552404531703e-20,6.524575761618198e-19,6.734765393379709e-18,8.577364632292636e-10,4.1264063758851825e-23,6.092074796471808e-21,2.710173910717998e-19,6.4569901532840045e-27,6.888371622193093e-32,9.673344018662549e-33,1.5343570330205018e-30,0.0005647290023246452
2.497170217921641e-10,0.002724645380668153,0.0915567593028733,0.0,0.00729470626925741,0.4508973094093629,2.0331724342040754e-42,0.4569006114835255,3.941353468385086e-19,8.205747928837687e-29,8.603550562516046e-18,4.0970159598173197e-29,1.2768750564453966e-48,0.0001572105636222504,5.6995167282441964e-18,2.0518320115824016e-21,6.663785240828173e-19,6.7620407421449966e-18,8.575011020165605e-10,4.147790399301249e-23,6.0926535860487805e-21,2.7104182430325165e-19,6.525003237967069e-27,6.963282293275888e-32,9.73702449129653e-33,1.5596772912901408e-30,0.0005667136649255587
2.506999691234509e-10,0.002724645380668153,0.0915567593028733,0.0,0.007292709183078626,0.450895319390094,2.0561097204931014e-42,0.45690061148376054,4.085044633869175e-19,8.292185705410619e-29,8.656722910679693e-18,4.164648148676794e-29,1.3040745135723736e-48,0.00015722469791220302,5.7202226811169676e-18,-1.8662747033732032e-20,6.792834129321421e-19,6.7893059085893605e-18,8.572660597863858e-10,4.1691712888651374e-23,6.0931943917855966e-21,2.710647005152899e-19,6.593369837963206e-27,7.03857813680697e-32,9.800670212948355e-33,1.5852711617050334e-30,0.0005686966170494335
2.5168291645473774e-10,0.002724645380668153,0.0915567593028733,0.0,0.007290714769961279,0.45089333156170275,2.0791883409804598e-42,0.45690061148399524,4.0147764503992785e-19,8.379077196691444e-29,8.709904220521672e-18,4.2330158624135235e-29,1.3317085936402201e-48,0.00015723786783386736,5.740917297451075e-18,3.514461935709757e-21,6.706935444909527e-19,6.816560833445692e-18,8.570313342321384e-10,4.190548919561601e-23,6.093698025157188e-21,2.710860475152775e-19,6.66208949623444e-27,7.114258021083667e-32,9.864280269125585e-33,1.611139865792476e-30,0.0005706778604798408
2.5266586378602457e-10,0.002724645380668153,0.0915567593028733,0.0,0.007288723010924194,0.45089134591381025,2.1024083186572797e-42,0.4569006114842296,4.0096002689047094e-19,8.466421900432109e-29,8.763093871317116e-18,4.3021225264619527e-29,1.3597817975845792e-48,0.0001572500905918933,5.76160059552284e-18,1.2701681071945182e-20,6.685854849234482e-19,6.8438054586936685e-18,8.56796923083319e-10,4.2119231687672853e-23,6.094165007051993e-21,2.7110589263677908e-19,6.731161754895355e-27,7.190321972160429e-32,9.927853769108753e-33,1.6372846201446593e-30,0.0005726573969933099
2.536488111173114e-10,0.002724645380668153,0.0915567593028733,0.0,0.00728673388728329,0.4508893624361897,2.125769674879516e-42,0.45690061148446376,4.1435920730059715e-19,8.554219313244113e-29,8.81629125329697e-18,4.3719715550830976e-29,1.3882986460816493e-48,0.0001572613831007811,5.782272593488367e-18,-5.949216872939085e-21,6.803996871462086e-19,6.871039727539837e-18,8.56562824104968e-10,4.2332939161838407e-23,6.094595942927119e-21,2.711242627473446e-19,6.800586155296507e-27,7.266769247477373e-32,9.991389845484345e-33,1.6637066365236728e-30,0.0005746352283594255
2.546317584485982e-10,0.002724645380668153,0.0915567593028733,0.0,0.007284747380646903,0.4508873811187639,2.1492724293968458e-42,0.4569006114846975,4.1931132694980197e-19,8.642468930679422e-29,8.869495767475997e-18,4.4425663509698464e-29,1.4172636769033693e-48,0.00015727176198945708,5.802933309385415e-18,-7.65806840615764e-21,6.837197736322683e-19,6.898263584397991e-18,8.563290350971056e-10,4.2546610438101403e-23,6.094991716303933e-21,2.7114118425620614e-19,6.87036223809419e-27,7.343598266581821e-32,1.0054887653684242e-32,1.6904071217103765e-30,0.0005766113563409252
2.5561470577988504e-10,0.002724645380668153,0.0915567593028733,0.0,0.007282763472911178,0.45088540195160287,2.1729166003810947e-42,0.45690061148493105,4.1640383272271053e-19,8.731170247309319e-29,8.922706825480592e-18,4.513910305408455e-29,1.4466814466787616e-48,0.0001572812436057923,5.8235827611351406e-18,6.3989542389479626e-21,6.791343977849665e-19,6.925476974869771e-18,8.560955538941836e-10,4.2760244359289715e-23,6.095352801961311e-21,2.7115668312161023e-19,6.940489543285558e-27,7.420809270608187e-32,1.0118346371531302e-32,1.7173872775690262e-30,0.0005785857826937962
2.5659765311117187e-10,0.002724645380668153,0.0915567593028733,0.0,0.007280782146255513,0.4508834249249216,2.196702204454211e-42,0.4569006114851642,4.2178505876204063e-19,8.820322756801159e-29,8.97592384937452e-18,4.5860067988849313e-29,1.4765565327801703e-48,0.00015728984402106077,5.844220966543852e-18,3.884045090084645e-21,6.828329600186717e-19,6.952679845725561e-18,8.558623783645409e-10,4.297383979042183e-23,6.095679639549628e-21,2.711707848580891e-19,7.010967610287647e-27,7.498401956378408e-32,1.0181765198791458e-32,1.744648301284426e-30,0.0005805585091673682
2.575806004424587e-10,0.002724645380668153,0.0915567593028733,0.0,0.00727880338313807,0.450881450029078,2.2206292567157874e-42,0.4569006114853971,4.307031926626314e-19,8.909925951992793e-29,9.029146271495827e-18,4.658859200529353e-29,1.506893528623922e-48,0.00015729757903433736,5.864847943304763e-18,-5.683678787629656e-21,6.900480858299403e-19,6.97987214488561e-18,8.556295064098687e-10,4.318739561814857e-23,6.0959732226211786e-21,2.7118351454380453e-19,7.08179597801704e-27,7.576374067382667e-32,1.0245143356732818e-32,1.7721913851483534e-30,0.0005825295375044072
2.585635477737455e-10,0.002724645380668153,0.0915567593028733,0.0,0.00727682716629134,0.4508794772545699,2.244697770770149e-42,0.4569006114856297,4.326682535254304e-19,8.999979324964851e-29,9.082373534294104e-18,4.7324708681187555e-29,1.5376970452584185e-48,0.00015730446417683747,5.8854637089997144e-18,-1.2948289168567776e-21,6.90260299508428e-19,7.007053821401399e-18,8.553969359646821e-10,4.340091075078427e-23,6.096234045571398e-21,2.711948968277095e-19,7.152974184902827e-27,7.654725900358077e-32,1.0308480087691737e-32,1.800017716562593e-30,0.0005844988694412059
2.5954649510503234e-10,0.002724645380668153,0.0915567593028733,0.0,0.007274853478717781,0.45087750659203374,2.2689077587529967e-42,0.45690061148586203,4.339476164251204e-19,9.090482367111031e-29,9.135605090158851e-18,4.8068451491875714e-29,1.5689717165907313e-48,0.00015731051471619908,5.9060682811008244e-18,4.496855821293826e-21,6.897558975099509e-19,7.034224825437304e-18,8.551646649957975e-10,4.361438411784891e-23,6.096462272835589e-21,2.7120495593650076e-19,7.22450176895406e-27,7.733458056670809e-32,1.0371774654645542e-32,1.828128478471527e-30,0.0005864665067076744
2.6052944243631917e-10,0.002724645380668153,0.0915567593028733,0.0,0.007272882303685496,0.45087553803224173,2.2932592313576314e-42,0.45690061148609395,4.40499900163117e-19,9.181434569206443e-29,9.18884040126359e-18,4.881985380201987e-29,1.6007221917503786e-48,0.00015731574566070603,5.9266616769721385e-18,-2.4426977465134473e-22,6.945118398039725e-19,7.061385108252467e-18,8.549326915018187e-10,4.3827814669251635e-23,6.096659023796599e-21,2.7121371568154813e-19,7.296378267863722e-27,7.812567390673997e-32,1.0435026340791783e-32,1.8565248490438003e-30,0.000588432451027427
2.61512389767606e-10,0.002724645380668153,0.0915567593028733,0.0,0.007270913624723982,0.4508735715660999,2.3177521978607444e-42,0.45690061148632566,4.461701641273642e-19,9.272835421473906e-29,9.24207893941515e-18,4.957894886019442e-29,1.6329531344805918e-48,0.0001573201717634529,5.947243913871272e-18,-3.1912465255204002e-21,6.983560429822529e-19,7.088534622182915e-18,8.547010135126296e-10,4.40412013753956e-23,6.096824955826831e-21,2.7122119946578e-19,7.368603218999633e-27,7.892053808863688e-32,1.0498234449134136e-32,1.88520800146458e-30,0.000590396704117871
2.624953370988928e-10,0.002724645380668153,0.0915567593028733,0.0,0.007268947425619947,0.45087160718464603,2.3423866661477925e-42,0.4569006114865571,4.482684978257258e-19,9.364684413648418e-29,9.295320185882698e-18,5.034576981877282e-29,1.66566923474096e-48,0.00015732380752645332,5.9678150089510124e-18,1.0442821782929108e-21,6.985899973835144e-19,7.115673320623975e-18,8.544696290888934e-10,4.425454322701488e-23,6.096959806887545e-21,2.7122743029039786e-19,7.44117615944294e-27,7.971919531132137e-32,1.0561398302074777e-32,1.9141791047087315e-30,0.0005923592676902909
2.6347828443017964e-10,0.002724645380668153,0.0915567593028733,0.0,0.007266983690413158,0.45086964487904724,2.367162642737962e-42,0.4569006114867881,4.519908151146046e-19,9.456981035039736e-29,9.348563631246665e-18,5.112034972521364e-29,1.6988751982589213e-48,0.00015732666720469162,5.988374979260864e-18,2.0561525521860087e-21,7.004238902245357e-19,7.142801158012857e-18,8.542385363215585e-10,4.446783923406207e-23,6.097064767203139e-21,2.71232430761467e-19,7.514096626133588e-27,8.052160478020633e-32,1.0624517241013273e-32,1.9434393232046984e-30,0.0005943201434499338
2.6446123176146647e-10,0.002724645380668153,0.0915567593028733,0.0,0.00726502240339238,0.45086768464059845,2.3920801328087193e-42,0.45690061148701894,4.57905062576468e-19,9.549724774593047e-29,9.401808775265422e-18,5.190272150460613e-29,1.732575739253882e-48,0.00015732876481011689,6.008923841748612e-18,-1.2938150714862186e-21,7.044278929854485e-19,7.169918089811562e-18,8.540077333313724e-10,4.468108842577716e-23,6.097140926083792e-21,2.7123622309646647e-19,7.587364155847762e-27,8.13277521170686e-32,1.068759062595225e-32,1.9729898161593765e-30,0.0005962793330960913
