Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.956821244747078e-10,0.002724645380668153,0.0915567593028733,0.0,0.007020046364174565,0.45062171980503907,2.706577729887285e-38,0.45690061151577893,3.1671691481789508e-18,3.641763645252402e-27,6.024599088860565e-14,2.239093398463242e-24,-1.1335244007321997e-41,0.0001553512299329715,8.532958276470237e-18,5.174313395472378e-21,-8.662774794121747e-19,1.0837531407324632e-17,8.251867208296322e-10,1.5143313110795118e-21,-6.478087443717838e-19,9.568823592771544e-16,2.0484881578469948e-23,-2.251384182424171e-23,1.282010311816538e-27,8.605964029975786e-26,0.0008432329360219419
3.9721157869308676e-10,0.002724645380668153,0.0915567593028733,0.0,0.007017383739697519,0.4506190304931114,2.731550274208107e-38,0.45690061151609185,3.1633253140386235e-18,3.698622141193891e-27,6.052484703943938e-14,-7.106913124207786e-24,-8.769660630044493e-40,0.00015529785565960715,8.562365463886032e-18,5.341012657765392e-21,-8.533657365506776e-19,1.0876160081885605e-17,8.248735080832475e-10,1.5274485624968496e-21,-2.773360321753385e-19,9.568769281539997e-16,6.717666421946956e-24,9.651586835338398e-25,8.881596111847128e-29,-2.7623858595722616e-25,0.0008459489350859069
3.987410329114657e-10,0.002724645380668153,0.0915567593028733,0.0,0.007014724828294138,0.45061634483951996,2.756638119653395e-38,0.4569006115164043,3.1623488989608318e-18,3.758901463541592e-27,6.080360993925626e-14,-1.0071198765930933e-23,-1.1571312004596773e-39,0.00015524437190988247,8.591750180392597e-18,7.481056493564146e-24,-8.378246558245579e-19,1.091476293145521e-17,8.245607319770549e-10,1.5404459052224734e-21,5.077182630498224e-19,9.568714817580977e-16,3.160629088022578e-24,7.604720661264934e-24,-4.416178911767655e-28,-3.909010991619463e-25,0.0008486613305518855
4.0011754170800674e-10,0.002724645380668153,0.0915567593028733,0.0,0.007012334974651016,0.45061393087311763,2.77931573233964e-38,0.45690061151668515,3.1587251313993686e-18,3.807676508742769e-27,6.105442045368236e-14,-6.550937468170833e-24,-9.727693367093368e-40,0.00015519614695395955,8.618177788344257e-18,9.101084178764798e-22,-8.267984621745435e-19,1.0949483451644455e-17,8.242796079648035e-10,1.5525837456395219e-21,-4.398286482821841e-19,9.568665667231494e-16,2.2717566606099862e-23,-1.560581023677098e-23,6.664426597256436e-28,-2.542242429377151e-25,0.0008510994094319681
4.014940505045478e-10,0.002724645380668153,0.0915567593028733,0.0,0.007009948113694726,0.4506115198587607,2.802086681780679e-38,0.45690061151696576,3.154434544794838e-18,3.8542915463589605e-27,6.130514807322862e-14,-7.226338462145973e-24,-8.647374860711963e-40,0.00015514784071457105,8.644587106260771e-18,3.338638099983618e-21,-8.166341596329384e-19,1.0984183120445253e-17,8.239988352802626e-10,1.5644747197194874e-21,-2.6025651818049934e-19,9.568616382300967e-16,4.655138007350059e-24,3.1618662314582686e-24,5.083520195192832e-30,-2.803572387241467e-25,0.0008535345769083816
4.028705593010888e-10,0.002724645380668153,0.0915567593028733,0.0,0.007007564238508755,0.45060911179121654,2.824950935010729e-38,0.45690061151724587,3.1523710678610943e-18,3.907349533034267e-27,6.155579267675572e-14,-8.930239140554704e-24,-9.557047447176554e-40,0.00015509945655970672,8.670978263562035e-18,1.4941688648432327e-21,-8.044267733151281e-19,1.1018861969397056e-17,8.237184132880686e-10,1.576219695921102e-21,7.012238644511955e-19,9.568566970222735e-16,-4.433719141436126e-24,1.4023943831904956e-23,-5.97303708804292e-28,-3.462200043439375e-25,0.0008559668365296846
4.0410941721797577e-10,0.002724645380668153,0.0915567593028733,0.0,0.007005421298029578,0.45060694704566506,2.84560851264983e-38,0.4569006115174977,3.150283522458534e-18,3.9585955397711806e-27,6.178130862263246e-14,-8.384036293570646e-24,-1.0309695309368036e-39,0.00015505584691971516,8.694715371387218e-18,4.552713136619853e-22,-7.938332306460251e-19,1.105005515850533e-17,8.234663348645491e-10,1.5872352313225931e-21,1.2522605081590136e-20,9.568522398058104e-16,9.160702860904872e-24,-1.3531493625659506e-25,1.451957362460808e-29,-3.247407281456565e-25,0.0008581533869009642
4.053482751348627e-10,0.002724645380668153,0.0915567593028733,0.0,0.007003280765574708,0.4506047846790827,2.866341622373954e-38,0.4569006115177493,3.1471737745262146e-18,4.007774765066423e-27,6.200675944725378e-14,-8.250571271708451e-24,-1.0100456125573747e-39,0.00015501217916968113,8.718437780791595e-18,1.6144767078990987e-21,-7.844178561615941e-19,1.1081231531956493e-17,8.232145393433994e-10,1.5981000369719806e-21,-2.222486138519654e-20,9.568477733100842e-16,9.116055313253776e-24,-2.2647775299486405e-25,7.085639067957149e-29,-3.193317439764109e-25,0.0008603375873580322
4.0658713305174967e-10,0.002724645380668153,0.0915567593028733,0.0,0.007001142636280646,0.4506026246877509,2.8871502435887504e-38,0.4569006115180006,3.1445121252638938e-18,4.0538419920353046e-27,6.223214579198472e-14,-7.843135765234276e-24,-9.465461966189658e-40,0.00015496845559702415,8.74214567006234e-18,2.0258608840697014e-21,-7.747050249042666e-19,1.1112391112617611e-17,8.229630267029904e-10,1.608971504397306e-21,2.0939327355659654e-20,9.568432967541977e-16,8.13282452957254e-24,3.366324847719385e-25,-5.374953609421098e-29,-3.033887811264812e-25,0.0008625194404758758
4.078259909686366e-10,0.002724645380668153,0.0915567593028733,0.0,0.006999006905340188,0.45060046706798007,2.908034353869635e-38,0.4569006115182516,3.1424689334369635e-18,4.0994915971642785e-27,6.245746720481278e-14,-7.672260540372395e-24,-9.440277353902142e-40,0.00015492467843867026,8.765839112840528e-18,1.346607236694694e-21,-7.64522277095034e-19,1.114353392330679e-17,8.227117964664542e-10,1.6199026326195306e-21,-1.201022705874738e-20,9.568388111086132e-16,8.530121578046377e-24,-2.3504212099459973e-25,6.613764004016427e-30,-2.966430297580439e-25,0.0008646989488257297
4.0906484888552356e-10,0.002724645380668153,0.0915567593028733,0.0,0.006996873567998457,0.4505983118161087,2.9289939305147133e-38,0.45690061151850236,3.1402011573023677e-18,4.14661460656005e-27,6.268272343792187e-14,-7.864108133616878e-24,-9.747600852285554e-40,0.00015488084988204702,8.789518094453262e-18,1.263747381261213e-21,-7.547136004960875e-19,1.1174659986799366e-17,8.224608479261377e-10,1.6308581061851946e-21,2.946221227557995e-21,9.56834316863388e-16,8.423438901514242e-24,7.398990802961517e-26,1.496856693182246e-29,-3.0393413556542436e-25,0.0008668761149751524
4.103037068024105e-10,0.002724645380668153,0.0915567593028733,0.0,0.006994742619552211,0.45059615892850347,2.950028951684807e-38,0.45690061151875283,3.1377697322145952e-18,4.194828698481869e-27,6.290791496150092e-14,-7.979046370246023e-24,-9.866765391487004e-40,0.00015483697206617185,8.813182646393462e-18,1.6542481460649336e-21,-7.452168951693172e-19,1.1205769325832945e-17,8.2221018062106e-10,1.6418487507171246e-21,1.6151015437690907e-21,9.568298140593948e-16,8.600244132669149e-24,1.9627334419489766e-26,-7.978560341929718e-30,-3.082186262907162e-25,0.0008690509414880418
4.1154256471929746e-10,0.002724645380668153,0.0915567593028733,0.0,0.006992614055349433,0.4505940084015584,2.971139396094555e-38,0.456900611519003,3.1356229198258302e-18,4.243071132488455e-27,6.313304176175878e-14,-7.942861117117414e-24,-9.784947480948888e-40,0.00015479304708272739,8.8368327850283e-18,1.6194436066289576e-21,-7.355817547465472e-19,1.1236861963105364e-17,8.219597940094333e-10,1.6528703039550885e-21,-1.7221409653786115e-21,9.56825302795574e-16,8.617401212193591e-24,-3.203014358515777e-26,3.7562172776019744e-31,-3.06647554974929e-25,0.0008712234309246473
4.127814226361844e-10,0.002724645380668153,0.0915567593028733,0.0,0.006990487870788173,0.45059186023169395,2.9923252422541553e-38,0.45690061151925293,3.133635384545594e-18,4.291052637765064e-27,6.335810361080678e-14,-7.870943569172219e-24,-9.685480019418577e-40,0.00015474907697709102,8.860468530783174e-18,1.409222163927986e-21,-7.2593272994376675e-19,1.126793792127095e-17,8.217096875216824e-10,1.6639226278609274e-21,8.547766714988336e-22,9.568207832912917e-16,8.49715332613488e-24,1.6654428596929693e-26,3.1565619735190925e-30,-3.0370541034301984e-25,0.0008733935858415918
4.1402028055307135e-10,0.002724645380668153,0.0915567593028733,0.0,0.0069883640613154115,0.4505897144153574,3.013586468275112e-38,0.45690061151950245,3.131582630163942e-18,4.339187579834205e-27,6.358310035418975e-14,-7.852094468210528e-24,-9.685218011499838e-40,0.00015470506374934916,8.884089907968626e-18,1.4719273913824587e-21,-7.164936660310668e-19,1.1298997222940636e-17,8.214598606097483e-10,1.6750095347334126e-21,-4.463771116516332e-23,9.56816255849521e-16,8.500596119973403e-24,-3.1989201318100815e-27,-6.812248864536139e-31,-3.0282543581325556e-25,0.0008755614087918983
4.164979963868452e-10,0.002724645380668153,0.0915567593028733,0.0,0.006984123549661535,0.45058542982918304,3.056334972704252e-38,0.45690061152000083,3.127555508268571e-18,4.4364000349957306e-27,6.403289793623813e-14,-8.254036065834568e-24,-1.0255928700411562e-39,0.00015461691570727755,8.931289638265595e-18,1.862817305464824e-21,-6.979661561043031e-19,1.1361065947033195e-17,8.20961043365297e-10,1.6972869283124845e-21,2.1632133456502863e-22,9.568071780345069e-16,8.920815154800879e-24,4.755985654316594e-28,-1.0470598506940091e-29,-3.181168376538475e-25,0.0008798900689868214
4.1897571222061904e-10,0.002724645380668153,0.0915567593028733,0.0,0.006979892484902785,0.4505811546151164,3.0993847333057993e-38,0.4569006115204981,3.1240559565155977e-18,4.536706132937777e-27,6.448243455898198e-14,-8.774284059120624e-24,-1.085503765231892e-39,0.00015452861808819453,8.97843213119647e-18,1.7530179482227324e-21,-6.794745150090924e-19,1.1423068315454916e-17,8.204633381460481e-10,1.7196946499073057e-21,1.2917546249517874e-22,9.567980712620095e-16,9.46675807284993e-24,1.2902492548181584e-27,1.691403421844186e-30,-3.37941656849042e-25,0.0008842094318624311
4.214534280543929e-10,0.002724645380668153,0.0915567593028733,0.0,0.006975670832273853,0.4505768887456267,3.142735575226204e-38,0.45690061152099426,3.1209402404737347e-18,4.639095707182361e-27,6.493171033446517e-14,-8.944403893241262e-24,-1.0977910056442768e-39,0.0001544401853606546,9.025517542850468e-18,1.4221201738991754e-21,-6.611545821585206e-19,1.1485004507635989e-17,8.199667408517195e-10,1.7422262799229774e-21,-1.9316630121409736e-22,9.567889365710967e-16,9.655752816305698e-24,-4.586353981981688e-27,1.610767565262304e-30,-3.4415706881573258e-25,0.0008885195177154949
4.239311438881667e-10,0.002724645380668153,0.0915567593028733,0.0,0.00697145855770017,0.45057263219355576,3.186387324242441e-38,0.4569006115214893,3.117902323279307e-18,4.741918214583668e-27,6.538072477053246e-14,-8.819553133630943e-24,-1.0796158973844848e-39,0.00015435163135815895,9.072546036235085e-18,1.4747524351090402e-21,-6.43304932136921e-19,1.1546874702360036e-17,8.194712473715795e-10,1.7648830080283532e-21,5.028575831008987e-23,9.567797753208427e-16,9.528026603606877e-24,-2.6944094128269356e-30,-1.0438253144839246e-31,-3.389494457734135e-25,0.0008928203467871714
4.261610881385632e-10,0.002724645380668153,0.0915567593028733,0.0,0.006967675501192861,0.4505688092409285,3.2259310293285144e-38,0.4569006115219339,3.1153778989906185e-18,4.834678586454411e-27,6.578461369405433e-14,-8.740130483868449e-24,-1.0716564614449528e-39,0.00015427184000907007,9.114823152171219e-18,1.5562243015238402e-21,-6.274916926850926e-19,1.1602501597031905e-17,8.190262437043582e-10,1.7853848910716743e-21,5.336234473177955e-23,9.56771509011516e-16,9.451368283104316e-24,1.6003160091490695e-28,1.3043910036071947e-30,-3.355614624956262e-25,0.0008966831950885866
4.283910323889597e-10,0.002724645380668153,0.0915567593028733,0.0,0.006963899989922338,0.4505649937944018,3.265718199194762e-38,0.4569006115223776,3.1131616282926305e-18,4.928168274877543e-27,6.618829003994861e-14,-8.764398241705051e-24,-1.0769343297297614e-39,0.00015419197038571018,9.15705441577816e-18,1.444393480050875e-21,-6.118005305680109e-19,1.165807530749494e-17,8.185821281030087e-10,1.8059921553255693e-21,-1.5185220454329793e-22,9.567632238169514e-16,9.48701592466488e-24,-4.196986987389992e-27,-7.815819889602417e-31,-3.3620109019124085e-25,0.0009005385764265943
4.306209766393562e-10,0.002724645380668153,0.0915567593028733,0.0,0.006960132000374254,0.45056118583489707,3.305748705370378e-38,0.4569006115228204,3.111086844480886e-18,5.022833514825197e-27,6.659175369598072e-14,-8.829575022483863e-24,-1.0854179280823011e-39,0.00015411203135974762,9.19923994197021e-18,1.4670628536317653e-21,-5.963925694514806e-19,1.171359596277376e-17,8.181388977958732e-10,1.8267032078406016e-21,1.4388891671166225e-22,9.56754920637081e-16,9.555036984876041e-24,1.623978554179377e-27,-1.062201536339715e-30,-3.3842044237531325e-25,0.000904386505443871
4.3285092088975266e-10,0.002724645380668153,0.0915567593028733,0.0,0.006956371509421474,0.450557385343547,3.346022419508035e-38,0.45690061152326233,3.1091689826906416e-18,5.1186753976229085e-27,6.699500457898698e-14,-8.858752802109585e-24,-1.0883033978116344e-39,0.00015403203145066845,9.241379845724409e-18,1.58745965785597e-21,-5.812464591665417e-19,1.1769063691488016e-17,8.176965500213414e-10,1.847516937436256e-21,1.9207234288351854e-22,9.56746600302001e-16,9.590069221192509e-24,3.1000922335569523e-27,2.392909899719493e-30,-3.3923620290071036e-25,0.000908226996748074
4.3508086514014915e-10,0.002724645380668153,0.0915567593028733,0.0,0.006952618494310103,0.4505535923016881,3.3865392133597235e-38,0.45690061152370337,3.107555006432364e-18,5.215466947474471e-27,6.739804254137287e-14,-8.843734674602151e-24,-1.0861452531720586e-39,0.00015395197883942322,9.283474242506427e-18,1.5055732193375653e-21,-5.662091399900626e-19,1.1824478621852795e-17,8.172550820732316e-10,1.8684331453138238e-21,-1.9237089340050277e-22,9.567382636993484e-16,9.588632766400657e-24,-4.788548867860733e-27,5.1076073130299055e-31,-3.383369207543604e-25,0.0009120600649121565
4.3731080939054563e-10,0.002724645380668153,0.0915567593028733,0.0,0.006948872932646049,0.4505498066908541,3.427298958594609e-38,0.45690061152414363,3.1061322117782648e-18,5.313050538531793e-27,6.780086740775026e-14,-8.819509244328334e-24,-1.0834133169433194e-39,0.00015387188138154916,9.32552324748035e-18,1.4414569619685478e-21,-5.513879488410375e-19,1.1879840881682849e-17,8.16814491310685e-10,1.8894517576433517e-21,1.250734339997828e-22,9.567299117540763e-16,9.563852813123882e-24,1.184274184862725e-27,-1.3719072955496729e-30,-3.3708440124106687e-25,0.0009158857244746756
4.395407536409421e-10,0.002724645380668153,0.0915567593028733,0.0,0.006945134802382063,0.4505460284927692,3.4683015266969296e-38,0.45690061152458294,3.1048161253962295e-18,5.411454782865047e-27,6.820347904039254e-14,-8.810396598556738e-24,-1.0826960000027185e-39,0.00015379174661983924,9.367526975719751e-18,1.5585800253965322e-21,-5.368618689285689e-19,1.1935150598398539e-17,8.163747751312261e-10,1.9105730318637003e-21,3.0549611079129525e-22,9.56721545342033e-16,9.556569089383806e-24,5.436951689057916e-27,2.5860345845020903e-30,-3.3642135794331168e-25,0.0009197039899400878
4.417706978913386e-10,0.002724645380668153,0.0915567593028733,0.0,0.0069414040818052665,0.4505422576893415,3.509546789019542e-38,0.45690061152502137,3.1037578249472196e-18,5.510787319438996e-27,6.860587735336941e-14,-8.814573547011019e-24,-1.083830024835601e-39,0.00015371158179653224,9.409485541498164e-18,1.5488406229088157e-21,-5.224738635008928e-19,1.1990407899029608e-17,8.159359309575099e-10,1.931796837756654e-21,-2.804137082707657e-22,9.567131652551227e-16,9.579275687751456e-24,-6.421507372444205e-27,1.1523808232260041e-30,-3.3627415619029795e-25,0.0009235148757790377
4.440006421417351e-10,0.002724645380668153,0.0915567593028733,0.0,0.006937680749525179,0.4505384942626573,3.551034616881528e-38,0.4569006115254589,3.1029409147443406e-18,5.6111074421436944e-27,6.900806228830285e-14,-8.821412010520887e-24,-1.0849451886314787e-39,0.00015363139386499527,9.451399057873921e-18,1.4396840188712277e-21,-5.082349694914953e-19,1.2045612910216893e-17,8.154979562502791e-10,1.9531222355322815e-21,5.0643780744426346e-23,9.567047722453025e-16,9.587067177347672e-24,-5.267786200465568e-28,-2.2144671485017914e-30,-3.3622893055141677e-25,0.0009273183964286372
4.4623058639213157e-10,0.002724645380668153,0.0915567593028733,0.0,0.006933964784462239,0.4505347381949748,3.5927648816135116e-38,0.4569006115258957,3.102220620306953e-18,5.7123969199623596e-27,6.941003380284724e-14,-8.821418556409576e-24,-1.084695495981469e-39,0.00015355118950094167,9.493267638239732e-18,1.5156014208308415e-21,-4.942848909721051e-19,1.2100765758214503e-17,8.150608485190618e-10,1.974549020694514e-21,4.912725770105319e-22,9.566963670566186e-16,9.5840260520809e-24,9.175870328714335e-27,2.5053163242547778e-30,-3.3591801939616824e-25,0.0009311145662927347
4.4846053064252805e-10,0.002724645380668153,0.0915567593028733,0.0,0.006930256165836766,0.4505309894687188,3.6347374545419405e-38,0.4569006115263315,3.101693666663257e-18,5.814616301687991e-27,6.981179186060156e-14,-8.81475212494239e-24,-1.0842412013774025e-39,0.00015347097511321715,9.535091396008842e-18,1.5775294080106736e-21,-4.805212768761061e-19,1.2155866568893225e-17,8.146246053096868e-10,1.9960774064568548e-21,-3.630742318813495e-22,9.566879504141237e-16,9.60080670911275e-24,-7.79850276615799e-27,2.206713027254135e-30,-3.353488424023087e-25,0.0009349033997421756
4.5069047489292454e-10,0.002724645380668153,0.0915567593028733,0.0,0.006926554873158339,0.45052724806647504,3.676952206964414e-38,0.4569006115267664,3.101437861578053e-18,5.917752254475605e-27,7.02133364306124e-14,-8.810775823701974e-24,-1.0843295028343041e-39,0.00015339075685414744,9.576870443153158e-18,1.4644993847216295e-21,-4.668609536846059e-19,1.2210915467744129e-17,8.141892241930093e-10,2.0177065591142715e-21,-1.1774572851777208e-22,9.566795230211502e-16,9.599881311643991e-24,-4.192761628654057e-27,-3.0353156172186467e-30,-3.348850731225087e-25,0.0009386849111150563
4.52920419143321e-10,0.002724645380668153,0.0915567593028733,0.0,0.006922860886215596,0.4505235139709851,3.7194090101516487e-38,0.4569006115272006,3.1013034409929362e-18,6.0218196288259706e-27,7.061466750939264e-14,-8.810157679909148e-24,-1.0839619888659545e-39,0.0001533105406294976,9.618604891856029e-18,1.4712482860389305e-21,-4.534488815805792e-19,1.226591257988138e-17,8.137547027756828e-10,2.0394362465993158e-21,7.678410557802835e-22,9.566710855525995e-16,9.58730121859475e-24,1.463070530674628e-26,2.054732118242182e-30,-3.345522697756545e-25,0.0009424591147169693
4.551503633937175e-10,0.002724645380668153,0.0915567593028733,0.0,0.006919174185066422,0.4505197871651412,3.762107735371373e-38,0.45690061152763384,3.1012964735531015e-18,6.126840862129146e-27,7.101578511679448e-14,-8.80751934825953e-24,-1.0839801802495132e-39,0.00015323033210806115,9.660294854671311e-18,1.5804179965438806e-21,-4.402737583838779e-19,1.2320858030044696e-17,8.133210387027123e-10,2.0612669917872534e-21,-4.049971716505183e-22,9.566626386399225e-16,9.614290813227087e-24,-8.138920773473376e-27,3.6218728409073644e-30,-3.3414132708636935e-25,0.0009462260248212408
4.57380307644114e-10,0.002724645380668153,0.0915567593028733,0.0,0.006915494750028537,0.4505160676319816,3.8050482539103365e-38,0.45690061152806627,3.101556644688891e-18,6.232825324473601e-27,7.141668927473345e-14,-8.806757695508816e-24,-1.0848325779925269e-39,0.0001531501367308395,9.70194044215454e-18,1.5073168584047849e-21,-4.271905651441273e-19,1.2375751942601843e-17,8.128882296445784e-10,2.0831977001057058e-21,-4.536661161590313e-22,9.566541828969614e-16,9.623692368618173e-24,-1.1291152407393183e-26,-3.7589563223770914e-30,-3.338032479487794e-25,0.0009499856556691622
4.596102518945105e-10,0.002724645380668153,0.0915567593028733,0.0,0.006911822561670413,0.45051235535468553,3.8482304370835476e-38,0.45690061152849787,3.1019870045500033e-18,6.3397671270854774e-27,7.181738002496348e-14,-8.807135538039121e-24,-1.0842515420788089e-39,0.00015306995971986465,9.74354176496518e-18,1.4412008715719898e-21,-4.142915952902675e-19,1.2430594441551326e-17,8.124562733017455e-10,2.105227758492451e-21,1.1515324505849246e-21,9.56645718933509e-16,9.597921529144441e-24,2.1987935642240215e-26,1.0654728359807492e-30,-3.335096177551563e-25,0.0009537380214702133
4.6184019614490696e-10,0.002724645380668153,0.0915567593028733,0.0,0.0069081576008026,0.4505086503165696,3.8916541562364926e-38,0.4569006115289285,3.102498405013082e-18,6.4476642040904944e-27,7.221785743191852e-14,-8.801864813512625e-24,-1.0835793479434004e-39,0.000152989806086716,9.78509893512773e-18,1.5555765117322306e-21,-4.0166119444324306e-19,1.248538565052499e-17,8.120251674092348e-10,2.1273582913871406e-21,-3.17861801777717e-22,9.566372473199752e-16,9.62716833023942e-24,-5.543373157686132e-27,5.405369910503496e-30,-3.329973583168517e-25,0.000957483136402279
4.6407014039530345e-10,0.002724645380668153,0.0915567593028733,0.0,0.006904499848469334,0.4505049525010827,3.9353192827483985e-38,0.4569006115293584,3.1032366413007673e-18,6.556522390647659e-27,7.261812155353103e-14,-8.799076248651687e-24,-1.0849363965487791e-39,0.0001529096806406632,9.826612062066755e-18,1.5536517104420787e-21,-3.891483530116626e-19,1.2540125692790528e-17,8.115949097228408e-10,2.1495881931720744e-21,-1.065867936850493e-21,9.566287686017692e-16,9.649925338389461e-24,-2.3923858516991945e-26,-4.175460838946542e-30,-3.3258185382272204e-25,0.0009612210146118612
4.663000846456999e-10,0.002724645380668153,0.0915567593028733,0.0,0.006900849285940504,0.4505012618918019,3.979225688040176e-38,0.45690061152978745,3.104198347172094e-18,6.66634380273579e-27,7.301817246571578e-14,-8.801681905144784e-24,-1.0844628229948157e-39,0.0001528295879964815,9.868081254610948e-18,1.4375407157849372e-21,-3.767518062652633e-19,1.2594814691253852e-17,8.111654980255565e-10,2.171916129922954e-21,1.6240882824482246e-21,9.566202833281938e-16,9.605438718639329e-24,3.0619931279545397e-26,-6.403941950152037e-31,-3.3237594669792774e-25,0.0009649516702142821
4.685300288960964e-10,0.002724645380668153,0.0915567593028733,0.0,0.0068972058947039195,0.45049757847242916,4.0233732435855725e-38,0.45690061153021555,3.105229994096767e-18,6.777134636455026e-27,7.34180102788836e-14,-8.796623473499579e-24,-1.0829345147125035e-39,0.00015274953258202618,9.90950662443521e-18,1.5099061385312485e-21,-3.646206755431195e-19,1.2649452768461428e-17,8.107369301371193e-10,2.194343975483031e-21,7.210242199058309e-23,9.566117920072389e-16,9.634605305589807e-24,3.622207857404719e-27,7.477320930181114e-30,-3.318730993675007e-25,0.0009686751172938837
4.707599731464929e-10,0.002724645380668153,0.0915567593028733,0.0,0.006893569656457881,0.4504939022267867,4.0677618209196735e-38,0.4569006115306429,3.106421430138925e-18,6.888904770930215e-27,7.381763508792848e-14,-8.791965619199142e-24,-1.0851792239730182e-39,0.00015266951864546373,9.950888280150066e-18,1.5860921129308897e-21,-3.5266014028494403e-19,1.2704040046602545e-17,8.103092038915889e-10,2.2168708979959614e-21,-2.0989796305597834e-21,9.566032951153492e-16,9.685651989567539e-24,-4.475544152360236e-26,-3.999542661228069e-30,-3.313861213118415e-25,0.0009723913699042205
4.729899173968894e-10,0.002724645380668153,0.0915567593028733,0.0,0.006889940553104027,0.45049023313881387,4.1123912916438983e-38,0.45690061153106937,3.10787099409022e-18,7.00164956041797e-27,7.42170469938932e-14,-8.797179491085556e-24,-1.0852327361553198e-39,0.00015258955026217836,9.992226328182385e-18,1.4647596299762304e-21,-3.40767187527907e-19,1.2758576647511508e-17,8.098823171422251e-10,2.2394942402635328e-21,2.0766912868529917e-21,9.565947931535543e-16,9.616014102509773e-24,3.788628946716167e-26,-3.231815985304709e-30,-3.3128237157424145e-25,0.0009761004420682465
4.752198616472859e-10,0.002724645380668153,0.0915567593028733,0.0,0.0068863185667404755,0.4504865711925636,4.1572615274326256e-38,0.456900611531495,3.1094201941422087e-18,7.115368880244562e-27,7.461624614931473e-14,-8.792188099878042e-24,-1.0818462564878987e-39,0.0001525096313415128,1.003352088001468e-17,1.458793971824613e-21,-3.290961980056984e-19,1.2813062692669897e-17,8.094562677855665e-10,2.2622167526477767e-21,1.0803518293382278e-21,9.565862865834512e-16,9.630582023611672e-24,2.57920871780648e-26,9.647910891049211e-30,-3.307831784719202e-25,0.0009798023477784984
4.774498058976824e-10,0.002724645380668153,0.0915567593028733,0.0,0.006882703679655238,0.4504829163721985,4.202372400039594e-38,0.45690061153191985,3.1110560940683333e-18,7.230079089686886e-27,7.501523268528326e-14,-8.78320121466293e-24,-1.0850412698937032e-39,0.00015242976563320474,1.0074772044240307e-17,1.5894697584676278e-21,-3.1765549734934013e-19,1.2867498303208703e-17,8.090310537297736e-10,2.2850386445151532e-21,-3.703497878350943e-21,9.565777758124576e-16,9.731011965654009e-24,-7.62295940737941e-26,-2.8538368110952123e-30,-3.301294180041286e-25,0.0009834971009972718
4.796797501480788e-10,0.002724645380668153,0.0915567593028733,0.0,0.006879095874319834,0.45047926866198845,4.2477237813019954e-38,0.45690061153234385,3.1129464155292105e-18,7.345775946042428e-27,7.541400671611181e-14,-8.792102988980117e-24,-1.0868964370135655e-39,0.00015234995673347294,1.011597992403993e-17,1.5166389373665204e-21,-3.062726464196523e-19,1.2921883599910348e-17,8.08606672888053e-10,2.3079550627875814e-21,2.1978131645150835e-21,9.565692612958727e-16,9.635053111847292e-24,3.68047190561922e-26,-6.825382346101917e-30,-3.3016982712266e-25,0.0009871847156567935
4.819096943984753e-10,0.002724645380668153,0.0915567593028733,0.0,0.006875495133383222,0.45047562804630664,4.293315543148185e-38,0.456900611532767,3.1149979796524945e-18,7.462452736589184e-27,7.581256843388479e-14,-8.789809832635115e-24,-1.0803570534710415e-39,0.0001522702080910139,1.0157144630475987e-17,1.4227075284889006e-21,-2.9503685963571685e-19,1.2976218703210728e-17,8.081831232255584e-10,2.3309693797179942e-21,3.229577406443581e-21,9.565607434637472e-16,9.606052149516368e-24,7.132032087899299e-26,1.1569297311162506e-29,-3.2977636041986355e-25,0.0009908652056593908
4.841396386488718e-10,0.002724645380668153,0.0915567593028733,0.0,0.006871901439665947,0.4504719945096272,4.339147557605291e-38,0.45690061153318934,3.117084175954056e-18,7.580135067411735e-27,7.621091801331371e-14,-8.773254303345576e-24,-1.0839557924594812e-39,0.00015219052301276346,1.0198266273632919e-17,1.5567418800894803e-21,-2.8407058010473897e-19,1.3030503733201239e-17,8.077604027225814e-10,2.3540843269413366e-21,-5.932534172524228e-21,9.565522226528796e-16,9.786335031475453e-24,-1.1817922065430827e-25,-2.7923545161140746e-31,-3.288301155423508e-25,0.0009945385848776518
4.863695828992683e-10,0.002724645380668153,0.0915567593028733,0.0,0.006868314776154456,0.4504683680365216,4.385219696800263e-38,0.45690061153361083,3.119374180961984e-18,7.698819719269967e-27,7.660905556718001e-14,-8.785578449883045e-24,-1.0901483287013851e-39,0.0001521109046692315,1.0239344952412137e-17,1.5757251077139508e-21,-2.73199954725703e-19,1.308473880963068e-17,8.073385093417671e-10,2.3772917960603158e-21,1.273246358386676e-21,9.56543699272627e-16,9.677009784339445e-24,1.202027997956675e-26,-1.142158253549485e-29,-3.290043451677448e-25,0.0009982048671545866
