Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
2.655705807313643e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006921389904769092,0.4504949241376027,4.0463669245115423e-16,0.4569006116264388,3.0399683772347817e-16,3.540273037768241e-20,5.23761811020834e-12,1.2299571146871522e-18,3.434804858502286e-31,0.00014986525051656054,3.1322785577097265e-16,3.0038759718472925e-21,1.0149178581156428e-18,8.899728023218334e-17,7.093481619961903e-10,1.220297527697043e-16,5.0137417519125983e-23,1.0176428517958192e-15,1.264873119555687e-18,1.370357840313421e-23,-1.470352917656377e-27,4.865224414030859e-20,0.0009727715879997834
2.6823893099525516e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006913666751505185,0.4504871166884314,4.106351392288797e-16,0.45690061162434,3.069727521223794e-16,3.6088512450684406e-20,5.287121649099449e-12,1.2636800534569772e-18,3.0940211769213608e-31,0.00014969665470208394,3.1781154346706276e-16,3.0333704356508448e-21,1.0150090378845747e-18,8.928566113773276e-17,7.113974495667085e-10,1.2325176487000157e-16,4.330023313034648e-23,1.0179441546390916e-15,1.280099858431641e-18,3.822819657594112e-24,-2.806722508642164e-26,4.99096508147529e-20,0.0009806633350288275
2.70907281259146e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006905975299974242,0.4504793412882723,4.1664537848228124e-16,0.45690061162229134,3.0994699736932296e-16,3.6780330705043707e-20,5.336569587079094e-12,1.2974539002250924e-18,3.1419149740943777e-31,0.00014952875354650428,3.2240317063055555e-16,2.9960906083654252e-21,1.0151623033144345e-18,8.956828977676489e-17,7.133965956020335e-10,1.2447354241060626e-16,5.409249658951689e-23,1.0176594969425762e-15,1.2957052554434697e-18,1.8851185033392775e-23,4.1292670055858913e-26,5.116652342003345e-20,0.0009885226857162149
2.7357563152303686e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006898315419670904,0.45047159780518015,4.226669798743114e-16,0.45690061162029205,3.129195069800247e-16,3.747817319687328e-20,5.3859611274365066e-12,1.3314125313226486e-18,3.4439938939794707e-31,0.00014936154416795363,3.270024086190083e-16,3.0050242265996984e-21,1.0152520333368158e-18,8.984524525851666e-17,7.153465103353691e-10,1.2569506352191157e-16,5.0891600764676555e-23,1.0175286507930703e-15,1.3115588929933921e-18,1.527561539793914e-23,-6.580936709981101e-26,5.2428265568423456e-20,0.0009963497734482149
2.762439817869277e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0068906869806307225,0.4504638861077567,4.2869951650884576e-16,0.4569006116183412,3.158902179539978e-16,3.8182026305352627e-20,5.4352957748837986e-12,1.3660431433636282e-18,3.3835670928155615e-31,0.00014919502369670223,3.316089366192201e-16,3.0315731328249227e-21,1.0153864555941168e-18,9.011662403114384e-17,7.172480870566189e-10,1.2691631061048829e-16,4.5907512447298353e-23,1.0178160314585501e-15,1.3271838875999297e-18,7.034458262961722e-24,1.1392902813443322e-25,5.3714496576751674e-20,0.0010041447310580492
2.7891233205081857e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006883089853428342,0.45045620606514847,4.3474257327361505e-16,0.45690061161643775,3.18859231761855e-16,3.889187471723823e-20,5.4845748280218e-12,1.4011620446455423e-18,3.1681221883853327e-31,0.00014902918927510577,3.3622244109182996e-16,2.9986976279692105e-21,1.0155040992143447e-18,9.038256956344622e-17,7.191022029720857e-10,1.2813730299619325e-16,5.4930669889268e-23,1.0176037088147696e-15,1.3426471116960417e-18,2.0215481144676518e-23,-1.9790360327150286e-25,5.501770755599156e-20,0.001011907690827861
2.8158068231470942e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006875523909174063,0.45044855754704355,4.407957497367479e-16,0.45690061161458095,3.2182653857256573e-16,3.960770464313277e-20,5.533798544873117e-12,1.4363331579970716e-18,3.3475447990292705e-31,0.00014886403805752774,3.408426147369792e-16,3.0101455398681924e-21,1.0156764057102012e-18,9.064317427336718e-17,7.209097211246769e-10,1.2935803901673946e-16,5.09242977849426e-23,1.0174600745465177e-15,1.3586092324695762e-18,1.551195608637879e-23,3.361701677338952e-25,5.632036370177648e-20,0.0010196387844922097
2.8424903257860027e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0068679890195107555,0.45044094042366917,4.468586518977469e-16,0.45690061161277,3.247921018919098e-16,4.032950432139236e-20,5.582966516845669e-12,1.471860152765223e-18,3.55002914281258e-31,0.00014869956721028337,3.454691560549062e-16,3.038142728067861e-21,1.0156684755606829e-18,9.089852078949944e-17,7.226714906618011e-10,1.3057850485917267e-16,4.634792830152409e-23,1.017768001940745e-15,1.374464714165673e-18,7.166782907269153e-24,-5.71677441903367e-25,5.763461748866396e-20,0.0010273381432410245
2.8691738284249112e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006860485056612501,0.45043335456578937,4.529308890633792e-16,0.4569006116110041,3.277559644908939e-16,4.1057260788466153e-20,5.632079400131974e-12,1.5079480150690825e-18,3.5344822808256224e-31,0.00014853577391159156,3.501017705314701e-16,3.0033862629733716e-21,1.0160308784979225e-18,9.114873559862158e-17,7.243883456817343e-10,1.317987097108417e-16,5.527884963623171e-23,1.01758409116682e-15,1.3904490083680923e-18,2.0878463463405177e-23,9.745891487680657e-25,5.896888843033195e-20,0.0010350058977210991
2.8958573310638197e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006853011893183294,0.45042579984470377,4.59012079427092e-16,0.45690061160928225,3.307181452241165e-16,4.179095955790253e-20,5.68113725309136e-12,1.544390225392235e-18,3.5543729663177564e-31,0.00014837265535153936,3.547401700535668e-16,3.013720219007509e-21,1.015794729117254e-18,9.139390992501654e-17,7.260611050608792e-10,1.3301864654570317e-16,5.1231190840931087e-23,1.017378761170975e-15,1.4059850480311152e-18,1.624780518591082e-23,-1.657676434562507e-24,6.031448524665615e-20,0.0010426421780375698
2.9225408337027282e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006845569402454288,0.45041827613224567,4.65101852269894e-16,0.4569006116076037,3.336785410739637e-16,4.253058657651334e-20,5.730139974225149e-12,1.5812324154620572e-18,3.5295747123022546e-31,0.00014821020873204298,3.5938407348127477e-16,3.045585120490068e-21,1.0164880027485894e-18,9.163412561125826e-17,7.27690573747697e-10,1.3423830567016505e-16,4.6540179143358475e-23,1.0177139050152607e-15,1.4224300347246142e-18,6.956792646171263e-24,2.8151661970113055e-24,6.167373507101416e-20,0.0010502471137565975
2.9492243363416368e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006838157458180773,0.45041078330077744,4.711998457577148e-16,0.4569006116059678,3.3663735055646127e-16,4.3276129460726875e-20,5.779088640485824e-12,1.6183801024713702e-18,3.5729975471624998e-31,0.0001480484312667649,3.640332037898057e-16,3.0074590322586564e-21,1.0156352955830139e-18,9.18695075579978e-17,7.292775436591907e-10,1.3545770350690574e-16,5.584539151758997e-23,1.0175741014300992e-15,1.437429431040744e-18,2.1834229323691403e-23,-4.775919926736914e-24,6.304191788474573e-20,0.0010578208339084238
2.9759078389805453e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0068307759346401585,0.4504033212231904,4.773057042776112e-16,0.45690061160437373,3.395943615373202e-16,4.4027575888447406e-20,5.8279831982746844e-12,1.65576746419141e-18,3.822068893350157e-31,0.00014788732018104945,3.68687292248613e-16,3.015706835865563e-21,1.0174830465530394e-18,9.21001386068109e-17,7.308227932502114e-10,1.3667683651922022e-16,5.1717435318270065e-23,1.017285731064445e-15,1.4552518375956065e-18,1.7456282169444562e-23,8.093623171154908e-24,6.441793856925872e-20,0.0010653634669895104
3.002591341619454e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006823424706630433,0.45039588977290146,4.834190767983689e-16,0.45690061160282053,3.4254983981243816e-16,4.4784913265936445e-20,5.876822938798737e-12,1.6937236161422695e-18,3.814148335633982e-31,0.00014772687271191525,3.733460721418368e-16,3.054998022046922e-21,1.0146168836523955e-18,9.232608336490306e-17,7.32327086984434e-10,1.378956793760184e-16,4.627512471525571e-23,1.017655945083926e-15,1.4684265527068957e-18,5.985330515920178e-24,-1.3698848353689382e-23,6.581236602364148e-20,0.0010728751409640708
3.029274844258362e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0068161036494681195,0.4503884888238525,4.895396204592128e-16,0.4569006116013076,3.4550330161824376e-16,4.554812640132202e-20,5.925609021261903e-12,1.7321913779786537e-18,3.6619193666117043e-31,0.00014756708610800826,3.780092898844585e-16,3.0115299642462077e-21,1.0198395098765924e-18,9.254746878843337e-17,7.337911758699034e-10,1.3911425557673367e-16,5.655334180986543e-23,1.017585530182355e-15,1.4891169916661868e-18,2.2985225593463582e-23,2.3158951959292344e-23,6.722737376508056e-20,0.0010803559832661697
3.05595834689727e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006808812638985669,0.45038111825050675,4.95667003755576e-16,0.4569006115998342,3.484557423435129e-16,4.631720384939829e-20,5.974342026261814e-12,1.770696536167842e-18,3.871599900261725e-31,0.00014740795762950942,3.826766849516018e-16,3.0152367623159038e-21,1.0113282895098562e-18,9.27643857031048e-17,7.352157984338865e-10,1.4033256010114157e-16,5.246363797584623e-23,1.0171803256201733e-15,1.4971612809692423e-18,1.928744109021871e-23,-3.910597007802138e-23,6.863608988919983e-20,0.0010878061208024912
3.0826418495361784e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006801551551528889,0.45037377792784633,5.018009012230292e-16,0.4569006115983997,3.5140537324988094e-16,4.7092131541966754e-20,6.023020988377812e-12,1.809724310250761e-18,4.005857349752763e-31,0.00014724948454809857,3.8734802298541415e-16,3.0667597717863274e-21,1.0261058618163188e-18,9.297688041712787e-17,7.366016809116611e-10,1.4155058585075522e-16,4.549633508044696e-23,1.017582513126067e-15,1.527318544280176e-18,4.251089170418665e-24,6.595690995518671e-23,7.007126577330327e-20,0.0010952256799548258
3.1093253521750865e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006794320263955121,0.45036646773137134,5.079409905428202e-16,0.4569006115970032,3.5435522436372415e-16,4.787290141298679e-20,6.071646795643231e-12,1.8491589711882e-18,3.9115184069077167e-31,0.00014709166414692918,3.920230395375629e-16,3.0162382887735183e-21,1.001302144363289e-18,9.318507009786434e-17,7.379495367993234e-10,1.4276831522730172e-16,5.739411836168161e-23,1.0176290448716455e-15,1.5196539643451744e-18,2.3940710614095162e-23,-1.1111352220680677e-22,7.150577491326744e-20,0.0011026147865818893
3.136008854813995e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006787118653631661,0.45035918753709664,5.140869578092029e-16,0.45690061159564405,3.5730026611133813e-16,4.8659492042648566e-20,6.120220129704249e-12,1.8890510165353237e-18,4.068669146115032e-31,0.0001469344937205609,3.967015362648577e-16,3.010848806412094e-21,1.0438331092625335e-18,9.338905408780232e-17,7.392600669077405e-10,1.4398581065388386e-16,5.363474071690477e-23,1.0170654425855814e-15,1.5761200325585908e-18,2.265856372213131e-23,1.869679296778386e-22,7.297972086867115e-20,0.0011099735660211614
3.162692357452903e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006779946598433324,0.4503519372215508,5.202384978662216e-16,0.45690061159432155,3.602490262876059e-16,4.9451904051239823e-20,6.168740138146564e-12,1.9289308703255384e-18,4.133504924914994e-31,0.00014677797057490076,4.0138321717316925e-16,3.0814932218476357e-21,9.719737989426425e-19,9.358886585824323e-17,7.405339600815845e-10,1.4520295300812492e-16,4.4041525652794153e-23,1.01747567787037e-15,1.524198263912289e-18,6.505134142642148e-25,-3.14239252295661e-22,7.440946775805736e-20,0.0011173021430912764
3.189375860091811e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0067728039767398305,0.45034471666177295,5.263953108439445e-16,0.4569006115930352,3.631868406305793e-16,5.0250102411985027e-20,6.21720737602163e-12,1.9700865547577433e-18,4.008974506915368e-31,0.0001466220920271822,4.0606796542705254e-16,3.023066430234153e-21,1.0940142306994936e-18,9.37846156370177e-17,7.417718936679582e-10,1.464199083559608e-16,5.829727419116609e-23,1.01771882994823e-15,1.6556987430918062e-18,2.572133152980601e-23,5.275316881382129e-22,7.595653413923873e-20,0.0011246006420945508
3.216059362730719e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006765690667433937,0.45033752573531066,5.325571037278733e-16,0.45690061159178413,3.6613900836826345e-16,5.105411413899668e-20,6.2656235438113846e-12,2.0100015722058817e-18,4.308842864758543e-31,0.000146466855405886,4.1075537393519396e-16,3.000094371889999e-21,8.87959832660224e-19,9.397641368267197e-17,7.429745333900073e-10,1.4763643712082964e-16,5.554775814472117e-23,1.0169520898242817e-15,1.4769811541517331e-18,2.606500889201915e-23,-8.845694590738524e-22,7.73339286427104e-20,0.0011318691868190786
3.2427428653696275e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006758606549899646,0.4503303643202184,5.387235894339468e-16,0.4569006115905678,3.690622525668698e-16,5.1863860620774494e-20,6.3139862423952675e-12,2.0526818482402023e-18,4.409251970571987e-31,0.00014631225805071578,4.154455399808136e-16,3.0996566465616196e-21,1.2364376133720983e-18,9.416427205466292e-17,7.441425332286372e-10,1.488529447169813e-16,4.1670763734997184e-23,1.0173049585203512e-15,1.8229715601251227e-18,-1.305083999752047e-24,1.4815349637816014e-21,7.901678807121524e-20,0.0011391079005405626
3.2694263680085357e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0067515515040199635,0.45032323229505533,5.448944850006704e-16,0.45690061158938544,3.720301873357802e-16,5.267944190337508e-20,6.362297414716258e-12,2.0922138117756395e-18,4.143607890317926e-31,0.00014615829731251707,4.2013772227476604e-16,3.0350716087486136e-21,6.485758443450622e-19,9.434828903029257e-17,7.452765357634376e-10,1.5006867824090332e-16,5.90681070501553e-23,1.0178694101880984e-15,1.2829260864369107e-18,2.1030483196647325e-23,-2.4785016895828595e-21,8.023701576360732e-20,0.001146316906024412
3.293441520383553e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006745226720116653,0.45031683850083204,5.504518345991066e-16,0.4569006115883499,3.7416605035268994e-16,5.3417048735283074e-20,6.405734697398398e-12,2.1101307290419002e-18,4.041197753598573e-31,0.0001460202747751137,4.2436230555495076e-16,3.0342582061014763e-21,7.026621284259797e-20,9.451072568240252e-17,7.462685926946994e-10,1.5116034547805445e-16,5.344570315314466e-23,1.0172669083554871e-15,2.3480265753488146e-19,5.229023542576682e-24,-1.3802099153755326e-23,8.040406555973802e-20,0.0011527797114730023
3.317456672758571e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0067389253004945145,0.450310468326667,5.560123390337135e-16,0.456900611587341,3.7581196912298525e-16,5.415689657973168e-20,6.449129355503583e-12,2.1078442614770753e-18,4.149818504407554e-31,0.00014588276384509165,4.2858865593480365e-16,3.0472450022875034e-21,4.622345781512639e-19,9.467015703502671e-17,7.47234076722373e-10,1.5224918315388403e-16,5.230911257901531e-23,1.0172476878792028e-15,-3.076981639976465e-19,-3.697644130281742e-24,3.514334257753894e-24,7.993745812751571e-20,0.0011592186410596351
3.3414718251335886e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006732647158616537,0.45030412168506956,5.615758050930944e-16,0.45690061158635836,3.788410701939784e-16,5.490251090345797e-20,6.4924783161886395e-12,2.1240708112838902e-18,4.729383852854139e-31,0.00014574576261424085,4.3281765267203117e-16,2.968218155658694e-21,2.6917367872538286e-18,9.48266238390757e-17,7.481734338097021e-10,1.5334011985279263e-16,7.437346198317693e-23,1.018066464429692e-15,2.350434472992684e-18,5.975381279502724e-23,7.657008313656028e-22,8.142063870720886e-20,0.001165633783229115
3.365486977508606e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006726392208267957,0.45029779848887497,5.671420441816577e-16,0.45690061158540135,3.841356079356695e-16,5.565939373395328e-20,6.535786803470184e-12,2.2073050014154885e-18,5.372458019305821e-31,0.0001456092691815065,4.3704818040685304e-16,3.0453781338613304e-21,3.2710860263263647e-18,9.498026119894118e-17,7.490871029231042e-10,1.544393340306761e-16,5.28066988665705e-23,1.01731979676997e-15,5.547436459449382e-18,5.927570809493148e-23,8.152369338354329e-24,8.582932194310882e-20,0.0011720252260967875
3.389502129883624e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006720160363554945,0.45029149865124285,5.727108723277632e-16,0.4569006115844696,3.895159605062796e-16,5.642782015386127e-20,6.579055936424712e-12,2.3528659114651045e-18,5.624319509363814e-31,0.00014547328165307667,4.412790562331143e-16,3.0635135439494844e-21,1.5862720089869415e-18,9.513105310011144e-17,7.499755162167973e-10,1.5554615270517691e-16,4.977840502561935e-23,1.017091968657703e-15,6.49500093418177e-18,6.326849428858764e-23,-4.776477365376513e-24,9.192531897635703e-20,0.001178393057449828
3.41111576702114e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006714571387898078,0.45028584869743205,5.777248813694357e-16,0.45690061158365247,3.9233553320532186e-16,5.712451744538146e-20,6.61796394072245e-12,2.4916375769348043e-18,5.7383871179904395e-31,0.00014535132386621382,4.450871792403248e-16,3.0240231429354166e-21,6.308426677090968e-19,9.526436639929838e-17,7.507538462465775e-10,1.565430172849667e-16,5.991592308173236e-23,1.0175059557508214e-15,5.8783189673476325e-18,7.390320916154763e-23,2.226916268938579e-23,9.716824222877221e-20,0.0011841039901152163
3.432729404158656e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006709000996324179,0.45028021753112624,5.827407113231148e-16,0.456900611582855,3.939947291070831e-16,5.782302683053515e-20,6.656839835135383e-12,2.6062126038529228e-18,5.663080269120799e-31,0.00014522977296309615,4.488961694436702e-16,3.128192516853688e-21,1.192999662947832e-18,9.539550873964121e-17,7.515123693813639e-10,1.575365977085928e-16,2.935818449682887e-23,1.0166289497872209e-15,5.648596811220478e-18,2.356282132260659e-23,-3.149815242480324e-22,1.0156173622041904e-19,0.0011897959318337315
3.454343041296172e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006703449126878787,0.4502746050896882,5.877582355110559e-16,0.45690061158207707,3.9630112281142517e-16,5.852427405581896e-20,6.6956820315575635e-12,2.7088028351079147e-18,5.211190284864266e-31,0.00014510862757789245,4.527060098730941e-16,3.1663736524374662e-21,1.6755354493927025e-18,9.552446168642705e-17,7.522513869276886e-10,1.5852839527672903e-16,2.4223035962074774e-23,1.0161178953299103e-15,6.001730907189128e-18,1.4947169958212975e-23,3.483209654388729e-23,1.0567816182129858e-19,0.001195468945925381
3.475956678433688e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006697915717814848,0.45026901131069125,5.927773267071088e-16,0.4569006115813185,3.9939888366436964e-16,5.923010147093247e-20,6.73448823136764e-12,2.827251194926579e-18,5.524398756133533e-31,0.00014498788634947373,4.565163133039937e-16,2.8924589685907586e-21,1.1490838459304128e-18,9.565116467754022e-17,7.529711959403906e-10,1.5952197402037317e-16,1.0149508728173474e-22,1.0184364134454783e-15,6.119749091241626e-18,1.4075889894714961e-22,1.8885087089329243e-22,1.1034582927851505e-19,0.0012011230954979252
3.497570315571204e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006692400707592314,0.45026343613191677,5.977978608777085e-16,0.4569006115805789,4.0220939941079357e-16,5.994071034728901e-20,6.7732633790034884e-12,2.9625659744101087e-18,6.674551843914503e-31,0.00014486754792134176,4.603270128915455e-16,2.9509702788230567e-21,7.593157088298931e-19,9.577582495543279e-17,7.536720893330202e-10,1.6051757138005303e-16,7.316467933298992e-23,1.0184005799173047e-15,6.069190880822795e-18,1.0421713572177607e-22,-2.355621175577765e-22,1.156291137277073e-19,0.0012067584434476031
3.514891715000473e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006687994159128656,0.450258981508642,6.018223324785797e-16,0.45690061157999945,4.039967937059463e-16,6.051292656314801e-20,6.804316611243659e-12,3.0691510126729444e-18,7.142813145935576e-31,0.00014477139726479327,4.633812676842181e-16,3.1650100129667532e-21,1.0561712446515057e-18,9.587429957907156e-17,7.542203336506614e-10,1.6131505930979343e-16,2.27041892298543e-23,1.0163533504782109e-15,6.1761995249804744e-18,1.6140857921787058e-23,1.1936436428123309e-23,1.1983580050523192e-19,0.0012112611420195285
3.5322131144297425e-08,0.0027332747035799065,0.0915567593028733,0.0,0.00668359935661761,0.4502545387598782,6.058475938634371e-16,0.456900611579432,4.0576599884848757e-16,6.108732540135066e-20,6.835345578586838e-12,3.1697837604582693e-18,7.834637529346695e-31,0.00014467550374821781,4.664356596123391e-16,2.8613443273639662e-21,1.238796143157078e-18,9.59713375234541e-17,7.547567615892143e-10,1.6211159561214457e-16,1.31714420130898e-22,1.01788364972149e-15,6.1580059778855164e-18,1.7341226869238126e-22,4.873155960160061e-22,1.237475944408475e-19,0.001215751837510687
3.5495345138590117e-08,0.0027332747035799065,0.0915567593028733,0.0,0.00667921626866962,0.45025010785388986,6.098735846449729e-16,0.4569006115788762,4.077321841717758e-16,6.166392497951465e-20,6.866355516333963e-12,3.267593980759942e-18,8.690426561812501e-31,0.00014457986667984867,4.694901335333923e-16,3.0217880442009398e-21,1.0642897615077717e-18,9.606713439393223e-17,7.55281518273308e-10,1.6290767678739775e-16,6.269117585331558e-23,1.0176673447113784e-15,5.984424228583393e-18,7.924407456334704e-23,-5.401014992835813e-24,1.2748116868133607e-19,0.001220230562002252
3.565123773345354e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006675281479592394,0.4502461301379127,6.134975515311523e-16,0.4569006115783859,4.0950116780619876e-16,6.218473491759214e-20,6.894247702598102e-12,3.3553086953819685e-18,8.971308734274796e-31,0.00014449401201125823,4.72239254252378e-16,3.1628779473390285e-21,9.338708438449258e-19,9.615228897647857e-17,7.557439390041875e-10,1.6362396214296908e-16,2.0883324156345297e-23,1.016493649708485e-15,5.855322034208766e-18,1.2181703623197943e-23,-2.3093827014796877e-23,1.3083460420256663e-19,0.0012242512052856368
3.5791541068830615e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006671748241847314,0.45024255835430543,6.167595512186077e-16,0.45690061157795253,4.110153642672733e-16,6.265507992329747e-20,6.9193337197269695e-12,3.434810323869199e-18,8.974624079362106e-31,0.00014441691952019322,4.747135365988123e-16,2.7736377483925534e-21,9.821359704032915e-19,9.622796282900229e-17,7.561522196827418e-10,1.6426851332343988e-16,1.5953516724166915e-22,1.0180334611812786e-15,5.826208240139502e-18,2.1409147933173426e-22,2.9288429401896566e-22,1.3390449006309893e-19,0.0012278615351135043
3.593184440420769e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0066682226344916854,0.45023899428459585,6.200219252901057e-16,0.4569006115775266,4.125131193962579e-16,6.312691830562255e-20,6.944407254429165e-12,3.513065783256837e-18,9.182417130070664e-31,0.00014433999406082316,4.771878404160914e-16,2.9162966176845888e-21,1.0634625565074382e-18,9.630285384859096e-17,7.565530955578427e-10,1.6491285039677416e-16,9.12135265681852e-23,1.0183424473594065e-15,5.8164724801735675e-18,1.2575922500618698e-22,-1.1882608902685141e-22,1.3692731070382299e-19,0.0012314640675276255
3.607214773958477e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006664704641005228,0.45023543791208204,6.232846434181106e-16,0.45690061157710804,4.140632028844462e-16,6.360024546272012e-20,6.96946925358293e-12,3.5902110424782095e-18,9.30926368098594e-31,0.00014426323526911148,4.796621258661892e-16,3.228184513920802e-21,1.063523780440228e-18,9.637700000207426e-17,7.569466406640428e-10,1.6555698598450151e-16,-4.519557859812875e-24,1.0165786125340174e-15,5.779782064703924e-18,-2.441020707779458e-23,-5.1814361748071357e-23,1.398914888670295e-19,0.0012350588194122456
3.6198420741424144e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006661544943100536,0.45023224374414683,6.262213594065925e-16,0.45690061157673745,4.154797516238882e-16,6.402750580308092e-20,6.992011576452581e-12,3.659195534323125e-18,9.255615336565224e-31,0.00014419429455717511,4.818889510142454e-16,3.0634753930903152e-21,1.0243136226891315e-18,9.644297598787218e-17,7.572946240944115e-10,1.6613651407183357e-16,5.322787898599802e-23,1.0169572501195753e-15,5.729423901112473e-18,6.046476115210907e-23,5.80178514538414e-25,1.4253198420443023e-19,0.0012382874576808934
3.632469374326352e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006658391387084982,0.45022905578531597,6.29158308327845e-16,0.45690061157637274,4.1687126032261155e-16,6.44559531680032e-20,7.014542990414241e-12,3.727672252771181e-18,9.227216498201041e-31,0.00014412548828751914,4.841157362175867e-16,3.0622642018728888e-21,1.0111973590857793e-18,9.650830702032265e-17,7.576367820361863e-10,1.6671590144287905e-16,5.327649690725528e-23,1.0172778119640197e-15,5.681410081414225e-18,6.00804353264207e-23,-5.179297554972642e-25,1.4515012586873357e-19,0.0012415098196240147
3.645096674510289e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006655243960989698,0.45022587402348907,6.32095468767192e-16,0.4569006115760138,4.1824040113485717e-16,6.488558937001483e-20,7.0370639834238835e-12,3.795404267644659e-18,9.321105628500854e-31,0.00014405681619640448,4.863424670008972e-16,3.068950204443281e-21,1.025631555319011e-18,9.657301585478972e-17,7.579731670620572e-10,1.6729513838182892e-16,5.2423875621600693e-23,1.0170365839519441e-15,5.639868973390684e-18,5.813215094545868e-23,2.604403162160877e-25,1.4773779667524063e-19,0.0012447259174740266
3.656461244675833e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006652416508712484,0.4502230157263011,6.347390765979454e-16,0.45690061157569567,4.1947953726733193e-16,6.52732878919754e-20,7.0573232631906925e-12,3.8557544831128744e-18,9.451884588329706e-31,0.00014399512581950575,4.883464629594881e-16,3.0588342814101733e-21,1.0302984936906217e-18,9.663070165710089e-17,7.582710208471664e-10,1.6781630545125381e-16,5.523343585291184e-23,1.0170879382024543e-15,5.602153525164563e-18,6.208294009895182e-23,-8.465558009709808e-26,1.5003959092648268e-19,0.001247615059830209
3.667825814841377e-08,0.0027332747035799065,0.0915567593028733,0.0,0.00664959400330286,0.45022016243011603,6.373828234497525e-16,0.45690061157538214,4.2072817400671666e-16,6.566196068310083e-20,7.07757363956678e-12,3.915653241691372e-18,9.567941145349657e-31,0.00014393354372250293,4.903503880455816e-16,3.099046616724193e-21,1.0225323231854835e-18,9.668787518229678e-17,7.585642785264019e-10,1.6833734814901413e-16,4.107657669076508e-23,1.0172143363245456e-15,5.5624798311424104e-18,4.0525864769004634e-23,-8.195069833023945e-24,1.523202025893311e-19,0.0012504991470435253
3.6791903850069205e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006646776436084245,0.4502173141261618,6.40026694210361e-16,0.45690061157507317,4.219747749068817e-16,6.605160358619983e-20,7.097815559035665e-12,3.975146716906201e-18,9.658851910915147e-31,0.00014387206971421373,4.923542315283113e-16,3.0814161112303944e-21,1.0154262291269154e-18,9.674455558474039e-17,7.58852977534224e-10,1.68858281204397e-16,4.9322636736474957e-23,1.016981580696473e-15,5.52215974312934e-18,5.207606147351496e-23,3.5752349392337006e-26,1.5458206190518222e-19,0.0012533781879817104
3.690554955172464e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006643963798395325,0.4502144708056815,6.426706739549006e-16,0.4569006115747688,4.232136128167797e-16,6.644221317426412e-20,7.1180484440397855e-12,4.034220359531917e-18,9.751611905228194e-31,0.0001438107036038025,4.943579829611367e-16,3.03546615097195e-21,1.016528145848235e-18,9.680072686976233e-17,7.59137155027028e-10,1.6937909194995117e-16,6.444521124575427e-23,1.0169894154093658e-15,5.483113386111258e-18,7.446931108443734e-23,5.923615521223461e-24,1.5682530799644073e-19,0.0012562521914968646
