Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51)
1.4099043345216665e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016844876177273317,0.4515241217087576,4.9934597752716056e-14,0.45373934896659296,6.995816471377434e-16,5.690648864139234e-20,1.6813981770006335e-16,9.454524192812186e-19,-1.8793662717492475e-28,3.701329468427101e-05,7.218923359122764e-14,1.4125259774065757e-20,1.1242635701139075e-18,2.2275982920336864e-14,2.0861272435023575e-10,6.749081247673775e-16,1.8664284458097606e-21,6.71672339488809e-20,3.4196883814581994e-18,4.571499753165958e-21,4.791196581186455e-32,3.808838937224256e-20,0.003161263165747348
1.4144666722861148e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016803086971692984,0.4515241676665734,5.021795193145108e-14,0.45373721354850943,7.00169452457996e-16,5.706578098342553e-20,1.6828261487753634e-16,9.498582451067854e-19,-1.8788599925236206e-28,3.692137905260742e-05,7.250466072577118e-14,1.4093413763187348e-20,1.1190341896662443e-18,2.23080736341647e-14,2.0858974139387425e-10,6.754605753202988e-16,1.406768519843592e-21,6.70157610827101e-20,3.4341732941744486e-18,-2.3204952184100324e-21,4.783356512383281e-32,3.826587578054576e-20,0.0031633985838535107
1.419029010050563e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016761512463943486,0.4515242133884005,5.0501706488895405e-14,0.45373508910130705,7.007544660516837e-16,5.722480800660857e-20,1.6842475892923607e-16,9.540536626891139e-19,-1.8815805660107244e-28,3.682993539860507e-05,7.282030012726752e-14,1.4061711494261392e-20,1.1138428238289607e-18,2.233997615240607e-14,2.085653794909202e-10,6.760103774516621e-16,1.262488607542114e-21,6.686499742948155e-20,3.4453923469353125e-18,-5.748788447357909e-21,4.7755385581976696e-32,3.843488467748645e-20,0.0031655230310800105
1.4235913478150113e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016720151024632686,0.45152425887602954,5.078585903698695e-14,0.4537329755417251,7.013367082853949e-16,5.73835704767717e-20,1.6856621922256847e-16,9.5660371475608e-19,-1.8798027021622127e-28,3.6738960140360995e-05,7.3136150706153e-14,1.403013954377661e-20,1.1086891094789504e-18,2.237169177411702e-14,2.0853965006033492e-10,6.765575504802009e-16,2.174951039460419e-21,6.671493821083814e-20,3.4399469639940847e-18,9.178062668865382e-21,4.767742735058613e-32,3.853760143236621e-20,0.0031676365906873555
1.4292623312718641e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016669033370501462,0.45152431509332136,5.1139611742016765e-14,0.45373036344174356,7.020566020762523e-16,5.758054450139656e-20,1.6874112498868737e-16,9.618877886312454e-19,-1.8729583997521815e-28,3.662652555674712e-05,7.352904556819691e-14,1.399112791881052e-20,1.1023349572268552e-18,2.2410855681461122e-14,2.0850577911853603e-10,6.772340500852655e-16,1.5675452028071987e-21,6.652938887908998e-20,3.457618190077788e-18,1.0636013770991589e-21,4.7580826653562596e-32,3.8750466438283055e-20,0.0031702486907024046
1.434933314728717e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016618239363635047,0.4515243709548705,5.149397117998595e-14,0.4537277678798689,7.027722833845694e-16,5.77771124225962e-20,1.6891499211846878e-16,9.719952733990124e-19,-1.856148658840432e-28,3.651480245857459e-05,7.392226298025482e-14,1.3952394605768648e-20,1.0960376842792313e-18,2.244973527941204e-14,2.084698343964468e-10,6.779065535462137e-16,-2.3485833155938456e-21,6.634491044417583e-20,3.530887656686829e-18,-6.76991416847739e-20,4.7484532315970417e-32,3.915766797024053e-20,0.003172844252612667
1.4406042981855698e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001656776597949453,0.4515244264640015,5.184893287123484e-14,0.45372518870154965,7.034837901378708e-16,5.797327569915763e-20,1.6908784531378722e-16,9.7093348400212e-19,-1.8393463325785018e-28,3.640378419689949e-05,7.4315800902565e-14,1.391376784711248e-20,1.0897966960156097e-18,2.248833300898464e-14,2.0843183728506292e-10,6.785750968031173e-16,1.5422952833162997e-21,6.616149547976003e-20,3.482096666606188e-18,-2.8143309072738654e-21,4.7388603137398194e-32,3.911485669743322e-20,0.003175423430969492
1.4457081832967374e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016522611596706844,0.451524476123616,5.2168909648738964e-14,0.4537228813228134,7.041206078153963e-16,5.814947787949442e-20,1.6924262233524893e-16,9.748528950764829e-19,-1.8344561508353278e-28,3.6304464967756304e-05,7.467025739839904e-14,1.3879232404254617e-20,1.0842273061287674e-18,2.2522831969628606e-14,2.083959026271968e-10,6.791734290387272e-16,1.5933715955702256e-21,6.599732235696414e-20,3.488409064729717e-18,2.5898205081206216e-22,4.7302576497455223e-32,3.927274211465353e-20,0.0031777308097412893
1.450812068407905e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016477712346567273,0.451524525502797,5.2489367443069325e-14,0.4537205869811439,7.04754101288455e-16,5.83253545345897e-20,1.6939665992824446e-16,9.795915703023187e-19,-1.8420822369089105e-28,3.620570660625081e-05,7.502497041051302e-14,1.3844896138311566e-20,1.0787024241319844e-18,2.255710633009157e-14,2.0835833801452325e-10,6.797686077250758e-16,1.432100542885314e-21,6.583399578177935e-20,3.4999226419292255e-18,-2.74485578191858e-21,4.721682065027866e-32,3.9463621327142446e-20,0.0031800251514479635
1.4547535093060985e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016443212444284857,0.45152456344511543,5.2737165961351354e-14,0.453718824043726,7.052410544841853e-16,5.846095200939759e-20,1.6951507347360522e-16,9.822410631630834e-19,-1.847877086155529e-28,3.6129821969427844e-05,7.529906976326289e-14,1.3818483023537762e-20,1.0744660434444016e-18,2.2583421879602066e-14,2.0832822319279474e-10,6.80226088469368e-16,2.0015048225673772e-21,6.570844337718839e-20,3.4977878439413524e-18,6.995071722080859e-21,4.715078414445202e-32,3.9570333201632523e-20,0.0031817880888957797
1.458694950204292e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016408862453011423,0.45152460122265653,5.2985247981401424e-14,0.4537170687666366,7.057260533265061e-16,5.859635647292886e-20,1.696330010315e-16,9.86228550324531e-19,-1.8482848626987383e-28,3.605426688743156e-05,7.557332056632068e-14,1.3792187936096998e-20,1.0702557050311968e-18,2.2609605318774378e-14,2.0829715228633124e-10,6.806817151972313e-16,1.5123710542369311e-21,6.558338894877818e-20,3.5118772112888625e-18,-8.975588496846365e-22,4.7084909323700444e-32,3.973096187483491e-20,0.0031835433660160092
1.4626363911024855e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016374661410720544,0.4515246388364776,5.323361205505477e-14,0.45371532110071683,7.062091098832365e-16,5.873156840978054e-20,1.6975045343484804e-16,9.895866954914055e-19,-1.8460046648173634e-28,3.5979039245443405e-05,7.584772216207333e-14,1.376599879354775e-20,1.0660712007608548e-18,2.2635657438512777e-14,2.0826513218154575e-10,6.811354993778817e-16,1.4607970556854787e-21,6.545882977541941e-20,3.519899866577579e-18,-2.0851957280559313e-21,4.701919077509591e-32,3.9866242532155866e-20,0.0031852910319673604
1.466577832000679e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016340608363604365,0.4515246762876268,5.3482256742891356e-14,0.4537135809972282,7.066902361232459e-16,5.886658830311695e-20,1.6986745033566024e-16,9.92462836743357e-19,-1.8450727036950206e-28,3.590413694686897e-05,7.61222738971634e-14,1.3739903324389595e-20,1.0619123247886739e-18,2.266157902538533e-14,2.082321697223196e-10,6.815874523645975e-16,1.7485485373316626e-21,6.533476301072865e-20,3.5222508849919765e-18,2.8849599030622863e-21,4.6953634344676036e-32,3.9982103569510605e-20,0.0031870311354887087
1.4705192728988725e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016306702365982712,0.4515247135771438,5.37311806141859e-14,0.45371184840784706,7.071694439035133e-16,5.900141663571482e-20,1.6998400689833504e-16,9.969970659057265e-19,-1.8475652986973722e-28,3.5829557912911235e-05,7.63969751223946e-14,1.3713917381703792e-20,1.0577788591779335e-18,2.2687370861351485e-14,2.0819827170504174e-10,6.820375854087886e-16,8.796147463751156e-22,6.521118556311964e-20,3.541671811920135e-18,-1.0954396540826771e-20,4.688824758267118e-32,4.0164766153961497e-20,0.0031887637249035615
1.474460713797066e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016272942480216551,0.45152475070605913,5.3980382246857986e-14,0.45371012328466065,7.076467449908923e-16,5.913605388995637e-20,1.7010011672599282e-16,1.0006200747793255e-18,-1.8526736229919992e-28,3.5755300082376746e-05,7.667182519269804e-14,1.3688042894227528e-20,1.0536705951585388e-18,2.271303372379778e-14,2.0816344487206028e-10,6.824859096646831e-16,8.148219702612375e-22,6.508809476161239e-20,3.5503281522134554e-18,-1.3095800978122855e-20,4.6823023037571786e-32,4.031071156504276e-20,0.003190488848124497
1.4784021546952595e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016239327776620767,0.45152478767539456,5.4229860227417706e-14,0.4537084055801632,7.081221510738754e-16,5.927050054866057e-20,1.7021574201033775e-16,1.0008667022803254e-18,-1.8515307034883629e-28,3.568136141141575e-05,7.694682346707375e-14,1.3662246491165863e-20,1.0495873436937094e-18,2.2738568385430255e-14,2.0812769590817284e-10,6.829324362169955e-16,3.0312147923857016e-21,6.49654881002649e-20,3.523995332114812e-18,2.3248857601107183e-20,4.675794896295649e-32,4.032062482538337e-20,0.0031922065526575143
1.482343595593453e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016205857333384172,0.45152482448616343,5.4479613150916404e-14,0.4537066952472507,7.085956737123824e-16,5.940475709218007e-20,1.7033090700328146e-16,1.0058506225768373e-18,-1.8456697192067747e-28,3.56077398736086e-05,7.722196930863585e-14,1.3636561969494967e-20,1.0455288841831942e-18,2.2763975614637904e-14,2.080910314785464e-10,6.833771760634923e-16,1.6459551531176684e-21,6.48433620139477e-20,3.550844484051145e-18,1.4677945500470946e-21,4.669303468771097e-32,4.052140860279763e-20,0.0031939168856063554
1.4862850364916465e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016172530236487927,0.45152486113937035,5.472963962089885e-14,0.45370499223921756,7.090673243771307e-16,5.95388239975376e-20,1.7044568665230154e-16,1.014612533245746e-18,-1.8533961564135802e-28,3.553443345982428e-05,7.749726208458655e-14,1.3611012446594208e-20,1.0414950037519842e-18,2.2789256175568067e-14,2.0805345822428076e-10,6.838201400965907e-16,-2.0606880860910165e-21,6.472171370152483e-20,3.6147826320724666e-18,-6.134696189101573e-20,4.662829565111286e-32,4.0874404842931644e-20,0.0031956198936767214
1.49022647738984e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001613934557961578,0.4515248976360115,5.4979938249352313e-14,0.45370329650975194,7.09537114501608e-16,5.96727017460411e-20,1.7055996751583972e-16,1.0103091689994994e-18,-1.8538154807249624e-28,3.5461440177605e-05,7.777270116604567e-14,1.3585509629578587e-20,1.0374855471543413e-18,2.2814410827589562e-14,2.0801498266685453e-10,6.842613391480044e-16,3.517024575999412e-21,6.46005420733996e-20,3.53822975309043e-18,2.9905738641563593e-20,4.656370584729433e-32,4.070099979392468e-20,0.003197315623180498
1.4941679182880335e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016106302464078221,0.4515249339770745,5.523050765665861e-14,0.4537016080129317,7.10005055377034e-16,5.98063908177068e-20,1.706737091481515e-16,1.0065109433103794e-18,-1.828850478323474e-28,3.538875805127216e-05,7.804828592812333e-14,1.3560066688379602e-20,1.0335003097989839e-18,2.2839440325676574e-14,2.079756113136568e-10,6.847007839031987e-16,7.804655711535237e-21,6.447984330015833e-20,3.475005686130541e-18,1.0728835375815635e-19,4.649926265665806e-32,4.054795314950549e-20,0.00319900412003988
1.495054742490127e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016098887178014932,0.45152494213247346,5.528692294968918e-14,0.4537012290932341,7.101100883420468e-16,5.983644490497001e-20,1.7069926271532107e-16,1.016033718143682e-18,-1.8242081268402008e-28,3.537244725349162e-05,7.811031251266967e-14,1.3554409600173596e-20,1.0326069193098391e-18,2.284505479182157e-14,2.0796662998507248e-10,6.847994182925891e-16,1.6149628098371029e-21,6.445274986737003e-20,3.573848787057329e-18,8.334738228605718e-22,4.6484782898194784e-32,4.0931624114192514e-20,0.0031993830397463612
1.496828390894314e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001608407792667287,0.45152495841983603,5.539979438970068e-14,0.4537004723433134,7.103198756548342e-16,5.989652451704901e-20,1.7075029664070916e-16,1.0175724765588578e-18,-1.82069519445899e-28,3.533987252831215e-05,7.823438768449753e-14,1.3543050268208267e-20,1.0308238055033696e-18,2.28562648645544e-14,2.0794853256093146e-10,6.849964227712185e-16,1.5303701636721668e-21,6.439863587737488e-20,3.5784984587855204e-18,-8.297065937537313e-22,4.645584968715969e-32,4.099361173653685e-20,0.003200139789685013
1.498602039298501e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016069297035941341,0.4515249746760254,5.551272019814865e-14,0.4536997170425966,7.105292922990547e-16,5.99565660824556e-20,1.708012555237099e-16,1.0188304962592118e-18,-1.8209108038558236e-28,3.530736014950245e-05,7.835849214642493e-14,1.3531677177880177e-20,1.0290455432487277e-18,2.286744984769844e-14,2.0793025594554256e-10,6.851930756217637e-16,1.6782260560124283e-21,6.434461700732448e-20,3.578932759661316e-18,2.0118820340543383e-21,4.6426955912587443e-32,4.1044290272424614e-20,0.0032008950904199992
1.5003756877026882e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016054544425567624,0.45152499090112996,5.562570025113291e-14,0.4536989631869827,7.107383392589275e-16,6.001656964505585e-20,1.7085212605766984e-16,1.0205293309142471e-18,-1.821096600355877e-28,3.5274909940568994e-05,7.848262584238206e-14,1.3520341742203456e-20,1.027272089028366e-18,2.2878609809198387e-14,2.0791180071859714e-10,6.853893777892556e-16,1.5501173917615569e-21,6.42906924410275e-20,3.584190108906028e-18,-4.31122952121712e-22,4.639809822236476e-32,4.1112729993636324e-20,0.00320164894605223
1.5021493361068752e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001603982001560214,0.45152500709523735,5.5738734425091505e-14,0.45369821077238637,7.109470175500472e-16,6.007653524830595e-20,1.70902904711663e-16,1.021953720810534e-18,-1.8204058979685944e-28,3.52425217256952e-05,7.8606788716468e-14,1.3509024647448917e-20,1.0255034350050485e-18,2.288974481687067e-14,2.0789316746196033e-10,6.855853302233911e-16,1.5797553805943864e-21,6.423686230769261e-20,3.5867143746646294e-18,1.4123329428050133e-22,4.636927078882406e-32,4.117011023487807e-20,0.0032024013606671564
1.5039229845110623e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001602512372639495,0.4515250232584353,5.585182259679987e-14,0.4536974597947373,7.111553281774725e-16,6.013646293523051e-20,1.7095359981543834e-16,1.0235665492048508e-18,-1.820638490345862e-28,3.5210195329788975e-05,7.873098071292284e-14,1.349772035667981e-20,1.0237395665560855e-18,2.290085493823811e-14,2.0787435676053683e-10,6.857809338771872e-16,1.503800215369177e-21,6.418312623440158e-20,3.5910039733143254e-18,-1.2509897024661675e-21,4.634047472013069e-32,4.1235079851472303e-20,0.003203152338334841
1.5056966329152493e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016010455478593776,0.45152503939081096,5.596496464336946e-14,0.45369671024998093,7.113632721340491e-16,6.019635274895485e-20,1.7100421084100989e-16,1.0250025799954058e-18,-1.821827922856389e-28,3.517793057846919e-05,7.885520177611492e-14,1.3486440556644014e-20,1.0219804605404776e-18,2.2911940240477906e-14,2.0785536919394286e-10,6.859761897006898e-16,1.5607467810391453e-21,6.41294839788932e-20,3.593063949893978e-18,-2.3266128707342224e-22,4.631171326455185e-32,4.1292925772157664e-20,0.0032039018831100325
1.5074702813194363e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001599581519314508,0.4515250554924512,5.607816044224623e-14,0.45369596213407787,7.115708504169961e-16,6.025620473276918e-20,1.7105473244216156e-16,1.0264682151094365e-18,-1.8225082554399084e-28,3.5145727297987274e-05,7.897945185057361e-14,1.3475180911710856e-20,1.0202261019152597e-18,2.2923000790617188e-14,2.0783620533813502e-10,6.861710986370331e-16,1.5847460952097933e-21,6.407593532452218e-20,3.5956079130294244e-18,2.680258208235633e-22,4.628298486250954e-32,4.135196598690929e-20,0.0032046499990322323
1.5092439297236234e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015981202791294,0.45152507156344257,5.619140987121003e-14,0.4536952154430035,7.117780640193791e-16,6.0316018929847e-20,1.7110516376718195e-16,1.0279884633424828e-18,-1.8223903472041875e-28,3.511358531519795e-05,7.910373088100764e-14,1.3463938290896215e-20,1.018476475047218e-18,2.2934036655641618e-14,2.078168657691471e-10,6.863656616263534e-16,1.564423763704469e-21,6.402248000573508e-20,3.598996469436672e-18,-1.3561841730042027e-22,4.625428671030617e-32,4.141320757047315e-20,0.003205396690125769
1.5110175781278104e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015966618194581568,0.45152508760387144,5.630471280837436e-14,0.45369447017274883,7.119849139271708e-16,6.037579538322875e-20,1.7115550717236065e-16,1.0294478729545367e-18,-1.8220279812830156e-28,3.5081504457600575e-05,7.922803881228733e-14,1.3452716582068121e-20,1.016731560874716e-18,2.2945047902391632e-14,2.0779735106258526e-10,6.865598796071468e-16,1.5770536516394387e-21,6.39691177965028e-20,3.6017938144734014e-18,1.1222291460138443e-22,4.6225619557054616e-32,4.147199772528858e-20,0.0032061419603998695
1.5127912265319975e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015952061324842322,0.4515251036138236,5.641806913218554e-14,0.4536937263193195,7.121914011251121e-16,6.043553413589874e-20,1.7120576490379991e-16,1.0309366916190491e-18,-1.8218809550631514e-28,3.5049484553363094e-05,7.93523755894299e-14,1.3441514918429881e-20,1.0149913428395233e-18,2.2956034597479433e-14,2.0777766179230525e-10,6.867537535145703e-16,1.5740339408120155e-21,6.391584845524774e-20,3.604842953318346e-18,7.465538177958463e-23,4.619698534665722e-32,4.1531972241751703e-20,0.003206885813848731
1.5145648749361845e-08,0.0027332747035799065,0.0915567593028733,0.0,0.00159375321042031,0.45152511959338465,5.653147872142162e-14,0.4536929838787364,7.123975265947741e-16,6.049523523083588e-20,1.7125593721247108e-16,1.032438172545418e-18,-1.821985017239299e-28,3.501752543130882e-05,7.947674115760054e-14,1.3430331701559144e-20,1.0132558048187635e-18,2.2966996807302366e-14,2.0775779852965843e-10,6.869472842795399e-16,1.5689701358306738e-21,6.386267174099035e-20,3.6079507147517405e-18,-3.768576991267013e-23,4.616838389022541e-32,4.159245680211928e-20,0.0032076282544515897
1.5163385233403716e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015923030455082224,0.4515251355426398,5.664494145519115e-14,0.4536922428470351,7.126032913127307e-16,6.055489871102138e-20,1.7130602310753957e-16,1.0339187495393993e-18,-1.8220490818230546e-28,3.498562692089686e-05,7.960113546211897e-14,1.341916829819315e-20,1.0115249292645845e-18,2.297793459808595e-14,2.077377618438e-10,6.871404728290781e-16,1.5745025877585673e-21,6.380958742060723e-20,3.610841537827512e-18,8.570511799902521e-23,4.613981406117217e-32,4.1652099368113725e-20,0.0032083692861727907
1.5198858201487456e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015894109562517942,0.45152516735057224,5.687202587441283e-14,0.4536907649944946,7.130137423857786e-16,6.067411299872934e-20,1.7140593626744554e-16,1.0368996581374748e-18,-1.8220302982458808e-28,3.49220110560159e-05,7.985001006224939e-14,1.3396899287753232e-20,1.0080770993244082e-18,2.2999737186579286e-14,2.0769717047245553e-10,6.875258269749524e-16,1.5719220568409289e-21,6.370369500651883e-20,3.6168825162020086e-18,4.3833364722624676e-23,4.608276950986491e-32,4.1772182009912946e-20,0.003209847138753569
1.523042395230311e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015868466175963701,0.4515251955538805,5.707427534037683e-14,0.453689454621877,7.133777799813313e-16,6.078007017915984e-20,1.7149455567401412e-16,1.0395458036838142e-18,-1.821769303477983e-28,3.4865604439592466e-05,8.007156815472753e-14,1.3377148765268774e-20,1.0050245529424e-18,2.301905681783437e-14,2.0766047237561486e-10,6.878675938364945e-16,1.5697681521461913e-21,6.360977468061652e-20,3.622258748689884e-18,2.6596567429077644e-24,4.6032115979885167e-32,4.187877928337601e-20,0.0032111575114076823
1.5261989703118762e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001584290895655357,0.4515252236624762,5.727669131849944e-14,0.45368814865232926,7.137406895870805e-16,6.088590886865495e-20,1.7158290628101862e-16,1.042141313860544e-18,-1.8216683772305475e-28,3.480938724809311e-05,8.029321644453576e-14,1.3357460112892974e-20,1.0019865228225878e-18,2.3038300100401226e-14,2.076232335351689e-10,6.882082906758533e-16,1.5962694636840607e-21,6.351614343858522e-20,3.627025905970544e-18,6.138023810039411e-22,4.598156394374234e-32,4.1983335593219285e-20,0.0032124634809924174
1.5293555453934414e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001581743747692737,0.4515252516768293,5.747927313870921e-14,0.4536868470640137,7.141024765929344e-16,6.099162930791779e-20,1.7167098935751537e-16,1.0448339220238413e-18,-1.821655856285459e-28,3.4753358542056726e-05,8.051495462874595e-14,1.3337829171915912e-20,9.98962918632654e-19,2.3057467401585733e-14,2.075854571038896e-10,6.885479226073045e-16,1.571730442933177e-21,6.342279995217185e-20,3.632820109412178e-18,8.745676161264206e-23,4.593111247029372e-32,4.209180294458445e-20,0.0032137650693455175
1.5325121204750067e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015792051312546232,0.4515252795974062,5.768202013418576e-14,0.45368554983523673,7.144631463511525e-16,6.109723173719566e-20,1.7175880578000027e-16,1.0475354119077151e-18,-1.8217399314452953e-28,3.469751738824602e-05,8.073678240592213e-14,1.3318258629336933e-20,9.959536473247625e-19,2.307655908688339e-14,2.0754714621780138e-10,6.888864947118249e-16,1.5451929816458481e-21,6.332974292781858e-20,3.6386760184565024e-18,-5.191755376295478e-22,4.588076184686205e-32,4.2200627911852465e-20,0.003215062298160527
1.535668695556572e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015766750041670205,0.45152530742467056,5.788493164134314e-14,0.453684256944448,7.148227041799356e-16,6.120271639634529e-20,1.7184635564658145e-16,1.050093090838639e-18,-1.8216790944855793e-28,3.46418628595683e-05,8.095869947612344e-14,1.3298751288544916e-20,9.929586165324088e-19,2.3095575520089617e-14,2.075083039961288e-10,6.892240120387448e-16,1.5920367320102938e-21,6.323697108754817e-20,3.6430023399651495e-18,5.441029778697694e-22,4.58305119082939e-32,4.230365898221357e-20,0.0032163551889879713
1.5388252706381372e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015741533245335415,0.4515253351590828,5.808800699981459e-14,0.4536829683702385,7.151811553682172e-16,6.130808352478234e-20,1.7193364060652988e-16,1.0527579093212322e-18,-1.8214931152683561e-28,3.458639403501966e-05,8.118070554089556e-14,1.3279301017702473e-20,9.899777390968555e-19,2.3114517063277733e-14,2.0746893354233358e-10,6.895604796054355e-16,1.578403924631683e-21,6.314448311723593e-20,3.648534453728905e-18,2.8087202956183005e-22,4.578036190698402e-32,4.241100702797444e-20,0.003217643763236546
1.5419818457197025e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015716400507331159,0.45152536280110045,5.829124555243753e-14,0.4536816840913404,7.155385051681191e-16,6.141333336147229e-20,1.7202066291545104e-16,1.0555091697405702e-18,-1.8215005417396272e-28,3.453110999964072e-05,8.140280030325877e-14,1.3259908478607837e-20,9.870109251396865e-19,2.3133384076784872e-14,2.0742903794383123e-10,6.898959023981289e-16,1.5246239014882883e-21,6.305227773833981e-20,3.6549448331941414e-18,-9.59814692802628e-22,4.5730311971835227e-32,4.2521837846449467e-20,0.0032189280421742717
1.5451384208012677e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015691351414176826,0.45152539035117795,5.849464664523807e-14,0.45368040408662524,7.158947587957203e-16,6.151846614500633e-20,1.721074227037122e-16,1.0580216310071256e-18,-1.821453787746117e-28,3.447600984448148e-05,8.162498346769516e-14,1.3240580007065887e-20,9.84058082670777e-19,2.315217691924556e-14,2.0738862027099398e-10,6.902302853716238e-16,1.5952113258341584e-21,6.296035371334063e-20,3.658759403534804e-18,6.344690655627992e-22,4.568036239896855e-32,4.262304723580491e-20,0.003220208046929656
1.548294995882833e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015666385555099633,0.4515254178097669,5.869820962741597e-14,0.4536791283351028,7.162499214408244e-16,6.162348211353792e-20,1.721939210448639e-16,1.060634706159207e-18,-1.821142755128129e-28,3.4421092666548976e-05,8.1847254740138e-14,1.3221308583882071e-20,9.811191271142595e-19,2.3170895947555915e-14,2.0734768357848563e-10,6.90563633448727e-16,1.604257317183911e-21,6.286870974461121e-20,3.663753058690842e-18,9.357640719171551e-22,4.5630512588443347e-32,4.272831026464093e-20,0.00322148379849283
1.5514515709643983e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015641502522012675,0.4515254451773158,5.890193385132861e-14,0.45367785681592016,7.166039982588384e-16,6.172838150469145e-20,1.7228016129522562e-16,1.0635025088433943e-18,-1.8212513675993067e-28,3.436635756875168e-05,8.20696138279628e-14,1.3202090789197307e-20,9.781939727236115e-19,2.31895415168517e-14,2.0730623090589066e-10,6.908959515213887e-16,1.4916422944793832e-21,6.277734455796617e-20,3.671391299806136e-18,-1.6817244357807253e-21,4.558076224103463e-32,4.284383631851607e-20,0.003222755317716684
1.5577647211275288e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015591983314759532,0.451525499641073,5.930986344948533e-14,0.4536753263918425,7.173089148548302e-16,6.193783150377934e-20,1.7245186236458464e-16,1.0686168717490434e-18,-1.819905583993922e-28,3.425743005444641e-05,8.251459428642623e-14,1.3163839213637761e-20,9.723847096592715e-19,2.322661369066399e-14,2.0722178969192785e-10,6.915575170729836e-16,1.564212303301629e-21,6.259544567504979e-20,3.6803670881116486e-18,2.7310267388724136e-24,4.548155902145781e-32,4.304985859669436e-20,0.0032252857418784645
1.5634465562743463e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015547695253409926,0.45152554835153763,5.967754510152233e-14,0.45367306327834894,7.179396772963294e-16,6.212594018418034e-20,1.726055165030831e-16,1.0733319567566482e-18,-1.8184041869264984e-28,3.4160009125210534e-05,8.29153741212766e-14,1.3129612270476999e-20,9.672027018014154e-19,2.325973094552368e-14,2.0714405810535735e-10,6.921494519141027e-16,1.5657956068024765e-21,6.243267774532846e-20,3.6897490923793364e-18,6.697618771288039e-23,4.539261543608963e-32,4.3239797629190604e-20,0.0032275488554491943
1.569128391421164e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015503669322199025,0.4515255967738758,6.004573924735909e-14,0.453670813559488,7.185670003424395e-16,6.231367483054796e-20,1.7275835232143403e-16,1.07878137574876e-18,-1.8182223677024967e-28,3.406316444879601e-05,8.331643399208003e-14,1.3095557854981523e-20,9.620640817286835e-19,2.329261563921741e-14,2.070647012803141e-10,6.927381242429233e-16,1.2189016734314039e-21,6.227079387696213e-20,3.706710403175373e-18,-8.241446532523545e-21,4.5303991872339833e-32,4.345932302410703e-20,0.0032297985743892114
