Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
3.0149290398570165e-10,0.002724645380668153,0.0915567593028733,0.0,0.007193265072238641,0.45079599467836834,9.641243293155828e-13,0.4569006114788326,1.3390444858494558e-11,2.039355933010585e-25,1.3220837465455438e-17,1.1320881373728472e-25,7.966733462621616e-42,0.00015746350806573807,3.447600646680271e-12,2.992075578295552e-14,3.41171860587693e-15,1.5907253540236463e-11,8.453234957711228e-10,1.1002563448466764e-19,5.855821837790316e-21,2.714743032141833e-19,1.620382474440459e-23,1.754040281253108e-28,1.5216561476503044e-32,4.298541051630644e-27,0.0006679019102903191
3.023150713879479e-10,0.002724645380668153,0.0915567593028733,0.0,0.007191711332402565,0.45079442485228427,9.699970387555683e-13,0.45690061147896377,1.3436654857148413e-11,2.0585680770569536e-25,1.326546183125123e-17,1.1463493942823895e-25,8.118755729952085e-42,0.00015743133592577283,3.4527962555676237e-12,2.992514831601563e-14,3.4239133345378473e-15,1.595280302490945e-11,8.451409028857046e-10,1.1071687110631126e-19,-3.502750350112134e-21,2.714237129405311e-19,1.635591472399907e-23,1.7710488223195184e-28,1.5266215449872866e-32,4.352385608261294e-27,0.0006694878223981926
3.031372387901942e-10,0.002724645380668153,0.0915567593028733,0.0,0.007190158752250293,0.4507928561718065,9.758865057929425e-13,0.45690061147909483,1.3482862170130428e-11,2.0778970014319525e-25,1.3310002580874231e-17,1.1607416860373035e-25,8.273126793251962e-42,0.00015739913563083817,3.457972974376065e-12,2.992950757673722e-14,3.436102892188245e-15,1.5998314137787325e-11,8.449584459587245e-10,1.1141011676994799e-19,1.5463732710451846e-20,2.713730757142576e-19,1.6508922329882517e-23,1.7864240529064973e-28,1.531582423412231e-32,4.4067200092752106e-27,0.0006710726029771514
3.0395940619244045e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071886073298776994,0.4507912886355713,9.817927161274695e-13,0.4569006114792258,1.3529066735344072e-11,2.097343007099871e-25,1.335459027687893e-17,1.1752654665627285e-25,8.429886788763943e-42,0.0001573669082615123,3.463130868858169e-12,2.993383373264711e-14,3.4482872584688075e-15,1.6043786896973723e-11,8.447761259439056e-10,1.1210538479357493e-19,9.182550561398808e-21,2.7132239339329215e-19,1.666284954885432e-23,1.8035873815042216e-28,1.5365388683816022e-32,4.461545848247613e-27,0.0006726562528507432
3.047815735946867e-10,0.002724645380668153,0.0915567593028733,0.0,0.007187057063404646,0.4507897222422273,9.877156554658718e-13,0.4569006114793566,1.3575268491297543e-11,2.116906394563882e-25,1.3399182730911446e-17,1.1899216030665768e-25,8.589175436805411e-42,0.00015733465487526984,3.4682700044939666e-12,2.993812695664331e-14,3.4604664133521605e-15,1.6089221320907758e-11,8.445939414296322e-10,1.1280266816540055e-19,-8.466430545726546e-21,2.7127166735045346e-19,1.6817698775786084e-23,1.821411303958582e-28,1.5414909364637342e-32,4.516866320763087e-27,0.0006742387728416334
3.05603740996933e-10,0.002724645380668153,0.0915567593028733,0.0,0.00718550795097443,0.4507881569904353,9.936553095219528e-13,0.45690061147948735,1.362146737709511e-11,2.136587463854129e-25,1.3443657132465639e-17,1.2047110967118915e-25,8.750899577953318e-42,0.00015730237650701998,3.4733904465066425e-12,2.994238741928732e-14,3.4726403371372308e-15,1.6134617428349253e-11,8.44411891891967e-10,1.135019505006548e-19,1.5977833075040856e-20,2.7122089935023007e-19,1.6973472593557064e-23,1.8367114176528732e-28,1.5464386167324287e-32,4.572685141003382e-27,0.0006758201637716148
3.0642590839917925e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071839599907533485,0.45078659287886774,9.996116640167114e-13,0.45690061147961797,1.3667663332428675e-11,2.1563865144573155e-25,1.3488181049265063e-17,1.2196343151522907e-25,8.915060495631205e-42,0.00015727007416954216,3.47849225985166e-12,2.994661528234824e-14,3.484809010443703e-15,1.6179975238365497e-11,8.442299786935127e-10,1.142032495049588e-19,1.496040325491587e-20,2.7117009129121715e-19,1.7130172889070002e-23,1.8538763286403993e-28,1.5513818348058655e-32,4.629003565111542e-27,0.0006774004264616109
3.072480758014255e-10,0.002724645380668153,0.0915567593028733,0.0,0.007182413180930241,0.4507850299062093,1.0055847046784573e-12,0.4569006114797485,1.3713856297567949e-11,2.176303845399236e-25,1.3532749223281045e-17,1.2346920596873105e-25,9.081884742559532e-42,0.0001572377488539362,3.4835755092124868e-12,2.995081071283329e-14,3.496972414206561e-15,1.6225294770336534e-11,8.440482006329565e-10,1.1490656231729416e-19,-1.4626282433526013e-20,2.711192442835936e-19,1.7287801954089176e-23,1.8727560988362418e-28,1.5563205759438942e-32,4.6858245302242306e-27,0.0006789795617316842
3.080702432036718e-10,0.002724645380668153,0.0915567593028733,0.0,0.007180867519715946,0.4507834680711557,1.0115744172429216e-12,0.45690061147987887,1.3760046213352004e-11,2.196339755259901e-25,1.3577157732384808e-17,1.2498855159587854e-25,9.251250080106176e-42,0.00015720540153015382,3.488640259022952e-12,2.995497387879988e-14,3.509130529670765e-15,1.627057604394387e-11,8.438665565789292e-10,1.1561186304320287e-19,1.448918445521341e-20,2.7106835993601666e-19,1.7446362555151493e-23,1.8880186261358894e-28,1.5612548882693146e-32,4.7431524632203845e-27,0.0006805575704010421
3.0889241060591806e-10,0.002724645380668153,0.0915567593028733,0.0,0.007179323005342899,0.4507819073724138,1.017580787453367e-12,0.45690061148000916,1.380623302118181e-11,2.216494542060343e-25,1.3621605497490678e-17,1.265214972365095e-25,9.42307052024126e-42,0.00015717303314740377,3.4936865734564106e-12,2.9959104937101466e-14,3.5212833383860203e-15,1.6315819079152627e-11,8.436850481971331e-10,1.163191732093358e-19,2.419395928798586e-20,2.7101744029685044e-19,1.76058564958482e-23,1.904847729612919e-28,1.5661847598993202e-32,4.800988310032913e-27,0.0006821344532880435
3.0971457800816433e-10,0.002724645380668153,0.0915567593028733,0.0,0.007177779636064723,0.45078034780870196,1.0236038010606935e-12,0.45690061148013933,1.3852416663010884e-11,2.236768503350984e-25,1.3666160647512147e-17,1.280681086018244e-25,9.59769860313542e-42,0.00015714064463454274,3.4987145164128942e-12,2.9963204048224257e-14,3.533430822201613e-15,1.6361023896218055e-11,8.435036747278585e-10,1.1702849836644212e-19,-2.1513135701370887e-20,2.7096648620671173e-19,1.7766285873663453e-23,1.9250642115927025e-28,1.571110184844273e-32,4.8593344457454935e-27,0.0006837102112102039
3.105367454104106e-10,0.002724645380668153,0.0915567593028733,0.0,0.007176237410155708,0.45077878937874866,1.0296434438235427e-12,0.4569006114802693,1.389859708133683e-11,2.2571619362681596e-25,1.3710509274214425e-17,1.2962852957961763e-25,9.775011493778606e-42,0.0001571082369006069,3.503724151549393e-12,2.996727137794351e-14,3.5455729632613967e-15,1.6406190515679848e-11,8.433224343518651e-10,1.1773979973949144e-19,9.237702688195974e-21,2.7091549902152097e-19,1.792765370421668e-23,1.940462954059212e-28,1.5760312063723926e-32,4.9181962765964264e-27,0.000685284844984202
3.1135891281265686e-10,0.002724645380668153,0.0915567593028733,0.0,0.007174696325910403,0.45077723208129344,1.0356997015083977e-12,0.4569006114803992,1.3944774219194756e-11,2.2776751373699158e-25,1.3754860867727986e-17,1.312027848787722e-25,9.954756338179255e-42,0.00015707581083519926,3.508715542272228e-12,2.9971307079358627e-14,3.5577097439988464e-15,1.6451318958339534e-11,8.431413288483063e-10,1.184531004194247e-19,3.796358801701964e-20,2.708644810776882e-19,1.8089961762641237e-23,1.9564355000964594e-28,1.5809477881128327e-32,4.977574585452562e-27,0.0006868583554258852
3.1218108021490313e-10,0.002724645380668153,0.0915567593028733,0.0,0.007173156381643296,0.45077567591508605,1.0417725598896841e-12,0.45690061148052896,1.3990948020148643e-11,2.298308402721648e-25,1.3799413887697718e-17,1.3279091330940138e-25,1.0137449735659707e-41,0.00015704336730880755,3.5136887517110035e-12,2.9975311305866586e-14,3.569841147132179e-15,1.6496409245266037e-11,8.429603581481779e-10,1.1916842087986992e-19,-2.7864160579986233e-20,2.708134329496331e-19,1.8253211815631052e-23,1.9782674098421563e-28,1.5858599050891608e-32,5.0374707011909306e-27,0.0006884307433502757
3.130032476171494e-10,0.002724645380668153,0.0915567593028733,0.0,0.007171617575688278,0.4507741208788863,1.0478620047498644e-12,0.45690061148065864,1.403711842828269e-11,2.3190620280231877e-25,1.3843717538838315e-17,1.3439309094305296e-25,1.0323039191223285e-41,0.00015701090717333796,3.5186438427572197e-12,2.9979284220750656e-14,3.581967155659625e-15,1.654146139779735e-11,8.427795197414105e-10,1.1988570613932422e-19,-2.4041304833810033e-21,2.707623555623125e-19,1.8417407187055668e-23,1.9942178995411314e-28,1.590767636397491e-32,5.0978912754735154e-27,0.0006900020095715764
3.1382541501939567e-10,0.002724645380668153,0.0915567593028733,0.0,0.00717007990639825,0.450772566971464,1.0539680218795333e-12,0.4569006114807882,1.4083285388195412e-11,2.339936308382024e-25,1.3887944242652673e-17,1.3600934786152546e-25,1.0510985123241897e-41,0.00015697843126250723,3.5235808780654242e-12,2.9983225974768134e-14,3.5940877528547555e-15,1.658647543751421e-11,8.42598815245253e-10,1.2060497562226512e-19,5.71356329093079e-20,2.7071125173762496e-19,1.8582549744023192e-23,2.0085844829605626e-28,1.5956709590591421e-32,5.15883729669784e-27,0.0006915721549031746
3.1464758242164193e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071685433721448725,0.45077101419159854,1.0600905970775114e-12,0.45690061148091765,1.4129448844992005e-11,2.3609315383675325e-25,1.3932503082185938e-17,1.3763967802384203e-25,1.0701987124220758e-41,0.00015694594039206722,3.5284999200081194e-12,2.9987136713888926e-14,3.6062029222618776e-15,1.6631451386241692e-11,8.424182455183964e-10,1.2132627404417313e-19,-3.1060595824517365e-20,2.706601218566754e-19,1.8748640731523815e-23,2.0322123391653587e-28,1.600569815599545e-32,5.220308351321103e-27,0.0006931411801576501
3.154697498238882e-10,0.002724645380668153,0.0915567593028733,0.0,0.007167007971318057,0.45076946253807915,1.0662297161509309e-12,0.456900611481047,1.4175608744275398e-11,2.382048012246954e-25,1.3976791531326657e-17,1.3928429448232576e-25,1.0896207599629822e-41,0.00015691343536033812,3.5334010307210498e-12,2.9991016598189255e-14,3.618312647691552e-15,1.6676389266059562e-11,8.422378074619913e-10,1.2204952808081433e-19,-2.4086123645669515e-20,2.706089660898994e-19,1.8915683806762673e-23,2.0495241795025223e-28,1.6054643068615368e-32,5.2823125224736456e-27,0.0006947090861467775
3.1629191722613447e-10,0.002724645380668153,0.0915567593028733,0.0,0.007165473702325507,0.45076791200970406,1.072385364915327e-12,0.4569006114811762,1.4221765032140739e-11,2.4032860236950485e-25,1.402085447031336e-17,1.4094325147668071e-25,1.1092656035653339e-41,0.0001568809169486385,3.5382842721222954e-12,2.999486577762756e-14,3.630416913216215e-15,1.6721289099274342e-11,8.420575021793569e-10,1.2277474342584616e-19,8.175921317054922e-20,2.7055778797744368e-19,1.908368115304337e-23,2.0612878897098066e-28,1.610354425391087e-32,5.344851732645523e-27,0.000696275873681534
3.1711408462838074e-10,0.002724645380668153,0.0915567593028733,0.0,0.007163940563592609,0.4507663626052809,1.0785575291947217e-12,0.45690061148130534,1.4267917655169012e-11,2.4246458657692863e-25,1.4065417051838862e-17,1.4261647398353898e-25,1.1292176089878994e-41,0.00015684838592139511,3.5431497058415674e-12,2.999868439083061e-14,3.642515703165802e-15,1.6766150908413737e-11,8.418773316440842e-10,1.2350200144120084e-19,-2.6337045931031342e-20,2.705065879388944e-19,1.9252633248489572e-23,2.086609661401746e-28,1.6152400659667714e-32,5.4079228899117235e-27,0.000697841543572103
3.17936252030627e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071624085535619214,0.45076481432362636,1.0847461948217072e-12,0.45690061148143435,1.4314066560417863e-11,2.44612783130313e-25,1.4109742923670805e-17,1.443042104391813e-25,1.1495405530098827e-41,0.00015681584302665758,3.547997393266522e-12,3.0002472593419885e-14,3.654609002123513e-15,1.6810974716245803e-11,8.416972923981138e-10,1.2423121172163132e-19,-6.043386700873186e-20,2.7045536486849617e-19,1.9422544023945082e-23,2.1066884657370826e-28,1.620121357658718e-32,5.4715354469344346e-27,0.0006994060966278788
3.1875841943287327e-10,0.002724645380668153,0.0915567593028733,0.0,0.007160877670692645,0.45076326716356563,1.0909513476375272e-12,0.45690061148156325,1.4360211695416024e-11,2.467732212568294e-25,1.4153594651144815e-17,1.4600657224937418e-25,1.1700706479916498e-41,0.0001567832889966163,3.552827395593705e-12,3.0006230536035927e-14,3.666696794921698e-15,1.6855760545752907e-11,8.415173846235937e-10,1.2496234883496287e-19,1.0995754925854793e-19,2.7040412323492997e-19,1.959341635544477e-23,2.1146569418394493e-28,1.624998334806607e-32,5.535693540512179e-27,0.0007009695336574732
3.1949837009489495e-10,0.002724645380668153,0.0915567593028733,0.0,0.007159500838573216,0.4507618756775098,1.0965500700230433e-12,0.45690061148167915,1.4401739050359592e-11,2.487281062837888e-25,1.419370457158834e-17,1.4755103935825521e-25,1.1887270307776707e-41,0.00015675398144128938,3.557159327285243e-12,3.0009586922304555e-14,3.677571088335137e-15,1.6896035339998648e-11,8.413555826173287e-10,1.2562214141880663e-19,9.744105266097319e-21,2.703579910909757e-19,1.9748023024305306e-23,2.1378251880377787e-28,1.629384138108632e-32,5.5938957759436676e-27,0.0007023756734494123
3.202383207569166e-10,0.002724645380668153,0.0915567593028733,0.0,0.007158124917119904,0.4507604850981564,1.1021621252606128e-12,0.45690061148179495,1.4443263271676243e-11,2.5069295191703022e-25,1.4233944933745496e-17,1.4910737598728123e-25,1.207728617062047e-41,0.0001567246659582603,3.561477027601267e-12,3.001291901175635e-14,3.688440898957389e-15,1.6936279407629655e-11,8.411938875860793e-10,1.2628354711907748e-19,-1.6870155302292517e-19,2.703118420016523e-19,1.990341065893961e-23,2.16531174136798e-28,1.6337667476415822e-32,5.65254050217062e-27,0.0007037809105028718
3.209782714189383e-10,0.002724645380668153,0.0915567593028733,0.0,0.007156749905243076,0.45075909542466647,1.1077875030467896e-12,0.45690061148191075,1.4484784322065522e-11,2.526677794056493e-25,1.4273016114363775e-17,1.5067590800792922e-25,1.2269543883959572e-41,0.00015669534304930076,3.5657805406525857e-12,3.001622691898152e-14,3.6993062162326934e-15,1.6976492765837706e-11,8.410322969959312e-10,1.2694641544723153e-19,1.3031651156442048e-19,2.7026567864932444e-19,2.005958392597846e-23,2.1638193725926417e-28,1.6381464179594978e-32,5.711640222085859e-27,0.00070518524540572
3.2171822208095996e-10,0.002724645380668153,0.0915567593028733,0.0,0.007155375801863356,0.4507577066562068,1.1134261930839945e-12,0.4569006114820264,1.4526302164521522e-11,2.546526097818202e-25,1.4312644201872182e-17,1.5225631227838543e-25,1.2463740406583396e-41,0.00015666601320641534,3.570069910375551e-12,3.0019510738420174e-14,3.7101670297588025e-15,1.70166754319279e-11,8.408708150780707e-10,1.2761094930576835e-19,2.0670515178751792e-19,2.7021950608013366e-19,2.0216540461701778e-23,2.176921530134843e-28,1.6425222912609745e-32,5.7711822654791734e-27,0.0007065886787453225
3.2245817274298163e-10,0.002724645380668153,0.0915567593028733,0.0,0.00715400260591148,0.4507563187919492,1.1190781850805596e-12,0.456900611482142,1.4567816762331185e-11,2.566474642538693e-25,1.4353027719461297e-17,1.5384862411825827e-25,1.266077949359845e-41,0.00015663667691200454,3.574345180527657e-12,3.002277057142674e-14,3.721023329284794e-15,1.7056827423345332e-11,8.407094405620825e-10,1.2827716754697223e-19,-3.720716353192615e-20,2.701733206033501e-19,2.0374281508082527e-23,2.2085467702078345e-28,1.646894679462628e-32,5.831167864902177e-27,0.000707991211108545
3.231241283388011e-10,0.002724645380668153,0.0915567593028733,0.0,0.007152767504529753,0.4507550704865301,1.1241763425514531e-12,0.456900611482246,1.460517709607262e-11,2.5845142138051183e-25,1.4388617415695483e-17,1.5529222738251926e-25,1.2841004536659645e-41,0.0001566102691221796,3.5781809045776257e-12,3.002568400105026e-14,3.730790131035818e-15,1.7092938003297415e-11,8.405642931148199e-10,1.2887803626450511e-19,3.4807754571101456e-20,2.7013174074794995e-19,2.051692358032766e-23,2.2193496934206275e-28,1.650827218111559e-32,5.885547281282795e-27,0.0007092527203852843
3.2379008393462057e-10,0.002724645380668153,0.0915567593028733,0.0,0.007151533136540528,0.4507538229122516,1.1292852587837837e-12,0.4569006114823498,1.4642534745776602e-11,2.6026353054431e-25,1.4423829590479994e-17,1.567457516136158e-25,1.3022743605193447e-41,0.0001565838568285893,3.5820052750180963e-12,3.002857816020451e-14,3.740553260999862e-15,1.7129023763885077e-11,8.404192322333174e-10,1.2948015352099027e-19,2.680514800053375e-19,2.7009015379238055e-19,2.0660205699869593e-23,2.2219864532862514e-28,1.654757241490053e-32,5.940296463529631e-27,0.00071051350077324
3.2445603953044004e-10,0.002724645380668153,0.0915567593028733,0.0,0.007150299501184455,0.4507525760685207,1.1344049262873684e-12,0.4569006114824536,1.467988968526442e-11,2.620838068766377e-25,1.446062191239951e-17,1.5820885277402922e-25,1.3207651451559555e-41,0.000156557440363778,3.585818323408186e-12,3.003145311868137e-14,3.750312712009532e-15,1.7165084718074165e-11,8.402742594000701e-10,1.3008374253523143e-19,-1.6869082088663284e-19,2.7004856101914403e-19,2.0804124681035685e-23,2.263805910876681e-28,1.6586836378475402e-32,5.9954019662939544e-27,0.0007117735526992096
3.251219951262595e-10,0.002724645380668153,0.0915567593028733,0.0,0.007149066597708219,0.45075132995474737,1.1395353375760036e-12,0.45690061148255734,1.4717241888540356e-11,2.63912265845243e-25,1.4497045619036813e-17,1.5968199852068993e-25,1.339573551666362e-41,0.0001565310200545932,3.5896200812390674e-12,3.003430895870689e-14,3.760068476991399e-15,1.720112087892241e-11,8.401293702112815e-10,1.306885722764776e-19,-4.786019178283674e-19,2.7000695716324186e-19,2.0948686206434197e-23,2.2953129434966048e-28,1.6626071998498024e-32,6.050881826081091e-27,0.000713032876589667
3.25787950722079e-10,0.002724645380668153,0.0915567593028733,0.0,0.007147834425364406,0.450750084570345,1.1446764851674875e-12,0.45690061148266103,1.4754591329787002e-11,2.6574892266603355e-25,1.4531313539473263e-17,1.6116554036971922e-25,1.358541824518828e-41,0.00015650459622229388,3.5934105799344794e-12,3.003714574737294e-14,3.769820548964643e-15,1.7237132259546783e-11,8.399845662983626e-10,1.3129443754363213e-19,9.888283302135654e-20,2.699653455115136e-19,2.10938949535113e-23,2.278072794487117e-28,1.666527722437159e-32,6.106749574076318e-27,0.0007142914728707673
3.2638731075831654e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071467260947602786,0.45074896434751266,1.1493126913579595e-12,0.4569006114827542,1.4788203444178545e-11,2.6740893543974438e-25,1.4563568777282897e-17,1.6250899465877984e-25,1.3756879162197674e-41,0.00015648081202191625,3.5968124280777437e-12,3.003968262282849e-14,3.778594250522251e-15,1.7269521325917162e-11,8.398543183288935e-10,1.318409870348317e-19,5.568517719779236e-20,2.6992789449417654e-19,2.1225130303194354e-23,2.2961408118276745e-28,1.6700527501127753e-32,6.157337980340406e-27,0.000715423587769717
3.269866707945541e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071456183552365896,0.45074784471457463,1.1539575824475706e-12,0.45690061148284733,1.4821813281984688e-11,2.690756117331176e-25,1.459836641304005e-17,1.6386013495231983e-25,1.3932507938759748e-41,0.00015645702544949438,3.6002052043584103e-12,3.004220417948763e-14,3.787364950201487e-15,1.7301890340665737e-11,8.397241393714813e-10,1.3238886640761166e-19,-1.0749966750947062e-18,2.6989043732878e-19,2.1356882789063116e-23,2.3718090396508024e-28,1.6735741178983634e-32,6.208211916411409e-27,0.0007165551139602323
3.2758603083079167e-10,0.002724645380668153,0.0915567593028733,0.0,0.00714451120626061,0.4507467256711097,1.1586111529901958e-12,0.4569006114829404,1.48554208247484e-11,2.707489626412439e-25,1.4627946545513295e-17,1.6522047478412056e-25,1.4111460025460825e-41,0.0001564332367277467,3.6035889314748602e-12,3.0044710466604493e-14,3.796132643101068e-15,1.733423931350523e-11,8.3959402766325e-10,1.3293716591734135e-19,-9.95286140513011e-20,2.698529680775408e-19,2.1489169050727197e-23,2.3316949812723827e-28,1.6770925028521062e-32,6.259430009841535e-27,0.00071768605175232
3.2818539086702923e-10,0.002724645380668153,0.0915567593028733,0.0,0.007143404647303157,0.45074560721669843,1.1632733975423883e-12,0.45690061148303346,1.488902605412675e-11,2.724289991198687e-25,1.4658244723657624e-17,1.6658885650320632e-25,1.429008719748537e-41,0.0001564094460760604,3.6069636321115588e-12,3.0047201531356954e-14,3.804897324377616e-15,1.7366568254193617e-11,8.394639871983867e-10,1.33486598844252e-19,6.160644098040697e-19,2.6981550205851336e-19,2.1621977914702764e-23,2.3082036683062596e-28,1.6806070193211988e-32,6.310947284507204e-27,0.0007188164014557803
3.287847509032668e-10,0.002724645380668153,0.0915567593028733,0.0,0.007142298677838965,0.45074448935092337,1.167944310663394e-12,0.45690061148312644,1.492262895188832e-11,2.741157325144714e-25,1.4692202110428067e-17,1.6796477929334242e-25,1.4468619909536578e-41,0.00015638565371011375,3.6103293288150935e-12,3.0049677431742157e-14,3.813658989244948e-15,1.7398877172544658e-11,8.39334016255329e-10,1.3403750926704556e-19,-1.362346027185682e-19,2.697780364379328e-19,2.1755304597683026e-23,2.3633141604858114e-28,1.6841186380150236e-32,6.362744240241582e-27,0.000719946163380207
3.2932417493588057e-10,0.002724645380668153,0.0915567593028733,0.0,0.007141303808906798,0.45074348377466633,1.1721555396040278e-12,0.4569006114832101,1.4952869551362345e-11,2.7563952800713733e-25,1.4720818462829346e-17,1.692105547079401e-25,1.463110439376582e-41,0.00015636423929048075,3.6133507760377774e-12,3.005189281629939e-14,3.82154190468538e-15,1.742793808810091e-11,8.392171005492839e-10,1.3453398625036035e-19,-2.3574835918887352e-20,2.697443064022051e-19,2.1875752063453101e-23,2.3701382217834876e-28,1.6872786883846662e-32,6.409639245418923e-27,0.0007209624468168315
3.2986359896849435e-10,0.002724645380668153,0.0915567593028733,0.0,0.00714030941666364,0.4507424786745664,1.1763737817180834e-12,0.4569006114832937,1.4983108234413028e-11,2.7716876536463787e-25,1.474952304327111e-17,1.7046303835584787e-25,1.4795601835089265e-41,0.0001563428238065435,3.6163649645935422e-12,3.005409599186199e-14,3.829422369593246e-15,1.7456982800749148e-11,8.391002415449791e-10,1.3503131185188336e-19,3.9580433179594465e-20,2.69710573639117e-19,2.199662580328841e-23,2.3796630664461895e-28,1.6904377600742172e-32,6.456783944978458e-27,0.0007219782546284493
3.304030230011081e-10,0.002724645380668153,0.0915567593028733,0.0,0.00713931550073429,0.4507414740503232,1.1805990330448877e-12,0.45690061148337724,1.5013344987977182e-11,2.7870345243274634e-25,1.4778492795296497e-17,1.7172221417697703e-25,1.49616654256831e-41,0.00015632140740875437,3.6193719108119506e-12,3.005628699755264e-14,3.837300380595491e-15,1.7486011317730982e-11,8.389834384347583e-10,1.3552950756520513e-19,-8.210801254157537e-21,2.696768418046451e-19,2.211792608769695e-23,2.3955292860271183e-28,1.69359494456964e-32,6.504177659770653e-27,0.0007229935870403295
3.309424470337219e-10,0.002724645380668153,0.0915567593028733,0.0,0.00713832206074535,0.4507404699016374,1.1848312896255632e-12,0.45690061148346073,1.504357979906282e-11,2.8024359718432243e-25,1.4807318190599633e-17,1.729881847272395e-25,1.512887184510242e-41,0.00015629999024526007,3.6223716309640083e-12,3.005846586947127e-14,3.8451759343550706e-15,1.7515023646312467e-11,8.388666910756469e-10,1.3602852704013414e-19,6.5954340718715085e-21,2.696431085702164e-19,2.223965442283599e-23,2.407888611216141e-28,1.696750048765782e-32,6.551824311182795e-27,0.0007240084442776081
3.314818710663357e-10,0.002724645380668153,0.0915567593028733,0.0,0.007137329096325613,0.45073946622821115,1.1890705475030326e-12,0.45690061148354416,1.5073812654747983e-11,2.817892077296237e-25,1.4836173818983677e-17,1.742609384423198e-25,1.5297376108566812e-41,0.00015627857246204105,3.625364141266795e-12,3.006063264309669e-14,3.853049027570454e-15,1.7544019793785834e-11,8.387499997464264e-10,1.3652838984480182e-19,8.945748725486869e-21,2.696093718223899e-19,2.2361811037702903e-23,2.4209588969346034e-28,1.6999034123579633e-32,6.599723394383189e-27,0.0007250228265652883
3.3202129509894945e-10,0.002724645380668153,0.0915567593028733,0.0,0.007136336607106272,0.45073846302974735,1.193316802722027e-12,0.45690061148362754,1.5104043542179874e-11,2.8334029217283155e-25,1.4865034761371492e-17,1.7554050368622666e-25,1.546754278392862e-41,0.0001562571542030561,3.6283494578992474e-12,3.0062787355176106e-14,3.860919656975209e-15,1.757299976747105e-11,8.386333642514184e-10,1.3702909055674893e-19,4.2834359140575934e-21,2.695756323728731e-19,2.2484396563450774e-23,2.4345164837758606e-28,1.7030553249940777e-32,6.6478759530056e-27,0.0007260367341282406
3.3256071913156323e-10,0.002724645380668153,0.0915567593028733,0.0,0.007135344592720713,0.45073746030595063,1.1975700513290906e-12,0.45690061148371097,1.513427244857467e-11,2.848968585198932e-25,1.4893866050230852e-17,1.7682691068980004e-25,1.563941884312316e-41,0.00015623573561024748,3.6313275970052324e-12,3.006493004196957e-14,3.86878781933769e-15,1.760196357471394e-11,8.385167845157034e-10,1.3753062429111703e-19,6.414650718429034e-21,2.695418922089876e-19,2.2607411683476164e-23,2.4477175875934657e-28,1.7062056845220415e-32,6.696283102803029e-27,0.0007270501671912038
3.33100143164177e-10,0.002724645380668153,0.0915567593028733,0.0,0.007134353052804434,0.4507364580565261,1.2018302893725876e-12,0.4569006114837943,1.5164499361217077e-11,2.8645891472986405e-25,1.4922695202213245e-17,1.7812017575524854e-25,1.5812870119223736e-41,0.00015621431682354164,3.634298574690152e-12,3.006706073907112e-14,3.876653511460719e-15,1.763091122288561e-11,8.384002605649171e-10,1.3803299442812708e-19,6.262110561220536e-21,2.695081515386397e-19,2.273085695454354e-23,2.461092058860927e-28,1.7093542629241763e-32,6.74494541907147e-27,0.0007280631259787856
3.336395671967908e-10,0.002724645380668153,0.0915567593028733,0.0,0.007133361986995022,0.4507354562811806,1.2060975129027088e-12,0.45690061148387756,1.5194724267459566e-11,2.880264687884118e-25,1.49515201804246e-17,1.794203214891629e-25,1.5987835432533685e-41,0.00015619289798085947,3.6372624070165736e-12,3.0069179482093726e-14,3.884516730181216e-15,1.765984271938241e-11,8.382837923342149e-10,1.3853620050212023e-19,5.832353088958598e-21,2.6947440945807564e-19,2.2854732992265436e-23,2.4745367186293616e-28,1.712501015201367e-32,6.793863721480884e-27,0.0007290756107154617
3.3471841526201833e-10,0.002724645380668153,0.0915567593028733,0.0,0.00713138127625762,0.4507334541515579,1.2146529006327505e-12,0.45690061148404393,1.5255168010489878e-11,2.911781023750403e-25,1.500916620380432e-17,1.8204134258778254e-25,1.6342036658951977e-41,0.00015615006066948344,3.643168699642623e-12,3.0073381247790306e-14,3.900235734930577e-15,1.7717657287059693e-11,8.380510228610952e-10,1.3954512081880526e-19,4.97805532312234e-21,2.6940692198069234e-19,2.310377979739737e-23,2.501564299722099e-28,1.7187889121659707e-32,6.892471453866964e-27,0.0007310991589333485
