Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.9736965762778143e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007041925083832899,0.4506178042088767,3.526393361118427e-38,0.4569006123185614,1.967064342561681e-18,4.2030233666938284e-27,6.371077320781783e-14,2.9518235699871556e-27,3.1862809129540306e-45,0.00015455639848227848,1.1662921664166066e-19,1.6450141959135579e-21,5.297609720640073e-19,2.613444036674961e-18,2.2400572761903776e-11,1.648026588918909e-21,2.7662088688883958e-24,1.0179276991001065e-15,3.3038743742335042e-25,3.531165931783995e-30,5.977267972532196e-31,1.1565984245486644e-28,0.000847545947918568
3.9908838333639623e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00703893326879519,0.45061478238485414,3.56275595375872e-38,0.45690061231847096,1.9779055773506545e-18,4.2648821161205235e-27,6.403993737109544e-14,3.0105439166431945e-27,3.28163131409007e-45,0.00015449638033301856,1.175786627284969e-19,1.6449547854709599e-21,5.301140437723658e-19,2.6255717508001854e-18,2.2490705056402222e-11,1.664000685712854e-21,2.7725803597593053e-24,1.0179209555118962e-15,3.352162319880666e-25,3.582896760653985e-30,6.006209025796218e-31,1.1794070978998257e-28,0.000850597781015404
4.00807109045011e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007035946130049304,0.45061176517588303,3.5993058939988184e-38,0.4569006123183805,1.988748318482759e-18,4.3273162379169146e-27,6.436897136448348e-14,3.0700994495619347e-27,3.3793099664859833e-45,0.00015443623970292283,1.1853151558490138e-19,1.6448977041997306e-21,5.304608843636014e-19,2.6376980805601385e-18,2.2580788170691777e-11,1.6800434267122199e-21,2.7789450854287912e-24,1.0179141903645522e-15,3.4008939792329363e-25,3.6351005957901194e-30,6.0351136188756835e-31,1.2025353434110882e-28,0.0008536450603013035
4.025258347536258e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007032963654221613,0.4506087525718103,3.636043107661951e-38,0.4569006123182901,1.9995925031285795e-18,4.390327809653798e-27,6.469787492884891e-14,3.1304972836751267e-27,3.479360814256339e-45,0.00015437598303350963,1.194877705316404e-19,1.6448429052501993e-21,5.308015626321714e-19,2.649823027338902e-18,2.2670822171563547e-11,1.6961546666321813e-21,2.7853031316389532e-24,1.0179074044232613e-15,3.450070884435763e-25,3.6877790624779724e-30,6.063981883643815e-31,1.2259857898879756e-28,0.0008566877927083743
4.042445604622406e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007029985828150504,0.4506057445625962,3.6729675204277697e-38,0.4569006123181998,2.0104380692313518e-18,4.453918901899626e-27,6.502664781882452e-14,3.1917445521157316e-27,3.581828381249782e-45,0.00015431561656830287,1.2044742290071125e-19,1.6447902469731438e-21,5.311361467177314e-19,2.6619465925544867e-18,2.2760807125626874e-11,1.7123342605362123e-21,2.791654583208406e-24,1.0179005984306578e-15,3.4996945617549554e-25,3.740933758580687e-30,6.09281395135592e-31,1.249761071513895e-28,0.0008597259851547052
4.059632861708554e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070270126388802265,0.45060274113831095,3.7100790578400576e-38,0.4569006123181095,2.0212849554047256e-18,4.5180915782478176e-27,6.535528980238556e-14,3.2538484061072654e-27,3.686757775509044e-45,0.00015425514635885196,1.2141046803532192e-19,1.6447396826246008e-21,5.314647040166738e-19,2.674068777657826e-18,2.2850743099312063e-11,1.7285820638386705e-21,2.797999540344248e-24,1.0178937731075031e-15,3.5497665315994903e-25,3.794566300743537e-30,6.121609952562172e-31,1.2738638278014898e-28,0.0008627596445444955
4.076820118794702e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00702404407365494,0.45059974228913097,3.7473776453142175e-38,0.4569006123180193,2.0321331009461753e-18,4.5828478953438766e-27,6.568380066043965e-14,3.3168160148720794e-27,3.7941946954526235e-45,0.00015419457827056814,1.2237690128986967e-19,1.6446912186807008e-21,5.317873012094535e-19,2.6861895841317907e-18,2.2940630158873106e-11,1.7448979323072513e-21,2.8043380829035446e-24,1.0178869291533487e-15,3.600288308544601e-25,3.848678309629898e-30,6.150370016729747e-31,1.298296703551653e-28,0.0008657887777681805
4.09400737588085e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007021080119912914,0.45059674800533744,3.784863208144512e-38,0.45690061231792917,2.0429824459166457e-18,4.6481899029123216e-27,6.601218018642872e-14,3.380654565509804e-27,3.904185431885886e-45,0.0001541339179883822,1.2334671802992079e-19,1.644644740867563e-21,5.321040043539776e-19,2.6983090134902452e-18,2.3030468370390297e-11,1.7612817220653384e-21,2.810670278348045e-24,1.017880067247175e-15,3.6512614013554003e-25,3.90327135382028e-30,6.179094272642397e-31,1.3230623488005527e-28,0.0008688133917025537
4.111194632966998e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070181207652809455,0.45059375827731174,3.8225356715110927e-38,0.45690061231783907,2.05383293106678e-18,4.7141196437834446e-27,6.634042818594336e-14,3.445371262874946e-27,4.0167768711613345e-45,0.00015407317102222987,1.2431991363218897e-19,1.6446001474193376e-21,5.32414878825228e-19,2.710427067277117e-18,2.312025779977271e-11,1.7777332895942283e-21,2.8169962286862025e-24,1.0178731880480121e-15,3.7026873130091238e-25,3.9583470226366916e-30,6.207782848465016e-31,1.3481634187663612e-28,0.0008718334932108859
4.128381890053146e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00701516599756891,0.45059077309553425,3.8603949604868064e-38,0.45690061231774903,2.0646844977742464e-18,4.7806391539198954e-27,6.666854447634879e-14,3.510973329501096e-27,4.132016503770806e-45,0.00015401234271236947,1.2529648348451495e-19,1.6445574600352936e-21,5.327199892661017e-19,2.7225437470655143e-18,2.3209998512760724e-11,1.7942524917352593e-21,2.823316016320625e-24,1.01786629219554e-15,3.754567540717303e-25,4.013906945427725e-30,6.236435871190489e-31,1.3736025738147914e-28,0.0008748490891430408
4.145569147139294e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007012215804764503,0.45058779245058034,3.898441000043797e-38,0.45690061231765894,2.0755370881346633e-18,4.8477504624430974e-27,6.699652888642213e-14,3.577468005485295e-27,4.249952426195421e-45,0.00015395143823453752,1.2627642298584496e-19,1.6445166276742549e-21,5.330193996918503e-19,2.73465905445685e-18,2.3299690574928403e-11,1.8108391856918253e-21,2.8296296818212086e-24,1.0178593803106722e-15,3.806903575949617e-25,4.069952663966498e-30,6.265053467025096e-31,1.399382479408616e-28,0.0008778601863355883
4.1627564042254417e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007009270175028124,0.45058481633311837,3.936673715059901e-38,0.45690061231756895,2.086390644961613e-18,4.9154555916595125e-27,6.732438125600091e-14,3.644862548338314e-27,4.37063334042389e-45,0.00015389046260494665,1.2725972754620964e-19,1.6444775125783534e-21,5.333131735032268e-19,2.7467729910800027e-18,2.3389334051685792e-11,1.8274932290312886e-21,2.8359373264179626e-24,1.0178524529961195e-15,3.8596969044558983e-25,4.12648571772639e-30,6.293635761683411e-31,1.425505806043495e-28,0.0008808667916119138
4.1799436613115897e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007006329096687932,0.45058184473390755,3.9750930303248444e-38,0.456900612317479,2.09724511167363e-18,4.983756557086736e-27,6.765210143564185e-14,3.7131642329269494e-27,4.494108566134959e-45,0.00015382942068513069,1.2824639258670296e-19,1.644440102438737e-21,5.3360137338653e-19,2.7588855585905053e-18,2.3478929008281178e-11,1.844214479686802e-21,2.8422390539903748e-24,1.0178455108369362e-15,3.9129490062867903e-25,4.1835077617454976e-30,6.322182879659295e-31,1.451975229220904e-28,0.0008838689117823254
4.1971309183977376e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007003392558235041,0.45057887764379473,4.0136988705462535e-38,0.45690061231738915,2.108100432334958e-18,5.052655367479466e-27,6.797968928629058e-14,3.7823803513866935e-27,4.6204280450310025e-45,0.00015376831718664247,1.292364135394608e-19,1.6444044149113278e-21,5.338840613675788e-19,2.77099675866975e-18,2.3568475509803303e-11,1.8610027959590216e-21,2.848534866722562e-24,1.0178385544010535e-15,3.9666613558179933e-25,4.241020330996092e-30,6.350694944502579e-31,1.478793429409168e-28,0.0008868665536441578
4.2143181754838856e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0070004605483188626,0.45057591505371214,4.052491160355469e-38,0.45690061231729934,2.1189565517354966e-18,5.1221540248553046e-27,6.83071446789607e-14,3.852518212921269e-27,4.749642332406202e-45,0.0001537071566756076,1.3022978584763934e-19,1.644370324008437e-21,5.341612989046137e-19,2.783106593024223e-18,2.3657973621183493e-11,1.8778580365177397e-21,2.8548248476083954e-24,1.0178315842397877e-15,4.020835421772968e-25,4.299024870787177e-30,6.379172079426795e-31,1.5059630919589421e-28,0.0008898597239818745
4.2315054325700335e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0069975330557425905,0.45057295695467575,4.091469824313205e-38,0.4569006123172096,2.1298134152889074e-18,5.1922545245204396e-27,6.86344674944233e-14,3.923585143749474e-27,4.881802612627701e-45,0.00015364594357713914,1.31226504965394e-19,1.644337750553692e-21,5.34433146799026e-19,2.7952150633847576e-18,2.374742340719769e-11,1.894780060403418e-21,2.8611091574583864e-24,1.017824600888344e-15,4.0754726672410926e-25,4.3575230710621605e-30,6.4076144064424585e-31,1.5334869070780877e-28,0.0008928484295671646
4.2486926896561815e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006994610069458835,0.45057000333778224,4.130634786914997e-38,0.45690061231711987,2.1406709689834937e-18,5.262958855095172e-27,6.896165762290535e-14,3.995588487095134e-27,5.016960713117608e-45,0.00015358468217961806,1.3222656635785764e-19,1.6443067468912444e-21,5.346996651590669e-19,2.8073221715058173e-18,2.3836824932468514e-11,1.9117687270286384e-21,2.867387756910699e-24,1.0178176048662953e-15,4.130574549701883e-25,4.4165165215199994e-30,6.436022046391613e-31,1.5613675698239354e-28,0.0008958326771590415
4.2658799467423294e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006991691578565363,0.45056705419420745,4.169985972596519e-38,0.4569006123170302,2.1515291594983656e-18,5.334268998539345e-27,6.928871496379742e-14,4.0685356029131226e-27,5.1551690819019936e-45,0.00015352337663884216,1.3322996550111902e-19,1.644277251090625e-21,5.349609135287974e-19,2.8194279191647917e-18,2.3926178261467173e-11,1.9288238961794745e-21,2.8736606593866228e-24,1.0178105966780513e-15,4.186142521050408e-25,4.476006503634667e-30,6.46439511993928e-31,1.5896077799892605e-28,0.0008988124735039355
4.2830672038284774e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006988777572301002,0.45056410951520365,4.209523305738709e-38,0.4569006123169405,2.1623879341784193e-18,5.406186930177605e-27,6.961563942537048e-14,4.142433867784664e-27,5.296480800391453e-45,0.00015346203098204892,1.3423669788220131e-19,1.6442491240241985e-21,5.352169508753783e-19,2.831532308161318e-18,2.401548345851541e-11,1.9459454280167678e-21,2.8799281354990073e-24,1.0178035768133126e-15,4.242178027611945e-25,4.53599470859071e-30,6.4927337466641655e-31,1.6182102420564926e-28,0.0009017878253357843
4.3002544609146253e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0069858680400416385,0.45056116929209805,4.249246710672746e-38,0.4569006123168509,2.1732472409065367e-18,5.478714618724584e-27,6.994243092450095e-14,4.2172906750708835e-27,5.44094962224351e-45,0.00015340064911181547,1.352467589990402e-19,1.6442223919814967e-21,5.354678354736195e-19,2.8436353403166228e-18,2.4104740587787272e-11,1.9631331830773374e-21,2.8861901391416393e-24,1.0177965457475107e-15,4.298682510163982e-25,4.596482921490165e-30,6.521038044681239e-31,1.6471776652560034e-28,0.0009047587393761237
4.3174417180007733e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006982962971296356,0.45055823351629065,4.2891561116848783e-38,0.4569006123167614,2.1841070281795847e-18,5.551854026309941e-27,7.02690893864043e-14,4.29311343457636e-27,5.5886299327450967e-45,0.000153339234809839,1.3626014436046215e-19,1.6441970815014759e-21,5.357136249945306e-19,2.8557370174728794e-18,2.4193949713310976e-11,1.9803870222751104e-21,2.8924465005662195e-24,1.0177895039422312e-15,4.355657403968043e-25,4.6574721870801564e-30,6.5493081320519995e-31,1.6765127634270044e-28,0.0009077252223341726
4.334628975086921e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006980062355703684,0.4505553021792522,4.329251433021092e-38,0.4569006123166719,2.1949672451893803e-18,5.625607108503289e-27,7.059561474437671e-14,4.3699095722470306e-27,5.739576738009415e-45,0.00015327779174060242,1.3727684948616261e-19,1.6441730447163957e-21,5.359543765984188e-19,2.8678373414925976e-18,2.4283110898970637e-11,1.9977068069021724e-21,2.8986976486293543e-24,1.017782451845631e-15,4.41310413878106e-25,4.718964040668104e-30,6.577544126003232e-31,1.7062182548923369e-28,0.00091068728090692
4.351816232173069e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006977166183027962,0.45055237527252245,4.369532598891642e-38,0.45690061231658247,2.205827841682686e-18,5.6999758143390245e-27,7.092200693954453e-14,4.447686530600527e-27,5.893845754344234e-45,0.0001532163234549275,1.3829686990668425e-19,1.6441502269101943e-21,5.361901468067517e-19,2.8799363142580078e-18,2.437222420850792e-11,2.0150923986297535e-21,2.904943668802019e-24,1.017775389892836e-15,4.471024138869229e-25,4.780960719896135e-30,6.6057461419440376e-31,1.7362968626283834e-28,0.0009136449217792049
4.369003489259217e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00697427444315581,0.4505494527877084,4.4099995334754356e-38,0.4569006123164931,2.216688767929901e-18,5.774962086341047e-27,7.124826592062119e-14,4.52645176845732e-27,6.0514933602119e-45,0.00015315483339342007,1.3932020116339474e-19,1.6441287163925815e-21,5.36420991483033e-19,2.89203393767049e-18,2.4461289705523744e-11,2.032543659509143e-21,2.9111840081948867e-24,1.01776831850633e-15,4.52941882305129e-25,4.8434630530017865e-30,6.633914295260586e-31,1.7667513141532893e-28,0.0009165981516237977
4.386190746345365e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006971387126092723,0.4505465347164822,4.4506521609242913e-38,0.4569006123164038,2.227549974876169e-18,5.850567860547372e-27,7.157439164367185e-14,4.606212760145822e-27,6.212576510446695e-45,0.00015309332488980953,1.4034683880846512e-19,1.6441084297016786e-21,5.366469659959492e-19,2.90413021365e-18,2.4550307453479836e-11,2.0500604519725316e-21,2.9174192137018733e-24,1.0177612380963319e-15,4.588289604711636e-25,4.906471991504847e-30,6.662048700923741e-31,1.7975843412033092e-28,0.0009195469771014797
4.403378003431513e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006968504221959736,0.45054362105058,4.4914904053670544e-38,0.4569006123163145,2.2384114140812262e-18,5.9267950665346516e-27,7.190038407188485e-14,4.686976996265935e-27,6.377152904938513e-45,0.00015303180117418722,1.4137677840484747e-19,1.6440892198954631e-21,5.368681251707049e-19,2.9162251441345217e-18,2.4639277515700303e-11,2.0676426388337976e-21,2.9236498593806526e-24,1.0177541490611605e-15,4.647637891793585e-25,4.969990575912972e-30,6.690149471710645e-31,1.8287986800370837e-28,0.0009224914048611172
4.420565260517661e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006965625720990234,0.45054071178180005,4.5325141909135866e-38,0.4569006123162252,2.2492730375703655e-18,6.0036456274425865e-27,7.222624317535012e-14,4.768751983908392e-27,6.545280991182687e-45,0.00015297026537614494,1.424100155262529e-19,1.6440711624265897e-21,5.370845231516689e-19,2.9283187310795373e-18,2.4728199955373182e-11,2.0852900832892236e-21,2.9298747557292997e-24,1.0177470517875868e-15,4.707465086857286e-25,5.0340197914999844e-30,6.718216720238114e-31,1.8603970715206398e-28,0.0009254314415397385
4.437752517603809e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006962751613526819,0.45053780690200096,4.5737234416586383e-38,0.456900612316136,2.2601347979608845e-18,6.0811214599982635e-27,7.255196893084451e-14,4.851545244903786e-27,6.717019704232538e-45,0.00015290872052781866,1.4344654575712952e-19,1.644054289852815e-21,5.37296213540727e-19,2.940410976457505e-18,2.481707483555183e-11,2.1030026489181533e-21,2.936094221847593e-24,1.017739946651179e-15,4.767772587111703e-25,5.098559111212042e-30,6.746250559314353e-31,1.8923822604186295e-28,0.0009283670937626051
4.454939774689957e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006959881890018292,0.4505349064031005,4.6151180816855915e-38,0.45690061231604684,2.2709966485439285e-18,6.159224474540388e-27,7.287756132162329e-14,4.9353643166573905e-27,6.892428708683003e-45,0.00015284716956683888,1.444863646926401e-19,1.64403841635801e-21,5.375032494904323e-19,2.9525018822573604e-18,2.4905902219156454e-11,2.120780199683591e-21,2.9423100376631025e-24,1.0177328340166353e-15,4.828561784367089e-25,5.1636125737296254e-30,6.774251099225989e-31,1.9247569957274615e-28,0.0009312983681432838
4.472127031776105e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006957016541016729,0.4505320102770736,4.656698035070093e-38,0.45690061231595774,2.2818585430884243e-18,6.237956575043438e-27,7.320302033721838e-14,5.020216753831198e-27,7.071568620289032e-45,0.0001527856153391912,1.4552946793864005e-19,1.6440235183226066e-21,5.377056835190445e-19,2.964591450484029e-18,2.4994682168975412e-11,2.1386225999327457e-21,2.9485202972990613e-24,1.0177257142381048e-15,4.889834065097953e-25,5.229182591032709e-30,6.802218449705747e-31,1.957524031349695e-28,0.0009342252712837147
4.4893142888622527e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006954155557174632,0.4505291185159513,4.698463225883571e-38,0.4569006123158687,2.2927204358367115e-18,6.3173196591417185e-27,7.352834597324227e-14,5.106110125196381e-27,7.254500430798993e-45,0.00015272406060198924,1.4657585111165498e-19,1.6440097309947485e-21,5.379035675177721e-19,2.9766796831579523e-18,2.508341474766663e-11,2.1565297143975132e-21,2.9547240051468374e-24,1.0177185876595001e-15,4.95159081053508e-25,5.295265716206122e-30,6.830152721462689e-31,1.990686124822667e-28,0.0009371478097742798
4.5065015459484007e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006951298929242184,0.45052623111181933,4.740413578196641e-38,0.4569006123157797,2.3035822817071848e-18,6.397315618153361e-27,7.385353823119814e-14,5.193052013360309e-27,7.441285671285839e-45,0.00015266250802616375,1.4762550983885835e-19,1.6439969314783663e-21,5.38096952964708e-19,2.988766582314632e-18,2.5172100017758885e-11,2.1745014081949123e-21,2.9609252420640857e-24,1.0177114546148046e-15,5.013833396556231e-25,5.361866207469459e-30,6.858054022516689e-31,2.0242460372054608e-28,0.000940065990193869
4.5236888030345486e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006948446648064565,0.45052334805681643,4.782549016082404e-38,0.4569006123156908,2.314444036179819e-18,6.47794633710421e-27,7.417859711829564e-14,5.281050019660616e-27,7.631987221081123e-45,0.00015260096019906912,1.4867843975804942e-19,1.6439849566184096e-21,5.382858908209961e-19,3.0008521500041825e-18,2.5260738041653114e-11,2.1925375468274624e-21,2.9671221793703176e-24,1.01770431542836e-15,5.076563193706245e-25,5.4289909309899646e-30,6.885922459593511e-31,2.0582065350475185e-28,0.0009429798191099439
4.5408760601206966e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006945598704579373,0.4505204693431335,4.824869463619655e-38,0.4569006123156018,2.3253056551158636e-18,6.55921369475166e-27,7.450352264727223e-14,5.370111759986628e-27,7.826668340931302e-45,0.00015253941962701056,1.4973463651763048e-19,1.643973952139255e-21,5.38470431361593e-19,3.0129363882908985e-18,2.5349328881623606e-11,2.2106379961835254e-21,2.9733100251756715e-24,1.0176971704151586e-15,5.139781567425451e-25,5.496632112374698e-30,6.913758141301078e-31,2.0925703887018594e-28,0.0009458893030786015
4.5580633172068445e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006942755089814113,0.45051759496301186,4.867374844895962e-38,0.45690061231551293,2.3361670949623804e-18,6.641119563608397e-27,7.482831483621996e-14,5.4602448602462704e-27,8.025392215165892e-45,0.00015247788873769464,1.507940957765848e-19,1.643963951847284e-21,5.386506243911244e-19,3.0250192992528395e-18,2.5437872599819317e-11,2.228802622537574e-21,2.9794960634047144e-24,1.017690019881114e-15,5.203489877889136e-25,5.564790539369867e-30,6.941561173708727e-31,2.12734037049584e-28,0.0009487944486446355
4.5752505742929925e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006939915794883746,0.4505147249087421,4.910065084010685e-38,0.4569006123154241,2.3470283128329702e-18,6.72366580996608e-27,7.515297370841738e-14,5.5514569666449876e-27,8.228223956980249e-45,0.00015241636988260442,1.5185681320445378e-19,1.6439547053698894e-21,5.388265193350414e-19,3.03710088498142e-18,2.5526369258264908e-11,2.2470312925504356e-21,2.9856817972757415e-24,1.0176828641233334e-15,5.267689479851333e-25,5.633483080376437e-30,6.969331660432636e-31,2.1625192588695335e-28,0.0009516952623415957
4.5924378313791404e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006937080810988346,0.4505118591726632,4.952940105077867e-38,0.45690061231533535,2.357889266223856e-18,6.806854293918935e-27,7.547749929216673e-14,5.6437557436949486e-27,8.435229612682222e-45,0.00015235486533930328,1.5292278448131498e-19,1.6439462352427454e-21,5.389981649660751e-19,3.0491811475810145e-18,2.561481891886202e-11,2.26532387326949e-21,2.991854295080804e-24,1.0176757034303752e-15,5.332381723109833e-25,5.702698790435279e-30,6.997069707868818e-31,2.198109837570221e-28,0.0009545917506918471
4.6096250884652884e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0069342501294107975,0.4505089977471608,4.995999832229061e-38,0.45690061231524665,2.368749913054644e-18,6.890686869387309e-27,7.580189162063592e-14,5.737148859069154e-27,8.646473745944479e-45,0.0001522933773136674,1.5399200529775908e-19,1.6439387438972006e-21,5.391656094561301e-19,3.0612600891685784e-18,2.570322164339034e-11,2.283680232128805e-21,2.9980225353259195e-24,1.0176685380825029e-15,5.397567952424505e-25,5.77242487817577e-30,7.0247754205432535e-31,2.234114889547453e-28,0.000957483920206628
4.6268123455514363e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006931423741514582,0.4505061406246669,5.039244189616045e-38,0.456900612315158,2.3796102119510176e-18,6.975165384141111e-27,7.612615073170518e-14,5.831643999563452e-27,8.862023215463675e-45,0.00015223190794205128,1.5506447135486773e-19,1.6439320373788465e-21,5.393289006695198e-19,3.0733377118732698e-18,2.5791577493508666e-11,2.3021002369492406e-21,3.004199811357155e-24,1.0176613683519284e-15,5.4632495069067075e-25,5.8426951794235836e-30,7.052448898928817e-31,2.27053720338158e-28,0.0009603717773861043
4.643999602637584e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0069286016387416155,0.4505032877976576,5.082673101413469e-38,0.4569006123150693,2.3904701220401233e-18,7.060291679823228e-27,7.645027666781854e-14,5.927248881415517e-27,9.08194787880147e-45,0.00015217045929338666,1.5614017836419081e-19,1.643925924510801e-21,5.394880859680818e-19,3.0854140178360953e-18,2.5879886530756004e-11,2.320583755938531e-21,3.0103601089626206e-24,1.017654194503051e-15,5.529427720751038e-25,5.91350611409814e-30,7.08009024694382e-31,2.3073795774375186e-28,0.0009632553287194259
4.661186859723732e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00692578381261017,0.4505004392586531,5.126286491821413e-38,0.4569006123149807,2.4013296027228955e-18,7.14606759197286e-27,7.677426947583969e-14,6.023971215243998e-27,9.306313729073272e-45,0.00015210903337121794,1.5721912204772371e-19,1.6439206613290911e-21,5.39643211994086e-19,3.0974890092095534e-18,2.5968148816552585e-11,2.3391306576912964e-21,3.016504493634455e-24,1.0176470167926858e-15,5.596103923663241e-25,5.98481061540052e-30,7.107699568046103e-31,2.3446448057359763e-28,0.0009661345806847791
4.67837411680988e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006922970254712836,0.45049759500021574,5.170084285067857e-38,0.45690061231489215,2.412188614007222e-18,7.232494950048782e-27,7.709812920691227e-14,6.1218187191761385e-27,9.535187733338913e-45,0.00015204763211567538,1.5830129813788508e-19,1.6439162736541813e-21,5.397943250141849e-19,3.1095626881573e-18,2.6056364412200866e-11,2.3577408111890077e-21,3.0226746226381958e-24,1.0176398354702876e-15,5.6632794393695e-25,6.056660153004538e-30,7.1352769596726055e-31,2.382335683240984e-28,0.0009690095397494399
4.695561373896028e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00692016095671457,0.45049475501495023,5.214066405411082e-38,0.45690061231480367,2.4230471165814914e-18,7.319575577452557e-27,7.742185591632422e-14,6.22079916416119e-27,9.76864505091221e-45,0.00015198625740538868,1.5938670237749376e-19,1.6439124002179282e-21,5.399414710024266e-19,3.121635056853814e-18,2.614453337888651e-11,2.376414085799982e-21,3.028832809328199e-24,1.0176326507781691e-15,5.730955586275474e-25,6.129092190512915e-30,7.162822522802815e-31,2.420455024112577e-28,0.000971880212369824
4.712748630982176e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00691735591035078,0.4504919192955012,5.258232777141987e-38,0.45690061231471524,2.433905071385618e-18,7.40731129155168e-27,7.77454496633764e-14,6.32092031335624e-27,1.0006754696240463e-44,0.0001519249110593418,1.6047533051974664e-19,1.64390914066169e-21,5.400846952209415e-19,3.133706117484078e-18,2.6232655777679346e-11,2.3951503512792833e-21,3.034943499280169e-24,1.0176254629517078e-15,5.799133679403297e-25,6.2019949583691114e-30,7.19033636031353e-31,2.4590056372815755e-28,0.0009747466049915385
4.729935888068324e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006914555107425484,0.4504890878345532,5.302583324586351e-38,0.45690061231462686,2.4447624397324887e-18,7.495703903702695e-27,7.806891051125502e-14,6.422189899872317e-27,1.0249579958769427e-44,0.00015186359483867188,1.6156717832819528e-19,1.6439068015054712e-21,5.402240423522274e-19,3.145775872243269e-18,2.6320731669534268e-11,2.4139494777685454e-21,3.041099395612686e-24,1.0176182722195521e-15,5.867815027714021e-25,6.275408045830318e-30,7.217818566949366e-31,2.4979903174837157e-28,0.0009776087240494287
4.747123145154472e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0069117585398095135,0.45048626062482994,5.347117972106994e-38,0.45690061231453855,2.4556191837213378e-18,7.584755219274177e-27,7.839223852690805e-14,6.52461574453303e-27,1.0497202050256951e-44,0.00015180231044841324,1.626622415767238e-19,1.6439050594060185e-21,5.403595569222456e-19,3.157844323336455e-18,2.6408761115292173e-11,2.432811335795879e-21,3.0472791705348372e-24,1.017611078803818e-15,5.937000933301308e-25,6.349486246008669e-30,7.245269240075077e-31,2.537411892700933e-28,0.0009804665759676281
4.76431040224062e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00690896619943878,0.45048343765909216,5.391836644105891e-38,0.45690061231445017,2.4664752658752746e-18,7.674467037669721e-27,7.871543378092518e-14,6.628205691289576e-27,1.0749698917732445e-44,0.00015174105953918846,1.637605160495261e-19,1.6439036771045261e-21,5.404912829466729e-19,3.1699114729783005e-18,2.6496744175680822e-11,2.4517357962757305e-21,3.0533484661137758e-24,1.0176038829202815e-15,6.006692696555173e-25,6.424036194447521e-30,7.2726884823830704e-31,2.5772731981332635e-28,0.000983320167159604
4.781497659326768e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006906178078312583,0.45048061893013847,5.436739265026207e-38,0.4569006123143619,2.4773306488391668e-18,7.764841152350916e-27,7.903849634742174e-14,6.732967468847962e-27,1.1007123866718391e-44,0.00015167984370884784,1.6486199754108274e-19,1.643903097114378e-21,5.406192636390626e-19,3.1819773233927837e-18,2.6584680911315706e-11,2.470722730508523e-21,3.05945817943478e-24,1.017596684778563e-15,6.076891613130859e-25,6.498972712530219e-30,7.300076386616638e-31,2.6175770204509196e-28,0.0009861695040282047
