Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
1.4446941598171188e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016531562347216026,0.45152446627979914,7.04060442829691e-39,0.45372333870415743,2.5737521211808646e-17,8.170348877013455e-26,2.0280421329628048e-16,1.6198113811395432e-24,7.648855103219309e-42,3.632415259691998e-05,7.459981490812987e-14,1.2668502656020908e-24,6.795720625464771e-20,7.462561813039832e-14,2.084031735451476e-10,2.2418352627336798e-21,1.6999712004626307e-21,7.118810482084922e-20,1.0953406162825678e-23,1.1681658640480844e-28,5.671421828360209e-32,1.3050555857951625e-25,0.0031772734283888335
1.449217210783635e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016491715148956258,0.45152451010281236,7.070997928995744e-39,0.45372130252124765,2.575613861196779e-17,8.221949177206189e-26,2.0295112950342603e-16,1.6317445340431882e-24,7.761122137250395e-42,3.623650657040903e-05,7.49141027807287e-14,1.2616187465877433e-24,6.763487705035895e-20,7.493992428666079e-14,2.0837025162286035e-10,2.2531587981751023e-21,1.754136045466464e-21,7.101969919418609e-20,1.1019753983947134e-23,1.1763061229894803e-28,5.661835196324253e-32,1.3146696731496987e-25,0.003179309611331223
1.4537402617501513e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016452067166880578,0.4515245537068535,7.101413390434596e-39,0.45371927651811994,2.5774666437528266e-17,8.273684757112742e-26,2.0309738865972006e-16,1.6437209130104607e-24,7.874559229515382e-42,3.614929848820936e-05,7.522859132441904e-14,1.250460102949445e-24,6.731492147716391e-20,7.525443102678506e-14,2.083360578188648e-10,2.2645033830632113e-21,1.2421117328385988e-21,7.085211913103341e-20,1.1086260613216526e-23,1.1808954237544378e-28,5.652278027503778e-32,1.3243185838382723e-25,0.0031813356144928893
1.4582633127166675e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001641261693041268,0.4515245970935388,7.131850712092265e-39,0.45371726061962897,2.5793105340902013e-17,8.325555374560509e-26,2.0324298168707066e-16,1.655740432363516e-24,7.989049795327371e-42,3.606252511756645e-05,7.554327953682522e-14,1.2580444789810705e-24,6.699730041976253e-20,7.556913734903565e-14,2.0830060262306107e-10,2.2758672732249483e-21,1.6472636143502059e-21,7.068535893830604e-20,1.115292434357155e-23,1.188696459062323e-28,5.64275010924262e-32,1.334002248815602e-25,0.0031833515130190197
1.4627863636831838e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016373362983418335,0.45152464026446876,7.162309789872318e-39,0.4537152547513675,2.5811455984603914e-17,8.377560790996365e-26,2.0338782396787055e-16,1.667803046436914e-24,8.105122081442551e-42,3.5976183257474526e-05,7.585816642295128e-14,1.2583075540059369e-24,6.668200919797707e-20,7.588404225906349e-14,2.0826389641440938e-10,2.2872396864840025e-21,2.0258340728048364e-21,7.051941253009628e-20,1.121974015264143e-23,1.1990651297190182e-28,5.633251506559348e-32,1.3437206312786583e-25,0.0031853573813168195
1.4673094146497e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016334303884028639,0.4515246832212284,7.192790519831565e-39,0.45371325883965735,2.5829719023509305e-17,8.429700774037707e-26,2.0353202757648246e-16,1.6799088135254847e-24,8.222498900863103e-42,3.589026973828662e-05,7.617325099515471e-14,1.236451249865909e-24,6.636903335446153e-20,7.619914476983423e-14,2.0822594957090555e-10,2.2986334222430714e-21,1.0562252677587587e-21,7.035427377516428e-20,1.128671431163428e-23,1.2021228972232615e-28,5.623782191772223e-32,1.3534737781961635e-25,0.003187353293064557
1.4718324656162163e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016295438204465525,0.45152472596538695,7.223292806145038e-39,0.4537112728115402,2.5847895082071634e-17,8.481975081950282e-26,2.036756342235983e-16,1.6920576363051477e-24,8.340615290035376e-42,3.580478142133217e-05,7.648853227303056e-14,1.2448096509577704e-24,6.605831567271348e-20,7.651444390155598e-14,2.0818677236297335e-10,2.310052836811073e-21,1.3786634704612057e-21,7.018993736291948e-20,1.1353847519884758e-23,1.2078132705476287e-28,5.614341796974828e-32,1.3632616111384256e-25,0.0031893393212204654
1.4763555165827325e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016256764530869895,0.4515247684984983,7.253816547523732e-39,0.4537092965947693,2.5865984800541898e-17,8.53438347554635e-26,2.0381844592724832e-16,1.7042493909310193e-24,8.460483130714633e-42,3.571971519854011e-05,7.68040092833115e-14,1.2621011794569405e-24,6.574985079826639e-20,7.68299386816084e-14,2.0814637488637576e-10,2.3214735780876136e-21,2.5820801889719546e-21,7.002639749274542e-20,1.1421128068593886e-23,1.2229215039085516e-28,5.604930451069914e-32,1.3730840303052249e-25,0.003191315538031524
1.485401618515765e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001617998761473434,0.4515248529377206,7.314928049836537e-39,0.4537053733097824,2.590190776261552e-17,8.639602129944534e-26,2.0410245542942546e-16,1.7287621437701324e-24,8.700652690519616e-42,3.555083675393383e-05,7.743554664375132e-14,1.2430599344959501e-24,6.513963930400926e-20,7.746151133167029e-14,2.0806195974893778e-10,2.3444089806528982e-21,1.5904168899532448e-21,6.97016834578762e-20,1.1556175052412702e-23,1.2323550553276094e-28,5.586200133090432e-32,1.3928329883308042e-25,0.003195238823102188
1.4935431102554944e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0016111531145843302,0.451524928226523,7.370000865896965e-39,0.45370187519757543,2.5933949413385353e-17,8.734756648061839e-26,2.0435592203320524e-16,1.7509704506976277e-24,8.920900026131577e-42,3.54002591490987e-05,7.800459005409045e-14,1.2313607850123693e-24,6.459794620354868e-20,7.803058622108489e-14,2.079819135325862e-10,2.3651183423488685e-21,1.5693123233112158e-21,6.941210786984983e-20,1.1678251060353343e-23,1.2442452988771683e-28,5.569445181919109e-32,1.4107253373692346e-25,0.00319873693538862
1.5016846019952237e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001604367540649759,0.45152500285502134,7.425141809801603e-39,0.45369840778215165,2.5965720935498737e-17,8.830344877632938e-26,2.0460737066009772e-16,1.77331742724143e-24,9.146440285232484e-42,3.525100215237569e-05,7.857425282243955e-14,1.2581941009335827e-24,6.406320599152912e-20,7.860028020540855e-14,2.0789806859905167e-10,2.3858893586316304e-21,4.598228499351509e-21,6.912502612700373e-20,1.1800829814864087e-23,1.2857149987546378e-28,5.552793471573878e-32,1.4287293995473093e-25,0.0032022043508956057
1.509826093734953e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015976412632619245,0.4515250768317496,7.480350212394621e-39,0.4536949706667734,2.5997225855114585e-17,8.926363380689879e-26,2.0485654149744081e-16,1.7958035161961525e-24,9.378810805434738e-42,3.5103048696087404e-05,7.914452952351079e-14,1.2090570183863339e-24,6.353537846300661e-20,7.917058786263903e-14,2.0781048143905575e-10,2.406687470262307e-21,6.155200730772425e-22,6.884040469986114e-20,1.1923898984939861e-23,1.2690356464906725e-28,5.536211395930952e-32,1.4468455316417861e-25,0.0032056414663608774
1.5179675854746823e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001590973519338333,0.4515251501650948,7.535625505904192e-39,0.4536915634615119,2.6028467571619436e-17,9.022810360661356e-26,2.0510366601776832e-16,1.818428100106413e-24,9.614731857816364e-42,3.495638200548676e-05,7.971541480206478e-14,1.1814902545501191e-24,6.301428076212761e-20,7.974150384071257e-14,2.0771920796954633e-10,2.4275369690643528e-21,-1.344831604459625e-21,6.855821402224986e-20,1.2047461112930748e-23,1.2569378824735124e-28,5.519720444778001e-32,1.4650732360752254e-25,0.003209048671713057
1.5261090772144116e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015843635588367016,0.4515252228633013,7.590967088128206e-39,0.45368818578310205,2.6059449429485118e-17,9.119683226119075e-26,2.0534845762164226e-16,1.8411902053049852e-24,9.857144620475657e-42,3.481098559248977e-05,8.02869033712625e-14,1.254930814397539e-24,6.249974700458257e-20,8.031302285629982e-14,2.0762430314214007e-10,2.448400199479344e-21,5.4910917782998054e-21,6.827842500504036e-20,1.2171488714050708e-23,1.3281667554846256e-28,5.50333040538606e-32,1.4834117282336334e-25,0.00321242635021725
1.534250568954141e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015778106444776872,0.4515252949344728,7.646374432891936e-39,0.4536848372548004,2.6090174817882054e-17,9.216981093327776e-26,2.0559124518275558e-16,1.8640910127018362e-24,1.0105235883244804e-41,3.466684324958417e-05,8.085899001219989e-14,1.2134603142938827e-24,6.199180696914616e-20,8.088513969364208e-14,2.0752582140915046e-10,2.46931335368729e-21,1.780894293221299e-21,6.800100403027586e-20,1.2296011480470253e-23,1.3212933037687811e-28,5.487020304678996e-32,1.5018619596721619e-25,0.003215774878616863
1.5423920606938703e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015713140514743325,0.4515253663865757,7.701847054886407e-39,0.45368151750624686,2.6120646977837982e-17,9.314703344865258e-26,2.0583268997483023e-16,1.8871303253508583e-24,1.0351906753980125e-41,3.452393904388166e-05,8.143166957268859e-14,1.1270733515063033e-24,6.14902988406932e-20,8.145784920340281e-14,2.0742381662133038e-10,2.4903523269852133e-21,-4.904354737324712e-21,6.772592259271483e-20,1.2421059735835032e-23,1.264841990603438e-28,5.470802987276459e-32,1.5204237716634152e-25,0.003219094627271848
1.5505335524335996e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015648730672681917,0.451525437227442,7.757384444108287e-39,0.45367822617333026,2.6150869020019022e-17,9.412848876090292e-26,2.0607177857127164e-16,1.910305852103802e-24,1.0606023652546603e-41,3.4382257311312696e-05,8.200493696519539e-14,1.2546748718488182e-24,6.099494980591318e-20,8.203114630153389e-14,2.073183412350014e-10,2.511392532143067e-21,7.340045265920222e-21,6.745315598221732e-20,1.2546557201360406e-23,1.377025926547366e-28,5.454686676592433e-32,1.5390953179623557e-25,0.003222385960293369
1.558675044173329e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015584869912727585,0.4515255074647721,7.812986021909885e-39,0.453674962898057,2.6180844202344362e-17,9.511415852914343e-26,2.0630826505953243e-16,1.9336192113636358e-24,1.0874013688573722e-41,3.424178265098943e-05,8.257878716671295e-14,1.2618079482899649e-24,6.050588152055347e-20,8.260502596818675e-14,2.0720944730402204e-10,2.5324015444336815e-21,6.701982046577973e-21,6.718266995500458e-20,1.2672509313928045e-23,1.4138826850875681e-28,5.438645415141845e-32,1.5578779026599025e-25,0.0032256492356750764
1.5668165359130582e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015521551346232,0.4515255771061378,7.868651309928006e-39,0.4536717273284226,2.6210575677474503e-17,9.610403167926036e-26,2.0654428858860055e-16,1.9570720380861936e-24,1.1133278892084312e-41,3.4102499919706394e-05,8.315321521827471e-14,1.0310851121642428e-24,6.00230530551063e-20,8.317948324664263e-14,2.0709718713733377e-10,2.553632352510122e-21,-1.2661399240720417e-20,6.69144346369859e-20,1.2799038563350353e-23,1.2420513109293633e-28,5.422694746062995e-32,1.5767728431857558e-25,0.0032288848054210875
1.5749580276527876e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015458768199314793,0.45152564615898433,7.924379850467482e-39,0.4536685191182878,2.6240066270577054e-17,9.70980941465853e-26,2.0677834440398249e-16,1.9806595171979856e-24,1.1392906620583025e-41,3.396439422654988e-05,8.372821622178848e-14,1.2018049419681761e-24,5.954594528286674e-20,8.375451324223621e-14,2.0698161089193167e-10,2.5749015858077928e-21,5.864466415445521e-21,6.664843314377991e-20,1.2926014691142946e-23,1.3811335080333742e-28,5.406845235823619e-32,1.5957762595052776e-25,0.003232093015670777
1.583099519392517e-08,0.0027332747035799065,0.0915567593028733,0.0,0.00153965138104849,0.4515257146306336,7.980171010864604e-39,0.45366533792725633,2.626931906997821e-17,9.809632805611565e-26,2.0700794074911335e-16,2.004382217671005e-24,1.168788997981935e-41,3.3827450927672094e-05,8.430378533989868e-14,1.4292841425712793e-24,5.907471159124523e-20,8.43301111213326e-14,2.0686276765248224e-10,2.5959082281987357e-21,2.2031656464370168e-20,6.638463157217877e-20,1.3053323159839034e-23,1.604118404778731e-28,5.391065071062991e-32,1.614888610074416e-25,0.0032352742068204685
1.5912410111322462e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015334781628326263,0.451525782528287,8.036024324758934e-39,0.45366218342055625,2.6298337319001773e-17,9.909872846649853e-26,2.0723835085520647e-16,2.0282473250093384e-24,1.1968532110594088e-41,3.3691655621213027e-05,8.487991779771853e-14,9.277215914046504e-25,5.860974311395167e-20,8.490627211034476e-14,2.0674070894810844e-10,2.617280694374471e-21,-2.4058896433821087e-20,6.612299090746417e-20,1.3181304558144367e-23,1.2152994098098876e-28,5.375378410976625e-32,1.634115684983059e-25,0.003238428713642098
1.5993825028719755e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001527356520922211,0.4515258498590265,8.091939567212407e-39,0.453659055268924,2.6327123516188744e-17,1.001052867758115e-25,2.0746964284216416e-16,2.0522472181973536e-24,1.2210806208104916e-41,3.355699414228435e-05,8.545660887795348e-14,9.275500539449963e-25,5.815011369937254e-20,8.548299149470508e-14,2.0661548355814556e-10,2.6390237163246798e-21,-1.2291272718142956e-20,6.586350695805831e-20,1.3309869969828492e-23,1.197668634296446e-28,5.359798316234001e-32,1.6534513431561735e-25,0.003241556865398941
1.6075239946117048e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015212858215141963,0.45152591662981856,8.147915980222969e-39,0.4536559531484922,2.6355680308309906e-17,1.0111597595740825e-25,2.0769167033096388e-16,2.0763743819959303e-24,1.253499287686755e-41,3.3423452558100215e-05,8.603385391850111e-14,1.805121683816455e-24,5.769555875435189e-20,8.60602646178816e-14,2.0648713552292974e-10,2.6599202540086487e-21,5.954546022732883e-20,6.560615614227594e-20,1.343844007993539e-23,1.970787965523853e-28,5.344269189948751e-32,1.6728895287548384e-25,0.0032446589859584964
1.615665486351434e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015152654411507973,0.4515259828475159,8.203952790211544e-39,0.453652876740679,2.6384011368702765e-17,1.0213079003668114e-25,2.0791326360500238e-16,2.100648052722408e-24,1.2885197465990762e-41,3.329101716331195e-05,8.661164831953951e-14,1.0854603616427382e-24,5.724759154279398e-20,8.663808688050533e-14,2.0635571585685514e-10,2.681025117663693e-21,-2.2399738716647136e-20,6.535087179293486e-20,1.3567674147981162e-23,1.414416345358405e-28,5.328835594718296e-32,1.692445742474245e-25,0.003247735393902605
1.6229928289171904e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015098896144878965,0.45152604197612156,8.254437345311625e-39,0.45365012969880225,2.640931804900314e-17,1.0304762869906793e-25,2.0811756939187784e-16,2.1226095843201068e-24,1.3141813730267397e-41,3.317275995204187e-05,8.713212922690166e-14,9.093857170599597e-25,5.684869578782799e-20,8.715859267500173e-14,2.062348527375488e-10,2.700821813157915e-21,-1.5352007691895882e-20,6.512290000487834e-20,1.3684689279328022e-23,1.2668187547047185e-28,5.315010054418013e-32,1.7101391622097916e-25,0.0032504824358997346
1.6303201714829466e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015045536090992375,0.451526100667021,8.304969116663024e-39,0.4536474030052704,2.6434444889676878e-17,1.0396754344626152e-25,2.083059680885465e-16,2.1446610510800155e-24,1.3535217432287538e-41,3.305537815294554e-05,8.765304815402819e-14,2.880774100190604e-24,5.645277215729741e-20,8.76795363180243e-14,2.0611156702871054e-10,2.718920467612502e-21,1.7987607788632976e-19,6.489662315918345e-20,1.3801110446540144e-23,2.954564326189317e-28,5.301014894694811e-32,1.727905029530001e-25,0.0032532091295544236
1.6376475140487028e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014992569911501563,0.451526158924983,8.355545683968153e-39,0.4536446964383975,2.6459395758097928e-17,1.048901594802324e-25,2.0848632698416805e-16,2.166844000239474e-24,1.400111159776221e-41,3.293886222912952e-05,8.817440186279208e-14,1.364250275934804e-24,5.606347644423867e-20,8.820091457163516e-14,2.0598589522349515e-10,2.7362629698939404e-21,7.30717470349228e-21,6.46719202248106e-20,1.3917738721256238e-23,1.6054451642552615e-28,5.286927944652479e-32,1.7457768233895357e-25,0.0032559156965526214
1.6442421223578834e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014945233577552933,0.4515262109908724,8.401102799082519e-39,0.4536422775558683,2.648170151439269e-17,1.057228897906931e-25,2.086578669036649e-16,2.1868972119888582e-24,1.431032808644318e-41,3.2834730450120194e-05,8.864398929382839e-14,8.490079743528799e-25,5.571605086006472e-20,8.867052394419808e-14,2.058707841486726e-10,2.7531464238202707e-21,-1.7715788574203483e-20,6.44710972581408e-20,1.402342271437224e-23,1.3022845507691813e-28,5.274497134009098e-32,1.7619327785815498e-25,0.0032583345791964637
1.650836730667064e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001489820974375254,0.45152626271326873,8.446697732570066e-39,0.4536398746418404,2.6503866446247404e-17,1.0655819419744584e-25,2.088364984552366e-16,2.207035115428793e-24,1.453764418177259e-41,3.273128565750066e-05,8.911392399334534e-14,1.4133664757018424e-24,5.537122036230941e-20,8.914048044597666e-14,2.0575379616980046e-10,2.7710405175903892e-21,2.759892208977354e-20,6.427159292308064e-20,1.4129761985991624e-23,1.7413869385882165e-28,5.262404380731946e-32,1.7781569604042857e-25,0.0032607374933409116
1.6574313389762446e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014851495375770695,0.45152631409550703,8.492332272574286e-39,0.4536374875412624,2.6525892512002706e-17,1.0739641609726606e-25,2.090148588577131e-16,2.2272686176791645e-24,1.476359431399069e-41,3.262852118096285e-05,8.958420366985353e-14,1.0438839656621142e-24,5.503036239582757e-20,8.961078178869552e-14,2.0563495179661635e-10,2.7890635565483424e-21,-1.4399510788127422e-20,6.407336122625414e-20,1.4236559773907674e-23,1.3913302783035615e-28,5.250360638359073e-32,1.794458157852847e-25,0.0032631245940373432
1.6640259472854252e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001480508747844248,0.45152636514087946,8.538006046048918e-39,0.45363511610108376,2.65477809984022e-17,1.0823750281461004e-25,2.0919022881754983e-16,2.2475921556766016e-24,1.497528720741541e-41,3.252643043630026e-05,9.005482605529983e-14,2.2604898986705144e-26,5.469321333947339e-20,9.008142570627673e-14,2.055142731642575e-10,2.8068882496721425e-21,-2.0012681236321256e-20,6.387640830714812e-20,1.434359915468354e-23,9.453794909182063e-29,5.238216649728048e-32,1.8108318881731133e-25,0.0032654960343360094
1.6706205555946058e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014758983095125016,0.45152641585263553,8.583716003588474e-39,0.4536327601702235,2.6569531930285872e-17,1.0908092478978664e-25,2.0934716010241262e-16,2.267979253079644e-24,1.5355110275020685e-41,3.2425006923984866e-05,9.052578890075573e-14,2.0331987295492696e-24,5.435735372522247e-20,9.055240995451524e-14,2.0539177707794085e-10,2.8226644810250136e-21,1.7884517425458413e-19,6.368076782748473e-20,1.4449766194770297e-23,2.7622773440171096e-28,5.2258414706684e-32,1.8272568165964157e-25,0.0032678519653184194
1.6772151639037864e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014713179307099008,0.4515264662339835,8.629459057875535e-39,0.45363041959953704,2.6591148340436355e-17,1.0992622224301002e-25,2.0949843266928372e-16,2.2884709445465812e-24,1.5833536245610524e-41,3.2324244227872034e-05,9.099708998521485e-14,1.9603192417891987e-24,5.4026135748174016e-20,9.102373231087704e-14,2.052674914255594e-10,2.8379224489566435e-21,3.0509848374207496e-20,6.348631833818617e-20,1.4556104656943332e-23,2.0315430897999732e-28,5.213470946732639e-32,1.8437660090457672e-25,0.0032701925361289077
1.683150311382049e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014672210524607153,0.4515265112973163,8.670656656635223e-39,0.4536283260971365,2.6610488957153346e-17,1.10688781413871e-25,2.0964568155683749e-16,2.3069891127276358e-24,1.6164717471907311e-41,3.223411756240356e-05,9.142154833852749e-14,1.060370965513866e-24,5.3731233135679606e-20,9.144820969434372e-14,2.051541292367942e-10,2.853115735752705e-21,1.060245174813436e-21,6.331238726881834e-20,1.4652612436719805e-23,1.5583608987261943e-28,5.202551386399504e-32,1.8586852223310152e-25,0.0032722860386423303
1.6890854588603118e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014631480814772842,0.4515265560978651,8.711884111471232e-39,0.45362624481115416,2.662972180909461e-17,1.1145349097808558e-25,2.0980126338371055e-16,2.32557694304242e-24,1.6393926172554923e-41,3.2144516464478297e-05,9.18462772924346e-14,1.1583263561330319e-24,5.343812652845852e-20,9.18729575720269e-14,2.050393571047604e-10,2.8694310485693837e-21,7.971805716698577e-21,6.313946542242961e-20,1.4749801822168094e-23,1.6242996977681225e-28,5.191910773583304e-32,1.8736605547976043e-25,0.003274367324739159
1.693752287096167e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014599621453659734,0.4515265911416223,8.744323232961135e-39,0.45362461679938776,2.664476979920976e-17,1.1205641889985544e-25,2.0992105701576907e-16,2.340243749672203e-24,1.6585530046315324e-41,3.207442894952989e-05,9.218043223588268e-14,1.1456594931355789e-24,5.320948200686044e-20,9.220712732277695e-14,2.0494812829035617e-10,2.8820432881759863e-21,-1.2298128361034921e-20,6.300418543046344e-20,1.4826325241857772e-23,1.5131117630013315e-28,5.183573011899832e-32,1.8854769019385013e-25,0.003275995336596662
1.6984191153320223e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014567907648984088,0.4515266260253869,8.776780857162843e-39,0.45362299622543584,2.665975234839175e-17,1.12660666525598e-25,2.1003742900321743e-16,2.3549520886247814e-24,1.6808199245749038e-41,3.200466142038914e-05,9.251475274706493e-14,1.0474361804431393e-24,5.2982447246718366e-20,9.254146257755462e-14,2.0485604200046444e-10,2.8943223230296835e-21,2.3755500585917106e-21,6.286951819271278e-20,1.4902829920987274e-23,1.5701145858212776e-28,5.175160190250126e-32,1.897326706803767e-25,0.00327761591064029
1.7030859435678775e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014536338422496149,0.4515266607502339,8.809256270665739e-39,0.4536213830393112,2.6674669752741904e-17,1.1326613369491329e-25,2.1015231500763065e-16,2.3697015313045562e-24,1.7045730739448312e-41,3.193521172651477e-05,9.284923807044736e-14,1.3439350065437987e-24,5.2756671910229037e-20,9.28759625809637e-14,2.0476310670865625e-10,2.9064994305585645e-21,3.6518622250310304e-20,6.273546084057543e-20,1.4979395141000015e-23,1.8772960140356743e-28,5.166721228182653e-32,1.9092096240269088e-25,0.0032792290968576337
1.7077527718037328e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014504912804690886,0.45152669531722883,8.841749327045303e-39,0.4536197771914729,2.668952275371352e-17,1.1387281968891836e-25,2.102686424806574e-16,2.3844998111870486e-24,1.726829179220153e-41,3.1866077736558316e-05,9.31838874556284e-14,1.164927807659547e-24,5.2532707035654653e-20,9.321062658267289e-14,2.0466933122505882e-10,2.9189248261350714e-21,-4.761303111781646e-22,6.260198731421515e-20,1.5056250989709865e-23,1.605762010219609e-28,5.158402297863229e-32,1.9211318852772883e-25,0.003280834944789333
1.7119529172160025e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001447675173976886,0.4515267262934339,8.871008497880948e-39,0.4536183381620643,2.6702835620033007e-17,1.1441994430744252e-25,2.1037460394185148e-16,2.3978547751642736e-24,1.745143450133801e-41,3.180412532630546e-05,9.34852115586871e-14,9.789066789481195e-25,5.2332420772960236e-20,9.351196378667434e-14,2.0458422119961257e-10,2.9303232633444067e-21,-6.4274149927782374e-21,6.248237464176173e-20,1.5125621843895878e-23,1.5222044754829748e-28,5.15098620175683e-32,1.9318913341236533e-25,0.0032822739742827396
1.7161530626282722e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014448705524947925,0.45152675714339785,8.90028250169555e-39,0.45361690500140217,2.6716096711933172e-17,1.149681560055627e-25,2.1048029613962792e-16,2.4112426808401724e-24,1.7633711357345032e-41,3.174242539834101e-05,9.378666740729099e-14,1.19111982179907e-24,5.2133067403605636e-20,9.381343268569361e-14,2.0449844166042813e-10,2.9417498065430505e-21,1.5966507995237583e-20,6.236324938362463e-20,1.5195097245431712e-23,1.7406322663005676e-28,5.143565731951578e-32,1.9426773200706514e-25,0.003283707135030347
1.720353208040542e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014420773471251203,0.45152678786787803,8.929571350783605e-39,0.45361547767428034,2.672930654233683e-17,1.1551746316875107e-25,2.1058601205962665e-16,2.4246705588066992e-24,1.7815918324903338e-41,3.1680976438120004e-05,9.408825446456491e-14,1.1792792543925913e-24,5.193505664939457e-20,9.411503274311352e-14,2.044119981739114e-10,2.9532396137330273e-21,-3.722218029889722e-20,6.224458674668633e-20,1.526477107447186e-23,1.414302228945059e-28,5.136178117286952e-32,1.9534955084009678e-25,0.0032851344622383065
1.7245533534528116e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014392954895201548,0.45152681846762555,8.958874777820907e-39,0.45361405614577366,2.6742465537390807e-17,1.1606782523642924e-25,2.1069135555948784e-16,2.4381345955888314e-24,1.799826633067825e-41,3.16197769431759e-05,9.438997219674763e-14,5.983546032624843e-25,5.173860537807171e-20,9.441676342553169e-14,2.0432489599350354e-10,2.9647445464542875e-21,-7.380204638318435e-20,6.212639598352289e-20,1.5334574999913343e-23,9.914719156772802e-29,5.128836749397341e-32,1.964342826196073e-25,0.003286555990831721
1.7287534988650814e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014365249118760879,0.4515268489433857,8.98819268740251e-39,0.4536126403812355,2.6755573497596245e-17,1.1661924107608654e-25,2.107945016569218e-16,2.4516202444319775e-24,1.8193833767156585e-41,3.1558825422902383e-05,9.469182007286651e-14,9.769306570838716e-25,5.154268021784432e-20,9.471862420271154e-14,2.0423713976188178e-10,2.9760454822878502e-21,9.20369913159195e-20,6.200871659343613e-20,1.5404258092229508e-23,2.164172499104182e-28,5.121460241906117e-32,1.9752075516085535e-25,0.0032879717554574503
1.732953644277351e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014337655469288213,0.45152687929589774,9.01752496471774e-39,0.4536112303462942,2.6768631046139787e-17,1.171717019928494e-25,2.1089701846184467e-16,2.4651529973887467e-24,1.8399369350288166e-41,3.149812039866082e-05,9.499379756581412e-14,1.3358368943269872e-24,5.134793049729368e-20,9.502061454760749e-14,2.0414873545293188e-10,2.9873316472659835e-21,2.4540424126142092e-20,6.189146859703561e-20,1.547418040989704e-23,1.8761753567041508e-28,5.114076958221334e-32,1.9861102262559558e-25,0.0032893817904868813
1.7371537896896208e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014310173279493076,0.4515269095258952,9.04687191875609e-39,0.453609826006851,2.6781639121671395e-17,1.1772526107209592e-25,2.1100601318598095e-16,2.4787468150590456e-24,1.8543453631009084e-41,3.143766040375887e-05,9.529590415292411e-14,-2.1421746838843434e-25,5.1155596915694115e-20,9.532273393636633e-14,2.0405969121602535e-10,2.9994523645877747e-21,-3.868148155960128e-19,6.177461585968469e-20,1.5544853594818553e-23,-1.2735961265168947e-28,5.106869155233029e-32,1.9970620996545572e-25,0.003290786130018629
