Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
1.2704769107693474e-08,0.00264225016925734,0.0,0.0,0.0011971632433996284,0.796318129626232,0.0999989099856329,0.09999999997215761,2.4783136128040806e-13,1.5627813448983513e-17,3.173885513538713e-16,1.1462784273330374e-27,4.832520418240924e-33,0.004613636128012527,2.534231213777475e-16,1.904535471574775e-18,1.2697787126397373e-17,1.047461471510947e-06,2.7594053016553104e-11,4.2525546081909887e-08,7.761287625660365e-21,1.0449883265095876e-23,2.1045629178573718e-20,1.733625451368049e-30,3.782166817972734e-33,4.308183994492967e-31,0.001375031046727921,2.759579065675874e-11,1.7141326930265868e-15,1.7562311400133504e-22,1.1484323518541727e-27,8.609987338269268e-43,2.7226215066065615e-29,1.624690350942826e-32,3.0748248976079142e-40,4.123830042448633e-39,3.888314125081937e-42,1.412536118096987e-33
1.277118590463578e-08,0.00264225016925734,0.0,0.0,0.0011939234251338497,0.7963185365883001,0.09999891275368511,0.09999999997223011,2.5002365014694095e-13,1.5765528725855297e-17,3.2001236179729963e-16,1.1646126896835153e-27,4.909811273725175e-33,0.00462093529218867,2.5273660024290157e-16,1.894716711011926e-18,1.2775545194936157e-17,1.0446262366088062e-06,2.7519376638464827e-11,4.2592805617905556e-08,7.769123669750908e-21,1.046634085257937e-23,2.1297972235059184e-20,1.7489129826162603e-30,3.818948497011678e-33,4.375889267579222e-31,0.0013709744689408734,2.752110792695983e-11,1.7262315459104009e-15,1.7659604946321666e-22,1.1667883900022327e-27,8.724021701921352e-43,2.769032431976116e-29,1.656905825636943e-32,3.1032423303863707e-40,4.195108095555655e-39,3.9675015721728874e-42,1.4264637849588306e-33
1.2830961021883856e-08,0.00264225016925734,0.0,0.0,0.001191022783588456,0.7963189001835166,0.09999891523196197,0.099999999972295,2.5199667446479737e-13,1.5889843348967005e-17,3.2237958572948916e-16,1.1812762803046282e-27,4.980059093767565e-33,0.004627468782603309,2.521225171141063e-16,1.892245115394442e-18,1.2845279993463583e-17,1.0420878245826105e-06,2.7452518129257768e-11,4.26530096239382e-08,7.776130128346245e-21,1.0481071852857519e-23,2.1526385320899368e-20,1.762712948222067e-30,3.852170052545321e-33,4.437351619536725e-31,0.0013673440984131719,2.7454243741309448e-11,1.7371367815092746e-15,1.7747042837001842e-22,1.1834716680403334e-27,8.82734402256077e-43,2.811250038218307e-29,1.686279053457936e-32,3.1288689531318985e-40,4.2599162542217395e-39,4.039688104241129e-42,1.4390449775472777e-33
1.2890736139131931e-08,0.00264225016925734,0.0,0.0,0.0011881364338786674,0.7963192612729639,0.0999989176980394,0.09999999997235953,2.539728791078838e-13,1.601450795780957e-17,3.2475227534090327e-16,1.1980947006111818e-27,5.050959557834043e-33,0.004633968653100692,2.5151051065096267e-16,1.9030081483417816e-18,1.291480934311323e-17,1.0395619215275245e-06,2.7385989030852964e-11,4.27129037529688e-08,7.783093426495739e-21,1.049572685276307e-23,2.1756033098760392e-20,1.776551781528252e-30,3.885503049895429e-33,4.499314424112349e-31,0.0013637330437678,2.7387709009584753e-11,1.7480573462257705e-15,1.7834360581980294e-22,1.2003098601236608e-27,8.931321298835505e-43,2.8538938763329575e-29,1.7160140559156261e-32,3.1545433019322877e-40,4.325349801166112e-39,4.1127489510160496e-42,1.451669881072371e-33
1.2950511256380006e-08,0.00264225016925734,0.0,0.0,0.0011852642772854872,0.7963196198798137,0.0999989201520016,0.09999999997242373,2.559552579498196e-13,1.6139521238465127e-17,3.2713040770219297e-16,1.215068567056708e-27,5.12251526343301e-33,0.004640435147630491,2.509016869224628e-16,1.899728416919477e-18,1.2984283390174177e-17,1.0370484410211261e-06,2.7319787088486598e-11,4.277249025580413e-08,7.790013945861473e-21,1.0510306419219953e-23,2.1986914599854618e-20,1.7904293365802624e-30,3.9189470670131326e-33,4.561778259498453e-31,0.0013601411598577098,2.7321501456083676e-11,1.7589931609324965e-15,1.792155799111172e-22,1.21730358256507e-27,9.035953473759902e-43,2.896965894215055e-29,1.7461131811298092e-32,3.1802648740600835e-40,4.3914107506324876e-39,4.1866887084868093e-42,1.4643383364092229e-33
1.3010286373628081e-08,0.00264225016925734,0.0,0.0,0.0011824062159740006,0.7963199760269732,0.09999892259393196,0.09999999997248762,2.579435701904077e-13,1.6264881882573336e-17,3.2951395854562397e-16,1.232198494293588e-27,5.1947288004760696e-33,0.004646868507845766,2.5029628053298487e-16,1.901174324311129e-18,1.3053774077158934e-17,1.034547297421152e-06,2.7253910032848972e-11,4.2831771359908256e-08,7.796892063678616e-21,1.0524811091402665e-23,2.2219028845377527e-20,1.804345468041286e-30,3.952501679911917e-33,4.624743689428308e-31,0.0013565683029481959,2.7255618825493172e-11,1.7699441470754226e-15,1.8008634832495818e-22,1.2344534498751545e-27,9.141240480414904e-43,2.94046803475644e-29,1.7765787751555826e-32,3.206033171738308e-40,4.4581011024308945e-39,4.261511948509202e-42,1.4770501821916494e-33
1.3070061490876157e-08,0.00264225016925734,0.0,0.0,0.0011795621529820258,0.7963203297370879,0.09999892502391315,0.09999999997255118,2.599384534768252e-13,1.6390588587318514e-17,3.319029041435428e-16,1.2494850951745507e-27,5.267602751283481e-33,0.004653268973130237,2.496933407652863e-16,1.9104599217162343e-18,1.312322457861466e-17,1.032058405851107e-06,2.7188355626671285e-11,4.2890749271074385e-08,7.803728152819726e-21,1.0539241409367495e-23,2.245237484670621e-20,1.8183000311909053e-30,3.986166482279527e-33,4.688211263328264e-31,0.0013530143307003202,2.7190058882617175e-11,1.780910226668497e-15,1.8095590732445503e-22,1.2517600747637592e-27,9.24718224210511e-43,2.984402235739424e-29,1.8074131819309234e-32,3.2318477018927187e-40,4.5254228420391434e-39,4.33722321873055e-42,1.48980526597843e-33
1.3129836608124232e-08,0.00264225016925734,0.0,0.0,0.0011767319922113154,0.7963206810325464,0.09999892744202712,0.09999999997261443,2.6193853867163415e-13,1.6516640055417136e-17,3.342972199892754e-16,1.2669289807542769e-27,5.341139690591127e-33,0.004659636780623774,2.4909351087212126e-16,1.907481654877128e-18,1.319261435911427e-17,1.029581682184703e-06,2.712312167015837e-11,4.294942617673397e-08,7.810522581857746e-21,1.0553597920864043e-23,2.2686951605594686e-20,1.832292881923567e-30,4.019941036059504e-33,4.7521815164689695e-31,0.0013494791021546326,2.7124819412170417e-11,1.7918913222883303e-15,1.8182425448798739e-22,1.2692240681415954e-27,9.353778672663295e-43,3.0287704295132716e-29,1.8386187432123007e-32,3.2577079762108248e-40,4.593377940671541e-39,4.4138270425181493e-42,1.5026034220091208e-33
1.3189611725372307e-08,0.00264225016925734,0.0,0.0,0.0011739156384193096,0.7963210299354825,0.0999989298483551,0.09999999997267733,2.63936835540268e-13,1.6643034995106884e-17,3.3669687914474664e-16,1.2845307602910823e-27,5.415342185560355e-33,0.004665972165247324,2.484977412734939e-16,1.890093295884652e-18,1.3261773637917333e-17,1.0271170430451852e-06,2.7058205969595555e-11,4.300780424415075e-08,7.817275715125643e-21,1.056788116059086e-23,2.2922758114366735e-20,1.846323876747353e-30,4.053824876947063e-33,4.816654970116195e-31,0.0013459624777150036,2.705989821859621e-11,1.80288735706894e-15,1.826913865362225e-22,1.2868460391219435e-27,9.461029676510892e-43,3.0735745429124114e-29,1.870197798519895e-32,3.2836135112790834e-40,4.661968355339935e-39,4.4913279188922634e-42,1.5154444735083383e-33
1.3249386842620383e-08,0.00264225016925734,0.0,0.0,0.0011711129972036057,0.796321376467779,0.09999893224297757,0.09999999997273994,2.659382146453351e-13,1.6769772120128546e-17,3.3910186022746823e-16,1.3022910412486225e-27,5.49021279577786e-33,0.004672275359731935,2.4790325590693706e-16,1.9143344347931547e-18,1.3330572766748387e-17,1.0246644058074484e-06,2.6993606306636515e-11,4.30658856130926e-08,7.823987912778566e-21,1.0582091625989177e-23,2.3159793356107588e-20,1.860392872782212e-30,4.087817656736004e-33,4.881632131680943e-31,0.0013424643191325247,2.6995293125718636e-11,1.813898254696513e-15,1.83557298809301e-22,1.3046265950223667e-27,9.568935148539906e-43,3.11881649734705e-29,1.9021526850718034e-32,3.309563827732102e-40,4.7311960290198424e-39,4.569730322459343e-42,1.5283282915823256e-33
1.330318444814365e-08,0.00264225016925734,0.0,0.0,0.001168602267010813,0.7963216863378356,0.09999893438819554,0.09999999997279599,2.6774946407570534e-13,1.6884127042438638e-17,3.4127087741584403e-16,1.3184113134491037e-27,5.558169692913158e-33,0.004677920902805197,2.4737038657952554e-16,1.916545156647472e-18,1.3392548175473355e-17,1.0224672261992917e-06,2.693573508103276e-11,4.3117906928916065e-08,7.829994185066624e-21,1.0594819282558525e-23,2.3374174792585478e-20,1.8730873426504115e-30,4.1185039638236054e-33,4.940542655686975e-31,0.0013393316515264992,2.6937417025090622e-11,1.8238207076630177e-15,1.8433557879335115e-22,1.3207651859417969e-27,9.66660954972925e-43,3.159910194620963e-29,1.9312353485001967e-32,3.332957008043238e-40,4.7940473863675856e-39,4.641066969961901e-42,1.539960163869236e-33
1.335160229311459e-08,0.00264225016925734,0.0,0.0,0.001166351985759673,0.7963219636069853,0.099998936310888,0.09999999997284623,2.6938730833607967e-13,1.6987281797290843e-17,3.43226650813441e-16,1.3330301119924676e-27,5.6197969044568226e-33,0.004682979895711054,2.4689376755538303e-16,1.917922548032394e-18,1.3448617007018766e-17,1.0204979707825586e-06,2.6883867089481925e-11,4.316452337975942e-08,7.835371939032186e-21,1.0606224464378778e-23,2.3567967710871025e-20,1.8845384993551203e-30,4.1461965597850216e-33,4.993911602159603e-31,0.0013365248626142528,2.6885544667134984e-11,1.8327611107714886e-15,1.850351865811441e-22,1.3354005289685745e-27,9.754969610215107e-43,3.197200228544245e-29,1.9576730500171294e-32,3.35404127150042e-40,4.8510574321810244e-39,4.705900055163327e-42,1.550458265835434e-33
1.340002013808553e-08,0.00264225016925734,0.0,0.0,0.0011641105362048306,0.7963222393588604,0.09999893822604128,0.09999999997289623,2.7102941484565195e-13,1.7090658790919697e-17,3.45185875418589e-16,1.3477539775313506e-27,5.681866992656094e-33,0.004688018175407024,2.464189006283776e-16,1.9298810359492736e-18,1.3504783460249364e-17,1.018536445262958e-06,2.6832202656816388e-11,4.321094891810172e-08,7.840723462108521e-21,1.0617582829312634e-23,2.376256496340355e-20,1.8960143366084574e-30,4.17395989586479e-33,5.0476118889137515e-31,0.0013337299476777866,2.683387589634101e-11,1.841711131490243e-15,1.8573399142459742e-22,1.3501409935116487e-27,9.843758851154884e-43,3.2347809302984374e-29,1.9843614822648182e-32,3.375154079204408e-40,4.9084889924078474e-39,4.771332507985558e-42,1.5609841480204475e-33
1.344843798305647e-08,0.00264225016925734,0.0,0.0,0.0011618778697606018,0.7963225136046223,0.09999894013369683,0.09999999997294605,2.7267357944816736e-13,1.7194257350273398e-17,3.4714853793495e-16,1.3625832294574807e-27,5.744381303274634e-33,0.004693035861470495,2.4594542016392694e-16,1.9224215598048404e-18,1.3560785264347777e-17,1.016582607107566e-06,2.678074068590513e-11,4.325718464773363e-08,7.846048937925507e-21,1.062889466264799e-23,2.3957965992820427e-20,1.9075147796472556e-30,4.2017937243880865e-33,5.1016437596468e-31,0.0013309468357654132,2.6782409592695396e-11,1.850670730301357e-15,1.864319920677762e-22,1.3649868988831439e-27,9.932977199721436e-43,3.272653311049576e-29,2.011301882695755e-32,3.3962951854055605e-40,4.966343072879166e-39,4.837366659263448e-42,1.5715377163278717e-33
1.349685582802741e-08,0.00264225016925734,0.0,0.0,0.0011596539381864535,0.7963227863553304,0.09999894203389574,0.09999999997299568,2.7431935708587244e-13,1.7298076804642688e-17,3.4911462592680253e-16,1.3775181863938881e-27,5.8073411788330894e-33,0.00469803307258261,2.454742617989529e-16,1.916698681673656e-18,1.3616615692456227e-17,1.0146364140860388e-06,2.672948004869743e-11,4.33032316625479e-08,7.851348548425249e-21,1.0640160225617685e-23,2.4154170238138745e-20,1.919039753968622e-30,4.229697837200587e-33,5.156007452380385e-31,0.0013281754564753942,2.673114464414791e-11,1.8596398679147835e-15,1.871291879789184e-22,1.3799385636260604e-27,1.0022624579250106e-42,3.3108183795801015e-29,2.0384954876692375e-32,3.4174643461917086e-40,5.024620673526918e-39,4.904004829216327e-42,1.5821188911920033e-33
1.3545273672998351e-08,0.00264225016925734,0.0,0.0,0.0011574386935847547,0.7963230576219444,0.09999894392667885,0.09999999997304508,2.7596938393747203e-13,1.7402116485655646e-17,3.5108412842532455e-16,1.3925591661956738e-27,5.870747958612087e-33,0.00470300992654151,2.4500493159880065e-16,1.935880192970765e-18,1.36724454686249e-17,1.012697824274593e-06,2.66784196236889e-11,4.3349091046435914e-08,7.856622473887273e-21,1.0651379771861462e-23,2.435117713481652e-20,1.9305891853295013e-30,4.257672043591731e-33,5.210703199511232e-31,0.0013254157399507284,2.668007994655541e-11,1.868618505266649e-15,1.878255776353573e-22,1.3949963055150472e-27,1.0112700909418699e-42,3.349277142484409e-29,2.0659435324333065e-32,3.438661319395214e-40,5.0833227883698947e-39,4.971249327432528e-42,1.5927276013914672e-33
1.3593691517969291e-08,0.00264225016925734,0.0,0.0,0.0011552320883979855,0.7963233274153227,0.09999894581208678,0.09999999997309428,2.776239617727033e-13,1.750637572727317e-17,3.53057033450231e-16,1.4077064859508004e-27,5.934602978656766e-33,0.004707966540262836,2.4453705097665296e-16,1.9305631842854046e-18,1.3728318858195611e-17,1.0107667960404481e-06,2.6627558352197822e-11,4.3394763879248654e-08,7.861870892940928e-21,1.0662553588610537e-23,2.4548986114813334e-20,1.942162999746159e-30,4.285716103715747e-33,5.265731227861798e-31,0.0013226676168740358,2.6629214403605155e-11,1.877606603517564e-15,1.8852116028961989e-22,1.4101604415571988e-27,1.0203206106462279e-42,3.388030604189199e-29,2.0936472511080862e-32,3.4598858649123187e-40,5.1424504055763245e-39,5.0391024528544615e-42,1.60336375587161e-33
1.3642109362940231e-08,0.00264225016925734,0.0,0.0,0.001153034075405755,0.7963235957462261,0.09999894769015973,0.0999999999731433,2.792804213428176e-13,1.7610853865784408e-17,3.5503332771837106e-16,1.4229604619808937e-27,5.998907571781214e-33,0.004712903029787274,2.4407146333864885e-16,1.9160701435768114e-18,1.3784137069541011e-17,1.0088432880446254e-06,2.657689513402969e-11,4.3440251231606635e-08,7.867093982581322e-21,1.0673681935853657e-23,2.4747596606650553e-20,1.953761123493542e-30,4.313829796443069e-33,5.3210917587308464e-31,0.001319931018462501,2.657854692676238e-11,1.8866041240509538e-15,1.8921593552345865e-22,1.4254312879928568e-27,1.0294140082906807e-42,3.427079766848775e-29,2.121607876669402e-32,3.481137744708464e-40,5.202004507494846e-39,5.107566493764274e-42,1.6140272694019532e-33
1.3690527207911172e-08,0.00264225016925734,0.0,0.0,0.0011508446077219824,0.7963238626253174,0.09999894956093772,0.09999999997319209,2.809414328452666e-13,1.771555023980019e-17,3.5701300044479435e-16,1.4383214098420609e-27,6.063663067569879e-33,0.004717819510297371,2.436074289229946e-16,1.9447240340608557e-18,1.383988230785578e-17,1.0069272592505688e-06,2.6526428848918803e-11,4.3485554161911446e-08,7.872291918196904e-21,1.0684765047313915e-23,2.4947008035470972e-20,1.9653834831046738e-30,4.3420129420327425e-33,5.376785007943835e-31,0.001317205876462869,2.6528076435204744e-11,1.8956110284713937e-15,1.89909901850456e-22,1.44080916029644e-27,1.0385502747724014e-42,3.4664256303244565e-29,2.1498266409315715e-32,3.5024167222943305e-40,5.2619860706527237e-39,5.1766437277705934e-42,1.6247180750410658e-33
1.3738945052882112e-08,0.00264225016925734,0.0,0.0,0.0011486636387915254,0.7963241280631631,0.09999895142446046,0.0999999999732407,2.826078474713422e-13,1.7820464190247453e-17,3.589960400679457e-16,1.4537896443257364e-27,6.128870792381345e-33,0.004722716096117535,2.431448143765844e-16,1.9447272361832256e-18,1.3895610802686306e-17,1.00501866890349e-06,2.6476158478350306e-11,4.353067372608382e-08,7.877464873581963e-21,1.0695803212363562e-23,2.514721982309765e-20,1.9770300053700477e-30,4.370265300520789e-33,5.432811185903043e-31,0.0013144921231464748,2.647780185572652e-11,1.90462727860296e-15,1.9060305821847222e-22,1.4562943731772883e-27,1.0477294006655097e-42,3.5060691921841254e-29,2.1783047745297034e-32,3.5237225631669447e-40,5.322396065813083e-39,5.246336421796264e-42,1.6354360823053973e-33
1.3782521113355959e-08,0.00264225016925734,0.0,0.0,0.0011467079949747426,0.7963243657336155,0.09999895309546021,0.09999999997328428,2.841099953956522e-13,1.7915072230638125e-17,3.607836435658367e-16,1.4678030449828808e-27,6.187945494166338e-33,0.004727106107198385,2.427306203832876e-16,1.9321796122444078e-18,1.3945817949944716e-17,1.0033072640076657e-06,2.6431081761637654e-11,4.3571125422442076e-08,7.882099317699281e-21,1.0705699345310264e-23,2.5328094258248574e-20,1.9875324741775854e-30,4.395751419065776e-33,5.483519569711017e-31,0.0013120594269269883,2.6432721358118928e-11,1.91274986292758e-15,1.9122620679077248e-22,1.4703231004550339e-27,1.0560272506830486e-42,3.542003752651565e-29,2.204157871706479e-32,3.5429205959360105e-40,5.377132168533548e-39,5.309587929727504e-42,1.6451054754432518e-33
1.3826097173829806e-08,0.00264225016925734,0.0,0.0,0.0011447591642259748,0.7963246022527091,0.0999989547606437,0.09999999997332767,2.8561345050736964e-13,1.8009855498750368e-17,3.6257395457615684e-16,1.4819038305741374e-27,6.247388535582296e-33,0.004731480177644435,2.423178189357392e-16,1.9413946982825103e-18,1.3995965468894092e-17,1.001601822171305e-06,2.6386162066826468e-11,4.361143019568746e-08,7.886713791808725e-21,1.0715559446847931e-23,2.5509616087018704e-20,1.998054402635163e-30,4.4212932716345635e-33,5.534497937722582e-31,0.0013096358524563646,2.6387797914385605e-11,1.920879959007828e-15,1.9184869777044866e-22,1.4844392562430201e-27,1.0643598015326501e-42,3.578180978984726e-29,2.230222949327691e-32,3.562140031460274e-40,5.4322167824648495e-39,5.373341425327685e-42,1.6547967769041944e-33
1.3869673234303653e-08,0.00264225016925734,0.0,0.0,0.0011428171132831949,0.7963248376279504,0.09999895642003924,0.09999999997337095,2.871192197962881e-13,1.8104813518911268e-17,3.643669649614545e-16,1.4960922289972026e-27,6.307200876858893e-33,0.0047358383890508775,2.4190611321332494e-16,1.9409956071225248e-18,1.4045991486408886e-17,9.999023142773246e-07,2.6341398651021643e-11,4.3651588799030916e-08,7.891308419366499e-21,1.0725383716030636e-23,2.569178488124947e-20,2.0085957379055586e-30,4.4468906980561835e-33,5.5857464322514015e-31,0.0013072213514308696,2.6343030757760915e-11,1.929017539463055e-15,1.924705305744051e-22,1.4986430683782786e-27,1.0727270456364743e-42,3.614601593618326e-29,2.256500902009053e-32,3.581380702597209e-40,5.487650603410307e-39,5.437598538939131e-42,1.664509925709079e-33
1.39132492947775e-08,0.00264225016925734,0.0,0.0,0.0011408818090945004,0.7963250718667844,0.09999895807367505,0.09999999997341405,2.886253866003349e-13,1.8199945816954226e-17,3.661626652832074e-16,1.5103684676502832e-27,6.367383476119671e-33,0.004740180822468325,2.414962827474424e-16,1.9185968501323553e-18,1.4095890350343738e-17,9.982087113891972e-07,2.62967907615978e-11,4.369160198179474e-08,7.895883322824863e-21,1.0735172346552047e-23,2.5874600210746834e-20,2.0191564273189055e-30,4.472543532408082e-33,5.637265192176487e-31,0.0013048158758788894,2.6298419126323932e-11,1.937162577052616e-15,1.930917051476998e-22,1.5129347641980956e-27,1.0811289751961441e-42,3.651266317458731e-29,2.282992623550849e-32,3.600642443576574e-40,5.543434323457626e-39,5.502360893867802e-42,1.6742448575904493e-33
1.3956825355251346e-08,0.00264225016925734,0.0,0.0,0.0011389532188167076,0.7963253049765966,0.09999895972157914,0.09999999997345699,2.901356464033569e-13,1.8295251920214803e-17,3.6796104870439987e-16,1.524732773432645e-27,6.427937289382648e-33,0.004744507558412841,2.4108765371859867e-16,1.9458764285561767e-18,1.4145815513083522e-17,9.965209847630772e-07,2.625233758741251e-11,4.373147048196455e-08,7.900438623646528e-21,1.0744925483637856e-23,2.605806164331426e-20,2.0297364183722895e-30,4.4982516578091896e-33,5.689054352971179e-31,0.0013024193781581413,2.6253962262971576e-11,1.945315044674944e-15,1.9371222133129893e-22,1.527314570540567e-27,1.0895655821940479e-42,3.688175870032969e-29,2.3096990069288508e-32,3.619925089509226e-40,5.599568630991946e-39,5.567630106378254e-42,1.6840015295860507e-33
1.4000401415725193e-08,0.00264225016925734,0.0,0.0,0.0011370313098135179,0.7963255369647124,0.09999896136377932,0.09999999997349977,2.916513568007346e-13,1.8390731357527586e-17,3.697621073543146e-16,1.5391853727451705e-27,6.488863270563688e-33,0.004748818676865037,2.406799347527858e-16,1.9505246376605075e-18,1.4195777378391666e-17,9.948391058286604e-07,2.6208038431067095e-11,4.3771195038673474e-08,7.904974442312488e-21,1.0754643339590234e-23,2.62421687447853e-20,2.040335658729461e-30,4.524014908451071e-33,5.74111404673195e-31,0.0013000318109529121,2.6209659415360824e-11,1.9534749153666216e-15,1.943320782661266e-22,1.5417827137451565e-27,1.0980368584190962e-42,3.725330969390967e-29,2.336620944284913e-32,3.6392284768378507e-40,5.65605421071586e-39,5.6334077856892656e-42,1.6937798785933274e-33
1.4039619870151656e-08,0.00264225016925734,0.0,0.0,0.0011353072773919652,0.796325744800973,0.09999896283690553,0.09999999997353813,2.9301789304579207e-13,1.8476810663511423e-17,3.7138533943516096e-16,1.5522683898138943e-27,6.544015643916978e-33,0.004752685396191225,2.403145585267722e-16,1.9449644765601026e-18,1.4240731358820292e-17,9.933303910934488e-07,2.616830025015204e-11,4.3806824675367155e-08,7.909040120660326e-21,1.0763359395247438e-23,2.640841682262113e-20,2.0498913900836957e-30,4.5472488320155334e-33,5.788199183281779e-31,0.001297890597213549,2.616991791797591e-11,1.960825106438766e-15,1.9488938597970323e-22,1.5548797573145993e-27,1.1056906422446436e-42,3.7589810935667067e-29,2.361035723232889e-32,3.6566191252987875e-40,5.707192133140542e-39,5.693043760522207e-42,1.7025988742794474e-33
1.4078838324578118e-08,0.00264225016925734,0.0,0.0,0.001133588607030095,0.796325951739802,0.09999896430545402,0.09999999997357638,2.943856137454196e-13,1.8563029648271666e-17,3.7301072398398156e-16,1.5654232719688636e-27,6.599470936705626e-33,0.004756539587263666,2.39950485453365e-16,1.9500018633406436e-18,1.4285650741031832e-17,9.91826369418483e-07,2.6128685654469486e-11,4.3842338841657264e-08,7.913090201727357e-21,1.0772047137926646e-23,2.657518721980768e-20,2.0594626331971035e-30,4.570527161360929e-33,5.835503647420189e-31,0.0012957565450896558,2.613030002597158e-11,1.9681812528042934e-15,1.954461590332052e-22,1.5680487009741051e-27,1.1133724950291247e-42,3.7928312123587825e-29,2.38562647203414e-32,3.674026325498239e-40,5.7586156316695335e-39,5.753094054407928e-42,1.711435334668166e-33
1.411805677900458e-08,0.00264225016925734,0.0,0.0,0.0011318752753597325,0.7963261577864184,0.09999896576944471,0.09999999997361451,2.9575461745974245e-13,1.8649387971429777e-17,3.7463825492848915e-16,1.578650183223134e-27,6.655229839976789e-33,0.004760381307296034,2.395871933356303e-16,1.9499453871912486e-18,1.4330499136118712e-17,9.9032702035005e-07,2.608919411742876e-11,4.3877738063823635e-08,7.917124771342184e-21,1.0780706700608263e-23,2.6742479615871936e-20,2.069049350261197e-30,4.5938497807103734e-33,5.883027528543332e-31,0.0012936296207557841,2.6090805200659337e-11,1.9755433350902768e-15,1.9600239636885578e-22,1.5812897086914512e-27,1.1210824103569848e-42,3.826881846027736e-29,2.4103938392916693e-32,3.6914499606763225e-40,5.8103251978633936e-39,5.813559825813775e-42,1.72028921647623e-33
1.4157275233431043e-08,0.00264225016925734,0.0,0.0,0.001130167259144566,0.7963263629460025,0.09999896722889746,0.09999999997365251,2.9712422073818117e-13,1.8735885293582954e-17,3.7626792586180774e-16,1.5919492872642187e-27,6.71129304340603e-33,0.004764210613162283,2.392253563593514e-16,1.9334719553764628e-18,1.437526197065277e-17,9.888323235416011e-07,2.6049825111470083e-11,4.3913022870735845e-08,7.921143914714061e-21,1.0789338229935025e-23,2.6910293689127563e-20,2.0786515035758838e-30,4.6172165786592674e-33,5.930770913902866e-31,0.001291509790594031,2.6051432906389705e-11,1.982911334012178e-15,1.965580986755389e-22,1.594602944108715e-27,1.128820381672472e-42,3.8611335138562544e-29,2.435338473038884e-32,3.708889914883446e-40,5.8623213209041e-39,5.874442228575875e-42,1.729160474653765e-33
1.4196493687857505e-08,0.00264225016925734,0.0,0.0,0.0011284645352792624,0.7963265672236978,0.09999896868383194,0.09999999997369038,2.984962595836741e-13,1.8822521276301223e-17,3.7789973155142965e-16,1.6053207474544408e-27,6.76766123529715e-33,0.004768027561400347,2.3886467314237885e-16,1.9526408078948597e-18,1.4419979888010023e-17,9.873422587722542e-07,2.601057806496015e-11,4.394819378046343e-08,7.925147716437144e-21,1.0797941822644946e-23,2.7078629116693274e-20,2.0882690555491414e-30,4.640627460698736e-33,5.9787338886226055e-31,0.0012893970211924838,2.6012182610536664e-11,1.990285230373321e-15,1.9711326610974714e-22,1.6079885705426298e-27,1.1365864022945057e-42,3.8955867341614496e-29,2.46046102073347e-32,3.726346072784018e-40,5.914604487612623e-39,5.9357424118977e-42,1.738049074904581e-33
1.423179029684132e-08,0.00264225016925734,0.0,0.0,0.0011269365897678724,0.7963267503238289,0.09999896998942605,0.09999999997372436,2.997349355757396e-13,1.8900611936600223e-17,3.7937017769244903e-16,1.6174170608903496e-27,6.818653940912214e-33,0.004771452295501369,2.3854059083563116e-16,1.965177581644598e-18,1.4460241494445412e-17,9.860051442514366e-07,2.59753595876039e-11,4.397975064303043e-08,7.928738090304941e-21,1.0805661284524216e-23,2.7230576491627437e-20,2.096937987195319e-30,4.661734856054927e-33,6.022088383426571e-31,0.001287501538230903,2.597696121511243e-11,1.9969267636132374e-15,1.9761245862785837e-22,1.6200976633717832e-27,1.1435997973933453e-42,3.9267673874467024e-29,2.4832239647396284e-32,3.742070374331558e-40,5.961905160446163e-39,5.991270725348554e-42,1.7460636093587978e-33
1.4267086905825136e-08,0.00264225016925734,0.0,0.0,0.0011254128957886172,0.7963269327174635,0.09999897129139045,0.09999999997375823,3.009724344283872e-13,1.8978814393264697e-17,3.808423422517161e-16,1.6295722335012073e-27,6.869894743440905e-33,0.004774867106191764,2.382180092458063e-16,1.909362135031254e-18,1.4500448922505093e-17,9.846717508026792e-07,2.5940239157803803e-11,4.401121604639943e-08,7.932316166279085e-21,1.0813358361426314e-23,2.7382945664038696e-20,2.1056193341400777e-30,4.6828777590486415e-33,6.065620871944129e-31,0.0012856117235168038,2.5941837825321812e-11,2.0035730444287083e-15,1.9811121612449076e-22,1.6322656435480682e-27,1.150635901871269e-42,3.958112093797047e-29,2.5061320141901887e-32,3.757807625408007e-40,6.009439082636929e-39,6.047139199395332e-42,1.7540921135484967e-33
