Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
5.842219318798073e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005005551415062027,0.4486131313864595,5.083936100801108e-36,0.45690061214390065,2.5118338725068888e-17,5.930897877122748e-24,7.723239943492797e-13,5.0879224744160516e-23,-2.942550175151913e-31,0.00011007310238128338,1.067996311508609e-17,1.404389308387318e-21,3.5851895456838543e-19,3.597567054739053e-17,1.9635402458555748e-10,1.8209124291596163e-19,1.2637714385477958e-23,8.86224170525857e-16,4.0023081994719436e-22,4.288903480567648e-27,8.558342436212705e-31,1.2154082196799867e-24,0.002874460417677544,1.6221969641578421e-18,3.3439881790708325e-26,-8.652754763500867e-26,9.250179498577031e-24,2.687852015199536e-22,4.92679002214664e-25,7.562382209948582e-23,9.600381555066048e-23,3.3013798203352903e-35,5.2901403384052165e-77,1.8049320464241115e-22
5.8738499945932004e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005005062293519287,0.44861263642683463,5.136572123795967e-36,0.4569006121431321,2.5244363039625105e-17,6.017500617024142e-24,7.761410825132914e-13,5.1839586190077246e-23,-2.9425483795895846e-31,0.00011006142469525757,1.077753677583549e-17,1.4044984768771371e-21,3.585236170244444e-19,3.619753635532979e-17,1.9711872939528736e-10,1.8382155289869265e-19,1.2375271889231043e-23,8.86222204636442e-16,4.056957699544883e-22,4.347184388454023e-27,8.599902072991491e-31,1.2358571320671797e-24,0.0028749612161416047,1.6300579905772075e-18,3.4015083061016776e-26,4.798794524435511e-25,9.280980303714687e-24,2.682359976799835e-22,4.9508211755790325e-25,7.639056631642745e-23,9.641639241928746e-23,3.3494667382887735e-35,5.422784463851534e-77,1.821595188200698e-22
5.905480670388328e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005004586347207727,0.44861215479962524,5.1894676522360436e-36,0.4569006121423653,2.5370382122245542e-17,6.1049426779525205e-24,7.799577619761929e-13,5.2812963470260174e-23,-2.942546569136067e-31,0.00011005006138114145,1.0875479846255526e-17,1.4046074490112679e-21,3.5852941262119235e-19,3.641975924714484e-17,1.9788177278850212e-10,1.8556002780935493e-19,1.2868101512344412e-23,8.86220296457627e-16,4.112072044253631e-22,4.406544326515191e-27,8.641708059727735e-31,1.2565370101186144e-24,0.0028754485250042363,1.6379209075347811e-18,3.459736762891394e-26,-3.555407108422807e-25,9.311797675723506e-24,2.690892545002509e-22,4.974859308840837e-25,7.716156754521206e-23,9.682836826827155e-23,3.3980012249621554e-35,5.5580349185602434e-77,1.8383309202811054e-22
5.937111346183455e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005004123221216075,0.44861168614569064,5.2426226589308475e-36,0.45690061214160005,2.5496396340825426e-17,6.193228453101572e-24,7.837740437399072e-13,5.379946857011235e-23,-2.9425447498214913e-31,0.00011003900398018097,1.0973791686384871e-17,1.4047162301397722e-21,3.5853631109311174e-19,3.664233891556978e-17,1.9864316115002353e-10,1.8730667229029701e-19,1.2873213987319273e-23,8.862184444594511e-16,4.1676529263906965e-22,4.4660685033137545e-27,8.683389037382408e-31,1.2774492329376511e-24,0.0028759227076354597,1.645785684914008e-18,3.518679034954346e-26,-2.7593821372735235e-25,9.342610573816264e-24,2.6902814802302123e-22,4.998904330438653e-25,7.793683325820206e-23,9.723974520341006e-23,3.4469852761404044e-35,5.69592928353763e-77,1.8551392405270165e-22
5.968742021978583e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005003672570194434,0.44861123011556536,5.296037117428694e-36,0.4569006121408365,2.5622406053399382e-17,6.282362339439585e-24,7.875899385103455e-13,5.479921424946267e-23,-2.942542932886746e-31,0.00011002824426099146,1.1072471655676853e-17,1.4048248254908658e-21,3.58544282984033e-19,3.6865275043791945e-17,1.9940290077042273e-10,1.8906149089372965e-19,1.2379902136437863e-23,8.862166471543481e-16,4.223702023668969e-22,4.5256715501610906e-27,8.72489697880224e-31,1.2985951928521927e-24,0.0028763841176165515,1.6536522928420032e-18,3.5783406245986465e-26,7.302580710913793e-25,9.373412773365334e-24,2.680411176924318e-22,5.022956149607537e-25,7.871637089295182e-23,9.765052529119988e-23,3.4964208878487237e-35,5.836505491684009e-77,1.8720201458186793e-22
6.00037269777371e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005003234058096642,0.44861078636919804,5.349711001996845e-36,0.4569006121400746,2.5748411608405846e-17,6.3723487376584045e-24,7.914054567053076e-13,5.581231298080477e-23,-2.942541122143168e-31,0.0001100177742134577,1.117151911301887e-17,1.4049332400463134e-21,3.5855329962564624e-19,3.708856730571477e-17,2.0016099784839512e-10,1.908244880814183e-19,1.3000165521315526e-23,8.862149030914906e-16,4.280221002038672e-22,4.586622918220586e-27,8.76675854683322e-31,1.3199762559906172e-24,0.002876833099003781,1.6615207017016813e-18,3.6387270510903053e-26,-3.527764513175878e-25,9.404237893987269e-24,2.6914395966143134e-22,5.0470146763646955e-25,7.950018785262377e-23,9.80607105599152e-23,3.5463100563284983e-35,5.979801833518207e-77,1.8889736320548541e-22
6.0320033735688374e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005002807357929592,0.44861035457569837,5.403644287602197e-36,0.4569006121393144,2.5874413344944157e-17,6.463192052125128e-24,7.952206084622744e-13,5.683887784718919e-23,-2.942539314217798e-31,0.00011000758604279737,1.127093341675648e-17,1.405041478735828e-21,3.585633331163282e-19,3.731221536621427e-17,2.009174584930867e-10,1.925956682281425e-19,1.3179349720250414e-23,8.862132108566794e-16,4.337211545692336e-22,4.647804314103521e-27,8.808522958289157e-31,1.3415937956634812e-24,0.0028772699865850294,1.6693908821327628e-18,3.6998438504742836e-26,-6.057628967980687e-25,9.435061705046543e-24,2.694174252664494e-22,5.071079821482006e-25,8.028829150640746e-23,9.847030300065498e-23,3.596654778013598e-35,6.125856956751104e-77,1.9059996941770665e-22
6.063634049363965e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005002392151509305,0.4486099344130896,5.457836949892474e-36,0.45690061213855565,2.6000411593024782e-17,6.554896690834529e-24,7.990354036459715e-13,5.787902306505266e-23,-2.942537505105457e-31,0.00010999767216378295,1.137071392471554e-17,1.4051495464211426e-21,3.5857435630059223e-19,3.753621888138935e-17,2.0167228872635003e-10,1.9437503562298414e-19,1.2349874152437981e-23,8.862115690747997e-16,4.394675323317896e-22,4.708668187673052e-27,8.849946448719894e-31,1.3634492117863554e-24,0.0028776951061295,1.6772628050418916e-18,3.761696575316024e-26,1.0486142170165757e-24,9.465864154386782e-24,2.6778422517580597e-22,5.095151496508221e-25,8.108068918993643e-23,9.887930456836077e-23,3.6474570495070515e-35,6.274709865008887e-77,1.9230983261953395e-22
6.095264725159092e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005001988129223572,0.448609525568069,5.512288965177943e-36,0.4569006121377986,2.6126406673813092e-17,6.647467065360998e-24,8.028498518556114e-13,5.893286228189174e-23,-2.9425356940453725e-31,0.0001099880251951183,1.1470859994221003e-17,1.40525744768029e-21,3.585863427492857e-19,3.776057749880647e-17,2.0242549448492806e-10,1.961625944677674e-19,1.3071189087086243e-23,8.862099764070488e-16,4.452613982297442e-22,4.7711989402981996e-27,8.891850114838622e-31,1.3855438676595648e-24,0.0028781087746306898,1.6851364416156534e-18,3.824290794976513e-26,-2.320559226097879e-25,9.496696489313913e-24,2.6908672465420967e-22,5.119229613833977e-25,8.187738820570114e-23,9.928771718280634e-23,3.69871886755804e-35,6.426399924281177e-77,1.9402695211799734e-22
6.12689540095422e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005001594989801001,0.4486091277357736,5.567000310413596e-36,0.45690061213704325,2.6252398899866283e-17,6.740907590813765e-24,8.066639624320835e-13,6.000050954371677e-23,-2.9425338826122685e-31,0.00010997863795396548,1.1571370982122406e-17,1.4053651870389623e-21,3.585992667400952e-19,3.7985290857738477e-17,2.031770816226009e-10,1.9795834888109175e-19,1.3587501659110202e-23,8.862084315478422e-16,4.511029197982056e-22,4.834182363912092e-27,8.933751012330464e-31,1.4078791259438686e-24,0.002878511300542827,1.69301176332093e-18,3.887632095471274e-26,-1.1401720205585432e-24,9.527535474041711e-24,2.700173511105449e-22,5.143314086701062e-25,8.267839582346404e-23,9.969554272955916e-23,3.750442229039243e-35,6.580966863548305e-77,1.957513271284445e-22
6.158526076749347e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005001212440086276,0.44860874061955325,5.62197096318184e-36,0.45690061213628946,2.6378388575364062e-17,6.835222685793208e-24,8.104777444649721e-13,6.108208059722347e-23,-2.9425320721424184e-31,0.00010996950345061806,1.1672246244817918e-17,1.4054727690341715e-21,3.5861310323857547e-19,3.8210358589397644e-17,2.039270559122699e-10,1.9976230290065504e-19,1.2297027782913875e-23,8.862069332261413e-16,4.569922632917496e-22,4.89623428686076e-27,8.975052880132776e-31,1.4304563970294046e-24,0.0028789029840109253,1.7008887419095208e-18,3.951726079033497e-26,1.4117941310449877e-24,9.558337011552151e-24,2.674886260256454e-22,5.167404829189056e-25,8.348371928067407e-23,1.001027830609153e-22,3.8026291309245605e-35,6.738450771743493e-77,1.9748295677825705e-22
6.190156752544474e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005000840194821492,0.44860836393074943,5.6772009016756317e-36,0.4569006121355373,2.6504375996333287e-17,6.930416772345294e-24,8.142912067991739e-13,6.217769033568861e-23,-2.9425302626303598e-31,0.00010996061488331685,1.1773485138271639e-17,1.4055801978734939e-21,3.5862782787991485e-19,3.843578031716335e-17,2.0467542304796217e-10,2.015744604798743e-19,1.302855683010746e-23,8.862054802057087e-16,4.629295912848627e-22,4.960278875343568e-27,9.016962469156194e-31,1.4532770441669126e-24,0.0028792841170946428,1.7087673494307578e-18,4.016578364523229e-26,1.1390082498046593e-25,9.589174396959447e-24,2.6881042350264923e-22,5.1915017562502e-25,8.429336578287539e-23,1.0050943999680786e-22,3.855281570267149e-35,6.898892104536223e-77,1.9922184010500893e-22
6.221787428339602e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005000477976433368,0.44860799738847923,5.732690104682071e-36,0.4569006121347867,2.663036145086645e-17,7.02649427591993e-24,8.181043580415166e-13,6.328745356626118e-23,-2.9425284534322428e-31,0.00010995196563320442,1.1875087018039843e-17,1.405687477683216e-21,3.586434169509504e-19,3.866155565680426e-17,2.054221886468122e-10,2.033948254922586e-19,1.4133603822278647e-23,8.862040712819571e-16,4.689150702992993e-22,5.02527603335297e-27,9.059080940079754e-31,1.4763424120228101e-24,0.0028796549839861132,1.7166475582329377e-18,4.0821945874007026e-26,-1.953453617748107e-24,9.620034509926617e-24,2.7090236409921474e-22,5.215604783748152e-25,8.510734250411606e-23,1.0091551532568998e-22,3.908401544177786e-35,7.062331686650029e-77,2.0096797605815475e-22
6.253418104134729e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005000125514826199,0.44860764071942655,5.7884385515664405e-36,0.45690061213403776,2.6756345219334154e-17,7.12345962533137e-24,8.219172065673094e-13,6.44114876330895e-23,-2.942526644112902e-31,0.00010994354925941459,1.1977051239297802e-17,1.405794612716497e-21,3.586598473726387e-19,3.888768421669538e-17,2.0616735825099042e-10,2.0522340173571895e-19,1.2255196881224113e-23,8.862027052809063e-16,4.749488664537686e-22,5.088447723813223e-27,9.100226512681218e-31,1.4996539241167096e-24,0.0028800158612219007,1.724529340963211e-18,4.1485803990056845e-26,1.7507782107246104e-24,9.650834521105815e-24,2.672234890974385e-22,5.239713828449086e-25,8.59256565873576e-23,1.0132101080539306e-22,3.961991049803626e-35,7.228810706945609e-77,2.0272136350459508e-22
6.285048779929857e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004999782547180397,0.44860729365763796,5.8444462222566706e-36,0.4569006121332904,2.6882327574592347e-17,7.221317252714746e-24,8.257297605263718e-13,6.554990884080665e-23,-2.9425248347143687e-31,0.00010993535949429324,1.2079377156854654e-17,1.4059016068537885e-21,3.586770966833191e-19,3.911416559802973e-17,2.069109373295408e-10,2.0706019292673732e-19,1.279218717165238e-23,8.862013810605749e-16,4.810311398115545e-22,5.1538480378670654e-27,9.142066588764456e-31,1.5232129499585432e-24,0.0028803670178892456,1.7324126705782133e-18,4.2157414670971533e-26,8.5058060877091e-25,9.6816720604974e-24,2.6814972231667856e-22,5.263828808018454e-25,8.674831514487785e-23,1.0172592816396093e-22,4.016052084307258e-35,7.398370724920049e-77,2.0448200122572512e-22
6.316679455724984e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004999448817756441,0.4486069559443244,5.90071309722822e-36,0.45690061213254457,2.7008308782183623e-17,7.320071593486975e-24,8.295420278490963e-13,6.670283247186496e-23,-2.9425230255678445e-31,0.00010992739023874744,1.2182064125179302e-17,1.4060084638138775e-21,3.586951430221181e-19,3.9340999395025155e-17,2.076529312802065e-10,2.0890520270442694e-19,1.485153176105317e-23,8.862000975094873e-16,4.87162055549538e-22,5.221154658955653e-27,9.184518835590004e-31,1.547020805764261e-24,0.0028807087158267525,1.7402975203475473e-18,4.2836834760808734e-26,-3.1160364573322268e-24,9.712561244433816e-24,2.7214304534711823e-22,5.287949641059424e-25,8.75753252586719e-23,1.0213026910046062e-22,4.070586644846064e-35,7.571053675392837e-77,2.0624988791765303e-22
6.348310131520111e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004999124077704134,0.44860662732766826,5.957239157489368e-36,0.4569006121318004,2.7134289100532994e-17,7.419727086311648e-24,8.333540162526066e-13,6.787037749167759e-23,-2.9425212167343357e-31,0.00010991963555771867,1.2285111498431497e-17,1.4061151876000814e-21,3.5871396511268455e-19,3.956818519512614e-17,2.083933454312228e-10,2.1075843463828088e-19,1.2296298576780156e-23,8.861988535441053e-16,4.933417803880016e-22,5.2854170124574634e-27,9.225490890197082e-31,1.5710789292376441e-24,0.002881041209819675,1.7481838638504187e-18,4.352412125873685e-26,1.9157080162860476e-24,9.743360853436476e-24,2.671388242898827e-22,5.312076247128759e-25,8.840669398085479e-23,1.025340352857704e-22,4.12559672855199e-35,7.746901861818103e-77,2.0802502219956835e-22
6.379940807315239e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004998808084876982,0.4486063075626351,6.0140243845668966e-36,0.45690061213105765,2.7260268781139035e-17,7.520288173057367e-24,8.3716573324625e-13,6.905266193586419e-23,-2.9425194081244195e-31,0.00010991208967577748,1.2388518630473465e-17,1.4062217818255046e-21,3.5873354224787597e-19,3.9795722579200884e-17,2.0913218504299715e-10,2.1261989221932267e-19,1.2247527106991939e-23,8.861976481096535e-16,4.995704715508522e-22,5.351866002540465e-27,9.267122825767148e-31,1.5953887081879104e-24,0.0028813647477899285,1.756071674982885e-18,4.42193313251794e-26,2.2172791473663797e-24,9.774189396094146e-24,2.668654813753807e-22,5.336208546715014e-25,8.924242833405687e-23,1.0293722836334575e-22,4.1810843325116147e-35,7.9259579616354e-77,2.0980740260988736e-22
6.411571483110366e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004998500603651585,0.44860599641079163,6.071068760492165e-36,0.45690061213031663,2.7386248068759426e-17,7.621759298760206e-24,8.409771861370814e-13,7.02498011844151e-23,-2.942517599784722e-31,0.00010990474697283601,1.2492284874893584e-17,1.4063282497819192e-21,3.587538542744986e-19,4.0023611121733464e-17,2.0986945530978583e-10,2.1448957886248066e-19,1.5758763507314395e-23,8.861964801802765e-16,5.05848292185762e-22,5.421871167813074e-27,9.310063808981429e-31,1.6199514165155521e-24,0.002881679570980996,1.763960927963445e-18,4.4922522288923796e-26,-4.663306587574102e-24,9.805117494235746e-24,2.7377493521783486e-22,5.360346461252159e-25,9.008253531181534e-23,1.0333984994996362e-22,4.2370514537464647e-35,8.108265033959835e-77,2.1159702760351795e-22
6.4432021589054936e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004998201404751897,0.4486056936401275,6.128372267787554e-36,0.4569006121295771,2.751222720159128e-17,7.724144911593827e-24,8.447883820357298e-13,7.14619157336814e-23,-2.942515791514069e-31,0.0001098976019799756,1.2596409585043915e-17,1.4064345952415057e-21,3.587748815781164e-19,4.025185039101171e-17,2.1060516136137117e-10,2.1636749791984316e-19,1.2553546398400407e-23,8.861953487562532e-16,5.121754106788318e-22,5.487299384590552e-27,9.350890611324664e-31,1.6447685029333686e-24,0.0028819859141378384,1.771851597328297e-18,4.563375163011191e-26,1.6247460628287475e-24,9.835921656613788e-24,2.6751662003032296e-22,5.384489913154293e-25,9.092702187896948e-23,1.0374190163644629e-22,4.293500089193774e-35,8.293866511546372e-77,2.133938955641931e-22
6.474832834700621e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004997910265078208,0.4486053990248818,6.185934889453266e-36,0.45690061212883915,2.7638206411447367e-17,7.827449462829491e-24,8.485993278614032e-13,7.268912590285678e-23,-2.9425139834095533e-31,0.00010989064937538587,1.2700892114048273e-17,1.406540821632875e-21,3.5879660506905346e-19,4.04804399493103e-17,2.1133930826459456e-10,2.1825365266857844e-19,1.1241784233150029e-23,8.861942528637649e-16,5.185519812374533e-22,5.5542652805158305e-27,9.392080426233913e-31,1.669841394252786e-24,0.0028822840056819707,1.7797436579343615e-18,4.6353076985548474e-26,4.535598763072338e-24,9.866725867851726e-24,2.646362561241844e-22,5.408638825801039e-25,9.177589497204676e-23,1.0414338498836428e-22,4.35043223568756e-35,8.48280620389915e-77,2.15198004800537e-22
6.506463510495748e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004997626967540752,0.44860511234537565,6.243756608954502e-36,0.45690061212810273,2.776418592392734e-17,7.931677406798624e-24,8.524100303467495e-13,7.393154671651901e-23,-2.942512175722892e-31,0.00010988388398041284,1.2805731814820509e-17,1.4066469317940723e-21,3.5881900616847203e-19,4.070937935306963e-17,2.1207190102488565e-10,2.201480463090982e-19,1.6829490774858614e-23,8.861931915559063e-16,5.249781637242985e-22,5.627439502025902e-27,9.435698224734707e-31,1.6951713054059586e-24,0.0028825740678818054,1.7876370849661994e-18,4.708055616417221e-26,-6.53599772764433e-24,9.897703727185709e-24,2.7573892481424454e-22,5.432793123522132e-25,9.262916149964315e-23,1.0454430154672015e-22,4.4078498899398454e-35,8.675128308445077e-77,2.170093535380183e-22
6.538094186290876e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004997351300897788,0.4486048333878477,6.301837410208965e-36,0.4569006121273679,2.7890165958583654e-17,8.036833200869086e-24,8.562204960435233e-13,7.518929987675699e-23,-2.9425103680605002e-31,0.00010987730075571279,1.291092804011136e-17,1.4067529292573888e-21,3.588420667940821e-19,4.093866815307031e-17,2.1280294458784515e-10,2.2205068198653944e-19,1.32526313908177e-23,8.861921639102846e-16,5.314541296219215e-22,5.694324529293917e-27,9.476501507052166e-31,1.720759684224875e-24,0.002882856317018424,1.7955318539317245e-18,4.7816247123054714e-26,3.9466475966614677e-25,9.928524664745116e-24,2.6884025453536304e-22,5.456952731630603e-25,9.348682834281075e-23,1.0494465282861284e-22,4.4657550485223926e-35,8.870877401970234e-77,2.188279399364446e-22
6.569724862086003e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004997083059598055,0.4486045619442945,6.360177277574712e-36,0.4569006121266346,2.801614672908405e-17,8.142921305407238e-24,8.600307313272e-13,7.646250886723926e-23,-2.9425085608022287e-31,0.00010987089479750927,1.3016480142513863e-17,1.406858817379535e-21,3.5886576934730263e-19,4.1168305894603496e-17,2.135324438406442e-10,2.2396156277612983e-19,9.588940404354482e-24,8.861911690281129e-16,5.379800303443097e-22,5.760957977485867e-27,9.516880541060165e-31,1.7466080294319637e-24,0.0028831309635468645,1.803427940660968e-18,4.856020796849952e-26,8.19795297478447e-24,9.95928087767234e-24,2.610697924731367e-22,5.481117576429416e-25,9.434890235543415e-23,1.053444403278833e-22,4.524149707848755e-35,9.070098440223829e-77,2.206537620879044e-22
6.6013555378811306e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004996822043627441,0.44860429781231626,6.418776195838307e-36,0.4569006121259028,2.814212844336969e-17,8.24994618373844e-24,8.63840742401109e-13,7.775128789631227e-23,-2.9425067540801457e-31,0.0001098646613339506,1.312238747447102e-17,1.4069645985202737e-21,3.588900967007297e-19,4.1398292117637176e-17,2.1426040361339992e-10,2.258806916728931e-19,1.7948663294099776e-23,8.861902060355756e-16,5.445560203454888e-22,5.8377967900904716e-27,9.561371316524296e-31,1.772717480048318e-24,0.002883398212253075,1.811325321312953e-18,4.931249698493363e-26,-8.47679469324833e-24,9.990317884014683e-24,2.7777786035007796e-22,5.50528758518047e-25,9.521539036459695e-23,1.0574366551574216e-22,4.5830358641563973e-35,9.272836772753917e-77,2.224868179999078e-22
6.632986213676258e-09,0.0027149456784039327,0.0915567593028733,0.0,0.00499656805835984,0.448604040794965,6.47763415020334e-36,0.45690061212517263,2.826811130380771e-17,8.357912302130423e-24,8.676505353019934e-13,7.905575911996105e-23,-2.942504947184249e-31,0.00010985859572156461,1.322864938833542e-17,1.4070702759184373e-21,3.589150321846032e-19,4.162862635697828e-17,2.1498682868068564e-10,2.278080716245835e-19,1.4749900540686464e-23,8.861892740815907e-16,5.5118227596176505e-22,5.906822637997019e-27,9.60244264467266e-31,1.799089455296221e-24,0.0028836582624066367,1.8192239723732723e-18,5.0073172603457507e-26,-2.5446367878220998e-24,1.0021180329416443e-23,2.7187997811018904e-22,5.529462686118407e-25,9.608629917096123e-23,1.0614232984137983e-22,4.6424155134893207e-35,9.479138135093756e-77,2.2432710561884915e-22
6.664616889471385e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004996320914411973,0.4486037907005984,6.536751126279205e-36,0.4569006121244439,2.839409550734101e-17,8.466824129758862e-24,8.714601159043866e-13,8.037605049266467e-23,-2.9425031413323037e-31,0.00010985269344180878,1.333526523637501e-17,1.4071758530058868e-21,3.5894055957491326e-19,4.1859308142431126e-17,2.1571172376281698e-10,2.2974370551695206e-19,7.093097200845647e-24,8.86188372336608e-16,5.578589468666331e-22,5.971858424391539e-27,9.641466230257878e-31,1.8257255745337615e-24,0.0028839113079093654,1.827123870649347e-18,5.084229339247211e-26,1.3613479331835254e-23,1.005185471556662e-23,2.557571129679551e-22,5.553642808475438e-25,9.696163554913567e-23,1.0654043473255944e-22,4.702290651681139e-35,9.689048643536e-77,2.2617462283368147e-22
6.696247565266513e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004996080427502146,0.4486035473427361,6.59612711007021e-36,0.45690061212371674,2.852008124563439e-17,8.57668613866246e-24,8.752694899238582e-13,8.17122750975058e-23,-2.9425013360360234e-31,0.00010984695009771287,1.3442234370762283e-17,1.4072813316600261e-21,3.58966663082351e-19,4.209033699895177e-17,2.1643509352705688e-10,2.3168759614835534e-19,1.8838947267326326e-23,8.861874999945772e-16,5.645861787464138e-22,6.052744279048694e-27,9.686973563047542e-31,1.8526268895665424e-24,0.002884157537439918,1.8350249932757523e-18,5.1619918106690174e-26,-9.86407115890463e-24,1.0082953614667183e-23,2.7927028274621706e-22,5.577827882453645e-25,9.784140624802452e-23,1.0693798159619298e-22,4.762663274338018e-35,9.902614813342789e-77,2.2802936744540597e-22
6.72787824106164e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004995846418312817,0.44860331053992125,6.655762087964976e-36,0.456900612122991,2.864606870521491e-17,8.687502803734258e-24,8.790786629225154e-13,8.306455408214407e-23,-2.942499530524842e-31,0.00010984136141061139,1.3549556143649903e-17,1.4073867147045852e-21,3.5899332733944133e-19,4.232171244679887e-17,2.1715694258907428e-10,2.336397462773456e-19,1.7572730130028028e-23,8.861866562703896e-16,5.713641546664568e-22,6.1252520048622296e-27,9.728888057849829e-31,1.8797947368973635e-24,0.0028843971345944987,1.8429273177142907e-18,5.240610565001563e-26,-8.340163945441188e-24,1.0113902272923719e-23,2.7778294387690814e-22,5.602017839214141e-25,9.87256179911987e-23,1.0733497181890153e-22,4.823535376822152e-35,1.0119883553437805e-76,2.2989133719609386e-22
6.7595089168567675e-09,0.0027149456784039327,0.0915567593028733,0.0,0.00499561871235686,0.44860308011558503,6.715656046726109e-36,0.4569006121222669,2.877205806760956e-17,8.799278602693767e-24,8.8288764031342e-13,8.443302166777084e-23,-2.942497727573837e-31,0.0001098359232169638,1.3657229907183718e-17,1.4074920058264624e-21,3.590205373892991e-19,4.25534340016807e-17,2.1787727551414958e-10,2.3560015861347007e-19,3.605417499143639e-24,8.861858403981406e-16,5.781930251310321e-22,6.186934325005483e-27,9.765804977131488e-31,1.907230923446535e-24,0.002884630278023771,1.8508308217471722e-18,5.320091504508821e-26,2.10747299686736e-23,1.0144450465770709e-23,2.4840582427656834e-22,5.626212610906314e-25,9.961427747725786e-23,1.0773140676755975e-22,4.884908954235866e-35,1.0340902155136367e-76,2.317605297851076e-22
6.791139592651895e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004995397139847425,0.4486028558979147,6.775808973480162e-36,0.45690061212154426,2.889804950948079e-17,8.91201801603201e-24,8.866964273626975e-13,8.581778996856615e-23,-2.942495924624825e-31,0.00010983063146526012,1.3765255013462166e-17,1.4075972064690647e-21,3.590482786761952e-19,4.2785501174898714e-17,2.1859609681817822e-10,2.3756883576709355e-19,1.8952082332424286e-23,8.861850516344846e-16,5.85072922067422e-22,6.271861112208653e-27,9.812299241642244e-31,1.934936419784755e-24,0.002884857141566087,1.858735483479499e-18,5.400440551037613e-26,-9.46246273687919e-24,1.0175597826025596e-23,2.789810031359654e-22,5.650412130655926e-25,1.0050739138015896e-22,1.0812728778982499e-22,4.94678600140536e-35,1.0565718312803117e-76,2.3363694281884386e-22
6.822770268447022e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004995181535571321,0.44860263771972597,6.836220855707858e-36,0.4569006121208231,2.902404320275548e-17,9.025725527010748e-24,8.905050291949668e-13,8.721897656174385e-23,-2.942494122312477e-31,0.00010982548221300949,1.3873630814629459e-17,1.407702318823745e-21,3.590765370333516e-19,4.3017913473487607e-17,2.1931341096909524e-10,2.395457803136198e-19,2.2450223063440478e-23,8.861842892556247e-16,5.920040367407283e-22,6.350215331667218e-27,9.85607339744724e-31,1.962912384731463e-24,0.0028850778943771264,1.866641281341643e-18,5.481663642370021e-26,-1.8581360899820375e-23,1.0206707138839593e-23,2.881387423044095e-22,5.67461633253684e-25,1.0140496634957632e-22,1.085226162146516e-22,5.009168512864932e-35,1.0794380123241445e-76,2.355205738421984e-22
6.85440094424215e-09,0.0027149456784039327,0.0915567593028733,0.0,0.0049949717387658,0.44860242541833784,6.896891681234594e-36,0.45690061212010347,2.915003931475128e-17,9.140405621646712e-24,8.943134507982164e-13,8.86367241834166e-23,-2.942492325451159e-31,0.00010982047162380903,1.3982356662908948e-17,1.4078073470297298e-21,3.591052986719334e-19,4.325067040035191e-17,2.2002922238804983e-10,2.4153099480067416e-19,-8.625400094567514e-25,8.861835525540755e-16,5.98986525609113e-22,6.406304801371821e-27,9.889931817845022e-31,1.99116089651954e-24,0.0028852927010560364,1.8745481940820595e-18,5.563766725400116e-26,3.048984109091292e-23,1.0237077413118177e-23,2.3910794430580587e-22,5.698825151590475e-25,1.0230700901126271e-22,1.0891739335279101e-22,5.072058482842132e-35,1.1026936067507734e-76,2.374114203784555e-22
