Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
1.1670600894188569e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007541621156395238,0.4509833001002862,1.768367610541306e-16,0.4569006117969047,2.0407850193150678e-16,1.386332271590727e-20,3.0798230740152926e-12,2.697981022495951e-19,1.6290159980208823e-32,0.0001565284622106967,1.2622081836938653e-16,4.5959850333820545e-21,1.4130872124900562e-18,7.155572811126762e-17,5.410412645286153e-10,8.2334638964535e-17,5.58900691296335e-23,1.4072689991712003e-15,6.563486012138212e-19,6.538583964262496e-24,4.4616355794600834e-29,1.2881794078503155e-20,0.00048106402162702804,8.422990482351907e-18,1.8125131509793514e-22,-1.3917428487666742e-23,2.5223890241966677e-22,1.9120119976859592e-20,1.4887257303129285e-23,4.858054443673776e-21,-5.763324769132838e-30,3.6451378796691506e-37,1.1095579142584675e-31,5.130998511782967e-27,5.041730758543115e-26,8.07356780171895e-32,1.1412241806526903e-35,-1.212086239816876e-35
1.2043304508360404e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007527935284989699,0.4509694709691336,1.8633389289626204e-16,0.4569006117858669,2.105722615704077e-16,1.4749959675796598e-20,3.1757626538515037e-12,2.933339002593403e-19,2.0464900193233736e-32,0.00015624192102458846,1.332404018085387e-16,4.600864067320888e-21,1.4134123932167408e-18,7.286966271316378e-17,5.519831135064896e-10,8.497450785606514e-17,5.688084794155053e-23,1.4072265185669486e-15,6.903310636566471e-19,6.873423046107882e-24,4.413616531912977e-29,1.3991700097454695e-20,0.0004950364232768138,8.672524094525785e-18,1.9594914257392935e-22,-5.821351984809068e-23,2.800244571073989e-22,2.074061640952368e-20,1.532911367135992e-23,5.163020744701771e-21,-5.365900680880337e-30,1.5185427630971382e-36,1.0327520469436366e-31,5.288799203578664e-27,5.204006951429164e-26,3.3738284684097058e-31,4.383396575913318e-35,3.8711266837020795e-35
1.2416008122532239e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007514328249576718,0.4509557215029713,1.959856670521463e-16,0.45690061177512437,2.1706013324472017e-16,1.566289986613146e-20,3.2715234965989756e-12,3.1802131851904526e-19,2.874863474951958e-32,0.00015595703842380024,1.4038570356378207e-16,4.604731080001372e-21,1.4137342602685645e-18,7.41476085206919e-17,5.626299304484657e-10,8.761372850571257e-17,5.808663478908382e-23,1.40718418474181e-15,7.247463281840094e-19,7.221369565945762e-24,4.808621142359529e-29,1.5154239049663137e-20,0.0005089283306437659,8.920693800241343e-18,2.1128035797309758e-22,4.124927504514088e-24,3.100613410444584e-22,2.233060700787917e-20,1.5768606583371325e-23,5.476295918657817e-21,-3.784245462164712e-29,-1.0015921053580616e-37,7.063937367000026e-31,5.462721135315368e-27,5.364864902051684e-26,-2.3252188663221806e-32,4.85315214838603e-36,-1.6095765171687909e-34
1.2788711736704074e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007500799594397935,0.4509420512412064,2.0578687400271675e-16,0.45690061176466995,2.2354212986128703e-16,1.660204290982501e-20,3.3671066383417038e-12,3.43871108847067e-19,3.4279018215003787e-32,0.0001556738047250946,1.476525689455456e-16,4.6095237939173374e-21,1.4140520001486379e-18,7.539065989680034e-17,5.729887706565723e-10,9.025228362499805e-17,5.901397390071225e-23,1.407140617015478e-15,7.595737574336453e-19,7.564463949417122e-24,4.7307167525667205e-29,1.6369754811513018e-20,0.000522740209162398,9.16751289306656e-18,2.2724683282292124e-22,-4.1744785261910274e-23,3.42462565813168e-22,2.4105527036445164e-20,1.620567158375675e-23,5.797802203154311e-21,4.374110555737591e-29,1.0803682788337456e-36,-8.505378809270468e-31,5.620365448838619e-27,5.527074767484369e-26,2.4106148164057796e-31,2.2522145267668827e-35,2.3463237222933467e-34
1.3161415350875909e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007487348866348462,0.45092845972592815,2.1573246664917753e-16,0.4569006117544968,2.3001826678123595e-16,1.7567289069668377e-20,3.462513104318591e-12,3.708932892400106e-19,3.197386581354263e-32,0.00015539221030283232,1.5503695626085527e-16,4.61249137062368e-21,1.4143670101862946e-18,7.659986140854259e-17,5.83066525146926e-10,9.289015615735425e-17,6.03905945577639e-23,1.407099438617758e-15,7.947936586693165e-19,7.9285244496116e-24,5.56999908009015e-29,1.763855405533599e-20,0.0005364725215563661,9.41299453764085e-18,2.438500638815612e-22,1.1855707711297878e-22,3.7734421892818995e-22,2.5751547990899266e-20,1.6640444330282307e-23,6.127462658207012e-21,-7.370088258486117e-29,-3.06957248368753e-36,1.3683992651337502e-30,5.808870336224875e-27,5.686590905473648e-26,-6.855294737172934e-31,-7.544824462935999e-35,-4.429695924268815e-34
1.3534118965047743e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007473975614961292,0.450914946501892,2.2581755290180387e-16,0.4569006117445981,2.364885556263481e-16,1.8558539250122902e-20,3.5577439230741583e-12,3.9909712024171925e-19,3.2619888064105814e-32,0.00015511224558843192,1.6253493382124523e-16,4.61984987768681e-21,1.4146763574189492e-18,7.77762128094669e-17,5.928699244727568e-10,9.552732964277074e-17,6.058485682161818e-23,1.4070546429805078e-15,8.30387431290551e-19,8.254999695567672e-24,4.1865570968687307e-29,1.896090521927356e-20,0.0005501257278545076,9.657151770024234e-18,2.6109119509182894e-22,-2.200920482628755e-22,4.1479613095438e-22,2.797433752168738e-20,1.7072755888690534e-23,6.46520159731696e-21,1.5213329126218675e-28,5.695890221824334e-36,-2.877224931433574e-30,5.922296074124949e-27,5.852469877070753e-26,1.2722881829205435e-30,1.3963910029371422e-34,8.791044971040616e-34
1.3906822579219578e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007460679392391723,0.45090151111650373,2.3603738963874e-16,0.4569006117349675,2.429530170105783e-16,1.957569499899127e-20,3.652800100998332e-12,4.284912797322598e-19,3.171556956868536e-32,0.00015483390107018212,1.7014267707612137e-16,4.618524126117841e-21,1.4149866202314864e-18,7.892067118798428e-17,6.024055424230657e-10,9.816378755472488e-17,6.303877769604442e-23,1.4070172462019286e-15,8.663371003876483e-19,8.666600285248642e-24,7.271735906597779e-29,2.0337047223340535e-20,0.00056370028540674,9.899997505466375e-18,2.7897103466775706e-22,4.26214683780601e-22,4.549449543704403e-22,2.929045269996203e-20,1.75029524793852e-23,6.810943863954344e-21,-2.806053100798979e-28,-1.1017925682730144e-35,5.2828099043090694e-30,6.1836699811427265e-27,6.005676571827316e-26,-2.464142213877625e-30,-2.8544525430056144e-34,-1.6341090340102332e-33
1.4279526193391413e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007447459753401704,0.4508881531198045,2.4638737708461595e-16,0.4569006117255983,2.494116543274096e-16,2.061865850827924e-20,3.747682669083204e-12,4.590836514408831e-19,5.548907326117146e-32,0.0001545571672927435,1.778564658062713e-16,4.634097936758358e-21,1.4152852265227841e-18,8.003415566539844e-17,6.116797996234032e-10,1.0079951450980604e-16,6.096195041790786e-23,1.4069660444886885e-15,9.026260922432678e-19,8.92118159727536e-24,1.3923754607009063e-29,2.176717917783458e-20,0.0005771966488998587,1.0141544522200321e-17,2.974900834815948e-22,-8.621264042441532e-22,4.97844628647328e-22,3.261995929832845e-20,1.79305534874312e-23,7.164615974016075e-21,5.037037221614267e-28,2.2287873638679683e-35,-9.495876812830296e-30,6.154404773372797e-27,6.183596797990168e-26,4.986131126858028e-30,6.236077543722829e-34,3.0032238166874776e-33
1.4652229807563248e-08,0.0027792097116130575,0.0915567593028733,0.0,0.00743431625534509,0.4508748720644543,2.5686305286302397e-16,0.45690061171648433,2.5586450555686116e-16,2.1687332615486183e-20,3.842392595075325e-12,4.9088194047826575e-19,2.2271912713011251e-32,0.0001542820348569163,1.856726814192062e-16,4.6160601796543655e-21,1.4155975975956127e-18,8.111754708558778e-17,6.206989670844619e-10,1.0343449398588657e-16,6.785457610913356e-23,1.406940228454747e-15,9.392374573689005e-19,9.498529675337771e-24,1.3724913900626436e-28,2.3251490754949683e-20,0.0005906152703732608,1.0381805503552351e-17,3.1664855054831307e-22,1.700969766305945e-21,5.4375136730156e-22,3.217701543860507e-20,1.835636431929229e-23,7.526144346921271e-21,-9.10393356486983e-28,-4.395117652213314e-35,1.708571525100988e-29,6.703642791054758e-27,6.312247142262524e-26,-9.84084765569347e-30,-1.3287932881121435e-33,-5.4876603844072445e-33
1.5024933421735083e-08,0.0027792097116130575,0.0915567593028733,0.0,0.00742124845815091,0.45086166750571727,2.6746008619435577e-16,0.45690061170761964,2.623115415790045e-16,2.2781620803589515e-20,3.93693094548386e-12,5.238923799510747e-19,1.0165180839111511e-31,0.00015400849441923994,1.9358780416568193e-16,4.663782957813389e-21,1.4158735378255543e-18,8.217169760235538e-17,6.294691696889146e-10,1.0606871252105078e-16,5.698426520631124e-23,1.406868350974768e-15,9.7615745351905e-19,9.450279634334942e-24,-1.0557170474364976e-28,2.47900986900124e-20,0.0006039565992346043,1.0620792939867461e-17,3.3644639201881767e-22,-3.3056939971167582e-21,5.924760396686223e-22,3.93834280788706e-20,1.8779187583364478e-23,7.895457889030161e-21,1.6301572904152324e-27,8.538571184326947e-35,-3.0624440728762635e-29,6.115609646258187e-27,6.537465850355723e-26,1.9132045967817308e-29,2.81642548583275e-33,9.892280112414615e-33
1.5397637035906918e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0074082559243111145,0.4508485390014459,2.7817427325732103e-16,0.4569006116989981,2.687528645473959e-16,2.390142720373054e-20,4.031298591610411e-12,5.581225431180465e-19,-7.71594803441898e-32,0.000153736536691641,2.015984107272224e-16,4.584273833703536e-21,1.4162116851314517e-18,8.319742093368322e-17,6.379963895803465e-10,1.0870215208549173e-16,8.065146213251179e-23,1.4068800808503758e-15,1.013368186125581e-18,1.0626536915970451e-23,3.803712133389873e-28,2.638318517582076e-20,0.0006172210822753446,1.085851936389868e-17,3.5688327668399273e-22,6.3820976565448144e-21,6.447651258626685e-22,3.197474927848741e-20,1.9200913029475779e-23,8.272484214243844e-21,-2.879696496351706e-27,-1.6477692567323606e-34,5.40029081684893e-29,7.73536480254995e-27,6.5753160220404e-26,-3.695354803143039e-29,-5.994468537163272e-33,-1.7582869341011745e-32
1.5770340650078753e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007395338218859545,0.4508354861120662,2.890015330803066e-16,0.45690061169061374,2.751883249332226e-16,2.5046656592230185e-20,4.125496739549488e-12,5.935755412873941e-19,3.2116587879324087e-31,0.00015346615244121503,2.0970117130896905e-16,4.748605540252947e-21,1.416421055989857e-18,8.419551522510774e-17,6.462864694370786e-10,1.113348038250702e-16,3.751975479356019e-23,1.4067424647070214e-15,1.0508622794070966e-18,9.452219283714505e-24,-5.744597018273073e-28,2.803071262136779e-20,0.0006304091636861529,1.1094996822011788e-17,3.779586944161762e-22,-1.2206581398629574e-20,6.993550962883846e-22,5.2923381711067184e-20,1.9618742265973267e-23,8.657154832956894e-21,5.035253226762462e-27,3.150397267679129e-34,-9.43239891937558e-29,5.105553524308052e-27,6.973165460417784e-26,7.071417035405587e-29,1.2759259129667006e-32,3.0840709494015035e-32
1.6143044264250588e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007382494909368541,0.4508225084005618,2.9993790353127415e-16,0.4569006116824611,2.816182530747136e-16,2.6217214397390377e-20,4.219525983816264e-12,6.302622354408495e-19,-4.924675683645335e-31,0.0001531973324895694,2.1789284802079989e-16,4.449820586182742e-21,1.416869006961188e-18,8.516672659131615e-17,6.54345115698377e-10,1.1396664351031087e-16,1.222073554415361e-22,1.4068694135233053e-15,1.0886134480356802e-18,1.277195701540079e-23,1.2981460987560086e-27,2.973302426923059e-20,0.0006435212850722471,1.1330238048711343e-17,3.996717915571613e-22,2.3105826560416177e-20,7.592293823003529e-22,2.0049471433277542e-20,2.0036907340202258e-23,9.049398514533451e-21,-8.715187733277603e-27,-5.960894989000168e-34,1.6301925882181662e-28,1.0578757478282189e-26,6.685336200166464e-26,-1.3393054598002754e-28,-2.714288463368082e-32,-5.335148309792484e-32
1.6515747878422422e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007369725565911726,0.4508096054324598,3.1097953628339895e-16,0.45690061167453433,2.880420754871e-16,2.741300668617709e-20,4.313387978986495e-12,6.681762918650451e-19,1.2073662052295965e-30,0.0001529300677131713,2.261702907504027e-16,5.021586348840287e-21,1.4168568629433325e-18,8.611181896866447e-17,6.621779017116345e-10,1.1659767489173792e-16,-3.5523235722320345e-23,1.4065329241379976e-15,1.1266344708400942e-18,7.60696051362314e-24,-2.334741820687299e-27,3.148961755063473e-20,0.0006565578854686656,1.1564253914264927e-17,4.220217677138995e-22,-4.330313363308142e-20,8.186304175668761e-22,8.898083979219936e-20,2.0449220030758e-23,9.44914862678223e-21,1.492015413400548e-26,1.1166975279780364e-33,-2.7878935842158237e-28,7.537327368647809e-28,7.690165149896397e-26,2.5116033969258324e-28,5.774590997213622e-32,9.096011280688486e-32
1.6888451492594257e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007357029761091542,0.45079677677581487,3.2212269363759186e-16,0.4569006116668283,2.944609055918003e-16,2.8633940190063155e-20,4.4070825177281535e-12,7.073445748133181e-19,-2.2433876431182054e-30,0.0001526643490416727,2.345304382529775e-16,3.973095711897672e-21,1.4177008408090843e-18,8.703145724593135e-17,6.697902708801256e-10,1.1922785390551415e-16,2.619059520768048e-22,1.4070003366657156e-15,1.1648639934000013e-18,1.832441709730752e-23,4.6696799494452804e-27,3.330162242561486e-20,0.0006695194013554446,1.1797058887135501e-17,4.4500713735315115e-22,8.034542239198298e-20,8.895497918917114e-22,-3.207167661313736e-20,2.0864737652119653e-23,9.856337509700638e-21,-2.5262025754084865e-26,-2.0710829357425404e-33,4.713487474874853e-28,1.952609630085088e-26,6.281609904321286e-26,-4.663318606917082e-28,-1.2286076894429827e-31,-1.5275139401660153e-31
1.7261155106766092e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007344407069944693,0.45078402200119516,3.333637439066538e-16,0.45690061165933754,3.008727428626959e-16,2.987992225567368e-20,4.500612586466435e-12,7.477267628945721e-19,4.650819990204394e-30,0.00015240016746013857,2.429703089990978e-16,5.909688474254694e-21,1.4169471644614331e-18,8.792641351746732e-17,6.771875395623485e-10,1.2185721980510085e-16,-2.871887736369636e-22,1.4060886980412731e-15,1.2033851205148395e-18,-3.736834618590742e-25,-8.719473067951847e-27,3.5166864645816276e-20,0.0006824062666726841,1.2028659539553261e-17,4.686271817895427e-22,-1.475551323266497e-19,9.48397476764478e-22,1.985196269385702e-19,2.1270503355568247e-23,1.0270893874187662e-20,4.229962491480795e-26,3.801999486892849e-33,-7.881602531866629e-28,-1.4629447757759427e-26,9.333741575967344e-26,8.570771631534642e-28,2.613944712651758e-31,2.524834657238134e-31
1.753972211118565e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007335020081462933,0.4507745367896545,3.4182736988817996e-16,0.4569006116538762,3.0566265001340633e-16,3.0827499615438694e-20,4.570410280447626e-12,7.787034404880578e-19,2.4049298941294952e-29,0.00015220371065081855,2.493287834064809e-16,4.735849831151414e-21,1.4176712734976651e-18,8.857952934890313e-17,6.82579065917963e-10,1.2382187773830242e-16,5.294840393181793e-23,1.4064852628909007e-15,1.2323160858181482e-18,1.1667391435887559e-23,-2.7377728050588274e-28,3.6595711666318004e-20,0.0006919897065485518,1.2200986067733938e-17,4.866921366772234e-22,-7.307933782452831e-21,9.805318551061772e-22,6.034959634133326e-20,2.1576703228974416e-23,1.058550641466609e-20,1.0611257723434753e-26,1.9185448578973113e-34,-1.364424425170998e-28,6.574557699084742e-27,7.677971776271528e-26,4.2759747703308416e-29,2.305051179210575e-32,4.046091123032849e-32
1.7818289115605205e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007325673525686782,0.4507650924356704,3.5034227452203413e-16,0.45690061164853,3.1044877344607706e-16,3.178898065152302e-20,4.640116568581385e-12,8.103919554391308e-19,3.53857940406679e-29,0.00015200810379004494,2.557289967934953e-16,4.584735530026151e-21,1.4180107147221157e-18,8.92194821434379e-17,6.878554553386892e-10,1.2578605717752928e-16,9.137175095713272e-23,1.4066551845478911e-15,1.2613596235508796e-18,1.3302996369748775e-23,4.850591131672252e-28,3.805577381945558e-20,0.00070153186389369,1.237265621319075e-17,5.051070813793458e-22,8.874865405760348e-21,1.023461003439001e-21,4.628140330525191e-20,2.188308507643753e-23,1.0904176338003861e-20,-6.744220735568797e-27,-2.305276595186022e-34,2.2526103895231857e-28,9.197786423255618e-27,7.588785771541827e-26,-5.159860692305788e-29,-1.6388842214345494e-32,-3.1889216606334284e-32
1.809685612002476e-08,0.0027792097116130575,0.0915567593028733,0.0,0.00731636722788914,0.45075568876265826,3.5890705238741435e-16,0.45690061164329715,3.152316143045467e-16,3.2764327352172717e-20,4.709731941883917e-12,8.428017092556431e-19,3.5608486403479195e-29,0.00015181334317248003,2.6216979407452196e-16,4.677493735076753e-21,1.4182564123265695e-18,8.984654038469664e-17,6.930187943481711e-10,1.2774975535767883e-16,6.979637961001991e-23,1.4065259332243837e-15,1.2904942594398899e-18,1.2808617511546365e-23,4.2658679909688833e-29,3.954743211209994e-20,0.0007110329171449558,1.2543672258209882e-17,5.238734072377773e-22,-5.519807578011457e-22,1.0818024561406456e-21,5.78562219626245e-20,2.2185517136408826e-23,1.1226883673508692e-20,1.3859641354606629e-27,1.5547169099637157e-35,7.131680493730676e-29,7.863339227309562e-27,7.831094916283064e-26,3.37196173679262e-30,6.835442565455014e-33,5.1744923773129194e-33
1.8375423124444317e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007307101014062367,0.45074632559480354,3.6752032750539807e-16,0.4569006116381752,3.200119127418204e-16,3.375350193699678e-20,4.779256119798963e-12,8.75876765592394e-19,5.486657057699906e-29,0.0001516194251078966,2.6865003963690634e-16,3.9082425521913224e-21,1.418738383977954e-18,9.046093840288732e-17,6.980711328989706e-10,1.297129496909471e-16,2.9267963017836125e-22,1.4066975622609966e-15,1.3197687141386542e-18,2.0867757760909277e-23,5.140125446099588e-27,4.106785577945992e-20,0.0007204930439627565,1.2714033538660414e-17,5.4299162468435645e-22,9.251759719878887e-20,1.1202477123373634e-21,-3.300003546607016e-20,2.2486733327249715e-23,1.1553577783770411e-20,-1.237017304583229e-26,-2.3773255168244413e-33,3.522428099648269e-28,2.18728954061964e-26,6.774990302745838e-26,-5.352054418442011e-28,-5.830108439385535e-32,-1.2523808466634216e-31
1.8653990128863873e-08,0.0027792097116130575,0.0915567593028733,0.0,0.00729787471100417,0.45073700275705625,3.761807533329291e-16,0.4569006116331625,3.247882694902237e-16,3.4756466897466415e-20,4.848690148647194e-12,9.09641900098411e-19,7.817793032655774e-29,0.00015142634592124935,2.751686269444147e-16,4.667675830214392e-21,1.4185154188322506e-18,9.106295542560786e-17,7.030144851381247e-10,1.3167565224572858e-16,7.283050627107872e-23,1.4065134458108798e-15,1.3491766405077077e-18,1.3469291772397113e-23,6.708288580136744e-29,4.26181853670512e-20,0.000729912421234453,1.2883751463090028e-17,5.624582561394802e-22,3.630291288223573e-22,1.1546430384731457e-21,6.141884453812828e-20,2.2787941000983676e-23,1.1884240019408697e-20,-2.6682193871157165e-27,-1.036097903221872e-35,1.9976889869147307e-28,8.283368249858493e-27,8.057254742670959e-26,-2.300917799463812e-30,-3.544182877511193e-33,-1.0193166153355114e-32
1.8904700432841472e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0072896050194296,0.45072864654125905,3.840143608149389e-16,0.45690061162874257,3.2908441553777176e-16,3.5670895260406666e-20,4.911103736391899e-12,9.40664581323537e-19,8.355239890084305e-29,0.00015125328887153475,2.810672433701182e-16,4.814324880164016e-21,1.418747723956054e-18,9.159437769579249e-17,7.073719551487465e-10,1.334416526937172e-16,3.5550802017298196e-23,1.406392296223395e-15,1.3756879000164207e-18,1.2392335818920349e-23,-6.79170363402811e-28,4.40411519095235e-20,0.0007383551654942277,1.3035954461857448e-17,5.802746434870072e-22,-1.578919803649779e-20,1.2070433093621624e-21,7.963032495388501e-20,2.305750389356654e-23,1.2185225696122018e-20,4.650818365838631e-27,4.081649566322949e-34,7.001376865152509e-29,5.950999172741021e-27,8.37305675951559e-26,9.129741548015078e-29,8.812123478117455e-33,3.3848247930472346e-32
1.9155410736819072e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007281367390687928,0.4507203227251321,3.918841513433132e-16,0.4569006116244079,3.333782872894307e-16,3.659643636996621e-20,4.973444488739605e-12,9.722809032713762e-19,7.745410144353645e-29,0.00015108090569719367,2.869952642614994e-16,4.527021398277037e-21,1.4191465093957725e-18,9.21161317952304e-17,7.116441681794957e-10,1.3520723648033894e-16,1.1658104870847518e-22,1.4064614220051086e-15,1.4022479965531137e-18,1.550934570164289e-23,9.777865572724413e-28,4.5489922025784025e-20,0.0007467651731459597,1.3187640844062058e-17,5.98375459295834e-22,1.8557691772218118e-20,1.275659590253432e-21,4.7366610055419144e-20,2.3326049712164807e-23,1.2489400126853065e-20,-2.233690500305855e-27,-4.766251649882164e-34,1.9290053874202767e-28,1.118245580069312e-26,8.045539612649662e-26,-1.0706026438382866e-28,-6.814878662861404e-33,-2.686852858981337e-32
1.9381050010398914e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007273980835439683,0.4507128588881573,3.989971355665013e-16,0.4569006116205786,3.372404583295631e-16,3.7438902422005865e-20,5.029489374742025e-12,1.0012169570061272e-18,7.414129050244112e-29,0.00015092633481704788,2.923549928993162e-16,4.8055809727519854e-21,1.4191299186414336e-18,9.257759825481114e-17,7.154174195804587e-10,1.3679590922831143e-16,3.676749249525195e-23,1.4063975321948445e-15,1.4262303759230868e-18,1.292881031381079e-23,-7.579512094965467e-28,4.6814539358374237e-20,0.0007543062955046446,1.3323717918744911e-17,6.149103961838242e-22,-1.5328367527971634e-20,1.3359677383036183e-21,8.316168564968974e-20,2.3567354506267268e-23,1.2765857087634938e-20,-1.7410189439359853e-28,3.93014904043758e-34,1.4907066891948987e-28,6.265243395515146e-27,8.568962334968027e-26,8.840792862462392e-29,5.732299025950919e-33,1.1941911925096707e-32
1.9606689283978756e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0072666200594635215,0.4507054211012825,4.061380185901197e-16,0.4569006116168162,3.4110075066416924e-16,3.829032836126011e-20,5.085475798678364e-12,1.0306036835972882e-18,7.706396499929241e-29,0.0001507723057119202,2.977373757815469e-16,4.746425160212096e-21,1.4192865418584604e-18,9.303150318887993e-17,7.191237465686926e-10,1.383842418431221e-16,5.824892116928683e-23,1.4063437832339302e-15,1.4502827466861013e-18,1.38864966694728e-23,-1.860508497537802e-28,4.815848399009829e-20,0.0007618210968762453,1.3459383062437194e-17,6.3167443762562425e-22,-6.79009930158111e-21,1.3906903630838437e-21,7.656869354183489e-20,2.3807671104254482e-23,1.3044856187435479e-20,2.455238221835105e-27,1.7648752265690433e-34,1.0231599593975276e-28,7.60614297890746e-27,8.561868137971125e-26,3.9167711509163655e-29,2.229361825166403e-33,1.8793027969209685e-32
1.9832328557558598e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007259284972492813,0.4506980092732912,4.133061506336863e-16,0.45690061161311996,3.4495939948333915e-16,3.915069476754911e-20,5.141403729122802e-12,1.0604293395272236e-18,9.325025882543778e-29,0.00015061881646871803,3.03141876552821e-16,3.858554771003709e-21,1.4198609917425434e-18,9.347795968684524e-17,7.227641374500761e-10,1.399722258711015e-16,3.1029428804830024e-22,1.4065276776627852e-15,1.4744120492492746e-18,2.3042103531711263e-23,4.938461778784986e-27,4.9521138498652256e-20,0.000769309669433457,1.3594638926402035e-17,6.486647464633318e-22,1.0065134102020046e-19,1.431720760446578e-21,-2.888381577087905e-20,2.4046795929361807e-23,1.3326380668311463e-20,-1.1324055185643397e-26,-2.5855550235248764e-33,3.832776378759913e-28,2.3632795589054042e-26,7.303178518526211e-26,-5.802002858425365e-28,-3.208087158371571e-32,-1.4130311666055976e-31
2.005796783113844e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0072519754846022645,0.45069062331328863,4.205008931836854e-16,0.45690061160948864,3.488152103529252e-16,4.001998224982606e-20,5.1972738803716935e-12,1.0907268891251046e-18,1.029968519693604e-28,0.0001504658651812005,3.0856797101036607e-16,4.5312846631005e-21,1.4196956674683411e-18,9.391710745046504e-17,7.263395665259691e-10,1.4155987218132019e-16,1.1046856112788657e-22,1.4064560748870786e-15,1.4986043665441262e-18,1.6290108297007253e-23,4.068453489297124e-28,5.090408206795834e-20,0.0007767721050240993,1.372948833082095e-17,6.658811690997097e-22,1.6787950130100502e-20,1.4807746804985793e-21,5.699244307541385e-20,2.4286027257829015e-23,1.361042736947675e-20,-1.0040431102819269e-26,-4.3743407324993765e-34,3.777482190629656e-28,1.134764517796381e-26,8.449618202530958e-26,-9.634289988628577e-29,2.1794642269768795e-34,-7.173969889769825e-32
2.028360710471828e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007244691506187245,0.45068326313070073,4.2772161884920585e-16,0.4569006116059213,3.5266830495798564e-16,4.0898171477925756e-20,5.253086688555775e-12,1.1215345772089434e-18,8.763229544523776e-29,0.0001503134499486262,3.140151442321145e-16,6.37962704004862e-21,1.4190725815712426e-18,9.434907256672139e-17,7.298509942536867e-10,1.431471844787528e-16,-4.026563621099702e-22,1.4059481754023126e-15,1.5228112103167791e-18,-1.7888202303439686e-24,-9.420178313211453e-27,5.230915249910285e-20,0.0007842084951722664,1.3863935335865634e-17,6.833226180067782e-22,-2.0460081543439303e-19,1.5610717911850777e-21,2.8039713802047176e-19,2.452508722646231e-23,1.389699466005064e-20,2.2838690400967122e-26,5.257729582230889e-33,-2.591454745056497e-28,-2.1330075787336968e-26,1.1343725884864016e-25,1.1781370430088447e-27,5.100363605638264e-32,2.949124546038929e-31
2.0509246378298124e-08,0.0027792097116130575,0.0915567593028733,0.0,0.00723743294791015,0.4506759286352728,4.34967710742007e-16,0.45690061160241724,3.5652158597521325e-16,4.1785243153961965e-20,5.3088411172629884e-12,1.1527929100133817e-18,8.429280766107816e-29,0.0001501615688782804,3.1948288341453285e-16,3.9971124008262074e-21,1.4204189670683158e-18,9.477392284005314e-17,7.332993673474799e-10,1.447341282288396e-16,2.9562795195254553e-22,1.406225001615668e-15,1.547043315606451e-18,2.2996014727448244e-23,5.5694798566928714e-27,5.3733380025207797e-20,0.0007916189310794935,1.3997976614736564e-17,7.009922168647674e-22,9.047199988469854e-20,1.632395434416676e-21,-1.2620100860849012e-20,2.4761574754828786e-23,1.4186052850030028e-20,6.85361325304006e-27,-2.308707063283347e-33,2.900994774175172e-29,2.234852671414411e-26,7.741082667220607e-26,-5.227812600059235e-28,-3.9683777063258404e-32,-1.7026474246140714e-32
