Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
1.1961275554399755e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019500030888190119,0.45131754963889137,5.481880660962733e-38,0.4538554531476067,4.056853350310261e-17,2.153088860470652e-22,2.931740014792978e-16,1.4926149308539306e-22,-2.6286917593070193e-31,3.8083668729183236e-05,1.6020534877514817e-13,3.1133450662815287e-24,1.3028927793129142e-19,1.602459658304026e-13,2.556085235084689e-10,8.067523220976087e-20,2.9666248449274897e-21,1.4707972961692256e-19,3.8161121630309233e-22,-8.680124343748508e-26,1.2700600324379381e-31,1.7065636599638613e-23,0.00304515893765122,0.00020603688284153763,3.0549909771573958e-22,2.933250920463865e-26,4.585632636972005e-19,4.3177426374192814e-26,4.016569204274104e-27,1.910741987085732e-28,7.975814854205151e-22,2.056895388892692e-34,-4.671258707999642e-23,1.498873425933966e-22,3.7351929279173717e-78,3.654313554898903e-21,6.350160240858966e-26,2.6310714515797385e-29
1.196899202751524e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019490814515951518,0.45131752982942414,5.487171850723884e-38,0.4538549977829737,4.057551678152675e-17,2.154376242060447e-22,2.932244572327133e-16,1.4931276103239096e-22,-2.628741862226453e-31,3.806586573767753e-05,1.6034755085147676e-13,3.1118811926144427e-24,1.3016910844852637e-19,1.6038817469961113e-13,2.5562233439411274e-10,8.07444799185126e-20,3.253744294389311e-21,1.4701230177738764e-19,3.820998142771591e-22,4.470951702851725e-26,1.2696846787297584e-31,1.7071486922682147e-23,0.003045614302270381,0.00020606559380453548,3.056257132039986e-22,2.933120076272735e-26,4.5871289563426415e-19,4.322189562686631e-26,4.014624352570918e-27,1.9123731496481843e-28,7.9781508181616345e-22,2.0602193639062606e-34,5.389240706839253e-25,1.4999737352075416e-22,3.7448409221940407e-78,3.607177471642912e-21,6.357442701767594e-26,2.6338889172197433e-29
1.1972850264072983e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019486209807281706,0.45131751993301944,5.48981804399622e-38,0.4538547702720429,4.057900597228462e-17,2.1550197161937503e-22,2.932496710824794e-16,1.493362187825489e-22,-2.6287512221239786e-31,3.805697095272849e-05,1.6041865985596544e-13,3.1111751606302286e-24,1.3010908976006417e-19,1.604592870981669e-13,2.556292132413483e-10,8.077910448301719e-20,3.155007611098125e-21,1.4697861263724032e-19,3.8246121086133055e-22,-3.940671833598288e-27,1.269497036932908e-31,1.7074163116262644e-23,0.0030458418131942356,0.000206079937601739,3.056889945684848e-22,2.9330544843955405e-26,4.587876675107652e-19,4.3243365444623197e-26,4.013652378836652e-27,1.9131888014643657e-28,7.979318282284255e-22,2.061882410679667e-34,-1.3934437932420042e-25,1.5005656284687085e-22,3.749671628174941e-78,3.6078499941982814e-21,6.361084985634709e-26,2.635297859095306e-29
1.1980566737188468e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019477007336275998,0.451317500156846,5.495111626948162e-38,0.4538543155925312,4.058597946291513e-17,2.156306231353392e-22,2.933000649353249e-16,1.4937834856579733e-22,-2.6287492488929217e-31,3.803919478790986e-05,1.6056089378427053e-13,3.1097678946430194e-24,1.2998918430451708e-19,1.6060152780986187e-13,2.55642917803111e-10,8.084835369852649e-20,3.1652291870722572e-21,1.469112842657936e-19,3.8308661357719833e-22,2.0494216963443713e-27,1.269122024934207e-31,1.7078968001356322e-23,0.003046296492692024,0.000206108601857555,3.058155045842354e-22,2.932922961553223e-26,4.589371231402027e-19,4.3286441854694154e-26,4.0117093444096816e-27,1.9148202480594497e-28,7.981652175782857e-22,2.065210622549007e-34,-8.809586688764568e-27,1.5017193700792972e-22,3.759346462906609e-78,3.607625422543331e-21,6.368371659144074e-26,2.6381161603806e-29
1.1995999683419438e-08,0.0028149649241145727,0.0915567593028733,0.0,0.001945863013174061,0.45131746067092193,5.505703579593049e-38,0.45385340760055254,4.0599906914191196e-17,2.1588775305213673e-22,2.9340076250481e-16,1.4941898446984422e-22,-2.6284875023595914e-31,3.800369598624248e-05,1.6084542524366093e-13,3.106974397708046e-24,1.2974989986199575e-19,1.6088607281711642e-13,2.5567011476629305e-10,8.098686298603026e-20,3.1519122447413328e-21,1.467768265816574e-19,3.844078112549084e-22,-3.522680840087826e-27,1.2683729401511174e-31,1.708358710969428e-23,0.003047204484643252,0.0002061658371824408,3.060683140204153e-22,2.9326585671165333e-26,4.59235682506725e-19,4.3368842077508304e-26,4.0078269200635416e-27,1.9180837048728696e-28,7.986315829185685e-22,2.0718755203403933e-34,-1.0561306279875343e-26,1.5036181620407042e-22,3.7787499010505216e-78,3.606718876012863e-21,6.382953423508961e-26,2.6437544298625735e-29
1.2011432629650408e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019440289819594454,0.4513174212733309,5.516301911534571e-38,0.4538525014268256,4.061380838930035e-17,2.1614465238022288e-22,2.935012441735394e-16,1.4954860444772208e-22,-2.6283263920051023e-31,3.796826837976735e-05,1.6113004136532659e-13,3.1040823439045804e-24,1.2951131519670079e-19,1.6117070246130717e-13,2.5569702944957216e-10,8.112536402538933e-20,3.147050023237278e-21,1.4664263420946152e-19,3.856232013785673e-22,-8.605829042553328e-27,1.2676247766731913e-31,1.709838616698521e-23,0.0030481106583429124,0.00020622294857672215,3.0632084315271186e-22,2.932392376880893e-26,4.595337733407001e-19,4.3459067005901665e-26,4.003949352131965e-27,1.9213479391481081e-28,7.990973981377492e-22,2.0785517152168044e-34,-2.587003985900417e-24,1.5052241532774114e-22,3.798225144584356e-78,3.608695847205168e-21,6.397546399832718e-26,2.6493949157641797e-29
1.2026865575881378e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019421986291115044,0.45131738196379706,5.526906622061096e-38,0.453851597066,4.06276839644332e-17,2.164013214053384e-22,2.936015044303341e-16,1.4972067055968434e-22,-2.628357271332861e-31,3.793291175871616e-05,1.6141474197975153e-13,3.101261724913478e-24,1.2927342746203423e-19,1.6145541657300536e-13,2.5572366263420695e-10,8.126385530279609e-20,3.208799547674217e-21,1.4650870555622678e-19,3.8675036505037676e-22,2.482742050857103e-26,1.266876757123983e-31,1.71180411207433e-23,0.003049015019141634,0.00020627993642112553,3.0657309256771924e-22,2.9321244013536896e-26,4.598313967770062e-19,4.355323550015352e-26,4.000076632872834e-27,1.9246129426516891e-28,7.99562664462167e-22,2.0852392069376178e-34,2.2290039606829597e-24,1.5071011598974426e-22,3.8177723760200197e-78,3.6038048596141585e-21,6.412150575016336e-26,2.655037610751315e-29
1.2042298522112348e-08,0.0028149649241145727,0.0915567593028733,0.0,0.001940371943800618,0.45131734274204555,5.53751771050956e-38,0.453850694512746,4.064153371554913e-17,2.166577604143122e-22,2.937015809783999e-16,1.4986558398530135e-22,-2.6284358257712025e-31,3.789762591413096e-05,1.616995269178688e-13,3.0984627610572277e-24,1.2903623395950994e-19,1.6174021498327826e-13,2.5575001512391495e-10,8.140234547190066e-20,3.1607414982549667e-21,1.4637504024743282e-19,3.8796984719523577e-22,-6.233829953433147e-28,1.2661293556772424e-31,1.7134589707197878e-23,0.0030499175723690606,0.00020633680109485018,3.0682506285064137e-22,2.931854652923161e-26,4.601285540012414e-19,4.364480990890429e-26,3.9962087700719074e-27,1.927878697912963e-28,8.000273831142458e-22,2.091937995265639e-34,1.0090584072279529e-25,1.5093296755786166e-22,3.8373917476611843e-78,3.605952518137604e-21,6.426765936026369e-26,2.66068250751387e-29
1.2057731468343318e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019385489152397239,0.4513173036078029,5.548135176023937e-38,0.4538497937617547,4.065535771831353e-17,2.169139696927573e-22,2.938014937412737e-16,1.4997175447228417e-22,-2.6284471085480094e-31,3.786241063786032e-05,1.6198439601115353e-13,3.0956343651109072e-24,1.2879973200926595e-19,1.6202509752369094e-13,2.5577608771003565e-10,8.1540839032693e-20,3.165532895619675e-21,1.4624163757743102e-19,3.8920900053853637e-22,1.523474561436828e-27,1.2653831299170052e-31,1.714670598011141e-23,0.0030508183233339515,0.0002063935429755759,3.070767545853391e-22,2.931583144149404e-26,4.604252461299147e-19,4.373325269003291e-26,3.9923457667962674e-27,1.9311452034955303e-28,8.004915553125102e-22,2.098648079830376e-34,-3.3726048623549257e-25,1.511605956884153e-22,3.857083414645377e-78,3.6062037499035885e-21,6.44139246972203e-26,2.666329598765956e-29
1.2073164414574288e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019367295326840797,0.45131726456079674,5.558759017924396e-38,0.4538488948077383,4.066915604806636e-17,2.171699495255653e-22,2.939012335239534e-16,1.5007789590746686e-22,-2.628410331273155e-31,3.7827265722571194e-05,1.6226934909161672e-13,3.0928255775092404e-24,1.2856391888762617e-19,1.6231006402630416e-13,2.5580188116493473e-10,8.16793336158266e-20,3.1743108881265542e-21,1.461084966667264e-19,3.9044616663303907e-22,6.669451338982262e-27,1.2646378079617048e-31,1.7158818899405057e-23,0.003051717277324278,0.0002064501624394705,3.0732816835430925e-22,2.9313098844023054e-26,4.607214742294097e-19,4.3821813727933523e-26,3.98848762086372e-27,1.9344124672189083e-28,8.009551822716013e-22,2.105369460356801e-34,3.705236217539129e-25,1.513738108105073e-22,3.8768475431583707e-78,3.605183681644813e-21,6.456030162929492e-26,2.671978877245729e-29
1.2088597360805258e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019349137854309801,0.45131722560075543,5.56938923562252e-38,0.45384799764542944,4.068292877987253e-17,2.1742570019788e-22,2.940007874614738e-16,1.5020323849850795e-22,-2.6283886004750437e-31,3.779219096174921e-05,1.6255438599175836e-13,3.0900286487422746e-24,1.2832879192194965e-19,1.6259511432367136e-13,2.5582739625662855e-10,8.18178259835261e-20,3.1649885283227455e-21,1.459756167974684e-19,3.9167193465709497e-22,1.2527723297293894e-27,1.2638930457114975e-31,1.7173128443548128e-23,0.003052614439607332,0.00020650665986119717,3.075793047386878e-22,2.931034883324803e-26,4.610172393728421e-19,4.3912085807455356e-26,3.984634332060606e-27,1.9376804902224614e-28,8.014182652022931e-22,2.1121021366105528e-34,-2.2063482046561563e-25,1.5157888657683224e-22,3.89668429373814e-78,3.60551705573674e-21,6.470679002572204e-26,2.677630335715125e-29
1.2104030307036228e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019331016628195308,0.4513171867274088,5.58002582836513e-38,0.4538471022695815,4.069667598850597e-17,2.1768122199521675e-22,2.941001552548744e-16,1.503362309747184e-22,-2.628397789791362e-31,3.775718614968988e-05,1.6283950654454527e-13,3.087226679108016e-24,1.2809434845427789e-19,1.6288024824883618e-13,2.5585263375810727e-10,8.195631585789433e-20,3.1704869422496146e-21,1.4584299723535118e-19,3.928811194120752e-22,4.2614021817713294e-27,1.2631489820228794e-31,1.7188313118268207e-23,0.003053509815429825,0.00020656303561392196,3.078301643182432e-22,2.930758151227808e-26,4.613125426533983e-19,4.400315153702513e-26,3.980785900447632e-27,1.940949266039249e-28,8.018808053115083e-22,2.1188461082385184e-34,5.279773920362628e-27,1.5178778868035103e-22,3.916593825636944e-78,3.605120392669116e-21,6.48533897566372e-26,2.6832839669597675e-29
1.213489619949817e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019294882490861107,0.4513171092397233,5.601318135283603e-38,0.4538453168563834,4.072409413386231e-17,2.181915801056348e-22,2.942983167881254e-16,1.5063393048050128e-22,-2.6286132858608645e-31,3.768738555304602e-05,1.6340999794240462e-13,3.081644170959818e-24,1.2762750138354063e-19,1.6345076631717497e-13,2.559022790629659e-10,8.223328361692973e-20,3.1693629157460536e-21,1.4557853599986255e-19,3.952712441441003e-22,3.5848665841522785e-27,1.2616629040885132e-31,1.7222310576398134e-23,0.003055295228577669,0.00020667542359758962,3.083310553751921e-22,2.9301995341135043e-26,4.619017679158559e-19,4.41882243212687e-26,3.973103608344364e-27,1.947489067543999e-28,8.028042618740427e-22,2.13236793570367e-34,-1.5614560982199533e-28,1.5224256707281175e-22,3.9566318783685807e-78,3.605323780592459e-21,6.514692270228629e-26,2.694597719035996e-29
1.2165762091960112e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019258892070259288,0.4513170320956,5.62263593155587e-38,0.45384353852657827,4.0751411076469147e-17,2.1870102614143015e-22,2.94495780790939e-16,1.5088258685477173e-22,-2.6287887112038535e-31,3.761786230297214e-05,1.639808219586133e-13,3.0760923753374377e-24,1.2716335655539358e-19,1.640216169054055e-13,2.559508232562777e-10,8.251025002043653e-20,3.1671328887800716e-21,1.4531510697588825e-19,3.9772468802650327e-22,2.0907060467821183e-27,1.260180623751747e-31,1.7250697246897162e-23,0.0030570735583336883,0.00020678732934614202,3.0883084613621896e-22,2.929634118782164e-26,4.624891587177069e-19,4.4369359321156813e-26,3.965440750178084e-27,1.9540318443190387e-28,8.037255615381761e-22,2.1459349389073145e-34,-1.990569548981001e-25,1.5271948596647385e-22,3.9969629896289527e-78,3.605574958883781e-21,6.544089942980602e-26,2.705920076232508e-29
1.2196627984422054e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019223044528378802,0.4513169552929145,5.643979212784814e-38,0.4538417672389231,4.077862740407804e-17,2.1920956238856784e-22,2.9469257047200545e-16,1.5109636127954906e-22,-2.628787346132816e-31,3.7548614782459275e-05,1.6455197727441536e-13,3.0705576627205165e-24,1.2670189308878564e-19,1.6459279869534345e-13,2.5599827245689665e-10,8.278721894551058e-20,3.1730393861012497e-21,1.4505270428671815e-19,4.0021859596930783e-22,5.67647995647633e-27,1.2587013593931559e-31,1.727509321590397e-23,0.0030588448459408436,0.000206898755791764,3.0932954119085324e-22,2.929061987351263e-26,4.630747236837107e-19,4.4547884148577235e-26,3.957797327070644e-27,1.9605775978908926e-28,8.046447138222796e-22,2.159547115402838e-34,1.9178694311989128e-25,1.531691091517868e-22,4.0375884518195974e-78,3.6047456204632644e-21,6.573531890472837e-26,2.717250981683306e-29
1.2227493876883996e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019187339033711942,0.45131687882956056,5.665347976442866e-38,0.45384000295249477,4.080574369988888e-17,2.1971719113404755e-22,2.94888664626088e-16,1.51327445769715e-22,-2.628710390322496e-31,3.747964138705946e-05,1.6512346257878023e-13,3.0650460693781475e-24,1.2624309030510295e-19,1.6516431037647522e-13,2.5604463272316587e-10,8.306418381476899e-20,3.1690311516546713e-21,1.447913220576644e-19,4.027017590796907e-22,3.1756399819179684e-27,1.257224892610111e-31,1.730146937596926e-23,0.0030606091323223065,0.0002070097058433878,3.098271451071859e-22,2.9284832189213577e-26,4.636584713795275e-19,4.47282918097729e-26,3.950173336463363e-27,1.9671263214197326e-28,8.0556172818462405e-22,2.1732044636303807e-34,-3.763678964521139e-26,1.5358592634929582e-22,4.078509563220105e-78,3.6043526100003374e-21,6.603018009824222e-26,2.7285903788954613e-29
1.2258359769345937e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019151774761190369,0.4513168027034482,5.686742218918001e-38,0.4538382456266867,4.083276054260022e-17,2.2022391466401946e-22,2.9508404528477693e-16,1.5158761018601095e-22,-2.628681888498726e-31,3.741094052476216e-05,1.6569527656826602e-13,3.0595565312760564e-24,1.2578692772582431e-19,1.6573615064589612e-13,2.5608991008052754e-10,8.334113880651723e-20,3.1695678869049014e-21,1.4453095447026593e-19,4.0515134323052013e-22,3.361003037022895e-27,1.255751636999312e-31,1.7331172219028105e-23,0.0030623664580845585,0.00020712018238692087,3.1032366243192917e-22,2.9278978909366657e-26,4.642404103018061e-19,4.49116118259567e-26,3.942568772480964e-27,1.9736779889945351e-28,8.064766140238737e-22,2.186906981114043e-34,-4.89030215069926e-26,1.5399758325322254e-22,4.1197276223055653e-78,3.60389150201246e-21,6.632548198774881e-26,2.7399382117466276e-29
1.228922566180788e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019116350892122824,0.451316726912504,5.708161934945862e-38,0.453836495221206,4.0859678506448467e-17,2.2072973526340136e-22,2.9527871920982685e-16,1.5185474150658017e-22,-2.6287088402919082e-31,3.7342510615859595e-05,1.6626741794694872e-13,3.054086909835176e-24,1.2533338506066572e-19,1.663083182082506e-13,2.5613411053409194e-10,8.361808393029987e-20,3.171241233039919e-21,1.4427159575260242e-19,4.0759558264653636e-22,4.417277562671021e-27,1.2542815450979553e-31,1.736167195570485e-23,0.0030641168635204474,0.00020723018828547142,3.108190976905332e-22,2.92730608256723e-26,4.648205488791836e-19,4.5095879110443183e-26,3.934983632776978e-27,1.980232579113984e-28,8.073893806795787e-22,2.200654664110406e-34,6.485215424830788e-26,1.5442139748088933e-22,4.1612439257133063e-78,3.603455056297455e-21,6.662122355434242e-26,2.751294424482933e-29
1.2320091554269821e-08,0.0028149649241145727,0.0915567593028733,0.0,0.001908106661413413,0.45131665145467154,5.729607119462902e-38,0.45383475169607046,4.0886498161248133e-17,2.212346552171587e-22,2.954727024889923e-16,1.521120750271362e-22,-2.6287340400588067e-31,3.727435009282379e-05,1.6683988542639627e-13,3.0486399816662306e-24,1.2488244220934657e-19,1.6688081177567461e-13,2.5617724006003077e-10,8.38950214181104e-20,3.169700542758493e-21,1.4401324017204736e-19,4.100574798433881e-22,3.357144656232351e-27,1.2528144297507624e-31,1.7391050664542275e-23,0.003065860388612215,0.0002073397263795716,3.113134553872792e-22,2.926707872432362e-26,4.653988954956464e-19,4.52796218993056e-26,3.927417913700567e-27,1.9867900836902248e-28,8.083000374326597e-22,2.2144475087387627e-34,-4.0560411193355395e-26,1.5485212858999542e-22,4.2030597722907272e-78,3.6032242240376664e-21,6.691740378204709e-26,2.762658961716659e-29
1.2350957446731763e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019045921121104588,0.45131657632791,5.751077768849997e-38,0.4538330150116055,4.091322007243831e-17,2.217386768111084e-22,2.9566600266006704e-16,1.5236306807986362e-22,-2.628730605145766e-31,3.7206457400195006e-05,1.674126777256329e-13,3.0432147378050072e-24,1.2443407927134255e-19,1.6745363006773877e-13,2.562193045955551e-10,8.417195151303826e-20,3.1705721520272657e-21,1.4375588204322865e-19,4.125292215931769e-22,3.841817058658172e-27,1.2513503972507744e-31,1.7419703876974094e-23,0.0030675970730344856,0.0002074487994873971,3.1180674000538787e-22,2.926103337877142e-26,4.659754585055796e-19,4.546317733465222e-26,3.919871610367263e-27,1.9933504939811481e-28,8.092085935058864e-22,2.2282855117453463e-34,-3.5748698280273834e-27,1.5527940723771224e-22,4.2451764651567596e-78,3.602770359438463e-21,6.721402165933525e-26,2.7740317684236864e-29
1.2381823339193705e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0019010913613109674,0.4513165015301952,5.772573880319643e-38,0.4538312851284413,4.0939844801124526e-17,2.222418023312221e-22,2.958586190256443e-16,1.5261778360148157e-22,-2.6287161101222283e-31,3.713883099447072e-05,1.6798579357107344e-13,3.0378100668649474e-24,1.2398827653926413e-19,1.6802677181139153e-13,2.562603100393404e-10,8.444887252958774e-20,3.171018352793699e-21,1.4349951572164576e-19,4.150004908434504e-22,4.148997322286937e-27,1.2498895199169047e-31,1.744878281866573e-23,0.0030693269561572214,0.00020755741040498528,3.122989560071134e-22,2.9254925548943623e-26,4.665502462210628e-19,4.5647418246752324e-26,3.91234471567841e-27,1.999913792757942e-28,8.101150580643541e-22,2.242168670135419e-34,3.202315582253723e-26,1.5570168114495832e-22,4.287595310318228e-78,3.602291275665066e-21,6.751107617987766e-26,2.785412789941049e-29
1.2443555124117587e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018941309383146707,0.4513163529138889,5.815642477938292e-38,0.4538278456100404,4.0992804933981034e-17,2.2324537429032536e-22,2.962418141179519e-16,1.531567178017783e-22,-2.6286437641492634e-31,3.700437092881023e-05,1.6913299084277081e-13,3.027065135393954e-24,1.2310427379075522e-19,1.691740205978037e-13,2.5633916708830676e-10,8.500268454456973e-20,3.170805545951775e-21,1.4298973613560035e-19,4.199199580113589e-22,3.9181628444750774e-27,1.2469770661831204e-31,1.7510315546114197e-23,0.003072766474478028,0.00020777325674418742,3.132801999062011e-22,2.924252544992988e-26,4.676945287422359e-19,4.601956071468138e-26,3.8973491219930894e-27,2.0130489999039874e-28,8.119217490118241e-22,2.270070439595333e-34,1.5450039535127362e-29,1.5651542799224851e-22,4.373344690018284e-78,3.601345556859626e-21,6.810649114530441e-26,2.808199260547507e-29
1.2505286909041469e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018872247646509468,0.45131620558987534,5.858812889148047e-38,0.45382443283189144,4.1045382963546096e-17,2.242453893667313e-22,2.96622298500155e-16,1.5372024826661093e-22,-2.6286496310023084e-31,3.6870957782600536e-05,1.7028146719823572e-13,3.0164045888830785e-24,1.2223028000876378e-19,1.7032254809590405e-13,2.564138577386267e-10,8.55564480150182e-20,3.1713621624127594e-21,1.4248385710475783e-19,4.24824535847422e-22,4.2572701521291964e-27,1.244076678008889e-31,1.7574661601752446e-23,0.003076179252551209,0.00020798728733081395,3.1425722236690677e-22,2.922988436986123e-26,4.688318084494238e-19,4.639519556745089e-26,3.8824310613357635e-27,2.026195572735393e-28,8.137201824600882e-22,2.298152787730173e-34,2.7482363444492843e-26,1.5733820905737497e-22,4.460318393523096e-78,3.600561579806642e-21,6.870364071210311e-26,2.8310179433694124e-29
1.256701869396535e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018803722220848463,0.45131605954252624,5.902085091369638e-38,0.4538210464897085,4.109758322680698e-17,2.25241865818403e-22,2.970001131799313e-16,1.5426941994817524e-22,-2.6287082897413646e-31,3.67385796266454e-05,1.7143121270870758e-13,3.0058264114991136e-24,1.2136614413950627e-19,1.714723443811514e-13,2.5648442801349786e-10,8.611016084404857e-20,3.1707725291978614e-21,1.4198183498113323e-19,4.297619447998748e-22,3.9073409119280644e-27,1.2411885516823878e-31,1.7637364420811896e-23,0.0030795655946623227,0.00020819952375780148,3.152300583422824e-22,2.921700815421533e-26,4.699621499190879e-19,4.6770860407922087e-26,3.867590451377669e-27,2.039353417195272e-28,8.155104297010047e-22,2.3264156816431283e-34,-6.176220399649525e-28,1.5818891459228239e-22,4.548526930859163e-78,3.599955918514694e-21,6.930251697737979e-26,2.853868413872758e-29
1.2628750478889232e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018735727017396321,0.4513159147564573,5.945459068149364e-38,0.4538176862838086,4.114940999526578e-17,2.2623482189035106e-22,2.97375301777384e-16,1.5479642226710457e-22,-2.628740323705922e-31,3.6607224712308654e-05,1.725822175582363e-13,2.9953310874021673e-24,1.2051171797820509e-19,1.7262339964173764e-13,2.565509234189798e-10,8.666382180622952e-20,3.170780605616771e-21,1.4148362676568312e-19,4.347403839827328e-22,3.87543794897933e-27,1.2383128070076395e-31,1.7697530467408833e-23,0.003082925800494641,0.00020840998728391793,3.1619874245922157e-22,2.9203902529051276e-26,4.710856170260666e-19,4.7145923142372417e-26,3.852827194910255e-27,2.052522437030153e-28,8.172925611476548e-22,2.3548590883723914e-34,-1.8298375116824883e-26,1.5904936505208365e-22,4.637980848864862e-78,3.5992492463637595e-21,6.990311210505752e-26,2.87675025308295e-29
1.2690482263813114e-08,0.0028149649241145727,0.0915567593028733,0.0,0.001866825603920444,0.45131577121652316,5.988934810074261e-38,0.4538143519190237,4.120086747617707e-17,2.2722427581230177e-22,2.9774789243907153e-16,1.5532190598890763e-22,-2.628728622094362e-31,3.647688146812847e-05,1.7373447204199243e-13,2.9849167993677505e-24,1.1966685610993592e-19,1.7377570417688782e-13,2.5661338894077647e-10,8.721742625041044e-20,3.1711551788927918e-21,1.4098919009611882e-19,4.397349847813975e-22,4.224236938780557e-27,1.2354493217171013e-31,1.775752225641046e-23,0.0030862601652158228,0.0002086186988401407,3.171633090215359e-22,2.9190573106295586e-26,4.722022729784999e-19,4.7522242994984383e-26,3.8381411827527735e-27,2.065702510934766e-28,8.190666463484335e-22,2.383482975537659e-34,1.238726475287465e-26,1.5990068592006869e-22,4.728690737456158e-78,3.5983759401302894e-21,7.050541832767561e-26,2.899663047512597e-29
1.2752214048736996e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018601303379417807,0.4513156289078133,6.032512311450673e-38,0.45381104310461734,4.1251959813756026e-17,2.282102457922524e-22,2.9811790549672533e-16,1.5586072751989203e-22,-2.628708936807125e-31,3.634753849649624e-05,1.7488796656457205e-13,2.97458250616687e-24,1.1883141583624667e-19,1.7492924839518996e-13,2.5667186905572004e-10,8.777096786052796e-20,3.1707622669965876e-21,1.4049848323501841e-19,4.4472877741738e-22,4.0675714382173164e-27,1.2325980284812774e-31,1.7819039398357966e-23,0.003089568979562698,0.00020882567903589513,3.18123792013072e-22,2.917702537434049e-26,4.733121802458132e-19,4.790110851400215e-26,3.823532290431756e-27,2.0788935254986182e-28,8.208327540008728e-22,2.4122873093932935e-34,-1.9116523761103306e-27,1.6074336272540173e-22,4.820667218524395e-78,3.5975347928599674e-21,7.110942794251607e-26,2.9226063890910626e-29
1.2813945833660878e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018534863219587777,0.4513154878156471,6.076191568129251e-38,0.4538077595542001,4.130269109035566e-17,2.291927500113396e-22,2.984853656944889e-16,1.5640977124277642e-22,-2.628706621985431e-31,3.621918457039424e-05,1.760426916383407e-13,2.9643281815115227e-24,1.1800525711031385e-19,1.7608402281295546e-13,2.567264077457394e-10,8.832444153496779e-20,3.17071828859384e-21,1.400114650592739e-19,4.497246880712482e-22,4.115729845989035e-27,1.2297589216586229e-31,1.788172544975848e-23,0.003092852529924199,0.00020903094816515492,3.1908022510072796e-22,2.9163264719678244e-26,4.744154005159058e-19,4.82822082533195e-26,3.809000383327719e-27,2.0920953854978836e-28,8.225909519652001e-22,2.4412720535610335e-34,-8.256575394725041e-27,1.6158683676621285e-22,4.913920945378945e-78,3.596736513953103e-21,7.171513330983108e-26,2.945579875094726e-29
1.287567761858476e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018468929828023093,0.4513153479255699,6.119972578494169e-38,0.4538045009856501,4.135306532761616e-17,2.3017180662198507e-22,2.9885030335509925e-16,1.569608582849503e-22,-2.6287151791902434e-31,3.609180863020678e-05,1.7719863788182954e-13,2.954152322981267e-24,1.1718824248301868e-19,1.7724001805261013e-13,2.567770485053205e-10,8.887784368283734e-20,3.170764393724282e-21,1.395280950478158e-19,4.547324230033026e-22,4.3436018663312064e-27,1.226931975304837e-31,1.7944644721946075e-23,0.0030961110984224277,0.00020923452621240485,3.200326416375046e-22,2.914929642610656e-26,4.755119947354178e-19,4.866479931101109e-26,3.794545315052665e-27,2.1053079903611526e-28,8.243413072776312e-22,2.4704371696884773e-34,1.159482463968249e-26,1.6243476922896653e-22,5.008462604639817e-78,3.595939121507141e-21,7.232252685447516e-26,2.9685831080775954e-29
