Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
4.896111377030006e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007018403633556239,0.4504556109008303,3.9129770712394834e-19,0.4569006123103953,6.132499219040928e-18,1.6112863203239846e-23,1.056543787186649e-13,1.4762592734027362e-23,1.6443212867462375e-31,0.00014758612432568013,2.5775469915943237e-19,4.4056718407461e-21,1.2007470221187473e-18,4.4601872293312634e-18,3.052571909908084e-11,2.742751421240506e-18,5.0652333520643126e-24,1.4053729167192907e-15,1.136650817178963e-21,1.1458059186438686e-26,1.467843779571966e-30,6.872957249214109e-25,0.0010132243929975924,2.703398586212833e-19,1.553630738470621e-26,-3.075803446086721e-22,-2.275892600048627e-24,-1.1053451307665748e-22,4.6076268135611645e-25,5.070831463958072e-24,-2.7408274149877996e-36,1.0590463832359034e-39,1.1151639725601137e-33,1.7096865194953213e-28,1.6535153829983897e-27,-6.9793510728647596e-34,2.0066748416435816e-40,-6.56517313791834e-32
4.914199072540226e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007015479716940442,0.45045265587404265,3.942887928989517e-19,0.45690061231029117,6.160642770002597e-18,1.6247517448204607e-23,1.0609319295453081e-13,1.494769325120509e-23,1.6442913673346257e-31,0.00014752390377573022,2.5952928537380683e-19,4.405664360291683e-21,1.201151827129282e-18,4.476108439762306e-18,3.062939715274009e-11,2.754152319880949e-18,5.075598659824943e-24,1.405360643704733e-15,1.1460369675831072e-21,1.156137709551551e-26,1.4733469828723698e-30,6.957429013460445e-25,0.0010162105300597353,2.7135570347344015e-19,1.5726382684042917e-26,3.03300961309424e-22,-2.284443009126376e-24,-7.2046803096790495e-22,4.625768082935323e-25,5.113560104078827e-24,-2.339640429135435e-36,1.058670360347044e-39,1.1115549901253451e-33,1.7168808878768594e-28,1.6604985083405946e-27,5.049479202395401e-34,1.971655615115619e-40,-6.564528426515481e-32
4.932286768050446e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007012560446680717,0.45044970552386554,3.972905153704067e-19,0.4569006123101871,6.188785314985107e-18,1.638267942583404e-23,1.0653181840231964e-13,1.513424297792142e-23,1.6442946490187624e-31,0.00014746174373465382,2.6130914565255663e-19,4.405657520189535e-21,1.2015455496281016e-18,4.492016995381946e-18,3.073301884713215e-11,2.7655483866436972e-18,5.0861011395788596e-24,1.4053483716610663e-15,1.155457117839888e-21,1.1652749863911091e-26,1.4788484099551696e-30,7.042533061627343e-25,0.0010191919602569458,2.723703010496539e-19,1.5917885266533868e-26,1.0236118300509055e-22,-2.285461360155099e-24,-5.196446740144341e-22,4.643886815030705e-25,5.156438454623641e-24,-1.7864372820266744e-36,1.0582327438202468e-39,1.1089482226094741e-33,1.7240716768214475e-28,1.6674786615999323e-27,4.061635145825501e-34,1.9774368448638157e-40,-6.564320270016247e-32
4.950374463560666e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007009645814269542,0.4504467598423141,4.003028659576135e-19,0.45690061231008305,6.216926728333879e-18,1.6518348533373914e-23,1.0697025524712946e-13,1.5322245655808146e-23,1.6443285185399993e-31,0.0001473996452476589,2.6309427290280894e-19,4.405651300770251e-21,1.2019283310119825e-18,4.507912908812167e-18,3.083658425952252e-11,2.7769396261647843e-18,5.0966461669160775e-24,1.4053361008361829e-15,1.1649112085118341e-21,1.1740263479237566e-26,1.48434612130814e-30,7.128270633374301e-25,0.0010221686910514738,2.7338365433431876e-19,1.6110818667033954e-26,-4.948765409508198e-22,-2.2825813900753768e-24,7.703212276272007e-23,4.661983065199568e-25,5.199466183761512e-24,-1.5920026042893087e-36,1.0577267597007027e-39,1.1058768822806478e-33,1.7312588976843705e-28,1.6744558456898794e-27,-1.0143226076170243e-33,2.0118398184425664e-40,-6.564262486088536e-32
4.986549854581107e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007003830429215872,0.4504408824533063,4.0635941719977887e-19,0.4569006123098752,6.273205666162891e-18,1.6791205737568892e-23,1.0784656388370979e-13,1.5702624339251506e-23,1.644311639311377e-31,0.00014727563692691026,2.6668030003834115e-19,4.405640648050226e-21,1.2026616277394759e-18,4.5396668596061356e-18,3.104354654666987e-11,2.7997076424308972e-18,5.117462595524964e-24,1.4053115637965251e-15,1.183920972876732e-21,1.1937866341527554e-26,1.4953083557018625e-30,7.3016510572067695e-25,0.0010281080842187958,2.7540663997745175e-19,1.6500991992717105e-26,-6.024954643012144e-25,-2.2930959819227643e-24,-4.1851933250849403e-22,4.698108341137062e-25,5.28596845690289e-24,-2.0632966017606123e-36,1.0569006678865052e-39,1.099970622064392e-33,1.7456226798282661e-28,1.6884013182585394e-27,-3.049008806766818e-34,1.9876147414222403e-40,-6.563683468096651e-32
5.019107706499504e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006998612359783302,0.4504356086904331,4.1184657556931943e-19,0.4569006123096883,6.323851614647041e-18,1.703850560123162e-23,1.0863459855359635e-13,1.6049976063985375e-23,1.6442999740767648e-31,0.00014716424967495769,2.699256667227721e-19,4.4056329977829565e-21,1.203285560953704e-18,4.568202305709203e-18,3.122962089296534e-11,2.8201823960378924e-18,5.136233477849126e-24,1.4052894869637285e-15,1.2011453109878723e-21,1.2111804996289818e-26,1.5051523269278738e-30,7.4598746020696e-25,0.0010334375407172562,2.772231015596252e-19,1.685707654559755e-26,-2.5035611715993764e-23,-2.2979636086900498e-24,-3.93834404364707e-22,4.730544756411564e-25,5.3643280747545465e-24,-2.4862646535187603e-36,1.0561458994241705e-39,1.0940578424283897e-33,1.7585379917532962e-28,1.7009421192152993e-27,1.1254224406543288e-34,1.9812012442014855e-40,-6.562494026955227e-32
5.051665558417902e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0069934091869164085,0.4504303499311336,4.173680359826684e-19,0.4569006123095017,6.3744920204510336e-18,1.728743928605814e-23,1.0942202516448487e-13,1.64021012090857e-23,1.644377636620051e-31,0.00014705307644054526,2.731879889232214e-19,4.405627079133067e-21,1.2038761691662516e-18,4.596696987523191e-18,3.141551408093573e-11,2.8406415850331423e-18,5.1551374203757106e-24,1.4052674176014666e-15,1.2184788155436539e-21,1.2273662352117388e-26,1.5149834168410314e-30,7.620173749891539e-25,0.0010387518866330095,2.790355781335972e-19,1.7217851241527205e-26,-1.2279303745300715e-21,-2.2916524179682485e-24,8.096324498244732e-22,4.762909190569389e-25,5.4431665768126904e-24,-2.187165765710865e-36,1.0552005800180734e-39,1.0886250674613993e-33,1.7714419128808295e-28,1.71347334750721e-27,-3.176284692382394e-33,2.0551848944628883e-40,-6.561410396302356e-32
5.084223410336299e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006988220862716192,0.4504251061299239,4.2292374871035055e-19,0.45690061230931517,6.4251262114519965e-18,1.7538003350637465e-23,1.1020884489832496e-13,1.675902110376342e-23,1.6442918752487294e-31,0.00014694212205211096,2.764672259320623e-19,4.405622797756894e-21,1.2044342186933127e-18,4.625150978727492e-18,3.160122655626634e-11,2.8610852391304247e-18,5.173637800573605e-24,1.4052453569024076e-15,1.2359211474937797e-21,1.246912651594129e-26,1.5247706138116839e-30,7.782555437822024e-25,0.0010440511650361692,2.808440871554816e-19,1.7583336144138905e-26,5.230142051838773e-22,-2.3136315405684366e-24,-9.409370583822827e-22,4.795201965804451e-25,5.522482073513789e-24,-1.4386723628241983e-36,1.0546263769755612e-39,1.0836179708862878e-33,1.7843345041804832e-28,1.7259950217328717e-27,4.826512989049134e-34,1.9577635498134504e-40,-6.560715066705519e-32
5.116781262254696e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0069830473397351,0.4504198772416095,4.2851366411381935e-19,0.4569006123091288,6.475753532298657e-18,1.7790194374374453e-23,1.1099505896262814e-13,1.7120763523418182e-23,1.6442408750819388e-31,0.00014683139101584925,2.797633372315454e-19,4.40562006467549e-21,1.2049604596517432e-18,4.6535643530072805e-18,3.1786758763241416e-11,2.8815133887120217e-18,5.1923025156930455e-24,1.405223305994576e-15,1.253472056191311e-21,1.2649849647844487e-26,1.534542623685813e-30,7.947029758145355e-25,0.0010493354188679054,2.826486460844444e-19,1.7953551159072704e-26,9.447310346316364e-22,-2.323174802146413e-24,-1.3627362657219469e-21,4.827423403957486e-25,5.60227268824344e-24,-7.478363975241734e-37,1.0539856743424115e-39,1.0797762265502015e-33,1.7972158252037718e-28,1.7385071608922e-27,2.7667358908455927e-33,1.9186394931183227e-40,-6.560171723265014e-32
5.149339114173093e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006977888570957908,0.4504146632212762,4.341377326454493e-19,0.45690061230894274,6.52637334403965e-18,1.804400895722284e-23,1.1178066858875234e-13,1.74873541412994e-23,1.644376715427985e-31,0.00014672088753440885,2.830762824927903e-19,4.405618796082703e-21,1.2054556262815428e-18,4.681937184047786e-18,3.1972111144756605e-11,2.901926064784236e-18,5.211302309942273e-24,1.405201265944971e-15,1.271131261069178e-21,1.2801304279353801e-26,1.5443143416814884e-30,8.113605754902355e-25,0.0010546046909411472,2.8444927237790916e-19,1.8328516027874996e-26,-1.4330193573554373e-21,-2.305328435585311e-24,1.014758538657552e-21,4.859573826446541e-25,5.682536557200068e-24,-1.0588019982691388e-36,1.0529128194817606e-39,1.0733583162624821e-33,1.8100859341372791e-28,1.7510097843591195e-27,-3.0294244215928625e-33,2.0527121142749134e-40,-6.559804116930484e-32
5.18189696609149e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0069727445097825256,0.4504094640242802,4.397959048485207e-19,0.4569006123087568,6.5769850237604035e-18,1.829944371941935e-23,1.1256567503028748e-13,1.7858811496399448e-23,1.6443084112777448e-31,0.00014661061552452152,2.8640602157339834e-19,4.405618912662259e-21,1.2059204372631208e-18,4.71026954552887e-18,3.21572841423308e-11,2.9223232989355064e-18,5.229736275211611e-24,1.4051792377629814e-15,1.2888983997560892e-21,1.3000271387072463e-26,1.5540356338990249e-30,8.282288949912424e-25,0.0010598590239412618,2.8624598348702903e-19,1.8708250341096182e-26,3.3894833131241723e-22,-2.327103494717233e-24,-7.572809954191148e-22,4.891653554202372e-25,5.763271829261817e-24,-1.4796491049609399e-36,1.0522994100364435e-39,1.0666673577540683e-33,1.8229448878596778e-28,1.763502911855411e-27,-2.3687476467643837e-34,1.9641735976844977e-40,-6.559296206679103e-32
5.214454818009887e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006967615110002903,0.4504042796062395,4.454881313571982e-19,0.456900612308571,6.6275879642277816e-18,1.8556495301230813e-23,1.1335007956153366e-13,1.8235163036573056e-23,1.6442066457355927e-31,0.00014650057863358084,2.897525145180256e-19,4.405620339491774e-21,1.20635559602898e-18,4.738561511119905e-18,3.234227819611765e-11,2.942705123296931e-18,5.248229485463464e-24,1.405157222403605e-15,1.3067732314554283e-21,1.3193514593592277e-26,1.5637350155862085e-30,8.453089231671173e-25,0.0010650984604267113,2.88038796852436e-19,1.9092773536284835e-26,1.5693742987809952e-21,-2.3446329724943503e-24,-1.9875633335328075e-21,4.92366290760824e-25,5.844476665855632e-24,-8.363212809919604e-37,1.0517912688603754e-39,1.0637185695455327e-33,1.8357927419788544e-28,1.7759865634276416e-27,4.237244887475248e-33,1.886287692606392e-40,-6.558375671399439e-32
5.247012669928284e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006962500325793536,0.4503991099230249,4.512143628965051e-19,0.45690061230838536,6.678181573542656e-18,1.881516036271376e-23,1.1413388347606984e-13,1.861643674952236e-23,1.6443931142214016e-31,0.00014639078025522123,2.9311572155799886e-19,4.405623006101109e-21,1.2067617910699282e-18,4.766813154474951e-18,3.2527093744916394e-11,2.9630715705051415e-18,5.2673147424513514e-24,1.4051352207704772e-15,1.3247555085404526e-21,1.3335519155626788e-26,1.5734477679024665e-30,8.62601673982953e-25,0.0010703230428296961,2.8982772990029615e-19,1.9482104882021648e-26,-1.990552253334923e-21,-2.315414962056228e-24,1.5724358319384404e-21,4.955602206443934e-25,5.9261492408294726e-24,-1.040458665570191e-36,1.0506020745020777e-39,1.0569511327093776e-33,1.848629550877007e-28,1.788460759424729e-27,-3.7437651910046004e-33,2.070207644322371e-40,-6.557844287568649e-32
5.279570521846682e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006957400111693149,0.45039395493075274,4.569745502822886e-19,0.4569006123082,6.7287652748005115e-18,1.9075435583466422e-23,1.1491708808540539e-13,1.9002648336218352e-23,1.644344726145578e-31,0.0001462812235440362,2.964956031081722e-19,4.40562684583735e-21,1.2071396962363087e-18,4.795024549228185e-18,3.271173122618243e-11,2.983422673667314e-18,5.28567675569078e-24,1.4051132337187353e-15,1.3428448408244336e-21,1.3538537764168788e-26,1.583103966764882e-30,8.801075558470512e-25,0.001075532813456775,2.91612800038612e-19,1.9876263503017773e-26,-1.222238045622238e-22,-2.3376181571907216e-24,-2.9585932042594418e-22,4.9874717698337165e-25,6.0082877403279545e-24,-1.7142534663798162e-36,1.0499370781436797e-39,1.0483075210955472e-33,1.861455367768326e-28,1.8009255204756178e-27,-1.924188303297174e-33,1.9821117247204694e-40,-6.5575383088474e-32
5.312128373765079e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006952314422590431,0.4503888145857765,4.62768644421183e-19,0.45690061230801476,6.779338505759393e-18,1.9337317662396204e-23,1.1569969471770984e-13,1.9393823951249274e-23,1.644150544463766e-31,0.00014617191142941367,2.9989211976785514e-19,4.4056317955919125e-21,1.2074899710338253e-18,4.8231957689895946e-18,3.2896191076037404e-11,3.003758466328214e-18,5.303900734440082e-24,1.4050912620577142e-15,1.3610409899035239e-21,1.3752818203488256e-26,1.5927265036076103e-30,8.978274898410461e-25,0.0010807278144894725,2.933940246537346e-19,2.0275268382939065e-26,2.740867886404208e-21,-2.3713715735030943e-24,-3.158875844313565e-21,5.019271916197996e-25,6.090890362669617e-24,-4.566428601611133e-37,1.0496789584120168e-39,1.0479279267246976e-33,1.8742702447319706e-28,1.8133808674701792e-27,6.666536270191385e-33,1.8360122447899836e-40,-6.556521997844141e-32
5.344686225683476e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006947243213711609,0.4503836888446807,4.6859659631056655e-19,0.4569006123078297,6.829900718514959e-18,1.9600803317508655e-23,1.164817047166152e-13,1.9789995706147038e-23,1.6443972003427426e-31,0.00014606284662854223,3.0330523232138603e-19,4.405637796050432e-21,1.207813260913948e-18,4.851326887340897e-18,3.308047372927888e-11,3.024078982439126e-18,5.323135808225667e-24,1.4050693065534846e-15,1.3793437608419603e-21,1.3879926576031988e-26,1.6023836281195986e-30,9.157626885528719e-25,0.0010859080879848711,2.9517142110711246e-19,2.0679138326294686e-26,-2.5139796585286947e-21,-2.326111602229551e-24,2.0959233159043333e-21,5.051002963208426e-25,6.173955318226623e-24,-6.588986921272711e-37,1.048354734777352e-39,1.0418330819615253e-33,1.8870742327464155e-28,1.825826821541011e-27,-3.830315562565338e-33,2.0831582885315866e-40,-6.555999752858876e-32
5.377244077601873e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006942186440606226,0.45037857766427364,4.744583570385133e-19,0.4569006123076448,6.88045137918298e-18,1.986588928567344e-23,1.1726311944008798e-13,2.019117595241904e-23,1.6444141231043075e-31,0.00014595403165873342,3.06734901733645e-19,4.4056447912072484e-21,1.2081101975594426e-18,4.8794179778316875e-18,3.326457961938976e-11,3.04438425632858e-18,5.341512525738448e-24,1.4050473679312627e-15,1.3977527240423773e-21,1.407959935044094e-26,1.6119806831967936e-30,9.339133915694047e-25,0.0010910736758761826,2.9694500673224727e-19,2.1087892000075573e-26,-1.2051717337210563e-21,-2.341877071305263e-24,7.870947190998613e-22,5.082665227746199e-25,6.257480829308602e-24,-2.498308881484837e-36,1.0475036187832827e-39,1.02874990689619e-33,1.8998673817490162e-28,1.838263404044103e-27,-5.103598572318055e-33,2.0174675129484475e-40,-6.556069343117316e-32
5.40980192952027e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006937144059134677,0.45037348100158053,4.803538777837407e-19,0.45690061230746004,6.930989967588899e-18,2.013257232240584e-23,1.1804394025936645e-13,2.0597387164727913e-23,1.6440749631903834e-31,0.00014584546884900102,3.101810891508332e-19,4.4056527278860104e-21,1.2083813991648053e-18,4.907469113975792e-18,3.344850917854715e-11,3.0646743226747756e-18,5.3593143023948185e-24,1.4050254468776729e-15,1.4162676233434717e-21,1.4328235522912787e-26,1.621520399757626e-30,9.52280334972323e-25,0.001096224619973315,2.9871479883181605e-19,2.150154795301053e-26,4.551741813739445e-21,-2.404118112042849e-24,-4.9696545065419566e-21,5.114259025863396e-25,6.341465130047553e-24,-3.5717892287485807e-37,1.0476399190944066e-39,1.0317108615031176e-33,1.9126497406686064e-28,1.8506906365427248e-27,9.899317777633213e-33,1.7701329278097139e-40,-6.554752158430409e-32
5.442359781438667e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006932116025458837,0.4503683988138387,4.862831098155541e-19,0.4569006123072756,6.981515976963936e-18,2.040084920169017e-23,1.1882416855795968e-13,2.1008668468581528e-23,1.6443737362399278e-31,0.00014573716035090034,3.13643755902947e-19,4.405661556100062e-21,1.208627470711295e-18,4.93548036924783e-18,3.3632262837631224e-11,3.0849492164796067e-18,5.378742320575734e-24,1.4050035440428781e-15,1.4348883507769319e-21,1.4436829905858767e-26,1.6311237942711783e-30,9.708650722046373e-25,0.0011013609619634174,3.004808146750193e-19,2.1920124535593302e-26,-2.7972274038979594e-21,-2.3396466674978796e-24,2.3793117331008067e-21,5.145784672747124e-25,6.425906466284107e-24,2.981750774751384e-37,1.0462197149684016e-39,1.0288976771537349e-33,1.9254213574448703e-28,1.8631085407932786e-27,-2.594215857945677e-33,2.0899108449253147e-40,-6.553954842526512e-32
5.474917633357064e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006927102296029707,0.45036333105849097,4.922460044937855e-19,0.4569006123070912,7.032028913648038e-18,2.0670716715757524e-23,1.196038057307045e-13,2.1425029514001114e-23,1.6445386275466054e-31,0.0001456291081488393,3.1712286349765943e-19,4.405671228796194e-21,1.208849004237121e-18,4.96345181707995e-18,3.3815841026233396e-11,3.1052089730441865e-18,5.397313010972722e-24,1.4049816600425986e-15,1.4536144314165947e-21,1.461765507019333e-26,1.6406718373748038e-30,9.896677059829759e-25,0.001106482743411416,3.022430714951064e-19,2.2343639958083585e-26,-3.470659011641909e-21,-2.3344051802248364e-24,3.0526612378461663e-21,5.177242482686346e-25,6.510803095459035e-24,-3.60246736828218e-36,1.0449305781795179e-39,1.0074475996261294e-33,1.938182279088864e-28,1.8755171387284626e-27,-1.0772016402123201e-32,2.080695026608194e-40,-6.554798304522742e-32
5.507475485275462e-10,0.0027792097116130575,0.0915567593028733,0.0,0.00692210282757598,0.4503582776931806,4.982425132687296e-19,0.45690061230690704,7.082528296799616e-18,2.0942171674868476e-23,1.2038285318287696e-13,2.1846484390489336e-23,1.643984808300014e-31,0.00014552131406978658,3.2061837362012867e-19,4.405681701166502e-21,1.209046579102892e-18,4.9913835308587486e-18,3.39992441726645e-11,3.125453627945783e-18,5.414455883223281e-24,1.4049597954600198e-15,1.4724455484863583e-21,1.492123892646597e-26,1.6501195672758627e-30,1.0086885561362315e-24,0.0011115900057605396,3.040015864869943e-19,2.2772112356452345e-26,7.185216497637681e-21,-2.444308877765824e-24,-7.603013477782374e-21,5.208632769041185e-25,6.596153286505678e-24,-6.287907749140337e-37,1.0456504624339467e-39,1.0138245696359706e-33,1.9509325517222185e-28,1.8879164524430305e-27,1.364985415083001e-32,1.684657833453908e-40,-6.553281542064619e-32
5.540033337193859e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006917117577097667,0.4503532386757463,5.042725876810759e-19,0.456900612306723,7.133013658111312e-18,2.1215210907180222e-23,1.21161312329355e-13,2.227308289144109e-23,1.6442863706194507e-31,0.0001454137797922949,3.2413024813876025e-19,4.40569293102652e-21,1.2092207622518397e-18,5.0192755839223645e-18,3.4182472703962584e-11,3.145683217016086e-18,5.434056492693894e-24,1.4049379508475751e-15,1.4913817314924934e-21,1.5013280793671656e-26,1.6596675460606345e-30,1.0279296967524094e-24,0.0011166827903328316,3.0575637680510115e-19,2.32055596415784e-26,-2.1803740948484475e-21,-2.3628552222273545e-24,1.7625973200481e-21,5.2399558442145515e-25,6.681955319741518e-24,2.295777647150621e-36,1.0443194108404878e-39,1.0203724146678354e-33,1.9636722205768164e-28,1.9003065041835773e-27,1.6955385893705936e-33,2.079952444362219e-40,-6.551726566147446e-32
5.572591189112256e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006912146501855575,0.45034821396421726,5.103361793618381e-19,0.45690061230653917,7.183484541532016e-18,2.148983125853954e-23,1.2193918459382978e-13,2.2704835287410085e-23,1.644746203431691e-31,0.00014530650685513,3.2765844909727433e-19,4.405704878846212e-21,1.209372108465155e-18,5.047128049557701e-18,3.4365527045900417e-11,3.1658977763207376e-18,5.453185005752448e-24,1.4049161267286426e-15,1.5104224713373637e-21,1.5143589654996946e-26,1.6691845719138733e-30,1.0473912571023794e-24,0.0011217611383296505,3.0750745956136966e-19,2.3643999557063787e-26,-7.823318022299602e-21,-2.30655085203928e-24,7.405350747121355e-21,5.27121201962592e-25,6.768207486766678e-24,-5.196714531632479e-36,1.042135221957868e-39,9.843916557658289e-34,1.9764013300513067e-28,1.912687316334154e-27,-2.0142698553418864e-32,2.1867480248472015e-40,-6.553925144590221e-32
5.605149041030653e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006907189559359659,0.45034320351680884,5.164332400322796e-19,0.4569006123063555,7.233940502995333e-18,2.176602959224279e-23,1.2271647140806274e-13,2.3141738784736367e-23,1.643905335879062e-31,0.00014519949666544674,3.3120293871162427e-19,4.405717506873026e-21,1.209501160612893e-18,5.074941000997838e-18,3.4548407622992834e-11,3.1860973421400343e-18,5.469345122969171e-24,1.4048943235991547e-15,1.5295673065637367e-21,1.5530258693406628e-26,1.678528509811919e-30,1.0670727230102937e-24,0.0011268250908321638,3.092548518232899e-19,2.4087449852016197e-26,1.056961859723159e-20,-2.490444748545047e-24,-1.0987315472690213e-20,5.302401605687187e-25,6.85490809036418e-24,-2.132532740308272e-36,1.043606808048383e-39,9.909138209702002e-34,1.9891199237690132e-28,1.9250589114024468e-27,1.6596267131261466e-32,1.5780005278175243e-40,-6.552577236242472e-32
5.63770689294905e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006902246707365805,0.4503382072919178,5.225637215038359e-19,0.45690061230617207,7.284381110153846e-18,2.204380278895882e-23,1.2349317421118522e-13,2.3583857156689427e-23,1.6440692607676813e-31,0.00014509275050627812,3.347636793811344e-19,4.4057307794536504e-21,1.2096084498999907e-18,5.102714511419543e-18,3.473111485850372e-11,3.2062819509507574e-18,5.488912918129942e-24,1.4048725419290872e-15,1.5488164699738457e-21,1.5624046219433342e-26,1.688010678027457e-30,1.0869768522124083e-24,0.0011318746888018285,3.109985706121209e-19,2.4535928024982222e-26,7.58965423951335e-22,-2.4101414337586566e-24,-1.1765373937166446e-21,5.333524911780428e-25,6.942055444395547e-24,6.228490701075004e-36,1.0428772769983904e-39,1.0195582746225673e-33,2.0018280445549194e-28,1.9374213120133647e-27,1.2119191916202048e-32,2.034290752382257e-40,-6.549232527663077e-32
5.670264744867447e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006897317903867682,0.45033322524811936,5.287275756780345e-19,0.4569006123059888,7.334805942118925e-18,2.2323147746555455e-23,1.2426929444903954e-13,2.4031210619717752e-23,1.6450638586000444e-31,0.00014498626954373303,3.383406336795323e-19,4.4057446633900485e-21,1.2096944961073164e-18,5.130448653940943e-18,3.491364917445294e-11,3.2264516394090445e-18,5.509274084776583e-24,1.4048507821638887e-15,1.5681694751813767e-21,1.5644874283781166e-26,1.697526978535014e-30,1.1071042591315817e-24,0.0011369099730808667,3.1273863290136704e-19,2.4989451323713715e-26,-1.5571432162257612e-20,-2.2462716512047385e-24,1.5153483886607788e-20,5.3645822462373935e-25,7.02964787370502e-24,-6.764168580516507e-36,1.0390548203654663e-39,9.614596346965947e-34,2.014525734474235e-28,1.9497745408978858e-27,-3.4267715844401935e-32,2.3575662401421008e-40,-6.55367082450327e-32
5.702822596785845e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0068924031070832946,0.45032825734416165,5.349247545464134e-19,0.45690061230580564,7.385214589206588e-18,2.2604061379794304e-23,1.2504483357355718e-13,2.4483765735544005e-23,1.6439074230302686e-31,0.00014488005483394143,3.419337643452086e-19,4.40575912686719e-21,1.2097598078284753e-18,5.1581435016193025e-18,3.5096010991622966e-11,3.2466064443342564e-18,5.524095945029478e-24,1.4048290447258377e-15,1.587625564425686e-21,1.6145285689783724e-26,1.7067557032748738e-30,1.1274529189949283e-24,0.0011419309843927262,3.144750556151286e-19,2.5448037134288793e-26,1.3855062730745822e-20,-2.5326745422288202e-24,-1.4272706256323618e-20,5.39557391632076e-25,7.117683714028911e-24,-6.626829409080791e-36,1.0412270201432434e-39,9.558926286786558e-34,2.027213034926769e-28,1.9621186208777958e-27,1.5177323960626594e-32,1.4543822008267038e-40,-6.553771892328309e-32
5.735380448704242e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006887502275454674,0.4503233035389633,5.411552101904336e-19,0.4569006123056227,7.435606652689074e-18,2.288654062031741e-23,1.2581979304217386e-13,2.494159959920757e-23,1.6436137582274331e-31,0.00014477410732925317,3.455430343002526e-19,4.4057741396890975e-21,1.2098048827022234e-18,5.185799127448926e-18,3.52782007295653e-11,3.266746402693772e-18,5.5429925479099994e-24,1.4048073300152944e-15,1.6071852380515372e-21,1.6297473291602898e-26,1.7161433438818125e-30,1.148026241022577e-24,0.0011469377633425404,3.162078556265977e-19,2.5911702601095157e-26,8.838865396051038e-21,-2.5094321582309518e-24,-9.256151166237894e-21,5.426500228206923e-25,7.20616131189389e-24,1.3080017114667733e-35,1.0422593168022959e-39,1.030562538002799e-33,2.0398899866063264e-28,1.9744535748623252e-27,3.369580070866765e-32,1.917761644293214e-40,-6.546821967693986e-32
5.767938300622639e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006882615367643872,0.45031836379161005,5.474188947813931e-19,0.4569006123054399,7.48598174455139e-18,2.3170582416558766e-23,1.2659417431727782e-13,2.5404763459226712e-23,1.6454916232259102e-31,0.00014466842788418227,3.491684066435623e-19,4.405789674034916e-21,1.2098302076399189e-18,5.2134156043591746e-18,3.5460218806606714e-11,3.2868715515886696e-18,5.5657318934776506e-24,1.4047856384118866e-15,1.6268481916198011e-21,1.61085625678967e-26,1.725706499736809e-30,1.1688263616716969e-24,0.0011519303504175756,3.1793704975697703e-19,2.6380464418841366e-26,-2.820201256187581e-20,-2.141100791620599e-24,2.7784074190963045e-20,5.45736148697018e-25,7.295079024524554e-24,-6.563316184714168e-36,1.0357668007699736e-39,9.458064635021195e-34,2.0525566294915073e-28,1.9867794258424304e-27,-5.266823208496015e-32,2.6228572892965986e-40,-6.554548906964533e-32
