Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
2.917171384679458e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009815106213709103,0.45153232189421627,2.949093510933336e-13,0.45331206692657217,1.0900886446349122e-15,2.0701363410827227e-19,2.6755152048101415e-16,3.0231518105846156e-18,-2.4976224742530484e-29,2.0612923345844593e-05,3.328825626581754e-13,1.1664891699306853e-20,4.829657649423712e-19,3.80089448006902e-14,1.9224100262576854e-10,1.0428813889505168e-15,1.883180117797151e-21,5.752507340435716e-20,8.589038237418616e-18,7.602733393670896e-23,5.302359082803162e-32,1.4850402801886825e-19,0.003588545221879441,2.1114988875296668e-13,3.059509881250339e-23,1.250796461963869e-24,4.772691718094598e-19,9.488324111801109e-22,3.459726028540327e-26,1.426806358802087e-23,1.0596883926524768e-25,2.763637837639903e-26,2.9324569485895656e-35,2.5325939447295545e-35,4.961088829178746e-33,4.022368810599211e-32,5.4072666169137114e-27,7.000381591559956e-39
2.9235429625377383e-08,0.0027792097116130575,0.0915567593028733,0.0,0.000979844871119512,0.4515323394688307,2.957898319693133e-13,0.4533112164769536,1.0904554961559398e-15,2.0728685400236625e-19,2.676438915533569e-16,3.0298153219186192e-18,-2.4549292380381264e-29,2.0577774116900962e-05,3.337751998733803e-13,1.1646018104228603e-20,4.814272464422741e-19,3.802111320037086e-14,1.919972498649448e-10,1.0432174483009087e-15,1.8801350212945753e-21,5.743197439150337e-20,8.598747830626388e-18,2.7547352674332476e-22,5.295143816075524e-32,1.4883125248113492e-19,0.003589395671740908,2.113477835396871e-13,3.055294206510886e-23,1.2490858788663567e-24,4.775524577792327e-19,9.500214147316848e-22,3.453047302298618e-26,1.4300714437309596e-23,1.0565033560331303e-25,2.7677212478400465e-26,-1.751604455819839e-35,7.149312377837228e-35,4.979514693212851e-33,4.037814325297442e-32,5.410625071515504e-27,-8.259964830843492e-38
2.9299145403960187e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009781859681137891,0.45153235697135446,2.966705773557606e-13,0.45331036952304815,1.0908211274629348e-15,2.0755965616444498e-19,2.6773595648364726e-16,3.036811021045541e-18,-2.4703620956479993e-29,2.054276906875443e-05,3.346680479990161e-13,1.162721894304759e-20,4.798973761768068e-19,3.8033227960469375e-14,1.9175358211048431e-10,1.0435523604149345e-15,1.8787803059597876e-21,5.73392411955482e-20,8.608832368171106e-18,-2.7244343330433905e-22,5.28795337454791e-32,1.4917481235171056e-19,0.0035902426258891244,2.1154534288718002e-13,3.0510922695054964e-23,1.24738122065299e-24,4.778348414580658e-19,9.511216301058906e-22,3.458884724842021e-26,1.433336334678352e-23,1.0533349909887071e-25,2.771799038456901e-26,1.1023516417149443e-34,-4.600309732065626e-35,4.986427659414439e-33,4.0533616623077665e-32,5.4139730272741106e-27,1.8758073028444134e-37
2.936286118254299e-08,0.0027792097116130575,0.0915567593028733,0.0,0.000976533872798789,0.4515323744022043,2.9755158602848804e-13,0.4533095260446621,1.0911855454843757e-15,2.078320421761816e-19,2.678277177904323e-16,3.043718736574752e-18,-2.485040134979168e-29,2.0507907368928395e-05,3.3556110616893283e-13,1.1608493420487957e-20,4.783760897263887e-19,3.804528943908938e-14,1.9151000266750987e-10,1.0438861318210424e-15,1.874773920558571e-21,5.724687180323548e-20,8.61784707032683e-18,3.176697488790401e-22,5.280787667204254e-32,1.4951404593788123e-19,0.0035910861045177866,2.1174256817312524e-13,3.046904017731953e-23,1.2456824605799858e-24,4.781163276255839e-19,9.522210256425777e-22,3.43762152137949e-26,1.4365886297925158e-23,1.0501831834094915e-25,2.775871228949444e-26,-2.548578178449531e-35,7.806091805021866e-35,5.017296721084592e-33,4.0687356713042354e-32,5.417310540308817e-27,-1.1283915326140371e-37
2.9426576961125794e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009748885459223951,0.45153239176179283,2.984328567715008e-13,0.45330868602175656,1.0915487570964211e-15,2.0810401361069177e-19,2.6791917744955513e-16,3.050551000207484e-18,-2.47326323593233e-29,2.0473188191319338e-05,3.364543735217677e-13,1.1589841298545837e-20,4.768633230065411e-19,3.805729799112524e-14,1.9126651480669928e-10,1.0442187690262929e-15,1.8727524379312827e-21,5.715486421845305e-20,8.627724111678856e-18,1.0043606775393986e-22,5.273646591045467e-32,1.4984956905264074e-19,0.003591926127665982,2.1193946076725175e-13,3.042729398850735e-23,1.2439895720888774e-24,4.783969210287133e-19,9.533577402387416e-22,3.454795361419138e-26,1.4398322771694375e-23,1.0470478201827036e-25,2.779937838686288e-26,2.3624310753720625e-35,3.4292578890540005e-35,5.029178980946134e-33,4.0843036730990615e-32,5.420637666647547e-27,3.920980211558882e-39
2.9490292739708597e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009732499485324827,0.45153240905053027,2.9931438837692264e-13,0.4533078494344453,1.0919107691237586e-15,2.0837557203233226e-19,2.680103368527587e-16,3.0573495412344475e-18,-2.4566989353353225e-29,2.0438610716137058e-05,3.373478492012148e-13,1.1571262203472238e-20,4.753590125974618e-19,3.8069253968419384e-14,1.9102312176456714e-10,1.044550278500852e-15,1.8703889035332348e-21,5.706321645794148e-20,8.637523703536514e-18,-2.7975326763344103e-23,5.266530027641872e-32,1.501834338269224e-19,0.0035927627152196723,2.121360220313985e-13,3.0385683606882324e-23,1.242302528780393e-24,4.786766263815691e-19,9.54499227963469e-22,3.4659412888799523e-26,1.4430780095923045e-23,1.0439287891604792e-25,2.7839988869508033e-26,5.414331820381862e-35,5.5541126450706315e-36,5.0444340377973275e-33,4.099906660395864e-32,5.423954461381666e-27,6.369768545609887e-38
2.9522150629e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009724331613037355,0.451532417668457,2.9975525162777776e-13,0.45330743242296473,1.092091327411942e-15,2.0851119684995223e-19,2.68055804361939e-16,3.0607740908736458e-18,-2.456551742899078e-29,2.0421374862482943e-05,3.3779466489720136e-13,1.1561999852623303e-20,4.746100088845181e-19,3.807521235065312e-14,1.9090146180270206e-10,1.0447156123442605e-15,1.8688522713648408e-21,5.701752689600948e-20,8.642206271192783e-18,8.959928573628416e-23,5.262980900854519e-32,1.5035160935268918e-19,0.0035931797268214283,2.1223417883816144e-13,3.0364929181197796e-23,1.2414611908562712e-24,4.78816147503264e-19,9.550569649894102e-22,3.461676878747632e-26,1.444702474538098e-23,1.042375363435863e-25,2.786027331533088e-26,2.6647908770941564e-35,3.123171952573176e-35,5.0553271027224806e-33,4.107666991902727e-32,5.425609001490552e-27,6.980465571490212e-39
2.9585866407582803e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009708045857574221,0.4515324348516792,3.0063717227962945e-13,0.4533066009520904,1.0924515527470542e-15,2.0878213866817785e-19,2.681465161516778e-16,3.0676680938443178e-18,-2.4626540997053472e-29,2.0387008417496097e-05,3.3868845147186385e-13,1.1543529417874909e-20,4.731182653888646e-19,3.808709011876057e-14,1.9065821698365645e-10,1.0450454422160307e-15,1.86626499316833e-21,5.692641518566596e-20,8.65174261841702e-18,8.859699005792725e-23,5.255900893550313e-32,1.5069016854996889e-19,0.0035940111979381544,2.12430245643675e-13,3.0323521535767e-23,1.2397828661051287e-24,4.790945295475031e-19,9.561612591473148e-22,3.4601632529077717e-26,1.4479496628546055e-23,1.039280622476124e-25,2.790080073554215e-26,2.71328741193329e-35,3.1051591796880074e-35,5.072746549004186e-33,4.1232452938103385e-32,5.428910401462317e-27,7.01429614505472e-39
2.9713297964748413e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009675672969394742,0.45153246900900257,3.024017860366222e-13,0.45330494815059985,1.0931684618296274e-15,2.0932279643139693e-19,2.683270513167543e-16,3.0821234643845495e-18,-2.6140105623300563e-29,2.0318693769891183e-05,3.4047664240473307e-13,1.1506804042164562e-20,4.701596181237941e-19,3.811069087015858e-14,1.9017203875644517e-10,1.0457017727295677e-15,1.861090771746606e-21,5.674525462238263e-20,8.670040842610376e-18,9.05181201071259e-23,5.241813455149542e-32,1.514001051683902e-19,0.003595663999913016,2.1282139671087308e-13,3.0241109259376254e-23,1.2364435299035745e-24,4.796486690096414e-19,9.581576537421085e-22,3.444296170769556e-26,1.45442526838624e-23,1.0331391992909235e-25,2.7981690356431906e-26,2.7268455696951393e-35,3.265376505971264e-35,5.1091776523318654e-33,4.154269883654905e-32,5.435482669348488e-27,7.044374281477026e-39
2.984072952191402e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009643562397570736,0.45153250289014324,3.041674219034531e-13,0.45330330874110986,1.0938806928689927e-15,2.0986182990947262e-19,2.6850641627175846e-16,3.0960209927704177e-18,-2.656571175042607e-29,2.025093148787366e-05,3.422656514771933e-13,1.147036354775021e-20,4.672336841407881e-19,3.8134087499578575e-14,1.8968629638387405e-10,1.0463537058692356e-15,1.8557066807330926e-21,5.656549838577513e-20,8.688700198406732e-18,2.2195171987672933e-22,5.227822140026961e-32,1.5208261039397468e-19,0.003597303409887035,2.1321124657953377e-13,3.015923090335568e-23,1.2331271059925166e-24,4.801993394818535e-19,9.603099904919037e-22,3.4722649349743755e-26,1.460864776444119e-23,1.0270611329158955e-25,2.8062360945727966e-26,-3.792791110769693e-36,6.001698473493684e-35,5.14846045190144e-33,4.185561664665498e-32,5.44201458727289e-27,-5.786408308033068e-38
2.996816107907963e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009611711165106727,0.45153253649823377,3.0593407059465676e-13,0.4533016825716377,1.094588298069596e-15,2.1039925124361619e-19,2.6868462397232523e-16,3.1093599904066295e-18,-2.58424150553233e-29,2.0183715306028652e-05,3.4405547207093317e-13,1.1434204713172058e-20,4.643399837891221e-19,3.81572826757891e-14,1.8920101418049793e-10,1.0470012910886533e-15,1.8507768432476596e-21,5.638713128913886e-20,8.708116529571327e-18,8.820818064607358e-23,5.213926085221987e-32,1.527376498350362e-19,0.0035989295798426694,2.1359980577577763e-13,3.007788237324187e-23,1.2298333900447886e-24,4.8074657714199465e-19,9.62625542959688e-22,3.507041323031866e-26,1.46731977244661e-23,1.0210455703523808e-25,2.81428140049179e-26,2.7909244042379556e-35,3.1474943769639053e-35,5.1778555145764886e-33,4.21716176062959e-32,5.4485065796649675e-27,7.61662803622494e-39
3.0095592636245234e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009580116339691427,0.4515325698363599,3.0770172294624754e-13,0.45330006949248214,1.0952913288669122e-15,2.109350724508524e-19,2.688616857036886e-16,3.1226996853423872e-18,-2.5172245196237877e-29,2.0117039052987793e-05,3.45846097643002e-13,1.1398324524702159e-20,4.6147804607498085e-19,3.818027902138352e-14,1.8871621595183938e-10,1.047644577172922e-15,1.8456032915108978e-21,5.62101383628288e-20,8.727291999897495e-18,1.0143578082888553e-22,5.200124428522014e-32,1.5339272344148485e-19,0.003600542659481221,2.1398708470649073e-13,2.99970596017222e-23,1.226562180047524e-24,4.812904176744618e-19,9.64922686112349e-22,3.498646296936275e-26,1.473804879077408e-23,1.0150916728207755e-25,2.8223051022100746e-26,2.521577430694166e-35,3.4740994976485855e-35,5.2101115471168185e-33,4.2488167365821567e-32,5.454959064453997e-27,1.310804338389937e-39
3.022302419341084e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009548775032860783,0.45153260290756125,3.094703699136126e-13,0.4532984693561805,1.09598983594153e-15,2.1146930542868484e-19,2.6903761335331125e-16,3.1363108429302835e-18,-2.509044817636858e-29,2.0050896649690453e-05,3.4763752172401965e-13,1.1362720065253527e-20,4.586474085810765e-19,3.8203079113244736e-14,1.8823192500411504e-10,1.0482836120336194e-15,1.8404437985751455e-21,5.603450485072856e-20,8.746077326960651e-18,1.2778793393516567e-22,5.186416312367412e-32,1.5406114631199395e-19,0.0036021427962654464,2.1437309366110877e-13,2.99167585487766e-23,1.2233132760346697e-24,4.818308962740111e-19,9.671219483778066e-22,3.488496756783774e-26,1.4802733181253608e-23,1.0091986153037457e-25,2.830307347212257e-26,1.902920723502091e-35,3.9964385424757255e-35,5.244912609718491e-33,4.2804808992986166e-32,5.4613724542593304e-27,-1.2069439445978237e-38
3.035045575057645e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009517684399180914,0.4515326357148319,3.112400025694247e-13,0.4532968820174666,1.0966838692330268e-15,2.1200196195689231e-19,2.6921241967724905e-16,3.150039593767658e-18,-2.5266670407605724e-29,1.9985282107646565e-05,3.4942973791707175e-13,1.132738829876469e-20,4.558476174085336e-19,3.822568548346332e-14,1.8774816415295159e-10,1.0489184427705519e-15,1.8354279947485476e-21,5.586021620628309e-20,8.764745029253625e-18,5.679511349265602e-23,5.172800925351107e-32,1.5473535207444087e-19,0.003603730135461258,2.1475784281336975e-13,2.983697520136453e-23,1.2200864800977907e-24,4.823680476554755e-19,9.69274561349081e-22,3.506400248213115e-26,1.486704732460473e-23,1.0033655862844915e-25,2.8382882816712483e-26,3.5991991953365595e-35,2.4971305210667494e-35,5.277001693663271e-33,4.3122118951567136e-32,5.467747156514868e-27,2.2898962934741056e-38
3.0477887307742055e-08,0.0027792097116130575,0.0915567593028733,0.0,0.000948684163544958,0.4515326682611217,3.130106121015813e-13,0.45329530733323076,1.09737347795336e-15,2.1253305369778644e-19,2.69386117365139e-16,3.1636571438568008e-18,-2.5263239071713486e-29,1.9920189527242288e-05,3.512227398969163e-13,1.1292326341573892e-20,4.530782268347702e-19,3.824810062052805e-14,1.8726495573144268e-10,1.0495491158476845e-15,1.8302546956172914e-21,5.568725808865229e-20,8.783329831147047e-18,9.425174811281519e-23,5.159277462155896e-32,1.5540408982836669e-19,0.0036053048201785385,2.1514134222303438e-13,2.9757705574221693e-23,1.2168815965497142e-24,4.829019060652289e-19,9.71446613347058e-22,3.523281766629781e-26,1.4931292736461825e-23,9.975917876414014e-26,2.846248050462307e-26,2.752768069056868e-35,3.3373756827892975e-35,5.310739463073765e-33,4.3440461480375815e-32,5.4740835732094565e-27,4.771004127023827e-39
3.060531886490766e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009456243979915037,0.45153270054933686,3.1478218981119983e-13,0.4532937451624791,1.0980587106001332e-15,2.130625921969411e-19,2.6955871843403554e-16,3.177154676439491e-18,-2.5043479615438913e-29,1.9855613096096602e-05,3.530165214090757e-13,1.1257531371248493e-20,4.503387991664836e-19,3.827032697040961e-14,1.8678232159819592e-10,1.0501756771482395e-15,1.8251422705203217e-21,5.551561635930794e-20,8.801970598917834e-18,1.1110238333129504e-22,5.145845112475345e-32,1.5606692591579776e-19,0.0036068669914110507,2.155236018375757e-13,2.967894570995289e-23,1.213698431974454e-24,4.834325052896276e-19,9.736427565149892e-22,3.525151448245732e-26,1.4995660659016263e-23,9.918764344639217e-26,2.8541867971773155e-26,2.362386439499771e-35,3.688219553026372e-35,5.344089106353367e-33,4.376013889305916e-32,5.4803821007830534e-27,-3.5075842601485456e-39
3.073275042207327e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009425888711511837,0.45153273258234083,3.1655472711067053e-13,0.453292195366295,1.0987396149695739e-15,2.1359058888494802e-19,2.69730234433814e-16,3.1906519606513086e-18,-2.48443125343999e-29,1.9791547087460245e-05,3.548110762687211e-13,1.1223000503276908e-20,4.476289046241225e-19,3.82923669374214e-14,1.8630028314557658e-10,1.0507981719007012e-15,1.820116173796962e-21,5.534527707833406e-20,8.82058876353958e-18,6.092812923768623e-23,5.132503071816113e-32,1.567297498962702e-19,0.0036084167880754427,2.159046314938362e-13,2.96006916791805e-23,1.2105367950861575e-24,4.839598786607484e-19,9.75826837731575e-22,3.52693042859823e-26,1.505997538887786e-23,9.862187546986683e-26,2.862104664140001e-26,3.568480385658831e-35,2.634226884953864e-35,5.375358394587291e-33,4.4080732603419504e-32,5.486643130196464e-27,2.1338167850813268e-38
3.0860181979238877e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009395773149113472,0.4515327643629548,3.1832821552175217e-13,0.45329065780780065,1.099416238169067e-15,2.1411705507954637e-19,2.699006769138002e-16,3.2041828489423673e-18,-2.4757501603094124e-29,1.972798585864818e-05,3.5660639835951604e-13,1.1188730968210843e-20,4.449481210952086e-19,3.831422288500012e-14,1.8581886130791296e-10,1.0514166446258135e-15,1.814982640148402e-21,5.51762265009426e-20,8.83899494315017e-18,9.826293113988088e-23,5.119250547808e-32,1.5739422653101973e-19,0.0036099543470493804,2.162844409196543e-13,2.952293958057462e-23,1.2073964966168936e-24,4.844840590626755e-19,9.779853356900137e-22,3.536399309686722e-26,1.5124091011184872e-23,9.806179888257406e-26,2.8700017924200906e-26,2.7232238098543634e-35,3.4660301244489916e-35,5.4085726951730185e-33,4.44018527628363e-32,5.49286704722938e-27,3.1623800463795166e-39
3.0987613536404484e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009365894650801694,0.45153279589395906,3.201026466736991e-13,0.4532891323521202,1.1000886266295332e-15,2.1464200198707876e-19,2.700700574570546e-16,3.2177110805068802e-18,-2.469325173038568e-29,1.9664923849497866e-05,3.5840248163260934e-13,1.115472005364017e-20,4.422960340087317e-19,3.8335897136561874e-14,1.8533807656937572e-10,1.052031139172209e-15,1.8099159158637486e-21,5.50084510742057e-20,8.857341730585279e-18,1.0917002469197014e-22,5.106086760542376e-32,1.580585727493035e-19,0.003611479803208841,2.1666303973546125e-13,2.944568554095563e-23,1.2042773493204122e-24,4.850050789395694e-19,9.801322878595627e-22,3.5485447534026913e-26,1.5188111502293236e-23,9.750733896293698e-26,2.8778783218460236e-26,2.473338456981912e-35,3.6969089006532944e-35,5.441655821397426e-33,4.4723903845407687e-32,5.49905423264017e-27,-2.1291494776125333e-39
3.111504509357009e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009336250613151888,0.451532827178093,3.218780123014246e-13,0.4532876188663427,1.1007568261175981e-15,2.1516544070353416e-19,2.7023838746339116e-16,3.23121546901562e-18,-2.460246767886459e-29,1.9602355580860403e-05,3.6019932010571664e-13,1.1120964999404782e-20,4.396722362120475e-19,3.8357391976400446e-14,1.8485794897161017e-10,1.0526416987775904e-15,1.8049138788669136e-21,5.484193743357486e-20,8.87568553503645e-18,6.005372694626186e-23,5.093010938855989e-32,1.5872174667811062e-19,0.003612993289464617,2.1704043745584893e-13,2.936892571543407e-23,1.201179168016065e-24,4.855229703040356e-19,9.822753085941955e-22,3.554985815197112e-26,1.5252140550920315e-23,9.695842220351632e-26,2.8857343910183135e-26,3.65347286093307e-35,2.6593696674190485e-35,5.47284304304134e-33,4.504695023329468e-32,5.505205062094675e-27,2.2188945536693265e-38
3.12424766507357e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009306838470533912,0.4515328582180565,3.2365430424370665e-13,0.45328611721948703,1.1014208817473607e-15,2.1568738221594108e-19,2.7040567810418376e-16,3.244684286279152e-18,-2.44827210646194e-29,1.954027565313114e-05,3.619969078621665e-13,1.1087463144912137e-20,4.370763277327354e-19,3.8378709650531124e-14,1.8437849812130662e-10,1.0532483660881944e-15,1.7998160608978803e-21,5.467667239961975e-20,8.89389047470852e-18,9.968499208014318e-23,5.080022317657306e-32,1.5938317159335579e-19,0.0036144949367980066,2.174166434911093e-13,2.929265628751029e-23,1.1981017695756669e-24,4.860377647443356e-19,9.844145409917712e-22,3.557283805275813e-26,1.5316114166751378e-23,9.641497628855457e-26,2.893570137323343e-26,2.7558574610041884e-35,3.540992492973017e-35,5.505620794074122e-33,4.5370717546299967e-32,5.5113199062523596e-27,2.821455286057734e-39
3.1369908207901305e-08,0.0027792097116130575,0.0915567593028733,0.0,0.000927765569442807,0.45153288901651023,3.2543151444143624e-13,0.4532846272824662,1.1020808379919893e-15,2.162078374038183e-19,2.705719403556059e-16,3.2581315843477317e-18,-2.4346821697939688e-29,1.9478678744811964e-05,3.637952390499331e-13,1.1054211895176959e-20,4.345079156550425e-19,3.839985236748232e-14,1.838997431976694e-10,1.0538511831436674e-15,1.7947864377411914e-21,5.451264297495597e-20,8.912056700453232e-18,1.1376453026792258e-22,5.067120139074127e-32,1.6004353850514934e-19,0.0036159848742957374,2.1779166714874565e-13,2.9216873469118236e-23,1.195044972861157e-24,4.865494934307325e-19,9.865478625184814e-22,3.5661193113307835e-26,1.5379962061842498e-23,9.587693006774099e-26,2.90138569694663e-26,2.429670109661214e-35,3.8454367950079907e-35,5.538232180060786e-33,4.569542206788846e-32,5.517399130905808e-27,-3.9668073772659734e-39
3.149733976506691e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009248699792755949,0.4515329195760767,3.2720963493590117e-13,0.45328314892805416,1.1027367386951204e-15,2.1672681704050506e-19,2.7073718503819014e-16,3.2715851673399044e-18,-2.4243334565054362e-29,1.9417559611101945e-05,3.6559430788069305e-13,1.1021208600573432e-20,4.3196661402776474e-19,3.8420822299067e-14,1.8342170295975682e-10,1.0544501913711757e-15,1.7898228807047106e-21,5.434983634098941e-20,8.93020336037515e-18,5.457685719639787e-23,5.05430365438321e-32,1.6070421463926258e-19,0.0036174632291841205,2.1816551763495686e-13,2.9141573500650733e-23,1.192008598677056e-24,4.87058187122024e-19,9.886681649623458e-22,3.5777920817457086e-26,1.5443728131852873e-23,9.534421353163542e-26,2.909181204886079e-26,3.8442600437381053e-35,2.583152253587571e-35,5.568954002640968e-33,4.602101657233922e-32,5.523443096992813e-27,2.531141470662023e-38
3.162477132223252e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009219968309225651,0.4515329498993407,3.289886578671048e-13,0.4532816820308512,1.1033886270818962e-15,2.1724433179462767e-19,2.7090142288275764e-16,3.285024405982079e-18,-2.4155930387143373e-29,1.935691308251949e-05,3.6739410862889673e-13,1.0988450699790259e-20,4.2945204364036353e-19,3.8441621581140806e-14,1.8294439575370312e-10,1.0550454316045234e-15,1.7847562860173363e-21,5.4188239854844916e-20,8.948175890970002e-18,9.89156721590411e-23,5.041572123842323e-32,1.6136418559946794e-19,0.0036189301268624843,2.1853820405609451e-13,2.906675265099046e-23,1.1889924697592472e-24,4.875638761724956e-19,9.907780948752293e-22,3.5818609467711725e-26,1.550746099472633e-23,9.48167577911838e-26,2.916956794964813e-26,2.8412525307408583e-35,3.5687324695841224e-35,5.601535124665713e-33,4.6347197755429454e-32,5.529452160725438e-27,3.546929991295688e-39
3.1752202879398126e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009191458822691169,0.4515329799888497,3.307685754721184e-13,0.4532802264672525,1.1040365457698242e-15,2.17760392231357e-19,2.7106466447768386e-16,3.2984319316023763e-18,-2.4033107731041402e-29,1.9296734063553327e-05,3.6919463563087985e-13,1.0955935719592203e-20,4.2696383188975984e-19,3.846225231435721e-14,1.824678395197631e-10,1.0556369441075322e-15,1.7797588364746968e-21,5.4027841046486965e-20,8.966113244031218e-18,1.2662107750421852e-22,5.028924815488978e-32,1.620225973104004e-19,0.0036203856909358726,2.189097354200941e-13,2.8992407217535854e-23,1.1859964107704456e-24,4.880665905387731e-19,9.928854003256334e-22,3.5865597969793395e-26,1.5571128239890377e-23,9.42944950585034e-26,2.924712599843431e-26,2.191510669902401e-35,4.1741633883422916e-35,5.6341438614469573e-33,4.6674314850907124e-32,5.53542667371815e-27,-9.877526114235634e-39
3.187963443656373e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009163168946525439,0.4515330098471155,3.3254938008346907e-13,0.45327878211541534,1.1046805367794997e-15,2.1827500881350966e-19,2.712269202096232e-16,3.311837525741922e-18,-2.392003448674636e-29,1.923701753134186e-05,3.709958832839948e-13,1.0923661112037075e-20,4.245016127173868e-19,3.848271656490623e-14,1.819920517992311e-10,1.0562247685844015e-15,1.7748476142750694e-21,5.386862761565145e-20,8.984078751913868e-18,4.369119104999936e-23,5.016361004846067e-32,1.6268091420153372e-19,0.0036218300432470625,2.1928012063788093e-13,2.8918533526207086e-23,1.1830202482774103e-24,4.885663597862887e-19,9.949833722056413e-22,3.597600651810638e-26,1.563469569806038e-23,9.377735862612398e-26,2.9324487510328495e-26,4.1587044874169914e-35,2.3882440689281225e-35,5.664221841561984e-33,4.700241990839448e-32,5.5413669829381395e-27,3.112739540129612e-38
3.200706599372934e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009135096328006756,0.45153303947661366,3.343310641275625e-13,0.45327734885522764,1.1053206415449593e-15,2.187881919030237e-19,2.7138820034772913e-16,3.325229965587059e-18,-2.3828579151269589e-29,1.9177758534383542e-05,3.727978460457274e-13,1.0891624399412204e-20,4.220650263930767e-19,3.85030163652153e-14,1.8151704974129934e-10,1.0568089441831258e-15,1.7698081757365567e-21,5.3710587428944287e-20,9.001843160072134e-18,9.172456347489405e-23,5.003879975147118e-32,1.6333858442669114e-19,0.0036232633039078805,2.196493685247505e-13,2.884512793143287e-23,1.180063810716754e-24,4.890632130954568e-19,9.970702319099907e-22,3.604104023886876e-26,1.56981899107741e-23,9.326528284542996e-26,2.940165378907114e-26,3.079421515100885e-35,3.4543516806229484e-35,5.696512711960305e-33,4.7331005602784096e-32,5.5472734308207865e-27,7.393700375986777e-39
3.213449755089495e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009107238647718228,0.45153306887978484,3.3611362012313773e-13,0.4532759265682781,1.1059569009238314e-15,2.1929995176227457e-19,2.71548515039878e-16,3.3385857600848588e-18,-2.3696601772500423e-29,1.9118952191273148e-05,3.746005184328374e-13,1.0859823237472843e-20,4.1965371936704603e-19,3.852315371463736e-14,1.8104285010975927e-10,1.057389509501983e-15,1.764833576346594e-21,5.355370851717608e-20,9.019548388012267e-18,1.5400343998545882e-22,4.991481017407222e-32,1.6399445287805745e-19,0.0036246855913298673,2.2001748780172452e-13,2.877218681612531e-23,1.1771269283668013e-24,4.895571792677847e-19,9.991552553077305e-22,3.608591423025028e-26,1.5761636746315287e-23,9.275820310622615e-26,2.947862612715233e-26,1.6135123552222732e-35,4.82204965824485e-35,5.7294893317771106e-33,4.7660444200497713e-32,5.553146355455231e-27,-2.2967639648809388e-38
3.2261929108060554e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009079593618960004,0.45153309805903535,3.378970406797534e-13,0.4532745151378253,1.1065893552074422e-15,2.1981029855501867e-19,2.717078742456125e-16,3.351948501438062e-18,-2.3580850602952111e-29,1.906059368946238e-05,3.764038950205379e-13,1.0828255178916156e-20,4.172673442555588e-19,3.8543130580135975e-14,1.805694692895598e-10,1.0579665026004014e-15,1.7599932004244147e-21,5.339797907245896e-20,9.037351714560425e-18,2.8081394505014896e-23,4.979163430494599e-32,1.6465066309297112e-19,0.003626097022254278,2.2038448709688348e-13,2.8699706591647157e-23,1.1742094333292195e-24,4.90048286732048e-19,1.0012301425118426e-21,3.6189151515451584e-26,1.5825014232663472e-23,9.225605581776606e-26,2.9555405805933483e-26,4.57781522564371e-35,2.0914992186767034e-35,5.75871387554771e-33,4.799101361122422e-32,5.558986090498967e-27,3.936322354698222e-38
