Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
9.999999999999997e-06,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965358216565,0.4503502265593642,5.745109881782013e-14,0.45690061047352587,1.833526782109638e-13,9.00882946302581e-16,1.5858803053973624e-09,1.2360686353632336e-13,1.212527115419917e-23,1.924312136815666e-05,3.488931545324695e-14,1.2866337263634997e-20,1.5660958072036876e-17,3.2020307732573125e-16,2.814088462542259e-10,1.9566140675125773e-14,6.521280046710047e-23,1.4075867382085883e-15,1.8339040506662126e-16,3.746091157036679e-21,1.6128581490475097e-27,8.85841914843858e-17,0.001182778649709495,1.2131575862119024e-15,8.594206960245185e-18,1.1270466581134505e-27,7.595927915530303e-15,4.700266854613383e-16,5.663580584133978e-22,3.721097136266505e-16,2.2029951002575032e-32,1.1029330977513598e-32,4.220509671554949e-26,2.7385767127854625e-24,1.196206597722689e-23,1.6319775663514894e-33,4.362482857618572e-33,1.0029921689117028e-27,6.863690137440677e-18,5.856442323845168e-34,1.9460140868089987e-33,1.0031757580289803e-26
1.2364054718918043e-05,0.0005485282325552088,0.0915567593028733,0.0,0.00041229653607118287,0.45035022618468706,7.11295877931837e-14,0.45690061009870675,2.5930498266023386e-13,1.146975580388998e-15,1.960616644604847e-09,1.8370891419587407e-13,2.188495924358223e-23,1.9243121371798725e-05,4.515500450002285e-14,1.5207292314524476e-20,2.1615815017400308e-17,3.927673791740988e-16,2.8140884619310834e-10,2.3750633147113723e-14,6.521282697798086e-23,1.41162243430208e-15,2.2286759800636774e-16,4.552823879808906e-21,1.9972981055840537e-27,1.3110879463992936e-16,0.0011827786494412909,1.499821275622459e-15,1.2768916513115727e-17,1.462136723821358e-27,1.139566777313935e-14,5.973289858127578e-16,7.149739617813416e-22,5.638344907643287e-16,3.579640622464968e-32,1.972551156804939e-32,7.322011894851428e-26,3.324281773669024e-24,1.4520418116560373e-23,2.055201069275654e-33,7.873865952341061e-33,1.6009787046620663e-27,9.730571897548996e-18,9.686492219910019e-34,3.5230310670336606e-33,2.0533120712398855e-26
1.4580233764112987e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965363049146,0.4503502258334563,8.39842630832061e-14,0.45690060974736496,3.418326311509709e-13,1.3784098171381194e-15,2.3118694787950604e-09,2.506374282848802e-13,3.468619730404577e-23,1.9243121375204492e-05,5.5465819083521675e-14,1.7402032095867705e-20,2.8027608793036857e-17,4.609628328556218e-16,2.8140884613569374e-10,2.767250047033296e-14,6.521285182745599e-23,1.4154052264821461e-15,2.5989586728556995e-16,5.3096181635326206e-21,2.3587353579370002e-27,1.783868931550322e-16,0.0011827786491893546,1.7685206862575345e-15,1.7417198364879832e-17,1.8043008139568297e-27,1.564426236602501e-14,7.243520103894904e-16,8.59115691472882e-22,7.775581260574745e-16,5.241865961013238e-32,3.1080047889344984e-32,1.1207396399130669e-25,3.87323091175997e-24,1.6918220861854545e-23,2.488826246098614e-33,1.2479551151495503e-32,2.314485131802092e-27,1.2825053278212464e-17,1.4363274914743296e-33,5.629289621583493e-33,3.5694529914274175e-26
1.6796412809307933e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965365384664,0.45035022548223486,9.687109544789903e-14,0.45690060939605387,4.3532204112594846e-13,1.6101120607551009e-15,2.663080605070905e-09,3.278080325098943e-13,5.1625651768989603e-23,1.924312137860206e-05,6.644077670971837e-14,1.9596994861335447e-20,3.5242133875874866e-17,5.293304248442074e-16,2.814088460781744e-10,3.159354513844947e-14,6.521287667393005e-23,1.4191875694989764e-15,2.9694295008474576e-16,6.066899796545512e-21,2.7211534932077333e-27,2.328376537714056e-16,0.0011827786489369265,2.037188191726379e-15,2.2776304829855993e-17,2.1736038194305e-27,2.0557885730796948e-14,8.588163873155515e-16,1.0077901220791957e-21,1.023236654297434e-15,7.289906656141774e-32,4.605561422576056e-32,1.6126476050457013e-25,4.422068495978404e-24,1.9315536343182537e-23,2.9641916440662313e-33,1.857410188432915e-32,3.1856114719385614e-27,1.6302078868349057e-17,2.0174638719367393e-33,8.471586975998649e-33,5.744823040611433e-26
1.9012591854502877e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965367718383,0.45035022513102274,1.097914305792064e-13,0.4569006090447735,5.397743248262414e-13,1.841896222053796e-15,3.014250028157577e-09,4.152186052284134e-13,7.324140723471416e-23,1.9243121381991425e-05,7.807892342162903e-14,2.1792198714312147e-20,4.3259474751531114e-17,5.978774264021302e-16,2.8140884602055263e-10,3.5513720664071343e-14,6.521290151740369e-23,1.4229694634034475e-15,3.340078999546718e-16,6.824649430933087e-21,3.0845262228505854e-27,2.9445958029820863e-16,0.0011827786486840075,2.305823795642821e-15,2.8846073203329704e-17,2.5700521163574892e-27,2.613711475695666e-14,1.0007263415949975e-15,1.1608804063294986e-21,1.3000487551358573e-15,9.743846199249966e-32,6.511726454381362e-32,2.2146339691760007e-25,4.970787928697998e-24,2.1712335742197252e-23,3.486690638254455e-33,2.6351112574985573e-32,4.2217556336760925e-27,2.015181470263089e-17,2.7184584955460568e-33,1.2168952240530782e-32,8.716969479615015e-26
2.122877089969782e-05,0.0005485282325552088,0.0915567593028733,0.0,0.00041229653700503087,0.45035022477981995,1.2274676358557293e-13,0.4569006086935239,6.551907131868447e-13,2.073687174315363e-15,3.3653777529798796e-09,5.128667204296274e-13,1.0009037758876678e-22,1.9243121385372625e-05,9.037915924155388e-14,2.398765911454362e-20,5.207972415340919e-17,6.666118855145305e-16,2.814088459628273e-10,3.9432972622251535e-14,6.521292635787681e-23,1.4267509082485844e-15,3.710900001457508e-16,7.582852406192548e-21,3.448826831628149e-27,3.6325096592986694e-16,0.0011827786484305983,2.574427501773432e-15,3.56263194426452e-17,2.993652857635498e-27,3.238253771679006e-14,1.1500866322272862e-15,1.3182677999430912e-21,1.6071597737614514e-15,1.2621529049495345e-31,8.874631879834976e-32,2.9326622513480005e-25,5.519381499970149e-24,2.4108585381922587e-23,4.0619074947908094e-33,3.6010952131780127e-32,5.42948744800322e-27,2.4364267157432005e-17,3.5449986281783074e-33,1.6848942848015686e-32,1.2636328169936605e-25
2.566112899008771e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965374708789,0.45035022407744235,1.4876835327460833e-13,0.45690060799111676,9.18920677699381e-13,2.5372423512712613e-15,4.0675081255054375e-09,7.388659861373648e-13,1.7146593375210326e-22,1.924312139211055e-05,1.1696133210724795e-13,2.8379415831064733e-20,7.212931655771322e-17,8.046751131796881e-16,2.814088458470669e-10,4.7268545187803605e-14,6.521297602982202e-23,1.4343124509511536e-15,4.453040130190158e-16,9.10058482504602e-21,4.1801193782281e-27,5.223353792173235e-16,0.001182778647922312,3.111539234194419e-15,5.131752579630843e-17,3.9223405386031755e-27,4.687402389772171e-14,1.4711772991180542e-15,1.6455236189087957e-21,2.30939458552588e-15,1.9698758944684188e-31,1.5141613781794867e-31,4.733722615188879e-25,6.6161682533215435e-24,2.8899335772194096e-23,5.3903357141643524e-33,6.169076080931076e-32,8.378336374666591e-27,3.384279100912654e-17,5.590822769296131e-33,2.963012319226511e-32,2.3887837549912073e-25
3.0093487080477597e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965379360133,0.45035022337510205,1.7494960084731388e-13,0.45690060728883247,1.226523208661009e-12,3.0006814602680824e-15,4.7694717620082606e-09,1.0057838041846713e-12,2.701355087038113e-22,1.9243121398815973e-05,1.461765573325544e-13,3.277239199234088e-20,9.539175796990626e-17,9.435939137547804e-16,2.814088457308965e-10,5.509995053422862e-14,6.521302568976789e-23,1.441872198030495e-15,5.195817828054509e-16,1.0620031366673541e-20,4.914829172638881e-27,7.100754342013956e-16,0.0011827786474120769,3.648523419093161e-15,6.984827720762635e-17,4.959731850472093e-27,6.403689155653234e-14,1.822131562946691e-15,1.9886598936000594e-21,3.1236312448390523e-15,2.8623376820372536e-31,2.3785329789165276e-31,7.049761968359558e-25,7.712384344540312e-24,3.368759352514105e-23,6.993447309302498e-33,9.719053058852443e-32,1.2069579900947662e-26,4.466210037565763e-17,8.187315332554852e-33,4.788182071310423e-32,4.0796674164707116e-25
3.452584517086749e-05,0.0005485282325552088,0.0915567593028733,0.0,0.000412296538400437,0.45035022267279906,2.0130651093782333e-13,0.4569006065866708,1.578011394925698e-12,3.4640144812594425e-15,5.471268704029567e-09,1.3135950349432858e-12,4.006612075205472e-22,1.9243121405489003e-05,1.7801188270001623e-13,3.716671752097898e-20,1.2186802866042561e-16,1.083454138223931e-15,2.814088456143167e-10,6.292690498643851e-14,6.521307533771614e-23,1.4494301499339029e-15,5.939206545725938e-16,1.2141137564052103e-20,5.652753479408845e-27,9.264534967067683e-16,0.001182778646899902,4.185380088241455e-15,9.121671063592573e-17,6.105894721861666e-27,8.387583572430648e-14,2.20299569171597e-15,2.3467754849257716e-21,4.0435356263916416e-15,3.947301055225142e-31,3.5200064066236333e-31,9.906581026587734e-25,8.807989365424948e-24,3.8473182138265927e-23,8.91701376888285e-33,1.441516355583309e-31,1.653168768361217e-26,5.674635449216808e-17,1.1359105673843779e-32,7.276430828136824e-32,6.480139828558134e-25
3.8958203261257376e-05,0.0005485282325552088,0.0915567593028733,0.0,0.00041229653886415483,0.45035022197053337,2.278566968499925e-13,0.45690060588463205,1.9733996036384786e-12,3.9272618915208216e-15,6.172898992361342e-09,1.662272807919317e-12,5.674428311761283e-22,1.9243121412129908e-05,2.1245256298589473e-13,4.1562516735649644e-20,1.5155920156496173e-16,1.2243501172748432e-15,2.8140884549733323e-10,7.074912301258876e-14,6.521312497367044e-23,1.456986307100609e-15,6.683179793774098e-16,1.366384905500364e-20,6.393705808344236e-27,1.1714507204957105e-15,0.0011827786463857977,4.722109272838308e-15,1.1542085259562348e-16,7.360890453749932e-27,1.0639534955329997e-13,2.6138137172205873e-15,2.7190414518590505e-21,5.063281080282439e-15,5.229512179303707e-31,4.976607058266495e-31,1.331987039705998e-24,9.902942704790026e-24,4.3255924222419606e-23,1.1205177456721129e-32,2.041570553283027e-31,2.178198981741272e-26,7.002578878364787e-17,1.5121183946745973e-32,1.0545038800577082e-31,9.738175447488253e-25
4.3390561351647264e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965393271696,0.4503502212683049,2.546191547211848e-13,0.4569006051827159,2.4127033235162233e-12,4.390408986066309e-15,6.87436266663027e-09,2.051788915740853e-12,7.746759988254251e-22,1.9243121418738743e-05,2.494822618562787e-13,4.59599269620823e-20,1.8446643392965099e-16,1.3663835731562856e-15,2.814088453799439e-10,7.856632321504558e-14,6.521317459763112e-23,1.464540669957285e-15,7.427710482290078e-16,1.5188110237672392e-20,7.137516656657448e-27,1.4450473224663042e-15,0.0011827786458697778,5.258711003191482e-15,1.424586469106182e-16,8.724772830961157e-27,1.3159968373442814e-13,3.054626796109809e-15,3.104704350671743e-21,6.1775716241234134e-15,6.711793672911514e-31,6.784595326566499e-31,1.7298824259880113e-24,1.0997204389510979e-23,4.803564517552011e-23,1.390003078939056e-32,2.787163081048957e-31,2.7830637201612374e-26,8.443699255212084e-17,1.9482338946667477e-32,1.471005860398837e-31,1.4001765110676802e-24
4.782291944203715e-05,0.0005485282325552088,0.0915567593028733,0.0,0.00041229653978948767,0.4503502205661137,2.81614391761512e-13,0.45690060448092257,2.8959393013082127e-12,4.85342771965552e-15,7.57565976594008e-09,2.4821135728871867e-12,1.0264288582038516e-21,1.9243121425315917e-05,2.8908297748855653e-13,5.0359068520157444e-20,2.2059097227064411e-16,1.5096641274027122e-15,2.814088452621583e-10,8.637822332442931e-14,6.52132242096033e-23,1.472093238924987e-15,8.172771007021765e-16,1.671386444400611e-20,7.88402863705112e-27,1.7472224137577137e-15,0.0011827786453518538,5.795185309208962e-15,1.7232793510858353e-16,1.0197589820905992e-26,1.5949292452927312e-13,3.525474155132046e-15,3.5030645822020556e-21,7.38148974464937e-15,8.396168334525854e-31,8.979129827387188e-31,2.1849984203724556e-24,1.2090734366842852e-23,5.2812170047666194e-23,1.7042386192649324e-32,3.6929304985608228e-31,3.4684859129039086e-26,9.992108664970504e-17,2.4448830670179355e-32,1.98869299401e-31,1.9418760894299846e-24
5.225527753242704e-05,0.0005485282325552088,0.0915567593028733,0.0,0.00041229654025111233,0.45035021986395973,3.088643143960434e-13,0.4569006037792519,3.423125459660161e-12,5.316295585001634e-15,8.276790329590793e-09,2.9532154011423013e-12,1.3267366363764575e-21,1.924312143186146e-05,3.3123523160756163e-13,5.476007896457824e-20,2.5993415210030376e-16,1.6543089153047954e-15,2.814088451439732e-10,9.418454615368072e-14,6.521327380958696e-23,1.4796440144268685e-15,8.91833437207046e-16,1.824105623213043e-20,8.633090337472873e-27,2.077953990845144e-15,0.0011827786448320417,6.331532220949011e-15,2.050264518046914e-16,1.1779386349215252e-26,1.9007909681280645e-13,4.0263944276565194e-15,3.913449100089942e-21,8.670304566763064e-15,1.028444824561357e-30,1.1595084157949301e-30,2.697912266257306e-24,1.3183493316236325e-23,5.758532708721283e-23,2.0672726250088032e-32,4.773390922422305e-31,4.2350986096447616e-26,1.1642142661646971e-16,3.002616841230342e-32,2.619196936660146e-31,2.613834467384404e-24
5.668763562281693e-05,0.0005485282325552088,0.0915567593028733,0.0,0.00041229654071205194,0.45035021916184304,3.363922771208573e-13,0.4569006030777038,3.9942809401768635e-12,5.778999548978719e-15,8.977754397335036e-09,3.465061329817289e-12,1.6796304857216661e-21,1.924312143837599e-05,3.759180426328335e-13,5.916306744499936e-20,3.0249739342987547e-16,1.800442579104711e-15,2.814088450254046e-10,1.0198501927528471e-13,6.521332339758995e-23,1.4871929968909868e-15,9.664374202478958e-16,1.9769631411114752e-20,9.384554659893154e-27,2.437218865632475e-15,0.001182778644310354,6.867751768815948e-15,2.4055181679857254e-16,1.3470205137436578e-26,2.2336219541597578e-13,4.557426109436269e-15,4.335204028775935e-21,1.003941996257488e-14,1.2378204634534143e-30,1.4667296942818555e-30,3.2691254271777307e-24,1.4275442598245328e-23,6.235494751751944e-23,2.4831493066883106e-32,6.043047808795178e-31,5.083454303208014e-26,1.3388298137142036e-16,3.621914918319372e-32,3.374312402666526e-31,3.431199406997203e-24
6.555235180359671e-05,0.0005485282325552088,0.0915567593028733,0.0,0.00041229654163188977,0.4503502177577214,3.9238361814135856e-13,0.45690060167497554,5.26858309215729e-12,6.703853953378976e-15,1.037918320344338e-08,4.610844635283979e-12,2.5588769295454008e-21,1.9243121451311846e-05,4.727829205304342e-13,6.797554114512667e-20,3.9729024930211393e-16,2.097717559361103e-15,2.8140884478709093e-10,1.175673523061753e-13,6.521342253764852e-23,1.5022855844107905e-15,1.115777982816449e-15,2.2830719315463363e-20,1.0894147958212356e-26,3.2412497565473357e-15,0.001182778643261431,7.939808894037225e-15,3.2007300325037213e-16,1.7179057441306504e-26,2.9803456276316405e-13,5.709971343300235e-15,5.210410394778997e-21,1.300157922858846e-14,1.7185717233565085e-30,2.2316183822102323e-30,4.58750148261161e-24,1.645676134624067e-23,7.188291979743486e-23,3.4891821055462694e-32,9.206439030039744e-31,7.026520559354924e-26,1.7148650851714282e-16,5.046201960917631e-32,5.305678956783056e-31,5.563136713720241e-24
7.35305963662985e-05,0.0005485282325552088,0.0915567593028733,0.0,0.00041229654245745725,0.4503502164941392,4.4399218210661616e-13,0.4569006004129392,6.566048550794255e-12,7.53551431762012e-15,1.1639900110794207e-08,5.7810285111705184e-12,3.569019440604918e-21,1.9243121462850166e-05,5.683719112937849e-13,7.591481491467182e-20,4.93632640925876e-16,2.3717735863907614e-15,2.814088445713128e-10,1.3156881451203574e-13,6.52135117227474e-23,1.5158627852733427e-15,1.2503218148885673e-15,2.5589902667569495e-20,1.2259687402985479e-26,4.062204902766053e-15,0.0011827786423111728,8.904225026589931e-15,4.0128374239479376e-16,2.089022470765785e-26,3.7450116018645336e-13,6.850607301502898e-15,6.031152942896398e-21,1.5901171144476733e-14,2.2222405690617255e-30,3.1097424273592587e-30,5.975483063978704e-24,1.8416806301549454e-23,8.044437101799752e-23,4.614436248672384e-32,1.2840773844142399e-30,9.057030690284614e-26,2.0812637676673363e-16,6.540562764516365e-32,7.5891239233572635e-31,8.13280478555039e-24
8.150884092900031e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965432809028,0.45035021523067775,4.969330160448553e-13,0.4569005991512997,8.006330317962632e-12,8.366406528552699e-15,1.2900078187685752e-08,7.08263439782348e-12,4.8090236892233555e-21,1.9243121474292182e-05,6.717604731735553e-13,8.386242864702888e-20,6.004344031760269e-16,2.6529546642885258e-15,2.8140884435434214e-10,1.4554731671807345e-13,6.521360086907087e-23,1.5294341833293509e-15,1.3849808867244909e-15,2.835276313397828e-20,1.3631075303780115e-26,4.9751951199229955e-15,0.0011827786413551367,9.868228971557502e-15,4.91611490492072e-16,2.495510476848336e-26,4.597633423361528e-13,8.08935533523407e-15,6.880129204267901e-21,1.900044173247089e-14,2.79333472519588e-30,4.18709973313582e-30,7.554631628898384e-24,2.037366041085143e-23,8.899188468837577e-23,5.970576341857291e-32,1.730211526211737e-30,1.1354750461395982e-25,2.471562505890912e-16,8.236538111715632e-32,1.0460982875181536e-30,1.141215154621562e-23
8.948708549170212e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965441022673,0.4503502139673369,5.513942300810162e-13,0.456900597890057,9.58958452968245e-12,9.196441384355195e-15,1.415971766459399e-08,8.51541301258149e-12,6.299932653641043e-21,1.92431214856394e-05,7.827705932123496e-13,9.181908557967363e-20,7.177070874662796e-16,2.942263038964281e-15,2.814088441361892e-10,1.595014643068584e-13,6.521368997663159e-23,1.5429997810604837e-15,1.519741450584181e-15,3.1119017473284815e-20,1.500770894561722e-26,5.980045686509043e-15,0.00118277864039346,1.0831820905223476e-14,5.910386048602688e-16,2.937380861172174e-26,5.538409176937407e-13,9.426404360202901e-15,7.754659724166288e-21,2.2280556808312286e-14,3.431941231232742e-30,5.4818753010468564e-30,9.3249645780411e-24,2.2327126396565814e-23,9.752459910261921e-23,7.578713754124841e-32,2.26661726348192e-30,1.3919602704347456e-25,2.8835062166926003e-16,1.0134121161334845e-31,1.3990519561081264e-30,1.5490862662090168e-23
9.746533005440392e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965449216039,0.45035021270411646,6.07577457463091e-13,0.45690059662921084,1.131597918331334e-11,1.0025540971623208e-14,1.5418818771781176e-08,1.0079100608150975e-11,8.062124263686517e-21,1.924312149689459e-05,9.0120976296552e-13,9.978540811122826e-20,8.454631002227276e-16,3.240772122437434e-15,2.814088439169032e-10,1.734299289899704e-13,6.521377904545872e-23,1.5565595809461837e-15,1.654590358826672e-15,3.388839455237829e-20,1.6389042379104627e-26,7.076571758079419e-15,0.0011827786394262795,1.1795001003708628e-14,6.995464733097887e-16,3.4146412687772317e-26,6.567527884071184e-13,1.0861934588996996e-14,8.652317319588297e-21,2.5724455381678743e-14,4.138113123217065e-30,7.011679250889511e-30,1.1286364061695077e-23,2.427701646197721e-23,1.0604169396698138e-22,9.459292817786034e-32,2.9006262572703164e-30,1.6751350518916469e-25,3.315052127995505e-16,1.2233172457518149e-31,1.8246892213336644e-30,2.0458521540063518e-23
9.999999999999998e-05,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965451814896,0.4503502123028195,6.258215055722278e-13,0.4569005962287258,1.1894440883912565e-11,1.0288736123177044e-14,1.581871964578617e-08,1.0603237261802031e-11,8.681962657787894e-21,1.924312150045151e-05,9.403596551761734e-13,1.023184116206461e-19,8.882473238120927e-16,3.337716278281781e-15,2.814088438470066e-10,1.7784938906974893e-13,6.521380733431717e-23,1.5608662850051816e-15,1.6974479971468626e-15,3.4768830781448626e-20,1.6828791005772192e-26,7.444093433319226e-15,0.0011827786391178795,1.2100914930735123e-14,7.359167766836364e-16,3.5736742616800413e-26,6.912997454535678e-13,1.1338640878232433e-14,8.941979284077185e-21,2.685030738058914e-14,4.3766108867778406e-30,7.549663941644659e-30,1.1949456441158874e-23,2.489571454168176e-23,1.0874415927032815e-22,1.0116995726974403e-31,3.1236344222157218e-30,1.770679928352209e-25,3.4559511054479757e-16,1.2942169934020416e-31,1.9762441842653447e-30,2.223728083281862e-23
0.00010544357461710573,0.0005485282325552088,0.0915567593028733,0.0,0.00041229654573896664,0.45035021144101667,6.656971342492968e-13,0.456900595368761,1.3185693576753542e-11,1.0853630990450875e-14,1.667738173948897e-08,1.1773419788918227e-11,1.0115345744862396e-20,1.9243121508060407e-05,1.0268717634700016e-12,1.0776199899755449e-19,9.837156720726442e-16,3.5496230364125242e-15,2.8140884369652754e-10,1.8733145328615598e-13,6.521386807557946e-23,1.5701135854656687e-15,1.7895150951004173e-15,3.6660635991492464e-20,1.7774579769447044e-26,8.264578939327993e-15,0.001182778638453744,1.2757769443120235e-14,8.171155668365997e-16,3.927296128145134e-26,7.685170166653111e-13,1.2396118223850302e-14,9.570897518885045e-21,2.931664188246593e-14,4.91188530944037e-30,8.793576406317908e-30,1.3438609983100344e-23,2.6223152894787424e-23,1.1454239303632255e-22,1.1632125360030753e-31,3.639343251140147e-30,1.9849623719877031e-25,3.764344901280199e-16,1.453344802222079e-31,2.329917548563292e-30,2.6404630466200318e-23
0.00011342181917980753,0.0005485282325552088,0.0915567593028733,0.0,0.00041229654655440746,0.45035021017803745,7.259797714429028e-13,0.4569005941087074,1.5198917719226856e-11,1.1680637987415233e-14,1.79354067979139e-08,1.359808034737634e-11,1.2478719497776984e-20,1.924312151913897e-05,1.1595374366691325e-12,1.1574946216800517e-19,1.1324788181864561e-15,3.8700208787192705e-15,2.8140884347508384e-10,2.0120485526356974e-13,6.521395706701204e-23,1.5836617970976565e-15,1.924503815984907e-15,3.943549702293301e-20,1.916387097037308e-26,9.543863870316043e-15,0.00118277863747602,1.3720126399531407e-14,9.437254950192558e-16,4.4753468414490795e-26,8.891508615845582e-13,1.4029119913278814e-14,1.0508398891353966e-20,3.304304790068329e-14,5.7532765796241305e-30,1.0844091359768167e-29,1.5781375983791193e-23,2.8165368715309534e-23,1.2302596694548576e-22,1.4116396653895743e-31,4.489648186530931e-30,2.3213912529403217e-25,4.229700077189711e-16,1.7034594882119654e-31,2.9216332352616186e-30,3.3418575383286757e-23
0.00012937830830521115,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965481797667,0.4503502076524405,8.539958926179725e-13,0.45690059158978824,1.9656705067829968e-11,1.3331135765152005e-14,2.0449844107218437e-08,1.763720564695663e-11,1.8209312776251e-20,1.92431215410458e-05,1.4449431862933853e-12,1.3175912610225693e-19,1.4615964896093984e-15,4.5505722728192695e-15,2.8140884302916235e-10,2.2886295876533915e-13,6.521413493392334e-23,1.6107408516090126e-15,2.1946293893282167e-15,4.499217071648947e-20,2.1952121812796006e-26,1.237541217916976e-14,0.0011827786355056882,1.5643606567282957e-14,1.2239823167650189e-15,5.677627547878268e-26,1.1570926352901652e-12,1.759220154174656e-14,1.2433081996045913e-20,4.084872946187725e-14,7.638920487172752e-30,1.5814392742989862e-29,2.1036720348266775e-23,3.203742649691889e-23,1.399390659761997e-22,2.009288743182241e-31,6.551426084130982e-30,3.0737956062866e-25,5.202636226112049e-16,2.2637650155390733e-31,4.392035107286578e-30,5.100663714838368e-23
0.00014533479743061476,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965497981644,0.45035020512732576,9.936500686352165e-13,0.4569005890724519,2.469105061114016e-11,1.4976539994230304e-14,2.2962132539037993e-08,2.219393110541786e-11,2.539459451398985e-20,1.924312156263635e-05,1.755446051341858e-12,1.478183650498753e-19,1.832941952901553e-15,5.293185981309179e-15,2.8140884257941087e-10,2.563964011004383e-13,6.521431264638887e-23,1.6377967642864381e-15,2.464886950379324e-15,5.0556753754762176e-20,2.475096880711543e-26,1.556943328153316e-14,0.0011827786335167584,1.756544291387287e-14,1.5401387584723214e-15,7.021441981291689e-26,1.4607015810388586e-12,2.1552365784111455e-14,1.4413799652861268e-20,4.90531636385069e-14,9.795009955860176e-30,2.2044156985280577e-29,2.704821936734477e-23,3.589208297810896e-23,1.5677615644504493e-22,2.752992545890812e-31,9.136578167924351e-30,3.9317423267513205e-25,6.223283754984626e-16,2.903793384347764e-31,6.290716126613817e-30,7.39336842919114e-23
0.00016129128655601837,0.0005485282325552088,0.0915567593028733,0.0,0.00041229655141030244,0.45035020260269354,1.1471075914206604e-12,0.4569005865566971,3.0303790153153956e-11,1.661646453495515e-14,2.547227393071693e-08,2.72655632961493e-11,3.4165790515388037e-20,1.9243121583953306e-05,2.088913431496032e-12,1.6392950810027768e-19,2.246650029605025e-15,6.109359333512794e-15,2.8140884212676455e-10,2.8379870398527457e-13,6.52144902048962e-23,1.6648295549159573e-15,2.7352087285755124e-15,5.612783511833929e-20,2.7558083899058783e-26,1.9124040248490854e-14,0.0011827786315106164,1.9485636844682764e-14,1.8920066701523893e-15,8.506714430896472e-26,1.8000910881337689e-12,2.591071477064836e-14,1.644019825807825e-20,5.758357158986136e-14,1.2221485936192157e-29,2.9646777969442835e-29,3.3810986376643173e-23,3.972842340899392e-23,1.7353324273411764e-22,3.6559181602073474e-31,1.2292317436177798e-29,4.894548380054104e-25,7.282928611427321e-16,3.623036807971745e-31,8.672141474351332e-30,1.029062582103815e-22
0.00017724777568142199,0.0005485282325552088,0.0915567593028733,0.0,0.00041229655301651337,0.45035020007854354,1.3166467351288633e-12,0.45690058404252243,3.649686006427452e-11,1.825057214613512e-14,2.798027011805118e-08,3.2849289566118235e-11,4.4645137366369395e-20,1.9243121604997328e-05,2.4430910164625813e-12,1.8009628126511674e-19,2.7028631392926013e-15,7.0111962500367324e-15,2.814088416707687e-10,3.1106481857924773e-13,6.521466760934245e-23,1.6918392432649383e-15,3.0055402815863017e-15,6.170427474664083e-20,3.0371557945291444e-26,2.303726280688036e-14,0.0011827786294891765,2.1404189763956758e-14,2.2793898826352366e-15,1.0133341613645882e-25,2.1753661641307624e-12,3.066828305129762e-14,1.8503785801645742e-20,6.638025959707533e-14,1.4918617118193793e-29,3.8727876045583237e-29,4.1319747411162174e-23,4.3545734551087993e-23,1.9020720942823307e-22,4.730331667082787e-31,1.6062622710664378e-29,5.961442137525173e-25,8.374423473084363e-16,4.420934883790378e-31,1.1590395918406262e-29,1.3862611167124017e-22
0.0001932042648068256,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965546173764,0.45035019755487593,1.5046313507845412e-12,0.45690058152992646,4.3272271968037324e-11,1.9878616617575653e-14,3.048612293520919e-08,3.8942206244633054e-11,5.694629386766573e-20,1.9243121625793975e-05,2.8156320058835028e-12,1.9632053160578983e-19,3.2017288970367594e-15,8.011242935086369e-15,2.8140884121175473e-10,3.381911024308316e-13,6.521484485996928e-23,1.7188258490845395e-15,3.2758400218979283e-15,6.728519416045687e-20,3.318982805266086e-26,2.7307067085104274e-14,0.001182778627454175,2.332110307477052e-14,2.702086120437743e-15,1.190120034869171e-25,2.5866250258097486e-12,3.5826059058578905e-14,2.0597609072036884e-20,7.539434995793852e-14,1.7886782308578846e-29,4.938565979667721e-29,4.956890873746736e-23,4.7343501189258143e-23,2.067958060728562e-22,5.987639261798445e-31,2.0488386659132543e-29,7.131632420761251e-25,9.49191605939997e-16,5.2969020088133095e-31,1.509916621948894e-29,1.8178990970933458e-22
