Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.4690800394123585e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001071191784115918,0.22218633663028242,0.22202344601062093,0.2222221728171565,0.2221352484788792,1.8874039201926122e-20,3.0543039066656763e-15,6.5560687470629795e-18,-2.297867989564705e-27,4.802046772060089e-05,6.215120518491414e-14,1.2592894434319162e-15,8.697374309570248e-05,0.00019877621115273197,4.9405245398963285e-08,2.650951957832193e-13,4.979033606613588e-16,7.86318747641804e-16,1.1726637140399418e-18,6.237277029758115e-18,1.5723815668283766e-19,1.829348747170883e-28,1.7413449093196187e-22,1.1690233706014127e-51,1.1875358189861334e-05
1.472264702084589e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010707942715875098,0.22218630782153787,0.22202306310812892,0.22222217283571818,0.2221352685474003,1.8973457879465682e-20,3.066740090931444e-15,6.5638363947978544e-18,-2.286691944462999e-27,4.803224447088609e-05,6.19856991220891e-14,1.2573892252018934e-15,8.695367457400963e-05,0.0001991591136433341,4.93866844718376e-08,2.6575380574787403e-13,4.978476901340799e-16,7.8697896835149e-16,1.17864838236131e-18,6.606935306838447e-18,-1.5180586184210118e-19,1.8304596652431054e-28,1.762647250746921e-22,1.1040329488597363e-51,1.1898278559466543e-05
1.4754493647568197e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001070397177117519,0.22218627910406014,0.22202268035388192,0.22222217285425877,0.22213528871190436,1.907314882797751e-20,3.0791825606231843e-15,6.6335668124395605e-18,-2.3205691973652686e-27,4.804385605169153e-05,6.182094195127791e-14,1.2554965393851382e-15,8.69335100693946e-05,0.00019954186788902418,4.9368144598901496e-08,2.664122558958181e-13,4.977912550177926e-16,7.87634396534149e-16,1.184647886982014e-18,6.593033492399786e-18,-1.3906368948376303e-19,1.8325344039124631e-28,1.7838905926831494e-22,1.0389604210964256e-51,1.192119024707053e-05
1.4786340274290503e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010700004984455047,0.22218625047733775,0.22202229774772742,0.2222221728727784,0.22213530897129705,1.917311574996028e-20,3.091631233340683e-15,6.520384923805781e-18,-2.2920783615656402e-27,4.805530346762325e-05,6.16569286155824e-14,1.2536113289273381e-15,8.691325067611806e-05,0.00019992447404209543,4.934962566227748e-08,2.6707136480382465e-13,4.977340675033402e-16,7.882850579767538e-16,1.1906622207635671e-18,6.237486362318219e-18,3.9842137910980806e-19,1.8380656871148918e-28,1.805063836016964e-22,9.742979198440979e-52,1.1944093261693433e-05
1.481818690101281e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010696042333280802,0.22218622194086207,0.22202191528951362,0.22222217289127727,0.22213532932449498,1.9273353056166563e-20,3.1040860272245044e-15,6.4768121275962026e-18,-2.2506205412395787e-27,4.806658771810178e-05,6.149365410354221e-14,1.2517335372931568e-15,8.689289747764173e-05,0.0002003069322544427,4.933112754497736e-08,2.677316145476043e-13,4.97676139602581e-16,7.889309783894665e-16,1.196691369756726e-18,6.7785412692583134e-18,-3.011648693015919e-20,1.8428141009240368e-28,1.826465300808941e-22,9.090034357976793e-52,1.1966987612306907e-05
1.4850033527735115e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010692083795387814,0.22218619349412724,0.2220215329790896,0.2222221729097554,0.2221353497704253,1.9373862119030224e-20,3.116546860952846e-15,6.553593030589044e-18,-2.2833759742524322e-27,4.807770979714344e-05,6.133111344859662e-14,1.2498631085002762e-15,8.687245154673126e-05,0.00020068924267709008,4.931265013089571e-08,2.6839142928869767e-13,4.97617483150927e-16,7.895721834050684e-16,1.2027353264682918e-18,6.850117038356028e-18,-1.0933995640916607e-19,1.8473443748228346e-28,1.8477649925781677e-22,8.436616229166355e-52,1.1989873307834505e-05
1.488188015445742e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010688129348679358,0.22218616513663011,0.2220211508163053,0.22222217292821295,0.2221353703080259,1.947464515656419e-20,3.129013653738443e-15,6.6335029200691004e-18,-2.3278558519971934e-27,4.808867069331525e-05,6.116930172851341e-14,1.2479999871282984e-15,8.685191394555796e-05,0.00020107140546006126,4.929419330480312e-08,2.6905144136751024e-13,4.975581098095497e-16,7.902086985780972e-16,1.2087940830407726e-18,6.705826399859666e-18,2.436119408561647e-20,1.853225887971675e-28,1.8689419113831484e-22,7.786520964705785e-52,1.2012750357152018e-05
1.4913726781179727e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010684178971225372,0.22218613686787014,0.2220207688010114,0.22222217294665,0.22213539093624513,1.957569970621249e-20,3.1414863253254493e-15,6.653540706807151e-18,-2.3357004277487506e-27,4.8099471389866934e-05,6.100821406499588e-14,1.2461441182833774e-15,8.683128572580027e-05,0.0002014534207526137,4.9275756952339556e-08,2.697123096594383e-13,4.974980310676165e-16,7.908405493840311e-16,1.2148676266586821e-18,6.7899881376888715e-18,-1.0331151176994634e-20,1.8591557004405095e-28,1.8902945340216635e-22,7.130784661257196e-52,1.2035618769087847e-05
1.4945573407902033e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010680232641261183,0.22218610868734961,0.2220203869330593,0.2222221729650667,0.2221354116540416,1.9677030608651818e-20,3.1539647959863167e-15,6.563411477841014e-18,-2.2950958225850387e-27,4.811011286475433e-05,6.08478456232568e-14,1.2442954475858704e-15,8.681056792874406e-05,0.00020183528870324998,4.9257340960007804e-08,2.703739794563759e-13,4.974372582447645e-16,7.914677612187685e-16,1.2209559528629465e-18,6.8965245108357886e-18,4.295441924751595e-20,1.8681398704698858e-28,1.9114921633179306e-22,6.482909598086123e-52,1.2058478552423368e-05
1.497742003462434e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010676290337186267,0.22218608059457332,0.22202000521230128,0.22222217298346317,0.22213543246038436,1.9778640322785813e-20,3.1664489865187117e-15,6.305021593755393e-18,-2.1807720012917975e-27,4.8120596090641535e-05,6.06881916114381e-14,1.2424539211796275e-15,8.678976158538201e-05,0.00020221700945968773,4.923894521516692e-08,2.710366335571034e-13,4.973758024931862e-16,7.920903593977476e-16,1.2270590543084655e-18,7.026249906378945e-18,2.4149656781256554e-19,1.8819718368564778e-28,1.932424898764698e-22,5.84909577004066e-52,1.2081329715893265e-05
1.5009266661346645e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010672352037562982,0.22218605258904903,0.22201962363859035,0.22222217300183947,0.2221354533542527,1.9880528739399652e-20,3.178938818242441e-15,6.1947231725917815e-18,-2.114263825202745e-27,4.813092203505467e-05,6.052924728008436e-14,1.2406194857177584e-15,8.676886771651181e-05,0.000202598583169138,4.92205696060258e-08,2.7169959538495384e-13,4.973136747998835e-16,7.92708369155312e-16,1.2331769236694388e-18,7.490474781574155e-18,-4.236459858433377e-20,1.8979485174040573e-28,1.9528124617993974e-22,5.237034990660723e-52,1.2104172268185907e-05
1.504111328806895e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010668417721115344,0.22218602467028697,0.22201924221178032,0.2222221730201958,0.2221354743346358,1.99826905726671e-20,3.191434212996377e-15,6.380084645214957e-18,-2.1899515423597206e-27,4.8141091660212066e-05,6.037100792178273e-14,1.2387920883706437e-15,8.674788733283358e-05,0.00020298000997792545,4.9202214021636664e-08,2.72361738938243e-13,4.972508859887787e-16,7.933218156439448e-16,1.239309546757639e-18,7.650000392476663e-18,-3.1699687282793054e-19,1.9127251389665835e-28,1.972788876464763e-22,4.634797852821619e-52,1.2127006217943674e-05
1.5072959914791257e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010664487366727731,0.22218599683780002,0.22201886093172568,0.22222217303853217,0.22213549540053304,2.008512724214506e-20,3.203935093135413e-15,6.314264996199012e-18,-2.189163704887549e-27,4.815110592287113e-05,6.021346887067657e-14,1.2369716768374733e-15,8.67268214350461e-05,0.00020336129003113764,4.918387835188873e-08,2.730244051095041e-13,4.971874467230087e-16,7.939307239337624e-16,1.2454569114683874e-18,7.139762908844131e-18,3.295002613677055e-19,1.9287467788671847e-28,1.992766807561252e-22,4.0332086169162494e-52,1.2149831573763323e-05
1.5104806541513563e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010660560953443749,0.22218596909110386,0.22201847979828185,0.22222217305684874,0.22213551655095357,2.0187843008066614e-20,3.21644138152738e-15,6.031674505046056e-18,-2.0401545428021896e-27,4.816096577473606e-05,6.005662550208791e-14,1.2351581992837333e-15,8.6705671013943e-05,0.0002037424234734182,4.9165562487501856e-08,2.7368936045601515e-13,4.971233675071793e-16,7.945351190119601e-16,1.2516190131039728e-18,7.771238557773397e-18,5.123922602213894e-20,1.9483953119957775e-28,2.0126254011426233e-22,3.445867870064671e-52,1.2172648344196323e-05
1.513665316823587e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010656638460465045,0.2221859414297166,0.22201809881130477,0.2222221730751456,0.22213553778491643,2.029081371447281e-20,3.228953001550042e-15,6.657513049557917e-18,-2.289202448634691e-27,4.81706721626931e-05,5.990047323190039e-14,1.2333516043353787e-15,8.668443705050675e-05,0.00020412341044941817,4.914726632002029e-08,2.74351793171453e-13,4.970586586890143e-16,7.951350257817434e-16,1.2577958236325902e-18,8.304653176594864e-18,-1.0371936775062795e-18,1.9524539706639768e-28,2.0328074101882497e-22,2.8280689484596068e-52,1.2195456537749185e-05
1.5162077212114432e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010653509825990734,0.22218591940778154,0.2220177947638943,0.2222221730897385,0.22213555479589525,2.037318569578773e-20,3.23894515044341e-15,7.444694551201222e-18,-2.716311196555225e-27,4.817831151075551e-05,5.9776305596565e-14,1.2319142560525092e-15,8.66674260712549e-05,0.0002044274578593098,4.913267404981688e-08,2.7487779018811765e-13,4.970065547322352e-16,7.956107427563327e-16,1.2627374749177546e-18,6.5600179809678696e-18,-2.3061056409009128e-20,1.9386732847269436e-28,2.0503677232653237e-22,2.2577974038806894e-52,1.221365879912122e-05
1.5187501255992994e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010650383666443507,0.2221858974396681,0.22201749080966737,0.22222217310431885,0.22213557185900884,2.0455711270066553e-20,3.2489406103129026e-15,7.812406291176702e-18,-2.8946236475536452e-27,4.8185854128485496e-05,5.965257322659411e-14,1.2304812362275469e-15,8.665036295717897e-05,0.0002047314120850581,4.911809420997499e-08,2.754068062125933e-13,4.96954061128849e-16,7.960836276188708e-16,1.267688472431675e-18,6.204129739165841e-18,2.1912624829194718e-20,1.9182775696721764e-28,2.0699539818647898e-22,1.6164961483226408e-52,1.2231855603894112e-05
1.5212925299871557e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010647259971455082,0.2221858755251349,0.2220171869485517,0.22222217311888692,0.2221355889737714,2.0538406661053926e-20,3.2589393428656826e-15,7.742031193962879e-18,-2.862075136699735e-27,4.8193300490341205e-05,5.952927384438435e-14,1.2290525193664245e-15,8.66332481941686e-05,0.00020503527319976758,4.910352674642851e-08,2.759379829070099e-13,4.969011829346014e-16,7.965536929241696e-16,1.27264882912795e-18,6.342047754973973e-18,1.128411542270046e-20,1.9014689081546131e-28,2.090309242794358e-22,9.527508666275437e-53,1.2250046956335094e-05
1.5235806939362263e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010644450744644177,0.2221858558476673,0.22201691355309827,0.22222217313198764,0.22213560442081906,2.0612986357869115e-20,3.2679409688217446e-15,7.676484497287466e-18,-2.8341739906059888e-27,4.819992030788186e-05,5.941867273514377e-14,1.2277703323318839e-15,8.661780114610548e-05,0.0002053086686527015,4.90904265665462e-08,2.764162541809228e-13,4.968532678643276e-16,7.969743513259703e-16,1.2771211605788304e-18,6.438184594342068e-18,3.201866052114538e-20,1.8921523136757733e-28,2.1082291368366129e-22,3.714472412386507e-53,1.2266414515300755e-05
1.5258688578852969e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001064164349830728,0.22218583621323026,0.22201664023295456,0.22222217314507833,0.22213561990896305,2.068770941300473e-20,3.2769451871677734e-15,7.74943744460432e-18,-2.862701065400831e-27,4.820646288403474e-05,5.930841887563337e-14,1.226491591955329e-15,8.660231300166762e-05,0.00020558198879603266,4.907733632897701e-08,2.768943714508176e-13,4.968050489220769e-16,7.973927451306648e-16,1.2816010755822885e-18,6.593405144942247e-18,-1.4473311932016363e-19,1.885596271155805e-28,2.1258068516202532e-22,-1.9842788632315255e-53,1.2282777664405508e-05
1.5281570218343674e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010638838225014813,0.22218581662165,0.22201636698806848,0.2222221731581592,0.22213563543785717,2.0762569647122042e-20,3.285951970407667e-15,7.863529282768756e-18,-2.9230992804817657e-27,4.821292856042295e-05,5.91985106382407e-14,1.2252162800855266e-15,8.658678410712661e-05,0.00020585523368141793,4.9064255994979885e-08,2.7737224168924686e-13,4.967565296686416e-16,7.978088834177624e-16,1.2860885630200761e-18,6.426226576510495e-18,-4.0127806860126475e-20,1.8782324019522052e-28,2.143537273498134e-22,-7.776181709350851e-53,1.2299136406723455e-05
1.530445185783438e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010636034917377501,0.22218579707275307,0.2220160938183883,0.22222217317123016,0.22213565100715763,2.0837565835977043e-20,3.2949612911765576e-15,7.888568455137692e-18,-2.941768818450674e-27,4.8219317677288535e-05,5.908894640556493e-14,1.2239443786788648e-15,8.657121480628223e-05,0.00020612840336054817,4.90511855260239e-08,2.7785064522604654e-13,4.967077136263725e-16,7.98222775243711e-16,1.290583616975427e-18,6.300647448597128e-18,1.1202680502242327e-19,1.8702167077539193e-28,2.161681645643277e-22,-1.3726666787869077e-52,1.2315490745317245e-05
1.5327333497325086e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010633233568046131,0.2221857775663672,0.22201582072386222,0.22222217318429136,0.22213566661652298,2.0912700329937723e-20,3.303973122240242e-15,7.881140783718627e-18,-2.928499602586558e-27,4.822563057352663e-05,5.897972457016166e-14,1.2226758698049843e-15,8.655560544047919e-05,0.00020640149788548012,4.903812488378711e-08,2.7832976348365613e-13,4.966586042795584e-16,7.986344296418019e-16,1.2950862368384705e-18,6.5554332512403075e-18,-8.362028988478716e-20,1.8629644537020582e-28,2.1800560419251505e-22,-1.9749474387555473e-52,1.233184068323813e-05
1.5350215136815792e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010630434169711302,0.2221857581023205,0.2220155477044389,0.22222217319734272,0.22213568226561442,2.0987976755071325e-20,3.3129874364946144e-15,7.869155517163668e-18,-2.9253660893121208e-27,4.823186758672346e-05,5.887084353450533e-14,1.2214107356711517e-15,8.653995634862427e-05,0.00020667451730783275,4.902507403015545e-08,2.7880886824044453e-13,4.966092050747372e-16,7.990438556220159e-16,1.299596423288838e-18,6.569563283803321e-18,-3.3957629793327395e-20,1.858344479709487e-28,2.19829325845321e-22,-2.5727413629376644e-52,1.2348186223526018e-05
1.5373096776306498e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001062763671510318,0.22218573868044172,0.22201527476006705,0.22222217321038432,0.22213569795409546,2.106339630353258e-20,3.3220042069651195e-15,7.823508533010182e-18,-2.9109611885398105e-27,4.823802905314503e-05,5.876230171103874e-14,1.2201489586152252e-15,8.652426786720308e-05,0.00020694746167866694,4.901203292722157e-08,2.792882097605997e-13,4.965595194210033e-16,7.994510621708665e-16,1.3041141738807908e-18,6.506069544070534e-18,1.270865208908409e-19,1.856819443903111e-28,2.2163534803350197e-22,-3.1631880498738053e-52,1.2364527369209534e-05
1.5395978415797204e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010624841196991354,0.22218571930056052,0.2220150018906956,0.22222217322341625,0.22213571368163196,2.1138956442591667e-20,3.3310234068061842e-15,7.838815337104321e-18,-2.908327923665879e-27,4.824411530769693e-05,5.865409752215864e-14,1.2188905210790019e-15,8.650854033029677e-05,0.00020722033104916433,4.8999001537283703e-08,2.7976790185584627e-13,4.965095506903753e-16,7.998560582513104e-16,1.308639482891468e-18,6.753028128993708e-18,-8.317881115681997e-20,1.8560923293694033e-28,2.234373232409479e-22,-3.7516880409676074e-52,1.2380864123306108e-05
1.541886005528791e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010622047608184566,0.22218569996250703,0.22201472909627365,0.22222217323643847,0.22213572944789223,2.121465570625643e-20,3.3400450093006606e-15,7.887095094556191e-18,-2.933411942223592e-27,4.825012668395177e-05,5.854622940007013e-14,1.2176354056218804e-15,8.649277406959851e-05,0.00020749312547019942,4.8985979822844574e-08,2.8024742811815993e-13,4.964593022182199e-16,8.002588528027189e-16,1.3131723449558633e-18,6.725167843083208e-18,-5.15015037150533e-20,1.8553030158368427e-28,2.2524115685571497e-22,-4.343179891049463e-52,1.2397196488821999e-05
1.5441741694778616e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010619255941530501,0.22218568066611213,0.22201445637675055,0.22222217324945104,0.222135745252547,2.129049507160429e-20,3.3490689878592674e-15,7.847091481769005e-18,-2.9224275950162815e-27,4.8256063514165634e-05,5.843869578661975e-14,1.2163835949290303e-15,8.647696941443004e-05,0.0002077658449922552,4.897296774661019e-08,2.807273725101203e-13,4.9640877730363895e-16,8.006594547408176e-16,1.3177127567082802e-18,6.634476791442442e-18,1.31385944488792e-19,1.8556828804544156e-28,2.270541027299639e-22,-4.937510331230587e-52,1.2413524468752375e-05
1.5464623334269322e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001061646618991561,0.22218566141120746,0.22201418373207568,0.22222217326245405,0.22213576109526925,2.136647430099168e-20,3.35809531602003e-15,7.842302180941595e-18,-2.91021003052865e-27,4.8261926129256005e-05,5.83314951332568e-14,1.2151350717941819e-15,8.646112669175803e-05,0.000208038489666067,4.895996527148887e-08,2.812077915845259e-13,4.963579792098047e-16,8.010578729575806e-16,1.3222607151458297e-18,6.896517345054804e-18,-7.357603124652152e-20,1.8565242357956495e-28,2.2887088044810777e-22,-5.532407695852008e-52,1.2429848066081372e-05
1.5487504973760028e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010613678346264857,0.2221856421976251,0.22201391116219882,0.22222217327544747,0.22213577697573442,2.1442593959452986e-20,3.3671239674477287e-15,7.88716616250699e-18,-2.933068025723363e-27,4.826771485883068e-05,5.822462590102213e-14,1.2138898191303995e-15,8.644524622621032e-05,0.00020831105954203003,4.894697236059002e-08,2.816879998703025e-13,4.963069111643155e-16,8.014541163211496e-16,1.3268162174706102e-18,6.888438600066783e-18,-5.797540665734913e-20,1.858033491331974e-28,2.3067793879591207e-22,-6.125701222765573e-52,1.2446167283782154e-05
1.5510386613250734e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010610892403541516,0.22218562302519804,0.22201363866706975,0.22222217328843133,0.2221357928936201,2.151885511858002e-20,3.376154915933352e-15,7.838400131750247e-18,-2.9178912732577526e-27,4.8273430031196135e-05,5.811808656044692e-14,1.2126478199718123e-15,8.642932834009201e-05,0.00020858355467004037,4.893398897722308e-08,2.821686279996512e-13,4.962555763595365e-16,8.018481936757432e-16,1.331379260268705e-18,6.8064388334474216e-18,1.2527212258256267e-19,1.8613469849553364e-28,2.324838487969536e-22,-6.71754434629281e-52,1.246248212481696e-05
1.553326825274144e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010608108354746978,0.2221856038937598,0.2220133662466385,0.22222217330140576,0.2221358088486064,2.159525602054987e-20,3.3851881353935403e-15,7.83507678916441e-18,-2.9071306957764227e-27,4.827907197332666e-05,5.801187559147814e-14,1.2114090574543625e-15,8.641337335340151e-05,0.00020885597510023754,4.892101508489644e-08,2.826496716646517e-13,4.962039779529429e-16,8.022401138415744e-16,1.3359498389453866e-18,7.051316606445653e-18,-6.370409244023568e-20,1.8645973481603068e-28,2.3429278916406107e-22,-7.309911359633321e-52,1.2478792592137184e-05
1.5556149892232146e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001060532619292053,0.22218558480314465,0.22201309390085538,0.2222221733143707,0.22213582484037553,2.167179649196318e-20,3.3942235998700402e-15,7.893974342943585e-18,-2.93646541924498e-27,4.8284641010894355e-05,5.790599148341228e-14,1.2101735148305097e-15,8.63973815838465e-05,0.00020912832088246263,4.8908050647316316e-08,2.831304777433105e-13,4.961521190675042e-16,8.026298856148108e-16,1.3405279499102864e-18,7.036958788509003e-18,-5.556899329378081e-20,1.8677010386022137e-28,2.3609654003559987e-22,-7.902768566460359e-52,1.2495098688683419e-05
1.5579031531722851e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010602545911139126,0.2221855657531874,0.22201282162967068,0.2222221733273262,0.22213584086861207,2.1748477984584746e-20,3.4032612835291536e-15,7.84229338740622e-18,-2.918945361280822e-27,4.829013746828198e-05,5.78004327347831e-14,1.2089411754735692e-15,8.638135334685968e-05,0.00020940059206608642,4.88950956283857e-08,2.836117814582309e-13,4.961000027920182e-16,8.030175177674943e-16,1.3451135899547917e-18,6.975726500617255e-18,1.1011493428316064e-19,1.8722919394251737e-28,2.379040169806504e-22,-8.495792027673617e-52,1.2511400417385519e-05
1.5601913171213557e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010599767502517225,0.2221855467437237,0.22201254943303503,0.22222217334027236,0.22213585693300292,2.1825299164435754e-20,3.4123011606612e-15,7.833705678131293e-18,-2.9068056732886107e-27,4.829556166855522e-05,5.76951978533304e-14,1.2077120228573527e-15,8.63652889556145e-05,0.0002096727887007119,4.8882149992203295e-08,2.840934664342138e-13,4.960476321814358e-16,8.034030190474529e-16,1.3497067550402735e-18,7.201332115588256e-18,-5.403586779990269e-20,1.8767172080600937e-28,2.3971425749593233e-22,-9.089330111833777e-52,1.2527697781162651e-05
1.5624794810704263e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010596990960206553,0.2221855277745896,0.22201227731089915,0.22222217335320915,0.2221358730332371,2.1902260222258187e-20,3.421343205679965e-15,7.892884056872318e-18,-2.936351820857827e-27,4.830091393349054e-05,5.759028535595574e-14,1.2064860405682322e-15,8.634918872104084e-05,0.00020994491083563895,4.886921370306235e-08,2.8457491611575143e-13,4.959950102572273e-16,8.037863981782619e-16,1.354307442046465e-18,7.186410208317433e-18,-4.532871796311515e-20,1.8811315087832193e-28,2.4151615167151706e-22,-9.682068747054636e-52,1.2543990782923376e-05
1.564767645019497e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010594216277395876,0.2221855088456221,0.22201200526321405,0.22222217336613662,0.22213588916900592,2.1979362401582123e-20,3.4303873931221645e-15,7.84194689718694e-18,-2.9176335184378258e-27,4.830619458358515e-05,5.748569376859145e-14,1.2052632123090949e-15,8.633305295184036e-05,0.0002102169585197237,4.8856286725449735e-08,2.8505689295609354e-13,4.959421400077013e-16,8.041676638591582e-16,1.3589156474894877e-18,7.15640315716795e-18,8.867493757341834e-20,1.886974700222502e-28,2.433208517684124e-22,-1.027444369363208e-51,1.2560279425565672e-05
1.5670558089685675e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010591443447310867,0.2221854899566586,0.22201173328993073,0.22222217337905487,0.2221359053400028,2.2056604050159333e-20,3.4394336976469057e-15,7.835797868862406e-18,-2.9081412526278838e-27,4.8311403938032415e-05,5.738142162616043e-14,1.2040435218822966e-15,8.631688195450193e-05,0.00021048893180201586,4.884336902404479e-08,2.855391794454096e-13,4.95889024388327e-16,8.045468247649688e-16,1.363531366976814e-18,7.349188555659779e-18,-4.480559552098528e-20,1.892358374108924e-28,2.4512852208305613e-22,-1.0867735919964679e-51,1.2576563711977015e-05
1.569343972917638e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010588672463213839,0.22218547110753736,0.2220114613910005,0.2222221733919638,0.2221359215459236,2.2133985478696533e-20,3.4484820940351442e-15,7.890240308175647e-18,-2.9356105622031966e-27,4.8316542314748125e-05,5.727746747253516e-14,1.2028269532008905e-15,8.630067603331702e-05,0.00021076083073126768,4.8830460563718256e-08,2.8602128534107835e-13,4.95835666322105e-16,8.049238895460857e-16,1.3681545974647051e-18,7.334059605723638e-18,-3.086682284216396e-20,1.8976638366826804e-28,2.469290430790049e-22,-1.1460469800612942e-51,1.2592843645034436e-05
1.5716321368667087e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010585903318403554,0.22218545229809708,0.2220111895663749,0.22222217340486358,0.2221359377864661,2.221150780270958e-20,3.4575325571891513e-15,7.84284322778947e-18,-2.9167367835427054e-27,4.83216100303784e-05,5.717382986041591e-14,1.2016134902903986e-15,8.628443549039477e-05,0.00021103265535585297,4.88175613095313e-08,2.8650392891880015e-13,4.957820686998632e-16,8.05298866828378e-16,1.37278533542494e-18,7.339394421615659e-18,6.454354331483917e-20,1.904176734125332e-28,2.487331113517231e-22,-1.2053096815128539e-51,1.2609119227604558e-05
1.5739203008157793e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010583136006215048,0.22218543352817738,0.2220109178160055,0.22222217341775416,0.22213595406133044,2.2289169545862787e-20,3.466585062131981e-15,7.84080618249352e-18,-2.9108658382618593e-27,4.8326607400280644e-05,5.707050735129854e-14,1.200403117274625e-15,8.626816062567713e-05,0.00021130440572427736,4.8804671226734385e-08,2.869868052540201e-13,4.957282343805806e-16,8.05671765213129e-16,1.3774235766060987e-18,7.494905739070284e-18,-3.5486283691209544e-20,1.9101631453635975e-28,2.5053905791743437e-22,-1.2646546641983912e-51,1.2625390462543673e-05
1.57620846476485e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010580370520019422,0.22218541479761825,0.22201064613984403,0.2222221734306356,0.22213597037021873,2.2366971224952443e-20,3.4756395840069344e-15,7.883942931101234e-18,-2.933014329450506e-27,4.833153473854688e-05,5.696749851542516e-14,1.1991958183854676e-15,8.625185173695379e-05,0.00021157608188474906,4.879179028076635e-08,2.8746959149578577e-13,4.956741661917425e-16,8.06042593277016e-16,1.3820693180776901e-18,7.486322539227466e-18,-1.649909424926785e-20,1.9162302147236122e-28,2.523381758608778e-22,-1.3239106233692326e-51,1.2641657352697798e-05
1.5784966287139205e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010577606853223612,0.22218539610626045,0.22201037453784261,0.22222217344350795,0.22213598671283544,2.244491353946737e-20,3.484696098077035e-15,7.843846111534566e-18,-2.915907572396871e-27,4.833639235800796e-05,5.686480193166642e-14,1.1979915779631003e-15,8.623550911987708e-05,0.00021184768388517286,4.877891843725325e-08,2.87952883181469e-13,4.956198669296249e-16,8.064113595720199e-16,1.3867225560773604e-18,7.522054874374854e-18,4.150200427152572e-20,1.9232052686724887e-28,2.5414072678036484e-22,-1.3831677878621136e-51,1.2657919900902706e-05
1.580784792662991e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010574844999270239,0.22218537745394545,0.2220101030099533,0.2222221734563712,0.22213600308888692,2.252299521782752e-20,3.4937545797244907e-15,7.847377155297057e-18,-2.9143390630062926e-27,4.8341180570221566e-05,5.67624161874937e-14,1.1967903804456904e-15,8.621913306797684e-05,0.00021211921177351082,4.8766055662007384e-08,2.884363419303133e-13,4.955653393596196e-16,8.067780726253815e-16,1.3913832864484492e-18,7.639598353931049e-18,-2.5839616198528466e-20,1.9296211637670404e-28,2.5594429267330786e-22,-1.4425044656925933e-51,1.267417810998401e-05
