Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
2.4325098498289277e-10,0.0007926750507772021,0.0,0.0,0.0009899911382526148,0.7990775590778487,0.09999706105004247,0.0999999999239315,1.3685872578481321e-16,2.913062792330929e-20,7.387367514504416e-19,8.788592149563825e-33,1.2509042776414727e-37,0.0004814250767453443,2.1961231875732658e-16,1.9491670649309236e-19,1.6816800124131152e-20,2.923900353712356e-06,7.60680385639682e-11,1.4973385958355514e-08,3.531818613308638e-21,3.642843206818872e-24,1.7111251229716784e-24,2.7420997642876244e-33,3.2418499768788546e-36,2.7767837902588697e-37,0.0006817208970825894,7.621859934734598e-11,9.656126043798827e-18,1.1082654557271048e-24,1.153110312759845e-32,6.13928500269228e-47,1.2077822262979548e-34,3.227271185526198e-39,3.4133775416114546e-45,1.6335731618445903e-46
2.447910208674731e-10,0.0007926750507772021,0.0,0.0,0.0009861069802865748,0.7990743326128502,0.09999707257687382,0.09999999992422998,1.3867790287441505e-16,2.9522861974118104e-20,7.483777079901342e-19,9.023448445677557e-33,1.2843011010577298e-37,0.00048276355811397586,2.1868780354941073e-16,1.9551238834544698e-19,1.6996878818092717e-20,2.9123326475606803e-06,7.57695774784599e-11,1.5014560202454306e-08,3.540024513196939e-21,3.652985140243314e-24,1.7413202980565856e-24,2.7839993823845713e-33,3.293013427507662e-36,2.8638546706190274e-37,0.0006842781008097955,7.591917251754628e-11,9.75383333343919e-18,1.1185142528211782e-24,1.1807871279271743e-32,6.2785026862209e-47,1.239969668235207e-34,3.3267644133507695e-39,3.507562867294495e-45,1.6980811299798935e-46
2.463310567520534e-10,0.0007926750507772021,0.0,0.0,0.0009822479879162986,0.7990711261499338,0.09999708402869624,0.0999999999245265,1.405067276900924e-16,2.99172563924137e-20,7.5806766475618765e-19,9.262536387407062e-33,1.318298644143216e-37,0.0004840915621064789,2.1776947335659273e-16,1.9588864450326647e-19,1.71769744793989e-20,2.9008402759134995e-06,7.547305018691211e-11,1.5055406912376773e-08,3.548158749323811e-21,3.663047538357105e-24,1.7718005252470826e-24,2.826154642581112e-33,3.3445494407635025e-36,2.9528775141982613e-37,0.0006868205413065197,7.562168719250316e-11,9.851810835209596e-18,1.1287520017312392e-24,1.2089126976486377e-32,6.419524976849481e-47,1.2727533690631253e-34,3.428497331801816e-39,3.603422484508238e-45,1.7645437915964176e-46
2.478710926366337e-10,0.0007926750507772021,0.0,0.0,0.0009784139590757435,0.7990679395407367,0.09999709540611565,0.09999999992482111,1.4234460540743425e-16,3.031380001439981e-20,7.678063394192841e-19,9.505892285767839e-33,1.3529020356661146e-37,0.00048540919734367316,2.168572989579354e-16,1.9646086401492783e-19,1.7357079261614956e-20,2.889422629477513e-06,7.517844116126898e-11,1.5095929500370356e-08,3.556222171197478e-21,3.6730312272926e-24,1.802565618505218e-24,2.868564064646544e-33,3.39645651033887e-36,3.043877030300528e-37,0.0006893483126238947,7.532612776599766e-11,9.950056436598056e-18,1.1389782721663179e-24,1.2374905053016476e-32,6.562353649654201e-47,1.3061390916225453e-34,3.532500181073333e-39,3.700966391327695e-45,1.8330009511252215e-46
2.49411128521214e-10,0.0007926750507772021,0.0,0.0,0.0009746046937599669,0.7990647726382956,0.09999710670973172,0.09999999992511382,1.441943070399897e-16,3.071248171508931e-20,7.775934562804171e-19,9.753552325590725e-33,1.3881163860808969e-37,0.000486716571112411,2.1595138886407023e-16,1.9731216749436425e-19,1.7537185850514685e-20,2.8780791052273626e-06,7.4885735032006e-11,1.513613133657633e-08,3.564215615928365e-21,3.682937022994498e-24,1.833615379136259e-24,2.9112261782998774e-33,3.448733164602356e-36,3.136877939175878e-37,0.0006918615080797055,7.503247879119954e-11,1.0048568046971289e-17,1.1491926446890143e-24,1.266524022640024e-32,6.706990326424181e-47,1.3401325886006579e-34,3.6388032768359266e-39,3.8002043910127764e-45,1.9034927555356835e-46
2.509511644057943e-10,0.0007926750507772021,0.0,0.0,0.0009708199939988759,0.7990616252970312,0.09999711794013795,0.09999999992540465,1.4605478762654155e-16,3.1113290409111774e-20,7.874287352484939e-19,1.0005552564781134e-32,1.42394678742633e-37,0.0004880137893846082,2.1505167942517045e-16,1.9754657163936333e-19,1.7717286588545713e-20,2.8668091063253416e-06,7.459491658624092e-11,1.5176015749660536e-08,3.572139908446925e-21,3.692765731548793e-24,1.8649495960734972e-24,2.9541395231284627e-33,3.501377891149467e-36,3.2319049698445967e-37,0.0006943602202656658,7.474072497863481e-11,1.0147343597306302e-17,1.1593947104414674e-24,1.2960167097117543e-32,6.853436478763463e-47,1.3747396023333397e-34,3.747437007576985e-39,3.901146092341959e-45,1.976059690025207e-46
2.524912002903746e-10,0.0007926750507772021,0.0,0.0,0.0009670596638313777,0.7990584973727315,0.09999712909792183,0.0999999999256936,1.4792082969002198e-16,3.1516215051486386e-20,7.973118913010404e-19,1.0261928933617001e-32,1.4603983132290668e-37,0.0004893009568359821,2.1415793592525445e-16,1.9763160107469861e-19,1.7897372933172437e-20,2.8556120420420887e-06,7.43059707650182e-11,1.5215586027403712e-08,3.5799958617170295e-21,3.7025181490706585e-24,1.8965680461591724e-24,2.9973026485074274e-33,3.554389118488309e-36,3.328982857966542e-37,0.0006968445410546085,7.445085119418398e-11,1.0246381039925825e-17,1.16958407093241e-24,1.325972014780712e-32,7.00169343116477e-47,1.409965863937119e-34,3.858431831974251e-39,4.003800910009365e-45,2.0507425737213842e-46
2.540312361749549e-10,0.0007926750507772021,0.0,0.0,0.0009633235092799279,0.7990553887225346,0.09999714018366482,0.09999999992598069,1.4979821834607624e-16,3.1921244638360134e-20,8.072426577994491e-19,1.05227172340845e-32,1.4974760184124392e-37,0.0004905781768645266,2.1327039394450358e-16,1.9909114194663861e-19,1.8077437643659815e-20,2.8444873276780477e-06,7.401888266159228e-11,1.5254845417245968e-08,3.5877842769451355e-21,3.712195061652905e-24,1.928470494421524e-24,3.0407141135200486e-33,3.607765387389681e-36,3.4281363437552205e-37,0.0006993145616075818,7.416284245711149e-11,1.0345678348237472e-17,1.1797603381204455e-24,1.3563933742522426e-32,7.151762364054384e-47,1.4458170931925677e-34,3.971818276305665e-39,4.108178065076204e-45,2.127582555461968e-46
2.5557127205953523e-10,0.0007926750507772021,0.0,0.0,0.0009596113383254631,0.7990522992049135,0.09999715119794246,0.09999999992626593,1.5169383041748282e-16,3.2328368207712525e-20,8.172207712736106e-19,1.0787953139250493e-32,1.53518493921041e-37,0.0004918455516086151,2.123893076528322e-16,1.9990674218249555e-19,1.825747436315213e-20,2.83343438448696e-06,7.373363752083541e-11,1.52937971268855e-08,3.595505943784905e-21,3.721797246166565e-24,1.960656694347999e-24,3.0843724868791345e-33,3.6615052694732246e-36,3.5293901699361905e-37,0.0007017703723808617,7.387668393812465e-11,1.0445233516476656e-17,1.1899231341714645e-24,1.387284212602526e-32,7.3036443168072e-47,1.4822989993428362e-34,4.087626931896895e-39,4.2142865855052317e-45,2.206621109370434e-46
2.5711130794411553e-10,0.0007926750507772021,0.0,0.0,0.0009559229608827196,0.7990492286796597,0.09999716214132447,0.09999999992654934,1.5359018842997672e-16,3.273757484002953e-20,8.272459323473818e-19,1.105767219267071e-32,1.5735300930868931e-37,0.0004931031819647711,2.115139034193625e-16,1.9820856145864796e-19,1.8437473487813755e-20,2.8224526396008914e-06,7.345022073596539e-11,1.533244432490754e-08,3.6031616405373145e-21,3.731325470347934e-24,1.9931263881546524e-24,3.128276346849508e-33,3.715607060947955e-36,3.6327690797493237e-37,0.0007042120631328737,7.35923609574627e-11,1.0545044559453106e-17,1.2000720908532506e-24,1.4186479423116226e-32,7.457340190732179e-47,1.5194172796480627e-34,4.205888452600429e-39,4.322135306769229e-45,2.2879000302912588e-46
2.5865134382869584e-10,0.0007926750507772021,0.0,0.0,0.0009522581887759217,0.7990461770078682,0.09999717301437479,0.09999999992683094,1.5548393032997083e-16,3.314885365894684e-20,8.373178648268368e-19,1.133190980783273e-32,1.6125164786600287e-37,0.000494351167605312,2.106440533699287e-16,1.9954094347760396e-19,1.8617425894240447e-20,2.8115415259544616e-06,7.316861784476059e-11,1.5370790141278662e-08,3.610752134347424e-21,3.740780491565468e-24,2.0258793070517378e-24,3.1724242811716574e-33,3.7700691670151824e-36,3.7382978149945093e-37,0.0007066397229310317,7.330985898301438e-11,1.0645109512300985e-17,1.2102068498458976e-24,1.4504879638001153e-32,7.612850752028297e-47,1.55717761755042e-34,4.326633552308255e-39,4.4317328724692856e-45,2.3714614296635086e-46
2.6019137971327615e-10,0.0007926750507772021,0.0,0.0,0.0009486168357148384,0.7990431440519219,0.09999718381765171,0.09999999992711076,1.5741572298677491e-16,3.3562193831860357e-20,8.474363616445864e-19,1.16107012676331e-32,1.652149075630748e-37,0.000495589606995683,2.0978143684271603e-16,2.0438502742448388e-19,1.8797329124476917e-20,2.8007004822107926e-06,7.288881453185578e-11,1.5408837667803082e-08,3.6182781813971786e-21,3.750163057952372e-24,2.0589151715055492e-24,3.216814886986606e-33,3.8248905128140747e-36,3.846001114120315e-37,0.0007090534401584922,7.302916362846454e-11,1.0745426430232551e-17,1.2203270631937892e-24,1.48280766536929e-32,7.770176634709684e-47,1.5955856860839536e-34,4.449893002510067e-39,4.543087735016799e-45,2.457347731316682e-46
2.6173141559785645e-10,0.0007926750507772021,0.0,0.0,0.0009449987172712066,0.7990401296754757,0.09999719455170784,0.09999999992738877,1.5936642288936973e-16,3.397758457050789e-20,8.576011253945814e-19,1.1894081723887383e-32,1.6924328447161915e-37,0.0004968185974111873,2.0892512940111207e-16,2.003172698627319e-19,1.89771754847288e-20,2.7899289526922688e-06,7.261079662848979e-11,1.5446589958808713e-08,3.62574052709277e-21,3.7594739108521285e-24,2.0922336914965214e-24,3.261446770762007e-33,3.880069433316318e-36,3.955903710355176e-37,0.0007114533025208236,7.27502606514681e-11,1.0845993388295264e-17,1.2304323917652481e-24,1.5156104231447276e-32,7.929318343499228e-47,1.6346471486597426e-34,4.575697629885026e-39,4.6562081564778974e-45,2.5456016662480456e-46
2.6327145148243676e-10,0.0007926750507772021,0.0,0.0,0.0009414036508555054,0.7990371337434424,0.09999720521709028,0.099999999927665,1.6125632745117227e-16,3.4395015131526855e-20,8.678117671891285e-19,1.2182086196872198e-32,1.7333727275886662e-37,0.0004980382349536939,2.0807182394055131e-16,1.939194928801688e-19,1.9156946463411635e-20,2.7792263873088355e-06,7.233455010078773e-11,1.548405003179845e-08,3.6331399062489395e-21,3.768713781307994e-24,2.125834566773617e-24,3.306318548219497e-33,3.9356034699351945e-36,4.0680303298806404e-37,0.0007138393970525973,7.247313595185227e-11,1.0946808481132309e-17,1.2405225046930453e-24,1.54889960102323e-32,8.090276256692237e-47,1.6743676498171874e-34,4.704078313910012e-39,4.771102209389463e-45,2.636266268146037e-46
2.6481148736701707e-10,0.0007926750507772021,0.0,0.0,0.0009378314556940735,0.7990341561219784,0.09999721581434064,0.09999999992793951,1.6317841762496206e-16,3.48144748169825e-20,8.780681648422683e-19,1.2474749574899048e-32,1.774973646818423e-37,0.0004992486145686131,2.0722554298930755e-16,2.0896060950433472e-19,1.9336641979037728e-20,2.768592241481693e-06,7.206006105046232e-11,1.5521220867649618e-08,3.640477043272416e-21,3.777883387304572e-24,2.1597174871050384e-24,3.351428844263398e-33,3.991491985318771e-36,4.182405690046223e-37,0.000716211810123894,7.219777556984525e-11,1.1047869822746474e-17,1.25059708244929e-24,1.5826785506230495e-32,8.25305062899014e-47,1.7147528184068895e-34,4.8350659845216014e-39,4.8877777774345406e-45,2.7293848707034926e-46
2.6635152325159737e-10,0.0007926750507772021,0.0,0.0,0.0009342819528065773,0.7990311966784673,0.0999972263439951,0.09999999992821225,1.6525913476288631e-16,3.523595297486132e-20,8.883702490730136e-19,1.2772106613919065e-32,1.8172405058190786e-37,0.0005004498300607485,2.0639127432780926e-16,2.1662558398291042e-19,1.951627474474337e-20,2.75802597607911e-06,7.178731573369783e-11,1.555810541100229e-08,3.647752652338269e-21,3.786983443733621e-24,2.193882132525293e-24,3.396776292910696e-33,4.047735033777446e-36,4.299054497625365e-37,0.0007185706274467352,7.192416568433153e-11,1.1149175546267394e-17,1.2606558155995301e-24,1.616950611237346e-32,8.4176415943008e-47,1.7558082859845901e-34,4.968691619845322e-39,5.0062425564722524e-45,2.8250011020548797e-46
2.678915591361777e-10,0.0007926750507772021,0.0,0.0,0.0009307549649838238,0.7990282552815078,0.09999723680658454,0.09999999992848325,1.6720754380189636e-16,3.565943899954541e-20,8.987173112167026e-19,1.3074191937156592e-32,1.8601781887991279e-37,0.000501641974109227,2.0555662150330895e-16,1.793648782772427e-19,1.9695809091788494e-20,2.7475270573592078e-06,7.151630054226405e-11,1.5594706571442897e-08,3.654967437558593e-21,3.79601466325385e-24,2.2283281735786307e-24,3.4423595372221894e-33,4.104328062338474e-36,4.41800144711209e-37,0.0007209159340814322,7.165229261113378e-11,1.125072380372196e-17,1.2706983982365104e-24,1.6517191097906407e-32,8.584049168506164e-47,1.7975396671739048e-34,5.1049862439021815e-39,5.126504055879823e-45,2.9231588767029435e-46
2.69431595020758e-10,0.0007926750507772021,0.0,0.0,0.0009272503167658843,0.7990253318008981,0.09999724720263452,0.09999999992875257,1.688962584053763e-16,3.608492233227581e-20,9.091088952746841e-19,1.3381040034771652e-32,1.9037915607204213e-37,0.0005028251382844201,2.0471699754070535e-16,1.8444968292252315e-19,1.9875209156293354e-20,2.7370949568860692e-06,7.124700196467488e-11,1.563102722401716e-08,3.662122093157487e-21,3.804977733608563e-24,2.2630552715589003e-24,3.488177229234996e-33,4.161267590240268e-36,4.539271219057844e-37,0.000723247814442861,7.138214280132015e-11,1.1352512765807851e-17,1.2807245340016907e-24,1.6869873607982996e-32,8.752273252202184e-47,1.839952527349351e-34,5.24398092431724e-39,5.2485695990732904e-45,3.0239023956180393e-46
2.709716309053383e-10,0.0007926750507772021,0.0,0.0,0.0009237678344205314,0.7990224261076228,0.09999725753266542,0.09999999992902016,1.7108395295139224e-16,3.6512392461572803e-20,9.195459073178628e-19,1.3692685263553277e-32,1.9480854672558615e-37,0.0005039994130648506,2.0390399349768875e-16,2.7119275020519645e-19,2.005454938177564e-20,2.726729151449032e-06,7.097940664382869e-11,1.566707020833193e-08,3.6692173036463636e-21,3.813873328758617e-24,2.2980630787458457e-24,3.534228029896561e-33,4.218560318169597e-36,4.6628884784480566e-37,0.0007255663523066606,7.111370283953574e-11,1.1454540621670535e-17,1.2907339467741763e-24,1.722758666329249e-32,8.922313633408008e-47,1.8830524472159559e-34,5.385706770216958e-39,5.3724463239389307e-45,3.127276147612596e-46
2.725116667899186e-10,0.0007926750507772021,0.0,0.0,0.0009203073459220547,0.7990195380738386,0.09999726779719241,0.09999999992928606,1.7365509247913716e-16,3.6941838923609655e-20,9.300279126309308e-19,1.4009161846639398e-32,1.9930647347466514e-37,0.0005051648878487138,2.031109023971404e-16,2.1440895520029812e-19,2.0233843510733202e-20,2.7164291230438236e-06,7.071350142986835e-11,1.5702838329485043e-08,3.676253743972082e-21,3.8227021558203785e-24,2.333351238637876e-24,3.580510608999654e-33,4.2762047726331655e-36,4.788877873117963e-37,0.0007278716308153557,7.084695944235986e-11,1.1556805578683174e-17,1.3007263605991944e-24,1.759036315971448e-32,9.094169990236781e-47,1.9268450622926253e-34,5.530194930151301e-39,5.49814118544788e-45,3.233324890421442e-46
2.7389769908604085e-10,0.0007926750507772021,0.0,0.0,0.0009172115701919007,0.7990169538375697,0.09999727697968265,0.09999999992952394,1.7566904198617013e-16,3.733002189430448e-20,9.394990110688034e-19,1.4298149756864898e-32,2.0341360324776878e-37,0.0005062063641863058,2.0238757144914462e-16,1.9631296056504909e-19,2.039793508009715e-20,2.7072149128460538e-06,7.047562089493034e-11,1.5734796924073776e-08,3.682536842037761e-21,3.830591567632461e-24,2.3653499825599234e-24,3.622362008420872e-33,4.328373304645907e-36,4.904316860377991e-37,0.0007299351129364589,7.060833007393379e-11,1.1649045294388507e-17,1.309705076384406e-24,1.7921218336258006e-32,9.250393018013353e-47,1.9668552618775843e-34,5.6626218292058735e-39,5.612826669263474e-45,3.331093082933777e-46
2.752837313821631e-10,0.0007926750507772021,0.0,0.0,0.000914133348456719,0.7990143837113005,0.09999728610989643,0.09999999992976047,1.7738823307682661e-16,3.771978969756305e-20,9.490052319312177e-19,1.4591103436232233e-32,2.075769857356191e-37,0.0005072408477592142,2.0165607352400175e-16,2.170014169307444e-19,2.0564475476769432e-20,2.6980531961517884e-06,7.023908924951198e-11,1.576653712519969e-08,3.6887733542539226e-21,3.838427907693021e-24,2.3975752446883847e-24,3.6643991206336026e-33,4.3808198033839934e-36,5.021715167777955e-37,0.0007319879815488507,7.037105476776374e-11,1.1741474342994437e-17,1.3186697835660724e-24,1.825622524904098e-32,9.408086254352042e-47,2.0074350332293915e-34,5.797334225974168e-39,5.728995143580048e-45,3.4310974963761195e-46
2.7666976367828535e-10,0.0007926750507772021,0.0,0.0,0.0009110725587727684,0.7990118276042164,0.09999729518819887,0.09999999992999567,1.790031030934056e-16,3.811113480577915e-20,9.585466832306963e-19,1.4888047554777e-32,2.117969687513216e-37,0.0005082684015573186,2.0092552936204457e-16,1.812025394561538e-19,2.0731255296401283e-20,2.688943605836862e-06,7.000389713790171e-11,1.5798060908740465e-08,3.694963753431952e-21,3.846211660974448e-24,2.4300267477936067e-24,3.706620994043014e-33,4.4335433010489964e-36,5.141090721897424e-37,0.0007340302959719561,7.013512410796397e-11,1.1834091454689244e-17,1.3276199807019786e-24,1.8595407618645188e-32,9.56724924671437e-47,2.048588374383403e-34,5.934354900338379e-39,5.84665130134678e-45,3.5333713169992165e-46
2.780557959744076e-10,0.0007926750507772021,0.0,0.0,0.0009080290802648823,0.7990092854262381,0.09999730421495197,0.09999999993022951,1.8036738930020034e-16,3.850404972347692e-20,9.681229570338226e-19,1.518900669430353e-32,2.160738988327145e-37,0.000509289087898613,2.0019015389446422e-16,1.3799623613096474e-19,2.0894247980472498e-20,2.679885778028537e-06,6.977003524831089e-11,1.5829370230507524e-08,3.70110850649579e-21,3.8539433104778044e-24,2.462704209444151e-24,3.749026682702902e-33,4.4865405557431744e-36,5.2624614343432245e-37,0.0007360621151246464,6.990052876125774e-11,1.1926895371089505e-17,1.3365551210148695e-24,1.893878908306686e-32,9.727881476906587e-47,2.090319290250555e-34,6.073706650131169e-39,5.965799718274155e-45,3.6379478980160696e-46
2.7944182827052985e-10,0.0007926750507772021,0.0,0.0,0.0009050027931147467,0.799006757088015,0.09999731319051446,0.09999999993046205,1.8186540929107153e-16,3.8898526987515686e-20,9.777344609705433e-19,1.5494005348287976e-32,2.204081212417878e-37,0.0005103029684391249,1.9946547717680895e-16,2.245583814172974e-19,2.1051820161593633e-20,2.6708793520501378e-06,6.953749435397906e-11,1.586046702655897e-08,3.70720807457796e-21,3.861623305858074e-24,2.495607342134931e-24,3.791615246280387e-33,4.5398152076594636e-36,5.38584520091681e-37,0.0007380834975286597,6.966725947607146e-11,1.2019884845118242e-17,1.3454750711051102e-24,1.9286393197584375e-32,9.88998236258843e-47,2.1326318142265077e-34,6.215412293345561e-39,6.086444852785569e-45,3.744860764552657e-46
2.808278605666521e-10,0.0007926750507772021,0.0,0.0,0.0009019935785494031,0.7990042425009182,0.09999732211524186,0.09999999993069328,1.8378655585810202e-16,3.929455916725821e-20,9.873814579332976e-19,1.580306792179857e-32,2.2479997996365683e-37,0.0005113101041799435,1.987627183188649e-16,2.3058643471747354e-19,2.1207283477815288e-20,2.6619239704026348e-06,6.930626538468365e-11,1.5891353210369007e-08,3.7132629131056475e-21,3.86925211936929e-24,2.5287358534130362e-24,3.834385750021512e-33,4.593366274317886e-36,5.511259900807171e-37,0.0007400945013119755,6.943530708164428e-11,1.211305864088494e-17,1.3543801903444814e-24,1.9638243434643972e-32,1.0053551258795838e-46,2.175529975821724e-34,6.359494668356625e-39,6.208591047367988e-45,3.854143605443125e-46
2.8221389286277435e-10,0.0007926750507772021,0.0,0.0,0.000899001318829905,0.7990017415770322,0.09999733098948671,0.0999999999309232,1.858703721949528e-16,3.969213886470441e-20,9.970633676688422e-19,1.6116218731428656e-32,2.29249817705409e-37,0.0005123105554744599,1.9807029918586626e-16,2.0756325140145684e-19,2.136516193182671e-20,2.6530192787365922e-06,6.907633925853404e-11,1.5922030675055594e-08,3.7192734718747864e-21,3.876830220986503e-24,2.5620894460018218e-24,3.877337264717416e-33,4.647190566596602e-36,5.6387233958024645e-37,0.0007420951842121521,6.9204662487149e-11,1.2206415533566961e-17,1.3632707509854368e-24,1.9994363183758978e-32,1.0218587459327464e-46,2.2190177725989787e-34,6.505976632632155e-39,6.33224252978638e-45,3.96583026648196e-46
2.835999251588966e-10,0.0007926750507772021,0.0,0.0,0.0008960258972400778,0.7989992542291481,0.09999733981359835,0.09999999993115184,1.8781128091065487e-16,4.0091258714636956e-20,1.0067795416573017e-18,1.643348200524001e-32,2.3375797589554914e-37,0.000513304382037254,1.97375422352531e-16,2.079818333948298e-19,2.1526100970569933e-20,2.6441649258026274e-06,6.884770701210417e-11,1.5952501295031333e-08,3.725240195138313e-21,3.8843580602284935e-24,2.5956678179235334e-24,3.9204688666708106e-33,4.701286027897632e-36,5.768253529517639e-37,0.0007440856035796339,6.897531668082315e-11,1.2299954309292106e-17,1.3721464418922044e-24,2.0354775751419438e-32,1.0385090198192274e-46,2.263099173368483e-34,6.654881059622745e-39,6.457403413420083e-45,4.079954752213502e-46
2.8498595745501885e-10,0.0007926750507772021,0.0,0.0,0.000893067198075426,0.7989967803707563,0.09999734858792318,0.0999999999313792,1.895978986140736e-16,4.0491911384773626e-20,1.0165297840539942e-18,1.6754881882717153e-32,2.3832479468380377e-37,0.0005142916429523933,1.9667813261836867e-16,2.0715454070673388e-19,2.1687414767850056e-20,2.6353605634113853e-06,6.86203597536833e-11,1.5982766924448446e-08,3.731163521695044e-21,3.891836078280576e-24,2.6294706626202574e-24,3.963779637662982e-33,4.755651081626193e-36,5.899868126640282e-37,0.0007460658163810272,6.874726072911068e-11,1.2393673765022738e-17,1.3810066758157368e-24,2.0719504361013398e-32,1.0553058651069218e-46,2.3077781335463213e-34,6.806230836436296e-39,6.584077697767661e-45,4.1965512262078345e-46
2.863719897511411e-10,0.0007926750507772021,0.0,0.0,0.0008901251066321918,0.798994319916039,0.09999735731280449,0.09999999993160526,1.9138099481713986e-16,4.089408957589413e-20,1.0263141489545646e-18,1.7080442414734212e-32,2.4295061294079773e-37,0.000515272396681216,1.959850984974103e-16,2.0695140796448977e-19,2.184704884694357e-20,2.6266058464078737e-06,6.839428866549423e-11,1.6012829397078594e-08,3.737043884968101e-21,3.899264720766738e-24,2.6634976690730454e-24,4.0072686649214134e-33,4.810285500723161e-36,6.03358499219627e-37,0.0007480358792023345,6.852048577581486e-11,1.2487572708441481e-17,1.3898511421837315e-24,2.1088572152761305e-32,1.0722491936695574e-46,2.353058605918256e-34,6.960048863119129e-39,6.71226926939922e-45,4.315654007351167e-46
2.8775802204726335e-10,0.0007926750507772021,0.0,0.0,0.0008871995091965664,0.7989918727798643,0.09999736598858261,0.09999999993183006,1.9325928632430603e-16,4.129778602195013e-20,1.0361326114739148e-18,1.741018756353386e-32,2.4763576825781284e-37,0.0005162467010698225,1.9530017877169094e-16,2.109069071005477e-19,2.2005511130191543e-20,2.6179004326448918e-06,6.816948501298371e-11,1.6042690527763304e-08,3.742881713082648e-21,3.906644431870481e-24,2.6977485219192853e-24,4.05093504108799e-33,4.865188999579144e-36,6.169421910834519e-37,0.0007499958482521581,6.829498304126299e-11,1.258164995783842e-17,1.3986798853545713e-24,2.1462002183663093e-32,1.0893389118250012e-46,2.398944542354551e-34,7.116358052636982e-39,6.841981902987668e-45,4.43729756554249e-46
2.891440543433856e-10,0.0007926750507772021,0.0,0.0,0.0008842902930340632,0.798989438877778,0.09999737461559498,0.09999999993205362,1.9518734922585745e-16,4.1702993490175e-20,1.0459849264933664e-18,1.7744141202717057e-32,2.523805969468432e-37,0.0005172146133556851,1.9462111477258352e-16,2.094101984662279e-19,2.2164300598887932e-20,2.609243982945317e-06,6.7945940134237e-11,1.6072352112509867e-08,3.74867742893979e-21,3.913975646443752e-24,2.7322229015684168e-24,4.0947778641875446e-33,4.920360168547093e-36,6.307396646129503e-37,0.0007519457793648657,6.807074382148316e-11,1.2675904341999535e-17,1.407492955906021e-24,2.1839817427456378e-32,1.1065749204729566e-46,2.4454398863975763e-34,7.275181330371249e-39,6.97321926228284e-45,4.561516517710051e-46
2.9053008663950785e-10,0.0007926750507772021,0.0,0.0,0.0008813973463789986,0.7989870181259974,0.09999738319417602,0.0999999999322759,1.970899796592939e-16,4.210970478118623e-20,1.0558708042169973e-18,1.8082327117242788e-32,2.5718543404078134e-37,0.0005181761901753258,1.939447235722876e-16,2.0908460848253493e-19,2.2323838087579353e-20,2.6006361610679434e-06,6.772364543763635e-11,1.6101815928007485e-08,3.754431450292905e-21,3.921258792074044e-24,2.7669204843160265e-24,4.138796237596776e-33,4.975797326583651e-36,6.447526939901106e-37,0.0007538857280037278,6.784775948739108e-11,1.2770334700096322e-17,1.4162901834531905e-24,2.222204077458505e-32,1.123957115230432e-46,2.4925485657559327e-34,7.436541632815306e-39,7.10598490087671e-45,4.688345626230026e-46
2.919161189356301e-10,0.0007926750507772021,0.0,0.0,0.0008785205584241006,0.7989846104414046,0.09999739172465737,0.09999999993249696,1.9897257242214514e-16,4.251791272907593e-20,1.0657900795231604e-18,1.8424769003438494e-32,2.620506132937246e-37,0.0005191314875722845,1.9327133228884998e-16,2.1155735622851924e-19,2.2483415138635044e-20,2.5920766336774844e-06,6.750259240924222e-11,1.61310837322164e-08,3.7601441898269184e-21,3.928494294852903e-24,2.8018409424563167e-24,4.182989270013613e-33,5.0314994306471125e-36,6.589830511552055e-37,0.0007558157492640193,6.762602148398648e-11,1.2864939881576878e-17,1.425071299142246e-24,2.260869503217905e-32,1.1414853865655044e-46,2.540274493196224e-34,7.600461906010846e-39,7.240282262962639e-45,4.817819797677928e-46
2.9330215123175235e-10,0.0007926750507772021,0.0,0.0,0.0008756598193102688,0.7989822157415398,0.09999740020736768,0.09999999993271677,2.0086404753438362e-16,4.292761020149579e-20,1.075742624409606e-18,1.8771490469021187e-32,2.6697646718150807e-37,0.0005200805610041439,1.9260225497342089e-16,2.1027279879859735e-19,2.2642428108301606e-20,2.583565070313392e-06,6.728277260830544e-11,1.616015726495628e-08,3.7658160552318455e-21,3.935682578285257e-24,2.836983944392925e-24,4.227356075427058e-33,5.087465594597597e-36,6.7343250574229866e-37,0.000757735897876089,6.740552132955957e-11,1.2959718746058378e-17,1.4338361359378507e-24,2.2999802924045172e-32,1.1591596199297782e-46,2.5886215718541606e-34,7.766965104356125e-39,7.376114684304226e-45,4.9499740794704924e-46
