Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
3.3902633833655493e-09,0.0027344314106420324,0.1557,0.0,0.00340986977425833,0.6395627081735192,0.20014387213760604,4.0815857497145535e-23,2.5907890911350124e-22,8.272087011567644e-16,1.7661040206083015e-26,2.731309124651395e-16,1.8797489765501437e-20,8.828439576479444e-05,1.554188375052428e-17,1.635244589638227e-25,2.378978839536446e-23,0.001756127824048404,8.53339901589672e-22,3.82813334810145e-11,5.418726407139959e-35,2.264746003092495e-28,6.169293041506029e-14,3.1921494958530084e-20,8.039270557605007e-44,7.221070853474474e-18,0.0027931496093962184,2.4164988226950727e-32,2.1560851716959994e-18,-2.85847429224335e-20,6.120010042925366e-20,1.5497492351201455e-17,2.855990604475626e-38,5.9713282219292515e-37,1.0378861430807342e-20,-1.5689556933224207e-20
3.398702602497291e-09,0.0027344314106420324,0.1557,0.0,0.003408646517109118,0.6395627165045923,0.20014262320459678,4.127639151850739e-23,2.6178376206347784e-22,8.315266501416672e-16,1.7867431387689916e-26,2.746435983296072e-16,-7.013395761034782e-20,8.824970631468032e-05,1.5628460226966386e-17,1.6489691193077372e-25,2.398675318286986e-23,0.0017573767569416187,8.607296450831617e-22,3.839708173569423e-11,5.802070615529562e-35,2.2862663535648045e-28,6.200640380666436e-14,3.2049743598711906e-20,8.125044600837446e-44,7.255011011299153e-18,0.002793158622990183,2.4438792760107837e-32,2.1698237804154822e-18,3.307699023236079e-19,6.167619344752316e-20,1.5214820465603187e-17,2.888375410285358e-38,6.05175822629791e-37,1.9645224045635834e-20,7.329329029994739e-20
3.4071418216290323e-09,0.0027344314106420324,0.1557,0.0,0.0034074326495835204,0.639562729383583,0.20014137924702954,4.1740908661554586e-23,2.6451057400276566e-22,8.35856664844104e-16,1.8075700163427807e-26,2.761618109322079e-16,-9.052340340239288e-20,8.821528433613279e-05,1.5715355037647688e-17,1.662778485317191e-25,2.4184941491304916e-23,0.0017586207143927442,8.681646952872838e-22,3.851286764181853e-11,5.579390331071018e-35,2.307934854170539e-28,6.232069159888436e-14,3.217829579337631e-20,8.211538251601136e-44,7.289046915667921e-18,0.0027931629549304555,2.4715032982100633e-32,2.1836146245370997e-18,5.0277535614879983e-20,6.216125152587462e-20,1.5572714907137585e-17,2.921048596387352e-38,6.133080228869993e-37,2.8512066425969666e-20,9.367619661222216e-20
3.4147371188475994e-09,0.0027344314106420324,0.1557,0.0,0.0034063481290148774,0.6395627448166207,0.20014026391687254,4.216239981848081e-23,2.669835906925081e-22,8.397640029652355e-16,1.8264757791082802e-26,2.7753293954778017e-16,3.9275687290557146e-20,8.818453133132911e-05,1.5793833225460327e-17,1.6752797876083454e-25,2.4364361778020443e-23,0.0017597360444452281,8.748951231344766e-22,3.861710711805623e-11,5.43628846041037e-35,2.327563737268659e-28,6.260424735309533e-14,3.2294252819107886e-20,8.290001609638182e-44,7.319761280434991e-18,0.002793162898342759,2.496574509509214e-32,2.196071108171925e-18,-1.5611207735423232e-19,6.260005377407366e-20,1.5869283235822282e-17,2.950702618896347e-38,6.207039240853418e-37,1.6516930524130834e-20,-3.622029836832928e-20
3.4223324160661665e-09,0.0027344314106420324,0.1557,0.0,0.003405271088130333,0.6395627638472497,0.20013915257534873,4.25871549096685e-23,2.6947460130922483e-22,8.436811305168136e-16,1.8455355652324715e-26,2.7890856701222713e-16,2.788822511033189e-21,8.815399143377009e-05,1.5872570535264103e-17,1.6878504185965284e-25,2.4544781877579355e-23,0.0017608473858644572,8.81662520507278e-22,3.87213770333626e-11,6.343517897174434e-35,2.347313673772798e-28,6.288846332912254e-14,3.24104564053112e-20,8.369054933227051e-44,7.350553548917048e-18,0.002793159137610199,2.5218455121430214e-32,2.208570019095715e-18,7.689913493358688e-19,6.3029019336127e-20,1.500251730710398e-17,2.9805931964108434e-38,6.2817330095367655e-37,3.615311114522907e-20,2.8420864399170748e-22
3.4283196838935307e-09,0.0027344314106420324,0.1557,0.0,0.003404427305082389,0.6395627813581729,0.20013827931879274,4.292429576230325e-23,2.7145097808450273e-22,8.467758530430848e-16,1.8606692984302615e-26,2.7999613299790827e-16,2.543296484891677e-22,8.813006637430538e-05,1.5934821103119475e-17,1.6978086682795142e-25,2.4687711989861548e-23,0.00176172064233801,8.870233083430998e-22,3.8803593003100296e-11,5.660791856131875e-35,2.362967928993139e-28,6.311297252840754e-14,3.250223162484426e-20,8.431789588681322e-44,7.374881686457078e-18,0.002793153589175895,2.541907896245334e-32,2.2184526784483393e-18,9.363614645583481e-23,6.338222173244557e-20,1.5807308278859233e-17,3.004323185744833e-38,6.34113479479919e-37,6.163545580967374e-20,2.8142586627266094e-21
3.434306951720895e-09,0.0027344314106420324,0.1557,0.0,0.0034035881046360927,0.6395628010600362,0.20013740851919926,4.326348473656233e-23,2.734386461089455e-22,8.498766671966686e-16,1.8758997695760436e-26,2.810865062482336e-16,4.547498774355203e-21,8.810627190059209e-05,1.599723335843134e-17,1.7078103065683233e-25,2.483126802062732e-23,0.0017625914418490016,8.924072121413339e-22,3.888582785663144e-11,5.67955287767128e-35,2.3786979636006277e-28,6.33378924379317e-14,3.259416044865366e-20,8.494894608964313e-44,7.39925841638607e-18,0.0027931457845082534,2.562095756766223e-32,2.2283617631816406e-18,-2.3840282600723666e-21,6.372961283096221e-20,1.5872992968232498e-17,3.02820174383549e-38,6.400999673963145e-37,5.959734223898711e-20,-1.4861517461350368e-21
3.440294219548259e-09,0.0027344314106420324,0.1557,0.0,0.003402753458353549,0.6395628229334199,0.20013654016714802,4.360473065713406e-23,2.75437654091396e-22,8.529835767335996e-16,1.8912274345516463e-26,2.8217969192736906e-16,2.6159832613342463e-21,8.808260721158222e-05,1.6059807597001875e-17,1.717855464048597e-25,2.4975452022147423e-23,0.0017634597938177552,8.978142952346985e-22,3.8968081580261053e-11,5.726166787144373e-35,2.3945040242258115e-28,6.356322321451586e-14,3.2686242780488096e-20,8.558371644212968e-44,7.423683819439626e-18,0.002793135743427646,2.58240968190028e-32,2.2382973002740512e-18,6.018506000793288e-21,6.407883630768142e-20,1.594530230014842e-17,3.05222956863556e-38,6.461330544205775e-37,4.123275832395168e-20,4.455827492225388e-22
3.4456827605928866e-09,0.0027344314106420324,0.1557,0.0,0.0034020061471600337,0.6395628444601776,0.20013576073520367,4.3913617987823237e-23,2.772464973241097e-22,8.557850099732939e-16,1.9051058117452675e-26,2.831659679361926e-16,3.1942373758642797e-21,8.806141929953075e-05,1.611626315203446e-17,1.7269334153015412e-25,2.5105756238162522e-23,0.0017642392256878427,9.027005407452542e-22,3.9042126054114874e-11,5.730687891450117e-35,2.4087946855637863e-28,6.376637234885384e-14,3.276924824984303e-20,8.615820427771788e-44,7.44570836438183e-18,0.00279312481058888,2.6008004874869895e-32,2.2472619227056244e-18,-1.971139017097206e-20,6.439495317305886e-20,1.6037828282635422e-17,3.073982812723677e-38,6.5160291556903015e-37,3.139651517868864e-20,-1.3252117996607724e-22
3.451071301637514e-09,0.0027344314106420324,0.1557,0.0,0.003401262481489401,0.6395628677162891,0.20013498327137805,4.4224185079861884e-23,2.7906460123452665e-22,8.58591386252088e-16,1.9190636208701337e-26,2.8415452996790555e-16,5.2340674236948985e-21,8.8040335291446e-05,1.617285036917884e-17,1.7360468208662956e-25,2.5236572278586878e-23,0.0017650166894392202,9.076056591871823e-22,3.9116185791579274e-11,5.898471534309764e-35,2.423147308693595e-28,6.396985454809726e-14,3.2852378296805245e-20,8.673573118720359e-44,7.467772458663769e-18,0.0027931120964441204,2.6192943149862967e-32,2.2562480130228067e-18,1.3686127652108962e-19,6.471048278090782e-20,1.593846599582563e-17,3.0958580421577046e-38,6.5711097100561366e-37,3.127520779386937e-20,-2.1731268867011413e-21
3.456459842682142e-09,0.0027344314106420324,0.1557,0.0,0.0034005224409909465,0.6395628926878865,0.20013420776890384,4.4536438416729995e-23,2.808920016590339e-22,8.614027083062888e-16,1.9331011973933872e-26,2.8514538179478695e-16,1.8451237843094367e-21,8.801935461353028e-05,1.6229569464491248e-17,1.7451957816167213e-25,2.5367901649135887e-23,0.0017657921918391366,9.125296969485793e-22,3.919026078258555e-11,5.848151757704069e-35,2.4375620745576165e-28,6.41736699290598e-14,3.2935632876161735e-20,8.731630933481805e-44,7.48987616101596e-18,0.002793097615148674,2.637891597257876e-32,2.2652555908510624e-18,3.634433113816969e-20,6.50295437747501e-20,1.609501206545547e-17,3.1178557705862887e-38,6.62657434876543e-37,3.1986112888147837e-20,1.2180833667274447e-21
3.4618483837267694e-09,0.0027344314106420324,0.1557,0.0,0.0033997860054332672,0.6395629193611907,0.2001334342210451,4.48503844978355e-23,2.827287345382537e-22,8.642189788716375e-16,1.947218877774458e-26,2.8613852719144866e-16,1.7899447473941473e-21,8.799847669530447e-05,1.6286420654155556e-17,1.754380390012005e-25,2.5499745858872746e-23,0.0017665657396235617,9.174727004866499e-22,3.9264351017059e-11,5.736900890745884e-35,2.452039164751132e-28,6.437781861828554e-14,3.3019012163833553e-20,8.789995103644878e-44,7.51201953012668e-18,0.002793081380766265,2.65659276845295e-32,2.274284675802891e-18,-1.2050336241368877e-19,6.535037457016886e-20,1.6315629948889262e-17,3.1399765131936066e-38,6.682425222633281e-37,2.4533199045999354e-20,1.2729634160143782e-21
3.467236924771397e-09,0.0027344314106420324,0.1557,0.0,0.0033990531547067816,0.6395629477225128,0.20013266262109702,4.5166029838538445e-23,2.8457483591629535e-22,8.670402006832717e-16,1.9614169994620114e-26,2.8713396993465216e-16,5.6107909154669656e-21,8.797770096982623e-05,1.6343404154473066e-17,1.763600750780565e-25,2.5632106419260877e-23,0.0017673373394973548,9.224347163277503e-22,3.9338456484897357e-11,5.948342207697536e-35,2.4665787604508536e-28,6.458230073640869e-14,3.31025163223829e-20,8.848666866998909e-44,7.53420262463464e-18,0.0027930634072695975,2.675398264015732e-32,2.2833352874775773e-18,9.484231776404736e-20,6.566884809325004e-20,1.6163747662013144e-17,3.162220786702243e-38,6.7386644918590085e-37,1.7565074631163397e-20,-2.5504309639495595e-21
3.4726254658160246e-09,0.0027344314106420324,0.1557,0.0,0.0033983238688202575,0.6395629777582523,0.20013189296238562,4.5483380970174767e-23,2.8643034194152865e-22,8.69866376475691e-16,1.9756959009025288e-26,2.8813171380351095e-16,2.0432404041860585e-21,8.795702687334047e-05,1.6400520181873707e-17,1.772856968638407e-25,2.5764984844749532e-23,0.0017681069981344425,9.274157910674413e-22,3.941257717596745e-11,5.95094842133173e-35,2.4811810434515377e-28,6.478711639694506e-14,3.3186145251032974e-20,8.907647447589527e-44,7.556425503137321e-18,0.0027930437085409206,2.6943085206829845e-32,2.2924074454609123e-18,5.049577457505117e-20,6.599102199954875e-20,1.6266478365387072e-17,3.1845891093763187e-38,6.795294326059414e-37,1.6068815135422293e-20,1.0196927234983243e-21
3.4780140068606522e-09,0.0027344314106420324,0.1557,0.0,0.0033975981278985047,0.6395630094548975,0.2001311252382677,4.580244444007949e-23,2.8829528886740543e-22,8.726975089827096e-16,1.9900559215421336e-26,2.89131762579502e-16,8.573508241640876e-22,8.793645384514765e-05,1.6457768952916677e-17,1.7821491355861353e-25,2.589838265340344e-23,0.0017688747221779886,9.32415971370516e-22,3.9486713080124546e-11,5.786296614201567e-35,2.4958461966503123e-28,6.499226572750065e-14,3.326989911328135e-20,8.966938086133385e-44,7.578688224191537e-18,0.0027930222983725923,2.7133239764859006e-32,2.301501169325085e-18,-1.769387090581392e-19,6.631628021488993e-20,1.6556032007112074e-17,3.207082001024044e-38,6.852316904296553e-37,1.0860844456176976e-20,2.206360178873892e-21
3.48340254790528e-09,0.0027344314106420324,0.1557,0.0,0.00339687591218392,0.6395630427990238,0.20013035944213076,4.6123226811610856e-23,2.901697130515858e-22,8.75533600937423e-16,2.0044974018213804e-26,2.901341200461976e-16,6.415499385522157e-21,8.791598132790223e-05,1.6515150684275606e-17,1.7914773527287985e-25,2.6032301365823054e-23,0.00176964051824056,9.374353039710416e-22,3.9560864187193336e-11,6.047396862268863e-35,2.5105744023795344e-28,6.519774885099094e-14,3.3353778119739046e-20,9.026540035047633e-44,7.600990846302709e-18,0.0027929991904676265,2.732445070754429e-32,2.3106164786286937e-18,1.0799818159046745e-19,6.663769124234494e-20,1.6329246773823013e-17,3.2296999830002567e-38,6.909734415105825e-37,9.798296877209097e-21,-3.355252449260677e-21
3.4887910889499074e-09,0.0027344314106420324,0.1557,0.0,0.003396157202034381,0.6395630777772943,0.20012959556739268,4.644573466417442e-23,2.920536509564628e-22,8.783746550722256e-16,2.019020683186485e-26,2.9113878998954745e-16,2.604589201512307e-21,8.789560876739694e-05,1.657266559275411e-17,1.8008417291646558e-25,2.6166742505461163e-23,0.0017704043929042924,9.424738356724215e-22,3.963503048696454e-11,6.096523376529438e-35,2.5253658433136913e-28,6.540356587742647e-14,3.343778212334012e-20,9.086454526700479e-44,7.623333427936384e-18,0.0027929743984402462,2.751672244121664e-32,2.3197533929167306e-18,1.1749727587773704e-19,6.6962699903064e-20,1.637097882819175e-17,3.2524435782095615e-38,6.967549056531534e-37,1.592069382522882e-20,4.584280587093552e-22
3.494179629994535e-09,0.0027344314106420324,0.1557,0.0,0.003395441977921688,0.6395631143764582,0.20012883360750153,4.67699745932459e-23,2.939471391503582e-22,8.812206741187774e-16,2.0336261080925964e-26,2.9214577619787483e-16,-6.293437499138213e-22,8.787533561242511e-05,1.6630313895285472e-17,1.8102423597791431e-25,2.6301707599611118e-23,0.0017711663527210572,9.475316133474169e-22,3.9709211969224094e-11,5.82804569559911e-35,2.540220703668882e-28,6.560971693444719e-14,3.3521911277249534e-20,9.146682810656024e-44,7.645716027518207e-18,0.0027929479358164196,2.771005938524631e-32,2.328911931720406e-18,-2.503496264448357e-19,6.72926966130828e-20,1.680274290310825e-17,3.2753133111095584e-38,7.025763036156893e-37,9.187303083577291e-21,3.694177754359678e-21
3.4995681710391627e-09,0.0027344314106420324,0.1557,0.0,0.0033947302204345607,0.6395631525833517,0.20012807355593554,4.7095953210395784e-23,2.9585021430634735e-22,8.840716608079505e-16,2.0483140199902493e-26,2.9315508246138054e-16,7.131061030644643e-21,8.785516131520039e-05,1.6688095808905295e-17,1.8196793397100989e-25,2.643719817803275e-23,0.001771926404212624,9.526086839381844e-22,3.978340862372941e-11,6.128592826997901e-35,2.5551391669083763e-28,6.58162021481569e-14,3.360616585509936e-20,9.207226155563568e-44,7.668138703413932e-18,0.0027929198160344146,2.79044659720451e-32,2.338092114557021e-18,9.765708614316834e-20,6.761696810573422e-20,1.651709309204348e-17,3.2983097077137396e-38,7.084378571129437e-37,4.1832600660193564e-21,-4.071230309994844e-21
3.5049567120837903e-09,0.0027344314106420324,0.1557,0.0,0.003394021910275793,0.6395631923848955,0.20012731540620293,4.742367714331341e-23,2.9776291320249e-22,8.869276178698437e-16,2.063084763340237e-26,2.94166712572621e-16,3.768255002893425e-21,8.783508533106452e-05,1.6746011550777845e-17,1.8291527811264018e-25,2.657321577298604e-23,0.0017726845538708243,9.577050944563397e-22,3.9857620440194465e-11,6.264850653162706e-35,2.5701214163685923e-28,6.602302162418875e-14,3.369054565926143e-20,9.268085802009068e-44,7.690601513948934e-18,0.0027928900524453316,2.809994664711363e-32,2.3472939609299408e-18,2.209499992883577e-19,6.79442474142859e-20,1.643978483317671e-17,3.321433295594352e-38,7.143397888197585e-37,1.6029296886095017e-20,-7.056655876089187e-22
3.510345253128418e-09,0.0027344314106420324,0.1557,0.0,0.0033933170282587515,0.6395632337680962,0.2001265591518416,4.7753153035829605e-23,2.9968527272367613e-22,8.897885480337536e-16,2.0779386836244238e-26,2.951806703266311e-16,-2.652182790687784e-21,8.781510711815277e-05,1.6804061338202796e-17,1.8386627861620981e-25,2.6709761920875003e-23,0.001773440808157723,9.6282089198298e-22,3.9931847408331445e-11,5.863426771403582e-35,2.5851676376687276e-28,6.623017548944566e-14,3.377505081862753e-20,9.329263006619856e-44,7.713104517413274e-18,0.002792858658313643,2.829650586906945e-32,2.3565174903284463e-18,-3.4076173023117686e-19,6.827959457059663e-20,1.7065896354435544e-17,3.3446846038850726e-38,7.202823223744943e-37,9.257594504994703e-21,5.718561198751342e-21
3.5157337941730455e-09,0.0027344314106420324,0.1557,0.0,0.003392615555311792,0.6395632767200448,0.20012580478641911,4.8084387547941353e-23,3.016173298602976e-22,8.926544540281086e-16,2.0928761273215293e-26,2.961969595201138e-16,7.60480846061674e-21,8.779522613800651e-05,1.686224538857048e-17,1.8482094415392402e-25,2.6846838160715663e-23,0.0017741951735057713,9.679561236687086e-22,4.000608951782865e-11,6.188295775230145e-35,2.6002780156350945e-28,6.643766387541781e-14,3.385968168183083e-20,9.390759055963733e-44,7.735647772029036e-18,0.0027928256468177297,2.849414810965108e-32,2.365762722227656e-18,5.316402259639166e-20,6.860698379803889e-20,1.6740025577427364e-17,3.3680641632838404e-38,7.262656823810281e-37,-1.1149860619588393e-21,-4.545210335179334e-21
3.521122335217673e-09,0.0027344314106420324,0.1557,0.0,0.0033919174724760933,0.6395633212279163,0.20012505230353247,4.8417387355836405e-23,3.0355912170791743e-22,8.955253385804965e-16,2.1078974419234714e-26,2.9721558395209865e-16,5.8734302531057205e-21,8.777544185534413e-05,1.6920563919398237e-17,1.8577928588612838e-25,2.6984446033603075e-23,0.0017749476563179666,9.731108367337113e-22,4.008034675832004e-11,6.46655342717867e-35,2.615452734021071e-28,6.664548688257108e-14,3.394443800189556e-20,9.45257519932405e-44,7.758231335977089e-18,0.0027927910310504055,2.8692877853765324e-32,2.3750296760885216e-18,3.818618628191997e-19,6.893555654537331e-20,1.6449442997384643e-17,3.391572506056191e-38,7.3229009441222985e-37,1.908088957126366e-20,-2.8117748003377264e-21
3.5265108762623007e-09,0.0027344314106420324,0.1557,0.0,0.003391222760900157,0.6395633672789688,0.2001243016968079,4.875215915191523e-23,3.055106854697938e-22,8.984012044176508e-16,2.1230029759587706e-26,2.982365474242447e-16,-5.264585981256646e-21,8.775575373746775e-05,1.6979017148347042e-17,1.8674131540954645e-25,2.7122587085031883e-23,0.0017756982629680259,9.782850784677756e-22,4.0154619119441593e-11,5.897513703812673e-35,2.6306919798385136e-28,6.685364463502204e-14,3.402931987030514e-20,9.514712698046869e-44,7.780855267409478e-18,0.0027927548240194444,2.889269959950539e-32,2.3843183713576518e-18,-4.418257768043576e-19,6.927682228514191e-20,1.7337509566291685e-17,3.415210166038075e-38,7.383557850144686e-37,1.2744484841628858e-20,8.332933057516945e-21
3.5318994173069283e-09,0.0027344314106420324,0.1557,0.0,0.0033905314018454363,0.6395634148605438,0.20012355295990086,4.908870964481585e-23,3.0747205845575084e-22,9.012820542653742e-16,2.1381930789575175e-26,2.9925985373985686e-16,3.0283750629598802e-21,8.773616125502421e-05,1.7037605293167273e-17,1.8770704029846814e-25,2.7261262863552866e-23,0.0017764469998005309,9.834788962303046e-22,4.022890659081457e-11,6.240927080856606e-35,2.645995939774854e-28,6.706213727099309e-14,3.4114327680146474e-20,9.577172857747154e-44,7.803519624409735e-18,0.0027927170386481083,2.9093617858203815e-32,2.393628827467423e-18,-3.2509649357712557e-21,6.960780152498685e-20,1.6985393539737236e-17,3.438977678639054e-38,7.444629817090521e-37,-1.594160622555708e-20,3.2718275967872544e-23
3.537287958351556e-09,0.0027344314106420324,0.1557,0.0,0.003389843376686606,0.6395634639600656,0.20012280608649582,4.9427045559439594e-23,3.09443278080342e-22,9.041678908485341e-16,2.153468101453027e-26,3.002855067040748e-16,7.709776036699241e-21,8.771666388207683e-05,1.7096328571709012e-17,1.8867647121451734e-25,2.740047491876773e-23,0.0017771938731310853,9.886923374504008e-22,4.03032091619961e-11,6.718336910543461e-35,2.6613647973273076e-28,6.727096489209664e-14,3.419946125327835e-20,9.639956939854863e-44,7.826224465000636e-18,0.0027926776877756627,2.929563715432828e-32,2.402961063835627e-18,6.382406908154594e-19,6.993700674464786e-20,1.6374451749631425e-17,3.462875580844519e-38,7.506119129944879e-37,1.2192506914031467e-20,-4.652048026153471e-21
3.5426764993961835e-09,0.0027344314106420324,0.1557,0.0,0.003389158666901329,0.6395635145650393,0.2001220610703059,4.976717363697158e-23,3.1142438186691826e-22,9.07058716891089e-16,2.1688283950385935e-26,3.013135101248282e-16,-5.149543869940531e-21,8.769726109493742e-05,1.715518720197478e-17,1.896496219436176e-25,2.7540224805172025e-23,0.001777938889246491,9.939254496268843e-22,4.037752682253396e-11,5.91982216477214e-35,2.6767987409304477e-28,6.748012761095103e-14,3.4284720562667315e-20,9.703066205937187e-44,7.84896984718303e-18,0.0027926367841579003,2.9498762025655566e-32,2.4123150998653747e-18,-5.742608263034897e-19,7.028570519483579e-20,1.7647295582956183e-17,3.486904411219042e-38,7.56802808353345e-37,1.0290281985274198e-20,8.214729418494861e-21
3.5475261863363487e-09,0.0027344314106420324,0.1557,0.0,0.0033885452475193576,0.6395635613864169,0.20012139213848096,5.0074826790768276e-23,3.1321585733349734e-22,9.096647285677307e-16,2.1827258574508302e-26,3.022407259925418e-16,2.7282916709472517e-21,8.767987902716283e-05,1.7208275875195497e-17,1.9052864275986452e-25,2.7666460836599984e-23,0.0017786078210043465,9.986521085673813e-22,4.0444425609785424e-11,6.306892319418763e-35,2.6907450952741924e-28,6.766866068840645e-14,3.43615618207388e-20,9.760143677081578e-44,7.869475402095464e-18,0.0027925986537804645,2.968252343789236e-32,2.420752387027638e-18,-4.572428462845833e-20,7.058613790676722e-20,1.721640892160374e-17,3.508642748539176e-38,7.62410683919878e-37,-3.530034587963815e-20,3.2959988388655745e-22
3.5523758732765138e-09,0.0027344314106420324,0.1557,0.0,0.0033879344853325797,0.6395636094081629,0.2001207247013884,5.03839420074074e-23,3.150153969563429e-22,9.12274785896448e-16,2.1966929327664838e-26,3.0316985159422175e-16,1.7474058743360137e-20,8.766257277553563e-05,1.7261474519023034e-17,1.914106878263214e-25,2.779313490916708e-23,0.0017792752580298207,1.003394774237977e-21,4.051133660328733e-11,7.403731334714756e-35,2.7047444556406976e-28,6.785746538969417e-14,3.44385051956896e-20,9.817486554718986e-44,7.890013884813975e-18,0.0027925592851267417,2.986718737916312e-32,2.4292073617444314e-18,1.5694474017666623e-18,7.087579150924368e-20,1.562642649148974e-17,3.5304879700382764e-38,7.680529057439298e-37,-7.422979036587289e-21,-1.4425876727202915e-20
3.557225560216679e-09,0.0027344314106420324,0.1557,0.0,0.003387326367061941,0.6395636586213372,0.20012005875450437,5.0694524235144206e-23,3.168230283122925e-22,9.148888908609677e-16,2.2107298794395372e-26,3.0410088971025705e-16,-6.4207709148669706e-21,8.764534196438612e-05,1.7314783292621226e-17,1.922957719642312e-25,2.792024816172897e-23,0.0017799412048467482,1.0081534814103182e-21,4.0578259795344467e-11,5.920776776169211e-35,2.7187969593142353e-28,6.804654177415039e-14,3.451555039846405e-20,9.87509572993129e-44,7.910585337519903e-18,0.002792518687324307,3.005275718519107e-32,2.4376800381300848e-18,-7.09644851670169e-19,7.120431162318424e-20,1.7946424248882728e-17,3.5524404716233047e-38,7.73729643170767e-37,4.605821559491992e-21,9.484447125969924e-21
3.5615902784628274e-09,0.0027344314106420324,0.1557,0.0,0.0033867813102489153,0.6395637039245189,0.20011946067271294,5.097530663298528e-23,3.1845683781564994e-22,9.172450476966448e-16,2.2234230855913908e-26,3.0494046151336e-16,-1.0154114588125835e-21,8.762989842714888e-05,1.7362855481411486e-17,1.9309494728871185e-25,2.803502653280121e-23,0.001780539286577699,1.012450062125052e-21,4.063850109164953e-11,6.171934331208744e-35,2.7314897669525437e-28,6.821694292218632e-14,3.4584978723185165e-20,9.927172516490643e-44,7.92912786912296e-18,0.0027924811058807923,3.0220547288977996e-32,2.44532059346158e-18,-3.866126803536272e-19,7.147935918002781e-20,1.7716906859203187e-17,3.572289775581036e-38,7.78868358184988e-37,-4.189561269730398e-20,4.073423311028499e-21
3.5655185248843612e-09,0.0027344314106420324,0.1557,0.0,0.0033862925730976695,0.6395637455110252,0.20011892342532006,5.122903319771594e-23,3.199329061437135e-22,9.193683946067133e-16,2.2348956964524368e-26,3.056974042506537e-16,5.7687949894076924e-21,8.761605100755352e-05,1.740619692792572e-17,1.9381631389108043e-25,2.813863270055455e-23,0.0017810765339162115,1.016328139426419e-21,4.069272669648542e-11,6.594314209126279e-35,2.7429502771336515e-28,6.83704922399885e-14,3.464753499079026e-20,9.974227303903197e-44,7.945839035472262e-18,0.002792446443057084,3.03721900750771e-32,2.4522093708114935e-18,2.1325341620444242e-19,7.172441977066385e-20,1.7185359826071564e-17,3.5902289606145e-38,7.835173259936955e-37,-6.765775773653542e-20,-2.7165302104921002e-21
3.569446771305895e-09,0.0027344314106420324,0.1557,0.0,0.003385805547245336,0.6395637878635037,0.20011838714767008,5.1483731101841374e-23,3.214143327222128e-22,9.214944006954861e-16,2.2464146116059393e-26,3.064556067358321e-16,1.4772517327971306e-21,8.760225242367698e-05,1.744961091377567e-17,1.94539686278774e-25,2.824252904570179e-23,0.0017816128115118379,1.0202168035324073e-21,4.074696029110525e-11,6.379764178579064e-35,2.7544458975719327e-28,6.852421997111356e-14,3.4710158306235124e-20,1.0021458509924315e-43,7.962571908286682e-18,0.002792410989843118,3.0524433158697803e-32,2.4591097872896408e-18,-1.5045604865772622e-19,7.197863943880842e-20,1.7577307044719194e-17,3.608239239469084e-38,7.881892427297929e-37,-5.278392792059995e-20,1.5779011999569647e-21
3.573375017727429e-09,0.0027344314106420324,0.1557,0.0,0.0033853202257693752,0.6395638309773041,0.20011785183739414,5.1739402995744375e-23,3.2290113234350084e-22,9.236230670158722e-16,2.257979969690542e-26,3.0721507044898515e-16,2.1869144779057765e-21,8.758850247965907e-05,1.7493097523682084e-17,1.9526506709675588e-25,2.834671617816767e-23,0.0017821481217333798,1.0241160730101635e-21,4.080120187141191e-11,6.451604300424086e-35,2.765976703080927e-28,6.867812617313438e-14,3.477284880779089e-20,1.0068866655080637e-43,7.979326509914193e-18,0.00279237475098763,3.067727832935641e-32,2.4660218503778162e-18,-7.215645418211439e-20,7.222866869109404e-20,1.7516447977282305e-17,3.6263208245533794e-38,7.92884199647418e-37,-2.6828081616827446e-20,8.682225981667075e-22
3.5773032641489627e-09,0.0027344314106420324,0.1557,0.0,0.003384836601776886,0.6395638748477972,0.2001173174921313,5.199605153445447e-23,3.2439331983039253e-22,9.257543946204722e-16,2.2695919096434422e-26,3.0797579687075696e-16,4.412195098892567e-21,8.75748009804625e-05,1.753665684239585e-17,1.9599245932822458e-25,2.845119470857941e-23,0.001782682466941799,1.028025966446605e-21,4.085545143328739e-11,6.600217144993008e-35,2.7775427680336318e-28,6.88322108903591e-14,3.483560647269183e-20,1.0116452241683271e-43,7.996102862687374e-18,0.0027923377312167644,3.0830727380447795e-32,2.4729455675537195e-18,1.251893344916991e-19,7.247805725583195e-20,1.734661871067784e-17,3.644473928727968e-38,7.976022882842329e-37,-1.0938893268058063e-20,-1.358291480871727e-21
