Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
3.2743641658991343e-10,0.0027344314106420324,0.1557,0.0,0.007378669892800973,0.6422839239574972,0.2014432405997243,1.3095944202999966e-28,5.279626207911387e-27,3.472333628692118e-18,6.086110753483941e-32,9.392400468582622e-19,6.143540585420074e-28,0.00019185261300549256,5.2502642733485404e-20,3.2398833864173493e-29,3.2505386048049226e-27,0.00045675939902818744,4.488625259297052e-26,1.2474450619118815e-12,3.587226433763724e-39,5.298743074098477e-33,2.7369108774161263e-16,9.05263038895094e-22,6.330241345980888e-49,3.801249091989152e-20,2.014973537149189e-05,5.164390577921524e-38,1.8748672852310276e-21,7.288107555192858e-26,6.936044332530166e-24,5.0484936653661385e-20,5.103927027891207e-44,1.3448624101196267e-43,-1.2652353763268429e-22,3.6991854772715446e-33
3.2868910681397516e-10,0.0027344314106420324,0.1557,0.0,0.007377027550496519,0.6422838671545739,0.20144163756982938,1.34580523514197e-28,5.3984523407234966e-27,3.514728990959712e-18,6.24268258020542e-32,9.52797993146207e-19,6.279900218901663e-28,0.00019181763198798476,5.3261391871494347e-20,3.297176793390044e-29,3.3180436831836956e-27,0.00045836242891341084,4.5912444462378446e-26,1.2571537515006247e-12,3.6688972193901085e-39,5.413359128175321e-33,2.770291691645396e-16,9.138392590658163e-22,6.4990194927117805e-49,3.856107954436347e-20,2.0224028798436273e-05,5.309133695445404e-38,1.9057315413031198e-21,-6.184611508917724e-26,7.169202350542112e-24,5.1146369774016216e-20,5.252026309836816e-44,1.3897839575940344e-43,-5.370459304998983e-23,3.774143311376527e-33
3.299417970380369e-10,0.0027344314106420324,0.1557,0.0,0.007375386386097207,0.6422838104606191,0.20144003551740883,1.3828419051343832e-28,5.519436760869843e-27,3.557445774609417e-18,6.40260509827038e-32,9.664815674252092e-19,6.418623133100439e-28,0.00019178246804522314,5.4027188563528214e-20,3.355245822603158e-29,3.386644106319581e-27,0.0004599644813242131,4.6957056924830815e-26,1.2668946525432433e-12,3.7520207906192203e-39,5.5299778314922546e-33,2.8039251240968504e-16,9.224522173556171e-22,6.67149902790736e-49,3.9114748869533255e-20,2.0298304719997225e-05,5.457298367256432e-38,1.9369557150853163e-21,2.687356339733779e-26,7.405714788537546e-24,5.186946596787165e-20,5.403751371090864e-44,1.4359981167994163e-43,-3.12994257763862e-23,3.850279825503773e-33
3.311944872620986e-10,0.0027344314106420324,0.1557,0.0,0.007373746393395995,0.6422837538728442,0.2014384344418188,1.4207192182272165e-28,5.642609583847275e-27,3.600484908337844e-18,6.565935837506933e-32,9.802912573124432e-19,6.559738703693939e-28,0.00019174712672821118,5.48000604090469e-20,3.4140979127666576e-29,3.456352787982628e-27,0.0004615655569044391,4.802032869495312e-26,1.276667722654023e-12,3.8366156584902676e-39,5.64862606600255e-33,2.837811900803258e-16,9.31101865307454e-22,6.847743705899978e-49,3.96735185759869e-20,2.037256314827425e-05,5.608950604432638e-38,1.968542238606742e-21,-4.184457589020708e-27,7.64565828869689e-24,5.2657926674597146e-20,5.559174685527945e-44,1.4835361547130316e-43,-4.321723848660073e-23,3.92760817896582e-33
3.3244717748616035e-10,0.0027344314106420324,0.1557,0.0,0.0073721075663373764,0.6422836973885374,0.20143683434241724,1.4594521535237879e-28,5.7680012246945086e-27,3.6438473191188164e-18,6.732733079574031e-32,9.942275494416447e-19,6.703276526375347e-28,0.00019171161343821484,5.55800349541429e-20,3.473740545868953e-29,3.527182739206708e-27,0.0004631656562962195,4.9102500360338414e-26,1.286472919656943e-12,3.922700474215134e-39,5.7693309691138516e-33,2.8719527464336424e-16,9.397881546578936e-22,7.027818082469175e-49,4.023740830417779e-20,2.0446804095304383e-05,5.764157408291728e-38,2.0004935478672535e-21,-5.270418300666568e-27,7.889186322557868e-24,5.34513114909141e-20,5.718369853732355e-44,1.5324299527958364e-43,-4.520950074428409e-23,4.006141617948235e-33
3.336998677102221e-10,0.0027344314106420324,0.1557,0.0,0.007370469899013374,0.6422836410050583,0.20143523521856363,1.4990558827765454e-28,5.895642399830658e-27,3.687533932209656e-18,6.903055864805113e-32,1.0082909294683887e-18,6.849266417392395e-28,0.0001916759334308053,5.636713969183001e-20,3.534181248157176e-29,3.599147068608615e-27,0.00046476478014000674,5.020381438617507e-26,1.2963102015820395e-12,4.010294029463712e-39,5.8921199351426675e-33,2.9063483842982046e-16,9.48511037457904e-22,7.211787521250254e-49,4.080643765464063e-20,2.052102757306378e-05,5.922986781048512e-38,2.0328120828136572e-21,4.517190499550293e-27,8.13636137399058e-24,5.422327896290101e-20,5.88141161556766e-44,1.582712016314937e-43,-2.738206680508034e-23,4.085893475687226e-33
3.349525579342838e-10,0.0027344314106420324,0.1557,0.0,0.007368833385659492,0.6422835847198385,0.2014336370696191,1.5395457718865423e-28,6.025564128902095e-27,3.731545671157242e-18,7.076963999084384e-32,1.0224818820748293e-18,6.997738414092574e-28,0.00019164009181979108,5.71614020623025e-20,3.595427589927185e-29,3.672258982710464e-27,0.0004663629290746108,5.1324515119851754e-26,1.3061795266618379e-12,4.0994152566470353e-39,6.017020616886565e-33,2.9409995363531165e-16,9.572704659038657e-22,7.399718200168686e-49,4.1380626188183665e-20,2.0595233593469158e-05,6.08550773654066e-38,2.065500287315969e-21,-2.298415353731795e-27,8.387137812542861e-24,5.49939987417095e-20,6.048375862830652e-44,1.6344154837658873e-43,-8.702032807060391e-24,4.166877172646316e-33
3.3620524815834555e-10,0.0027344314106420324,0.1557,0.0,0.0073671980206508085,0.642283528530378,0.20143203989494657,1.5809373824065699e-28,6.157797736634065e-27,3.7758834578039415e-18,7.254518060760413e-32,1.0368008909749394e-18,7.148722775454478e-28,0.0001916040935810444,5.796284945322145e-20,3.657487185242688e-29,3.746531786261839e-27,0.0004679601037372342,5.246484879553987e-26,1.316080853327857e-12,4.190083229198373e-39,6.1440609270272855e-33,2.975906923205183e-16,9.660663925576751e-22,7.591677117890236e-49,4.1959993426100935e-20,2.0669422168379266e-05,6.251790311023972e-38,2.0985606091437203e-21,2.7034129183131554e-28,8.641495118195554e-24,5.578482250718102e-20,6.219339651989707e-44,1.6875741363954284e-43,-1.7538252997028615e-24,4.249106216692189e-33
3.374579383824073e-10,0.0027344314106420324,0.1557,0.0,0.007365563798498216,0.6422834724342442,0.2014304436939104,1.6232464730479384e-28,6.2923748546830996e-27,3.82054821229335e-18,7.435779407595945e-32,1.0512484389187802e-18,7.302249982633921e-28,0.00019156794355622235,5.877150919994768e-20,3.720367692228956e-29,3.821978882557765e-27,0.00046955630476350457,5.362506353875327e-26,1.3260141402071766e-12,4.282317161852219e-39,6.273269039507403e-33,3.0110712641163785e-16,9.748987700310905e-22,7.78773210030365e-49,4.2544558850345505e-20,2.0743593309596275e-05,6.421905574037043e-38,2.1319954999423093e-21,4.624794479752429e-28,8.899501901985097e-24,5.659371393477146e-20,6.394381217007896e-44,1.742222407825439e-43,-1.3582284502207446e-24,4.332594203269815e-33
3.38710628606469e-10,0.0027344314106420324,0.1557,0.0,0.007363930713844806,0.6422834164290698,0.20142884846587641,1.666489001190887e-28,6.429327423493001e-27,3.865540853075887e-18,7.620810183751452e-32,1.0658250076979288e-18,7.4583507394833025e-28,0.00019153164645638947,5.958740858583898e-20,3.784076813268297e-29,3.898613773755306e-27,0.00047115153278750845,5.480540937088546e-26,1.3359793461190741e-12,4.376136410921111e-39,6.404673390988263e-33,3.0464932770082447e-16,9.8376755142641e-22,7.987951807009596e-49,4.3134341903749364e-20,2.0817747028867114e-05,6.595925639334962e-38,2.165807415209398e-21,-4.504684860679911e-28,9.161247336147022e-24,5.740864165389582e-20,6.573579982251025e-44,1.7983953937787425e-43,1.4426022019474178e-24,4.417354815576831e-33
3.3996331883053074e-10,0.0027344314106420324,0.1557,0.0,0.007362298761462316,0.6422833605125512,0.20142725421021213,1.7106811243986076e-28,6.568687694155574e-27,3.910862296914242e-18,7.809673326802167e-32,1.0805310781489428e-18,7.617055973105524e-28,0.00019149520686554213,6.041057484243796e-20,3.848622294947851e-29,3.97645006118997e-27,0.00047274578844182247,5.600613821372407e-26,1.3459764300717249e-12,4.4715604745702716e-39,6.538302682301331e-33,3.082173678466205e-16,9.926726896846942e-22,8.192405737853582e-49,4.3729361990164044e-20,2.0891883337884833e-05,6.773923675892009e-38,2.1999988142713485e-21,2.8891866100769917e-28,9.426770515039743e-24,5.822569373619978e-20,6.757016575480732e-44,1.8561288619073255e-43,7.724787214336141e-24,4.5034018247371386e-33
3.412160090545925e-10,0.0027344314106420324,0.1557,0.0,0.007360667936247656,0.6422833046824464,0.20142566092628633,1.755839201934854e-28,6.71048823027439e-27,3.956513458888676e-18,8.002432574789625e-32,1.0953671301595671e-18,7.7783968343499425e-28,0.00019145862924403858,6.124103514981258e-20,3.9140119281041445e-29,4.055501445690253e-27,0.00047433907235754416,5.722750389394296e-26,1.3560053512589656e-12,4.568608993090121e-39,6.674185879869024e-33,3.118113183743707e-16,1.0016141385477302e-21,8.401164239445136e-49,4.4329638474712025e-20,2.096600224828988e-05,6.955973918973611e-38,2.2345721602597163e-21,1.0803676316872042e-28,9.696074965793441e-24,5.904939402239947e-20,6.944772840932635e-44,1.915459261723556e-43,1.334993316009133e-23,4.590749089973766e-33
3.424686992786542e-10,0.0027344314106420324,0.1557,0.0,0.0073590382332195375,0.6422832489365741,0.20142406861346945,1.801979796285131e-28,6.854761909831206e-27,4.002495252402164e-18,8.199152473308103e-32,1.110333642670452e-18,7.942404698392867e-28,0.00019142191793193554,6.207881663664729e-20,3.9802535479627063e-29,4.135781727889936e-27,0.0004759313851643229,5.846976214757193e-26,1.3660660690571223e-12,4.667301749166695e-39,6.812352217141365e-33,3.154312506766337e-16,1.0105918510856728e-21,8.61429851175385e-49,4.493519068385665e-20,2.104010377167135e-05,7.14215168127771e-38,2.2695299200877747e-21,8.987523646054431e-29,9.96917956781971e-24,5.988346717323057e-20,7.136931852479587e-44,1.9764237346350314e-43,1.6205186181318208e-23,4.679410558780849e-33
3.4372138950271594e-10,0.0027344314106420324,0.1557,0.0,0.007357409647515183,0.642283193272811,0.20142247727113333,1.849119674681434e-28,7.001541927055954e-27,4.048808589185435e-18,8.399898382625726e-32,1.1254310936837195e-18,8.10911116517888e-28,0.00019138507715223555,6.292394638071422e-20,4.047355034207897e-29,4.217304808539106e-27,0.000477522727490388,5.973317062444368e-26,1.3761585430219022e-12,4.767658668149979e-39,6.952831196041823e-33,3.190772360135702e-16,1.0196057819724584e-21,8.831880614638572e-49,4.554603790574912e-20,2.1114187919568214e-05,7.332533364145625e-38,2.3048745644270988e-21,2.1986150550478947e-28,1.0246131524110403e-23,6.072698903747345e-20,7.33357792688027e-44,2.039060124083683e-43,1.7728871108326356e-23,4.7694002670949896e-33
3.4497407972677767e-10,0.0027344314106420324,0.1557,0.0,0.007355782174387151,0.6422831376890913,0.201420886898651,1.8972758106305328e-28,7.150861794300246e-27,4.095454379301839e-18,8.604736484839919e-32,1.1406599602602923e-18,8.278548060080776e-28,0.0001913481110140458,6.377645140872102e-20,4.115324311027218e-29,4.300084688813867e-27,0.00047911309996257867,6.101798889261891e-26,1.38628273288534e-12,4.869699818320138e-39,7.095652588400356e-33,3.227493455133408e-16,1.0286558838784052e-21,9.053983474541343e-49,4.6162199390120667e-20,2.1188254703470484e-05,7.527196468842381e-38,2.3406085676841836e-21,1.5907584424528586e-28,1.0526980924283467e-23,6.157760725436003e-20,7.534796637113177e-44,2.103406985789759e-43,1.9708783724916154e-23,4.8607323394655845e-33
3.462267699508394e-10,0.0027344314106420324,0.1557,0.0,0.007354155809200242,0.642283082183404,0.20141929749539705,1.94646538544577e-28,7.302755343913922e-27,4.1424335311521266e-18,8.813733791066988e-32,1.156020718535371e-18,8.450747434195597e-28,0.0001913110235156522,6.463635869716536e-20,4.1841693471819014e-29,4.384135470624262e-27,0.0004807025032063707,6.232447844278828e-26,1.3964385985528124e-12,4.973445411151595e-39,7.240846437386449e-33,3.2644765017246244e-16,1.0377421132718302e-21,9.280680890965094e-49,4.6783694348909406e-20,2.1262304134820434e-05,7.726219607906559e-38,2.3767344079771156e-21,2.04530596729577e-28,1.0811762155547413e-23,6.243481558364203e-20,7.7406748257961e-44,2.1695035981012836e-43,2.2184681543608567e-23,4.953420989224816e-33
3.4747946017490113e-10,0.0027344314106420324,0.1557,0.0,0.007352530547428465,0.6422830267537928,0.20141770906074732,1.9967057897823683e-28,7.457256730124665e-27,4.189746951479083e-18,9.026958148665978e-32,1.1715138437035044e-18,8.625741565241649e-28,0.00019127381854751077,6.55036951715026e-20,4.253898156098967e-29,4.4694713569205166e-27,0.0004822909378459041,6.365290269265341e-26,1.4066261001001038e-12,5.078915801575121e-39,7.388443058951188e-33,3.3017222085620526e-16,1.0468644208984473e-21,9.512047543371415e-49,4.7410541955655944e-20,2.133633622501363e-05,7.929682516569735e-38,2.413254567112289e-21,2.3410619897528295e-28,1.1100501053072877e-23,6.329959512141503e-20,7.951300618691235e-44,2.2373899724496256e-43,2.429270468257993e-23,5.047480518656052e-33
3.4873215039896287e-10,0.0027344314106420324,0.1557,0.0,0.0073509063846521035,0.6422829713983534,0.20141612159407898,2.0480146251762186e-28,7.614400430920758e-27,4.2373955453720485e-18,9.244478248496968e-32,1.1871398100548476e-18,8.803562957431322e-28,0.0001912364998951577,6.637848770815335e-20,4.324518795916939e-29,4.5561066519976216e-27,0.00048387840450400915,6.500352699128327e-26,1.4168451977705344e-12,5.186131488237685e-39,7.538473043268812e-33,3.3392312829889816e-16,1.0560227676509298e-21,9.74815899741796e-49,4.8042761346971993e-20,2.141035098540013e-05,8.13766606424559e-38,2.4501715305611676e-21,2.300672577708822e-28,1.1393228852455154e-23,6.417257488943351e-20,8.166763438295907e-44,2.3071068639117685e-43,2.5716215721425764e-23,5.14292531916284e-33
3.499848406230246e-10,0.0027344314106420324,0.1557,0.0,0.007349283316554857,0.6422829161152329,0.20141453509477047,2.1004097055861346e-28,7.77422124993713e-27,4.285380216271336e-18,9.46636363221373e-32,1.202899090923263e-18,8.98424434310172e-28,0.00019119907124204077,6.726076313161998e-20,4.396039369579484e-29,4.64405576179852e-27,0.0004854649038022319,6.637661862345251e-26,1.4270958519721457e-12,5.295113113760554e-39,7.690967256172735e-33,3.377004431043646e-16,1.0652170976514736e-21,9.98909171239885e-49,4.8680371620438803e-20,2.1484348427285453e-05,8.350252266088805e-38,2.4874877874370908e-21,2.5052413000955405e-28,1.1689984035131525e-23,6.505348320411266e-20,8.387154017519106e-44,2.3786957818799107e-43,2.682818927557357e-23,5.239769871434748e-33
3.5123753084708633e-10,0.0027344314106420324,0.1557,0.0,0.007347661338921066,0.642282860902628,0.20141294956220157,2.1539090589395575e-28,7.93675431834407e-27,4.3337018659725246e-18,9.692684699590579e-32,1.2187921587880238e-18,9.167818681265581e-28,0.00019116153617227476,6.815054822012513e-20,4.468468024849602e-29,4.733333194215212e-27,0.00048705043636085944,6.777244681394999e-26,1.4373780232749364e-12,5.405881464994687e-39,7.845956840594403e-33,3.4150423574610864e-16,1.0744473846227153e-21,1.0234923046624572e-48,4.932339183872594e-20,2.15583285619317e-05,8.567524294623709e-38,2.5252058304721447e-21,2.591091277307191e-28,1.199080511803395e-23,6.594187928329644e-20,8.612564413443871e-44,2.4521990008390173e-43,2.7984101864880363e-23,5.338028745616489e-33
3.5249022107114806e-10,0.0027344314106420324,0.1557,0.0,0.007346040447632989,0.6422828057587838,0.2014113649957532,2.208530928681701e-28,8.102035096739578e-27,4.382361394630657e-18,9.923512715883315e-32,1.2348194851032517e-18,9.354319161623382e-28,0.00019112389817332203,6.904786969614459e-20,4.5418129544787083e-29,4.823953559388858e-27,0.0004886350027989442,6.919128273187943e-26,1.4476916724081625e-12,5.518457473275343e-39,8.003473218002446e-33,3.4533457656791814e-16,1.0837135507282144e-21,1.0485731266541851e-48,4.997184102268441e-20,2.163229140055849e-05,8.789566491442729e-38,2.5633281559940336e-21,2.6752623359498663e-28,1.2295726551453185e-23,6.683772709579664e-20,8.843088021175614e-44,2.527659571252921e-43,2.9162163833693597e-23,5.437716601469045e-33
3.537429112952098e-10,0.0027344314106420324,0.1557,0.0,0.007344420638668193,0.6422827506819923,0.20140978139480742,2.2642937753280904e-28,8.270099377043497e-27,4.431359700764337e-18,1.0158919819224398e-31,1.2509815406164634e-18,9.543779198732141e-28,0.00019108616063860098,6.995275424407673e-20,4.616082396081677e-29,4.915931570006967e-27,0.0004902186037343267,7.063339949491146e-26,1.4580367602576772e-12,5.632862214672274e-39,8.16354808984628e-33,3.4919153578369823e-16,1.0930156107584068e-21,1.074159554913279e-48,5.0625738164246755e-20,2.1706236954344003e-05,9.01646437897477e-38,2.601857263903093e-21,2.7978468223327363e-28,1.2604781082298923e-23,6.774124415401217e-20,9.078819587776469e-44,2.6051213305596105e-43,3.019232286378028e-23,5.5388481885429465e-33
3.549956015192715e-10,0.0027344314106420324,0.1557,0.0,0.007342801908096976,0.6422826956705913,0.20140819875874774,2.3212162780205265e-28,8.440983284396887e-27,4.480697681259717e-18,1.0398979028052188e-31,1.267278794795304e-18,9.73623244415339e-28,0.00019104832687002338,7.086522847843291e-20,4.6912846325525543e-29,5.009282041601245e-27,0.0004918012397836597,7.209907217356297e-26,1.4684132478633447e-12,5.7491169102422345e-39,8.326213438989152e-33,3.5307518347867966e-16,1.1023534121600936e-21,1.1002595996725745e-48,5.128510220321228e-20,2.17801652344259e-05,9.248304672323473e-38,2.6407956576491812e-21,2.861142309315032e-28,1.2918003080823686e-23,6.865254321935689e-20,9.319855226285743e-44,2.684628914276288e-43,3.1039576980318603e-23,5.641438346327106e-33
3.5624829174333326e-10,0.0027344314106420324,0.1557,0.0,0.007341184252079877,0.6422826407229633,0.20140661708695856,2.3793173360863925e-28,8.614723279059814e-27,4.530376231374419e-18,1.0643764248574409e-31,1.283711716902475e-18,9.931712765285988e-28,0.00019101040008046404,7.178531900347131e-20,4.767427991460552e-29,5.104019892839208e-27,0.00049338291156243,7.358857779536164e-26,1.478821096416476e-12,5.8672429262713193e-39,8.491501531160456e-33,3.5698558960807676e-16,1.1117271104929713e-21,1.1268813628739449e-48,5.194995207077732e-20,2.1854076251902248e-05,9.485175291175517e-38,2.6801458442089327e-21,2.931144525995635e-28,1.3235428636115454e-23,6.957156763859158e-20,9.566292429826535e-44,2.7662277672148547e-43,3.179817117162651e-23,5.7455020044405914e-33
3.57500981967395e-10,0.0027344314106420324,0.1557,0.0,0.007339567666865255,0.6422825858375344,0.20140503637882556,2.438616070601368e-28,8.791356158320706e-27,4.580396244741323e-18,1.089335028226543e-31,1.300280773982567e-18,1.0130254286754516e-27,0.00019097238339616283,7.27130523015006e-20,4.844520846395406e-29,5.20016014582283e-27,0.0004949636196849802,7.510219534916526e-26,1.4892602672573595e-12,5.987261774530816e-39,8.659444916371513e-33,3.609228240004809e-16,1.1211362876600773e-21,1.1540330417040008e-48,5.262030660801082e-20,2.1927970017832475e-05,9.727165371778845e-38,2.719910334062467e-21,3.0047594188055857e-28,1.3557093750559143e-23,7.049825068123245e-20,9.81823008579858e-44,2.849964154808371e-43,3.2540218004565795e-23,5.851054182741621e-33
3.587536721914567e-10,0.0027344314106420324,0.1557,0.0,0.0073379521487869255,0.6422825310127723,0.20140345663373552,2.499131825955428e-28,8.970919058391371e-27,4.630758613372314e-18,1.1147812833397936e-31,1.3169864347110753e-18,1.0331891312759416e-27,0.0001909342798590624,7.364845494642298e-20,4.922571614533602e-29,5.297717926368313e-27,0.0004965433647645297,7.664020578911812e-26,1.4997307218727715e-12,6.109195112500985e-39,8.830076430405223e-33,3.64886956352282e-16,1.1305816095371822e-21,1.1817229237933262e-48,5.3296184721723026e-20,2.2001846543238183e-05,9.974365278991075e-38,2.7600916411712926e-21,3.0655666950992993e-28,1.388303353254172e-23,7.143261209976732e-20,1.0075768490157471e-43,2.935885174549234e-43,3.3258124273419634e-23,5.958109991591374e-33
3.6000636241551845e-10,0.0027344314106420324,0.1557,0.0,0.0073363376942618685,0.6422824762471862,0.20140187785107636,2.5608841714222583e-28,9.153449456338927e-27,4.681464227661908e-18,1.1407228516607754e-31,1.3338291619702685e-18,1.0536658478868597e-27,0.00019089609242908226,7.459155319183148e-20,5.00158876160832e-29,5.396708464318142e-27,0.0004981221474131955,7.82028920392523e-26,1.510232421893662e-12,6.23306474365167e-39,9.003429196156574e-33,3.688780562392545e-16,1.1400616682515263e-21,1.2099593985717634e-48,5.397760508382055e-20,2.2075705839104065e-05,1.0226866618397805e-37,2.8006922829540275e-21,3.1283549370891405e-28,1.4213282861426246e-23,7.23747128363301e-20,1.0339009361780161e-43,3.024038767539432e-43,3.392170563469805e-23,6.066684631817721e-33
3.612590526395802e-10,0.0027344314106420324,0.1557,0.0,0.0073347242997879895,0.642282421539325,0.20140030003023704,2.623892902731814e-28,9.338985171951877e-27,4.732513976390829e-18,1.1671674864494204e-31,1.3508094273778554e-18,1.0744590455944027e-27,0.00019085782398633197,7.554237377707283e-20,5.081580792193659e-29,5.4971470937830546e-27,0.0004996999682420132,7.979053899674693e-26,1.520765329092648e-12,6.358892617604445e-39,9.1795366252769e-33,3.728961930948252e-16,1.1495790757777084e-21,1.2387509369396111e-48,5.466458671965454e-20,2.2149547916378685e-05,1.0484762248501401e-37,2.8417147802665565e-21,3.1848515403318378e-28,1.4547877118801588e-23,7.332458770101413e-20,1.060805585691702e-43,3.1144737301539913e-43,3.45319850470418e-23,6.176793395261026e-33
3.625117428636419e-10,0.0027344314106420324,0.1557,0.0,0.007333111961941951,0.6422823668877767,0.20139872317060753,2.6881780436464983e-28,9.527564369748204e-27,4.783908746729481e-18,1.1941230335251114e-31,1.3679276825353822e-18,1.0955722539113197e-27,0.00019081947733326333,7.650094233206944e-20,5.162556269455466e-29,5.5990492535210216e-27,0.0005012768278609542,8.140343353781056e-26,1.5313294053820268e-12,6.486700830525976e-39,9.35843241919335e-33,3.7694143625377283e-16,1.1591285553306693e-21,1.2681061338537778e-48,5.535714784370581e-20,2.222337278597534e-05,1.0748146292979238e-37,2.883161657373539e-21,3.2368281598198566e-28,1.488685213351374e-23,7.428223977307485e-20,1.0883012583730284e-43,3.2072397258172226e-43,3.511302862388578e-23,6.288451664169704e-33
3.6376443308770365e-10,0.0027344314106420324,0.1557,0.0,0.007331500677377059,0.6422823122911667,0.2013971472715789,2.7537598475399504e-28,9.719225560700055e-27,4.835649424241364e-18,1.2215974320338295e-31,1.385184416638741e-18,1.1170089466527007e-27,0.0001907810551967657,7.746728657362093e-20,5.24452377508834e-29,5.7024304870295105e-27,0.0005028527268789476,8.304186451818219e-26,1.5419246128108945e-12,6.616511625047038e-39,9.540150571426545e-33,3.8101385486579795e-16,1.168720503381988e-21,1.2980336245048875e-48,5.605530819256043e-20,2.2297180458772827e-05,1.1017114153013666e-37,2.9250354419374332e-21,3.2898215181595747e-28,1.523024376500629e-23,7.524767717304971e-20,1.1163985616919154e-43,3.302387296894434e-43,3.568046596414607e-23,6.401674912889337e-33
3.650171233117654e-10,0.0027344314106420324,0.1557,0.0,0.007329890442821198,0.6422822577481578,0.20139557233254332,2.820658798980464e-28,9.914007604554921e-27,4.8877368928864135e-18,1.2495987152172795e-31,1.4025800397133044e-18,1.1387727820834132e-27,0.00019074256023020406,7.844142982712578e-20,5.327491992033433e-29,5.8073064432274754e-27,0.0005044276659038962,8.470612278459344e-26,1.5525509135642087e-12,6.748347391147191e-39,9.7247253671833e-33,3.851135180709489e-16,1.1783338037034558e-21,1.3285422574770241e-48,5.675908429644034e-20,2.237097094561619e-05,1.129176251968886e-37,2.967338664972081e-21,3.3403557774241805e-28,1.5578087755571036e-23,7.622092173181085e-20,1.1451082512431412e-43,3.399967876695461e-43,3.6233324401968393e-23,6.516478704916582e-33
3.662698135358271e-10,0.0027344314106420324,0.1557,0.0,0.007328281255074838,0.6422822032574482,0.20139399835289387,2.8888956153147656e-28,1.0111949710913306e-26,4.940172035024263e-18,1.2781350111883837e-31,1.4201151220294876e-18,1.1608671095232668e-27,0.0001907039950154014,7.942340430969674e-20,5.411469532352539e-29,5.913692875894399e-27,0.0005060016455426963,8.639650116345452e-26,1.5632082699580221e-12,6.882230665033429e-39,9.912191388725233e-33,3.89240494641868e-16,1.188011447901518e-21,1.3596407394804609e-48,5.746849917449274e-20,2.2444744257317516e-05,1.1572189386465145e-37,3.0100738608692997e-21,3.3891393242963923e-28,1.593041991095579e-23,7.720201070397105e-20,1.174441232226187e-43,3.5000338015996206e-43,3.676749022806245e-23,6.632878699422567e-33
3.6752250375988884e-10,0.0027344314106420324,0.1557,0.0,0.007326673111009081,0.6422821488177709,0.20139242533202464,2.95849124826112e-28,1.0313091442951432e-26,4.992955731417478e-18,1.3072145437036726e-31,1.4377898976842925e-18,1.1832959949698321e-27,0.00019066536206456848,8.041322358811253e-20,5.496465299825423e-29,6.021605645739497e-27,0.0005075746664012541,8.811329449717451e-26,1.5738966444427588e-12,7.018184132212594e-39,1.0102583508372695e-32,3.9339485372414295e-16,1.1976645054038319e-21,1.3913383789621883e-48,5.81835622320021e-20,2.2518500404656616e-05,1.1858494061707953e-37,3.0532435672738898e-21,3.4370132999002687e-28,1.6287276231361048e-23,7.819095651628042e-20,1.204408560933715e-43,3.602638323283476e-43,3.7285678094740974e-23,6.750890638201582e-33
3.6877519398395057e-10,0.0027344314106420324,0.1557,0.0,0.007325066007563771,0.642282094427893,0.20139085326933068,3.0294668854925704e-28,1.0517472715484218e-26,5.046088861234623e-18,1.3368456329531625e-31,1.4556053053441214e-18,1.2060620659577943e-27,0.00019062666382218087,8.14109403208653e-20,5.582487718518586e-29,6.131060716829563e-27,0.0005091467290845034,8.985679957958444e-26,1.5846159995898312e-12,7.156230621683457e-39,1.0295936908235956e-32,3.975766632894583e-16,1.2074785915365926e-21,1.42364351927654e-48,5.890431140594683e-20,2.259223939838177e-05,1.2150777181321161e-37,3.096850325277318e-21,3.4835567652093486e-28,1.6648692926843648e-23,7.918780562338486e-20,1.235021446248802e-43,3.707835621093524e-43,3.779427818777594e-23,6.870530373530099e-33
3.700278842080123e-10,0.0027344314106420324,0.1557,0.0,0.007323459941745645,0.6422820400866144,0.201389282164208,3.101843952251623e-28,1.0725133805288353e-26,5.0995723020535025e-18,1.3670366963224984e-31,1.473560782615458e-18,1.2291710898976524e-27,0.00019058790266680514,8.241652388621954e-20,5.669546391743602e-29,6.2420741652231714e-27,0.0005107178341964215,9.162731530711334e-26,1.5953662981135603e-12,7.296393119112207e-39,1.0492287041612193e-32,4.0178599340541417e-16,1.2170616178776708e-21,1.4565668825009568e-48,5.963072384660834e-20,2.2665961249210394e-05,1.2449140721375666e-37,3.140896678934732e-21,3.529706720288272e-28,1.7014706233044778e-23,8.019252258731824e-20,1.2662912511506842e-43,3.815680814473988e-43,3.829729754922821e-23,6.991813809574654e-33
