Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
4.077942591933306e-09,0.0007926750507772021,0.0,0.0,0.0002553560229918042,0.7985575363543445,0.09999925521650675,0.09999999998036817,1.2297470700321967e-14,4.124619897726888e-26,5.822838985374814e-17,3.670592819435323e-27,2.5933063901256156e-41,0.0009150233327000586,5.408566463488212e-17,3.7502298794471736e-19,4.458767627399547e-19,7.447638841133033e-07,1.9619458360992434e-11,1.670539551982815e-17,5.847446770687015e-21,6.919039708303291e-24,6.108508435733905e-23,3.036199838433183e-29,5.017665407626547e-34,5.1988126261467514e-30,0.0009849519792912787,1.9620799325548108e-11,6.821146349369778e-16,2.2909368217668972e-23,7.582241695982703e-29,4.451040485626513e-37,1.376076922644671e-36,2.250297915300215e-36,1.0782938971889076e-50,1.7154948861457215e-34
4.0996687733286735e-09,0.0007926750507772021,0.0,0.0,0.0002551154303352345,0.7985579187578615,0.09999925591837686,0.09999999998038657,1.2391191999760932e-14,4.190189499964815e-26,5.86556775159972e-17,3.740217134897908e-27,2.651496689554274e-41,0.0009162707288247286,5.40346373382906e-17,3.757837093070366e-19,4.488679524270789e-19,7.440620325645505e-07,1.960097317568627e-11,1.6786146500023774e-17,5.853245285240403e-21,6.928444004269336e-24,6.175286967762718e-23,3.07492390252814e-29,5.061376663588062e-34,5.291798146072812e-30,0.0009839458777117025,1.9602312399129285e-11,6.860839843353327e-16,2.3055784418824522e-23,7.71306782667744e-29,4.499522354059251e-37,1.4007942844059163e-36,2.2892769174696263e-36,1.095690896213423e-50,1.7304400871419094e-34
4.121394954724041e-09,0.0007926750507772021,0.0,0.0,0.0002548752904755833,0.7985583004137308,0.09999925661892511,0.09999999998040492,1.2485158120445118e-14,4.2564686255921825e-26,5.908397022860298e-17,3.810823546337694e-27,2.710711731104111e-41,0.0009175157214159984,5.3983706508481766e-17,3.7583757665715763e-19,4.518623263021248e-19,7.433615028761345e-07,1.9582522780305406e-11,1.6866931212437077e-17,5.8590283366344324e-21,6.937830101853478e-24,6.242478452993232e-23,3.113967700336173e-29,5.105261782557628e-34,5.385980804940518e-30,0.0009829417255466707,1.958386026906562e-11,6.900574528810654e-16,2.3202319834542538e-23,7.845500771724572e-29,4.5482790367869934e-37,1.4258260839954061e-36,2.3287211115274432e-36,1.1133009258458276e-50,1.7454447355593642e-34
4.143121136119409e-09,0.0007926750507772021,0.0,0.0,0.00025463560114235764,0.7985586813230245,0.0999992573181581,0.09999999998042325,1.257936442446134e-14,4.3234616221456323e-26,5.951326689031675e-17,3.882421601952986e-27,2.7709649384712244e-41,0.000918758317172445,5.3932872060832915e-17,3.7643384043227065e-19,4.548601093497902e-19,7.42662288372984e-07,1.9564106999425113e-11,1.6947749382157142e-17,5.8647959855183824e-21,6.94719805201367e-24,6.310083720414859e-23,3.153332584012418e-29,5.149320769476627e-34,5.481370532423216e-30,0.0009819395183747709,1.9565442760680056e-11,6.940350290990399e-16,2.3348973604275968e-23,7.979552893299286e-29,4.597310769001563e-37,1.4511747856925023e-36,2.3686336699567446e-36,1.131125862328961e-50,1.7605088330912596e-34
4.164847317514777e-09,0.0007926750507772021,0.0,0.0,0.0002543963601435177,0.7985590614868759,0.09999925801608232,0.09999999998044153,1.2673854500938976e-14,4.3911728457864417e-26,5.99435663995409e-17,3.955020904161333e-27,2.8322698533014585e-41,0.0009199985227582546,5.3882131491034445e-17,3.775044343450185e-19,4.578617513734565e-19,7.419643826120391e-07,1.9545725664677237e-11,1.7028600735329413e-17,5.8705482921803415e-21,6.956547905441333e-24,6.378103596407255e-23,3.1930199051704907e-29,5.1935536282726734e-34,5.577977296153209e-30,0.000980939251730333,1.9547059705337223e-11,6.980167015509671e-16,2.3495744874429984e-23,8.115236596854681e-29,4.646617783504655e-37,1.4768428621053791e-36,2.4090177712133755e-36,1.1491675919773248e-50,1.7756323810838164e-34
4.186573498910144e-09,0.0007926750507772021,0.0,0.0,0.00025415756536065144,0.7985594409064759,0.09999925871270401,0.09999999998045979,1.2768592531526905e-14,4.4596066612732314e-26,6.037486765434037e-17,4.028631109663059e-27,2.894640135704824e-41,0.0009212363448039842,5.38314871530764e-17,3.7735094543641827e-19,4.608672394894696e-19,7.412677793680355e-07,1.9527378614609578e-11,1.7109484999160747e-17,5.8762853165529555e-21,6.965879712564503e-24,6.446538904742738e-23,3.233031014885246e-29,5.237960361860564e-34,5.675811101612209e-30,0.0009799409211074116,1.9528710940072188e-11,7.020024588355217e-16,2.3642632798133092e-23,8.252564331060155e-29,4.696200310838597e-37,1.502832794147302e-36,2.4498765996815174e-36,1.167428011190821e-50,1.7908153805372858e-34
4.208299680305512e-09,0.0007926750507772021,0.0,0.0,0.00025391921474446263,0.7985598195830679,0.09999925940802916,0.09999999998047801,1.286354736464608e-14,4.528767441934703e-26,6.080716955245486e-17,4.103261929504298e-27,2.958089564769448e-41,0.0009224717899074238,5.378093897928631e-17,3.7768036152827837e-19,4.638762597229319e-19,7.40572472620309e-07,1.9509065690434602e-11,1.7190401901936756e-17,5.882007118218916e-21,6.975193523574398e-24,6.515390466590045e-23,3.2733672636918226e-29,5.282540972147749e-34,5.774881992021648e-30,0.0009789445219635115,1.951039630724276e-11,7.059922895884466e-16,2.3789636535020062e-23,8.39154858773955e-29,4.74605857919708e-37,1.5291470710282514e-36,2.4912133456293373e-36,1.1859090264689795e-50,1.8060578321075064e-34
4.23002586170088e-09,0.0007926750507772021,0.0,0.0,0.00025368130631054985,0.7985601975179447,0.09999926010206363,0.0999999999804962,1.2958805690990159e-14,4.5986595696424175e-26,6.12404709913111e-17,4.178923129139579e-27,3.0226320390750727e-41,0.0009237048646344293,5.373048096113018e-17,3.793070320626759e-19,4.668887648469164e-19,7.398784565401963e-07,1.949078673905868e-11,1.7271351173039086e-17,5.887713756415913e-21,6.984489388417434e-24,6.584659100518375e-23,3.3140300015818035e-29,5.327295460052422e-34,5.8752000482328084e-30,0.0009779500497230657,1.9492115654204065e-11,7.09986182482637e-16,2.3936755251030876e-23,8.532201901809046e-29,4.796192814316032e-37,1.5557881902483995e-36,2.5330312051642745e-36,1.204612554426882e-50,1.8213597361114948e-34
4.251752043096247e-09,0.0007926750507772021,0.0,0.0,0.0002534438381354491,0.7985605747124443,0.09999926079481303,0.09999999998051434,1.3054329903705903e-14,4.66928743478361e-26,6.167477086803522e-17,4.255624528493911e-27,3.088281577206027e-41,0.0009249355755194774,5.368011746747234e-17,3.7900562969168255e-19,4.699048623233293e-19,7.391857254791685e-07,1.9472541615194977e-11,1.735233254294172e-17,5.89340529004167e-21,6.993767356784445e-24,6.654345622499385e-23,3.355020578003035e-29,5.372223825502018e-34,5.9767753886167226e-30,0.0009769574997806859,1.9473868833004253e-11,7.139841262282101e-16,2.408398811821688e-23,8.674536851214773e-29,4.8466032397152254e-37,1.5827586575657706e-36,2.5753333801885725e-36,1.223540521807619e-50,1.8367210925279893e-34
4.273478224491615e-09,0.0007926750507772021,0.0,0.0,0.0002532068083529352,0.7985609511679475,0.09999926148628285,0.09999999998053247,1.3150019919177525e-14,4.7406554362340354e-26,6.21100680794659e-17,4.3333760020243594e-27,3.1550523182636776e-41,0.000926163929066382,5.362985256104542e-17,3.786322949561793e-19,4.729245104400415e-19,7.384942739580594e-07,1.9454330173998495e-11,1.7433345743223292e-17,5.899081777658626e-21,7.003027478149412e-24,6.724450845911112e-23,3.396340341858569e-29,5.417326067434598e-34,6.0796181689538724e-30,0.0009759668675042035,1.9455655700099575e-11,7.179861095725593e-16,2.4231334314554443e-23,8.818566056870149e-29,4.897290076632022e-37,1.610060986986123e-36,2.6181230783550975e-36,1.2426948654956278e-50,1.852141900997645e-34
4.295204405886983e-09,0.0007926750507772021,0.0,0.0,0.00025297021515056505,0.7985613268858726,0.09999926217647843,0.09999999998055054,1.3246031704187783e-14,4.812767981330867e-26,6.254636152216709e-17,4.412187478781159e-27,3.222958522378424e-41,0.0009273899317491087,5.357967413471427e-17,3.811458583154442e-19,4.759477419535098e-19,7.378040966569383e-07,1.9436152273931327e-11,1.7514390506590676e-17,5.904743277498346e-21,7.01226980176657e-24,6.794975581543765e-23,3.437990641503269e-29,5.462602183823685e-34,6.1837385823237055e-30,0.0009749781482375054,1.943747611608754e-11,7.21992121300397e-16,2.4378793023773644e-23,8.964302182593001e-29,4.948253543720482e-37,1.63769770077109e-36,2.661403513022412e-36,1.2620775325329234e-50,1.8676221608303636e-34
4.3169305872823505e-09,0.0007926750507772021,0.0,0.0,0.0002527340567664306,0.7985617018676754,0.0999992628654049,0.09999999998056859,1.334237109562403e-14,4.885629485845637e-26,6.298365009244146e-17,4.49206894246832e-27,3.2920145712211604e-41,0.0009286135900121465,5.352958606514895e-17,3.8105282113799447e-19,4.7897457711756e-19,7.371151884051856e-07,1.941800778388635e-11,1.7595466566866334e-17,5.910389847466063e-21,7.021494376634832e-24,6.865920637600792e-23,3.4799728247405984e-29,5.50805217167477e-34,6.289146858993916e-30,0.0009739913373031856,1.941932994545753e-11,7.260021502337811e-16,2.452636343519444e-23,9.111757935042429e-29,4.99949385744876e-37,1.6656713293935145e-36,2.7051779032100863e-36,1.2816904801302826e-50,1.8831618710056772e-34
4.338656768677718e-09,0.0007926750507772021,0.0,0.0,0.0002524983314861243,0.7985620761148439,0.09999926355306735,0.09999999998058659,1.3438785890600796e-14,4.959244373957197e-26,6.34219326863438e-17,4.573030431503656e-27,3.3622349685140637e-41,0.0009298349102710213,5.3479602165455824e-17,3.7911834043002493e-19,4.8200479273737675e-19,7.364275441725841e-07,1.9399896571513687e-11,1.7676573658990022e-17,5.9160215451445166e-21,7.030701251548969e-24,6.937286819701971e-23,3.5222882388189064e-29,5.553676027017979e-34,6.395853266309405e-30,0.000973006430005022,1.9401217056357085e-11,7.300161852321329e-16,2.467404474356637e-23,9.260946063655361e-29,5.051011232189595e-37,1.693984411514963e-36,2.7494494735550098e-36,1.3015356756786707e-50,1.8987610301702219e-34
4.360382950073086e-09,0.0007926750507772021,0.0,0.0,0.0002522630376399115,0.7985624496288973,0.09999926423947063,0.09999999998060458,1.3535509223401548e-14,5.0336170782247425e-26,6.386120819969445e-17,4.655082039078371e-27,3.4336343405409894e-41,0.0009310538989132093,5.342970160907701e-17,3.8278567708721016e-19,4.850384480022639e-19,7.35741159061337e-07,1.938181850276868e-11,1.7757711519056432e-17,5.921638427797908e-21,7.039890475117941e-24,7.009074930892444e-23,3.564938230430919e-29,5.599473744943906e-34,6.503868108581087e-30,0.0009720234216302896,1.93831373203733e-11,7.340342151922426e-16,2.4821836148922623e-23,9.411879360582933e-29,5.1028058795271755e-37,1.7226394940248035e-36,2.7942214542663677e-36,1.3216150967666263e-50,1.9144196366478254e-34
4.3821091314684536e-09,0.0007926750507772021,0.0,0.0,0.00025202817360006527,0.7985628224113832,0.09999926492461952,0.09999999998062253,1.3632717460056119e-14,5.108752039560877e-26,6.430147552809316e-17,4.738233913216142e-27,3.50622743665736e-41,0.0009322705622983691,5.3379881500271177e-17,3.839950177716337e-19,4.880757930314693e-19,7.350560282977303e-07,1.936377345886385e-11,1.7838879884296657e-17,5.9272405523763655e-21,7.049062095689571e-24,7.08128577164302e-23,3.6079241457100557e-29,5.64544531960089e-34,6.613201726974517e-30,0.0009710423074519194,1.9365090612328322e-11,7.380562290482624e-16,2.4969736856442143e-23,9.564570660626655e-29,5.154878008786135e-37,1.7516391319849037e-36,2.839497081080312e-36,1.3419307311913625e-50,1.930137688440836e-34
4.403835312863821e-09,0.0007926750507772021,0.0,0.0,0.00025179373777837094,0.7985631944638744,0.09999926560851873,0.09999999998064044,1.3729869794562396e-14,5.18465370720471e-26,6.474273356693278e-17,4.8224962568315545e-27,3.580029129799188e-41,0.0009334849067585107,5.333017654761611e-17,3.7903398190004387e-19,4.911165000541827e-19,7.343721472245563e-07,1.9345761320590117e-11,1.79200784930563e-17,5.932827975518733e-21,7.058216161405154e-24,7.153920139849476e-23,3.651247330218839e-29,5.6915907441698386e-34,6.723864499398024e-30,0.0009700630827305152,1.9347076810087415e-11,7.420822157716936e-16,2.5117746076310665e-23,9.719032841174184e-29,5.207227827623692e-37,1.7809858885667516e-36,2.885279595217169e-36,1.3624845769659841e-50,1.9459151832221903e-34
4.425561494259189e-09,0.0007926750507772021,0.0,0.0,0.00025155972862381736,0.7985635657879684,0.09999926629117273,0.09999999998065832,1.3827198541659758e-14,5.261326538695007e-26,6.518498121141321e-17,4.9078793277880556e-27,3.655054416991635e-41,0.000934696938599137,5.328055665234533e-17,3.835136974731349e-19,4.941604461085481e-19,7.336895112951487e-07,1.9327781956689377e-11,1.8001307084856456e-17,5.938400753555998e-21,7.067352720269675e-24,7.226978830847388e-23,3.6949091289518966e-29,5.737910010915908e-34,6.835866840390664e-30,0.000969085742716238,1.9329095794379935e-11,7.461121643713628e-16,2.5265863023596098e-23,9.875278822134984e-29,5.2598555406511e-37,1.810682335145737e-36,2.9315722433367457e-36,1.38327864233801e-50,1.961752118349252e-34
4.447287675654557e-09,0.0007926750507772021,0.0,0.0,0.00025132614462041277,0.7985639363852838,0.099999266972586,0.09999999998067619,1.3925350951887449e-14,5.33877499984339e-26,6.56282173565554e-17,4.994393438955521e-27,3.731318419857403e-41,0.0009359066640995003,5.323099384313606e-17,3.8868451919834724e-19,4.972081508701033e-19,7.330081160663924e-07,1.9309835257539224e-11,1.8082565400382134e-17,5.943958942516377e-21,7.076471820022354e-24,7.300462637413868e-23,3.7389108863400597e-29,5.784403111195998e-34,6.94921920101021e-30,0.0009681102826505607,1.9311147448631947e-11,7.501460638933894e-16,2.5414086918134917e-23,1.0033321565875862e-28,5.31276134981313e-37,1.8407310512581702e-36,2.978378277491328e-36,1.404314945804476e-50,1.977648490869352e-34
4.469013857049924e-09,0.0007926750507772021,0.0,0.0,0.00025109298428512044,0.79856430625746,0.09999926765276287,0.09999999998069399,1.4023340421844524e-14,5.417003564707569e-26,6.60724408972154e-17,5.082048958267073e-27,3.8088363851238924e-41,0.0009371140895121321,5.3181562170269976e-17,3.7872982573135947e-19,5.002592498400843e-19,7.323279571917108e-07,1.929192112135722e-11,1.8163853181411997e-17,5.949502598126845e-21,7.085573508162676e-24,7.374372349756713e-23,3.783253946223445e-29,5.831070035399013e-34,7.06393206872045e-30,0.0009671366977679105,1.9293231658807937e-11,7.541839034211446e-16,2.5562416984409186e-23,1.0193174077155994e-28,5.365945456230455e-37,1.8711346244359186e-36,3.025700955084149e-36,1.4255955161115068e-50,1.9936042975016797e-34
4.490740038445292e-09,0.0007926750507772021,0.0,0.0,0.0002508602461659779,0.7985646754061544,0.09999926833170762,0.09999999998071178,1.4121048907888172e-14,5.496016715564617e-26,6.651765072809833e-17,5.170856308775253e-27,3.8876236851296027e-41,0.0009383192210642859,5.3132235128512194e-17,3.8159988740092884e-19,5.033132519462074e-19,7.316490304172203e-07,1.927403941489924e-11,1.8245170170907037e-17,5.9550317758153996e-21,7.094657832124026e-24,7.448708755537142e-23,3.827939651851418e-29,5.877910773015048e-34,7.180015967278038e-30,0.0009661649832971975,1.927534831326424e-11,7.582256720752059e-16,2.5710852451438207e-23,1.035484940306178e-28,5.4194080578846286e-37,1.901895650377019e-36,3.073543538826558e-36,1.4471223922700673e-50,2.009619534654414e-34
4.51246621984066e-09,0.0007926750507772021,0.0,0.0,0.000250627928840321,0.798565043833041,0.0999992690094244,0.09999999998072952,1.4220188002180095e-14,5.575818942884334e-26,6.696384574377269e-17,5.260825968708096e-27,3.9676958183310775e-41,0.0009395220649586678,5.308291675357116e-17,3.9618437844812024e-19,5.063711232536412e-19,7.3097133157629e-07,1.9256190029881804e-11,1.8326516113042092e-17,5.960546530717929e-21,7.103724839091079e-24,7.523472639881672e-23,3.8729693459128633e-29,5.924925312677592e-34,7.29748145661991e-30,0.0009651951344632441,1.9257497302612866e-11,7.622713590133017e-16,2.5859392552690902e-23,1.0518360632941913e-28,5.473149348849879e-37,1.9330167329984608e-36,3.1219092966873776e-36,1.4688976235846117e-50,2.0256941984425045e-34
4.5341924012360274e-09,0.0007926750507772021,0.0,0.0,0.0002503960309130535,0.7985654115398098,0.09999926968591731,0.09999999998074724,1.431934907074956e-14,5.656414745302608e-26,6.741102483868453e-17,5.3519684715244014e-27,4.0490684098083884e-41,0.0009407226273718437,5.303373978543198e-17,3.800606022517069e-19,5.094326660710287e-19,7.302948565817629e-07,1.923837289186524e-11,1.8407890753048008e-17,5.9660469176787366e-21,7.112774575919022e-24,7.598664785349077e-23,3.918344370488865e-29,5.9721136420434045e-34,7.416339132749891e-30,0.0009642271464881152,1.9239678519590117e-11,7.663209534302517e-16,2.6008036525974575e-23,1.0683720898341705e-28,5.527169523745091e-37,1.9645004840540946e-36,3.1708015018519916e-36,1.4909232696432402e-50,2.0418282846524126e-34
4.555918582631395e-09,0.0007926750507772021,0.0,0.0,0.0002501645510151141,0.798565778528163,0.09999927036119033,0.09999999998076492,1.441704465917488e-14,5.737808629594808e-26,6.78591869071712e-17,5.44429440596789e-27,4.131757211768737e-41,0.0009419209144557586,5.2984734705975287e-17,3.7353409276583876e-19,5.124965104518218e-19,7.296196014242413e-07,1.9220587864296054e-11,1.8489293837308577e-17,5.971532991249701e-21,7.121807089480812e-24,7.674285971957661e-23,3.964066067023984e-29,6.019475747865097e-34,7.536599627624078e-30,0.0009632610145923609,1.9221891858935726e-11,7.703744445578996e-16,2.6156783613332743e-23,1.085094337293697e-28,5.5814687748609116e-37,1.9963495233493872e-36,3.220223432685469e-36,1.5132014003158162e-50,2.0580217887563792e-34
4.577644764026763e-09,0.0007926750507772021,0.0,0.0,0.00024993348780206494,0.7985661447998171,0.09999927103524743,0.09999999998078257,1.4516967917549673e-14,5.820005110649322e-26,6.830833084347609e-17,5.537814416121738e-27,4.215778104051895e-41,0.0009431169323399693,5.2935654427287805e-17,4.0669960218910794e-19,5.155641635823245e-19,7.28945562169652e-07,1.9202834820871422e-11,1.8570725113515964e-17,5.977004805700606e-21,7.130822426487385e-24,7.750336977230684e-23,4.0101357764148696e-29,6.067011616122319e-34,7.65827360903755e-30,0.000962296733996175,1.920413721728425e-11,7.744318216650422e-16,2.630563306098978e-23,1.1020041272468733e-28,5.636047287617608e-37,2.0285664791127207e-36,3.270178372675591e-36,1.535734095812996e-50,2.074274705959541e-34
4.5993709454221305e-09,0.0007926750507772021,0.0,0.0,0.00024970283995261585,0.7985665103564991,0.09999927170809249,0.09999999998080021,1.461815320021714e-14,5.903008711441077e-26,6.875845554176262e-17,5.632539201462625e-27,4.3011470946348247e-41,0.0009443106871283775,5.2886678912026053e-17,3.8870612128945103e-19,5.186363302114329e-19,7.282727349485234e-07,1.9185113730368722e-11,1.86521843303834e-17,5.98246241502036e-21,7.139820633141594e-24,7.826818576124875e-23,4.0565548389567816e-29,6.114721231812909e-34,7.781371780510986e-30,0.0009613342999204727,1.918641449305521e-11,7.784930740573522e-16,2.6454584119253038e-23,1.1191027854677203e-28,5.69090524945109e-37,2.061153987242196e-36,3.320669610388076e-36,1.5585234466773325e-50,2.090587031141259e-34
4.621097126817498e-09,0.0007926750507772021,0.0,0.0,0.0002494726061673403,0.7985668751999454,0.09999927237972928,0.0999999999808178,1.4715379465410884e-14,5.986823963005017e-26,6.920955989612795e-17,5.728479516912555e-27,4.3878803201315157e-41,0.0009455021848997174,5.283804716544308e-17,3.5367634156603313e-19,5.217099562066682e-19,7.276011159552374e-07,1.916742446612159e-11,1.873367123766019e-17,5.987905872909063e-21,7.14880175571648e-24,7.903731541037356e-23,4.103324594219078e-29,6.162604578968656e-34,7.905904881173891e-30,0.0009603737075878964,1.9168723586350538e-11,7.825581910772968e-16,2.660363604239538e-23,1.1363916419234182e-28,5.746042849099334e-37,2.094114691330921e-36,3.371700439444698e-36,1.5815715537249761e-50,2.1069587588448254e-34
4.642823308212866e-09,0.0007926750507772021,0.0,0.0,0.00024924278516763094,0.7985672393319024,0.0999992730501615,0.09999999998083535,1.481504649769153e-14,6.071455404409812e-26,6.966164280061749e-17,5.825646172891455e-27,4.475994046296085e-41,0.0009466914317132293,5.278923815492627e-17,4.158949577530853e-19,5.247866527590635e-19,7.269307014527263e-07,1.9149766841859715e-11,1.88151855865616e-17,5.993335232792768e-21,7.157765840572848e-24,7.981076641935505e-23,4.1504463812298263e-29,6.210661640976593e-34,8.031883685650097e-30,0.0009594149522237546,1.9151064398871907e-11,7.8662716210405e-16,2.675278808864061e-23,1.1538720307677531e-28,5.801460262674856e-37,2.1274512438372933e-36,3.423274158459362e-36,1.6048805281531186e-50,2.123389883384358e-34
4.660231076243233e-09,0.0007926750507772021,0.0,0.0,0.0002490589416527329,0.7985675305747888,0.09999927358646832,0.09999999998084938,1.489928654875615e-14,6.139857073414645e-26,7.002457264315176e-17,5.9043917125351646e-27,4.547601031488295e-41,0.0009476426771588467,5.2750055140382953e-17,3.9769692832491044e-19,5.272847812269197e-19,7.263944088465609e-07,1.9135641816057762e-11,1.8880517337537407e-17,5.9976752863603805e-21,7.164935911558338e-24,8.043360561077282e-23,4.188456916932268e-29,6.249291963146585e-34,8.13387277203851e-30,0.000958648086615225,1.913693807055369e-11,7.898901363746823e-16,2.6872365619268854e-23,1.1680170354391743e-28,5.8460646456425675e-37,2.1544346493523763e-36,3.464990784287871e-36,1.623746157302035e-50,2.1365979257769665e-34
4.6776388442736e-09,0.0007926750507772021,0.0,0.0,0.0002488753616888752,0.7985678213629471,0.0999992741220061,0.09999999998086341,1.4978378894897753e-14,6.208787978977952e-26,7.03881294133031e-17,5.9839371239962325e-27,4.620113282783537e-41,0.0009485924845066172,5.27113510329343e-17,2.814951358440563e-19,5.297700974680555e-19,7.258588852544151e-07,1.912153711499035e-11,1.8945866419198243e-17,6.002006350676115e-21,7.172095097319515e-24,8.105922787740225e-23,4.2266949962662507e-29,6.28803378540133e-34,8.236802482658362e-30,0.0009578823947827015,1.912283199395293e-11,7.931555726057001e-16,2.6992006575004374e-23,1.182286548910574e-28,5.890848875504001e-37,2.181662419713321e-36,3.5070597551633615e-36,1.6427817151579682e-50,2.1498440924547107e-34
4.6950466123039675e-09,0.0007926750507772021,0.0,0.0,0.00024869204464434417,0.7985681116972859,0.09999927465677672,0.09999999998087745,1.5052987131546287e-14,6.278250466976553e-26,7.075231254216012e-17,6.064288045135323e-27,4.693539347616995e-41,0.0009495408568403983,5.267267762659256e-17,3.8597158988741933e-19,5.321593031198492e-19,7.253241288334477e-07,1.910745244351814e-11,1.9011232705097028e-17,6.006328452824503e-21,7.179243421957236e-24,8.168763714462839e-23,4.2651613069981874e-29,6.32688709802102e-34,8.34067840873237e-30,0.0009571178742760469,1.9108746120503516e-11,7.964234653848021e-16,2.711171057954771e-23,1.1966812632373207e-28,5.9358130416761944e-37,2.2091359301583075e-36,3.549482774664376e-36,1.6619883019898884e-50,2.1631283800780077e-34
4.710713603531298e-09,0.0007926750507772021,0.0,0.0,0.000248527283583875,0.7985683726109274,0.09999927513741579,0.09999999998089004,1.5123083152857136e-14,6.341223150661753e-26,7.108061242461972e-17,6.1372972631192426e-27,4.760411224482267e-41,0.0009503931675472109,5.263756554410396e-17,4.0426250442030933e-19,5.34260950727468e-19,7.248435024769767e-07,1.9094793530259188e-11,1.907007696806732e-17,6.010210704435795e-21,7.185667646763201e-24,8.225559160715324e-23,4.299976692905004e-29,6.36195039525636e-34,8.434980389207729e-30,0.0009564308052804801,1.909608606839828e-11,7.993666647734228e-16,2.7219497780620685e-23,1.2097441262289605e-28,5.976434704707912e-37,2.2340733370592782e-36,3.587967613381751e-36,1.6794213728700408e-50,2.1751168294958066e-34
4.726380594758629e-09,0.0007926750507772021,0.0,0.0,0.0002483627345312315,0.7985686331583781,0.09999927561743625,0.09999999998090262,1.5196371987395638e-14,6.404630033678646e-26,7.140941878207992e-17,6.210967671537021e-27,4.828036564659029e-41,0.0009512443206201776,5.260249881217824e-17,3.6922337708307232e-19,5.364067510229437e-19,7.24363494727593e-07,1.9082150946714955e-11,1.9128934973080818e-17,6.0140857381763906e-21,7.192083109499588e-24,8.282580955890332e-23,4.334978004425164e-29,6.39710398378971e-34,8.530057441143687e-30,0.0009557446812933243,1.908344230729717e-11,8.023118456697041e-16,2.7327335475531335e-23,1.2229094707915317e-28,6.017202247427517e-37,2.25921191757578e-36,3.626741857647642e-36,1.6969946802201033e-50,2.1871361514582195e-34
4.74204758598596e-09,0.0007926750507772021,0.0,0.0,0.0002481983970398383,0.7985688933403043,0.09999927609683938,0.09999999998091516,1.5270712077748893e-14,6.46847283295354e-26,7.17387311998134e-17,6.285303428100303e-27,4.896421711666029e-41,0.0009520943182874519,5.256767384766545e-17,4.0235316897116246e-19,5.386449876037601e-19,7.238841042795544e-07,1.906952456516194e-11,1.9187806628876005e-17,6.01795357356365e-21,7.198489827404919e-24,8.33982938398672e-23,4.370165742398587e-29,6.432347855775526e-34,8.625913670506409e-30,0.0009550595005335923,1.9070814802870185e-11,8.05259004159163e-16,2.743522339308153e-23,1.2361778049934556e-28,6.058115736153437e-37,2.2845526808152305e-36,3.665806753439817e-36,1.7147090350516401e-50,2.1991863432777887e-34
4.75771457721329e-09,0.0007926750507772021,0.0,0.0,0.00024803427066720605,0.7985691531573739,0.0999992765756265,0.09999999998092768,1.5346231704230912e-14,6.532753267543333e-26,7.206854926310015e-17,6.360308705606749e-27,4.965573044731065e-41,0.0009529431627719147,5.253289117345756e-17,4.400626153704429e-19,5.409449256195433e-19,7.23405329842547e-07,1.9056914402104424e-11,1.9246691844555068e-17,6.02181423005459e-21,7.204887817395227e-24,8.3973047283471e-23,4.4055404075019436e-29,6.467682003139525e-34,8.722553192675643e-30,0.0009543752612221837,1.9058203521102996e-11,8.082081363370814e-16,2.75431612630352e-23,1.2495496380245255e-28,6.09917523420694e-37,2.3100966382067298e-36,3.7051635480414645e-36,1.7325652512223519e-50,2.2112674021980283e-34
4.773381568440621e-09,0.0007926750507772021,0.0,0.0,0.0002478703549747473,0.7985694126102553,0.09999927705379888,0.09999999998094021,1.542110547766014e-14,6.597473058630669e-26,7.239887255723072e-17,6.435987691949875e-27,5.035496978889017e-41,0.000953790856289961,5.2498122808467277e-17,3.844127000976445e-19,5.432345073064339e-19,7.229271701308584e-07,1.9044320495948207e-11,1.9305590529485762e-17,6.025667727041687e-21,7.211277095800665e-24,8.455007271624634e-23,4.441102500387393e-29,6.503106417437919e-34,8.819980132422488e-30,0.0009536919615820017,1.904560842828799e-11,8.111592383084903e-16,2.7651148816140304e-23,1.2630254801946206e-28,6.140380805864382e-37,2.3358448031677785e-36,3.744813490020237e-36,1.7505641454348347e-50,2.223379325338013e-34
4.789048559667952e-09,0.0007926750507772021,0.0,0.0,0.0002477066495276493,0.7985696716996178,0.0999992775313578,0.09999999998095269,1.549422874136844e-14,6.662633929518974e-26,7.272970066750895e-17,6.512344590128895e-27,5.1061999650786e-41,0.0009546374010523336,5.2463426288013813e-17,3.829163976948179e-19,5.454825155015842e-19,7.224496238722618e-07,1.9031742701523068e-11,1.9364502593360987e-17,6.029514083826578e-21,7.217657679885369e-24,8.512937295805878e-23,4.476852521369007e-29,6.538621090207633e-34,8.918198623887424e-30,0.0009530095998380566,1.903302949099932e-11,8.141123061881487e-16,2.775918578405857e-23,1.2766058429323954e-28,6.18173251417881e-37,2.3617981912990904e-36,3.7847578292070695e-36,1.7687065371514025e-50,2.2355221097964227e-34
