Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
3.1429787553355397e-10,0.0027344314106420324,0.1557,0.0,0.007414378453651534,0.6423036920831098,0.20145956260562162,1.6276768342204266e-20,2.4059762734214394e-25,3.471282500446862e-13,9.29119837808383e-33,3.1035464668941084e-17,6.995514130031985e-25,0.0001926157916919735,4.9018353786767914e-20,1.0460983648244042e-27,1.2664996109385117e-25,0.0004404373505342845,6.067341044097396e-26,4.1353626450754514e-11,5.2217766075431165e-37,5.550866877282348e-35,8.745706497658147e-15,2.9670241311075857e-20,1.0183203226172936e-46,1.2567055596884469e-18,4.236300340320739e-16,1.0938078604247106e-14,2.131796608185159e-12,9.548615211233297e-16,1.655569403214612e-36,5.796798537819043e-20,7.023033376911122e-24,7.237523232319082e-23,6.901413419694048e-16,4.2369525018490863e-16
3.154476790175719e-10,0.0027344314106420324,0.1557,0.0,0.0074129221370671135,0.6423037062842214,0.20145807788650755,1.651630855007166e-20,2.4427668250516985e-25,3.497887888777303e-13,9.514999824649823e-33,3.143549865481812e-17,7.136501296894497e-25,0.00019258738915817788,4.930681737746656e-20,1.0578397431559063e-27,1.2850018894174897e-25,0.00044192206933411264,6.151623820608059e-26,4.165831242228815e-11,5.293884162182049e-37,5.632492837947214e-35,8.84770478033811e-15,3.0160435778559024e-20,1.0389984094211603e-46,1.2729029174308532e-18,4.2811963682037923e-16,1.0976795188135305e-14,2.138563119856891e-12,9.577597701290658e-16,1.6953123981925383e-36,5.887995422893598e-20,7.110894615814488e-24,7.354137825979102e-23,6.921651200550871e-16,4.281853797293891e-16
3.165974825015898e-10,0.0027344314106420324,0.1557,0.0,0.007411466849550886,0.6423037205914459,0.20145659398423513,1.6758381958670782e-20,2.480028464780049e-25,3.5245711168151356e-13,9.743004561033427e-33,3.184525185377886e-17,7.276343857117512e-25,0.00019255877439787835,4.9595213035315467e-20,1.0715893731023955e-27,1.3037080530910817e-25,0.000443405971291343,6.236684117578435e-26,4.196392190439466e-11,5.366654386688861e-37,5.714183805514171e-35,8.950430314138942e-15,3.0384220616897855e-20,1.059787284300607e-46,1.2894938235926649e-18,4.3263798480405275e-16,1.1015504171062152e-14,2.1453231570136513e-12,9.606532240211255e-16,1.7357493941103197e-36,5.980211490210141e-20,7.22094033452425e-24,7.471646585355739e-23,6.941841896810517e-16,4.3270425690345686e-16
3.1774728598560774e-10,0.0027344314106420324,0.1557,0.0,0.007410012584870002,0.6423037350019185,0.2014551108983009,1.7003004750350504e-20,2.5177486148801466e-25,3.5513320040875425e-13,9.975840409189634e-33,3.2263510370216554e-17,7.415721803684607e-25,0.00019252995314039068,4.988352888673971e-20,1.086524892296872e-27,1.3226036049753143e-25,0.00044488905690951146,6.322524975843155e-26,4.227045339152182e-11,5.4400705584788696e-37,5.798089098158489e-35,9.053886006706682e-15,3.062959818260622e-20,1.08095090862759e-46,1.3064291193283844e-18,4.3718513848267915e-16,1.1054205558393617e-14,2.152076725569955e-12,9.6354190508564e-16,1.7769170430268206e-36,6.073451576856224e-20,7.352887038881545e-24,7.589681003105762e-23,6.961985817775031e-16,4.3725194221497036e-16
3.1889708946962566e-10,0.0027344314106420324,0.1557,0.0,0.0074085593369352856,0.6423037495128456,0.20145362862820274,1.7250193141408318e-20,2.5559845667235035e-25,3.578170371302105e-13,1.0212969250094422e-32,3.269031921090657e-17,7.554688692298809e-25,0.00019250093097288284,5.0171757260071766e-20,1.0993151910907989e-27,1.3417422257410646e-25,0.0004463713266906246,6.409149411464292e-26,4.2577905371660795e-11,5.5141269279214274e-37,5.882830188906906e-35,9.158073709736499e-15,3.092553806975337e-20,1.1024417214128116e-46,1.3237106284243835e-18,4.417611581639311e-16,1.1092899355463323e-14,2.1588238314458082e-12,9.664258352892916e-16,1.818815090371163e-36,6.1677257850151e-20,7.480922500969235e-24,7.710841221653439e-23,6.982083268045944e-16,4.418284959799656e-16
3.200468929536436e-10,0.0027344314106420324,0.1557,0.0,0.007407107099797685,0.6423037641215034,0.20145214717344026,1.7499963381983056e-20,2.594715326006138e-25,3.6050860403292584e-13,1.0454632075693231e-32,3.3118645103254256e-17,7.697151743103379e-25,0.0001924717133439018,5.045986734826767e-20,1.1122687769732496e-27,1.3611004196310082e-25,0.00044785278113518664,6.496560474756512e-26,4.288627641577553e-11,5.588866606724019e-37,5.969060904005041e-35,9.263002737271824e-15,3.120032900364007e-20,1.124472683562135e-46,1.341053532343368e-18,4.46366103963873e-16,1.1131585567573293e-14,2.1655644805664595e-12,9.693050363009425e-16,1.861450956282313e-36,6.263039216760201e-20,7.591235176930585e-24,7.834218119599501e-23,7.002134547223939e-16,4.464339783228506e-16
3.211966964376615e-10,0.0027344314106420324,0.1557,0.0,0.007405655867644805,0.6423037788252344,0.2014506665335144,1.775233175594639e-20,2.633944092548471e-25,3.632078834183196e-13,1.070124541523338e-32,3.354932484863594e-17,7.842712967947932e-25,0.00019244230556680802,5.074785433276894e-20,1.1277519362477656e-27,1.380677219018929e-25,0.0004493334207422365,6.584761035975268e-26,4.319556501728608e-11,5.6642731516949616e-37,6.055703187631694e-35,9.368674117580015e-15,3.1474614669639734e-20,1.1469142740824864e-46,1.358491718164461e-18,4.510000358066753e-16,1.1170264199994656e-14,2.1722986788629633e-12,9.72179529428173e-16,1.90485560831027e-36,6.35939983137071e-20,7.685148755301794e-24,7.959954328114394e-23,7.022139950022063e-16,4.51068449176514e-16
3.2234649992167944e-10,0.0027344314106420324,0.1557,0.0,0.0074042056347975145,0.6423037936214483,0.2014491867079275,1.8007314580795374e-20,2.673673513296712e-25,3.659148577004006e-13,1.0952883986400352e-32,3.398129348226535e-17,7.991985753491819e-25,0.00019241271282313053,5.103570716154043e-20,1.1419572244279086e-27,1.4004727419964448e-25,0.00045081324600937503,6.673753976523434e-26,4.3505769696892086e-11,5.740293165519204e-37,6.142876517272651e-35,9.475090872578295e-15,3.175066113165168e-20,1.1697794146876946e-46,1.3759820579490048e-18,4.556630134249833e-16,1.1208935257968388e-14,2.1790264322715677e-12,9.75049335652772e-16,1.9490400368704794e-36,6.456812134551587e-20,7.773803835249936e-24,8.086587940517816e-23,7.04209976675554e-16,4.557319682823407e-16
3.2349630340569736e-10,0.0027344314106420324,0.1557,0.0,0.0074027563957066575,0.6423038085076185,0.2014477076961834,1.826492820754415e-20,2.713926159166878e-25,3.686295094039445e-13,1.1208899384158594e-32,3.441829217051995e-17,8.1429351379572985e-25,0.00019238294016583372,5.132343055755703e-20,1.1543746478257551e-27,1.4205057573064215e-25,0.00045229225743279597,6.763542112563824e-26,4.381688893045483e-11,5.81700646257933e-37,6.230527549328373e-35,9.582251016850188e-15,3.20326227199773e-20,1.1929197152474676e-46,1.3936760529804414e-18,4.603550963600783e-16,1.1247598746705975e-14,2.185747746732732e-12,9.779144757301094e-16,1.993979214713741e-36,6.555283876140704e-20,7.864639810824592e-24,8.214592464364188e-23,7.062014283175921e-16,4.604245951905164e-16
3.246461068897153e-10,0.0027344314106420324,0.1557,0.0,0.007401308144949835,0.6423038234812811,0.2014462294977873,1.852518902061686e-20,2.754672273926239e-25,3.7135182116281387e-13,1.1469935304550004e-32,3.485934950542392e-17,8.296121487810558e-25,0.00019235299252250715,5.1611013769969616e-20,1.1692860214944332e-27,1.4407440678345022e-25,0.00045377045550731176,6.854128336844111e-26,4.4128921250834544e-11,5.894449930087766e-37,6.31975404876815e-35,9.69015747809253e-15,3.2311243269822845e-20,1.2164458937204231e-46,1.4115343644654018e-18,4.650763439622939e-16,1.1286254671390098e-14,2.1924626281924034e-12,9.807749700655453e-16,2.0397011262090037e-36,6.654820678528164e-20,7.957040640770701e-24,8.343712177539269e-23,7.081883780226695e-16,4.651463892601787e-16
3.257959103737332e-10,0.0027344314106420324,0.1557,0.0,0.007399860877228266,0.6423038385400339,0.20144475211224575,1.8788113437739713e-20,2.795933352361161e-25,3.7408177571817394e-13,1.1736317987221847e-32,3.530538996178335e-17,8.451071625679082e-25,0.00019232287469847368,5.189845233496297e-20,1.1851814346337774e-27,1.4612053807828193e-25,0.00045524784072638357,6.945515489932336e-26,4.444186517695552e-11,5.972460676411002e-37,6.409806258262622e-35,9.798811190798492e-15,3.2593329073308465e-20,1.2403462769719685e-46,1.4295944298207501e-18,4.698268153905838e-16,1.1324903037175299e-14,2.199171082602147e-12,9.83630838660944e-16,2.086241143602232e-36,6.755430476846581e-20,8.047170709276578e-24,8.474631958113372e-23,7.101708534548796e-16,4.698974096592249e-16
3.2694571385775113e-10,0.0027344314106420324,0.1557,0.0,0.0073984145873637235,0.6423038536815335,0.20144327553906655,1.905371790983393e-20,2.8377284985353728e-25,3.768193559168231e-13,1.2007572847839938e-32,3.5754468419495733e-17,8.608898618004177e-25,0.00019229259137982333,5.218573241845174e-20,1.1982215185597053e-27,1.4819061549471604e-25,0.0004567244135821472,7.037706433421972e-26,4.4755719264834474e-11,6.051114205217743e-37,6.500669960286915e-35,9.908216083102784e-15,3.287416498075769e-20,1.2646555858797824e-46,1.4477774791726077e-18,4.746065696129896e-16,1.1363543849188607e-14,2.205873115916221e-12,9.864821013955139e-16,2.1335849216752772e-36,6.857119096039812e-20,8.132590267024399e-24,8.606962784076266e-23,7.121488818685588e-16,4.746777153646431e-16
3.2809551734176906e-10,0.0027344314106420324,0.1557,0.0,0.007396969270295555,0.6423038689034948,0.20144179977775895,1.932201892090793e-20,2.8800533672695414e-25,3.795645447095348e-13,1.2283621749877926e-32,3.6207435688638913e-17,8.769168249616392e-25,0.00019226214713637064,5.247284943626384e-20,1.2119526480587976e-27,1.502838181557804e-25,0.00045820017456544166,7.130703951001024e-26,4.5070482046816244e-11,6.130643404707321e-37,6.592174313072188e-35,1.0018373159488801e-14,3.3159215960493385e-20,1.2893196586218386e-46,1.4661179665596702e-18,4.794156654070214e-16,1.1402177112530172e-14,2.2125687340932556e-12,9.89328777904065e-16,2.1817284201647264e-36,6.959893909976635e-20,8.214760358203825e-24,8.740835610306543e-23,7.141224900602441e-16,4.794873651630747e-16
3.29245320825787e-10,0.0027344314106420324,0.1557,0.0,0.00739552492107777,0.6423038842036901,0.2014403248278333,1.959303298795028e-20,2.9228875375211313e-25,3.823173251494518e-13,1.2565397597431265e-32,3.666358109309058e-17,8.932310459078233e-25,0.00019223154642454007,5.275979371077752e-20,1.2285955277667335e-27,1.523978226885139e-25,0.0004596751241658338,7.224510838180332e-26,4.538615207815829e-11,6.210734393540473e-37,6.685036691211335e-35,1.012928505741392e-14,3.3441934044821e-20,1.3144031289652862e-46,1.4845871117964184e-18,4.842541613591948e-16,1.144080283227387e-14,2.2192579430993863e-12,9.921708872048567e-16,2.2307226457144594e-36,7.063760765721593e-20,8.29555019997405e-24,8.875832102097449e-23,7.160917043959955e-16,4.843264176501872e-16
3.303951243098049e-10,0.0027344314106420324,0.1557,0.0,0.007394081534876206,0.6423038995799462,0.20143885068880132,1.9866776660822037e-20,2.9662666743418887e-25,3.8507768039041564e-13,1.285254706590513e-32,3.712403047884803e-17,9.097733086054776e-25,0.0001922007935901789,5.3046561636012886e-20,1.2433400898034765e-27,1.5453582654074725e-25,0.0004611492628716442,7.319129840003044e-26,4.5702727900529114e-11,6.2912394446860325e-37,6.778400446574089e-35,1.0240952485618892e-14,3.372932881366482e-20,1.339847479746024e-46,1.503230506623723e-18,4.891221158649069e-16,1.1479421013467915e-14,2.2259407489022135e-12,9.950084482386657e-16,2.2805694422846933e-36,7.168726916348662e-20,8.376550181508462e-24,9.012159256244126e-23,7.180565508668124e-16,4.891949312306626e-16
3.3154492779382283e-10,0.0027344314106420324,0.1557,0.0,0.007392639106965747,0.6423039150301437,0.20143737736017595,2.0143266522149894e-20,3.0101948576822887e-25,3.8784559368542325e-13,1.3144540299809398e-32,3.758814021052234e-17,9.265831841758672e-25,0.00019216989287130145,5.3333143824865615e-20,1.2562409925200142e-27,1.5669795536476271e-25,0.0004626225911699715,7.414563721647158e-26,4.602020808052342e-11,6.372838593557998e-37,6.872683316051128e-35,1.0353378004999047e-14,3.4013580961930685e-20,1.3656568834099357e-46,1.5220220858575788e-18,4.940195871301655e-16,1.1518031661135405e-14,2.2326171574697832e-12,9.97841480092131e-16,2.3312429394459255e-36,7.274798540191328e-20,8.457062997002727e-24,9.149677458549748e-23,7.200170550383287e-16,4.940929641197989e-16
3.3269473127784075e-10,0.0027344314106420324,0.1557,0.0,0.00739119763272764,0.6423039305522171,0.20143590484147122,2.042251918721878e-20,3.054652491035732e-25,3.906210483850935e-13,1.3442121249417643e-32,3.805651298657954e-17,9.436302438725804e-25,0.0001921388484007647,5.361953503001113e-20,1.2723562523678887e-27,1.5888187723463095e-25,0.0004640951095467168,7.51081520400128e-26,4.633859117729641e-11,6.455247817688121e-37,6.967983381212271e-35,1.0466562858224259e-14,3.4304118420544305e-20,1.3918519068860626e-46,1.5409862559738985e-18,4.989466331706168e-16,1.1556634780274926e-14,2.23928717478141e-12,1.0006700008850313e-15,2.3827815293884006e-36,7.381982855560773e-20,8.536975818821845e-24,9.28859367778371e-23,7.219732420480235e-16,4.990205743426538e-16
3.338445347618587e-10,0.0027344314106420324,0.1557,0.0,0.0073897571076468474,0.6423039461441504,0.20143443313220252,2.070455130386505e-20,3.099649195199309e-25,3.9340402793613117e-13,1.374579239323166e-32,3.8528417148113367e-17,9.609594519173425e-25,0.00019210766420887796,5.390572567077379e-20,1.2890623039035315e-27,1.6108825649868553e-25,0.0004655668184866065,7.607887013570714e-26,4.665787577009703e-11,6.537507182387601e-37,7.064470902957458e-35,1.0580509693641925e-14,3.45892725478332e-20,1.4184781032688064e-46,1.5600933872555695e-18,5.039033118099076e-16,1.1595230375861077e-14,2.2459508068199662e-12,1.003494028319455e-15,2.4352262166080524e-36,7.490286157347798e-20,8.615512072757661e-24,9.428747970945972e-23,7.239251366923252e-16,5.039778197323163e-16
3.349943382458766e-10,0.0027344314106420324,0.1557,0.0,0.007388317527309491,0.6423039618039789,0.20143296223188611,2.098937955236923e-20,3.1452193132421104e-25,3.9619451587978736e-13,1.405459522243607e-32,3.900444585396894e-17,9.785405051079633e-25,0.0001920763442259481,5.4191710554272834e-20,1.3024015847172091e-27,1.633201645290127e-25,0.0004670377184732165,7.705781830639738e-26,4.6978060429745525e-11,6.620902499709361e-37,7.161309192649986e-35,1.06952197506995e-14,3.488370798128131e-20,1.44546484788502e-46,1.579367499778394e-18,5.088896806830839e-16,1.1633818452845016e-14,2.252608059558879e-12,1.0063135811905524e-15,2.4885416782127402e-36,7.599715509575735e-20,8.693749209953335e-24,9.57022483174655e-23,7.258727633655275e-16,5.089647579334e-16
3.361441417298945e-10,0.0027344314106420324,0.1557,0.0,0.007386878887400338,0.6423039775297859,0.20143149214003964,2.1277020645349376e-20,3.191340651818232e-25,3.9899249585044106e-13,1.4368767357434155e-32,3.9484032274831873e-17,9.964098260671901e-25,0.00019204489228476142,5.447748073771562e-20,1.3170796735614675e-27,1.6557507284525556e-25,0.00046850780998899336,7.804502336618396e-26,4.729914374511494e-11,6.706091020642712e-37,7.25935875772381e-35,1.0810695505620876e-14,3.516844864939726e-20,1.4728396250834617e-46,1.5987856387373954e-18,5.139057972373279e-16,1.1672399016154995e-14,2.2592589389857707e-12,1.0091286771884454e-15,2.54273447983763e-36,7.710277276575405e-20,8.771264913787092e-24,9.712882902849041e-23,7.278161460211909e-16,5.13981446402693e-16
3.3729394521391245e-10,0.0027344314106420324,0.1557,0.0,0.007385441183700363,0.6423039933197029,0.2014300228561818,2.1567491327653918e-20,3.238004452154474e-25,4.017979515741589e-13,1.4689359845348648e-32,3.9967885191309066e-17,1.0145298927961386e-24,0.00019201331212300422,5.476303148604711e-20,1.3348871551372872e-27,1.6785173968347116e-25,0.000469977093515277,7.90405117413552e-26,4.7621124297028986e-11,6.790280672734215e-37,7.358429472909695e-35,1.092693805908245e-14,3.546874391628456e-20,1.5006373905476133e-46,1.6183765063568067e-18,5.189517187254825e-16,1.1710972070696854e-14,2.26590345110503e-12,1.0119393320897223e-15,2.5978679796060465e-36,7.821978476666778e-20,8.849353845312235e-24,9.856821969049023e-23,7.297553083415109e-16,5.190279424027547e-16
3.3844374869793037e-10,0.0027344314106420324,0.1557,0.0,0.007384004412084365,0.6423040091719071,0.2014285543798323,2.1860808376255166e-20,3.2852446989129984e-25,4.0461086686723204e-13,1.5015844654565207e-32,4.045530145155427e-17,1.0329458233036289e-24,0.00019198160738562327,5.504835350529891e-20,1.3499996767961488e-27,1.7015325367314303e-25,0.0004714455695323212,8.004430986575565e-26,4.79440006868743e-11,6.874581232470904e-37,7.458401652773112e-35,1.1043950036674763e-14,3.5750208959335526e-20,1.5288444714165267e-46,1.6381116273907802e-18,5.240275022108206e-16,1.174953762135453e-14,2.2725416018940094e-12,1.014745564296552e-15,2.6539341520258543e-36,7.934825580416454e-20,8.926574261668427e-24,1.0001959040876103e-22,7.316902736431165e-16,5.241043030066142e-16
3.395935521819483e-10,0.0027344314106420324,0.1557,0.0,0.007382568568518652,0.6423040250846217,0.20142708671051196,2.2156988600142428e-20,3.3330692973071177e-25,4.074312256347714e-13,1.534750115042935e-32,4.0947139507475355e-17,1.0516102494880082e-24,0.00019194978162712748,5.533344261485958e-20,1.363507827905624e-27,1.7248004570694898e-25,0.0004729132385193149,8.105644380794002e-26,4.8267771504795936e-11,6.963026028091462e-37,7.558858056085315e-35,1.1161732352896552e-14,3.6060696986557e-20,1.557411838592291e-46,1.6580257650869233e-18,5.291332045750976e-16,1.1788095672990543e-14,2.2791733973342338e-12,1.017547392505075e-15,2.7108980473092566e-36,8.048825593861717e-20,9.004717701801454e-24,1.0148391832623497e-22,7.336210646901072e-16,5.292105851058881e-16
3.407433556659662e-10,0.0027344314106420324,0.1557,0.0,0.007381133649058761,0.6423040410561129,0.2014256198477426,2.245604884021554e-20,3.38144615802317e-25,4.1025901186940817e-13,1.5685544857060174e-32,4.144232080772417e-17,1.0705914935997082e-24,0.00019191783831383366,5.561828840451072e-20,1.3808827687314943e-27,1.7482857980104854e-25,0.000474380100954402,8.207693960926798e-26,4.8592435366940584e-11,7.050398997130126e-37,7.660901317636036e-35,1.1280288049802605e-14,3.633213385843256e-20,1.5864177022082691e-46,1.6780752421376297e-18,5.342688825037389e-16,1.1826646230446471e-14,2.2857988434613355e-12,1.020344829699681e-15,2.7688198051536864e-36,8.163985027709926e-20,9.081271152016422e-24,1.0296023953814273e-22,7.355477040893362e-16,5.343468453959084e-16
3.4189315914998415e-10,0.0027344314106420324,0.1557,0.0,0.0073796996498472645,0.6423040570846911,0.2014241537910472,2.2758005969178093e-20,3.430398192891221e-25,4.130942096499202e-13,1.603028226577715e-32,4.194226295652179e-17,1.0898077206810574e-24,0.00019188578082605462,5.590288857923596e-20,1.3982804360956884e-27,1.772007872687276e-25,0.0004758461573147019,8.310582293910967e-26,4.8917990868105516e-11,7.133810135038945e-37,7.763559335609355e-35,1.1399617401291664e-14,3.666337930289068e-20,1.6158572747870438e-46,1.698317465040687e-18,5.394345924841182e-16,1.1865189298543415e-14,2.2924179462689656e-12,1.0231378922345446e-15,2.827735701801064e-36,8.28031088289791e-20,9.159875880352855e-24,1.0444947701738395e-22,7.374702142842186e-16,5.39513140374063e-16
3.4304296263400207e-10,0.0027344314106420324,0.1557,0.0,0.007378266567111605,0.6423040731687076,0.20142268853994955,2.306287689143125e-20,3.4799550911134133e-25,4.159368031398427e-13,1.6380518098127094e-32,4.244505616523895e-17,1.1093787112519755e-24,0.000191853612460235,5.618723014407025e-20,1.4119209611915157e-27,1.7959931391769463e-25,0.0004773114080763274,8.414311944373474e-26,4.9244436643744004e-11,7.224813583767758e-37,7.867186162835324e-35,1.1519724384897784e-14,3.690800513358172e-20,1.6456877474401914e-46,1.7186750949340807e-18,5.446303908344111e-16,1.1903724882082438e-14,2.299030711700753e-12,1.0259266028459046e-15,2.887595465439111e-36,8.397809665207353e-20,9.235572596338787e-24,1.0595044437528734e-22,7.393886168337821e-16,5.447095263685842e-16
3.4419276611802e-10,0.0027344314106420324,0.1557,0.0,0.007376834397161997,0.6423040893065556,0.20142122409397453,2.3370678542967217e-20,3.530093191265861e-25,4.187867765862166e-13,1.6736697501869558e-32,4.295345942950748e-17,1.1291399898529376e-24,0.0001918213364310327,5.647131520255989e-20,1.4277440280083314e-27,1.8202142936398879e-25,0.0004787758537144053,8.51888543809903e-26,4.957177128468353e-11,7.319172849153689e-37,7.971399495247485e-35,1.1640607748875126e-14,3.728703469454018e-20,1.6759095137238866e-46,1.7392598589232287e-18,5.498563336827717e-16,1.1942252985845029e-14,2.305637145823727e-12,1.028710972249896e-15,2.948417105634197e-36,8.516488443645972e-20,9.31579680800897e-24,1.0746457940686177e-22,7.413029331041294e-16,5.499360595177929e-16
3.453425696020379e-10,0.0027344314106420324,0.1557,0.0,0.007375403136389386,0.6423041054966674,0.20141976045264803,2.3681427891262813e-20,3.5808006738994318e-25,4.2164411431840634e-13,1.7100156125258112e-32,4.346347471196423e-17,1.1493402494159368e-24,0.00019178895587334917,5.67551241361144e-20,1.4465718368962906e-27,1.8446561573095217e-25,0.00048023949470309244,8.624305303662097e-26,4.9899993458806635e-11,7.399911881631439e-37,8.077599543025512e-35,1.1762273829208177e-14,3.7460686382529366e-20,1.706621322509383e-46,1.7599098529940326e-18,5.551124769333657e-16,1.198077361459351e-14,2.3122372546985e-12,1.0314910091360328e-15,3.0102790217591305e-36,8.636353648314231e-20,9.389515125313206e-24,1.089900620921559e-22,7.432131850336488e-16,5.551927957360559e-16
3.4649237308605584e-10,0.0027344314106420324,0.1557,0.0,0.0073739727812634406,0.6423041217375143,0.20141829761549684,2.3995141935173305e-20,3.632124210540642e-25,4.2450880074671507e-13,1.746987051159952e-32,4.398114837631142e-17,1.169611766301887e-24,0.00019175647384430959,5.703866970023868e-20,1.4620061747300998e-27,1.8693618267370475e-25,0.00048170233151559647,8.730574022237798e-26,5.022910173192091e-11,7.488248172447401e-37,8.183396535081665e-35,1.18847176353126e-14,3.796057735038079e-20,1.737723822193401e-46,1.7808699286121837e-18,5.60398876332956e-16,1.2019286773071456e-14,2.318831044184176e-12,1.0342667441534634e-15,3.073151775092087e-36,8.757412538899407e-20,9.473549245464903e-24,1.1052950185421048e-22,7.451193931931242e-16,5.604797907804612e-16
3.4764217657007377e-10,0.0027344314106420324,0.1557,0.0,0.007372543328330607,0.6423041380276057,0.2014168355820486,2.431183770482668e-20,3.6840581204674383e-25,4.2738082036110566e-13,1.784526261214046e-32,4.449719527526071e-17,1.190530676719468e-24,0.0001917238933251932,5.732191536560021e-20,1.4762167895664369e-27,1.8943222769682598e-25,0.0004831643646241892,8.837694091511211e-26,5.055909483815022e-11,7.597042472428115e-37,8.291479659837034e-35,1.2007951502997484e-14,3.794068051191572e-20,1.76925303419391e-46,1.8017640763828213e-18,5.65715587476859e-16,1.2057792466004122e-14,2.3254185203250276e-12,1.0370381925218912e-15,3.137002412277167e-36,8.87967127274626e-20,9.541789456041203e-24,1.1207917633514569e-22,7.470215770578388e-16,5.657971002566597e-16
3.487919800540917e-10,0.0027344314106420324,0.1557,0.0,0.0073711147742122176,0.6423041543654883,0.2014153743518321,2.463153226151681e-20,3.736576459086923e-25,4.3026015773019827e-13,1.8227813319538652e-32,4.502624638932283e-17,1.2111965956745182e-24,0.00019169121722331623,5.760490156735997e-20,1.4949969065481913e-27,1.9195078265108917e-25,0.0004846255945002299,8.945667938085494e-26,5.0889971261605376e-11,7.678395907734704e-37,8.398732472998077e-35,1.213196066456722e-14,3.8769693615039093e-20,1.8011894588279305e-46,1.8231847880897183e-18,5.710626656840568e-16,1.209629069809883e-14,2.33199968937016e-12,1.039805342987588e-15,3.201909768486735e-36,9.003137598681424e-20,9.635612229673021e-24,1.136447036054395e-22,7.489197583852788e-16,5.711447794941345e-16
3.499417835381096e-10,0.0027344314106420324,0.1557,0.0,0.007369687115602625,0.6423041707497441,0.2014139139243768,2.495424269759769e-20,3.78969789097364e-25,4.331467975000742e-13,1.8617786854335986e-32,4.554487661510655e-17,1.233065003842193e-24,0.00019165844837386783,5.788754643024846e-20,1.512713427658368e-27,1.9449338232595837e-25,0.00048608602161417187,9.054498043250079e-26,5.1221729896688006e-11,7.748272690293766e-37,8.51032087591468e-35,1.2256773564703335e-14,3.819778589249614e-20,1.833691440661657e-46,1.8441834464855822e-18,5.76440166092361e-16,1.2134781474045353e-14,2.3385745570835826e-12,1.0425682325504715e-15,3.267905144398654e-36,9.127816904976311e-20,9.688446977238807e-24,1.1521742989438423e-22,7.508139578755331e-16,5.765228836411373e-16
3.5109158702212754e-10,0.0027344314106420324,0.1557,0.0,0.007368260349267407,0.6423041871789908,0.20141245429921312,2.5279986136378268e-20,3.843468699210826e-25,4.3604072439273653e-13,1.9013421834085513e-32,4.6091363971565644e-17,1.253761891682692e-24,0.00019162558954170065,5.816996644091867e-20,1.527063713996304e-27,1.9706428131029956e-25,0.00048754564643559443,9.164186754151142e-26,5.15543689849768e-11,7.87851087939059e-37,8.617020794969814e-35,1.238234843609307e-14,3.998072393761624e-20,1.8664323832965112e-46,1.866310147430058e-18,5.81848143803694e-16,1.2173264798516288e-14,2.345143129279695e-12,1.0453269038835081e-15,3.334916637623407e-36,9.253718259098425e-20,9.809400591765007e-24,1.168111415309483e-22,7.527041917989108e-16,5.819314678103138e-16
3.5224139050614546e-10,0.0027344314106420324,0.1557,0.0,0.007366834472041593,0.6423042036518803,0.20141099547587243,2.5608779732016136e-20,3.8978308189187405e-25,4.38941923205321e-13,1.941601127618516e-32,4.660218161881423e-17,1.2772473907247114e-24,0.0001915926434230762,5.845195100573158e-20,1.5436650038635685e-27,1.9965734717511112e-25,0.0004890044694331934,9.274736577465626e-26,5.188788785767571e-11,7.982864364809466e-37,8.733829226729323e-35,1.250875955654871e-14,3.7754062712130426e-20,1.899862128686877e-46,1.8869923245926e-18,5.872866535915273e-16,1.2211740676167463e-14,2.3517054125812552e-12,1.0480813096344482e-15,3.402991509743141e-36,9.3808448806551e-20,9.816815903020307e-24,1.1840358244138625e-22,7.545904809761004e-16,5.873705867856028e-16
3.533911939901634e-10,0.0027344314106420324,0.1557,0.0,0.007365409480827965,0.6423042201670979,0.20140953745388673,2.594064066941029e-20,3.952820682001876e-25,4.4185037880921185e-13,1.9826283478280922e-32,4.718458121314243e-17,1.2968300697899305e-24,0.00019155961264736855,5.873383819982519e-20,1.56420696375171e-27,2.022758118258461e-25,0.0004904624910748378,9.386149709172269e-26,5.222228403055074e-11,8.003809938125417e-37,8.837183465606868e-35,1.2635886195990223e-14,4.2461194345550363e-20,1.933387120710619e-46,1.910573211571387e-18,5.927557498846001e-16,1.2250209111638237e-14,2.358261412860656e-12,1.050831466404573e-15,3.472201284179639e-36,9.509209567601738e-20,1.0018014104702825e-23,1.2003162449225137e-22,7.564728494146774e-16,5.928402950068191e-16
