Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
4.1756627776357195e-10,0.0027344314106420324,0.1557,0.0,0.0072872082278927644,0.6423051801573073,0.20132941605648805,4.9864699937902723e-20,3.4700000487255066e-25,6.152543899325423e-13,2.4240861393743257e-32,8.493248201884727e-17,3.097356420393962e-24,0.00018963932415668909,7.359081242655889e-20,1.2184840802363155e-27,1.747735851028513e-25,0.0005705838679173027,1.7009242325151395e-25,7.223917324414693e-11,1.100656054101774e-36,6.8490256950202716e-37,2.1043285543359727e-14,5.840911041069343e-20,3.943016117030233e-46,3.43888848836072e-18,9.480874064995755e-16,1.43855965834089e-10,2.714398826511788e-12,4.2548690884647964e-36,1.8845984181864594e-19,1.1980321122418438e-15,7.624021990278368e-53,1.3121310643559837e-51,8.557877489772445e-16,9.4821086270503e-16
4.1814673282371876e-10,0.0027344314106420324,0.1557,0.0,0.007286512381631904,0.6423051890053703,0.2013287025137142,5.013441826551137e-20,3.4922823023557242e-25,6.169184259884792e-13,2.4454118375831113e-32,8.5331933230018e-17,3.1204620014377145e-24,0.00018962162745017724,7.371866836408318e-20,1.2237410578681224e-27,1.7573397428593024e-25,0.000571297410493343,1.709154430244238e-25,7.243201877921705e-11,1.646827889626291e-36,6.883110520044228e-37,2.113154103175744e-14,5.85928954740612e-20,3.9698427361109e-46,3.455060633722352e-18,9.51763753907071e-16,1.4404807586597406e-10,2.7175350869511052e-12,4.289825098740022e-36,1.8951788335820566e-19,1.1992703797344885e-15,7.676721167220884e-53,1.3237494950209156e-51,8.566389126176046e-16,9.518876076908077e-16
4.1872718788386556e-10,0.0027344314106420324,0.1557,0.0,0.007285816734512125,0.6423051978541715,0.20132798916860473,5.040518157157282e-20,3.514666550723756e-25,6.18584115064855e-13,2.4668865657172143e-32,8.573260305700875e-17,3.1437020449919854e-24,0.00018960392926687853,7.384636757476611e-20,1.2290092511359166e-27,1.7669760700281167e-25,0.0005720107554049072,1.7174090917670861e-25,7.262506998133633e-11,1.4688840751326288e-36,6.917292600476752e-37,2.1220023230115095e-14,5.877692910499138e-20,3.996799835302126e-46,3.471282105181563e-18,9.554485888657754e-16,1.442401675579055e-10,2.7206682987767156e-12,4.325013094780719e-36,1.9058009864508653e-19,1.2005599370201757e-15,7.729662147419445e-53,1.3354470506182006e-51,8.574892476318605e-16,9.555728411160618e-16
4.1930764294401237e-10,0.0027344314106420324,0.1557,0.0,0.007285121286398864,0.6423052067036719,0.20132727602110348,5.067699227725804e-20,3.5371530443792506e-25,6.202514553482872e-13,2.4885112239555785e-32,8.613449296064026e-17,3.1670771033132352e-24,0.0001895862296853494,7.39739096337184e-20,1.2342886403655379e-27,1.7766448486821343e-25,0.000572723902708,1.7256882315372718e-25,7.281832675185973e-11,1.093743058060091e-36,6.951571858948949e-37,2.130873234289663e-14,5.896121114632732e-20,4.023887750517707e-46,3.4875529618043384e-18,9.591419872556952e-16,1.4443224091513133e-10,2.7237998404960353e-12,4.3604354627888754e-36,1.9164649694820695e-19,1.2018637456227383e-15,7.782845274105774e-53,1.347224083497262e-51,8.583367235763087e-16,9.59266638862795e-16
4.198880980041592e-10,0.0027344314106420324,0.1557,0.0,0.007284426037158579,0.6423052155538325,0.2013265630711545,5.094985279072003e-20,3.55974203368376e-25,6.219204457200459e-13,2.5102859103694953e-32,8.653760440032761e-17,3.1905877299886e-24,0.00018956852878314996,7.410129413379509e-20,1.2395792143748662e-27,1.7863460946651192e-25,0.0005734368524586005,1.7339918638726016e-25,7.301178900204679e-11,1.6165888246468592e-36,6.98594830396368e-37,2.139766857432762e-14,5.914574144099213e-20,4.051106815751718e-46,3.503873262599537e-18,9.628438711805414e-16,1.4462429594289617e-10,2.726931515895458e-12,4.396091905722137e-36,1.9271708753958335e-19,1.203099542306707e-15,7.836270889634172e-53,1.3590809464346238e-51,8.59184962511132e-16,9.629689230367194e-16
4.20468553064306e-10,0.0027344314106420324,0.1557,0.0,0.007283730986658737,0.642305224404615,0.20132585031870187,5.1223765536460015e-20,3.582433768792808e-25,6.235910841371169e-13,2.5322116852757226e-32,8.694193883408324e-17,3.2142344798779335e-24,0.00018955082663685814,7.422852045741932e-20,1.2448809565024797e-27,1.796079823502353e-25,0.0005741496047126678,1.7423200029718429e-25,7.320545650087966e-11,1.856337141988207e-36,7.020421960840319e-37,2.148683212843149e-14,5.933051983219852e-20,4.078457367056744e-46,3.520243066519015e-18,9.665542407321778e-16,1.44816332646441e-10,2.730060854651141e-12,4.431983525184107e-36,1.9379187969431324e-19,1.2043559871813338e-15,7.88993933582657e-53,1.3710179926210958e-51,8.600338373757196e-16,9.666796937315056e-16
4.210490081244528e-10,0.0027344314106420324,0.1557,0.0,0.007283036134767797,0.6423052332559817,0.20132513776368963,5.1498732932277204e-20,3.605228499675785e-25,6.252633689451488e-13,2.5542899097286277e-32,8.734749771851679e-17,3.2380179091240167e-24,0.00018953312332208204,7.435558807789183e-20,1.2501938439024514e-27,1.80584605042249e-25,0.0005748621595261336,1.7506726628879507e-25,7.339932907666331e-11,1.153062029900047e-36,7.054992752410543e-37,2.1576223209004847e-14,5.951554616321886e-20,4.105939737656192e-46,3.536662432457617e-18,9.702732039447787e-16,1.4500835103100328e-10,2.7331871435499965e-12,4.468113305368818e-36,1.9487088269055858e-19,1.2056818713423663e-15,7.943850945759374e-53,1.3830355756600466e-51,8.608788855213484e-16,9.703990589832197e-16
4.216294631845996e-10,0.0027344314106420324,0.1557,0.0,0.0072823414813552026,0.6423052421078951,0.20132442540606188,5.17747574073177e-20,3.62812647609726e-25,6.269372983809241e-13,2.57652075080703e-32,8.775428250883858e-17,3.2619385751953436e-24,0.00018951541891347316,7.448249668116074e-20,1.2555178631945084e-27,1.8156447903414865e-25,0.0005755745169549021,1.7590498575205528e-25,7.359340669802706e-11,1.2391438231642232e-36,7.089660637007878e-37,2.166584201962875e-14,5.97008202776631e-20,4.13355426360459e-46,3.553131419253323e-18,9.740007409073458e-16,1.4520035110181704e-10,2.7363136714976496e-12,4.5044819610521645e-36,1.9595410580953008e-19,1.2069460414985605e-15,7.998006047457404e-53,1.3951340495589026e-51,8.617227819027391e-16,9.74126998882978e-16
4.222099182447464e-10,0.0027344314106420324,0.1557,0.0,0.007281647026291361,0.6423052509603187,0.20132371324576276,5.205184138531867e-20,3.6511279476198716e-25,6.286128710698991e-13,2.5989045133757204e-32,8.816229465885931e-17,3.2859970368717022e-24,0.00018949771348473815,7.46092457334666e-20,1.260853003047201e-27,1.8254760578674778e-25,0.0005762866770548572,1.7674516006527791e-25,7.378768918480404e-11,2.030805060955231e-36,7.1244256697981775e-37,2.1755688763657147e-14,5.98863420191876e-20,4.16130127979855e-46,3.569650085687227e-18,9.777367440843967e-16,1.4539233286411302e-10,2.7394395865053865e-12,4.5410887051407635e-36,1.9704155833547082e-19,1.2081586042067437e-15,8.052404974843261e-53,1.407313768727834e-51,8.625696561989383e-16,9.77863405897188e-16
4.227903733048932e-10,0.0027344314106420324,0.1557,0.0,0.007280952769447773,0.6423052598132157,0.20132300128273634,5.232998728919484e-20,3.6742331635801596e-25,6.302900862040375e-13,2.621442868148647e-32,8.857153562080544e-17,3.310193854362763e-24,0.00018948000710852504,7.473583457438799e-20,1.266199238455222e-27,1.8353398672649775e-25,0.0005769986398818579,1.7758779059217267e-25,7.398217627058655e-11,1.5408140198934696e-36,7.159287798802308e-37,2.1845763644197865e-14,6.007211123154219e-20,4.1891811181647315e-46,3.586218490476037e-18,9.814813059585118e-16,1.4558429632311784e-10,2.7425617100090956e-12,4.5779362897520185e-36,1.9813324955604556e-19,1.209467269654812e-15,8.107048054315474e-53,1.4195750880259533e-51,8.634135086137207e-16,9.816083725101926e-16
4.2337082836504e-10,0.0027344314106420324,0.1557,0.0,0.007280258710696739,0.6423052686665506,0.20132228951692688,5.260919755832553e-20,3.6974423731102067e-25,6.319689404099737e-13,2.6441364821373147e-32,8.89820068457044e-17,3.334529589002556e-24,0.00018946229985669603,7.48622629177197e-20,1.2715565526542415e-27,1.8452362325082318e-25,0.0005777104054917355,1.78432878681494e-25,7.41768679378282e-11,1.3250414826492063e-36,7.1942469424167256e-37,2.1936066864181923e-14,6.025812775893559e-20,4.217194113987252e-46,3.6028366922877366e-18,9.852345122953312e-16,1.457762414840554e-10,2.745682946534453e-12,4.6150272982691164e-36,1.9922918876149278e-19,1.2107512138098089e-15,8.16193560420716e-53,1.4319183626463971e-51,8.642548304549612e-16,9.853619844897854e-16
4.2395128342518683e-10,0.0027344314106420324,0.1557,0.0,0.0072795648499114395,0.6423052775202877,0.2013215779482785,5.2889474619844464e-20,3.720755825176441e-25,6.336494331407002e-13,2.66698551214869e-32,8.93937097832727e-17,3.359004803392285e-24,0.00018944459180025782,7.498853025951286e-20,1.2769249347985179e-27,1.8551651673124706e-25,0.0005784219739403026,1.792804256714408e-25,7.437176402138389e-11,1.5910006273825054e-36,7.229303149493247e-37,2.202659862631681e-14,6.044439144544741e-20,4.24534060094853e-46,3.619504749737028e-18,9.889962352664873e-16,1.4596816835214629e-10,2.7488034649103802e-12,4.6523605877209035e-36,2.0032938524485628e-19,1.2120000158955857e-15,8.2170679459801955e-53,1.444343948146559e-51,8.650976978938481e-16,9.891241140095227e-16
4.2453173848533363e-10,0.0027344314106420324,0.1557,0.0,0.007278871186966008,0.6423052863743919,0.20132086657673545,5.317082090557273e-20,3.744173768513129e-25,6.353315632028332e-13,2.689991034779953e-32,8.980664588179907e-17,3.383620061422729e-24,0.0001894268830092927,7.51146360578305e-20,1.2823043634107402e-27,1.865126685060982e-25,0.0005791333452833479,1.8013043288617771e-25,7.456686432926704e-11,1.5898989525396458e-36,7.264456375389802e-37,2.211735913309366e-14,6.06309021357207e-20,4.273620911428808e-46,3.636222721380588e-18,9.927665099835842e-16,1.4616007693260781e-10,2.7519219875622556e-12,4.689937898000356e-36,2.0143384830223126e-19,1.2132689789404962e-15,8.27244540031816e-53,1.4568522004789263e-51,8.659399250150222e-16,9.928947961828969e-16
4.2511219354548044e-10,0.0027344314106420324,0.1557,0.0,0.007278177721735505,0.6423052952288286,0.20132015540224193,5.345323884829183e-20,3.7676964516385727e-25,6.370153289024646e-13,2.7131539609942947e-32,9.022081658814827e-17,3.408375928322211e-24,0.00018940917355297318,7.524057987678132e-20,1.2876948198288488e-27,1.8751207988238084e-25,0.0005798445195766348,1.8098290163516945e-25,7.476216873876211e-11,1.4930463506792428e-36,7.299706563920071e-37,2.220834858677761e-14,6.081765967419561e-20,4.302035377326395e-46,3.6529906657172196e-18,9.965453849774536e-16,1.463519672306538e-10,2.755038892980991e-12,4.727761195555801e-36,2.0254258723273946e-19,1.2145422906410844e-15,8.328068275721736e-53,1.4694434759799592e-51,8.667801594737502e-16,9.966740795427375e-16
4.2569264860562725e-10,0.0027344314106420324,0.1557,0.0,0.007277484454095768,0.6423053040835639,0.20131944442474228,5.373673088594267e-20,3.7913241228829727e-25,6.387007282230462e-13,2.7364749320378695e-32,9.063622334800008e-17,3.433272970440098e-24,0.000189391463499722,7.53663612659067e-20,1.2930962887985904e-27,1.885147521403607e-25,0.0005805554968759059,1.81837833216442e-25,7.495767711588311e-11,1.555472094464908e-36,7.335053706898837e-37,2.229956718944927e-14,6.100466390588977e-20,4.330584331566373e-46,3.669808641197568e-18,1.0003328512060132e-15,1.465438392514953e-10,2.7581545533186738e-12,4.765831435192808e-36,2.0365561133801404e-19,1.2158032158986987e-15,8.383936881207642e-53,1.4821181313029543e-51,8.676197496146504e-16,1.0004619550489497e-15
4.2627310366577405e-10,0.0027344314106420324,0.1557,0.0,0.007276791383923711,0.6423053129385637,0.2013187336441807,5.4021299455417185e-20,3.8150570303168532e-25,6.403877597150307e-13,2.7599546755253364e-32,9.105286760534977e-17,3.458311755705184e-24,0.00018937375291690808,7.549197973581651e-20,1.2985087531556608e-27,1.8952068652331666e-25,0.000581266277236876,1.826952289118584e-25,7.51533892985721e-11,1.6196832987917152e-36,7.370497788967136e-37,2.239101514292139e-14,6.119191467576056e-20,4.359268105972475e-46,3.686676706203817e-18,1.0041288956462023e-15,1.4673569300033932e-10,2.7612686778414067e-12,4.804149512579077e-36,2.0477292992324482e-19,1.2170645044688618e-15,8.44005152476423e-53,1.4948765235478108e-51,8.684591760738663e-16,1.0042584096804202e-15
4.2685355872592086e-10,0.0027344314106420324,0.1557,0.0,0.0072760985110971186,0.6423053217937953,0.20131802306050156,5.430694699540153e-20,3.8388954217968556e-25,6.420764222161204e-13,2.7835940684402514e-32,9.147075080282494e-17,3.4834928533249705e-24,0.00018935604187105608,7.561743481368534e-20,1.3039321935094906e-27,1.905298842444275e-25,0.000581976860715237,1.8355508998974413e-25,7.534930513426679e-11,1.5150803913606637e-36,7.406038764679759e-37,2.2482692648791843e-14,6.137941182884054e-20,4.3880870318023945e-46,3.703594919062562e-18,1.0079335355198877e-15,1.4692752848238979e-10,2.764381060147064e-12,4.842716862045185e-36,2.0589455229649336e-19,1.2183358153443675e-15,8.496412508788901e-53,1.5077190101702035e-51,8.692973883854187e-16,1.008063460660982e-15
4.2743401378606767e-10,0.0027344314106420324,0.1557,0.0,0.007275405835494675,0.6423053306492251,0.2013173126736491,5.459367594379918e-20,3.8628395449441083e-25,6.4376671433965e-13,2.8073938068392573e-32,9.188987438161281e-17,3.508816833865056e-24,0.00018933833042781483,7.574272606528832e-20,1.3093665924662622e-27,1.915423464844294e-25,0.0005826872473666552,1.8441741770394581e-25,7.554542449446707e-11,1.5092475386330802e-36,7.441676597169992e-37,2.2574599908428844e-14,6.156715521036684e-20,4.417041439603883e-46,3.720563338041861e-18,1.0117467727094157e-15,1.4711934570284715e-10,2.767492129805533e-12,4.881534643572025e-36,2.0702048776882794e-19,1.2195977476945046e-15,8.553020131523637e-53,1.5206459489961665e-51,8.701345468043665e-16,1.011877109874984e-15
4.280144688462145e-10,0.0027344314106420324,0.1557,0.0,0.007274713356995864,0.6423053395048213,0.20131660248356772,5.488148874120367e-20,3.8868896471643193e-25,6.454586343540366e-13,2.8313545745710393e-32,9.231023978160255e-17,3.5342842691147326e-24,0.00018932061865205486,7.586785302830129e-20,1.3148119334984683e-27,1.925580743947468e-25,0.0005833974372467765,1.8528221329581812e-25,7.574174723029826e-11,1.657409188663292e-36,7.477411271669295e-37,2.2666737122997126e-14,6.1755144665792e-20,4.4461316599864546e-46,3.7375820213570165e-18,1.0155685970833697e-15,1.4731114466690899e-10,2.770601883735271e-12,4.9206038115126375e-36,2.0815074565401158e-19,1.2208500449437003e-15,8.609874689525148e-53,1.533657698177675e-51,8.709715229394222e-16,1.0156993471929898e-15
4.285949239063613e-10,0.0027344314106420324,0.1557,0.0,0.007274021075481012,0.6423053483605516,0.20131589249020185,5.517038782974485e-20,3.911045975638775e-25,6.471521805822235e-13,2.8554773070879125e-32,9.273184844130647e-17,3.559895732155382e-24,0.00018930290660782885,7.599281522013233e-20,1.3202681976168681e-27,1.935770690963002e-25,0.000584107430411223,1.8614947799344557e-25,7.593827317773812e-11,1.613178185384128e-36,7.5132427553630104e-37,2.27591044934452e-14,6.194338004074413e-20,4.475358022898836e-46,3.754651027167372e-18,1.0193990307272402e-15,1.4750292537976956e-10,2.7737098174823873e-12,4.959925902001719e-36,2.092853352686573e-19,1.222116045386616e-15,8.666976476020347e-53,1.5467546162102163e-51,8.718075905614478e-16,1.0195301947024484e-15
4.2975583402665485e-10,0.0027344314106420324,0.1557,0.0,0.00727263710292858,0.6423053660722884,0.20131447309339412,5.57514546647088e-20,3.9596782989550566e-25,6.505441459918141e-13,2.904211616337341e-32,9.357880128710156e-17,3.6115530403966956e-24,0.0001892674819662096,7.624224353382819e-20,1.3312134242548737e-27,1.9562486320634853e-25,0.0005855268268154676,1.8789141955029756e-25,7.633193415939419e-11,1.4155998806246141e-36,7.585196013457472e-37,2.294453050470412e-14,6.232058793271018e-20,4.5342204966616605e-46,3.788940238634493e-18,1.0270857284325309e-15,1.478864320726491e-10,2.7799211248431636e-12,5.0393334642608494e-36,2.1156754696679266e-19,1.224648802294164e-15,8.781922886497185e-53,1.5732053944711052e-51,8.734776283115654e-16,1.0272177229115515e-15
4.307665447162147e-10,0.0027344314106420324,0.1557,0.0,0.00727143283028835,0.6423053814926079,0.20131323797943357,5.626090409149544e-20,4.002366876500704e-25,6.53502539868721e-13,2.947175396848223e-32,9.432023789654049e-17,3.657001477339523e-24,0.0001892366403096374,7.645885977553646e-20,1.340777953921807e-27,1.9741836278824703e-25,0.0005867619404240545,1.8941604113889375e-25,7.667532357970921e-11,1.6731443427671435e-36,7.648154844620396e-37,2.310671752352302e-14,6.264979192797425e-20,4.585913865344963e-46,3.818957546986538e-18,1.0338060124264903e-15,1.4822026098063474e-10,2.7853245813373186e-12,5.109302880586954e-36,2.1356868214562804e-19,1.2268199421634127e-15,8.882805425402886e-53,1.5965147712636106e-51,8.749279239819337e-16,1.0339387329787757e-15
4.317772554057746e-10,0.0027344314106420324,0.1557,0.0,0.0072702291531999514,0.6423053969128907,0.20131200346109834,5.677368221570169e-20,4.045381066242427e-25,6.564658416011841e-13,2.9906415189212584e-32,9.506546458063121e-17,3.7028948861987324e-24,0.00018920579872657868,7.667497002987421e-20,1.3503753433840341e-27,1.9922178182412714e-25,0.0005879964584067495,1.9094816592398705e-25,7.701932704130463e-11,1.4442103796085163e-36,7.711406729439322e-37,2.3269605234155916e-14,6.297973931765702e-20,4.638024733793294e-46,3.849128262398637e-18,1.040552481419117e-15,1.485540346271332e-10,2.7907227736076798e-12,5.1800571389655983e-36,2.1558308478882494e-19,1.2290234672379187e-15,8.984441596819224e-53,1.620087539721372e-51,8.763762693234184e-16,1.040685930867428e-15
4.3278796609533447e-10,0.0027344314106420324,0.1557,0.0,0.007269026071057684,0.6423054123329799,0.20131076953809546,5.72898020137257e-20,4.0887221655788635e-25,6.594340425116473e-13,3.0346141584048613e-32,9.581448888930018e-17,3.749236334533665e-24,0.0001891749575298182,7.689057214465801e-20,1.3600054890190237e-27,2.0103512524102016e-25,0.0005892303810564602,1.9248779995015583e-25,7.736394388953837e-11,2.1326368765072152e-36,7.774951345101757e-37,2.3433194690485407e-14,6.33104292928228e-20,4.690554839581775e-46,3.879452690106378e-18,1.0473252463226066e-15,1.48887753039467e-10,2.7961177132561912e-12,5.251604355741456e-36,2.1761080417196155e-19,1.2311604671085404e-15,9.086832848507874e-53,1.64392560296048e-51,8.778213862732337e-16,1.047459427500527e-15
4.3379867678489434e-10,0.0027344314106420324,0.1557,0.0,0.007267823583262911,0.6423054277527227,0.20130953621013223,5.780927647667438e-20,4.132391469685882e-25,6.624071356084008e-13,3.0790975316378827e-32,9.656731835988272e-17,3.7960289019845925e-24,0.00018914411702529866,7.710566347615686e-20,1.3696683060567018e-27,2.0285839768507653e-25,0.0005904637086658946,1.940349491438698e-25,7.77091731254067e-11,8.12905554089972e-37,7.838788761465832e-37,2.359748694439828e-14,6.364186104458532e-20,4.7435059182336975e-46,3.909931134833606e-18,1.054124150653686e-15,1.492214162449312e-10,2.801505152158725e-12,5.3239479499914524e-36,2.1965188959582535e-19,1.2334419458509449e-15,9.189980577246154e-53,1.668030866903576e-51,8.792668434559417e-16,1.0542590664051477e-15
4.348093874744542e-10,0.0027344314106420324,0.1557,0.0,0.007266621689223881,0.6423054431719695,0.2013083034769162,5.833211854953504e-20,4.176390271478629e-25,6.653851161836358e-13,3.124095032179107e-32,9.732396051715104e-17,3.843275680131679e-24,0.00018911327751226233,7.732024217932909e-20,1.3793636806132883e-27,2.0469160352118518e-25,0.000591696441527546,1.9558961929914987e-25,7.80550142692804e-11,1.3625863801482407e-36,7.902918449636037e-37,2.3762483045744954e-14,6.397403376815861e-20,4.7968796863419535e-46,3.94056390079354e-18,1.0609492784453472e-15,1.495550242707934e-10,2.8068908842459083e-12,5.397095590640735e-36,2.217063903861733e-19,1.2355801358958143e-15,9.293886164201974e-53,1.6924052401910912e-51,8.807095550880529e-16,1.061084931625382e-15
4.357190270950581e-10,0.0027344314106420324,0.1557,0.0,0.0072655404917663655,0.6423054570487466,0.20130719452528903,5.880556641374329e-20,4.216271980298845e-25,6.680694700231154e-13,3.165036606847762e-32,9.800820451490327e-17,3.886188695483323e-24,0.00018908552304021807,7.751292270858881e-20,1.3881172690644976e-27,2.0634998519743043e-25,0.0005928053928352663,1.9699525755439392e-25,7.836679374951187e-11,1.803590185982856e-36,7.960884902218365e-37,2.3911582192600347e-14,6.42736220851186e-20,4.845278889584598e-46,3.968265585831953e-18,1.0671144097772122e-15,1.498552243380246e-10,2.8117341129535516e-12,5.463622836968384e-36,2.23566952023622e-19,1.2375066157949837e-15,9.38805027077152e-53,1.7145738442823197e-51,8.820025536701667e-16,1.0672507290927011e-15
4.36628666715662e-10,0.0027344314106420324,0.1557,0.0,0.0072644597743554045,0.642305470924899,0.2013060860549573,5.928176203701447e-20,4.256422566783107e-25,6.707577627126969e-13,3.206402470506886e-32,9.869554834161602e-17,3.929474406132266e-24,0.00018905776981717132,7.770518448124806e-20,1.3968970830636088e-27,2.0801641899681353e-25,0.0005939138628469886,1.9840699643828987e-25,7.867906764358405e-11,2.2360622412213467e-36,8.019087884466004e-37,2.406125306723106e-14,6.457380935006576e-20,4.894023115697013e-46,3.996092738119865e-18,1.0733010420020812e-15,1.5015537975168294e-10,2.8165736766493514e-12,5.530815734943788e-36,2.25438456075312e-19,1.2394293982430971e-15,9.482830273715384e-53,1.7369633702005816e-51,8.832932960369567e-16,1.073438029782069e-15
4.375383063362659e-10,0.0027344314106420324,0.1557,0.0,0.0072633795365735195,0.6423054848003242,0.20130497806570835,5.97607149819111e-20,4.296842968692741e-25,6.734499903409355e-13,3.248195200614478e-32,9.938599745678368e-17,3.973135090963179e-24,0.00018903001804779744,7.789702569247707e-20,1.4057030557578187e-27,2.0969090752090285e-25,0.0005950218517755254,1.9982483992479938e-25,7.89918352626846e-11,1.4614833564896511e-36,8.077527368946445e-37,2.4211496430929403e-14,6.487459498166433e-20,4.943113632249335e-46,4.024045578369326e-18,1.0795089869505983e-15,1.5045549053159094e-10,2.8214076721550905e-12,5.5986755182333446e-36,2.273209385508865e-19,1.2414481941992995e-15,9.578227120554418e-53,1.7595752146938786e-51,8.845865071308482e-16,1.079646645531886e-15
4.384479459568698e-10,0.0027344314106420324,0.1557,0.0,0.00726229977800739,0.6423054986749224,0.2013038705573294,6.024243475091324e-20,4.337534122201956e-25,6.761461536861879e-13,3.29041718813227e-32,1.0007955731169531e-16,4.017173036680147e-24,0.00018900226793273263,7.808844507983644e-20,1.4145350936548749e-27,2.1137345318525385e-25,0.0005961293598335523,2.012487919008817e-25,7.930509627113461e-11,2.1646374096473438e-36,8.136202862820618e-37,2.4362313043635648e-14,6.51759783879843e-20,4.99255168426592e-46,4.052124326958884e-18,1.0857382844371044e-15,1.5075555669755368e-10,2.8262404255684517e-12,5.6672075115751056e-36,2.2921443547578117e-19,1.2433382596074142e-15,9.674241739092986e-53,1.782410776104267e-51,8.858757576986672e-16,1.0858766161647334e-15
4.3935758557747367e-10,0.0027344314106420324,0.1557,0.0,0.007261220498247812,0.6423055125485947,0.20130276352960785,6.072693081057188e-20,4.378496961787159e-25,6.788462452953216e-13,3.3330720975214064e-32,1.0077623334947271e-16,4.06159053791186e-24,0.00018897451966863547,7.82794407513721e-20,1.4233931333360496e-27,2.1306405821010927e-25,0.0005972363872336225,2.0267885617798958e-25,7.96188499022092e-11,1.8457422097686806e-36,8.195114397634269e-37,2.451370366395571e-14,6.547795899844115e-20,5.042338505007929e-46,4.080329203935121e-18,1.0919889084913379e-15,1.5105557826935938e-10,2.831067798315998e-12,5.736415945832809e-36,2.311189828911048e-19,1.2453190799863484e-15,9.770875003721405e-53,1.8054714542941953e-51,8.871624611554391e-16,1.0921279157179242e-15
4.401762612360172e-10,0.0027344314106420324,0.1557,0.0,0.007260249555508853,0.6423055250340286,0.20130176761544505,6.116535884171688e-20,4.415596580094435e-25,6.812796801239162e-13,3.37183402429693e-32,1.0140591061198393e-16,4.101892711882967e-24,0.0001889495479728944,7.845097342655718e-20,1.4313875424724824e-27,2.1459249517530865e-25,0.0005982323011066981,2.0397114312728288e-25,7.990164899624987e-11,1.6999510913556233e-36,8.24833644930862e-37,2.4650446624709556e-14,6.575025167474399e-20,5.087445863290364e-46,4.105821614585437e-18,1.097632722164436e-15,1.5132555957232142e-10,2.8354095592903454e-12,5.799286062072514e-36,2.328425535347547e-19,1.247085174720458e-15,9.858374599590857e-53,1.8264196976848364e-51,8.883212075820415e-16,1.0977723393582678e-15
4.409949368945607e-10,0.0027344314106420324,0.1557,0.0,0.007259278999982383,0.6423055375185657,0.20130077209028796,6.160605027410319e-20,4.452917698820766e-25,6.837162902005242e-13,3.410950988623509e-32,1.0203812034145907e-16,4.142505874848373e-24,0.00018892457807042829,7.862216058789026e-20,1.4394028942898325e-27,2.1612746324114273e-25,0.0005992278259736537,2.052683867236755e-25,8.018484631924615e-11,1.5561854459308216e-36,8.301749359810767e-37,2.4787655696259313e-14,6.602302718281047e-20,5.1328376257461975e-46,4.13141652714407e-18,1.1032937560019683e-15,1.5159550478443286e-10,2.83974833789419e-12,5.862710300066645e-36,2.345751305774069e-19,1.2488527819205433e-15,9.946376634113546e-53,1.8475524432931546e-51,8.894792903605297e-16,1.1034339850809653e-15
4.418136125531042e-10,0.0027344314106420324,0.1557,0.0,0.007258308831378351,0.6423055500021383,0.2012997769539819,6.204901203236836e-20,4.490460995817959e-25,6.861560699892021e-13,3.450425770691157e-32,1.0267286648897658e-16,4.183431715997987e-24,0.0001888996100966073,7.879300124330012e-20,1.4474391262209357e-27,2.1766896364245554e-25,0.0006002229619891678,2.0657058957531224e-25,8.046844155112531e-11,1.8266292460862662e-36,8.355352882898281e-37,2.4925331428948648e-14,6.629628510722627e-20,5.178514689508302e-46,4.157114101335732e-18,1.1089722008677235e-15,1.5186541392008447e-10,2.8440849508144067e-12,5.9266955921274814e-36,2.363167403251048e-19,1.250574815363614e-15,1.003488171068467e-52,1.868870714592763e-51,8.906320120195335e-16,1.1091130437557402e-15
4.426322882116477e-10,0.0027344314106420324,0.1557,0.0,0.0072573390494092135,0.64230556248468,0.20129878220637235,6.249425108400942e-20,4.528227147858636e-25,6.885990112038065e-13,3.490260900661021e-32,1.0331015300024105e-16,4.224671929804185e-24,0.00018887464418438211,7.896349415784446e-20,1.455496197128877e-27,2.192169974947012e-25,0.0006012177093078389,2.078777542409042e-25,8.075243420270557e-11,1.6858732077743417e-36,8.409147052499742e-37,2.5063474372299422e-14,6.657002501043068e-20,5.224477958904394e-46,4.182914496666705e-18,1.1146680511908975e-15,1.5213528699365636e-10,2.8484177966800686e-12,5.9912453215710965e-36,2.3806740909382843e-19,1.2523416231607097e-15,1.0123890413035128e-52,1.8903755359217972e-51,8.917842604369979e-16,1.1148095098175203e-15
