Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464),C2H6O(236),SX(357),OCCO(227),SX(387),SX(190),SX(495),SX(318),SX(533),SX(213),S(309),C2H4O3(79),SX(386),SX(390),SX(718),SX(572),S(233),SX(1093),SX(1139),SX(217),SX(923),SX(1337)
1.3355703251277604,0.002771910154243354,0.0915567593028733,0.0,0.0051416347654583095,0.44839093450911094,2.050342374514481e-05,0.45683691254456404,0.00010528916721281945,6.792475184530318e-12,5.617710114606664e-07,1.7483007798239575e-07,1.8976590745819246e-15,0.00010709621931683518,3.3099105663692995e-10,4.598090666559313e-17,1.9225000153578434e-08,2.7961705613147696e-07,6.802010195531625e-10,7.078781437654498e-11,6.615350083648499e-23,3.452533470916315e-14,6.0610206131554295e-12,6.536857621340939e-17,1.2899924319152242e-24,3.096913570050788e-10,0.0029075751606963936,1.073888367575528e-12,6.856591059672076e-11,5.0011312297697014e-18,4.10466181336545e-05,1.1247562815374042e-06,1.9944727595660065e-18,9.006260136596062e-13,2.8049145760183722e-21,8.991717408401151e-24,2.1728027092564456e-17,4.2262986996785514e-21,4.1281255647171926e-20,2.3746238164948373e-25,1.6619864793969708e-24,1.9964313619142707e-24,6.987173792991892e-14,1.8768378156620926e-19,5.617192525384767e-12,2.0099579893079014e-16,1.4084221211820526e-22,9.325496628956305e-16,2.4239780093648788e-23,1.3204119563212853e-22,3.6292872381745666e-24,1.2232046377137068e-18,8.167401290766527e-25,1.1420701839979207e-26,2.0068685800630983e-24,4.2148063410881455e-16,4.573648529223367e-18,1.2889280606691407e-30,4.176165891893774e-32,5.4866454216553813e-17,3.44534185881467e-09,1.0259903680834528e-10,7.798488130432842e-21,6.729700426336107e-26,1.217476649022095e-22,2.6442777126429126e-10
1.3500952705662346,0.002771910154243354,0.0915567593028733,0.0,0.0051416338075390014,0.44838866297780233,2.0656340596306536e-05,0.4568362243926456,0.00010650969461955673,6.81047597866613e-12,5.617675355980713e-07,1.7529078766596997e-07,1.9077129784819033e-15,0.00010709592809111324,3.3097656908427984e-10,4.616103742919484e-17,1.944785547428922e-08,2.8170241875905875e-07,6.801998695241355e-10,7.097554026301705e-11,6.615320635152826e-23,3.452520210529868e-14,6.077137965582501e-12,6.554097837476639e-17,1.289983456349832e-24,3.105073930261687e-10,0.002907559889335075,1.0738815230315142e-12,6.874675557226406e-11,5.06429290505075e-18,4.156500826871968e-05,1.1389608607416099e-06,1.994459459632644e-18,9.00617942722537e-13,2.845035321674124e-21,9.03937744541691e-24,2.2064682884473493e-17,4.237491624840667e-21,4.1390689755163707e-20,2.393596730781401e-25,1.670791465560867e-24,2.0379819799288185e-24,6.987109426498494e-14,1.9228860464993713e-19,5.755025425236377e-12,2.0384268329324494e-16,1.4283762997322487e-22,9.374758047129106e-16,2.4367882585656192e-23,1.3337683384235357e-22,3.6548815538733904e-24,1.2413160226263877e-18,8.2105436049382925e-25,1.1481276295082708e-26,2.0228280083462498e-24,4.2259084221086643e-16,4.585706574707517e-18,1.299181185170443e-30,4.209386325316439e-32,5.553134493294177e-17,3.4870872206256346e-09,1.0384210270551965e-10,7.892946402136193e-21,6.811218187692739e-26,1.2350386850455321e-22,2.6957099002325633e-10
1.3646202160047087,0.002771910154243354,0.0915567593028733,0.0,0.005141632855133996,0.44838638728562863,2.0807875485564025e-05,0.4568355362455268,0.00010773161497644245,6.828389587586158e-12,5.617640568303726e-07,1.757492614537709e-07,1.917744598206469e-15,0.00010709563648275894,3.3096212652909156e-10,4.6341142112208196e-17,1.9670965074932558e-08,2.8376893430995e-07,6.801987202201659e-10,7.116235881700208e-11,6.615291176927268e-23,3.452506951974388e-14,6.093177542192417e-12,6.571254545814174e-17,1.289974475797336e-24,3.1131946843790233e-10,0.0029075445941165556,1.0738746740882893e-12,6.892672490084237e-11,5.127620646487058e-18,4.208475912137713e-05,1.153202721716752e-06,1.9944461522469868e-18,9.006098631616194e-13,2.8852674662713993e-21,9.086932168406852e-24,2.2402964832318226e-17,4.248630321755943e-21,4.149959492183088e-20,2.4125026010643108e-25,1.679576933575109e-24,2.0799875373414684e-24,6.987045002129439e-14,1.9695606570640478e-19,5.894733766847705e-12,2.0670469599289318e-16,1.4484365207110783e-22,9.423909787985553e-16,2.4495700733180758e-23,1.3470700878084438e-22,3.6804961786328674e-24,1.2594990558176863e-18,8.2535898549833255e-25,1.154171701144129e-26,2.038794028765616e-24,4.2369565928853444e-16,4.597706202648024e-18,1.3094385991572584e-30,4.242620656801869e-32,5.619759260011674e-17,3.5289175811575717e-09,1.0508769926078993e-10,7.987596416352252e-21,6.892901487855575e-26,1.2526762902906732e-22,2.7475213233815203e-10
1.3791451614431829,0.002771910154243354,0.0915567593028733,0.0,0.005141631908216017,0.44838410745301177,2.095803517616265e-05,0.45683484810320657,0.00010895492145212203,6.846215250990245e-12,5.617605751735192e-07,1.7620547987934895e-07,1.9277531229519613e-15,0.00010709534449363862,3.3094772826364284e-10,4.652121828526586e-17,1.9894327708626918e-08,2.858166950339985e-07,6.801975716377003e-10,7.13482621127329e-11,6.615261709018374e-23,3.4524936952508594e-14,6.109138660076056e-12,6.588327018417113e-17,1.2899654902852418e-24,3.121275487610095e-10,0.0029075292751578074,1.0738678207706256e-12,6.910581094291296e-11,5.191113645829527e-18,4.260586404019552e-05,1.167481682220317e-06,1.9944328374491307e-18,9.00601775020113e-13,2.9256081278769714e-21,9.13437773528463e-24,2.2742855016957278e-17,4.25971431778674e-21,4.16079665270946e-20,2.4313401898909035e-25,1.6883421733612784e-24,2.1224480745860595e-24,6.986980520182345e-14,2.0168627763749724e-19,6.0363209454487214e-12,2.095817362706389e-16,1.4686020776002716e-22,9.472947881111504e-16,2.462322421533883e-23,1.3603164183966474e-22,3.7061295131619465e-24,1.2777526357523433e-18,8.296536563706813e-25,1.1602019097409921e-26,2.054764958079204e-24,4.2479503843601736e-16,4.609646903713053e-18,1.3196992217150356e-30,4.275865384154233e-32,5.686519166730017e-17,3.570832590646606e-09,1.063358160601623e-10,8.082437380259702e-21,6.974749641604746e-26,1.2703890024776745e-22,2.799709374332237e-10
1.393670106881657,0.002771910154243354,0.0915567593028733,0.0,0.0051416309667575615,0.4483818235005474,2.110682648864578e-05,0.45683415996568394,0.00011017960715671879,6.863952225765589e-12,5.617570906435644e-07,1.7665942391591766e-07,1.9377377490303758e-15,0.0001070950521256346,3.309333735772901e-10,4.6701263549236305e-17,2.011794211780195e-08,2.8784579396221186e-07,6.801964237731561e-10,7.153324240340738e-11,6.615232231473124e-23,3.4524804403600866e-14,6.125020651678096e-12,6.605314543779916e-17,1.2899564998412365e-24,3.129316002950022e-10,0.002907513932576795,1.073860963103448e-12,6.92840062312253e-11,5.254771087882853e-18,4.312831631678339e-05,1.1817975584490241e-06,1.9944195152794477e-18,9.005936783416234e-13,2.966054442216117e-21,9.181710337633034e-24,2.3084335565498523e-17,4.270743150984431e-21,4.1715800055204506e-20,2.4501082780033396e-25,1.6970864810730397e-24,2.1653636026386745e-24,6.986915980957137e-14,2.064793483851464e-19,6.1797902078923184e-12,2.1247370195576516e-16,1.4888722540266737e-22,9.521868390967187e-16,2.475044280176905e-23,1.3735065583298984e-22,3.731779963950876e-24,1.2960756657494765e-18,8.33938028445801e-25,1.1662177704088267e-26,2.0707391139613185e-24,4.2588893380735936e-16,4.621528180062416e-18,1.3299619725061776e-30,4.3091170070470525e-32,5.753413646524024e-17,3.6128318918943327e-09,1.0758644246827369e-10,8.177468484218868e-21,7.056761949211241e-26,1.2881763609589033e-22,2.85227146902855e-10
1.4081950523201312,0.002771910154243354,0.0915567593028733,0.0,0.005141630030730908,0.4483795354490007,2.125425629952524e-05,0.4568334718329577,0.00011140566514317733,6.881599786130783e-12,5.617536032566622e-07,1.7711107498002287e-07,1.9476976801313983e-15,0.00010709475938064502,3.309190617722265e-10,4.688127553568135e-17,2.034180703444392e-08,2.8985632488862844e-07,6.801952766229216e-10,7.171729212269153e-11,6.615202744338924e-23,3.452467187302695e-14,6.1408228649260865e-12,6.622216426965389e-17,1.2899475044931785e-24,3.1373159012467453e-10,0.0029074985664924594,1.073854101111829e-12,6.94613034722625e-11,5.3185921506647935e-18,4.365210918709699e-05,1.1961501650746726e-06,1.9944061857785745e-18,9.005855731700953e-13,3.0066035632206412e-21,9.228926201945952e-24,2.3427388655518855e-17,4.281716370178943e-21,4.182309109561477e-20,2.4688056646362467e-25,1.7058091593256234e-24,2.2087341033984767e-24,6.986851384755961e-14,2.1133538096672464e-19,6.325144653711488e-12,2.1538048950147945e-16,1.5092463240112228e-22,9.570667418161546e-16,2.4877346355945597e-23,1.386639750122724e-22,3.7574459437962185e-24,1.3144670542187792e-18,8.38211760224633e-25,1.1722188026894662e-26,2.086714815696513e-24,4.2697730062528974e-16,4.633349545443649e-18,1.3402257722157074e-30,4.342372028467161e-32,5.820442120882375e-17,3.6549151204319175e-09,1.0883956763327884e-10,8.272688902143271e-21,7.138937696757654e-26,1.3060379066903566e-22,2.905205046644231e-10
1.4227199977586054,0.002771910154243354,0.0915567593028733,0.0,0.005141629100108112,0.44837724331930273,2.140033153994222e-05,0.45683278370502683,0.00011263308840861692,6.8991572237713386e-12,5.617501130290636e-07,1.7756041493508533e-07,1.9576321275778245e-15,0.00010709446626058318,3.309047921467067e-10,4.7061251907317897e-17,2.056592118034249e-08,2.918483823520545e-07,6.801941301833572e-10,7.190040388613146e-11,6.6151732476636e-23,3.452453936079119e-14,6.156544663354311e-12,6.639031989736669e-17,1.2899385042690917e-24,3.145274861263757e-10,0.0029074831770246963,1.0738472348209788e-12,6.963769554763209e-11,5.382576005566265e-18,4.4177235832757844e-05,1.2105393152802227e-06,1.9943928489873992e-18,9.005774595498006e-13,3.0472526635641965e-21,9.276021590838721e-24,2.3771996519212004e-17,4.2926335350628955e-21,4.1929835343807214e-20,2.4874311678026745e-25,1.7145095174195046e-24,2.252559530071424e-24,6.986786731883124e-14,2.1625447351131467e-19,6.472387236202354e-12,2.1830199402096677e-16,1.5297235522213618e-22,9.619341100710863e-16,2.5003924838450018e-23,1.3997152508069748e-22,3.7831258723226474e-24,1.3329257148920591e-18,8.424745134843521e-25,1.1782045307116817e-26,2.102690384869011e-24,4.280600951897566e-16,4.645110525284721e-18,1.3504895429939724e-30,4.375626956149092e-32,5.887603999968255e-17,3.6970819046840525e-09,1.1009518049173102e-10,8.368097791870961e-21,7.221276156458743e-26,1.3239731822044995e-22,2.9585075691219225e-10
1.4372449431970795,0.002771910154243354,0.0915567593028733,0.0,0.005141628174861023,0.4483749471325459,2.154505919431797e-05,0.4568320955818904,0.0001138618698956957,6.916623847964781e-12,5.617466199771146e-07,1.7800742609462144e-07,1.9675403105745506e-15,0.00010709417276737735,3.308905640137362e-10,4.7241190358440276e-17,2.07902832673401e-08,2.9382206161766646e-07,6.801929844507958e-10,7.208257049245917e-11,6.615143741495381e-23,3.452440686689619e-14,6.172185426216965e-12,6.655760570677696e-17,1.2899294991971632e-24,3.153192569737155e-10,0.0029074677642943257,1.0738403642562482e-12,6.981317551533225e-11,5.446721817513173e-18,4.470368938238066e-05,1.2249648207961964e-06,1.9943795049470626e-18,9.005693375253331e-13,3.087998935184101e-21,9.322992804228405e-24,2.411814144745722e-17,4.30349421626935e-21,4.2036028602052305e-20,2.505983624567808e-25,1.723186871558467e-24,2.2968398075562105e-24,6.986722022645045e-14,2.2123671929682583e-19,6.6215207635331275e-12,2.2123810932349595e-16,1.550303194223949e-22,9.667885615256534e-16,2.513016831013782e-23,1.4127323320671256e-22,3.808818176492388e-24,1.3514505670496415e-18,8.467259533850237e-25,1.1841744833414752e-26,2.118664146042624e-24,4.2913727488568864e-16,4.656810656778453e-18,1.3607522088933285e-30,4.408878303989944e-32,5.954898682880451e-17,3.7393318661329166e-09,1.1135326977346544e-10,8.463694295535652e-21,7.303776586981807e-26,1.3419817315845645e-22,3.012176520721664e-10
1.4517698886355537,0.002771910154243354,0.0915567593028733,0.0,0.0051416272549612875,0.44837264690998013,2.1688446298994888e-05,0.4568314074635473,0.00011509200249398463,6.933998985696536e-12,5.617431241172522e-07,1.7845209122519713e-07,1.9774214564522462e-15,0.00010709387890297035,3.3087637668001166e-10,4.7421088615336e-17,2.1014891997582517e-08,2.957774586584782e-07,6.801918394215435e-10,7.226378492480138e-11,6.615114225882891e-23,3.4524274391342657e-14,6.187744548592065e-12,6.672401525303796e-17,1.2899204893057366e-24,3.1610687214279594e-10,0.0029074523284230757,1.0738334894431172e-12,6.998773661091148e-11,5.511028745128871e-18,4.5231462912910886e-05,1.2394264919373116e-06,1.9943661536989467e-18,9.005612071415994e-13,3.128839589791455e-21,9.369836180488495e-24,2.446580579382659e-17,4.314297995443831e-21,4.214166678011377e-20,2.524461891312351e-25,1.7318405450629965e-24,2.341574832833486e-24,6.986657257350204e-14,2.2628220678798115e-19,6.772547899878336e-12,2.2418872795103993e-16,1.5709844967415844e-22,9.716297178255627e-16,2.5256066935233342e-23,1.425690280368386e-22,3.83452129110784e-24,1.3700405357425917e-18,8.509657485738619e-25,1.1901281943290287e-26,2.1346344274406602e-24,4.3020879819010643e-16,4.668449488959776e-18,1.3710126963047426e-30,4.4421225934639874e-32,6.022325557913891e-17,3.781664619482112e-09,1.1261382400647974e-10,8.559477539938167e-21,7.386438233767337e-26,1.360063100440094e-22,3.066209407578597e-10
1.4662948340740278,0.002771910154243354,0.0915567593028733,0.0,0.005141626340380349,0.44837034267300885,2.1830499940868976e-05,0.4568307193499966,0.00011632347904135056,6.9512819817682416e-12,5.61739625466001e-07,1.788943935492219e-07,1.9872748009062323e-15,0.00010709358466931925,3.308622294708495e-10,4.760094443667286e-17,2.123974606377153e-08,2.9771467013669337e-07,6.801906950918809e-10,7.244404035181013e-11,6.615084700875152e-23,3.4524141934129534e-14,6.2032214414796765e-12,6.688954226166154e-17,1.2899114746233051e-24,3.1689030191715937e-10,0.0029074368695335543,1.0738266104071928e-12,7.016137224856749e-11,5.575495940898235e-18,4.576054945097107e-05,1.2539241376393781e-06,1.994352795284663e-18,9.005530684438087e-13,3.169771859369238e-21,9.416548097581302e-24,2.481497197852062e-17,4.325044465311614e-21,4.224674589590757e-20,2.54286484398627e-25,1.7404698685794817e-24,2.386764475357093e-24,6.986592436309061e-14,2.3139101967508494e-19,6.925471166577281e-12,2.271537412153897e-16,1.5917666979125449e-22,9.764572047152536e-16,2.5381610984376573e-23,1.4385883970778726e-22,3.86023365931027e-24,1.3886945520103346e-18,8.551935712878418e-25,1.1960652024532427e-26,2.1505995616203527e-24,4.3127462467885336e-16,4.680026582778971e-18,1.3812699343909621e-30,4.475356355026144e-32,6.089884002820512e-17,3.8240797728204695e-09,1.1387683152181211e-10,8.655446636917082e-21,7.46926032934899e-26,1.3782168358838917e-22,3.1206037572700213e-10
1.480819779512502,0.002771910154243354,0.0915567593028733,0.0,0.005141625431089456,0.4483680344431844,2.197122725601489e-05,0.45683003124123706,0.00011755629232534684,6.968472198897467e-12,5.617361240399711e-07,1.7933431674753613e-07,1.9970995882296677e-15,0.00010709329006839476,3.308481216996825e-10,4.77807556138878e-17,2.1464844149418687e-08,2.99633793384955e-07,6.801895514580629e-10,7.262333012870263e-11,6.615055166521553e-23,3.4524009495253886e-14,6.2186155318926895e-12,6.705418062948403e-17,1.2899024551785065e-24,3.1766951739237147e-10,0.0029074213877492284,1.0738197271742049e-12,7.033407602216342e-11,5.640122551332187e-18,4.629094197421461e-05,1.2684575654963832e-06,1.9943394297460487e-18,9.005449214774651e-13,3.210792996657662e-21,9.463124974163079e-24,2.5165622492234016e-17,4.335733229739656e-21,4.235126207610805e-20,2.5611913783512005e-25,1.7490741802844276e-24,2.4324085774479234e-24,6.986527559834001e-14,2.365632369135989e-19,7.0802929433159485e-12,2.3013303923548043e-16,1.612649027552041e-22,9.812706521521435e-16,2.5506790837593283e-23,1.4514259985776407e-22,3.8859537330700145e-24,1.40741155309365e-18,8.594090974537501e-25,1.2019850516627084e-26,2.1665578861423604e-24,4.323347150328304e-16,4.691541511169431e-18,1.3915228555164586e-30,4.5085761295050147e-32,6.157573385069289e-17,3.866576927785627e-09,1.1514228045841142e-10,8.75160068371934e-21,7.552242093673501e-26,1.3964424865102047e-22,3.1753571183918847e-10
1.4953447249509761,0.002771910154243354,0.0915567593028733,0.0,0.005141624527059673,0.4483657222422041,2.211063542830405e-05,0.4568293431372679,0.00011879043508461147,6.9855690178067424e-12,5.617326198558536e-07,1.7977184496170995e-07,2.0068950715395433e-15,0.0001070929951021812,3.3083405270680543e-10,4.79605199715304e-17,2.1690184929100683e-08,3.0153492638750275e-07,6.801884085163204e-10,7.280164779819128e-11,6.615025622871863e-23,3.4523877074711006e-14,6.233926262937734e-12,6.721792442552582e-17,1.2898934310001213e-24,3.184444904800924e-10,0.0029074058831943983,1.073812839769998e-12,7.050584170613244e-11,5.7049077171334755e-18,4.682263341268679e-05,1.2830265817977886e-06,1.9943260571251593e-18,9.005367662883598e-13,3.251900275625499e-21,9.50956327065534e-24,2.5517739899936532e-17,4.3463639037918984e-21,4.245521155668986e-20,2.57944041021066e-25,1.7576528260823745e-24,2.4785069546891004e-24,6.986462628239301e-14,2.417989327644636e-19,7.237015469331812e-12,2.33126510974875e-16,1.633630707414688e-22,9.860696944172638e-16,2.5631596987172084e-23,1.4642024163693882e-22,3.91167997366616e-24,1.4261904826422551e-18,8.63612006785077e-25,1.2078872912122619e-26,2.1825077442318993e-24,4.3338903104352745e-16,4.702993859107889e-18,1.4017703956720608e-30,4.541778469478713e-32,6.225393062106242e-17,3.909155679727323e-09,1.1641015876800017e-10,8.847938763369821e-21,7.635382734419732e-26,1.4147396023742599e-22,3.230467060144552e-10
1.5098696703894503,0.002771910154243354,0.0915567593028733,0.0,0.005141623628261877,0.4483634060919065,2.2248731688016292e-05,0.4568286550380881,0.0001200259000102718,7.002571837305532e-12,5.61729112930419e-07,1.8020696279613486e-07,2.01666051299765e-15,0.00010709269977267573,3.3082002180901276e-10,4.814023536761707e-17,2.1915767068715628e-08,3.034181677612381e-07,6.8018726626286e-10,7.297898709133901e-11,6.614996069976199e-23,3.452374467249435e-14,6.249153093888925e-12,6.738076789177496e-17,1.2898844021170619e-24,3.192151939117813e-10,0.0029073903559941744,1.0738059482205317e-12,7.067666325629972e-11,5.7698505733628754e-18,4.7355616650192216e-05,1.2976309915659874e-06,1.9943126774642592e-18,9.005286029225628e-13,3.2930909919295998e-21,9.555859490292131e-24,2.5871306844589185e-17,4.356936113780197e-21,4.255859068342658e-20,2.5976108756301613e-25,1.766205159799402e-24,2.5250593963236352e-24,6.986397641841038e-14,2.4709817683518387e-19,7.395640844641003e-12,2.3613404427967377e-16,1.6547109514598196e-22,9.908539702233727e-16,2.575602004047526e-23,1.4769169971720093e-22,3.937410852159717e-24,1.4450302909180922e-18,8.678019828766932e-25,1.2137714757964506e-26,2.198447485435189e-24,4.344375356180649e-16,4.714383223669216e-18,1.4120114948965272e-30,4.574959940640765e-32,6.29334238161358e-17,3.951815617870417e-09,1.1768045421992767e-10,8.944459945040602e-21,7.718681447317421e-26,1.4331077349729636e-22,3.2859311719276163e-10
1.5243946158279245,0.002771910154243354,0.0915567593028733,0.0,0.005141622734666772,0.4483610860142662,2.2385523310445623e-05,0.45682796694369665,0.00012126267974735543,7.019480074361842e-12,5.617256032805125e-07,1.806396553198984e-07,2.0263951840253375e-15,0.00010709240408188825,3.308060283671066e-10,4.831989969393314e-17,2.214158922574085e-08,3.0528361673671493e-07,6.801861246938655e-10,7.315534192830764e-11,6.614966507885038e-23,3.452361228859558e-14,6.264295500253837e-12,6.754270544388673e-17,1.2898753685583698e-24,3.1998160124201656e-10,0.002907374806274451,1.0737990525518701e-12,7.08465348106209e-11,5.834950249606597e-18,4.788988452566837e-05,1.312270598593949e-06,1.994299290805814e-18,9.005204314264117e-13,3.3343624633610376e-21,9.602010180138265e-24,2.6226306050778996e-17,4.3674494973087695e-21,4.266139591232679e-20,2.6157017311465086e-25,1.7747305433712197e-24,2.572065665653281e-24,6.986332600957041e-14,2.524610341216165e-19,7.556171031287133e-12,2.3915552591670163e-16,1.675888966118885e-22,9.956231228202568e-16,2.588005072267751e-23,1.4895691030116466e-22,3.963144849859268e-24,1.4639299349934464e-18,8.719787132970751e-25,1.219637165679493e-26,2.2143754662697724e-24,4.3548019278370563e-16,4.725709214075626e-18,1.4222450976942696e-30,4.608117123153548e-32,6.361420681768863e-17,3.994556325477582e-09,1.1895315440601562e-10,9.041163284419136e-21,7.802137416465012e-26,1.451546437226909e-22,3.34174706294359e-10
1.5534445067048726,0.002771910154243354,0.0915567593028733,0.0,0.005141620962966596,0.4483564341655147,2.2655221961290255e-05,0.4568265907692752,0.00012374015401392003,7.053010560187422e-12,5.617185758750231e-07,1.8149770704486405e-07,2.0457693480131097e-15,0.00010709181162456802,3.3077815117182195e-10,4.8679066875126087e-17,2.2593948181381462e-08,3.089615373686462e-07,6.801838435939009e-10,7.350507486377379e-11,6.614907356319809e-23,3.4523347575709304e-14,6.2943250227612654e-12,6.786384134025023e-17,1.2898572875308731e-24,3.2150142594902366e-10,0.002907343639783877,1.0737852489617317e-12,7.118340539797235e-11,5.9656165541164094e-18,4.896224533023612e-05,1.3416546136809819e-06,1.9942724966671102e-18,9.005040642296955e-13,3.417137056019641e-21,9.693861383750919e-24,2.694053257551352e-17,4.3882983920988084e-21,4.286527105411455e-20,2.6516405421411627e-25,1.7916979494564856e-24,2.6674386133149196e-24,6.98620235701159e-14,2.6337782552433504e-19,7.882953004594634e-12,2.4523987608783864e-16,1.718535096970951e-22,1.0051146546775758e-15,2.612689847932063e-23,1.514683414922758e-22,4.0146161820648555e-24,1.5019045940364234e-18,8.8029120779757e-25,1.2313113309968291e-26,2.246189611590866e-24,4.3754782662114937e-16,4.748169570300441e-18,1.442685616815998e-30,4.674345023197179e-32,6.497961530755693e-17,4.08027835329611e-09,1.2150571848926474e-10,9.235112593828394e-21,7.969517803648289e-26,1.4886337694040352e-22,3.45442471620536e-10
1.579589408494126,0.002771910154243354,0.0915567593028733,0.0,0.005141619385932301,0.44835223429322496,2.289356274536081e-05,0.4568253522286627,0.0001259743028301282,7.082859050373384e-12,5.617122420628116e-07,1.8226151881626338e-07,2.0630937484471197e-15,0.00010709127719780394,3.307531832231964e-10,4.900212223203116e-17,2.30018784695617e-08,3.122118233044246e-07,6.801817929060782e-10,7.381641056612156e-11,6.61485408897565e-23,3.4523109396638225e-14,6.321057933498136e-12,6.814971297438807e-17,1.289840998909264e-24,3.228543271662751e-10,0.0029073155142038897,1.0737728119064674e-12,7.148328488300344e-11,6.083743714484658e-18,4.993169080664669e-05,1.3682186097052332e-06,1.994248358440525e-18,9.004893064169098e-13,3.4918839322383636e-21,9.775996046971287e-24,2.758806327072824e-17,4.40685780786378e-21,4.304676266750865e-20,2.6837031640302696e-25,1.806870216750548e-24,2.7548234654376216e-24,6.986084954341723e-14,2.734210541203161e-19,8.18358813901227e-12,2.5076233784230546e-16,1.7572428845252649e-22,1.0136018294910701e-15,2.6347629010343533e-23,1.5370665472586264e-22,4.060936038954573e-24,1.5362761091218614e-18,8.87724102798949e-25,1.2417505348847938e-26,2.2747657997416436e-24,4.3938836112200034e-16,4.768163481133243e-18,1.4610459633998903e-30,4.733833101317056e-32,6.62128258376474e-17,4.1577001128471136e-09,1.2381112241194698e-10,9.410280215196673e-21,8.120689556418134e-26,1.522249260061521e-22,3.557014096584453e-10
1.6057343102833794,0.002771910154243354,0.0915567593028733,0.0,0.005141617825291603,0.44834802204389224,2.3127791559039466e-05,0.4568241137035499,0.00012821259529400292,7.112392861917159e-12,5.617058996883968e-07,1.8301726176571161e-07,2.080307566388679e-15,0.00010709074163228116,3.307283265745175e-10,4.93249809100606e-17,2.3410565177778164e-08,3.154060311274803e-07,6.801797443756039e-10,7.412447078069021e-11,6.614800792637963e-23,3.4522871276705194e-14,6.347509898959294e-12,6.843257059301983e-17,1.2898246955955889e-24,3.2419293562406935e-10,0.002907287317652002,1.073760361914757e-12,7.178000359878914e-11,6.2023652025903585e-18,5.090518523677178e-05,1.3948935412535669e-06,1.994224198210677e-18,9.00474522993809e-13,3.566851797344656e-21,9.857607598107682e-24,2.8239969924611e-17,4.425221509668446e-21,4.3226344809670215e-20,2.715492577226359e-25,1.8219456317449725e-24,2.8436738949811987e-24,6.985967380154736e-14,2.8367119413792525e-19,8.490419206139085e-12,2.5632818592814495e-16,1.7962547916817817e-22,1.0220346747468669e-15,2.6566949673391357e-23,1.5592380464144697e-22,4.1072428989497065e-24,1.5708256037374668e-18,8.951094136596085e-25,1.2521232446405837e-26,2.303278710423189e-24,4.412094421301103e-16,4.787946541487013e-18,1.4793658535898568e-30,4.79319009949727e-32,6.745010834207726e-17,4.23537682896624e-09,1.2612411709670485e-10,9.586022764008467e-21,8.272357632364982e-26,1.5560865068309873e-22,3.66070692506027e-10
1.6318792120726329,0.002771910154243354,0.0915567593028733,0.0,0.00514161628086798,0.448343797550053,2.335795227422552e-05,0.4568228751939317,0.00013045498703202117,7.1416092574808355e-12,5.616995488523283e-07,1.8376486578261465e-07,2.0974069134760194e-15,0.00010709020494012798,3.3070357746810037e-10,4.964763187112382e-17,2.3820000206196606e-08,3.1854475921280247e-07,6.801776979794896e-10,7.442922695346891e-11,6.614747467612487e-23,3.4522633215797104e-14,6.373678453075119e-12,6.871238796906319e-17,1.2898083777631774e-24,3.2551712714549764e-10,0.0029072590508876428,1.0737478991418503e-12,7.207353400799011e-11,6.321475766442397e-18,5.188268541756048e-05,1.4216782245950744e-06,1.994200016231464e-18,9.004597142392238e-13,3.642025862840163e-21,9.938677607263213e-24,2.889615518804248e-17,4.4433877962572436e-21,4.340400083647974e-20,2.74700345977943e-25,1.83692078915995e-24,2.933987636540763e-24,6.985849636359659e-14,2.941284636365497e-19,8.803452831644753e-12,2.6193672602851194e-16,1.8355659537323123e-22,1.0304112866121336e-15,2.678481096740654e-23,1.5811947541665285e-22,4.153528333387644e-24,1.6055472660050807e-18,9.02445473064932e-25,1.2624271127767027e-26,2.33171909341274e-24,4.4301090074930063e-16,4.807516915872593e-18,1.4976393461916661e-30,4.8523967680888556e-32,6.869142112506381e-17,4.3133058769323e-09,1.2844462439335248e-10,9.762334293621152e-21,8.424516894164552e-26,1.5901429518617014e-22,3.7654899254773123e-10
