Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
1.9634405475209365e-08,0.000539690409995138,0.0915567593028733,0.0,6.303266713900374e-05,0.45154105311936876,2.4181668897930534e-14,0.4561395491231471,7.556519242102078e-16,6.92277197753844e-20,1.800590917722097e-16,2.0135136773944702e-18,-6.998109401279887e-29,3.1492045673110225e-06,3.003128927485049e-14,6.5258642837014575e-21,2.228377881161433e-19,5.872654301560769e-15,6.52823361505206e-11,7.273478309764076e-16,9.960521791053775e-22,3.105971103347319e-20,3.3297833247901732e-18,5.2530572198944215e-21,2.2245144785865797e-32,8.151536283227367e-20,0.0007610631525696088,6.344465487988187e-10,1.2256894271267906e-24,6.139933710234246e-20,2.5261436449028805e-22,2.3008865839242057e-25
1.965148053050263e-08,0.000539690409995138,0.0915567593028733,0.0,6.298793209749653e-05,0.45154105425140595,2.4210040441179562e-14,0.4561395256235168,7.556957037545666e-16,6.925562539689538e-20,1.8006987710599372e-16,2.0163032451581094e-18,-6.957568996417248e-29,3.1469401448505844e-06,3.006012158545824e-14,6.521372547386835e-21,2.225280868014443e-19,5.873116399061427e-15,6.525312217670356e-11,7.273877609546816e-16,9.818328489294764e-22,3.1038329711504214e-20,3.3386884719596934e-18,-4.3773699859384054e-21,2.2230476002539026e-32,8.162830961787725e-20,0.0007610866522291559,6.346206057143982e-10,1.2249155628448328e-24,6.1404849083741e-20,2.5271478021591254e-22,2.299382131430681e-25
1.9668555585795896e-08,0.000539690409995138,0.0915567593028733,0.0,6.294327805854934e-05,0.4515410553814042,2.423841416563428e-14,0.4561395021664266,7.557394214087314e-16,6.928351249369177e-20,1.800806474333068e-16,2.016211132372602e-18,-6.985438749570896e-29,3.1446798005499244e-06,3.0088954784023806e-14,6.516888627661431e-21,2.222191527189575e-19,5.873577201456009e-15,6.522391034993633e-11,7.274276331486663e-16,9.942620182273442e-22,3.101698563247883e-20,3.332731093824657e-18,3.851658644183789e-21,2.221583226534367e-32,8.162456065660122e-20,0.0007611101093484047,6.347945391676019e-10,1.2241428683040506e-24,6.141035321462953e-20,2.527909507057889e-22,2.297880267379874e-25
1.970270569638243e-08,0.000539690409995138,0.0915567593028733,0.0,6.285421217419266e-05,0.4515410576353041,2.429516813323472e-14,0.4561394553794399,7.558266716604125e-16,6.933923124125277e-20,1.80102142003589e-16,2.018743875991292e-18,-6.72046656160172e-29,3.1401713055025074e-06,3.014662383860418e-14,6.5079441586740304e-21,2.216035761794335e-19,5.874494939444199e-15,6.516549334213494e-11,7.275072047628158e-16,9.859830718264606e-22,3.097440865318142e-20,3.339053236825335e-18,-7.585558059824688e-22,2.2186619614785063e-32,8.172708867366645e-20,0.0007611568963935323,6.351420365802291e-10,1.2226009801022773e-24,6.142133800139244e-20,2.530553358192791e-22,2.294884278982518e-25
1.9736855806968964e-08,0.000539690409995138,0.0915567593028733,0.0,6.276546786450215e-05,0.45154105988110954,2.4351930751103054e-14,0.4561394087613353,7.559136761880969e-16,6.939487626972535e-20,1.8012357698241468e-16,2.020841985303028e-18,-6.58723213746741e-29,3.135679000659281e-06,3.0204296425783656e-14,6.499030730290297e-21,2.2099103847131493e-19,5.87540755239861e-15,6.510708553499865e-11,7.275865469657827e-16,9.848565273087716e-22,3.093197941538005e-20,3.3411286781253866e-18,-6.756149172578111e-22,2.215750644329399e-32,8.181201607319434e-20,0.0007612035145564813,6.354890428177789e-10,1.2210637461364768e-24,6.143229161508873e-20,2.5327324131008404e-22,2.2918985705120423e-25
1.9771005917555498e-08,0.000539690409995138,0.0915567593028733,0.0,6.267704351873084e-05,0.4515410621188609,2.4408701969965216e-14,0.45613936231126706,7.560004362066221e-16,6.945044783071275e-20,1.8014495249043952e-16,2.022966149234706e-18,-6.550712862744099e-29,3.1312028050504418e-06,3.026197253281855e-14,6.4901481896348434e-21,2.2038151972810553e-19,5.876315076865409e-15,6.504868733314765e-11,7.276656608928808e-16,9.852400514700557e-22,3.088969718560507e-20,3.3417525755321797e-18,8.259928146566377e-22,2.212849232418085e-32,8.189799827830648e-20,0.000761249964683089,6.358355596523982e-10,1.2195311500398422e-24,6.144321420721153e-20,2.5345695574081414e-22,2.2889230937465444e-25
1.9805156028142032e-08,0.000539690409995138,0.0915567593028733,0.0,6.258893753683924e-05,0.4515410643485982,2.4465481740898874e-14,0.4561393160283948,7.560869529228873e-16,6.95059461746662e-20,1.8016626872142044e-16,2.0256431131707428e-18,-6.56191347958339e-29,3.1267426382434597e-06,3.0319652147028946e-14,6.481296389777222e-21,2.1977500024382187e-19,5.877217549123277e-15,6.49902991382104e-11,7.277445476696146e-16,9.830834774386035e-22,3.0847561261404365e-20,3.344236085327975e-18,-1.129343822377289e-22,2.2099576780254068e-32,8.2006366329387e-20,0.0007612962476135892,6.36181588847365e-10,1.218003175512641e-24,6.145410592829148e-20,2.5362369811314883e-22,2.285957800842764e-25
1.9839306138728566e-08,0.000539690409995138,0.0915567593028733,0.0,6.250114832937755e-05,0.45154106657036164,2.4522270015330657e-14,0.45613926991188414,7.561732275359222e-16,6.956137155085587e-20,1.8018752580917595e-16,2.028140323679598e-18,-6.574866883119967e-29,3.122298420337877e-06,3.037733525579827e-14,6.472475183610111e-21,2.1917146047338917e-19,5.878115005169536e-15,6.493192134882211e-11,7.278232084173391e-16,9.821062126608306e-22,3.080557094362935e-20,3.3458393919253075e-18,9.65887106822829e-24,2.207075932187416e-32,8.210745513802102e-20,0.0007613423641826596,6.365271321571487e-10,1.2164798063092067e-24,6.146496692788563e-20,2.5378949880560006e-22,2.283002644262641e-25
1.98734562493151e-08,0.000539690409995138,0.0915567593028733,0.0,6.24136743173864e-05,0.45154106878419076,2.4579066745033468e-14,0.45613922396090556,7.562592612369506e-16,6.961672420733101e-20,1.8020872397912439e-16,2.030570436272631e-18,-6.566878214095345e-29,3.1178700719606766e-06,3.04350218465729e-14,6.4636844245703834e-21,2.185708810322548e-19,5.879007480715505e-15,6.48735543606714e-11,7.279016442527546e-16,9.810604618799107e-22,3.07637255348135e-20,3.3474749503761955e-18,1.6411311565629417e-22,2.204203948716295e-32,8.220582682944187e-20,0.0007613883152194675,6.368721913274667e-10,1.2149610262374398e-24,6.147579735458476e-20,2.539622977737831e-22,2.2800575767677065e-25
1.9907606359901635e-08,0.000539690409995138,0.0915567593028733,0.0,6.232651393231913e-05,0.451541070990125,2.463587188212401e-14,0.45613917817463556,7.563450552094473e-16,6.967200439089722e-20,1.8022986354902587e-16,2.033022260299757e-18,-6.549280785086206e-29,3.1134575142623915e-06,3.049271190686175e-14,6.454923967260686e-21,2.179732426940809e-19,5.879895011189217e-15,6.481519856651843e-11,7.279798562863932e-16,9.797913531169224e-22,3.072202434285045e-20,3.3493800436541182e-18,2.0756591005517133e-23,2.2013416829930527e-32,8.230507778433777e-20,0.0007614341015477104,6.37216768095338e-10,1.2134468191581165e-24,6.148659735602641e-20,2.541381296807387e-22,2.2771225514136837e-25
1.994175647048817e-08,0.000539690409995138,0.0915567593028733,0.0,6.223966561594308e-05,0.4515410731882036,2.469268537905961e-14,0.456139132552256,7.564306106292108e-16,6.972721234721441e-20,1.8025094482885874e-16,2.0353950716314704e-18,-6.533164484165097e-29,3.109060668912129e-06,3.0550405424235873e-14,6.44619366728008e-21,2.173785263883838e-19,5.8807776317389955e-15,6.475685435620095e-11,7.280578456208068e-16,9.790346008170347e-22,3.0680466680349463e-20,3.350891944461284e-18,3.471393603246987e-22,2.1984890903025746e-32,8.240112907963598e-20,0.0007614797239856682,6.375608641891481e-10,1.2119371689852498e-24,6.149736707891034e-20,2.543131048253127e-22,2.2741975215408196e-25
1.9975906581074703e-08,0.000539690409995138,0.0915567593028733,0.0,6.215312782025908e-05,0.45154107537846533,2.474950718863561e-14,0.4561390870929537,7.565159286644248e-16,6.978234832082318e-20,1.8027196811908165e-16,2.037848912329263e-18,-6.521732750000142e-29,3.1046794580934645e-06,3.060810238632797e-14,6.437493380939811e-21,2.1678671319917635e-19,5.8816553772369084e-15,6.469852211665367e-11,7.281356133500752e-16,9.776971027225386e-22,3.0639051863237925e-20,3.352719945750326e-18,2.674667308727628e-22,2.1956461260424662e-32,8.25004617265356e-20,0.0007615251833462476,6.379044813287052e-10,1.2104320596866601e-24,6.150810666900719e-20,2.544861227097773e-22,2.2712824407702224e-25
2.0010056691661237e-08,0.000539690409995138,0.0915567593028733,0.0,6.206689900742276e-05,0.451541077560949,2.4806337263982817e-14,0.45613904179592113,7.566010104757158e-16,6.983741255513211e-20,1.802929337056485e-16,2.0403956553851113e-18,-6.517438774076053e-29,3.100313804500443e-06,3.0665802780832076e-14,6.42882296555413e-21,2.1619778436350135e-19,5.882528282281276e-15,6.464020223192589e-11,7.282131605609619e-16,9.760679980080737e-22,3.0597779212709733e-20,3.3548781082935637e-18,-2.446537951103139e-22,2.1928127458671004e-32,8.260355654330484e-20,0.000761570480437023,6.382476212252943e-10,1.2089314752834834e-24,6.151881627116235e-20,2.5465633530668596e-22,2.2683772630063496e-25
2.0078356912834305e-08,0.000539690409995138,0.0915567593028733,0.0,6.189536222919563e-05,0.4515410819027353,2.4920022026176047e-14,0.45613895168546154,7.567704700316038e-16,6.994732677395474e-20,1.8033469280073395e-16,2.045242766362722e-18,-6.503683720119275e-29,3.091628862295291e-06,3.078121381815657e-14,6.411571181586222e-21,2.1502850545793407e-19,5.884259708041574e-15,6.452360104880861e-11,7.283675977416745e-16,9.740903073607314e-22,3.051565771710375e-20,3.3581254723811852e-18,3.962361904766971e-23,2.187174560653591e-32,8.279976911137152e-20,0.0007616605910130523,6.389324760924115e-10,1.205943817515659e-24,6.154014608643696e-20,2.549976017285921e-22,2.262596433525083e-25
2.0146657134007373e-08,0.000539690409995138,0.0915567593028733,0.0,6.172504317848437e-05,0.4515410862138665,2.503373929729684e-14,0.4561388622145217,7.569389984330169e-16,7.005695692861805e-20,1.8037622428124482e-16,2.0500936144321622e-18,-6.481091202602703e-29,3.083005233902297e-06,3.08966384389726e-14,6.394437191872217e-21,2.1387054257623522e-19,5.885972180399699e-15,6.440705382230133e-11,7.285211657248386e-16,9.718422844605543e-22,3.043409684503011e-20,3.3615632102732604e-18,1.0736655798753342e-22,2.1815741839284407e-32,8.299613313549139e-20,0.0007617500620693356,6.396154423123774e-10,1.2029740689219625e-24,6.156135766522429e-20,2.5534069527247414e-22,2.256854669938644e-25
2.0214957355180442e-08,0.000539690409995138,0.0915567593028733,0.0,6.155592990973988e-05,0.45154109049464297,2.5147488714203762e-14,0.45613877337682857,7.571066046990254e-16,7.016630492628153e-20,1.8041753035203624e-16,2.055024888841898e-18,-6.473207439980861e-29,3.074442318831382e-06,3.101207654699899e-14,6.3774198866079975e-21,2.1272375097997244e-19,5.887665966493096e-15,6.429056352297864e-11,7.286738729639155e-16,9.694835411984734e-22,3.035309131516595e-20,3.365163155315057e-18,-9.290244589689626e-23,2.176011269852513e-32,8.319575416569154e-20,0.0007618388998788857,6.402965332742077e-10,1.2000221035984329e-24,6.158245213365045e-20,2.5567738613568196e-22,2.25115161349034e-25
2.028325757635351e-08,0.000539690409995138,0.0915567593028733,0.0,6.138801063206726e-05,0.45154109474536097,2.5261269918874232e-14,0.45613868516619016,7.57273297733511e-16,7.027537265672434e-20,1.804586131124737e-16,2.059842921113952e-18,-6.459136541299755e-29,3.065939524367304e-06,3.112752804689761e-14,6.360518170087009e-21,2.1158798824122156e-19,5.88934132926592e-15,6.417413307712468e-11,7.288257278021806e-16,9.673915436079873e-22,3.0272635912230127e-20,3.3683609442782868e-18,2.048297453675025e-22,2.1704854764736757e-32,8.339078942788343e-20,0.0007619271106334974,6.40975762235794e-10,1.1970877964915962e-24,6.160343060371824e-20,2.56014960404357e-22,2.245486909746614e-25
2.0351557797526578e-08,0.000539690409995138,0.0915567593028733,0.0,6.12212737067438e-05,0.451541098966313,2.537508255832429e-14,0.4561385975764949,7.574390863269971e-16,7.038416199241993e-20,1.8049947470099114e-16,2.0646872144405863e-18,-6.432401070395178e-29,3.0574962654447718e-06,3.124299284426125e-14,6.343730960189228e-21,2.1046311419899311e-19,5.8909985275549745e-15,6.405776536735426e-11,7.289767384753519e-16,9.650310000197337e-22,3.0192725485303353e-20,3.3719288910792256e-18,8.32449352578716e-23,2.1649964659747894e-32,8.358688821090089e-20,0.0007620147004450551,6.416531423255934e-10,1.1941710234012353e-24,6.162429417352636e-20,2.563557118326165e-22,2.2398602085358833e-25
2.0419858018699647e-08,0.000539690409995138,0.0915567593028733,0.0,6.105570764478376e-05,0.451541103157788,2.54889262845302e-14,0.4561385106017093,7.576039791584395e-16,7.049267478871235e-20,1.8054011725437738e-16,2.069542486991131e-18,-6.414173012536902e-29,3.0491119645259778e-06,3.1358470845601546e-14,6.3270571880287214e-21,2.0934899091665904e-19,5.892637816160418e-15,6.394146323319211e-11,7.291269131150544e-16,9.627605961246435e-22,3.011335494738114e-20,3.375430741577562e-18,-5.345839806970034e-24,2.1595439051419347e-32,8.37834316888669e-20,0.0007621016753468146,6.423286865442883e-10,1.191271660979154e-24,6.164504392747952e-20,2.5669226160838503e-22,2.234271163890436e-25
2.0488158239872715e-08,0.000539690409995138,0.0915567593028733,0.0,6.0891301104532594e-05,0.45154110732007074,2.5602800754350932e-14,0.45613842423587747,7.5776798479699015e-16,7.060091288415789e-20,1.805805428202106e-16,2.0743507220222773e-18,-6.397123053827766e-29,3.040786051479673e-06,3.1473961958337325e-14,6.310495798008211e-21,2.0824548263947858e-19,5.894259445900692e-15,6.382522947163707e-11,7.292762597506222e-16,9.60575902651357e-22,3.0034519274133e-20,3.378714918952956e-18,1.511418025675222e-22,2.1541274644110638e-32,8.397807043792253e-20,0.0007621880412946606,6.430024077664284e-10,1.1883895867266957e-24,6.166568093649996e-20,2.5702717069065904e-22,2.228719433984714e-25
2.0556458461045783e-08,0.000539690409995138,0.0915567593028733,0.0,6.0728042889304615e-05,0.45154111145344283,2.5716705629451633e-14,0.4561383384731199,7.579311117037329e-16,7.070887810064179e-20,1.8062075343448394e-16,2.0791898711651112e-18,-6.378576859971513e-29,3.0325179634624345e-06,3.1589466090782923e-14,6.294045747522008e-21,2.0715245575302267e-19,5.895863663678464e-15,6.370906683774789e-11,7.294247863097949e-16,9.582819723034635e-22,2.995621350293407e-20,3.382199328587223e-18,5.383499556374285e-23,2.1487468178124134e-32,8.417396115613128e-20,0.0007622738041683506,6.436743187420474e-10,1.1855246789918478e-24,6.168620625823796e-20,2.573613874184016e-22,2.2232046810702033e-25
2.062475868221885e-08,0.000539690409995138,0.0915567593028733,0.0,6.0565921945069794e-05,0.451541115558182,2.5830640576228352e-14,0.4561382533076316,7.580933682333862e-16,7.081657224356693e-20,1.806607511157947e-16,2.084022617938001e-18,-6.364919679989823e-29,3.0243071448023342e-06,3.170498315213671e-14,6.277706006650481e-21,2.0606977874270032e-19,5.897450712546126e-15,6.359297804520511e-11,7.295725006203165e-16,9.560585155383142e-22,2.9878432732054597e-20,3.385597357699603e-18,2.831795869751057e-23,2.1434016433873116e-32,8.436959268011083e-20,0.0007623589697727273,6.443444320982538e-10,1.1826768169677855e-24,6.170662093727702e-20,2.5769268962200855e-22,2.2177265714148013e-25
2.069305890339192e-08,0.000539690409995138,0.0915567593028733,0.0,6.040492735818846e-05,0.45154111963456267,2.594460526573418e-14,0.4561381687336813,7.582547626359674e-16,7.092399710211647e-20,1.8070053784736983e-16,2.088807938603377e-18,-6.345982658226703e-29,3.0161530468850314e-06,3.182051305246988e-14,6.261475558115837e-21,2.049973221542843e-19,5.89902083176812e-15,6.347696576686164e-11,7.297194104120042e-16,9.53855600756419e-22,2.980117211960482e-20,3.3888871808498168e-18,1.3923839500419871e-22,2.1380916231955528e-32,8.456330372534624e-20,0.0007624435438389101,6.45012760340796e-10,1.1798458806913711e-24,6.172692600533569e-20,2.580246329163e-22,2.212284775244962e-25
2.0761359124564988e-08,0.000539690409995138,0.0915567593028733,0.0,6.024504835319077e-05,0.4515411236828555,2.6058599373606627e-14,0.4561380847456105,7.584153030584283e-16,7.103115444936992e-20,1.8074011560860671e-16,2.0936139729315268e-18,-6.325128598745181e-29,3.008055128042121e-06,3.193605570271535e-14,6.245353397052686e-21,2.039349585553993e-19,5.900574256884911e-15,6.336103263529313e-11,7.298655233180674e-16,9.515985276571223e-22,2.972442688265831e-20,3.392335171274751e-18,4.946458916270565e-23,2.132816443022263e-32,8.475785366331295e-20,0.0007625275320254604,6.456793158555973e-10,1.17703175104086e-24,6.174712248146559e-20,2.5835605804118473e-22,2.206878966687381e-25
2.0829659345738056e-08,0.000539690409995138,0.0915567593028733,0.0,6.0086274290594625e-05,0.45154112770332805,2.6172622579996165e-14,0.4561380013378322,7.585749975462604e-16,7.113804604251374e-20,1.8077948634534545e-16,2.098417931476103e-18,-6.31090517514389e-29,3.0000128534414185e-06,3.205161101465693e-14,6.2293385307284815e-21,2.028825624977226e-19,5.90211121977217e-15,6.324518124333006e-11,7.300108468764213e-16,9.493964608680572e-22,2.9648192296404025e-20,3.3956860870558567e-18,3.8091706134181266e-23,2.1275757922475458e-32,8.495231961996806e-20,0.0007626109399195284,6.463441109102724e-10,1.174234309733267e-24,6.176721137224464e-20,2.586839877798027e-22,2.201508823710891e-25
2.0897959566911124e-08,0.000539690409995138,0.0915567593028733,0.0,5.9928594664763144e-05,0.4515411316962442,2.6286674569495894e-14,0.4561379185048294,7.587338540450698e-16,7.124467362309095e-20,1.8081865196589903e-16,2.103182790742405e-18,-6.292634354065846e-29,2.992025694979256e-06,3.2167178900918534e-14,6.213429978465345e-21,2.0184001047987061e-19,5.903631948698507e-15,6.312941414458651e-11,7.301553885312761e-16,9.47199021691044e-22,2.9572463693195484e-20,3.3989471877639657e-18,1.3651572929522045e-22,2.1223693639295145e-32,8.514520230064604e-20,0.0007626937730379769,6.470071576556171e-10,1.1714534393217563e-24,6.178719367196748e-20,2.590121546274727e-22,2.1961740280698345e-25
2.0966259788084193e-08,0.000539690409995138,0.0915567593028733,0.0,5.977199910180503e-05,0.45154113566186477,2.6400755031072278e-14,0.4561378362411545,7.588918804021247e-16,7.135103891710383e-20,1.8085761437218752e-16,2.1079661338049373e-18,-6.272448234788815e-29,2.9840931311748984e-06,3.228275927495366e-14,6.197626771450631e-21,2.008071809112164e-19,5.905136668386307e-15,6.301373385398707e-11,7.302991556345309e-16,9.449705557933563e-22,2.9497236461719077e-20,3.402355831854855e-18,4.759951476029636e-23,2.117196854726677e-32,8.533883357132525e-20,0.0007627760368284844,6.476684681270767e-10,1.1686890231930605e-24,6.180707036283218e-20,2.5933982901611735e-22,2.190874265249164e-25
2.103456000925726e-08,0.000539690409995138,0.0915567593028733,0.0,5.9616477357514174e-05,0.4515411396004473,2.6514863657997124e-14,0.4561377545414278,7.590490843678724e-16,7.145714363521306e-20,1.808963754383711e-16,2.1127466115608894e-18,-6.25850908037744e-29,2.976214647066951e-06,3.239835205103499e-14,6.181927952467621e-21,1.9978395407656481e-19,5.906625600069397e-15,6.289814284827664e-11,7.304421554473365e-16,9.427869734791856e-22,2.942250604616841e-20,3.4056695475008116e-18,3.616579272132122e-23,2.112057964830765e-32,8.55323488851201e-20,0.0007628577366706277,6.483280542461903e-10,1.1659409455648267e-24,6.182684241512334e-20,2.5966416890706956e-22,2.1856092244105502e-25
2.110286023043033e-08,0.000539690409995138,0.0915567593028733,0.0,5.946201931534741e-05,0.45154114351224584,2.6629000147780613e-14,0.45613767340033695,7.592054735974288e-16,7.156298947298312e-20,1.8093493700852675e-16,2.117483458589218e-18,-6.23948181396156e-29,2.9683897341116826e-06,3.251395714424414e-14,6.166332575804066e-21,1.9877021210149279e-19,5.9080989615485135e-15,6.278264356652593e-11,7.305843951415768e-16,9.406030369963335e-22,2.934826794536416e-20,3.4088896247725533e-18,1.434698133194825e-22,2.1069523979744787e-32,8.572409741752829e-20,0.0007629388778769431,6.489859278220114e-10,1.1632090914827447e-24,6.184651078739334e-20,2.5998913415933074e-22,2.180378598338684e-25
2.1171160451603397e-08,0.000539690409995138,0.0915567593028733,0.0,5.930861498444076e-05,0.4515411473975117,2.6743164202105463e-14,0.45613759281263516,7.593610556520397e-16,7.166857811097126e-20,1.8097330091704815e-16,2.1222411237075553e-18,-6.21836087631116e-29,2.960617890083278e-06,3.2629574470461646e-14,6.1508397070995336e-21,1.9776583891843884e-19,5.909556967248593e-15,6.266723841063334e-11,7.307258818009235e-16,9.383978545682542e-22,2.927451771196343e-20,3.4122710694826034e-18,4.7580018125480564e-23,2.101879861293556e-32,8.591668906879667e-20,0.0007630194656939682,6.49642100552509e-10,1.1604933468174857e-24,6.186607642663885e-20,2.6031369431978345e-22,2.1751820833883773e-25
2.1239460672776466e-08,0.000539690409995138,0.0915567593028733,0.0,5.9156254497661464e-05,0.45154115125649275,2.685735552676215e-14,0.4561375127731411,7.59515838000517e-16,7.177391121491905e-20,1.8101146896882547e-16,2.1270037402454672e-18,-6.205657980966053e-29,2.9528986189759077e-06,3.274520394635701e-14,6.135448423076483e-21,1.9677072023356777e-19,5.910999828273299e-15,6.255192974581272e-11,7.308666224222576e-16,9.362326264405125e-22,2.9201250951670005e-20,3.4155564632993205e-18,2.2558430989889383e-23,2.096840065286783e-32,8.610948130647065e-20,0.0007630995053032653,6.502965840259431e-10,1.1577935982615976e-24,6.188554026847407e-20,2.606341884363207e-22,2.1700193794331016e-25
2.1307760893949534e-08,0.000539690409995138,0.0915567593028733,0.0,5.900492810969616e-05,0.45154115508943404,2.6971573831585137e-14,0.456137433276737,7.596698280206465e-16,7.187899043600819e-20,1.8104944294145495e-16,2.1317120680382e-18,-6.186804260303806e-29,2.945231430907589e-06,3.2860845489378954e-14,6.1201578114382905e-21,1.9578474349428112e-19,5.9124277524577e-15,6.243671990107775e-11,7.310066239172627e-16,9.340656741532026e-22,2.9128463322407626e-20,3.418715936387708e-18,1.6003846703824333e-22,2.0918327238499943e-32,8.630007515743525e-20,0.0007631790018224259,6.509493897222251e-10,1.1551097333263369e-24,6.19049032373018e-20,2.6095570257378337e-22,2.1648901898144936e-25
2.1376061115122602e-08,0.000539690409995138,0.0915567593028733,0.0,5.885462619517542e-05,0.45154115889657737,2.708581883039021e-14,0.4561373543183683,7.598230330005725e-16,7.198381741092216e-20,1.8108722460444254e-16,2.1364422169786182e-18,-6.163742209491637e-29,2.937615842025903e-06,3.297649901774582e-14,6.1049669707595404e-21,1.9480779785743592e-19,5.913840944423185e-15,6.232161116972184e-11,7.311458931134382e-16,9.318807086965572e-22,2.905615053356955e-20,3.422077967752022e-18,5.247827029857656e-23,2.0868575541450407e-32,8.649155274534581e-20,0.0007632579603060529,6.51600529014249e-10,1.1524416403383818e-24,6.192416624648076e-20,2.6127757446916764e-22,2.159794221292494e-25
2.144436133629567e-08,0.000539690409995138,0.0915567593028733,0.0,5.8705339246832484e-05,0.45154116267816174,2.7200090240912772e-14,0.4561372758930426,7.599754601401553e-16,7.208839376201835e-20,1.8112481569869383e-16,2.1411926359529078e-18,-6.152717550116933e-29,2.930051374415406e-06,3.309216445043609e-14,6.089875010212386e-21,1.9383977415830897e-19,5.915239605629607e-15,6.220660580978437e-11,7.312844367553838e-16,9.297343517964155e-22,2.898430834526845e-20,3.425353026054784e-18,-8.84379378828977e-24,2.0819142765636054e-32,8.668385125675544e-20,0.0007633363857467315,6.522500131692094e-10,1.1497892084364582e-24,6.194333019848986e-20,2.6159414391006016e-22,2.15473118399636e-25
2.151266155746874e-08,0.000539690409995138,0.0915567593028733,0.0,5.855705787369482e-05,0.45154116643442305,2.7314387784747196e-14,0.45613719799582814,7.601271165523046e-16,7.219272109762074e-20,1.8116221793848154e-16,2.145869903288898e-18,-6.134700762809775e-29,2.9225375560067037e-06,3.320784170717908e-14,6.074881049444702e-21,1.9288056488014103e-19,5.916623934424772e-15,6.209170604451402e-11,7.314222615063611e-16,9.275863704399884e-22,2.891293256755421e-20,3.4284270816180145e-18,1.8742629506548282e-22,2.077002614748242e-32,8.68731875143997e-20,0.0007634142830759759,6.528978533498963e-10,1.147152327567858e-24,6.196239598509054e-20,2.6191204864954306e-22,2.1497007913764253e-25
2.1580961778641807e-08,0.000539690409995138,0.0915567593028733,0.0,5.840977279931027e-05,0.4515411701655946,2.742871118728715e-14,0.45613712062185363,7.602780092642887e-16,7.229680101204616e-20,1.8119943303138106e-16,2.150566445033529e-18,-6.107803424572478e-29,2.9150739204872736e-06,3.3323530708445806e-14,6.0599842185261364e-21,1.9193006412429313e-19,5.91799412609691e-15,6.19769140628283e-11,7.315593739491429e-16,9.254193167467248e-22,2.8842019059702336e-20,3.4317728147922615e-18,7.256376081449334e-23,2.0721222954545786e-32,8.706330437598066e-20,0.0007634916571651617,6.53544060615969e-10,1.1445308884848796e-24,6.198136448748506e-20,2.6223196462697054e-22,2.144702760156714e-25
2.1649261999814875e-08,0.000539690409995138,0.0915567593028733,0.0,5.826347486000506e-05,0.4515411738719066,2.7543060177666862e-14,0.45613704376630687,7.604281452190211e-16,7.240063508573195e-20,1.8123646265682773e-16,2.1553158808979838e-18,-6.099362892974238e-29,2.907660007213867e-06,3.343923137543988e-14,6.045183657672809e-21,1.9098816758114199e-19,5.919350372924798e-15,6.186223201975947e-11,7.316957805871903e-16,9.232923413910568e-22,2.8771563729504405e-20,3.435073735396216e-18,-7.17886568252841e-23,2.0672730485353202e-32,8.725556329544631e-20,0.0007635685128264407,6.541886459252123e-10,1.1419247827412034e-24,6.200023657647204e-20,2.6254436650273737e-22,2.139736810288597e-25
2.1717562220987944e-08,0.000539690409995138,0.0915567593028733,0.0,5.81181550031725e-05,0.4515411775535867,2.765743448870335e-14,0.4561369674244342,7.605775312763223e-16,7.250422488560502e-20,1.812733084675077e-16,2.1599625591335218e-18,-6.08448833224997e-29,2.900295361126472e-06,3.355494363008866e-14,6.030478517080649e-21,1.9005477250153878e-19,5.920692864223921e-15,6.174766203689765e-11,7.318314878463957e-16,9.211651378430783e-22,2.870156253252364e-20,3.4380231744318472e-18,2.231071893592315e-22,2.062454606971269e-32,8.744366104453897e-20,0.00076364485481364,6.548316201347737e-10,1.1393339026881982e-24,6.201901311260029e-20,2.628579290987875e-22,2.1348026649050703e-25
2.1785862442161012e-08,0.000539690409995138,0.0915567593028733,0.0,5.7973804285594256e-05,0.4515411812108596,2.7771833856839652e-14,0.45613689159153903,7.607261742141605e-16,7.260757196507117e-20,1.8130997211264244e-16,2.1646089422823373e-18,-6.050052627997491e-29,2.892979532663909e-06,3.3670667395034483e-14,6.015867956942958e-21,1.8912977766877007e-19,5.9220217863966905e-15,6.163320620283156e-11,7.31966502075743e-16,9.190137397372275e-22,2.863201147142022e-20,3.4413380207519312e-18,1.3386790288999487e-22,2.0576667067151688e-32,8.763174691588733e-20,0.0007637206878231428,6.554729940023803e-10,1.1367581414711298e-24,6.203769494631914e-20,2.6317724935827455e-22,2.1299000502756313e-25
