Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236)
1.8857680252825518e-10,0.000539690409995138,0.0915567593028733,0.0,0.001146309792973716,0.4511297329748857,1.7688369630535759e-38,0.45690061233128454,7.757757780050298e-19,1.5702537948382748e-27,6.34140397912881e-14,2.2968318121459815e-27,1.4226109779947172e-36,5.820738570370907e-05,2.1676114951222288e-20,7.241343812447129e-22,4.0153165454713053e-19,1.1990996302460768e-18,9.678304643455673e-12,6.079233802315113e-22,1.7438554060638948e-23,1.0349634333535551e-15,1.2404338649772539e-25,3.2865877745348114e-30,4.91944417089834e-30,9.185879828413374e-29,0.0003837916882993744,1.46641674214461e-19,8.222217701131504e-31,-1.8629565828800749e-19,6.597495278379347e-25,1.8602926054028196e-19
1.8928116747525277e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011452070954586172,0.45112860409488026,1.7840691765969898e-38,0.4569006123312534,7.7932139320376795e-19,1.5881493874286815e-27,6.367542219642037e-14,2.3323048625586364e-27,1.3683396900744941e-36,5.815502066089554e-05,2.1815630630308557e-20,7.240859918395382e-22,4.022101140007809e-19,1.203458732822683e-18,9.709236172842082e-12,6.123612973128013e-22,8.024772453803611e-24,1.0349549705498699e-15,1.2543324165039558e-25,3.012673544535443e-30,-3.3908038045903447e-31,9.326895564629691e-29,0.0003849467508258623,1.4711514232712352e-19,8.346522974290961e-31,1.3438827359704034e-19,-2.41338751710276e-24,-1.3465168917658801e-19
1.8981612270322813e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011443707402085635,0.45112774786048115,1.795679675130595e-38,0.45690061233122964,7.820150645478504e-19,1.6018172189607325e-27,6.387377985081839e-14,2.3594890572252075e-27,1.4506204256546437e-36,5.8115262323540746e-05,2.1921798241276332e-20,7.240497380574605e-22,4.0272186617256996e-19,1.2067669095854624e-18,9.732707149156367e-12,6.157383021104363e-22,-4.842294768932835e-24,1.0349485344348609e-15,1.2649491851078914e-25,2.3810284438296835e-30,-9.278487479510452e-31,9.43495107705874e-29,0.00038582286439371266,1.4747371601188514e-19,8.441768363319107e-31,9.854870361092304e-20,-2.1371992318625652e-24,-9.881167281191072e-20
1.903510779312035e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011435353567633487,0.4511268926034879,1.8073262732430641e-38,0.45690061233120605,7.847094396458243e-19,1.6155510188277153e-27,6.40720006345845e-14,2.3866383378241376e-27,1.421245462130537e-36,5.807551517728583e-05,2.2028144372995177e-20,7.24013905902772e-22,4.032305849838331e-19,1.2100729301406119e-18,9.756159947128055e-12,6.191208465047625e-22,2.3156680618926254e-23,1.0349420908878486e-15,1.275578559064584e-25,3.44633609936215e-30,1.0640571540944818e-29,9.542790613009861e-29,0.00038669799495976684,1.47831412177122e-19,8.537740116517167e-31,-6.099198997836425e-19,4.702784305773779e-24,6.096497281794186e-19
1.907807486708511e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011428650876144394,0.45112620637636214,1.8167068302028869e-38,0.45690061233118706,7.8687403860829475e-19,1.6266296583686603e-27,6.423111051629375e-14,2.4088767739658154e-27,1.3073204034300011e-36,5.804359917609652e-05,2.211368950295168e-20,7.239854259014366e-22,4.036369939385002e-19,1.212726732973327e-18,9.77498385238595e-12,6.218416831763506e-22,6.725558638043505e-24,1.0349369101782295e-15,1.2841868735918963e-25,2.920458231012073e-30,2.416420900878516e-30,9.631180713566832e-29,0.00038740018008572214,1.4811807592654234e-19,8.615351536182822e-31,-2.6550027377351754e-22,-1.0575648418341734e-24,1.113599721481786e-25
1.9121041941049871e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011421954433722468,0.4511255207781082,1.826110646539475e-38,0.4569006123311681,7.890390811900102e-19,1.6377508830716994e-27,6.439013214769439e-14,2.431163848984644e-27,2.516731126962446e-37,5.80116910912108e-05,2.2199349244208332e-20,7.239572084205264e-22,4.040414591766735e-19,1.2153791470348852e-18,9.793796054737958e-12,6.245660651260244e-22,2.2400520930851935e-24,1.0349317247857978e-15,1.2928168348570965e-25,2.7650699807634718e-30,2.0604474671044882e-31,9.719739189791701e-29,0.0003881017323818103,1.4840417559814614e-19,8.693433853568685e-31,3.404868247495525e-21,-1.038459492144094e-24,-4.157783938744186e-21
1.9164009015014632e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011415264231577921,0.45112483580798907,1.8355377093500615e-38,0.4569006123311491,7.9120456279056935e-19,1.6489147049896322e-27,6.45490655510648e-14,2.45349449036645e-27,-9.021289482004351e-37,5.7979791224268804e-05,2.228512334954262e-20,7.239292497778641e-22,4.0444398653116126e-19,1.2180301733199442e-18,9.812596564937737e-12,6.272939791604806e-22,5.158072068154681e-24,1.0349265347588802e-15,1.301472544261055e-25,2.8913488005740564e-30,1.760557616157038e-30,9.808455362445395e-29,0.0003888026524341484,1.4868971209379242e-19,8.771988208852322e-31,-1.8837596529331507e-22,-1.0130706353083226e-24,-1.139291138215639e-21
1.9202679381582915e-10,0.000539690409995138,0.0915567593028733,0.0,0.001140924837785911,0.4511242198713309,1.8440419309533885e-38,0.45690061233113205,7.931538678020161e-19,1.6589985750162967e-27,6.469203019827698e-14,2.4737219386381703e-27,-1.1490172022586631e-36,5.79510886152031e-05,2.236241762309969e-20,7.239043054694338e-22,4.048046090691216e-19,1.2204149112504735e-18,9.82950703620735e-12,6.297521118967326e-22,4.05377072071204e-24,1.0349218598115696e-15,1.3092939283417549e-25,2.8716212502022824e-30,1.1509731655760442e-30,9.888818876717678e-29,0.0003894329403966641,1.4894621416912594e-19,8.843092089294653e-31,9.857806795613277e-22,-1.0432829627747547e-24,-2.4469653674663255e-21
1.9241349748151197e-10,0.000539690409995138,0.0915567593028733,0.0,0.001140323756529631,0.45112360444233546,1.85256496235073e-38,0.456900612331115,7.951035213719102e-19,1.6691169666084415e-27,6.483492341693984e-14,2.494063472921221e-27,-7.878940003982362e-37,5.792239311494109e-05,2.2439804150730438e-20,7.238795651938694e-22,4.051636708662373e-19,1.2227985266149984e-18,9.846408053344774e-12,6.322130836844258e-22,4.358948887744508e-24,1.0349171811833884e-15,1.3171398613480773e-25,2.88647446052964e-30,1.1737134901825004e-30,9.969627014288023e-29,0.0003900627171421058,1.492022614554537e-19,8.914580716660785e-31,-1.1806899118989538e-19,9.737366919546117e-26,1.1691022723669995e-19
1.928002011471948e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011397231787468507,0.4511229895204724,1.861106794143092e-38,0.45690061233109797,7.97053520177409e-19,1.6792698879131046e-27,6.497774522497827e-14,2.514512123452324e-27,-3.87052640102779e-37,5.789370493259e-05,2.2517282752179886e-20,7.238550260753233e-22,4.055211761449074e-19,1.2251810201406218e-18,9.863299624154295e-12,6.346768838145095e-22,6.358405297498707e-24,1.0349124989083692e-15,1.3250095063877635e-25,2.985620486515595e-30,2.2930061542109018e-30,1.0050850093400419e-28,0.0003906919830961902,1.4945785461028371e-19,8.986455004381118e-31,-1.8219534695356432e-20,-8.515484223923755e-25,1.7403283011209814e-20
1.9318690481287763e-10,0.000539690409995138,0.0915567593028733,0.0,0.00113912310379995,0.4511223751052137,1.8696674169338708e-38,0.4569006123310809,7.990038609051181e-19,1.68945734690373e-27,6.51204956408605e-14,2.535101680482051e-27,-3.763038901124788e-37,5.78650242740667e-05,2.2594853249605193e-20,7.238306855400611e-22,4.0587712911834286e-19,1.2275623925550267e-18,9.880181756437322e-12,6.371435035404956e-22,3.705160896103195e-24,1.0349078130200856e-15,1.3329097210106833e-25,2.9199187056526482e-30,1.0812523678227515e-30,1.013263715610298e-28,0.0003913207386841401,1.4971299429523134e-19,9.058715802726679e-31,9.130016694596088e-20,-1.8984865064081245e-24,-9.212544060891593e-20
1.9357360847856046e-10,0.000539690409995138,0.0915567593028733,0.0,0.001138523531067007,0.4511217611960329,1.878246821328926e-38,0.4569006123310639,8.009545402512922e-19,1.6996793513850896e-27,6.526317468350218e-14,2.555792972122043e-27,-5.129642935012449e-37,5.78363513421711e-05,2.2672515461374085e-20,7.238065411289107e-22,4.0623153398989994e-19,1.2299426445864703e-18,9.897054457972913e-12,6.396129306349011e-22,2.8619228757504265e-24,1.0349031235515478e-15,1.340834912176176e-25,2.8880914523185043e-30,4.747102957698597e-31,1.021482208896479e-28,0.00039194898433068834,1.4996768116716676e-19,9.131363976473742e-31,-8.511625053239983e-20,-2.0470748460335733e-25,8.421438714918268e-20
1.9396031214424328e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011379244599268568,0.4511211477924062,1.8868449979366407e-38,0.45690061233104684,8.029055549219111e-19,1.7099359089710235e-27,6.540578237234574e-14,2.5765645703816197e-27,-5.603543130583286e-37,5.780768633649143e-05,2.2750269207307236e-20,7.237825901850652e-22,4.065843949537356e-19,1.2323217769637774e-18,9.91391773653394e-12,6.420851538191543e-22,6.3393768626903635e-24,1.0348984305352818e-15,1.3487815598848741e-25,3.034029356094897e-30,2.2203890621183855e-30,1.0297311634325463e-28,0.0003925767204600844,1.5022191588336915e-19,9.20440048038242e-31,-2.6476685813454512e-20,-7.700203106942498e-25,2.558892685071375e-20
1.9430834544335784e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011373857242483357,0.45112059616095945,1.8945993993653248e-38,0.4569006123310316,8.046617521130905e-19,1.7191963598343913e-27,6.553406830132963e-14,2.5953870056897755e-27,-5.386105395340999e-37,5.778189477070962e-05,2.2820325694956787e-20,7.237611975544669e-22,4.069006532394928e-19,1.234462039401891e-18,9.929086637022689e-12,6.443125389150128e-22,4.529010328361315e-24,1.0348942038139504e-15,1.355960280963747e-25,2.993211060616435e-30,1.4639580364123054e-30,1.0372064762984973e-28,0.0003931412476896315,1.5045034108284085e-19,9.27046617178399e-31,2.4166271819868824e-20,-1.2581317032469584e-24,-2.503537730912621e-20
1.946563787424724e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011368473939086094,0.4511200449382094,1.9023689918383616e-38,0.45690061233101625,8.064182158687636e-19,1.7284848100084883e-27,6.566229646479315e-14,2.6143168752693183e-27,-4.185436050807469e-37,5.7756109925446276e-05,2.2890456051468637e-20,7.237399577434231e-22,4.072156673945199e-19,1.2366013960430393e-18,9.944247916852559e-12,6.465421740479055e-22,1.04413094997582e-24,1.0348899742682585e-15,1.3631622275290144e-25,2.864226294791823e-30,-4.138713966557946e-31,1.0447245107436423e-28,0.0003937053628621417,1.5067840105404356e-19,9.336847846848883e-31,-1.9746212491232812e-19,8.745682888127927e-25,1.9673807379021299e-19
1.9500441204158696e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011363094684585415,0.45111949412377833,1.9101537685147716e-38,0.45690061233100104,8.081749438073856e-19,1.7378012646668423e-27,6.57904668778843e-14,2.6332911807321155e-27,-2.997749858152681e-37,5.7730331939830424e-05,2.2960660144290748e-20,7.237188689712616e-22,4.075294404566497e-19,1.238739847419655e-18,9.959401581664088e-12,6.487740493386626e-22,4.321220721104752e-24,1.03488574192113e-15,1.370378452081467e-25,3.010120621325654e-30,1.2064087799520782e-30,1.0522584252030584e-28,0.00039426906628589647,1.5090609627539226e-19,9.403546138084915e-31,-7.238638144743611e-21,-9.460644910949237e-25,6.69327700383683e-21
1.9535244534070151e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011357719474471763,0.4511189437172896,1.9179537225553936e-38,0.4569006123309858,8.099319335536734e-19,1.7471457288502567e-27,6.591857955614428e-14,2.6523605872697526e-27,-3.3210088666232984e-37,5.770456095099349e-05,2.3030937845995405e-20,7.23697929366985e-22,4.078419754582259e-19,1.240877394064497e-18,9.974547637107214e-12,6.510081592334625e-22,6.594644317576519e-24,1.0348815067951967e-15,1.3776161889287907e-25,3.142850547138709e-30,2.6682703954264388e-30,1.0598297234501823e-28,0.0003948323582688631,1.511334272311169e-19,9.470561756381126e-31,3.4965794719069995e-19,-4.380075844190691e-24,-3.503133087472636e-19
1.9570047863981607e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011352348304387754,0.45111839371836815,1.9257688471229212e-38,0.4569006123309705,8.116891827386198e-19,1.7565182074874644e-27,6.604663451541823e-14,2.6715880669545415e-27,-3.1823877745593757e-37,5.7678797094256545e-05,2.310128902899086e-20,7.236771372643911e-22,4.081532754256347e-19,1.2430140365106522e-18,9.989686088825912e-12,6.53244498241661e-22,1.5508447689473495e-25,1.0348772689128247e-15,1.384884563252287e-25,2.884340367073902e-30,-6.62516803905702e-31,1.0674653470014383e-28,0.0003953952391186984,1.5136039440698226e-19,9.5378953707706e-31,-2.3308185631838067e-19,1.2149210421031882e-24,2.3241010637192436e-19
1.9604851193893063e-10,0.000539690409995138,0.0915567593028733,0.0,0.001134698116994429,0.4511178441266396,1.933599135381937e-38,0.45690061233095525,8.134466889994308e-19,1.765918705404135e-27,6.61746317717209e-14,2.6908396999910845e-27,-2.1558052680098854e-37,5.765304050299086e-05,2.3171713558210033e-20,7.236564909322889e-22,4.084633433779989e-19,1.2451497752915287e-18,1.000481694243239e-11,6.554830537909829e-22,3.524370533502656e-24,1.034873028296108e-15,1.3921643478430594e-25,3.0236495794758295e-30,7.3875763053742435e-31,1.0751082433062355e-28,0.0003959577091427501,1.515869982784208e-19,9.605547595741331e-31,-4.532319611440611e-20,-5.793769761084849e-25,4.4845554713254534e-20
1.9635983010527714e-10,0.000539690409995138,0.0915567593028733,0.0,0.001134218364734613,0.4511173528577996,1.940616224766117e-38,0.4569006123309416,8.150190062697527e-19,1.774351260339092e-27,6.628907731319382e-14,2.7081464283918512e-27,-1.6129776521533971e-37,5.763000731964826e-05,2.323477082659103e-20,7.236381446832691e-22,4.087396598295426e-19,1.2470594429763296e-18,1.0018345161006595e-11,6.574873315321475e-22,5.2254006117463345e-24,1.034869232736444e-15,1.398694656417208e-25,3.1145333179107312e-30,1.8273431052210635e-30,1.0819786931729126e-28,0.0003964604945743427,1.5178938955176043e-19,9.666333537272114e-31,3.339892790212231e-20,-1.3309117062995716e-24,-3.376938809273493e-20
1.9667114827162364e-10,0.000539690409995138,0.0915567593028733,0.0,0.001133738934714946,0.4511168619142077,1.947645436906674e-38,0.45690061233092794,8.165915256691841e-19,1.7828062417140323e-27,6.64034767091863e-14,2.7255514083589705e-27,-1.672250815064905e-37,5.7606980147746274e-05,2.329788658994059e-20,7.236199124332594e-22,4.0901499505830383e-19,1.2489683884093961e-18,1.0031867308540466e-11,6.59493374261231e-22,3.8939331367775996e-24,1.034865435021885e-15,1.4052450587568963e-25,3.0735102030649702e-30,1.1097008160334452e-30,1.088888469777342e-28,0.0003969629517520012,1.519914908654826e-19,9.727375469294263e-31,-2.9083336644126743e-20,-7.323963784168568e-25,2.869166397775899e-20
1.9698246643797015e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011332598266260412,0.4511163712955989,1.9546867669152557e-38,0.4569006123309143,8.181642455191948e-19,1.7912836527379452e-27,6.65178299717985e-14,2.743019020156387e-27,-1.9061282766736572e-37,5.758395907897983e-05,2.3361060754530468e-20,7.236017930247602e-22,4.092893512130798e-19,1.2508766119731164e-18,1.0045383389046882e-11,6.615011753265461e-22,4.315411774897361e-24,1.034861635167749e-15,1.4118105962487602e-25,3.103112087900368e-30,1.2265884961335823e-30,1.0958224273448145e-28,0.00039746508089507883,1.5219330256364908e-19,9.788673829436525e-31,1.1891800189448596e-20,-1.1290924206101411e-24,-1.2341416505345055e-20
1.9729378460431666e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011327810401586555,0.4511158810017087,1.9617402099048036e-38,0.4569006123309006,8.197371641452251e-19,1.7997834965408378e-27,6.663213711333858e-14,2.760546361705062e-27,-2.143747781150238e-37,5.7560944203874806e-05,2.3424293228209375e-20,7.23583785258803e-22,4.09562730438911e-19,1.2527841140500647e-18,1.0058893406539465e-11,6.635107293464109e-22,6.475894401195463e-24,1.0348578331891824e-15,1.4183905407901726e-25,3.22350206983673e-30,2.803884156492928e-30,1.1027791723777245e-28,0.0003979668822227336,1.5239482499163331e-19,9.8502290925183e-31,7.120245502824406e-20,-1.702978213053511e-24,-7.172368508181533e-20
1.9760510277066317e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011323025750071462,0.45111539103227344,1.9688057609895754e-38,0.4569006123308871,8.213102798766925e-19,1.8083057761796923e-27,6.674639814633117e-14,2.7781901465762936e-27,-1.7744157001581347e-37,5.7537935611835106e-05,2.3487583921069645e-20,7.235658879620728e-22,4.0983513487741495e-19,1.2546908950229967e-18,1.0072397365035264e-11,6.655220329451649e-22,3.0652555675947795e-24,1.0348540291011852e-15,1.424993663297641e-25,3.095301713272992e-30,1.092644871083636e-30,1.1097831395630322e-28,0.00039846835595393063,1.525960584992098e-19,9.912041737073684e-31,-1.456459179118414e-19,3.8292839099809543e-25,1.4518473480781628e-19
1.9791642093700967e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011318244308628738,0.45111490138703014,1.9758834152851586e-38,0.4569006123308735,8.228835910469025e-19,1.8168504946405442e-27,6.686061308341391e-14,2.7959136400292103e-27,-1.1863809895332293e-37,5.7514933391095296e-05,2.3550932739585226e-20,7.235480999789377e-22,4.101065666656948e-19,1.2565969552748435e-18,1.008589526853475e-11,6.675350792317661e-22,-2.1382995860864493e-25,1.0348502229185966e-15,1.4316149249091875e-25,2.933469618417511e-30,-1.6896842052953754e-30,1.1168188272338387e-28,0.00039896950230744016,1.52797003431081e-19,9.974112210674995e-31,-1.711172702158311e-19,6.3432388537757415e-25,1.7076400727329421e-19
1.9822773910335618e-10,0.000539690409995138,0.0915567593028733,0.0,0.001131346607416817,0.45111441206571684,1.9829731679084926e-38,0.4569006123308599,8.244570959931007e-19,1.825417654843921e-27,6.697478193736816e-14,2.813616336976582e-27,-1.0552579250139025e-37,5.7491937628759915e-05,2.3614339588448603e-20,7.235304200895878e-22,4.1037702793640613e-19,1.2585022951887094e-18,1.0099387121028076e-11,6.6954985950931e-22,8.90762162504903e-24,1.0348464146560857e-15,1.4382387129417322e-25,3.3425172715152024e-30,3.18356256994193e-30,1.1238428296549507e-28,0.0003994703215018412,1.529976601267684e-19,1.0036440990403823e-30,3.6808978858374e-19,-4.54751831908795e-24,-3.6846501607490115e-19
1.985390572697027e-10,0.000539690409995138,0.0915567593028733,0.0,0.001130869104364986,0.4511139230680719,1.9900750139778875e-38,0.4569006123308463,8.26030793056462e-19,1.8340072596035967e-27,6.708890472130791e-14,2.8314368444317597e-27,-1.2897208349182538e-37,5.746894841086057e-05,2.3677804381724503e-20,7.235128472157445e-22,4.106465208197399e-19,1.2604069151478572e-18,1.0112872926532347e-11,6.715663736011772e-22,1.1150392192080952e-23,1.034842604328176e-15,1.4448841611330932e-25,3.521303450597979e-30,6.268194171607633e-30,1.1309139208038166e-28,0.0003999708137555164,1.5319802893915974e-19,1.009902861781058e-30,1.5054380421653706e-19,-2.469218897557549e-24,-1.5106044347863338e-19
1.988503754360492e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011303919214131215,0.45111343439383483,1.99718894861304e-38,0.4569006123308327,8.27604680582145e-19,1.842619311687733e-27,6.720298144849563e-14,2.8495114147254544e-27,1.5534885039103252e-37,5.744596582242118e-05,2.3741327032287233e-20,7.234953804431318e-22,4.1091504744247383e-19,1.2623108155357226e-18,1.0126352689057933e-11,6.735846205114667e-22,-9.004432332293552e-24,1.0348387919492943e-15,1.4515737105854452e-25,2.6265470609830663e-30,-5.270377549616808e-30,1.1380914826823433e-28,0.00040047097928666114,1.533981102255877e-19,1.0161875506108251e-30,-9.157815484588995e-19,7.790142025809461e-24,9.154892568495418e-19
1.991616936023957e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011299150582561271,0.45111294604274577,2.004314966935056e-38,0.4569006123308191,8.291787569192605e-19,1.8512538138343157e-27,6.731701213202012e-14,2.867430999666483e-27,5.490370971216878e-37,5.742298994728081e-05,2.3804907433133117e-20,7.23478018393896e-22,4.1118260992403584e-19,1.2642139967359044e-18,1.0139826412544307e-11,6.756045806789561e-22,1.4016116746131128e-24,1.034834977533668e-15,1.4582489428047282e-25,3.0563462371888058e-30,-1.1268785623065936e-30,1.1452009792622716e-28,0.00040097081831328053,1.535979043107441e-19,1.0224981968066444e-30,3.444864909457201e-20,-1.3005455485837057e-24,-3.429992974545567e-20
1.9944187995210755e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011294861545832454,0.45111250680284276,2.010738710945876e-38,0.45690061233080687,8.305955856949923e-19,1.8590440627009944e-27,6.741960039118441e-14,2.8836376011837057e-27,6.84559948412579e-37,5.740231746790602e-05,2.3862179103842634e-20,7.234624810582642e-22,4.1142259356801226e-19,1.2659262452277546e-18,1.015194760362677e-11,6.774240129338047e-22,7.86971981870084e-24,1.0348315428297985e-15,1.4642712794000016e-25,3.381174264952984e-30,3.493392663802614e-30,1.151630233592123e-28,0.00040142039445589285,1.5377747372460511e-19,1.0282000306810975e-30,9.266064266487564e-20,-1.8493341700149477e-24,-9.23769960566321e-20
1.997220663018194e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011290575094764805,0.45111206782429114,2.0171722352376048e-38,0.45690061233079465,8.320125648756498e-19,1.8668525000536042e-27,6.752215137608652e-14,2.8999901666261457e-27,6.7354425603805775e-37,5.738165055295817e-05,2.3919497422511146e-20,7.234470269940539e-22,4.1166179951560705e-19,1.2676379117682547e-18,1.0164063909254819e-11,6.792448340385149e-22,4.138567550707603e-24,1.0348281064977146e-15,1.4703189203198167e-25,3.228922884313569e-30,1.4319712509412828e-30,1.1581196015261727e-28,0.0004018697064649198,1.5395681105192303e-19,1.0339229820737203e-30,-3.963934108767345e-20,-5.813288236102243e-25,3.989074746496776e-20
2.0000225265153123e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011286291227208451,0.45111162910690283,2.023615536256519e-38,0.45690061233078244,8.334296932658101e-19,1.87467912771299e-27,6.76246650967358e-14,2.916378957761444e-27,6.3025463387076194e-37,5.7360989261409084e-05,2.3976862318626604e-20,7.234316554529127e-22,4.1190022930490247e-19,1.2693489966373508e-18,1.0176175332316917e-11,6.810670364938434e-22,3.9696379976197126e-24,1.0348246685475014e-15,1.4763766559189258e-25,3.228312183324906e-30,9.653200528486572e-31,1.1646223526052584e-28,0.00040231875449888945,1.5413591654004962e-19,1.0396670755220205e-30,1.5686333424097487e-20,-1.1171623459435776e-24,-1.5494278281447546e-20
2.0028243900124307e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011282009940998493,0.45111119065049027,2.0300686104498623e-38,0.45690061233077023,8.348469696726322e-19,1.8825239474358933e-27,6.77271415633034e-14,2.9327776377537373e-27,5.999484125582587e-37,5.734033365153536e-05,2.4034273724967215e-20,7.234163655561505e-22,4.121378844718045e-19,1.2710595001150869e-18,1.0188281875709214e-11,6.828906155810868e-22,1.0452797470583588e-23,1.0348212289891247e-15,1.4824395164853528e-25,3.547659028916064e-30,5.10161729055985e-30,1.1711267912953008e-28,0.00040276753871620777,1.543147904393221e-19,1.0454323462649337e-30,8.383779335669072e-20,-1.778066013023364e-24,-8.372347074568403e-20
2.005626253509549e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011277731233997924,0.4511107524548665,2.0365314542658525e-38,0.456900612330758,8.362643929058196e-19,1.8903869609382267e-27,6.782958078616301e-14,2.9493158695422763e-27,6.2404936551760205e-37,5.731968378096261e-05,2.409173158029664e-20,7.234011565285713e-22,4.123747665508216e-19,1.2727694224816024e-18,1.0200383542345131e-11,6.847155720339008e-22,6.873938970197591e-24,1.034817787832496e-15,1.4885273573250223e-25,3.405309826705106e-30,3.444476084765119e-30,1.1776887007976968e-28,0.00040321605927515805,1.5449343301100958e-19,1.0512188284432247e-30,-9.94424025969184e-20,-1.537704483470997e-26,9.957789513532828e-20
2.0084281170066675e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011273455104045338,0.4511103145198448,2.0430040641536958e-38,0.4569006123307458,8.3768196177753875e-19,1.898268169892934e-27,6.793198277569115e-14,2.965970489273633e-27,6.674390677669083e-37,5.729903970662675e-05,2.4149235817660296e-20,7.233860276430218e-22,4.1261087707296e-19,1.274478764017122e-18,1.0212480335116211e-11,6.865419012114108e-22,-3.55290292089618e-24,1.0348143450874326e-15,1.494638187954966e-25,2.920841251665114e-30,-3.290406196033475e-30,1.1842986740855304e-28,0.00040366431633389997,1.5467184450826691e-19,1.057026549305264e-30,-1.572338552445327e-19,5.466290232106923e-25,1.5743635650894658e-19
2.011229980503786e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011269181548977396,0.451109876845239,2.049486436563591e-38,0.4569006123307336,8.390996751025146e-19,1.906167575946565e-27,6.803434754226393e-14,2.9825508870279874e-27,6.662247013815468e-37,5.7278401484800364e-05,2.4206786363931678e-20,7.23370978092326e-22,4.128462175654794e-19,1.276187525001961e-18,1.0224572256890927e-11,6.88369592751836e-22,3.226941892596878e-24,1.0348109007636148e-15,1.5007435788553653e-25,3.232337339027027e-30,-5.989299455186364e-32,1.1908749066037965e-28,0.000404112310050471,1.5485002517254512e-19,1.062855542367112e-30,1.6460113267256835e-19,-2.5441793480391616e-24,-1.6439324819021152e-19
2.0140318440009043e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011264910566657611,0.4511094394308634,2.0559785679467454e-38,0.4569006123307214,8.40517531698016e-19,1.9140851806520848e-27,6.813667509653823e-14,2.9991459829897528e-27,6.822468332189237e-37,5.725776917112553e-05,2.4264383156459235e-20,7.233560071490462e-22,4.130807895546435e-19,1.2778957057165142e-18,1.023665931056961e-11,6.901986457691447e-22,1.588937099228669e-23,1.0348074548706227e-15,1.5068537925849271e-25,3.854718402275866e-30,8.05475912967012e-30,1.1974545251257634e-28,0.0004045600405827851,1.5502797525945723e-19,1.0687058536077503e-30,1.7726194187341097e-19,-2.673087481098578e-24,-1.7712190042896086e-19
2.0168337074980228e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011260642154974567,0.45110900227653267,2.0624804547553794e-38,0.45690061233070917,8.419355303838493e-19,1.9220209855167762e-27,6.823896544935963e-14,3.01599677583018e-27,7.222591818994491e-37,5.723714282061951e-05,2.4322026138189468e-20,7.23341114161324e-22,4.1331459456543657e-19,1.279603306441261e-18,1.0248741499068634e-11,6.920290644833485e-22,4.845643486247092e-24,1.0348040074180084e-15,1.5130044213927017e-25,3.355459960615465e-30,1.9676499554190297e-30,1.2041409244306263e-28,0.0004050075080886346,1.552056950367e-19,1.0745775197652719e-30,-2.79731908981424e-20,-7.069631196547591e-25,2.806355986170432e-20
2.0196355709951412e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011256376311782434,0.45110856538206207,2.068992093442741e-38,0.45690061233069706,8.433536699823274e-19,1.9299749920405417e-27,6.834121861141996e-14,3.032946138588331e-27,6.380091877172343e-37,5.721652248763022e-05,2.4379715237683677e-20,7.233262983256175e-22,4.135476341180958e-19,1.2813103274567584e-18,1.0260818825253956e-11,6.9386083985746515e-22,-9.96287019617285e-24,1.0348005584152558e-15,1.5191760522531476e-25,2.6158334562675758e-30,-8.63496847537017e-30,1.2108680577714514e-28,0.00040545471272568996,1.5538318475184618e-19,1.0804705547459373e-30,4.751919231913709e-19,-5.557205909409544e-24,-4.752633615050349e-19
