Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
4.3415211393085547e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008462212333006449,0.45082216358595606,1.5612697606176666e-19,0.4569006123220455,4.570555007841228e-18,2.4754636207110022e-23,1.4183776270140003e-13,9.610918170547167e-23,1.198900990597211e-36,4.3245708996745045e-05,8.316415465286958e-20,1.8719720492481254e-21,9.638216931671385e-19,2.3660699179522864e-18,1.8837677811478598e-11,3.0952403680039178e-18,5.732016626376059e-24,1.031685719586417e-15,1.840258383143988e-21,4.066926418459794e-26,2.1100773397225158e-30,3.6993538199421566e-24,0.0006988419155031519,2.443666359842578e-19,3.210921350858049e-26,-9.276934236268163e-23,-1.0798498553209153e-24,5.6706941198479815e-22
4.349610095954055e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008454664124892165,0.4508213896191205,1.5667071251565752e-19,0.4569006123220196,4.579339033374594e-18,2.4832781576187522e-23,1.420600736812907e-13,9.655800604548066e-23,1.2035385014804174e-36,4.320741689768695e-05,8.339418846396063e-20,1.8719480366928138e-21,9.634641168696726e-19,2.3693257677220953e-18,1.886329916174904e-11,3.1000910273683696e-18,5.733335560508776e-24,1.0316745183553114e-15,1.845877961973235e-21,4.079364924257425e-26,2.1115667348325693e-30,3.716195611295356e-24,0.0006996350283880439,2.4453366790831437e-19,3.225312385243351e-26,4.988282704152133e-23,-1.0796101098301845e-24,4.245696013468424e-22
4.3576990525995555e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008447128703119507,0.4508206169620269,1.5721519560272038e-19,0.45690061232199375,4.58811771456107e-18,2.4910981985500487e-23,1.4228218547618023e-13,9.700780629172515e-23,1.2102417339362003e-36,4.3169187014293665e-05,8.362432943957296e-20,1.8719240613272636e-21,9.631043196271306e-19,2.3725777601373893e-18,1.8888895482540073e-11,3.1049373351269115e-18,5.742789302142794e-24,1.0316633156843708e-15,1.8515006051226767e-21,4.0918175141412265e-26,2.1130502497660562e-30,3.7330708111108864e-24,0.0007004268004231261,2.44700034829912e-19,3.2397308718373466e-26,5.360908687621447e-24,-1.077739831718665e-24,4.692048685430873e-22
4.3738769658905557e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008432096131834501,0.4508190755681823,1.5830639813351038e-19,0.45690061232194223,4.605659022788612e-18,2.5067547087459926e-23,1.427258128050664e-13,9.791033044192731e-23,1.2325885192741246e-36,4.309291348065339e-05,8.408493083232894e-20,1.8718762223896113e-21,9.623781332401027e-19,2.3790701960462546e-18,1.8940013201423994e-11,3.1146169240718434e-18,5.7510369752439775e-24,1.0316409060778616e-15,1.8627550225216638e-21,4.116733265557418e-26,2.116000092150153e-30,3.766921222277283e-24,0.0007020063310340929,2.4503078410361943e-19,3.268650014317281e-26,2.0206913663409292e-25,-1.0762252350441627e-24,4.741323911765126e-22
4.390054879181556e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008417114445993691,0.45081753938669344,1.594005765817419e-19,0.4569006123218908,4.6231788911053876e-18,2.5224329846145408e-23,1.4316864727089883e-13,9.881674593326987e-23,1.245713056040113e-36,4.301688756977539e-05,8.45459547484327e-20,1.8718285327534078e-21,9.616432748739574e-19,2.385547271878989e-18,1.899103129890809e-11,3.1242791912129203e-18,5.755801443191051e-24,1.0316184908766606e-15,1.874021511736472e-21,4.1416725499340703e-26,2.1189270821769856e-30,3.800904621846466e-24,0.0007035805254778684,2.453589045915777e-19,3.2976784037998545e-26,-4.7514175889191883e-26,-1.0751976936171693e-24,4.736410230144031e-22
4.406232792472556e-10,0.000539690409995138,0.0915567593028733,0.0,0.00084021834730316,0.4508160083998921,1.604977238962711e-19,0.4569006123218394,4.640677279347433e-18,2.5381328607299193e-23,1.436106914479293e-13,9.972704449509229e-23,1.249300459196456e-36,4.294110845824241e-05,8.500739713930938e-20,1.8717809929700186e-21,9.608998838100528e-19,2.3920090337022763e-18,1.904195010464922e-11,3.133924192737715e-18,5.765373850067357e-24,1.031596070190566e-15,1.8852999501434516e-21,4.166642059805763e-26,2.1218313081950293e-30,3.835020576591177e-24,0.0007051494018345775,2.4568441693745743e-19,3.326815666011138e-26,-4.207634594673249e-23,-1.072522722403929e-24,5.151764384618004e-22
4.438588619054557e-10,0.000539690409995138,0.0915567593028733,0.0,0.000837247297841704,0.45081296193997855,1.6270089702553089e-19,0.456900612321737,4.675609461133099e-18,2.569596758239749e-23,1.444924191898083e-13,1.0155925786540571e-22,1.100824971600234e-36,4.27902873525985e-05,8.593152131924809e-20,1.8716863644106406e-21,9.593880528808932e-19,2.4048867989220246e-18,1.914349115394784e-11,3.1531626227589477e-18,5.782067714886061e-24,1.0315512128030361e-15,1.907892189317245e-21,4.216656044363621e-26,2.1275722826909187e-30,3.903648425011939e-24,0.0007082712723001071,2.4632769907045685e-19,3.38541531305963e-26,-1.7145053547552944e-25,-1.0570776010863038e-24,4.7337305036758995e-22
4.467708862978358e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008345905252137111,0.45081023771586654,1.6469383606044204e-19,0.45690061232164514,4.7069745851072824e-18,2.5979865047595402e-23,1.4528329701980214e-13,1.0322144691666526e-22,9.565468135835215e-37,4.265538420431787e-05,8.67646243369726e-20,1.8716017154732105e-21,9.57999588586384e-19,2.4164248731278587e-18,1.923454180485771e-11,3.170418721243357e-18,5.793738560893707e-24,1.0315108234980023e-15,1.9282648619985327e-21,4.2617520706929567e-26,2.1326631921149604e-30,3.965862482928774e-24,0.0007110629479855132,2.468979373562717e-19,3.4385235913264313e-26,3.60931807571626e-24,-1.0403417509628783e-24,4.706961745563273e-22
4.493917082509779e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008322132539705942,0.4508078000747731,1.6649561376339907e-19,0.4569006123215628,4.735143211709178e-18,2.623594988718024e-23,1.4599293128549515e-13,1.0472806489696465e-22,9.819935612808462e-37,4.2534644342174204e-05,8.75155244264677e-20,1.8715259519029906e-21,9.567281032417202e-19,2.4267673168742048e-18,1.9316216618922908e-11,3.1859021113882795e-18,5.808518204475904e-24,1.0314744593720399e-15,1.9466317981767694e-21,4.3024109124440186e-26,2.1371842344433622e-30,4.022216644415965e-24,0.0007135609590092674,2.474041924512149e-19,3.4866177378044526e-26,-2.5005592108528517e-23,-1.0342717898454403e-24,5.001821493846462e-22
4.5201253020411997e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008298490047388601,0.45080537577268665,1.6830506548175106e-19,0.4569006123214807,4.763254865465336e-18,2.649257450779423e-23,1.4670053435484835e-13,1.0624473359455584e-22,1.0925785762508698e-36,4.2414538471482326e-05,8.82674566430105e-20,1.8714505882262322e-21,9.554364745498057e-19,2.437070338364069e-18,1.9397636336221956e-11,3.201341124705384e-18,5.820308876444731e-24,1.0314380827032853e-15,1.9650280918393697e-21,4.343131134369927e-26,2.141648472835739e-30,4.078911376922339e-24,0.0007160453140303504,2.4790394175989025e-19,3.534991323452783e-26,8.824819877114213e-23,-1.0356099782747852e-24,3.872878660015631e-22
4.5463335215726206e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008274977060620784,0.4508029647364434,1.701221619268731e-19,0.4569006123213989,4.791309414682015e-18,2.674973227783772e-23,1.4740611689403575e-13,1.0777141754821802e-22,1.1960822909730412e-36,4.229506317767289e-05,8.902040485723857e-20,1.8713756267358664e-21,9.541252448538507e-19,2.44733412911175e-18,1.9478802322008562e-11,3.216735994027975e-18,5.827556177867672e-24,1.0314016939595185e-15,1.9834532543697972e-21,4.3839099847127153e-26,2.146056664078256e-30,4.135944836636725e-24,0.0007185160879197623,2.4839726849737792e-19,3.583642768565499e-26,7.998143805466198e-23,-1.036262926008095e-24,3.9548763703411395e-22
4.5725417411040415e-10,0.000539690409995138,0.0915567593028733,0.0,0.000825159286877731,0.4508005668932826,1.719468739526878e-19,0.45690061232131723,4.819306735389266e-18,2.700741664724268e-23,1.481096895117767e-13,1.0930808117715e-22,1.2311418158390022e-36,4.217621506424501e-05,8.977435315957182e-20,1.87130106925192e-21,9.527949465546629e-19,2.4575588797321737e-18,1.955971593405072e-11,3.232086950940246e-18,5.845461857963227e-24,1.0313652936087246e-15,2.001906803649208e-21,4.424759582882803e-26,2.150409347140485e-30,4.193315177032503e-24,0.0007209733551365859,2.488842549540483e-19,3.6325704964981727e-26,-1.5080202373299424e-22,-1.0308212074190614e-24,6.261517428168977e-22
4.5987499606354624e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008228336765148687,0.450798182170844,1.7377917255499013e-19,0.4569006123212359,4.847246711185468e-18,2.7265621146582085e-23,1.4881126275964204e-13,1.1085468880587352e-22,1.2256530671716732e-36,4.205799075274033e-05,9.052928585777166e-20,1.8712269166112318e-21,9.514461022783292e-19,2.4677447799443947e-18,1.964037852267218e-11,3.2473942257838536e-18,5.864734275632972e-24,1.0313288821190917e-15,2.0203882643192244e-21,4.4656711813848864e-26,2.154707198086035e-30,4.251020549883224e-24,0.0007234171897302729,2.493649825051962e-19,3.6817729338286654e-26,2.979025751672085e-24,-1.0264252670016147e-24,4.723949081639902e-22
4.6511663996983036e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008182206015142813,0.45079345180068203,1.774664141775734e-19,0.45690061232107393,4.902954199369964e-18,2.778356505531522e-23,1.5020845306810065e-13,1.1397759316444034e-22,1.1114118908976299e-36,4.1823400111711994e-05,9.204204274360707e-20,1.871079834639359e-21,9.486948183956632e-19,2.4880007835620523e-18,1.9800955993970423e-11,3.2778786444576413e-18,5.866951148700142e-24,1.0312560275970694e-15,2.0574330504592797e-21,4.547639664539575e-26,2.1631416783379516e-30,4.3674290027814184e-24,0.0007282648552114379,2.5030798187393013e-19,3.780995660991197e-26,4.662424551421812e-22,-1.0110438927456648e-24,1.0062520870371653e-23
4.703582838761145e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008136579234393086,0.4507887730550025,1.811836575729463e-19,0.4569006123209129,4.958431093655709e-18,2.8303513828256547e-23,1.5159777110051508e-13,1.171398442822339e-22,7.446688627490197e-37,4.159126458666432e-05,9.35585542252417e-20,1.8709343895468068e-21,9.458753848805002e-19,2.5081036399325435e-18,1.996054539115412e-11,3.3081910681773507e-18,5.8834993665628206e-24,1.0311831341429065e-15,2.0945839360551493e-21,4.6298525745652106e-26,2.1713642721568748e-30,4.485155414323397e-24,0.0007330596686520402,2.5122689966866508e-19,3.881298437627797e-26,4.7735445471194316e-21,-1.0111175075085883e-24,-4.2956851347972434e-21
4.755999277823987e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008091450907924179,0.4507841453691177,1.849306757465981e-19,0.4569006123207529,5.013676720011696e-18,2.882541852443847e-23,1.5297929924300632e-13,1.203411552691555e-22,2.889472928910629e-37,4.1361557796202666e-05,9.507870233154587e-20,1.870790619816722e-21,9.429916472616441e-19,2.528054834913438e-18,2.0119157252965824e-11,3.338333295605348e-18,5.843790526877467e-24,1.0311102055089818e-15,2.1318373448697317e-21,4.712222567835707e-26,2.179384664898752e-30,4.6041850155718205e-24,0.0007378022079307235,2.5212235492619714e-19,3.9826688176871967e-26,-8.624048725301877e-21,-8.415651506708333e-25,9.102252142199236e-21
4.808415716886828e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008046815581308202,0.45077956818453657,1.887072439100847e-19,0.4569006123205939,5.068690511533825e-18,2.93492314110164e-23,1.5435311899635018e-13,1.2358123776691696e-22,2.7123344256654217e-37,4.113425364390696e-05,9.660237233323593e-20,1.870648476673586e-21,9.400473098324976e-19,2.547855840363596e-18,2.0276802002916046e-11,3.368307106145011e-18,6.117323409632468e-24,1.0310372454503433e-15,2.169189794260607e-21,4.795114228375889e-26,2.1871922968107532e-30,4.724503012430874e-24,0.0007424930445865862,2.52994952952625e-19,4.085094427312004e-26,2.5245436934045464e-20,-1.1384793850351324e-24,-2.476831240640796e-20
4.86083215594967e-10,0.000539690409995138,0.0915567593028733,0.0,0.0008002667859992732,0.45077504094889703,1.9251313946016514e-19,0.45690061232043583,5.123472004063209e-18,2.987490593736574e-23,1.5571931098552747e-13,1.2685980545334023e-22,6.244211439631154e-37,4.090932631639006e-05,9.81294526697695e-20,1.870508049638825e-21,9.3704594017378e-19,2.5675081142543133e-18,2.0433489950538318e-11,3.3981142601454692e-18,6.0554371321374615e-24,1.0309642577242865e-15,2.2066379038686797e-21,4.877881879197406e-26,2.1948157056397105e-30,4.8460947275263904e-24,0.000747132743888661,2.538452856134775e-19,4.188562971629101e-26,1.2855439187786768e-20,-1.0083485566170887e-24,-1.2379782370711132e-20
4.913248595012512e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007959002408608447,0.4507705631158962,1.9634814195792106e-19,0.45690061232027873,5.178020832042205e-18,3.040239670909872e-23,1.5707795496925865e-13,1.3017656971558122e-22,6.303625918008839e-37,4.068675028157579e-05,9.965983486995407e-20,1.8703692649055924e-21,9.339909739694839e-19,2.5870131007804693e-18,2.0589231292645707e-11,3.4277564991058874e-18,6.607013714292545e-24,1.0308912460900922e-15,2.244178372427113e-21,4.961448384300222e-26,2.2022239842519733e-30,4.968945424929549e-24,0.0007517218649055174,2.5467393162179684e-19,4.293062240017873e-26,9.54467476764101e-20,-1.6281358113352915e-24,-9.497148747807056e-20
4.965665034075354e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007915813950327178,0.4507661341452235,2.0021203310800916e-19,0.4569006123201226,5.2323367240844645e-18,3.0931659462496347e-23,1.58429129849519e-13,1.3353124871826702e-22,1.7764454741082345e-38,4.046650028647377e-05,1.0119341349849962e-19,1.8702323579205808e-21,9.3088571931414e-19,2.6063722304714847e-18,2.074403611458388e-11,3.4572355458805662e-18,4.880232667890168e-24,1.0308182143082763e-15,2.2818080191585716e-21,5.042980222759691e-26,2.2095395270417248e-30,5.0930406773539154e-24,0.0007562609605742847,2.5548145681781003e-19,4.3985801118341226e-26,-1.766266405670714e-19,9.872698744388923e-25,1.7710171757190758e-19
5.018081473138195e-10,0.000539690409995138,0.0915567593028733,0.0,0.000787309726614135,0.45076175350249403,2.0410459673827375e-19,0.45690061231996737,5.286419499641215e-18,3.146265104014905e-23,1.597729136808707e-13,1.3692354116774847e-22,-2.3533005142620046e-37,4.024855135554983e-05,1.0273008604616244e-19,1.8700968382414368e-21,9.277333614713515e-19,2.6255869203016284e-18,2.0897914391443545e-11,3.4865531048788e-18,8.833496963486256e-24,1.0307451661411016e-15,2.3195236673472665e-21,5.130189751615309e-26,2.216430856498328e-30,5.218365303615853e-24,0.0007607505777680039,2.5626841444069266e-19,4.5051045563070635e-26,4.355664499772338e-19,-4.402182760631315e-24,-4.350904556408114e-19
5.05632630865909e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007842224429060688,0.4507585874262737,2.0696271431203428e-19,0.45690061231985474,5.325732997600809e-18,3.1851147436873756e-23,1.6074876516121763e-13,1.3942225895210603e-22,7.079713801512889e-38,4.009096610418317e-05,1.0385319012748076e-19,1.8699992726519124e-21,9.254053350999523e-19,2.639516283150304e-18,2.1009610289476484e-11,3.507843273529778e-18,6.138911817231198e-24,1.0306918595083756e-15,2.3470948973282672e-21,5.188557471281187e-26,2.2215900515011658e-30,5.3105744477971986e-24,0.0007639954466131972,2.5682993864730167e-19,4.583456746104307e-26,3.762456574983841e-23,3.6382497705698306e-25,4.26573200906529e-22
5.094571144179984e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007811598013596395,0.45075544659338806,2.098358996913317e-19,0.4569006123197425,5.36492233207301e-18,3.2240525794522005e-23,1.617207527352159e-13,1.4194073848481184e-22,3.901158975495414e-37,3.9934583202246445e-05,1.0497785049736379e-19,1.8699026338844705e-21,9.230550188410382e-19,2.653370039242343e-18,2.1120821976694303e-11,3.5290490184495586e-18,6.037579912257876e-24,1.0306385476165086e-15,2.3747091518463494e-21,5.249504643600916e-26,2.2265438828107044e-30,5.4034247419515814e-24,0.0007672144709489151,2.5738100762135257e-19,4.6623338485497403e-26,-3.0947873971960147e-23,6.897954269805383e-25,4.908155190614246e-22
5.132815979700878e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007781216049715036,0.45075233080211996,2.1272407101150079e-19,0.4569006123196308,5.4039875174989616e-18,3.263077042208138e-23,1.6268890588438504e-13,1.444788732371796e-22,4.648155902119598e-37,3.977939322297534e-05,1.0610403020457807e-19,1.8698068185445018e-21,9.206835329265596e-19,2.667148725512769e-18,2.123155321878287e-11,3.550170983455274e-18,6.132975400589279e-24,1.03058523192685e-15,2.4023653240843237e-21,5.31073474085574e-26,2.231396489299452e-30,5.496910748822346e-24,0.0007704078572056826,2.579218240377274e-19,4.7417312939217055e-26,2.29613832869322e-23,6.755516735171917e-25,4.373344410108328e-22
5.171060815221772e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007751076583108189,0.45074923985236803,2.1562714698991124e-19,0.4569006123195196,5.442928590263463e-18,3.302186591902631e-23,1.6365325385911542e-13,1.4703655321021958e-22,2.102319335499311e-36,3.962538681594685e-05,1.072316930581813e-19,1.869711958605722e-21,9.182919664849922e-19,2.6808528751622814e-18,2.1341807751353438e-11,3.571209807331233e-18,6.009247020746668e-24,1.030531913900733e-15,2.4300623154157147e-21,5.371831811680017e-26,2.236169285784694e-30,5.591026900163338e-24,0.0007735758101601512,2.5845258725505875e-19,4.821644541696092e-26,-1.8064770956156772e-20,8.587483759450867e-25,1.929192671186023e-20
5.209305650742667e-10,0.000539690409995138,0.0915567593028733,0.0,0.000772117767520403,0.4507461735456341,2.1854504692196377e-19,0.4569006123194088,5.48174560824214e-18,3.341379717093548e-23,1.6461382568050505e-13,1.4961366698211688e-22,3.683967247726124e-36,3.9472554706086055e-05,1.0836080363532506e-19,1.8696180545468967e-21,9.158813784149507e-19,2.6944830176797557e-18,2.1451589280174524e-11,3.592166123867935e-18,6.215162671434544e-24,1.0304785949988863e-15,2.457799041969675e-21,5.433337730158519e-26,2.240842944854603e-30,5.68576757965702e-24,0.0007767185329480613,2.589734933679346e-19,4.9020690829854745e-26,1.5414601614607037e-20,5.7631927125297e-25,-1.3602799115129262e-20
5.243726002711471e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007694472746064615,0.4507434347765769,2.211837651014327e-19,0.45690061231930956,5.5165749221749885e-18,3.3767237603072044e-23,1.6547513551128488e-13,1.519495952832985e-22,3.6831888433799804e-36,3.933600222578443e-05,1.0937821228559906e-19,1.8695343218809873e-21,9.136964370279926e-19,2.7066873044966565e-18,2.1549991276866893e-11,3.610956784811589e-18,6.1614827687843036e-24,1.0304306084452328e-15,2.4827951991438148e-21,5.488525162692012e-26,2.2449834419917074e-30,5.77156361357704e-24,0.0007795255782445478,2.5943404052939706e-19,4.974884625422625e-26,-1.64162291718652e-22,7.051803757093049e-25,1.7999132157721675e-21
5.274704319483396e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007670602426697266,0.4507409866968029,2.2356877432982083e-19,0.4569006123192206,5.54783550343277e-18,3.408589373648644e-23,1.6624773635009758e-13,1.5406524788493312e-22,3.152431824901433e-36,3.921390637898995e-05,1.1029483818686013e-19,1.8694596229328908e-21,9.117181336231945e-19,2.717620587928818e-18,2.163823023993429e-11,3.6278120508967605e-18,6.130212437472444e-24,1.0303874218310819e-15,2.5053179031355732e-21,5.538262752085058e-26,2.248650991092756e-30,5.8492054085096714e-24,0.0007820347059411743,2.598419545015074e-19,5.040766929964751e-26,-5.216355682330882e-21,7.19655517583644e-25,6.555995839441638e-21
5.30568263625532e-10,0.000539690409995138,0.0915567593028733,0.0,0.000764688654167703,0.4507385544375685,2.259633679338576e-19,0.4569006123191319,5.57901486206319e-18,3.440507224987825e-23,1.6701791051263374e-13,1.5619345603007878e-22,2.654432379490326e-36,3.9092564742063895e-05,1.1121235338161966e-19,1.8693855640570214e-21,9.097291373509985e-19,2.728506244670675e-18,2.172616535757134e-11,3.644614294644159e-18,6.379290535783676e-24,1.0303442372376449e-15,2.5278648288664092e-21,5.588328170022056e-26,2.2522545891654212e-30,5.927247128768698e-24,0.0007845276359933076,2.6024373945047663e-19,5.1069767832589187e-26,3.7397339890320726e-20,2.583650209171369e-25,-3.628354470043083e-20
5.336660953027244e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007623324090257985,0.4507361378964065,2.28367504116477e-19,0.4569006123190435,5.610113067045744e-18,3.4724765640505326e-23,1.6778567298954008e-13,1.5833416286178232e-22,2.5745137940090548e-36,3.897197252859037e-05,1.1213074044619754e-19,1.8693121013673307e-21,9.077299560595252e-19,2.739344549081779e-18,2.181379854289772e-11,3.6613638434586495e-18,6.279466720815395e-24,1.0303010554399953e-15,2.5504354491383984e-21,5.638098189420563e-26,2.255815644325555e-30,6.005685903294229e-24,0.000787004473261222,2.606394935418878e-19,5.173511851852807e-26,9.82861877565199e-21,4.975881279940404e-25,-8.727835053680217e-21
5.367639269799168e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007599914078198977,0.45073373697151525,2.3078114132162494e-19,0.4569006123189554,5.641130195283514e-18,3.5044966520122187e-23,1.6855103867632511e-13,1.6048731056307796e-22,2.8356845892213733e-36,3.885212498359666e-05,1.1304998225891736e-19,1.8692392484308085e-21,9.057210859370451e-19,2.750135773967234e-18,2.190113169664661e-11,3.678061022672328e-18,5.865735725966155e-24,1.030257877212777e-15,2.5730292404369105e-21,5.687598413508967e-26,2.2593338724941893e-30,6.084518826193279e-24,0.0007894653219242245,2.610293136336795e-19,5.240369816785911e-26,-6.301783660907391e-20,1.2596359801655598e-24,6.424766861421728e-20
5.398617586571092e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007576655517718862,0.45073135156175365,2.33204238232888e-19,0.4569006123188676,5.672066331393697e-18,3.536566761350914e-23,1.6931402237397617e-13,1.6265283947156121e-22,3.055624086093247e-36,3.8733017383346434e-05,1.1397006199961209e-19,1.86916707615994e-21,9.037030117413072e-19,2.760880190585395e-18,2.1988166707243376e-11,3.694706155557611e-18,6.355441006837451e-24,1.0302147033301477e-15,2.5956456783767897e-21,5.738040011754026e-26,2.2627711480380872e-30,6.163742920883627e-24,0.0007919102854850808,2.614132952927827e-19,5.307548374201945e-26,3.524328658421246e-20,3.4987633460619526e-25,-3.393492472528622e-20
5.429595903343016e-10,0.000539690409995138,0.0915567593028733,0.0,0.000755354742744429,0.45072898156663765,2.356367537721234e-19,0.45690061231878004,5.702921567593834e-18,3.568686175699931e-23,1.700746387896013e-13,1.6483069376643204e-22,2.951850798478842e-36,3.861464503518377e-05,1.1489096314259145e-19,1.8690955251952467e-21,9.016762071287573e-19,2.7715780686555613e-18,2.207490545088977e-11,3.711299563341712e-18,6.813200704449616e-24,1.030171534565796e-15,2.6182842645655937e-21,5.788509625468101e-26,2.2661588183058735e-30,6.2433553703772756e-24,0.0007943394667744475,2.6179153281104713e-19,5.375045235237805e-26,9.98560928625403e-20,-3.6839270014447352e-25,-9.866064141857556e-20
5.46057422011494e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007530588832349342,0.450726626886335,2.3807864709809673e-19,0.4569006123186929,5.733696003446441e-18,3.6008541897033015e-23,1.7083290253704854e-13,1.6702081926661885e-22,3.0032619127717635e-36,3.849700327736268e-05,1.158126694437898e-19,1.8690245187925597e-21,8.996411348288721e-19,2.7822296763655998e-18,2.2161349791643322e-11,3.7278415652200615e-18,5.5407697388497536e-24,1.030128371692951e-15,2.6409445157108478e-21,5.837289090378543e-26,2.2695485998339875e-30,6.323353428082911e-24,0.0007967529679552542,2.6216411922077807e-19,5.442858125323434e-26,-1.4822649924125956e-19,2.0989537567120044e-24,1.4943154556030295e-19
5.491552536886864e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007507778763749225,0.4507242874216618,2.4052987760512628e-19,0.45690061231860596,5.764389745528522e-18,3.633070108872168e-23,1.7158882813747888e-13,1.692231537785431e-22,3.252123791680743e-36,3.838008747880856e-05,1.1673516495055172e-19,1.8689542088629025e-21,8.975982467361368e-19,2.7928352803796398e-18,2.2247501581488554e-11,3.744332478367363e-18,5.600409955374843e-24,1.0300852154842032e-15,2.6636259183411456e-21,5.887406377402049e-26,2.2728450884142078e-30,6.403734026932081e-24,0.0007991508905270663,2.625311463109343e-19,5.510984785586899e-26,-9.764633844721095e-20,1.8421094120448915e-24,9.898415282277521e-20
5.522530853658789e-10,0.000539690409995138,0.0915567593028733,0.0,0.000748511625926575,0.45072196307407764,2.4299040492173835e-19,0.4569006123185193,5.7950029074041245e-18,3.6653332494441826e-23,1.7234243002000135e-13,1.7143763818599488e-22,3.1198716672241844e-36,3.826389303889901e-05,1.176584340063985e-19,1.8688846401239016e-21,8.955479842901987e-19,2.803395145845689e-18,2.2333362660419806e-11,3.760772617952084e-18,8.194102035373569e-24,1.0300420667114064e-15,2.6863279815286696e-21,5.940150664038499e-26,2.27602219549662e-30,6.484494228479203e-24,0.0008015333353303995,2.6289270464341255e-19,5.579422973989323e-26,3.779865787083544e-19,-3.0518596812556694e-24,-3.7684415488264776e-19
5.553509170430713e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007462600362726684,0.450719653745682,2.4546018890932716e-19,0.45690061231843304,5.82553560956671e-18,3.697642938245853e-23,1.7309372252234903e-13,1.7366422813944526e-22,2.9812922094098233e-36,3.814841538737142e-05,1.1858246120895305e-19,1.868815528798062e-21,8.934907788192827e-19,2.813909536403175e-18,2.241893485653227e-11,3.7771622971532174e-18,6.2915859902286906e-24,1.0299989261459364e-15,2.7090502903198954e-21,5.988476417815838e-26,2.27928791180794e-30,6.565631696194624e-24,0.0008039004025510211,2.6324888356852477e-19,5.648170461792377e-26,-6.44617825123465e-20,9.43954684538814e-25,6.543581981573941e-20
5.584487487202637e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007440230124169476,0.4507173593392097,2.479391896608217e-19,0.456900612318347,5.855987978831977e-18,3.729998512554656e-23,1.7384271989134953e-13,1.7590285769389384e-22,3.1067442403151296e-36,3.803364998405883e-05,1.1950723142993055e-19,1.8687470739460492e-21,8.914270513266669e-19,2.824378714190577e-18,2.2504219986074288e-11,3.7935018271663724e-18,5.697069139244289e-24,1.0299557945584223e-15,2.731792334626452e-21,6.03801453393953e-26,2.282453037857022e-30,6.647143222966717e-24,0.0008062521917242157,2.6359977123997723e-19,5.717225035754602e-26,-1.0870101176076462e-19,1.5867439746890482e-24,1.097929291849858e-19
5.615465803974561e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007418004599816947,0.4507150797580269,2.50427367499361e-19,0.45690061231826123,5.886360148455854e-18,3.762399319963101e-23,1.7458943628360412e-13,1.7815347024278883e-22,3.308523815862471e-36,3.791959231866392e-05,1.2043272982951616e-19,1.8686793470624996e-21,8.893572129946092e-19,2.834802939852984e-18,2.2589219853539558e-11,3.8097915172209574e-18,6.449250491663205e-24,1.0299126727185763e-15,2.7545536561363407e-21,6.089025755426012e-26,2.2855421862391363e-30,6.729025983803077e-24,0.000808588801739019,2.6394545462997792e-19,5.786584499873563e-26,2.644443723421616e-20,6.0165225300910075e-25,-2.5169205170428872e-20
