Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
3.8744808258758595e-10,0.000539690409995138,0.0915567593028733,0.0,0.001498444648096311,0.4514892953499108,1.5358151268604382e-19,0.4569006123183645,5.156083249234934e-18,3.346577772202517e-23,1.6567208220728398e-13,1.458263032116902e-22,8.154873119173307e-37,7.306240000040934e-05,1.1804689892128068e-19,1.9176789416170153e-21,1.3802459211243138e-18,2.8828383821215113e-18,2.249605487825431e-11,3.617185980285033e-18,6.081684665545437e-24,1.0368462576018683e-15,2.4863545922202198e-21,5.288399973575431e-26,2.9290718811270887e-30,5.901188638103361e-24,1.6801806022032478e-05,3.255473187272876e-19,5.260457750270411e-26,1.0883061647146069e-26,-5.4992890848478385e-25,-9.881873911593097e-23
3.9114782784713103e-10,0.000539690409995138,0.0915567593028733,0.0,0.001498293400691154,0.45148914041152904,1.5662303193951665e-19,0.4569006123181526,5.2190471378539215e-18,3.416730194509138e-23,1.6739922582084206e-13,1.5036377972840632e-22,8.497377621682209e-37,7.305501763032711e-05,1.2028154695609899e-19,1.9177107576443087e-21,1.383929173291219e-18,2.9108888857159708e-18,2.2706188796475327e-11,3.654919393886552e-18,6.113657440310789e-24,1.036845552733203e-15,2.536808836281391e-21,5.395716278146975e-26,2.9689154434477133e-30,6.0847624194568416e-24,1.6960435587137466e-05,3.3033505784546746e-19,5.421852789649039e-26,5.680938052449688e-26,-5.512674487979705e-25,-9.861098609936302e-23
3.948475731066761e-10,0.000539690409995138,0.0915567593028733,0.0,0.001498142174365621,0.4514889854946252,1.5969395521015264e-19,0.45690061231794077,5.282091788734311e-18,3.487603470934384e-23,1.6912619363036654e-13,1.5499236902812184e-22,8.850420537446776e-37,7.30476360569367e-05,1.2253674319753567e-19,1.917742565839462e-21,1.3875259595336573e-18,2.9389275959110996e-18,2.2916251473698175e-11,3.692649460834562e-18,6.145619742021785e-24,1.0368448477719511e-15,2.5877314708650204e-21,5.504029250281195e-26,3.008826845986337e-30,6.272020481877431e-24,1.711904327599804e-05,3.351331895538157e-19,5.586403536458903e-26,-6.950766667281373e-26,-5.526008756420186e-25,-9.822592795646462e-23
3.985473183662212e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014979909690845288,0.4514888305991799,1.6279426933341154e-19,0.4569006123177291,5.345215233357176e-18,3.559197391244683e-23,1.7085298565550705e-13,1.5971289782471013e-22,9.214210128814411e-37,7.304025531237174e-05,1.248124764899508e-19,1.917774365860316e-21,1.391038248643929e-18,2.9669545150641098e-18,2.3126242929731667e-11,3.730376181200174e-18,6.1775707519512346e-24,1.0368441427218095e-15,2.6391213994243168e-21,5.613335762562242e-26,3.0488037536213394e-30,6.462996196207403e-24,1.7277629091663935e-05,3.399414277206957e-19,5.754136242409114e-26,-2.388624039062e-27,-5.539325884903263e-25,-9.802919477348937e-23
4.0224706362576627e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014978397848173586,0.45148867572517687,1.6592396114781753e-19,0.45690061231751744,5.4084155480392015e-18,3.631511745278211e-23,1.7257960191661573e-13,1.6452619060297339e-22,9.588956476366215e-37,7.30328754241039e-05,1.2710873568249492e-19,1.9178061574146386e-21,1.3944679645957047e-18,2.994969645535393e-18,2.333616318437525e-11,3.76809955507008e-18,6.209510773671617e-24,1.0368434375859423e-15,2.690977527969173e-21,5.723633762607566e-26,3.0888444205242945e-30,6.657722842057894e-24,1.74361930371813e-05,3.4475949305485696e-19,5.925077047384037e-26,8.814354946440595e-26,-5.552609196804832e-25,-9.785071941273036e-23
4.0594680888531135e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014976886215375838,0.451488520872601,1.6908301749496195e-19,0.45690061231730583,5.471690852911045e-18,3.704546322942033e-23,1.7430604243464387e-13,1.6943306962489107e-22,9.97487144265536e-37,7.302549641561775e-05,1.2942550962911218e-19,1.917837940252889e-21,1.3978169875632209e-18,3.022972989688318e-18,2.3546012257419583e-11,3.805819582544309e-18,6.241440536507987e-24,1.0368427323670576e-15,2.7432987650631856e-21,5.834921643599273e-26,3.128947392173935e-30,6.856233608064635e-24,1.7594735115593104e-05,3.4958711294219725e-19,6.099251979973678e-26,-8.370037564186743e-26,-5.565830715851992e-25,-9.740466972042175e-23
4.0964655414485643e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014975374792220893,0.45148836604143927,1.722714252195061e-19,0.4569006123170944,5.535039310919069e-18,3.778300914209628e-23,1.7603230723105423e-13,1.7443435493847344e-22,1.0372168710077551e-36,7.301811830698802e-05,1.317627871885427e-19,1.917869714161753e-21,1.4010871549174635e-18,3.0509645498890595e-18,2.3755790168647125e-11,3.843536263734302e-18,6.273358971412411e-24,1.0368420270674754e-15,2.7960840218336902e-21,5.947196057159571e-26,3.169110351167053e-30,7.058561592249178e-24,1.7753255329939592e-05,3.544240212864145e-19,6.276686958001003e-26,-2.6870832504075797e-26,-5.579036281002625e-25,-9.718204508036843e-23
4.133462994044015e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014973863578506793,0.45148821123168,1.7548917116918388e-19,0.45690061231688295,5.5984591268499166e-18,3.852775309118742e-23,1.7775839632774583e-13,1.7953086437819206e-22,1.0781063771116963e-36,7.301074111537224e-05,1.3412055722432427e-19,1.9179014789591824e-21,1.4042802621998062e-18,3.0789443285064495e-18,2.3965496937832566e-11,3.881249598761274e-18,6.3052662368815184e-24,1.0368413216891822e-15,2.849332211940353e-21,6.060454820092938e-26,3.20933160174761e-30,7.264739802039034e-24,1.7911753683258597e-05,3.592699583534616e-19,6.457407789046228e-26,1.3033092406242112e-25,-5.592213289363745e-25,-9.705450002149758e-23
4.170460446639466e-10,0.000539690409995138,0.0915567593028733,0.0,0.001497235257405657,0.45148805644331297,1.7873624219480419e-19,0.45690061231667156,5.6619485463774154e-18,3.927969297769522e-23,1.794843097469897e-13,1.8472341357044814e-22,1.120177386073177e-36,7.300336485543144e-05,1.3649880860479324e-19,1.917933234489981e-21,1.4073980640735903e-18,3.106912327911853e-18,2.4175132584743215e-11,3.918959587754819e-18,6.337163510685414e-24,1.0368406162338794e-15,2.903042251568906e-21,6.17469677738639e-26,3.2496100403766494e-30,7.474801154491779e-24,1.8070230178585788e-05,3.6412467061971283e-19,6.641440170968158e-26,-9.476216717001984e-26,-5.605314978321862e-25,-9.653932680625453e-23
4.2074578992349167e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014970841778714646,0.45148790167632874,1.8201262515025313e-19,0.45690061231646023,5.725505855131229e-18,4.003882670322911e-23,1.8121004751137431e-13,1.9001281594455132e-22,1.1634518021175192e-36,7.299598953969011e-05,1.3889753020308597e-19,1.9179649806215512e-21,1.4104422752541572e-18,3.134868550479057e-18,2.4384697129139332e-11,3.9566662308517025e-18,6.369049462238746e-24,1.0368399107030239e-15,2.957213059452171e-21,6.289918351542885e-26,3.289943357686216e-30,7.688778476742335e-24,1.8228684818954984e-05,3.6898791062375224e-19,6.828809692422355e-26,-6.889830071648708e-26,-5.618400558266913e-25,-9.626972608835256e-23
4.2444553518303675e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014969331192343732,0.4514877469307189,1.853183068924965e-19,0.45690061231624907,5.789129377786786e-18,4.080515216999227e-23,1.8293560964375819e-13,1.9539988273214493e-22,1.2079517109244871e-36,7.29886151788448e-05,1.4131671089713895e-19,1.917996717240857e-21,1.4134145714178236e-18,3.1628129985841808e-18,2.4594190590774417e-11,3.994369528194841e-18,6.4009239463306936e-24,1.036839205097864e-15,3.0118435568341142e-21,6.40611707260425e-26,3.330329818871106e-30,7.906704505982366e-24,1.8387117607398313e-05,3.7385943682169133e-19,7.019541833376197e-26,1.8563145435470855e-25,-5.631467685639894e-25,-9.62233619236809e-23
4.2814528044258183e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014967820814822189,0.45148759220647594,1.8865327428158149e-19,0.4569006123160379,5.852817477175928e-18,4.1578667280769554e-23,1.8466099616723005e-13,2.0088542297108803e-22,1.2536993675006533e-36,7.298124178202838e-05,1.437563395696889e-19,1.918028444251846e-21,1.4163165900902546e-18,3.1907456746055915e-18,2.480361298939549e-11,4.032069479932425e-18,6.43278876261204e-24,1.0368384994194692e-15,3.0669326674562018e-21,6.523292403305668e-26,3.370768742598216e-30,8.128611889620133e-24,1.854552854694643e-05,3.787390134459362e-19,7.213661965621071e-26,-9.659307005075559e-26,-5.644442668392558e-25,-9.563477652746957e-23
4.318450257021269e-10,0.000539690409995138,0.0915567593028733,0.0,0.001496631064604178,0.45148743750359316,1.9201751418063917e-19,0.4569006123158268,5.916568553417884e-18,4.2359369938916826e-23,1.8638620710507409e-13,2.064702435192891e-22,1.3007172058094217e-36,7.297386935703576e-05,1.4621640510827331e-19,1.9180601615725248e-21,1.4191499315146853e-18,3.2186665809238356e-18,2.501296434474323e-11,4.069766086217151e-18,6.46464234918502e-24,1.0368377936687565e-15,3.1224793175929224e-21,6.641440570493111e-26,3.411257840584952e-30,8.35453318584337e-24,1.8703917640628642e-05,3.8362641036732414e-19,7.411195353281309e-26,-1.365269204303037e-25,-5.657398319500417e-25,-9.528296270713813e-23
4.35544770961672e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014964800685905721,0.45148728282206385,1.9541101345588606e-19,0.45690061231561585,5.980381043070064e-18,4.314725804835182e-23,1.881112424807408e-13,2.12155149053347e-22,1.3490278436362428e-36,7.296649791051713e-05,1.4869689640522963e-19,1.9180918691330585e-21,1.4219161595004287e-18,3.246575719921582e-18,2.5222244676552216e-11,4.107459347205596e-18,6.49648400987806e-24,1.0368370878465111e-15,3.1784824360122777e-21,6.760558575562738e-26,3.451795208978408e-30,8.58450086356687e-24,1.8862284891473053e-05,3.8852140296054834e-19,7.612167153319966e-26,2.5464685336942767e-25,-5.670352638299976e-25,-9.535669086795296e-23
4.3924451622121707e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014963290934327028,0.45148712816188225,1.9883375897662638e-19,0.4569006123154049,6.044253418298208e-18,4.3942329513546184e-23,1.8983610231782184e-13,2.1794094206964755e-22,1.3986540619392877e-36,7.295912744814296e-05,1.5119780235769473e-19,1.9181235668744483e-21,1.42461680225212e-18,3.274473093983566e-18,2.5431454004551056e-11,4.1451492630576654e-18,6.528316371292672e-24,1.0368363819534071e-15,3.2349409539487953e-21,6.880646693952426e-26,3.4923806719193296e-30,8.818547302479567e-24,1.9020630302506678e-05,3.934237719727936e-19,7.816602416041844e-26,-7.957404770592825e-26,-5.683194760065254e-25,-9.469942517539478e-23
4.4294426148076215e-10,0.000539690409995138,0.0915567593028733,0.0,0.001496178139122713,0.45148697352304307,2.022857376152536e-19,0.456900612315194,6.108184186065472e-18,4.474458223951855e-23,1.915607866400286e-13,2.2382842290189386e-22,1.4496188175131209e-36,7.295175797474539e-05,1.5371911186760484e-19,1.9181552547464527e-21,1.4272533531801264e-18,3.3023587054965476e-18,2.5640592348462523e-11,4.18283583393611e-18,6.560137750428183e-24,1.0368356759900221e-15,3.291853805157652e-21,7.00170106970035e-26,3.533012016321899e-30,9.056704793757031e-24,1.917895387675553e-05,3.9833330339550577e-19,8.024526085593267e-26,-2.4020936587512944e-25,-5.696008457764141e-25,-9.421009300859516e-23
4.4664400674030723e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014960272056534628,0.451486818905541,2.0576693624725258e-19,0.4569006123149832,6.172171887339984e-18,4.5554014131828536e-23,1.932852954711736e-13,2.2981838971959807e-22,1.5019452564164813e-36,7.294438949443924e-05,1.5626081384169436e-19,1.9181869327062745e-21,1.429827271692547e-18,3.330232556849272e-18,2.5849659728003664e-11,4.220519060006137e-18,6.591946534106538e-24,1.0368349699568525e-15,3.3492199258746552e-21,7.123717818916532e-26,3.573686985893323e-30,9.299005540003044e-24,1.9337255617244722e-05,4.0324978833922026e-19,8.235963000458546e-26,3.354056175707561e-25,-5.708847655464032e-25,-9.445130931042674e-23
4.503437519998523e-10,0.000539690409995138,0.0915567593028733,0.0,0.001495876293018426,0.45148666430937123,2.0927734175120096e-19,0.4569006123147725,6.236215096320476e-18,4.637062309657161e-23,1.9500962883515488e-13,2.3591163852466485e-22,1.5556566805273277e-36,7.293702201072561e-05,1.5882289719149466e-19,1.9182186007181257e-21,1.4323399839692142e-18,3.358094650432435e-18,2.6058656162885903e-11,4.258198941435057e-18,6.623746396668728e-24,1.0368342638543229e-15,3.40703825476734e-21,7.246698237275569e-26,3.614405996303287e-30,9.545481655113862e-24,1.9495535526998518e-05,4.081730229113762e-19,8.450937893953932e-26,-2.839080816656247e-26,-5.721552277102713e-25,-9.374738411714234e-23
4.5774324251894247e-10,0.000539690409995138,0.0915567593028733,0.0,0.001495574530227478,0.45148635518101154,2.1638572090473266e-19,0.4569006123143513,6.364462495867433e-18,4.8025363870392576e-23,1.9845776925757302e-13,2.4841115537534257e-22,1.667328640021814e-36,7.292229004449857e-05,1.6400816368833483e-19,1.9182819067814503e-21,1.4371873328713916e-18,3.413783573862456e-18,2.64764362774917e-11,4.333548671047722e-18,6.687312433352142e-24,1.0368328514425921e-15,3.5240273042529254e-21,7.495534491161464e-26,3.695967594231631e-30,1.0051088008401824e-23,1.9812029866393117e-05,4.180389496496533e-19,8.891600027192078e-26,3.134864783769013e-29,-5.746899915977602e-25,-9.307814781322551e-23
4.644027839861236e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014953030149128892,0.4514860770384017,2.2288301807425896e-19,0.45690061231397244,6.480061342180227e-18,4.9539155159324925e-23,2.0156049578111333e-13,2.600218864898304e-22,1.7728073891427466e-36,7.290903470866326e-05,1.6874449669909246e-19,1.9183388479585674e-21,1.4413542750260792e-18,3.4638634174000277e-18,2.6852195947535996e-11,4.401351990738558e-18,6.744477939798136e-24,1.036831580037983e-15,3.630853404295662e-21,7.722747382520247e-26,3.769504119719005e-30,1.0520733856221323e-23,2.0096800141057363e-05,4.2693942014806056e-19,9.300541822676304e-26,3.2048872271783607e-24,-5.769847965650583e-25,-9.563501307979628e-23
4.709023028274017e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014950380888712031,0.45148580564588575,2.293152419250451e-19,0.4569006123136029,6.593035933827874e-18,5.103896244021935e-23,2.0458811882762014e-13,2.716880982637435e-22,1.8804344448986124e-36,7.28961010330538e-05,1.7343052899098348e-19,1.9183943894794036e-21,1.4452498132998022e-18,3.512703191329469e-18,2.7218705112450797e-11,4.4675156127228404e-18,6.800249649029874e-24,1.0368303389715388e-15,3.7365095801791606e-21,7.947485144929772e-26,3.841395883393186e-30,1.0992615329087148e-23,2.0374659491843577e-05,4.35644266224e-19,9.711075542001837e-26,7.916272598733467e-29,-5.79148303386324e-25,-9.177926095880887e-23
4.774018216686797e-10,0.000539690409995138,0.0915567593028733,0.0,0.001494773227026386,0.451485534319124,2.358373376486004e-19,0.4569006123132336,6.706155375647346e-18,5.256087700173484e-23,2.0761520084169602e-13,2.8368899733953063e-22,1.9928206307372382e-36,7.288317047284493e-05,1.7817923750918342e-19,1.9184498999030033e-21,1.4489829225948666e-18,3.561506727394038e-18,2.7584995729076528e-11,4.533668916095487e-18,6.855981217208836e-24,1.036829097696091e-15,3.843540057445479e-21,8.175139479911419e-26,3.91339220012003e-30,1.1478025749099257e-23,2.0652451530578933e-05,4.443661760528351e-19,1.0133020531950747e-25,-7.264116244848832e-27,-5.813261080056182e-25,-9.110234744104174e-23
4.839013405099577e-10,0.000539690409995138,0.0915567593028733,0.0,0.001494508429357074,0.4514852630580978,2.4244923423910217e-19,0.4569006123128645,6.819413228203109e-18,5.410488751394344e-23,2.1064174195471042e-13,2.960288074771774e-22,2.1100997182510234e-36,7.287024303303127e-05,1.829905623425099e-19,1.918505379184025e-21,1.452560044454542e-18,3.6102740386348e-18,2.7951067904050533e-11,4.599811901812812e-18,6.911679244018592e-24,1.0368278562123458e-15,3.95193918731666e-21,8.40570472538811e-26,3.985490084345578e-30,1.1977135466218168e-23,2.0930176273632123e-05,4.531042373409022e-19,1.056650645605692e-25,2.2009221463738328e-26,-5.834885369936343e-25,-9.04432189623462e-23
4.904008593512357e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014942436958432885,0.45148499186278895,2.4915086072033364e-19,0.4569006123124956,6.9328033075030575e-18,5.567098265178296e-23,2.136677422981742e-13,3.087117323447275e-22,2.232406982750599e-36,7.285731871722824e-05,1.878644436253547e-19,1.9185608272918644e-21,1.4559873649846903e-18,3.659005138109779e-18,2.831692174396079e-11,4.665944570836312e-18,6.967344207630992e-24,1.0368266145208502e-15,4.0617013440878366e-21,8.639169369258997e-26,4.0576839094647924e-30,1.2490114008150298e-23,2.12078337373669e-05,4.618575758062318e-19,1.101166201860454e-25,-2.3705076739660036e-26,-5.856336871469901e-25,-8.969003957209312e-23
4.969003781925137e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014939790264660892,0.4514847207331798,2.559421461457109e-19,0.456900612312127,7.046319674851366e-18,5.725915109503706e-23,2.1669320200368823e-13,3.217419555963808e-22,2.3598793126593006e-36,7.284439752801608e-05,1.9280082153765864e-19,1.9186162442067443e-21,1.4592708249996614e-18,3.7077000388938154e-18,2.8682557355346316e-11,4.732066924131503e-18,7.022975660756926e-24,1.0368253726220334e-15,4.172820924987523e-21,8.875521035894187e-26,4.129967820203344e-30,1.3017130083553155e-23,2.1485423938142297e-05,4.706253535961498e-19,1.1468614972361206e-25,1.29297530435018e-26,-5.877624602241071e-25,-8.899991253967322e-23
5.033998970337917e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014937144212073363,0.45148444966925294,2.6282301959830784e-19,0.45690061231175855,7.15995662712628e-18,5.886938152832099e-23,2.1971812120290803e-13,3.3512364095551847e-22,2.4926551881711027e-36,7.283147946718092e-05,1.9779963630488458e-19,1.9186716299174775e-21,1.4624161297436346e-18,3.756358754078426e-18,2.9047974844697347e-11,4.798178962667137e-18,7.078573946202443e-24,1.0368241305162325e-15,4.285292350065923e-21,9.114748176031019e-26,4.202336567254986e-30,1.3558351585439877e-23,2.17629468923128e-05,4.794067677743336e-19,1.193749212622466e-25,-1.9684349588591156e-27,-5.898731273419663e-25,-8.823872591409217e-23
5.098994158750698e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014934498800495072,0.4514841786709916,2.69793410190883e-19,0.45690061231139034,7.273708687449219e-18,6.05016626410701e-23,2.2274250002751786e-13,3.488609323022399e-22,2.630874665560535e-36,7.281856453589474e-05,2.028608281979902e-19,1.918726984419424e-21,1.4654287582208568e-18,3.804981296771702e-18,2.9413174318455574e-11,4.8642806874145886e-18,7.134138939338316e-24,1.0368228882037146e-15,4.399110062107843e-21,9.356838829446261e-26,4.274784921391335e-30,1.411394559476616e-23,2.2040402616228475e-05,4.882010488716806e-19,1.241841935278587e-25,-1.1216943689641223e-27,-5.919659128724725e-25,-8.747352698644195e-23
5.163989347163478e-10,0.000539690409995138,0.0915567593028733,0.0,0.001493185402975552,0.45148390773837915,2.7685324706590543e-19,0.45690061231102236,7.387570596214955e-18,6.215598312753082e-23,2.257663386092096e-13,3.629579537574905e-22,2.7746793600151425e-36,7.280565273486173e-05,2.0798433753340045e-19,1.918782307712916e-21,1.4683139721649342e-18,3.853567680098199e-18,2.977815588301425e-11,4.930372099347379e-18,7.189670676774005e-24,1.0368216456846937e-15,4.514268526530944e-21,9.601781241750045e-26,4.3473079354495386e-30,1.4684078383879106e-23,2.2317791126235042e-05,4.970074594959018e-19,1.2911521595811801e-25,9.636268073431302e-28,-5.940402547712076e-25,-8.668958065548445e-23
5.228984535576258e-10,0.000539690409995138,0.0915567593028733,0.0,0.001492920989968775,0.45148363687139886,2.8400245939557895e-19,0.4569006123106546,7.501537302470886e-18,6.383233168675291e-23,2.2878963707966605e-13,3.774188097681215e-22,2.92421243162984e-36,7.27927440644357e-05,2.131701046729794e-19,1.9188375998020335e-21,1.471076824659131e-18,3.902117917198844e-18,3.014291964471838e-11,4.996453199440772e-18,7.245169191912081e-24,1.0368204029593427e-15,4.6307622312908985e-21,9.849563704303458e-26,4.419900869214861e-30,1.5268915420003438e-23,2.2595112438674006e-05,5.0582529299779e-19,1.3416922877648667e-25,-5.317101001478456e-28,-5.960956074291699e-25,-8.58818400220486e-23
5.293979723989038e-10,0.000539690409995138,0.0915567593028733,0.0,0.00149265664101275,0.45148336607003453,2.912409763818694e-19,0.45690061231028706,7.615603955640004e-18,6.553069702258364e-23,2.318123955705491e-13,3.922475851913942e-22,3.0796185822922704e-36,7.277983852470615e-05,2.184180700240025e-19,1.9188928606936604e-21,1.4737221684130838e-18,3.950632021230865e-18,3.0507465709864795e-11,5.062523988671502e-18,7.300634486517226e-24,1.036819160027804e-15,4.748585686786008e-21,1.0100174524439439e-25,4.492559167544075e-30,1.5868621368705148e-23,2.2872366569882678e-05,5.146538721932114e-19,1.3934746306545123e-25,1.446737411049516e-28,-5.981315147015119e-25,-8.505583079973489e-23
5.358974912401818e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014923923560912565,0.4514830953342697,2.985687272565282e-19,0.45690061230991963,7.72976589757626e-18,6.725106784366326e-23,2.348346142134914e-13,4.074483453789881e-22,3.2410440487867935e-36,7.276693611555927e-05,2.2372817403912766e-19,1.9189480903968402e-21,1.476254663707216e-18,3.999110005367695e-18,3.087179418470218e-11,5.1285844680175625e-18,7.356066583154661e-24,1.0368179168901968e-15,4.86773342576165e-21,1.0353602077814377e-25,4.565278473382383e-30,1.6483360097334834e-23,2.3149553536194235e-05,5.234925481388847e-19,1.4465114083896125e-25,3.583488641635307e-29,-6.001474580472094e-25,-8.420837051919654e-23
5.423970100814598e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014921281351882366,0.4514828246640884,3.0598564128111826e-19,0.4569006123095525,7.844018654935795e-18,6.899343286342163e-23,2.378562931400909e-13,4.230251362607795e-22,3.408636592171305e-36,7.27540368367248e-05,2.2910035721636744e-19,1.9190032889222717e-21,1.4786787860213432e-18,4.047551882798917e-18,3.1235905175431225e-11,5.194634638458052e-18,7.411465497061536e-24,1.0368166735466231e-15,4.988200003215887e-21,1.0609834780179061e-25,4.638054609105421e-30,1.7113294678461445e-23,2.3426673353937735e-05,5.323406989591631e-19,1.5008147511409007e-25,-6.20035074594312e-29,-6.021429615017167e-25,-8.334003091506115e-23
5.55396047764016e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014915998853739835,0.4514822835204115,3.2108667597555036e-19,0.4569006123088189,8.072779603631755e-18,7.254410037662532e-23,2.4389803237045267e-13,4.553228972163231e-22,3.762921511611677e-36,7.272824766832889e-05,2.4003072327584013e-19,1.919113592488831e-21,1.4832189325534749e-18,4.1443273703831576e-18,3.1963475129127044e-11,5.326704056543596e-18,7.522163840100414e-24,1.036814186241914e-15,5.233068004251933e-21,1.1130669532663263e-25,4.783761526557814e-30,1.8419399735020857e-23,2.3980711609016458e-05,5.500630664776919e-19,1.6132692067577027e-25,-1.3751807116954442e-31,-6.060706653113213e-25,-8.154004578382733e-23
5.683950854465721e-10,0.000539690409995138,0.0915567593028733,0.0,0.001491071891443498,0.4514817426388753,3.365435151548421e-19,0.4569006123080861,8.301854440018479e-18,7.61826093653228e-23,2.4993761431356813e-13,4.891728502194494e-22,4.143685532855557e-36,7.270247101545857e-05,2.512086930925186e-19,1.9192237714988438e-21,1.4873749868334849e-18,4.240958589820513e-18,3.2690176419598847e-11,5.45873225077898e-18,7.63272964609734e-24,1.0368116981142683e-15,5.483146571363598e-21,1.1662587055550829e-25,4.9296498638653016e-30,1.9788225352759212e-23,2.453448146567016e-05,5.678164995538925e-19,1.730933266238032e-25,-1.9756909843465785e-29,-6.099105660649177e-25,-7.965375120064065e-23
5.813941231291282e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014905441532711869,0.45148120201935155,3.5235559398723693e-19,0.45690061230735424,8.531213318659938e-18,7.990886970913027e-23,2.559750400206221e-13,5.246066719821415e-22,4.552164625722866e-36,7.267670687322069e-05,2.6263379228033396e-19,1.919333826066418e-21,1.4911768114310658e-18,4.337445647201994e-18,3.341600989472745e-11,5.590719229027243e-18,7.743163044788491e-24,1.0368092091641813e-15,5.7383929360791354e-21,1.2205496366639019e-25,5.0756920245222054e-30,2.1221047846751697e-23,2.5087983054385635e-05,5.8559688865496105e-19,1.8539008034295869e-25,4.56415437850904e-30,-6.136584727521628e-25,-7.767951554788424e-23
5.943931608116844e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014900166707320264,0.4514806616617128,3.68522348120328e-19,0.45690061230662327,8.760828715198304e-18,8.372279136411113e-23,2.6201031054202975e-13,5.61655736383002e-22,4.989618255028611e-36,7.26509552362145e-05,2.7430554717612807e-19,1.9194437563107976e-21,1.4946519478555247e-18,4.433788648870743e-18,3.4140976401628925e-11,5.7226649991625484e-18,7.853464165743116e-24,1.0368067193920913e-15,5.99876467703457e-21,1.27593072221186e-25,5.221862671717143e-30,2.271913113999488e-23,2.564121650558547e-05,6.034004602178107e-19,1.9822643189086732e-25,3.379648531971657e-30,-6.173101320226292e-25,-7.561552923098107e-23
6.073921984942405e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014894894437013767,0.4514801215658315,3.850432136818325e-19,0.4569006123058931,8.99067524661307e-18,8.762428436274445e-23,2.6804342692743614e-13,6.003511170601519e-22,5.4573290949945667e-36,7.262521609872084e-05,2.8622348483872983e-19,1.9195535623543254e-21,1.4978257962959624e-18,4.529987701420149e-18,3.4865076786655405e-11,5.8545695690695916e-18,7.963633138438951e-24,1.0368042287983982e-15,6.264219717049523e-21,1.3323930110465664e-25,5.368138545180983e-30,2.4283726869678624e-23,2.6194181949628155e-05,6.212237494176006e-19,2.116114961132189e-25,-1.857182006292099e-30,-6.208612447495004e-25,-7.346009029601853e-23
6.203912361767967e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014889624720548368,0.45147958173158015,4.0191762728036044e-19,0.4569006123051638,9.2207295048589e-18,9.161325881389689e-23,2.740743902257185e-13,6.407235899821504e-22,5.956602742263081e-36,7.25994894548455e-05,2.9838713304803114e-19,1.91966324432094e-21,1.5007217819828249e-18,4.626042911691965e-18,3.558831189539594e-11,5.986432946643143e-18,8.07367009214985e-24,1.0368017373834806e-15,6.534716320228093e-21,1.389927624612296e-25,5.514498292101445e-30,2.591607449255623e-23,2.6746879516808254e-05,6.390635750561771e-19,2.2555425471617694e-25,6.852199951824859e-31,-6.2430743210699985e-25,-7.121150381521395e-23
6.333902738593528e-10,0.000539690409995138,0.0915567593028733,0.0,0.001488435755668148,0.4514790421588317,4.191450260061761e-19,0.45690061230443546,9.450969902975197e-18,9.568962490279784e-23,2.8010320148499576e-13,6.828036359970779e-22,6.48876743326058e-36,7.257377529861457e-05,3.1079602030406275e-19,1.9197728023351535e-21,1.503361509077979e-18,4.721954386774461e-18,3.631068257267716e-11,6.118255139787766e-18,8.183575156082888e-24,1.0367992451477086e-15,6.810213089084611e-21,1.448525756354559e-25,5.6609223114335854e-30,2.7617401389418936e-23,2.7299309337356475e-05,6.569170164199899e-19,2.4006355829692925e-25,-1.8529831998346284e-31,-6.276442155146301e-25,-6.886806836564867e-23
