Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44)
5.5995068431337595e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018324907938610188,0.4515033831725994,2.8954313882076696e-39,0.45621992875111855,2.4751615001925628e-17,2.399515081739118e-26,1.9399418224855198e-16,3.2889364575114325e-23,-8.72145326104173e-38,8.895019186276905e-06,6.8403138348200334e-15,-4.23510573498474e-24,1.0730938799112139e-19,6.865171814271548e-15,7.565799697952123e-11,9.344437775014867e-22,3.3930957692288246e-20,8.923646170263917e-20,1.574569483444637e-22,-1.8918727458377214e-22,6.772834797905849e-32,2.6636968756055172e-24,0.0006806835142405201,3.4797673905398254e-05,4.163239967978901e-24,4.551463399908346e-28,6.403013808026617e-20,2.555864010228552e-28
5.604479396717875e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001831083908178396,0.45150338275877083,2.898714457794202e-39,0.45621985690850614,2.4754910141559076e-17,2.4024648691917287e-26,1.9402279295814548e-16,2.175702682045642e-22,-8.159954068573153e-38,8.888198239027873e-06,6.847824697362134e-15,-1.0342030664126293e-23,1.0714730368485652e-19,6.872685802773534e-15,7.56693903231948e-11,9.354254641307567e-22,-5.826163297523142e-19,8.916984750083746e-20,1.076801607074885e-21,-1.3081649226844222e-21,6.768520853566042e-32,1.7621271653730835e-23,0.0006807553568415071,3.4801498207522594e-05,4.164597384959837e-24,4.5495015836150665e-28,6.404534331924623e-20,1.6969281924465926e-28
5.60945195030199e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001829679235311666,0.45150338234567616,2.901997960883706e-39,0.45621978517884787,2.4758191541229576e-17,2.4054150717267032e-26,1.940426039704924e-16,-1.7825640502754926e-22,-8.237988801033817e-38,8.881388012424416e-06,6.855336350598799e-15,9.578401620548041e-24,1.0696820340879024e-19,6.880200577728058e-15,7.568075131540103e-11,9.359216716706267e-22,3.700656669294517e-19,8.910320550849008e-20,-8.91541006026885e-22,1.0880670183117795e-21,6.764224172420814e-32,-1.443729147257879e-23,0.0006808270864884867,3.480531641546426e-05,4.165953318977145e-24,4.5476017883030645e-28,6.406052713072856e-20,1.8891177268759335e-28
5.614424503886105e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018282767700872996,0.4515033819333136,2.9052818829605672e-39,0.45621971356187957,2.4761475652863532e-17,2.4083656924884046e-26,1.9406658423142573e-16,-9.091853954959988e-23,-8.669596139218063e-38,8.874588481404711e-06,6.862848794005287e-15,5.895407793819255e-24,1.0680527603002023e-19,6.887716137901807e-15,7.569208239750181e-11,9.36649890908198e-22,3.17984513338373e-19,8.90368189614698e-20,-4.611109956943057e-22,5.632296467116705e-22,6.759898471548613e-32,-7.3636802919174e-24,0.0006808987034454567,3.4809128543639734e-05,4.167307773659964e-24,4.545535580495615e-28,6.407568950718548e-20,4.844855252419739e-28
5.61939705747022e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001826876507347877,0.451503381521681,2.9085662079388185e-39,0.4562196420573381,2.4764756856693784e-17,2.411316208956002e-26,1.9409313779790592e-16,6.843539345440747e-23,-8.284590727723998e-38,8.86779962098202e-06,6.870362026249591e-15,-4.3850315837561525e-24,1.0664714649720378e-19,6.895232482061116e-15,7.57033833297348e-11,9.37522561332915e-22,-1.6768781314406348e-19,8.89705308488303e-20,3.293760532407008e-22,-3.9951295790226675e-22,6.755551919296693e-32,5.542619624920089e-24,0.0006809702079755921,3.48129346064203e-05,4.168660751052672e-24,4.5435660736980005e-28,6.409083039332247e-20,6.258120979244837e-28
5.624369611054335e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018254784419520907,0.45150338111077665,2.9118509454403533e-39,0.45621957066496116,2.4768028537819038e-17,2.4142666632464416e-26,1.941171165238328e-16,-3.2817687915383687e-24,-7.90914894390908e-38,8.861021406247216e-06,6.8778760458082554e-15,-1.2637676596970669e-24,1.0648044156827765e-19,6.902749608978874e-15,7.571465321642606e-11,9.382548813351124e-22,4.517690180052045e-21,8.890427924243101e-20,-2.617675145314561e-23,3.357020412193336e-23,6.751222213813421e-32,-2.658520705698561e-25,0.0006810416003412498,3.481673461813232e-05,4.170012254294827e-24,4.541595693356574e-28,6.410594987298094e-20,5.45497764099116e-28
5.62934216463845e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018240825687746394,0.45150338070059864,2.915136098626756e-39,0.4562194993844872,2.477129452587503e-17,2.4172173147585774e-26,1.9414073428231111e-16,-3.8077467000107564e-23,-8.004160639297172e-38,8.854253812370327e-06,6.885390851570242e-15,3.715067594162036e-24,1.0631288647461727e-19,6.910267517432951e-15,7.57258925158552e-11,9.389688641817027e-22,1.886107345674198e-19,8.883814630359423e-20,-1.9887092497354418e-22,2.438827277089613e-22,6.746914383076248e-32,-3.084004166293307e-24,0.0006811128808039713,3.48205285930573e-05,4.1713622863913716e-24,4.539580405370544e-28,6.412104801696808e-20,5.216827610483793e-28
5.634314718222565e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001822688882706088,0.4515033802911451,2.9184216747568683e-39,0.4562194282156555,2.4774558336541235e-17,2.4201681705868668e-26,1.9416715734778623e-16,6.115604933142999e-23,-7.767800478494148e-38,8.847496814598331e-06,6.892906442477165e-15,-1.5145358956831916e-26,1.0615154282610259e-19,6.9177862061991055e-15,7.573710186388568e-11,9.398400214284946e-22,-1.416389935759015e-19,8.87721402758136e-20,2.9520373871742214e-22,-3.5745748000069917e-22,6.742623610606122e-32,4.953061635023459e-24,0.0006811840496244849,3.4824316545432116e-05,4.172710849862622e-24,4.537627192353693e-28,6.413612489975433e-20,4.6755858076698404e-28
5.63928727180668e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018212973786529236,0.4515033798824143,2.921707673178217e-39,0.4562193571582061,2.477781642061601e-17,2.4231192111452713e-26,1.9419209718425403e-16,2.1951423413987082e-23,-7.554450838271505e-38,8.840750388253797e-06,6.900422817062316e-15,-1.6979675061518334e-24,1.0598921427980881e-19,6.925305674059545e-15,7.574828052252818e-11,9.406310556671201e-22,-1.1311200522943879e-19,8.870620500558557e-20,1.0164407666611303e-22,-1.2151298816861928e-22,6.738340402189926e-32,1.777825992942425e-24,0.0006812551070627093,3.482809848944911e-05,4.1740579476932254e-24,4.535682742823467e-28,6.415118056728295e-20,3.5999319637385147e-28
5.644259825390795e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001819908051537453,0.45150337947440433,2.9249940888699305e-39,0.45621928621187985,2.4781067692852146e-17,2.4260705612887103e-26,1.9421494651671848e-16,-6.01488504764125e-23,-7.753456034073677e-38,8.834014508736732e-06,6.907939974066792e-15,1.967432267402055e-24,1.0582369601036349e-19,6.932825919800877e-15,7.575942843014658e-11,9.41307856035209e-22,1.9414592655973473e-19,8.864037040373932e-20,-3.070942298040735e-22,3.7597937101924853e-22,6.73405847648091e-32,-4.8715931413592396e-24,0.0006813260533777564,3.4831874439256395e-05,4.1754035829538034e-24,4.533673737921168e-28,6.416621505921388e-20,4.023110705187174e-28
5.6492323789749104e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018185208962976558,0.4515033790671132,2.928280918651563e-39,0.4562192153764186,2.4784315131693002e-17,2.4290220928538532e-26,1.942401755094056e-16,2.0752811993352983e-23,-7.857948980058685e-38,8.827289151523985e-06,6.9154579125135035e-15,2.0271234128816128e-24,1.0566097402304554e-19,6.940346942207918e-15,7.577054646244892e-11,9.421180543363244e-22,-9.013069632718226e-21,8.857466080006162e-20,9.425433272527527e-23,-1.128185593726155e-22,6.729777026712272e-32,1.6807459262877772e-24,0.000681396888827936,3.483564440895791e-05,4.17674775817881e-24,4.531696844211497e-28,6.418122840045679e-20,4.722800633133174e-28
5.655674842324942e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018167269131233235,0.4515033785404911,2.9325399744150308e-39,0.4562191237661146,2.4788515838315804e-17,2.432846365531665e-26,1.9427247590853073e-16,4.3430788739270645e-23,-8.093249395624568e-38,8.818591355477948e-06,6.925199348096369e-15,-2.0516443147510819e-25,1.0545226353849543e-19,6.950092366515787e-15,7.57849059705226e-11,9.431491448287137e-22,-1.588125436936272e-19,8.848965944806185e-20,2.0701474812354066e-22,-2.500876141550997e-22,6.724237833663418e-32,3.51746737057041e-24,0.000681488499117442,3.484051992904549e-05,4.178487111168677e-24,4.529179364240305e-28,6.420064841184226e-20,4.716803577211163e-28
5.662117305674973e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018149365562335456,0.4515033780150688,2.9367997222842615e-39,0.4562190323409173,2.4792706101351776e-17,2.4366706865395664e-26,1.9430006667575034e-16,-2.6899048046607975e-22,-9.408900681387409e-38,8.80991112806918e-06,6.934942090207033e-15,3.765298201963216e-24,1.0524004148563964e-19,6.959839089865398e-15,7.579921392645779e-11,9.439228959105866e-22,7.797056623806804e-19,8.840477846005941e-20,-1.3429823463217233e-21,1.637640043435621e-21,6.718715720023896e-32,-2.1785970160402958e-23,0.000681579924300364,3.4845385465044794e-05,4.180224024558514e-24,4.526582693778587e-28,6.422003308284363e-20,2.079971913941747e-28
5.668559769025005e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018131498147384693,0.45150337749084224,2.94106016188662e-39,0.45621894110027084,2.479688963325918e-17,2.4404954648506757e-26,1.9433470932708341e-16,-5.2442195924050994e-23,-9.794287629960712e-38,8.80124841653062e-06,6.944686136870646e-15,2.79829207713805e-24,1.0503175851386364e-19,6.969587109645146e-15,7.581347260596421e-11,9.45089579499751e-22,1.9344064478020839e-19,8.832013909140063e-20,-2.6619886945710405e-22,3.267762434855701e-22,6.713202564525632e-32,-4.247415840359622e-24,0.0006816711649325058,3.4850241047301314e-05,4.1819585041033115e-24,4.5240381885054225e-28,6.423938251763945e-20,1.9916895227649306e-28
5.675002232375036e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018113666777948937,0.4515033769678077,2.9453213120108357e-39,0.45621885004362167,2.480106727254212e-17,2.4443207130979893e-26,1.9437659920199963e-16,5.839996289653205e-22,-1.011559288286056e-37,8.79260316830082e-06,6.9544314854997704e-15,-5.559273046609872e-24,1.0482905201667184e-19,6.9793364232582505e-15,7.58276821572024e-11,9.466604363004414e-22,-1.7794132785392835e-18,8.823572043656099e-20,2.8980389704302197e-21,-3.525442293176666e-21,6.707712565565956e-32,4.7298910140945236e-23,0.0006817622215674526,3.4855086706038593e-05,4.183690555680476e-24,4.521609149056158e-28,6.425869689461852e-20,2.0751018763841357e-28
5.681444695725068e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001809587134592215,0.451503376445961,2.949583154480243e-39,0.45621875917041843,2.4805233230540204e-17,2.4481459945908687e-26,1.944028541858607e-16,1.3405012362648906e-22,-1.1273488236009137e-37,8.783975331033602e-06,6.964178132164248e-15,-3.751046455857854e-24,1.0462017753968488e-19,6.98908702809028e-15,7.58418384766446e-11,9.47369321376839e-22,-5.180282585933129e-19,8.815132487697421e-20,6.650741633643864e-22,-8.060801814758783e-22,6.702226578678941e-32,1.0856864180134654e-23,0.000681853094756571,3.48599224713584e-05,4.1854201860046424e-24,4.519038003185371e-28,6.427797624765397e-20,-1.213300807147735e-28
5.687887159075099e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018078111743667866,0.4515033759252983,2.9538456981638145e-39,0.45621866848011194,2.480938952530834e-17,2.451971862753674e-26,1.944288553645891e-16,-2.0312367518873926e-22,-1.1152806357969048e-37,8.775364852596765e-06,6.9739260750877884e-15,2.201230401554028e-24,1.0440916127332622e-19,6.9988389215423715e-15,7.585594450554414e-11,9.480666639597712e-22,6.1480383793506745e-19,8.806711379504593e-20,-1.0101939210053899e-21,1.2336753418799065e-21,6.696750150166702e-32,-1.6451319330707625e-23,0.0006819437850490291,3.486474837324162e-05,4.1871474009817825e-24,4.516397637978812e-28,6.42972207246912e-20,-2.108071113732838e-28
5.693685376090128e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018062158647510316,0.4515033754577111,2.9576825808919794e-39,0.45621858701476053,2.4813125147021176e-17,2.4554156207580054e-26,1.9445961916070394e-16,-1.4861820081551675e-24,-1.025304376234116e-37,8.767630220879153e-06,6.982700330295052e-15,1.4436414744703177e-24,1.0422387330791204e-19,7.0076167252853324e-15,7.586859842022376e-11,9.491039194947066e-22,1.1181956488984494e-20,8.799152544533873e-20,-9.754561271248905e-24,1.5273130155306473e-23,6.691819799018507e-32,-1.2041428562355715e-25,0.0006820252503877209,3.486908327638064e-05,4.188699833761701e-24,4.514143845291611e-28,6.43145109860347e-20,-4.4842182815308284e-29
5.6994835931051565e-09,0.000539690409995138,0.0915567593028733,0.0,0.00018046234408821682,0.4515033749910768,2.961520019493907e-39,0.45621850569671524,2.481685424000431e-17,2.4588594736728636e-26,1.9448790922256268e-16,7.371292420632027e-24,-9.950045334510488e-38,8.759909570031876e-06,6.991475631355181e-15,2.4101389289339794e-25,1.0403938838939455e-19,7.016395568844124e-15,7.588121135260553e-11,9.500068300712235e-22,-1.795370211892262e-20,8.791604663295986e-20,3.409348374079797e-23,-3.8144320701328155e-23,6.686889754862683e-32,5.969647450997746e-25,0.0006821065684204393,3.4873410236010374e-05,4.1902503192427794e-24,4.511861645935144e-28,6.433177308922409e-20,-2.928037210059393e-29
5.705281810120185e-09,0.000539690409995138,0.0915567593028733,0.0,0.000180303389500331,0.4515033745253928,2.9653580081474335e-39,0.45621842452558004,2.4820576148816543e-17,2.4623035133423758e-26,1.945156392530963e-16,-4.5610149584586405e-24,-1.0247064658584585e-37,8.752202862474859e-06,7.000251976478508e-15,6.268557762803918e-25,1.0385434485670583e-19,7.02517545033503e-15,7.589378373406368e-11,9.508810125224226e-22,1.751725791903543e-20,8.784069900133544e-20,-2.579237809175931e-23,3.464553267025208e-23,6.681962923879673e-32,-3.6944892305165257e-25,0.0006821877395429995,3.4877729273738205e-05,4.191798861697018e-24,4.5095809857946995e-28,6.43490070862651e-20,1.6114061111359527e-29
5.711080027135214e-09,0.000539690409995138,0.0915567593028733,0.0,0.000180144721938545,0.4515033740606563,2.969196548344068e-39,0.4562183435009608,2.48242914689342e-17,2.4657477002558005e-26,1.9454384087211798e-16,3.621400889169322e-24,-1.0715084297287634e-37,8.744510060766962e-06,7.009029363837334e-15,8.573472669479503e-25,1.0366990730092187e-19,7.033956367895508e-15,7.590631583480397e-11,9.517837208723441e-22,-5.180507296374872e-21,8.776548319476236e-20,1.489883485454327e-23,-1.4885377268361874e-23,6.677045264176123e-32,2.9325686710968876e-25,0.0006822687641497994,3.488204041109361e-05,4.193345465467802e-24,4.50730278704521e-28,6.436621305189329e-20,1.5814708472009615e-29
5.7168782441502425e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001799863406327238,0.45150337359686443,2.9730356429991715e-39,0.4562182626224642,2.482800029803142e-17,2.469192089258532e-26,1.9457196305221682e-16,1.273525218079557e-24,-1.0950916516894048e-37,8.736831127598548e-06,7.017807791518767e-15,6.931133586175422e-25,1.0348623367956492e-19,7.0427383196604585e-15,7.591880763254674e-11,9.526844120215636e-22,9.242154103210087e-22,8.769040140445554e-20,3.5457863750878614e-24,-9.888117143687818e-25,6.67213980262907e-32,1.030990136058032e-25,0.0006823496426338257,3.488634366952862e-05,4.19489013488921e-24,4.50502666429035e-28,6.438339107343439e-20,-9.45924044285521e-30
5.722676461165271e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001798282448154996,0.4515033731340145,2.976875292206084e-39,0.45621818188969887,2.4831702478830652e-17,2.472636728722791e-26,1.9459996755902228e-16,4.479149216803845e-25,-1.091386495192153e-37,8.729166025792602e-06,7.0265872576436805e-15,6.6283946145398725e-25,1.033029688076186e-19,7.051521303767912e-15,7.593125919914435e-11,9.53580878190596e-22,3.0093887524320062e-21,8.76154516577714e-20,-5.157585407196626e-25,3.970664857557121e-24,6.667243958697131e-32,3.6231551861733765e-26,0.0006824303753866614,3.4890639070418085e-05,4.1964328742767545e-24,4.502752594206906e-28,6.440054122707516e-20,-1.2534485178846372e-29
5.7284746781803e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017967043372225412,0.4515033726721036,2.98071549416199e-39,0.45621810130227464,2.4835398045274786e-17,2.4760815963904862e-26,1.9462791382012426e-16,1.409670384280966e-24,-1.084590831543804e-37,8.721514718305184e-06,7.0353677603445825e-15,7.174818030408802e-25,1.031201439170748e-19,7.060305318362689e-15,7.594367062461802e-11,9.544764243261184e-22,6.447516048243238e-22,8.754063235420342e-20,4.221751613382054e-24,-1.8010555268291825e-24,6.662354393171229e-32,1.141254377980205e-25,0.0006825109627984912,3.489492663506011e-05,4.197973687936866e-24,4.500480595302153e-28,6.441766357680208e-20,-8.594844084373571e-30
5.740071112210357e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017935566266280104,0.451503371751088,2.988397546354339e-39,0.4562179405618956,2.4842769505243013e-17,2.4829719857353754e-26,1.9468333531970383e-16,1.4389944449256147e-24,-1.041618270257476e-37,8.70625333876961e-06,7.0529318679979464e-15,7.844679736174023e-25,1.0275600524439246e-19,7.077876431617896e-15,7.596837331230428e-11,9.562482477692334e-22,9.366564944449168e-22,8.739138756669112e-20,3.429043429028429e-24,-1.0293144926014523e-24,6.652589729266395e-32,1.1650075906068264e-25,0.0006826717031529322,3.490347834041299e-05,4.2010495552355184e-24,4.495942705970666e-28,6.445182511128824e-20,6.739649714101748e-29
5.751667546240414e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017904202139172346,0.4515033708337957,2.996081783305397e-39,0.45621778039823296,2.4850114882041913e-17,2.489863081225362e-26,1.9473863231638238e-16,1.330612080516603e-24,-1.0203397363918268e-37,8.69104669526953e-06,7.070500099639721e-15,7.075882266045342e-25,1.0239392792283568e-19,7.095451644688055e-15,7.599291639869038e-11,9.58022391491275e-22,1.4973232882994939e-21,8.724266494695207e-20,2.1597415010909234e-24,3.679112409529925e-25,6.642847117829236e-32,1.0772308448925816e-25,0.000682831866790903,3.491199895444926e-05,4.204117770988005e-24,4.491413190405921e-28,6.448587617488915e-20,1.265763242325128e-28
5.763263980270472e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001787295038894628,0.4515033699202049,3.00376819942768e-39,0.4562176208082153,2.4857434249729118e-17,2.496754867594604e-26,1.9479393526148006e-16,1.4219000851387826e-24,-1.0218267986643003e-37,8.675894496181487e-06,7.08807244048318e-15,6.90023106188521e-25,1.020337617422006e-19,7.113030942912578e-15,7.60173005327043e-11,9.598060746319336e-22,1.3726234298306904e-21,8.709446141104135e-20,2.4290313946915547e-24,1.0798511889602803e-26,6.633137246595718e-32,1.1511675658219982e-25,0.0006829914567841749,3.4920488644823495e-05,4.20717836919987e-24,4.48689210049996e-28,6.451981731256168e-20,1.4184908775506304e-28
5.774860414300529e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017841810417913592,0.4515033690102939,3.0114567943547465e-39,0.45621746178879263,2.486472775760855e-17,2.5036474234937935e-26,1.948491489083746e-16,1.3996110361420627e-24,-1.0287229360024417e-37,8.660796451945922e-06,7.105648875809896e-15,7.0375384667111655e-25,1.0167551158175934e-19,7.130614311706787e-15,7.604152631821472e-11,9.61593939557347e-22,1.3913785124240841e-21,8.69467743146159e-20,2.4102411607064255e-24,6.459302598367321e-26,6.62346317405606e-32,1.133114806244361e-25,0.0006831504761827391,3.4928947577994127e-05,4.210231383679882e-24,4.48237938565149e-28,6.455364909258023e-20,1.3489060498686446e-28
5.786456848330586e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017810781632615776,0.45150336810404107,3.0191475651703716e-39,0.4562173033369362,2.4871995561607993e-17,2.5105408021497683e-26,1.949041760977826e-16,1.388400089141603e-24,-1.0314558551438606e-37,8.645752275049057e-06,7.123229390982395e-15,6.980655245224415e-25,1.0131919751157078e-19,7.14820173656282e-15,7.606559435560187e-11,9.633805188765065e-22,1.3868175209202376e-21,8.67996010545756e-20,2.4429741962856168e-24,5.489087343819157e-26,6.613819862197799e-32,1.1240339849327628e-25,0.0006833089280150052,3.4937375919234314e-05,4.2132768480420406e-24,4.477874984698239e-28,6.458737206834193e-20,1.2823278789113616e-28
5.7980532823606436e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017779863443787494,0.45150336720142514,3.026840504690516e-39,0.45621714544963926,2.48792377927913e-17,2.5174349989115154e-26,1.9495899101105662e-16,1.4014025728142135e-24,-1.0307016988800832e-37,8.630761680008162e-06,7.140813971445496e-15,6.941915015121562e-25,1.0096479163468912e-19,7.165793203049966e-15,7.608950525538891e-11,9.651643213675847e-22,1.3598385096417956e-21,8.665293895862078e-20,2.5218187785997676e-24,-2.710994251679732e-26,6.604203082118805e-32,1.1345642794750636e-25,0.0006834668152879904,3.49457738326424e-05,4.216314795708022e-24,4.473378876066663e-28,6.46209867693695e-20,1.2754940868227503e-28
5.809649716390701e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017749055266323203,0.45150336630242505,3.034535603853663e-39,0.456216988123916,2.4886454586837305e-17,2.5243299817861183e-26,1.9501361048874196e-16,1.399156798207619e-24,-1.0301324278358695e-37,8.615824383356326e-06,7.158402602723342e-15,6.963529371887508e-25,1.0061227757925276e-19,7.18338869681418e-15,7.611325963292692e-11,9.669462338782981e-22,1.3720302142682397e-21,8.6506785395499e-20,2.4985872389135113e-24,9.443760344374959e-27,6.594612807876437e-32,1.1327450544937806e-25,0.0006836241409874886,3.495414148115124e-05,4.219345259909168e-24,4.468891059392865e-28,6.465449371261909e-20,1.289715674100432e-28
5.832842584450815e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017687766625606327,0.4515033645151877,3.049932248348947e-39,0.456216675145352,2.4900812412481442e-17,2.538122214980513e-26,1.9512231790236874e-16,1.3958175307870252e-24,-1.0402723450484974e-37,8.586108561306543e-06,7.193591960198895e-15,7.026907600010472e-25,9.991288189355537e-20,7.218591709135099e-15,7.616030126496196e-11,9.705072365915707e-22,1.3696949681958547e-21,8.621599340405209e-20,2.5304291894952123e-24,3.008678796591984e-27,6.575514372031044e-32,1.130040446952675e-25,0.0006839371195043927,3.4970786629447316e-05,4.225383869889953e-24,4.459940290811319e-28,6.472118639216293e-20,1.2594202241340147e-28
5.852560478286696e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017636001651316307,0.45150336300691546,3.0630287489820235e-39,0.45621641079999836,2.4912940235178536e-17,2.549850316026388e-26,1.952141908780055e-16,1.3864618357914517e-24,-1.052741060809082e-37,8.561010166821625e-06,7.223521529129984e-15,6.913069355666501e-25,9.93241297256003e-20,7.24853281407487e-15,7.619980781120824e-11,9.735320768312901e-22,1.3558113479741942e-21,8.597034670143812e-20,2.602238866585997e-24,-4.014120728383358e-26,6.559370735232792e-32,1.1224628057903665e-25,0.0006842014648184989,3.4984844099052905e-05,4.23049447568126e-24,4.452356641650187e-28,6.477755227035815e-20,1.1717816489773978e-28
5.870306582738989e-09,0.000539690409995138,0.0915567593028733,0.0,0.000175896785331095,0.45150336165816984,3.074820858385158e-39,0.45621617424376415,2.4923793941596615e-17,2.560407458143232e-26,1.9529641597871433e-16,1.3649521990849625e-24,-1.05513979511079e-37,8.538550173022425e-06,7.250467990840273e-15,6.8837256830088365e-25,9.879878194174665e-20,7.275489601401081e-15,7.623498372090288e-11,9.762504411140056e-22,1.385880640470792e-21,8.575049205413961e-20,2.549070749383227e-24,5.296851297373216e-26,6.544910752593844e-32,1.1050410623158503e-25,0.0006844380210175629,3.499742284156276e-05,4.2350758974961494e-24,4.445551753708415e-28,6.482802112228723e-20,1.1358754924790327e-28
5.888052687191282e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001754360472150591,0.45150336031759036,3.0866179229169456e-39,0.45621593896017615,2.4934590028343284e-17,2.5709663098016545e-26,1.953782052266869e-16,1.3743246697499783e-24,-1.0515295459434566e-37,8.516210963569155e-06,7.277423731668857e-15,6.994790995406638e-25,9.82776722030476e-20,7.302455614482941e-15,7.626980185653349e-11,9.789648669642198e-22,1.3716677866399582e-21,8.553179076990947e-20,2.5951935445731853e-24,1.3399273855386623e-26,6.530510246436924e-32,1.1126310143630407e-25,0.0006846733045708155,3.5009933025676464e-05,4.239640269170954e-24,4.438766151490065e-28,6.487824511954355e-20,1.1439551881059599e-28
5.910838044103991e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001748480997078088,0.45150335860819346,3.10177214904922e-39,0.4562156387143033,2.494836809090494e-17,2.5845259029053374e-26,1.954825915433805e-16,1.3888516373508354e-24,-1.0445687514297292e-37,8.487703781749311e-06,7.312047454552985e-15,6.8723479390272905e-25,9.761475848891097e-20,7.33709244899775e-15,7.631398588560275e-11,9.824446460081102e-22,1.3681746610202334e-21,8.525266300736611e-20,2.615551296854708e-24,-1.2447396044412062e-27,6.51211298166135e-32,1.1243955983927922e-25,0.000684973550399286,3.5025896013553166e-05,4.245475940514504e-24,4.430081905803616e-28,6.494237475681359e-20,1.1954876306323278e-28
5.9336234010167e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017426418780253542,0.45150335691199034,3.116934441664929e-39,0.4562153405285144,2.4962052912993095e-17,2.598088088472811e-26,1.9558630020150028e-16,1.3883195053193964e-24,-1.041984763034427e-37,8.459392117315182e-06,7.34668628785653e-15,6.764130912843699e-25,9.695867542694647e-20,7.37174430752751e-15,7.635758802585734e-11,9.859195551639543e-22,1.3876585231629396e-21,8.497540310259776e-20,2.5736016359545458e-24,6.270046909801807e-26,6.493823167816117e-32,1.1239639357930139e-25,0.0006852717361446241,3.504174804891315e-05,4.251283930796531e-24,4.421429333549294e-28,6.500610741031639e-20,1.236559828580121e-28
5.95640875792941e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017368427046465115,0.4515033552288329,3.132104748499604e-39,0.456215044381869,2.497564544797792e-17,2.611652788664334e-26,1.9568934935178994e-16,1.4070092780042053e-24,-1.0437187037386148e-37,8.431273982266924e-06,7.381340128034606e-15,6.884121993758721e-25,9.630931546130337e-20,7.406411087394184e-15,7.640061267210982e-11,9.893902468041129e-22,1.3576818540745925e-21,8.469999251647723e-20,2.670291030519919e-24,-3.276335693928293e-26,6.475636958873611e-32,1.1391004379350053e-25,0.0006855678827470603,3.5057490273878116e-05,4.257064476527243e-24,4.412808360960335e-28,6.506944678850039e-20,1.2425504190213603e-28
5.979194114842119e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017310830721401597,0.45150335355857507,3.1472830202531576e-39,0.45621475025370956,2.4989146658627992e-17,2.625219955598392e-26,1.9579173840489813e-16,1.4055501202824415e-24,-1.0457595979450806e-37,8.40334741546669e-06,7.416008872591849e-15,6.780232145535945e-25,9.566661667630494e-20,7.441092686959187e-15,7.644306417329979e-11,9.928563350249534e-22,1.3622222441869216e-21,8.44264129967666e-20,2.686176049118498e-24,-2.5636029452883607e-26,6.457551685716003e-32,1.1379179140704316e-25,0.0006858620108639361,3.507312381504113e-05,4.262817811613457e-24,4.404218906202508e-28,6.513239656561971e-20,1.2327815114954993e-28
