Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
1.1004305019836415e-08,0.000539690409995138,0.0915567593028733,0.0,0.000103659835578786,0.4515400282477373,1.035452603806058e-14,0.4561608878896294,7.198947331514657e-16,5.176513376945532e-20,1.7149623516663273e-16,1.2790738793211467e-18,1.0410558871024145e-29,5.200216616671777e-06,1.5624246934641428e-14,1.0486491331251082e-20,5.882186575909318e-19,5.291674026864075e-15,7.841142234898794e-11,6.944222216145041e-16,1.2795273760705697e-19,4.9901862338455166e-20,2.734152097693693e-18,1.0999770744135618e-21,3.4991071101379563e-32,5.178404363159118e-20,0.0007397243729704515,5.2347363098335286e-14,1.8168238403639264e-24,3.60929519875234e-25,5.691887704265967e-20,1.971390988452925e-22
1.101366716046526e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010358198529600898,0.451540030209681,1.0368557750316982e-14,0.45616084700254866,7.19958823172398e-16,5.178925512917715e-20,1.7151872583587246e-16,1.2811124358524958e-18,1.0365553243300133e-29,5.196292729175355e-06,1.563961313620035e-14,1.0473985309511195e-20,5.873628921457376e-19,5.293010444615937e-15,7.840232743458334e-11,6.944816046260569e-16,-7.919983911182548e-19,4.986677190734095e-20,2.740373418302035e-18,-5.356327882457568e-21,3.4970276750858554e-32,5.186658418419822e-20,0.0007397652600601466,5.236305735289659e-14,1.815916695033905e-24,3.606899430647526e-25,5.692688907190997e-20,1.9722344878995862e-22
1.1023029301094105e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010350426191229523,0.4515400321684339,1.0382592985370058e-14,0.45616080618210836,7.2002281483648215e-16,5.181336035568095e-20,1.7152840861756844e-16,1.2811794286673599e-18,1.041765610797955e-29,5.192375223246688e-06,1.565498018448124e-14,1.0470153292590507e-20,5.865047453519748e-19,5.294344184137474e-15,7.839320742953854e-11,6.945408989840067e-16,3.713432191685862e-20,4.9831712774707585e-20,2.7372563051722182e-18,-4.240667038346945e-22,3.494660774420799e-32,5.186928485293561e-20,0.0007398060805095753,5.2378739826038405e-14,1.8150101713072856e-24,3.6045071466572024e-25,5.693488932372561e-20,1.9731101206038497e-22
1.103239144172295e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010342666512586298,0.4515400341240037,1.0396631736124726e-14,0.45616076542814993,7.200867138296306e-16,5.1837449472372134e-20,1.715387383130241e-16,1.2813284777038588e-18,1.0497673831512313e-29,5.188464083723445e-06,1.5670348078784758e-14,1.0463939800974843e-20,5.856497913728599e-19,5.295675251152287e-15,7.838406477442686e-11,6.946001056002247e-16,5.205384965373275e-19,4.9796792902444e-20,2.734560668266974e-18,4.000048063072529e-21,3.492234221664386e-32,5.187530834595233e-20,0.0007398468344771143,5.2394410536974216e-14,1.8141042696170744e-24,3.6021183310375157e-25,5.694287774643383e-20,1.9739948722828185e-22
1.1041753582351795e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010334919463619064,0.45154003607639787,1.0410673995501079e-14,0.45616072474051567,7.201505209626556e-16,5.186152250261601e-20,1.7155789854950442e-16,1.283311049107492e-18,1.0551738772981454e-29,5.184559295494064e-06,1.5685716818169314e-14,1.0454147553420898e-20,5.84798632057598e-19,5.297003651370863e-15,7.837490097270811e-11,6.946592251151955e-16,-3.94217834321611e-19,4.976188417088982e-20,2.740614065043561e-18,-2.2339013464124034e-21,3.4898903846782143e-32,5.195558164990648e-20,0.000739887522120639,5.2410069504872754e-14,1.81319899036508e-24,3.59973297849394e-25,5.695085455387652e-20,1.9748709959011257e-22
1.105111572298064e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010327185014359737,0.45154003802562376,1.0424719756434368e-14,0.45616068411904787,7.202142334146591e-16,5.1885579469732905e-20,1.7157380974459955e-16,1.2841742713076682e-18,1.0536684569031786e-29,5.18066084348836e-06,1.570108640061684e-14,1.0446903879204789e-20,5.839481701109246e-19,5.298329390489789e-15,7.836571393609971e-11,6.947182570851511e-16,-1.9351689661754887e-19,4.9726976477292496e-20,2.741243740006127e-18,-1.8807053693904276e-21,3.487613411441774e-32,5.1990526151724804e-20,0.0007399281435975258,5.2425716748832297e-14,1.8122943339263665e-24,3.5973510891235226e-25,5.69588199596034e-20,1.9757210599710446e-22
1.1060477863609486e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010319463134927729,0.4515400399716892,1.043876901187494e-14,0.45616064356358993,7.202778519572288e-16,5.1909620397030205e-20,1.7158598209644423e-16,1.2842120387612023e-18,1.0542906778097912e-29,5.17676871268543e-06,1.5716456824733035e-14,1.0441085848745865e-20,5.830989661959292e-19,5.299652474192612e-15,7.835650364877866e-11,6.947772016884201e-16,4.643991594610815e-19,4.969218876443108e-20,2.737946110137583e-18,3.2574039921967035e-21,3.485331064477741e-32,5.199204323242656e-20,0.0007399686990646542,5.244135228790458e-14,1.8113903007069583e-24,3.5949726490224817e-25,5.696677404670281e-20,1.9765772927877261e-22
1.106984000423833e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010311753795552126,0.4515400419146014,1.0452821754788213e-14,0.45616060307398537,7.203413784713118e-16,5.1933645307739726e-20,1.7160388456622997e-16,1.2857344439251514e-18,1.0579839215276461e-29,5.1728828881159095e-06,1.573182808966313e-14,1.0433337513706202e-20,5.822527068145425e-19,5.3009729081522536e-15,7.834727184870119e-11,6.948360596321299e-16,-1.2636982961460982e-19,4.96574584045522e-20,2.7417839232676003e-18,-2.8594489201138087e-22,3.483024325742135e-32,5.2053681777796357e-20,0.0007400091886784082,5.245697614111265e-14,1.810486891101808e-24,3.592597649033893e-25,5.697471681453557e-20,1.9774447462912676e-22
1.1079202144867176e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010304056966549791,0.4515400438543681,1.0466877978154664e-14,0.45616056265007826,7.204048123797716e-16,5.1957654225021137e-20,1.7162142870840884e-16,1.2870384282026909e-18,1.0575961229791774e-29,5.169003354853515e-06,1.5747200193716292e-14,1.0425259157877991e-20,5.814085776679594e-19,5.302290698030392e-15,7.833801750648919e-11,6.948948307903604e-16,-3.18935048916887e-19,4.962271953421088e-20,2.744536463427964e-18,-2.5179997716065542e-21,3.4807178503783516e-32,5.210647526151625e-20,0.0007400496125946795,5.247258832742613e-14,1.8095841054738678e-24,3.590226089052821e-25,5.698264825553956e-20,1.9782968407550342e-22
1.1088564285496021e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010296372618323522,0.45154004579099644,1.0480937674969781e-14,0.4561605222917134,7.204681531055984e-16,5.198164717201406e-20,1.7163618775521382e-16,1.287385397350634e-18,1.0547029158304464e-29,5.165130098019083e-06,1.5762573135398096e-14,1.0418442713360098e-20,5.805657684730291e-19,5.3036058494762786e-15,7.832874025393919e-11,6.949535152315635e-16,1.1705810852042333e-19,4.958807610324462e-20,2.742685596549877e-18,8.478691741467942e-22,3.478443431396146e-32,5.212051374949359e-20,0.0007400899709688671,5.248818886576699e-14,1.8086819442072216e-24,3.587857958409656e-25,5.699056842282701e-20,1.9791386100555065e-22
1.1097926426124866e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010288700721372062,0.4515400477244941,1.049500083824404e-14,0.4561604819987357,7.205314015917779e-16,5.2005624171821624e-20,1.7165246796024422e-16,1.2884147842211304e-18,1.0551807417385934e-29,5.1612631027820115e-06,1.5777946913580276e-14,1.0411419086947742e-20,5.797250178164751e-19,5.3049183681274096e-15,7.831944091956774e-11,6.950121133907044e-16,1.1762499106807295e-20,4.9553486746602145e-20,2.7441348474099566e-18,2.023090705488999e-22,3.4761746081538686e-32,5.216218720803899e-20,0.0007401302639558821,5.2503777775016464e-14,1.8077804076750916e-24,3.5854932487363247e-25,5.699847733715858e-20,1.9799920682202139e-22
1.1107288566753711e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010281041246292807,0.45154004965486827,1.050906746100286e-14,0.4561604417709907,7.205945582329595e-16,5.2029585247466884e-20,1.7167011767389e-16,1.289691559289418e-18,1.0536864414615635e-29,5.157402354357861e-06,1.579332152690028e-14,1.040382074433508e-20,5.788865036908627e-19,5.306228259609863e-15,7.831011952863155e-11,6.950706254550074e-16,-2.1525094008967425e-19,4.951892427812256e-20,2.7467489629056596e-18,-1.866769126866946e-21,3.473904081486923e-32,5.221387884364195e-20,0.0007401704917101471,5.2519355074012864e-14,1.806879496240327e-24,3.583131954881974e-25,5.700637503440358e-20,1.9808379863701061e-22
1.1116650707382556e-08,0.000539690409995138,0.0915567593028733,0.0,0.000102733941637686,0.4515400515821264,1.0523137536286594e-14,0.45616040160832455,7.206576227844393e-16,5.205353042194867e-20,1.7168423847523931e-16,1.2901820892156403e-18,1.0536983226917905e-29,5.153547838007091e-06,1.5808696973743575e-14,1.039656813693877e-20,5.780497554043414e-19,5.307535529537367e-15,7.830077527471545e-11,6.951290513618045e-16,9.112722022849674e-20,4.948443606886297e-20,2.7456171173613325e-18,6.269426880153323e-22,3.471622792514463e-32,5.223373090616729e-20,0.0007402106543856,5.2534920781543326e-14,1.8059792102633395e-24,3.5807740691473327e-25,5.701426150813201e-20,1.9816879034100898e-22
1.1126012848011401e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010265759444578122,0.4515400535062759,1.0537211057150488e-14,0.4561603615105838,7.207205954950395e-16,5.2077459718217656e-20,1.716983134659918e-16,1.2909764665700089e-18,1.0581596029961014e-29,5.149699539038659e-06,1.5824073252948512e-14,1.038958646547097e-20,5.7721480567352445e-19,5.308840183512224e-15,7.829140883641702e-11,6.951873914958092e-16,1.3133578596776544e-19,4.9450011362830694e-20,2.7459848339621474e-18,1.3036858692908016e-21,3.469334749954808e-32,5.226588746335064e-20,0.0007402507521356947,5.255047491635662e-14,1.8050795501025002e-24,3.5784195836048733e-25,5.702213676619822e-20,1.9825530409902962e-22
1.1135374988640246e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010258137059595609,0.45154005542732395,1.055128801666464e-14,0.45616032147761554,7.207834768545083e-16,5.210137315914931e-20,1.7171521102182667e-16,1.2923236724773716e-18,1.0601796757677396e-29,5.145857442807688e-06,1.5839450363323392e-14,1.0382313134953502e-20,5.763819316061255e-19,5.3101422271255324e-15,7.82820207730581e-11,6.952456462039056e-16,-1.570672121774325e-19,4.9415608469968134e-20,2.7489741229090594e-18,-1.2175989112714672e-21,3.4670494756902177e-32,5.23204312266597e-20,0.0007402907851134029,5.256601749715962e-14,1.8041805161076302e-24,3.576068492727599e-25,5.703000081926152e-20,1.9834091957979019e-22
1.1144737129269092e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010250526979780832,0.451540057345278,1.0565368407913985e-14,0.4561602815092671,7.208462669703229e-16,5.212527076759198e-20,1.7173042289601158e-16,1.2930760736288395e-18,1.0598954724849452e-29,5.142021534713303e-06,1.5854828303284235e-14,1.0374955472955865e-20,5.755510220616822e-19,5.311441665956228e-15,7.827261034405192e-11,6.9530381544206e-16,-1.2861785439965468e-20,4.938126313224201e-20,2.7490951468626407e-18,-2.529689569949899e-22,3.4647721653617344e-32,5.235088796049284e-20,0.0007403307534712174,5.258154854260839e-14,1.803282108623858e-24,3.573720789489939e-25,5.703785370011906e-20,1.984256003427199e-22
1.1154099269897937e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010242929176183982,0.45154005926014523,1.0579452223998247e-14,0.4561602416053866,7.209089658992968e-16,5.2149152566364224e-20,1.717440805352918e-16,1.2936981611488275e-18,1.0634744923735883e-29,5.1381918002014025e-06,1.587020707149917e-14,1.0367822148970443e-20,5.747219163220429e-19,5.3127385055713655e-15,7.8263177636751e-11,6.953618994156407e-16,1.5288851158600898e-19,4.9346994314767914e-20,2.748632513076883e-18,1.429661154600985e-21,3.4624989377277947e-32,5.237606753413829e-20,0.0007403706573611525,5.259706807131653e-14,1.8023843279941744e-24,3.5713764656440687e-25,5.704569544176648e-20,1.9851156373371466e-22
1.1163461410526782e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010235343619951054,0.45154006117193296,1.0593539458031927e-14,0.45616020176582245,7.209715739547668e-16,5.217301857820755e-20,1.717602960403125e-16,1.2949399898951941e-18,1.0664266720215207e-29,5.134368224764481e-06,1.5885586666852186e-14,1.0360702015133662e-20,5.738947150612454e-19,5.3140327515269125e-15,7.825372343271343e-11,6.954198985369217e-16,-8.082826951313553e-20,4.931275604820561e-20,2.7511298584664725e-18,-4.937638620464662e-22,3.460227541659911e-32,5.242634397794015e-20,0.0007404104969347465,5.2612576101858874e-14,1.8014871745546184e-24,3.569035515105107e-25,5.705352606733847e-20,1.9859727650694936e-22
1.1172823551155627e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010227770282315618,0.4515400630806484,1.0607630103144252e-14,0.45616016199042353,7.210340914144124e-16,5.219686882582007e-20,1.717764108074823e-16,1.2959208586521937e-18,1.0657210117055802e-29,5.13055079393888e-06,1.5900967087867846e-14,1.035345507393724e-20,5.730694825681146e-19,5.315324409367067e-15,7.82442473156364e-11,6.954778128577896e-16,-8.476740156428033e-20,4.9278558907854917e-20,2.7523426578023e-18,-8.623494899954934e-22,3.457959798939873e-32,5.2466052678902474e-20,0.0007404502723430638,5.2628072652762083e-14,1.8005906486353992e-24,3.566697931469746e-25,5.706134559997185e-20,1.986816008235504e-22
1.1182185691784472e-08,0.000539690409995138,0.0915567593028733,0.0,0.0001022020913459962,0.4515400649862987,1.062172415247917e-14,0.4561601222790394,7.210965183969888e-16,5.2220703331872944e-20,1.7179157388424153e-16,1.296615143569827e-18,1.064964458974177e-29,5.12673949330659e-06,1.5916348333171157e-14,1.0346260713539028e-20,5.722461224080822e-19,5.3166134846241366e-15,7.823474919603332e-11,6.955356425278101e-16,4.26116443018917e-20,4.92444390511648e-20,2.752184661348487e-18,4.36812266224487e-22,3.455706216126805e-32,5.249415596473978e-20,0.0007404899837366958,5.2643557742508953e-14,1.799694750564896e-24,3.5643637069046575e-25,5.706915409190106e-20,1.9876581203729951e-22
1.1191547832413317e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010212660148217566,0.4515400668888911,1.0635821599195292e-14,0.45616008263151986,7.21158855074462e-16,5.224452211897812e-20,1.7180971399604932e-16,1.2979149070597972e-18,1.0630190368011206e-29,5.122934308495643e-06,1.5931730401645645e-14,1.0339188326072885e-20,5.714245936161823e-19,5.31789998281909e-15,7.822522982524554e-11,6.955933879478347e-16,-2.595645144246311e-19,4.921036417551097e-20,2.7549127147871634e-18,-1.7813058173305692e-21,3.453473895079544e-32,5.2546778545065614e-20,0.0007405296312657642,5.2659031389542876e-14,1.798799480665418e-24,3.5620328347600324e-25,5.707695160401948e-20,1.988495744584102e-22
1.1200909973042162e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010205123294671121,0.4515400687884328,1.0649922436465872e-14,0.45616004304771524,7.212211017688464e-16,5.2268325209697596e-20,1.718268743257659e-16,1.2989108247536608e-18,1.058293980978919e-29,5.119135225177244e-06,1.5947113291755842e-14,1.0332007119312695e-20,5.70605008064568e-19,5.319183909461425e-15,7.821568855775846e-11,6.95651049102037e-16,-2.1252562453544917e-19,4.917630683643116e-20,2.756159841107904e-18,-2.2035774055944294e-21,3.4512443543276587e-32,5.258709668499219e-20,0.0007405692150799219,5.267449361225943e-14,1.7979048392502354e-24,3.559705309123043e-25,5.708473815681526e-20,1.989322577672498e-22
1.1210272113671007e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010197598545547284,0.4515400706849308,1.0664026657478773e-14,0.4561600035274763,7.21283258665839e-16,5.229211262657972e-20,1.7183740514379026e-16,1.2988133122140147e-18,1.0612893231315992e-29,5.1153422290670475e-06,1.5962497001880285e-14,1.032475893158356e-20,5.697873392473661e-19,5.3204652700485334e-15,7.820612446065181e-11,6.957086258861182e-16,4.762193001241203e-19,4.9142349281088867e-20,2.75225405121846e-18,3.663533274323795e-21,3.449000170200564e-32,5.2583135560982444e-20,0.0007406087353283542,5.268994442900813e-14,1.7970108266339115e-24,3.557381121286032e-25,5.70925137623484e-20,1.9901751867850088e-22
1.1219634254299853e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010190085872528844,0.4515400725783923,1.0678134255436455e-14,0.45615996407065457,7.213453258320217e-16,5.231588439209459e-20,1.7185263192486835e-16,1.3001275966200477e-18,1.0708965181609035e-29,5.111555305928694e-06,1.597788153130747e-14,1.0317719244706063e-20,5.6897144058916765e-19,5.321744070066709e-15,7.819653959512332e-11,6.957661190896041e-16,-2.802193417886467e-21,4.9108465677653196e-20,2.7551710627988644e-18,1.237639600906402e-21,3.446740313482883e-32,5.263634614106565e-20,0.0007406481921597827,5.2705383858107136e-14,1.7961174431290516e-24,3.5550602638098047e-25,5.710027839005525e-20,1.9910514990407128e-22
1.1228996394928698e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010182585247389677,0.4515400744688245,1.0692245223555916e-14,0.4561599246771014,7.214073035643513e-16,5.2339640528608495e-20,1.718757596130899e-16,1.3025332356667078e-18,1.0650332478538307e-29,5.1077744415682485e-06,1.5993266878891905e-14,1.0310701661806946e-20,5.681574007344677e-19,5.323020314991779e-15,7.818693456381258e-11,6.95823529068251e-16,-8.527814576228717e-19,4.907451754024133e-20,2.763154600607627e-18,-7.391538414362295e-21,3.4444847662123164e-32,5.273375196018084e-20,0.0007406875857224646,5.272081191783033e-14,1.7952246890309673e-24,3.552742733926235e-25,5.710803203456628e-20,1.9918731293692554e-22
1.1238358535557543e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010175096641976394,0.4515400763562343,1.0706359555068679e-14,0.4561598853466693,7.214691922030109e-16,5.236338105854704e-20,1.718836912428492e-16,1.301565340817927e-18,1.0600870673338486e-29,5.103999621831081e-06,1.6008653042089455e-14,1.0303438630723264e-20,5.673453520482409e-19,5.324294010286587e-15,7.817730535096498e-11,6.958808547960566e-16,6.831647620967431e-19,4.9040673137093214e-20,2.755006922133082e-18,3.619412822395593e-21,3.4422423156413217e-32,5.269454411871612e-20,0.0007407269161641964,5.2736228626388276e-14,1.7943325646357557e-24,3.550428522901419e-25,5.711577474460432e-20,1.9926947596355712e-22
1.1247720676186388e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010167620028230834,0.45154007824062886,1.0720477243220772e-14,0.4561598460792108,7.215309917633421e-16,5.2387106004297245e-20,1.718945104461721e-16,1.3027390847265018e-18,1.0745960941383216e-29,5.1002308326151085e-06,1.602404002056218e-14,1.029631361947611e-20,5.665350971517043e-19,5.3255651614025856e-15,7.816765523822083e-11,6.959380974340352e-16,1.8420974060180238e-19,4.900697191984445e-20,2.7573039691697962e-18,1.9560310546838672e-21,3.43996794775606e-32,5.2742063406629973e-20,0.0007407661836323147,5.2751634001970844e-14,1.7934410702515422e-24,3.5481176189182283e-25,5.71235064773019e-20,1.9935860884932657e-22
1.1256146602752348e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010160901305622659,0.4515400799340118,1.0733186026913761e-14,0.4561598107922193,7.215865353671059e-16,5.240844514936091e-20,1.7190549449212044e-16,1.3041285368246617e-18,1.086959362698324e-29,5.096844066792079e-06,1.603788899710031e-14,1.0290022836451212e-20,5.658073905841297e-19,5.326707026631167e-15,7.815895207184228e-11,6.959895448425608e-16,-2.007837012687714e-19,4.897659597023454e-20,2.7609587601113174e-18,-1.476076322065012e-21,3.437863336623167e-32,5.279831918577361e-20,0.0007408014706325861,5.2765489165298794e-14,1.7926392641925513e-24,3.546040632354315e-25,5.713045551045735e-20,1.9943854137318074e-22
1.1264572529318308e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010154192253286201,0.4515400816249631,1.074589751912228e-14,0.4561597755560106,7.216420072055649e-16,5.242977170543643e-20,1.7191686690727554e-16,1.3045986836939666e-18,1.0904601303267874e-29,5.093462164077891e-06,1.6051738631896273e-14,1.0283671447748906e-20,5.650812068258794e-19,5.327846839440331e-15,7.815023168524369e-11,6.960409251101878e-16,9.099343934993243e-20,4.894627560906346e-20,2.7601261112828003e-18,5.348080111123989e-22,3.4357955150908955e-32,5.2817347073928796e-20,0.0007408367068499672,5.277933517681072e-14,1.791837968876494e-24,3.5439663191073813e-25,5.71373956939211e-20,1.9951520875467246e-22
1.1272998455884268e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010147492850946536,0.45154008331348794,1.075861171495267e-14,0.4561597403704784,7.216974074267554e-16,5.24510856887417e-20,1.7193032439492017e-16,1.3051674063410982e-18,1.0954904416446167e-29,5.0900851142804405e-06,1.606558892409511e-14,1.0277259113062725e-20,5.643565428229219e-19,5.32898460378053e-15,7.814149443070156e-11,6.960922384690817e-16,9.561258117609168e-20,4.891604683642478e-20,2.759781407802353e-18,1.954190760992927e-21,3.4337748236107104e-32,5.2840366857735413e-20,0.0007408718923909187,5.27931720496738e-14,1.7910371845115233e-24,3.541894672222386e-25,5.714432706166933e-20,1.995923637786103e-22
1.1281424382450228e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010140803078389148,0.4515400849995915,1.0771328609520683e-14,0.45615970523551647,7.2175273611468545e-16,5.247238711541824e-20,1.7194915432124588e-16,1.306662928300898e-18,1.0934757831903802e-29,5.086712907236105e-06,1.6079439872926192e-14,1.0270918548174242e-20,5.636333316393048e-19,5.330120323595707e-15,7.813274092419075e-11,6.961434852357834e-16,-3.340236928690973e-19,4.8885792071154846e-20,2.7638006706140824e-18,-1.955701077404572e-21,3.431813255599479e-32,5.29009180621439e-20,0.0007409070273616038,5.2806999797030773e-14,1.7902369112947278e-24,3.539825688643421e-25,5.715124980786689e-20,1.996670368152387e-22
1.1289850309016188e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010134122915450848,0.4515400866832787,1.0784048197951512e-14,0.4561596701510189,7.218079934315763e-16,5.249367600159931e-20,1.7196386402173974e-16,1.3074964577226183e-18,1.0875577117874707e-29,5.083345532807356e-06,1.6093291476939808e-14,1.0264625937667976e-20,5.629115856924411e-19,5.33125400282191e-15,7.812396953309445e-11,6.961946650525924e-16,-7.829187932739984e-20,4.885554914382276e-20,2.7646137228396813e-18,-1.9715653673409557e-21,3.4298466728426503e-32,5.293466141890189e-20,0.0007409421118678898,5.2820818431988266e-14,1.789437149422656e-24,3.5377593629227306e-25,5.715816385756712e-20,1.9974022048391528e-22
1.1298276235582148e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010127452342027143,0.4515400883645546,1.0796770475379727e-14,0.45615963511688024,7.218631795704345e-16,5.251495236340383e-20,1.719768469255152e-16,1.307899759301156e-18,1.0848501415871493e-29,5.0799829808871935e-06,1.610714373532365e-14,1.02582790416304e-20,5.621913484514293e-19,5.332385645387005e-15,7.811518072835734e-11,6.962457781776642e-16,6.082107596075634e-20,4.882543630491701e-20,2.7634015370484263e-18,4.844704312484014e-22,3.4278689438434764e-32,5.2950982385730753e-20,0.0007409771460153488,5.2834627967632e-14,1.7886378990989932e-24,3.5356956879552095e-25,5.716506924733581e-20,1.9981445072915792e-22
1.1306702162148109e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010120791338073167,0.4515400900434244,1.0809495436949283e-14,0.45615960013299506,7.219182946565913e-16,5.2536216216897444e-20,1.719943077137185e-16,1.3089359526387466e-18,1.0836058929909383e-29,5.076625241397003e-06,1.6120996647468372e-14,1.0251910688261865e-20,5.6147259513926215e-19,5.333515255211721e-15,7.810637563909185e-11,6.96296825066087e-16,-3.322345531599291e-19,4.879536098658105e-20,2.7652331266537667e-18,-7.627729277916009e-22,3.4259003980568955e-32,5.299293275284611e-20,0.0007410121299092597,5.2848428417024315e-14,1.7878391605132663e-24,3.533634660567674e-25,5.717196601242196e-20,1.9988918830557549e-22
1.1315128088714069e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010114139883595902,0.45154009171989284,1.0822223077813493e-14,0.45615956519925854,7.219733387969571e-16,5.255746757810464e-20,1.7200957011959576e-16,1.310009785801713e-18,1.0786924802471892e-29,5.073272304284225e-06,1.613485021207986e-14,1.0245611082030531e-20,5.607552835730113e-19,5.334642836210396e-15,7.809755312403382e-11,6.963478055115367e-16,-1.7582001767454194e-19,4.8765235049388836e-20,2.7672083893993564e-18,-2.193831965418759e-21,3.42393278179345e-32,5.3036407382170504e-20,0.0007410470636546073,5.286221979319236e-14,1.7870409338469747e-24,3.53157627732943e-25,5.717885415032776e-20,1.999625730036399e-22
1.1323554015280029e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010107497958657357,0.4515400933939652,1.0834953393135022e-14,0.456159530315566,7.22028312162646e-16,5.257870646304431e-20,1.7202163044895633e-16,1.3103359634266445e-18,1.0734890470445461e-29,5.069924159525541e-06,1.614870442817063e-14,1.0239323981380383e-20,5.600394366625857e-19,5.335768392289019e-15,7.808871305496612e-11,6.963987195959065e-16,1.3304941910622235e-19,4.8735224529558895e-20,2.765604218771953e-18,7.314931923114231e-22,3.4219681054267726e-32,5.3049605171222596e-20,0.000741081947356085,5.2876002109138e-14,1.78624321929812e-24,3.52952053058562e-25,5.718573368131964e-20,2.0003574307194495e-22
1.1331979941845989e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010100865543377453,0.4515400950656464,1.0847686378085844e-14,0.4561594954818128,7.22083214914247e-16,5.259993288771064e-20,1.7203454740209608e-16,1.3112126233624422e-18,1.073463229793804e-29,5.0665807971260305e-06,1.6162559295023948e-14,1.0233013999717166e-20,5.593250668671185e-19,5.336891927346085e-15,7.807985618984609e-11,6.964495676667295e-16,-1.3452238807389732e-20,4.870525244687972e-20,2.7666872125979287e-18,3.9589682077491627e-22,3.4199818097834106e-32,5.3085095123347746e-20,0.0007411167811180947,5.288977537783973e-14,1.785446017046271e-24,3.5274674161987037e-25,5.719260456602108e-20,2.0011072873420986e-22
1.1340405868411949e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010094242617932219,0.4515400967349414,1.0860422027847251e-14,0.456159460697895,7.221380471813531e-16,5.2621146868022486e-20,1.7204936777445291e-16,1.3126303360390023e-18,1.0666146744685132e-29,5.0632422071178235e-06,1.6176414811762473e-14,1.0226710898453706e-20,5.586121557127274e-19,5.338013445273524e-15,7.807098274436436e-11,6.965003499121048e-16,-1.8794537293940188e-19,4.867526207537479e-20,2.770290502681732e-18,-3.0239299637441486e-21,3.417988448581864e-32,5.3142495408303377e-20,0.0007411515650447496,5.290353961224833e-14,1.7846493272694864e-24,3.5254169310095825e-25,5.719946682663995e-20,2.0018328356876358e-22
1.1348831794977909e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010087629162549086,0.45154009840185516,1.0873160337609822e-14,0.4561594259637087,7.221928090934354e-16,5.264234841992414e-20,1.7206041657024997e-16,1.3129860979719748e-18,1.062015109674469e-29,5.059908379559814e-06,1.619027097715462e-14,1.022043732666958e-20,5.579006850448034e-19,5.339132949954831e-15,7.806209176064424e-11,6.965510661612585e-16,1.3438333403711893e-19,4.864536500415402e-20,2.768836312408195e-18,-2.8230138653810433e-22,3.4159876489004574e-32,5.315689123932211e-20,0.0007411862992398727,5.291729482528248e-14,1.7838531501523103e-24,3.5233690684637843e-25,5.720632043165545e-20,2.0025649687809868e-22
