Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
6.858058005945019e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050138076280990245,0.44859240423201857,1.0173325142951012e-14,0.4569006116597184,7.483957235341514e-15,1.4693809082686925e-17,9.209137706722695e-11,1.002435765577863e-15,2.8471818266700737e-27,0.0001091982120700967,7.358600192918815e-15,5.126070654174943e-21,2.5918806001055097e-18,2.327337703159255e-16,5.89201302545008e-10,3.261209401748341e-15,3.889145014003174e-23,9.549308228331093e-16,4.276467234271473e-17,4.53025293907385e-22,1.1652044130369462e-28,1.3565717970691263e-17,0.0028956249259417446,1.897477591136997e-16,4.3459079279235e-19,8.943403506303417e-29,2.4740075450911114e-17,2.7257248066010686e-17,9.503003887106667e-23,1.4239559593467136e-18,1.0065912405883689e-35,1.4498357894013843e-35,-8.406534432629435e-33,1.5086311537962261e-25,1.390863208549814e-24,5.828198764349223e-35,2.2607605351402462e-36,-1.3243709679675424e-40,2.016484842251911e-18,-3.296865464103612e-40,-2.2774618252210026e-33
6.884415206977784e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050138046339929946,0.44859240120474414,1.0209855986569634e-14,0.45690061165938334,7.519988849113598e-15,1.4812330523044883e-17,9.242678308278978e-11,1.010827950642416e-15,2.884394778802135e-27,0.00010919814640519482,7.384887386638364e-15,5.135457775434454e-21,2.600867155123563e-18,2.33383831640786e-16,5.892008393878401e-10,3.2766856505038664e-15,3.889141781236563e-23,9.54948372112981e-16,4.2970725102059666e-17,4.552082008531103e-22,1.1696566608531665e-28,1.3648289091547529e-17,0.0028956279857130954,1.9043885828917152e-16,4.382242228216378e-19,9.002375769813306e-29,2.4996336895999135e-17,2.743482848558485e-17,9.54727373539107e-23,1.4357903341657082e-18,1.0158747583163625e-35,1.4679298933706362e-35,-8.345433755637183e-33,1.5157904566161217e-25,1.3974636542900787e-24,5.856391707444365e-35,2.290307548249037e-36,-1.3144160162562273e-40,2.0292560279611736e-18,-3.278080441804309e-40,-2.2822094576142276e-33
6.91077240801055e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013801758646425,0.44859239829753156,1.0246387040467963e-14,0.45690061165904833,7.556084906320175e-15,1.493138763158609e-17,9.276218868096014e-11,1.0192606775705096e-15,2.921963264944208e-27,0.00010919808334479735,7.411176630705375e-15,5.1448449170576e-21,2.609866274916663e-18,2.3403390303713526e-16,5.892003946015031e-10,3.29218244035381e-15,3.8891385497471066e-23,9.549659201750423e-16,4.317705706228391e-17,4.573940646500829e-22,1.174110081058442e-28,1.3731056818600682e-17,0.0028956309241204635,1.9112996031420297e-16,4.418751915941862e-19,9.061505159614661e-29,2.525423923163874e-17,2.7612855024919957e-17,9.591596809518765e-23,1.447682019794406e-18,1.0268763643049124e-35,1.4861888407354603e-35,-8.283975430353728e-33,1.5229592500388033e-25,1.4040728489569323e-24,5.884620999930167e-35,2.3201368874698925e-36,-1.304326105042441e-40,2.0420573768871147e-18,-3.258923112674884e-40,-2.286921882488088e-33
6.937129609043316e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013798997348711,0.4485923955056184,1.0282918306577173e-14,0.4569006116587133,7.592245408016911e-15,1.5050980920054996e-17,9.309759386975311e-11,1.027734001680692e-15,2.9598894504856995e-27,0.00010919802278568054,7.437467929336676e-15,5.1542322647531346e-21,2.6188779570686795e-18,2.3468398430734563e-16,5.891999674573294e-10,3.3076997143097228e-15,3.8891364314640573e-23,9.549834785046035e-16,4.338366745381064e-17,4.595828950847914e-22,1.1785646486934233e-28,1.3814020923944402e-17,0.002895633745977677,1.918210650740183e-16,4.45543722808139e-19,9.120791246411108e-29,2.5513786305074808e-17,2.779132667109387e-17,9.635978927215054e-23,1.4596310899657513e-18,1.030807982603632e-35,1.5046132300417274e-35,-8.222156104403487e-33,1.5301375754283704e-25,1.4106908306596535e-24,5.912919685482008e-35,2.3502502727099357e-36,-1.2948571266721402e-40,2.0548888012288635e-18,-3.241768990100928e-40,-2.291598893040407e-33
6.963486810076081e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013796345576153,0.4485923928244314,1.0319449786755164e-14,0.4569006116583782,7.628470355220475e-15,1.5171110897655454e-17,9.343299865689219e-11,1.0362479781329226e-15,2.998175505882975e-27,0.0001091979646286402,7.463761286685918e-15,5.163619531472864e-21,2.6279022002773912e-18,2.3533407526194193e-16,5.891995572555509e-10,3.323237415521177e-15,3.8891336729741447e-23,9.550010311101075e-16,4.3590555508931045e-17,4.6177465597198e-22,1.1830203929619647e-28,1.389718118070015e-17,0.002895636455907643,1.9251217245764246e-16,4.492298400983174e-19,9.180233974064593e-29,2.5774981952810787e-17,2.7970242413889183e-17,9.68041150075744e-23,1.4716376181566714e-18,1.0389538683837335e-35,1.5232045677911325e-35,-8.159976634680552e-33,1.5373253156543457e-25,1.4173174936301963e-24,5.941235873084781e-35,2.380649425148047e-36,-1.284825683451367e-40,2.067750213548356e-18,-3.2229081332506433e-40,-2.2962402848159406e-33
6.989844011108847e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013793798984594,0.44859239024957887,1.0355981482789422e-14,0.45690061165804313,7.66475974890857e-15,1.5291778071059773e-17,9.376840304977835e-11,1.0448026619291014e-15,3.0368236065790855e-27,0.00010919790877829963,7.490056706845777e-15,5.1730067636853615e-21,2.636939002622594e-18,2.3598417571786735e-16,5.891991633241562e-10,3.3387954872753046e-15,3.88913060276802e-23,9.550185793301728e-16,4.3797720461741885e-17,4.63969344501256e-22,1.1874773037447218e-28,1.3980537363009876e-17,0.002895639058349894,1.9320328235796275e-16,4.529335670366507e-19,9.239833017096977e-29,2.6037830000637476e-17,2.814960124579135e-17,9.724895224551867e-23,1.483701677531405e-18,1.0511595209073963e-35,1.5419637064188158e-35,-8.09743547900457e-33,1.5445224494789802e-25,1.4239528161266174e-24,5.969579239707501e-35,2.41133607191996e-36,-1.2744541743637852e-40,2.080641526595157e-18,-3.203032762420631e-40,-2.3008458504957175e-33
7.016201212141613e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013791353402017,0.448592387776843,1.0392513396399778e-14,0.45690061165770807,7.701113590021376e-15,1.5412982944417727e-17,9.410380705550303e-11,1.0533981079136127e-15,3.075835934064898e-27,0.00010919785514324065,7.516354193850071e-15,5.18239425314681e-21,2.645988361657932e-18,2.366342854982673e-16,5.891987850177916e-10,3.35437387299725e-15,3.889128977464747e-23,9.550361407201122e-16,4.400516154816067e-17,4.661669808540429e-22,1.191935343990877e-28,1.4064089246029286e-17,0.0028956415575678634,1.9389439467162423e-16,4.566549271320972e-19,9.299587864782547e-29,2.6302334263661807e-17,2.832940216198724e-17,9.769439108952183e-23,1.4958233409450177e-18,1.0542719765080613e-35,1.5608910474720805e-35,-8.034528367707998e-33,1.551729053222621e-25,1.4305968678542084e-24,5.998001917762122e-35,2.442311946369398e-36,-1.2649342279836205e-40,2.0935626533135396e-18,-3.185885544121932e-40,-2.305415379920233e-33
7.042558413174379e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137890048219304,0.4485923854021733,1.0429045529241073e-14,0.456900611657373,7.737531879464631e-15,1.5534726019365537e-17,9.443921068091141e-11,1.0620343707738773e-15,3.1152146750123905e-27,0.00010919780363564094,7.54265375167582e-15,5.191781647287483e-21,2.6550502764012993e-18,2.3728440443397773e-16,5.891984217167002e-10,3.369972516251642e-15,3.889126624784509e-23,9.55053696218712e-16,4.4212878006007636e-17,4.683675221855874e-22,1.1963945509101817e-28,1.4147836605921503e-17,0.0028956439576558694,1.9458550929868694e-16,4.603939438304557e-19,9.359498517654786e-29,2.6568498546335545e-17,2.850964416036414e-17,9.814032883905655e-23,1.5080026810119408e-18,1.0614271898219431e-35,1.5799882361556582e-35,-7.971256543521296e-33,1.5589449934308901e-25,1.4372495292912133e-24,6.026439619946848e-35,2.4735787821985797e-36,-1.2548028854225082e-40,2.106513507046395e-18,-3.166878799570508e-40,-2.3099486663710362e-33
7.068915614207144e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013786749396915,0.4485923831216801,1.0465577882905695e-14,0.4569006116570378,7.774014618109212e-15,1.5657007795034694e-17,9.477461393256216e-11,1.0707115050408665e-15,3.1549620206956917e-27,0.00010919775417099111,7.568955384245206e-15,5.201168930894969e-21,2.6641247452777078e-18,2.379345323615562e-16,5.891980728257082e-10,3.38559136074189e-15,3.88912351701637e-23,9.550712429583488e-16,4.442086907492668e-17,4.705709600070048e-22,1.2008549211926036e-28,1.4231779219849548e-17,0.002895646262545838,1.9527662614265662e-16,4.641506405150876e-19,9.419564698960632e-29,2.683632664248405e-17,2.8690326241507025e-17,9.858675096702965e-23,1.5202397700384932e-18,1.0758504319414965e-35,1.599256244587481e-35,-7.907619170897074e-33,1.5661702238472685e-25,1.4439107551229658e-24,6.054891420145877e-35,2.5051383187886975e-36,-1.2440385388914839e-40,2.1194940013273875e-18,-3.1459381613124566e-40,-2.3144455004360873e-33
7.09527281523991e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013784583431979,0.4485923809316281,1.0502110458926056e-14,0.4569006116567027,7.810561806792017e-15,1.577982876806075e-17,9.511001681672578e-11,1.079429565089629e-15,3.1950801687944344e-27,0.00010919770666831668,7.595259095427461e-15,5.210556546593259e-21,2.6732117656997023e-18,2.3858466912264e-16,5.891977377732474e-10,3.401230350310262e-15,3.889122334779133e-23,9.550888068927975e-16,4.4629133996382553e-17,4.727773293769212e-22,1.2053164004117494e-28,1.4315916865969474e-17,0.0028956484760137412,1.9596774511048346e-16,4.679250405068153e-19,9.479785780250539e-29,2.710582233533495e-17,2.887144740869644e-17,9.90337919987151e-23,1.5325346800091454e-18,1.0784591427374497e-35,1.618695189133903e-35,-7.843610734345341e-33,1.5734048688042832e-25,1.4505806581141916e-24,6.083436813239429e-35,2.5369923032451014e-36,-1.234454966753747e-40,2.1325040498358016e-18,-3.128759941276968e-40,-2.3189056683563488e-33
7.121630016272676e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013782503378646,0.44859237882842984,1.0538643258776907e-14,0.4569006116563676,7.847173446319677e-15,1.590318943259216e-17,9.544541933946967e-11,1.0881886051398383e-15,3.235571322176315e-27,0.00010919766104988807,7.621564889040675e-15,5.2199440746998735e-21,2.682311336975607e-18,2.392348145662389e-16,5.891974160104209e-10,3.4168894289397598e-15,3.8891204655080034e-23,9.551063662066694e-16,4.483767201377793e-17,4.749865804561054e-22,1.2097790341852635e-28,1.4400249323424307e-17,0.0028956506016857807,1.96658866112202e-16,4.71717167063325e-19,9.540161821440865e-29,2.7376989397546804e-17,2.905300666790725e-17,9.948133367676954e-23,1.5448874826857568e-18,1.0838161992970526e-35,1.638306860169667e-35,-7.779232773593706e-33,1.5806487809112056e-25,1.4572591077217072e-24,6.111998501180463e-35,2.569142481767023e-36,-1.2242973235901213e-40,2.145543566693444e-18,-3.109840145924997e-40,-2.3233289610810078e-33
7.147987217305441e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013780505829432,0.44859237680864034,1.0575176283877627e-14,0.45690061165603246,7.883849537467748e-15,1.6027090280298863e-17,9.578082150661018e-11,1.0969886792562909e-15,3.276437687552141e-27,0.00010919761724082328,7.647872768853549e-15,5.2293313824094856e-21,2.6914234579812467e-18,2.3988496854658207e-16,5.891971070101036e-10,3.4325685407531992e-15,3.88911718775589e-23,9.551239105418109e-16,4.5046482372358273e-17,4.771986936597899e-22,1.2142428323831903e-28,1.448477637233639e-17,0.0028956526430443247,1.9734998906090105e-16,4.755270433802027e-19,9.600692638372327e-29,2.764983159123774e-17,2.9235003027805257e-17,9.992932279343784e-23,1.5572982495310708e-18,1.100925301372774e-35,1.6580924560680482e-35,-7.714485663399735e-33,1.5879018699664313e-25,1.4639460178400719e-24,6.140554948493103e-35,2.6015906053431987e-36,-1.2130717385754772e-40,2.158612466229478e-18,-3.0876209961949875e-40,-2.327715167462089e-33
7.174344418338207e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013778587511841,0.4485923748689513,1.0611709535594384e-14,0.45690061165569723,7.920590080980753e-15,1.615153180038092e-17,9.611622332368771e-11,1.1058298413494167e-15,3.3176814785957906e-27,0.00010919757516937809,7.674182738587047e-15,5.238719109252066e-21,2.700548125883205e-18,2.405351309217506e-16,5.891968102660784e-10,3.44826763001274e-15,3.8891163989079855e-23,9.551414764399943e-16,4.525556431917766e-17,4.79413723617562e-22,1.2187077176640642e-28,1.45694977938003e-17,0.0028956546034336135,1.9804111387282175e-16,4.793546925911089e-19,9.661377446864066e-29,2.792435266801407e-17,2.941743549974422e-17,1.0037795026573521e-22,1.5697670516660853e-18,1.1034182747236461e-35,1.6780517156182182e-35,-7.64936235828509e-33,1.5951643202398167e-25,1.4706415544347744e-24,6.169221674374699e-35,2.634338434948714e-36,-1.2034087560454409e-40,2.1717106628478296e-18,-3.0703644254830217e-40,-2.3320640698892414e-33
7.200701619370973e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013776745283059,0.44859237300618554,1.0648243015242211e-14,0.45690061165536205,7.95739507757674e-15,1.6276514479577172e-17,9.645162479607952e-11,1.1147121451758244e-15,3.359304914517056e-27,0.00010919753476677397,7.700494801916035e-15,5.248106785602522e-21,2.7096853402079534e-18,2.4118530155697505e-16,5.891965252922077e-10,3.463986641122304e-15,3.889115135266542e-23,9.551590408463305e-16,4.546491710326277e-17,4.816316149357311e-22,1.2231737423674532e-28,1.4654413369877224e-17,0.0028956564860652422,1.9873224046701282e-16,4.832001377666147e-19,9.722216354550049e-29,2.820055636899886e-17,2.9600303097764753e-17,1.008270897392825e-22,1.5822939600082225e-18,1.1059479109636713e-35,1.6981865459178987e-35,-7.583864414264842e-33,1.602435979781776e-25,1.4773455851599347e-24,6.197911034841466e-35,2.667387729496042e-36,-1.1933253243691009e-40,2.1848380714419858e-18,-3.05184940625285e-40,-2.3363754568048856e-33
7.227058820403739e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137749761252175,0.448592371217292,1.0684776724087027e-14,0.4569006116550269,7.994264527946276e-15,1.6402038802173666e-17,9.678702592894959e-11,1.1236356443387877e-15,3.40131021718901e-27,0.00010919749596666692,7.726808962470795e-15,5.257494087309123e-21,2.718835100424004e-18,2.4183548032245767e-16,5.891962516216353e-10,3.4797255186265425e-15,3.889111531928116e-23,9.55176581740473e-16,4.567453997550561e-17,4.838523297166323e-22,1.2276409380348923e-28,1.4739522883587257e-17,0.0028956582940234186,1.9942336876521504e-16,4.870634019153949e-19,9.783209328302556e-29,2.8478446424860423e-17,2.9783604838590226e-17,1.012766273022413e-22,1.5948790451918983e-18,1.126263167056556e-35,1.718498513636235e-35,-7.517994038678636e-33,1.6097166906354517e-25,1.4840579616819424e-24,6.226567556832045e-35,2.7007402509385527e-36,-1.1815526028099435e-40,2.197994607150987e-18,-3.028083365458553e-40,-2.340649115821167e-33
7.253416021436504e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137732771400375,0.44859236949934045,1.072131066334756e-14,0.4569006116546917,8.031198432751228e-15,1.6528105250012047e-17,9.71224267271881e-11,1.1326003922887305e-15,3.4436996160603615e-27,0.00010919745870546422,7.753125223838538e-15,5.266881903453158e-21,2.7279974033433625e-18,2.424856670908793e-16,5.89195988806023e-10,3.4954842072095972e-15,3.889111043868293e-23,9.551941485433566e-16,4.58844321885809e-17,4.860759476224151e-22,1.2321091979613216e-28,1.482482611890189e-17,0.00289566003027002,2.001144986920394e-16,4.90944507984946e-19,9.844355383985106e-29,2.8758026555840925e-17,2.9967339741622805e-17,1.0172682303807106e-22,1.6075223774812994e-18,1.1294037985316668e-35,1.7389868725214286e-35,-7.451742382267322e-33,1.6170067091916929e-25,1.4907789131588299e-24,6.255352860944521e-35,2.7343977742444195e-36,-1.1717627781636463e-40,2.2111801850918686e-18,-3.010601674345047e-40,-2.3448848252212213e-33
7.27977322246927e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013771645543968,0.44859236784951717,1.0757844834197178e-14,0.4569006116543565,8.068196792630436e-15,1.6654714302498156e-17,9.745782719555854e-11,1.1416064423237784e-15,3.486475346916576e-27,0.00010919742292232274,7.779443589564798e-15,5.276269753680991e-21,2.7371722485891974e-18,2.431358617418909e-16,5.891957364148157e-10,3.5112626516981632e-15,3.889110576176175e-23,9.552117198463753e-16,4.609459299716939e-17,4.883024112455447e-22,1.2365785770530298e-28,1.491032286073899e-17,0.00289566169764944,2.00805630174675e-16,4.948434788597531e-19,9.905654648271374e-29,2.903930047178474e-17,3.015150682894263e-17,1.0217755708013592e-22,1.6202240269555502e-18,1.12774937508428e-35,1.7596535765697696e-35,-7.385110521536774e-33,1.6243058962742784e-25,1.4975083219939304e-24,6.28417550295691e-35,2.7683620714513068e-36,-1.1618970500904519e-40,2.2243947209167574e-18,-2.9929445379941755e-40,-2.3490823705882806e-33
7.306130423502036e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137700786641965,0.44859236626511984,1.0794379237765687e-14,0.45690061165402124,8.105259608198762e-15,1.678186643661023e-17,9.77932273386537e-11,1.1506538475902328e-15,3.52963964643864e-27,0.00010919738855847974,7.805764063154848e-15,5.285657019670048e-21,2.7463596364215216e-18,2.437860641602075e-16,5.891954940345357e-10,3.527060797060563e-15,3.889106487126277e-23,9.552292563764113e-16,4.6305021657848204e-17,4.905316542133916e-22,1.2410491404857834e-28,1.4996012894955175e-17,0.0028956632988932514,2.0149676314267607e-16,4.987603373624341e-19,9.967107321345138e-29,2.9322271872166947e-17,3.03361051253033e-17,1.0262862506746047e-22,1.6329840634376165e-18,1.1516633174686764e-35,1.7805007607030754e-35,-7.318103308126363e-33,1.6316139945534084e-25,1.5042459494794756e-24,6.312927307853378e-35,2.8026349146074928e-36,-1.1494870276271718e-40,2.23763813059413e-18,-2.967349475131706e-40,-2.353241538938957e-33
7.332487624534801e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013768573933898,0.44859236474355346,1.0830913875141034e-14,0.456900611653686,8.142386880044134e-15,1.6909562126907112e-17,9.812862716078475e-11,1.15974266108303e-15,3.5731947594755254e-27,0.00010919735555753641,7.832086648074968e-15,5.29504489291451e-21,2.7555595632018613e-18,2.444362742314623e-16,5.891952612681059e-10,3.542878588404393e-15,3.889106142252828e-23,9.55246822359633e-16,4.6515717428934636e-17,4.927637868722433e-22,1.2455207455111475e-28,1.5081896008337716e-17,0.0028956648366246845,2.0218789752818992e-16,5.026951062553421e-19,1.0028712173353558e-28,2.9606944446121694e-17,3.052113365812662e-17,1.0308036746442573e-22,1.6458025563416735e-18,1.1567133712679483e-35,1.8015270824544004e-35,-7.250709904792882e-33,1.638931342202471e-25,1.5109920951583194e-24,6.341826421527408e-35,2.8372180926720082e-36,-1.1394767984486692e-40,2.2509103299432586e-18,-2.949350891367095e-40,-2.357362104243202e-33
7.358844825567567e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013767128887706,0.44859236328232566,1.086744874737093e-14,0.4569006116533508,8.179578608734468e-15,1.7037801845536695e-17,9.846402666616644e-11,1.1688729356462963e-15,3.617142938818067e-27,0.00010919732386567787,7.858411347753739e-15,5.304432955955112e-21,2.7647720284542994e-18,2.450864918480385e-16,5.891950377341992e-10,3.558715970980357e-15,3.889106742690699e-23,9.552644029465973e-16,4.672667957078233e-17,4.949987566703474e-22,1.2499934415307833e-28,1.516797198860009e-17,0.002895666313362914,2.0287903326575064e-16,5.066478082380103e-19,1.0090469294374864e-28,2.9893321872470545e-17,3.070659145750205e-17,1.0353269611591037e-22,1.6586795749118446e-18,1.1491751739096144e-35,1.82273440737683e-35,-7.18293010471894e-33,1.6462578417730441e-25,1.5177466833054813e-24,6.370790294343944e-35,2.8721133915712834e-36,-1.130024260487735e-40,2.264211235353512e-18,-2.933168603716105e-40,-2.3614438486430767e-33
7.385202026600333e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013765741158384,0.44859236187904333,1.0903983855464449e-14,0.45690061165301554,8.216834794817319e-15,1.716658606224408e-17,9.879942585889473e-11,1.1780447239738194e-15,3.6614864356307035e-27,0.00010919729343088462,7.884738165583257e-15,5.31382015929394e-21,2.7739970334918477e-18,2.4573671690792624e-16,5.89194823066613e-10,3.574572890181739e-15,3.889102016891165e-23,9.552819344836401e-16,4.693790734568683e-17,4.972364550771555e-22,1.2544673434695577e-28,1.5254240624374802e-17,0.0028956677315272,2.0357017029197026e-16,5.10618465947853e-19,1.015237922868648e-28,3.018140781975084e-17,3.0892477556182414e-17,1.0398527795088197e-22,1.6716151881783705e-18,1.1768070067964819e-35,1.8441257078674006e-35,-7.114772406562263e-33,1.65359309665637e-25,1.524509349790471e-24,6.399632787088922e-35,2.9073225924129828e-36,-1.1168922198414802e-40,2.2775407636482075e-18,-2.905479105071139e-40,-2.3654865593799633e-33
7.411559227633099e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013764408472688,0.44859236053140805,1.094051920039353e-14,0.4569006116526803,8.254155438814447e-15,1.7295915244379452e-17,9.913482474276526e-11,1.1872580786094755e-15,3.706227509553174e-27,0.0001091972642031039,7.911067104920312e-15,5.323208041406331e-21,2.7832345741634045e-18,2.463869493082607e-16,5.891946169136704e-10,3.5904492915405435e-15,3.8891015573991265e-23,9.552994969720111e-16,4.7149400017622114e-17,4.994770281823453e-22,1.2589422665432483e-28,1.534070170520436e-17,0.002895669093440839,2.0426130854578068e-16,5.146071019630611e-19,1.0214440459756612e-28,3.047120594624385e-17,3.107879098957677e-17,1.0443854044571426e-22,1.6846094647131016e-18,1.1857120124140282e-35,1.865698945765016e-35,-7.046223987215706e-33,1.6609375304839782e-25,1.5312804656668838e-24,6.428637895545012e-35,2.9428474979065998e-36,-1.1064987482641822e-40,2.2908988313409087e-18,-2.886453918112297e-40,-2.369490006020101e-33
7.437916428665864e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013763128647071,0.44859235923721263,1.097705478309442e-14,0.4569006116523451,8.291540541230177e-15,1.7425789856906444e-17,9.947022332149865e-11,1.1965130519477822e-15,3.751368431021559e-27,0.00010919723613473516,7.937398169087471e-15,5.3325963714254005e-21,2.7924846495934212e-18,2.470371889525372e-16,5.891944189376434e-10,3.606345120732137e-15,3.8891035943919425e-23,9.553170898423085e-16,4.736115685262187e-17,5.017204400670019e-22,1.2634182408018682e-28,1.5427355021537435e-17,0.0028956704013349786,2.0495244796833672e-16,5.186137387994534e-19,1.0276652945698654e-28,3.076271990000312e-17,3.126553079575031e-17,1.0489246725765636e-22,1.6976624729246009e-18,1.1702610248974746e-35,1.8874556662557422e-35,-6.977282139408615e-33,1.6682911324224217e-25,1.538060038503956e-24,6.45775372276773e-35,2.9786899090799186e-36,-1.097716115389827e-40,2.3042853555254168e-18,-2.872556598272293e-40,-2.3734539663547463e-33
7.46427362969863e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013761899584895,0.4485923579943374,1.1013590604469087e-14,0.45690061165200974,8.328990102552313e-15,1.7556210362410275e-17,9.980562159876187e-11,1.2058096962343875e-15,3.7969114654375796e-27,0.00010919720917976883,7.963731361374209e-15,5.341983492644789e-21,2.801747262475377e-18,2.4768743575098834e-16,5.891942288141999e-10,3.622260323575583e-15,3.889098117423506e-23,9.553346163617753e-16,4.757317711872975e-17,5.039665222565815e-22,1.267895451876056e-28,1.5514200364722506e-17,0.002895671657352269,2.0564358850262628e-16,5.226383989101392e-19,1.0339017718879834e-28,3.1055953318882536e-17,3.145269601542062e-17,1.0534654941750981e-22,1.7107742810710677e-18,1.2012209556871419e-35,1.9094000291313698e-35,-6.907960186220923e-33,1.6756533184516369e-25,1.5448475371868474e-24,6.486683332522358e-35,3.0148516149133235e-36,-1.0838018293894855e-40,2.3177002539114634e-18,-2.8425837923283028e-40,-2.3773782288423253e-33
7.490630830731396e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013760719272947,0.4485923568007469,1.1050126665386571e-14,0.45690061165167445,8.366504123243493e-15,1.7687177221105287e-17,1.0014101957789322e-10,1.2151480635664443e-15,3.8428588862605054e-27,0.00010919718329375149,7.990066685037909e-15,5.351371312189208e-21,2.8110224081510248e-18,2.483376896110118e-16,5.891940462318719e-10,3.638194846027809e-15,3.889097140033267e-23,9.553521713913122e-16,4.7785460085584746e-17,5.06215459670217e-22,1.2723736692638693e-28,1.5601237526997593e-17,0.0028956728635503703,2.063347300936884e-16,5.266811046900593e-19,1.0401532951104052e-28,3.1350909830564544e-17,3.1640285691948504e-17,1.058012986392812e-22,1.7239449568917985e-18,1.2168184800310235e-35,1.9315292399307924e-35,-6.838243652626418e-33,1.6830245899864557e-25,1.5516433943740499e-24,6.515782244064447e-35,3.051334431204618e-36,-1.0727633397076693e-40,2.331143443705535e-18,-2.821710791059443e-40,-2.3812625587811814e-33
7.516988031764161e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137595857773064,0.44859235565448596,1.1086662966684239e-14,0.45690061165133916,8.404082603750801e-15,1.7818690890843245e-17,1.0047641726216283e-10,1.2245282058931725e-15,3.889212982468616e-27,0.00010919715843456215,8.016404143304891e-15,5.360759979676526e-21,2.8203100849025794e-18,2.4898795044561496e-16,5.891938708915461e-10,3.654148634188941e-15,3.889101088434261e-23,9.553697801068928e-16,4.799800502489481e-17,5.084672517630634e-22,1.2768528816168622e-28,1.5688466301486915e-17,0.0028956740219053326,2.0702587268864071e-16,5.307418784726459e-19,1.0464198316768065e-28,3.164759305258816e-17,3.182829887133802e-17,1.0625683052703607e-22,1.7371745679541328e-18,1.1911774940612612e-35,1.95384415451536e-35,-6.768125580616839e-33,1.6904050887197885e-25,1.5584477609498537e-24,6.545063831144293e-35,3.088140175890972e-36,-1.0649746832478785e-40,2.34461484265785e-18,-2.8111213259279763e-40,-2.3851067282728642e-33
7.543345232796927e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013758497240945,0.4485923545536776,1.1123199509169045e-14,0.4569006116510039,8.441725544509172e-15,1.7950751827121404e-17,1.0081181465487134e-10,1.2339501750163638e-15,3.9359760336680355e-27,0.00010919713456155885,8.042743739371334e-15,5.3701470141943786e-21,2.8296102971922008e-18,2.496382181764236e-16,5.891937025059728e-10,3.6701216343042305e-15,3.8890948269772386e-23,9.553873026432047e-16,4.821081121047915e-17,5.10721647891215e-22,1.2813333714714207e-28,1.5775886482195835e-17,0.002895675134314821,2.077170162362298e-16,5.348207425276789e-19,1.052701551625938e-28,3.194600659237704e-17,3.201673460223415e-17,1.0671240492834653e-22,1.750463181766686e-18,1.2242352272825093e-35,1.976350557286793e-35,-6.69762540977829e-33,1.6977939884111858e-25,1.5652598925830237e-24,6.574079339957913e-35,3.1252706445886555e-36,-1.0502727132133013e-40,2.3581143694017638e-18,-2.778848199407952e-40,-2.3889105281296363e-33
