Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
2.1004443894139246e-10,0.002724645380668153,0.0915567593028733,0.0,0.007376856342930057,0.4509791388103069,2.851493270062909e-20,0.4569006123290022,1.154834892808657e-18,8.048359988102995e-25,2.593228057834938e-14,3.0278859180581613e-25,-1.8507189808398906e-33,0.00015657090917035388,3.2112622258475106e-20,2.608097459210937e-21,5.457067153613085e-19,1.161903161724689e-18,1.1996746569096653e-11,5.44778514062731e-19,1.4185631745021074e-24,9.569185998766218e-16,6.458252303740623e-23,-1.495797785294663e-26,4.1244398469190075e-32,1.1578536094390901e-26,0.00048520409118181165,7.726423766995771e-20,2.222679545657308e-28,-4.3910928716017034e-20,2.8995969316920456e-25,4.332084193870398e-20,2.3640992321392567e-26,9.280162026817682e-26,4.5618192473870345e-35,-5.2045541726669655e-40,5.504549951340355e-34,2.3551765260114345e-29,2.2125783094753637e-28,1.600363277850806e-31,-1.283107949556401e-34,-6.508431279542167e-34,2.774617266997333e-25,-3.5677971618980114e-36,-9.964063377048769e-36
2.1073082181911258e-10,0.002724645380668153,0.0915567593028733,0.0,0.0073753702139721595,0.4509776787834762,2.872877131824878e-20,0.45690061232896456,1.1604745233510178e-18,8.126713652454442e-25,2.605845907432499e-14,2.387685999150882e-25,-2.629315302134349e-33,0.00015662311334977002,3.231460678854268e-20,2.6072732606620712e-21,5.470566692220163e-19,1.1662278088093326e-18,1.203423554384739e-11,5.474301376023245e-19,1.8737159434890355e-24,9.56924817772693e-16,6.526793184492946e-23,5.961439487608115e-28,4.14441652575106e-32,9.092566616243772e-27,0.00048663801592280215,7.76309283884569e-20,2.2549248908479195e-28,-5.032033398820112e-21,5.351892838502612e-25,4.359996298497407e-21,2.3757149030375113e-26,9.373184333879946e-26,6.492070552730767e-35,-2.811962459091826e-40,6.611972955201887e-34,2.3683992490396835e-29,2.223889162841813e-28,7.065056612796994e-32,-5.20812703350096e-35,-2.4574318343832482e-33,2.80236884403945e-25,-6.863846027501166e-36,1.961786730674735e-36
2.114172046968327e-10,0.002724645380668153,0.0915567593028733,0.0,0.007373885938316476,0.45097622011943833,2.89434037998378e-20,0.4569006123289269,1.1661198632666462e-18,8.20547490597431e-25,2.6184680049432727e-14,3.0530159126999157e-25,-5.372429911103449e-33,0.0001566743365103636,3.2517187586956424e-20,2.606459597121551e-21,5.4840112297865095e-19,1.170551566713045e-18,1.2071715220009769e-11,5.50082662281689e-19,2.0874221670739625e-24,9.569309196100213e-16,6.58003094400305e-23,2.9899135019998024e-26,4.16439338091576e-32,1.1670164920129684e-26,0.00048807106838041117,7.799762293601751e-20,2.2874599903455334e-28,-9.729739857048668e-20,2.628473296274409e-24,9.646414493790164e-20,2.387330678738768e-26,9.46669561449644e-26,1.0819784128664483e-34,-1.1825078364374931e-39,8.966946578619512e-34,2.3816216496222873e-29,2.2352040972183933e-28,3.3628375224074923e-31,2.87189394797834e-34,-1.8624684877783587e-33,2.8302653863562085e-25,3.46833887895223e-35,-5.41854897982769e-35
2.1210358757455283e-10,0.002724645380668153,0.0915567593028733,0.0,0.007372403503641874,0.4509747628116622,2.91588299783646e-20,0.4569006123288894,1.1717708813805107e-18,8.284643082366468e-25,2.6310942703178126e-14,4.435621219208637e-25,-6.0732098287642925e-33,0.00015672459023196144,3.272036117626303e-20,2.6056563220203623e-21,5.497400897300324e-19,1.174874433841307e-18,1.2109185607511802e-11,5.527360712877621e-19,1.665583685832268e-24,9.56936906972549e-16,6.63186944350707e-23,-1.8528300923734904e-27,4.184370277725141e-32,1.7028264708814482e-26,0.0004895032492959464,7.836431884763662e-20,2.3208334268648067e-28,-8.986839829337737e-21,2.8905953097593844e-24,8.006797696020136e-21,2.3989464807027555e-26,9.560695612552627e-26,1.447006581513192e-34,-3.747776185512303e-40,1.1275495148048095e-33,2.394848826106756e-29,2.2465225976354767e-28,9.268612049330621e-32,6.16493478661439e-35,-4.875507040923267e-34,2.858306807094585e-25,1.1482997927936404e-35,-6.517199501297176e-35
2.1278997045227296e-10,0.002724645380668153,0.0915567593028733,0.0,0.007370922897755369,0.4509733068536817,2.937504968650918e-20,0.4569006123288518,1.177427546667829e-18,8.36421808934484e-25,2.643724624450897e-14,4.992677952368739e-25,-5.721631376346087e-33,0.00015677388596923298,3.292411900836274e-20,2.6048632957010975e-21,5.510735826373626e-19,1.1791964086231634e-18,1.2146646716216334e-11,5.553903480070771e-19,1.84105171037621e-24,9.56942781420414e-16,6.690374996431671e-23,-6.859458332534922e-27,4.204347083308368e-32,1.9182957123327567e-26,0.0004909345594077179,7.8731013689165e-20,2.3550039088900706e-28,1.0249982589975555e-20,2.8697577938433384e-24,-1.1251919786974729e-20,2.410562231384881e-26,9.655184067302762e-26,1.3825934922123948e-34,2.12672265789966e-40,1.1699658338377406e-33,2.4080783841858895e-29,2.2578448013381994e-28,-6.831028857198911e-32,-1.1272090073008982e-34,-3.931680696110315e-34,2.886493018016794e-25,-1.7032942252707995e-35,-5.363581253282888e-35
2.1347635332999309e-10,0.002724645380668153,0.0915567593028733,0.0,0.007369444108590696,0.450971852239096,2.9592062756667547e-20,0.45690061232881424,1.1830898282577612e-18,8.444199191610702e-25,2.656358989188836e-14,8.515766012741688e-25,-4.406862676294267e-33,0.0001568222350531046,3.312848087526073e-20,2.6040803853576214e-21,5.524016149271427e-19,1.183517489510936e-18,1.2184098555924065e-11,5.580454760209462e-19,2.684690675552689e-24,9.56948544490408e-16,6.70744009563689e-23,8.194554789719025e-26,4.224323666625926e-32,3.2838430374506466e-26,0.000492364999451069,7.909770505707955e-20,2.390583185181702e-28,1.3607441575846695e-19,6.729478299493176e-25,-1.3694478432375296e-19,2.4221778542252512e-26,9.750160713461576e-26,8.007434895817288e-35,1.130865542622087e-39,1.0208324401674283e-33,2.421304671118045e-29,2.2691710871402265e-28,-3.4049348044096207e-31,5.191515548907416e-34,2.254883893673418e-33,2.9148239295279284e-25,6.923601935253339e-35,-1.978840777653787e-34
2.141627362077132e-10,0.002724645380668153,0.0915567593028733,0.0,0.007367967124206867,0.4509703989615689,2.980986902095586e-20,0.45690061232877666,1.1887576954367409e-18,8.524586133236102e-25,2.668997287284505e-14,1.2841074014729411e-24,-3.704872946678375e-33,0.00015686964869215706,3.3333434908004556e-20,2.6033074653886015e-21,5.537241998937297e-19,1.1878376749799425e-18,1.222154113637618e-11,5.607014391073886e-19,1.8468858872584875e-24,9.569541976964018e-16,6.732543836932814e-23,6.042118283892239e-27,4.244299898437627e-32,4.9601850197225837e-26,0.0004937945701584024,7.946439057805303e-20,2.427524215219894e-28,-5.718221862006914e-22,1.0802956319942423e-24,-1.8027430124055568e-22,2.4337932736377258e-26,9.845625281297833e-26,3.0153286804509405e-35,1.68723949699997e-40,8.99591866830466e-34,2.4345365208708567e-29,2.2805006307925066e-28,-4.4193264160904857e-32,1.939299463515904e-34,5.7663331839095836e-33,2.943299450704148e-25,2.5681712533695486e-35,-2.3249555231227264e-34
2.1484911908543334e-10,0.002724645380668153,0.0915567593028733,0.0,0.007366491932787735,0.4509689470148276,3.002846831121468e-20,0.4569006123287391,1.1944311176481434e-18,8.605378923040176e-25,2.6816394424009154e-14,1.4013849274972225e-24,-3.681028529047358e-33,0.000156916137973045,3.3538959722684855e-20,2.6025443978128102e-21,5.550413508981842e-19,1.192156963528208e-18,1.2258974467247885e-11,5.633582212359498e-19,1.5022413056528632e-24,9.569597425296664e-16,6.788948371077195e-23,-3.536454668135071e-26,4.2642756512726946e-32,5.413479177860434e-26,0.0004952232722592122,7.983106790862738e-20,2.4657041826832876e-28,-1.1226028845619286e-20,1.3247212758046426e-24,1.0454826680482402e-20,2.4454084149990027e-26,9.94157749672527e-26,3.2407968021437685e-35,-2.5537313290385644e-40,9.45835307126213e-34,2.447771719791593e-29,2.2918335635079727e-28,5.732948619262257e-32,-2.5349103649725082e-34,6.146741186342703e-33,2.9719194893200944e-25,-4.0544059069996963e-35,-1.949248607681481e-34
2.1553550196315346e-10,0.002724645380668153,0.0915567593028733,0.0,0.007365018522641361,0.45096749639266265,3.024786045901311e-20,0.4569006123287015,1.2001100644800737e-18,8.686578372392528e-25,2.6942853791223323e-14,1.2997301222026733e-24,-4.519692644865594e-33,0.00015696171386109735,3.374506008664652e-20,2.6017910413867054e-21,5.563530813553141e-19,1.1964753536761836e-18,1.2296398558154926e-11,5.660158065682667e-19,1.9193966677762687e-24,9.569651804592008e-16,6.8610945359903e-23,8.136374149764944e-27,4.284250799419865e-32,5.017559109821629e-26,0.0004966511064801104,8.019773473489544e-20,2.504429269452271e-28,-8.359927602000453e-22,1.8698842905946664e-24,-2.0610699877921496e-23,2.4570232046376915e-26,1.0038017081391209e-25,5.792495068023697e-35,7.533136858472266e-42,1.0581581631058266e-33,2.4610042209198397e-29,2.303170319981172e-28,-1.4748632368894198e-32,-7.239790014912237e-36,4.898771137118015e-33,3.0006839518755953e-25,-1.3352149051696691e-36,-2.162025785405817e-34
2.1622188484087359e-10,0.002724645380668153,0.0915567593028733,0.0,0.007363546882198387,0.4509660470889274,3.0468045295652886e-20,0.456900612328664,1.2057945056625612e-18,8.768184712053326e-25,2.7069350229335252e-14,1.2593423228983583e-24,-5.081888466820304e-33,0.00015700638720191008,3.395175054166864e-20,2.601047269698466e-21,5.576594047301765e-19,1.2007928439664816e-18,1.2333813418654293e-11,5.6867417945285715e-19,1.6155720016753773e-24,9.569705129321737e-16,6.933412744506595e-23,-1.3718064462198792e-26,4.3042252188972973e-32,4.8592908279209296e-26,0.0004980780735448567,8.056438877225849e-20,2.5436220860211864e-28,-9.049602685802325e-21,2.3273417313417832e-24,8.142723554309642e-21,2.4686375698236824e-26,1.0134943752763688e-25,6.936233476457943e-35,-5.001021500342202e-41,1.1257333495115054e-33,2.4742376420502744e-29,2.314510495446371e-28,1.064870826608219e-32,6.181470791135923e-35,4.289625889067372e-33,3.029592743621919e-25,1.0135637885265687e-35,-2.1789520355386576e-34
2.169082677185937e-10,0.002724645380668153,0.0915567593028733,0.0,0.007362077000010565,0.45096459909753733,3.068902265217239e-20,0.4569006123286265,1.211484411078083e-18,8.850199440570567e-25,2.719588300187002e-14,9.226986019522488e-25,-4.3920115026346074e-33,0.0001570501687227975,3.4159011733585206e-20,2.6003129589260404e-21,5.589603345479119e-19,1.205109432963602e-18,1.2371219058241743e-11,5.713333244276152e-19,1.0241825027065106e-24,9.569757413743477e-16,7.043453294286726e-23,-8.60532910413321e-26,4.324198787438798e-32,3.5524288506974133e-26,0.0004995041741743852,8.093102776497547e-20,2.5814875129430436e-28,-3.8830936260415495e-20,2.6818790486471217e-24,3.791466238058113e-20,2.480251438757677e-26,1.0232357224217589e-25,6.581334972147866e-35,8.906246072507546e-41,1.0902006047603298e-33,2.4874770448446538e-29,2.3258536043281054e-28,-2.9594220771086544e-33,-5.717785120039943e-34,1.5003426029255842e-35,3.0586457685877397e-25,-1.0325866546082846e-34,-2.489712667186716e-35
2.1759465059631384e-10,0.002724645380668153,0.0915567593028733,0.0,0.007360608864749927,0.45096315241246937,3.091079235935077e-20,0.456900612328589,1.217179750756838e-18,8.932619805526833e-25,2.7322451381457204e-14,1.082446840552803e-24,-4.716830162261967e-33,0.0001570930690335915,3.436688542632504e-20,2.599587987841461e-21,5.602558843883599e-19,1.2094251192536683e-18,1.2408615486351198e-11,5.739932262017313e-19,2.6059791612759807e-24,9.569808671904023e-16,7.07835339257372e-23,5.42618548509258e-26,4.3441713844767145e-32,4.1706099443985157e-26,0.0005009294090868336,8.129764948613659e-20,2.6211440463771403e-28,6.029207106196125e-21,1.9808685007994673e-24,-6.909533338640396e-21,2.4918647405610858e-26,1.0330257205120815e-25,4.805079491970262e-35,-4.217644450408103e-40,1.0089098582576436e-33,2.5007130949793054e-29,2.3372003382271803e-28,8.907956413690957e-32,-1.653834438026849e-34,2.9573845281834117e-33,3.0878429296051025e-25,-4.089676104708094e-35,-3.79926390039117e-35
2.1828103347403396e-10,0.002724645380668153,0.0915567593028733,0.0,0.007359142465207432,0.4509617070277613,3.1133354247711697e-20,0.45690061232855145,1.2228804948850224e-18,9.015447818532736e-25,2.7449054649109313e-14,1.7655155396785367e-24,-5.355649698727975e-33,0.00015713509862796255,3.4575372689285655e-20,2.598872226993828e-21,5.615460678935126e-19,1.213739901444159e-18,1.2446002712363853e-11,5.766538696825427e-19,3.5650461979360116e-24,9.569858917643313e-16,7.05837545682337e-23,1.7518516393036794e-25,4.3641428911184714e-32,6.818830041409462e-26,0.0005023537789975699,8.166425173684366e-20,2.6585235701848288e-28,-2.7335802608494473e-20,2.3338816298977953e-24,2.6450831643042705e-20,2.5034774052657892e-26,1.042864340091766e-25,4.5377630261404903e-35,3.2413964777469375e-40,1.0703885880366702e-33,2.5139419018530114e-29,2.3485509226501537e-28,-9.162175486720666e-32,1.0281191368063287e-33,1.285251371654869e-32,3.11718412833455e-25,1.985290674122277e-34,-3.6018356360201238e-34
2.1896741635175409e-10,0.002724645380668153,0.0915567593028733,0.0,0.0073576777902926455,0.4509602629375116,3.135670814752747e-20,0.4569006123285139,1.2285866137857507e-18,9.098678876800748e-25,2.757569209400596e-14,1.6787229508280304e-24,-4.5777702314884636e-33,0.00015717626788372253,3.478440445670386e-20,2.598165553457521e-21,5.628308987479232e-19,1.2180537781636514e-18,1.2483380745605553e-11,5.793152399383025e-19,-5.6266958747125155e-25,9.569908164596848e-16,7.172069123749751e-23,-1.9670202231701114e-25,4.384113190092316e-32,6.480251338871869e-26,0.0005037772846192195,8.203083234649528e-20,2.700131186152115e-28,6.366251507243069e-20,1.1313816792891248e-24,-6.45038947256774e-20,2.5150893638035862e-26,1.0527515513213262e-25,2.7583046642838174e-35,-6.6245355029347025e-40,1.0608457293166984e-33,2.52718275947801e-29,2.3599036675750054e-28,1.4696936662214902e-31,-2.1732416473563676e-34,1.1549218598721459e-32,3.1466692652905637e-25,-1.3068264670214614e-35,-2.343507454855923e-34
2.196537992294742e-10,0.002724645380668153,0.0915567593028733,0.0,0.007356214829031372,0.45095882013587835,3.158085388882273e-20,0.4569006123284764,1.2342980779375458e-18,9.182319323923803e-25,2.7702363014140255e-14,3.1617714302932005e-25,-2.321242045764547e-33,0.0001572165870651531,3.499395347520835e-20,2.5974678484480514e-21,5.641103906962482e-19,1.2223667480615565e-18,1.2520749595331e-11,5.819773222409171e-19,-8.924399073390781e-25,9.569956426200855e-16,7.395641659116582e-23,-2.7111300833419448e-25,4.404082165786201e-32,1.1944413850339616e-26,0.0005051999266616936,8.2397389171669e-20,2.738724839205972e-28,-1.0360977164201455e-19,3.349124032388581e-24,1.0268630408604375e-19,2.5267005479964393e-26,1.0626873239852262e-25,5.173523685538979e-35,1.3025362483495596e-39,1.050901102379819e-33,2.5404343011039993e-29,2.37125870713663e-28,-2.7871498908983795e-31,-1.7283595406214976e-33,-9.028659914236222e-33,3.176298239865279e-25,-3.8049220949069113e-34,3.3728992189324334e-34
2.2034018210719434e-10,0.002724645380668153,0.0915567593028733,0.0,0.00735475357056587,0.45095737861707913,3.18057913013783e-20,0.456900612328439,1.2400148579566365e-18,9.266375277210305e-25,2.7829066716481242e-14,-8.658311905300143e-25,-5.079873270992009e-33,0.0001572560663227744,3.520409677798148e-20,2.596778994216678e-21,5.653845575251824e-19,1.2266788098078733e-18,1.2558109270745128e-11,5.846401020383237e-19,3.1511327362578734e-24,9.57000371569377e-16,7.555100202986753e-23,1.0168997461377362e-25,4.424049704189214e-32,-3.388643446721481e-26,0.0005066217058322141,8.276392009629471e-20,2.767751235101844e-28,-1.2814902685962141e-20,3.948308503094807e-24,1.1698781702294797e-20,2.5383108905444458e-26,1.0726716275002073e-25,1.0968800473709409e-34,5.22185630534705e-40,1.1273793365335983e-33,2.553665886417073e-29,2.3826185412197824e-28,-1.2323845973552779e-31,-5.763571049348861e-35,-2.433486941952602e-32,3.2060709503535725e-25,-2.6180234433475234e-35,3.2031336307292065e-34
2.2102656498491446e-10,0.002724645380668153,0.0915567593028733,0.0,0.007353294004153698,0.4509559383753903,3.2031520214734995e-20,0.4569006123284015,1.2457369245978908e-18,9.3508414266411e-25,2.795580251600045e-14,-1.0181390811960184e-24,-6.41920389643792e-33,0.00015729471569446822,3.5414879151009987e-20,2.5960988723495207e-21,5.666534130638354e-19,1.2309899620929356e-18,1.2595459781007563e-11,5.873035649257924e-19,1.8383786029852144e-24,9.570050046119704e-16,7.649330468835967e-23,5.655876240659235e-27,4.444015692905602e-32,-3.9768237214373277e-26,0.0005080426228353422,8.313042303196562e-20,2.793483639298897e-28,-1.1465160716887319e-21,4.885700498666143e-24,-1.0752030729021593e-22,2.5499203250171662e-26,1.082704430923164e-25,1.4292685567730452e-34,-1.916714258870301e-40,1.2596401271961886e-33,2.5668980425028304e-29,2.393981252219602e-28,3.94577107056413e-32,4.127975060368676e-34,-2.460132975361528e-32,3.2359872939767855e-25,9.214009601635808e-35,3.2261351839603357e-34
2.2171294786263459e-10,0.002724645380668153,0.0915567593028733,0.0,0.007351836119166176,0.45095449940514604,3.2258040458197217e-20,0.45690061232836404,1.25146424876096e-18,9.435717296718676e-25,2.8082569734854904e-14,-2.6623857876461887e-24,-3.871440929307593e-33,0.00015733254510698867,3.562616625691255e-20,2.5954273629824117e-21,5.679169711890878e-19,1.2353002036271627e-18,1.2632801135213777e-11,5.899676966822659e-19,-3.5150255997115664e-24,9.570095430332621e-16,7.948791615060372e-23,-5.103714234891034e-25,4.463980021080359e-32,-1.0350503943199344e-25,0.0005094626783730036,8.34968959168286e-20,2.81693898345303e-28,2.1893742279995776e-19,2.075192369637372e-24,-2.200992064453043e-19,2.5615287858457657e-26,1.092785702958691e-25,8.973813358215316e-35,-2.085084565214782e-39,7.459150200567485e-34,2.58015913686331e-29,2.4053445045603426e-28,5.008873812069094e-31,-2.8787401605820962e-33,-3.03990949681481e-32,3.266047166905481e-25,-7.905333271868537e-34,1.7832004665193562e-33
2.223993307403547e-10,0.002724645380668153,0.0915567593028733,0.0,0.007350379905086314,0.4509530617007387,3.248535186083677e-20,0.45690061232832657,1.257196801494557e-18,9.521002587523083e-25,2.8209367704381546e-14,-4.883327584623666e-24,-4.06795445800171e-33,0.00015736956437800573,3.583800635958296e-20,2.5947643632119746e-21,5.69175245829287e-19,1.2396095331408054e-18,1.2670133342388878e-11,5.9263248325147635e-19,1.770276132341607e-24,9.57013988100025e-16,8.210372609841984e-23,-1.4656230318951727e-26,4.4839425794339814e-32,-1.8959909598456024e-25,0.0005108818731445144,8.386333671535569e-20,2.838868793526585e-28,-1.036386827881352e-21,2.98726477740557e-24,2.904226132605059e-23,2.5731362083121737e-26,1.102915411966911e-25,1.912213034715912e-35,-4.855879149478189e-40,-1.8637358397047527e-35,2.593390413750345e-29,2.4167131719029135e-28,6.812349456531449e-32,-9.280625976087987e-34,-4.116261217908775e-32,3.2962504642830206e-25,-2.3789991482353304e-34,2.0400228141297802e-33
2.2308571361807484e-10,0.002724645380668153,0.0915567593028733,0.0,0.007348925351508748,0.45095162525661736,3.271345425149639e-20,0.4569006123282891,1.2629345539948775e-18,9.606697233929439e-25,2.8336195764265544e-14,-5.703049265783537e-24,-5.203999070248761e-33,0.0001574057832161558,3.6050504201775446e-20,2.5941097607558006e-21,5.704282509620467e-19,1.2439179493837123e-18,1.2707456411532416e-11,5.952979107545904e-19,2.40190979068222e-24,9.57018341060612e-16,8.362258969465848e-23,5.121338568912992e-26,4.50390326024136e-32,-2.2133549950740955e-25,0.000512300207846607,8.42297434181508e-20,2.858683513038793e-28,1.3608332625521541e-21,2.5023893493880686e-24,-2.3082108679076178e-21,2.584742528538706e-26,1.1130935259711098e-25,-4.599215945180055e-36,3.0151375203879882e-40,-3.095342553802136e-34,2.6066147303262045e-29,2.4280850858652173e-28,-5.683143635675299e-32,7.640601809679379e-34,-4.6438703968498735e-32,3.3265970802485625e-25,2.079076955367613e-34,1.8998847728270212e-33
2.2377209649579496e-10,0.002724645380668153,0.0915567593028733,0.0,0.007347472448139139,0.45095019006728776,3.294234745879336e-20,0.45690061232825163,1.2686774775964832e-18,9.692800038967227e-25,2.846305326140418e-14,-5.436292674632988e-24,-4.629197458788224e-33,0.00015744121122160173,3.626364270441732e-20,2.593463437243143e-21,5.716760006045342e-19,1.2482254511250933e-18,1.2744770351574009e-11,5.979639654736619e-19,1.141114330389362e-24,9.570226031452242e-16,8.413363131259484e-23,-5.820998702089645e-26,4.523861957265792e-32,-2.1092461917599527e-25,0.000513717683173457,8.459611404181552e-20,2.875972184038213e-28,-1.6732772300672332e-21,2.8449389832834058e-24,6.846171099338012e-22,2.5963476834786597e-26,1.1233200126651437e-25,1.2953214838327742e-35,-1.1627624363991796e-40,-1.5768804670621233e-34,2.619859320119143e-29,2.4394578750045583e-28,2.6078945916446686e-32,-1.927058040464379e-34,-4.934751283290169e-32,3.357086907959397e-25,-6.800534399390461e-35,2.0372541657395743e-33
2.2445847937351509e-10,0.002724645380668153,0.0915567593028733,0.0,0.007346021184792964,0.45094875612731156,3.317203131112301e-20,0.4569006123282143,1.2744255437664171e-18,9.779306152789913e-25,2.8589939550368266e-14,-5.021500272342968e-24,-4.6772624246351934e-33,0.00015747585788722135,3.6477371654097005e-20,2.592825282620525e-21,5.729185088070915e-19,1.2525320371532812e-18,1.2782075171388969e-11,6.006306338449453e-19,2.272726619504591e-24,9.570267755662113e-16,8.42874244439836e-23,3.123016939873752e-26,4.543818565775776e-32,-1.9477697206104947e-25,0.0005151342998167059,8.496244662867736e-20,2.8950922111635104e-28,1.2969997095292357e-21,3.1137668917655648e-24,-2.3247998341053626e-21,2.6079516109079427e-26,1.1335948394207817e-25,2.664203338207015e-35,-1.1704338577671495e-40,-1.1862987923929095e-35,2.6331022885185214e-29,2.4508334508606528e-28,3.443994105203201e-33,-2.3865311559405295e-34,-5.063424086241513e-32,3.3877198396130535e-25,-5.501669057514168e-35,1.8901044364315292e-33
2.251448622512352e-10,0.002724645380668153,0.0915567593028733,0.0,0.007344571551394034,0.4509473234313061,3.3402505636662264e-20,0.45690061232817686,1.2801787241099494e-18,9.866213602903574e-25,2.871685399360272e-14,-4.945083827736904e-24,-5.137410988838783e-33,0.00015750973260007404,3.669166485782809e-20,2.592195194489651e-21,5.741557896584817e-19,1.256837706275493e-18,1.2819370879807984e-11,6.032979024760679e-19,1.707028139434315e-24,9.570308595184134e-16,8.494942943845466e-23,-1.4794162288086734e-26,4.563772982515487e-32,-1.917630416557483e-25,0.0005165500584654891,8.532873924614194e-20,2.918271509329397e-28,7.604299254458529e-21,2.8464369381910962e-24,-8.605440793592107e-21,2.619554249415342e-26,1.1439179732949185e-25,1.3673731220376065e-35,4.730074942180508e-41,-7.850809719211835e-35,2.646335661596117e-29,2.4622124756156663e-28,-4.592853493052017e-33,3.867361125262174e-34,-5.021645630615323e-32,3.4184957664690396e-25,1.2724472394406423e-34,1.7440294341651638e-33
2.2583124512895534e-10,0.002724645380668153,0.0915567593028733,0.0,0.0073431235379733,0.4509458919739437,3.3633770263373016e-20,0.45690061232813944,1.2859369903773082e-18,9.953529578325122e-25,2.8843795960728906e-14,-6.84281449467151e-24,-2.693854696846279e-33,0.00015754284464255082,3.690643504011213e-20,2.5915730670569906e-21,5.753878572920371e-19,1.2611424573176022e-18,1.2856657485608892e-11,6.059657581595709e-19,-2.7437544546340582e-24,9.570348561794715e-16,8.80636893974441e-23,-3.5423185535778876e-25,4.583725105653459e-32,-2.6530769314249225e-25,0.000517964959806459,8.569498998610307e-20,2.9382549826522516e-28,1.8750782977516453e-20,2.194018377432932e-24,-1.9681111914093443e-20,2.6311555383912294e-26,1.1542893810366508e-25,-1.5410592316017597e-35,6.050083050841101e-40,-5.747288365396225e-34,2.6595821196858846e-29,2.473592984182687e-28,-8.802113457584233e-32,-1.4442105732565762e-33,-7.533114897156246e-32,3.4494145788701534e-25,-4.954308293451159e-34,2.9638985541677165e-33
2.2651762800667546e-10,0.002724645380668153,0.0915567593028733,0.0,0.007341677134667965,0.45094446174995084,3.386582501900564e-20,0.45690061232810203,1.2917003144576966e-18,1.0041252897854497e-24,2.89707648304806e-14,-8.14098429409144e-24,-2.4476405690668293e-33,0.0001575752031932576,3.712181860580174e-20,2.5909587977393707e-21,5.7661472587917825e-19,1.2654462891239096e-18,1.2893934997500487e-11,6.086341878165072e-19,1.1582802915503113e-24,9.570387667100726e-16,8.986132073599512e-23,-2.848219616620961e-26,4.6036748348578597e-32,-3.155907618396404e-25,0.0005193790045238102,8.606119696576589e-20,2.9585434967262863e-28,-4.3556269190734034e-21,2.0037281866408496e-24,3.4785174731661655e-21,2.6427554180192714e-26,1.1647090290943599e-25,-3.350296178178488e-35,-2.668691559175017e-40,-1.206084798643015e-33,2.672831939058864e-29,2.4849757158362114e-28,7.813543473250018e-32,-1.8936593150036483e-33,-9.261824641034832e-32,3.4804761662638296e-25,-6.652999225341195e-34,3.984053269723808e-33
2.2720401088439559e-10,0.002724645380668153,0.0915567593028733,0.0,0.007340232331720701,0.4509430327541079,3.409866973110223e-20,0.4569006123280646,1.297468668380032e-18,1.0129389024144313e-24,2.9097759989250315e-14,-6.417242257252927e-24,-6.0501137944962697e-33,0.0001576068173277606,3.733794392671736e-20,2.5903522770071077e-21,5.778364096295238e-19,1.269749200556918e-18,1.2931203424154263e-11,6.11303178552677e-19,1.1394995761743664e-23,9.570425922542166e-16,8.796908378669061e-23,6.906413820841113e-25,4.6236220712615363e-32,-2.486455504620754e-25,0.0005207921932993025,8.642735832639097e-20,2.968000289007946e-28,1.387195209448195e-20,1.659636655015168e-24,-1.4727075343675232e-20,2.6543538292671283e-26,1.1751768836225602e-25,-3.7757537350730743e-35,2.9240637106176804e-40,-1.1969733772843145e-33,2.6860480978129e-29,2.4963635567318136e-28,-1.1779195943069607e-31,2.4330093879363025e-33,-6.133968800922741e-32,3.511680417222766e-25,8.861530058570652e-34,2.3614332097195173e-33
2.278903937621157e-10,0.002724645380668153,0.0915567593028733,0.0,0.007338789119478583,0.45094160498124897,3.4332304227000056e-20,0.4569006123280272,1.3032420243038183e-18,1.0217925964997846e-24,2.9224780828905313e-14,-3.8702668398599956e-24,-4.557344468270907e-33,0.00015763769601963306,3.7554693824013525e-20,2.5897534061020886e-21,5.790529227813603e-19,1.2740511904971109e-18,1.2968462774219533e-11,6.139727175917756e-19,1.6090891303904154e-24,9.570463339395064e-16,8.662062314315486e-23,-2.9660265539417083e-26,4.643566717304108e-32,-1.4978020731519713e-25,0.0005222045268122885,8.679347223453243e-20,2.977881577932645e-28,2.360570713547247e-21,1.691677852096404e-24,-3.2057668585471695e-21,2.665950713879403e-26,1.1856929104887558e-25,-3.8195379080681164e-35,4.043255238120618e-40,-6.434090075609446e-34,2.6992815602039685e-29,2.5077521026725355e-28,-6.10096235148849e-32,1.1350711300664861e-33,-1.7839027272040458e-32,3.543027219465576e-25,4.079062272227675e-34,1.9489628010812297e-33
