Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
0.002020805833264984,0.0029583930622523193,0.0915567593028733,0.0,0.00564174583592674,0.4485271458164049,4.0284633891784594e-22,0.4569000078153762,1.1375652003265719e-07,5.818733287199738e-12,5.146649023590771e-07,4.084245761076262e-08,3.872630427403837e-16,0.00010011825742976371,4.817492960734646e-10,4.7810758137645304e-17,1.67166220164493e-11,2.221033747602106e-08,1.1516144313160925e-09,4.322415162722715e-11,4.556963808198574e-22,5.151304833158342e-14,3.571481286216518e-12,2.985751201710711e-17,3.6362617690352684e-24,4.149439734280928e-11,0.0029646620559788854,7.515059782645712e-13,1.1355002732698867e-11,1.2268784062710327e-20,2.4876766714089167e-08,6.71596455011719e-10,2.57258275754696e-18,1.6562160389445255e-12,3.376777902486687e-20,1.578435079532549e-23,2.2501854465247432e-51,5.1673401283969373e-14,6.519468645041371e-21,7.870113043110419e-20,4.9534099943858396e-23,4.747668784369331e-20,3.585900058467301e-26,5.960194439827159e-29,8.859325764719402e-19
0.0020403665495946303,0.0029583930622523193,0.0915567593028733,0.0,0.005641745568118003,0.44852713959623053,4.094813326360026e-22,0.4569000039133974,1.1570899765256446e-07,5.867666212291223e-12,5.171388461443449e-07,4.1304643740364997e-08,3.9353819065446333e-16,0.00010011825198310157,4.831522572479375e-10,4.810240722740234e-17,1.7003476945226e-11,2.2649073924069432e-08,1.1516143678067572e-09,4.3500126045376925e-11,4.556982175685658e-22,5.173926457054764e-14,3.604378667836076e-12,3.013464616739356e-17,3.653782907219444e-24,4.1963925001487135e-11,0.0029646618741351466,7.551183580661772e-13,1.1483496959212908e-11,1.2515468040634448e-20,2.538914926908028e-08,6.853584095856644e-10,2.5850400542890946e-18,1.664259571552512e-12,3.3767778806394476e-20,1.5885134532211107e-23,2.301850802550243e-51,5.1924138096185174e-14,6.561084703037789e-21,7.920350795568093e-20,5.098371009756394e-23,4.901616182589169e-20,3.7021759183502264e-26,6.153450515783516e-29,9.119832727828196e-19
0.0020599272659242765,0.0029583930622523193,0.0915567593028733,0.0,0.00564174529789406,0.4485271333888593,4.161514404083017e-22,0.456900000034558,1.1767327581918703e-07,5.9163321826823e-12,5.195828547750011e-07,4.1765109854202316e-08,3.998246461928413e-16,0.00010011824649500722,4.845392545793971e-10,4.839145476599916e-17,1.7292065045465355e-11,2.3091340619475935e-08,1.1516143038742074e-09,4.3774002221265383e-11,4.557000311918955e-22,5.1962743478883066e-14,3.6371160615996683e-12,3.041044313971232e-17,3.6710920288397214e-24,4.2431705081730205e-11,0.0029646616911068765,7.586870263399626e-13,1.1611512968430919e-11,1.276440013304462e-20,2.590639255554388e-08,6.992500503901059e-10,2.597346611356611e-18,1.6722057757033937e-12,3.3767778588284703e-20,1.5985152027627622e-23,2.354075256590521e-51,5.2171840857325635e-14,6.6023842266370066e-21,7.97020643752255e-20,5.2457334916407953e-23,5.0585663233778165e-20,3.8207197294144516e-26,6.350475835047574e-29,9.38468238635513e-19
0.002079487982253923,0.0029583930622523193,0.0915567593028733,0.0,0.005641745025275912,0.44852712719412763,4.228563006143886e-22,0.4568999961785781,1.196492487641646e-07,5.9647309776319776e-12,5.219972904569868e-07,4.222382793275534e-08,4.0612157078934314e-16,0.00010011824096583495,4.859104818893721e-10,4.867792150703543e-17,1.7582370781576407e-11,2.353710669809579e-08,1.1516142395219514e-09,4.4045798014290395e-11,4.557018219684222e-22,5.218351817714502e-14,3.6696926953921555e-12,3.068489598415659e-17,3.688191699195917e-24,4.289770912416045e-11,0.002964661506904033,7.622125119780756e-13,1.173904297077713e-11,1.3015569314435782e-20,2.64284738397649e-08,7.132707676270026e-10,2.609504252630187e-18,1.680055829035469e-12,3.376777837053246e-20,1.608440980253904e-23,2.406855952894691e-51,5.241654627802467e-14,6.643369911294109e-21,8.019683222840147e-20,5.395497998536462e-23,5.2185304124772225e-20,3.941539954901516e-26,6.551284460240613e-29,9.65387624425838e-19
0.002099048698583569,0.0029583930622523193,0.0915567593028733,0.0,0.005641744750284609,0.4485271210118731,4.29595555621509e-22,0.4568999923451811,1.2163681157130805e-07,6.012862438936295e-12,5.243825110136843e-07,4.268077116681611e-08,4.124281430473469e-16,0.00010011823539594025,4.872661266682225e-10,4.8961828304309e-17,1.787437874316776e-11,2.3986341228249912e-08,1.1516141747535105e-09,4.431553107709363e-11,4.557035901733953e-22,5.240162138515036e-14,3.702107850516243e-12,3.0957998213246663e-17,3.705084452549695e-24,4.336190989881039e-11,0.002964661321536604,7.656953374733801e-13,1.186607951315624e-11,1.3268964508481433e-20,2.6955370242659264e-08,7.274199477238042e-10,2.6215147799228223e-18,1.6878108949381468e-12,3.376777815313257e-20,1.618291430415284e-23,2.4601901731826712e-51,5.265829062474319e-14,6.684044421253324e-21,8.068784367710756e-20,5.547664781987636e-23,5.3815190581705624e-20,4.0646446067884643e-26,6.755889704053419e-29,9.92741499519257e-19
0.0021186094149132154,0.0029583930622523193,0.0915567593028733,0.0,0.005641744472941238,0.4485271148419345,4.363688517488689e-22,0.4568999885340937,1.2363586016935154e-07,6.060726485331324e-12,5.26738869938943e-07,4.313591393087933e-08,4.1874355557443883e-16,0.00010011822978567942,4.886063752906921e-10,4.9243195732493013e-17,1.8168073643938816e-11,2.4439013214965063e-08,1.151614109572425e-09,4.4583219190507695e-11,4.557053360787767e-22,5.2617085426827e-14,3.734360871959324e-12,3.122974388421843e-17,3.7217727925000484e-24,4.3824281378148e-11,0.0029646611350146,7.69136018996897e-13,1.1992615471558343e-11,1.3524574592478443e-20,2.748705874950593e-08,7.416969736065391e-10,2.633379973246826e-18,1.695472122724351e-12,3.376777793608e-20,1.628067202555494e-23,2.5140750413131755e-51,5.28971097251439e-14,6.724410440029909e-21,8.117513111587359e-20,5.70223348282666e-23,5.547542278168301e-20,4.190041250989196e-26,6.964304137857712e-29,1.0205298371148211e-18
0.0021381701312428616,0.0029583930622523193,0.0915567593028733,0.0,0.005641744193266912,0.4485271086841523,4.431758392278941e-22,0.4568999847450459,1.256462913287449e-07,6.108323080189237e-12,5.290667164493774e-07,4.358923175433261e-08,4.250670150359947e-16,0.00010011822413540924,4.899314136924357e-10,4.9522044479518865e-17,1.84634403212541e-11,2.4895091608050577e-08,1.1516140439822461e-09,4.484887986688518e-11,4.557070599532801e-22,5.282994223499773e-14,3.766451152999039e-12,3.1500127473983283e-17,3.7382591923536564e-24,4.428479870774654e-11,0.0029646609473480664,7.725350664741459e-13,1.2118644043047912e-11,1.3782388400857513e-20,2.8023516219067e-08,7.561012249209735e-10,2.6451015910772112e-18,1.7030406478005364e-12,3.376777771936974e-20,1.637768936245451e-23,2.5685076930948162e-51,5.313303897338946e-14,6.764470610629808e-21,8.165872645021901e-20,5.859203306782925e-23,5.716609507015035e-20,4.317737012949428e-26,7.17653960102156e-29,1.0487525251487285e-18
0.002157730847572508,0.0029583930622523193,0.0915567593028733,0.0,0.005641743911282776,0.44852710253836814,4.500161721562143e-22,0.45689998097777135,1.2766800266251064e-07,6.155652241943406e-12,5.313663955361277e-07,4.4040701289020874e-08,4.313977435738245e-16,0.00010011821844548736,4.912414233308992e-10,4.979839516420428e-17,1.8760463736248364e-11,2.535454531408774e-08,1.1516139779865395e-09,4.5112530502381056e-11,4.5570876206241e-22,5.304022335610995e-14,3.798378138918409e-12,3.1769143908280253e-17,3.7545460954914854e-24,4.474343817336187e-11,0.0029646607585470655,7.758929836607352e-13,1.2244158736745905e-11,1.404239472874048e-20,2.8564719391931112e-08,7.706320782593656e-10,2.6566813706122154e-18,1.7105175918349782e-12,3.376777750299684e-20,1.6473972666878383e-23,2.6234852550975646e-51,5.336611333538972e-14,6.804227558499608e-21,8.213866137369041e-20,6.018573021191841e-23,5.888729604153928e-20,4.447738583737212e-26,7.392607211033417e-29,1.0774093748497567e-18
0.002177291563902154,0.0029583930622523193,0.0915567593028733,0.0,0.005641743627009991,0.44852709640442506,4.568895084584251e-22,0.45689997723200626,1.2970089262222578e-07,6.202714063383604e-12,5.336382480160167e-07,4.449030028150311e-08,4.3773497890600755e-16,0.00010011821271627174,4.925365824655103e-10,5.007226816478928e-17,1.9059128973215925e-11,2.5817343203463702e-08,1.1516139115888789e-09,4.5374188606767586e-11,4.557104426684983e-22,5.324795995491464e-14,3.830141333811934e-12,3.2036788615877645e-17,3.7706359157310464e-24,4.520017717278762e-11,0.0029646605686216797,7.79210268217055e-13,1.2369153366118815e-11,1.4304582335814065e-20,2.9110644899147315e-08,7.852889074017551e-10,2.668121028030938e-18,1.7179040629241065e-12,3.3767777286956373e-20,1.656952833293253e-23,2.679004829370388e-51,5.3596367353986177e-14,6.843683926160306e-21,8.261496778595268e-20,6.180340941133128e-23,6.063910861566792e-20,4.5800522258139143e-26,7.612517373090415e-29,1.1065001163134731e-18
0.0021968522802318004,0.0029583930622523193,0.0915567593028733,0.0,0.005641743340469733,0.4485270902821674,4.637955098453083e-22,0.4568999735074907,1.3174486049598802e-07,6.249508679413571e-12,5.35882610582137e-07,4.493800754467983e-08,4.440779744286268e-16,0.00010011820694812074,4.938170651935829e-10,5.0343684009010126e-17,1.935942123935791e-11,2.6283454119262282e-08,1.151613844792849e-09,4.563387139662658e-11,4.557121020307433e-22,5.345318281909359e-14,3.86174028485288e-12,3.230305740088413e-17,3.7865310376846766e-24,4.565499418696905e-11,0.002964660377582009,7.824874117821359e-13,1.2493622041089065e-11,1.4568939949442717e-20,2.966126927051464e-08,8.000710835140368e-10,2.6794222587481212e-18,1.7252011557569763e-12,3.376777707124342e-20,1.6664362649384295e-23,2.735063524548414e-51,5.3823835154078105e-14,6.882842311901758e-21,8.308767705273116e-20,6.344504961756264e-23,6.242161011862781e-20,4.714683779144131e-26,7.836279790255092e-29,1.1360243981148666e-18
0.0022164129965614467,0.0029583930622523193,0.0915567593028733,0.0,0.005641743051683192,0.4485270841714409,4.707338417825825e-22,0.4568999698039674,1.3379980639864034e-07,6.296036292263068e-12,5.380998158537216e-07,4.5383802935871524e-08,4.504259950615975e-16,0.00010011820114139342,4.950830489173745e-10,5.061266283977451e-17,1.9661325863283368e-11,2.6752846878385315e-08,1.151613777602047e-09,4.5891596251186634e-11,4.557137404052489e-22,5.3655922363814746e-14,3.893174597029021e-12,3.2567946561152125e-17,3.802233817112662e-24,4.6107868757807017e-11,0.0029646601854381696,7.857249000464743e-13,1.2617559161941219e-11,1.483545626881446e-20,3.021656894334062e-08,8.149779754009358e-10,2.690586737665059e-18,1.7324099517774103e-12,3.3767776855853223e-20,1.6758481961103263e-23,2.791658298450161e-51,5.404855044767782e-14,6.921705338480329e-21,8.355682083509606e-20,6.511062420095382e-23,6.423487235699774e-20,4.851638666800109e-26,8.06390347275717e-29,1.165981778586843e-18
0.002235973712891093,0.0029583930622523193,0.0915567593028733,0.0,0.005641742760671561,0.4485270780720926,4.77704173440573e-22,0.45689996612118244,1.358656312774245e-07,6.342297127775531e-12,5.402901924254289e-07,4.5827667323106457e-08,4.567783224978137e-16,0.00010011819529644852,4.963347046254499e-10,5.087922519723692e-17,1.9964828295932517e-11,2.7225490287753207e-08,1.1516137100200741e-09,4.614738002072585e-11,4.557153580450538e-22,5.385620863624338e-14,3.924443907391639e-12,3.2831452679448044e-17,3.817746581272408e-24,4.655878145380482e-11,0.0029646599922002834,7.88923212823996e-13,1.2740959409947597e-11,1.5104119967151938e-20,3.077652026941688e-08,8.300089496562995e-10,2.7016161194180013e-18,1.73953151934423e-12,3.376777664078097e-20,1.6851892422785805e-23,2.848786348062783e-51,5.427054653890537e-14,6.96027554888979e-21,8.402242983125692e-20,6.680010487206767e-23,6.607896170887941e-20,4.9909219018389436e-26,8.29539674946203e-29,1.196371756060846e-18
0.0022535783575877745,0.0029583930622523193,0.0915567593028733,0.0,0.005641742496876157,0.4485270725922821,4.840045612196125e-22,0.4568999628241997,1.3773409399177666e-07,6.3837040387799e-12,5.422388611803321e-07,4.622547924570365e-08,4.62498518614643e-16,0.00010011819000361913,4.974490828960212e-10,5.111708167003804e-17,2.0239334684746318e-11,2.76536228765449e-08,1.1516136488648297e-09,4.6375940072579226e-11,4.557167963994131e-22,5.403439327456334e-14,3.952444962484903e-12,3.3067423303434835e-17,3.83154750674338e-24,4.696291022475017e-11,0.002964659817359155,7.917685911692861e-13,1.2851556431976513e-11,1.534774392542937e-20,3.1284434018395276e-08,8.436423918199356e-10,2.7114284063403224e-18,1.745867222405655e-12,3.3767776447483847e-20,1.6935360986973165e-23,2.90065500581538e-51,5.446804530403582e-14,6.994740536467522e-21,8.443848171254808e-20,6.834104831371168e-23,6.776504985751679e-20,5.118271368019948e-26,8.507055544124206e-29,1.2240921309462787e-18
0.002271183002284456,0.0029583930622523193,0.0915567593028733,0.0,0.005641742231311041,0.44852706712145546,4.903303677418001e-22,0.45689995954363116,1.3961121806427806e-07,6.424895362853261e-12,5.441662956049986e-07,4.6621699784350324e-08,4.682211324340427e-16,0.00010011818468038658,4.985521129746219e-10,5.135301156912436e-17,2.0515113176313083e-11,2.8084340476716176e-08,1.151613587398296e-09,4.660295422116448e-11,4.557182183414132e-22,5.4210636201113445e-14,3.9803119317259465e-12,3.3302269463131465e-17,3.845198039239571e-24,4.736542217978675e-11,0.0029646596416474523,7.945829629681954e-13,1.2961711005703181e-11,1.559308978197357e-20,3.179607904443629e-08,8.573753616532016e-10,2.7211337667815114e-18,1.7521338860435041e-12,3.3767776254437e-20,1.7018265014153076e-23,2.952950973738216e-51,5.466339187936094e-14,7.028972323283137e-21,8.485171846634399e-20,6.990129997405525e-23,6.947619830875274e-20,5.247513618264574e-26,8.721860045115451e-29,1.2521619666427095e-18
0.0022887876469811375,0.0029583930622523193,0.0915567593028733,0.0,0.0056417419639916595,0.44852706165950385,4.966813593880464e-22,0.4568999562792976,1.4149693299098766e-07,6.46587136716122e-12,5.460727270756657e-07,4.7016316997530635e-08,4.739456668935698e-16,0.00010011817932701218,4.996439181989204e-10,5.158702983362711e-17,2.079215341491493e-11,2.8517620345747076e-08,1.1516135256231104e-09,4.6828434476067906e-11,4.557196240493038e-22,5.438495857328455e-14,4.008044641344764e-12,3.3535989452439406e-17,3.858699817474903e-24,4.776630519070946e-11,0.0029646594650725674,7.973666660765276e-13,1.3071419811382553e-11,1.5840149239461183e-20,3.231143796123877e-08,8.712073936685283e-10,2.7307333658361874e-18,1.758332262530803e-12,3.376777606163703e-20,1.710060889370545e-23,3.005672127495088e-51,5.485660971562393e-14,7.062972721755064e-21,8.526216197158363e-20,7.148083025887685e-23,7.121244449744124e-20,5.378651479671765e-26,8.939814949115843e-29,1.280580723531206e-18
0.002306392291677819,0.0029583930622523193,0.0915567593028733,0.0,0.005641741694933441,0.4485270562063194,5.030573048733154e-22,0.45689995303102215,1.4339116880519697e-07,6.506632359028033e-12,5.47958384447477e-07,4.7409319543232415e-08,4.796716362170502e-16,0.00010011817394375844,5.00724618276663e-10,5.181915063229017e-17,2.1070445123664758e-11,2.8953439751564637e-08,1.1516134635419142e-09,4.7052393257869524e-11,4.557210136994232e-22,5.4557381317939074e-14,4.035642961396676e-12,3.376858193456044e-17,3.87205446230818e-24,4.816554773835536e-11,0.002964659287641899,8.001200346688313e-13,1.3180679695941436e-11,1.6088913991726384e-20,3.2830493344668134e-08,8.85138021441977e-10,2.740228355904285e-18,1.764463095943819e-12,3.376777586908054e-20,1.7182397153716354e-23,3.0588161723002194e-51,5.5047722008052455e-14,7.09674360621162e-21,8.566983485455887e-20,7.307960534801771e-23,7.297382250642825e-20,5.511687526161511e-26,9.16092453203885e-29,1.3093478348568767e-18
0.0023239969363745006,0.0029583930622523193,0.0915567593028733,0.0,0.005641741424151804,0.4485270507617949,5.094579752239956e-22,0.45689994979863,1.4529385607632125e-07,6.547178683719224e-12,5.49823494081817e-07,4.780069666454452e-08,4.853985685317418e-16,0.00010011816853088729,5.017943282435427e-10,5.20493884022632e-17,2.1349978104466946e-11,2.939177597731744e-08,1.1516134011573518e-09,4.727484280765405e-11,4.557223874662088e-22,5.472792513390897e-14,4.0631067853507204e-12,3.4000045776764077e-17,3.885263576936848e-24,4.8563138897885924e-11,0.0029646591093628483,8.028433992783332e-13,1.328948766897047e-11,1.6339375725081984e-20,3.335322773672482e-08,8.991667776989426e-10,2.7496198768287276e-18,1.7705271222509511e-12,3.37677756767642e-20,1.7263634265595368e-23,3.112381011654679e-51,5.5236751699131415e-14,7.130286823900328e-21,8.607475941465174e-20,7.469759104174633e-23,7.476036311670708e-20,5.6466240822629e-26,9.385192655369851e-29,1.338462703698402e-18
0.002341601581071182,0.0029583930622523193,0.0915567593028733,0.0,0.005641741151662172,0.44852704532582427,5.158831437640904e-22,0.45689994658194827,1.472049259018395e-07,6.58751071720646e-12,5.516682798735893e-07,4.81904381808805e-08,4.911259965097642e-16,0.00010011816308865893,5.028531651264593e-10,5.2277758149622696e-17,2.1630742236870402e-11,2.983260631943243e-08,1.1516133384720679e-09,4.7495794945052634e-11,4.557237455222143e-22,5.48966104944978e-14,4.0904360213633685e-12,3.4230379979893356e-17,3.898328747090202e-24,4.8959068329837355e-11,0.0029646589302427975,8.055370868367942e-13,1.3397840900286462e-11,1.65915261202126e-20,3.3879623650226065e-08,9.132931944281305e-10,2.758909056032969e-18,1.7765250694013416e-12,3.376777548468478e-20,1.7344324559389282e-23,3.1663644693387916e-51,5.542372148136628e-14,7.163604158529074e-21,8.647695718422288e-20,7.6334749855242e-23,7.6572093857467e-20,5.783463226896557e-26,9.612622772421849e-29,1.3679246537725583e-18
0.0023592062257678636,0.0029583930622523193,0.0915567593028733,0.0,0.005641740877479924,0.4485270398983021,5.223325860866939e-22,0.4568999433808054,1.491243099091577e-07,6.627628830218867e-12,5.534929632780811e-07,4.857853447015602e-08,4.968534623340151e-16,0.00010011815761733625,5.039012433670655e-10,5.2504273610978935e-17,2.191272747812142e-11,3.027590809520137e-08,1.1516132754887082e-09,4.771526185334831e-11,4.557250880381461e-22,5.5063457649927805e-14,4.1176306165963515e-12,3.445958387414968e-17,3.911251541219306e-24,4.9353326262123193e-11,0.002964658750289152,8.082014207136593e-13,1.35057367149772e-11,1.6845356853689727e-20,3.440966357209163e-08,9.275168029818666e-10,2.7680970086558925e-18,1.7824576574122719e-12,3.3767775292838873e-20,1.742447246467236e-23,3.2207641475707805e-51,5.560865380000251e-14,7.196697448582128e-21,8.687645035686403e-20,7.79910397697797e-23,7.840903905936707e-20,5.92220679739562e-26,9.84321793499918e-29,1.3977329716221119e-18
0.002376810870464545,0.0029583930622523193,0.0915567593028733,0.0,0.005641740601620431,0.4485270344791239,5.288060800333645e-22,0.4568999401950322,1.5105194025310153e-07,6.667533446625463e-12,5.552977633374586e-07,4.8964976456043016e-08,5.025805206534258e-16,0.00010011815211718096,5.049386752112237e-10,5.272894890248746e-17,2.2195923862992415e-11,3.0721658645995076e-08,1.1516132122099192e-09,4.7933255669260804e-11,4.55726415182869e-22,5.522848662976057e-14,4.144690544684098e-12,3.468765701737468e-17,3.9240335106849766e-24,4.9745903477037666e-11,0.0029646585695093032,8.108367207547943e-13,1.3613172589855253e-11,1.7100859599696333e-20,3.4943329967133616e-08,9.418371341835993e-10,2.7771848376853115e-18,1.7883255984553535e-12,3.3767775101223234e-20,1.7504082411997063e-23,3.2755780316502285e-51,5.579157085571643e-14,7.22956852549448e-21,8.727326104106986e-20,7.966642046668697e-23,8.027121990312382e-20,6.062856393175382e-26,1.0076980799568064e-28,1.4278869283152975e-18
0.0023944155151612266,0.0029583930622523193,0.0915567593028733,0.0,0.005641740324099073,0.4485270290681859,5.353034056767642e-22,0.4568999370244615,1.529877496110617e-07,6.707225057564594e-12,5.570828967071618e-07,4.9349755597355375e-08,5.083067314195477e-16,0.00010011814658845076,5.059655737087334e-10,5.295179949361362e-17,2.2480321503187538e-11,3.116983533827656e-08,1.151613148638348e-09,4.814978797085811e-11,4.55727727123419e-22,5.539171724533199e-14,4.1716157884194035e-12,3.491459905530647e-17,3.9366761899449206e-24,5.013679130040459e-11,0.0029646583879106114,8.134433033211017e-13,1.3720146150514333e-11,1.7358026031559407e-20,3.548060528210005e-08,9.562537184216806e-10,2.7861736340915594e-18,1.7941295969422222e-12,3.376777490983483e-20,1.7583158667600806e-23,3.330804053208133e-51,5.597249460728985e-14,7.262219136487337e-21,8.766741032876205e-20,8.136084841416802e-23,8.21586544753381e-20,6.205413379956232e-26,1.031391363422256e-28,1.4583857314572658e-18
0.002412020159857908,0.0029583930622523193,0.0915567593028733,0.0,0.005641740044931168,0.4485270236653854,5.418243452958075e-22,0.4568999338689273,1.549316711824196e-07,6.746704098759533e-12,5.588485776818706e-07,4.973286387303265e-08,5.140316620245614e-16,0.0001001181410314083,5.069820507453143e-10,5.3172838722136986e-17,2.27659105868393e-11,3.162041556863765e-08,1.1516130847766413e-09,4.836487062760862e-11,4.557290240250479e-22,5.555316909210653e-14,4.198406363605845e-12,3.514040991388573e-17,3.949181096736823e-24,5.0525981586421e-11,0.0029646582055004676,8.160214813262739e-13,1.3826655167148954e-11,1.7616847822750664e-20,3.6021471948957735e-08,9.70766085719083e-10,2.795064476957307e-18,1.7998703496090066e-12,3.376777471867029e-20,1.766170553449185e-23,3.3864394622072087e-51,5.615144677423255e-14,7.294651072676021e-21,8.80589198417133e-20,8.307427114486602e-23,8.407135781999582e-20,6.349878893647222e-26,1.0554018325068858e-28,1.4892285313630792e-18
0.0024296248045545896,0.0029583930622523193,0.0915567593028733,0.0,0.005641739764131985,0.44852701827062025,5.48368683351965e-22,0.45689993072826596,1.568836386881165e-07,6.785971010289591e-12,5.605950182212702e-07,5.011429376783544e-08,5.197548946242909e-16,0.00010011813544631803,5.079882149758067e-10,5.339207927764365e-17,2.305268137861924e-11,3.207337676885528e-08,1.1516130206274441e-09,4.857851580464914e-11,4.557303060512345e-22,5.571286155200078e-14,4.22506232084185e-12,3.53650898125504e-17,3.9615497322610525e-24,5.0913466703135134e-11,0.002964658022286273,8.185715642743999e-13,1.393269755056297e-11,1.7877316648669247e-20,3.656591238813002e-08,9.853737658470979e-10,2.8038584336064675e-18,1.8055485456002692e-12,3.376777452772622e-20,1.7739727411231973e-23,3.442482359320405e-51,5.6328448839402315e-14,7.326866169694515e-21,8.84478117390644e-20,8.480664363650783e-23,8.60093419854749e-20,6.496253843887473e-26,1.0797296382295148e-28,1.5204144778424528e-18
0.002447229449251271,0.0029583930622523193,0.0915567593028733,0.0,0.005641739481716867,0.44852701288378904,5.549362064736484e-22,0.45689992760231546,1.5884358636546771e-07,6.825026411409423e-12,5.623224279754377e-07,5.049403826326066e-08,5.254760181991032e-16,0.00010011812983343276,5.089841751090784e-10,5.3609537868037774e-17,2.3340624219543814e-11,3.252869640634594e-08,1.1516129561934e-09,4.8790734835264226e-11,4.557315733636656e-22,5.5870813795789254e-14,4.2515837126668385e-12,3.5588638999227834e-17,3.973783581361871e-24,5.1299239523103307e-11,0.0029646578382753353,8.210938582973719e-13,1.4038271349678855e-11,1.813942418879424e-20,3.711390901223619e-08,1.0000762884495072e-09,2.812556559735169e-18,1.8111648665513112e-12,3.3767774336999974e-20,1.781722852913985e-23,3.498931270425235e-51,5.650352205158659e-14,7.358866137789237e-21,8.883410666641879e-20,8.655792141901851e-23,8.797261608319711e-20,6.64453891850174e-26,1.104374894750294e-28,1.5519426734078154e-18
0.0024648340939479527,0.0029583930622523193,0.0915567593028733,0.0,0.0056417391977010775,0.4485270075047918,5.615267034338012e-22,0.45689992449091527,1.6081144896606978e-07,6.8638708680773105e-12,5.640310143100354e-07,5.087209082450547e-08,5.311946237526285e-16,0.00010011812419301046,5.099700395357389e-10,5.3825228694535677e-17,2.3629729525885282e-11,3.2986351987628576e-08,1.1516128914771533e-09,4.900153905031254e-11,4.55732826122303e-22,5.6027044785398864e-14,4.277970612198595e-12,3.581105790146928e-17,3.985884112704244e-24,5.168329341021383e-11,0.002964657653474993,8.235886661914224e-13,1.414337474791164e-11,1.84031621266893e-20,3.7665444229334266e-08,1.0148731830536952e-09,2.821159899537607e-18,1.8167199866699747e-12,3.376777414648843e-20,1.7894213027520327e-23,3.555782648512619e-51,5.667668742803312e-14,7.39065268683982e-21,8.921782526497381e-20,8.832803609402568e-23,8.996118634577045e-20,6.794734587888294e-26,1.1293376800719194e-28,1.5838121351631767e-18
0.002482438738644634,0.0029583930622523193,0.0915567593028733,0.0,0.005641738912099721,0.44852700213352875,5.681399651227595e-22,0.45689992139390717,1.6278716175735901e-07,6.9025047568859305e-12,5.657209823311819e-07,5.1248445384549335e-08,5.369103179444344e-16,0.0001001181185253237,5.109459118531827e-10,5.4039160983147463e-17,2.391998778908471e-11,3.3446321065107585e-08,1.1516128264813442e-09,4.921094066869641e-11,4.557340644854239e-22,5.618157327599884e-14,4.304223139186782e-12,3.60323473345908e-17,3.99785277894842e-24,5.2065622203591916e-11,0.00296465746789269,8.260562874529657e-13,1.4248006058660554e-11,1.8668522150771067e-20,3.8220500445585e-08,1.0297639791361247e-09,2.8296694858248855e-18,1.82221457281798e-12,3.376777395618758e-20,1.7970685203663918e-23,3.613034086604009e-51,5.68479657569719e-14,7.422227660508241e-21,8.959898979066212e-20,9.011693357091714e-23,9.197505616459987e-20,6.946841107804263e-26,1.1546180365461724e-28,1.6160218855163111e-18
0.0025000433833413157,0.0029583930622523193,0.0915567593028733,0.0,0.005641738624928097,0.44852699676990104,5.74775784536335e-22,0.4568999183111341,1.6477066051564406e-07,6.940928822320622e-12,5.673925349101214e-07,5.1623096337554696e-08,5.426227167975016e-16,0.00010011811283061729,5.119118961130616e-10,5.425135379273592e-17,2.4211389576528205e-11,3.3908581235563315e-08,1.1516127612086058e-09,4.94189509170135e-11,4.557352886095284e-22,5.633441781850501e-14,4.33034141640753e-12,3.6252508149296246e-17,4.009691016929778e-24,5.2446220210798015e-11,0.0029646572815356527,8.284970183156692e-13,1.4352163723586731e-11,1.8935495959231765e-20,3.877906006886308e-08,1.0447482063934134e-09,2.8380863401593582e-18,1.82764928459085e-12,3.3767773766095483e-20,1.804664934954887e-23,3.670685801173908e-51,5.70173776001589e-14,7.45359275286697e-21,8.997762069387612e-20,9.192457972463882e-23,9.401422614840652e-20,7.100858523863021e-26,1.1802159716264258e-28,1.6485709307058872e-18
0.002517648028037997,0.0029583930622523193,0.0915567593028733,0.0,0.005641738336201407,0.448526991413811,5.814339567570983e-22,0.4568999152424412,1.6676188152183944e-07,6.979143774497817e-12,5.69045872707489e-07,5.1996038528604374e-08,5.483314376184603e-16,0.00010011810710914429,5.128680988063147e-10,5.446182214849121e-17,2.450392552926055e-11,3.437311014124469e-08,1.1516126956615768e-09,4.962558087117e-11,4.557364986494567e-22,5.648559676179321e-14,4.356325579190365e-12,3.647154131116567e-17,4.0214002478270975e-24,5.2825082197405953e-11,0.0029646570944111563,8.309111517853724e-13,1.4455846309757774e-11,1.9204075258000873e-20,3.9341105512089556e-08,1.0598253946352226e-09,2.846411472974997e-18,1.83302477439645e-12,3.376777357620929e-20,1.81221095530944e-23,3.728734136029147e-51,5.718494329528344e-14,7.484749635299953e-21,9.035373815120536e-20,9.375089691570545e-23,9.607869418736637e-20,7.256786676374983e-26,1.2061314586004723e-28,1.6814581962752956e-18
