Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
1.1383975924014595e-08,0.00264225016925734,0.0,0.0,0.0012655009885659475,0.7963093356554997,0.09999885160223387,0.0999999999706247,2.0578800261739263e-13,1.2982035987681365e-17,2.6667097765337544e-16,8.199054471007513e-28,1.1026398037286177e-32,0.004459254503773106,2.6790705750232496e-16,1.8330778840278476e-18,1.1142049916443289e-17,1.1072658552938024e-06,2.916920811618517e-11,4.1102944509545087e-08,7.593425423687723e-21,1.0101739514049977e-23,1.6346081638074306e-20,1.4399267862531315e-30,3.0802947686652933e-33,3.0884940274927483e-31,0.001461016540972198,2.917108101241675e-11,1.4776540162171707e-15,1.5597647133752055e-22,8.216482679644325e-28,2.0753244961634416e-42,1.9043279555073635e-29,1.0712868568610878e-32,2.5231954716681207e-40,2.8617835057367045e-39,2.526636886439908e-42,1.1471521746938801e-33,8.161286172946649e-21,2.189908803399976e-50,1.1447410526379957e-36,3.352376653167754e-51,8.203638967523483e-47,1.5450779798923162e-56
1.1406743737488562e-08,0.00264225016925734,0.0,0.0,0.0012642564155507807,0.7963094994039507,0.09999885266546013,0.09999999997065269,2.0648725564063728e-13,1.302610189917825e-17,2.675208602984917e-16,8.24934971490714e-28,1.1094004181458676e-32,0.004462073299190933,2.6764326736999996e-16,1.8270806230284984e-18,1.1168967701693426e-17,1.106176683302262e-06,2.914052125724094e-11,4.1128919632715435e-08,7.596527189866248e-21,1.0108097104961726e-23,1.642192697020378e-20,1.4448183138490398e-30,3.091902541448494e-33,3.1074997238092875e-31,0.001459443381823985,2.914239165941917e-11,1.4816611582810053e-15,1.5631979681778742e-22,8.266845211673044e-28,2.087200568917714e-42,1.9168090822411316e-29,1.0794936612944187e-32,2.53246911269817e-40,2.8811016768188658e-39,2.5468271493516628e-42,1.1515347406990585e-33,8.17588332900813e-21,2.202785896101946e-50,1.1625423727458688e-36,3.3738296674499726e-51,8.281731689189974e-47,1.55823798219403e-56
1.1429511550962528e-08,0.00264225016925734,0.0,0.0,0.0012630142990782487,0.7963096626960768,0.09999885372658991,0.09999999997068063,2.071872469368785e-13,1.3070223369443927e-17,2.6837162632613584e-16,8.299847498371529e-28,1.1161892192519394e-32,0.004464886264626355,2.6738011825711034e-16,1.829238450916334e-18,1.1195894065044736e-17,1.1050896614655912e-06,2.9111891014417315e-11,4.1154841018210096e-08,7.599621158855653e-21,1.0114441506793726e-23,1.6497954267459456e-20,1.449716011685565e-30,3.1035280049088994e-33,3.1265753485600054e-31,0.0014578735940189262,2.911375893455082e-11,1.4856708245327328e-15,1.5666296492496755e-22,8.317410409984078e-28,2.0984359101327867e-42,1.9293450912253528e-29,1.0877447700311031e-32,2.541751632074775e-40,2.9005029694212453e-39,2.5671273723800768e-42,1.1559242204753482e-33,8.190463871817696e-21,2.217558471859452e-50,1.1706524803343494e-36,3.3959157362248504e-51,8.360397032754878e-47,1.5714971479622732e-56
1.1450002583089097e-08,0.00264225016925734,0.0,0.0,0.0012618984889590213,0.7963098092702335,0.09999885467981905,0.0999999999707057,2.0781779837402367e-13,1.3109980129181935e-17,2.6913806973413546e-16,8.345468976302512e-28,1.1223235562545937e-32,0.004467412962971446,2.6714360306258693e-16,1.8329980523556313e-18,1.1220112862958762e-17,1.1041131752571816e-06,2.908617207663075e-11,4.1178124451432337e-08,7.602399087691037e-21,1.0120140225296807e-23,1.6566534385090624e-20,1.4541292079345153e-30,3.114006026095249e-33,3.1438032441642173e-31,0.001456463659047248,2.9088037769252832e-11,1.4892816780108368e-15,1.5697168126888895e-22,8.363092669570686e-28,2.107152206318015e-42,1.9406745182151624e-29,1.0952087566652369e-32,2.5501134618184914e-40,2.9180353105858006e-39,2.5854918239729584e-42,1.1598806548682221e-33,8.203572153740104e-21,2.2317447221656514e-50,1.166907336801493e-36,3.4176328049704666e-51,8.431687702400977e-47,1.5834996470432032e-56
1.1470493615215666e-08,0.00264225016925734,0.0,0.0,0.0012607846581589714,0.7963099554773712,0.09999885563135895,0.09999999997073077,2.084484232089554e-13,1.314978176824986e-17,2.6990522606860967e-16,8.391255072394547e-28,1.1284777250639414e-32,0.0044699349652172725,2.669075625706502e-16,1.820318196762968e-18,1.1244305339079875e-17,1.1031384214992764e-06,2.9060498773757406e-11,4.12013645988787e-08,7.605170744170397e-21,1.0125828332691132e-23,1.6635261838220035e-20,1.4585473883837488e-30,3.124498334407375e-33,3.161087864417631e-31,0.0014550564391660008,2.9062362231143096e-11,1.492894568031044e-15,1.572802694997702e-22,8.408939649866483e-28,2.118373762927424e-42,1.95204857586766e-29,1.1027088319854232e-32,2.55848242971804e-40,2.9356351827560057e-39,2.6039457804695903e-42,1.163842670969648e-33,8.216666974797399e-21,2.2422324205137665e-50,1.1860619326429761e-36,3.4368592668347246e-51,8.503443585240695e-47,1.5955412740581726e-56
1.1490984647342235e-08,0.00264225016925734,0.0,0.0,0.0012596728017391149,0.7963101013187148,0.09999885658121387,0.09999999997075575,2.0907943413684065e-13,1.3189628228378164e-17,2.7067309435156413e-16,8.437206052048555e-28,1.1346549818366363e-32,0.004472452283702115,2.666720625535741e-16,1.82047317482769e-18,1.1268482942838557e-17,1.1021653958705819e-06,2.9034870969778226e-11,4.122456157168337e-08,7.60793614869854e-21,1.0131505842672792e-23,1.6704136599860103e-20,1.4629705465600084e-30,3.135004913915799e-33,3.1784292480599127e-31,0.0014536519269803135,2.9036732206365625e-11,1.4965094907958293e-15,1.5758872945956036e-22,8.454951616227968e-28,2.1295811026116007e-42,1.9634673474649985e-29,1.1102450917631436e-32,2.566858510619466e-40,2.9533026815425787e-39,2.6224894485156146e-42,1.1678102663526727e-33,8.229748333184337e-21,2.2555518385597305e-50,1.195910689529004e-36,3.455653345482098e-51,8.575670283549181e-47,1.6076839860646245e-56
1.1511475679468804e-08,0.00264225016925734,0.0,0.0,0.001258562914776625,0.7963102467954861,0.09999885752938797,0.0999999999707807,2.0971262645650764e-13,1.3229519451376215e-17,2.7144167428465795e-16,8.483322180416297e-28,1.1408589400101404e-32,0.004474964930722985,2.664365618137931e-16,1.8576688674448165e-18,1.1292666706069805e-17,1.1011940940569309e-06,2.9009288532960538e-11,4.1247715488198164e-08,7.610695321593952e-21,1.0137172767444982e-23,1.6773158642807147e-20,1.4673986759988232e-30,3.145525756586665e-33,3.195827433579386e-31,0.001452250115121239,2.9011147581436712e-11,1.5001264425176403e-15,1.5789706101453185e-22,8.501128833762285e-28,2.1346051681640242e-42,1.9749309162351228e-29,1.1178176317645317e-32,2.5752416793796142e-40,2.9710379023429956e-39,2.6411230344656637e-42,1.1717834395715815e-33,8.2428162271919e-21,2.2765010142032983e-50,1.160671284626914e-36,3.481343944053168e-51,8.648385289197804e-47,1.6199418613790887e-56
1.1531966711595373e-08,0.00264225016925734,0.0,0.0,0.0012574549923646899,0.7963103919089006,0.09999885847588547,0.09999999997080561,2.1034744712729137e-13,1.3269455379132402e-17,2.722109644987799e-16,8.529603722400317e-28,1.1470796237755626e-32,0.004477472918533692,2.6620156737976555e-16,1.8368022782512127e-18,1.1316887187153435e-17,1.100224511762517e-06,2.8983751422248616e-11,4.1270826461505766e-08,7.613448283088228e-21,1.0142829183409285e-23,1.6842327939642744e-20,1.4718317702444551e-30,3.1560608388873035e-33,3.2132824592137865e-31,0.001450850996245647,2.8985608243245054e-11,1.50374541941886e-15,1.582052640765638e-22,8.547471567327164e-28,2.146104474725876e-42,1.986439365351341e-29,1.1254265477499834e-32,2.5836319110414222e-40,2.9888409403163346e-39,2.6598467443824965e-42,1.175762172953632e-33,8.255870655206891e-21,2.285589337329857e-50,1.1804599277518293e-36,3.5008713522349493e-51,8.721586214446931e-47,1.6321727139461168e-56
1.1550408640509285e-08,0.00264225016925734,0.0,0.0,0.001256459537842052,0.7963105222013049,0.09999885932630315,0.09999999997082797,2.1091844066302883e-13,1.3305435888715288e-17,2.729039312670164e-16,8.571398757568924e-28,1.1526968064334986e-32,0.00447972613403208,2.659909353692223e-16,1.8171509876796697e-18,1.1338713273326788e-17,1.0993533543516868e-06,2.8960806646152103e-11,4.1291589709187336e-08,7.615920654334871e-21,1.0147910976106574e-23,1.6904706186036113e-20,1.4758257946467623e-30,3.165554564314332e-33,3.2290406119851664e-31,0.0014495940857101183,2.8962661465840175e-11,1.5070042270441335e-15,1.5848253650199583e-22,8.589321762445536e-28,2.1576154926698612e-42,1.9968354109339462e-29,1.132305752744345e-32,2.5911891378098734e-40,3.004921736636655e-39,2.6767753093741863e-42,1.179347783470111e-33,8.267608125740064e-21,2.294707326925521e-50,1.2029452043836952e-36,3.51680885549303e-51,8.787869699686748e-47,1.6432563856962602e-56
1.1568850569423197e-08,0.00264225016925734,0.0,0.0,0.001255465667089197,0.7963106522012509,0.09999886017536916,0.0999999999708503,2.1148931126170696e-13,1.3341452519892664e-17,2.7359747099075394e-16,8.613328184898583e-28,1.1583355124349446e-32,0.004481975594336062,2.657804060513566e-16,1.8404383910859352e-18,1.1360511216445962e-17,1.0984835831726312e-06,2.8937898342801295e-11,4.131231834499596e-08,7.618388025289052e-21,1.0152984253612986e-23,1.696720366540946e-20,1.4798238306266664e-30,3.175059790455397e-33,3.244844863543702e-31,0.001448339345247116,2.8939751197425e-11,1.5102646692729256e-15,1.5875970377314662e-22,8.63130643261109e-28,2.163963477640372e-42,2.007267937410385e-29,1.1392145696472605e-32,2.598752047310064e-40,3.02105761082064e-39,2.6937771912593114e-42,1.1829378928412975e-33,8.279334686546931e-21,2.310583814626999e-50,1.19079477964603e-36,3.5384053502194035e-51,8.854537224315757e-47,1.6544373351151981e-56
1.158729249833711e-08,0.00264225016925734,0.0,0.0,0.001254473376562168,0.7963107819096151,0.09999886102308655,0.09999999997087261,2.120610645234718e-13,1.3377505230464505e-17,2.7429158332017565e-16,8.655392196985191e-28,1.1639907794119251e-32,0.0044842213082931116,2.655698641920185e-16,1.837588448994799e-18,1.1382268931136846e-17,1.0976151951226906e-06,2.891502648289784e-11,4.133301245110132e-08,7.620850410521952e-21,1.0158049069200668e-23,1.702982035733373e-20,1.4838258734961002e-30,3.1845765074287606e-33,3.260695241247087e-31,0.0014470867695567198,2.8916877356304322e-11,1.513526743371865e-15,1.590367661014488e-22,8.673425770386624e-28,2.172847330945145e-42,2.017737005239377e-29,1.1461530682544932e-32,2.606320621438134e-40,3.037248631787996e-39,2.7108525396476203e-42,1.1865324923783374e-33,8.291050336647888e-21,2.321801017449194e-50,1.193890673942744e-36,3.5576509020684275e-51,8.921598844454476e-47,1.665636321472259e-56
1.1605734427251021e-08,0.00264225016925734,0.0,0.0,0.0012534826627273467,0.7963109113272707,0.09999886186945832,0.09999999997089487,2.1263356474284736e-13,1.3413593978282703e-17,2.7498626738544757e-16,8.69759098626098e-28,1.169663916031114e-32,0.004486463284723043,2.653597982855497e-16,1.8366844787095874e-18,1.1404013881500467e-17,1.0967481871117275e-06,2.8892190963463602e-11,4.135367210467355e-08,7.623307824547406e-21,1.0163105436472025e-23,1.709255624124226e-20,1.487831918572785e-30,3.1941047015553986e-33,3.2765917722905465e-31,0.0014458363533556803,2.8894039861019846e-11,1.5167904466140126e-15,1.5931372357146314e-22,8.715679968171145e-28,2.1821051880589082e-42,2.0282426748508696e-29,1.1531213183569868e-32,2.6138948421945322e-40,3.05349486830539e-39,2.7280015039551855e-42,1.1901315795305637e-33,8.30275507512487e-21,2.334660195108295e-50,1.1994041786985988e-36,3.576173130379781e-51,8.989055487082744e-47,1.6769124575155333e-56
1.1624176356164934e-08,0.00264225016925734,0.0,0.0,0.0012524935220614621,0.796311040455088,0.09999886271448746,0.09999999997091709,2.132081167422448e-13,1.3449718721250272e-17,2.7568152297638994e-16,8.739924744994497e-28,1.1753563975212614e-32,0.004488701532419415,2.651500272444113e-16,1.8631951493872117e-18,1.1425800438763042e-17,1.0958825560542446e-06,2.8869391684070176e-11,4.1374297387960124e-08,7.625760281824568e-21,1.0168153360325777e-23,1.71554112964315e-20,1.491841961180156e-30,3.2036443669711953e-33,3.2925344837072354e-31,0.0014445880913773626,2.8871238630351254e-11,1.5200557762788473e-15,1.5959057618226152e-22,8.758069218199834e-28,2.1890738047330803e-42,2.0387850066580656e-29,1.1601193897408326e-32,2.6214746915687475e-40,3.0697963890031625e-39,2.7452242334040018e-42,1.1937351531432984e-33,8.314448901120563e-21,2.351506671737625e-50,1.1928402645764624e-36,3.597056592572383e-51,9.056918287480546e-47,1.6882772429662407e-56
1.1642618285078846e-08,0.00264225016925734,0.0,0.0,0.0012515059510515034,0.796311169293934,0.09999886355817698,0.09999999997093927,2.1378341828391748e-13,1.34858794173227e-17,2.7637734869302196e-16,8.78239366529055e-28,1.1810658710310596e-32,0.0044909360601476205,2.6494058840722723e-16,1.859523668874263e-18,1.1447603787823161e-17,1.0950182988693556e-06,2.884662860777721e-11,4.1394888387738e-08,7.62820779675646e-21,1.0173192878223905e-23,1.7218385502061587e-20,1.4958559966474401e-30,3.2131954838278736e-33,3.3085234023685937e-31,0.0014433419783716984,2.884847358331569e-11,1.5233227296522458e-15,1.598673231330466e-22,8.800593712544014e-28,2.198283189803345e-42,2.0493640610041288e-29,1.1671473521869139e-32,2.6290601517142314e-40,3.086153262350453e-39,2.7625208770214336e-42,1.1973432016033348e-33,8.326131813838846e-21,2.361627008071536e-50,1.1979868203856495e-36,3.616395639937131e-51,9.125175603051594e-47,1.6996333069217027e-56
1.1661060213992758e-08,0.00264225016925734,0.0,0.0,0.0012505199461947001,0.7963112978446724,0.09999886440052987,0.09999999997096143,2.1435821906433564e-13,1.352207602450686e-17,2.770737431605404e-16,8.8249979390902e-28,1.1867929086342175e-32,0.00449316687664636,2.647318406363089e-16,1.834961227937295e-18,1.1469420952980754e-17,1.0941554124961407e-06,2.8823901646358175e-11,4.141544517866761e-08,7.63065038369079e-21,1.0178224017570643e-23,1.728147883715713e-20,1.4998740203095786e-30,3.222758030338038e-33,3.324558554984814e-31,0.001442098009105122,2.8825744639166577e-11,1.5265913040264673e-15,1.601439643950642e-22,8.843253643111111e-28,2.2090541292435097e-42,2.0599798981954667e-29,1.1742052754708652e-32,2.6366512048334395e-40,3.102565556671985e-39,2.7798915836398464e-42,1.2009557191948841e-33,8.337803812544073e-21,2.3716035915631617e-50,1.2093813256135252e-36,3.63379786532324e-51,9.193823578761553e-47,1.7110521880024974e-56
1.167765795001528e-08,0.00264225016925734,0.0,0.0,0.0012496338779977283,0.7963114132947164,0.09999886515750711,0.09999999997098134,2.1487527265335137e-13,1.3554683640307074e-17,2.7770098387392825e-16,8.863457671262745e-28,1.191963673279701e-32,0.004495171445595692,2.6454421509752213e-16,1.842645947546514e-18,1.1489035834547728e-17,1.0933799842782425e-06,2.880347815662332e-11,4.1433917107260625e-08,7.6328445103083e-21,1.018274487318398e-23,1.7338364676991476e-20,1.5034936476610656e-30,3.2313740861064016e-33,3.3390297443173083e-31,0.0014409802653498175,2.8805319390852172e-11,1.529534404686142e-15,1.6039285088923478e-22,8.881763537071497e-28,2.2167130625388817e-42,2.0695656507884357e-29,1.1805830806077912e-32,2.6434879199062287e-40,3.1173840628562527e-39,2.7955886663144888e-42,1.2042108046058868e-33,8.348299279337814e-21,2.3845170166403e-50,1.2110557949018795e-36,3.6514725180913474e-51,9.25594541377585e-47,1.7214085635515436e-56
1.1694255686037801e-08,0.00264225016925734,0.0,0.0,0.0012487490730167085,0.796311528512716,0.09999886591340623,0.0999999999710012,2.1539379500821976e-13,1.3587320279594393e-17,2.7832868489852317e-16,8.902027334807048e-28,1.1971496356558697e-32,0.004497173021840816,2.643564338811364e-16,1.870870490042069e-18,1.1508642178838029e-17,1.092605661716449e-06,2.8783083768079933e-11,4.145236145288471e-08,7.635034667209321e-21,1.0187258947377705e-23,1.7395346979113897e-20,1.5071164982835985e-30,3.2399993917591635e-33,3.3535384239041715e-31,0.0014398642500050975,2.8784923262127463e-11,1.5324788142033493e-15,1.606416515565866e-22,8.920383429354262e-28,2.223135920728169e-42,2.079181290175356e-29,1.1869852613952371e-32,2.6503291378309506e-40,3.1322475648854996e-39,2.8113459686382666e-42,1.207469507002322e-33,8.358785904781449e-21,2.396996030527958e-50,1.208478299475821e-36,3.6709544680880673e-51,9.318394649154992e-47,1.731797426167827e-56
1.1710853422060322e-08,0.00264225016925734,0.0,0.0,0.0012478655287192562,0.7963116434992946,0.09999886666822941,0.09999999997102105,2.1591304752280851e-13,1.3619985911863075e-17,2.7895684531406345e-16,8.940707069307791e-28,1.2023493259608816e-32,0.0044991716116971996,2.6416913470642893e-16,1.844647340228039e-18,1.152825686782958e-17,1.0918324425939143e-06,2.876271847907967e-11,4.147077827292756e-08,7.63722086474083e-21,1.0191766293325921e-23,1.7452425727955047e-20,1.510742568788259e-30,3.248633930743468e-33,3.368084612884087e-31,0.0014387499592897108,2.8764556194616143e-11,1.5354245306173138e-15,1.6089036648877786e-22,8.959113459519308e-28,2.2328885844995407e-42,2.0888268602234063e-29,1.1934118686874348e-32,2.6571748457280294e-40,3.1471561122698703e-39,2.8271635987026032e-42,1.210731819126139e-33,8.369263688462952e-21,2.406228083540742e-50,1.2165346800903718e-36,3.6867547004789785e-51,9.381171639757683e-47,1.7422162558672386e-56
1.1727451158082844e-08,0.00264225016925734,0.0,0.0,0.001246983242579574,0.7963117582550733,0.0999988674219788,0.09999999997104086,2.164302485503591e-13,1.3652680506641187e-17,2.7958546326770114e-16,8.979497014242124e-28,1.2075635410924247e-32,0.004501167221462135,2.6398280680428847e-16,1.7896955882819274e-18,1.1547835877864458e-17,1.0910603247014556e-06,2.8742382211681578e-11,4.148916762247508e-08,7.63940311321258e-21,1.0196266919051662e-23,1.750960090785875e-20,1.5143718557899246e-30,3.257277679070635e-33,3.3826683302911938e-31,0.0014376373894330636,2.8744218130092596e-11,1.5383715519713935e-15,1.6113899502079885e-22,8.997953767018931e-28,2.2438614647795696e-42,2.098502404735603e-29,1.1998629533343319e-32,2.664025030837922e-40,3.1621097544128875e-39,2.843041664469545e-42,1.2139977335806522e-33,8.379732630009085e-21,2.416496007169132e-50,1.2274436073541317e-36,3.700825537838061e-51,9.444273441828202e-47,1.7527000320610177e-56
1.1744048894105365e-08,0.00264225016925734,0.0,0.0,0.001246102212078544,0.7963118727806714,0.09999886817465654,0.09999999997106064,2.169472134075216e-13,1.3685404033490711e-17,2.8021453900794716e-16,9.018397308979703e-28,1.2127940979306204e-32,0.004503159857417628,2.637961334068758e-16,1.8442559798255358e-18,1.1567341680786827e-17,1.0902893058331111e-06,2.872207480325373e-11,4.150752956266193e-08,7.641581422900544e-21,1.0200760767379612e-23,1.7566872503082025e-20,1.5180043559072554e-30,3.265930641897666e-33,3.397289595055111e-31,0.0014365265366752175,2.872390901048334e-11,1.5413198763130763e-15,1.6138753666114446e-22,9.036904491197823e-28,2.2490764429093452e-42,2.1082079674864952e-29,1.2063385661816747e-32,2.670879680224139e-40,3.177108540652194e-39,2.8589802737718173e-42,1.2172672529101478e-33,8.390192729085396e-21,2.4300453955725523e-50,1.2232228079895144e-36,3.721947047601706e-51,9.50770256563751e-47,1.7632292091031263e-56
1.1760646630127887e-08,0.00264225016925734,0.0,0.0,0.0012452224347036557,0.7963119870767063,0.09999886892626482,0.09999999997108042,2.1746936686037182e-13,1.3718156462007888e-17,2.808440744335194e-16,9.05740809278264e-28,1.2180397462752067e-32,0.004505149525830052,2.636083344074208e-16,1.948228671345204e-18,1.1586879438317024e-17,1.0895193837894055e-06,2.870179624162439e-11,4.152586415308574e-08,7.643755804048637e-21,1.0205247875838695e-23,1.7624240497796098e-20,1.5216400657626785e-30,3.274592836279606e-33,3.4119484260015307e-31,0.0014354173972668076,2.870362877786971e-11,1.544269501693956e-15,1.6163599256173957e-22,9.075965771293071e-28,2.252873795389328e-42,2.1179435923074361e-29,1.2128387580710503e-32,2.6777387808315813e-40,3.1921525202521475e-39,2.8749795343124176e-42,1.220540381869201e-33,8.40064398539603e-21,2.4424298610581643e-50,1.2165608869876878e-36,3.745253247493267e-51,9.571463863939309e-47,1.7737819606241433e-56
1.1777244366150408e-08,0.00264225016925734,0.0,0.0,0.001244343907948857,0.7963121011437934,0.0999988696768057,0.09999999997110016,2.1799328115045016e-13,1.3750937761822437e-17,2.8147406739921865e-16,9.096529504805514e-28,1.2232983999281165e-32,0.004507136232944916,2.6342205264271517e-16,1.846439076665619e-18,1.1606546526700623e-17,1.0887505563775692e-06,2.868154666218514e-11,4.154417144406135e-08,7.645926266862539e-21,1.020972838699522e-23,1.7681704876086232e-20,1.5252789819823658e-30,3.283264226132163e-33,3.4266448418521558e-31,0.001434309967469056,2.8683377374484347e-11,1.547220426169737e-15,1.6188436334833075e-22,9.11513774643414e-28,2.2656281212089043e-42,2.1277093230017646e-29,1.2193635798396622e-32,2.6846023200417697e-40,3.207241742328308e-39,2.891039553664494e-42,1.223817107279663e-33,8.411086398683474e-21,2.452289995755968e-50,1.2285074212400009e-36,3.7573184485099566e-51,9.635557643993323e-47,1.7844105546972224e-56
1.179384210217293e-08,0.00264225016925734,0.0,0.0,0.0012434666293146281,0.7963122149825457,0.09999887042628136,0.09999999997111983,2.1851491941683e-13,1.3783747902597529e-17,2.82104515482386e-16,9.135761684095317e-28,1.2285727041937417e-32,0.004509119984990378,2.6323713341111274e-16,1.8474641352109597e-18,1.1626255004639149e-17,1.0879828214053244e-06,2.8661325773040372e-11,4.1562451497765165e-08,7.648092821509716e-21,1.0214202179157215e-23,1.7739265621952466e-20,1.5289211011962353e-30,3.291944790314148e-33,3.4413788612251183e-31,0.0014332042435537082,2.8663154742704572e-11,1.5501726478002101e-15,1.6213264705063174e-22,9.154420555642817e-28,2.273632890086039e-42,2.137505203256424e-29,1.225913082319845e-32,2.691470285281642e-40,3.222376255899836e-39,2.907160439270672e-42,1.2270974218943488e-33,8.42151996872801e-21,2.464366994079958e-50,1.2327960057639771e-36,3.775292264502481e-51,9.699982892007203e-47,1.7950791321676707e-56
1.1808780064593198e-08,0.00264225016925734,0.0,0.0,0.0012426781436263388,0.796312317242702,0.09999887109990045,0.09999999997113754,2.1898308027127224e-13,1.3813301663270639e-17,2.8267230769451214e-16,9.171165466305001e-28,1.2333325909602617e-32,0.004510902840382509,2.630703393551943e-16,1.8482395650957383e-18,1.1643915421310468e-17,1.0872927921654713e-06,2.864315152317648e-11,4.157888030646462e-08,7.650039387588835e-21,1.0218222876927047e-23,1.779115267421747e-20,1.5322017442664083e-30,3.299765134774682e-33,3.454671644977115e-31,0.0014322105474863906,2.864497892632457e-11,1.5528307547345985e-15,1.6235602724912687e-22,9.18986996187318e-28,2.280916442251359e-42,2.146347309415589e-29,1.2318287785694422e-32,2.697655227701815e-40,3.2360360828063457e-39,2.9217213656594416e-42,1.2300527708257082e-33,8.430902620644579e-21,2.4748715859065436e-50,1.2339459071418587e-36,3.791524052742708e-51,9.758249994445703e-47,1.8047167527089756e-56
1.1823718027013467e-08,0.00264225016925734,0.0,0.0,0.0012418906650834228,0.7963124193188466,0.09999887177265995,0.09999999997115522,2.1945145275216015e-13,1.384287873850938e-17,2.8324046860280616e-16,9.206659183755507e-28,1.238104377697885e-32,0.004512683311715704,2.6290317252575913e-16,1.8457920389701354e-18,1.1661496465625905e-17,1.0866036444502554e-06,2.8625000489732464e-11,4.159528714043266e-08,7.65198280362681e-21,1.0222238191392619e-23,1.7843117759407565e-20,1.5354849765836936e-30,3.3075929037840324e-33,3.467994916006659e-31,0.0014312182274692701,2.8626826326602696e-11,1.5554899093873412e-15,1.625793370333565e-22,9.225409357413949e-28,2.2884368759018932e-42,2.155213903864585e-29,1.2377645444156782e-32,2.7038437355437882e-40,3.249732671104949e-39,2.9363317587781535e-42,1.2330110240955013e-33,8.440278109280798e-21,2.4853345062773257e-50,1.236950150748793e-36,3.8075134138675244e-51,9.816787933024544e-47,1.8143926695742386e-56
1.1838655989433736e-08,0.00264225016925734,0.0,0.0,0.0012411041918773105,0.7963125212114226,0.0999988724445614,0.09999999997117287,2.199207031645564e-13,1.3872479106268955e-17,2.8380899809260987e-16,9.242242937588576e-28,1.2428882899453687e-32,0.004514461403501176,2.6273626046633255e-16,1.850177011077862e-18,1.16790525279332e-17,1.0859153766755496e-06,2.8606872623719213e-11,4.1611672041398845e-08,7.653923076971681e-21,1.0226248123265436e-23,1.789516086568345e-20,1.5387707956991547e-30,3.3154280942462025e-33,3.481348687672277e-31,0.0014302272808061765,2.860869690184671e-11,1.5581501103524783e-15,1.6280257670764066e-22,9.261038843388315e-28,2.295684717407528e-42,2.1641050184178186e-29,1.243720416905194e-32,2.710035799553332e-40,3.263466056360894e-39,2.950991696680762e-42,1.2359721807000784e-33,8.44964643455529e-21,2.495958282893885e-50,1.2396890546497848e-36,3.823900440314172e-51,9.87559797846437e-47,1.8241062820598975e-56
1.1853593951854005e-08,0.00264225016925734,0.0,0.0,0.0012403187222036207,0.7963126229208717,0.09999887311560637,0.0999999999711905,2.2039068703222207e-13,1.3902102744526736e-17,2.8437789567913566e-16,9.27791682887535e-28,1.2476843413311538e-32,0.004516237120235569,2.625698141699641e-16,1.8506938119881704e-18,1.1696623972892761e-17,1.0852279872611623e-06,2.8588767891722143e-11,4.162803505101998e-08,7.655860214945473e-21,1.0230252684099306e-23,1.7947281981150902e-20,1.5420591991663181e-30,3.323270698139449e-33,3.49473297326518e-31,0.001429237704807765,2.8590590610461566e-11,1.560811356226708e-15,1.630257459835289e-22,9.296758520848842e-28,2.303089473890445e-42,2.1730206848745137e-29,1.2496964330812828e-32,2.7162314105317497e-40,3.277236274070635e-39,2.9657012573351285e-42,1.2389362376391564e-33,8.459007596411248e-21,2.506528817593816e-50,1.2421620601604573e-36,3.8401632154153643e-51,9.93468099872351e-47,1.8338580173124451e-56
1.1868531914274274e-08,0.00264225016925734,0.0,0.0,0.001239534254262154,0.7963127244476341,0.09999887378579642,0.09999999997120812,2.2086105757158073e-13,1.3931749631282313e-17,2.8494716078548102e-16,9.313680958616387e-28,1.252492497300208e-32,0.004518010466401318,2.624036460013183e-16,1.850752069721319e-18,1.1714213170422005e-17,1.0845414746314292e-06,2.8570686249529022e-11,4.164437621046095e-08,7.657794224844229e-21,1.0234251885929423e-23,1.7999481093861107e-20,1.5453501845411734e-30,3.331120706725594e-33,3.508147786009436e-31,0.001428249496791488,2.8572507410948577e-11,1.5634736456093778e-15,1.6324884462391684e-22,9.332568490777423e-28,2.3105256220870787e-42,2.1819609350070642e-29,1.2556926299838207e-32,2.722430559306339e-40,3.291043359665916e-39,2.980460518622805e-42,1.2419031916072786e-33,8.46836159481636e-21,2.5171351355048673e-50,1.2448503872884051e-36,3.856446360017834e-51,9.994037714863109e-47,1.8436480627229892e-56
