Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
0.006378951798603123,0.0029660097514398174,0.0915567593028733,0.0,0.005661916312090855,0.4485235490324123,2.8130083714428145e-21,0.4568993906288927,7.452098454603026e-07,1.2567158088177629e-11,7.133517941621397e-07,1.006955972182968e-07,1.556963302537923e-15,9.986616229826658e-05,6.126985151662306e-10,7.977795096285246e-17,1.085865036741981e-10,1.675110170469875e-07,1.1751211437630273e-09,7.729657419501631e-11,4.907366450138753e-22,7.098049302400601e-14,7.954424404444699e-12,6.612139439750982e-17,5.3087724544623736e-24,1.00164257878105e-10,0.0029670083753350653,1.0310792954642748e-12,2.7637712538965376e-11,1.1615860998759538e-19,2.3252235239213118e-07,6.2270940992100304e-09,3.695551836758036e-18,2.359383579784354e-12,3.8340671379572e-20,3.183754360663475e-23,3.179917285715899e-50,7.353422417971409e-14,1.2075300027277782e-20,1.4696720129255036e-19,8.397177955527489e-22,1.1349669939131268e-18,8.599828391082936e-25,1.4445636670194858e-27
0.006418777078860212,0.0029660097514398174,0.0915567593028733,0.0,0.005661915431530189,0.44852353726309846,2.836993273334787e-21,0.4568993862222013,7.517623896126354e-07,1.2597686801639189e-11,7.136591588504291e-07,1.0096888150904339e-07,1.5643010148774477e-15,9.986614545645897e-05,6.129272116765074e-10,7.987769810507868e-17,1.0954120528548898e-10,1.688820928216838e-07,1.1751209534788845e-09,7.746224644184522e-11,4.907367404216145e-22,7.100905644014786e-14,7.97447498832018e-12,6.628790854165975e-17,5.311062784472148e-24,1.0043607728139686e-10,0.00296700783604108,1.0315234002227337e-12,2.7712715694527368e-11,1.1734082676975622e-19,2.3491285016475788e-07,6.290998524642906e-09,3.6971522349067494e-18,2.3604078966620993e-12,3.834067088757625e-20,3.19057878095214e-23,3.213904928337292e-50,7.356611583938705e-14,1.2101166619980636e-20,1.4728202291684427e-19,8.488354257543042e-22,1.1497512407114523e-18,8.711849778617438e-25,1.4633802238521393e-27
0.006458602359117302,0.0029660097514398174,0.0915567593028733,0.0,0.005661914552361546,0.44852352548492863,2.861004607109616e-21,0.4568993818215162,7.583228930133355e-07,1.2627997955099149e-11,7.139587803114223e-07,1.0123992850607049e-07,1.5716052774044212e-15,9.986612863822068e-05,6.131510489617527e-10,7.99763287927526e-17,1.1049706616094906e-10,1.702509284041214e-07,1.175120763491791e-09,7.762694202239262e-11,4.907368298172989e-22,7.103690000336168e-14,7.994375915508805e-12,6.645316767325694e-17,5.313295384527582e-24,1.0070567125709839e-10,0.0029670072974178467,1.0319563130327428e-12,2.778710477732691e-11,1.1852599385531823e-19,2.3730940502066928e-07,6.355064475708579e-09,3.698712298186542e-18,2.3614064064303002e-12,3.834067039513496e-20,3.197362973347816e-23,3.247997898572959e-50,7.359720370322335e-14,1.2126880651569367e-20,1.475949877457022e-19,8.579626680056767e-22,1.1646025523039358e-18,8.824379297086294e-25,1.4822821304164314e-27
0.006498427639374391,0.0029660097514398174,0.0915567593028733,0.0,0.005661913674611659,0.4485235136977935,2.88504209880225e-21,0.4568993774266864,7.648912644610702e-07,1.2658095703667833e-11,7.142508535005987e-07,1.015087812478413e-07,1.5788767115420349e-15,9.986611184400576e-05,6.13370142653215e-10,8.00738677155391e-17,1.1145407301628194e-10,1.716174840275501e-07,1.175120573806989e-09,7.779067944349364e-11,4.907369133620899e-22,7.10640418388772e-14,8.014130052747246e-12,6.661719585799962e-17,5.3154717082330455e-24,1.0097308261602381e-10,0.002967006759478994,1.03237831569357e-12,2.7860891600505458e-11,1.1971408923294122e-19,2.39711970958109e-07,6.419290728736822e-09,3.700233042191541e-18,2.36237975885279e-12,3.8340669902249544e-20,3.204107700599977e-23,3.282195957736507e-50,7.362750800998022e-14,1.2152445013446307e-20,1.479061309704543e-19,8.670991708432936e-22,1.179520661277272e-18,8.937414920285475e-25,1.5012690463675602e-27
0.006538252919631481,0.0029660097514398174,0.0915567593028733,0.0,0.005661912798306893,0.44852350190158696,2.909105480595118e-21,0.4568993730375645,7.714674147669493e-07,1.26879840292123e-11,7.145355684652341e-07,1.0177548192240899e-07,1.5861159287537514e-15,9.986609507427039e-05,6.135846057329985e-10,8.01703389594353e-17,1.1241221286006236e-10,1.729817209774087e-07,1.1751203844293617e-09,7.795347667328307e-11,4.907369912130735e-22,7.109049961549598e-14,8.03374020252935e-12,6.678001662718078e-17,5.317593172595211e-24,1.012383533228815e-10,0.0029670062222374354,1.0327896829096243e-12,2.793408774360737e-11,1.2090509131380538e-19,2.421205028568229e-07,6.483676083637318e-09,3.701715456943333e-18,2.3633285873349098e-12,3.834066940891276e-20,3.210813702606265e-23,3.3164986507374874e-50,7.365704848888362e-14,1.2177862512905243e-20,1.4821548675820579e-19,8.762445717067718e-22,1.1945053084879492e-18,9.050954684525054e-25,1.5203406418810045e-27
0.00657807819988857,0.0029660097514398174,0.0915567593028733,0.0,0.005661911923472936,0.44852349009620646,2.93319449066795e-21,0.45689936865400715,7.780512567081884e-07,1.2717666993742223e-11,7.148131104679678e-07,1.0204007188005961e-07,1.5933235300385155e-15,9.986607832945983e-05,6.137945485575441e-10,8.026576609039033e-17,1.1337147298726638e-10,1.743436015689055e-07,1.1751201953636297e-09,7.811535131731342e-11,4.907370635232706e-22,7.111629055713216e-14,8.053209113879018e-12,6.694165306140001e-17,5.3196611589453226e-24,1.0150152450904537e-10,0.0029670056857057305,1.0331906824693292e-12,2.8006704556150735e-11,1.2209897892209998e-19,2.445349564601129e-07,6.548219363345004e-09,3.7031605075366635e-18,2.364253509335412e-12,3.834066891511933e-20,3.2174817040872607e-23,3.3509055467376815e-50,7.368584437246457e-14,1.2203135900605507e-20,1.4852308858646851e-19,8.853985257214701e-22,1.2095562428418652e-18,9.164996687036172e-25,1.5394965973774887e-27
0.00661790348014566,0.0029660097514398174,0.0915567593028733,0.0,0.005661911050134358,0.4485234782815519,2.9573088730520085e-21,0.4568993642758741,7.846427049830475e-07,1.274714852584911e-11,7.15083660107261e-07,1.0230259164663787e-07,1.6005001078852225e-15,9.986606160998925e-05,6.140000787058796e-10,8.036017214697999e-17,1.1433184097305845e-10,1.7570308912481073e-07,1.1751200066146924e-09,7.827632067326431e-11,4.907371304419653e-22,7.114143145424628e-14,8.072539481989805e-12,6.710212778700318e-17,5.321677013839919e-24,1.0176263648600665e-10,0.002967005149896559,1.0335815754194418e-12,2.8078753161660297e-11,1.2329573128473595e-19,2.469552883574903e-07,6.612919413069578e-09,3.7045691347752255e-18,2.365155126767868e-12,3.8340668420872915e-20,3.224112418119295e-23,3.385416506885009e-50,7.371391440903299e-14,1.222826787900456e-20,1.4882896934708065e-19,8.945607109025684e-22,1.224673221097726e-18,9.279539084812106e-25,1.5587366032786077e-27
0.006657728760402749,0.0029660097514398174,0.0915567593028733,0.0,0.005661910178315483,0.44852346645752605,2.981448377487625e-21,0.45689935990302905,7.912416761662685e-07,1.2776432325170236e-11,7.153473934348223e-07,1.0256308093664023e-07,1.6076462451415127e-15,9.986604491627942e-05,6.142013012968514e-10,8.045357957279014e-17,1.1529330466562639e-10,1.7706014795407465e-07,1.175119818187061e-09,7.84364014889374e-11,4.907371921146876e-22,7.116593867446752e-14,8.09173393848611e-12,6.726146290329304e-17,5.3236420499327705e-24,1.0202172875797375e-10,0.0029670046148218376,1.0339626162342823e-12,2.8150244460768546e-11,1.244953280256371e-19,2.4938145596695874e-07,6.677775100195684e-09,3.705942255772797e-18,2.3660340263920113e-12,3.834066792616638e-20,3.2307065344429764e-23,3.4200311018609625e-50,7.374127687488954e-14,1.2253261064714993e-20,1.491331608864772e-19,9.03730783921156e-22,1.2398560076755278e-18,9.394580092736775e-25,1.578060359750861e-27
0.006697554040659839,0.0029660097514398174,0.0915567593028733,0.0,0.00566190930804011,0.4485234546240354,3.005612759284263e-21,0.45689935553533895,7.978480886656101e-07,1.280552219995829e-11,7.15604482070075e-07,1.0282157866556193e-07,1.6147625136241477e-15,9.986602824874573e-05,6.143983190769029e-10,8.054601033040659e-17,1.1625585218012379e-10,1.7841474333076824e-07,1.1751196300850079e-09,7.859561014629568e-11,4.907372486831405e-22,7.118982817323829e-14,8.110795063707383e-12,6.741968007771936e-17,5.3255575468288914e-24,1.0227884003434244e-10,0.002967004080493028,1.034334052981474e-12,2.822118913462859e-11,1.2569774915709988e-19,2.51813417517869e-07,6.742785313818592e-09,3.707280764549845e-18,2.3668907801953533e-12,3.8340667430992536e-20,3.237264727123223e-23,3.454748838082052e-50,7.376794958622852e-14,1.2278118017239559e-20,1.4943569435537817e-19,9.129084166099934e-22,1.2551043744358411e-18,9.510117981919038e-25,1.5974675764303326e-27
0.006737379320916928,0.0029660097514398174,0.0915567593028733,0.0,0.005661908439330765,0.4485234427809881,3.0298017791850133e-21,0.4568993511726743,8.044618626798355e-07,1.2834421877701952e-11,7.158550933117452e-07,1.0307812296307478e-07,1.6218494769957927e-15,9.98660116077663e-05,6.145912321276298e-10,8.063748592346726e-17,1.172194718930387e-10,1.797668414729793e-07,1.17511944231312e-09,7.875396281999974e-11,4.907373002855953e-22,7.121311550454829e-14,8.129725390545326e-12,6.75768005740504e-17,5.327424751920267e-24,1.025340082431221e-10,0.0029670035469219454,1.0346961274835333e-12,2.8291597649113152e-11,1.2690297506906045e-19,2.5425113203460857e-07,6.8079489638667895e-09,3.70858553262746e-18,2.367725945765007e-12,3.8340666935357775e-20,3.243787663094814e-23,3.4895696951596714e-50,7.379394991067254e-14,1.2302841263549482e-20,1.4973660050994047e-19,9.22093317834071e-22,1.2704181004904208e-18,9.626151078767875e-25,1.616957972189872e-27
0.006777204601174018,0.0029660097514398174,0.0915567593028733,0.0,0.005661907572209824,0.4485234309282957,3.0540152032344304e-21,0.45689934681490857,8.110829201569905e-07,1.2863134790368178e-11,7.160993902466397e-07,1.0333275118617193e-07,1.6289076899811495e-15,9.986599499372746e-05,6.147801382201457e-10,8.072802725826642e-17,1.1818415243531067e-10,1.8111640952262692e-07,1.1751192548755818e-09,7.89114751274051e-11,4.907373470568881e-22,7.123581583069086e-14,8.148527388948966e-12,6.773284513614177e-17,5.329244881192666e-24,1.0278727054347473e-10,0.0029670030141195976,1.0350490754744848e-12,2.8361480257820633e-11,1.281109865241263e-19,2.566945593197283e-07,6.873264981090372e-09,3.709857409581233e-18,2.368540066650179e-12,3.834066643925555e-20,3.2502759857425113e-23,3.5244932968444897e-50,7.381929477859059e-14,1.2327433243613176e-20,1.500359090468592e-19,9.31285162868487e-22,1.2857969720268398e-18,9.74267776315296e-25,1.636531274901096e-27
0.006817029881431107,0.0029660097514398174,0.0915567593028733,0.0,0.005661906706699374,0.44852341906587256,3.0782528026480653e-21,0.45689934246191866,8.177111847535712e-07,1.2891664491085862e-11,7.163375318556836e-07,1.0358549993110484e-07,1.6359376955164843e-15,9.986597840701873e-05,6.149651330329329e-10,8.081765478424669e-17,1.191498826866468e-10,1.8246341552579854e-07,1.1751190677762122e-09,7.906816228068737e-11,4.907373891282281e-22,7.1257943932032e-14,8.16720347817702e-12,6.788783408272504e-17,5.331019120016108e-24,1.0303866333774641e-10,0.0029670024820963666,1.0353931267534311e-12,2.8430847005229055e-11,1.29321764650081e-19,2.5914365993751874e-07,6.9387323167403075e-09,3.711097223590794e-18,2.3693336727157303e-12,3.834066594267563e-20,3.2567303206188415e-23,3.559519026201108e-50,7.38440006941456e-14,1.2351896334196523e-20,1.503336488924411e-19,9.404836336828903e-22,1.3012407820858446e-18,9.859696466592446e-25,1.656187221156789e-27
0.006856855161688197,0.0029660097514398174,0.0915567593028733,0.0,0.005661905842820009,0.44852340719363487,3.1025143536863856e-21,0.4568993381135843,8.243465817954171e-07,1.2920014531231375e-11,7.16569673117291e-07,1.038364050462522e-07,1.642940028595436e-15,9.986596184798294e-05,6.151463096772366e-10,8.090638858213676e-17,1.2011665177046268e-10,1.8380782841269445e-07,1.1751188810193112e-09,7.922403940903922e-11,4.907374266276693e-22,7.127951421714637e-14,8.185756037673452e-12,6.804178738859432e-17,5.3327486239207505e-24,1.0328822228474626e-10,0.0029670019508632665,1.0357285053343803e-12,2.849970773108827e-11,1.3053529092856217e-19,2.615983951987457e-07,7.004349941518636e-09,3.7123057819967466e-18,2.3701072804866247e-12,3.8340665445627575e-20,3.263151291659499e-23,3.594646995294304e-50,7.386808374595108e-14,1.2376232898903846e-20,1.506298488146504e-19,9.496884718159492e-22,1.3167493303776363e-18,9.977205671612038e-25,1.6759255560479017e-27
0.0068966804419452864,0.0029660097514398174,0.0915567593028733,0.0,0.005661904980592234,0.4485233953115019,3.126799637532413e-21,0.45689933376978864,8.309890382387215e-07,1.2948188094394912e-11,7.16795965108131e-07,1.0408550164536453e-07,1.6499152165250293e-15,9.986594531697206e-05,6.153237590446104e-10,8.099424812492008e-17,1.2108444904724723e-10,1.8514961797849352e-07,1.1751186946087904e-09,7.937912109566274e-11,4.90737459680157e-22,7.130054073177843e-14,8.204187385132749e-12,6.819472452024118e-17,5.33443451934335e-24,1.0353598231226254e-10,0.002967001420430512,1.036055429591135e-12,2.8568072073359928e-11,1.3175154719061026e-19,2.640587271446348e-07,7.070116845632297e-09,3.713483871810957e-18,2.370861393483652e-12,3.8340664948106263e-20,3.269539499995598e-23,3.6298769377245524e-50,7.389155961755666e-14,1.2400445216091194e-20,1.509245365435273e-19,9.58899372786641e-22,1.3323224231287394e-18,1.009520390999935e-24,1.695746032950796e-27
0.006936505722202376,0.0029660097514398174,0.0915567593028733,0.0,0.005661904120036595,0.44852338341939585,3.1511084401700202e-21,0.4568993294304172,8.376384826315732e-07,1.2976188471983752e-11,7.170165551013585e-07,1.0433282411901932e-07,1.6568637738989257e-15,9.98659288143541e-05,6.154975702495535e-10,8.108125242546315e-17,1.2205326410923476e-10,1.8648875486513902e-07,1.1751185085480027e-09,7.953342142699514e-11,4.907374884071714e-22,7.132103716773143e-14,8.222499785801667e-12,6.834666450801609e-17,5.336077904358494e-24,1.0378197762855056e-10,0.002967000890807401,1.0363741123996091e-12,2.8635949470989375e-11,1.3297051561063878e-19,2.6652461853106695e-07,7.136032038691535e-09,3.714632260220126e-18,2.3715965025510223e-12,3.8340664450097084e-20,3.2758955244174234e-23,3.665208030889738e-50,7.391444359771892e-14,1.2424535486685717e-20,1.5121773886480586e-19,9.681160196837237e-22,1.347959872855566e-18,1.0213689760739865e-24,1.7156484132454683e-27
0.0069763310024594655,0.0029660097514398174,0.0915567593028733,0.0,0.005661903261171876,0.44852337151724025,3.175440552266393e-21,0.456899325095359,8.442948450776003e-07,1.3004019061918245e-11,7.172315866623703e-07,1.0457840614697283e-07,1.6637862071681557e-15,9.986591234043879e-05,6.156678299412126e-10,8.116742024828887e-17,1.230230867758959e-10,1.8782521054232052e-07,1.1751183228409774e-09,7.968695455069815e-11,4.9073751292728215e-22,7.134101687250922e-14,8.240695473898025e-12,6.84976261062717e-17,5.3376798493994215e-24,1.0402624173530147e-10,0.0029670003620042053,1.0366847612767807e-12,2.870334916851669e-11,1.3419217869445795e-19,2.689960328143611e-07,7.2020945484398126e-09,3.715751695110556e-18,2.3723130861754615e-12,3.8340663951612975e-20,3.2822199483905046e-23,3.7006405163006675e-50,7.393675059023426e-14,1.2448505920921491e-20,1.5150948267987123e-19,9.7733818820053e-22,1.3636614981822892e-18,1.0332661849699715e-24,1.7356324660972267e-27
0.007016156282716555,0.0029660097514398174,0.0915567593028733,0.0,0.005661902404016756,0.44852335960496154,3.1997957690590665e-21,0.45689932076450557,8.509580571996667e-07,1.3031682825330931e-11,7.174411997421524e-07,1.0482228071159366e-07,1.6706830170823991e-15,9.986589589554275e-05,6.158346225538671e-10,8.125276974035697e-17,1.2399390708750218e-10,1.8915895728917764e-07,1.1751181374914248e-09,7.983973412293444e-11,4.907375333562914e-22,7.136049285756636e-14,8.258776624673221e-12,6.864762758490813e-17,5.339241397948652e-24,1.0426880744021736e-10,0.002966999834030474,1.0369875785146682e-12,2.8770280219020454e-11,1.3541651927498848e-19,2.714729341361569e-07,7.268303420825248e-09,3.716842905538872e-18,2.373011610797124e-12,3.834066345265166e-20,3.288513335378427e-23,3.736174339625767e-50,7.395849512364391e-14,1.2472358652256687e-20,1.5179979395573713e-19,9.865655995157889e-22,1.3794271237180069e-18,1.0452118848077474e-24,1.755697968278515e-27
0.0070559815629736445,0.0029660097514398174,0.0915567593028733,0.0,0.0056619015485904175,0.4485233476824892,3.224173890242412e-21,0.45689931643775106,8.576280521035075e-07,1.3059182780572678e-11,7.176455307682755e-07,1.05064480108835e-07,1.6775546907321017e-15,9.986587948001703e-05,6.159980310992187e-10,8.13373185391738e-17,1.2496571530017314e-10,1.9048996817758683e-07,1.1751179525022078e-09,7.999177314185732e-11,4.907375498066639e-22,7.137947780628321e-14,8.276745355986894e-12,6.879668674288494e-17,5.340763567213845e-24,1.0450970686791298e-10,0.0029669993068944054,1.0372827613122522e-12,2.8836751486361e-11,1.3664352050803891e-19,2.7395528730810617e-07,7.334657720220891e-09,3.717906602189654e-18,2.3736925311131184e-12,3.8340662953192373e-20,3.2947762189163357e-23,3.771808369454656e-50,7.397969136080782e-14,1.2496095711648858e-20,1.5208869740886838e-19,9.957979259908908e-22,1.3952565798251842e-18,1.0572059469949243e-24,1.775844703882463e-27
0.007095806843230734,0.0029660097514398174,0.0915567593028733,0.0,0.00566190069490996,0.4485233357497536,3.2485747198576578e-21,0.4568993121149924,8.643047643439424e-07,1.3086522189740258e-11,7.178447127335998e-07,1.0530503595978682e-07,1.6844017060485176e-15,9.986586309414106e-05,6.161581362639652e-10,8.142108419124063e-17,1.2593850188188298e-10,1.9181821705425195e-07,1.17511776787709e-09,8.014308481611501e-11,4.907375623881519e-22,7.139798408321575e-14,8.294603764065844e-12,6.894482117488726e-17,5.3422473487980176e-24,1.0474897147234127e-10,0.0029669987806055635,1.0375705019043916e-12,2.8902771650020732e-11,1.37873165859735e-19,2.764430577986845e-07,7.401156527890382e-09,3.718943477872695e-18,2.374356290373167e-12,3.834066245325136e-20,3.3010091435740926e-23,3.8075429350002366e-50,7.400035310796365e-14,1.2519719162619961e-20,1.5237621815498545e-19,1.0050349770223191e-21,1.4111497024315115e-18,1.0692482472291873e-24,1.7960724640995213e-27
0.0071356321234878235,0.0029660097514398174,0.0915567593028733,0.0,0.005661899842992243,0.4485233238066876,3.2729980661889858e-21,0.4568993077961293,8.709881298912791e-07,1.3113703825831507e-11,7.180388752827486e-07,1.0554397922441006e-07,1.6912245381384826e-15,9.986584673819373e-05,6.163150164055703e-10,8.150408363422553e-17,1.269122575061384e-10,1.9314367852295607e-07,1.1751175836196666e-09,8.029368199670265e-11,4.907375712081144e-22,7.141602374174284e-14,8.312353892074304e-12,6.909204803871365e-17,5.3436937093386134e-24,1.0498663204953623e-10,0.002966998255172989,1.0378509876856017e-12,2.896834920817577e-11,1.3910543910191603e-19,2.7893621171905035e-07,7.467798941991921e-09,3.7199542079589444e-18,2.3750033206674862e-12,3.834066195283136e-20,3.307212640373344e-23,3.8433783611984263e-50,7.402049382369067e-14,1.2543231012740195e-20,1.5266238062972346e-19,1.0142765106168927e-21,1.4271063329477034e-18,1.0813386653796496e-24,1.816381047085139e-27
0.007175457403744913,0.0029660097514398174,0.0915567593028733,0.0,0.005661898992855271,0.44852331185322764,3.29744374165786e-21,0.45689930348106367,8.776780860967717e-07,1.3140730419605707e-11,7.182281447964012e-07,1.0578134021214014e-07,1.698023647839238e-15,9.986583041251415e-05,6.164687488418131e-10,8.158633317540388e-17,1.2788697304748106e-10,1.944663279293591e-07,1.1751173997322888e-09,8.044357663150939e-11,4.907375763706683e-22,7.143360853105981e-14,8.329997716924533e-12,6.923838395761295e-17,5.345103591131458e-24,1.0522271874799339e-10,0.0029669977306037553,1.0381244013324013e-12,2.9033492479241753e-11,1.4034032431001786e-19,2.8143471580808807e-07,7.534584078254615e-09,3.720939450790925e-18,2.3756340432080228e-12,3.8340661451903386e-20,3.313387199182418e-23,3.879313093612576e-50,7.404012662786989e-14,1.2566633128954003e-20,1.5294720755264692e-19,1.0235221739387248e-21,1.4431263180312044e-18,1.0934770851849002e-24,1.8367702576714678e-27
0.0072152826840020026,0.0029660097514398174,0.0915567593028733,0.0,0.005661898144514615,0.44852329988931067,3.321911562719456e-21,0.45689929916969996,8.843745716611392e-07,1.3167605106482975e-11,7.184126444734671e-07,1.0601714859225938e-07,1.7047994844367035e-15,9.986581411735512e-05,6.166194087988434e-10,8.166784922663238e-17,1.2886263957797318e-10,1.9578614134440588e-07,1.1751172162184286e-09,8.059278100035097e-11,4.90737577977354e-22,7.145074990512869e-14,8.347537202623842e-12,6.938384541605843e-17,5.346477912754533e-24,1.0545726108022465e-10,0.0029669972069067164,1.0383909209229937e-12,2.9098209606920987e-11,1.4157780585016147e-19,2.839385374202026e-07,7.601511068150566e-09,3.7218998481568014e-18,2.3762488686024295e-12,3.8340660950486345e-20,3.319533325827444e-23,3.915347433854516e-50,7.405926431001762e-14,1.2589927429690372e-20,1.5323072227329136e-19,1.032771804962912e-21,1.459209509379312e-18,1.1056633942865595e-24,1.8572399071229323e-27
0.007255107964259092,0.0029660097514398174,0.0915567593028733,0.0,0.005661897297985261,0.44852328791487533,3.3464013497674896e-21,0.4568992948619451,8.910775266038013e-07,1.3194330515303231e-11,7.185924944111896e-07,1.0625143340802145e-07,1.711552498189861e-15,9.986579785295378e-05,6.167670689052247e-10,8.17486476502497e-17,1.2983924836081897e-10,1.9710309554676351e-07,1.1751170330816824e-09,8.074130728728661e-11,4.907375761277395e-22,7.146745902987061e-14,8.364974271219178e-12,6.952844854828014e-17,5.347817569659474e-24,1.0569028793575818e-10,0.0029669966840906066,1.038650720051441e-12,2.9162508563592375e-11,1.4281786837363208e-19,2.864476445122768e-07,7.668579058693309e-09,3.7228360256975285e-18,2.3768481971206e-12,3.8340660448591096e-20,3.325651524800336e-23,3.951482338624382e-50,7.407791933752987e-14,1.2613115818185093e-20,1.535129479586219e-19,1.0420252177278608e-21,1.475355763700339e-18,1.1178974841714971e-24,1.8777898130622062e-27
0.007294933244516182,0.0029660097514398174,0.0915567593028733,0.0,0.005661896453284226,0.44852327592986463,3.370912927036365e-21,0.45689929055770856,8.977868922299095e-07,1.3220909074434067e-11,7.18767811683233e-07,1.0648422308718362e-07,1.7182831254938453e-15,9.986578161964213e-05,6.169118011256626e-10,8.182874345403244e-17,1.3081679084649726e-10,1.984171680090245e-07,1.1751168503238627e-09,8.088916644183934e-11,4.90737570918224e-22,7.148374678906969e-14,8.38231076544137e-12,6.967220886013066e-17,5.349123434746836e-24,1.0592182759124029e-10,0.002966996162161334,1.0389039679412448e-12,2.9226397150977264e-11,1.440604968170331e-19,2.889620056289139e-07,7.73578721373829e-09,3.723748593267391e-18,2.377432418955215e-12,3.8340659946178127e-20,3.3317422445596626e-23,3.987715731277413e-50,7.409610386411865e-14,1.2636200005488881e-20,1.5379390543002766e-19,1.0512820185104966e-21,1.4915649424765416e-18,1.1301792497931816e-24,1.8984197991891592e-27
0.007334758524773271,0.0029660097514398174,0.0915567593028733,0.0,0.005661895610425734,0.4485232639342216,3.395446122502698e-21,0.4568992862569017,9.045026111007928e-07,1.3247343789223565e-11,7.18938710415804e-07,1.0671554545070769e-07,1.7249917867387247e-15,9.986576541765213e-05,6.170536757391946e-10,8.190815197306845e-17,1.3179525866971374e-10,1.9972833688284105e-07,1.1751166679480995e-09,8.103636977923696e-11,4.907375624426821e-22,7.149962379309677e-14,8.399548520800947e-12,6.981514175973147e-17,5.350396358947227e-24,1.0615190772068638e-10,0.0029669956411269953,1.0391508295565672e-12,2.928988300531469e-11,1.4530567638954365e-19,2.914815898911163e-07,7.80313471186373e-09,3.7246381453884216e-18,2.3780019144757056e-12,3.834065944326737e-20,3.3378059503447385e-23,4.024047645714153e-50,7.41138297374708e-14,1.2659181759399945e-20,1.540736162030733e-19,1.0605420598215261e-21,1.5078369117190308e-18,1.1425085896260338e-24,1.9191296949915236e-27
0.007374583805030361,0.0029660097514398174,0.0915567593028733,0.0,0.005661894769422817,0.44852325192788994,3.420000767798386e-21,0.45689928195943835,9.112246270062391e-07,1.3273637198117625e-11,7.191053018618568e-07,1.0694542772726288e-07,1.7316789077301129e-15,9.98657492471729e-05,6.171927599791022e-10,8.198688815432364e-17,1.3277464364264057e-10,2.0103658098115324e-07,1.1751164859581307e-09,8.118292896726248e-11,4.907375507934961e-22,7.151510038585158e-14,8.41668934967013e-12,6.995726244897705e-17,5.351637171769e-24,1.0638055540872058e-10,0.0029669951209962612,1.0393914657072607e-12,2.9352973601335785e-11,1.4655339256581756e-19,2.9400636698452357e-07,7.870620745752729e-09,3.725505261636608e-18,2.378557054474973e-12,3.834065893988221e-20,3.343843126518383e-23,4.0604800226062977e-50,7.413110850677098e-14,1.2682062902301769e-20,1.5435210246235239e-19,1.0698052410940312e-21,1.5241715420067072e-18,1.154885405703853e-24,1.939919335740584e-27
0.00741440908528745,0.0029660097514398174,0.0915567593028733,0.0,0.00566189393029165,0.4485232399108193,3.444576698121063e-21,0.45689927766523447,9.179528849329519e-07,1.3299791416668188e-11,7.192676944734299e-07,1.0717389656425313e-07,1.7383449029622376e-15,9.986573310853355e-05,6.173291207074636e-10,8.206496572883146e-17,1.3375493775198517e-10,2.0234187976546189e-07,1.1751163043552104e-09,8.132885404470922e-11,4.907375360599505e-22,7.153018664942577e-14,8.43373496854841e-12,7.009858538379205e-17,5.352846681827726e-24,1.0660779716091141e-10,0.0029669946017738488,1.0396260331544664e-12,2.941567625187092e-11,1.4780363108831703e-19,2.965363071447011e-07,7.938244524318514e-09,3.7263505069483076e-18,2.379098200410726e-12,3.834065843597018e-20,3.349854184002515e-23,4.0970102320479978e-50,7.414795143071134e-14,1.270484500304122e-20,1.5462938329768417e-19,1.079071114295244e-21,1.5405687082586994e-18,1.167309603142851e-24,1.960788562236694e-27
0.00745423436554454,0.0029660097514398174,0.0915567593028733,0.0,0.005661893093045381,0.44852322788295795,3.4691737521392366e-21,0.4568992733742081,9.246873310363505e-07,1.3325809299996065e-11,7.194259939721609e-07,1.0740097803426399e-07,1.7449901637106226e-15,9.986571700195377e-05,6.174628237845427e-10,8.214239897089947e-17,1.347361331564816e-10,2.0364421333334926e-07,1.1751161231420282e-09,8.147415526620513e-11,4.907375183287385e-22,7.1544892412635e-14,8.45068708550481e-12,7.023912490983527e-17,5.3540256773883085e-24,1.0683365891220375e-10,0.002966994083466969,1.039854684714197e-12,2.947799811299043e-11,1.4905637795554825e-19,2.990713811465368e-07,8.006005270353642e-09,3.7271744320572774e-18,2.379625704640998e-12,3.834065793154926e-20,3.355839543023904e-23,4.133637606447706e-50,7.41643694845369e-14,1.2727529663862284e-20,1.5490547820841593e-19,1.0883395175475948e-21,1.5570282894230962e-18,1.1797810901944544e-24,1.981737220442535e-27
