Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
1.2144977516282374e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035962551967729157,0.4513626498637182,1.4302100098427124e-37,0.4531601544469154,2.892519658782613e-17,1.6105889283937128e-22,2.297840917744812e-16,-1.7521716770950632e-22,2.6446869914692233e-31,7.824299562706785e-06,8.445706199683732e-13,1.842877508219578e-20,-1.1918605361585296e-20,8.445993803681294e-13,4.548658748428969e-11,1.6872826145760717e-19,3.1824552209596907e-22,1.4713560818869278e-20,2.0261298329731883e-21,3.8005360437259666e-22,1.3391979717806783e-32,-1.3702454443534422e-23,0.003740457847784254,0.00017606634260239419,1.905496504657072e-22,3.661671503802162e-27,4.496564689366118e-19,4.446680065850577e-25,1.3751623927643392e-28,4.238129819759891e-28,3.046779773509488e-22,1.0522724136394768e-33,6.838604792510731e-21,2.1145377780869765e-22,4.774982380603213e-77,-4.1452700259712e-21,3.750291852597104e-25,7.469175086607545e-29,5.737420350041463e-30,5.258029099039588e-29
1.2176409909751268e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035930501784327956,0.45136264755641664,1.437785288170538e-37,0.45315999362182596,2.897125185163829e-17,1.6125675235157042e-22,2.2982970679446246e-16,-4.3619766530078275e-22,2.633126583504916e-31,7.817388135294079e-06,8.469296984290604e-13,-8.481385270888092e-20,5.09388001779598e-20,8.469584640299961e-13,4.541944756945645e-11,1.6919712862168573e-19,3.7268598388376023e-22,1.470062001799521e-20,8.929124787773213e-21,-6.219364215437387e-21,1.3382804984417297e-32,-3.4124449296586124e-23,0.0037406186729385454,0.00017607210561763884,1.9091159286274565e-22,3.6654436963191324e-27,4.497974344126695e-19,1.9557870585563282e-25,1.3753778622733997e-28,4.316685006930439e-28,3.048715494354186e-22,1.0576041852104607e-33,-1.2531082637303214e-19,2.293192384359833e-22,4.824596513854239e-77,1.2797221941939754e-19,3.764786383041033e-25,7.493005184142218e-29,5.267944689178963e-30,5.320628196629644e-29
1.2207842303220161e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003589870163282512,0.451362645261298,1.445388955270209e-37,0.45315983405425114,2.898156578394713e-17,1.6145474132716013e-22,2.2987524596827447e-16,-1.7221423135024215e-21,2.623831109445641e-31,7.810530495787604e-06,8.49288877817102e-13,-8.29823489878354e-20,4.445377814411794e-20,8.493176486595282e-13,4.535289836482383e-11,1.6966679773286876e-19,2.9033201435976154e-22,1.4687779806271694e-20,2.833538403297916e-21,1.339793879629764e-21,1.3373713457833467e-32,-1.3474944350875855e-22,0.0037407782405774344,0.0001760778295561515,1.9127394154127591e-22,3.669237179969092e-27,4.499381181234224e-19,-6.75684819254007e-27,1.3756081749567737e-28,4.307589261528061e-28,3.0506476757991827e-22,1.0629502418913848e-33,3.2975151279030063e-20,2.420870054422378e-22,4.8746280962562645e-77,-3.0395547323883696e-20,3.779343446015086e-25,7.51688464563392e-29,5.756824454540841e-30,5.297220763951838e-29
1.2239274696689055e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035867149345253396,0.45136264297823225,1.4530210853400118e-37,0.4531596757333002,2.8944221643269754e-17,1.6165286369619046e-22,2.2992071525845797e-16,-1.309250825273225e-21,2.629892549084443e-31,7.803726179493631e-06,8.516481574889975e-13,2.4759054430028902e-20,-2.0292047902784462e-20,8.516769334762227e-13,4.5286933932370515e-11,1.701378903418328e-19,3.071655085405321e-22,1.4675039358210325e-20,2.087126584605845e-21,1.626406094470457e-21,1.3364704056063095e-32,-1.0244088139801477e-22,0.0037409365615920986,0.00017608351478000663,1.9163669575830243e-22,3.6730510390143766e-27,4.500785225632958e-19,1.2565385776436408e-25,1.3758528467755244e-28,4.281161850507836e-28,3.0525763375389995e-22,1.0683106047908003e-33,3.2147490761881846e-20,2.3623386028606095e-22,4.9250802093263054e-77,-2.9539842573728553e-20,3.793982940915012e-25,7.540813355475255e-29,5.8576934533828095e-30,5.28268645194317e-29
1.227070709015795e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003583584277563551,0.4513626407070914,1.4606817525576485e-37,0.45315951864819176,2.8984984526810526e-17,1.6185111189128278e-22,2.2996606921960006e-16,-2.3116641793942627e-21,2.5896533879276347e-31,7.796974726434228e-06,8.540075364973422e-13,-8.800209668563273e-20,5.734608161437358e-20,8.540363176947606e-13,4.522154838031465e-11,1.706085658038604e-19,4.949848952328331e-22,1.46623978282809e-20,2.3758919952101802e-20,-1.890299225923487e-20,1.3355773985785254e-32,-1.808787762613928e-22,0.003741093646763444,0.000176089161647285,1.919998547881139e-22,3.6768846880297296e-27,4.502186501903126e-19,-6.921705161131211e-25,1.3761117675322032e-28,4.3437342984477175e-28,3.054501499090306e-22,1.0736852879746038e-33,-3.906023012117727e-19,2.9064017088210376e-22,4.9759556004311425e-77,3.931015218746005e-19,3.808569861878447e-25,7.564791868634046e-29,4.574468982464342e-30,5.456388339564202e-29
1.2302139483626843e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003580477979968321,0.4513626384477493,1.4683710314139843e-37,0.45315936278825425,2.90380980937563e-17,1.6204949485007167e-22,2.300113521777095e-16,-6.389042786957913e-21,2.549743469609515e-31,7.79027568116615e-06,8.563670139761673e-13,-1.7468578940552983e-19,9.654619548567824e-20,8.563958005331271e-13,4.515673592153909e-11,1.7108027376932806e-19,3.0082497098631146e-22,1.464985426629555e-20,1.2137407763171004e-20,-2.6590177257290934e-21,1.3346926295092712e-32,-4.99931272963587e-22,0.0037412495067634713,0.0001760947705121268,1.9236341793966941e-22,3.680740405512961e-27,4.503585034599886e-19,-1.5135318743960634e-24,1.3763855803975642e-28,4.343385928502382e-28,3.056423179793836e-22,1.0790743268170152e-33,-4.3252014509123503e-20,3.400382426833228e-22,5.0272566778136095e-77,4.5482926990915506e-20,3.8231866007692333e-25,7.588820486731445e-29,5.54698710320894e-30,5.435262691237002e-29
1.2333571877095737e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035773958314564027,0.45136263620008066,1.4760889965182016e-37,0.45315920814292304,2.897477903029851e-17,1.622480212052682e-22,2.3005658942639203e-16,-6.767015549900444e-21,2.5547359345957447e-31,7.78362859287267e-06,8.587265895178347e-13,2.8249561155073306e-20,-3.744746249721249e-20,8.587553812284671e-13,4.5092490827085434e-11,1.7155505725416497e-19,2.746124479382264e-22,1.4637407927932215e-20,4.417672312825866e-21,5.494249243732701e-21,1.3338158492678177e-32,-5.2950573796788755e-22,0.003741404152156599,0.00017610034172478364,1.9272738441313192e-22,3.6846159262198686e-27,4.504980847891546e-19,-1.4044048189275703e-24,1.3766731728164643e-28,4.320106975219987e-28,3.058341398816306e-22,1.0844777551025156e-33,1.1204350938365176e-19,3.3469528531747726e-22,5.078987202359789e-77,-1.0982748136273716e-19,3.8378639954601624e-25,7.612899045665228e-29,6.149480592512005e-30,5.314788499276044e-29
1.236186103121774e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003574642373171564,0.45136263418705813,1.4830597538206564e-37,0.4531590699919674,2.896335702696604e-17,1.6242681610286547e-22,2.300972416741129e-16,-4.9182501354310405e-21,2.575452811629136e-31,7.777690267723343e-06,8.608502906675635e-13,7.099894993713661e-21,1.7726347756056808e-22,8.608790868972969e-13,4.503515063797241e-11,1.7198388973995396e-19,3.1708222658916676e-22,1.4626288648600193e-20,7.845623150116726e-21,-2.1799741525601266e-23,1.333033640278836e-32,-3.8483854501611234e-22,0.0037415423031673467,0.00017610532390994633,1.9305529848579284e-22,3.688121818389345e-27,4.506234774580424e-19,-9.607324905918196e-25,1.376944487138187e-28,4.354330960664193e-28,3.060064851901774e-22,1.0893531967509131e-33,-2.3284423270031084e-24,3.1195767999452036e-22,5.125913949669504e-77,2.339898855217874e-21,3.8511228943502683e-25,7.634612641768798e-29,5.74919577835599e-30,5.309678928596185e-29
1.2390150185339746e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035719081567020994,0.4513626321833026,1.490053862601219e-37,0.4531589328088194,2.8966031396701016e-17,1.6260572313184266e-22,2.3013781864379835e-16,-4.4180550590477764e-21,2.572915286462378e-31,7.771793344057624e-06,8.629740698189345e-13,-7.63092568993804e-21,1.7292778422760077e-20,8.63002870664433e-13,4.497826130878908e-11,1.7241245788852695e-19,3.1555377206273167e-22,1.461524681141595e-20,7.188898197263701e-21,7.375937468695361e-23,1.3322577525136774e-32,-3.4569786397852086e-22,0.0037416794863701854,0.00017611027612739503,1.9338353811470145e-22,3.6916437653714015e-27,4.507486535351317e-19,-7.888492451272817e-25,1.377226991776513e-28,4.378828256553669e-28,3.0617855301424736e-22,1.0942403827272168e-33,1.7686135546197033e-21,3.0618193765707487e-22,5.173192953530008e-77,1.791265646389585e-21,3.864439786281264e-25,7.656367441333744e-29,5.7991379638790365e-30,5.3549902236616e-29
1.241843933946175e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035691930331061694,0.4513626301887262,1.49707137774141e-37,0.45315879658599567,2.8977904202365205e-17,1.6278474337057397e-22,2.301783253573564e-16,-4.823567311059692e-21,2.5548427286587857e-31,7.765937502461131e-06,8.650979264728438e-13,2.3653364637747273e-21,4.769995064286884e-22,8.651267319783828e-13,4.4921818791674965e-11,1.7284068689390614e-19,3.1610066029901713e-22,1.4604281828841132e-20,7.716909536947501e-21,1.0351372402595564e-23,1.3314881244690823e-32,-3.774290177766571e-22,0.0037418157092482178,0.0001761151986245866,1.9371210274194817e-22,3.695181633278818e-27,4.508736147375652e-19,-9.004876547201278e-25,1.3775206381466251e-28,4.374135529900054e-28,3.0635034471568852e-22,1.0991393096520403e-33,9.596021686884434e-25,3.1842689871793066e-22,5.22082626410264e-77,4.936669873226794e-21,3.8777888762198806e-25,7.678163894371728e-29,5.8440681206137984e-30,5.392379001516904e-29
1.2446728493583755e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035664968547857387,0.4513626282032423,1.5041123540497966e-37,0.4531586613160807,2.8989268382088327e-17,1.6296387970900019e-22,2.3021877291072595e-16,-5.274621140530936e-21,2.546164435276221e-31,7.760122426418875e-06,8.672218601496172e-13,-1.7058102971226892e-21,-1.778621562056255e-21,8.672506702955495e-13,4.486581908274264e-11,1.7326945358397329e-19,3.163944162724207e-22,1.4593393109137138e-20,8.409050045466696e-21,-1.6558210203211375e-22,1.3307247984694474e-32,-4.1272229410990684e-22,0.0037419509792171635,0.00017612009164655123,1.9404099180785577e-22,3.698735647380978e-27,4.509983627618134e-19,-1.0303592520223906e-24,1.3778254591709944e-28,4.376505451096847e-28,3.065218616453916e-22,1.1040499628126389e-33,-3.1389051975487467e-21,3.321352093285278e-22,5.268815867219152e-77,7.765066777981211e-21,3.8911337161144577e-25,7.700002086462013e-29,5.8211244505633544e-30,5.388319468635369e-29
1.2472070212120274e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035640975575338535,0.45136262643227554,1.510439700696831e-37,0.4531585409430146,2.8987984921184035e-17,1.6312445245638947e-22,2.302549588628277e-16,-5.325609149128472e-21,2.5499974531015547e-31,7.754947579484509e-06,8.691245670169653e-13,-5.618924910311221e-22,2.860401770816078e-21,8.691533812808878e-13,4.4816026716763924e-11,1.7365444067816183e-19,3.1485670748724796e-22,1.4583703158210372e-20,8.218704495428027e-21,8.725184048630867e-23,1.3300463277012848e-32,-4.1670980489619285e-22,0.0037420713523311573,0.00017612445003675843,1.943358890874256e-22,3.701933172121525e-27,4.51109933701198e-19,-1.0271357328586115e-24,1.37810801002565e-28,4.39483911269521e-28,3.066752760732062e-22,1.1084589428135736e-33,1.737925360570615e-21,3.367225871842943e-22,5.3121097505305484e-77,1.8301772942091795e-21,3.903094340383499e-25,7.719600322374224e-29,5.843849760711752e-30,5.387639027205295e-29
1.2497411930656793e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035617132417645517,0.4513626246684754,1.5167859578797073e-37,0.45315842132349865,2.898559099633441e-17,1.632851209774125e-22,2.3029109772320335e-16,-5.128153332192728e-21,2.556270466726066e-31,7.749804970700582e-06,8.710273348914973e-13,8.309916489564978e-21,8.731425459238966e-22,8.710561532450135e-13,4.47665836847882e-11,1.74040038239117e-19,3.168264370738632e-22,1.457407351945061e-20,8.203971036416556e-21,-1.1687650305330485e-22,1.3293728294402748e-32,-4.012569031840195e-22,0.0037421909718945746,0.00017612878514133766,1.94631045860798e-22,3.705143600470962e-27,4.512213361259004e-19,-9.584738495840156e-25,1.3783994418697252e-28,4.407603242387844e-28,3.068284720346962e-22,1.1128773645154512e-33,-2.825751083169902e-21,3.3653260973888646e-22,5.35569287398386e-77,5.67648392976706e-21,3.915086219944222e-25,7.739232042235891e-29,5.861037121603172e-30,5.408808091895731e-29
1.2522753649193312e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035593438040621117,0.4513626229117813,1.5231511652025402e-37,0.453158302452337,2.899531113337371e-17,1.6344588568688512e-22,2.303271873922345e-16,-4.9889296235865556e-21,2.5585730285241136e-31,7.744694378337684e-06,8.729301633665004e-13,-1.4286828791062861e-21,5.377340361233814e-21,8.729589858061019e-13,4.471748718705457e-11,1.744259326348824e-19,3.1627399888518586e-22,1.4564503777520877e-20,8.193433292157525e-21,-2.592009128089836e-22,1.3287042722777096e-32,-3.903613084743732e-22,0.0037423098431034058,0.00017613309713158406,1.9492646171710583e-22,3.708366773878971e-27,4.513325712302349e-19,-9.062704186223265e-25,1.3786996519178574e-28,4.411343298681141e-28,3.069814504789895e-22,1.1173052459014799e-33,-4.985534246496257e-21,3.3676338316220246e-22,5.3995668143465686e-77,7.747756354888237e-21,3.9271084777760216e-25,7.758897455792313e-29,5.852679082514921e-30,5.425995217120682e-29
1.2548095367729832e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003556989141841487,0.4513626211621336,1.5295353623190204e-37,0.4531581843243752,2.900431265712249e-17,1.6360674728270556e-22,2.3036322812535023e-16,-5.029032447012658e-21,2.5569863262664683e-31,7.739615582423636e-06,8.748330520520084e-13,-6.369770573968721e-21,5.798832279200298e-21,8.74861878584727e-13,4.466873445036809e-11,1.7481206890939956e-19,3.1253847163966073e-22,1.455499352133123e-20,7.752604358883412e-21,2.318808704004425e-22,1.3280406175919954e-32,-3.934983695308655e-22,0.0037424279711119994,0.00017613738617729862,1.9522213624248366e-22,3.7116026225775694e-27,4.514436401970195e-19,-8.933420280151585e-25,1.379008588890732e-28,4.419375739517207e-28,3.0713421234841604e-22,1.1217425923062099e-33,4.934467814145893e-21,3.3937645737792116e-22,5.4437331257395924e-77,-1.911838757377474e-21,3.9391412470575766e-25,7.778596764029336e-29,5.887416486173295e-30,5.426422747420198e-29
1.257343708626635e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035546491533400753,0.4513626194194729,1.5359385888884149e-37,0.45315806693450034,2.900330184126698e-17,1.6376770673365325e-22,2.303992212270943e-16,-5.065371055497621e-21,2.5550015410265988e-31,7.734568364720943e-06,8.767360005856005e-13,8.198712169314584e-21,-3.2830680369690136e-21,8.767648312043771e-13,4.4620322727275743e-11,1.7519857877333332e-19,3.149307802979338e-22,1.4545542345089448e-20,7.98310531837788e-21,4.7421080086747884e-23,1.327381823111697e-32,-3.9634082230868376e-22,0.0037425453610334634,0.00017614165244680412,1.9551806902039317e-22,3.714851135300133e-27,4.515545441987104e-19,-8.966693698719942e-25,1.3793262227219716e-28,4.433035837207097e-28,3.0728675857856546e-22,1.1261894046936128e-33,3.492668771752448e-22,3.4345373635819646e-22,5.488193339998936e-77,2.8562158877626857e-21,3.9511830665254263e-25,7.79833005742795e-29,5.90363530129237e-30,5.433542265573677e-29
1.259877880480287e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003552323737609043,0.45136261768374075,1.5423608845763051e-37,0.45315795027763994,2.900836852053827e-17,1.639287650378333e-22,2.304351676921552e-16,-5.0678952059107585e-21,2.55457596950264e-31,7.729552508742657e-06,8.78639008595854e-13,1.6694590120466693e-22,4.151127978932287e-21,8.786678432914452e-13,4.457224929522012e-11,1.7558556296993764e-19,3.159186579805344e-22,1.4536149842970234e-20,8.39946637453658e-21,-3.6119997983183043e-22,1.326727880433892e-32,-3.9653703398220783e-22,0.003742662017940063,0.00017614589610696028,1.9581425963229426e-22,3.718112297544141e-27,4.516652843993657e-19,-8.956293806221295e-25,1.379652501329168e-28,4.443079615310994e-28,3.074390900983434e-22,1.1306456890522823e-33,-7.034122438681877e-21,3.4745340177646527e-22,5.532948991955823e-77,1.0157543466669113e-20,3.963245585335587e-25,7.818097373880354e-29,5.8778935501907976e-30,5.453545098859595e-29
1.262412052333939e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035500127945053354,0.4513626159548791,1.548802289086856e-37,0.45315783434876217,2.90168709734496e-17,1.640899232109649e-22,2.304710680389242e-16,-5.099773932476435e-21,2.55533996289119e-31,7.724567799734953e-06,8.80542075705561e-13,-1.1074258778612563e-20,1.1353679503697733e-20,8.805709144748718e-13,4.452451145621938e-11,1.75973038323549e-19,3.1070931682287174e-22,1.4526815612767903e-20,7.78189158574416e-21,2.972995535679023e-22,1.3260787593760525e-32,-3.990301797712092e-22,0.0037427779468636128,0.00017615011732317903,1.961107076567371e-22,3.7213860657072166e-27,4.51775861955044e-19,-8.761915015579458e-25,1.379987382355752e-28,4.448577625991851e-28,3.0759120783003053e-22,1.1351114575765612e-33,6.591662393128941e-21,3.5007270709741715e-22,5.5780016828887765e-77,-3.586992555383452e-21,3.975329254478675e-25,7.837898801033624e-29,5.923657407563087e-30,5.46366500481221e-29
1.264946224187591e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035477162246847133,0.45136261423283036,1.5552628421874242e-37,0.45315771914287545,2.9015614527499406e-17,1.6425118210946212e-22,2.3050692201758536e-16,-5.038390556968276e-21,2.5561627230524993e-31,7.719614024634892e-06,8.824452015559991e-13,9.921928564220293e-21,-3.928562313950405e-21,8.824740443859461e-13,4.447710653651018e-11,1.7636094557930969e-19,3.135443506998048e-22,1.4517539259271274e-20,7.812296098026022e-21,2.0226505204295028e-22,1.3254344011852554e-32,-3.9422572181556923e-22,0.003742893152795863,0.0001761543162594396,1.9640741266939644e-22,3.724672360371263e-27,4.518862780129605e-19,-8.471701384694195e-25,1.3803308160132923e-28,4.457981588287782e-28,3.0774311268933945e-22,1.139586723156336e-33,3.1593338960168655e-21,3.520336054169995e-22,5.623353023429556e-77,-1.5436150358057363e-22,3.987428161954794e-25,7.857734474124899e-29,5.957073665631715e-30,5.468227693581068e-29
1.2674803960412428e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003545433929593955,0.4513626125175377,1.5617425837040416e-37,0.4531576046550275,2.902121529892313e-17,1.644125424264464e-22,2.305427294202213e-16,-4.968083773611847e-21,2.5560939341331557e-31,7.714690972076945e-06,8.843483857758552e-13,5.329939978192022e-21,-4.859370530922683e-22,8.843772326584853e-13,4.4430031886651655e-11,1.7674921331138804e-19,3.1673135838496077e-22,1.450832038623329e-20,8.536662883248496e-21,-5.967730880089125e-22,1.324794792202855e-32,-3.8872305048032847e-22,0.003743007640688884,0.00017615849307830365,1.9670437424422288e-22,3.7279711097813066e-27,4.519965337108246e-19,-8.343243627427052e-25,1.3806827252465426e-28,4.471079330453874e-28,3.07894805585471e-22,1.1440714952761749e-33,-1.197452190899561e-20,3.549387789579032e-22,5.6690045779390215e-77,1.4964374167390178e-20,3.9995437906525025e-25,7.877604520811997e-29,5.901843192587413e-30,5.484369440311411e-29
1.2700145678948947e-07,0.002726616345419183,0.0915567593028733,0.0,0.000354316581146281,0.45136261080894496,1.568241553501187e-37,0.45315749088030577,2.903310072678122e-17,1.6457400510377402e-22,2.3057849113981834e-16,-5.048512845951921e-21,2.5556216006457207e-31,7.709798432380665e-06,8.862516279874198e-13,-1.7841905398876012e-20,1.5247840764915205e-20,8.86280478928804e-13,4.438328488172693e-11,1.771378835880345e-19,3.089283050047255e-22,1.4499158599607572e-20,7.734368897421262e-21,3.0149332460661882e-22,1.3241599135715133e-32,-3.9501546381044964e-22,0.003743121415455444,0.00017616264794092972,1.970015919523953e-22,3.731282283313072e-27,4.521066301771557e-19,-8.246147653168436e-25,1.3810430714025925e-28,4.478673933120299e-28,3.0804628742117014e-22,1.1485657809505276e-33,7.28560072406082e-21,3.5784099010363544e-22,5.71495794645465e-77,-4.282281334190035e-21,4.011679084583123e-25,7.897509047559404e-29,5.946380288169816e-30,5.496293608888618e-29
1.2725487397485467e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003540911773297207,0.45136260910699627,1.574759791469972e-37,0.45315737781383636,2.9028768085005806e-17,1.6473557110736802e-22,2.306142075960429e-16,-5.032075809815393e-21,2.5557077868027893e-31,7.704936197498305e-06,8.881549278478467e-13,9.399479002971285e-21,-3.2195394131316685e-21,8.881837828356606e-13,4.433686292043632e-11,1.7752701071301813e-19,3.1128573372602663e-22,1.4490053514811204e-20,7.501062046795482e-21,5.211254496725194e-22,1.3235297020409362e-32,-3.9372818962063596e-22,0.0037432344819693904,0.0001761667810070877,1.9729906536208952e-22,3.7346058372799815e-27,4.522165685318092e-19,-8.017084628193978e-25,1.3814118273094872e-28,4.485042048646463e-28,3.0819755909278107e-22,1.1530695877630298e-33,9.25657202919783e-21,3.6020742253258975e-22,5.761214747158269e-77,-6.163399330208403e-21,4.023831824104411e-25,7.917448157694638e-29,6.018500148543888e-30,5.50110791351635e-29
1.2750829116021986e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035386717188716954,0.4513626074116365,1.5812973375331698e-37,0.453157265450784,2.9030638387968776e-17,1.648972410879902e-22,2.30649878482407e-16,-4.925984843744196e-21,2.5555806453527856e-31,7.700104061029581e-06,8.900582850008135e-13,1.4946913398816878e-20,-6.2030019446636025e-21,8.900871440204403e-13,4.429076342475064e-11,1.7791653707805523e-19,3.1842523981996993e-22,1.448100474538787e-20,8.82194372155194e-21,-9.148804264318567e-22,1.3229041426394685e-32,-3.854254066518248e-22,0.0037433468450660074,0.00017617089243517338,1.9759679404018125e-22,3.737941706588634e-27,4.523263498861248e-19,-7.947111780089291e-25,1.381788914999518e-28,4.498165598375505e-28,3.0834862149030133e-22,1.1575829249581432e-33,-1.8931712321897553e-20,3.637280152101967e-22,5.807776551873742e-77,2.1966032487123343e-20,4.0360004481462336e-25,7.937421955379084e-29,5.931653435149773e-30,5.518574885711678e-29
1.2776170834558505e-07,0.002726616345419183,0.0915567593028733,0.0,0.000353644555272124,0.4513626057228108,1.5878542316578267e-37,0.45315715378635146,2.9049226279496596e-17,1.650590160177894e-22,2.3068550484360727e-16,-5.0324815698804074e-21,2.555306746411721e-31,7.69530181822907e-06,8.91961699065285e-13,-2.6185510059490375e-20,2.077207474382304e-20,8.919905621269558e-13,4.4244983840551904e-11,1.7830648674011704e-19,3.074057795993568e-22,1.4472011904248156e-20,7.867810482426764e-21,1.6476392759830956e-22,1.32228323017603e-32,-3.937575433964144e-22,0.003743458509542395,0.0001761749823822224,1.978947775509536e-22,3.7412898601653626e-27,4.524359753430123e-19,-7.892289417290638e-25,1.38217429063471e-28,4.507708616222446e-28,3.0849947549743615e-22,1.1621058026610362e-33,5.538540075218172e-21,3.668457862407645e-22,5.854644987843305e-77,-2.5898744286743964e-21,4.0481869064540526e-25,7.957430544693365e-29,5.955177211443684e-30,5.531029155355504e-29
1.2801512553095024e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003534233180135049,0.45136260404046524,1.5944305138601685e-37,0.4531570428157795,2.904472256746538e-17,1.6522089698888641e-22,2.307210871455811e-16,-5.03403470682423e-21,2.556029910861495e-31,7.690529265931082e-06,8.938651697086858e-13,4.020943404076272e-21,-5.053276062151432e-22,8.938940368012481e-13,4.4199521636593263e-11,1.7869692314365702e-19,3.07530526620192e-22,1.446307461736726e-20,6.933238280053025e-21,1.1060445126191133e-21,1.321666892923248e-32,-3.938780519436579e-22,0.003743569480157823,0.0001761790510039243,1.9819301545533022e-22,3.744650249429236e-27,4.525454459969082e-19,-7.5323940110004955e-25,1.3825679363688068e-28,4.512507499514623e-28,3.086501219916524e-22,1.1666382307631758e-33,2.0847731972515584e-20,3.6823788411215507e-22,5.901821720337838e-77,-1.7778362747605713e-20,4.060392270841992e-25,7.977474035765454e-29,6.08892798046224e-30,5.530871183108878e-29
1.2826854271631544e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003532034507149745,0.45136260236454623,1.6010262241999956e-37,0.4531569325343466,2.903824076938111e-17,1.6538288442806848e-22,2.307566242924921e-16,-4.841170212976616e-21,2.5558910359058688e-31,7.685786202556916e-06,8.957686965914328e-13,3.14198834173803e-20,-1.7005043260901702e-20,8.957975676919598e-13,4.415437430385573e-11,1.7908772185545308e-19,3.2129744099931073e-22,1.4454192508899585e-20,9.116000805463284e-21,-1.290010041980305e-21,1.321055106825226e-32,-3.7878534741600875e-22,0.0037436797616340937,0.00017618309845463654,1.9849150731339537e-22,3.7480227890213704e-27,4.526547629335626e-19,-7.445153218005488e-25,1.3829697650912387e-28,4.526000495904817e-28,3.088005618442313e-22,1.1711802181433197e-33,-2.775793863936011e-20,3.717297361333738e-22,5.9493083319915454e-77,3.080698030097932e-20,4.0726153165830637e-25,7.997552543055671e-29,5.971394994822778e-30,5.551279902078611e-29
1.2852195990168063e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003529849440540637,0.4513626006950007,1.6076414027754046e-37,0.45315682293736775,2.90642770839388e-17,1.655449792161373e-22,2.307921176704742e-16,-4.993568907184924e-21,2.5547665213279833e-31,7.68107242815676e-06,8.976722793233944e-13,-3.407984197734292e-20,2.687238668180895e-20,8.977011544501734e-13,4.4109539357019375e-11,1.7947889962233075e-19,3.0690677919397953e-22,1.4445365197127206e-20,8.308920989203274e-21,-3.0538694607997625e-22,1.320447885462197e-32,-3.9070930927348373e-22,0.0037437893586558884,0.00017618712488739783,1.9879025268297518e-22,3.751407458659107e-27,4.527639272303265e-19,-7.57194906309985e-25,1.3833797280840557e-28,4.5369315458097975e-28,3.0895079592032083e-22,1.1757317732925005e-33,-2.419252247109558e-21,3.758189817985062e-22,5.997106452340709e-77,5.321715596859987e-21,4.0848550688954863e-25,8.017666175656251e-29,5.940094399549606e-30,5.570028947378356e-29
1.2877537708704582e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003527677887815835,0.45136259903177606,1.614276089722582e-37,0.4531567140201951,2.906387787952954e-17,1.6570718278543363e-22,2.308275685820433e-16,-5.08021322772524e-21,2.555900281157204e-31,7.67638774431389e-06,8.995759175813413e-13,-1.1433092338645835e-20,9.035200422815783e-21,8.996047967290175e-13,4.4065014333159955e-11,1.7987063897834794e-19,3.0118688607121427e-22,1.4436592318130015e-20,6.007684716082623e-21,2.0989052721126115e-21,1.3198451536228049e-32,-3.974882616534248e-22,0.0037438982758711257,0.0001761911304539417,1.9908925111797318e-22,3.754804234594649e-27,4.528729399564985e-19,-7.095922685065288e-25,1.3837978294710475e-28,4.538714643156573e-28,3.091008250789877e-22,1.180292905535727e-33,4.122674238996146e-20,3.7628438973026725e-22,6.045217786462608e-77,-3.815066402515674e-20,4.0971123618265223e-25,8.037815037208879e-29,6.169811447837561e-30,5.560572102779255e-29
